f;t;r;value
Punta;13;1;5.410752688172043
Jamoncito;13;1;1421.4516129032259
Medio Muslo;13;1;2538.306451612903
Entero;14;1;1512.0
Medio Pollo;14;1;1604.5
Medio Pollo Superior;14;1;1887.6774193548388
Medio Pollo Inferior;14;1;1610.7419354838712
Cuarto de Pollo Superior;14;1;2070.5806451612902
Muslo Entero;14;1;1784.774193548387
Pechuga Completa;14;1;2564.516129032258
Ala Completa;14;1;884.5645161290322
Media Pechuga;14;1;2306.3709677419356
Blanqueta;14;1;54.763440860215056
Alón;14;1;26.883870967741938
Punta;14;1;7.965591397849463
Jamoncito;14;1;1322.6989247311828
Medio Muslo;14;1;2361.962365591398
Entero;15;1;866.0
Medio Pollo;15;1;820.0
Medio Pollo Superior;15;1;1003.3548387096774
Medio Pollo Inferior;15;1;724.6451612903226
Cuarto de Pollo Superior;15;1;1080.5806451612905
Muslo Entero;15;1;1812.8709677419356
Pechuga Completa;15;1;3413.225806451613
Ala Completa;15;1;682.6451612903226
Media Pechuga;15;1;3711.7741935483873
Blanqueta;15;1;453.66129032258067
Alón;15;1;222.70645161290327
Punta;15;1;65.98709677419355
Jamoncito;15;1;1846.0430107526881
Medio Muslo;15;1;3296.5053763440856
Entero;16;1;1666.0
Medio Pollo;16;1;3473.5
Medio Pollo Superior;16;1;1977.0967741935485
Medio Pollo Inferior;16;1;776.6451612903226
Cuarto de Pollo Superior;16;1;2156.8064516129034
Muslo Entero;16;1;1557.6935483870968
Pechuga Completa;16;1;379.8387096774194
Ala Completa;16;1;255.19354838709677
Media Pechuga;16;1;3365.8064516129034
Blanqueta;16;1;301.8494623655914
Alón;16;1;148.18064516129033
Punta;16;1;43.90537634408602
Jamoncito;16;1;1399.0967741935485
Medio Muslo;16;1;2498.387096774193
Entero;17;1;1634.0
Medio Pollo;17;1;0.0
Medio Pollo Superior;17;1;1949.8064516129034
Medio Pollo Inferior;17;1;1613.6774193548388
Cuarto de Pollo Superior;17;1;2131.548387096774
Muslo Entero;17;1;1539.4516129032259
Pechuga Completa;17;1;2632.741935483871
Ala Completa;17;1;876.0967741935483
Media Pechuga;17;1;2852.9032258064517
Blanqueta;17;1;135.07526881720432
Alón;17;1;66.30967741935484
Punta;17;1;19.64731182795699
Jamoncito;17;1;1632.8817204301076
Medio Muslo;17;1;2915.860215053763
Entero;18;1;1607.0
Medio Pollo;18;1;1696.0
Medio Pollo Superior;18;1;1923.0967741935488
Medio Pollo Inferior;18;1;1930.709677419355
Cuarto de Pollo Superior;18;1;2104.8387096774195
Muslo Entero;18;1;1520.1612903225807
Pechuga Completa;18;1;2607.0967741935483
Ala Completa;18;1;937.4516129032257
Media Pechuga;18;1;2115.483870967742
Blanqueta;18;1;4.317204301075269
Alón;18;1;2.1193548387096777
Punta;18;1;0.6279569892473118
Jamoncito;18;1;1274.752688172043
Medio Muslo;18;1;2276.344086021505
Entero;19;1;1578.0
Medio Pollo;19;1;1669.0
Medio Pollo Superior;19;1;1896.3870967741937
Medio Pollo Inferior;19;1;1595.6451612903227
Cuarto de Pollo Superior;19;1;2078.709677419355
Muslo Entero;19;1;1501.7096774193549
Pechuga Completa;19;1;2733.8709677419356
Ala Completa;19;1;914.8548387096773
Media Pechuga;19;1;2059.8387096774195
Blanqueta;19;1;26.819892473118284
Alón;19;1;13.166129032258064
Punta;19;1;3.9010752688172046
Jamoncito;19;1;1410.0860215053763
Medio Muslo;19;1;2518.010752688172
Entero;20;1;1552.0
Medio Pollo;20;1;1642.0
Medio Pollo Superior;20;1;1869.6774193548388
Medio Pollo Inferior;20;1;1722.7096774193549
Cuarto de Pollo Superior;20;1;2053.1612903225805
Muslo Entero;20;1;1482.8387096774195
Pechuga Completa;20;1;2482.741935483871
Ala Completa;20;1;894.0967741935484
Media Pechuga;20;1;2380.1612903225805
Blanqueta;20;1;47.962365591397855
Alón;20;1;23.545161290322582
Punta;20;1;6.976344086021506
Jamoncito;20;1;1379.225806451613
Medio Muslo;20;1;2462.9032258064517
Entero;21;1;1522.0
Medio Pollo;21;1;1616.0
Medio Pollo Superior;21;1;1845.2903225806451
Medio Pollo Inferior;21;1;1695.8709677419356
Cuarto de Pollo Superior;21;1;2029.3548387096773
Muslo Entero;21;1;1465.8548387096776
Pechuga Completa;21;1;2450.3225806451615
Ala Completa;21;1;881.3709677419355
Media Pechuga;21;1;2479.8387096774195
Blanqueta;21;1;63.95967741935484
Alón;21;1;31.398387096774194
Punta;21;1;9.303225806451614
Jamoncito;21;1;1403.3870967741937
Medio Muslo;21;1;2506.048387096774
Entero;22;1;0.0
Medio Pollo;22;1;0.0
Medio Pollo Superior;22;1;1390.0645161290324
Medio Pollo Inferior;22;1;1354.9354838709678
Cuarto de Pollo Superior;22;1;2819.612903225807
Muslo Entero;22;1;2036.3870967741937
Pechuga Completa;22;1;2507.9032258064517
Ala Completa;22;1;814.258064516129
Media Pechuga;22;1;3661.451612903226
Blanqueta;22;1;256.4301075268817
Alón;22;1;125.88387096774194
Punta;22;1;37.298924731182794
Jamoncito;22;1;1793.3548387096776
Medio Muslo;22;1;3202.4193548387093
Entero;23;1;800.0
Medio Pollo;23;1;1493.0
Medio Pollo Superior;23;1;965.0322580645162
Medio Pollo Inferior;23;1;1965.9354838709678
Cuarto de Pollo Superior;23;1;866.9032258064517
Muslo Entero;23;1;1542.3870967741937
Pechuga Completa;23;1;2654.516129032258
Ala Completa;23;1;823.741935483871
Media Pechuga;23;1;4386.774193548387
Blanqueta;23;1;357.20430107526886
Alón;23;1;175.35483870967744
Punta;23;1;51.95698924731183
Jamoncito;23;1;1406.1720430107528
Medio Muslo;23;1;2511.021505376344
Entero;24;1;1622.0
Medio Pollo;24;1;1711.0
Medio Pollo Superior;24;1;1944.0000000000002
Medio Pollo Inferior;24;1;1781.8387096774195
Cuarto de Pollo Superior;24;1;1035.2903225806451
Muslo Entero;24;1;747.7096774193549
Pechuga Completa;24;1;2681.1290322580644
Ala Completa;24;1;947.4193548387098
Media Pechuga;24;1;2900.8064516129034
Blanqueta;24;1;103.25806451612904
Alón;24;1;50.690322580645166
Punta;24;1;15.019354838709678
Jamoncito;24;1;1600.967741935484
Medio Muslo;24;1;2858.8709677419356
Entero;25;1;1595.0
Medio Pollo;25;1;1683.0
Medio Pollo Superior;25;1;1917.2903225806454
Medio Pollo Inferior;25;1;1790.225806451613
Cuarto de Pollo Superior;25;1;2099.032258064516
Muslo Entero;25;1;1626.6774193548388
Pechuga Completa;25;1;2551.451612903226
Ala Completa;25;1;923.4193548387096
Media Pechuga;25;1;2192.9032258064517
Blanqueta;25;1;15.553763440860216
Alón;25;1;7.635483870967742
Punta;25;1;2.2623655913978493
Jamoncito;25;1;1290.7096774193549
Medio Muslo;25;1;2304.838709677419
Entero;26;1;1566.0
Medio Pollo;26;1;1656.5
Medio Pollo Superior;26;1;1890.5806451612905
Medio Pollo Inferior;26;1;1612.8387096774195
Cuarto de Pollo Superior;26;1;2073.193548387097
Muslo Entero;26;1;1497.3064516129034
Pechuga Completa;26;1;2643.3870967741937
Ala Completa;26;1;900.6774193548388
Media Pechuga;26;1;2171.6129032258063
Blanqueta;26;1;38.08602150537635
Alón;26;1;18.696774193548386
Punta;26;1;5.539784946236559
Jamoncito;26;1;1409.1827956989248
Medio Muslo;26;1;2516.3978494623657
Entero;27;1;1540.0
Medio Pollo;27;1;1630.0
Medio Pollo Superior;27;1;1865.0322580645163
Medio Pollo Inferior;27;1;1625.0
Cuarto de Pollo Superior;27;1;2047.9354838709678
Muslo Entero;27;1;1479.0645161290322
Pechuga Completa;27;1;2551.935483870968
Ala Completa;27;1;885.3870967741935
Media Pechuga;27;1;2330.8064516129034
Blanqueta;27;1;55.70967741935484
Alón;27;1;27.348387096774196
Punta;27;1;8.103225806451613
Jamoncito;27;1;1419.2688172043013
Medio Muslo;27;1;2534.4086021505373
Entero;28;1;1514.0
Medio Pollo;28;1;1604.5
Medio Pollo Superior;28;1;1841.225806451613
Medio Pollo Inferior;28;1;1674.9032258064517
Cuarto de Pollo Superior;28;1;2025.5806451612905
Muslo Entero;28;1;1808.467741935484
Pechuga Completa;28;1;2460.483870967742
Ala Completa;28;1;878.6129032258063
Media Pechuga;28;1;2485.645161290323
Blanqueta;28;1;67.59677419354838
Alón;28;1;33.18387096774194
Punta;28;1;9.832258064516129
Jamoncito;28;1;1290.8602150537636
Medio Muslo;28;1;2305.1075268817203
Entero;29;1;288.0
Medio Pollo;29;1;2417.0
Medio Pollo Superior;29;1;2137.935483870968
Medio Pollo Inferior;29;1;1710.5483870967741
Cuarto de Pollo Superior;29;1;1403.4193548387098
Muslo Entero;29;1;1414.9032258064517
Pechuga Completa;29;1;26.129032258064516
Ala Completa;29;1;399.9677419354839
Media Pechuga;29;1;5391.290322580645
Blanqueta;29;1;417.70430107526886
Alón;29;1;205.05483870967743
Punta;29;1;60.75698924731183
Jamoncito;29;1;1481.5913978494625
Medio Muslo;29;1;2645.6989247311826
Entero;30;1;1665.0
Medio Pollo;30;1;1753.0
Medio Pollo Superior;30;1;1328.516129032258
Medio Pollo Inferior;30;1;1820.0
Cuarto de Pollo Superior;30;1;2277.2903225806454
Muslo Entero;30;1;2379.8387096774195
Pechuga Completa;30;1;3177.5806451612902
Ala Completa;30;1;834.0967741935483
Media Pechuga;30;1;1841.1290322580644
Blanqueta;30;1;103.67204301075269
Alón;30;1;50.89354838709678
Punta;30;1;15.079569892473119
Jamoncito;30;1;988.5806451612904
Medio Muslo;30;1;1765.3225806451612
Entero;31;1;1637.0
Medio Pollo;31;1;567.5
Medio Pollo Superior;31;1;2002.6451612903227
Medio Pollo Inferior;31;1;1677.8387096774195
Cuarto de Pollo Superior;31;1;2113.8387096774195
Muslo Entero;31;1;1526.6612903225807
Pechuga Completa;31;1;2700.0
Ala Completa;31;1;927.1935483870968
Media Pechuga;31;1;2480.3225806451615
Blanqueta;31;1;66.53225806451613
Alón;31;1;32.66129032258065
Punta;31;1;9.67741935483871
Jamoncito;31;1;1528.5591397849462
Medio Muslo;31;1;2729.569892473118
Entero;32;1;1609.0
Medio Pollo;32;1;1698.5
Medio Pollo Superior;32;1;1975.9354838709678
Medio Pollo Inferior;32;1;1962.5806451612905
Cuarto de Pollo Superior;32;1;2156.2258064516127
Muslo Entero;32;1;1557.274193548387
Pechuga Completa;32;1;2253.3870967741937
Ala Completa;32;1;903.5806451612902
Media Pechuga;32;1;2380.1612903225805
Blanqueta;32;1;14.134408602150538
Alón;32;1;6.9387096774193555
Punta;32;1;2.055913978494624
Jamoncito;32;1;1249.3118279569894
Medio Muslo;32;1;2230.9139784946237
Entero;33;1;1581.0
Medio Pollo;33;1;1671.0
Medio Pollo Superior;33;1;1949.225806451613
Medio Pollo Inferior;33;1;1444.258064516129
Cuarto de Pollo Superior;33;1;2130.3870967741937
Muslo Entero;33;1;1692.0967741935483
Pechuga Completa;33;1;2739.193548387097
Ala Completa;33;1;881.1290322580645
Media Pechuga;33;1;1965.0
Blanqueta;33;1;36.48924731182796
Alón;33;1;17.912903225806453
Punta;33;1;5.30752688172043
Jamoncito;33;1;1395.3333333333335
Medio Muslo;33;1;2491.6666666666665
Entero;34;1;1555.0
Medio Pollo;34;1;1645.0
Medio Pollo Superior;34;1;1924.2580645161293
Medio Pollo Inferior;34;1;1638.8387096774193
Cuarto de Pollo Superior;34;1;2106.5806451612907
Muslo Entero;34;1;1828.8064516129032
Pechuga Completa;34;1;2622.5806451612902
Ala Completa;34;1;868.258064516129
Media Pechuga;34;1;2147.4193548387098
Blanqueta;34;1;52.39784946236559
Alón;34;1;25.72258064516129
Punta;34;1;7.6215053763440865
Jamoncito;34;1;1284.2365591397852
Medio Muslo;34;1;2293.279569892473
Entero;35;1;1530.0
Medio Pollo;35;1;1621.0
Medio Pollo Superior;35;1;1902.1935483870968
Medio Pollo Inferior;35;1;1629.1935483870968
Cuarto de Pollo Superior;35;1;2085.0967741935483
Muslo Entero;35;1;1802.8064516129034
Pechuga Completa;35;1;2475.483870967742
Ala Completa;35;1;871.0645161290322
Media Pechuga;35;1;2354.516129032258
Blanqueta;35;1;58.016129032258064
Alón;35;1;28.480645161290322
Punta;35;1;8.438709677419354
Jamoncito;35;1;1304.4086021505377
Medio Muslo;35;1;2329.301075268817
Entero;36;1;881.0
Medio Pollo;36;1;1250.5
Medio Pollo Superior;36;1;551.6129032258065
Medio Pollo Inferior;36;1;132.09677419354838
Cuarto de Pollo Superior;36;1;2117.9032258064517
Muslo Entero;36;1;1529.5967741935483
Pechuga Completa;36;1;4677.096774193548
Ala Completa;36;1;965.9032258064516
Media Pechuga;36;1;1744.3548387096776
Blanqueta;36;1;194.5698924731183
Alón;36;1;95.51612903225806
Punta;36;1;28.301075268817204
Jamoncito;36;1;2093.3763440860216
Medio Muslo;36;1;3738.1720430107525
Entero;37;1;1629.0
Medio Pollo;37;1;1718.5
Medio Pollo Superior;37;1;1908.5806451612905
Medio Pollo Inferior;37;1;3134.2580645161293
Cuarto de Pollo Superior;37;1;2091.7741935483873
Muslo Entero;37;1;2022.7580645161293
Pechuga Completa;37;1;516.7741935483871
Ala Completa;37;1;826.6451612903226
Media Pechuga;37;1;4207.258064516129
Blanqueta;37;1;72.20967741935485
Alón;37;1;35.4483870967742
Punta;37;1;10.503225806451614
Jamoncito;37;1;655.5913978494624
Medio Muslo;37;1;1170.6989247311826
Entero;38;1;1602.0
Medio Pollo;38;1;1691.0
Medio Pollo Superior;38;1;1881.8709677419356
Medio Pollo Inferior;38;1;1427.9032258064517
Cuarto de Pollo Superior;38;1;2065.3548387096776
Muslo Entero;38;1;1491.6451612903224
Pechuga Completa;38;1;2114.032258064516
Ala Completa;38;1;889.741935483871
Media Pechuga;38;1;2680.645161290323
Blanqueta;38;1;42.28494623655914
Alón;38;1;20.758064516129032
Punta;38;1;6.150537634408602
Jamoncito;38;1;1466.989247311828
Medio Muslo;38;1;2619.6236559139784
Entero;39;1;1576.0
Medio Pollo;39;1;1664.5
Medio Pollo Superior;39;1;1856.9032258064517
Medio Pollo Inferior;39;1;897.4193548387098
Cuarto de Pollo Superior;39;1;2040.6774193548388
Muslo Entero;39;1;1473.8225806451615
Pechuga Completa;39;1;3342.0967741935483
Ala Completa;39;1;875.516129032258
Media Pechuga;39;1;1519.3548387096776
Blanqueta;39;1;59.13978494623656
Alón;39;1;29.03225806451613
Punta;39;1;8.602150537634408
Jamoncito;39;1;1671.720430107527
Medio Muslo;39;1;2985.2150537634407
Entero;40;1;1549.000000000031
Medio Pollo;40;1;1640.0
Medio Pollo Superior;40;1;1834.2580645161108
Medio Pollo Inferior;40;1;2303.516129032258
Cuarto de Pollo Superior;40;1;2018.9032258064517
Muslo Entero;40;1;1837.1935483870966
Pechuga Completa;40;1;1721.1290322580646
Ala Completa;40;1;875.8064516129032
Media Pechuga;40;1;3202.2580645161293
Blanqueta;40;1;66.53225806451613
Alón;40;1;32.66129032258065
Punta;40;1;9.67741935483871
Jamoncito;40;1;1044.2795698924683
Medio Muslo;40;1;1864.7849462365507
Entero;41;1;1524.0000000000327
Medio Pollo;41;1;1615.5
Medio Pollo Superior;41;1;1812.1935483870968
Medio Pollo Inferior;41;1;1505.0645161290186
Cuarto de Pollo Superior;41;1;1997.709677419355
Muslo Entero;41;1;1910.7903225806454
Pechuga Completa;41;1;2661.7741935483873
Ala Completa;41;1;879.6774193548356
Media Pechuga;41;1;2321.6129032257904
Blanqueta;41;1;71.5
Alón;41;1;35.1
Punta;41;1;10.4
Jamoncito;41;1;1311.9354838709678
Medio Muslo;41;1;2342.7419354838707
Entero;42;1;1501.0
Medio Pollo;42;1;1590.5
Medio Pollo Superior;42;1;1790.1290322580646
Medio Pollo Inferior;42;1;1410.7096774193549
Cuarto de Pollo Superior;42;1;1976.2258064516132
Muslo Entero;42;1;1884.3709677419356
Pechuga Completa;42;1;2298.8709677419356
Ala Completa;42;1;883.5483870967741
Media Pechuga;42;1;2744.032258064516
Blanqueta;42;1;76.40860215053765
Alón;42;1;37.509677419354844
Punta;42;1;11.113978494623657
Jamoncito;42;1;1362.516129032258
Medio Muslo;42;1;2433.064516129032
Entero;43;1;1150.0
Medio Pollo;43;1;1367.0
Medio Pollo Superior;43;1;1887.6774193548388
Medio Pollo Inferior;43;1;1027.8387096774195
Cuarto de Pollo Superior;43;1;793.741935483871
Muslo Entero;43;1;2140.8064516129034
Pechuga Completa;43;1;2196.2903225806454
Ala Completa;43;1;883.258064516129
Media Pechuga;43;1;4028.709677419355
Blanqueta;43;1;221.06451612903226
Alón;43;1;108.5225806451613
Punta;43;1;32.15483870967742
Jamoncito;43;1;1494.3870967741937
Medio Muslo;43;1;2668.5483870967737
Entero;44;1;1586.0
Medio Pollo;44;1;1322.5
Medio Pollo Superior;44;1;1860.967741935484
Medio Pollo Inferior;44;1;1810.3548387096776
Cuarto de Pollo Superior;44;1;2044.7419354838712
Muslo Entero;44;1;1476.7580645161293
Pechuga Completa;44;1;2538.8709677419356
Ala Completa;44;1;925.6451612903226
Media Pechuga;44;1;2476.451612903226
Blanqueta;44;1;47.31182795698925
Alón;44;1;23.225806451612904
Punta;44;1;6.881720430107527
Jamoncito;44;1;1392.9247311827958
Medio Muslo;44;1;2487.365591397849
Entero;45;1;1558.0
Medio Pollo;45;1;1648.0
Medio Pollo Superior;45;1;1834.2580645161293
Medio Pollo Inferior;45;1;1733.1935483870968
Cuarto de Pollo Superior;45;1;2018.3225806451615
Muslo Entero;45;1;1457.6774193548388
Pechuga Completa;45;1;2513.225806451613
Ala Completa;45;1;902.6129032258063
Media Pechuga;45;1;2402.4193548387098
Blanqueta;45;1;49.204301075268816
Alón;45;1;24.15483870967742
Punta;45;1;7.156989247311828
Jamoncito;45;1;1382.6881720430106
Medio Muslo;45;1;2469.0860215053763
Entero;46;1;1531.0
Medio Pollo;46;1;1621.5
Medio Pollo Superior;46;1;1808.7096774193549
Medio Pollo Inferior;46;1;1684.5483870967741
Cuarto de Pollo Superior;46;1;1993.645161290323
Muslo Entero;46;1;1439.8548387096776
Pechuga Completa;46;1;2487.5806451612902
Ala Completa;46;1;886.258064516129
Media Pechuga;46;1;2495.8064516129034
Blanqueta;46;1;67.47849462365592
Alón;46;1;33.1258064516129
Punta;46;1;9.81505376344086
Jamoncito;46;1;1414.6021505376345
Medio Muslo;46;1;2526.0752688172042
Entero;47;1;1506.0
Medio Pollo;47;1;1596.0
Medio Pollo Superior;47;1;1785.483870967742
Medio Pollo Inferior;47;1;1695.8709677419356
Cuarto de Pollo Superior;47;1;1971.2903225806454
Muslo Entero;47;1;1423.709677419355
Pechuga Completa;47;1;2461.935483870968
Ala Completa;47;1;883.741935483871
Media Pechuga;47;1;2583.8709677419356
Blanqueta;47;1;76.64516129032259
Alón;47;1;37.6258064516129
Punta;47;1;11.148387096774194
Jamoncito;47;1;1423.9354838709678
Medio Muslo;47;1;2542.741935483871
Entero;48;1;1481.0
Medio Pollo;48;1;1572.0
Medio Pollo Superior;48;1;1764.0
Medio Pollo Inferior;48;1;1735.2903225806454
Cuarto de Pollo Superior;48;1;1949.8064516129034
Muslo Entero;48;1;1759.6129032258066
Pechuga Completa;48;1;2435.8064516129034
Ala Completa;48;1;887.516129032258
Media Pechuga;48;1;2669.516129032258
Blanqueta;48;1;81.61290322580646
Alón;48;1;40.06451612903226
Punta;48;1;11.870967741935484
Jamoncito;48;1;1296.5806451612902
Medio Muslo;48;1;2315.322580645161
Entero;49;1;1465.0
Medio Pollo;49;1;1556.5
Medio Pollo Superior;49;1;1756.4516129032259
Medio Pollo Inferior;49;1;1650.5806451612905
Cuarto de Pollo Superior;49;1;1941.967741935484
Muslo Entero;49;1;1850.6129032258066
Pechuga Completa;49;1;2427.5806451612902
Ala Completa;49;1;889.4032258064515
Media Pechuga;49;1;2705.806451612903
Blanqueta;49;1;83.88978494623657
Alón;49;1;41.182258064516134
Punta;49;1;12.202150537634408
Jamoncito;49;1;1299.0645161290322
Medio Muslo;49;1;2319.758064516129
Entero;50;1;1620.0
Medio Pollo;50;1;1709.0
Medio Pollo Superior;50;1;899.4193548387098
Medio Pollo Inferior;50;1;1708.032258064516
Cuarto de Pollo Superior;50;1;31.645161290322584
Muslo Entero;50;1;716.6774193548388
Pechuga Completa;50;1;3507.5806451612902
Ala Completa;50;1;1095.6774193548385
Media Pechuga;50;1;3783.145161290323
Blanqueta;50;1;221.50806451612905
Alón;50;1;108.74032258064517
Punta;50;1;32.21935483870968
Jamoncito;50;1;1639.2043010752689
Medio Muslo;50;1;2927.1505376344085
Entero;51;1;1592.0
Medio Pollo;51;1;1681.5
Medio Pollo Superior;51;1;1946.9032258064517
Medio Pollo Inferior;51;1;2359.2903225806454
Cuarto de Pollo Superior;51;1;2073.7741935483873
