f;n;t;r;value
Media Pechuga;8;154;4;1890.0
Blanqueta;8;154;4;0.0
Alón;8;154;4;0.0
Punta;8;154;4;0.0
Jamoncito;8;154;4;1110.516129032258
Medio Muslo;8;154;4;1983.0645161290322
Entero;8;155;4;949.0
Medio Pollo;8;155;4;1048.0
Medio Pollo Superior;8;155;4;1279.741935483871
Medio Pollo Inferior;8;155;4;1072.7096774193549
Cuarto de Pollo Superior;8;155;4;1479.483870967742
Muslo Entero;8;155;4;1325.1612903225805
Pechuga Completa;8;155;4;1785.967741935484
Ala Completa;8;155;4;798.483870967742
Media Pechuga;8;155;4;2206.451612903226
Blanqueta;8;155;4;0.0
Alón;8;155;4;0.0
Punta;8;155;4;0.0
Jamoncito;8;155;4;1096.6666666666667
Medio Muslo;8;155;4;1958.333333333333
Entero;8;156;4;927.0
Medio Pollo;8;156;4;1026.0
Medio Pollo Superior;8;156;4;1258.8387096774195
Medio Pollo Inferior;8;156;4;1129.3225806451612
Cuarto de Pollo Superior;8;156;4;1459.1612903225807
Muslo Entero;8;156;4;1315.5161290322583
Pechuga Completa;8;156;4;1877.9032258064517
Ala Completa;8;156;4;809.6129032258065
Media Pechuga;8;156;4;2170.1612903225805
Blanqueta;8;156;4;0.0
Alón;8;156;4;0.0
Punta;8;156;4;0.0
Jamoncito;8;156;4;1086.4301075268818
Medio Muslo;8;156;4;1940.0537634408602
Entero;8;157;4;924.0
Medio Pollo;8;157;4;1023.5
Medio Pollo Superior;8;157;4;1258.258064516129
Medio Pollo Inferior;8;157;4;1124.7096774193549
Cuarto de Pollo Superior;8;157;4;1458.2903225806454
Muslo Entero;8;157;4;1311.1129032258066
Pechuga Completa;8;157;4;1876.9354838709678
Ala Completa;8;157;4;810.3870967741935
Media Pechuga;8;157;4;2175.0
Blanqueta;8;157;4;0.0
Alón;8;157;4;0.0
Punta;8;157;4;0.0
Jamoncito;8;157;4;1090.494623655914
Medio Muslo;8;157;4;1947.311827956989
Entero;8;158;4;923.0
Medio Pollo;8;158;4;1022.0
Medio Pollo Superior;8;158;4;1258.8387096774195
Medio Pollo Inferior;8;158;4;1119.6774193548388
Cuarto de Pollo Superior;8;158;4;1459.1612903225807
Muslo Entero;8;158;4;1306.2903225806454
Pechuga Completa;8;158;4;1876.9354838709678
Ala Completa;8;158;4;810.3870967741935
Media Pechuga;8;158;4;2175.0
Blanqueta;8;158;4;0.0
Alón;8;158;4;0.0
Punta;8;158;4;0.0
Jamoncito;8;158;4;1094.4086021505377
Medio Muslo;8;158;4;1954.301075268817
Entero;8;159;4;922.0
Medio Pollo;8;159;4;1021.5
Medio Pollo Superior;8;159;4;1260.0
Medio Pollo Inferior;8;159;4;1118.4193548387098
Cuarto de Pollo Superior;8;159;4;1458.8709677419356
Muslo Entero;8;159;4;1304.8225806451612
Pechuga Completa;8;159;4;1876.9354838709678
Ala Completa;8;159;4;810.3870967741937
Media Pechuga;8;159;4;2175.0
Blanqueta;8;159;4;0.0
Alón;8;159;4;0.0
Punta;8;159;4;0.0
Jamoncito;8;159;4;1095.6129032258066
Medio Muslo;8;159;4;1956.4516129032254
Entero;8;160;4;922.0
Medio Pollo;8;160;4;1022.5
Medio Pollo Superior;8;160;4;1258.8387096774195
Medio Pollo Inferior;8;160;4;1118.4193548387098
Cuarto de Pollo Superior;8;160;4;1459.4516129032259
Muslo Entero;8;160;4;1304.8225806451612
Pechuga Completa;8;160;4;1876.9354838709678
Ala Completa;8;160;4;810.3870967741937
Media Pechuga;8;160;4;2175.0
Blanqueta;8;160;4;0.0
Alón;8;160;4;0.0
Punta;8;160;4;0.0
Jamoncito;8;160;4;1095.4623655913979
Medio Muslo;8;160;4;1956.1827956989246
Entero;8;161;4;922.0
Medio Pollo;8;161;4;1021.5
Medio Pollo Superior;8;161;4;1260.0000000000002
Medio Pollo Inferior;8;161;4;1119.258064516129
Cuarto de Pollo Superior;8;161;4;1458.8709677419356
Muslo Entero;8;161;4;1304.8225806451612
Pechuga Completa;8;161;4;1876.9354838709678
Ala Completa;8;161;4;810.3870967741937
Media Pechuga;8;161;4;2175.0
Blanqueta;8;161;4;0.0
Alón;8;161;4;0.0
Punta;8;161;4;0.0
Jamoncito;8;161;4;1095.3118279569892
Medio Muslo;8;161;4;1955.9139784946233
Entero;8;162;4;924.0
Medio Pollo;8;162;4;1021.5
Medio Pollo Superior;8;162;4;1258.8387096774195
Medio Pollo Inferior;8;162;4;1118.4193548387098
Cuarto de Pollo Superior;8;162;4;1458.8709677419356
Muslo Entero;8;162;4;1304.8225806451612
Pechuga Completa;8;162;4;1876.9354838709678
Ala Completa;8;162;4;810.3870967741937
Media Pechuga;8;162;4;2175.0
Blanqueta;8;162;4;0.0
Alón;8;162;4;0.0
Punta;8;162;4;0.0
Jamoncito;8;162;4;1095.3118279569892
Medio Muslo;8;162;4;1955.9139784946233
Entero;8;163;4;922.0
Medio Pollo;8;163;4;1021.5
Medio Pollo Superior;8;163;4;1259.4193548387098
Medio Pollo Inferior;8;163;4;1118.8387096774195
Cuarto de Pollo Superior;8;163;4;1458.8709677419356
Muslo Entero;8;163;4;1304.8225806451612
Pechuga Completa;8;163;4;1876.9354838709678
Ala Completa;8;163;4;810.483870967742
Media Pechuga;8;163;4;2175.483870967742
Blanqueta;8;163;4;0.0
Alón;8;163;4;0.0
Punta;8;163;4;0.0
Jamoncito;8;163;4;1095.4623655913979
Medio Muslo;8;163;4;1956.1827956989246
Entero;8;164;4;923.0
Medio Pollo;8;164;4;1022.0
Medio Pollo Superior;8;164;4;1258.8387096774195
Medio Pollo Inferior;8;164;4;1118.4193548387098
Cuarto de Pollo Superior;8;164;4;1458.8709677419356
Muslo Entero;8;164;4;1305.032258064516
Pechuga Completa;8;164;4;1876.9354838709678
Ala Completa;8;164;4;810.4354838709678
Media Pechuga;8;164;4;2175.241935483871
Blanqueta;8;164;4;0.0
Alón;8;164;4;0.0
Punta;8;164;4;0.0
Jamoncito;8;164;4;1095.3118279569892
Medio Muslo;8;164;4;1955.9139784946233
Entero;8;165;4;921.0
Medio Pollo;8;165;4;1022.0
Medio Pollo Superior;8;165;4;1259.4193548387098
Medio Pollo Inferior;8;165;4;1118.8387096774195
Cuarto de Pollo Superior;8;165;4;1458.8709677419356
Muslo Entero;8;165;4;1305.2419354838707
Pechuga Completa;8;165;4;1877.4193548387098
Ala Completa;8;165;4;810.5322580645161
Media Pechuga;8;165;4;2175.241935483871
Blanqueta;8;165;4;0.0
Alón;8;165;4;0.0
Punta;8;165;4;0.0
Jamoncito;8;165;4;1095.3870967741937
Medio Muslo;8;165;4;1956.0483870967741
Entero;8;166;4;921.0
Medio Pollo;8;166;4;1022.0
Medio Pollo Superior;8;166;4;1259.4193548387098
Medio Pollo Inferior;8;166;4;1118.8387096774195
Cuarto de Pollo Superior;8;166;4;1458.8709677419356
Muslo Entero;8;166;4;1305.2419354838707
Pechuga Completa;8;166;4;1877.4193548387098
Ala Completa;8;166;4;810.5322580645161
Media Pechuga;8;166;4;2175.241935483871
Blanqueta;8;166;4;0.0
Alón;8;166;4;0.0
Punta;8;166;4;0.0
Jamoncito;8;166;4;1095.3870967741937
Medio Muslo;8;166;4;1956.0483870967741
Entero;8;167;4;921.0
Medio Pollo;8;167;4;1022.0
Medio Pollo Superior;8;167;4;1259.4193548387098
Medio Pollo Inferior;8;167;4;1118.8387096774195
Cuarto de Pollo Superior;8;167;4;1458.8709677419356
Muslo Entero;8;167;4;1305.2419354838707
Pechuga Completa;8;167;4;1877.4193548387098
Ala Completa;8;167;4;810.5322580645161
Media Pechuga;8;167;4;2175.241935483871
Blanqueta;8;167;4;0.0
Alón;8;167;4;0.0
Punta;8;167;4;0.0
Jamoncito;8;167;4;1095.3870967741937
Medio Muslo;8;167;4;1956.0483870967741
Entero;8;168;4;921.0
Medio Pollo;8;168;4;1022.0
Medio Pollo Superior;8;168;4;1259.4193548387098
Medio Pollo Inferior;8;168;4;1118.8387096774195
Cuarto de Pollo Superior;8;168;4;1459.1612903225805
Muslo Entero;8;168;4;1305.2419354838707
Pechuga Completa;8;168;4;1877.4193548387098
Ala Completa;8;168;4;810.483870967742
Media Pechuga;8;168;4;2175.0
Blanqueta;8;168;4;0.0
Alón;8;168;4;0.0
Punta;8;168;4;0.0
Jamoncito;8;168;4;1095.3870967741937
Medio Muslo;8;168;4;1956.0483870967741
Entero;1;1;5;923.0
Medio Pollo;1;1;5;1022.0
Medio Pollo Superior;1;1;5;1258.8387096774195
Medio Pollo Inferior;1;1;5;1118.4193548387098
Cuarto de Pollo Superior;1;1;5;1458.8709677419356
Muslo Entero;1;1;5;1305.032258064516
Pechuga Completa;1;1;5;1876.9354838709678
Ala Completa;1;1;5;810.4354838709678
Media Pechuga;1;1;5;2175.241935483871
Blanqueta;1;1;5;0.0
Alón;1;1;5;0.0
Punta;1;1;5;0.0
Jamoncito;1;1;5;1095.3118279569892
Medio Muslo;1;1;5;1955.9139784946233
Entero;1;2;5;922.0
Medio Pollo;1;2;5;1021.5
Medio Pollo Superior;1;2;5;1258.8387096774195
Medio Pollo Inferior;1;2;5;1119.258064516129
Cuarto de Pollo Superior;1;2;5;1460.0322580645163
Muslo Entero;1;2;5;1304.8225806451612
Pechuga Completa;1;2;5;1876.9354838709678
Ala Completa;1;2;5;810.3870967741937
Media Pechuga;1;2;5;2175.0
Blanqueta;1;2;5;0.0
Alón;1;2;5;0.0
Punta;1;2;5;0.0
Jamoncito;1;2;5;1095.3118279569892
Medio Muslo;1;2;5;1955.9139784946233
Entero;1;3;5;924.0
Medio Pollo;1;3;5;1021.5
Medio Pollo Superior;1;3;5;1258.8387096774195
Medio Pollo Inferior;1;3;5;1118.4193548387098
Cuarto de Pollo Superior;1;3;5;1458.8709677419356
Muslo Entero;1;3;5;1304.8225806451612
Pechuga Completa;1;3;5;1876.9354838709678
Ala Completa;1;3;5;810.3870967741937
Media Pechuga;1;3;5;2175.0
Blanqueta;1;3;5;0.0
Alón;1;3;5;0.0
Punta;1;3;5;0.0
Jamoncito;1;3;5;1095.3118279569892
Medio Muslo;1;3;5;1955.9139784946233
Entero;1;4;5;922.0
Medio Pollo;1;4;5;1021.5
Medio Pollo Superior;1;4;5;1258.8387096774195
Medio Pollo Inferior;1;4;5;1119.258064516129
Cuarto de Pollo Superior;1;4;5;1458.8709677419356
Muslo Entero;1;4;5;1304.8225806451612
Pechuga Completa;1;4;5;1876.9354838709678
Ala Completa;1;4;5;810.5806451612905
Media Pechuga;1;4;5;2175.967741935484
Blanqueta;1;4;5;0.0
Alón;1;4;5;0.0
Punta;1;4;5;0.0
Jamoncito;1;4;5;1095.3118279569892
Medio Muslo;1;4;5;1955.9139784946233
Entero;1;5;5;922.0
Medio Pollo;1;5;5;1021.5
Medio Pollo Superior;1;5;5;1258.8387096774195
Medio Pollo Inferior;1;5;5;1119.258064516129
Cuarto de Pollo Superior;1;5;5;1460.0322580645163
Muslo Entero;1;5;5;1304.8225806451612
Pechuga Completa;1;5;5;1876.9354838709678
Ala Completa;1;5;5;810.3870967741937
Media Pechuga;1;5;5;2175.0
Blanqueta;1;5;5;0.0
Alón;1;5;5;0.0
Punta;1;5;5;0.0
Jamoncito;1;5;5;1095.3118279569892
Medio Muslo;1;5;5;1955.9139784946233
Entero;1;6;5;922.0
Medio Pollo;1;6;5;1021.5
Medio Pollo Superior;1;6;5;1258.8387096774195
Medio Pollo Inferior;1;6;5;1118.4193548387098
Cuarto de Pollo Superior;1;6;5;1458.8709677419356
Muslo Entero;1;6;5;1304.8225806451612
Pechuga Completa;1;6;5;1877.9032258064517
Ala Completa;1;6;5;810.5806451612904
Media Pechuga;1;6;5;2175.0
Blanqueta;1;6;5;0.0
Alón;1;6;5;0.0
Punta;1;6;5;0.0
Jamoncito;1;6;5;1095.6129032258063
Medio Muslo;1;6;5;1956.4516129032256
Entero;1;7;5;922.0
Medio Pollo;1;7;5;1021.5
Medio Pollo Superior;1;7;5;1260.0
Medio Pollo Inferior;1;7;5;1118.4193548387098
Cuarto de Pollo Superior;1;7;5;1458.8709677419356
Muslo Entero;1;7;5;1304.8225806451612
Pechuga Completa;1;7;5;1876.9354838709678
Ala Completa;1;7;5;810.3870967741937
Media Pechuga;1;7;5;2175.0
Blanqueta;1;7;5;0.0
Alón;1;7;5;0.0
Punta;1;7;5;0.0
Jamoncito;1;7;5;1095.6129032258066
Medio Muslo;1;7;5;1956.4516129032254
Entero;1;8;5;924.0
Medio Pollo;1;8;5;1021.5
Medio Pollo Superior;1;8;5;1258.8387096774195
Medio Pollo Inferior;1;8;5;1118.4193548387098
Cuarto de Pollo Superior;1;8;5;1458.8709677419356
Muslo Entero;1;8;5;1304.8225806451612
Pechuga Completa;1;8;5;1876.9354838709678
Ala Completa;1;8;5;810.3870967741937
Media Pechuga;1;8;5;2175.0
Blanqueta;1;8;5;0.0
Alón;1;8;5;0.0
Punta;1;8;5;0.0
Jamoncito;1;8;5;1095.3118279569892
Medio Muslo;1;8;5;1955.9139784946233
Entero;1;9;5;922.0
Medio Pollo;1;9;5;1021.5
Medio Pollo Superior;1;9;5;1258.8387096774195
Medio Pollo Inferior;1;9;5;1119.258064516129
Cuarto de Pollo Superior;1;9;5;1460.0322580645163
Muslo Entero;1;9;5;1304.8225806451612
Pechuga Completa;1;9;5;1876.9354838709678
Ala Completa;1;9;5;810.3870967741937
Media Pechuga;1;9;5;2175.0
Blanqueta;1;9;5;0.0
Alón;1;9;5;0.0
Punta;1;9;5;0.0
Jamoncito;1;9;5;1095.3118279569892
Medio Muslo;1;9;5;1955.9139784946233
Entero;1;10;5;922.0
Medio Pollo;1;10;5;1022.5
Medio Pollo Superior;1;10;5;1258.8387096774195
Medio Pollo Inferior;1;10;5;1118.4193548387098
Cuarto de Pollo Superior;1;10;5;1459.4516129032259
Muslo Entero;1;10;5;1304.8225806451612
Pechuga Completa;1;10;5;1876.9354838709678
Ala Completa;1;10;5;810.3870967741937
Media Pechuga;1;10;5;2175.0
Blanqueta;1;10;5;0.0
Alón;1;10;5;0.0
Punta;1;10;5;0.0
Jamoncito;1;10;5;1095.4623655913979
Medio Muslo;1;10;5;1956.1827956989246
Entero;1;11;5;922.0
Medio Pollo;1;11;5;1021.5
Medio Pollo Superior;1;11;5;1258.8387096774195
Medio Pollo Inferior;1;11;5;1119.258064516129
Cuarto de Pollo Superior;1;11;5;1460.0322580645163
Muslo Entero;1;11;5;1304.8225806451612
Pechuga Completa;1;11;5;1876.9354838709678
Ala Completa;1;11;5;810.3870967741937
Media Pechuga;1;11;5;2175.0
Blanqueta;1;11;5;0.0
Alón;1;11;5;0.0
Punta;1;11;5;0.0
Jamoncito;1;11;5;1095.3118279569892
Medio Muslo;1;11;5;1955.9139784946233
Entero;1;12;5;922.0
Medio Pollo;1;12;5;1021.5
Medio Pollo Superior;1;12;5;1258.8387096774195
Medio Pollo Inferior;1;12;5;1119.258064516129
Cuarto de Pollo Superior;1;12;5;1458.8709677419356
Muslo Entero;1;12;5;1304.8225806451612
Pechuga Completa;1;12;5;1876.9354838709678
Ala Completa;1;12;5;810.5806451612905
Media Pechuga;1;12;5;2175.967741935484
Blanqueta;1;12;5;0.0
Alón;1;12;5;0.0
Punta;1;12;5;0.0
Jamoncito;1;12;5;1095.3118279569892
Medio Muslo;1;12;5;1955.9139784946233
Entero;1;13;5;922.0
Medio Pollo;1;13;5;1021.5
Medio Pollo Superior;1;13;5;1258.8387096774195
Medio Pollo Inferior;1;13;5;1118.4193548387098
Cuarto de Pollo Superior;1;13;5;1460.0322580645163
Muslo Entero;1;13;5;1305.241935483871
Pechuga Completa;1;13;5;1876.9354838709678
Ala Completa;1;13;5;810.3870967741937
Media Pechuga;1;13;5;2175.0
Blanqueta;1;13;5;0.0
Alón;1;13;5;0.0
Punta;1;13;5;0.0
Jamoncito;1;13;5;1095.4623655913979
Medio Muslo;1;13;5;1956.1827956989246
Entero;1;14;5;922.0
Medio Pollo;1;14;5;1021.5
Medio Pollo Superior;1;14;5;1258.8387096774195
Medio Pollo Inferior;1;14;5;1118.4193548387098
Cuarto de Pollo Superior;1;14;5;1458.8709677419356
Muslo Entero;1;14;5;1304.8225806451612
Pechuga Completa;1;14;5;1877.9032258064517
Ala Completa;1;14;5;810.5806451612904
Media Pechuga;1;14;5;2175.0
Blanqueta;1;14;5;0.0
Alón;1;14;5;0.0
Punta;1;14;5;0.0
Jamoncito;1;14;5;1095.6129032258063
Medio Muslo;1;14;5;1956.4516129032256
Entero;1;15;5;922.0
Medio Pollo;1;15;5;1021.5
Medio Pollo Superior;1;15;5;1258.8387096774195
Medio Pollo Inferior;1;15;5;1118.4193548387098
Cuarto de Pollo Superior;1;15;5;1460.0322580645163
Muslo Entero;1;15;5;1305.241935483871
Pechuga Completa;1;15;5;1876.9354838709678
Ala Completa;1;15;5;810.3870967741937
Media Pechuga;1;15;5;2175.0
Blanqueta;1;15;5;0.0
Alón;1;15;5;0.0
Punta;1;15;5;0.0
Jamoncito;1;15;5;1095.4623655913979
Medio Muslo;1;15;5;1956.1827956989246
Entero;1;16;5;923.0
Medio Pollo;1;16;5;1022.0
Medio Pollo Superior;1;16;5;1258.8387096774195
Medio Pollo Inferior;1;16;5;1118.4193548387098
Cuarto de Pollo Superior;1;16;5;1458.8709677419356
Muslo Entero;1;16;5;1305.032258064516
Pechuga Completa;1;16;5;1876.9354838709678
Ala Completa;1;16;5;810.4354838709678
Media Pechuga;1;16;5;2175.241935483871
Blanqueta;1;16;5;0.0
Alón;1;16;5;0.0
Punta;1;16;5;0.0
Jamoncito;1;16;5;1095.3118279569892
Medio Muslo;1;16;5;1955.9139784946233
Entero;1;17;5;923.0
Medio Pollo;1;17;5;1022.0
Medio Pollo Superior;1;17;5;1258.8387096774195
Medio Pollo Inferior;1;17;5;1118.4193548387098
Cuarto de Pollo Superior;1;17;5;1458.8709677419356
Muslo Entero;1;17;5;1305.032258064516
Pechuga Completa;1;17;5;1876.9354838709678
Ala Completa;1;17;5;810.4354838709678
Media Pechuga;1;17;5;2175.241935483871
Blanqueta;1;17;5;0.0
Alón;1;17;5;0.0
Punta;1;17;5;0.0
Jamoncito;1;17;5;1095.3118279569892
Medio Muslo;1;17;5;1955.9139784946233
Entero;1;18;5;921.0
Medio Pollo;1;18;5;1022.0
Medio Pollo Superior;1;18;5;1259.4193548387098
Medio Pollo Inferior;1;18;5;1118.8387096774195
Cuarto de Pollo Superior;1;18;5;1458.8709677419356
Muslo Entero;1;18;5;1304.8225806451612
Pechuga Completa;1;18;5;1877.4193548387098
Ala Completa;1;18;5;810.5322580645161
Media Pechuga;1;18;5;2175.241935483871
Blanqueta;1;18;5;0.0
Alón;1;18;5;0.0
Punta;1;18;5;0.0
Jamoncito;1;18;5;1095.5376344086021
Medio Muslo;1;18;5;1956.317204301075
Entero;1;19;5;922.0
Medio Pollo;1;19;5;1021.5
Medio Pollo Superior;1;19;5;1258.8387096774195
Medio Pollo Inferior;1;19;5;1118.8387096774195
Cuarto de Pollo Superior;1;19;5;1459.4516129032259
Muslo Entero;1;19;5;1305.2419354838707
Pechuga Completa;1;19;5;1877.4193548387098
Ala Completa;1;19;5;810.483870967742
Media Pechuga;1;19;5;2175.0
Blanqueta;1;19;5;0.0
Alón;1;19;5;0.0
Punta;1;19;5;0.0
Jamoncito;1;19;5;1095.3118279569892
Medio Muslo;1;19;5;1955.9139784946233
Entero;1;20;5;922.0
Medio Pollo;1;20;5;1022.0
Medio Pollo Superior;1;20;5;1258.8387096774193
Medio Pollo Inferior;1;20;5;1118.8387096774195
Cuarto de Pollo Superior;1;20;5;1458.8709677419356
Muslo Entero;1;20;5;1305.032258064516
Pechuga Completa;1;20;5;1877.4193548387098
Ala Completa;1;20;5;810.5322580645161
Media Pechuga;1;20;5;2175.241935483871
Blanqueta;1;20;5;0.0
Alón;1;20;5;0.0
Punta;1;20;5;0.0
Jamoncito;1;20;5;1095.3118279569894
Medio Muslo;1;20;5;1955.9139784946237
Entero;1;21;5;922.0
Medio Pollo;1;21;5;1022.0
Medio Pollo Superior;1;21;5;1258.8387096774195
Medio Pollo Inferior;1;21;5;1118.8387096774195
Cuarto de Pollo Superior;1;21;5;1459.1612903225807
Muslo Entero;1;21;5;1305.032258064516
Pechuga Completa;1;21;5;1877.4193548387098
Ala Completa;1;21;5;810.483870967742
Media Pechuga;1;21;5;2175.0
Blanqueta;1;21;5;0.0
Alón;1;21;5;0.0
Punta;1;21;5;0.0
Jamoncito;1;21;5;1095.3118279569892
Medio Muslo;1;21;5;1955.9139784946233
Entero;2;22;5;239.0
Medio Pollo;2;22;5;1275.5
Medio Pollo Superior;2;22;5;1765.741935483871
Medio Pollo Inferior;2;22;5;1317.6129032258066
Cuarto de Pollo Superior;2;22;5;1353.7741935483873
Muslo Entero;2;22;5;1498.983870967742
Pechuga Completa;2;22;5;778.5483870967743
Ala Completa;2;22;5;459.7741935483871
Media Pechuga;2;22;5;3147.0967741935483
Blanqueta;2;22;5;198.82795698924733
Alón;2;22;5;97.60645161290323
Punta;2;22;5;28.920430107526883
Jamoncito;2;22;5;1018.989247311828
Medio Muslo;2;22;5;1819.6236559139784
Entero;2;23;5;888.0
Medio Pollo;2;23;5;1235.0
Medio Pollo Superior;2;23;5;968.5161290322582
Medio Pollo Inferior;2;23;5;852.9677419354839
Cuarto de Pollo Superior;2;23;5;2978.709677419355
Muslo Entero;2;23;5;2352.161290322581
Pechuga Completa;2;23;5;1725.483870967742
Ala Completa;2;23;5;541.9354838709677
Media Pechuga;2;23;5;1215.967741935484
Blanqueta;2;23;5;28.327956989247312
Alón;2;23;5;13.906451612903226
Punta;2;23;5;4.120430107526881
Jamoncito;2;23;5;787.9139784946237
Medio Muslo;2;23;5;1406.989247311828
Entero;2;24;5;1124.0
Medio Pollo;2;24;5;1220.5
Medio Pollo Superior;2;24;5;395.4193548387097
Medio Pollo Inferior;2;24;5;1263.9354838709678
Cuarto de Pollo Superior;2;24;5;1142.4193548387098
Muslo Entero;2;24;5;825.0806451612904
Pechuga Completa;2;24;5;2421.2903225806454
Ala Completa;2;24;5;968.4193548387096
Media Pechuga;2;24;5;2420.8064516129034
Blanqueta;2;24;5;0.0
Alón;2;24;5;0.0
Punta;2;24;5;0.0
Jamoncito;2;24;5;1155.225806451613
Medio Muslo;2;24;5;2062.9032258064517
Entero;2;25;5;1096.0
Medio Pollo;2;25;5;1193.0
Medio Pollo Superior;2;25;5;1463.225806451613
Medio Pollo Inferior;2;25;5;1237.0967741935485
Cuarto de Pollo Superior;2;25;5;931.3548387096774
Muslo Entero;2;25;5;672.6451612903227
Pechuga Completa;2;25;5;2435.8064516129034
Ala Completa;2;25;5;831.0
Media Pechuga;2;25;5;1719.1935483870968
Blanqueta;2;25;5;0.0
Alón;2;25;5;0.0
Punta;2;25;5;0.0
Jamoncito;2;25;5;1227.9354838709678
Medio Muslo;2;25;5;2192.741935483871
Entero;2;26;5;1067.0
Medio Pollo;2;26;5;1324.5
Medio Pollo Superior;2;26;5;1435.9354838709678
Medio Pollo Inferior;2;26;5;1210.6774193548388
Cuarto de Pollo Superior;2;26;5;1631.3225806451615
Muslo Entero;2;26;5;1178.1774193548388
Pechuga Completa;2;26;5;2147.9032258064517
Ala Completa;2;26;5;708.9677419354839
Media Pechuga;2;26;5;1396.9354838709678
Blanqueta;2;26;5;0.0
Alón;2;26;5;0.0
Punta;2;26;5;0.0
Jamoncito;2;26;5;1040.516129032258
Medio Muslo;2;26;5;1858.0645161290322
Entero;2;27;5;1040.0
Medio Pollo;2;27;5;979.0
Medio Pollo Superior;2;27;5;1408.6451612903227
Medio Pollo Inferior;2;27;5;1183.8387096774195
Cuarto de Pollo Superior;2;27;5;1604.9032258064517
Muslo Entero;2;27;5;1159.0967741935485
Pechuga Completa;2;27;5;1941.2903225806451
Ala Completa;2;27;5;753.9677419354839
Media Pechuga;2;27;5;1828.5483870967741
Blanqueta;2;27;5;0.0
Alón;2;27;5;0.0
Punta;2;27;5;0.0
Jamoncito;2;27;5;1113.0752688172042
Medio Muslo;2;27;5;1987.6344086021504
Entero;2;28;5;1013.0
Medio Pollo;2;28;5;1110.5
Medio Pollo Superior;2;28;5;1381.3548387096776
Medio Pollo Inferior;2;28;5;1157.4193548387098
Cuarto de Pollo Superior;2;28;5;1578.483870967742
Muslo Entero;2;28;5;1140.016129032258
Pechuga Completa;2;28;5;1442.4193548387098
Ala Completa;2;28;5;752.8064516129032
Media Pechuga;2;28;5;2321.6129032258063
Blanqueta;2;28;5;0.0
Alón;2;28;5;0.0
Punta;2;28;5;0.0
Jamoncito;2;28;5;1113.6774193548388
Medio Muslo;2;28;5;1988.7096774193546
Entero;2;29;5;989.0
Medio Pollo;2;29;5;1087.0
Medio Pollo Superior;2;29;5;1361.0322580645163
Medio Pollo Inferior;2;29;5;1130.5806451612905
Cuarto de Pollo Superior;2;29;5;1558.4516129032259
Muslo Entero;2;29;5;1305.8709677419354
Pechuga Completa;2;29;5;600.0
Ala Completa;2;29;5;764.1290322580644
Media Pechuga;2;29;5;3220.645161290323
Blanqueta;2;29;5;0.0
Alón;2;29;5;0.0
Punta;2;29;5;0.0
Jamoncito;2;29;5;1070.9247311827958
Medio Muslo;2;29;5;1912.3655913978494
Entero;2;30;5;970.0
Medio Pollo;2;30;5;1069.0
Medio Pollo Superior;2;30;5;1340.1290322580646
Medio Pollo Inferior;2;30;5;1117.1612903225807
Cuarto de Pollo Superior;2;30;5;1538.709677419355
Muslo Entero;2;30;5;1303.5645161290322
Pechuga Completa;2;30;5;2524.3548387096776
Ala Completa;2;30;5;774.4838709677418
Media Pechuga;2;30;5;1348.0645161290322
Blanqueta;2;30;5;0.0
Alón;2;30;5;0.0
Punta;2;30;5;0.0
Jamoncito;2;30;5;1082.1397849462364
Medio Muslo;2;30;5;1932.3924731182794
Entero;2;31;5;957.0
Medio Pollo;2;31;5;1055.5
Medio Pollo Superior;2;31;5;1319.225806451613
Medio Pollo Inferior;2;31;5;1114.6451612903227
Cuarto de Pollo Superior;2;31;5;1518.0967741935483
Muslo Entero;2;31;5;1301.0483870967744
Pechuga Completa;2;31;5;1490.8064516129034
Ala Completa;2;31;5;783.9677419354839
Media Pechuga;2;31;5;2429.032258064516
Blanqueta;2;31;5;0.0
Alón;2;31;5;0.0
Punta;2;31;5;0.0
Jamoncito;2;31;5;1087.9354838709678
Medio Muslo;2;31;5;1942.7419354838707
Entero;2;32;5;944.0
Medio Pollo;2;32;5;1043.0
Medio Pollo Superior;2;32;5;1298.3225806451615
Medio Pollo Inferior;2;32;5;1113.8064516129032
Cuarto de Pollo Superior;2;32;5;1497.483870967742
Muslo Entero;2;32;5;1300.4193548387098
Pechuga Completa;2;32;5;1926.2903225806451
Ala Completa;2;32;5;793.3548387096773
Media Pechuga;2;32;5;2040.483870967742
Blanqueta;2;32;5;0.0
Alón;2;32;5;0.0
Punta;2;32;5;0.0
Jamoncito;2;32;5;1092.3010752688174
Medio Muslo;2;32;5;1950.5376344086021
Entero;2;33;5;932.0
Medio Pollo;2;33;5;1031.5
Medio Pollo Superior;2;33;5;1277.4193548387098
Medio Pollo Inferior;2;33;5;1116.3225806451612
Cuarto de Pollo Superior;2;33;5;1477.4516129032259
Muslo Entero;2;33;5;1303.1451612903224
Pechuga Completa;2;33;5;1814.5161290322583
Ala Completa;2;33;5;802.4516129032259
Media Pechuga;2;33;5;2197.741935483871
Blanqueta;2;33;5;0.0
Alón;2;33;5;0.0
Punta;2;33;5;0.0
Jamoncito;2;33;5;1093.9569892473119
Medio Muslo;2;33;5;1953.494623655914
Entero;2;34;5;924.0
Medio Pollo;2;34;5;1021.5
Medio Pollo Superior;2;34;5;1258.8387096774195
Medio Pollo Inferior;2;34;5;1118.4193548387098
Cuarto de Pollo Superior;2;34;5;1458.8709677419356
