f;n;t;r;value
Muslo Entero;1;6;1;78.26271182799968
Pechuga Completa;1;6;1;74.1923735538029
Ala Completa;1;6;1;95.51902693356251
Media Pechuga;1;6;1;80.58576147826172
Blanqueta;1;6;1;110.2953172301295
Alón;1;6;1;114.17418395521865
Punta;1;6;1;118.09748455903093
Jamoncito;1;6;1;99.03516792145092
Medio Muslo;1;6;1;80.05042804557044
Entero;1;7;1;66.28123840530084
Medio Pollo;1;7;1;68.34477358530049
Medio Pollo Superior;1;7;1;68.68871780053894
Medio Pollo Inferior;1;7;1;73.81684179857221
Cuarto de Pollo Superior;1;7;1;72.85588101419967
Muslo Entero;1;7;1;78.26271182799968
Pechuga Completa;1;7;1;74.20512191204726
Ala Completa;1;7;1;95.52163972544722
Media Pechuga;1;7;1;80.58576147826172
Blanqueta;1;7;1;110.2953172301295
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903107
Jamoncito;1;7;1;99.03516792145092
Medio Muslo;1;7;1;80.05042804557044
Entero;1;8;1;66.25695340600521
Medio Pollo;1;8;1;68.34477358530049
Medio Pollo Superior;1;8;1;68.70322876510673
Medio Pollo Inferior;1;8;1;73.81684179857221
Cuarto de Pollo Superior;1;8;1;72.85588101419967
Muslo Entero;1;8;1;78.26271182799968
Pechuga Completa;1;8;1;74.20512191204726
Ala Completa;1;8;1;95.52163972544722
Media Pechuga;1;8;1;80.58576147826172
Blanqueta;1;8;1;110.2953172301295
Alón;1;8;1;114.17418395521865
Punta;1;8;1;118.09748455903107
Jamoncito;1;8;1;99.03932813470561
Medio Muslo;1;8;1;80.05768580080569
Entero;1;9;1;66.28123840530084
Medio Pollo;1;9;1;68.34477358530049
Medio Pollo Superior;1;9;1;68.70322876510673
Medio Pollo Inferior;1;9;1;73.80621669706802
Cuarto de Pollo Superior;1;9;1;72.84097132253113
Muslo Entero;1;9;1;78.26271182799968
Pechuga Completa;1;9;1;74.20512191204726
Ala Completa;1;9;1;95.52163972544722
Media Pechuga;1;9;1;80.58576147826172
Blanqueta;1;9;1;110.2953172301295
Alón;1;9;1;114.17418395521865
Punta;1;9;1;118.09748455903107
Jamoncito;1;9;1;99.03932813470561
Medio Muslo;1;9;1;80.05768580080569
Entero;1;10;1;66.28123840530084
Medio Pollo;1;10;1;68.33245329435361
Medio Pollo Superior;1;10;1;68.70322876510673
Medio Pollo Inferior;1;10;1;73.81684179857221
Cuarto de Pollo Superior;1;10;1;72.8484261683654
Muslo Entero;1;10;1;78.26271182799968
Pechuga Completa;1;10;1;74.20512191204726
Ala Completa;1;10;1;95.52163972544722
Media Pechuga;1;10;1;80.58576147826172
Blanqueta;1;10;1;110.2953172301295
Alón;1;10;1;114.17418395521865
Punta;1;10;1;118.09748455903107
Jamoncito;1;10;1;99.03724802807827
Medio Muslo;1;10;1;80.05405692318806
Entero;1;11;1;66.28123840530084
Medio Pollo;1;11;1;68.34477358530049
Medio Pollo Superior;1;11;1;68.70322876510673
Medio Pollo Inferior;1;11;1;73.80621669706802
Cuarto de Pollo Superior;1;11;1;72.84097132253113
Muslo Entero;1;11;1;78.26271182799968
Pechuga Completa;1;11;1;74.20512191204726
Ala Completa;1;11;1;95.52163972544722
Media Pechuga;1;11;1;80.58576147826172
Blanqueta;1;11;1;110.2953172301295
Alón;1;11;1;114.17418395521865
Punta;1;11;1;118.09748455903107
Jamoncito;1;11;1;99.03932813470561
Medio Muslo;1;11;1;80.05768580080569
Entero;1;12;1;66.28123840530084
Medio Pollo;1;12;1;68.34477358530049
Medio Pollo Superior;1;12;1;68.70322876510673
Medio Pollo Inferior;1;12;1;73.80621669706802
Cuarto de Pollo Superior;1;12;1;72.85588101419967
Muslo Entero;1;12;1;78.26271182799968
Pechuga Completa;1;12;1;74.20512191204726
Ala Completa;1;12;1;95.51902693356251
Media Pechuga;1;12;1;80.57254254355566
Blanqueta;1;12;1;110.2953172301295
Alón;1;12;1;114.17418395521865
Punta;1;12;1;118.097484559031
Jamoncito;1;12;1;99.03932813470561
Medio Muslo;1;12;1;80.05768580080569
Entero;1;13;1;66.28123840530084
Medio Pollo;1;13;1;68.34477358530049
Medio Pollo Superior;1;13;1;68.70322876510673
Medio Pollo Inferior;1;13;1;73.81684179857221
Cuarto de Pollo Superior;1;13;1;72.84097132253113
Muslo Entero;1;13;1;78.25725720537419
Pechuga Completa;1;13;1;74.20512191204726
Ala Completa;1;13;1;95.52163972544722
Media Pechuga;1;13;1;80.58576147826172
Blanqueta;1;13;1;110.2953172301295
Alón;1;13;1;114.17418395521865
Punta;1;13;1;118.09748455903107
Jamoncito;1;13;1;99.03724802807827
Medio Muslo;1;13;1;80.05405692318806
Entero;1;14;1;66.28123840530084
Medio Pollo;1;14;1;68.34477358530049
Medio Pollo Superior;1;14;1;68.70322876510673
Medio Pollo Inferior;1;14;1;73.81684179857221
Cuarto de Pollo Superior;1;14;1;72.85588101419967
Muslo Entero;1;14;1;78.26271182799968
Pechuga Completa;1;14;1;74.1923735538029
Ala Completa;1;14;1;95.51902693356251
Media Pechuga;1;14;1;80.58576147826172
Blanqueta;1;14;1;110.2953172301295
Alón;1;14;1;114.17418395521865
Punta;1;14;1;118.09748455903107
Jamoncito;1;14;1;99.03516792145092
Medio Muslo;1;14;1;80.05042804557044
Entero;1;15;1;66.28123840530084
Medio Pollo;1;15;1;68.34477358530049
Medio Pollo Superior;1;15;1;68.70322876510673
Medio Pollo Inferior;1;15;1;73.81684179857221
Cuarto de Pollo Superior;1;15;1;72.84097132253113
Muslo Entero;1;15;1;78.25725720537419
Pechuga Completa;1;15;1;74.20512191204726
Ala Completa;1;15;1;95.52163972544722
Media Pechuga;1;15;1;80.58576147826172
Blanqueta;1;15;1;110.2953172301295
Alón;1;15;1;114.17418395521865
Punta;1;15;1;118.09748455903103
Jamoncito;1;15;1;99.03724802807827
Medio Muslo;1;15;1;80.05405692318806
Entero;1;16;1;66.26909590565302
Medio Pollo;1;16;1;68.33861343982706
Medio Pollo Superior;1;16;1;68.70322876510673
Medio Pollo Inferior;1;16;1;73.81684179857221
Cuarto de Pollo Superior;1;16;1;72.85588101419967
Muslo Entero;1;16;1;78.25998451668693
Pechuga Completa;1;16;1;74.20512191204726
Ala Completa;1;16;1;95.52098652747604
Media Pechuga;1;16;1;80.5824567445852
Blanqueta;1;16;1;110.2953172301295
Alón;1;16;1;114.17418395521865
Punta;1;16;1;118.09748455903107
Jamoncito;1;16;1;99.03932813470561
Medio Muslo;1;16;1;80.05768580080569
Entero;1;17;1;66.26909590565302
Medio Pollo;1;17;1;68.33861343982706
Medio Pollo Superior;1;17;1;68.70322876510673
Medio Pollo Inferior;1;17;1;73.81684179857221
Cuarto de Pollo Superior;1;17;1;72.85588101419967
Muslo Entero;1;17;1;78.25998451668693
Pechuga Completa;1;17;1;74.20512191204726
Ala Completa;1;17;1;95.52098652747604
Media Pechuga;1;17;1;80.5824567445852
Blanqueta;1;17;1;110.2953172301295
Alón;1;17;1;114.17418395521865
Punta;1;17;1;118.09748455903106
Jamoncito;1;17;1;99.03932813470561
Medio Muslo;1;17;1;80.05768580080569
Entero;1;18;1;66.29338090494865
Medio Pollo;1;18;1;68.33861343982706
Medio Pollo Superior;1;18;1;68.69597328282283
Medio Pollo Inferior;1;18;1;73.81152924782012
Cuarto de Pollo Superior;1;18;1;72.85588101419967
Muslo Entero;1;18;1;78.26271182799968
Pechuga Completa;1;18;1;74.19874773292507
Ala Completa;1;18;1;95.5196801315337
Media Pechuga;1;18;1;80.5824567445852
Blanqueta;1;18;1;110.2953172301295
Alón;1;18;1;114.17418395521865
Punta;1;18;1;118.09748455903106
Jamoncito;1;18;1;99.03620797476461
Medio Muslo;1;18;1;80.05224248437924
Entero;1;19;1;66.28123840530084
Medio Pollo;1;19;1;68.34477358530049
Medio Pollo Superior;1;19;1;68.70322876510673
Medio Pollo Inferior;1;19;1;73.81152924782012
Cuarto de Pollo Superior;1;19;1;72.8484261683654
Muslo Entero;1;19;1;78.2572572053742
Pechuga Completa;1;19;1;74.19874773292507
Ala Completa;1;19;1;95.52033332950488
Media Pechuga;1;19;1;80.58576147826172
Blanqueta;1;19;1;110.2953172301295
Alón;1;19;1;114.17418395521865
Punta;1;19;1;118.09748455903106
Jamoncito;1;19;1;99.03932813470561
Medio Muslo;1;19;1;80.05768580080569
Entero;1;20;1;66.28123840530084
Medio Pollo;1;20;1;68.33861343982706
Medio Pollo Superior;1;20;1;68.70322876510673
Medio Pollo Inferior;1;20;1;73.81152924782012
Cuarto de Pollo Superior;1;20;1;72.85588101419967
Muslo Entero;1;20;1;78.25998451668693
Pechuga Completa;1;20;1;74.19874773292507
Ala Completa;1;20;1;95.5196801315337
Media Pechuga;1;20;1;80.5824567445852
Blanqueta;1;20;1;110.2953172301295
Alón;1;20;1;114.17418395521865
Punta;1;20;1;118.09748455903106
Jamoncito;1;20;1;99.0393281347056
Medio Muslo;1;20;1;80.05768580080567
Entero;1;21;1;66.28123840530084
Medio Pollo;1;21;1;68.33861343982706
Medio Pollo Superior;1;21;1;68.70322876510673
Medio Pollo Inferior;1;21;1;73.81152924782012
Cuarto de Pollo Superior;1;21;1;72.85215359128254
Muslo Entero;1;21;1;78.25998451668693
Pechuga Completa;1;21;1;74.19874773292507
Ala Completa;1;21;1;95.52033332950488
Media Pechuga;1;21;1;80.58576147826172
Blanqueta;1;21;1;110.2953172301295
Alón;1;21;1;114.17418395521865
Punta;1;21;1;118.09748455903106
Jamoncito;1;21;1;99.03932813470561
Medio Muslo;1;21;1;80.05768580080569
Entero;2;22;1;62.0995645693677
Medio Pollo;2;22;1;64.1664526423465
Medio Pollo Superior;2;22;1;64.51550178510158
Medio Pollo Inferior;2;22;1;69.6606107254838
Cuarto de Pollo Superior;2;22;1;68.66719575173235
Muslo Entero;2;22;1;74.09049753838909
Pechuga Completa;2;22;1;69.72078421936631
Ala Completa;2;22;1;92.77361062930436
Media Pechuga;2;22;1;76.09547125069408
Blanqueta;2;22;1;107.30194817087813
Alón;2;22;1;112.11175208012739
Punta;2;22;1;117.04076955256423
Jamoncito;2;22;1;95.68759343675808
Medio Muslo;2;22;1;75.4383963880725
Entero;2;23;1;62.438564569367706
Medio Pollo;2;23;1;64.5054526423465
Medio Pollo Superior;2;23;1;64.85450178510158
Medio Pollo Inferior;2;23;1;69.99961072548379
Cuarto de Pollo Superior;2;23;1;69.00619575173235
Muslo Entero;2;23;1;74.4294975383891
Pechuga Completa;2;23;1;70.0597842193663
Ala Completa;2;23;1;93.11261062930434
Media Pechuga;2;23;1;76.43447125069409
Blanqueta;2;23;1;107.64094817087813
Alón;2;23;1;112.45075208012742
Punta;2;23;1;117.37976955256424
Jamoncito;2;23;1;96.02659343675808
Medio Muslo;2;23;1;75.7773963880725
Entero;2;24;1;62.777564569367705
Medio Pollo;2;24;1;64.8444526423465
Medio Pollo Superior;2;24;1;65.19350178510156
Medio Pollo Inferior;2;24;1;70.33812430408615
Cuarto de Pollo Superior;2;24;1;69.34519575173235
Muslo Entero;2;24;1;74.76849753838908
Pechuga Completa;2;24;1;70.39856846958203
Ala Completa;2;24;1;93.45161062930435
Media Pechuga;2;24;1;76.77347125069409
Blanqueta;2;24;1;107.97994817087812
Alón;2;24;1;112.7897520801274
Punta;2;24;1;117.71876955256424
Jamoncito;2;24;1;96.36559343675809
Medio Muslo;2;24;1;76.1163963880725
Entero;2;25;1;63.116564569367696
Medio Pollo;2;25;1;65.18345264234651
Medio Pollo Superior;2;25;1;65.53250178510157
Medio Pollo Inferior;2;25;1;70.67712430408615
Cuarto de Pollo Superior;2;25;1;69.68403959717656
Muslo Entero;2;25;1;75.10749753838908
Pechuga Completa;2;25;1;70.73756846958204
Ala Completa;2;25;1;93.79061062930435
Media Pechuga;2;25;1;77.11247125069409
Blanqueta;2;25;1;108.31894817087814
Alón;2;25;1;113.1287520801274
Punta;2;25;1;118.05776955256425
Jamoncito;2;25;1;96.70459343675807
Medio Muslo;2;25;1;76.4553963880725
Entero;2;26;1;63.4555645693677
Medio Pollo;2;26;1;65.52245264234651
Medio Pollo Superior;2;26;1;65.8673390257738
Medio Pollo Inferior;2;26;1;71.01612430408613
Cuarto de Pollo Superior;2;26;1;70.02303959717655
Muslo Entero;2;26;1;75.44649753838908
Pechuga Completa;2;26;1;71.07656846958206
Ala Completa;2;26;1;94.12961062930435
Media Pechuga;2;26;1;77.45147125069407
Blanqueta;2;26;1;108.65794817087814
Alón;2;26;1;113.46775208012738
Punta;2;26;1;118.09748455903106
Jamoncito;2;26;1;97.04359343675809
Medio Muslo;2;26;1;76.7943963880725
Entero;2;27;1;63.7945645693677
Medio Pollo;2;27;1;65.8614526423465
Medio Pollo Superior;2;27;1;66.2063390257738
Medio Pollo Inferior;2;27;1;71.35181824960176
Cuarto de Pollo Superior;2;27;1;70.36203959717655
Muslo Entero;2;27;1;75.7854975383891
Pechuga Completa;2;27;1;71.41323145653298
Ala Completa;2;27;1;94.46861062930435
Media Pechuga;2;27;1;77.79047125069408
Blanqueta;2;27;1;108.99694817087813
Alón;2;27;1;113.80675208012742
Punta;2;27;1;118.09748455903106
Jamoncito;2;27;1;97.38259343675807
Medio Muslo;2;27;1;77.1333963880725
Entero;2;28;1;64.13350095284596
Medio Pollo;2;28;1;66.1961348529977
Medio Pollo Superior;2;28;1;66.54229267494871
Medio Pollo Inferior;2;28;1;71.68650894698352
Cuarto de Pollo Superior;2;28;1;70.69789863063747
Muslo Entero;2;28;1;76.12449753838911
Pechuga Completa;2;28;1;71.75127560860825
Ala Completa;2;28;1;94.80761062930435
Media Pechuga;2;28;1;78.12947125069408
Blanqueta;2;28;1;109.33594817087814
Alón;2;28;1;114.14575208012742
Punta;2;28;1;118.0974845590309
Jamoncito;2;28;1;97.72159343675808
Medio Muslo;2;28;1;77.4723963880725
Entero;2;29;1;64.47250095284598
Medio Pollo;2;29;1;66.53513485299771
Medio Pollo Superior;2;29;1;66.88129267494871
Medio Pollo Inferior;2;29;1;72.02435754380826
Cuarto de Pollo Superior;2;29;1;71.03689863063745
Muslo Entero;2;29;1;76.46349753838909
Pechuga Completa;2;29;1;72.09027560860825
Ala Completa;2;29;1;95.14661062930435
Media Pechuga;2;29;1;78.46847125069408
Blanqueta;2;29;1;109.6749481708781
Alón;2;29;1;114.17418395521865
Punta;2;29;1;118.09748455903107
Jamoncito;2;29;1;98.06059343675808
Medio Muslo;2;29;1;77.81139638807251
Entero;2;30;1;64.81150095284598
Medio Pollo;2;30;1;66.8741348529977
Medio Pollo Superior;2;30;1;67.22029267494871
Medio Pollo Inferior;2;30;1;72.36335754380826
Cuarto de Pollo Superior;2;30;1;71.37589863063747
Muslo Entero;2;30;1;76.80249753838909
Pechuga Completa;2;30;1;72.42927560860826
Ala Completa;2;30;1;95.48561062930435
Media Pechuga;2;30;1;78.80747125069408
Blanqueta;2;30;1;110.01394817087812
Alón;2;30;1;114.17418395521865
Punta;2;30;1;118.09748455903107
Jamoncito;2;30;1;98.39959343675807
Medio Muslo;2;30;1;78.1503963880725
Entero;2;31;1;65.15050095284597
Medio Pollo;2;31;1;67.21313485299771
Medio Pollo Superior;2;31;1;67.55929267494871
Medio Pollo Inferior;2;31;1;72.701206140633
Cuarto de Pollo Superior;2;31;1;71.71156217863903
Muslo Entero;2;31;1;77.14149753838909
Pechuga Completa;2;31;1;72.76827560860826
Ala Completa;2;31;1;95.82461062930435
Media Pechuga;2;31;1;79.14647125069408
Blanqueta;2;31;1;110.2953172301295
Alón;2;31;1;114.17418395521865
Punta;2;31;1;118.09748455903107
Jamoncito;2;31;1;98.73859343675808
Medio Muslo;2;31;1;78.48939638807249
Entero;2;32;1;65.46769092889731
Medio Pollo;2;32;1;67.53163438280671
Medio Pollo Superior;2;32;1;67.86884830245833
Medio Pollo Inferior;2;32;1;73.03639846208169
Cuarto de Pollo Superior;2;32;1;72.02093828076129
Muslo Entero;2;32;1;77.48049753838909
Pechuga Completa;2;32;1;73.10727560860826
Ala Completa;2;32;1;95.9893294728067
Media Pechuga;2;32;1;79.48547125069408
Blanqueta;2;32;1;110.2953172301295
Alón;2;32;1;114.17418395521865
Punta;2;32;1;118.09748455903107
Jamoncito;2;32;1;99.06223799773439
Medio Muslo;2;32;1;78.82839638807249
Entero;2;33;1;65.75911092044484
Medio Pollo;2;33;1;67.82732136553173
Medio Pollo Superior;2;33;1;68.1300456646787
Medio Pollo Inferior;2;33;1;73.37539846208169
Cuarto de Pollo Superior;2;33;1;72.27440303912651
Muslo Entero;2;33;1;77.81949753838909
Pechuga Completa;2;33;1;73.44330136360941
Ala Completa;2;33;1;95.83517475161
Media Pechuga;2;33;1;79.82447125069409
Blanqueta;2;33;1;110.2953172301295
Alón;2;33;1;114.17418395521865
Punta;2;33;1;118.09748455903107
Jamoncito;2;33;1;99.40123799773438
Medio Muslo;2;33;1;79.16739638807249
Entero;2;34;1;65.9898184137533
Medio Pollo;2;34;1;68.05524674804892
Medio Pollo Superior;2;34;1;68.38398754461517
Medio Pollo Inferior;2;34;1;73.56715191322391
Cuarto de Pollo Superior;2;34;1;72.53905006624314
Muslo Entero;2;34;1;78.01452649854022
Pechuga Completa;2;34;1;73.7823013636094
Ala Completa;2;34;1;95.69408398983676
Media Pechuga;2;34;1;80.16179698517008
Blanqueta;2;34;1;110.2953172301295
Alón;2;34;1;114.17418395521865
Punta;2;34;1;118.09748455903107
Jamoncito;2;34;1;99.32638284927829
Medio Muslo;2;34;1;79.50639638807249
Entero;2;35;1;66.20838340741395
Medio Pollo;2;35;1;68.27085183961924
Medio Pollo Superior;2;35;1;68.64518490683555
Medio Pollo Inferior;2;35;1;73.71590333428246
Cuarto de Pollo Superior;2;35;1;72.79624224752551
Muslo Entero;2;35;1;78.15907399811552
Pechuga Completa;2;35;1;74.1213013636094
Ala Completa;2;35;1;95.55560601994819
Media Pechuga;2;35;1;80.50079698517008
Blanqueta;2;35;1;110.2953172301295
Alón;2;35;1;114.17418395521865
Punta;2;35;1;118.0974845590309
Jamoncito;2;35;1;99.13917325281784
Medio Muslo;2;35;1;79.84539638807249
Entero;2;36;1;66.28123840530084
Medio Pollo;2;36;1;68.33245329435361
Medio Pollo Superior;2;36;1;68.70322876510673
Medio Pollo Inferior;2;36;1;73.81684179857221
Cuarto de Pollo Superior;2;36;1;72.8484261683654
Muslo Entero;2;36;1;78.25725720537419
Pechuga Completa;2;36;1;74.20512191204726
Ala Completa;2;36;1;95.52163972544722
Media Pechuga;2;36;1;80.58576147826172
Blanqueta;2;36;1;110.2953172301295
Alón;2;36;1;114.17418395521865
Punta;2;36;1;118.09748455903107
Jamoncito;2;36;1;99.03932813470561
Medio Muslo;2;36;1;80.05768580080569
Entero;2;37;1;66.26909590565302
Medio Pollo;2;37;1;68.34477358530049
Medio Pollo Superior;2;37;1;68.70322876510673
Medio Pollo Inferior;2;37;1;73.81152924782012
Cuarto de Pollo Superior;2;37;1;72.85588101419967
Muslo Entero;2;37;1;78.26271182799968
Pechuga Completa;2;37;1;74.20512191204726
Ala Completa;2;37;1;95.52033332950488
Media Pechuga;2;37;1;80.57915201090869
Blanqueta;2;37;1;110.2953172301295
Alón;2;37;1;114.17418395521865
Punta;2;37;1;118.09748455903107
Jamoncito;2;37;1;99.03932813470561
Medio Muslo;2;37;1;80.05768580080569
Entero;2;38;1;66.26909590565302
Medio Pollo;2;38;1;68.33861343982706
Medio Pollo Superior;2;38;1;68.70322876510673
Medio Pollo Inferior;2;38;1;73.81684179857221
Cuarto de Pollo Superior;2;38;1;72.85588101419967
Muslo Entero;2;38;1;78.26271182799968
Pechuga Completa;2;38;1;74.20512191204726
Ala Completa;2;38;1;95.52098652747604
Media Pechuga;2;38;1;80.5824567445852
Blanqueta;2;38;1;110.2953172301295
Alón;2;38;1;114.17418395521865
Punta;2;38;1;118.09748455903107
Jamoncito;2;38;1;99.03828808139194
Medio Muslo;2;38;1;80.05587136199688
Entero;2;39;1;66.29338090494865
Medio Pollo;2;39;1;68.33861343982706
Medio Pollo Superior;2;39;1;68.69597328282283
Medio Pollo Inferior;2;39;1;73.81152924782012
Cuarto de Pollo Superior;2;39;1;72.85588101419967
Muslo Entero;2;39;1;78.26271182799968
Pechuga Completa;2;39;1;74.19874773292507
Ala Completa;2;39;1;95.5196801315337
Media Pechuga;2;39;1;80.5824567445852
Blanqueta;2;39;1;110.2953172301295
Alón;2;39;1;114.17418395521865
Punta;2;39;1;118.09748455903107
Jamoncito;2;39;1;99.03620797476461
Medio Muslo;2;39;1;80.05224248437924
Entero;2;40;1;66.26909590565302
Medio Pollo;2;40;1;68.33861343982706
Medio Pollo Superior;2;40;1;68.70322876510673
Medio Pollo Inferior;2;40;1;73.81684179857221
Cuarto de Pollo Superior;2;40;1;72.85588101419967
Muslo Entero;2;40;1;78.25998451668693
Pechuga Completa;2;40;1;74.20512191204726
Ala Completa;2;40;1;95.52098652747604
Media Pechuga;2;40;1;80.5824567445852
Blanqueta;2;40;1;110.2953172301295
Alón;2;40;1;114.17418395521865
Punta;2;40;1;118.09748455903107
Jamoncito;2;40;1;99.03932813470561
Medio Muslo;2;40;1;80.05768580080569
Entero;2;41;1;66.28123840530084
Medio Pollo;2;41;1;68.33861343982706
Medio Pollo Superior;2;41;1;68.70322876510673
Medio Pollo Inferior;2;41;1;73.81684179857221
Cuarto de Pollo Superior;2;41;1;72.85588101419967
Muslo Entero;2;41;1;78.2572572053742
Pechuga Completa;2;41;1;74.19874773292507
Ala Completa;2;41;1;95.5196801315337
Media Pechuga;2;41;1;80.5824567445852
Blanqueta;2;41;1;110.2953172301295
Alón;2;41;1;114.17418395521865
Punta;2;41;1;118.09748455903107
Jamoncito;2;41;1;99.03828808139194
Medio Muslo;2;41;1;80.05587136199688
Entero;2;42;1;66.28123840530084
Medio Pollo;2;42;1;68.33861343982706
Medio Pollo Superior;2;42;1;68.70322876510673
Medio Pollo Inferior;2;42;1;73.81684179857221
Cuarto de Pollo Superior;2;42;1;72.85215359128254
Muslo Entero;2;42;1;78.25998451668693
Pechuga Completa;2;42;1;74.19874773292507
Ala Completa;2;42;1;95.52033332950488
Media Pechuga;2;42;1;80.58576147826172
Blanqueta;2;42;1;110.2953172301295
Alón;2;42;1;114.17418395521865
Punta;2;42;1;118.09748455903106
Jamoncito;2;42;1;99.03724802807827
Medio Muslo;2;42;1;80.05405692318806
Entero;3;43;1;62.96884834507695
Medio Pollo;3;43;1;65.03363187018043
Medio Pollo Superior;3;43;1;66.17987772114114
Medio Pollo Inferior;3;43;1;69.4189958417883
Cuarto de Pollo Superior;3;43;1;70.32927561896722
Muslo Entero;3;43;1;73.86113233942245
Pechuga Completa;3;43;1;71.34523807255908
Ala Completa;3;43;1;94.65426841049522
Media Pechuga;3;43;1;77.72489474719688
Blanqueta;3;43;1;109.44146420283722
Alón;3;43;1;113.62117172475538
Punta;3;43;1;117.86764417039724
Jamoncito;3;43;1;96.99245947403713
Medio Muslo;3;43;1;74.34274538897009
Entero;3;44;1;63.307848345076955
Medio Pollo;3;44;1;65.37263187018043
Medio Pollo Superior;3;44;1;66.51887772114112
Medio Pollo Inferior;3;44;1;69.7579958417883
Cuarto de Pollo Superior;3;44;1;70.66444956711291
Muslo Entero;3;44;1;74.20013233942244
Pechuga Completa;3;44;1;71.68423807255908
Ala Completa;3;44;1;94.99326841049523
Media Pechuga;3;44;1;78.06389474719688
Blanqueta;3;44;1;109.78046420283722
Alón;3;44;1;113.9601717247554
Punta;3;44;1;118.09748455903106
Jamoncito;3;44;1;97.33145947403713
Medio Muslo;3;44;1;74.68174538897009
Entero;3;45;1;63.646848345076954
Medio Pollo;3;45;1;65.71163187018043
Medio Pollo Superior;3;45;1;66.85787772114112
Medio Pollo Inferior;3;45;1;70.0969958417883
Cuarto de Pollo Superior;3;45;1;71.00344956711292
Muslo Entero;3;45;1;74.53913233942245
Pechuga Completa;3;45;1;72.02323807255908
Ala Completa;3;45;1;95.33226841049523
Media Pechuga;3;45;1;78.40289474719688
Blanqueta;3;45;1;110.11946420283722
Alón;3;45;1;114.17418395521865
Punta;3;45;1;118.09748455903106
Jamoncito;3;45;1;97.67045947403714
Medio Muslo;3;45;1;75.02074538897008
Entero;3;46;1;63.98584834507696
Medio Pollo;3;46;1;66.05063187018042
Medio Pollo Superior;3;46;1;67.19509228372733
Medio Pollo Inferior;3;46;1;70.43599584178831
Cuarto de Pollo Superior;3;46;1;71.34244956711291
Muslo Entero;3;46;1;74.87813233942245
Pechuga Completa;3;46;1;72.36223807255908
