f;n;t;r;value
Medio Muslo;1;5;1;2961.021505376344
Entero;1;6;1;1925.0
Medio Pollo;1;6;1;2010.0
Medio Pollo Superior;1;6;1;2273.8064516129034
Medio Pollo Inferior;1;6;1;2025.0645161290322
Cuarto de Pollo Superior;1;6;1;2446.258064516129
Muslo Entero;1;6;1;2189.032258064516
Pechuga Completa;1;6;1;3000.4838709677424
Ala Completa;1;6;1;963.4838709677406
Media Pechuga;1;6;1;3258.8709677419356
Blanqueta;1;6;1;176.23655913978473
Alón;1;6;1;86.5161290322585
Punta;1;6;1;25.63440860215087
Jamoncito;1;6;1;1658.322580645161
Medio Muslo;1;6;1;2961.290322580645
Entero;1;7;1;1925.0
Medio Pollo;1;7;1;2010.0
Medio Pollo Superior;1;7;1;2273.2258064516127
Medio Pollo Inferior;1;7;1;2025.0645161290322
Cuarto de Pollo Superior;1;7;1;2446.258064516129
Muslo Entero;1;7;1;2189.032258064516
Pechuga Completa;1;7;1;3000.4838709677424
Ala Completa;1;7;1;963.4838709677406
Media Pechuga;1;7;1;3259.354838709678
Blanqueta;1;7;1;176.29569892473137
Alón;1;7;1;86.54516129032254
Punta;1;7;1;25.643010752688497
Jamoncito;1;7;1;1658.322580645161
Medio Muslo;1;7;1;2961.290322580645
Entero;1;8;1;1925.0
Medio Pollo;1;8;1;2010.0
Medio Pollo Superior;1;8;1;2273.2258064516127
Medio Pollo Inferior;1;8;1;2025.0645161290322
Cuarto de Pollo Superior;1;8;1;2446.258064516129
Muslo Entero;1;8;1;2189.032258064516
Pechuga Completa;1;8;1;3000.4838709677424
Ala Completa;1;8;1;963.5322580645161
Media Pechuga;1;8;1;3259.354838709678
Blanqueta;1;8;1;176.2661290322585
Alón;1;8;1;86.53064516129052
Punta;1;8;1;25.638709677419683
Jamoncito;1;8;1;1658.322580645161
Medio Muslo;1;8;1;2961.290322580645
Entero;1;9;1;1925.0
Medio Pollo;1;9;1;2010.5
Medio Pollo Superior;1;9;1;2273.2258064516127
Medio Pollo Inferior;1;9;1;2025.0645161290322
Cuarto de Pollo Superior;1;9;1;2446.5483870967746
Muslo Entero;1;9;1;2189.032258064516
Pechuga Completa;1;9;1;3000.4838709677424
Ala Completa;1;9;1;963.4838709677406
Media Pechuga;1;9;1;3258.8709677419356
Blanqueta;1;9;1;176.23655913978473
Alón;1;9;1;86.5161290322585
Punta;1;9;1;25.63440860215087
Jamoncito;1;9;1;1658.2473118279568
Medio Muslo;1;9;1;2961.155913978495
Entero;1;10;1;1925.0
Medio Pollo;1;10;1;2010.0
Medio Pollo Superior;1;10;1;2273.2258064516127
Medio Pollo Inferior;1;10;1;2025.0645161290322
Cuarto de Pollo Superior;1;10;1;2446.258064516129
Muslo Entero;1;10;1;2189.032258064516
Pechuga Completa;1;10;1;3000.4838709677424
Ala Completa;1;10;1;963.5806451612907
Media Pechuga;1;10;1;3259.354838709678
Blanqueta;1;10;1;176.23655913978473
Alón;1;10;1;86.5161290322585
Punta;1;10;1;25.63440860215087
Jamoncito;1;10;1;1658.322580645161
Medio Muslo;1;10;1;2961.290322580645
Entero;1;11;1;1925.0
Medio Pollo;1;11;1;2010.5
Medio Pollo Superior;1;11;1;2273.2258064516127
Medio Pollo Inferior;1;11;1;2025.0645161290322
Cuarto de Pollo Superior;1;11;1;2446.258064516129
Muslo Entero;1;11;1;2189.032258064516
Pechuga Completa;1;11;1;3000.4838709677424
Ala Completa;1;11;1;963.5322580645161
Media Pechuga;1;11;1;3259.112903225807
Blanqueta;1;11;1;176.23655913978473
Alón;1;11;1;86.5161290322585
Punta;1;11;1;25.63440860215087
Jamoncito;1;11;1;1658.2473118279568
Medio Muslo;1;11;1;2961.155913978495
Entero;1;12;1;1925.0
Medio Pollo;1;12;1;2010.5
Medio Pollo Superior;1;12;1;2273.2258064516127
Medio Pollo Inferior;1;12;1;2025.0645161290322
Cuarto de Pollo Superior;1;12;1;2446.5483870967746
Muslo Entero;1;12;1;2189.032258064516
Pechuga Completa;1;12;1;3000.4838709677424
Ala Completa;1;12;1;963.4838709677406
Media Pechuga;1;12;1;3258.8709677419356
Blanqueta;1;12;1;176.23655913978473
Alón;1;12;1;86.5161290322585
Punta;1;12;1;25.63440860215087
Jamoncito;1;12;1;1658.2473118279568
Medio Muslo;1;12;1;2961.155913978495
Entero;1;13;1;1925.0
Medio Pollo;1;13;1;2010.5
Medio Pollo Superior;1;13;1;2273.2258064516127
Medio Pollo Inferior;1;13;1;2025.0645161290322
Cuarto de Pollo Superior;1;13;1;2446.258064516129
Muslo Entero;1;13;1;2189.241935483871
Pechuga Completa;1;13;1;3000.4838709677424
Ala Completa;1;13;1;963.4838709677406
Media Pechuga;1;13;1;3259.112903225807
Blanqueta;1;13;1;176.2661290322585
Alón;1;13;1;86.53064516129052
Punta;1;13;1;25.638709677419683
Jamoncito;1;13;1;1658.1720430107525
Medio Muslo;1;13;1;2961.021505376344
Entero;1;14;1;1925.0
Medio Pollo;1;14;1;2010.0
Medio Pollo Superior;1;14;1;2273.2258064516127
Medio Pollo Inferior;1;14;1;2025.0645161290322
Cuarto de Pollo Superior;1;14;1;2446.258064516129
Muslo Entero;1;14;1;2189.032258064516
Pechuga Completa;1;14;1;3000.4838709677424
Ala Completa;1;14;1;963.5806451612907
Media Pechuga;1;14;1;3259.354838709678
Blanqueta;1;14;1;176.23655913978473
Alón;1;14;1;86.5161290322585
Punta;1;14;1;25.63440860215087
Jamoncito;1;14;1;1658.322580645161
Medio Muslo;1;14;1;2961.290322580645
Entero;1;15;1;1925.0
Medio Pollo;1;15;1;2010.5
Medio Pollo Superior;1;15;1;2273.2258064516127
Medio Pollo Inferior;1;15;1;2025.0645161290322
Cuarto de Pollo Superior;1;15;1;2446.258064516129
Muslo Entero;1;15;1;2189.032258064516
Pechuga Completa;1;15;1;3000.4838709677424
Ala Completa;1;15;1;963.5322580645161
Media Pechuga;1;15;1;3259.112903225807
Blanqueta;1;15;1;176.23655913978473
Alón;1;15;1;86.5161290322585
Punta;1;15;1;25.63440860215087
Jamoncito;1;15;1;1658.2473118279568
Medio Muslo;1;15;1;2961.155913978495
Entero;1;16;1;1925.0
Medio Pollo;1;16;1;2010.0
Medio Pollo Superior;1;16;1;2273.8064516129034
Medio Pollo Inferior;1;16;1;2025.0645161290322
Cuarto de Pollo Superior;1;16;1;2446.258064516129
Muslo Entero;1;16;1;2189.032258064516
Pechuga Completa;1;16;1;3000.4838709677424
Ala Completa;1;16;1;963.4838709677406
Media Pechuga;1;16;1;3258.8709677419356
Blanqueta;1;16;1;176.23655913978473
Alón;1;16;1;86.5161290322585
Punta;1;16;1;25.63440860215087
Jamoncito;1;16;1;1658.322580645161
Medio Muslo;1;16;1;2961.290322580645
Entero;1;17;1;1926.0
Medio Pollo;1;17;1;2010.0
Medio Pollo Superior;1;17;1;2273.8064516129034
Medio Pollo Inferior;1;17;1;2025.0645161290322
Cuarto de Pollo Superior;1;17;1;2445.677419354839
Muslo Entero;1;17;1;2188.612903225807
Pechuga Completa;1;17;1;3000.4838709677424
Ala Completa;1;17;1;963.4838709677406
Media Pechuga;1;17;1;3258.8709677419356
Blanqueta;1;17;1;176.23655913978473
Alón;1;17;1;86.5161290322585
Punta;1;17;1;25.63440860215087
Jamoncito;1;17;1;1658.322580645161
Medio Muslo;1;17;1;2961.290322580645
Entero;1;18;1;1925.0
Medio Pollo;1;18;1;2010.0
Medio Pollo Superior;1;18;1;2273.8064516129034
Medio Pollo Inferior;1;18;1;2025.4838709677415
Cuarto de Pollo Superior;1;18;1;2445.677419354839
Muslo Entero;1;18;1;2188.612903225807
Pechuga Completa;1;18;1;3000.967741935484
Ala Completa;1;18;1;963.4838709677406
Media Pechuga;1;18;1;3258.8709677419356
Blanqueta;1;18;1;176.29569892473137
Alón;1;18;1;86.54516129032254
Punta;1;18;1;25.643010752688497
Jamoncito;1;18;1;1658.322580645161
Medio Muslo;1;18;1;2961.290322580645
Entero;1;19;1;1923.0
Medio Pollo;1;19;1;2010.0
Medio Pollo Superior;1;19;1;2273.8064516129034
Medio Pollo Inferior;1;19;1;2025.4838709677415
Cuarto de Pollo Superior;1;19;1;2446.5483870967746
Muslo Entero;1;19;1;2189.032258064516
Pechuga Completa;1;19;1;3000.967741935484
Ala Completa;1;19;1;963.4838709677406
Media Pechuga;1;19;1;3259.112903225807
Blanqueta;1;19;1;176.32526881720423
Alón;1;19;1;86.55967741935456
Punta;1;19;1;25.64731182795731
Jamoncito;1;19;1;1658.4731182795704
Medio Muslo;1;19;1;2961.5591397849475
Entero;1;20;1;1924.0
Medio Pollo;1;20;1;2010.0
Medio Pollo Superior;1;20;1;2273.8064516129034
Medio Pollo Inferior;1;20;1;2025.4838709677415
Cuarto de Pollo Superior;1;20;1;2446.258064516129
Muslo Entero;1;20;1;2189.032258064516
Pechuga Completa;1;20;1;3000.967741935484
Ala Completa;1;20;1;963.4838709677406
Media Pechuga;1;20;1;3258.8709677419356
Blanqueta;1;20;1;176.29569892473137
Alón;1;20;1;86.54516129032254
Punta;1;20;1;25.643010752688497
Jamoncito;1;20;1;1658.322580645161
Medio Muslo;1;20;1;2961.290322580645
Entero;1;21;1;1926.0
Medio Pollo;1;21;1;2010.5
Medio Pollo Superior;1;21;1;2273.8064516129034
Medio Pollo Inferior;1;21;1;2025.4838709677415
Cuarto de Pollo Superior;1;21;1;2446.258064516129
Muslo Entero;1;21;1;2189.032258064516
Pechuga Completa;1;21;1;3000.967741935484
Ala Completa;1;21;1;963.5806451612907
Media Pechuga;1;21;1;3257.6612903225805
Blanqueta;1;21;1;176.0887096774195
Alón;1;21;1;86.4435483870966
Punta;1;21;1;25.612903225806804
Jamoncito;1;21;1;1657.946236559139
Medio Muslo;1;21;1;2960.6182795698924
Entero;2;22;1;2376.0698720614946
Medio Pollo;2;22;1;2454.6211347974922
Medio Pollo Superior;2;22;1;2709.9838214722686
Medio Pollo Inferior;2;22;1;2459.683424000511
Cuarto de Pollo Superior;2;22;1;2870.6507944007653
Muslo Entero;2;22;1;2612.6923429536573
Pechuga Completa;2;22;1;3449.644681159756
Ala Completa;2;22;1;1197.1244704972569
Media Pechuga;2;22;1;3692.4642083809285
Blanqueta;2;22;1;440.0867181743979
Alón;2;22;1;275.08595968115515
Punta;2;22;1;136.40670787966883
Jamoncito;2;22;1;1980.8026888518252
Medio Muslo;2;22;1;3413.508793377445
Entero;2;23;1;2348.1514030614944
Medio Pollo;2;23;1;2427.105550834275
Medio Pollo Superior;2;23;1;2682.854169441524
Medio Pollo Inferior;2;23;1;2432.923907347119
Cuarto de Pollo Superior;2;23;1;2844.4278708573265
Muslo Entero;2;23;1;2586.6298084607206
Pechuga Completa;2;23;1;3423.9108172503197
Ala Completa;2;23;1;1172.0122893050702
Media Pechuga;2;23;1;3667.646435737067
Blanqueta;2;23;1;415.26894553053535
Alón;2;23;1;250.55247789045552
Punta;2;23;1;112.14796578991081
Jamoncito;2;23;1;1956.2692070611247
Medio Muslo;2;23;1;3388.396612185258
Entero;2;24;1;2320.2329340614942
Medio Pollo;2;24;1;2399.589966871059
Medio Pollo Superior;2;24;1;2655.7245174107793
Medio Pollo Inferior;2;24;1;2406.164390693727
Cuarto de Pollo Superior;2;24;1;2818.0237420459
Muslo Entero;2;24;1;2560.567273967785
Pechuga Completa;2;24;1;3398.1769533408833
Ala Completa;2;24;1;1146.9001081128836
Media Pechuga;2;24;1;3642.8286630932043
Blanqueta;2;24;1;390.4511728866728
Alón;2;24;1;226.0189960997568
Punta;2;24;1;87.88922370015462
Jamoncito;2;24;1;1931.735725270426
Medio Muslo;2;24;1;3363.2844309930706
Entero;2;25;1;2292.3144650614945
Medio Pollo;2;25;1;2372.074382907843
Medio Pollo Superior;2;25;1;2628.5948653800333
Medio Pollo Inferior;2;25;1;2379.404874040335
Cuarto de Pollo Superior;2;25;1;2791.726709456587
Muslo Entero;2;25;1;2534.504739474849
Pechuga Completa;2;25;1;3372.4430894314473
Ala Completa;2;25;1;1121.787926920697
Media Pechuga;2;25;1;3618.0108904493427
Blanqueta;2;25;1;365.63340024281024
Alón;2;25;1;201.48551430905718
Punta;2;25;1;63.63048161039478
Jamoncito;2;25;1;1907.2022434797254
Medio Muslo;2;25;1;3338.172249800884
Entero;2;26;1;2264.8777035000085
Medio Pollo;2;26;1;2344.5587989446267
Medio Pollo Superior;2;26;1;2601.465213349288
Medio Pollo Inferior;2;26;1;2352.645357386944
Cuarto de Pollo Superior;2;26;1;2765.322580645161
Muslo Entero;2;26;1;2508.4422049819123
Pechuga Completa;2;26;1;3346.7092255220114
Ala Completa;2;26;1;1096.6757457285103
Media Pechuga;2;26;1;3593.19311780548
Blanqueta;2;26;1;340.8156275989477
Alón;2;26;1;176.95203251835756
Punta;2;26;1;39.371739520636766
Jamoncito;2;26;1;1882.6687616890267
Medio Muslo;2;26;1;3313.0600686086973
Entero;2;27;1;2236.9592345000083
Medio Pollo;2;27;1;2317.0432149814105
Medio Pollo Superior;2;27;1;2574.335561318544
Medio Pollo Inferior;2;27;1;2326.1612903225805
Cuarto de Pollo Superior;2;27;1;2738.918451833736
Muslo Entero;2;27;1;2482.3796704889764
Pechuga Completa;2;27;1;3321.290322580646
Ala Completa;2;27;1;1071.5635645363227
Media Pechuga;2;27;1;3568.3753451616185
Blanqueta;2;27;1;315.99785495508786
Alón;2;27;1;152.41855072765793
Punta;2;27;1;28.541935483870475
Jamoncito;2;27;1;1858.135279898328
Medio Muslo;2;27;1;3287.9478874165106
Entero;2;28;1;2209.040765500008
Medio Pollo;2;28;1;2290.0
Medio Pollo Superior;2;28;1;2547.290322580645
Medio Pollo Inferior;2;28;1;2299.704733280234
Cuarto de Pollo Superior;2;28;1;2712.7741935483873
Muslo Entero;2;28;1;2456.3171359960406
Pechuga Completa;2;28;1;3295.645161290323
Ala Completa;2;28;1;1046.451383344136
Media Pechuga;2;28;1;3543.557572517756
Blanqueta;2;28;1;291.1800823112235
Alón;2;28;1;127.8850689369574
Punta;2;28;1;15.810752688172215
Jamoncito;2;28;1;1833.6017981076284
Medio Muslo;2;28;1;3262.835706224324
Entero;2;29;1;2181.122296500008
Medio Pollo;2;29;1;2262.5000000006503
Medio Pollo Superior;2;29;1;2520.5806451612907
Medio Pollo Inferior;2;29;1;2272.945216626842
Cuarto de Pollo Superior;2;29;1;2686.927870857321
Muslo Entero;2;29;1;2430.254601503105
Pechuga Completa;2;29;1;3269.915653858032
Ala Completa;2;29;1;1022.9032258064517
Media Pechuga;2;29;1;3518.7397998738943
Blanqueta;2;29;1;266.36230966736184
Alón;2;29;1;103.35158714625686
Punta;2;29;1;8.75698924731114
Jamoncito;2;29;1;1809.0683163169297
Medio Muslo;2;29;1;3237.7235250321373
Entero;2;30;1;2153.9592345
Medio Pollo;2;30;1;2234.9999999993333
Medio Pollo Superior;2;30;1;2493.8709677419356
Medio Pollo Inferior;2;30;1;2246.18569997345
Cuarto de Pollo Superior;2;30;1;2660.523742045896
Muslo Entero;2;30;1;2404.192067010169
Pechuga Completa;2;30;1;3244.181789948595
Ala Completa;2;30;1;1000.3548387096771
Media Pechuga;2;30;1;3493.9220272300317
Blanqueta;2;30;1;241.5445370234993
Alón;2;30;1;78.81810535555815
Punta;2;30;1;12.017204301075253
Jamoncito;2;30;1;1784.5348345262282
Medio Muslo;2;30;1;3212.6113438399507
Entero;2;31;1;2126.0407655
Medio Pollo;2;31;1;2208.0
Medio Pollo Superior;2;31;1;2467.1612903225805
Medio Pollo Inferior;2;31;1;2219.426183320059
Cuarto de Pollo Superior;2;31;1;2634.967741935484
Muslo Entero;2;31;1;2378.129532517233
Pechuga Completa;2;31;1;3218.447926039159
Ala Completa;2;31;1;977.709677419356
Media Pechuga;2;31;1;3469.10425458617
Blanqueta;2;31;1;216.72676437963855
Alón;2;31;1;54.28462356485943
Punta;2;31;1;15.277419354839367
Jamoncito;2;31;1;1760.0013527355295
Medio Muslo;2;31;1;3187.499162647764
Entero;2;32;1;2099.9592345000156
Medio Pollo;2;32;1;2181.5
Medio Pollo Superior;2;32;1;2442.1935483870975
Medio Pollo Inferior;2;32;1;2192.666666666667
Cuarto de Pollo Superior;2;32;1;2610.290322580646
Muslo Entero;2;32;1;2352.0669980242965
Pechuga Completa;2;32;1;3192.714062129723
Ala Completa;2;32;1;964.2580645161297
Media Pechuga;2;32;1;3444.2864819423085
Blanqueta;2;32;1;191.9089917357751
Alón;2;32;1;59.60322580645152
Punta;2;32;1;17.66021505376375
Jamoncito;2;32;1;1735.4678709448308
Medio Muslo;2;32;1;3162.3869814555765
Entero;2;33;1;2072.0407655000154
Medio Pollo;2;33;1;2155.5
Medio Pollo Superior;2;33;1;2417.2258064515945
Medio Pollo Inferior;2;33;1;2165.907150013275
Cuarto de Pollo Superior;2;33;1;2586.4838709677424
Muslo Entero;2;33;1;2326.0044635313598
Pechuga Completa;2;33;1;3166.980198220287
Ala Completa;2;33;1;951.5806451612898
Media Pechuga;2;33;1;3419.468709298446
Blanqueta;2;33;1;167.09121909191254
Alón;2;33;1;67.41290322580608
Punta;2;33;1;19.97419354838712
Jamoncito;2;33;1;1710.9343891541303
Medio Muslo;2;33;1;3137.27480026339
Entero;2;34;1;2046.0000000000382
Medio Pollo;2;34;1;2129.999999999981
Medio Pollo Superior;2;34;1;2393.4193548387093
Medio Pollo Inferior;2;34;1;2139.147633359883
Cuarto de Pollo Superior;2;34;1;2562.967741935473
Muslo Entero;2;34;1;2299.941929038424
Pechuga Completa;2;34;1;3141.24633431085
Ala Completa;2;34;1;943.2580645161288
Media Pechuga;2;34;1;3394.6509366545833
Blanqueta;2;34;1;150.2741935483873
Alón;2;34;1;73.77096774193524
Punta;2;34;1;21.85806451612916
Jamoncito;2;34;1;1686.4187864501982
Medio Muslo;2;34;1;3112.162619071203
Entero;2;35;1;2021.0000000000418
Medio Pollo;2;35;1;2105.499999999979
Medio Pollo Superior;2;35;1;2371.354838709677
Medio Pollo Inferior;2;35;1;2112.388116706491
Cuarto de Pollo Superior;2;35;1;2541.7741935483755
Muslo Entero;2;35;1;2273.879394545488
Pechuga Completa;2;35;1;3115.5124704014142
Ala Completa;2;35;1;947.1290322580644
Media Pechuga;2;35;1;3369.8331640107217
Blanqueta;2;35;1;155.2419354838712
Alón;2;35;1;76.2096774193551
Punta;2;35;1;22.580645161289794
Jamoncito;2;35;1;1661.8853046594986
Medio Muslo;2;35;1;3087.0504378790165
Entero;2;36;1;1997.0
Medio Pollo;2;36;1;2081.0
Medio Pollo Superior;2;36;1;2349.290322580645
Medio Pollo Inferior;2;36;1;2085.6286000531
Cuarto de Pollo Superior;2;36;1;2520.0
Muslo Entero;2;36;1;2247.8168600525523
Pechuga Completa;2;36;1;3089.7786064919783
Ala Completa;2;36;1;950.9999999999991
Media Pechuga;2;36;1;3345.059708127117
Blanqueta;2;36;1;160.2096774193551
Alón;2;36;1;78.64838709677406
Punta;2;36;1;23.303225806452247
Jamoncito;2;36;1;1637.351822868799
Medio Muslo;2;36;1;3061.93825668683
Entero;2;37;1;1972.0000000000364
Medio Pollo;2;37;1;2057.5
Medio Pollo Superior;2;37;1;2327.8064516129034
Medio Pollo Inferior;2;37;1;2061.1290322580644
Cuarto de Pollo Superior;2;37;1;2498.8064516128816
Muslo Entero;2;37;1;2224.04838709676
Pechuga Completa;2;37;1;3064.0447425825423
Ala Completa;2;37;1;954.7741935483873
Media Pechuga;2;37;1;3320.2419354832537
Blanqueta;2;37;1;165.11827956989237
Alón;2;37;1;81.05806451612898
Punta;2;37;1;24.017204301075253
Jamoncito;2;37;1;1618.5806451612898
Medio Muslo;2;37;1;3036.826075494643
Entero;2;38;1;1954.0000000000418
Medio Pollo;2;38;1;2039.5
Medio Pollo Superior;2;38;1;2305.741935483871
Medio Pollo Inferior;2;38;1;2049.387096774194
Cuarto de Pollo Superior;2;38;1;2477.6129032257822
Muslo Entero;2;38;1;2212.7258064515954
Pechuga Completa;2;38;1;3038.3108786731063
Ala Completa;2;38;1;958.2580645161288
Media Pechuga;2;38;1;3295.424162839392
Blanqueta;2;38;1;169.5241935483873
Alón;2;38;1;83.22096774193506
Punta;2;38;1;24.658064516128434
Jamoncito;2;38;1;1632.2795698924729
Medio Muslo;2;38;1;3011.7138943024565
Entero;2;39;1;1937.0
Medio Pollo;2;39;1;2021.5
Medio Pollo Superior;2;39;1;2283.0967741935483
Medio Pollo Inferior;2;39;1;2037.645161290323
Cuarto de Pollo Superior;2;39;1;2455.8387096774195
Muslo Entero;2;39;1;2200.9838709677415
Pechuga Completa;2;39;1;3012.5770147636704
Ala Completa;2;39;1;961.7419354838712
Media Pechuga;2;39;1;3270.967741935484
Blanqueta;2;39;1;173.98924731182797
Alón;2;39;1;85.41290322580608
Punta;2;39;1;25.30752688172106
Jamoncito;2;39;1;1645.978494623656
Medio Muslo;2;39;1;2986.60171311027
Entero;2;40;1;1926.0
Medio Pollo;2;40;1;2010.0
Medio Pollo Superior;2;40;1;2273.2258064516127
Medio Pollo Inferior;2;40;1;2025.0645161290322
Cuarto de Pollo Superior;2;40;1;2446.258064516129
Muslo Entero;2;40;1;2189.032258064516
Pechuga Completa;2;40;1;3000.4838709677424
Ala Completa;2;40;1;963.4838709677406
Media Pechuga;2;40;1;3258.8709677419356
Blanqueta;2;40;1;176.23655913978473
Alón;2;40;1;86.5161290322585
Punta;2;40;1;25.63440860215087
Jamoncito;2;40;1;1658.1720430107525
Medio Muslo;2;40;1;2961.4895319180823
Entero;2;41;1;1926.0
Medio Pollo;2;41;1;2010.0
Medio Pollo Superior;2;41;1;2273.2258064516127
Medio Pollo Inferior;2;41;1;2025.0645161290322
Cuarto de Pollo Superior;2;41;1;2446.258064516129
Muslo Entero;2;41;1;2189.032258064516
Pechuga Completa;2;41;1;3000.4838709677424
Ala Completa;2;41;1;963.4838709677406
Media Pechuga;2;41;1;3258.8709677419356
Blanqueta;2;41;1;176.23655913978473
Alón;2;41;1;86.5161290322585
Punta;2;41;1;25.63440860215087
Jamoncito;2;41;1;1658.1720430107525
Medio Muslo;2;41;1;2961.021505376344
Entero;2;42;1;1926.0
Medio Pollo;2;42;1;2010.0
Medio Pollo Superior;2;42;1;2273.2258064516127
Medio Pollo Inferior;2;42;1;2025.0645161290322
Cuarto de Pollo Superior;2;42;1;2446.258064516129
Muslo Entero;2;42;1;2189.032258064516
Pechuga Completa;2;42;1;3000.4838709677424
Ala Completa;2;42;1;963.4838709677406
Media Pechuga;2;42;1;3258.8709677419356
Blanqueta;2;42;1;176.23655913978473
Alón;2;42;1;86.5161290322585
Punta;2;42;1;25.63440860215087
Jamoncito;2;42;1;1658.1720430107525
Medio Muslo;2;42;1;2961.021505376344
Entero;3;43;1;2279.36771276342
Medio Pollo;3;43;1;2359.2987632009545
Medio Pollo Superior;3;43;1;2540.495872565246
Medio Pollo Inferior;3;43;1;2470.0024225543557
Cuarto de Pollo Superior;3;43;1;2706.282433700634
Muslo Entero;3;43;1;2622.1336203467044
Pechuga Completa;3;43;1;3284.3791389130856
Ala Completa;3;43;1;1063.1007553206837
Media Pechuga;3;43;1;3532.7920014483616
Blanqueta;3;43;1;295.090995281902
Alón;3;43;1;157.88872925764827
Punta;3;43;1;70.72809901426808
Jamoncito;3;43;1;1854.4786140806327
Medio Muslo;3;43;1;3499.9687715855953
Entero;3;44;1;2251.44924376342
Medio Pollo;3;44;1;2331.7831792377383
Medio Pollo Superior;3;44;1;2513.532567950858
Medio Pollo Inferior;3;44;1;2443.2429059009646
Cuarto de Pollo Superior;3;44;1;2679.878304889209
Muslo Entero;3;44;1;2596.0710858537686
Pechuga Completa;3;44;1;3258.6452750036497
Ala Completa;3;44;1;1037.988574128497
Media Pechuga;3;44;1;3507.974228804499
Blanqueta;3;44;1;270.27322263804126
Alón;3;44;1;133.35524746695046
Punta;3;44;1;46.469356924513704
Jamoncito;3;44;1;1829.9451322899322
Medio Muslo;3;44;1;3474.8565903934086
Entero;3;45;1;2223.918469
Medio Pollo;3;45;1;2304.267595274522
Medio Pollo Superior;3;45;1;2486.402915920112
Medio Pollo Inferior;3;45;1;2416.4833892475726
Cuarto de Pollo Superior;3;45;1;2653.5483870967746
Muslo Entero;3;45;1;2570.008551360832
Pechuga Completa;3;45;1;3232.911411094213
Ala Completa;3;45;1;1012.8763929363113
Media Pechuga;3;45;1;3483.1564561606374
Blanqueta;3;45;1;245.4554499941787
Alón;3;45;1;108.82176567625174
Punta;3;45;1;22.210614834755688
Jamoncito;3;45;1;1805.4116504992326
Medio Muslo;3;45;1;3449.744409201222
Entero;3;46;1;2196.0
Medio Pollo;3;46;1;2277.0
Medio Pollo Superior;3;46;1;2459.612903225807
Medio Pollo Inferior;3;46;1;2389.7238725941806
Cuarto de Pollo Superior;3;46;1;2627.41935483871
