f;u;r;value
Cuarto de Pollo Superior;7;2;0.0
Cuarto de Pollo Superior;8;2;150.31538128753402
Muslo Entero;1;2;0.0
Muslo Entero;2;2;0.0
Muslo Entero;3;2;0.0
Muslo Entero;4;2;0.0
Muslo Entero;5;2;0.0
Muslo Entero;6;2;0.0
Muslo Entero;7;2;0.0
Muslo Entero;8;2;163.67494650727838
Pechuga Completa;1;2;0.0
Pechuga Completa;2;2;0.0
Pechuga Completa;3;2;0.0
Pechuga Completa;4;2;0.0
Pechuga Completa;5;2;0.0
Pechuga Completa;6;2;0.0
Pechuga Completa;7;2;0.0
Pechuga Completa;8;2;562.7631469795656
Ala Completa;1;2;0.0
Ala Completa;2;2;0.0
Ala Completa;3;2;0.0
Ala Completa;4;2;0.0
Ala Completa;5;2;0.0
Ala Completa;6;2;0.0
Ala Completa;7;2;0.0
Ala Completa;8;2;193.98340562950702
Media Pechuga;1;2;0.0
Media Pechuga;2;2;0.0
Media Pechuga;3;2;0.0
Media Pechuga;4;2;0.0
Media Pechuga;5;2;0.0
Media Pechuga;6;2;0.0
Media Pechuga;7;2;0.0
Media Pechuga;8;2;843.6092637300128
Blanqueta;1;2;0.0
Blanqueta;2;2;0.0
Blanqueta;3;2;0.0
Blanqueta;4;2;0.0
Blanqueta;5;2;0.0
Blanqueta;6;2;0.0
Blanqueta;7;2;0.0
Blanqueta;8;2;0.0
Alón;1;2;0.0
Alón;2;2;0.0
Alón;3;2;0.0
Alón;4;2;0.0
Alón;5;2;0.0
Alón;6;2;0.0
Alón;7;2;0.0
Alón;8;2;0.0
Punta;1;2;0.0
Punta;2;2;0.0
Punta;3;2;0.0
Punta;4;2;0.0
Punta;5;2;0.0
Punta;6;2;0.0
Punta;7;2;0.0
Punta;8;2;0.0
Jamoncito;1;2;0.0
Jamoncito;2;2;0.0
Jamoncito;3;2;0.0
Jamoncito;4;2;0.0
Jamoncito;5;2;0.0
Jamoncito;6;2;0.0
Jamoncito;7;2;0.0
Jamoncito;8;2;0.0
Medio Muslo;1;2;0.0
Medio Muslo;2;2;0.0
Medio Muslo;3;2;0.0
Medio Muslo;4;2;0.0
Medio Muslo;5;2;0.0
Medio Muslo;6;2;0.0
Medio Muslo;7;2;0.0
Medio Muslo;8;2;69.10362544439238
Entero;1;3;0.0
Entero;2;3;0.0
Entero;3;3;0.0
Entero;4;3;0.0
Entero;5;3;0.0
Entero;6;3;0.0
Entero;7;3;0.0
Entero;8;3;0.0
Medio Pollo;1;3;0.0
Medio Pollo;2;3;0.0
Medio Pollo;3;3;0.0
Medio Pollo;4;3;0.0
Medio Pollo;5;3;0.0
Medio Pollo;6;3;6.367396262171821
Medio Pollo;7;3;9.0
Medio Pollo;8;3;9.0
Medio Pollo Superior;1;3;0.0
Medio Pollo Superior;2;3;0.0
Medio Pollo Superior;3;3;0.0
Medio Pollo Superior;4;3;0.0
Medio Pollo Superior;5;3;0.0
Medio Pollo Superior;6;3;0.0
Medio Pollo Superior;7;3;0.0
Medio Pollo Superior;8;3;0.0
Medio Pollo Inferior;1;3;0.0
Medio Pollo Inferior;2;3;0.0
Medio Pollo Inferior;3;3;0.0
Medio Pollo Inferior;4;3;0.0
Medio Pollo Inferior;5;3;0.0
Medio Pollo Inferior;6;3;0.0
Medio Pollo Inferior;7;3;0.0
Medio Pollo Inferior;8;3;172.97275937991967
Cuarto de Pollo Superior;1;3;0.0
Cuarto de Pollo Superior;2;3;0.0
Cuarto de Pollo Superior;3;3;0.0
Cuarto de Pollo Superior;4;3;0.0
Cuarto de Pollo Superior;5;3;0.0
Cuarto de Pollo Superior;6;3;0.0
Cuarto de Pollo Superior;7;3;34.05612329957398
Cuarto de Pollo Superior;8;3;436.6451612903226
Muslo Entero;1;3;0.0
Muslo Entero;2;3;0.0
Muslo Entero;3;3;0.0
Muslo Entero;4;3;0.0
Muslo Entero;5;3;0.0
Muslo Entero;6;3;0.0
Muslo Entero;7;3;0.0
Muslo Entero;8;3;71.69700907435237
Pechuga Completa;1;3;0.0
Pechuga Completa;2;3;0.0
Pechuga Completa;3;3;0.0
Pechuga Completa;4;3;0.0
Pechuga Completa;5;3;0.0
Pechuga Completa;6;3;0.0
Pechuga Completa;7;3;0.0
Pechuga Completa;8;3;0.0
Ala Completa;1;3;0.0
Ala Completa;2;3;0.0
Ala Completa;3;3;0.0
Ala Completa;4;3;0.0
Ala Completa;5;3;0.0
Ala Completa;6;3;0.0
Ala Completa;7;3;0.0
Ala Completa;8;3;312.48967368344415
Media Pechuga;1;3;0.0
Media Pechuga;2;3;0.0
Media Pechuga;3;3;0.0
Media Pechuga;4;3;0.0
Media Pechuga;5;3;0.0
Media Pechuga;6;3;0.0
Media Pechuga;7;3;0.0
Media Pechuga;8;3;185.335419550731
Blanqueta;1;3;0.0
Blanqueta;2;3;0.0
Blanqueta;3;3;0.0
Blanqueta;4;3;0.0
Blanqueta;5;3;0.0
Blanqueta;6;3;0.0
Blanqueta;7;3;0.0
Blanqueta;8;3;0.0
Alón;1;3;0.0
Alón;2;3;0.0
Alón;3;3;0.0
Alón;4;3;0.0
Alón;5;3;0.0
Alón;6;3;0.0
Alón;7;3;0.0
Alón;8;3;0.0
Punta;1;3;0.0
Punta;2;3;0.0
Punta;3;3;0.0
Punta;4;3;0.0
Punta;5;3;0.0
Punta;6;3;0.0
Punta;7;3;0.0
Punta;8;3;0.0
Jamoncito;1;3;0.0
Jamoncito;2;3;0.0
Jamoncito;3;3;0.0
Jamoncito;4;3;0.0
Jamoncito;5;3;0.0
Jamoncito;6;3;0.0
Jamoncito;7;3;0.0
Jamoncito;8;3;494.4366883625114
Medio Muslo;1;3;0.0
Medio Muslo;2;3;0.0
Medio Muslo;3;3;0.0
Medio Muslo;4;3;0.0
Medio Muslo;5;3;0.0
Medio Muslo;6;3;0.0
Medio Muslo;7;3;0.0
Medio Muslo;8;3;467.31222998474937
Entero;1;4;0.0
Entero;2;4;0.0
Entero;3;4;0.0
Entero;4;4;0.0
Entero;5;4;0.0
Entero;6;4;0.0
Entero;7;4;0.0
Entero;8;4;0.0
Medio Pollo;1;4;0.0
Medio Pollo;2;4;0.0
Medio Pollo;3;4;0.0
Medio Pollo;4;4;0.0
Medio Pollo;5;4;0.0
Medio Pollo;6;4;0.0
Medio Pollo;7;4;0.0
Medio Pollo;8;4;1.343768401112854
Medio Pollo Superior;1;4;0.0
Medio Pollo Superior;2;4;0.0
Medio Pollo Superior;3;4;0.0
Medio Pollo Superior;4;4;0.0
Medio Pollo Superior;5;4;0.0
Medio Pollo Superior;6;4;0.0
Medio Pollo Superior;7;4;0.0
Medio Pollo Superior;8;4;18.544426403930487
Medio Pollo Inferior;1;4;0.0
Medio Pollo Inferior;2;4;0.0
Medio Pollo Inferior;3;4;0.0
Medio Pollo Inferior;4;4;0.0
Medio Pollo Inferior;5;4;0.0
Medio Pollo Inferior;6;4;0.0
Medio Pollo Inferior;7;4;0.0
Medio Pollo Inferior;8;4;0.0
Cuarto de Pollo Superior;1;4;0.0
Cuarto de Pollo Superior;2;4;0.0
Cuarto de Pollo Superior;3;4;0.0
Cuarto de Pollo Superior;4;4;0.0
Cuarto de Pollo Superior;5;4;0.0
Cuarto de Pollo Superior;6;4;0.0
Cuarto de Pollo Superior;7;4;0.0
Cuarto de Pollo Superior;8;4;0.0
Muslo Entero;1;4;0.0
Muslo Entero;2;4;0.0
Muslo Entero;3;4;0.0
Muslo Entero;4;4;0.0
Muslo Entero;5;4;0.0
Muslo Entero;6;4;0.0
Muslo Entero;7;4;0.0
Muslo Entero;8;4;0.0
Pechuga Completa;1;4;0.0
Pechuga Completa;2;4;0.0
Pechuga Completa;3;4;0.0
Pechuga Completa;4;4;0.0
Pechuga Completa;5;4;0.0
Pechuga Completa;6;4;0.0
Pechuga Completa;7;4;0.0
Pechuga Completa;8;4;58.32855593942077
Ala Completa;1;4;0.0
Ala Completa;2;4;0.0
Ala Completa;3;4;0.0
Ala Completa;4;4;0.0
Ala Completa;5;4;0.0
Ala Completa;6;4;0.0
Ala Completa;7;4;0.0
Ala Completa;8;4;366.835363900107
Media Pechuga;1;4;0.0
Media Pechuga;2;4;0.0
Media Pechuga;3;4;0.0
Media Pechuga;4;4;0.0
Media Pechuga;5;4;0.0
Media Pechuga;6;4;0.0
Media Pechuga;7;4;86.1686730658895
Media Pechuga;8;4;1107.5806451612902
Blanqueta;1;4;0.0
Blanqueta;2;4;0.0
Blanqueta;3;4;0.0
Blanqueta;4;4;0.0
Blanqueta;5;4;0.0
Blanqueta;6;4;0.0
Blanqueta;7;4;0.0
Blanqueta;8;4;0.0
Alón;1;4;0.0
Alón;2;4;0.0
Alón;3;4;0.0
Alón;4;4;0.0
Alón;5;4;0.0
Alón;6;4;0.0
Alón;7;4;0.0
Alón;8;4;0.0
Punta;1;4;0.0
Punta;2;4;0.0
Punta;3;4;0.0
Punta;4;4;0.0
Punta;5;4;0.0
Punta;6;4;0.0
Punta;7;4;0.0
Punta;8;4;0.0
Jamoncito;1;4;0.0
Jamoncito;2;4;0.0
Jamoncito;3;4;0.0
Jamoncito;4;4;0.0
Jamoncito;5;4;0.0
Jamoncito;6;4;0.0
Jamoncito;7;4;0.0
Jamoncito;8;4;85.65033619268206
Medio Muslo;1;4;0.0
Medio Muslo;2;4;0.0
Medio Muslo;3;4;0.0
Medio Muslo;4;4;0.0
Medio Muslo;5;4;0.0
Medio Muslo;6;4;0.0
Medio Muslo;7;4;0.0
Medio Muslo;8;4;392.71695488503974
Entero;1;5;0.0
Entero;2;5;0.0
Entero;3;5;0.0
Entero;4;5;0.0
Entero;5;5;0.0
Entero;6;5;0.0
Entero;7;5;0.0
Entero;8;5;0.0
Medio Pollo;1;5;0.0
Medio Pollo;2;5;0.0
Medio Pollo;3;5;0.0
Medio Pollo;4;5;0.0
Medio Pollo;5;5;0.0
Medio Pollo;6;5;0.0
Medio Pollo;7;5;1.790197184620915
Medio Pollo;8;5;9.0
Medio Pollo Superior;1;5;0.0
Medio Pollo Superior;2;5;0.0
Medio Pollo Superior;3;5;0.0
Medio Pollo Superior;4;5;0.0
Medio Pollo Superior;5;5;0.0
Medio Pollo Superior;6;5;0.0
Medio Pollo Superior;7;5;0.0
Medio Pollo Superior;8;5;105.53255263488339
Medio Pollo Inferior;1;5;0.0
Medio Pollo Inferior;2;5;0.0
Medio Pollo Inferior;3;5;0.0
Medio Pollo Inferior;4;5;0.0
Medio Pollo Inferior;5;5;0.0
Medio Pollo Inferior;6;5;0.0
Medio Pollo Inferior;7;5;0.0
Medio Pollo Inferior;8;5;164.3163875258998
Cuarto de Pollo Superior;1;5;0.0
Cuarto de Pollo Superior;2;5;0.0
Cuarto de Pollo Superior;3;5;0.0
Cuarto de Pollo Superior;4;5;0.0
Cuarto de Pollo Superior;5;5;0.0
Cuarto de Pollo Superior;6;5;0.0
Cuarto de Pollo Superior;7;5;0.0
Cuarto de Pollo Superior;8;5;97.6499622355293
Muslo Entero;1;5;0.0
Muslo Entero;2;5;0.0
Muslo Entero;3;5;0.0
Muslo Entero;4;5;0.0
Muslo Entero;5;5;0.0
Muslo Entero;6;5;0.0
Muslo Entero;7;5;0.0
Muslo Entero;8;5;81.49879506800318
Pechuga Completa;1;5;0.0
Pechuga Completa;2;5;0.0
Pechuga Completa;3;5;0.0
Pechuga Completa;4;5;0.0
Pechuga Completa;5;5;0.0
Pechuga Completa;6;5;0.0
Pechuga Completa;7;5;94.1174831303216
Pechuga Completa;8;5;770.3225806451613
Ala Completa;1;5;0.0
Ala Completa;2;5;0.0
Ala Completa;3;5;0.0
Ala Completa;4;5;0.0
Ala Completa;5;5;0.0
Ala Completa;6;5;0.0
Ala Completa;7;5;0.0
Ala Completa;8;5;76.01257376373951
Media Pechuga;1;5;0.0
Media Pechuga;2;5;0.0
Media Pechuga;3;5;0.0
Media Pechuga;4;5;0.0
Media Pechuga;5;5;0.0
Media Pechuga;6;5;0.0
Media Pechuga;7;5;0.0
Media Pechuga;8;5;0.0
Blanqueta;1;5;0.0
Blanqueta;2;5;0.0
Blanqueta;3;5;0.0
Blanqueta;4;5;0.0
Blanqueta;5;5;0.0
Blanqueta;6;5;0.0
Blanqueta;7;5;0.0
Blanqueta;8;5;0.0
Alón;1;5;0.0
Alón;2;5;0.0
Alón;3;5;0.0
Alón;4;5;0.0
Alón;5;5;0.0
Alón;6;5;0.0
Alón;7;5;0.0
Alón;8;5;0.0
Punta;1;5;0.0
Punta;2;5;0.0
Punta;3;5;0.0
Punta;4;5;0.0
Punta;5;5;0.0
Punta;6;5;0.0
Punta;7;5;0.0
Punta;8;5;0.0
Jamoncito;1;5;0.0
Jamoncito;2;5;0.0
Jamoncito;3;5;0.0
Jamoncito;4;5;0.0
Jamoncito;5;5;0.0
Jamoncito;6;5;0.0
Jamoncito;7;5;0.0
Jamoncito;8;5;0.0
Medio Muslo;1;5;0.0
Medio Muslo;2;5;0.0
Medio Muslo;3;5;0.0
Medio Muslo;4;5;0.0
Medio Muslo;5;5;0.0
Medio Muslo;6;5;0.0
Medio Muslo;7;5;0.0
Medio Muslo;8;5;0.0
