f;t;r;value
Medio Pollo Inferior;122;2;205.06451612903226
Cuarto de Pollo Superior;122;2;436.6451612903226
Muslo Entero;122;2;415.58064516129036
Pechuga Completa;122;2;770.3225806451613
Ala Completa;122;2;375.5806451612903
Media Pechuga;122;2;1107.5806451612902
Blanqueta;122;2;0.0
Alón;122;2;0.0
Punta;122;2;0.0
Jamoncito;122;2;528.5376344086021
Medio Muslo;122;2;943.8172043010752
Entero;123;2;0.0
Medio Pollo;123;2;8.5
Medio Pollo Superior;123;2;208.45161290322582
Medio Pollo Inferior;123;2;205.48387096774192
Cuarto de Pollo Superior;123;2;436.35483870967744
Muslo Entero;123;2;415.37096774193554
Pechuga Completa;123;2;770.3225806451613
Ala Completa;123;2;375.5806451612903
Media Pechuga;123;2;1107.5806451612902
Blanqueta;123;2;0.0
Alón;123;2;0.0
Punta;123;2;0.0
Jamoncito;123;2;528.5376344086021
Medio Muslo;123;2;943.8172043010752
Entero;124;2;0.0
Medio Pollo;124;2;8.5
Medio Pollo Superior;124;2;208.45161290322582
Medio Pollo Inferior;124;2;205.06451612903226
Cuarto de Pollo Superior;124;2;436.35483870967744
Muslo Entero;124;2;415.37096774193554
Pechuga Completa;124;2;770.3225806451613
Ala Completa;124;2;375.5806451612903
Media Pechuga;124;2;1107.5806451612902
Blanqueta;124;2;0.0
Alón;124;2;0.0
Punta;124;2;0.0
Jamoncito;124;2;528.6881720430108
Medio Muslo;124;2;944.0860215053763
Entero;125;2;0.0
Medio Pollo;125;2;9.0
Medio Pollo Superior;125;2;207.8709677419355
Medio Pollo Inferior;125;2;205.06451612903226
Cuarto de Pollo Superior;125;2;436.6451612903226
Muslo Entero;125;2;415.58064516129036
Pechuga Completa;125;2;770.3225806451613
Ala Completa;125;2;375.5806451612903
Media Pechuga;125;2;1107.5806451612902
Blanqueta;125;2;0.0
Alón;125;2;0.0
Punta;125;2;0.0
Jamoncito;125;2;528.5376344086021
Medio Muslo;125;2;943.8172043010752
Entero;126;2;0.0
Medio Pollo;126;2;9.0
Medio Pollo Superior;126;2;208.45161290322582
Medio Pollo Inferior;126;2;205.48387096774192
Cuarto de Pollo Superior;126;2;436.6451612903226
Muslo Entero;126;2;415.16129032258067
Pechuga Completa;126;2;769.8387096774194
Ala Completa;126;2;375.48387096774195
Media Pechuga;126;2;1107.5806451612902
Blanqueta;126;2;0.0
Alón;126;2;0.0
Punta;126;2;0.0
Jamoncito;126;2;528.5376344086021
Medio Muslo;126;2;943.8172043010752
Entero;127;2;55.0
Medio Pollo;127;2;337.5
Medio Pollo Superior;127;2;0.5806451612903226
Medio Pollo Inferior;127;2;340.93548387096774
Cuarto de Pollo Superior;127;2;351.58064516129036
Muslo Entero;127;2;495.88709677419354
Pechuga Completa;127;2;418.5483870967742
Ala Completa;127;2;387.19354838709677
Media Pechuga;127;2;1517.4193548387098
Blanqueta;127;2;0.0
Alón;127;2;0.0
Punta;127;2;0.0
Jamoncito;127;2;393.2043010752688
Medio Muslo;127;2;702.1505376344085
Entero;128;2;27.0
Medio Pollo;128;2;129.5
Medio Pollo Superior;128;2;433.16129032258067
Medio Pollo Inferior;128;2;514.1290322580645
Cuarto de Pollo Superior;128;2;574.5483870967743
Muslo Entero;128;2;414.95161290322585
Pechuga Completa;128;2;910.6451612903226
Ala Completa;128;2;300.7741935483871
Media Pechuga;128;2;593.2258064516129
Blanqueta;128;2;0.0
Alón;128;2;0.0
Punta;128;2;0.0
Jamoncito;128;2;395.61290322580646
Medio Muslo;128;2;706.4516129032257
Entero;129;2;0.0
Medio Pollo;129;2;0.0
Medio Pollo Superior;129;2;239.80645161290323
Medio Pollo Inferior;129;2;117.0
Cuarto de Pollo Superior;129;2;561.483870967742
Muslo Entero;129;2;405.5161290322581
Pechuga Completa;129;2;1616.6129032258066
Ala Completa;129;2;350.3225806451613
Media Pechuga;129;2;135.0
Blanqueta;129;2;0.0
Alón;129;2;0.0
Punta;129;2;0.0
Jamoncito;129;2;565.1182795698925
Medio Muslo;129;2;1009.1397849462364
Entero;130;2;0.0
Medio Pollo;130;2;0.0
Medio Pollo Superior;130;2;295.5483870967742
Medio Pollo Inferior;130;2;230.6451612903226
Cuarto de Pollo Superior;130;2;522.0
Muslo Entero;130;2;487.2903225806452
Pechuga Completa;130;2;127.25806451612904
Ala Completa;130;2;347.61290322580646
Media Pechuga;130;2;1610.8064516129034
Blanqueta;130;2;0.0
Alón;130;2;0.0
Punta;130;2;0.0
Jamoncito;130;2;494.9677419354839
Medio Muslo;130;2;883.8709677419354
Entero;131;2;0.0
Medio Pollo;131;2;47.0
Medio Pollo Superior;131;2;364.06451612903226
Medio Pollo Inferior;131;2;233.58064516129033
Cuarto de Pollo Superior;131;2;495.29032258064524
Muslo Entero;131;2;425.64516129032256
Pechuga Completa;131;2;929.516129032258
Ala Completa;131;2;336.09677419354836
Media Pechuga;131;2;750.9677419354839
Blanqueta;131;2;0.0
Alón;131;2;0.0
Punta;131;2;0.0
Jamoncito;131;2;508.9677419354839
Medio Muslo;131;2;908.8709677419354
Entero;132;2;0.0
Medio Pollo;132;2;37.5
Medio Pollo Superior;132;2;146.3225806451613
Medio Pollo Inferior;132;2;224.7741935483871
Cuarto de Pollo Superior;132;2;456.0967741935484
Muslo Entero;132;2;435.5
Pechuga Completa;132;2;756.2903225806451
Ala Completa;132;2;379.8387096774194
Media Pechuga;132;2;1142.9032258064517
Blanqueta;132;2;0.0
Alón;132;2;0.0
Punta;132;2;0.0
Jamoncito;132;2;510.02150537634407
Medio Muslo;132;2;910.7526881720429
Entero;133;2;0.0
Medio Pollo;133;2;21.5
Medio Pollo Superior;133;2;217.16129032258067
Medio Pollo Inferior;133;2;221.83870967741936
Cuarto de Pollo Superior;133;2;445.6451612903226
Muslo Entero;133;2;431.7258064516129
Pechuga Completa;133;2;737.4193548387096
Ala Completa;133;2;371.3225806451613
Media Pechuga;133;2;1119.1935483870968
Blanqueta;133;2;0.0
Alón;133;2;0.0
Punta;133;2;0.0
Jamoncito;133;2;514.8387096774194
Medio Muslo;133;2;919.3548387096774
Entero;134;2;0.0
Medio Pollo;134;2;13.5
Medio Pollo Superior;134;2;207.29032258064518
Medio Pollo Inferior;134;2;217.22580645161293
Cuarto de Pollo Superior;134;2;435.7741935483871
Muslo Entero;134;2;427.53225806451616
Pechuga Completa;134;2;769.8387096774194
Ala Completa;134;2;375.38709677419354
Media Pechuga;134;2;1107.0967741935485
Blanqueta;134;2;0.0
Alón;134;2;0.0
Punta;134;2;0.0
Jamoncito;134;2;519.2043010752689
Medio Muslo;134;2;927.1505376344086
Entero;135;2;0.0
Medio Pollo;135;2;11.5
Medio Pollo Superior;135;2;207.8709677419355
Medio Pollo Inferior;135;2;212.61290322580646
Cuarto de Pollo Superior;135;2;435.77419354838713
Muslo Entero;135;2;422.5
Pechuga Completa;135;2;769.8387096774194
Ala Completa;135;2;375.48387096774195
Media Pechuga;135;2;1107.5806451612902
Blanqueta;135;2;0.0
Alón;135;2;0.0
Punta;135;2;0.0
Jamoncito;135;2;522.9677419354839
Medio Muslo;135;2;933.8709677419354
Entero;136;2;0.0
Medio Pollo;136;2;9.5
Medio Pollo Superior;136;2;207.8709677419355
Medio Pollo Inferior;136;2;207.58064516129033
Cuarto de Pollo Superior;136;2;436.35483870967744
Muslo Entero;136;2;417.8870967741936
Pechuga Completa;136;2;770.3225806451612
Ala Completa;136;2;375.5806451612903
Media Pechuga;136;2;1107.5806451612905
Blanqueta;136;2;0.0
Alón;136;2;0.0
Punta;136;2;0.0
Jamoncito;136;2;526.7311827956989
Medio Muslo;136;2;940.5913978494623
Entero;137;2;0.0
Medio Pollo;137;2;9.0
Medio Pollo Superior;137;2;207.8709677419355
Medio Pollo Inferior;137;2;205.06451612903226
Cuarto de Pollo Superior;137;2;436.6451612903226
Muslo Entero;137;2;415.58064516129036
Pechuga Completa;137;2;770.3225806451613
Ala Completa;137;2;375.5806451612903
Media Pechuga;137;2;1107.5806451612902
Blanqueta;137;2;0.0
Alón;137;2;0.0
Punta;137;2;0.0
Jamoncito;137;2;528.5376344086021
Medio Muslo;137;2;943.8172043010752
Entero;138;2;0.0
Medio Pollo;138;2;9.0
Medio Pollo Superior;138;2;208.45161290322582
Medio Pollo Inferior;138;2;205.48387096774192
Cuarto de Pollo Superior;138;2;436.6451612903226
Muslo Entero;138;2;415.16129032258067
Pechuga Completa;138;2;769.8387096774194
Ala Completa;138;2;375.48387096774195
Media Pechuga;138;2;1107.5806451612902
Blanqueta;138;2;0.0
Alón;138;2;0.0
Punta;138;2;0.0
Jamoncito;138;2;528.5376344086021
Medio Muslo;138;2;943.8172043010752
Entero;139;2;0.0
Medio Pollo;139;2;8.5
Medio Pollo Superior;139;2;208.45161290322582
Medio Pollo Inferior;139;2;205.48387096774192
Cuarto de Pollo Superior;139;2;436.35483870967744
Muslo Entero;139;2;415.37096774193554
Pechuga Completa;139;2;770.3225806451613
Ala Completa;139;2;375.5806451612903
Media Pechuga;139;2;1107.5806451612902
Blanqueta;139;2;0.0
Alón;139;2;0.0
Punta;139;2;0.0
Jamoncito;139;2;528.5376344086021
Medio Muslo;139;2;943.8172043010752
Entero;140;2;0.0
Medio Pollo;140;2;9.0
Medio Pollo Superior;140;2;207.8709677419355
Medio Pollo Inferior;140;2;205.06451612903226
Cuarto de Pollo Superior;140;2;436.6451612903226
Muslo Entero;140;2;415.58064516129036
Pechuga Completa;140;2;770.3225806451613
Ala Completa;140;2;375.5806451612903
Media Pechuga;140;2;1107.5806451612902
Blanqueta;140;2;0.0
Alón;140;2;0.0
Punta;140;2;0.0
Jamoncito;140;2;528.5376344086021
Medio Muslo;140;2;943.8172043010752
Entero;141;2;16.0
Medio Pollo;141;2;107.0
Medio Pollo Superior;141;2;302.5161290322581
Medio Pollo Inferior;141;2;143.0
Cuarto de Pollo Superior;141;2;62.12903225806452
Muslo Entero;141;2;44.87096774193549
Pechuga Completa;141;2;712.741935483871
Ala Completa;141;2;411.1935483870967
Media Pechuga;141;2;1343.225806451613
Blanqueta;141;2;0.0
Alón;141;2;0.0
Punta;141;2;0.0
Jamoncito;141;2;666.7311827956989
Medio Muslo;141;2;1190.5913978494623
Entero;142;2;0.0
Medio Pollo;142;2;101.5
Medio Pollo Superior;142;2;296.7096774193549
Medio Pollo Inferior;142;2;296.90322580645164
Cuarto de Pollo Superior;142;2;660.7741935483871
Muslo Entero;142;2;477.2258064516129
Pechuga Completa;142;2;1146.774193548387
Ala Completa;142;2;314.46774193548384
Media Pechuga;142;2;425.56451612903226
Blanqueta;142;2;0.0
Alón;142;2;0.0
Punta;142;2;0.0
Jamoncito;142;2;459.5161290322581
Medio Muslo;142;2;820.5645161290322
Entero;143;2;0.0
Medio Pollo;143;2;73.5
Medio Pollo Superior;143;2;383.2258064516129
Medio Pollo Inferior;143;2;270.06451612903226
Cuarto de Pollo Superior;143;2;287.7096774193548
Muslo Entero;143;2;329.4032258064516
Pechuga Completa;143;2;655.1612903225807
Ala Completa;143;2;364.93548387096774
Media Pechuga;143;2;1169.516129032258
Blanqueta;143;2;0.0
Alón;143;2;0.0
Punta;143;2;0.0
Jamoncito;143;2;526.4301075268818
Medio Muslo;143;2;940.0537634408602
Entero;144;2;0.0
Medio Pollo;144;2;46.0
Medio Pollo Superior;144;2;129.48387096774195
Medio Pollo Inferior;144;2;243.6451612903226
Cuarto de Pollo Superior;144;2;470.3225806451613
Muslo Entero;144;2;436.1290322580645
Pechuga Completa;144;2;752.4193548387096
Ala Completa;144;2;379.4516129032258
Media Pechuga;144;2;1144.8387096774195
Blanqueta;144;2;0.0
Alón;144;2;0.0
Punta;144;2;0.0
Jamoncito;144;2;501.741935483871
Medio Muslo;144;2;895.9677419354839
Entero;145;2;0.0
Medio Pollo;145;2;25.0
Medio Pollo Superior;145;2;218.3225806451613
Medio Pollo Inferior;145;2;229.38709677419357
Cuarto de Pollo Superior;145;2;446.5161290322581
Muslo Entero;145;2;439.06451612903226
Pechuga Completa;145;2;732.5806451612904
Ala Completa;145;2;370.64516129032256
Media Pechuga;145;2;1120.6451612903227
Blanqueta;145;2;0.0
Alón;145;2;0.0
Punta;145;2;0.0
Jamoncito;145;2;508.9677419354839
Medio Muslo;145;2;908.8709677419354
Entero;146;2;0.0
Medio Pollo;146;2;13.5
Medio Pollo Superior;146;2;207.29032258064518
Medio Pollo Inferior;146;2;216.38709677419357
Cuarto de Pollo Superior;146;2;435.7741935483871
Muslo Entero;146;2;426.27419354838713
Pechuga Completa;146;2;769.8387096774194
Ala Completa;146;2;375.38709677419354
Media Pechuga;146;2;1107.0967741935485
Blanqueta;146;2;0.0
Alón;146;2;0.0
Punta;146;2;0.0
Jamoncito;146;2;519.9569892473119
Medio Muslo;146;2;928.494623655914
Entero;147;2;0.0
Medio Pollo;147;2;9.0
Medio Pollo Superior;147;2;207.8709677419355
Medio Pollo Inferior;147;2;205.06451612903226
Cuarto de Pollo Superior;147;2;436.6451612903226
Muslo Entero;147;2;415.58064516129036
Pechuga Completa;147;2;770.3225806451613
Ala Completa;147;2;375.5806451612903
Media Pechuga;147;2;1107.5806451612902
Blanqueta;147;2;0.0
Alón;147;2;0.0
Punta;147;2;0.0
Jamoncito;147;2;528.5376344086021
Medio Muslo;147;2;943.8172043010752
Entero;148;2;0.0
Medio Pollo;148;2;9.0
Medio Pollo Superior;148;2;207.8709677419355
Medio Pollo Inferior;148;2;205.06451612903226
Cuarto de Pollo Superior;148;2;436.6451612903226
Muslo Entero;148;2;415.58064516129036
Pechuga Completa;148;2;770.3225806451613
Ala Completa;148;2;375.5806451612903
Media Pechuga;148;2;1107.5806451612902
Blanqueta;148;2;0.0
Alón;148;2;0.0
Punta;148;2;0.0
Jamoncito;148;2;528.5376344086021
Medio Muslo;148;2;943.8172043010752
Entero;149;2;0.0
Medio Pollo;149;2;9.0
Medio Pollo Superior;149;2;207.8709677419355
Medio Pollo Inferior;149;2;205.06451612903226
Cuarto de Pollo Superior;149;2;436.6451612903226
Muslo Entero;149;2;415.58064516129036
Pechuga Completa;149;2;770.3225806451613
Ala Completa;149;2;375.5806451612903
Media Pechuga;149;2;1107.5806451612902
Blanqueta;149;2;0.0
Alón;149;2;0.0
Punta;149;2;0.0
Jamoncito;149;2;528.5376344086021
Medio Muslo;149;2;943.8172043010752
Entero;150;2;0.0
Medio Pollo;150;2;9.0
Medio Pollo Superior;150;2;207.8709677419355
Medio Pollo Inferior;150;2;205.06451612903226
Cuarto de Pollo Superior;150;2;436.6451612903226
Muslo Entero;150;2;415.58064516129036
Pechuga Completa;150;2;770.3225806451613
Ala Completa;150;2;375.5806451612903
Media Pechuga;150;2;1107.5806451612902
Blanqueta;150;2;0.0
Alón;150;2;0.0
Punta;150;2;0.0
Jamoncito;150;2;528.5376344086021
Medio Muslo;150;2;943.8172043010752
Entero;151;2;0.0
Medio Pollo;151;2;9.0
Medio Pollo Superior;151;2;208.45161290322582
Medio Pollo Inferior;151;2;205.48387096774192
Cuarto de Pollo Superior;151;2;436.0645161290323
Muslo Entero;151;2;415.16129032258067
Pechuga Completa;151;2;770.3225806451613
Ala Completa;151;2;375.5806451612903
Media Pechuga;151;2;1107.5806451612902
Blanqueta;151;2;0.0
Alón;151;2;0.0
Punta;151;2;0.0
Jamoncito;151;2;528.5376344086021
Medio Muslo;151;2;943.8172043010752
Entero;152;2;0.0
Medio Pollo;152;2;8.5
Medio Pollo Superior;152;2;208.45161290322582
Medio Pollo Inferior;152;2;205.48387096774192
Cuarto de Pollo Superior;152;2;436.35483870967744
Muslo Entero;152;2;415.37096774193554
Pechuga Completa;152;2;770.3225806451613
Ala Completa;152;2;375.5806451612903
Media Pechuga;152;2;1107.5806451612902
Blanqueta;152;2;0.0
Alón;152;2;0.0
Punta;152;2;0.0
Jamoncito;152;2;528.5376344086021
Medio Muslo;152;2;943.8172043010752
Entero;153;2;0.0
Medio Pollo;153;2;9.0
Medio Pollo Superior;153;2;208.45161290322582
Medio Pollo Inferior;153;2;205.48387096774192
Cuarto de Pollo Superior;153;2;436.0645161290323
Muslo Entero;153;2;415.16129032258067
Pechuga Completa;153;2;770.3225806451613
Ala Completa;153;2;375.5806451612903
Media Pechuga;153;2;1107.5806451612902
Blanqueta;153;2;0.0
Alón;153;2;0.0
Punta;153;2;0.0
Jamoncito;153;2;528.5376344086021
Medio Muslo;153;2;943.8172043010752
Entero;154;2;0.0
Medio Pollo;154;2;8.5
Medio Pollo Superior;154;2;208.45161290322582
Medio Pollo Inferior;154;2;205.48387096774192
Cuarto de Pollo Superior;154;2;436.35483870967744
Muslo Entero;154;2;415.37096774193554
Pechuga Completa;154;2;770.3225806451613
Ala Completa;154;2;375.5806451612903
Media Pechuga;154;2;1107.5806451612902
Blanqueta;154;2;0.0
Alón;154;2;0.0
Punta;154;2;0.0
Jamoncito;154;2;528.5376344086021
Medio Muslo;154;2;943.8172043010752
Entero;155;2;36.0
Medio Pollo;155;2;200.0
Medio Pollo Superior;155;2;65.61290322580646
Medio Pollo Inferior;155;2;319.1290322580645
Cuarto de Pollo Superior;155;2;627.6774193548388
Muslo Entero;155;2;453.3225806451613
Pechuga Completa;155;2;0.0
Ala Completa;155;2;345.4838709677419
Media Pechuga;155;2;1727.4193548387098
Blanqueta;155;2;0.0
Alón;155;2;0.0
Punta;155;2;0.0
Jamoncito;155;2;439.8709677419355
Medio Muslo;155;2;785.4838709677418
Entero;156;2;9.0
Medio Pollo;156;2;110.5
Medio Pollo Superior;156;2;107.41935483870968
Medio Pollo Inferior;156;2;673.483870967742
Cuarto de Pollo Superior;156;2;64.16129032258065
Muslo Entero;156;2;248.0483870967742
Pechuga Completa;156;2;1441.4516129032259
Ala Completa;156;2;443.7096774193548
Media Pechuga;156;2;777.0967741935484
Blanqueta;156;2;0.0
Alón;156;2;0.0
Punta;156;2;0.0
Jamoncito;156;2;403.8924731182796
Medio Muslo;156;2;721.236559139785
Entero;157;2;0.0
Medio Pollo;157;2;93.0
Medio Pollo Superior;157;2;296.1290322580645
Medio Pollo Inferior;157;2;0.0
Cuarto de Pollo Superior;157;2;522.0000000000001
Muslo Entero;157;2;377.0
Pechuga Completa;157;2;649.3548387096774
Ala Completa;157;2;338.51612903225805
Media Pechuga;157;2;1043.225806451613
Blanqueta;157;2;0.0
Alón;157;2;0.0
Punta;157;2;0.0
Jamoncito;157;2;603.3548387096774
Medio Muslo;157;2;1077.4193548387098
Entero;158;2;0.0
Medio Pollo;158;2;0.0
Medio Pollo Superior;158;2;312.3870967741936
Medio Pollo Inferior;158;2;166.90322580645162
Cuarto de Pollo Superior;158;2;495.87096774193554
Muslo Entero;158;2;498.61290322580646
Pechuga Completa;158;2;412.741935483871
Ala Completa;158;2;349.16129032258067
Media Pechuga;158;2;1333.0645161290322
Blanqueta;158;2;0.0
Alón;158;2;0.0
Punta;158;2;0.0
Jamoncito;158;2;513.7849462365591
Medio Muslo;158;2;917.4731182795698
Entero;159;2;0.0
Medio Pollo;159;2;38.0
Medio Pollo Superior;159;2;198.0
Medio Pollo Inferior;159;2;226.8709677419355
Cuarto de Pollo Superior;159;2;469.16129032258067
Muslo Entero;159;2;400.48387096774195
Pechuga Completa;159;2;810.0
Ala Completa;159;2;369.0
Media Pechuga;159;2;1035.0
Blanqueta;159;2;0.0
Alón;159;2;0.0
Punta;159;2;0.0
Jamoncito;159;2;521.763440860215
Medio Muslo;159;2;931.7204301075269
Entero;160;2;0.0
Medio Pollo;160;2;18.0
Medio Pollo Superior;160;2;219.48387096774195
Medio Pollo Inferior;160;2;210.09677419354838
Cuarto de Pollo Superior;160;2;447.6774193548387
Muslo Entero;160;2;420.6129032258065
Pechuga Completa;160;2;784.3548387096774
Ala Completa;160;2;370.93548387096774
Media Pechuga;160;2;1070.3225806451612
Blanqueta;160;2;0.0
Alón;160;2;0.0
Punta;160;2;0.0
Jamoncito;160;2;523.5698924731183
Medio Muslo;160;2;934.9462365591397
Entero;161;2;0.0
Medio Pollo;161;2;9.0
Medio Pollo Superior;161;2;207.8709677419355
Medio Pollo Inferior;161;2;205.06451612903226
Cuarto de Pollo Superior;161;2;436.6451612903226
Muslo Entero;161;2;415.58064516129036
Pechuga Completa;161;2;770.3225806451613
Ala Completa;161;2;375.5806451612903
Media Pechuga;161;2;1107.5806451612902
Blanqueta;161;2;0.0
Alón;161;2;0.0
Punta;161;2;0.0
Jamoncito;161;2;528.5376344086021
Medio Muslo;161;2;943.8172043010752
Entero;162;2;0.0
Medio Pollo;162;2;9.0
Medio Pollo Superior;162;2;207.8709677419355
Medio Pollo Inferior;162;2;205.06451612903226
Cuarto de Pollo Superior;162;2;436.6451612903226
Muslo Entero;162;2;415.58064516129036
Pechuga Completa;162;2;770.3225806451613
Ala Completa;162;2;375.5806451612903
Media Pechuga;162;2;1107.5806451612902
Blanqueta;162;2;0.0
Alón;162;2;0.0
Punta;162;2;0.0
Jamoncito;162;2;528.5376344086021
Medio Muslo;162;2;943.8172043010752
Entero;163;2;0.0
Medio Pollo;163;2;9.0
Medio Pollo Superior;163;2;207.8709677419355
Medio Pollo Inferior;163;2;205.06451612903226
Cuarto de Pollo Superior;163;2;436.6451612903226
Muslo Entero;163;2;415.58064516129036
Pechuga Completa;163;2;770.3225806451613
Ala Completa;163;2;375.5806451612903
Media Pechuga;163;2;1107.5806451612902
Blanqueta;163;2;0.0
Alón;163;2;0.0
Punta;163;2;0.0
Jamoncito;163;2;528.5376344086021
Medio Muslo;163;2;943.8172043010752
Entero;164;2;0.0
Medio Pollo;164;2;9.0
Medio Pollo Superior;164;2;207.8709677419355
Medio Pollo Inferior;164;2;205.06451612903226
Cuarto de Pollo Superior;164;2;436.6451612903226
Muslo Entero;164;2;415.58064516129036
Pechuga Completa;164;2;770.3225806451613
Ala Completa;164;2;375.5806451612903
Media Pechuga;164;2;1107.5806451612902
Blanqueta;164;2;0.0
Alón;164;2;0.0
Punta;164;2;0.0
Jamoncito;164;2;528.5376344086021
Medio Muslo;164;2;943.8172043010752
Entero;165;2;0.0
Medio Pollo;165;2;9.0
Medio Pollo Superior;165;2;207.8709677419355
Medio Pollo Inferior;165;2;205.06451612903226
Cuarto de Pollo Superior;165;2;436.6451612903226
Muslo Entero;165;2;415.58064516129036
Pechuga Completa;165;2;770.3225806451613
Ala Completa;165;2;375.5806451612903
Media Pechuga;165;2;1107.5806451612902
Blanqueta;165;2;0.0
Alón;165;2;0.0
Punta;165;2;0.0
Jamoncito;165;2;528.5376344086021
Medio Muslo;165;2;943.8172043010752
Entero;166;2;0.0
Medio Pollo;166;2;8.5
Medio Pollo Superior;166;2;208.45161290322582
Medio Pollo Inferior;166;2;205.48387096774192
Cuarto de Pollo Superior;166;2;436.35483870967744
Muslo Entero;166;2;415.37096774193554
Pechuga Completa;166;2;770.3225806451613
Ala Completa;166;2;375.5806451612903
Media Pechuga;166;2;1107.5806451612902
Blanqueta;166;2;0.0
Alón;166;2;0.0
Punta;166;2;0.0
Jamoncito;166;2;528.5376344086021
Medio Muslo;166;2;943.8172043010752
Entero;167;2;0.0
Medio Pollo;167;2;8.5
Medio Pollo Superior;167;2;208.45161290322582
Medio Pollo Inferior;167;2;205.48387096774192
Cuarto de Pollo Superior;167;2;436.35483870967744
Muslo Entero;167;2;415.37096774193554
Pechuga Completa;167;2;770.3225806451613
Ala Completa;167;2;375.5806451612903
Media Pechuga;167;2;1107.5806451612902
Blanqueta;167;2;0.0
Alón;167;2;0.0
Punta;167;2;0.0
Jamoncito;167;2;528.5376344086021
Medio Muslo;167;2;943.8172043010752
Entero;168;2;0.0
Medio Pollo;168;2;9.0
Medio Pollo Superior;168;2;208.45161290322582
Medio Pollo Inferior;168;2;205.48387096774192
Cuarto de Pollo Superior;168;2;436.0645161290323
Muslo Entero;168;2;415.16129032258067
Pechuga Completa;168;2;770.3225806451613
Ala Completa;168;2;375.5806451612903
Media Pechuga;168;2;1107.5806451612902
Blanqueta;168;2;0.0
Alón;168;2;0.0
Punta;168;2;0.0
Jamoncito;168;2;528.5376344086021
Medio Muslo;168;2;943.8172043010752
Entero;1;3;0.0
Medio Pollo;1;3;9.0
Medio Pollo Superior;1;3;207.8709677419355
Medio Pollo Inferior;1;3;205.06451612903226
Cuarto de Pollo Superior;1;3;436.6451612903226
Muslo Entero;1;3;415.58064516129036
Pechuga Completa;1;3;770.3225806451613
Ala Completa;1;3;375.5806451612903
Media Pechuga;1;3;1107.5806451612902
Blanqueta;1;3;0.0
Alón;1;3;0.0
Punta;1;3;0.0
Jamoncito;1;3;528.5376344086021
Medio Muslo;1;3;943.8172043010752
Entero;2;3;0.0
Medio Pollo;2;3;9.0
Medio Pollo Superior;2;3;207.8709677419355
Medio Pollo Inferior;2;3;205.06451612903226
Cuarto de Pollo Superior;2;3;436.6451612903226
Muslo Entero;2;3;415.58064516129036
Pechuga Completa;2;3;770.3225806451613
Ala Completa;2;3;375.5806451612903
Media Pechuga;2;3;1107.5806451612902
Blanqueta;2;3;0.0
Alón;2;3;0.0
Punta;2;3;0.0
Jamoncito;2;3;528.5376344086021
Medio Muslo;2;3;943.8172043010752
Entero;3;3;0.0
Medio Pollo;3;3;9.0
Medio Pollo Superior;3;3;207.8709677419355
Medio Pollo Inferior;3;3;205.06451612903226
Cuarto de Pollo Superior;3;3;436.6451612903226
Muslo Entero;3;3;415.58064516129036
Pechuga Completa;3;3;770.3225806451613
Ala Completa;3;3;375.5806451612903
Media Pechuga;3;3;1107.5806451612902
Blanqueta;3;3;0.0
Alón;3;3;0.0
Punta;3;3;0.0
Jamoncito;3;3;528.5376344086021
Medio Muslo;3;3;943.8172043010752
Entero;4;3;0.0
Medio Pollo;4;3;9.0
Medio Pollo Superior;4;3;207.8709677419355
Medio Pollo Inferior;4;3;205.06451612903226
Cuarto de Pollo Superior;4;3;436.6451612903226
Muslo Entero;4;3;415.58064516129036
Pechuga Completa;4;3;770.3225806451613
Ala Completa;4;3;375.5806451612903
Media Pechuga;4;3;1107.5806451612902
Blanqueta;4;3;0.0
Alón;4;3;0.0
Punta;4;3;0.0
Jamoncito;4;3;528.5376344086021
Medio Muslo;4;3;943.8172043010752
Entero;5;3;0.0
Medio Pollo;5;3;9.0
Medio Pollo Superior;5;3;207.8709677419355
Medio Pollo Inferior;5;3;205.06451612903226
Cuarto de Pollo Superior;5;3;436.6451612903226
Muslo Entero;5;3;415.58064516129036
Pechuga Completa;5;3;770.3225806451613
Ala Completa;5;3;375.5806451612903
Media Pechuga;5;3;1107.5806451612902
Blanqueta;5;3;0.0
Alón;5;3;0.0
Punta;5;3;0.0
Jamoncito;5;3;528.5376344086021
Medio Muslo;5;3;943.8172043010752
Entero;6;3;0.0
Medio Pollo;6;3;9.0
Medio Pollo Superior;6;3;207.8709677419355
Medio Pollo Inferior;6;3;205.06451612903226
Cuarto de Pollo Superior;6;3;436.6451612903226
Muslo Entero;6;3;415.58064516129036
Pechuga Completa;6;3;770.3225806451613
Ala Completa;6;3;375.5806451612903
Media Pechuga;6;3;1107.5806451612902
Blanqueta;6;3;0.0
Alón;6;3;0.0
Punta;6;3;0.0
Jamoncito;6;3;528.5376344086021
Medio Muslo;6;3;943.8172043010752
Entero;7;3;0.0
Medio Pollo;7;3;9.0
Medio Pollo Superior;7;3;207.8709677419355
Medio Pollo Inferior;7;3;205.06451612903226
Cuarto de Pollo Superior;7;3;436.6451612903226
Muslo Entero;7;3;415.58064516129036
Pechuga Completa;7;3;770.3225806451613
Ala Completa;7;3;375.5806451612903
Media Pechuga;7;3;1107.5806451612902
Blanqueta;7;3;0.0
Alón;7;3;0.0
Punta;7;3;0.0
Jamoncito;7;3;528.5376344086021
Medio Muslo;7;3;943.8172043010752
Entero;8;3;0.0
Medio Pollo;8;3;9.0
Medio Pollo Superior;8;3;207.8709677419355
