f;n;t;r;value
Jamoncito;21;145;3;792.2795698924731
Medio Muslo;21;145;3;1414.7849462365589
Entero;21;146;3;444.0
Medio Pollo;21;146;3;550.0
Medio Pollo Superior;21;146;3;780.9677419354839
Medio Pollo Inferior;21;146;3;677.6774193548388
Cuarto de Pollo Superior;21;146;3;994.0645161290323
Muslo Entero;21;146;3;875.6129032258066
Pechuga Completa;21;146;3;1078.5483870967741
Ala Completa;21;146;3;575.7096774193548
Media Pechuga;21;146;3;1800.0
Blanqueta;21;146;3;0.0
Alón;21;146;3;0.0
Punta;21;146;3;0.0
Jamoncito;21;146;3;798.1505376344087
Medio Muslo;21;146;3;1425.2688172043008
Entero;21;147;3;428.0
Medio Pollo;21;147;3;536.5
Medio Pollo Superior;21;147;3;760.6451612903227
Medio Pollo Inferior;21;147;3;675.5806451612904
Cuarto de Pollo Superior;21;147;3;974.0322580645162
Muslo Entero;21;147;3;873.0967741935484
Pechuga Completa;21;147;3;1356.2903225806451
Ala Completa;21;147;3;585.2903225806451
Media Pechuga;21;147;3;1570.1612903225805
Blanqueta;21;147;3;0.0
Alón;21;147;3;0.0
Punta;21;147;3;0.0
Jamoncito;21;147;3;804.247311827957
Medio Muslo;21;147;3;1436.1559139784945
Entero;22;148;3;185.0
Medio Pollo;22;148;3;1077.0
Medio Pollo Superior;22;148;3;366.9677419354839
Medio Pollo Inferior;22;148;3;1094.0967741935485
Cuarto de Pollo Superior;22;148;3;800.1290322580645
Muslo Entero;22;148;3;577.8709677419355
Pechuga Completa;22;148;3;1473.8709677419356
Ala Completa;22;148;3;651.0967741935483
Media Pechuga;22;148;3;1781.6129032258066
Blanqueta;22;148;3;0.0
Alón;22;148;3;0.0
Punta;22;148;3;0.0
Jamoncito;22;148;3;715.2043010752689
Medio Muslo;22;148;3;1277.1505376344085
Entero;22;149;3;529.0
Medio Pollo;22;149;3;0.0
Medio Pollo Superior;22;149;3;845.4193548387098
Medio Pollo Inferior;22;149;3;202.1290322580645
Cuarto de Pollo Superior;22;149;3;1092.1935483870968
Muslo Entero;22;149;3;788.8064516129033
Pechuga Completa;22;149;3;393.38709677419354
Ala Completa;22;149;3;593.6129032258063
Media Pechuga;22;149;3;2574.6774193548385
Blanqueta;22;149;3;0.0
Alón;22;149;3;0.0
Punta;22;149;3;0.0
Jamoncito;22;149;3;1070.0215053763443
Medio Muslo;22;149;3;1910.7526881720428
Entero;22;150;3;501.0
Medio Pollo;22;150;3;606.0
Medio Pollo Superior;22;150;3;818.7096774193549
Medio Pollo Inferior;22;150;3;1151.967741935484
Cuarto de Pollo Superior;22;150;3;995.5161290322582
Muslo Entero;22;150;3;719.1935483870968
Pechuga Completa;22;150;3;1461.774193548387
Ala Completa;22;150;3;558.241935483871
Media Pechuga;22;150;3;1329.4354838709678
Blanqueta;22;150;3;0.0
Alón;22;150;3;0.0
Punta;22;150;3;0.0
Jamoncito;22;150;3;667.0322580645162
Medio Muslo;22;150;3;1191.1290322580644
Entero;22;151;3;473.0
Medio Pollo;22;151;3;578.5
Medio Pollo Superior;22;151;3;791.4193548387098
Medio Pollo Inferior;22;151;3;331.7096774193549
Cuarto de Pollo Superior;22;151;3;1004.2258064516129
Muslo Entero;22;151;3;1060.3387096774193
Pechuga Completa;22;151;3;1392.0967741935483
Ala Completa;22;151;3;566.7096774193549
Media Pechuga;22;151;3;1441.4516129032259
Blanqueta;22;151;3;0.0
Alón;22;151;3;0.0
Punta;22;151;3;0.0
Jamoncito;22;151;3;847.3763440860214
Medio Muslo;22;151;3;1513.1720430107525
Entero;22;152;3;447.0
Medio Pollo;22;152;3;553.0
Medio Pollo Superior;22;152;3;768.1935483870968
Medio Pollo Inferior;22;152;3;702.4193548387098
Cuarto de Pollo Superior;22;152;3;981.2903225806452
Muslo Entero;22;152;3;750.2258064516129
Pechuga Completa;22;152;3;1365.967741935484
Ala Completa;22;152;3;579.3870967741935
Media Pechuga;22;152;3;1530.967741935484
Blanqueta;22;152;3;0.0
Alón;22;152;3;0.0
Punta;22;152;3;0.0
Jamoncito;22;152;3;833.3763440860215
Medio Muslo;22;152;3;1488.1720430107525
Entero;22;153;3;423.0
Medio Pollo;22;153;3;529.5
Medio Pollo Superior;22;153;3;747.8709677419355
Medio Pollo Inferior;22;153;3;675.5806451612904
Cuarto de Pollo Superior;22;153;3;961.2580645161291
Muslo Entero;22;153;3;836.4032258064516
Pechuga Completa;22;153;3;1296.2903225806451
Ala Completa;22;153;3;590.7096774193548
Media Pechuga;22;153;3;1657.258064516129
Blanqueta;22;153;3;0.0
Alón;22;153;3;0.0
Punta;22;153;3;0.0
Jamoncito;22;153;3;819.2258064516129
Medio Muslo;22;153;3;1462.9032258064515
Entero;22;154;3;414.0
Medio Pollo;22;154;3;520.5
Medio Pollo Superior;22;154;3;738.5806451612904
Medio Pollo Inferior;22;154;3;666.7741935483871
Cuarto de Pollo Superior;22;154;3;953.1290322580646
Muslo Entero;22;154;3;864.9193548387098
Pechuga Completa;22;154;3;1329.6774193548388
Ala Completa;22;154;3;595.3548387096773
Media Pechuga;22;154;3;1647.0967741935483
Blanqueta;22;154;3;0.0
Alón;22;154;3;0.0
Punta;22;154;3;0.0
Jamoncito;22;154;3;814.8602150537635
Medio Muslo;22;154;3;1455.1075268817203
Entero;23;155;3;602.0
Medio Pollo;23;155;3;901.0
Medio Pollo Superior;23;155;3;917.4193548387098
Medio Pollo Inferior;23;155;3;303.61290322580646
Cuarto de Pollo Superior;23;155;3;523.1612903225807
Muslo Entero;23;155;3;438.6451612903226
Pechuga Completa;23;155;3;1553.225806451613
Ala Completa;23;155;3;582.1935483870967
Media Pechuga;23;155;3;1357.741935483871
Blanqueta;23;155;3;0.0
Alón;23;155;3;0.0
Punta;23;155;3;0.0
Jamoncito;23;155;3;1012.6666666666667
Medio Muslo;23;155;3;1808.333333333333
Entero;23;156;3;574.0
Medio Pollo;23;156;3;678.0
Medio Pollo Superior;23;156;3;890.1290322580646
Medio Pollo Inferior;23;156;3;1493.3225806451615
Cuarto de Pollo Superior;23;156;3;393.6774193548387
Muslo Entero;23;156;3;1532.3225806451612
Pechuga Completa;23;156;3;1440.0
Ala Completa;23;156;3;632.6129032258065
Media Pechuga;23;156;3;1723.0645161290322
Blanqueta;23;156;3;0.0
Alón;23;156;3;0.0
Punta;23;156;3;0.0
Jamoncito;23;156;3;230.7741935483871
Medio Muslo;23;156;3;412.09677419354836
Entero;23;157;3;546.0
Medio Pollo;23;157;3;0.0
Medio Pollo Superior;23;157;3;863.4193548387098
Medio Pollo Inferior;23;157;3;903.2903225806452
Cuarto de Pollo Superior;23;157;3;965.0322580645162
Muslo Entero;23;157;3;696.9677419354839
Pechuga Completa;23;157;3;2008.5483870967741
Ala Completa;23;157;3;610.1612903225806
Media Pechuga;23;157;3;1042.258064516129
Blanqueta;23;157;3;0.0
Alón;23;157;3;0.0
Punta;23;157;3;0.0
Jamoncito;23;157;3;848.7311827956989
Medio Muslo;23;157;3;1515.5913978494623
Entero;23;158;3;515.0
Medio Pollo;23;158;3;623.0
Medio Pollo Superior;23;158;3;835.5483870967743
Medio Pollo Inferior;23;158;3;0.0
Cuarto de Pollo Superior;23;158;3;361.741935483871
Muslo Entero;23;158;3;1025.3225806451615
Pechuga Completa;23;158;3;881.6129032258065
Ala Completa;23;158;3;658.0645161290322
Media Pechuga;23;158;3;2408.709677419355
Blanqueta;23;158;3;0.0
Alón;23;158;3;0.0
Punta;23;158;3;0.0
Jamoncito;23;158;3;966.0
Medio Muslo;23;158;3;1724.9999999999998
Entero;23;159;3;490.0
Medio Pollo;23;159;3;595.5
Medio Pollo Superior;23;159;3;808.8387096774194
Medio Pollo Inferior;23;159;3;1004.3548387096774
Cuarto de Pollo Superior;23;159;3;1021.0645161290324
Muslo Entero;23;159;3;737.4354838709678
Pechuga Completa;23;159;3;1629.6774193548388
Ala Completa;23;159;3;557.7096774193549
Media Pechuga;23;159;3;1158.8709677419356
Blanqueta;23;159;3;0.0
Alón;23;159;3;0.0
Punta;23;159;3;0.0
Jamoncito;23;159;3;716.7096774193549
Medio Muslo;23;159;3;1279.8387096774193
Entero;23;160;3;462.0
Medio Pollo;23;160;3;568.0
Medio Pollo Superior;23;160;3;782.1290322580646
Medio Pollo Inferior;23;160;3;460.03225806451616
Cuarto de Pollo Superior;23;160;3;994.6451612903227
Muslo Entero;23;160;3;954.0322580645161
Pechuga Completa;23;160;3;1263.8709677419356
Ala Completa;23;160;3;571.9354838709677
Media Pechuga;23;160;3;1595.8064516129034
Blanqueta;23;160;3;0.0
Alón;23;160;3;0.0
Punta;23;160;3;0.0
Jamoncito;23;160;3;842.7096774193549
Medio Muslo;23;160;3;1504.8387096774193
Entero;23;161;3;436.0
Medio Pollo;23;161;3;543.5
Medio Pollo Superior;23;161;3;759.483870967742
Medio Pollo Inferior;23;161;3;691.9354838709677
Cuarto de Pollo Superior;23;161;3;973.451612903226
Muslo Entero;23;161;3;782.3064516129034
Pechuga Completa;23;161;3;1249.3548387096776
Ala Completa;23;161;3;584.1290322580645
Media Pechuga;23;161;3;1671.2903225806451
Blanqueta;23;161;3;0.0
Alón;23;161;3;0.0
Punta;23;161;3;0.0
Jamoncito;23;161;3;828.7096774193549
Medio Muslo;23;161;3;1479.8387096774193
Entero;24;162;3;487.0
Medio Pollo;24;162;3;696.5
Medio Pollo Superior;24;162;3;883.741935483871
Medio Pollo Inferior;24;162;3;191.6451612903226
Cuarto de Pollo Superior;24;162;3;1073.3225806451615
Muslo Entero;24;162;3;775.1774193548388
Pechuga Completa;24;162;3;2001.2903225806451
Ala Completa;24;162;3;527.0322580645161
Media Pechuga;24;162;3;633.8709677419355
Blanqueta;24;162;3;0.0
Alón;24;162;3;0.0
Punta;24;162;3;0.0
Jamoncito;24;162;3;980.1505376344086
Medio Muslo;24;162;3;1750.2688172043008
Entero;24;163;3;529.0
Medio Pollo;24;163;3;0.0
Medio Pollo Superior;24;163;3;925.5483870967743
Medio Pollo Inferior;24;163;3;1092.4193548387098
Cuarto de Pollo Superior;24;163;3;1068.3870967741937
Muslo Entero;24;163;3;884.8387096774194
Pechuga Completa;24;163;3;213.38709677419357
Ala Completa;24;163;3;584.2258064516128
Media Pechuga;24;163;3;2707.741935483871
Blanqueta;24;163;3;0.0
Alón;24;163;3;0.0
Punta;24;163;3;0.0
Jamoncito;24;163;3;715.9569892473119
Medio Muslo;24;163;3;1278.494623655914
Entero;24;164;3;261.0
Medio Pollo;24;164;3;606.0
Medio Pollo Superior;24;164;3;761.8064516129033
Medio Pollo Inferior;24;164;3;707.8709677419355
Cuarto de Pollo Superior;24;164;3;1042.2580645161293
Muslo Entero;24;164;3;752.741935483871
Pechuga Completa;24;164;3;2099.032258064516
Ala Completa;24;164;3;583.1612903225806
Media Pechuga;24;164;3;816.7741935483871
Blanqueta;24;164;3;0.0
Alón;24;164;3;0.0
Punta;24;164;3;0.0
Jamoncito;24;164;3;850.5376344086021
Medio Muslo;24;164;3;1518.8172043010752
Entero;24;165;3;473.0
Medio Pollo;24;165;3;579.0
Medio Pollo Superior;24;165;3;804.1935483870968
Medio Pollo Inferior;24;165;3;421.03225806451616
Cuarto de Pollo Superior;24;165;3;1016.7096774193549
Muslo Entero;24;165;3;910.8387096774193
Pechuga Completa;24;165;3;747.0967741935484
Ala Completa;24;165;3;562.4516129032257
Media Pechuga;24;165;3;2065.161290322581
Blanqueta;24;165;3;0.0
Alón;24;165;3;0.0
Punta;24;165;3;0.0
Jamoncito;24;165;3;868.9032258064517
Medio Muslo;24;165;3;1551.6129032258063
Entero;24;166;3;450.0
Medio Pollo;24;166;3;555.0
Medio Pollo Superior;24;166;3;783.2903225806452
Medio Pollo Inferior;24;166;3;686.9032258064516
Cuarto de Pollo Superior;24;166;3;996.3870967741937
Muslo Entero;24;166;3;884.8387096774194
Pechuga Completa;24;166;3;1384.8387096774195
Ala Completa;24;166;3;573.8709677419355
Media Pechuga;24;166;3;1484.516129032258
Blanqueta;24;166;3;0.0
Alón;24;166;3;0.0
Punta;24;166;3;0.0
Jamoncito;24;166;3;789.8709677419356
Medio Muslo;24;166;3;1410.483870967742
Entero;24;167;3;428.0
Medio Pollo;24;167;3;534.0
Medio Pollo Superior;24;167;3;762.9677419354839
Medio Pollo Inferior;24;167;3;663.8387096774194
Cuarto de Pollo Superior;24;167;3;976.6451612903227
Muslo Entero;24;167;3;863.4516129032259
Pechuga Completa;24;167;3;1359.1935483870968
Ala Completa;24;167;3;584.7096774193549
Media Pechuga;24;167;3;1564.3548387096776
Blanqueta;24;167;3;0.0
Alón;24;167;3;0.0
Punta;24;167;3;0.0
Jamoncito;24;167;3;812.3010752688173
Medio Muslo;24;167;3;1450.5376344086021
Entero;24;168;3;414.0
Medio Pollo;24;168;3;522.5
Medio Pollo Superior;24;168;3;742.0645161290323
Medio Pollo Inferior;24;168;3;666.3548387096774
Cuarto de Pollo Superior;24;168;3;956.0322580645163
Muslo Entero;24;168;3;864.7096774193549
Pechuga Completa;24;168;3;1333.5483870967741
Ala Completa;24;168;3;594.0967741935483
Media Pechuga;24;168;3;1636.9354838709678
Blanqueta;24;168;3;0.0
Alón;24;168;3;0.0
Punta;24;168;3;0.0
Jamoncito;24;168;3;814.7849462365591
Medio Muslo;24;168;3;1454.97311827957
Entero;1;1;4;414.0
Medio Pollo;1;1;4;520.5
Medio Pollo Superior;1;1;4;738.5806451612904
Medio Pollo Inferior;1;1;4;666.7741935483871
Cuarto de Pollo Superior;1;1;4;953.1290322580646
Muslo Entero;1;1;4;864.9193548387098
Pechuga Completa;1;1;4;1329.6774193548388
Ala Completa;1;1;4;595.3548387096773
Media Pechuga;1;1;4;1647.0967741935483
Blanqueta;1;1;4;0.0
Alón;1;1;4;0.0
Punta;1;1;4;0.0
Jamoncito;1;1;4;814.8602150537635
Medio Muslo;1;1;4;1455.1075268817203
Entero;1;2;4;414.0
Medio Pollo;1;2;4;520.5
Medio Pollo Superior;1;2;4;738.5806451612904
Medio Pollo Inferior;1;2;4;666.7741935483871
Cuarto de Pollo Superior;1;2;4;953.1290322580646
Muslo Entero;1;2;4;864.9193548387098
Pechuga Completa;1;2;4;1329.6774193548388
Ala Completa;1;2;4;595.3548387096773
Media Pechuga;1;2;4;1647.0967741935483
Blanqueta;1;2;4;0.0
Alón;1;2;4;0.0
Punta;1;2;4;0.0
Jamoncito;1;2;4;814.8602150537635
Medio Muslo;1;2;4;1455.1075268817203
Entero;1;3;4;414.0
Medio Pollo;1;3;4;520.5
Medio Pollo Superior;1;3;4;738.5806451612904
Medio Pollo Inferior;1;3;4;666.7741935483871
Cuarto de Pollo Superior;1;3;4;953.1290322580646
Muslo Entero;1;3;4;864.9193548387098
Pechuga Completa;1;3;4;1329.6774193548388
Ala Completa;1;3;4;595.3548387096773
Media Pechuga;1;3;4;1647.0967741935483
Blanqueta;1;3;4;0.0
Alón;1;3;4;0.0
Punta;1;3;4;0.0
Jamoncito;1;3;4;814.8602150537635
Medio Muslo;1;3;4;1455.1075268817203
Entero;1;4;4;414.0
Medio Pollo;1;4;4;520.5
Medio Pollo Superior;1;4;4;738.5806451612904
Medio Pollo Inferior;1;4;4;666.7741935483871
Cuarto de Pollo Superior;1;4;4;953.1290322580646
Muslo Entero;1;4;4;864.9193548387098
Pechuga Completa;1;4;4;1329.6774193548388
Ala Completa;1;4;4;595.3548387096773
Media Pechuga;1;4;4;1647.0967741935483
Blanqueta;1;4;4;0.0
Alón;1;4;4;0.0
Punta;1;4;4;0.0
Jamoncito;1;4;4;814.8602150537635
Medio Muslo;1;4;4;1455.1075268817203
Entero;1;5;4;414.0
Medio Pollo;1;5;4;520.5
Medio Pollo Superior;1;5;4;738.5806451612904
Medio Pollo Inferior;1;5;4;666.7741935483871
Cuarto de Pollo Superior;1;5;4;953.1290322580646
Muslo Entero;1;5;4;864.9193548387098
Pechuga Completa;1;5;4;1329.6774193548388
Ala Completa;1;5;4;595.3548387096773
Media Pechuga;1;5;4;1647.0967741935483
Blanqueta;1;5;4;0.0
Alón;1;5;4;0.0
Punta;1;5;4;0.0
Jamoncito;1;5;4;814.8602150537635
Medio Muslo;1;5;4;1455.1075268817203
Entero;1;6;4;414.0
Medio Pollo;1;6;4;520.5
Medio Pollo Superior;1;6;4;738.5806451612904
Medio Pollo Inferior;1;6;4;666.7741935483871
Cuarto de Pollo Superior;1;6;4;953.1290322580646
Muslo Entero;1;6;4;864.9193548387098
Pechuga Completa;1;6;4;1329.6774193548388
Ala Completa;1;6;4;595.3548387096773
Media Pechuga;1;6;4;1647.0967741935483
Blanqueta;1;6;4;0.0
Alón;1;6;4;0.0
Punta;1;6;4;0.0
Jamoncito;1;6;4;814.8602150537635
Medio Muslo;1;6;4;1455.1075268817203
Entero;1;7;4;414.0
Medio Pollo;1;7;4;520.5
Medio Pollo Superior;1;7;4;738.5806451612904
Medio Pollo Inferior;1;7;4;666.7741935483871
Cuarto de Pollo Superior;1;7;4;953.1290322580646
Muslo Entero;1;7;4;864.9193548387098
Pechuga Completa;1;7;4;1329.6774193548388
Ala Completa;1;7;4;595.3548387096773
Media Pechuga;1;7;4;1647.0967741935483
Blanqueta;1;7;4;0.0
Alón;1;7;4;0.0
Punta;1;7;4;0.0
Jamoncito;1;7;4;814.8602150537635
Medio Muslo;1;7;4;1455.1075268817203
Entero;2;8;4;532.0
Medio Pollo;2;8;4;879.5
Medio Pollo Superior;2;8;4;870.3870967741937
Medio Pollo Inferior;2;8;4;756.516129032258
Cuarto de Pollo Superior;2;8;4;550.741935483871
Muslo Entero;2;8;4;680.4032258064517
Pechuga Completa;2;8;4;2098.548387096774
Ala Completa;2;8;4;594.2903225806451
Media Pechuga;2;8;4;872.9032258064516
Blanqueta;2;8;4;0.0
Alón;2;8;4;0.0
Punta;2;8;4;0.0
Jamoncito;2;8;4;777.0752688172043
Medio Muslo;2;8;4;1387.6344086021504
Entero;2;9;4;504.0
Medio Pollo;2;9;4;0.0
Medio Pollo Superior;2;9;4;843.6774193548388
Medio Pollo Inferior;2;9;4;729.6774193548388
Cuarto de Pollo Superior;2;9;4;1055.032258064516
Muslo Entero;2;9;4;1008.9677419354839
Pechuga Completa;2;9;4;545.3225806451612
Ala Completa;2;9;4;602.516129032258
Media Pechuga;2;9;4;2467.2580645161293
Blanqueta;2;9;4;0.0
Alón;2;9;4;0.0
Punta;2;9;4;0.0
Jamoncito;2;9;4;805.3763440860216
Medio Muslo;2;9;4;1438.1720430107525
Entero;2;10;4;476.0
Medio Pollo;2;10;4;581.5
Medio Pollo Superior;2;10;4;816.3870967741937
Medio Pollo Inferior;2;10;4;703.258064516129
Cuarto de Pollo Superior;2;10;4;1028.0322580645163
Muslo Entero;2;10;4;817.9516129032259
Pechuga Completa;2;10;4;1848.3870967741934
Ala Completa;2;10;4;557.9999999999999
Media Pechuga;2;10;4;941.6129032258065
Blanqueta;2;10;4;0.0
Alón;2;10;4;0.0
Punta;2;10;4;0.0
Jamoncito;2;10;4;800.1075268817204
Medio Muslo;2;10;4;1428.7634408602148
Entero;2;11;4;449.0
Medio Pollo;2;11;4;557.5
Medio Pollo Superior;2;11;4;790.8387096774195
Medio Pollo Inferior;2;11;4;683.1290322580645
Cuarto de Pollo Superior;2;11;4;1003.0645161290323
Muslo Entero;2;11;4;880.4354838709678
Pechuga Completa;2;11;4;962.9032258064516
Ala Completa;2;11;4;571.3548387096773
Media Pechuga;2;11;4;1893.8709677419356
Blanqueta;2;11;4;0.0
Alón;2;11;4;0.0
Punta;2;11;4;0.0
Jamoncito;2;11;4;792.5806451612904
Medio Muslo;2;11;4;1415.3225806451612
Entero;2;12;4;434.0
Medio Pollo;2;12;4;540.0
Medio Pollo Superior;2;12;4;769.3548387096774
Medio Pollo Inferior;2;12;4;670.9677419354839
Cuarto de Pollo Superior;2;12;4;982.4516129032259
Muslo Entero;2;12;4;869.3225806451613
Pechuga Completa;2;12;4;1366.9354838709678
Ala Completa;2;12;4;581.516129032258
Media Pechuga;2;12;4;1540.6451612903227
Blanqueta;2;12;4;0.0
Alón;2;12;4;0.0
Punta;2;12;4;0.0
Jamoncito;2;12;4;805.8279569892474
Medio Muslo;2;12;4;1438.978494623656
Entero;2;13;4;419.0
Medio Pollo;2;13;4;525.5
Medio Pollo Superior;2;13;4;748.4516129032259
Medio Pollo Inferior;2;13;4;665.516129032258
Cuarto de Pollo Superior;2;13;4;962.4193548387098
Muslo Entero;2;13;4;864.0806451612904
Pechuga Completa;2;13;4;1341.2903225806451
Ala Completa;2;13;4;591.1935483870967
Media Pechuga;2;13;4;1614.6774193548385
Blanqueta;2;13;4;0.0
Alón;2;13;4;0.0
Punta;2;13;4;0.0
Jamoncito;2;13;4;814.1075268817204
Medio Muslo;2;13;4;1453.7634408602148
Entero;2;14;4;414.0
Medio Pollo;2;14;4;520.5
Medio Pollo Superior;2;14;4;738.5806451612904
Medio Pollo Inferior;2;14;4;666.7741935483871
Cuarto de Pollo Superior;2;14;4;953.1290322580646
Muslo Entero;2;14;4;864.9193548387098
Pechuga Completa;2;14;4;1329.6774193548388
Ala Completa;2;14;4;595.3548387096773
Media Pechuga;2;14;4;1647.0967741935483
Blanqueta;2;14;4;0.0
Alón;2;14;4;0.0
Punta;2;14;4;0.0
Jamoncito;2;14;4;814.8602150537635
Medio Muslo;2;14;4;1455.1075268817203
Entero;3;15;4;251.0
Medio Pollo;3;15;4;702.0
Medio Pollo Superior;3;15;4;598.6451612903227
Medio Pollo Inferior;3;15;4;1497.516129032258
Cuarto de Pollo Superior;3;15;4;1164.7741935483873
Muslo Entero;3;15;4;841.2258064516129
Pechuga Completa;3;15;4;1180.1612903225807
Ala Completa;3;15;4;581.6129032258065
Media Pechuga;3;15;4;1727.9032258064517
Blanqueta;3;15;4;0.0
Alón;3;15;4;0.0
Punta;3;15;4;0.0
Jamoncito;3;15;4;522.3655913978495
Medio Muslo;3;15;4;932.7956989247311
Entero;3;16;4;568.0
Medio Pollo;3;16;4;1942.0
Medio Pollo Superior;3;16;4;892.451612903226
Medio Pollo Inferior;3;16;4;158.51612903225805
Cuarto de Pollo Superior;3;16;4;1126.741935483871
Muslo Entero;3;16;4;813.758064516129
Pechuga Completa;3;16;4;0.0
Ala Completa;3;16;4;388.30645161290323
Media Pechuga;3;16;4;1941.5322580645163
Blanqueta;3;16;4;0.0
Alón;3;16;4;0.0
Punta;3;16;4;0.0
Jamoncito;3;16;4;778.5053763440861
Medio Muslo;3;16;4;1390.1881720430106
Entero;3;17;4;543.0
Medio Pollo;3;17;4;0.0
Medio Pollo Superior;3;17;4;1376.7096774193549
Medio Pollo Inferior;3;17;4;947.741935483871
Cuarto de Pollo Superior;3;17;4;1050.967741935484
Muslo Entero;3;17;4;1399.8064516129034
Pechuga Completa;3;17;4;1459.3548387096776
Ala Completa;3;17;4;510.5806451612903
Media Pechuga;3;17;4;1093.5483870967741
Blanqueta;3;17;4;0.0
Alón;3;17;4;0.0
Punta;3;17;4;0.0
Jamoncito;3;17;4;580.9247311827958
Medio Muslo;3;17;4;1037.3655913978496
Entero;3;18;4;514.0
Medio Pollo;3;18;4;0.0
Medio Pollo Superior;3;18;4;413.4193548387097
Medio Pollo Inferior;3;18;4;841.2258064516129
Cuarto de Pollo Superior;3;18;4;1013.225806451613
Muslo Entero;3;18;4;731.3548387096774
Pechuga Completa;3;18;4;1653.8709677419356
Ala Completa;3;18;4;680.2258064516129
Media Pechuga;3;18;4;1747.2580645161293
Blanqueta;3;18;4;0.0
Alón;3;18;4;0.0
Punta;3;18;4;0.0
Jamoncito;3;18;4;863.483870967742
Medio Muslo;3;18;4;1541.9354838709676
Entero;3;19;4;487.0
Medio Pollo;3;19;4;592.0
Medio Pollo Superior;3;19;4;723.483870967742
Medio Pollo Inferior;3;19;4;400.48387096774195
Cuarto de Pollo Superior;3;19;4;1023.0967741935484
Muslo Entero;3;19;4;738.9032258064517
Pechuga Completa;3;19;4;1408.0645161290322
Ala Completa;3;19;4;572.2258064516129
Media Pechuga;3;19;4;1453.0645161290322
Blanqueta;3;19;4;0.0
Alón;3;19;4;0.0
Punta;3;19;4;0.0
Jamoncito;3;19;4;933.9354838709678
Medio Muslo;3;19;4;1667.741935483871
Entero;3;20;4;459.0
Medio Pollo;3;20;4;564.5
Medio Pollo Superior;3;20;4;783.8709677419356
Medio Pollo Inferior;3;20;4;707.8709677419355
Cuarto de Pollo Superior;3;20;4;996.0967741935485
Muslo Entero;3;20;4;903.9193548387098
Pechuga Completa;3;20;4;1161.774193548387
Ala Completa;3;20;4;572.0322580645161
Media Pechuga;3;20;4;1698.3870967741937
Blanqueta;3;20;4;0.0
Alón;3;20;4;0.0
Punta;3;20;4;0.0
Jamoncito;3;20;4;772.7096774193549
Medio Muslo;3;20;4;1379.8387096774193
Entero;3;21;4;431.0
Medio Pollo;3;21;4;539.5
