f;n;t;r;value
Ala Completa;1;4;1;375.5806451613453
Media Pechuga;1;4;1;1107.5806451615708
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;528.5376344086844
Medio Muslo;1;4;1;943.8172043012273
Entero;1;5;1;0.0
Medio Pollo;1;5;1;8.99999999999909
Medio Pollo Superior;1;5;1;207.8709677419356
Medio Pollo Inferior;1;5;1;205.06451612903493
Cuarto de Pollo Superior;1;5;1;436.64516128999185
Muslo Entero;1;5;1;415.5806451610515
Pechuga Completa;1;5;1;770.322580645161
Ala Completa;1;5;1;375.5806451613453
Media Pechuga;1;5;1;1107.5806451615708
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;528.5376344086844
Medio Muslo;1;5;1;943.8172043012273
Entero;1;6;1;0.0
Medio Pollo;1;6;1;8.99999999999909
Medio Pollo Superior;1;6;1;207.8709677419356
Medio Pollo Inferior;1;6;1;205.06451612903493
Cuarto de Pollo Superior;1;6;1;436.64516128999185
Muslo Entero;1;6;1;415.5806451610515
Pechuga Completa;1;6;1;770.322580645161
Ala Completa;1;6;1;375.5806451613453
Media Pechuga;1;6;1;1107.5806451615708
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;528.5376344086844
Medio Muslo;1;6;1;943.8172043012273
Entero;1;7;1;0.0
Medio Pollo;1;7;1;8.99999999999909
Medio Pollo Superior;1;7;1;207.8709677419356
Medio Pollo Inferior;1;7;1;205.06451612903493
Cuarto de Pollo Superior;1;7;1;436.64516128999185
Muslo Entero;1;7;1;415.5806451610515
Pechuga Completa;1;7;1;770.322580645161
Ala Completa;1;7;1;375.5806451613453
Media Pechuga;1;7;1;1107.5806451615708
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;528.5376344086844
Medio Muslo;1;7;1;943.8172043012273
Entero;1;8;1;0.0
Medio Pollo;1;8;1;8.99999999999909
Medio Pollo Superior;1;8;1;207.8709677419356
Medio Pollo Inferior;1;8;1;205.0645161290313
Cuarto de Pollo Superior;1;8;1;436.64516128999185
Muslo Entero;1;8;1;415.5806451610515
Pechuga Completa;1;8;1;770.322580645161
Ala Completa;1;8;1;375.5806451613453
Media Pechuga;1;8;1;1107.5806451615708
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;528.5376344086853
Medio Muslo;1;8;1;943.8172043012273
Entero;1;9;1;0.0
Medio Pollo;1;9;1;8.99999999999909
Medio Pollo Superior;1;9;1;207.8709677419356
Medio Pollo Inferior;1;9;1;205.0645161290313
Cuarto de Pollo Superior;1;9;1;436.64516128999185
Muslo Entero;1;9;1;415.5806451610515
Pechuga Completa;1;9;1;770.322580645161
Ala Completa;1;9;1;375.5806451613453
Media Pechuga;1;9;1;1107.5806451615708
Blanqueta;1;9;1;0.0
Alón;1;9;1;1.8189894035458565e-12
Punta;1;9;1;1.8189894035458565e-12
Jamoncito;1;9;1;528.5376344086853
Medio Muslo;1;9;1;943.8172043012273
Entero;1;10;1;0.0
Medio Pollo;1;10;1;8.99999999999909
Medio Pollo Superior;1;10;1;207.8709677419356
Medio Pollo Inferior;1;10;1;205.06451612903038
Cuarto de Pollo Superior;1;10;1;436.64516128999185
Muslo Entero;1;10;1;415.5806451610515
Pechuga Completa;1;10;1;770.322580645161
Ala Completa;1;10;1;375.5806451613453
Media Pechuga;1;10;1;1107.5806451615708
Blanqueta;1;10;1;0.0
Alón;1;10;1;1.8189894035458565e-12
Punta;1;10;1;1.8189894035458565e-12
Jamoncito;1;10;1;528.5376344086881
Medio Muslo;1;10;1;943.8172043012273
Entero;1;11;1;0.0
Medio Pollo;1;11;1;8.99999999999909
Medio Pollo Superior;1;11;1;207.8709677419356
Medio Pollo Inferior;1;11;1;205.0645161290313
Cuarto de Pollo Superior;1;11;1;436.64516128999185
Muslo Entero;1;11;1;415.5806451610515
Pechuga Completa;1;11;1;770.322580645161
Ala Completa;1;11;1;375.5806451613453
Media Pechuga;1;11;1;1107.5806451615708
Blanqueta;1;11;1;0.0
Alón;1;11;1;1.8189894035458565e-12
Punta;1;11;1;1.8189894035458565e-12
Jamoncito;1;11;1;528.5376344086881
Medio Muslo;1;11;1;943.8172043012273
Entero;1;12;1;0.0
Medio Pollo;1;12;1;8.99999999999909
Medio Pollo Superior;1;12;1;207.8709677419356
Medio Pollo Inferior;1;12;1;205.0645161290313
Cuarto de Pollo Superior;1;12;1;436.64516128999185
Muslo Entero;1;12;1;415.5806451610515
Pechuga Completa;1;12;1;770.322580645161
Ala Completa;1;12;1;375.5806451613453
Media Pechuga;1;12;1;1107.5806451615708
Blanqueta;1;12;1;0.0
Alón;1;12;1;1.8189894035458565e-12
Punta;1;12;1;1.8189894035458565e-12
Jamoncito;1;12;1;528.5376344086881
Medio Muslo;1;12;1;943.8172043012273
Entero;1;13;1;0.0
Medio Pollo;1;13;1;8.99999999999909
Medio Pollo Superior;1;13;1;207.8709677419356
Medio Pollo Inferior;1;13;1;205.0645161290322
Cuarto de Pollo Superior;1;13;1;436.64516128999185
Muslo Entero;1;13;1;415.5806451610515
Pechuga Completa;1;13;1;770.322580645161
Ala Completa;1;13;1;375.5806451613453
Media Pechuga;1;13;1;1107.5806451615708
Blanqueta;1;13;1;0.0
Alón;1;13;1;1.8189894035458565e-12
Punta;1;13;1;1.8189894035458565e-12
Jamoncito;1;13;1;528.5376344086881
Medio Muslo;1;13;1;943.8172043012273
Entero;1;14;1;0.0
Medio Pollo;1;14;1;8.99999999999909
Medio Pollo Superior;1;14;1;207.8709677419356
Medio Pollo Inferior;1;14;1;205.0645161290322
Cuarto de Pollo Superior;1;14;1;436.64516128999185
Muslo Entero;1;14;1;415.5806451610515
Pechuga Completa;1;14;1;770.322580645161
Ala Completa;1;14;1;375.5806451613453
Media Pechuga;1;14;1;1107.5806451615708
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;1.8189894035458565e-12
Jamoncito;1;14;1;528.5376344086881
Medio Muslo;1;14;1;943.8172043012273
Entero;1;15;1;0.0
Medio Pollo;1;15;1;8.99999999999909
Medio Pollo Superior;1;15;1;207.8709677419356
Medio Pollo Inferior;1;15;1;205.0645161290322
Cuarto de Pollo Superior;1;15;1;436.64516128999185
Muslo Entero;1;15;1;415.5806451610515
Pechuga Completa;1;15;1;770.322580645161
Ala Completa;1;15;1;375.5806451613453
Media Pechuga;1;15;1;1107.5806451615708
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;1.8189894035458565e-12
Jamoncito;1;15;1;528.5376344086881
Medio Muslo;1;15;1;943.8172043012273
Entero;1;16;1;0.0
Medio Pollo;1;16;1;8.99999999999909
Medio Pollo Superior;1;16;1;207.8709677419356
Medio Pollo Inferior;1;16;1;205.0645161290322
Cuarto de Pollo Superior;1;16;1;436.64516128999185
Muslo Entero;1;16;1;415.5806451610515
Pechuga Completa;1;16;1;770.322580645161
Ala Completa;1;16;1;375.5806451613453
Media Pechuga;1;16;1;1107.5806451615708
Blanqueta;1;16;1;0.0
Alón;1;16;1;1.8189894035458565e-12
Punta;1;16;1;0.0
Jamoncito;1;16;1;528.5376344086881
Medio Muslo;1;16;1;943.8172043012273
Entero;1;17;1;0.0
Medio Pollo;1;17;1;8.99999999999909
Medio Pollo Superior;1;17;1;207.8709677419356
Medio Pollo Inferior;1;17;1;205.0645161290322
Cuarto de Pollo Superior;1;17;1;436.64516128999185
Muslo Entero;1;17;1;415.5806451610515
Pechuga Completa;1;17;1;770.322580645161
Ala Completa;1;17;1;375.5806451613453
Media Pechuga;1;17;1;1107.5806451615708
Blanqueta;1;17;1;0.0
Alón;1;17;1;1.8189894035458565e-12
Punta;1;17;1;0.0
Jamoncito;1;17;1;528.5376344086881
Medio Muslo;1;17;1;943.8172043012273
Entero;1;18;1;0.0
Medio Pollo;1;18;1;8.99999999999909
Medio Pollo Superior;1;18;1;207.8709677419356
Medio Pollo Inferior;1;18;1;205.0645161290322
Cuarto de Pollo Superior;1;18;1;436.64516128999185
Muslo Entero;1;18;1;415.5806451610515
Pechuga Completa;1;18;1;770.322580645161
Ala Completa;1;18;1;375.5806451613453
Media Pechuga;1;18;1;1107.5806451615708
Blanqueta;1;18;1;0.0
Alón;1;18;1;1.8189894035458565e-12
Punta;1;18;1;0.0
Jamoncito;1;18;1;528.5376344086881
Medio Muslo;1;18;1;943.8172043012273
Entero;1;19;1;0.0
Medio Pollo;1;19;1;8.99999999999909
Medio Pollo Superior;1;19;1;207.8709677419347
Medio Pollo Inferior;1;19;1;205.0645161290322
Cuarto de Pollo Superior;1;19;1;436.64516128999185
Muslo Entero;1;19;1;415.5806451610515
Pechuga Completa;1;19;1;770.322580645161
Ala Completa;1;19;1;375.5806451613453
Media Pechuga;1;19;1;1107.5806451615708
Blanqueta;1;19;1;0.0
Alón;1;19;1;3.637978807091713e-12
Punta;1;19;1;0.0
Jamoncito;1;19;1;528.5376344086872
Medio Muslo;1;19;1;943.8172043012273
Entero;1;20;1;0.0
Medio Pollo;1;20;1;8.99999999999909
Medio Pollo Superior;1;20;1;207.8709677419347
Medio Pollo Inferior;1;20;1;205.0645161290322
Cuarto de Pollo Superior;1;20;1;436.64516128999185
Muslo Entero;1;20;1;415.5806451610515
Pechuga Completa;1;20;1;770.322580645161
Ala Completa;1;20;1;375.5806451613453
Media Pechuga;1;20;1;1107.5806451615708
Blanqueta;1;20;1;0.0
Alón;1;20;1;3.637978807091713e-12
Punta;1;20;1;0.0
Jamoncito;1;20;1;528.5376344086872
Medio Muslo;1;20;1;943.8172043012273
Entero;1;21;1;0.0
Medio Pollo;1;21;1;8.99999999999909
Medio Pollo Superior;1;21;1;207.8709677419347
Medio Pollo Inferior;1;21;1;205.0645161290322
Cuarto de Pollo Superior;1;21;1;436.64516128999185
Muslo Entero;1;21;1;415.5806451610515
Pechuga Completa;1;21;1;770.322580645161
Ala Completa;1;21;1;375.5806451613453
Media Pechuga;1;21;1;1107.5806451615708
Blanqueta;1;21;1;0.0
Alón;1;21;1;3.637978807091713e-12
Punta;1;21;1;0.0
Jamoncito;1;21;1;528.5376344086872
Medio Muslo;1;21;1;943.8172043012273
Entero;2;22;1;0.0
Medio Pollo;2;22;1;48.02182962862298
Medio Pollo Superior;2;22;1;252.32172146847006
Medio Pollo Inferior;2;22;1;235.68799457530895
Cuarto de Pollo Superior;2;22;1;479.44221289921916
Muslo Entero;2;22;1;445.2633538420905
Pechuga Completa;2;22;1;810.3758777812991
Ala Completa;2;22;1;426.21562596825424
Media Pechuga;2;22;1;1146.482295115744
Blanqueta;2;22;1;5.4569682106375694e-12
Alón;2;22;1;1.8189894035458565e-12
Punta;2;22;1;1.8189894035458565e-12
Jamoncito;2;22;1;544.2266762238914
Medio Muslo;2;22;1;979.5253605066409
Entero;2;23;1;0.0
Medio Pollo;2;23;1;48.0218296286248
Medio Pollo Superior;2;23;1;252.32172146847006
Medio Pollo Inferior;2;23;1;235.68799457530895
Cuarto de Pollo Superior;2;23;1;479.44221289921916
Muslo Entero;2;23;1;445.2633538420905
Pechuga Completa;2;23;1;810.3758777812991
Ala Completa;2;23;1;426.21562596825424
Media Pechuga;2;23;1;1146.482295115744
Blanqueta;2;23;1;5.4569682106375694e-12
Alón;2;23;1;1.8189894035458565e-12
Punta;2;23;1;0.0
Jamoncito;2;23;1;544.2266762238914
Medio Muslo;2;23;1;979.5253605066409
Entero;2;24;1;0.0
Medio Pollo;2;24;1;48.0218296286248
Medio Pollo Superior;2;24;1;252.32172146847006
Medio Pollo Inferior;2;24;1;235.68799457530895
Cuarto de Pollo Superior;2;24;1;479.44221289921916
Muslo Entero;2;24;1;445.2633538420905
Pechuga Completa;2;24;1;810.3758777812991
Ala Completa;2;24;1;426.21562596825424
Media Pechuga;2;24;1;1146.482295115744
Blanqueta;2;24;1;5.4569682106375694e-12
Alón;2;24;1;1.8189894035458565e-12
Punta;2;24;1;0.0
Jamoncito;2;24;1;544.2266762238914
Medio Muslo;2;24;1;979.5253605066409
Entero;2;25;1;0.0
Medio Pollo;2;25;1;48.0218296286248
Medio Pollo Superior;2;25;1;252.32172146847006
Medio Pollo Inferior;2;25;1;235.68799457530895
Cuarto de Pollo Superior;2;25;1;479.44221289922007
Muslo Entero;2;25;1;445.2633538420905
Pechuga Completa;2;25;1;810.3758777812991
Ala Completa;2;25;1;426.21562596825424
Media Pechuga;2;25;1;1146.482295115744
Blanqueta;2;25;1;5.4569682106375694e-12
Alón;2;25;1;1.8189894035458565e-12
Punta;2;25;1;0.0
Jamoncito;2;25;1;544.2266762238914
Medio Muslo;2;25;1;979.5253605066409
Entero;2;26;1;0.0
Medio Pollo;2;26;1;48.0218296286248
Medio Pollo Superior;2;26;1;252.32172146847006
Medio Pollo Inferior;2;26;1;235.68799457530895
Cuarto de Pollo Superior;2;26;1;479.44221289922007
Muslo Entero;2;26;1;445.2633538420905
Pechuga Completa;2;26;1;810.3758777812991
Ala Completa;2;26;1;426.21562596825424
Media Pechuga;2;26;1;1146.482295115744
Blanqueta;2;26;1;5.4569682106375694e-12
Alón;2;26;1;1.8189894035458565e-12
Punta;2;26;1;0.0
Jamoncito;2;26;1;544.2266762238914
Medio Muslo;2;26;1;979.5253605066409
Entero;2;27;1;0.0
Medio Pollo;2;27;1;48.0218296286248
Medio Pollo Superior;2;27;1;252.32172146847006
Medio Pollo Inferior;2;27;1;235.68799457530895
Cuarto de Pollo Superior;2;27;1;479.44221289922007
Muslo Entero;2;27;1;445.2633538420905
Pechuga Completa;2;27;1;810.3758777812991
Ala Completa;2;27;1;426.21562596825424
Media Pechuga;2;27;1;1146.482295115744
Blanqueta;2;27;1;5.4569682106375694e-12
Alón;2;27;1;1.8189894035458565e-12
Punta;2;27;1;0.0
Jamoncito;2;27;1;544.2266762238914
Medio Muslo;2;27;1;979.5253605066409
Entero;2;28;1;0.0
Medio Pollo;2;28;1;48.0218296286248
Medio Pollo Superior;2;28;1;252.32172146847006
Medio Pollo Inferior;2;28;1;235.68799457530895
Cuarto de Pollo Superior;2;28;1;479.44221289922007
Muslo Entero;2;28;1;445.2633538420905
Pechuga Completa;2;28;1;810.3758777812991
Ala Completa;2;28;1;426.21562596825424
Media Pechuga;2;28;1;1146.482295115744
Blanqueta;2;28;1;5.4569682106375694e-12
Alón;2;28;1;1.8189894035458565e-12
Punta;2;28;1;0.0
Jamoncito;2;28;1;544.2266762238914
Medio Muslo;2;28;1;979.5253605066409
Entero;2;29;1;0.0
Medio Pollo;2;29;1;48.0218296286248
Medio Pollo Superior;2;29;1;252.32172146847006
Medio Pollo Inferior;2;29;1;235.68799457530895
Cuarto de Pollo Superior;2;29;1;479.44221289922007
Muslo Entero;2;29;1;445.2633538420905
Pechuga Completa;2;29;1;810.3758777812991
Ala Completa;2;29;1;426.21562596825424
Media Pechuga;2;29;1;1146.482295115744
Blanqueta;2;29;1;5.4569682106375694e-12
Alón;2;29;1;1.8189894035458565e-12
Punta;2;29;1;0.0
Jamoncito;2;29;1;544.2266762238914
Medio Muslo;2;29;1;979.5253605066409
Entero;2;30;1;0.0
Medio Pollo;2;30;1;48.02182962862571
Medio Pollo Superior;2;30;1;252.32172146847006
Medio Pollo Inferior;2;30;1;235.68799457530895
Cuarto de Pollo Superior;2;30;1;479.44221289921916
Muslo Entero;2;30;1;445.2633538420905
Pechuga Completa;2;30;1;810.3758777812991
Ala Completa;2;30;1;426.21562596825424
Media Pechuga;2;30;1;1146.482295115744
Blanqueta;2;30;1;5.4569682106375694e-12
Alón;2;30;1;1.8189894035458565e-12
Punta;2;30;1;0.0
Jamoncito;2;30;1;544.2266762238914
Medio Muslo;2;30;1;979.5253605066409
Entero;2;31;1;0.0
Medio Pollo;2;31;1;48.0218296286248
Medio Pollo Superior;2;31;1;252.32172146847006
Medio Pollo Inferior;2;31;1;235.68799457530895
Cuarto de Pollo Superior;2;31;1;479.44221289921916
Muslo Entero;2;31;1;445.2633538420905
Pechuga Completa;2;31;1;810.3758777812991
Ala Completa;2;31;1;426.21562596825424
Media Pechuga;2;31;1;1146.482295115744
Blanqueta;2;31;1;5.4569682106375694e-12
Alón;2;31;1;1.8189894035458565e-12
Punta;2;31;1;0.0
Jamoncito;2;31;1;544.2266762238914
Medio Muslo;2;31;1;979.5253605066409
Entero;2;32;1;0.0
Medio Pollo;2;32;1;48.02182962862298
Medio Pollo Superior;2;32;1;252.32172146847006
Medio Pollo Inferior;2;32;1;235.68799457530895
Cuarto de Pollo Superior;2;32;1;479.44221289922007
Muslo Entero;2;32;1;445.2633538420905
Pechuga Completa;2;32;1;810.3758777812991
Ala Completa;2;32;1;426.21562596825424
Media Pechuga;2;32;1;1146.482295115744
Blanqueta;2;32;1;5.4569682106375694e-12
Alón;2;32;1;1.8189894035458565e-12
Punta;2;32;1;0.0
Jamoncito;2;32;1;544.2266762238914
Medio Muslo;2;32;1;979.5253605066409
Entero;2;33;1;0.0
Medio Pollo;2;33;1;48.02182962862298
Medio Pollo Superior;2;33;1;252.32172146847006
Medio Pollo Inferior;2;33;1;235.68799457530895
Cuarto de Pollo Superior;2;33;1;479.4422128992219
Muslo Entero;2;33;1;445.2633538420905
Pechuga Completa;2;33;1;810.3758777812991
Ala Completa;2;33;1;426.21562596825424
Media Pechuga;2;33;1;1146.482295115744
Blanqueta;2;33;1;5.4569682106375694e-12
Alón;2;33;1;1.8189894035458565e-12
Punta;2;33;1;0.0
Jamoncito;2;33;1;544.2266762238914
Medio Muslo;2;33;1;979.5253605066409
Entero;2;34;1;0.0
Medio Pollo;2;34;1;48.02182962862298
Medio Pollo Superior;2;34;1;252.32172146847006
Medio Pollo Inferior;2;34;1;235.68799457530895
Cuarto de Pollo Superior;2;34;1;479.4422128992219
Muslo Entero;2;34;1;445.2633538420905
Pechuga Completa;2;34;1;810.3758777812991
Ala Completa;2;34;1;426.21562596825424
Media Pechuga;2;34;1;1146.482295115744
Blanqueta;2;34;1;5.4569682106375694e-12
Alón;2;34;1;1.8189894035458565e-12
Punta;2;34;1;0.0
Jamoncito;2;34;1;544.2266762238914
Medio Muslo;2;34;1;979.5253605066409
Entero;2;35;1;0.0
Medio Pollo;2;35;1;48.02182962862298
Medio Pollo Superior;2;35;1;252.32172146847006
Medio Pollo Inferior;2;35;1;235.68799457530895
Cuarto de Pollo Superior;2;35;1;479.4422128992228
Muslo Entero;2;35;1;445.2633538420905
Pechuga Completa;2;35;1;810.3758777812991
Ala Completa;2;35;1;426.21562596825424
Media Pechuga;2;35;1;1146.482295115744
Blanqueta;2;35;1;5.4569682106375694e-12
Alón;2;35;1;1.8189894035458565e-12
Punta;2;35;1;0.0
Jamoncito;2;35;1;544.2266762238914
Medio Muslo;2;35;1;979.5253605066409
Entero;2;36;1;0.0
Medio Pollo;2;36;1;48.02182962862298
Medio Pollo Superior;2;36;1;252.32172146847006
Medio Pollo Inferior;2;36;1;235.68799457530895
Cuarto de Pollo Superior;2;36;1;479.4422128992228
Muslo Entero;2;36;1;445.2633538420905
Pechuga Completa;2;36;1;810.3758777812991
Ala Completa;2;36;1;426.21562596825424
Media Pechuga;2;36;1;1146.482295115744
Blanqueta;2;36;1;5.4569682106375694e-12
Alón;2;36;1;1.8189894035458565e-12
Punta;2;36;1;0.0
Jamoncito;2;36;1;544.2266762238914
Medio Muslo;2;36;1;979.5253605066409
Entero;2;37;1;0.0
Medio Pollo;2;37;1;48.02182962862298
Medio Pollo Superior;2;37;1;252.32172146847006
Medio Pollo Inferior;2;37;1;235.68799457530895
Cuarto de Pollo Superior;2;37;1;479.4422128992228
Muslo Entero;2;37;1;445.2633538420905
Pechuga Completa;2;37;1;810.3758777813
Ala Completa;2;37;1;426.21562596825424
Media Pechuga;2;37;1;1146.482295115744
Blanqueta;2;37;1;5.4569682106375694e-12
Alón;2;37;1;1.8189894035458565e-12
Punta;2;37;1;0.0
Jamoncito;2;37;1;544.2266762238914
Medio Muslo;2;37;1;979.5253605066409
Entero;2;38;1;0.0
Medio Pollo;2;38;1;48.02182962862298
Medio Pollo Superior;2;38;1;252.32172146847006
Medio Pollo Inferior;2;38;1;235.68799457530895
Cuarto de Pollo Superior;2;38;1;479.4422128992228
Muslo Entero;2;38;1;445.2633538420905
Pechuga Completa;2;38;1;810.3758777813
Ala Completa;2;38;1;426.21562596825424
Media Pechuga;2;38;1;1146.482295115744
Blanqueta;2;38;1;5.4569682106375694e-12
Alón;2;38;1;1.8189894035458565e-12
Punta;2;38;1;1.8189894035458565e-12
Jamoncito;2;38;1;544.2266762238914
Medio Muslo;2;38;1;979.5253605066409
Entero;2;39;1;0.0
Medio Pollo;2;39;1;48.02182962862298
Medio Pollo Superior;2;39;1;252.32172146847097
Medio Pollo Inferior;2;39;1;235.68799457530895
Cuarto de Pollo Superior;2;39;1;479.4422128992228
Muslo Entero;2;39;1;445.2633538420905
Pechuga Completa;2;39;1;810.3758777813
Ala Completa;2;39;1;426.21562596825424
Media Pechuga;2;39;1;1146.482295115744
Blanqueta;2;39;1;5.4569682106375694e-12
Alón;2;39;1;0.0
Punta;2;39;1;1.8189894035458565e-12
Jamoncito;2;39;1;544.2266762238914
Medio Muslo;2;39;1;979.5253605066409
Entero;2;40;1;0.0
Medio Pollo;2;40;1;48.02182962862207
Medio Pollo Superior;2;40;1;252.32172146847097
Medio Pollo Inferior;2;40;1;235.68799457530895
Cuarto de Pollo Superior;2;40;1;479.4422128992228
Muslo Entero;2;40;1;445.2633538420905
Pechuga Completa;2;40;1;810.3758777813
Ala Completa;2;40;1;426.21562596825424
Media Pechuga;2;40;1;1146.482295115744
Blanqueta;2;40;1;5.4569682106375694e-12
Alón;2;40;1;0.0
Punta;2;40;1;1.8189894035458565e-12
Jamoncito;2;40;1;544.2266762238914
Medio Muslo;2;40;1;979.5253605066409
Entero;2;41;1;0.0
Medio Pollo;2;41;1;48.02182962862207
Medio Pollo Superior;2;41;1;252.32172146847097
Medio Pollo Inferior;2;41;1;235.68799457530167
Cuarto de Pollo Superior;2;41;1;479.4422128992228
Muslo Entero;2;41;1;445.2633538420914
Pechuga Completa;2;41;1;810.3758777813
Ala Completa;2;41;1;426.21562596825424
Media Pechuga;2;41;1;1146.482295115744
Blanqueta;2;41;1;5.4569682106375694e-12
Alón;2;41;1;0.0
Punta;2;41;1;1.8189894035458565e-12
Jamoncito;2;41;1;544.2266762238914
Medio Muslo;2;41;1;979.5253605066409
Entero;2;42;1;0.0
Medio Pollo;2;42;1;48.02182962862207
Medio Pollo Superior;2;42;1;252.32172146847097
Medio Pollo Inferior;2;42;1;235.68799457530167
Cuarto de Pollo Superior;2;42;1;479.4422128992228
Muslo Entero;2;42;1;445.2633538420914
Pechuga Completa;2;42;1;810.3758777813
Ala Completa;2;42;1;426.21562596825424
Media Pechuga;2;42;1;1146.4822951157448
Blanqueta;2;42;1;5.4569682106375694e-12
Alón;2;42;1;0.0
Punta;2;42;1;1.8189894035458565e-12
Jamoncito;2;42;1;544.2266762238914
Medio Muslo;2;42;1;979.5253605066409
Entero;3;43;1;0.0
Medio Pollo;3;43;1;39.50337682333975
Medio Pollo Superior;3;43;1;224.1290322580635
Medio Pollo Inferior;3;43;1;254.12977419151412
Cuarto de Pollo Superior;3;43;1;452.1343013452779
Muslo Entero;3;43;1;463.1779405952757
Pechuga Completa;3;43;1;788.8358837928599
Ala Completa;3;43;1;374.82735107995086
Media Pechuga;3;43;1;1125.7312723119085
Blanqueta;3;43;1;-9.094947017729282e-13
Alón;3;43;1;0.0
Punta;3;43;1;0.0
Jamoncito;3;43;1;524.0266236414236
Medio Muslo;3;43;1;1018.0290896024762
Entero;3;44;1;0.0
Medio Pollo;3;44;1;39.50337682333975
Medio Pollo Superior;3;44;1;224.1290322580635
Medio Pollo Inferior;3;44;1;254.12977419151412
Cuarto de Pollo Superior;3;44;1;452.1343013452779
Muslo Entero;3;44;1;463.1779405952757
Pechuga Completa;3;44;1;788.8358837928599
Ala Completa;3;44;1;374.82735107995086
Media Pechuga;3;44;1;1125.7312723119085
Blanqueta;3;44;1;-9.094947017729282e-13
Alón;3;44;1;0.0
Punta;3;44;1;0.0
Jamoncito;3;44;1;524.0266236414236
Medio Muslo;3;44;1;1018.0290896024762
Entero;3;45;1;0.0
Medio Pollo;3;45;1;39.50337682333975
Medio Pollo Superior;3;45;1;224.1290322580635
Medio Pollo Inferior;3;45;1;254.12977419151412
Cuarto de Pollo Superior;3;45;1;452.1343013452779
Muslo Entero;3;45;1;463.1779405952757
Pechuga Completa;3;45;1;788.8358837928599
Ala Completa;3;45;1;374.82735107995086
Media Pechuga;3;45;1;1125.7312723119085
Blanqueta;3;45;1;-9.094947017729282e-13
Alón;3;45;1;0.0
Punta;3;45;1;0.0
Jamoncito;3;45;1;524.0266236414236
Medio Muslo;3;45;1;1018.0290896024762
Entero;3;46;1;0.0
Medio Pollo;3;46;1;39.50337682333884
Medio Pollo Superior;3;46;1;224.1290322580635
Medio Pollo Inferior;3;46;1;254.1297741915132
Cuarto de Pollo Superior;3;46;1;452.1343013452779
Muslo Entero;3;46;1;463.1779405952757
Pechuga Completa;3;46;1;788.8358837928599
Ala Completa;3;46;1;374.82735107995086
Media Pechuga;3;46;1;1125.7312723119085
Blanqueta;3;46;1;-9.094947017729282e-13
Alón;3;46;1;0.0
Punta;3;46;1;0.0
Jamoncito;3;46;1;524.0266236414227
Medio Muslo;3;46;1;1018.0290896024762
Entero;3;47;1;0.0
Medio Pollo;3;47;1;39.50337682333884
Medio Pollo Superior;3;47;1;224.1290322580635
