f;n;t;r;value
Medio Pollo Inferior;1;5;1;666.7741935483873
Cuarto de Pollo Superior;1;5;1;953.1290322580653
Muslo Entero;1;5;1;864.9193548387093
Pechuga Completa;1;5;1;1329.677419354839
Ala Completa;1;5;1;595.354838709678
Media Pechuga;1;5;1;1647.0967741935483
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;814.8602150537636
Medio Muslo;1;5;1;1455.1075268817203
Entero;1;6;1;413.9999999999991
Medio Pollo;1;6;1;520.5
Medio Pollo Superior;1;6;1;738.5806451612907
Medio Pollo Inferior;1;6;1;666.7741935483873
Cuarto de Pollo Superior;1;6;1;953.1290322580653
Muslo Entero;1;6;1;864.9193548387093
Pechuga Completa;1;6;1;1329.677419354839
Ala Completa;1;6;1;595.354838709678
Media Pechuga;1;6;1;1647.0967741935483
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;814.8602150537636
Medio Muslo;1;6;1;1455.1075268817203
Entero;1;7;1;413.9999999999991
Medio Pollo;1;7;1;520.5
Medio Pollo Superior;1;7;1;738.5806451612907
Medio Pollo Inferior;1;7;1;666.7741935483873
Cuarto de Pollo Superior;1;7;1;953.1290322580653
Muslo Entero;1;7;1;864.9193548387093
Pechuga Completa;1;7;1;1329.677419354839
Ala Completa;1;7;1;595.354838709678
Media Pechuga;1;7;1;1647.0967741935483
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;814.8602150537636
Medio Muslo;1;7;1;1455.1075268817203
Entero;1;8;1;413.9999999999991
Medio Pollo;1;8;1;520.5
Medio Pollo Superior;1;8;1;738.5806451612907
Medio Pollo Inferior;1;8;1;666.7741935483873
Cuarto de Pollo Superior;1;8;1;953.1290322580653
Muslo Entero;1;8;1;864.9193548387093
Pechuga Completa;1;8;1;1329.677419354839
Ala Completa;1;8;1;595.354838709678
Media Pechuga;1;8;1;1647.0967741935483
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;814.8602150537636
Medio Muslo;1;8;1;1455.1075268817203
Entero;1;9;1;413.9999999999991
Medio Pollo;1;9;1;520.5
Medio Pollo Superior;1;9;1;738.5806451612907
Medio Pollo Inferior;1;9;1;666.7741935483873
Cuarto de Pollo Superior;1;9;1;953.1290322580653
Muslo Entero;1;9;1;864.9193548387093
Pechuga Completa;1;9;1;1329.677419354839
Ala Completa;1;9;1;595.354838709678
Media Pechuga;1;9;1;1647.0967741935483
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;814.8602150537636
Medio Muslo;1;9;1;1455.1075268817203
Entero;1;10;1;413.9999999999991
Medio Pollo;1;10;1;520.5
Medio Pollo Superior;1;10;1;738.5806451612907
Medio Pollo Inferior;1;10;1;666.7741935483873
Cuarto de Pollo Superior;1;10;1;953.1290322580653
Muslo Entero;1;10;1;864.9193548387093
Pechuga Completa;1;10;1;1329.677419354839
Ala Completa;1;10;1;595.354838709678
Media Pechuga;1;10;1;1647.0967741935483
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;814.8602150537636
Medio Muslo;1;10;1;1455.1075268817203
Entero;1;11;1;413.9999999999991
Medio Pollo;1;11;1;520.5
Medio Pollo Superior;1;11;1;738.5806451612907
Medio Pollo Inferior;1;11;1;666.7741935483873
Cuarto de Pollo Superior;1;11;1;953.1290322580653
Muslo Entero;1;11;1;864.9193548387093
Pechuga Completa;1;11;1;1329.677419354839
Ala Completa;1;11;1;595.354838709678
Media Pechuga;1;11;1;1647.0967741935483
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;814.8602150537636
Medio Muslo;1;11;1;1455.1075268817203
Entero;1;12;1;413.9999999999991
Medio Pollo;1;12;1;520.5
Medio Pollo Superior;1;12;1;738.5806451612907
Medio Pollo Inferior;1;12;1;666.7741935483873
Cuarto de Pollo Superior;1;12;1;953.1290322580653
Muslo Entero;1;12;1;864.9193548387093
Pechuga Completa;1;12;1;1329.677419354839
Ala Completa;1;12;1;595.354838709678
Media Pechuga;1;12;1;1647.0967741935483
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;814.8602150537636
Medio Muslo;1;12;1;1455.1075268817203
Entero;1;13;1;413.9999999999991
Medio Pollo;1;13;1;520.5
Medio Pollo Superior;1;13;1;738.5806451612907
Medio Pollo Inferior;1;13;1;666.7741935483873
Cuarto de Pollo Superior;1;13;1;953.1290322580653
Muslo Entero;1;13;1;864.9193548387093
Pechuga Completa;1;13;1;1329.677419354839
Ala Completa;1;13;1;595.354838709678
Media Pechuga;1;13;1;1647.0967741935483
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;814.8602150537636
Medio Muslo;1;13;1;1455.1075268817203
Entero;1;14;1;413.9999999999991
Medio Pollo;1;14;1;520.5
Medio Pollo Superior;1;14;1;738.5806451612907
Medio Pollo Inferior;1;14;1;666.7741935483873
Cuarto de Pollo Superior;1;14;1;953.1290322580653
Muslo Entero;1;14;1;864.9193548387093
Pechuga Completa;1;14;1;1329.677419354839
Ala Completa;1;14;1;595.354838709678
Media Pechuga;1;14;1;1647.0967741935483
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;814.8602150537636
Medio Muslo;1;14;1;1455.1075268817203
Entero;1;15;1;413.9999999999991
Medio Pollo;1;15;1;520.5
Medio Pollo Superior;1;15;1;738.5806451612907
Medio Pollo Inferior;1;15;1;666.7741935483873
Cuarto de Pollo Superior;1;15;1;953.1290322580653
Muslo Entero;1;15;1;864.9193548387093
Pechuga Completa;1;15;1;1329.677419354839
Ala Completa;1;15;1;595.354838709678
Media Pechuga;1;15;1;1647.0967741935483
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;814.8602150537636
Medio Muslo;1;15;1;1455.1075268817203
Entero;1;16;1;413.9999999999991
Medio Pollo;1;16;1;520.5
Medio Pollo Superior;1;16;1;738.5806451612907
Medio Pollo Inferior;1;16;1;666.7741935483873
Cuarto de Pollo Superior;1;16;1;953.1290322580653
Muslo Entero;1;16;1;864.9193548387093
Pechuga Completa;1;16;1;1329.677419354839
Ala Completa;1;16;1;595.354838709678
Media Pechuga;1;16;1;1647.0967741935483
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;814.8602150537636
Medio Muslo;1;16;1;1455.1075268817203
Entero;1;17;1;413.9999999999991
Medio Pollo;1;17;1;520.5
Medio Pollo Superior;1;17;1;738.5806451612907
Medio Pollo Inferior;1;17;1;666.7741935483873
Cuarto de Pollo Superior;1;17;1;953.1290322580653
Muslo Entero;1;17;1;864.9193548387093
Pechuga Completa;1;17;1;1329.677419354839
Ala Completa;1;17;1;595.354838709678
Media Pechuga;1;17;1;1647.0967741935483
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;814.8602150537636
Medio Muslo;1;17;1;1455.1075268817203
Entero;1;18;1;413.9999999999991
Medio Pollo;1;18;1;520.5
Medio Pollo Superior;1;18;1;738.5806451612907
Medio Pollo Inferior;1;18;1;666.7741935483873
Cuarto de Pollo Superior;1;18;1;953.1290322580653
Muslo Entero;1;18;1;864.9193548387093
Pechuga Completa;1;18;1;1329.677419354839
Ala Completa;1;18;1;595.354838709678
Media Pechuga;1;18;1;1647.0967741935483
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;814.8602150537636
Medio Muslo;1;18;1;1455.1075268817203
Entero;1;19;1;413.0
Medio Pollo;1;19;1;520.5
Medio Pollo Superior;1;19;1;739.1612903225805
Medio Pollo Inferior;1;19;1;666.7741935483873
Cuarto de Pollo Superior;1;19;1;953.1290322580653
Muslo Entero;1;19;1;864.9193548387093
Pechuga Completa;1;19;1;1329.677419354839
Ala Completa;1;19;1;595.354838709678
Media Pechuga;1;19;1;1647.0967741935483
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;815.010752688172
Medio Muslo;1;19;1;1455.3763440860212
Entero;1;20;1;413.9999999999991
Medio Pollo;1;20;1;520.5
Medio Pollo Superior;1;20;1;738.5806451612907
Medio Pollo Inferior;1;20;1;666.7741935483873
Cuarto de Pollo Superior;1;20;1;953.1290322580653
Muslo Entero;1;20;1;864.9193548387093
Pechuga Completa;1;20;1;1329.677419354839
Ala Completa;1;20;1;595.354838709678
Media Pechuga;1;20;1;1647.0967741935483
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;814.8602150537636
Medio Muslo;1;20;1;1455.1075268817203
Entero;1;21;1;413.9999999999991
Medio Pollo;1;21;1;520.5
Medio Pollo Superior;1;21;1;738.5806451612907
Medio Pollo Inferior;1;21;1;666.7741935483873
Cuarto de Pollo Superior;1;21;1;953.1290322580653
Muslo Entero;1;21;1;864.9193548387093
Pechuga Completa;1;21;1;1329.677419354839
Ala Completa;1;21;1;595.354838709678
Media Pechuga;1;21;1;1647.0967741935483
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;814.8602150537636
Medio Muslo;1;21;1;1455.1075268817203
Entero;2;8;1;589.8796225758206
Medio Pollo;2;8;1;694.0913852012018
Medio Pollo Superior;2;8;1;935.9854203994428
Medio Pollo Inferior;2;8;1;800.1877204713119
Cuarto de Pollo Superior;2;8;1;1144.4335881132065
Muslo Entero;2;8;1;995.4076954566044
Pechuga Completa;2;8;1;1516.7970292798536
Ala Completa;2;8;1;777.053748559345
Media Pechuga;2;8;1;1827.7204400405208
Blanqueta;2;8;1;0.0
Alón;2;8;1;0.0
Punta;2;8;1;0.0
Jamoncito;2;8;1;918.4663708009657
Medio Muslo;2;8;1;1591.4729110233302
Entero;2;9;1;561.9611535758195
Medio Pollo;2;9;1;666.5758012379856
Medio Pollo Superior;2;9;1;908.8557683686986
Medio Pollo Inferior;2;9;1;773.4282038179199
Cuarto de Pollo Superior;2;9;1;1118.0294593017807
Muslo Entero;2;9;1;969.3451609636677
Pechuga Completa;2;9;1;1491.0631653704168
Ala Completa;2;9;1;751.9415673671583
Media Pechuga;2;9;1;1802.9026673966573
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;893.9328890102661
Medio Muslo;2;9;1;1566.3607298311426
Entero;2;10;1;534.0426845758193
Medio Pollo;2;10;1;639.0602172747713
Medio Pollo Superior;2;10;1;881.7261163379526
Medio Pollo Inferior;2;10;1;746.6686871645279
Cuarto de Pollo Superior;2;10;1;1091.6253304903548
Muslo Entero;2;10;1;943.2826264707319
Pechuga Completa;2;10;1;1465.3293014609808
Ala Completa;2;10;1;726.8293861749717
Media Pechuga;2;10;1;1778.0848947527957
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;869.4280312179308
Medio Muslo;2;10;1;1541.248548638957
Entero;2;11;1;506.1242155758191
Medio Pollo;2;11;1;611.7577919816076
Medio Pollo Superior;2;11;1;854.5964643072084
Medio Pollo Inferior;2;11;1;719.9091705111359
Cuarto de Pollo Superior;2;11;1;1065.4838709677433
Muslo Entero;2;11;1;917.220091977797
Pechuga Completa;2;11;1;1439.5954375515448
Ala Completa;2;11;1;701.717204982785
Media Pechuga;2;11;1;1753.267122108934
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;844.8945494272311
Medio Muslo;2;11;1;1516.1363674467693
Entero;2;12;1;478.9999999999991
Medio Pollo;2;12;1;584.2422080183924
Medio Pollo Superior;2;12;1;827.4668122764624
Medio Pollo Inferior;2;12;1;693.6129032258068
Cuarto de Pollo Superior;2;12;1;1039.3319996687505
Muslo Entero;2;12;1;891.1575574848603
Pechuga Completa;2;12;1;1413.8615736421089
Ala Completa;2;12;1;676.6050237905984
Media Pechuga;2;12;1;1728.4493494650724
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;821.4838709677424
Medio Muslo;2;12;1;1491.0241862545827
Entero;2;13;1;452.0
Medio Pollo;2;13;1;557.5
Medio Pollo Superior;2;13;1;800.3371602457182
Medio Pollo Inferior;2;13;1;668.8709677419356
Cuarto de Pollo Superior;2;13;1;1012.9278708573256
Muslo Entero;2;13;1;867.0161290322585
Pechuga Completa;2;13;1;1388.1277097326729
Ala Completa;2;13;1;651.4928425984099
Media Pechuga;2;13;1;1703.6887403857982
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;802.0645161290322
Medio Muslo;2;13;1;1465.912005062396
Entero;2;14;1;433.0
Medio Pollo;2;14;1;538.9999999999991
Medio Pollo Superior;2;14;1;773.3390195637594
Medio Pollo Inferior;2;14;1;661.7419354838712
Cuarto de Pollo Superior;2;14;1;986.5237420458998
Muslo Entero;2;14;1;860.9354838709678
Pechuga Completa;2;14;1;1362.393845823237
Ala Completa;2;14;1;626.3806614062241
Media Pechuga;2;14;1;1678.8709677419356
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;812.4516129032245
Medio Muslo;2;14;1;1450.8064516129034
Entero;2;15;1;418.0
Medio Pollo;2;15;1;524.5
Medio Pollo Superior;2;15;1;746.2093675330143
Medio Pollo Inferior;2;15;1;665.9354838709669
Cuarto de Pollo Superior;2;15;1;960.119613234474
Muslo Entero;2;15;1;864.0806451612898
Pechuga Completa;2;15;1;1336.659981913801
Ala Completa;2;15;1;601.2684802140384
Media Pechuga;2;15;1;1654.053195098073
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;814.2580645161288
Medio Muslo;2;15;1;1454.032258064516
Entero;2;16;1;413.9999999999991
Medio Pollo;2;16;1;520.5
Medio Pollo Superior;2;16;1;738.5806451612907
Medio Pollo Inferior;2;16;1;666.7741935483873
Cuarto de Pollo Superior;2;16;1;953.1290322580653
Muslo Entero;2;16;1;864.9193548387093
Pechuga Completa;2;16;1;1329.677419354839
Ala Completa;2;16;1;595.354838709678
Media Pechuga;2;16;1;1647.0967741935483
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;814.8602150537636
Medio Muslo;2;16;1;1455.1075268817203
Entero;2;17;1;413.9999999999991
Medio Pollo;2;17;1;520.5
Medio Pollo Superior;2;17;1;738.5806451612907
Medio Pollo Inferior;2;17;1;666.7741935483873
Cuarto de Pollo Superior;2;17;1;953.1290322580653
Muslo Entero;2;17;1;864.9193548387093
Pechuga Completa;2;17;1;1329.677419354839
Ala Completa;2;17;1;595.354838709678
Media Pechuga;2;17;1;1647.0967741935483
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;814.8602150537636
Medio Muslo;2;17;1;1455.1075268817203
Entero;2;18;1;413.9999999999991
Medio Pollo;2;18;1;520.5
Medio Pollo Superior;2;18;1;738.5806451612907
Medio Pollo Inferior;2;18;1;666.7741935483873
Cuarto de Pollo Superior;2;18;1;953.1290322580653
Muslo Entero;2;18;1;864.9193548387093
Pechuga Completa;2;18;1;1329.677419354839
Ala Completa;2;18;1;595.354838709678
Media Pechuga;2;18;1;1647.0967741935483
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;814.8602150537636
Medio Muslo;2;18;1;1455.1075268817203
Entero;2;19;1;413.9999999999991
Medio Pollo;2;19;1;520.5
Medio Pollo Superior;2;19;1;738.5806451612907
Medio Pollo Inferior;2;19;1;666.7741935483873
Cuarto de Pollo Superior;2;19;1;953.1290322580653
Muslo Entero;2;19;1;864.9193548387093
Pechuga Completa;2;19;1;1329.677419354839
Ala Completa;2;19;1;595.354838709678
Media Pechuga;2;19;1;1647.0967741935483
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;814.8602150537636
Medio Muslo;2;19;1;1455.1075268817203
Entero;2;20;1;413.9999999999991
Medio Pollo;2;20;1;520.5
Medio Pollo Superior;2;20;1;738.5806451612907
Medio Pollo Inferior;2;20;1;666.7741935483873
Cuarto de Pollo Superior;2;20;1;953.1290322580653
Muslo Entero;2;20;1;864.9193548387093
Pechuga Completa;2;20;1;1329.677419354839
Ala Completa;2;20;1;595.354838709678
Media Pechuga;2;20;1;1647.0967741935483
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;814.8602150537636
Medio Muslo;2;20;1;1455.1075268817203
Entero;2;21;1;413.9999999999991
Medio Pollo;2;21;1;520.5
Medio Pollo Superior;2;21;1;738.5806451612907
Medio Pollo Inferior;2;21;1;666.7741935483873
Cuarto de Pollo Superior;2;21;1;953.1290322580653
Muslo Entero;2;21;1;864.9193548387093
Pechuga Completa;2;21;1;1329.677419354839
Ala Completa;2;21;1;595.354838709678
Media Pechuga;2;21;1;1647.0967741935483
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;814.8602150537636
Medio Muslo;2;21;1;1455.1075268817203
Entero;2;22;1;413.9999999999991
Medio Pollo;2;22;1;520.5
Medio Pollo Superior;2;22;1;738.5806451612907
Medio Pollo Inferior;2;22;1;666.7741935483873
Cuarto de Pollo Superior;2;22;1;953.1290322580653
Muslo Entero;2;22;1;864.9193548387093
Pechuga Completa;2;22;1;1329.677419354839
Ala Completa;2;22;1;595.354838709678
Media Pechuga;2;22;1;1647.0967741935483
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;814.8602150537636
Medio Muslo;2;22;1;1455.1075268817203
Entero;2;23;1;413.9999999999991
Medio Pollo;2;23;1;520.5
Medio Pollo Superior;2;23;1;738.5806451612907
Medio Pollo Inferior;2;23;1;666.7741935483873
Cuarto de Pollo Superior;2;23;1;953.1290322580653
Muslo Entero;2;23;1;864.9193548387093
Pechuga Completa;2;23;1;1329.677419354839
Ala Completa;2;23;1;595.354838709678
Media Pechuga;2;23;1;1647.0967741935483
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;814.8602150537636
Medio Muslo;2;23;1;1455.1075268817203
Entero;2;24;1;413.9999999999991
Medio Pollo;2;24;1;520.5
Medio Pollo Superior;2;24;1;738.5806451612907
Medio Pollo Inferior;2;24;1;666.7741935483873
Cuarto de Pollo Superior;2;24;1;953.1290322580653
Muslo Entero;2;24;1;864.9193548387093
Pechuga Completa;2;24;1;1329.677419354839
Ala Completa;2;24;1;595.354838709678
Media Pechuga;2;24;1;1647.0967741935483
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;814.8602150537636
Medio Muslo;2;24;1;1455.1075268817203
Entero;2;25;1;413.9999999999991
Medio Pollo;2;25;1;520.5
Medio Pollo Superior;2;25;1;738.5806451612907
Medio Pollo Inferior;2;25;1;666.7741935483873
Cuarto de Pollo Superior;2;25;1;953.1290322580653
Muslo Entero;2;25;1;864.9193548387093
Pechuga Completa;2;25;1;1329.677419354839
Ala Completa;2;25;1;595.354838709678
Media Pechuga;2;25;1;1647.0967741935483
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;814.8602150537636
Medio Muslo;2;25;1;1455.1075268817203
Entero;2;26;1;413.9999999999991
Medio Pollo;2;26;1;520.5
Medio Pollo Superior;2;26;1;738.5806451612907
Medio Pollo Inferior;2;26;1;666.7741935483873
Cuarto de Pollo Superior;2;26;1;953.1290322580653
Muslo Entero;2;26;1;864.9193548387093
Pechuga Completa;2;26;1;1329.677419354839
Ala Completa;2;26;1;595.354838709678
Media Pechuga;2;26;1;1647.0967741935483
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;814.8602150537636
Medio Muslo;2;26;1;1455.1075268817203
Entero;2;27;1;413.9999999999991
Medio Pollo;2;27;1;520.5
Medio Pollo Superior;2;27;1;738.5806451612907
Medio Pollo Inferior;2;27;1;666.7741935483873
Cuarto de Pollo Superior;2;27;1;953.1290322580653
Muslo Entero;2;27;1;864.9193548387093
Pechuga Completa;2;27;1;1329.677419354839
Ala Completa;2;27;1;595.354838709678
Media Pechuga;2;27;1;1647.0967741935483
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;814.8602150537636
Medio Muslo;2;27;1;1455.1075268817203
Entero;2;28;1;413.9999999999991
Medio Pollo;2;28;1;520.5
Medio Pollo Superior;2;28;1;738.5806451612907
Medio Pollo Inferior;2;28;1;666.7741935483873
Cuarto de Pollo Superior;2;28;1;953.1290322580653
Muslo Entero;2;28;1;864.9193548387093
Pechuga Completa;2;28;1;1329.677419354839
Ala Completa;2;28;1;595.354838709678
Media Pechuga;2;28;1;1647.0967741935483
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;814.8602150537636
Medio Muslo;2;28;1;1455.1075268817203
Entero;3;15;1;594.9031343348142
Medio Pollo;3;15;1;699.1021934463643
Medio Pollo Superior;3;15;1;905.3182645698753
Medio Pollo Inferior;3;15;1;853.7579684801785
Cuarto de Pollo Superior;3;15;1;1115.3164499476898
Muslo Entero;3;15;1;1047.2555392236827
Pechuga Completa;3;15;1;1483.556806245695
Ala Completa;3;15;1;769.0520779536573
Media Pechuga;3;15;1;1795.854779395193
Blanqueta;3;15;1;0.0
Alón;3;15;1;0.0
Punta;3;15;1;0.0
Jamoncito;3;15;1;972.5046393336361
Medio Muslo;3;15;1;1638.8423770016389
Entero;3;16;1;566.9846653348131
Medio Pollo;3;16;1;671.5866094831481
Medio Pollo Superior;3;16;1;878.1886125391311
Medio Pollo Inferior;3;16;1;826.9984518267875
Cuarto de Pollo Superior;3;16;1;1088.9123211362648
Muslo Entero;3;16;1;1021.1930047307469
Pechuga Completa;3;16;1;1457.822942336259
Ala Completa;3;16;1;743.9398967614707
Media Pechuga;3;16;1;1771.0370067513304
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;947.9711575429374
Medio Muslo;3;16;1;1613.730195809453
Entero;3;17;1;539.066196334813
Medio Pollo;3;17;1;644.0710255199319
Medio Pollo Superior;3;17;1;851.0589605083851
Medio Pollo Inferior;3;17;1;800.2389351733946
Cuarto de Pollo Superior;3;17;1;1062.550193106721
Muslo Entero;3;17;1;995.1304702378102
Pechuga Completa;3;17;1;1432.089078426823
Ala Completa;3;17;1;718.8277155692849
Media Pechuga;3;17;1;1746.2192341074697
Blanqueta;3;17;1;0.0
Alón;3;17;1;0.0
Punta;3;17;1;0.0
Jamoncito;3;17;1;923.4376757522386
Medio Muslo;3;17;1;1588.6180146172655
Entero;3;18;1;511.1477273348146
Medio Pollo;3;18;1;616.6483759448247
Medio Pollo Superior;3;18;1;823.92930847764
Medio Pollo Inferior;3;18;1;773.4794185200044
Cuarto de Pollo Superior;3;18;1;1036.1460642952952
Muslo Entero;3;18;1;969.0679357448744
Pechuga Completa;3;18;1;1406.3552145173871
Ala Completa;3;18;1;693.7155343770983
Media Pechuga;3;18;1;1721.4014614636071
Blanqueta;3;18;1;0.0
Alón;3;18;1;0.0
Punta;3;18;1;0.0
Jamoncito;3;18;1;898.9041939615381
Medio Muslo;3;18;1;1563.5058334250798
Entero;3;19;1;483.4592345000001
Medio Pollo;3;19;1;589.1327919816067
Medio Pollo Superior;3;19;1;796.7996564468958
Medio Pollo Inferior;3;19;1;746.7199018666133
Cuarto de Pollo Superior;3;19;1;1009.7419354838712
Muslo Entero;3;19;1;943.0054012519395
Pechuga Completa;3;19;1;1380.6213506079512
Ala Completa;3;19;1;668.6033531849107
Media Pechuga;3;19;1;1696.591966192248
Blanqueta;3;19;1;0.0
Alón;3;19;1;0.0
Punta;3;19;1;0.0
Jamoncito;3;19;1;874.3707121708376
Medio Muslo;3;19;1;1538.3936522328913
Entero;3;20;1;455.5407654999999
Medio Pollo;3;20;1;561.6172080183924
Medio Pollo Superior;3;20;1;769.8551485960179
Medio Pollo Inferior;3;20;1;719.9926615525028
Cuarto de Pollo Superior;3;20;1;983.3378066724463
Muslo Entero;3;20;1;916.9428667590028
Pechuga Completa;3;20;1;1354.8874866985143
Ala Completa;3;20;1;643.491171992724
Media Pechuga;3;20;1;1671.7741935483864
