f;n;t;r;value
Medio Pollo Inferior;1;4;1;2025.0645161308007
Cuarto de Pollo Superior;1;4;1;2446.2580645161293
Muslo Entero;1;4;1;2189.0322580645543
Pechuga Completa;1;4;1;3000.483870967488
Ala Completa;1;4;1;963.4838709680992
Media Pechuga;1;4;1;3258.87096774402
Blanqueta;1;4;1;176.23655913979033
Alón;1;4;1;86.51612903226071
Punta;1;4;1;25.63440860215132
Jamoncito;1;4;1;1658.1720430107039
Medio Muslo;1;4;1;2961.0215053762568
Entero;1;5;1;1925.9999999960173
Medio Pollo;1;5;1;2010.0000000000018
Medio Pollo Superior;1;5;1;2273.225806452035
Medio Pollo Inferior;1;5;1;2025.0645161290322
Cuarto de Pollo Superior;1;5;1;2446.2580645161293
Muslo Entero;1;5;1;2189.032258064517
Pechuga Completa;1;5;1;3000.483870967742
Ala Completa;1;5;1;963.483870967742
Media Pechuga;1;5;1;3258.87096774351
Blanqueta;1;5;1;176.23655913997737
Alón;1;5;1;86.51612903235254
Punta;1;5;1;25.634408602178528
Jamoncito;1;5;1;1658.1720430113517
Medio Muslo;1;5;1;2961.0215053774136
Entero;1;6;1;1925.9999999960182
Medio Pollo;1;6;1;2010.0
Medio Pollo Superior;1;6;1;2273.2258064514235
Medio Pollo Inferior;1;6;1;2025.0645161310267
Cuarto de Pollo Superior;1;6;1;2446.25806451613
Muslo Entero;1;6;1;2189.0322580643287
Pechuga Completa;1;6;1;3000.483870967742
Ala Completa;1;6;1;963.4838709682022
Media Pechuga;1;6;1;3258.87096774402
Blanqueta;1;6;1;176.2365591397584
Alón;1;6;1;86.51612903224505
Punta;1;6;1;25.634408602146678
Jamoncito;1;6;1;1658.1720430107036
Medio Muslo;1;6;1;2961.021505376256
Entero;1;7;1;1925.9999999960173
Medio Pollo;1;7;1;2010.000000000001
Medio Pollo Superior;1;7;1;2273.2258064517296
Medio Pollo Inferior;1;7;1;2025.064516130914
Cuarto de Pollo Superior;1;7;1;2446.2580645161297
Muslo Entero;1;7;1;2189.03225806422
Pechuga Completa;1;7;1;3000.483870967742
Ala Completa;1;7;1;963.4838709681762
Media Pechuga;1;7;1;3258.8709677437646
Blanqueta;1;7;1;176.23655913974312
Alón;1;7;1;86.51612903223753
Punta;1;7;1;25.634408602144454
Jamoncito;1;7;1;1658.172043010783
Medio Muslo;1;7;1;2961.0215053763977
Entero;1;8;1;1925.9999999960191
Medio Pollo;1;8;1;2010.000000000001
Medio Pollo Superior;1;8;1;2273.2258064517296
Medio Pollo Inferior;1;8;1;2025.0645161302823
Cuarto de Pollo Superior;1;8;1;2446.2580645161297
Muslo Entero;1;8;1;2189.0322580648517
Pechuga Completa;1;8;1;3000.483870967742
Ala Completa;1;8;1;963.4838709680304
Media Pechuga;1;8;1;3258.8709677437646
Blanqueta;1;8;1;176.23655913983225
Alón;1;8;1;86.51612903228128
Punta;1;8;1;25.634408602157418
Jamoncito;1;8;1;1658.172043010783
Medio Muslo;1;8;1;2961.0215053763977
Entero;1;9;1;1925.9999999960173
Medio Pollo;1;9;1;2010.000000000001
Medio Pollo Superior;1;9;1;2273.2258064517296
Medio Pollo Inferior;1;9;1;2025.0645161305783
Cuarto de Pollo Superior;1;9;1;2446.2580645161297
Muslo Entero;1;9;1;2189.032258064555
Pechuga Completa;1;9;1;3000.483870967742
Ala Completa;1;9;1;963.4838709680987
Media Pechuga;1;9;1;3258.8709677437646
Blanqueta;1;9;1;176.23655913979042
Alón;1;9;1;86.51612903226075
Punta;1;9;1;25.634408602151332
Jamoncito;1;9;1;1658.172043010783
Medio Muslo;1;9;1;2961.0215053763977
Entero;1;10;1;1925.99999999602
Medio Pollo;1;10;1;2010.000000000001
Medio Pollo Superior;1;10;1;2273.22580645173
Medio Pollo Inferior;1;10;1;2025.0645161305263
Cuarto de Pollo Superior;1;10;1;2446.2580645161297
Muslo Entero;1;10;1;2189.032258064516
Pechuga Completa;1;10;1;3000.483870967742
Ala Completa;1;10;1;963.4838709680673
Media Pechuga;1;10;1;3258.8709677437646
Blanqueta;1;10;1;176.23655913980969
Alón;1;10;1;86.5161290322702
Punta;1;10;1;25.63440860215413
Jamoncito;1;10;1;1658.1720430108157
Medio Muslo;1;10;1;2961.0215053764564
Entero;1;11;1;1925.9999999960146
Medio Pollo;1;11;1;2010.0000000000086
Medio Pollo Superior;1;11;1;2273.22580645173
Medio Pollo Inferior;1;11;1;2025.0645161306575
Cuarto de Pollo Superior;1;11;1;2446.2580645161297
Muslo Entero;1;11;1;2189.032258064536
Pechuga Completa;1;11;1;3000.483870967742
Ala Completa;1;11;1;963.4838709680602
Media Pechuga;1;11;1;3258.87096774376
Blanqueta;1;11;1;176.2365591398135
Alón;1;11;1;86.51612903227208
Punta;1;11;1;25.634408602154686
Jamoncito;1;11;1;1658.1720430107605
Medio Muslo;1;11;1;2961.0215053763577
Entero;1;12;1;1925.9999999959955
Medio Pollo;1;12;1;2009.9999999999932
Medio Pollo Superior;1;12;1;2273.22580645173
Medio Pollo Inferior;1;12;1;2025.0645161305918
Cuarto de Pollo Superior;1;12;1;2446.25806451613
Muslo Entero;1;12;1;2189.032258064514
Pechuga Completa;1;12;1;3000.483870967488
Ala Completa;1;12;1;963.4838709680678
Media Pechuga;1;12;1;3258.870967744033
Blanqueta;1;12;1;176.2365591398111
Alón;1;12;1;86.5161290322709
Punta;1;12;1;25.63440860215434
Jamoncito;1;12;1;1658.1720430107976
Medio Muslo;1;12;1;2961.021505376424
Entero;1;13;1;1925.9999999960173
Medio Pollo;1;13;1;2010.000000000001
Medio Pollo Superior;1;13;1;2273.22580645173
Medio Pollo Inferior;1;13;1;2025.0645161305613
Cuarto de Pollo Superior;1;13;1;2446.2580645161297
Muslo Entero;1;13;1;2189.0322580645166
Pechuga Completa;1;13;1;3000.4838709674978
Ala Completa;1;13;1;963.4838709680655
Media Pechuga;1;13;1;3258.870967744009
Blanqueta;1;13;1;176.23655913981077
Alón;1;13;1;86.51612903227074
Punta;1;13;1;25.634408602154295
Jamoncito;1;13;1;1658.1720430108032
Medio Muslo;1;13;1;2961.021505376434
Entero;1;14;1;1925.9999999960173
Medio Pollo;1;14;1;2010.000000000001
Medio Pollo Superior;1;14;1;2273.22580645173
Medio Pollo Inferior;1;14;1;2025.0645161306072
Cuarto de Pollo Superior;1;14;1;2446.2580645161297
Muslo Entero;1;14;1;2189.0322580645166
Pechuga Completa;1;14;1;3000.4838709674796
Ala Completa;1;14;1;963.4838709680644
Media Pechuga;1;14;1;3258.870967744028
Blanqueta;1;14;1;176.23655913981153
Alón;1;14;1;86.51612903227112
Punta;1;14;1;25.6344086021544
Jamoncito;1;14;1;1658.172043010787
Medio Muslo;1;14;1;2961.021505376405
Entero;1;15;1;1925.9999999960182
Medio Pollo;1;15;1;2010.000000000001
Medio Pollo Superior;1;15;1;2273.22580645173
Medio Pollo Inferior;1;15;1;2025.0645161306065
Cuarto de Pollo Superior;1;15;1;2446.2580645161297
Muslo Entero;1;15;1;2189.0322580645166
Pechuga Completa;1;15;1;3000.4838709674905
Ala Completa;1;15;1;963.4838709680657
Media Pechuga;1;15;1;3258.8709677440165
Blanqueta;1;15;1;176.23655913981068
Alón;1;15;1;86.5161290322707
Punta;1;15;1;25.63440860215428
Jamoncito;1;15;1;1658.172043010787
Medio Muslo;1;15;1;2961.021505376405
Entero;1;16;1;1925.99999999602
Medio Pollo;1;16;1;2010.000000000001
Medio Pollo Superior;1;16;1;2273.22580645173
Medio Pollo Inferior;1;16;1;2025.0645161305918
Cuarto de Pollo Superior;1;16;1;2446.2580645161297
Muslo Entero;1;16;1;2189.032258064532
Pechuga Completa;1;16;1;3000.483870967487
Ala Completa;1;16;1;963.4838709680652
Media Pechuga;1;16;1;3258.87096774402
Blanqueta;1;16;1;176.236559139811
Alón;1;16;1;86.51612903227085
Punta;1;16;1;25.634408602154327
Jamoncito;1;16;1;1658.1720430107869
Medio Muslo;1;16;1;2961.021505376405
Entero;1;17;1;1925.9999999960182
Medio Pollo;1;17;1;2010.000000000001
Medio Pollo Superior;1;17;1;2273.22580645173
Medio Pollo Inferior;1;17;1;2025.0645161305918
Cuarto de Pollo Superior;1;17;1;2446.2580645161297
Muslo Entero;1;17;1;2189.0322580645548
Pechuga Completa;1;17;1;3000.4838709674887
Ala Completa;1;17;1;963.4838709680679
Media Pechuga;1;17;1;3258.8709677440174
Blanqueta;1;17;1;176.23655913980926
Alón;1;17;1;86.51612903227
Punta;1;17;1;25.634408602154075
Jamoncito;1;17;1;1658.1720430107785
Medio Muslo;1;17;1;2961.02150537639
Entero;1;18;1;1925.999999996011
Medio Pollo;1;18;1;2010.000000000001
Medio Pollo Superior;1;18;1;2273.2258064517323
Medio Pollo Inferior;1;18;1;2025.0645161305918
Cuarto de Pollo Superior;1;18;1;2446.2580645161297
Muslo Entero;1;18;1;2189.0322580646166
Pechuga Completa;1;18;1;3000.4838709674887
Ala Completa;1;18;1;963.4838709680653
Media Pechuga;1;18;1;3258.8709677440193
Blanqueta;1;18;1;176.2365591398111
Alón;1;18;1;86.51612903227091
Punta;1;18;1;25.634408602154345
Jamoncito;1;18;1;1658.1720430107573
Medio Muslo;1;18;1;2961.0215053763523
Entero;1;19;1;1925.9999999960037
Medio Pollo;1;19;1;2010.000000000001
Medio Pollo Superior;1;19;1;2273.2258064517273
Medio Pollo Inferior;1;19;1;2025.0645161306134
Cuarto de Pollo Superior;1;19;1;2446.2580645161297
Muslo Entero;1;19;1;2189.032258064517
Pechuga Completa;1;19;1;3000.4838709674887
Ala Completa;1;19;1;963.4838709680671
Media Pechuga;1;19;1;3258.8709677440283
Blanqueta;1;19;1;176.2365591398111
Alón;1;19;1;86.51612903227091
Punta;1;19;1;25.634408602154345
Jamoncito;1;19;1;1658.1720430107869
Medio Muslo;1;19;1;2961.021505376405
Entero;1;20;1;1925.9999999960164
Medio Pollo;1;20;1;2010.000000000001
Medio Pollo Superior;1;20;1;2273.22580645173
Medio Pollo Inferior;1;20;1;2025.064516130588
Cuarto de Pollo Superior;1;20;1;2446.2580645161297
Muslo Entero;1;20;1;2189.032258064536
Pechuga Completa;1;20;1;3000.4838709674887
Ala Completa;1;20;1;963.483870968065
Media Pechuga;1;20;1;3258.870967744019
Blanqueta;1;20;1;176.23655913981116
Alón;1;20;1;86.51612903227094
Punta;1;20;1;25.634408602154352
Jamoncito;1;20;1;1658.1720430107869
Medio Muslo;1;20;1;2961.021505376405
Entero;1;21;1;1925.9999999960237
Medio Pollo;1;21;1;2010.000000000001
Medio Pollo Superior;1;21;1;2273.22580645173
Medio Pollo Inferior;1;21;1;2025.0645161305847
Cuarto de Pollo Superior;1;21;1;2446.2580645161297
Muslo Entero;1;21;1;2189.032258064536
Pechuga Completa;1;21;1;3000.4838709674837
Ala Completa;1;21;1;963.4838709680644
Media Pechuga;1;21;1;3258.87096774402
Blanqueta;1;21;1;176.2365591398111
Alón;1;21;1;86.51612903227091
Punta;1;21;1;25.634408602154345
Jamoncito;1;21;1;1658.1720430107869
Medio Muslo;1;21;1;2961.021505376405
Entero;2;15;1;147.0
Medio Pollo;2;15;1;946.5
Medio Pollo Superior;2;15;1;1225.741935483871
Medio Pollo Inferior;2;15;1;885.258064516129
Cuarto de Pollo Superior;2;15;1;1169.7096774193549
Muslo Entero;2;15;1;844.7903225806451
Pechuga Completa;2;15;1;8577.09677419355
Ala Completa;2;15;1;1715.4193548387095
Media Pechuga;2;15;1;994.3548387096774
Blanqueta;2;15;1;121.53225806451613
Alón;2;15;1;59.66129032258065
Punta;2;15;1;17.677419354838708
Jamoncito;2;15;1;2977.7849462365593
Medio Muslo;2;15;1;5317.4731182795695
Entero;2;16;1;2059.0
Medio Pollo;2;16;1;2142.5
Medio Pollo Superior;2;16;1;2411.4193548387098
Medio Pollo Inferior;2;16;1;1741.5806451612905
Cuarto de Pollo Superior;2;16;1;2580.677419354839
Muslo Entero;2;16;1;1863.8225806451615
Pechuga Completa;2;16;1;0.0
Ala Completa;2;16;1;0.0
Media Pechuga;2;16;1;5903.709677419355
Blanqueta;2;16;1;721.5645161290323
Alón;2;16;1;354.2225806451613
Punta;2;16;1;104.95483870967742
Jamoncito;2;16;1;1836.7096774193549
Medio Muslo;2;16;1;3279.838709677419
Entero;2;17;1;4118.0
Medio Pollo;2;17;1;4284.5
Medio Pollo Superior;2;17;1;5808.1935483870975
Medio Pollo Inferior;2;17;1;4194.806451612903
Cuarto de Pollo Superior;2;17;1;2580.677419354839
Muslo Entero;2;17;1;1863.8225806451612
Pechuga Completa;2;17;1;1040.3225806451612
Ala Completa;2;17;1;208.06451612903226
Media Pechuga;2;17;1;0.0
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;323.65591397849465
Medio Muslo;2;17;1;577.9569892473118
Entero;2;18;1;2058.0
Medio Pollo;2;18;1;0.0
Medio Pollo Superior;2;18;1;1426.6451612903227
Medio Pollo Inferior;2;18;1;1030.3548387096776
Cuarto de Pollo Superior;2;18;1;6194.322580645162
Muslo Entero;2;18;1;4473.677419354839
Pechuga Completa;2;18;1;0.0
Ala Completa;2;18;1;0.0
Media Pechuga;2;18;1;4750.1612903225805
Blanqueta;2;18;1;580.5752688172043
Alón;2;18;1;285.00967741935483
Punta;2;18;1;84.447311827957
Jamoncito;2;18;1;1477.8279569892475
Medio Muslo;2;18;1;2638.978494623656
Entero;2;19;1;4118.0
Medio Pollo;2;19;1;2142.5
Medio Pollo Superior;2;19;1;0.0
Medio Pollo Inferior;2;19;1;151.80645161290323
Cuarto de Pollo Superior;2;19;1;1244.0322580645163
Muslo Entero;2;19;1;898.4677419354839
Pechuga Completa;2;19;1;7855.645161290323
Ala Completa;2;19;1;1606.1612903225805
Media Pechuga;2;19;1;175.16129032258064
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;2443.978494623656
Medio Muslo;2;19;1;4364.247311827957
Entero;2;20;1;0.0
Medio Pollo;2;20;1;6427.0
Medio Pollo Superior;2;20;1;3201.677419354839
Medio Pollo Inferior;2;20;1;2781.161290322581
Cuarto de Pollo Superior;2;20;1;3731.8064516129034
Muslo Entero;2;20;1;2695.193548387097
Pechuga Completa;2;20;1;0.0
Ala Completa;2;20;1;641.8064516129032
Media Pechuga;2;20;1;3209.032258064516
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;830.0645161290323
Medio Muslo;2;20;1;1482.258064516129
Entero;2;21;1;0.0
Medio Pollo;2;21;1;0.0
Medio Pollo Superior;2;21;1;1621.1612903225807
Medio Pollo Inferior;2;21;1;1170.8387096774195
Cuarto de Pollo Superior;2;21;1;3082.645161290323
Muslo Entero;2;21;1;2226.3548387096776
Pechuga Completa;2;21;1;0.0
Ala Completa;2;21;1;0.0
Media Pechuga;2;21;1;8176.935483870968
Blanqueta;2;21;1;999.4032258064517
Alón;2;21;1;490.6161290322581
Punta;2;21;1;145.36774193548388
Jamoncito;2;21;1;2543.935483870968
Medio Muslo;2;21;1;4542.74193548387
Entero;2;22;1;6178.0
Medio Pollo;2;22;1;2142.5
Medio Pollo Superior;2;22;1;2411.4193548387098
Medio Pollo Inferior;2;22;1;3366.5806451612907
Cuarto de Pollo Superior;2;22;1;1244.0322580645163
Muslo Entero;2;22;1;898.4677419354839
Pechuga Completa;2;22;1;3149.516129032258
Ala Completa;2;22;1;1004.9032258064516
Media Pechuga;2;22;1;1875.0
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;979.8494623655914
Medio Muslo;2;22;1;1749.7311827956987
Entero;2;23;1;0.0
Medio Pollo;2;23;1;0.0
Medio Pollo Superior;2;23;1;2411.4193548387098
Medio Pollo Inferior;2;23;1;1877.4516129032259
Cuarto de Pollo Superior;2;23;1;0.0
Muslo Entero;2;23;1;0.0
Pechuga Completa;2;23;1;9930.483870967742
Ala Completa;2;23;1;2017.4516129032256
Media Pechuga;2;23;1;156.7741935483871
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;3089.483870967742
Medio Muslo;2;23;1;5516.935483870968
Entero;2;24;1;0.0
Medio Pollo;2;24;1;6441.5
Medio Pollo Superior;2;24;1;2411.4193548387098
Medio Pollo Inferior;2;24;1;4412.870967741936
Cuarto de Pollo Superior;2;24;1;3740.225806451613
Muslo Entero;2;24;1;2701.2741935483873
Pechuga Completa;2;24;1;0.0
Ala Completa;2;24;1;770.7096774193548
Media Pechuga;2;24;1;3853.548387096774
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;239.95698924731184
Medio Muslo;2;24;1;428.4946236559139
Entero;2;25;1;4120.0
Medio Pollo;2;25;1;401.5
Medio Pollo Superior;2;25;1;2411.4193548387098
Medio Pollo Inferior;2;25;1;2142.9032258064517
Cuarto de Pollo Superior;2;25;1;1408.6451612903227
Muslo Entero;2;25;1;1645.758064516129
Pechuga Completa;2;25;1;2668.548387096774
Ala Completa;2;25;1;1028.225806451613
Media Pechuga;2;25;1;4057.016129032258
Blanqueta;2;25;1;193.65322580645162
Alón;2;25;1;95.06612903225806
Punta;2;25;1;28.16774193548387
Jamoncito;2;25;1;1722.7526881720432
Medio Muslo;2;25;1;3076.344086021505
Entero;2;26;1;2059.0
Medio Pollo;2;26;1;1726.0
Medio Pollo Superior;2;26;1;4822.8387096774195
Medio Pollo Inferior;2;26;1;0.0
Cuarto de Pollo Superior;2;26;1;3952.451612903226
Muslo Entero;2;26;1;4097.5161290322585
Pechuga Completa;2;26;1;0.0
Ala Completa;2;26;1;0.0
Media Pechuga;2;26;1;2952.5806451612907
Blanqueta;2;26;1;360.8709677419355
Alón;2;26;1;177.15483870967745
Punta;2;26;1;52.49032258064516
Jamoncito;2;26;1;1722.7526881720432
Medio Muslo;2;26;1;3076.344086021505
Entero;2;27;1;0.0
Medio Pollo;2;27;1;0.0
Medio Pollo Superior;2;27;1;0.0
Medio Pollo Inferior;2;27;1;1460.1935483870968
Cuarto de Pollo Superior;2;27;1;1208.9032258064517
Muslo Entero;2;27;1;873.0967741935484
Pechuga Completa;2;27;1;8341.451612903225
Ala Completa;2;27;1;2005.258064516129
Media Pechuga;2;27;1;2747.9032258064517
Blanqueta;2;27;1;129.93010752688173
Alón;2;27;1;63.78387096774194
Punta;2;27;1;18.898924731182795
Jamoncito;2;27;1;2925.8494623655915
Medio Muslo;2;27;1;5224.731182795698
Entero;2;28;1;2059.0
Medio Pollo;2;28;1;2142.5
Medio Pollo Superior;2;28;1;2411.4193548387098
Medio Pollo Inferior;2;28;1;1741.5806451612905
Cuarto de Pollo Superior;2;28;1;2580.677419354839
Muslo Entero;2;28;1;1863.8225806451615
Pechuga Completa;2;28;1;2500.6451612903224
Ala Completa;2;28;1;500.1290322580645
Media Pechuga;2;28;1;3403.064516129032
Blanqueta;2;28;1;415.9301075268817
Alón;2;28;1;204.18387096774194
Punta;2;28;1;60.4989247311828
Jamoncito;2;28;1;1836.7096774193549
Medio Muslo;2;28;1;3279.8387096774195
Entero;2;29;1;2060.0
Medio Pollo;2;29;1;4444.5
Medio Pollo Superior;2;29;1;2411.4193548387098
Medio Pollo Inferior;2;29;1;3710.8709677419356
Cuarto de Pollo Superior;2;29;1;2580.677419354839
Muslo Entero;2;29;1;2303.725806451613
Pechuga Completa;2;29;1;0.0
Ala Completa;2;29;1;856.3548387096774
Media Pechuga;2;29;1;4789.354838709678
Blanqueta;2;29;1;62.03763440860215
Alón;2;29;1;30.45483870967742
Punta;2;29;1;9.023655913978494
Jamoncito;2;29;1;625.1827956989248
Medio Muslo;2;29;1;1116.3978494623655
Entero;2;30;1;2060.0
Medio Pollo;2;30;1;1049.0
Medio Pollo Superior;2;30;1;5603.225806451614
Medio Pollo Inferior;2;30;1;1307.1290322580646
Cuarto de Pollo Superior;2;30;1;2580.3870967741937
Muslo Entero;2;30;1;2303.516129032258
Pechuga Completa;2;30;1;1756.9354838709678
Ala Completa;2;30;1;653.0322580645161
Media Pechuga;2;30;1;2015.8064516129034
Blanqueta;2;30;1;62.03763440860215
Alón;2;30;1;30.45483870967742
Punta;2;30;1;9.023655913978494
Jamoncito;2;30;1;1999.2903225806454
Medio Muslo;2;30;1;3570.1612903225805
Entero;2;31;1;4120.0
Medio Pollo;2;31;1;977.0
Medio Pollo Superior;2;31;1;323.41935483870975
Medio Pollo Inferior;2;31;1;2625.5806451612907
Cuarto de Pollo Superior;2;31;1;2580.3870967741937
Muslo Entero;2;31;1;2303.516129032258
Pechuga Completa;2;31;1;3149.516129032258
Ala Completa;2;31;1;1206.774193548387
Media Pechuga;2;31;1;4061.129032258065
Blanqueta;2;31;1;143.82795698924733
Alón;2;31;1;70.60645161290323
Punta;2;31;1;20.920430107526883
Jamoncito;2;31;1;1226.731182795699
Medio Muslo;2;31;1;2190.5913978494623
Entero;2;32;1;0.0
Medio Pollo;2;32;1;2098.5
Medio Pollo Superior;2;32;1;1307.6129032258066
Medio Pollo Inferior;2;32;1;2061.1290322580644
Cuarto de Pollo Superior;2;32;1;2580.3870967741937
Muslo Entero;2;32;1;2743.6290322580644
Pechuga Completa;2;32;1;4447.741935483871
Ala Completa;2;32;1;1365.1935483870966
Media Pechuga;2;32;1;3393.629032258065
Blanqueta;2;32;1;124.10483870967742
Alón;2;32;1;60.9241935483871
Punta;2;32;1;18.051612903225806
Jamoncito;2;32;1;1722.752688172043
Medio Muslo;2;32;1;3076.3440860215055
Entero;2;33;1;2059.0
Medio Pollo;2;33;1;2142.5
Medio Pollo Superior;2;33;1;2411.4193548387098
Medio Pollo Inferior;2;33;1;2039.7419354838712
Cuarto de Pollo Superior;2;33;1;2580.677419354839
Muslo Entero;2;33;1;1863.8225806451615
Pechuga Completa;2;33;1;1851.774193548387
Ala Completa;2;33;1;439.1612903225806
Media Pechuga;2;33;1;4051.935483870968
Blanqueta;2;33;1;453.18817204301075
Alón;2;33;1;222.47419354838712
Punta;2;33;1;65.91827956989248
Jamoncito;2;33;1;1729.6774193548385
Medio Muslo;2;33;1;3088.709677419355
Entero;2;34;1;2061.0
Medio Pollo;2;34;1;2142.0
Medio Pollo Superior;2;34;1;2411.4193548387098
Medio Pollo Inferior;2;34;1;1638.0
Cuarto de Pollo Superior;2;34;1;2580.387096774194
Muslo Entero;2;34;1;2303.516129032258
Pechuga Completa;2;34;1;3149.516129032258
Ala Completa;2;34;1;1007.9032258064516
Media Pechuga;2;34;1;2753.709677419355
Blanqueta;2;34;1;105.56451612903226
Alón;2;34;1;51.822580645161295
Punta;2;34;1;15.35483870967742
Jamoncito;2;34;1;1715.8279569892475
Medio Muslo;2;34;1;3063.9784946236555
Entero;2;35;1;2060.0
Medio Pollo;2;35;1;2142.0
Medio Pollo Superior;2;35;1;2412.0
Medio Pollo Inferior;2;35;1;1619.1290322580646
Cuarto de Pollo Superior;2;35;1;2580.387096774194
Muslo Entero;2;35;1;2303.516129032258
Pechuga Completa;2;35;1;3149.516129032258
Ala Completa;2;35;1;999.3870967741935
Media Pechuga;2;35;1;2753.709677419355
Blanqueta;2;35;1;110.76881720430109
Alón;2;35;1;54.37741935483871
Punta;2;35;1;16.111827956989245
Jamoncito;2;35;1;1722.752688172043
Medio Muslo;2;35;1;3076.344086021505
Entero;3;29;1;0.0
Medio Pollo;3;29;1;0.0
Medio Pollo Superior;3;29;1;31.35483870967742
Medio Pollo Inferior;3;29;1;9449.322580645161
Cuarto de Pollo Superior;3;29;1;0.0
Muslo Entero;3;29;1;0.0
Pechuga Completa;3;29;1;0.0
Ala Completa;3;29;1;2175.3870967741937
Media Pechuga;3;29;1;12070.645161290322
Blanqueta;3;29;1;145.8978494623656
Alón;3;29;1;71.62258064516129
Punta;3;29;1;21.221505376344087
Jamoncito;3;29;1;371.3763440860215
Medio Muslo;3;29;1;663.1720430107526
Entero;3;30;1;1083.0
Medio Pollo;3;30;1;6343.5
Medio Pollo Superior;3;30;1;3629.0322580645166
Medio Pollo Inferior;3;30;1;0.0
Cuarto de Pollo Superior;3;30;1;3683.3225806451615
Muslo Entero;3;30;1;2660.177419354839
Pechuga Completa;3;30;1;1710.967741935484
Ala Completa;3;30;1;342.19354838709677
Media Pechuga;3;30;1;698.7096774193549
Blanqueta;3;30;1;85.3978494623656
Alón;3;30;1;41.92258064516129
Punta;3;30;1;12.421505376344086
Jamoncito;3;30;1;1690.5376344086021
Medio Muslo;3;30;1;3018.817204301075
Entero;3;31;1;2100.0
Medio Pollo;3;31;1;0.0
Medio Pollo Superior;3;31;1;4910.5161290322585
Medio Pollo Inferior;3;31;1;3767.9032258064517
Cuarto de Pollo Superior;3;31;1;1546.258064516129
Muslo Entero;3;31;1;1116.741935483871
Pechuga Completa;3;31;1;0.0
Ala Completa;3;31;1;869.516129032258
Media Pechuga;3;31;1;5700.0
Blanqueta;3;31;1;165.2956989247312
Alón;3;31;1;81.14516129032259
Punta;3;31;1;24.043010752688172
Jamoncito;3;31;1;1693.8494623655915
Medio Muslo;3;31;1;3024.7311827956983
Entero;3;32;1;2100.0
Medio Pollo;3;32;1;0.0
Medio Pollo Superior;3;32;1;1281.483870967742
Medio Pollo Inferior;3;32;1;925.516129032258
Cuarto de Pollo Superior;3;32;1;4332.774193548387
Muslo Entero;3;32;1;3129.225806451613
Pechuga Completa;3;32;1;6402.096774193548
Ala Completa;3;32;1;1280.4193548387098
Media Pechuga;3;32;1;0.0
Blanqueta;3;32;1;0.0
Alón;3;32;1;0.0
Punta;3;32;1;0.0
Jamoncito;3;32;1;1991.763440860215
Medio Muslo;3;32;1;3556.7204301075267
Entero;3;33;1;2335.0
