f;n;t;r;value
Cuarto de Pollo Superior;1;5;1;79.34905173585001
Muslo Entero;1;5;1;83.98461096213056
Pechuga Completa;1;5;1;81.41431849923138
Ala Completa;1;5;1;98.42445150933763
Media Pechuga;1;5;1;87.79669036041695
Blanqueta;1;5;1;110.2953172301295
Alón;1;5;1;114.17418395521865
Punta;1;5;1;118.09748455903106
Jamoncito;1;5;1;102.91456678143675
Medio Muslo;1;5;1;86.81828480244064
Entero;1;6;1;72.44962822639025
Medio Pollo;1;6;1;74.51723934968503
Medio Pollo Superior;1;6;1;75.20414089148036
Medio Pollo Inferior;1;6;1;79.53845895857472
Cuarto de Pollo Superior;1;6;1;79.34905173585001
Muslo Entero;1;6;1;83.98461096213056
Pechuga Completa;1;6;1;81.41431849923138
Ala Completa;1;6;1;98.42445150933763
Media Pechuga;1;6;1;87.79669036041695
Blanqueta;1;6;1;110.2953172301295
Alón;1;6;1;114.17418395521865
Punta;1;6;1;118.09748455903106
Jamoncito;1;6;1;102.91456678143675
Medio Muslo;1;6;1;86.81828480244064
Entero;1;7;1;72.44962822639025
Medio Pollo;1;7;1;74.51723934968503
Medio Pollo Superior;1;7;1;75.20414089148036
Medio Pollo Inferior;1;7;1;79.53845895857472
Cuarto de Pollo Superior;1;7;1;79.34905173585001
Muslo Entero;1;7;1;83.98461096213056
Pechuga Completa;1;7;1;81.41431849923138
Ala Completa;1;7;1;98.42445150933763
Media Pechuga;1;7;1;87.79669036041695
Blanqueta;1;7;1;110.2953172301295
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903106
Jamoncito;1;7;1;102.91456678143675
Medio Muslo;1;7;1;86.81828480244064
Entero;1;8;1;72.44962822639025
Medio Pollo;1;8;1;74.51723934968503
Medio Pollo Superior;1;8;1;75.20414089148036
Medio Pollo Inferior;1;8;1;79.53845895857472
Cuarto de Pollo Superior;1;8;1;79.34905173585001
Muslo Entero;1;8;1;83.98461096213056
Pechuga Completa;1;8;1;81.41431849923138
Ala Completa;1;8;1;98.42445150933763
Media Pechuga;1;8;1;87.79669036041695
Blanqueta;1;8;1;110.2953172301295
Alón;1;8;1;114.17418395521865
Punta;1;8;1;118.09748455903106
Jamoncito;1;8;1;102.91456678143675
Medio Muslo;1;8;1;86.81828480244064
Entero;1;9;1;72.44962822639025
Medio Pollo;1;9;1;74.51723934968503
Medio Pollo Superior;1;9;1;75.20414089148036
Medio Pollo Inferior;1;9;1;79.53845895857472
Cuarto de Pollo Superior;1;9;1;79.34905173585001
Muslo Entero;1;9;1;83.98461096213056
Pechuga Completa;1;9;1;81.41431849923138
Ala Completa;1;9;1;98.42445150933763
Media Pechuga;1;9;1;87.79669036041695
Blanqueta;1;9;1;110.2953172301295
Alón;1;9;1;114.17418395521865
Punta;1;9;1;118.09748455903106
Jamoncito;1;9;1;102.91456678143675
Medio Muslo;1;9;1;86.81828480244064
Entero;1;10;1;72.44962822639025
Medio Pollo;1;10;1;74.51723934968503
Medio Pollo Superior;1;10;1;75.20414089148036
Medio Pollo Inferior;1;10;1;79.53845895857472
Cuarto de Pollo Superior;1;10;1;79.34905173585001
Muslo Entero;1;10;1;83.98461096213056
Pechuga Completa;1;10;1;81.41431849923138
Ala Completa;1;10;1;98.42445150933763
Media Pechuga;1;10;1;87.79669036041695
Blanqueta;1;10;1;110.2953172301295
Alón;1;10;1;114.17418395521865
Punta;1;10;1;118.09748455903106
Jamoncito;1;10;1;102.91456678143675
Medio Muslo;1;10;1;86.81828480244064
Entero;1;11;1;72.44962822639025
Medio Pollo;1;11;1;74.51723934968503
Medio Pollo Superior;1;11;1;75.20414089148036
Medio Pollo Inferior;1;11;1;79.53845895857472
Cuarto de Pollo Superior;1;11;1;79.34905173585001
Muslo Entero;1;11;1;83.98461096213056
Pechuga Completa;1;11;1;81.41431849923138
Ala Completa;1;11;1;98.42445150933763
Media Pechuga;1;11;1;87.79669036041695
Blanqueta;1;11;1;110.2953172301295
Alón;1;11;1;114.17418395521865
Punta;1;11;1;118.09748455903106
Jamoncito;1;11;1;102.91456678143675
Medio Muslo;1;11;1;86.81828480244064
Entero;1;12;1;72.44962822639025
Medio Pollo;1;12;1;74.51723934968503
Medio Pollo Superior;1;12;1;75.20414089148036
Medio Pollo Inferior;1;12;1;79.53845895857472
Cuarto de Pollo Superior;1;12;1;79.34905173585001
Muslo Entero;1;12;1;83.98461096213056
Pechuga Completa;1;12;1;81.41431849923138
Ala Completa;1;12;1;98.42445150933763
Media Pechuga;1;12;1;87.79669036041695
Blanqueta;1;12;1;110.2953172301295
Alón;1;12;1;114.17418395521865
Punta;1;12;1;118.09748455903106
Jamoncito;1;12;1;102.91456678143675
Medio Muslo;1;12;1;86.81828480244064
Entero;1;13;1;72.44962822639025
Medio Pollo;1;13;1;74.51723934968503
Medio Pollo Superior;1;13;1;75.20414089148036
Medio Pollo Inferior;1;13;1;79.53845895857472
Cuarto de Pollo Superior;1;13;1;79.34905173585001
Muslo Entero;1;13;1;83.98461096213056
Pechuga Completa;1;13;1;81.41431849923138
Ala Completa;1;13;1;98.42445150933763
Media Pechuga;1;13;1;87.79669036041695
Blanqueta;1;13;1;110.2953172301295
Alón;1;13;1;114.17418395521865
Punta;1;13;1;118.09748455903106
Jamoncito;1;13;1;102.91456678143675
Medio Muslo;1;13;1;86.81828480244064
Entero;1;14;1;72.44962822639025
Medio Pollo;1;14;1;74.51723934968503
Medio Pollo Superior;1;14;1;75.20414089148036
Medio Pollo Inferior;1;14;1;79.53845895857472
Cuarto de Pollo Superior;1;14;1;79.34905173585001
Muslo Entero;1;14;1;83.98461096213056
Pechuga Completa;1;14;1;81.41431849923138
Ala Completa;1;14;1;98.42445150933763
Media Pechuga;1;14;1;87.79669036041695
Blanqueta;1;14;1;110.2953172301295
Alón;1;14;1;114.17418395521865
Punta;1;14;1;118.09748455903106
Jamoncito;1;14;1;102.91456678143675
Medio Muslo;1;14;1;86.81828480244064
Entero;1;15;1;72.44962822639025
Medio Pollo;1;15;1;74.51723934968503
Medio Pollo Superior;1;15;1;75.20414089148036
Medio Pollo Inferior;1;15;1;79.53845895857472
Cuarto de Pollo Superior;1;15;1;79.34905173585001
Muslo Entero;1;15;1;83.98461096213056
Pechuga Completa;1;15;1;81.41431849923138
Ala Completa;1;15;1;98.42445150933763
Media Pechuga;1;15;1;87.79669036041695
Blanqueta;1;15;1;110.2953172301295
Alón;1;15;1;114.17418395521865
Punta;1;15;1;118.09748455903106
Jamoncito;1;15;1;102.91456678143675
Medio Muslo;1;15;1;86.81828480244064
Entero;1;16;1;72.44962822639025
Medio Pollo;1;16;1;74.51723934968503
Medio Pollo Superior;1;16;1;75.20414089148036
Medio Pollo Inferior;1;16;1;79.53845895857472
Cuarto de Pollo Superior;1;16;1;79.34905173585001
Muslo Entero;1;16;1;83.98461096213056
Pechuga Completa;1;16;1;81.41431849923138
Ala Completa;1;16;1;98.42445150933763
Media Pechuga;1;16;1;87.79669036041695
Blanqueta;1;16;1;110.2953172301295
Alón;1;16;1;114.17418395521865
Punta;1;16;1;118.09748455903106
Jamoncito;1;16;1;102.91456678143675
Medio Muslo;1;16;1;86.81828480244064
Entero;1;17;1;72.44962822639025
Medio Pollo;1;17;1;74.51723934968503
Medio Pollo Superior;1;17;1;75.20414089148036
Medio Pollo Inferior;1;17;1;79.53845895857472
Cuarto de Pollo Superior;1;17;1;79.34905173585001
Muslo Entero;1;17;1;83.98461096213056
Pechuga Completa;1;17;1;81.41431849923138
Ala Completa;1;17;1;98.42445150933763
Media Pechuga;1;17;1;87.79669036041695
Blanqueta;1;17;1;110.2953172301295
Alón;1;17;1;114.17418395521865
Punta;1;17;1;118.09748455903106
Jamoncito;1;17;1;102.91456678143675
Medio Muslo;1;17;1;86.81828480244064
Entero;1;18;1;72.44962822639025
Medio Pollo;1;18;1;74.51723934968503
Medio Pollo Superior;1;18;1;75.20414089148036
Medio Pollo Inferior;1;18;1;79.53845895857472
Cuarto de Pollo Superior;1;18;1;79.34905173585001
Muslo Entero;1;18;1;83.98461096213056
Pechuga Completa;1;18;1;81.41431849923138
Ala Completa;1;18;1;98.42445150933763
Media Pechuga;1;18;1;87.79669036041695
Blanqueta;1;18;1;110.2953172301295
Alón;1;18;1;114.17418395521865
Punta;1;18;1;118.09748455903106
Jamoncito;1;18;1;102.91456678143675
Medio Muslo;1;18;1;86.81828480244064
Entero;1;19;1;72.46177072603805
Medio Pollo;1;19;1;74.51723934968503
Medio Pollo Superior;1;19;1;75.19688540919647
Medio Pollo Inferior;1;19;1;79.53845895857472
Cuarto de Pollo Superior;1;19;1;79.34905173585001
Muslo Entero;1;19;1;83.98461096213056
Pechuga Completa;1;19;1;81.41431849923138
Ala Completa;1;19;1;98.42445150933763
Media Pechuga;1;19;1;87.79669036041695
Blanqueta;1;19;1;110.2953172301295
Alón;1;19;1;114.17418395521865
Punta;1;19;1;118.09748455903106
Jamoncito;1;19;1;102.91248667480941
Medio Muslo;1;19;1;86.81465592482303
Entero;1;20;1;72.44962822639025
Medio Pollo;1;20;1;74.51723934968503
Medio Pollo Superior;1;20;1;75.20414089148036
Medio Pollo Inferior;1;20;1;79.53845895857472
Cuarto de Pollo Superior;1;20;1;79.34905173585001
Muslo Entero;1;20;1;83.98461096213056
Pechuga Completa;1;20;1;81.41431849923138
Ala Completa;1;20;1;98.42445150933763
Media Pechuga;1;20;1;87.79669036041695
Blanqueta;1;20;1;110.2953172301295
Alón;1;20;1;114.17418395521865
Punta;1;20;1;118.09748455903106
Jamoncito;1;20;1;102.91456678143675
Medio Muslo;1;20;1;86.81828480244064
Entero;1;21;1;72.44962822639025
Medio Pollo;1;21;1;74.51723934968503
Medio Pollo Superior;1;21;1;75.20414089148036
Medio Pollo Inferior;1;21;1;79.53845895857472
Cuarto de Pollo Superior;1;21;1;79.34905173585001
Muslo Entero;1;21;1;83.98461096213056
Pechuga Completa;1;21;1;81.41431849923138
Ala Completa;1;21;1;98.42445150933763
Media Pechuga;1;21;1;87.79669036041695
Blanqueta;1;21;1;110.2953172301295
Alón;1;21;1;114.17418395521865
Punta;1;21;1;118.09748455903106
Jamoncito;1;21;1;102.91456678143675
Medio Muslo;1;21;1;86.81828480244064
Entero;2;22;1;69.04060710287874
Medio Pollo;2;22;1;71.10410736499296
Medio Pollo Superior;2;22;1;71.69043889655637
Medio Pollo Inferior;2;22;1;76.25795954867615
Cuarto de Pollo Superior;2;22;1;75.84563045894349
Muslo Entero;2;22;1;80.6942392405602
Pechuga Completa;2;22;1;77.9420501207958
Ala Completa;2;22;1;94.76221490819903
Media Pechuga;2;22;1;84.31528621738475
Blanqueta;2;22;1;109.58875740677492
Alón;2;22;1;113.73088992039524
Punta;2;22;1;117.9333987167271
Jamoncito;2;22;1;100.30639531186553
Medio Muslo;2;22;1;83.15375527330343
Entero;2;23;1;69.37960710287875
Medio Pollo;2;23;1;71.44310736499295
Medio Pollo Superior;2;23;1;72.02943889655637
Medio Pollo Inferior;2;23;1;76.59695954867615
Cuarto de Pollo Superior;2;23;1;76.1846304589435
Muslo Entero;2;23;1;81.03323924056019
Pechuga Completa;2;23;1;78.2763813135201
Ala Completa;2;23;1;95.10121490819901
Media Pechuga;2;23;1;84.65428621738475
Blanqueta;2;23;1;109.92775740677492
Alón;2;23;1;114.06988992039525
Punta;2;23;1;118.09748455903106
Jamoncito;2;23;1;100.64539531186554
Medio Muslo;2;23;1;83.49275527330343
Entero;2;24;1;69.71860710287875
Medio Pollo;2;24;1;71.78210736499295
Medio Pollo Superior;2;24;1;72.36843889655637
Medio Pollo Inferior;2;24;1;76.93595954867617
Cuarto de Pollo Superior;2;24;1;76.52363045894349
Muslo Entero;2;24;1;81.37223924056019
Pechuga Completa;2;24;1;78.6153813135201
Ala Completa;2;24;1;95.440214908199
Media Pechuga;2;24;1;84.99328621738474
Blanqueta;2;24;1;110.26675740677491
Alón;2;24;1;114.17418395521865
Punta;2;24;1;118.09748455903106
Jamoncito;2;24;1;100.98439531186554
Medio Muslo;2;24;1;83.83175527330343
Entero;2;25;1;70.05760710287875
Medio Pollo;2;25;1;72.12110736499295
Medio Pollo Superior;2;25;1;72.70743889655637
Medio Pollo Inferior;2;25;1;77.27495954867616
Cuarto de Pollo Superior;2;25;1;76.8626304589435
Muslo Entero;2;25;1;81.7112392405602
Pechuga Completa;2;25;1;78.95438131352009
Ala Completa;2;25;1;95.77921490819902
Media Pechuga;2;25;1;85.33228621738475
Blanqueta;2;25;1;110.2953172301295
Alón;2;25;1;114.17418395521865
Punta;2;25;1;118.09748455903106
Jamoncito;2;25;1;101.32339531186554
Medio Muslo;2;25;1;84.17075527330343
Entero;2;26;1;70.39660710287875
Medio Pollo;2;26;1;72.45975076155685
Medio Pollo Superior;2;26;1;73.04643889655638
Medio Pollo Inferior;2;26;1;77.61395954867616
Cuarto de Pollo Superior;2;26;1;77.19862194085175
Muslo Entero;2;26;1;82.0502392405602
Pechuga Completa;2;26;1;79.29338131352009
Ala Completa;2;26;1;96.11821490819902
Media Pechuga;2;26;1;85.67128621738475
Blanqueta;2;26;1;110.2953172301295
Alón;2;26;1;114.17418395521865
Punta;2;26;1;118.09748455903106
Jamoncito;2;26;1;101.66239531186554
Medio Muslo;2;26;1;84.50975527330343
Entero;2;27;1;70.73560710287875
Medio Pollo;2;27;1;72.79836676363499
Medio Pollo Superior;2;27;1;73.38440626543787
Medio Pollo Inferior;2;27;1;77.95100953183324
Cuarto de Pollo Superior;2;27;1;77.53762194085175
Muslo Entero;2;27;1;82.3892392405602
Pechuga Completa;2;27;1;79.6323813135201
Ala Completa;2;27;1;96.45721490819902
Media Pechuga;2;27;1;86.01028621738476
Blanqueta;2;27;1;110.2953172301295
Alón;2;27;1;114.17418395521865
Punta;2;27;1;118.09748455903106
Jamoncito;2;27;1;102.00139531186554
Medio Muslo;2;27;1;84.84875527330342
Entero;2;28;1;71.07460710287874
Medio Pollo;2;28;1;73.13736676363499
Medio Pollo Superior;2;28;1;73.72340626543789
Medio Pollo Inferior;2;28;1;78.29000953183325
Cuarto de Pollo Superior;2;28;1;77.87662194085175
Muslo Entero;2;28;1;82.7282392405602
Pechuga Completa;2;28;1;79.9713813135201
Ala Completa;2;28;1;96.79621490819902
Media Pechuga;2;28;1;86.34928621738474
Blanqueta;2;28;1;110.2953172301295
Alón;2;28;1;114.17418395521865
Punta;2;28;1;118.09748455903106
Jamoncito;2;28;1;102.34039531186555
Medio Muslo;2;28;1;85.18775527330344
Entero;2;29;1;71.41360710287874
Medio Pollo;2;29;1;73.476366763635
Medio Pollo Superior;2;29;1;74.06240626543789
Medio Pollo Inferior;2;29;1;78.62900953183322
Cuarto de Pollo Superior;2;29;1;78.21562194085175
Muslo Entero;2;29;1;83.0672392405602
Pechuga Completa;2;29;1;80.3103813135201
Ala Completa;2;29;1;97.13521490819902
Media Pechuga;2;29;1;86.68828621738474
Blanqueta;2;29;1;110.2953172301295
Alón;2;29;1;114.17418395521865
Punta;2;29;1;118.09748455903106
Jamoncito;2;29;1;102.67939531186553
Medio Muslo;2;29;1;85.52675527330342
Entero;2;30;1;71.74536324681704
Medio Pollo;2;30;1;73.81498276571314
Medio Pollo Superior;2;30;1;74.4014062654379
Medio Pollo Inferior;2;30;1;78.96470347734885
Cuarto de Pollo Superior;2;30;1;78.55138323158299
Muslo Entero;2;30;1;83.40623924056021
Pechuga Completa;2;30;1;80.6493813135201
Ala Completa;2;30;1;97.47421490819902
Media Pechuga;2;30;1;87.02728621738476
Blanqueta;2;30;1;110.2953172301295
Alón;2;30;1;114.17418395521865
Punta;2;30;1;118.09748455903106
Jamoncito;2;30;1;103.00193125978495
Medio Muslo;2;30;1;85.86575527330344
Entero;2;31;1;72.07321073730802
Medio Pollo;2;31;1;74.13531033033189
Medio Pollo Superior;2;31;1;74.74040626543788
Medio Pollo Inferior;2;31;1;79.26751887021805
Cuarto de Pollo Superior;2;31;1;78.88881274831343
Muslo Entero;2;31;1;83.7227890761074
Pechuga Completa;2;31;1;80.9883813135201
Ala Completa;2;31;1;97.81321490819903
Media Pechuga;2;31;1;87.36628621738474
Blanqueta;2;31;1;110.2953172301295
Alón;2;31;1;114.17418395521865
Punta;2;31;1;118.09748455903106
Jamoncito;2;31;1;103.2494639484382
Medio Muslo;2;31;1;86.20475527330343
Entero;2;32;1;72.3282032299121
Medio Pollo;2;32;1;74.39403644021628
Medio Pollo Superior;2;32;1;75.07940626543788
Medio Pollo Inferior;2;32;1;79.41627029127662
Cuarto de Pollo Superior;2;32;1;79.22781274831344
Muslo Entero;2;32;1;83.85915464174445
Pechuga Completa;2;32;1;81.3250799915209
Ala Completa;2;32;1;98.15221490819901
Media Pechuga;2;32;1;87.70528621738474
Blanqueta;2;32;1;110.2953172301295
Alón;2;32;1;114.17418395521865
Punta;2;32;1;118.09748455903106
Jamoncito;2;32;1;103.05185381884107
Medio Muslo;2;32;1;86.54375527330343
Entero;2;33;1;72.44962822639025
Medio Pollo;2;33;1;74.51723934968503
Medio Pollo Superior;2;33;1;75.20414089148036
Medio Pollo Inferior;2;33;1;79.53845895857472
Cuarto de Pollo Superior;2;33;1;79.34905173585001
Muslo Entero;2;33;1;83.98461096213056
Pechuga Completa;2;33;1;81.41431849923138
Ala Completa;2;33;1;98.42445150933763
Media Pechuga;2;33;1;87.79669036041695
Blanqueta;2;33;1;110.2953172301295
Alón;2;33;1;114.17418395521865
Punta;2;33;1;118.09748455903106
Jamoncito;2;33;1;102.91456678143675
Medio Muslo;2;33;1;86.81828480244064
Entero;2;34;1;72.44962822639025
Medio Pollo;2;34;1;74.51723934968503
Medio Pollo Superior;2;34;1;75.20414089148036
Medio Pollo Inferior;2;34;1;79.53845895857472
Cuarto de Pollo Superior;2;34;1;79.34905173585001
Muslo Entero;2;34;1;83.98461096213056
Pechuga Completa;2;34;1;81.41431849923138
Ala Completa;2;34;1;98.42445150933763
Media Pechuga;2;34;1;87.79669036041695
Blanqueta;2;34;1;110.2953172301295
Alón;2;34;1;114.17418395521865
Punta;2;34;1;118.09748455903106
Jamoncito;2;34;1;102.91456678143675
Medio Muslo;2;34;1;86.81828480244064
Entero;2;35;1;72.44962822639025
Medio Pollo;2;35;1;74.51723934968503
Medio Pollo Superior;2;35;1;75.20414089148036
Medio Pollo Inferior;2;35;1;79.53845895857472
Cuarto de Pollo Superior;2;35;1;79.34905173585001
Muslo Entero;2;35;1;83.98461096213056
Pechuga Completa;2;35;1;81.41431849923138
Ala Completa;2;35;1;98.42445150933763
Media Pechuga;2;35;1;87.79669036041695
Blanqueta;2;35;1;110.2953172301295
Alón;2;35;1;114.17418395521865
Punta;2;35;1;118.09748455903106
Jamoncito;2;35;1;102.91456678143675
Medio Muslo;2;35;1;86.81828480244064
Entero;2;36;1;72.44962822639025
Medio Pollo;2;36;1;74.51723934968503
Medio Pollo Superior;2;36;1;75.20414089148036
Medio Pollo Inferior;2;36;1;79.53845895857472
Cuarto de Pollo Superior;2;36;1;79.34905173585001
Muslo Entero;2;36;1;83.98461096213056
Pechuga Completa;2;36;1;81.41431849923138
Ala Completa;2;36;1;98.42445150933763
Media Pechuga;2;36;1;87.79669036041695
Blanqueta;2;36;1;110.2953172301295
Alón;2;36;1;114.17418395521865
Punta;2;36;1;118.09748455903106
Jamoncito;2;36;1;102.91456678143675
Medio Muslo;2;36;1;86.81828480244064
Entero;2;37;1;72.44962822639025
Medio Pollo;2;37;1;74.51723934968503
Medio Pollo Superior;2;37;1;75.20414089148036
Medio Pollo Inferior;2;37;1;79.53845895857472
Cuarto de Pollo Superior;2;37;1;79.34905173585001
Muslo Entero;2;37;1;83.98461096213056
Pechuga Completa;2;37;1;81.41431849923138
Ala Completa;2;37;1;98.42445150933763
Media Pechuga;2;37;1;87.79669036041695
Blanqueta;2;37;1;110.2953172301295
Alón;2;37;1;114.17418395521865
Punta;2;37;1;118.09748455903106
Jamoncito;2;37;1;102.91456678143675
Medio Muslo;2;37;1;86.81828480244064
Entero;2;38;1;72.44962822639025
Medio Pollo;2;38;1;74.51723934968503
Medio Pollo Superior;2;38;1;75.20414089148036
Medio Pollo Inferior;2;38;1;79.53845895857472
Cuarto de Pollo Superior;2;38;1;79.34905173585001
Muslo Entero;2;38;1;83.98461096213056
Pechuga Completa;2;38;1;81.41431849923138
Ala Completa;2;38;1;98.42445150933763
Media Pechuga;2;38;1;87.79669036041695
Blanqueta;2;38;1;110.2953172301295
Alón;2;38;1;114.17418395521865
Punta;2;38;1;118.09748455903106
Jamoncito;2;38;1;102.91456678143675
Medio Muslo;2;38;1;86.81828480244064
Entero;2;39;1;72.46177072603805
Medio Pollo;2;39;1;74.51723934968503
Medio Pollo Superior;2;39;1;75.19688540919647
Medio Pollo Inferior;2;39;1;79.53845895857472
Cuarto de Pollo Superior;2;39;1;79.34905173585001
Muslo Entero;2;39;1;83.98461096213056
Pechuga Completa;2;39;1;81.41431849923138
Ala Completa;2;39;1;98.42445150933763
Media Pechuga;2;39;1;87.79669036041695
Blanqueta;2;39;1;110.2953172301295
Alón;2;39;1;114.17418395521865
Punta;2;39;1;118.09748455903106
Jamoncito;2;39;1;102.91248667480941
Medio Muslo;2;39;1;86.81465592482303
Entero;2;40;1;72.44962822639025
Medio Pollo;2;40;1;74.51723934968503
Medio Pollo Superior;2;40;1;75.20414089148036
Medio Pollo Inferior;2;40;1;79.53845895857472
Cuarto de Pollo Superior;2;40;1;79.34905173585001
Muslo Entero;2;40;1;83.98461096213056
Pechuga Completa;2;40;1;81.41431849923138
Ala Completa;2;40;1;98.42445150933763
Media Pechuga;2;40;1;87.79669036041695
Blanqueta;2;40;1;110.2953172301295
Alón;2;40;1;114.17418395521865
Punta;2;40;1;118.09748455903106
Jamoncito;2;40;1;102.91456678143675
Medio Muslo;2;40;1;86.81828480244064
Entero;2;41;1;72.44962822639025
Medio Pollo;2;41;1;74.51723934968503
Medio Pollo Superior;2;41;1;75.20414089148036
Medio Pollo Inferior;2;41;1;79.53845895857472
Cuarto de Pollo Superior;2;41;1;79.34905173585001
Muslo Entero;2;41;1;83.98461096213056
Pechuga Completa;2;41;1;81.41431849923138
Ala Completa;2;41;1;98.42445150933763
Media Pechuga;2;41;1;87.79669036041695
Blanqueta;2;41;1;110.2953172301295
Alón;2;41;1;114.17418395521865
Punta;2;41;1;118.09748455903106
Jamoncito;2;41;1;102.91456678143675
Medio Muslo;2;41;1;86.81828480244064
Entero;2;42;1;72.44962822639025
Medio Pollo;2;42;1;74.51723934968503
Medio Pollo Superior;2;42;1;75.20414089148036
Medio Pollo Inferior;2;42;1;79.53845895857472
Cuarto de Pollo Superior;2;42;1;79.34905173585001
Muslo Entero;2;42;1;83.98461096213056
Pechuga Completa;2;42;1;81.41431849923138
Ala Completa;2;42;1;98.42445150933763
Media Pechuga;2;42;1;87.79669036041695
Blanqueta;2;42;1;110.2953172301295
Alón;2;42;1;114.17418395521865
Punta;2;42;1;118.09748455903106
Jamoncito;2;42;1;102.91456678143675
Medio Muslo;2;42;1;86.81828480244064
Entero;3;43;1;69.68371644525321
Medio Pollo;3;43;1;71.75165860916364
Medio Pollo Superior;3;43;1;73.08448426159762
Medio Pollo Inferior;3;43;1;75.87231404879799
Cuarto de Pollo Superior;3;43;1;77.23530075980416
Muslo Entero;3;43;1;80.31828669362442
Pechuga Completa;3;43;1;79.0380708376506
Ala Completa;3;43;1;97.61408353127611
Media Pechuga;3;43;1;85.41792025441787
Blanqueta;3;43;1;110.2953172301295
Alón;3;43;1;114.17418395521865
Punta;3;43;1;118.09748455903106
Jamoncito;3;43;1;101.170985781126
Medio Muslo;3;43;1;82.07048061300264
Entero;3;44;1;70.02271644525321
Medio Pollo;3;44;1;72.09065860916365
Medio Pollo Superior;3;44;1;73.42348426159761
Medio Pollo Inferior;3;44;1;76.21131404879799
Cuarto de Pollo Superior;3;44;1;77.57430075980417
Muslo Entero;3;44;1;80.65728669362441
Pechuga Completa;3;44;1;79.37707083765059
Ala Completa;3;44;1;97.9530835312761
Media Pechuga;3;44;1;85.75692025441786
Blanqueta;3;44;1;110.2953172301295
Alón;3;44;1;114.17418395521865
Punta;3;44;1;118.09748455903106
Jamoncito;3;44;1;101.50998578112602
Medio Muslo;3;44;1;82.40948061300266
Entero;3;45;1;70.36171644525321
Medio Pollo;3;45;1;72.42965860916364
Medio Pollo Superior;3;45;1;73.76248426159762
Medio Pollo Inferior;3;45;1;76.550314048798
Cuarto de Pollo Superior;3;45;1;77.91170444960072
Muslo Entero;3;45;1;80.99628669362444
Pechuga Completa;3;45;1;79.7160708376506
Ala Completa;3;45;1;98.2920835312761
Media Pechuga;3;45;1;86.09592025441786
Blanqueta;3;45;1;110.2953172301295
Alón;3;45;1;114.17418395521865
Punta;3;45;1;118.09748455903106
Jamoncito;3;45;1;101.84898578112602
Medio Muslo;3;45;1;82.74848061300264
Entero;3;46;1;70.69553202235053
Medio Pollo;3;46;1;72.76865860916364
Medio Pollo Superior;3;46;1;74.10148426159762
Medio Pollo Inferior;3;46;1;76.889314048798
Cuarto de Pollo Superior;3;46;1;78.2507044496007
Muslo Entero;3;46;1;81.33528669362444
Pechuga Completa;3;46;1;80.0550708376506
