f;t;r;value
Ala Completa;7;1;98.42445150933672
Media Pechuga;7;1;87.79669036041689
Blanqueta;7;1;110.29531723012948
Alón;7;1;114.17418395521865
Punta;7;1;118.09748455903106
Jamoncito;7;1;102.91456678143676
Medio Muslo;7;1;86.81828480244067
Entero;8;1;72.44962822639876
Medio Pollo;8;1;74.51723934968504
Medio Pollo Superior;8;1;75.20414089148036
Medio Pollo Inferior;8;1;79.53845895857468
Cuarto de Pollo Superior;8;1;79.34905173584998
Muslo Entero;8;1;83.98461096212677
Pechuga Completa;8;1;81.414318499227
Ala Completa;8;1;98.42445150933672
Media Pechuga;8;1;87.79669036041689
Blanqueta;8;1;110.29531723012948
Alón;8;1;114.17418395521865
Punta;8;1;118.09748455903106
Jamoncito;8;1;102.91456678143676
Medio Muslo;8;1;86.81828480244067
Entero;9;1;72.44962822639876
Medio Pollo;9;1;74.51723934968504
Medio Pollo Superior;9;1;75.20414089148036
Medio Pollo Inferior;9;1;79.53845895857468
Cuarto de Pollo Superior;9;1;79.34905173584998
Muslo Entero;9;1;83.98461096212677
Pechuga Completa;9;1;81.414318499227
Ala Completa;9;1;98.42445150933672
Media Pechuga;9;1;87.79669036041689
Blanqueta;9;1;110.29531723012948
Alón;9;1;114.17418395521864
Punta;9;1;118.09748455903106
Jamoncito;9;1;102.91456678143676
Medio Muslo;9;1;86.81828480244067
Entero;10;1;72.44962822639876
Medio Pollo;10;1;74.51723934968504
Medio Pollo Superior;10;1;75.20414089148036
Medio Pollo Inferior;10;1;79.53845895857468
Cuarto de Pollo Superior;10;1;79.34905173584998
Muslo Entero;10;1;83.98461096212677
Pechuga Completa;10;1;81.414318499227
Ala Completa;10;1;98.42445150933672
Media Pechuga;10;1;87.79669036041689
Blanqueta;10;1;110.29531723012948
Alón;10;1;114.17418395521862
Punta;10;1;118.09748455903107
Jamoncito;10;1;102.91456678143676
Medio Muslo;10;1;86.81828480244067
Entero;11;1;72.44962822639876
Medio Pollo;11;1;74.51723934968504
Medio Pollo Superior;11;1;75.20414089148036
Medio Pollo Inferior;11;1;79.53845895857468
Cuarto de Pollo Superior;11;1;79.34905173584998
Muslo Entero;11;1;83.98461096212677
Pechuga Completa;11;1;81.414318499227
Ala Completa;11;1;98.42445150933672
Media Pechuga;11;1;87.79669036041689
Blanqueta;11;1;110.29531723012948
Alón;11;1;114.17418395521862
Punta;11;1;118.09748455903106
Jamoncito;11;1;102.91456678143676
Medio Muslo;11;1;86.81828480244067
Entero;12;1;72.44962822639876
Medio Pollo;12;1;74.51723934968504
Medio Pollo Superior;12;1;75.20414089148036
Medio Pollo Inferior;12;1;79.53845895857468
Cuarto de Pollo Superior;12;1;79.34905173584998
Muslo Entero;12;1;83.98461096212677
Pechuga Completa;12;1;81.414318499227
Ala Completa;12;1;98.42445150933672
Media Pechuga;12;1;87.79669036041689
Blanqueta;12;1;110.29531723012948
Alón;12;1;114.17418395521861
Punta;12;1;118.09748455903105
Jamoncito;12;1;102.91456678143676
Medio Muslo;12;1;86.81828480244067
Entero;13;1;72.44962822639876
Medio Pollo;13;1;74.51723934968504
Medio Pollo Superior;13;1;75.20414089148036
Medio Pollo Inferior;13;1;79.53845895857468
Cuarto de Pollo Superior;13;1;79.34905173584998
Muslo Entero;13;1;83.98461096212677
Pechuga Completa;13;1;81.414318499227
Ala Completa;13;1;98.42445150933672
Media Pechuga;13;1;87.79669036041689
Blanqueta;13;1;110.29531723012948
Alón;13;1;114.17418395521861
Punta;13;1;118.09748455903106
Jamoncito;13;1;102.91456678143676
Medio Muslo;13;1;86.81828480244067
Entero;14;1;72.44962822639876
Medio Pollo;14;1;74.51723934968504
Medio Pollo Superior;14;1;75.20414089148036
Medio Pollo Inferior;14;1;79.53845895857468
Cuarto de Pollo Superior;14;1;79.34905173584998
Muslo Entero;14;1;83.98461096212677
Pechuga Completa;14;1;81.414318499227
Ala Completa;14;1;98.42445150933672
Media Pechuga;14;1;87.79669036041689
Blanqueta;14;1;110.29531723012948
Alón;14;1;114.17418395521861
Punta;14;1;118.09748455903106
Jamoncito;14;1;102.91456678143676
Medio Muslo;14;1;86.81828480244067
Entero;15;1;71.40246503966976
Medio Pollo;15;1;73.46426631557691
Medio Pollo Superior;15;1;74.00207537265484
Medio Pollo Inferior;15;1;78.68702143433703
Cuarto de Pollo Superior;15;1;78.15252978913904
Muslo Entero;15;1;83.13128362235149
Pechuga Completa;15;1;80.24537643273344
Ala Completa;15;1;97.08956696528001
Media Pechuga;15;1;86.62485166618936
Blanqueta;15;1;110.29531723012951
Alón;15;1;114.17418395521864
Punta;15;1;118.09748455903106
Jamoncito;15;1;102.0456223458706
Medio Muslo;15;1;85.96987479733171
Entero;16;1;71.40246503966976
Medio Pollo;16;1;73.46426631557691
Medio Pollo Superior;16;1;74.00207537265483
Medio Pollo Inferior;16;1;78.68702143433704
Cuarto de Pollo Superior;16;1;78.15252978913902
Muslo Entero;16;1;83.13128362235149
Pechuga Completa;16;1;80.24537643273344
Ala Completa;16;1;97.08956696528001
Media Pechuga;16;1;86.62485166618936
Blanqueta;16;1;110.2953172301295
Alón;16;1;114.17418395521864
Punta;16;1;118.09748455903106
Jamoncito;16;1;102.0456223458706
Medio Muslo;16;1;85.96987479733171
Entero;17;1;71.40246503966976
Medio Pollo;17;1;73.46426631557692
Medio Pollo Superior;17;1;74.00207537265483
Medio Pollo Inferior;17;1;78.68702143433704
Cuarto de Pollo Superior;17;1;78.15252978913902
Muslo Entero;17;1;83.13128362235149
Pechuga Completa;17;1;80.24537643273344
Ala Completa;17;1;97.08956696528001
Media Pechuga;17;1;86.62485166618936
Blanqueta;17;1;110.2953172301295
Alón;17;1;114.17418395521864
Punta;17;1;118.09748455903106
Jamoncito;17;1;102.0456223458706
Medio Muslo;17;1;85.96987479733171
Entero;18;1;71.40246503966976
Medio Pollo;18;1;73.46426631557692
Medio Pollo Superior;18;1;74.00207537265483
Medio Pollo Inferior;18;1;78.68702143433704
Cuarto de Pollo Superior;18;1;78.15252978913902
Muslo Entero;18;1;83.13128362235149
Pechuga Completa;18;1;80.24537643273344
Ala Completa;18;1;97.08956696528001
Media Pechuga;18;1;86.62485166618936
Blanqueta;18;1;110.2953172301295
Alón;18;1;114.17418395521864
Punta;18;1;118.09748455903106
Jamoncito;18;1;102.0456223458706
Medio Muslo;18;1;85.96987479733171
Entero;19;1;71.40246503966976
Medio Pollo;19;1;73.46426631557692
Medio Pollo Superior;19;1;74.00207537265483
Medio Pollo Inferior;19;1;78.68702143433704
Cuarto de Pollo Superior;19;1;78.15252978913902
Muslo Entero;19;1;83.13128362235149
Pechuga Completa;19;1;80.24537643273344
Ala Completa;19;1;97.08956696528001
Media Pechuga;19;1;86.62485166618936
Blanqueta;19;1;110.2953172301295
Alón;19;1;114.17418395521864
Punta;19;1;118.09748455903106
Jamoncito;19;1;102.0456223458706
Medio Muslo;19;1;85.96987479733171
Entero;20;1;71.40246503966976
Medio Pollo;20;1;73.46426631557692
Medio Pollo Superior;20;1;74.00207537265483
Medio Pollo Inferior;20;1;78.68702143433704
Cuarto de Pollo Superior;20;1;78.15252978913902
Muslo Entero;20;1;83.13128362235149
Pechuga Completa;20;1;80.24537643273344
Ala Completa;20;1;97.08956696528001
Media Pechuga;20;1;86.62485166618934
Blanqueta;20;1;110.2953172301295
Alón;20;1;114.17418395521864
Punta;20;1;118.09748455903106
Jamoncito;20;1;102.0456223458706
Medio Muslo;20;1;85.96987479733171
Entero;21;1;71.40246503966976
Medio Pollo;21;1;73.46426631557692
Medio Pollo Superior;21;1;74.00207537265483
Medio Pollo Inferior;21;1;78.68702143433704
Cuarto de Pollo Superior;21;1;78.15252978913902
Muslo Entero;21;1;83.13128362235149
Pechuga Completa;21;1;80.24537643273344
Ala Completa;21;1;97.08956696528001
Media Pechuga;21;1;86.62485166618934
Blanqueta;21;1;110.2953172301295
Alón;21;1;114.17418395521864
Punta;21;1;118.09748455903106
Jamoncito;21;1;102.0456223458706
Medio Muslo;21;1;85.96987479733171
Entero;22;1;71.40246503966976
Medio Pollo;22;1;73.46426631557692
Medio Pollo Superior;22;1;74.00207537265483
Medio Pollo Inferior;22;1;78.68702143433704
Cuarto de Pollo Superior;22;1;78.15252978913902
Muslo Entero;22;1;83.13128362235149
Pechuga Completa;22;1;80.24537643273344
Ala Completa;22;1;97.08956696528001
Media Pechuga;22;1;86.62485166618934
Blanqueta;22;1;110.2953172301295
Alón;22;1;114.17418395521864
Punta;22;1;118.09748455903106
Jamoncito;22;1;102.0456223458706
Medio Muslo;22;1;85.96987479733171
Entero;23;1;71.40246503966976
Medio Pollo;23;1;73.46426631557692
Medio Pollo Superior;23;1;74.00207537265483
Medio Pollo Inferior;23;1;78.68702143433704
Cuarto de Pollo Superior;23;1;78.15252978913902
Muslo Entero;23;1;83.13128362235149
Pechuga Completa;23;1;80.24537643273344
Ala Completa;23;1;97.08956696528001
Media Pechuga;23;1;86.62485166618934
Blanqueta;23;1;110.2953172301295
Alón;23;1;114.17418395521864
Punta;23;1;118.09748455903106
Jamoncito;23;1;102.0456223458706
Medio Muslo;23;1;85.96987479733171
Entero;24;1;71.40246503966976
Medio Pollo;24;1;73.46426631557692
Medio Pollo Superior;24;1;74.00207537265483
Medio Pollo Inferior;24;1;78.68702143433704
Cuarto de Pollo Superior;24;1;78.15252978913902
Muslo Entero;24;1;83.13128362235149
Pechuga Completa;24;1;80.24537643273344
Ala Completa;24;1;97.08956696528001
Media Pechuga;24;1;86.62485166618936
Blanqueta;24;1;110.2953172301295
Alón;24;1;114.17418395521864
Punta;24;1;118.09748455903106
Jamoncito;24;1;102.0456223458706
Medio Muslo;24;1;85.96987479733171
Entero;25;1;71.40246503966976
Medio Pollo;25;1;73.46426631557692
Medio Pollo Superior;25;1;74.00207537265483
Medio Pollo Inferior;25;1;78.68702143433704
Cuarto de Pollo Superior;25;1;78.15252978913902
Muslo Entero;25;1;83.13128362235149
Pechuga Completa;25;1;80.24537643273344
Ala Completa;25;1;97.08956696528001
Media Pechuga;25;1;86.62485166618937
Blanqueta;25;1;110.2953172301295
Alón;25;1;114.17418395521864
Punta;25;1;118.09748455903106
Jamoncito;25;1;102.0456223458706
Medio Muslo;25;1;85.96987479733171
Entero;26;1;71.40246503966976
Medio Pollo;26;1;73.46426631557692
Medio Pollo Superior;26;1;74.00207537265483
Medio Pollo Inferior;26;1;78.68702143433704
Cuarto de Pollo Superior;26;1;78.15252978913902
Muslo Entero;26;1;83.13128362235149
Pechuga Completa;26;1;80.24537643273344
Ala Completa;26;1;97.08956696528001
Media Pechuga;26;1;86.62485166618937
Blanqueta;26;1;110.2953172301295
Alón;26;1;114.17418395521864
Punta;26;1;118.09748455903106
Jamoncito;26;1;102.0456223458706
Medio Muslo;26;1;85.96987479733171
Entero;27;1;71.40246503966976
Medio Pollo;27;1;73.46426631557692
Medio Pollo Superior;27;1;74.00207537265483
Medio Pollo Inferior;27;1;78.68702143433704
Cuarto de Pollo Superior;27;1;78.15252978913902
Muslo Entero;27;1;83.13128362235149
Pechuga Completa;27;1;80.24537643273344
Ala Completa;27;1;97.08956696528001
Media Pechuga;27;1;86.62485166618937
Blanqueta;27;1;110.2953172301295
Alón;27;1;114.17418395521864
Punta;27;1;118.09748455903106
Jamoncito;27;1;102.0456223458706
Medio Muslo;27;1;85.96987479733171
Entero;28;1;71.40246503966976
Medio Pollo;28;1;73.46426631557692
Medio Pollo Superior;28;1;74.00207537265483
Medio Pollo Inferior;28;1;78.68702143433704
Cuarto de Pollo Superior;28;1;78.15252978913902
Muslo Entero;28;1;83.13128362235149
Pechuga Completa;28;1;80.24537643273344
Ala Completa;28;1;97.08956696528001
Media Pechuga;28;1;86.62485166618937
Blanqueta;28;1;110.2953172301295
Alón;28;1;114.17418395521865
Punta;28;1;118.09748455903106
Jamoncito;28;1;102.0456223458706
Medio Muslo;28;1;85.96987479733171
Entero;29;1;71.47795460757186
Medio Pollo;29;1;73.54500453972717
Medio Pollo Superior;29;1;74.18653206390975
Medio Pollo Inferior;29;1;78.62515127045457
Cuarto de Pollo Superior;29;1;78.3349694488925
Muslo Entero;29;1;83.06863315470764
Pechuga Completa;29;1;80.31146187901903
Ala Completa;29;1;97.85594227308194
Media Pechuga;29;1;86.69185971521483
Blanqueta;29;1;110.2953172301295
Alón;29;1;114.17418395521865
Punta;29;1;118.097484559031
Jamoncito;29;1;102.67466075705566
Medio Muslo;29;1;85.5226349626475
Entero;30;1;71.47795460757186
Medio Pollo;30;1;73.54500453972717
Medio Pollo Superior;30;1;74.18653206390975
Medio Pollo Inferior;30;1;78.62515127045455
Cuarto de Pollo Superior;30;1;78.3349694488925
Muslo Entero;30;1;83.06863315470764
Pechuga Completa;30;1;80.31146187901903
Ala Completa;30;1;97.85594227308194
Media Pechuga;30;1;86.69185971521483
Blanqueta;30;1;110.2953172301295
Alón;30;1;114.17418395521865
Punta;30;1;118.097484559031
Jamoncito;30;1;102.67466075705565
Medio Muslo;30;1;85.5226349626475
Entero;31;1;71.47795460757186
Medio Pollo;31;1;73.54500453972717
Medio Pollo Superior;31;1;74.18653206390975
Medio Pollo Inferior;31;1;78.62515127045455
Cuarto de Pollo Superior;31;1;78.3349694488925
Muslo Entero;31;1;83.06863315470764
Pechuga Completa;31;1;80.31146187901903
Ala Completa;31;1;97.85594227308194
Media Pechuga;31;1;86.69185971521483
Blanqueta;31;1;110.2953172301295
Alón;31;1;114.17418395521865
Punta;31;1;118.097484559031
Jamoncito;31;1;102.67466075705565
Medio Muslo;31;1;85.5226349626475
Entero;32;1;71.47795460757186
Medio Pollo;32;1;73.54500453972717
Medio Pollo Superior;32;1;74.18653206390975
Medio Pollo Inferior;32;1;78.62515127045455
Cuarto de Pollo Superior;32;1;78.3349694488925
Muslo Entero;32;1;83.06863315470764
Pechuga Completa;32;1;80.31146187901903
Ala Completa;32;1;97.85594227308194
Media Pechuga;32;1;86.69185971521483
Blanqueta;32;1;110.2953172301295
Alón;32;1;114.17418395521865
Punta;32;1;118.097484559031
Jamoncito;32;1;102.67466075705565
Medio Muslo;32;1;85.5226349626475
Entero;33;1;71.47795460757186
Medio Pollo;33;1;73.54500453972717
Medio Pollo Superior;33;1;74.18653206390975
Medio Pollo Inferior;33;1;78.62515127045455
Cuarto de Pollo Superior;33;1;78.3349694488925
Muslo Entero;33;1;83.06863315470764
Pechuga Completa;33;1;80.31146187901903
Ala Completa;33;1;97.85594227308194
Media Pechuga;33;1;86.69185971521483
Blanqueta;33;1;110.2953172301295
Alón;33;1;114.17418395521865
Punta;33;1;118.097484559031
Jamoncito;33;1;102.67466075705565
Medio Muslo;33;1;85.5226349626475
Entero;34;1;71.47795460757186
Medio Pollo;34;1;73.54500453972717
Medio Pollo Superior;34;1;74.18653206390975
Medio Pollo Inferior;34;1;78.62515127045457
Cuarto de Pollo Superior;34;1;78.3349694488925
Muslo Entero;34;1;83.06863315470764
Pechuga Completa;34;1;80.31146187901903
Ala Completa;34;1;97.85594227308194
Media Pechuga;34;1;86.69185971521483
Blanqueta;34;1;110.2953172301295
Alón;34;1;114.17418395521865
Punta;34;1;118.097484559031
Jamoncito;34;1;102.67466075705565
Medio Muslo;34;1;85.5226349626475
Entero;35;1;71.47795460757186
Medio Pollo;35;1;73.54500453972717
Medio Pollo Superior;35;1;74.18653206390975
Medio Pollo Inferior;35;1;78.62515127045457
Cuarto de Pollo Superior;35;1;78.3349694488925
Muslo Entero;35;1;83.06863315470764
Pechuga Completa;35;1;80.31146187901903
Ala Completa;35;1;97.85594227308194
Media Pechuga;35;1;86.69185971521483
Blanqueta;35;1;110.2953172301295
Alón;35;1;114.17418395521865
Punta;35;1;118.097484559031
Jamoncito;35;1;102.67466075705565
Medio Muslo;35;1;85.5226349626475
Entero;36;1;71.47795460757186
Medio Pollo;36;1;73.54500453972717
Medio Pollo Superior;36;1;74.18653206390975
Medio Pollo Inferior;36;1;78.62515127045457
Cuarto de Pollo Superior;36;1;78.3349694488925
Muslo Entero;36;1;83.06863315470764
Pechuga Completa;36;1;80.31146187901903
Ala Completa;36;1;97.85594227308194
Media Pechuga;36;1;86.69185971521483
Blanqueta;36;1;110.2953172301295
Alón;36;1;114.17418395521865
Punta;36;1;118.097484559031
Jamoncito;36;1;102.67466075705565
Medio Muslo;36;1;85.5226349626475
Entero;37;1;71.47795460757186
Medio Pollo;37;1;73.54500453972717
Medio Pollo Superior;37;1;74.18653206390975
Medio Pollo Inferior;37;1;78.62515127045455
Cuarto de Pollo Superior;37;1;78.3349694488925
Muslo Entero;37;1;83.06863315470764
Pechuga Completa;37;1;80.31146187901903
Ala Completa;37;1;97.85594227308194
Media Pechuga;37;1;86.69185971521485
Blanqueta;37;1;110.2953172301295
Alón;37;1;114.17418395521865
Punta;37;1;118.097484559031
Jamoncito;37;1;102.67466075705565
Medio Muslo;37;1;85.5226349626475
Entero;38;1;71.47795460757186
Medio Pollo;38;1;73.54500453972716
Medio Pollo Superior;38;1;74.18653206390975
Medio Pollo Inferior;38;1;78.62515127045455
Cuarto de Pollo Superior;38;1;78.3349694488925
Muslo Entero;38;1;83.06863315470764
Pechuga Completa;38;1;80.31146187901903
Ala Completa;38;1;97.85594227308196
Media Pechuga;38;1;86.69185971521485
Blanqueta;38;1;110.29531723012948
Alón;38;1;114.17418395521865
Punta;38;1;118.097484559031
Jamoncito;38;1;102.67466075705565
Medio Muslo;38;1;85.5226349626475
Entero;39;1;71.47795460757186
Medio Pollo;39;1;73.54500453972716
Medio Pollo Superior;39;1;74.18653206390975
Medio Pollo Inferior;39;1;78.62515127045457
Cuarto de Pollo Superior;39;1;78.3349694488925
Muslo Entero;39;1;83.06863315470764
Pechuga Completa;39;1;80.31146187901903
Ala Completa;39;1;97.85594227308196
Media Pechuga;39;1;86.69185971521485
Blanqueta;39;1;110.29531723012948
Alón;39;1;114.17418395521865
Punta;39;1;118.097484559031
Jamoncito;39;1;102.67466075705565
Medio Muslo;39;1;85.5226349626475
Entero;40;1;71.47795460757186
Medio Pollo;40;1;73.54500453972716
Medio Pollo Superior;40;1;74.18653206390975
Medio Pollo Inferior;40;1;78.62515127045457
Cuarto de Pollo Superior;40;1;78.3349694488925
Muslo Entero;40;1;83.06863315470764
Pechuga Completa;40;1;80.31146187901903
Ala Completa;40;1;97.85594227308196
Media Pechuga;40;1;86.69185971521483
Blanqueta;40;1;110.29531723012948
Alón;40;1;114.17418395521865
Punta;40;1;118.097484559031
Jamoncito;40;1;102.67466075705565
Medio Muslo;40;1;85.5226349626475
Entero;41;1;71.47795460757186
Medio Pollo;41;1;73.54500453972715
Medio Pollo Superior;41;1;74.18653206390975
Medio Pollo Inferior;41;1;78.62515127045457
Cuarto de Pollo Superior;41;1;78.3349694488925
Muslo Entero;41;1;83.06863315470764
Pechuga Completa;41;1;80.31146187901903
Ala Completa;41;1;97.85594227308196
Media Pechuga;41;1;86.69185971521483
Blanqueta;41;1;110.29531723012948
Alón;41;1;114.17418395521865
Punta;41;1;118.097484559031
Jamoncito;41;1;102.67466075705565
Medio Muslo;41;1;85.5226349626475
Entero;42;1;71.47795460757186
Medio Pollo;42;1;73.54500453972715
Medio Pollo Superior;42;1;74.18653206390975
Medio Pollo Inferior;42;1;78.62515127045457
Cuarto de Pollo Superior;42;1;78.3349694488925
Muslo Entero;42;1;83.06863315470764
Pechuga Completa;42;1;80.31146187901902
Ala Completa;42;1;97.85594227308196
Media Pechuga;42;1;86.69185971521483
Blanqueta;42;1;110.29531723012948
Alón;42;1;114.17418395521865
Punta;42;1;118.097484559031
Jamoncito;42;1;102.67466075705565
Medio Muslo;42;1;85.5226349626475
Entero;43;1;71.9057904373966
Medio Pollo;43;1;73.97133239652146
Medio Pollo Superior;43;1;75.10988219113217
Medio Pollo Inferior;43;1;78.36406467831559
Cuarto de Pollo Superior;43;1;79.26224242194051
Muslo Entero;43;1;82.80882426842795
Pechuga Completa;43;1;81.30471942728455
Ala Completa;43;1;98.42949046511528
Media Pechuga;43;1;87.68432941541543
Blanqueta;43;1;110.2953172301295
Alón;43;1;114.17418395521867
Punta;43;1;118.09748455903106
Jamoncito;43;1;102.7090186862345
Medio Muslo;43;1;85.09793012677314
Entero;44;1;71.9057904373966
Medio Pollo;44;1;73.97133239652143
Medio Pollo Superior;44;1;75.10988219113217
Medio Pollo Inferior;44;1;78.36406467831559
Cuarto de Pollo Superior;44;1;79.26224242194051
Muslo Entero;44;1;82.80882426842795
Pechuga Completa;44;1;81.30471942728455
Ala Completa;44;1;98.42949046511528
Media Pechuga;44;1;87.68432941541543
Blanqueta;44;1;110.2953172301295
Alón;44;1;114.17418395521867
Punta;44;1;118.09748455903106
Jamoncito;44;1;102.7090186862345
Medio Muslo;44;1;85.09793012677314
Entero;45;1;71.9057904373966
Medio Pollo;45;1;73.97133239652143
Medio Pollo Superior;45;1;75.10988219113217
Medio Pollo Inferior;45;1;78.36406467831559
Cuarto de Pollo Superior;45;1;79.26224242194051
Muslo Entero;45;1;82.80882426842795
Pechuga Completa;45;1;81.30471942728455
Ala Completa;45;1;98.42949046511528
Media Pechuga;45;1;87.68432941541543
Blanqueta;45;1;110.2953172301295
Alón;45;1;114.17418395521867
Punta;45;1;118.09748455903106
Jamoncito;45;1;102.7090186862345
Medio Muslo;45;1;85.09793012677314
Entero;46;1;71.9057904373966
Medio Pollo;46;1;73.97133239652143
Medio Pollo Superior;46;1;75.10988219113217
Medio Pollo Inferior;46;1;78.36406467831559
Cuarto de Pollo Superior;46;1;79.26224242194051
Muslo Entero;46;1;82.80882426842795
Pechuga Completa;46;1;81.30471942728455
Ala Completa;46;1;98.42949046511528
Media Pechuga;46;1;87.68432941541543
Blanqueta;46;1;110.2953172301295
Alón;46;1;114.17418395521865
Punta;46;1;118.09748455903106
Jamoncito;46;1;102.7090186862345
Medio Muslo;46;1;85.09793012677314
Entero;47;1;71.9057904373966
Medio Pollo;47;1;73.97133239652143
Medio Pollo Superior;47;1;75.10988219113217
Medio Pollo Inferior;47;1;78.36406467831559
Cuarto de Pollo Superior;47;1;79.26224242194051
Muslo Entero;47;1;82.80882426842795
Pechuga Completa;47;1;81.30471942728455
Ala Completa;47;1;98.42949046511528
Media Pechuga;47;1;87.68432941541543
Blanqueta;47;1;110.2953172301295
Alón;47;1;114.17418395521865
Punta;47;1;118.09748455903106
Jamoncito;47;1;102.7090186862345
Medio Muslo;47;1;85.09793012677314
Entero;48;1;71.9057904373966
Medio Pollo;48;1;73.97133239652143
Medio Pollo Superior;48;1;75.10988219113217
Medio Pollo Inferior;48;1;78.36406467831559
Cuarto de Pollo Superior;48;1;79.26224242194051
Muslo Entero;48;1;82.80882426842795
Pechuga Completa;48;1;81.30471942728455
Ala Completa;48;1;98.42949046511528
Media Pechuga;48;1;87.68432941541543
Blanqueta;48;1;110.2953172301295
Alón;48;1;114.17418395521865
Punta;48;1;118.09748455903106
Jamoncito;48;1;102.7090186862345
Medio Muslo;48;1;85.09793012677314
Entero;49;1;71.9057904373966
Medio Pollo;49;1;73.97133239652143
Medio Pollo Superior;49;1;75.10988219113217
Medio Pollo Inferior;49;1;78.36406467831559
Cuarto de Pollo Superior;49;1;79.26224242194051
Muslo Entero;49;1;82.80882426842795
Pechuga Completa;49;1;81.30471942728455
Ala Completa;49;1;98.42949046511528
Media Pechuga;49;1;87.68432941541543
Blanqueta;49;1;110.2953172301295
Alón;49;1;114.17418395521865
Punta;49;1;118.09748455903106
Jamoncito;49;1;102.7090186862345
Medio Muslo;49;1;85.09793012677314
Entero;50;1;71.9057904373966
Medio Pollo;50;1;73.97133239652143
Medio Pollo Superior;50;1;75.10988219113217
Medio Pollo Inferior;50;1;78.36406467831559
Cuarto de Pollo Superior;50;1;79.26224242194051
Muslo Entero;50;1;82.80882426842795
Pechuga Completa;50;1;81.30471942728455
Ala Completa;50;1;98.42949046511528
Media Pechuga;50;1;87.68432941541543
Blanqueta;50;1;110.2953172301295
Alón;50;1;114.17418395521865
Punta;50;1;118.09748455903106
Jamoncito;50;1;102.7090186862345
Medio Muslo;50;1;85.09793012677314
Entero;51;1;71.9057904373966
Medio Pollo;51;1;73.97133239652143
Medio Pollo Superior;51;1;75.10988219113217
