f;t;r;value
Media Pechuga;9;1;1577.6049939231777
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;323.3301394196187
Medio Muslo;9;1;39.324
Entero;10;1;172.17488122253255
Medio Pollo;10;1;73.11900991703781
Medio Pollo Superior;10;1;96.8224053033138
Medio Pollo Inferior;10;1;382.37818059092547
Cuarto de Pollo Superior;10;1;377.78790704909756
Muslo Entero;10;1;1064.4881081867786
Pechuga Completa;10;1;1212.6228719718197
Ala Completa;10;1;852.6062913619054
Media Pechuga;10;1;1676.618965023721
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;427.1519719280224
Medio Muslo;10;1;140.1844860785777
Entero;11;1;127.64393537705826
Medio Pollo;11;1;20.339999999999996
Medio Pollo Superior;11;1;146.3586648043065
Medio Pollo Inferior;11;1;544.2212851376211
Cuarto de Pollo Superior;11;1;541.0694061530575
Muslo Entero;11;1;1102.2780351750978
Pechuga Completa;11;1;1515.5564467479812
Ala Completa;11;1;896.3941914484976
Media Pechuga;11;1;2034.3291339668137
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;560.5966926402285
Medio Muslo;11;1;279.79457119101335
Entero;12;1;221.23878408289863
Medio Pollo;12;1;126.84191909184091
Medio Pollo Superior;12;1;253.756472092026
Medio Pollo Inferior;12;1;441.5014423603641
Cuarto de Pollo Superior;12;1;310.9284433769854
Muslo Entero;12;1;1321.1553641029502
Pechuga Completa;12;1;1415.4530488356838
Ala Completa;12;1;999.2608604394607
Media Pechuga;12;1;2298.448765304283
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;536.2778086661708
Medio Muslo;12;1;649.5109833486785
Entero;13;1;309.6724049427577
Medio Pollo;13;1;94.75493994874488
Medio Pollo Superior;13;1;444.44772565403696
Medio Pollo Inferior;13;1;555.1433495933381
Cuarto de Pollo Superior;13;1;444.44468504083903
Muslo Entero;13;1;1374.9753844910372
Pechuga Completa;13;1;1145.7589386150153
Ala Completa;13;1;1170.8890645229003
Media Pechuga;13;1;1960.620650324048
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;471.8546845182035
Medio Muslo;13;1;313.8329327654601
Entero;14;1;273.3963859327842
Medio Pollo;14;1;230.81367172402176
Medio Pollo Superior;14;1;284.0685519541264
Medio Pollo Inferior;14;1;738.4506818307016
Cuarto de Pollo Superior;14;1;421.48960705023194
Muslo Entero;14;1;1555.9615793810135
Pechuga Completa;14;1;1362.4052939051633
Ala Completa;14;1;1284.8076995358
Media Pechuga;14;1;1993.4234380435864
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;460.9751547998668
Medio Muslo;14;1;332.5985023048533
Entero;15;1;86.27367138062971
Medio Pollo;15;1;561.1440829124663
Medio Pollo Superior;15;1;35.283721536806844
Medio Pollo Inferior;15;1;1170.887837979798
Cuarto de Pollo Superior;15;1;80.13896981322331
Muslo Entero;15;1;1248.7304697314082
Pechuga Completa;15;1;448.5439275826319
Ala Completa;15;1;1194.082754954089
Media Pechuga;15;1;3454.9590504201683
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;337.20310350770006
Medio Muslo;15;1;586.0487955385465
Entero;16;1;899.5200661726127
Medio Pollo;16;1;192.2257714160779
Medio Pollo Superior;16;1;1277.332486255565
Medio Pollo Inferior;16;1;740.6276916704121
Cuarto de Pollo Superior;16;1;147.79210624105934
Muslo Entero;16;1;1109.5148839028295
Pechuga Completa;16;1;77.29199999999999
Ala Completa;16;1;930.0711981382668
Media Pechuga;16;1;1893.4283795687238
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;297.64295420594743
Medio Muslo;16;1;698.8647182497056
Entero;17;1;660.3528568583388
Medio Pollo;17;1;65.23710023012275
Medio Pollo Superior;17;1;824.8076735310057
Medio Pollo Inferior;17;1;652.5435078082838
Cuarto de Pollo Superior;17;1;46.104
Muslo Entero;17;1;1224.158987511997
Pechuga Completa;17;1;1197.5972568825864
Ala Completa;17;1;1022.3958271125233
Media Pechuga;17;1;917.3078347537432
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;130.13895848221162
Medio Muslo;17;1;1186.2914976322038
Entero;18;1;370.94629567233176
Medio Pollo;18;1;1060.8292035510765
Medio Pollo Superior;18;1;128.97295367249475
Medio Pollo Inferior;18;1;219.59752005805964
Cuarto de Pollo Superior;18;1;46.104
Muslo Entero;18;1;1199.0826272204845
Pechuga Completa;18;1;2313.603541172821
Ala Completa;18;1;1146.4401491564765
Media Pechuga;18;1;134.06162175296024
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;83.75259360185886
Medio Muslo;18;1;1093.8802115331614
Entero;19;1;828.6410080331872
Medio Pollo;19;1;695.4680093017002
Medio Pollo Superior;19;1;822.376004485582
Medio Pollo Inferior;19;1;305.83260370786707
Cuarto de Pollo Superior;19;1;295.2714710637409
Muslo Entero;19;1;1118.213664599867
Pechuga Completa;19;1;1292.8323361015985
Ala Completa;19;1;912.0693012971883
Media Pechuga;19;1;469.8200821910567
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;33.9
Medio Muslo;19;1;1234.6111088599293
Entero;20;1;624.4335553433332
Medio Pollo;20;1;427.89379076006367
Medio Pollo Superior;20;1;2114.4350470049462
Medio Pollo Inferior;20;1;462.70748671815613
Cuarto de Pollo Superior;20;1;728.2545774598349
Muslo Entero;20;1;1551.403782458846
Pechuga Completa;20;1;189.4231469689731
Ala Completa;20;1;604.4593930750268
Media Pechuga;20;1;361.8064029503997
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;33.9
Medio Muslo;20;1;641.9928874467212
Entero;21;1;526.1937365105204
Medio Pollo;21;1;509.67700379783275
Medio Pollo Superior;21;1;1654.6920089711487
Medio Pollo Inferior;21;1;1025.22306924515
Cuarto de Pollo Superior;21;1;556.7492208534346
Muslo Entero;21;1;1357.5666633522749
Pechuga Completa;21;1;813.5547699450622
Ala Completa;21;1;682.5118086457016
Media Pechuga;21;1;164.85544640031952
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;33.9
Medio Muslo;21;1;299.50950862335463
Entero;22;1;661.5980365493327
Medio Pollo;22;1;886.7671352902316
Medio Pollo Superior;22;1;1055.9336372567311
Medio Pollo Inferior;22;1;638.1054743666846
Cuarto de Pollo Superior;22;1;904.5208507487408
Muslo Entero;22;1;1560.3324121657652
Pechuga Completa;22;1;77.29199999999999
Ala Completa;22;1;550.0628428587374
Media Pechuga;22;1;985.9164359080867
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;33.9
Medio Muslo;22;1;707.5077845673009
Entero;23;1;736.6833180175508
Medio Pollo;23;1;404.02337834703707
Medio Pollo Superior;23;1;421.8681132774146
Medio Pollo Inferior;23;1;674.7244257999416
Cuarto de Pollo Superior;23;1;803.1955686433757
Muslo Entero;23;1;1252.6340032431942
Pechuga Completa;23;1;1150.4840869082802
Ala Completa;23;1;781.0721342470058
Media Pechuga;23;1;1008.6536249075426
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;33.9
Medio Muslo;23;1;616.0418399403665
Entero;24;1;838.2839590377308
Medio Pollo;24;1;829.6794929862149
Medio Pollo Superior;24;1;510.14950540436644
Medio Pollo Inferior;24;1;154.66985550579946
Cuarto de Pollo Superior;24;1;537.9594110317047
Muslo Entero;24;1;1321.785737710863
Pechuga Completa;24;1;1125.4442260991789
Ala Completa;24;1;571.2743323148942
Media Pechuga;24;1;918.7338819887834
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;33.9
Medio Muslo;24;1;704.5283287772871
Entero;25;1;732.281129610931
Medio Pollo;25;1;440.80406644647417
Medio Pollo Superior;25;1;1438.6619772100612
Medio Pollo Inferior;25;1;825.5845043869274
Cuarto de Pollo Superior;25;1;700.2257582560484
Muslo Entero;25;1;1411.4442249340893
Pechuga Completa;25;1;577.894747374254
Ala Completa;25;1;440.64802249815136
Media Pechuga;25;1;1061.499796837743
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;33.9
Medio Muslo;25;1;788.978770776134
Entero;26;1;826.9386425665673
Medio Pollo;26;1;336.5599038664888
Medio Pollo Superior;26;1;1170.1854271723407
Medio Pollo Inferior;26;1;162.3448324378078
Cuarto de Pollo Superior;26;1;676.7437108214724
Muslo Entero;26;1;1460.2903838000484
Pechuga Completa;26;1;564.7727935111043
Ala Completa;26;1;597.4983948933368
Media Pechuga;26;1;837.2603648795371
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;52.03607976021298
Medio Muslo;26;1;1249.6209536649762
Entero;27;1;733.2866997438088
Medio Pollo;27;1;838.2961965437619
Medio Pollo Superior;27;1;647.1489577173007
Medio Pollo Inferior;27;1;339.19339898923477
Cuarto de Pollo Superior;27;1;750.987756957974
Muslo Entero;27;1;1371.9014529761885
Pechuga Completa;27;1;846.1588353564623
Ala Completa;27;1;530.5398141877992
Media Pechuga;27;1;1222.4680892784286
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;33.9
Medio Muslo;27;1;1289.5647440196176
Entero;28;1;804.3219145430243
Medio Pollo;28;1;467.232170906962
Medio Pollo Superior;28;1;567.7012178250196
Medio Pollo Inferior;28;1;185.41299122260256
Cuarto de Pollo Superior;28;1;820.4239103274335
Muslo Entero;28;1;1250.2788961220333
Pechuga Completa;28;1;1054.029147384238
Ala Completa;28;1;500.08619460797104
Media Pechuga;28;1;977.5678754273672
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;236.05605516095252
Medio Muslo;28;1;1017.0550706912935
Entero;29;1;719.9662308272318
Medio Pollo;29;1;1239.6327085299015
Medio Pollo Superior;29;1;62.607661670138036
Medio Pollo Inferior;29;1;273.22568373299083
Cuarto de Pollo Superior;29;1;1146.8739507918312
Muslo Entero;29;1;941.307004628145
Pechuga Completa;29;1;1441.021308302152
Ala Completa;29;1;393.1266097804086
Media Pechuga;29;1;797.8807632811279
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;33.9
Medio Muslo;29;1;965.93548321815
Entero;30;1;302.55786641063867
Medio Pollo;30;1;989.3829553902963
Medio Pollo Superior;30;1;426.9204396070191
Medio Pollo Inferior;30;1;982.9319988717835
Cuarto de Pollo Superior;30;1;242.26488620421847
Muslo Entero;30;1;413.83142742970114
Pechuga Completa;30;1;1764.6730589744504
Ala Completa;30;1;355.5436454929711
Media Pechuga;30;1;870.5130630786227
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;155.09428229001963
Medio Muslo;30;1;1192.3127178934903
Entero;31;1;540.7052860353097
Medio Pollo;31;1;565.7420558553441
Medio Pollo Superior;31;1;29.831999999999997
Medio Pollo Inferior;31;1;311.67386169836567
Cuarto de Pollo Superior;31;1;229.66491310823815
Muslo Entero;31;1;100.53775886495033
Pechuga Completa;31;1;627.0114369783729
Ala Completa;31;1;313.9478067566726
Media Pechuga;31;1;1724.7269334453167
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;583.5962981688314
Medio Muslo;31;1;1645.7063141002359
Entero;32;1;214.86241201129786
Medio Pollo;32;1;483.3805667840628
Medio Pollo Superior;32;1;29.831999999999997
Medio Pollo Inferior;32;1;32.544
Cuarto de Pollo Superior;32;1;896.9761417976962
Muslo Entero;32;1;664.3911300099016
Pechuga Completa;32;1;1193.8628298708204
Ala Completa;32;1;309.3444808457437
Media Pechuga;32;1;742.6009137118589
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;731.0097099071096
Medio Muslo;32;1;2153.5063813390448
Entero;33;1;9.491999999999999
Medio Pollo;33;1;165.1645994766936
Medio Pollo Superior;33;1;254.52104572445833
Medio Pollo Inferior;33;1;639.9912211392328
Cuarto de Pollo Superior;33;1;333.1951235733067
Muslo Entero;33;1;185.6592925092968
Pechuga Completa;33;1;1575.1010241009515
Ala Completa;33;1;428.0771047819488
Media Pechuga;33;1;1621.3179451343537
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;735.0550537460746
Medio Muslo;33;1;2300.300984411843
Entero;34;1;256.1893819744932
Medio Pollo;34;1;1719.2217338309893
Medio Pollo Superior;34;1;1025.163742549023
Medio Pollo Inferior;34;1;317.8412760444774
Cuarto de Pollo Superior;34;1;584.9822736529865
Muslo Entero;34;1;586.8766653917651
Pechuga Completa;34;1;509.74527337131144
Ala Completa;34;1;39.324
Media Pechuga;34;1;351.3110266237989
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;360.6435632991641
Medio Muslo;34;1;1591.099374924057
Entero;35;1;38.083399388490676
Medio Pollo;35;1;1346.4871407957478
Medio Pollo Superior;35;1;498.6163427119029
Medio Pollo Inferior;35;1;894.3441580303172
Cuarto de Pollo Superior;35;1;441.22568551268597
Muslo Entero;35;1;609.5665083715555
Pechuga Completa;35;1;729.1954495818469
Ala Completa;35;1;171.8316671914845
Media Pechuga;35;1;765.2012255058934
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;333.07963968881825
Medio Muslo;35;1;1158.759198917045
Entero;36;1;228.25961948195913
Medio Pollo;36;1;845.3498482600671
Medio Pollo Superior;36;1;914.0957094892085
Medio Pollo Inferior;36;1;1050.7088368275822
Cuarto de Pollo Superior;36;1;430.69163448120383
Muslo Entero;36;1;787.632003613258
Pechuga Completa;36;1;77.29199999999999
Ala Completa;36;1;63.80349918483331
Media Pechuga;36;1;360.8568730224342
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;271.5231383847813
Medio Muslo;36;1;988.1570505133715
Entero;37;1;130.44070364219323
Medio Pollo;37;1;475.2242906573188
Medio Pollo Superior;37;1;199.79659532305527
Medio Pollo Inferior;37;1;762.0057753067055
Cuarto de Pollo Superior;37;1;46.104
Muslo Entero;37;1;885.51223827923
Pechuga Completa;37;1;297.857120646897
Ala Completa;37;1;399.9076382071547
Media Pechuga;37;1;1308.5546104407124
Blanqueta;37;1;3.69069143340975e-12
Alón;37;1;1.81179397640115e-12
Punta;37;1;0.0
Jamoncito;37;1;209.83917933518828
Medio Muslo;37;1;1423.3651906750165
Entero;38;1;151.97371270765396
Medio Pollo;38;1;20.339999999999996
Medio Pollo Superior;38;1;368.3700327907276
Medio Pollo Inferior;38;1;746.3288950543264
Cuarto de Pollo Superior;38;1;46.104
Muslo Entero;38;1;1068.365891927352
Pechuga Completa;38;1;77.29199999999999
Ala Completa;38;1;329.95324697555697
Media Pechuga;38;1;1006.5194990607921
Blanqueta;38;1;2.8769132442087376e-12
Alón;38;1;1.81179397640115e-12
Punta;38;1;0.0
Jamoncito;38;1;331.0163881613504
Medio Muslo;38;1;1442.598966966603
Entero;39;1;281.19923081516885
Medio Pollo;39;1;563.1752572867791
Medio Pollo Superior;39;1;719.7767197143979
Medio Pollo Inferior;39;1;653.9093974677695
Cuarto de Pollo Superior;39;1;46.104
Muslo Entero;39;1;944.402292882021
Pechuga Completa;39;1;77.29199999999999
Ala Completa;39;1;50.41814135987577
Media Pechuga;39;1;776.9310990911086
Blanqueta;39;1;2.2192467477444493e-12
Alón;39;1;1.81179397640115e-12
Punta;39;1;0.0
Jamoncito;39;1;379.43277826473
Medio Muslo;39;1;1218.923323152433
Entero;40;1;517.6489060157285
Medio Pollo;40;1;167.88217859857565
Medio Pollo Superior;40;1;255.3968190140902
Medio Pollo Inferior;40;1;808.6688267634222
Cuarto de Pollo Superior;40;1;296.4624134616986
Muslo Entero;40;1;970.3301816812997
Pechuga Completa;40;1;147.07852627225463
Ala Completa;40;1;39.324
Media Pechuga;40;1;361.25851467459626
Blanqueta;40;1;1.8220931450000044e-12
Alón;40;1;1.81179397640115e-12
Punta;40;1;0.0
Jamoncito;40;1;339.6342732877242
Medio Muslo;40;1;1207.1543402295881
Entero;41;1;132.46769959081215
Medio Pollo;41;1;600.2406535216413
Medio Pollo Superior;41;1;137.86718897102105
Medio Pollo Inferior;41;1;717.9536291745799
Cuarto de Pollo Superior;41;1;356.2392603730892
Muslo Entero;41;1;962.3697139667545
Pechuga Completa;41;1;77.29199999999999
Ala Completa;41;1;179.922392866711
Media Pechuga;41;1;86.78399999999999
Blanqueta;41;1;1.3278495166306045e-12
Alón;41;1;1.81179397640115e-12
Punta;41;1;0.0
Jamoncito;41;1;437.55831021470766
Medio Muslo;41;1;1599.6085732911329
Entero;42;1;117.25318453046935
Medio Pollo;42;1;187.14466375164386
Medio Pollo Superior;42;1;34.93622657569818
Medio Pollo Inferior;42;1;625.8810911164617
Cuarto de Pollo Superior;42;1;491.6069582904155
Muslo Entero;42;1;1074.2091997063703
Pechuga Completa;42;1;252.05825156792886
Ala Completa;42;1;39.324
Media Pechuga;42;1;86.78399999999999
Blanqueta;42;1;9.260119474238301e-13
Alón;42;1;1.81179397640115e-12
Punta;42;1;0.0
Jamoncito;42;1;301.7607571373332
Medio Muslo;42;1;1475.1582913098055
Entero;43;1;290.38628014133576
Medio Pollo;43;1;138.55397417167114
Medio Pollo Superior;43;1;81.94857796501294
Medio Pollo Inferior;43;1;32.544
Cuarto de Pollo Superior;43;1;300.2929431577246
Muslo Entero;43;1;615.5776753073565
Pechuga Completa;43;1;86.95606792425713
Ala Completa;43;1;63.012946132462886
Media Pechuga;43;1;904.6118288219924
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;471.09037674670793
Medio Muslo;43;1;2035.1238602485
Entero;44;1;9.491999999999999
Medio Pollo;44;1;587.2186562178767
Medio Pollo Superior;44;1;575.9543787983988
Medio Pollo Inferior;44;1;298.4120062317698
Cuarto de Pollo Superior;44;1;256.06662071814156
Muslo Entero;44;1;649.6430887268926
Pechuga Completa;44;1;345.50080383769205
Ala Completa;44;1;39.324
Media Pechuga;44;1;243.8055604857742
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;593.2631231568711
Medio Muslo;44;1;1852.347781718203
Entero;45;1;273.01498940463983
Medio Pollo;45;1;89.07319494968552
Medio Pollo Superior;45;1;620.8725727640688
Medio Pollo Inferior;45;1;624.6032053265436
Cuarto de Pollo Superior;45;1;415.16184342332537
Muslo Entero;45;1;615.3666206511479
Pechuga Completa;45;1;77.29199999999999
Ala Completa;45;1;44.52597587966205
Media Pechuga;45;1;119.66243873710431
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;466.2474212674154
Medio Muslo;45;1;1414.7837057202678
Entero;46;1;9.491999999999999
Medio Pollo;46;1;958.2737190670855
Medio Pollo Superior;46;1;150.03901837603775
Medio Pollo Inferior;46;1;985.7135975609474
Cuarto de Pollo Superior;46;1;427.0511480431677
Muslo Entero;46;1;679.6836930659538
Pechuga Completa;46;1;77.29199999999999
Ala Completa;46;1;50.5822359234399
Media Pechuga;46;1;86.78399999999999
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;33.9
Medio Muslo;46;1;729.6137760592945
Entero;47;1;9.491999999999999
Medio Pollo;47;1;464.1505999719447
Medio Pollo Superior;47;1;224.09805818058888
Medio Pollo Inferior;47;1;1352.1325059462497
Cuarto de Pollo Superior;47;1;547.792956036752
Muslo Entero;47;1;637.917438619522
Pechuga Completa;47;1;77.29199999999999
Ala Completa;47;1;39.324
Media Pechuga;47;1;523.9447387451136
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;33.9
Medio Muslo;47;1;304.7375340108326
Entero;48;1;9.491999999999999
Medio Pollo;48;1;21.958877478382913
Medio Pollo Superior;48;1;345.8349552905618
Medio Pollo Inferior;48;1;1025.133613343544
Cuarto de Pollo Superior;48;1;620.4468742655009
Muslo Entero;48;1;735.9618779855917
Pechuga Completa;48;1;77.29199999999999
Ala Completa;48;1;46.759943659142635
Media Pechuga;48;1;667.1415325850609
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;163.79492186619598
Medio Muslo;48;1;320.8399258616668
Entero;49;1;9.491999999999999
Medio Pollo;49;1;340.38859281078595
Medio Pollo Superior;49;1;317.9378942482088
Medio Pollo Inferior;49;1;330.04047075048607
Cuarto de Pollo Superior;49;1;758.655115460937
Muslo Entero;49;1;747.9681024951923
Pechuga Completa;49;1;273.5412144961063
Ala Completa;49;1;39.324
Media Pechuga;49;1;565.746741068616
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;500.65221056203285
Medio Muslo;49;1;712.5753985798627
Entero;50;1;99.8341892172105
Medio Pollo;50;1;20.339999999999996
Medio Pollo Superior;50;1;372.3515605618255
Medio Pollo Inferior;50;1;243.7293368919388
Cuarto de Pollo Superior;50;1;708.0712053421366
Muslo Entero;50;1;1428.9992512894903
Pechuga Completa;50;1;77.29199999999999
Ala Completa;50;1;225.06726117344036
Media Pechuga;50;1;604.8983235714861
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;207.32051920479432
Medio Muslo;50;1;47.19956707684031
Entero;51;1;194.75242243661097
Medio Pollo;51;1;242.89154869644278
Medio Pollo Superior;51;1;328.8644358758688
Medio Pollo Inferior;51;1;404.349951782018
Cuarto de Pollo Superior;51;1;983.6160506843283
Muslo Entero;51;1;1411.092777540706
Pechuga Completa;51;1;77.29199999999999
Ala Completa;51;1;274.07261129840356
Media Pechuga;51;1;713.6608488936038
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;208.48583178420228
Medio Muslo;51;1;39.324
Entero;52;1;322.3119673765995
Medio Pollo;52;1;300.9738105600081
Medio Pollo Superior;52;1;301.72179939849167
Medio Pollo Inferior;52;1;108.26490112193315
Cuarto de Pollo Superior;52;1;1037.1894791667876
Muslo Entero;52;1;1082.907149305798
Pechuga Completa;52;1;202.8339594573725
Ala Completa;52;1;243.06313627024682
Media Pechuga;52;1;1047.479122204367
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;281.79755006068103
Medio Muslo;52;1;39.324
Entero;53;1;240.77106942259533
