f;t;r;value
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;814.8602150537636
Medio Muslo;8;1;1455.1075268817206
Entero;9;1;413.9999999992987
Medio Pollo;9;1;520.5
Medio Pollo Superior;9;1;738.5806451612908
Medio Pollo Inferior;9;1;666.7741935483912
Cuarto de Pollo Superior;9;1;953.1290322580668
Muslo Entero;9;1;864.9193548389997
Pechuga Completa;9;1;1329.6774193551714
Ala Completa;9;1;595.3548387097447
Media Pechuga;9;1;1647.096774193553
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;814.8602150537636
Medio Muslo;9;1;1455.1075268817206
Entero;10;1;413.99999999930014
Medio Pollo;10;1;520.4999999999986
Medio Pollo Superior;10;1;738.5806451612908
Medio Pollo Inferior;10;1;666.7741935483912
Cuarto de Pollo Superior;10;1;953.1290322580675
Muslo Entero;10;1;864.9193548389997
Pechuga Completa;10;1;1329.6774193551707
Ala Completa;10;1;595.3548387097446
Media Pechuga;10;1;1647.096774193553
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;814.8602150537636
Medio Muslo;10;1;1455.1075268817206
Entero;11;1;413.9999999992983
Medio Pollo;11;1;520.4999999999993
Medio Pollo Superior;11;1;738.5806451612908
Medio Pollo Inferior;11;1;666.7741935483912
Cuarto de Pollo Superior;11;1;953.1290322580669
Muslo Entero;11;1;864.9193548389999
Pechuga Completa;11;1;1329.6774193551717
Ala Completa;11;1;595.3548387097449
Media Pechuga;11;1;1647.096774193553
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;814.8602150537636
Medio Muslo;11;1;1455.1075268817206
Entero;12;1;413.9999999992974
Medio Pollo;12;1;520.5000000000027
Medio Pollo Superior;12;1;738.5806451612908
Medio Pollo Inferior;12;1;666.7741935483912
Cuarto de Pollo Superior;12;1;953.1290322580666
Muslo Entero;12;1;864.9193548389985
Pechuga Completa;12;1;1329.6774193551703
Ala Completa;12;1;595.3548387097445
Media Pechuga;12;1;1647.096774193553
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;814.8602150537636
Medio Muslo;12;1;1455.1075268817206
Entero;13;1;413.9999999992979
Medio Pollo;13;1;520.4999999999995
Medio Pollo Superior;13;1;738.5806451612908
Medio Pollo Inferior;13;1;666.7741935483912
Cuarto de Pollo Superior;13;1;953.1290322580667
Muslo Entero;13;1;864.9193548389999
Pechuga Completa;13;1;1329.6774193551719
Ala Completa;13;1;595.3548387097449
Media Pechuga;13;1;1647.096774193553
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;814.8602150537636
Medio Muslo;13;1;1455.1075268817206
Entero;14;1;413.99999999929736
Medio Pollo;14;1;520.4999999999994
Medio Pollo Superior;14;1;738.5806451612908
Medio Pollo Inferior;14;1;666.7741935483947
Cuarto de Pollo Superior;14;1;953.1290322580674
Muslo Entero;14;1;864.9193548390003
Pechuga Completa;14;1;1329.6774193551712
Ala Completa;14;1;595.3548387097475
Media Pechuga;14;1;1647.0967741935533
Blanqueta;14;1;-1.5284563738128378e-12
Alón;14;1;-7.503331289626658e-13
Punta;14;1;-2.2232092710004912e-13
Jamoncito;14;1;814.8602150537622
Medio Muslo;14;1;1455.107526881718
Entero;15;1;111.00000000001455
Medio Pollo;15;1;901.4999999999927
Medio Pollo Superior;15;1;459.8709677419355
Medio Pollo Inferior;15;1;1347.3870967741937
Cuarto de Pollo Superior;15;1;573.3870967741893
Muslo Entero;15;1;414.1129032258034
Pechuga Completa;15;1;0.0
Ala Completa;15;1;697.5483870967741
Media Pechuga;15;1;3487.741935483871
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;720.6236559139785
Medio Muslo;15;1;1286.827956989247
Entero;16;1;1502.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;2504.3225806451615
Medio Pollo Inferior;16;1;0.0
Cuarto de Pollo Superior;16;1;1083.483870967742
Muslo Entero;16;1;782.516129032258
Pechuga Completa;16;1;1122.0967741935485
Ala Completa;16;1;224.41935483870967
Media Pechuga;16;1;0.0
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;998.3655913978495
Medio Muslo;16;1;1782.795698924731
Entero;17;1;0.0
Medio Pollo;17;1;606.0
Medio Pollo Superior;17;1;0.0
Medio Pollo Inferior;17;1;547.6774193548388
Cuarto de Pollo Superior;17;1;1046.3225806451615
Muslo Entero;17;1;755.6774193548388
Pechuga Completa;17;1;3041.6129032258063
Ala Completa;17;1;734.7096774193548
Media Pechuga;17;1;631.9354838709678
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;946.2795698924732
Medio Muslo;17;1;1689.784946236559
Entero;18;1;0.0
Medio Pollo;18;1;1818.0
Medio Pollo Superior;18;1;0.0
Medio Pollo Inferior;18;1;0.0
Cuarto de Pollo Superior;18;1;1055.6129032258066
Muslo Entero;18;1;762.3870967741935
Pechuga Completa;18;1;3079.3548387096776
Ala Completa;18;1;615.8709677419355
Media Pechuga;18;1;0.0
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;958.0215053763441
Medio Muslo;18;1;1710.752688172043
Entero;19;1;1001.9999999968641
Medio Pollo;19;1;1.5677414921810855e-09
Medio Pollo Superior;19;1;1669.3548387096776
Medio Pollo Inferior;19;1;733.8709677419355
Cuarto de Pollo Superior;19;1;999.8709677428459
Muslo Entero;19;1;722.129032258722
Pechuga Completa;19;1;0.0
Ala Completa;19;1;425.9032258064516
Media Pechuga;19;1;2129.516129032258
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;831.8709677419355
Medio Muslo;19;1;1485.483870967742
Entero;20;1;1.0
Medio Pollo;20;1;0.0
Medio Pollo Superior;20;1;2542.645161290323
Medio Pollo Inferior;20;1;1157.8387096774195
Cuarto de Pollo Superior;20;1;1660.0645161290324
Muslo Entero;20;1;1198.9354838709678
Pechuga Completa;20;1;0.0
Ala Completa;20;1;267.19354838709677
Media Pechuga;20;1;1335.967741935484
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;659.2043010752689
Medio Muslo;20;1;1177.1505376344085
Entero;21;1;501.0
Medio Pollo;21;1;606.0
Medio Pollo Superior;21;1;0.0
Medio Pollo Inferior;21;1;1560.8387096774195
Cuarto de Pollo Superior;21;1;351.8709677419355
Muslo Entero;21;1;254.1290322580645
Pechuga Completa;21;1;2208.8709677419356
Ala Completa;21;1;801.9677419354839
Media Pechuga;21;1;1800.967741935484
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;687.2043010752689
Medio Muslo;21;1;1227.1505376344085
Entero;22;1;500.0
Medio Pollo;22;1;1212.0
Medio Pollo Superior;22;1;0.0
Medio Pollo Inferior;22;1;0.0
Cuarto de Pollo Superior;22;1;1582.2580645161293
Muslo Entero;22;1;1142.741935483871
Pechuga Completa;22;1;0.0
Ala Completa;22;1;538.3548387096774
Media Pechuga;22;1;2691.7741935483873
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;837.4408602150538
Medio Muslo;22;1;1495.4301075268816
Entero;23;1;501.0
Medio Pollo;23;1;0.0
Medio Pollo Superior;23;1;0.0
Medio Pollo Inferior;23;1;951.0967741935484
Cuarto de Pollo Superior;23;1;852.9677419354839
Muslo Entero;23;1;616.0322580645161
Pechuga Completa;23;1;2788.064516129032
Ala Completa;23;1;777.0967741935484
Media Pechuga;23;1;1097.4193548387098
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;867.3978494623656
Medio Muslo;23;1;1548.9247311827955
Entero;24;1;500.0
Medio Pollo;24;1;1212.0
Medio Pollo Superior;24;1;796.6451612903227
Medio Pollo Inferior;24;1;0.0
Cuarto de Pollo Superior;24;1;703.741935483871
Muslo Entero;24;1;635.741935483871
Pechuga Completa;24;1;1418.225806451613
Ala Completa;24;1;552.0
Media Pechuga;24;1;1341.774193548387
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;1019.4408602150538
Medio Muslo;24;1;1820.4301075268818
Entero;25;1;501.0
Medio Pollo;25;1;0.0
Medio Pollo Superior;25;1;2331.2903225806454
Medio Pollo Inferior;25;1;1501.7096774193549
Cuarto de Pollo Superior;25;1;1046.3225806451615
Muslo Entero;25;1;755.6774193548388
Pechuga Completa;25;1;48.87096774193549
Ala Completa;25;1;356.3225806451613
Media Pechuga;25;1;1732.741935483871
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;619.6129032258065
Medio Muslo;25;1;1106.4516129032259
Entero;26;1;500.0
Medio Pollo;26;1;606.0
Medio Pollo Superior;26;1;173.03225806451613
Medio Pollo Inferior;26;1;0.0
Cuarto de Pollo Superior;26;1;1046.3225806451615
Muslo Entero;26;1;1105.4193548387098
Pechuga Completa;26;1;1418.7096774193549
Ala Completa;26;1;657.483870967742
Media Pechuga;26;1;1868.7096774193549
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;942.0645161290322
Medio Muslo;26;1;1682.2580645161288
Entero;27;1;500.0
Medio Pollo;27;1;1212.0
Medio Pollo Superior;27;1;0.0
Medio Pollo Inferior;27;1;700.3225806451613
Cuarto de Pollo Superior;27;1;1046.3225806451615
Muslo Entero;27;1;755.6774193548388
Pechuga Completa;27;1;1418.7096774193549
Ala Completa;27;1;627.6774193548387
Media Pechuga;27;1;1719.6774193548388
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;724.989247311828
Medio Muslo;27;1;1294.6236559139784
Entero;28;1;500.0
Medio Pollo;28;1;0.0
Medio Pollo Superior;28;1;834.9677419354839
Medio Pollo Inferior;28;1;733.8709677419355
Cuarto de Pollo Superior;28;1;1046.3225806451615
Muslo Entero;28;1;893.2258064516129
Pechuga Completa;28;1;1418.7096774193549
Ala Completa;28;1;605.8064516129032
Media Pechuga;28;1;1610.3225806451615
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;846.0215053763441
Medio Muslo;28;1;1510.752688172043
Entero;29;1;494.0
Medio Pollo;29;1;1959.5
Medio Pollo Superior;29;1;26.70967741935484
Medio Pollo Inferior;29;1;855.0645161290323
Cuarto de Pollo Superior;29;1;1137.774193548387
Muslo Entero;29;1;821.7258064516129
Pechuga Completa;29;1;1694.516129032258
Ala Completa;29;1;536.2258064516129
Media Pechuga;29;1;986.6129032258065
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;534.1075268817204
Medio Muslo;29;1;953.763440860215
Entero;30;1;0.0
Medio Pollo;30;1;0.0
Medio Pollo Superior;30;1;1640.3225806451615
Medio Pollo Inferior;30;1;1874.9354838709678
Cuarto de Pollo Superior;30;1;0.0
Muslo Entero;30;1;0.0
Pechuga Completa;30;1;1308.3870967741937
Ala Completa;30;1;694.3548387096774
Media Pechuga;30;1;2163.3870967741937
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;832.3225806451613
Medio Muslo;30;1;1486.2903225806451
Entero;31;1;803.0
Medio Pollo;31;1;0.0
Medio Pollo Superior;31;1;0.0
Medio Pollo Inferior;31;1;0.0
Cuarto de Pollo Superior;31;1;1032.3870967741937
Muslo Entero;31;1;745.6129032258065
Pechuga Completa;31;1;0.0
Ala Completa;31;1;717.9677419354839
Media Pechuga;31;1;3589.8387096774195
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;1116.8387096774195
Medio Muslo;31;1;1994.3548387096773
Entero;32;1;1.0
Medio Pollo;32;1;378.5
Medio Pollo Superior;32;1;819.8709677419355
Medio Pollo Inferior;32;1;0.0
Cuarto de Pollo Superior;32;1;2002.3548387096776
Muslo Entero;32;1;1446.1451612903227
Pechuga Completa;32;1;2303.225806451613
Ala Completa;32;1;460.64516129032256
Media Pechuga;32;1;0.0
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;929.1182795698926
Medio Muslo;32;1;1659.1397849462364
Entero;33;1;0.0
Medio Pollo;33;1;0.0
Medio Pollo Superior;33;1;819.8709677419355
Medio Pollo Inferior;33;1;1477.8064516129032
Cuarto de Pollo Superior;33;1;0.0
Muslo Entero;33;1;0.0
Pechuga Completa;33;1;1733.7096774193549
Ala Completa;33;1;831.0967741935483
Media Pechuga;33;1;2421.7741935483873
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;974.8817204301075
Medio Muslo;33;1;1740.8602150537633
Entero;34;1;988.0
Medio Pollo;34;1;2997.0
Medio Pollo Superior;34;1;1752.3870967741937
Medio Pollo Inferior;34;1;0.0
Cuarto de Pollo Superior;34;1;1740.1935483870968
Muslo Entero;34;1;1256.8064516129032
Pechuga Completa;34;1;0.0
Ala Completa;34;1;0.0
Media Pechuga;34;1;0.0
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;454.3225806451613
Medio Muslo;34;1;811.2903225806451
Entero;35;1;0.0
Medio Pollo;35;1;0.0
Medio Pollo Superior;35;1;0.0
Medio Pollo Inferior;35;1;1537.3548387096776
Cuarto de Pollo Superior;35;1;1032.3870967741937
Muslo Entero;35;1;745.6129032258065
Pechuga Completa;35;1;2204.516129032258
Ala Completa;35;1;795.6774193548387
Media Pechuga;35;1;1773.8709677419356
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;685.8494623655914
Medio Muslo;35;1;1224.731182795699
Entero;36;1;758.0
Medio Pollo;36;1;0.0
Medio Pollo Superior;36;1;1528.258064516129
Medio Pollo Inferior;36;1;679.3548387096774
Cuarto de Pollo Superior;36;1;1201.9354838709678
Muslo Entero;36;1;868.0645161290323
Pechuga Completa;36;1;622.258064516129
Ala Completa;36;1;439.3548387096774
Media Pechuga;36;1;1574.516129032258
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;835.7849462365592
Medio Muslo;36;1;1492.47311827957
Entero;37;1;229.99999999963984
Medio Pollo;37;1;2.679598765098491e-10
Medio Pollo Superior;37;1;0.0
Medio Pollo Inferior;37;1;0.0
Cuarto de Pollo Superior;37;1;0.0
Muslo Entero;37;1;1315.0967741935872
Pechuga Completa;37;1;1565.3225806451615
Ala Completa;37;1;945.483870967742
Media Pechuga;37;1;3162.096774193593
Blanqueta;37;1;5.443497689394912e-12
Alón;37;1;2.6722625020665932e-12
Punta;37;1;7.917814820938053e-13
Jamoncito;37;1;998.6666666666666
Medio Muslo;37;1;1783.333333333333
Entero;38;1;495.0
Medio Pollo;38;1;0.0
Medio Pollo Superior;38;1;819.8709677419355
Medio Pollo Inferior;38;1;906.2258064516129
Cuarto de Pollo Superior;38;1;1368.0
Muslo Entero;38;1;988.0
Pechuga Completa;38;1;1413.3870967741937
Ala Completa;38;1;555.1935483870968
Media Pechuga;38;1;1362.5806451612905
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;750.8817204301076
Medio Muslo;38;1;1340.8602150537633
Entero;39;1;493.0
Medio Pollo;39;1;1199.0
Medio Pollo Superior;39;1;1640.3225806451615
Medio Pollo Inferior;39;1;571.5806451612904
Cuarto de Pollo Superior;39;1;696.1935483870968
Muslo Entero;39;1;502.80645161290323
Pechuga Completa;39;1;1413.3870967741937
Ala Completa;39;1;414.58064516129036
Media Pechuga;39;1;659.516129032258
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;864.989247311828
Medio Muslo;39;1;1544.6236559139784
Entero;40;1;988.0
Medio Pollo;40;1;0.0
Medio Pollo Superior;40;1;0.0
Medio Pollo Inferior;40;1;811.0322580645162
Cuarto de Pollo Superior;40;1;1368.0
Muslo Entero;40;1;988.0
Pechuga Completa;40;1;1492.741935483871
Ala Completa;40;1;644.1290322580645
Media Pechuga;40;1;1727.9032258064517
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;710.8387096774194
Medio Muslo;40;1;1269.3548387096773
Entero;41;1;0.0
Medio Pollo;41;1;1199.0
Medio Pollo Superior;41;1;819.8709677419355
Medio Pollo Inferior;41;1;666.7741935483871
Cuarto de Pollo Superior;41;1;696.1935483870968
Muslo Entero;41;1;699.483870967742
Pechuga Completa;41;1;1182.0967741935485
Ala Completa;41;1;599.0322580645161
Media Pechuga;41;1;1813.0645161290322
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;834.4301075268818
Medio Muslo;41;1;1490.0537634408602
Entero;42;1;494.0
Medio Pollo;42;1;0.0
Medio Pollo Superior;42;1;819.8709677419355
Medio Pollo Inferior;42;1;738.9032258064516
Cuarto de Pollo Superior;42;1;1032.3870967741937
Muslo Entero;42;1;935.5806451612904
Pechuga Completa;42;1;1413.3870967741937
Ala Completa;42;1;611.2258064516129
Media Pechuga;42;1;1642.741935483871
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;829.9139784946237
Medio Muslo;42;1;1481.989247311828
Entero;43;1;760.0
Medio Pollo;43;1;336.5
Medio Pollo Superior;43;1;746.1290322580645
Medio Pollo Inferior;43;1;0.0
Cuarto de Pollo Superior;43;1;302.80645161290323
Muslo Entero;43;1;218.69354838709677
Pechuga Completa;43;1;1100.8064516129032
Ala Completa;43;1;686.8064516129032
Media Pechuga;43;1;2333.225806451613
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;1261.8064516129032
Medio Muslo;43;1;2253.2258064516127
Entero;44;1;0.0
Medio Pollo;44;1;1129.5
Medio Pollo Superior;44;1;1168.8387096774195
Medio Pollo Inferior;44;1;847.0967741935484
Cuarto de Pollo Superior;44;1;960.0967741935484
Muslo Entero;44;1;693.4032258064517
Pechuga Completa;44;1;1540.6451612903227
Ala Completa;44;1;503.61290322580646
Media Pechuga;44;1;977.4193548387098
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;782.3440860215054
Medio Muslo;44;1;1397.0430107526881
Entero;45;1;917.0
Medio Pollo;45;1;0.0
Medio Pollo Superior;45;1;746.1290322580645
Medio Pollo Inferior;45;1;1303.3548387096776
Cuarto de Pollo Superior;45;1;960.3870967741937
Muslo Entero;45;1;693.6129032258065
Pechuga Completa;45;1;1317.5806451612902
Ala Completa;45;1;594.5806451612902
Media Pechuga;45;1;1655.3225806451615
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;650.4731182795699
Medio Muslo;45;1;1161.5591397849462
Entero;46;1;0.0
Medio Pollo;46;1;1654.0
Medio Pollo Superior;46;1;315.8709677419355
Medio Pollo Inferior;46;1;1434.6129032258066
Cuarto de Pollo Superior;46;1;960.3870967741937
Muslo Entero;46;1;954.8709677419355
Pechuga Completa;46;1;1319.516129032258
Ala Completa;46;1;594.9677419354838
Media Pechuga;46;1;1655.3225806451615
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;398.6236559139785
Medio Muslo;46;1;711.8279569892472
Entero;47;1;458.0000000000091
Medio Pollo;47;1;23.0
Medio Pollo Superior;47;1;746.1290322580645
Medio Pollo Inferior;47;1;1434.6129032258066
Cuarto de Pollo Superior;47;1;960.3870967741881
Muslo Entero;47;1;693.6129032258025
Pechuga Completa;47;1;1528.5483870967741
Ala Completa;47;1;636.7741935483871
Media Pechuga;47;1;1655.3225806451615
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;668.989247311828
Medio Muslo;47;1;1194.6236559139784
Entero;48;1;459.0
Medio Pollo;48;1;0.0
Medio Pollo Superior;48;1;746.1290322580645
Medio Pollo Inferior;48;1;0.0
Cuarto de Pollo Superior;48;1;960.3870967741937
Muslo Entero;48;1;1240.8709677419356
Pechuga Completa;48;1;1227.5806451612902
Ala Completa;48;1;638.9032258064516
Media Pechuga;48;1;1966.9354838709678
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;990.8387096774195
Medio Muslo;48;1;1769.3548387096776
Entero;49;1;459.0
Medio Pollo;49;1;1129.5
Medio Pollo Superior;49;1;746.1290322580645
Medio Pollo Inferior;49;1;0.0
Cuarto de Pollo Superior;49;1;960.0967741935484
Muslo Entero;49;1;693.4032258064517
Pechuga Completa;49;1;1304.516129032258
Ala Completa;49;1;529.6451612903226
Media Pechuga;49;1;1343.7096774193549
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;1017.3333333333334
Medio Muslo;49;1;1816.6666666666665
Entero;50;1;458.99999999665306
Medio Pollo;50;1;1.6732428775867451e-09
Medio Pollo Superior;50;1;746.1290322580645
Medio Pollo Inferior;50;1;759.4516129032259
Cuarto de Pollo Superior;50;1;960.3870967751652
Muslo Entero;50;1;1717.258064516831
Pechuga Completa;50;1;1181.1290322580646
Ala Completa;50;1;638.9032258064516
Media Pechuga;50;1;2013.3870967741937
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;547.2043010752689
Medio Muslo;50;1;977.1505376344085
Entero;51;1;459.0
Medio Pollo;51;1;1060.5
Medio Pollo Superior;51;1;746.1290322580645
Medio Pollo Inferior;51;1;759.4516129032259
Cuarto de Pollo Superior;51;1;960.0967741935485
Muslo Entero;51;1;693.4032258064517
Pechuga Completa;51;1;1384.3548387096776
Ala Completa;51;1;536.3225806451612
Media Pechuga;51;1;1297.2580645161293
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;755.0967741935483
Medio Muslo;51;1;1348.3870967741934
Entero;52;1;459.0
Medio Pollo;52;1;512.0
Medio Pollo Superior;52;1;746.1290322580645
Medio Pollo Inferior;52;1;181.16129032258064
Cuarto de Pollo Superior;52;1;960.3870967741937
Muslo Entero;52;1;693.6129032258065
Pechuga Completa;52;1;1291.4516129032259
Ala Completa;52;1;589.3548387096774
Media Pechuga;52;1;1655.3225806451612
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;1045.1827956989248
Medio Muslo;52;1;1866.3978494623657
Entero;53;1;459.0
Medio Pollo;53;1;122.0
Medio Pollo Superior;53;1;746.1290322580645
Medio Pollo Inferior;53;1;759.4516129032259
Cuarto de Pollo Superior;53;1;960.3870967741937
Muslo Entero;53;1;693.6129032258065
Pechuga Completa;53;1;1480.1612903225807
Ala Completa;53;1;627.0967741935483
Media Pechuga;53;1;1655.3225806451615
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
Jamoncito;53;1;896.3010752688172
Medio Muslo;53;1;1600.5376344086021
Entero;54;1;459.0
Medio Pollo;54;1;786.0
Medio Pollo Superior;54;1;746.1290322580645
