f;n;t;r;value
Pechuga Completa;1;5;1;1329.677419355037
Ala Completa;1;5;1;595.3548387097295
Media Pechuga;1;5;1;1647.096774193611
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;814.8602150537635
Medio Muslo;1;5;1;1455.1075268817203
Entero;1;6;1;413.9999999991773
Medio Pollo;1;6;1;520.5
Medio Pollo Superior;1;6;1;738.5806451612904
Medio Pollo Inferior;1;6;1;666.7741935483817
Cuarto de Pollo Superior;1;6;1;953.1290322580646
Muslo Entero;1;6;1;864.9193548390003
Pechuga Completa;1;6;1;1329.6774193551742
Ala Completa;1;6;1;595.354838709757
Media Pechuga;1;6;1;1647.096774193611
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;814.8602150537849
Medio Muslo;1;6;1;1455.1075268817585
Entero;1;7;1;413.9999999991777
Medio Pollo;1;7;1;520.5000000001327
Medio Pollo Superior;1;7;1;738.5806451612908
Medio Pollo Inferior;1;7;1;666.7741935483817
Cuarto de Pollo Superior;1;7;1;953.1290322581417
Muslo Entero;1;7;1;864.9193548390003
Pechuga Completa;1;7;1;1329.677419355045
Ala Completa;1;7;1;595.3548387097312
Media Pechuga;1;7;1;1647.096774193611
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;814.8602150537648
Medio Muslo;1;7;1;1455.1075268817226
Entero;1;8;1;413.99999999918066
Medio Pollo;1;8;1;520.5000000005713
Medio Pollo Superior;1;8;1;738.5806451612908
Medio Pollo Inferior;1;8;1;666.7741935483817
Cuarto de Pollo Superior;1;8;1;953.1290322583964
Muslo Entero;1;8;1;864.9193548390003
Pechuga Completa;1;8;1;1329.6774193549768
Ala Completa;1;8;1;595.3548387096461
Media Pechuga;1;8;1;1647.0967741932536
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;814.8602150536983
Medio Muslo;1;8;1;1455.1075268816041
Entero;1;9;1;413.9999999991768
Medio Pollo;1;9;1;520.5
Medio Pollo Superior;1;9;1;738.5806451612908
Medio Pollo Inferior;1;9;1;666.7741935483817
Cuarto de Pollo Superior;1;9;1;953.1290322581347
Muslo Entero;1;9;1;864.9193548390009
Pechuga Completa;1;9;1;1329.6774193551153
Ala Completa;1;9;1;595.3548387097453
Media Pechuga;1;9;1;1647.096774193611
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;814.8602150537847
Medio Muslo;1;9;1;1455.1075268817583
Entero;1;10;1;413.99999999917816
Medio Pollo;1;10;1;520.5
Medio Pollo Superior;1;10;1;738.5806451612908
Medio Pollo Inferior;1;10;1;666.7741935483817
Cuarto de Pollo Superior;1;10;1;953.1290322581347
Muslo Entero;1;10;1;864.9193548390009
Pechuga Completa;1;10;1;1329.6774193550452
Ala Completa;1;10;1;595.3548387097451
Media Pechuga;1;10;1;1647.0967741936804
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;814.8602150537845
Medio Muslo;1;10;1;1455.107526881758
Entero;1;11;1;413.99999999917543
Medio Pollo;1;11;1;520.500000000141
Medio Pollo Superior;1;11;1;738.5806451612908
Medio Pollo Inferior;1;11;1;666.7741935483817
Cuarto de Pollo Superior;1;11;1;953.1290322581347
Muslo Entero;1;11;1;864.9193548390009
Pechuga Completa;1;11;1;1329.6774193550452
Ala Completa;1;11;1;595.3548387097318
Media Pechuga;1;11;1;1647.0967741936133
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;814.8602150537638
Medio Muslo;1;11;1;1455.1075268817208
Entero;1;12;1;413.99999999917543
Medio Pollo;1;12;1;520.500000000141
Medio Pollo Superior;1;12;1;738.5806451612908
Medio Pollo Inferior;1;12;1;666.7741935483817
Cuarto de Pollo Superior;1;12;1;953.1290322581347
Muslo Entero;1;12;1;864.9193548390009
Pechuga Completa;1;12;1;1329.6774193550452
Ala Completa;1;12;1;595.3548387097318
Media Pechuga;1;12;1;1647.0967741936133
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;814.8602150537638
Medio Muslo;1;12;1;1455.1075268817208
Entero;1;13;1;413.99999999917225
Medio Pollo;1;13;1;520.500000000141
Medio Pollo Superior;1;13;1;738.5806451612908
Medio Pollo Inferior;1;13;1;666.7741935483817
Cuarto de Pollo Superior;1;13;1;953.1290322581347
Muslo Entero;1;13;1;864.9193548390009
Pechuga Completa;1;13;1;1329.6774193550443
Ala Completa;1;13;1;595.3548387097321
Media Pechuga;1;13;1;1647.096774193616
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;814.8602150537643
Medio Muslo;1;13;1;1455.1075268817217
Entero;1;14;1;413.99999999917407
Medio Pollo;1;14;1;520.500000000141
Medio Pollo Superior;1;14;1;738.5806451612908
Medio Pollo Inferior;1;14;1;666.7741935483817
Cuarto de Pollo Superior;1;14;1;953.1290322581347
Muslo Entero;1;14;1;864.9193548390009
Pechuga Completa;1;14;1;1329.6774193550484
Ala Completa;1;14;1;595.3548387097319
Media Pechuga;1;14;1;1647.096774193611
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;814.8602150537639
Medio Muslo;1;14;1;1455.1075268817212
Entero;1;15;1;413.99999999917674
Medio Pollo;1;15;1;520.5000000001401
Medio Pollo Superior;1;15;1;738.5806451612908
Medio Pollo Inferior;1;15;1;666.7741935483817
Cuarto de Pollo Superior;1;15;1;953.1290322581342
Muslo Entero;1;15;1;864.9193548390002
Pechuga Completa;1;15;1;1329.6774193550482
Ala Completa;1;15;1;595.3548387097318
Media Pechuga;1;15;1;1647.096774193611
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;814.8602150537639
Medio Muslo;1;15;1;1455.1075268817212
Entero;1;16;1;413.9999999991793
Medio Pollo;1;16;1;520.5000000001419
Medio Pollo Superior;1;16;1;738.5806451612908
Medio Pollo Inferior;1;16;1;666.7741935483817
Cuarto de Pollo Superior;1;16;1;953.1290322581349
Muslo Entero;1;16;1;864.9193548390003
Pechuga Completa;1;16;1;1329.6774193550455
Ala Completa;1;16;1;595.3548387097313
Media Pechuga;1;16;1;1647.096774193611
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;814.8602150537632
Medio Muslo;1;16;1;1455.1075268817199
Entero;1;17;1;413.99999999918083
Medio Pollo;1;17;1;520.500000000141
Medio Pollo Superior;1;17;1;738.5806451612908
Medio Pollo Inferior;1;17;1;666.7741935483871
Cuarto de Pollo Superior;1;17;1;953.1290322581344
Muslo Entero;1;17;1;864.9193548390003
Pechuga Completa;1;17;1;1329.677419355046
Ala Completa;1;17;1;595.3548387097313
Media Pechuga;1;17;1;1647.096774193611
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;814.8602150537613
Medio Muslo;1;17;1;1455.1075268817165
Entero;1;18;1;413.99999999917793
Medio Pollo;1;18;1;520.500000000141
Medio Pollo Superior;1;18;1;738.5806451612908
Medio Pollo Inferior;1;18;1;666.7741935483871
Cuarto de Pollo Superior;1;18;1;953.1290322581348
Muslo Entero;1;18;1;864.9193548390002
Pechuga Completa;1;18;1;1329.6774193550466
Ala Completa;1;18;1;595.3548387097316
Media Pechuga;1;18;1;1647.096774193611
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;814.8602150537616
Medio Muslo;1;18;1;1455.1075268817171
Entero;1;19;1;413.99999999917856
Medio Pollo;1;19;1;520.5000000001492
Medio Pollo Superior;1;19;1;738.5806451612908
Medio Pollo Inferior;1;19;1;666.7741935483871
Cuarto de Pollo Superior;1;19;1;953.1290322581344
Muslo Entero;1;19;1;864.9193548390003
Pechuga Completa;1;19;1;1329.677419355043
Ala Completa;1;19;1;595.3548387097308
Media Pechuga;1;19;1;1647.096774193611
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;814.8602150537604
Medio Muslo;1;19;1;1455.1075268817149
Entero;1;20;1;413.99999999917856
Medio Pollo;1;20;1;520.5000000001428
Medio Pollo Superior;1;20;1;738.5806451612908
Medio Pollo Inferior;1;20;1;666.7741935483871
Cuarto de Pollo Superior;1;20;1;953.1290322581342
Muslo Entero;1;20;1;864.9193548390002
Pechuga Completa;1;20;1;1329.677419355046
Ala Completa;1;20;1;595.3548387097313
Media Pechuga;1;20;1;1647.096774193611
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;814.8602150537613
Medio Muslo;1;20;1;1455.1075268817165
Entero;1;21;1;413.9999999991804
Medio Pollo;1;21;1;520.5000000001301
Medio Pollo Superior;1;21;1;738.5806451612908
Medio Pollo Inferior;1;21;1;666.7741935483871
Cuarto de Pollo Superior;1;21;1;953.1290322581344
Muslo Entero;1;21;1;864.9193548390003
Pechuga Completa;1;21;1;1329.6774193550514
Ala Completa;1;21;1;595.3548387097325
Media Pechuga;1;21;1;1647.096774193611
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;814.8602150537629
Medio Muslo;1;21;1;1455.1075268817194
Entero;2;8;1;173.0
Medio Pollo;2;8;1;351.0
Medio Pollo Superior;2;8;1;778.0645161290323
Medio Pollo Inferior;2;8;1;1369.6129032258066
Cuarto de Pollo Superior;2;8;1;941.8064516129032
Muslo Entero;2;8;1;680.1935483870968
Pechuga Completa;2;8;1;1571.6129032258066
Ala Completa;2;8;1;630.3870967741935
Media Pechuga;2;8;1;1580.3225806451612
Blanqueta;2;8;1;0.0
Alón;2;8;1;0.0
Punta;2;8;1;0.0
Jamoncito;2;8;1;690.6666666666666
Medio Muslo;2;8;1;1233.3333333333333
Entero;2;9;1;891.0
Medio Pollo;2;9;1;551.5
Medio Pollo Superior;2;9;1;1555.5483870967744
Medio Pollo Inferior;2;9;1;105.25806451612904
Cuarto de Pollo Superior;2;9;1;990.8709677419356
Muslo Entero;2;9;1;715.6290322580645
Pechuga Completa;2;9;1;0.0
Ala Completa;2;9;1;403.741935483871
Media Pechuga;2;9;1;2018.7096774193549
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;993.5483870967741
Medio Muslo;2;9;1;1774.1935483870966
Entero;2;10;1;0.0
Medio Pollo;2;10;1;2310.0
Medio Pollo Superior;2;10;1;778.0645161290323
Medio Pollo Inferior;2;10;1;509.93548387096774
Cuarto de Pollo Superior;2;10;1;1341.2903225806454
Muslo Entero;2;10;1;968.7096774193549
Pechuga Completa;2;10;1;1366.4516129032259
Ala Completa;2;10;1;390.9677419354839
Media Pechuga;2;10;1;588.3870967741935
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;626.8387096774194
Medio Muslo;2;10;1;1119.3548387096773
Entero;2;11;1;890.0
Medio Pollo;2;11;1;1103.0
Medio Pollo Superior;2;11;1;0.0
Medio Pollo Inferior;2;11;1;685.6451612903226
Cuarto de Pollo Superior;2;11;1;640.4516129032259
Muslo Entero;2;11;1;462.5483870967742
Pechuga Completa;2;11;1;1649.032258064516
Ala Completa;2;11;1;668.1290322580645
Media Pechuga;2;11;1;1691.6129032258063
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;793.1827956989248
Medio Muslo;2;11;1;1416.3978494623657
Entero;2;12;1;446.0
Medio Pollo;2;12;1;0.0
Medio Pollo Superior;2;12;1;1555.5483870967744
Medio Pollo Inferior;2;12;1;686.483870967742
Cuarto de Pollo Superior;2;12;1;1401.6774193548388
Muslo Entero;2;12;1;1012.3225806451613
Pechuga Completa;2;12;1;1366.4516129032259
Ala Completa;2;12;1;431.7096774193549
Media Pechuga;2;12;1;792.0967741935484
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;828.4086021505377
Medio Muslo;2;12;1;1479.3010752688172
Entero;2;13;1;0.0
Medio Pollo;2;13;1;0.0
Medio Pollo Superior;2;13;1;1555.5483870967744
Medio Pollo Inferior;2;13;1;1170.0
Cuarto de Pollo Superior;2;13;1;991.1612903225807
Muslo Entero;2;13;1;715.8387096774194
Pechuga Completa;2;13;1;1366.4516129032259
Ala Completa;2;13;1;543.2903225806451
Media Pechuga;2;13;1;1350.0
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;828.4086021505377
Medio Muslo;2;13;1;1479.3010752688172
Entero;2;14;1;445.0
Medio Pollo;2;14;1;999.0
Medio Pollo Superior;2;14;1;778.0645161290323
Medio Pollo Inferior;2;14;1;200.45161290322582
Cuarto de Pollo Superior;2;14;1;580.0645161290323
Muslo Entero;2;14;1;1068.516129032258
Pechuga Completa;2;14;1;1083.8709677419356
Ala Completa;2;14;1;601.6451612903226
Media Pechuga;2;14;1;1924.3548387096773
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;832.4731182795699
Medio Muslo;2;14;1;1486.5591397849462
Entero;2;15;1;445.0
Medio Pollo;2;15;1;0.0
Medio Pollo Superior;2;15;1;0.0
Medio Pollo Inferior;2;15;1;1249.258064516129
Cuarto de Pollo Superior;2;15;1;991.1612903225807
Muslo Entero;2;15;1;715.8387096774194
Pechuga Completa;2;15;1;2355.967741935484
Ala Completa;2;15;1;759.483870967742
Media Pechuga;2;15;1;1441.4516129032259
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;732.9677419354839
Medio Muslo;2;15;1;1308.8709677419354
Entero;2;16;1;444.0
Medio Pollo;2;16;1;0.0
Medio Pollo Superior;2;16;1;778.0645161290323
Medio Pollo Inferior;2;16;1;807.258064516129
Cuarto de Pollo Superior;2;16;1;1017.8709677419356
Muslo Entero;2;16;1;735.1290322580645
Pechuga Completa;2;16;1;1444.3548387096776
Ala Completa;2;16;1;625.4516129032259
Media Pechuga;2;16;1;1682.9032258064517
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;884.8602150537635
Medio Muslo;2;16;1;1580.1075268817203
Entero;2;17;1;445.0
Medio Pollo;2;17;1;0.0
Medio Pollo Superior;2;17;1;0.0
Medio Pollo Inferior;2;17;1;685.6451612903226
Cuarto de Pollo Superior;2;17;1;1408.0645161290681
Muslo Entero;2;17;1;1016.9354838709678
Pechuga Completa;2;17;1;1666.4516129032259
Ala Completa;2;17;1;690.0
Media Pechuga;2;17;1;1783.5483870967446
Blanqueta;2;17;1;-3.6379788070917125e-12
Alón;2;17;1;-1.7859168689359316e-12
Punta;2;17;1;-5.291605537587945e-13
Jamoncito;2;17;1;827.2043010752689
Medio Muslo;2;17;1;1477.1505376344085
Entero;2;18;1;445.0
Medio Pollo;2;18;1;1103.0
Medio Pollo Superior;2;18;1;778.0645161290323
Medio Pollo Inferior;2;18;1;0.0
Cuarto de Pollo Superior;2;18;1;1121.225806451613
Muslo Entero;2;18;1;809.7741935483871
Pechuga Completa;2;18;1;0.0
Ala Completa;2;18;1;501.38709677419354
Media Pechuga;2;18;1;2506.935483870968
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;981.6559139784947
Medio Muslo;2;18;1;1752.9569892473119
Entero;2;19;1;445.0
Medio Pollo;2;19;1;0.0
Medio Pollo Superior;2;19;1;778.0645161290323
Medio Pollo Inferior;2;19;1;1371.2903225806451
Cuarto de Pollo Superior;2;19;1;1038.1935483870968
Muslo Entero;2;19;1;749.8064516129033
Pechuga Completa;2;19;1;1527.5806451612905
Ala Completa;2;19;1;621.9677419354839
Media Pechuga;2;19;1;1582.258064516129
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;676.9677419354839
Medio Muslo;2;19;1;1208.8709677419354
Entero;2;20;1;444.0
Medio Pollo;2;20;1;1579.0
Medio Pollo Superior;2;20;1;778.0645161290323
Medio Pollo Inferior;2;20;1;0.0
Cuarto de Pollo Superior;2;20;1;916.8387096774194
Muslo Entero;2;20;1;1051.3225806451615
Pechuga Completa;2;20;1;1205.8064516129032
Ala Completa;2;20;1;489.4838709677419
Media Pechuga;2;20;1;1241.6129032258066
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;823.4408602150538
Medio Muslo;2;20;1;1470.4301075268818
Entero;2;21;1;445.0
Medio Pollo;2;21;1;75.5
Medio Pollo Superior;2;21;1;778.0645161290323
Medio Pollo Inferior;2;21;1;1126.8064516129032
Cuarto de Pollo Superior;2;21;1;990.8709677419356
Muslo Entero;2;21;1;715.6290322580645
Pechuga Completa;2;21;1;1812.5806451612905
Ala Completa;2;21;1;622.5483870967741
Media Pechuga;2;21;1;1300.1612903225807
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;765.6344086021505
Medio Muslo;2;21;1;1367.2043010752686
Entero;2;22;1;445.0
Medio Pollo;2;22;1;0.0
Medio Pollo Superior;2;22;1;978.3870967741937
Medio Pollo Inferior;2;22;1;244.48387096774195
Cuarto de Pollo Superior;2;22;1;991.1612903225807
Muslo Entero;2;22;1;1347.8064516129034
Pechuga Completa;2;22;1;920.3225806451613
Ala Completa;2;22;1;596.4193548387098
Media Pechuga;2;22;1;2061.7741935483873
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;866.7956989247313
Medio Muslo;2;22;1;1547.8494623655913
Entero;2;23;1;445.0
Medio Pollo;2;23;1;1348.0
Medio Pollo Superior;2;23;1;778.0645161290323
Medio Pollo Inferior;2;23;1;685.6451612903226
Cuarto de Pollo Superior;2;23;1;782.7096774193549
Muslo Entero;2;23;1;565.2903225806452
Pechuga Completa;2;23;1;1366.4516129032259
Ala Completa;2;23;1;534.0967741935484
Media Pechuga;2;23;1;1304.032258064516
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;786.4086021505376
Medio Muslo;2;23;1;1404.3010752688172
Entero;2;24;1;445.0
Medio Pollo;2;24;1;306.5
Medio Pollo Superior;2;24;1;577.1612903225807
Medio Pollo Inferior;2;24;1;685.6451612903226
Cuarto de Pollo Superior;2;24;1;1021.0645161290323
Muslo Entero;2;24;1;737.4354838709677
Pechuga Completa;2;24;1;1366.4516129032259
Ala Completa;2;24;1;628.6451612903227
Media Pechuga;2;24;1;1776.774193548387
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;881.3978494623657
Medio Muslo;2;24;1;1573.9247311827958
Entero;2;25;1;445.0
Medio Pollo;2;25;1;0.0
Medio Pollo Superior;2;25;1;778.0645161290323
Medio Pollo Inferior;2;25;1;798.4516129032259
Cuarto de Pollo Superior;2;25;1;1223.4193548387098
Muslo Entero;2;25;1;883.5806451612904
Pechuga Completa;2;25;1;1366.4516129032259
Ala Completa;2;25;1;591.0967741935483
Media Pechuga;2;25;1;1589.032258064516
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;834.5806451612904
Medio Muslo;2;25;1;1490.3225806451612
Entero;2;26;1;446.0
Medio Pollo;2;26;1;956.5
Medio Pollo Superior;2;26;1;778.0645161290323
Medio Pollo Inferior;2;26;1;572.4193548387098
Cuarto de Pollo Superior;2;26;1;555.3870967741935
Muslo Entero;2;26;1;883.3709677419355
Pechuga Completa;2;26;1;1366.4516129032259
Ala Completa;2;26;1;609.7741935483871
Media Pechuga;2;26;1;1682.4193548387098
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;771.6559139784946
Medio Muslo;2;26;1;1377.9569892473119
Entero;2;27;1;445.0
Medio Pollo;2;27;1;322.5
Medio Pollo Superior;2;27;1;778.0645161290323
Medio Pollo Inferior;2;27;1;685.6451612903226
Cuarto de Pollo Superior;2;27;1;825.3870967741935
Muslo Entero;2;27;1;883.3709677419355
Pechuga Completa;2;27;1;1366.4516129032259
Ala Completa;2;27;1;626.2258064516129
Media Pechuga;2;27;1;1764.6774193548388
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;826.6021505376344
Medio Muslo;2;27;1;1476.0752688172042
Entero;2;28;1;445.0
Medio Pollo;2;28;1;375.5
Medio Pollo Superior;2;28;1;778.0645161290323
Medio Pollo Inferior;2;28;1;685.6451612903226
Cuarto de Pollo Superior;2;28;1;990.8709677419356
Muslo Entero;2;28;1;883.3709677419355
Pechuga Completa;2;28;1;1366.4516129032259
Ala Completa;2;28;1;593.516129032258
Media Pechuga;2;28;1;1601.1290322580644
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;818.6236559139786
Medio Muslo;2;28;1;1461.8279569892475
Entero;3;15;1;924.0
Medio Pollo;3;15;1;0.0
Medio Pollo Superior;3;15;1;0.0
Medio Pollo Inferior;3;15;1;0.0
Cuarto de Pollo Superior;3;15;1;498.77419354838713
Muslo Entero;3;15;1;360.2258064516129
Pechuga Completa;3;15;1;633.3870967741935
Ala Completa;3;15;1;795.1935483870967
Media Pechuga;3;15;1;3342.5806451612902
Blanqueta;3;15;1;0.0
Alón;3;15;1;0.0
Punta;3;15;1;0.0
Jamoncito;3;15;1;1236.967741935484
Medio Muslo;3;15;1;2208.870967741935
Entero;3;16;1;765.0
Medio Pollo;3;16;1;0.0
Medio Pollo Superior;3;16;1;0.0
Medio Pollo Inferior;3;16;1;520.0
Cuarto de Pollo Superior;3;16;1;1002.7741935483872
Muslo Entero;3;16;1;724.2258064516129
Pechuga Completa;3;16;1;3032.9032258064517
Ala Completa;3;16;1;726.5806451612902
Media Pechuga;3;16;1;600.0
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;943.5698924731183
Medio Muslo;3;16;1;1684.9462365591396
Entero;3;17;1;0.0
Medio Pollo;3;17;1;1707.5
Medio Pollo Superior;3;17;1;426.77419354838713
Medio Pollo Inferior;3;17;1;2220.483870967742
Cuarto de Pollo Superior;3;17;1;991.4516129032259
Muslo Entero;3;17;1;716.0483870967743
Pechuga Completa;3;17;1;0.0
Ala Completa;3;17;1;566.1290322580645
Media Pechuga;3;17;1;2830.6451612903224
Blanqueta;3;17;1;0.0
Alón;3;17;1;0.0
Punta;3;17;1;0.0
Jamoncito;3;17;1;194.19354838709677
Medio Muslo;3;17;1;346.7741935483871
Entero;3;18;1;0.0
Medio Pollo;3;18;1;0.0
Medio Pollo Superior;3;18;1;2370.193548387097
Medio Pollo Inferior;3;18;1;0.0
Cuarto de Pollo Superior;3;18;1;1002.7741935483872
Muslo Entero;3;18;1;1634.225806451613
Pechuga Completa;3;18;1;2027.9032258064517
Ala Completa;3;18;1;405.5806451612903
Media Pechuga;3;18;1;0.0
Blanqueta;3;18;1;0.0
Alón;3;18;1;0.0
Punta;3;18;1;0.0
Jamoncito;3;18;1;918.7311827956989
Medio Muslo;3;18;1;1640.5913978494623
Entero;3;19;1;925.0
Medio Pollo;3;19;1;0.0
Medio Pollo Superior;3;19;1;0.0
Medio Pollo Inferior;3;19;1;610.5806451612904
Cuarto de Pollo Superior;3;19;1;1120.6451612903227
Muslo Entero;3;19;1;809.3548387096774
Pechuga Completa;3;19;1;2752.741935483871
Ala Completa;3;19;1;691.4516129032257
Media Pechuga;3;19;1;704.516129032258
Blanqueta;3;19;1;0.0
Alón;3;19;1;0.0
Punta;3;19;1;0.0
Jamoncito;3;19;1;856.4086021505377
Medio Muslo;3;19;1;1529.3010752688172
Entero;3;20;1;0.0
Medio Pollo;3;20;1;0.0
Medio Pollo Superior;3;20;1;0.0
Medio Pollo Inferior;3;20;1;0.0
Cuarto de Pollo Superior;3;20;1;1228.0645161290324
Muslo Entero;3;20;1;886.9354838709678
Pechuga Completa;3;20;1;0.0
Ala Completa;3;20;1;763.0645161290322
Media Pechuga;3;20;1;3815.3225806451615
Blanqueta;3;20;1;0.0
Alón;3;20;1;0.0
Punta;3;20;1;0.0
Jamoncito;3;20;1;1186.989247311828
