f;n;t;r;value
Jamoncito;1;6;1;1658.3225806451615
Medio Muslo;1;6;1;2961.290322580645
Entero;1;7;1;1925.0
Medio Pollo;1;7;1;2010.0
Medio Pollo Superior;1;7;1;2273.225806451613
Medio Pollo Inferior;1;7;1;2025.0645161290322
Cuarto de Pollo Superior;1;7;1;2446.2580645161293
Muslo Entero;1;7;1;2189.0322580645166
Pechuga Completa;1;7;1;3000.483870967742
Ala Completa;1;7;1;963.483870967742
Media Pechuga;1;7;1;3259.3548387096776
Blanqueta;1;7;1;176.2956989247312
Alón;1;7;1;86.54516129032258
Punta;1;7;1;25.64301075268817
Jamoncito;1;7;1;1658.3225806451615
Medio Muslo;1;7;1;2961.290322580645
Entero;1;8;1;1925.0
Medio Pollo;1;8;1;2010.0
Medio Pollo Superior;1;8;1;2273.225806451613
Medio Pollo Inferior;1;8;1;2025.0645161290322
Cuarto de Pollo Superior;1;8;1;2446.2580645161293
Muslo Entero;1;8;1;2189.0322580645166
Pechuga Completa;1;8;1;3000.483870967742
Ala Completa;1;8;1;963.5322580645161
Media Pechuga;1;8;1;3259.3548387096776
Blanqueta;1;8;1;176.26612903225808
Alón;1;8;1;86.53064516129032
Punta;1;8;1;25.638709677419353
Jamoncito;1;8;1;1658.3225806451615
Medio Muslo;1;8;1;2961.290322580645
Entero;1;9;1;1925.0
Medio Pollo;1;9;1;2010.5
Medio Pollo Superior;1;9;1;2273.225806451613
Medio Pollo Inferior;1;9;1;2025.0645161290322
Cuarto de Pollo Superior;1;9;1;2446.5483870967746
Muslo Entero;1;9;1;2189.0322580645166
Pechuga Completa;1;9;1;3000.483870967742
Ala Completa;1;9;1;963.483870967742
Media Pechuga;1;9;1;3258.8709677419356
Blanqueta;1;9;1;176.23655913978496
Alón;1;9;1;86.51612903225806
Punta;1;9;1;25.634408602150536
Jamoncito;1;9;1;1658.247311827957
Medio Muslo;1;9;1;2961.155913978494
Entero;1;10;1;1925.0
Medio Pollo;1;10;1;2010.0
Medio Pollo Superior;1;10;1;2273.225806451613
Medio Pollo Inferior;1;10;1;2025.0645161290322
Cuarto de Pollo Superior;1;10;1;2446.2580645161293
Muslo Entero;1;10;1;2189.0322580645166
Pechuga Completa;1;10;1;3000.483870967742
Ala Completa;1;10;1;963.5806451612904
Media Pechuga;1;10;1;3259.3548387096776
Blanqueta;1;10;1;176.23655913978496
Alón;1;10;1;86.51612903225806
Punta;1;10;1;25.634408602150536
Jamoncito;1;10;1;1658.3225806451615
Medio Muslo;1;10;1;2961.290322580645
Entero;1;11;1;1925.0
Medio Pollo;1;11;1;2010.5
Medio Pollo Superior;1;11;1;2273.225806451613
Medio Pollo Inferior;1;11;1;2025.0645161290322
Cuarto de Pollo Superior;1;11;1;2446.2580645161293
Muslo Entero;1;11;1;2189.032258064516
Pechuga Completa;1;11;1;3000.483870967742
Ala Completa;1;11;1;963.5322580645161
Media Pechuga;1;11;1;3259.112903225807
Blanqueta;1;11;1;176.23655913978496
Alón;1;11;1;86.51612903225806
Punta;1;11;1;25.634408602150536
Jamoncito;1;11;1;1658.247311827957
Medio Muslo;1;11;1;2961.155913978494
Entero;1;12;1;1925.0
Medio Pollo;1;12;1;2010.5
Medio Pollo Superior;1;12;1;2273.225806451613
Medio Pollo Inferior;1;12;1;2025.0645161290322
Cuarto de Pollo Superior;1;12;1;2446.5483870967746
Muslo Entero;1;12;1;2189.0322580645166
Pechuga Completa;1;12;1;3000.483870967742
Ala Completa;1;12;1;963.483870967742
Media Pechuga;1;12;1;3258.8709677419356
Blanqueta;1;12;1;176.23655913978496
Alón;1;12;1;86.51612903225806
Punta;1;12;1;25.634408602150536
Jamoncito;1;12;1;1658.247311827957
Medio Muslo;1;12;1;2961.155913978494
Entero;1;13;1;1925.0
Medio Pollo;1;13;1;2010.5
Medio Pollo Superior;1;13;1;2273.225806451613
Medio Pollo Inferior;1;13;1;2025.0645161290322
Cuarto de Pollo Superior;1;13;1;2446.2580645161293
Muslo Entero;1;13;1;2189.241935483871
Pechuga Completa;1;13;1;3000.483870967742
Ala Completa;1;13;1;963.483870967742
Media Pechuga;1;13;1;3259.112903225807
Blanqueta;1;13;1;176.26612903225808
Alón;1;13;1;86.53064516129032
Punta;1;13;1;25.638709677419357
Jamoncito;1;13;1;1658.1720430107528
Medio Muslo;1;13;1;2961.021505376344
Entero;1;14;1;1925.0
Medio Pollo;1;14;1;2010.0
Medio Pollo Superior;1;14;1;2273.225806451613
Medio Pollo Inferior;1;14;1;2025.0645161290322
Cuarto de Pollo Superior;1;14;1;2446.2580645161293
Muslo Entero;1;14;1;2189.032258064516
Pechuga Completa;1;14;1;3000.483870967742
Ala Completa;1;14;1;963.5806451612904
Media Pechuga;1;14;1;3259.3548387096776
Blanqueta;1;14;1;176.23655913978496
Alón;1;14;1;86.51612903225806
Punta;1;14;1;25.634408602150536
Jamoncito;1;14;1;1658.3225806451615
Medio Muslo;1;14;1;2961.290322580645
Entero;1;15;1;1925.0
Medio Pollo;1;15;1;2010.5
Medio Pollo Superior;1;15;1;2273.225806451613
Medio Pollo Inferior;1;15;1;2025.0645161290322
Cuarto de Pollo Superior;1;15;1;2446.2580645161293
Muslo Entero;1;15;1;2189.032258064516
Pechuga Completa;1;15;1;3000.483870967742
Ala Completa;1;15;1;963.5322580645161
Media Pechuga;1;15;1;3259.112903225807
Blanqueta;1;15;1;176.23655913978496
Alón;1;15;1;86.51612903225806
Punta;1;15;1;25.634408602150536
Jamoncito;1;15;1;1658.247311827957
Medio Muslo;1;15;1;2961.155913978494
Entero;1;16;1;1925.0
Medio Pollo;1;16;1;2010.0
Medio Pollo Superior;1;16;1;2273.8064516129034
Medio Pollo Inferior;1;16;1;2025.0645161290322
Cuarto de Pollo Superior;1;16;1;2446.2580645161293
Muslo Entero;1;16;1;2189.032258064516
Pechuga Completa;1;16;1;3000.483870967742
Ala Completa;1;16;1;963.483870967742
Media Pechuga;1;16;1;3258.8709677419356
Blanqueta;1;16;1;176.23655913978496
Alón;1;16;1;86.51612903225806
Punta;1;16;1;25.634408602150536
Jamoncito;1;16;1;1658.3225806451615
Medio Muslo;1;16;1;2961.290322580645
Entero;1;17;1;1926.0
Medio Pollo;1;17;1;2010.0
Medio Pollo Superior;1;17;1;2273.8064516129034
Medio Pollo Inferior;1;17;1;2025.0645161290322
Cuarto de Pollo Superior;1;17;1;2445.677419354839
Muslo Entero;1;17;1;2188.612903225807
Pechuga Completa;1;17;1;3000.483870967742
Ala Completa;1;17;1;963.483870967742
Media Pechuga;1;17;1;3258.8709677419356
Blanqueta;1;17;1;176.23655913978496
Alón;1;17;1;86.51612903225806
Punta;1;17;1;25.634408602150536
Jamoncito;1;17;1;1658.3225806451615
Medio Muslo;1;17;1;2961.290322580645
Entero;1;18;1;1925.0
Medio Pollo;1;18;1;2010.0
Medio Pollo Superior;1;18;1;2273.8064516129034
Medio Pollo Inferior;1;18;1;2025.483870967742
Cuarto de Pollo Superior;1;18;1;2445.677419354839
Muslo Entero;1;18;1;2188.612903225807
Pechuga Completa;1;18;1;3000.967741935484
Ala Completa;1;18;1;963.483870967742
Media Pechuga;1;18;1;3258.8709677419356
Blanqueta;1;18;1;176.2956989247312
Alón;1;18;1;86.54516129032258
Punta;1;18;1;25.64301075268817
Jamoncito;1;18;1;1658.3225806451615
Medio Muslo;1;18;1;2961.2903225806454
Entero;1;19;1;1923.0
Medio Pollo;1;19;1;2010.0
Medio Pollo Superior;1;19;1;2273.8064516129034
Medio Pollo Inferior;1;19;1;2025.483870967742
Cuarto de Pollo Superior;1;19;1;2446.5483870967746
Muslo Entero;1;19;1;2189.032258064516
Pechuga Completa;1;19;1;3000.967741935484
Ala Completa;1;19;1;963.483870967742
Media Pechuga;1;19;1;3259.1129032258063
Blanqueta;1;19;1;176.32526881720432
Alón;1;19;1;86.55967741935484
Punta;1;19;1;25.647311827956987
Jamoncito;1;19;1;1658.4731182795701
Medio Muslo;1;19;1;2961.559139784946
Entero;1;20;1;1924.0
Medio Pollo;1;20;1;2010.0
Medio Pollo Superior;1;20;1;2273.8064516129034
Medio Pollo Inferior;1;20;1;2025.483870967742
Cuarto de Pollo Superior;1;20;1;2446.2580645161293
Muslo Entero;1;20;1;2189.032258064516
Pechuga Completa;1;20;1;3000.967741935484
Ala Completa;1;20;1;963.483870967742
Media Pechuga;1;20;1;3258.8709677419356
Blanqueta;1;20;1;176.2956989247312
Alón;1;20;1;86.54516129032258
Punta;1;20;1;25.64301075268817
Jamoncito;1;20;1;1658.3225806451615
Medio Muslo;1;20;1;2961.2903225806454
Entero;1;21;1;1926.0
Medio Pollo;1;21;1;2010.5
Medio Pollo Superior;1;21;1;2273.8064516129034
Medio Pollo Inferior;1;21;1;2025.483870967742
Cuarto de Pollo Superior;1;21;1;2446.2580645161293
Muslo Entero;1;21;1;2189.0322580645166
Pechuga Completa;1;21;1;3000.967741935484
Ala Completa;1;21;1;963.5806451612904
Media Pechuga;1;21;1;3257.6612903225805
Blanqueta;1;21;1;176.0887096774194
Alón;1;21;1;86.44354838709678
Punta;1;21;1;25.61290322580645
Jamoncito;1;21;1;1657.9462365591398
Medio Muslo;1;21;1;2960.6182795698924
Entero;2;15;1;393.0
Medio Pollo;2;15;1;1187.5
Medio Pollo Superior;2;15;1;2650.0645161290327
Medio Pollo Inferior;2;15;1;1913.9354838709678
Cuarto de Pollo Superior;2;15;1;2919.193548387097
Muslo Entero;2;15;1;2108.3064516129034
Pechuga Completa;2;15;1;718.0645161290323
Ala Completa;2;15;1;143.61290322580643
Media Pechuga;2;15;1;5972.903225806452
Blanqueta;2;15;1;730.0215053763441
Alón;2;15;1;358.3741935483871
Punta;2;15;1;106.18494623655914
Jamoncito;2;15;1;2081.6344086021504
Medio Muslo;2;15;1;3717.2043010752686
Entero;2;16;1;2276.0
Medio Pollo;2;16;1;2356.0
Medio Pollo Superior;2;16;1;1437.0967741935485
Medio Pollo Inferior;2;16;1;1037.9032258064517
Cuarto de Pollo Superior;2;16;1;1368.0
Muslo Entero;2;16;1;988.0
Pechuga Completa;2;16;1;2990.8064516129034
Ala Completa;2;16;1;598.1612903225806
Media Pechuga;2;16;1;4527.096774193548
Blanqueta;2;16;1;553.3118279569893
Alón;2;16;1;271.6258064516129
Punta;2;16;1;80.48172043010753
Jamoncito;2;16;1;2338.9032258064517
Medio Muslo;2;16;1;4176.612903225807
Entero;2;17;1;2248.0
Medio Pollo;2;17;1;2485.5
Medio Pollo Superior;2;17;1;2596.0645161290327
Medio Pollo Inferior;2;17;1;1874.9354838709678
Cuarto de Pollo Superior;2;17;1;2662.5483870967746
Muslo Entero;2;17;1;1922.9516129032259
Pechuga Completa;2;17;1;1805.3225806451615
Ala Completa;2;17;1;361.06451612903226
Media Pechuga;2;17;1;3618.8709677419356
Blanqueta;2;17;1;442.30645161290323
Alón;2;17;1;217.13225806451615
Punta;2;17;1;64.33548387096774
Jamoncito;2;17;1;1687.52688172043
Medio Muslo;2;17;1;3013.4408602150534
Entero;2;18;1;2221.0
Medio Pollo;2;18;1;2144.0
Medio Pollo Superior;2;18;1;2568.7741935483873
Medio Pollo Inferior;2;18;1;1855.225806451613
Cuarto de Pollo Superior;2;18;1;2733.677419354839
Muslo Entero;2;18;1;2873.4193548387098
Pechuga Completa;2;18;1;3311.6129032258063
Ala Completa;2;18;1;662.3225806451612
Media Pechuga;2;18;1;2254.3548387096776
Blanqueta;2;18;1;275.53225806451616
Alón;2;18;1;135.26129032258063
Punta;2;18;1;40.07741935483871
Jamoncito;2;18;1;1408.8817204301076
Medio Muslo;2;18;1;2515.8602150537636
Entero;2;19;1;2192.0
Medio Pollo;2;19;1;2301.0
Medio Pollo Superior;2;19;1;2542.0645161290327
Medio Pollo Inferior;2;19;1;1885.4193548387098
Cuarto de Pollo Superior;2;19;1;2707.5483870967746
Muslo Entero;2;19;1;1955.4516129032259
Pechuga Completa;2;19;1;3665.3225806451615
Ala Completa;2;19;1;744.4838709677418
Media Pechuga;2;19;1;1882.741935483871
Blanqueta;2;19;1;223.13440860215056
Alón;2;19;1;109.53870967741936
Punta;2;19;1;32.45591397849462
Jamoncito;2;19;1;1708.3010752688172
Medio Muslo;2;19;1;3050.537634408602
Entero;2;20;1;2165.0
Medio Pollo;2;20;1;2218.5
Medio Pollo Superior;2;20;1;2514.7741935483873
Medio Pollo Inferior;2;20;1;2242.2903225806454
Cuarto de Pollo Superior;2;20;1;2681.1290322580644
Muslo Entero;2;20;1;2012.693548387097
Pechuga Completa;2;20;1;2881.935483870968
Ala Completa;2;20;1;1036.9354838709678
Media Pechuga;2;20;1;2763.8709677419356
Blanqueta;2;20;1;56.36021505376345
Alón;2;20;1;27.667741935483875
Punta;2;20;1;8.19784946236559
Jamoncito;2;20;1;1576.1290322580644
Medio Muslo;2;20;1;2814.516129032258
Entero;2;21;1;2136.0
Medio Pollo;2;21;1;2219.0
Medio Pollo Superior;2;21;1;2488.645161290323
Medio Pollo Inferior;2;21;1;2626.8387096774195
Cuarto de Pollo Superior;2;21;1;2655.2903225806454
Muslo Entero;2;21;1;1917.709677419355
Pechuga Completa;2;21;1;3235.161290322581
Ala Completa;2;21;1;1014.3870967741934
Media Pechuga;2;21;1;2467.741935483871
Blanqueta;2;21;1;77.11827956989248
Alón;2;21;1;37.85806451612903
Punta;2;21;1;11.217204301075268
Jamoncito;2;21;1;1476.47311827957
Medio Muslo;2;21;1;2636.559139784946
Entero;2;22;1;2109.0
Medio Pollo;2;22;1;2191.5
Medio Pollo Superior;2;22;1;2461.3548387096776
Medio Pollo Inferior;2;22;1;1777.6451612903227
Cuarto de Pollo Superior;2;22;1;2629.451612903226
Muslo Entero;2;22;1;2032.8225806451612
Pechuga Completa;2;22;1;4959.193548387097
Ala Completa;2;22;1;991.8387096774193
Media Pechuga;2;22;1;814.3548387096774
Blanqueta;2;22;1;99.53225806451613
Alón;2;22;1;48.86129032258064
Punta;2;22;1;14.477419354838709
Jamoncito;2;22;1;1748.1935483870968
Medio Muslo;2;22;1;3121.774193548387
Entero;2;23;1;2083.0
Medio Pollo;2;23;1;2164.5
Medio Pollo Superior;2;23;1;2435.225806451613
Medio Pollo Inferior;2;23;1;2162.193548387097
Cuarto de Pollo Superior;2;23;1;2603.9032258064517
Muslo Entero;2;23;1;1880.5967741935485
Pechuga Completa;2;23;1;2364.193548387097
Ala Completa;2;23;1;971.8064516129032
Media Pechuga;2;23;1;3478.064516129032
Blanqueta;2;23;1;120.17204301075269
Alón;2;23;1;58.99354838709678
Punta;2;23;1;17.47956989247312
Jamoncito;2;23;1;1672.774193548387
Medio Muslo;2;23;1;2987.0967741935483
Entero;2;24;1;2057.0
Medio Pollo;2;24;1;2138.5
Medio Pollo Superior;2;24;1;2410.2580645161293
Medio Pollo Inferior;2;24;1;2267.451612903226
Cuarto de Pollo Superior;2;24;1;2579.5161290322585
Muslo Entero;2;24;1;1862.983870967742
Pechuga Completa;2;24;1;3850.645161290323
Ala Completa;2;24;1;959.0322580645161
Media Pechuga;2;24;1;2057.9032258064517
Blanqueta;2;24;1;136.08064516129033
Alón;2;24;1;66.80322580645162
Punta;2;24;1;19.793548387096774
Jamoncito;2;24;1;1649.1397849462364
Medio Muslo;2;24;1;2944.892473118279
Entero;2;25;1;2030.0
Medio Pollo;2;25;1;2112.0
Medio Pollo Superior;2;25;1;2385.2903225806454
Medio Pollo Inferior;2;25;1;1976.4193548387098
Cuarto de Pollo Superior;2;25;1;2555.41935483871
Muslo Entero;2;25;1;1845.5806451612905
Pechuga Completa;2;25;1;2451.2903225806454
Ala Completa;2;25;1;946.3548387096773
Media Pechuga;2;25;1;3524.032258064516
Blanqueta;2;25;1;151.98924731182797
Alón;2;25;1;74.61290322580645
Punta;2;25;1;22.107526881720432
Jamoncito;2;25;1;1767.9139784946237
Medio Muslo;2;25;1;3156.989247311828
Entero;2;26;1;2005.0
Medio Pollo;2;26;1;2087.5
Medio Pollo Superior;2;26;1;2363.225806451613
Medio Pollo Inferior;2;26;1;2237.677419354839
Cuarto de Pollo Superior;2;26;1;2533.645161290323
Muslo Entero;2;26;1;1941.8225806451615
Pechuga Completa;2;26;1;2163.3870967741937
Ala Completa;2;26;1;949.0645161290322
Media Pechuga;2;26;1;3872.4193548387098
Blanqueta;2;26;1;157.7258064516129
Alón;2;26;1;77.42903225806452
Punta;2;26;1;22.941935483870967
Jamoncito;2;26;1;1647.032258064516
Medio Muslo;2;26;1;2941.1290322580644
Entero;2;27;1;1979.0
Medio Pollo;2;27;1;2063.0
Medio Pollo Superior;2;27;1;2341.741935483871
Medio Pollo Inferior;2;27;1;1906.3870967741937
Cuarto de Pollo Superior;2;27;1;2512.4516129032263
Muslo Entero;2;27;1;2217.967741935484
Pechuga Completa;2;27;1;3409.8387096774195
Ala Completa;2;27;1;952.9354838709678
Media Pechuga;2;27;1;2685.967741935484
Blanqueta;2;27;1;162.6935483870968
Alón;2;27;1;79.86774193548388
Punta;2;27;1;23.664516129032258
Jamoncito;2;27;1;1674.4301075268818
Medio Muslo;2;27;1;2990.05376344086
Entero;2;28;1;1954.0
Medio Pollo;2;28;1;2038.5
Medio Pollo Superior;2;28;1;2319.677419354839
Medio Pollo Inferior;2;28;1;2021.2903225806454
Cuarto de Pollo Superior;2;28;1;2491.2580645161293
Muslo Entero;2;28;1;2192.1774193548385
Pechuga Completa;2;28;1;2844.193548387097
Ala Completa;2;28;1;956.8064516129032
Media Pechuga;2;28;1;3311.612903225807
Blanqueta;2;28;1;167.66129032258064
Alón;2;28;1;82.30645161290323
Punta;2;28;1;24.38709677419355
Jamoncito;2;28;1;1649.8924731182797
Medio Muslo;2;28;1;2946.2365591397847
Entero;2;29;1;1938.000000000051
Medio Pollo;2;29;1;2023.0
Medio Pollo Superior;2;29;1;2297.612903225777
Medio Pollo Inferior;2;29;1;2022.1290322580646
Cuarto de Pollo Superior;2;29;1;2470.0645161290327
Muslo Entero;2;29;1;2186.0967741935483
Pechuga Completa;2;29;1;2910.483870967742
Ala Completa;2;29;1;960.1935483870968
Media Pechuga;2;29;1;3296.612903225807
Blanqueta;2;29;1;171.86021505376345
Alón;2;29;1;84.36774193548388
Punta;2;29;1;24.997849462365593
Jamoncito;2;29;1;1656.5161290322503
Medio Muslo;2;29;1;2958.0645161290186
Entero;2;30;1;1925.0000000000455
Medio Pollo;2;30;1;2011.5
Medio Pollo Superior;2;30;1;2275.548387096748
Medio Pollo Inferior;2;30;1;2025.064516129013
Cuarto de Pollo Superior;2;30;1;2448.5806451612902
Muslo Entero;2;30;1;2188.822580645161
Pechuga Completa;2;30;1;3003.3870967741937
Ala Completa;2;30;1;963.2903225806451
Media Pechuga;2;30;1;3251.8548387096776
Blanqueta;2;30;1;175.85215053763443
Alón;2;30;1;86.32741935483871
Punta;2;30;1;25.578494623655914
Jamoncito;2;30;1;1658.1720430107525
Medio Muslo;2;30;1;2961.021505376344
Entero;2;31;1;1926.0
Medio Pollo;2;31;1;2010.0
Medio Pollo Superior;2;31;1;2273.225806451613
Medio Pollo Inferior;2;31;1;2025.0645161290322
Cuarto de Pollo Superior;2;31;1;2446.2580645161293
Muslo Entero;2;31;1;2189.0322580645166
Pechuga Completa;2;31;1;3000.483870967742
Ala Completa;2;31;1;963.483870967742
Media Pechuga;2;31;1;3258.8709677419356
Blanqueta;2;31;1;176.23655913978496
Alón;2;31;1;86.51612903225806
Punta;2;31;1;25.634408602150536
Jamoncito;2;31;1;1658.1720430107528
Medio Muslo;2;31;1;2961.021505376344
Entero;2;32;1;1926.0
Medio Pollo;2;32;1;2010.0
Medio Pollo Superior;2;32;1;2273.225806451613
Medio Pollo Inferior;2;32;1;2025.0645161290322
Cuarto de Pollo Superior;2;32;1;2446.2580645161293
Muslo Entero;2;32;1;2189.032258064516
Pechuga Completa;2;32;1;3000.483870967742
Ala Completa;2;32;1;963.483870967742
Media Pechuga;2;32;1;3258.8709677419356
Blanqueta;2;32;1;176.23655913978496
Alón;2;32;1;86.51612903225806
Punta;2;32;1;25.634408602150536
Jamoncito;2;32;1;1658.1720430107528
Medio Muslo;2;32;1;2961.021505376344
Entero;2;33;1;1926.0
Medio Pollo;2;33;1;2010.0
Medio Pollo Superior;2;33;1;2273.225806451613
Medio Pollo Inferior;2;33;1;2025.0645161290322
Cuarto de Pollo Superior;2;33;1;2446.2580645161293
Muslo Entero;2;33;1;2189.032258064516
Pechuga Completa;2;33;1;3000.483870967742
Ala Completa;2;33;1;963.483870967742
Media Pechuga;2;33;1;3258.8709677419356
Blanqueta;2;33;1;176.23655913978496
Alón;2;33;1;86.51612903225806
Punta;2;33;1;25.634408602150536
Jamoncito;2;33;1;1658.1720430107528
Medio Muslo;2;33;1;2961.021505376344
Entero;2;34;1;1926.0
Medio Pollo;2;34;1;2010.0
Medio Pollo Superior;2;34;1;2273.225806451613
Medio Pollo Inferior;2;34;1;2025.0645161290322
Cuarto de Pollo Superior;2;34;1;2446.2580645161293
Muslo Entero;2;34;1;2189.032258064516
Pechuga Completa;2;34;1;3000.483870967742
Ala Completa;2;34;1;963.483870967742
Media Pechuga;2;34;1;3258.8709677419356
Blanqueta;2;34;1;176.23655913978496
Alón;2;34;1;86.51612903225806
Punta;2;34;1;25.634408602150536
Jamoncito;2;34;1;1658.1720430107528
Medio Muslo;2;34;1;2961.021505376344
Entero;2;35;1;1926.0
Medio Pollo;2;35;1;2010.0
Medio Pollo Superior;2;35;1;2273.225806451613
Medio Pollo Inferior;2;35;1;2025.0645161290322
Cuarto de Pollo Superior;2;35;1;2446.2580645161293
Muslo Entero;2;35;1;2189.032258064516
Pechuga Completa;2;35;1;3000.483870967742
Ala Completa;2;35;1;963.483870967742
Media Pechuga;2;35;1;3258.8709677419356
Blanqueta;2;35;1;176.23655913978496
Alón;2;35;1;86.51612903225806
Punta;2;35;1;25.634408602150536
Jamoncito;2;35;1;1658.1720430107528
Medio Muslo;2;35;1;2961.021505376344
Entero;3;29;1;1337.0
Medio Pollo;3;29;1;2386.0
Medio Pollo Superior;3;29;1;2652.967741935484
Medio Pollo Inferior;3;29;1;2417.5806451612902
Cuarto de Pollo Superior;3;29;1;3707.4193548387098
Muslo Entero;3;29;1;2677.5806451612902
Pechuga Completa;3;29;1;67.74193548387098
Ala Completa;3;29;1;129.29032258064515
Media Pechuga;3;29;1;4927.25806451613
Blanqueta;3;29;1;531.489247311828
Alón;3;29;1;260.9129032258065
Punta;3;29;1;77.30752688172043
Jamoncito;3;29;1;1373.9569892473119
Medio Muslo;3;29;1;2453.4946236559135
Entero;3;30;1;0.0
Medio Pollo;3;30;1;2177.0
Medio Pollo Superior;3;30;1;1890.0000000000002
Medio Pollo Inferior;3;30;1;3462.193548387097
Cuarto de Pollo Superior;3;30;1;1264.0645161290324
Muslo Entero;3;30;1;912.9354838709678
Pechuga Completa;3;30;1;3375.483870967742
Ala Completa;3;30;1;1159.0645161290322
Media Pechuga;3;30;1;5039.5161290322585
Blanqueta;3;30;1;320.18279569892474
Alón;3;30;1;157.18064516129033
Punta;3;30;1;46.57204301075269
Jamoncito;3;30;1;1865.1612903225807
Medio Muslo;3;30;1;3330.6451612903224
Entero;3;31;1;230.0
Medio Pollo;3;31;1;0.0
Medio Pollo Superior;3;31;1;833.2258064516129
Medio Pollo Inferior;3;31;1;601.7741935483871
Cuarto de Pollo Superior;3;31;1;1192.0645161290324
Muslo Entero;3;31;1;860.9354838709678
Pechuga Completa;3;31;1;6443.709677419355
Ala Completa;3;31;1;1288.741935483871
Media Pechuga;3;31;1;3854.032258064516
Blanqueta;3;31;1;471.0483870967742
Alón;3;31;1;231.24193548387098
Punta;3;31;1;68.51612903225806
Jamoncito;3;31;1;3203.741935483871
Medio Muslo;3;31;1;5720.967741935483
Entero;3;32;1;2222.0
Medio Pollo;3;32;1;2303.5
Medio Pollo Superior;3;32;1;3181.3548387096776
Medio Pollo Inferior;3;32;1;2297.6451612903224
Cuarto de Pollo Superior;3;32;1;1730.3225806451615
Muslo Entero;3;32;1;2242.9193548387098
Pechuga Completa;3;32;1;3324.193548387097
Ala Completa;3;32;1;664.8387096774194
Media Pechuga;3;32;1;2489.7580645161293
Blanqueta;3;32;1;304.3037634408603
Alón;3;32;1;149.38548387096773
