f;t;r;value
Punta;5;1;25.63440860215087
Jamoncito;5;1;1658.1720430107525
Medio Muslo;5;1;2961.021505376344
Entero;6;1;1925.0
Medio Pollo;6;1;2010.0
Medio Pollo Superior;6;1;2273.8064516129034
Medio Pollo Inferior;6;1;2025.0645161290322
Cuarto de Pollo Superior;6;1;2446.258064516129
Muslo Entero;6;1;2189.032258064516
Pechuga Completa;6;1;3000.4838709677424
Ala Completa;6;1;963.4838709677406
Media Pechuga;6;1;3258.8709677419356
Blanqueta;6;1;176.23655913978473
Alón;6;1;86.5161290322585
Punta;6;1;25.63440860215087
Jamoncito;6;1;1658.322580645161
Medio Muslo;6;1;2961.290322580645
Entero;7;1;1925.0
Medio Pollo;7;1;2010.0
Medio Pollo Superior;7;1;2273.2258064516127
Medio Pollo Inferior;7;1;2025.0645161290322
Cuarto de Pollo Superior;7;1;2446.258064516129
Muslo Entero;7;1;2189.032258064516
Pechuga Completa;7;1;3000.4838709677424
Ala Completa;7;1;963.4838709677406
Media Pechuga;7;1;3259.354838709678
Blanqueta;7;1;176.29569892473137
Alón;7;1;86.54516129032254
Punta;7;1;25.643010752688497
Jamoncito;7;1;1658.322580645161
Medio Muslo;7;1;2961.290322580645
Entero;8;1;1925.0
Medio Pollo;8;1;2010.0
Medio Pollo Superior;8;1;2273.2258064516127
Medio Pollo Inferior;8;1;2025.0645161290322
Cuarto de Pollo Superior;8;1;2446.258064516129
Muslo Entero;8;1;2189.032258064516
Pechuga Completa;8;1;3000.4838709677424
Ala Completa;8;1;963.5322580645161
Media Pechuga;8;1;3259.354838709678
Blanqueta;8;1;176.2661290322585
Alón;8;1;86.53064516129052
Punta;8;1;25.638709677419683
Jamoncito;8;1;1658.322580645161
Medio Muslo;8;1;2961.290322580645
Entero;9;1;1925.0
Medio Pollo;9;1;2010.5
Medio Pollo Superior;9;1;2273.2258064516127
Medio Pollo Inferior;9;1;2025.0645161290322
Cuarto de Pollo Superior;9;1;2446.5483870967746
Muslo Entero;9;1;2189.032258064516
Pechuga Completa;9;1;3000.4838709677424
Ala Completa;9;1;963.4838709677406
Media Pechuga;9;1;3258.8709677419356
Blanqueta;9;1;176.23655913978473
Alón;9;1;86.5161290322585
Punta;9;1;25.63440860215087
Jamoncito;9;1;1658.2473118279568
Medio Muslo;9;1;2961.155913978495
Entero;10;1;1925.0
Medio Pollo;10;1;2010.0
Medio Pollo Superior;10;1;2273.2258064516127
Medio Pollo Inferior;10;1;2025.0645161290322
Cuarto de Pollo Superior;10;1;2446.258064516129
Muslo Entero;10;1;2189.032258064516
Pechuga Completa;10;1;3000.4838709677424
Ala Completa;10;1;963.5806451612907
Media Pechuga;10;1;3259.354838709678
Blanqueta;10;1;176.23655913978473
Alón;10;1;86.5161290322585
Punta;10;1;25.63440860215087
Jamoncito;10;1;1658.322580645161
Medio Muslo;10;1;2961.290322580645
Entero;11;1;1925.0
Medio Pollo;11;1;2010.5
Medio Pollo Superior;11;1;2273.2258064516127
Medio Pollo Inferior;11;1;2025.0645161290322
Cuarto de Pollo Superior;11;1;2446.258064516129
Muslo Entero;11;1;2189.032258064516
Pechuga Completa;11;1;3000.4838709677424
Ala Completa;11;1;963.5322580645161
Media Pechuga;11;1;3259.112903225807
Blanqueta;11;1;176.23655913978473
Alón;11;1;86.5161290322585
Punta;11;1;25.63440860215087
Jamoncito;11;1;1658.2473118279568
Medio Muslo;11;1;2961.155913978495
Entero;12;1;1925.0
Medio Pollo;12;1;2010.5
Medio Pollo Superior;12;1;2273.2258064516127
Medio Pollo Inferior;12;1;2025.0645161290322
Cuarto de Pollo Superior;12;1;2446.5483870967746
Muslo Entero;12;1;2189.032258064516
Pechuga Completa;12;1;3000.4838709677424
Ala Completa;12;1;963.4838709677406
Media Pechuga;12;1;3258.8709677419356
Blanqueta;12;1;176.23655913978473
Alón;12;1;86.5161290322585
Punta;12;1;25.63440860215087
Jamoncito;12;1;1658.2473118279568
Medio Muslo;12;1;2961.155913978495
Entero;13;1;1925.0
Medio Pollo;13;1;2010.5
Medio Pollo Superior;13;1;2273.2258064516127
Medio Pollo Inferior;13;1;2025.0645161290322
Cuarto de Pollo Superior;13;1;2446.258064516129
Muslo Entero;13;1;2189.241935483871
Pechuga Completa;13;1;3000.4838709677424
Ala Completa;13;1;963.4838709677406
Media Pechuga;13;1;3259.112903225807
Blanqueta;13;1;176.2661290322585
Alón;13;1;86.53064516129052
Punta;13;1;25.638709677419683
Jamoncito;13;1;1658.1720430107525
Medio Muslo;13;1;2961.021505376344
Entero;14;1;1925.0
Medio Pollo;14;1;2010.0
Medio Pollo Superior;14;1;2273.2258064516127
Medio Pollo Inferior;14;1;2025.0645161290322
Cuarto de Pollo Superior;14;1;2446.258064516129
Muslo Entero;14;1;2189.032258064516
Pechuga Completa;14;1;3000.4838709677424
Ala Completa;14;1;963.5806451612907
Media Pechuga;14;1;3259.354838709678
Blanqueta;14;1;176.23655913978473
Alón;14;1;86.5161290322585
Punta;14;1;25.63440860215087
Jamoncito;14;1;1658.322580645161
Medio Muslo;14;1;2961.290322580645
Entero;15;1;2304.015128827963
Medio Pollo;15;1;2383.5464297330554
Medio Pollo Superior;15;1;2650.0713149112444
Medio Pollo Inferior;15;1;2376.1937753826487
Cuarto de Pollo Superior;15;1;2813.145822407685
Muslo Entero;15;1;2530.8146799615915
Pechuga Completa;15;1;3388.875831258152
Ala Completa;15;1;1162.5192800389295
Media Pechuga;15;1;3633.9578132802662
Blanqueta;15;1;403.0421873945361
Alón;15;1;246.67453910238692
Punta;15;1;112.85323654805507
Jamoncito;15;1;1968.7705137007724
Medio Muslo;15;1;3297.378558460482
Entero;16;1;2276.096659827963
Medio Pollo;16;1;2356.0308457698393
Medio Pollo Superior;16;1;2622.9416628804993
Medio Pollo Inferior;16;1;2349.4342587292567
Cuarto de Pollo Superior;16;1;2786.741693596259
Muslo Entero;16;1;2504.7521454686557
Pechuga Completa;16;1;3363.141967348716
Ala Completa;16;1;1137.4070988467438
Media Pechuga;16;1;3609.1400406364037
Blanqueta;16;1;378.22441475067444
Alón;16;1;222.1410573116873
Punta;16;1;88.59449445829523
Jamoncito;16;1;1944.2370319100737
Medio Muslo;16;1;3272.2663772682954
Entero;17;1;2248.1781908279636
Medio Pollo;17;1;2328.515261806623
Medio Pollo Superior;17;1;2595.9841808540823
Medio Pollo Inferior;17;1;2322.6747420758647
Cuarto de Pollo Superior;17;1;2760.3375647848334
Muslo Entero;17;1;2478.689610975719
Pechuga Completa;17;1;3337.4081034392793
Ala Completa;17;1;1112.2949176545562
Media Pechuga;17;1;3584.322267992542
Blanqueta;17;1;353.4066421068128
Alón;17;1;197.60757552098676
Punta;17;1;64.33575236854085
Jamoncito;17;1;1919.703550119374
Medio Muslo;17;1;3247.1541960761087
Entero;18;1;2220.377703500011
Medio Pollo;18;1;2300.999677843407
Medio Pollo Superior;18;1;2568.854528823337
Medio Pollo Inferior;18;1;2295.9152254224737
Cuarto de Pollo Superior;18;1;2733.9334359734085
Muslo Entero;18;1;2452.627076482783
Pechuga Completa;18;1;3311.6742395298434
Ala Completa;18;1;1087.1827364623696
Media Pechuga;18;1;3559.5044953486795
Blanqueta;18;1;328.58886946295024
Alón;18;1;173.07409373028713
Punta;18;1;40.07741935483864
Jamoncito;18;1;1895.1700683286745
Medio Muslo;18;1;3222.042014883922
Entero;19;1;2192.459234500011
Medio Pollo;19;1;2273.5077919816085
Medio Pollo Superior;19;1;2541.9841808540823
Medio Pollo Inferior;19;1;2269.1557087690817
Cuarto de Pollo Superior;19;1;2707.5407740831324
Muslo Entero;19;1;2426.5645419898474
Pechuga Completa;19;1;3286.4552433008466
Ala Completa;19;1;1062.070555270183
Media Pechuga;19;1;3534.686722704818
Blanqueta;19;1;303.7710968190895
Alón;19;1;148.54061193958842
Punta;19;1;32.45591397849421
Jamoncito;19;1;1870.6365865379757
Medio Muslo;19;1;3196.9298336917354
Entero;20;1;2164.540765500011
Medio Pollo;20;1;2245.9922080183924
Medio Pollo Superior;20;1;2514.854528823337
Medio Pollo Inferior;20;1;2242.3961921156897
Cuarto de Pollo Superior;20;1;2681.1366452717066
Muslo Entero;20;1;2400.5020074969116
Pechuga Completa;20;1;3260.7213793914098
Ala Completa;20;1;1036.9583740779963
Media Pechuga;20;1;3509.8689500609553
Blanqueta;20;1;278.95332417522695
Alón;20;1;124.00713014888879
Punta;20;1;8.197849462365411
Jamoncito;20;1;1846.1031047472752
Medio Muslo;20;1;3171.817652499549
Entero;21;1;2136.6222965000106
Medio Pollo;21;1;2219.0
Medio Pollo Superior;21;1;2488.564826015373
Medio Pollo Inferior;21;1;2215.6366754622977
Cuarto de Pollo Superior;21;1;2655.290322580646
Muslo Entero;21;1;2374.4394730039758
Pechuga Completa;21;1;3234.9875154819747
Ala Completa;21;1;1014.3870967741932
Media Pechuga;21;1;3485.0511774170936
Blanqueta;21;1;254.1355515313653
Alón;21;1;99.47364835818917
Punta;21;1;11.21720430107598
Jamoncito;21;1;1821.5696229565756
Medio Muslo;21;1;3146.705471307362
Entero;22;1;2108.9999999999563
Medio Pollo;22;1;2191.5
Medio Pollo Superior;22;1;2461.435173984628
Medio Pollo Inferior;22;1;2188.8771588089066
Cuarto de Pollo Superior;22;1;2629.4516129032254
Muslo Entero;22;1;2348.37693851104
Pechuga Completa;22;1;3209.253651572538
Ala Completa;22;1;991.8387096774195
Media Pechuga;22;1;3460.233404773231
Blanqueta;22;1;229.31777888750185
Alón;22;1;74.94016656749045
Punta;22;1;14.477419354838275
Jamoncito;22;1;1797.036141165876
Medio Muslo;22;1;3121.5932901151746
Entero;23;1;2083.0
Medio Pollo;23;1;2164.5
Medio Pollo Superior;23;1;2435.2258064516127
Medio Pollo Inferior;23;1;2162.1176421555147
Cuarto de Pollo Superior;23;1;2603.9032258064517
Muslo Entero;23;1;2322.314404018104
Pechuga Completa;23;1;3183.519787663102
Ala Completa;23;1;971.8064516129034
Media Pechuga;23;1;3435.4156321293694
Blanqueta;23;1;204.5000062436411
Alón;23;1;58.99354838709769
Punta;23;1;17.47956989247359
Jamoncito;23;1;1772.5026593751754
Medio Muslo;23;1;3096.481108922988
Entero;24;1;2057.0
Medio Pollo;24;1;2138.5
Medio Pollo Superior;24;1;2410.2580645161297
Medio Pollo Inferior;24;1;2135.3581255021227
Cuarto de Pollo Superior;24;1;2579.5161290322585
Muslo Entero;24;1;2296.2518695251674
Pechuga Completa;24;1;3157.785923753666
Ala Completa;24;1;959.0322580645161
Media Pechuga;24;1;3410.597859485507
Blanqueta;24;1;179.68223359977765
Alón;24;1;66.80322580645225
Punta;24;1;19.793548387096962
Jamoncito;24;1;1747.9691775844767
Medio Muslo;24;1;3071.3689277308013
Entero;25;1;2030.0
Medio Pollo;25;1;2112.0
Medio Pollo Superior;25;1;2385.290322580645
Medio Pollo Inferior;25;1;2108.5986088487316
Cuarto de Pollo Superior;25;1;2555.41935483871
Muslo Entero;25;1;2270.1893350322307
Pechuga Completa;25;1;3132.05205984423
Ala Completa;25;1;946.3548387096771
Media Pechuga;25;1;3385.780086841646
Blanqueta;25;1;154.864460955916
Alón;25;1;74.6129032258068
Punta;25;1;22.107526881720332
Jamoncito;25;1;1723.435695793778
Medio Muslo;25;1;3046.2704223259143
Entero;26;1;2005.0
Medio Pollo;26;1;2087.5
Medio Pollo Superior;26;1;2363.2258064516127
Medio Pollo Inferior;26;1;2081.8777962232843
Cuarto de Pollo Superior;26;1;2533.645161290323
Muslo Entero;26;1;2244.126800539295
Pechuga Completa;26;1;3106.318195934793
Ala Completa;26;1;949.0645161290322
Media Pechuga;26;1;3360.9623141977827
Blanqueta;26;1;157.7258064516127
Alón;26;1;77.42903225806458
Punta;26;1;22.94193548387011
Jamoncito;26;1;1698.9022140030784
Medio Muslo;26;1;3021.1582411337295
Entero;27;1;1979.0
Medio Pollo;27;1;2063.0
Medio Pollo Superior;27;1;2341.741935483871
Medio Pollo Inferior;27;1;2055.1182795698924
Cuarto de Pollo Superior;27;1;2512.4516129032263
Muslo Entero;27;1;2218.064266046359
Pechuga Completa;27;1;3080.584332025357
Ala Completa;27;1;952.9354838709678
Media Pechuga;27;1;3336.144541553921
Blanqueta;27;1;162.6935483870966
Alón;27;1;79.86774193548354
Punta;27;1;23.664516129032563
Jamoncito;27;1;1674.4280312179308
Medio Muslo;27;1;2996.046059941541
Entero;28;1;1954.0
Medio Pollo;28;1;2038.5
Medio Pollo Superior;28;1;2319.677419354839
Medio Pollo Inferior;28;1;2028.3587629165004
Cuarto de Pollo Superior;28;1;2491.258064516129
Muslo Entero;28;1;2192.177419353965
Pechuga Completa;28;1;3054.850468115921
Ala Completa;28;1;956.8064516129034
Media Pechuga;28;1;3311.511321030959
Blanqueta;28;1;167.6612903225805
Alón;28;1;82.3064516129034
Punta;28;1;24.387096774193196
Jamoncito;28;1;1649.8945494272311
Medio Muslo;28;1;2970.9338787493543
Entero;29;1;2305.95044987054
Medio Pollo;29;1;2385.9014021964485
Medio Pollo Superior;29;1;2653.0272244589005
Medio Pollo Inferior;29;1;2377.901916815108
Cuarto de Pollo Superior;29;1;2815.8651956209105
Muslo Entero;29;1;2532.4916192915043
Pechuga Completa;29;1;3401.227768580491
Ala Completa;29;1;1118.973583483962
Media Pechuga;29;1;3645.3831616095376
Blanqueta;29;1;352.54975509210817
Alón;29;1;210.0831642661069
Punta;29;1;117.03387657872736
Jamoncito;29;1;1871.2280813413017
Medio Muslo;29;1;3355.7909003381983
Entero;30;1;2278.031980870541
Medio Pollo;30;1;2358.3858182332324
Medio Pollo Superior;30;1;2625.8975724281554
Medio Pollo Inferior;30;1;2351.142400161716
Cuarto de Pollo Superior;30;1;2789.4610668094856
Muslo Entero;30;1;2506.4290847985685
Pechuga Completa;30;1;3375.493904671055
Ala Completa;30;1;1093.8614022917764
Media Pechuga;30;1;3620.565388965675
Blanqueta;30;1;327.7319824482456
Alón;30;1;185.5496824754082
Punta;30;1;92.77513448897116
Jamoncito;30;1;1846.694599550602
Medio Muslo;30;1;3330.6787191460116
Entero;31;1;2250.1135118705406
Medio Pollo;31;1;2330.870234270016
Medio Pollo Superior;31;1;2598.7679203974103
Medio Pollo Inferior;31;1;2324.382883508324
Cuarto de Pollo Superior;31;1;2763.0569379980598
Muslo Entero;31;1;2480.3665503056327
Pechuga Completa;31;1;3349.760040761619
Ala Completa;31;1;1068.7492210995888
Media Pechuga;31;1;3595.7476163218134
Blanqueta;31;1;302.91420980438306
Alón;31;1;161.01620068470856
Punta;31;1;68.51639239921496
Jamoncito;31;1;1822.1611177599025
Medio Muslo;31;1;3305.566537953825
Entero;32;1;2222.1950428705404
Medio Pollo;32;1;2303.5
Medio Pollo Superior;32;1;2571.638268366665
Medio Pollo Inferior;32;1;2297.623366854933
Cuarto de Pollo Superior;32;1;2736.652809186634
Muslo Entero;32;1;2454.304015812696
Pechuga Completa;32;1;3324.026176852183
Ala Completa;32;1;1043.637039907403
Media Pechuga;32;1;3570.929843677952
Blanqueta;32;1;278.0964371605214
Alón;32;1;136.48271889400985
Punta;32;1;44.26055384057872
Jamoncito;32;1;1797.6276359692029
Medio Muslo;32;1;3280.4543567616383
Entero;33;1;2194.2765738705402
Medio Pollo;33;1;2276.0
Medio Pollo Superior;33;1;2544.508616335919
Medio Pollo Inferior;33;1;2270.863850201541
Cuarto de Pollo Superior;33;1;2710.443999889584
Muslo Entero;33;1;2428.24148131976
Pechuga Completa;33;1;3298.2923129427472
Ala Completa;33;1;1018.5248587152155
Media Pechuga;33;1;3546.1120710340892
Blanqueta;33;1;253.27866451666068
Alón;33;1;111.94923710331022
Punta;33;1;20.001811750820707
Jamoncito;33;1;1773.0941541785032
Medio Muslo;33;1;3255.3421755694517
Entero;34;1;2166.95923450002
Medio Pollo;34;1;2248.5
Medio Pollo Superior;34;1;2517.677419354839
Medio Pollo Inferior;34;1;2244.104333548149
Cuarto de Pollo Superior;34;1;2684.039871078159
Muslo Entero;34;1;2402.1789468268244
Pechuga Completa;34;1;3272.5584490333113
Ala Completa;34;1;994.8387096774195
Media Pechuga;34;1;3521.2942983902267
Blanqueta;34;1;228.46089187279722
Alón;34;1;87.41575531261151
Punta;34;1;11.578494623656297
Jamoncito;34;1;1748.5606723878036
Medio Muslo;34;1;3230.229994377264
Entero;35;1;2139.04076550002
Medio Pollo;35;1;2220.99999999998
Medio Pollo Superior;35;1;2490.967741935484
Medio Pollo Inferior;35;1;2217.344816894757
Cuarto de Pollo Superior;35;1;2658.1935483870857
Muslo Entero;35;1;2376.1164123338885
Pechuga Completa;35;1;3246.8245851238744
Ala Completa;35;1;972.2903225806449
Media Pechuga;35;1;3496.476525746365
Blanqueta;35;1;203.64311922893376
Alón;35;1;62.882273521910975
Punta;35;1;14.838709677418592
Jamoncito;35;1;1724.0469661254938
Medio Muslo;35;1;3205.1178131850775
Entero;36;1;2112.0
Medio Pollo;36;1;2194.5
Medio Pollo Superior;36;1;2466.0
Medio Pollo Inferior;36;1;2190.585300241366
Cuarto de Pollo Superior;36;1;2632.935483870968
Muslo Entero;36;1;2350.0538778409527
Pechuga Completa;36;1;3221.0907212144384
Ala Completa;36;1;955.9354838709687
Media Pechuga;36;1;3471.6587531025034
Blanqueta;36;1;178.82534658507302
Alón;36;1;59.05161290322576
Punta;36;1;17.496774193548845
Jamoncito;36;1;1699.5134843347942
Medio Muslo;36;1;3180.005631992891
Entero;37;1;2085.000000000038
Medio Pollo;37;1;2168.5
Medio Pollo Superior;37;1;2440.4516129032036
Medio Pollo Inferior;37;1;2163.825783587974
Cuarto de Pollo Superior;37;1;2609.1290322580644
Muslo Entero;37;1;2323.991343348018
Pechuga Completa;37;1;3195.3568573050024
Ala Completa;37;1;943.2580645161288
Media Pechuga;37;1;3446.840980458641
Blanqueta;37;1;154.00757394121138
Alón;37;1;66.86129032258032
Punta;37;1;19.810752688172215
Jamoncito;37;1;1674.9800025440945
Medio Muslo;37;1;3154.893450800704
Entero;38;1;2060.0
Medio Pollo;38;1;2143.0
Medio Pollo Superior;38;1;2417.2258064516127
Medio Pollo Inferior;38;1;2137.066266934583
Cuarto de Pollo Superior;38;1;2586.1935483870966
Muslo Entero;38;1;2297.928808855081
Pechuga Completa;38;1;3169.6229933955665
Ala Completa;38;1;939.8709677419356
Media Pechuga;38;1;3422.0232078147783
Blanqueta;38;1;145.95698924731187
Alón;38;1;71.65161290322612
Punta;38;1;21.23010752688242
Jamoncito;38;1;1650.446520753395
Medio Muslo;38;1;3129.7812696085184
Entero;39;1;2036.0
Medio Pollo;39;1;2118.5
Medio Pollo Superior;39;1;2395.741935483871
Medio Pollo Inferior;39;1;2110.306750281191
Cuarto de Pollo Superior;39;1;2565.0
Muslo Entero;39;1;2271.8662743621444
Pechuga Completa;39;1;3143.8891294861305
Ala Completa;39;1;943.6451612903238
Media Pechuga;39;1;3397.2054351709166
Blanqueta;39;1;150.86559139784913
Alón;39;1;74.06129032258195
Punta;39;1;21.944086021505427
Jamoncito;39;1;1625.9130389626953
Medio Muslo;39;1;3104.6690884163318
Entero;40;1;2011.0
Medio Pollo;40;1;2094.5
Medio Pollo Superior;40;1;2373.677419354839
Medio Pollo Inferior;40;1;2083.547233627799
Cuarto de Pollo Superior;40;1;2544.0967741935483
Muslo Entero;40;1;2245.854838709676
Pechuga Completa;40;1;3118.1552655766936
Ala Completa;40;1;947.5161290322585
Media Pechuga;40;1;3372.387662527055
Blanqueta;40;1;155.7741935483873
Alón;40;1;76.47096774193506
Punta;40;1;22.658064516128434
Jamoncito;40;1;1601.3795571719966
Medio Muslo;40;1;3079.556907224145
Entero;41;1;1992.0
Medio Pollo;41;1;2075.0
Medio Pollo Superior;41;1;2351.612903225807
Medio Pollo Inferior;41;1;2068.677419354839
Cuarto de Pollo Superior;41;1;2522.322580645161
Muslo Entero;41;1;2231.387096774194
Pechuga Completa;41;1;3092.4214016672577
Ala Completa;41;1;951.0967741935483
Media Pechuga;41;1;3347.5698898831924
Blanqueta;41;1;160.32795698924747
Alón;41;1;78.70645161290213
Punta;41;1;23.3204301075275
Jamoncito;41;1;1607.5913978494627
Medio Muslo;41;1;3054.4447260319585
Entero;42;1;1973.0
Medio Pollo;42;1;2057.0
Medio Pollo Superior;42;1;2329.5483870967737
Medio Pollo Inferior;42;1;2056.935483870968
Cuarto de Pollo Superior;42;1;2501.1290322580644
Muslo Entero;42;1;2220.064516129032
Pechuga Completa;42;1;3066.6875377578217
Ala Completa;42;1;954.5806451612907
Media Pechuga;42;1;3322.752117239331
Blanqueta;42;1;164.79301075268813
Alón;42;1;80.89838709677406
Punta;42;1;23.969892473118307
Jamoncito;42;1;1621.4408602150543
Medio Muslo;42;1;3029.33254483977
Entero;43;1;2181.83819446069
Medio Pollo;43;1;2263.035032472185
Medio Pollo Superior;43;1;2409.597084079888
Medio Pollo Inferior;43;1;2425.5176090413124
Cuarto de Pollo Superior;43;1;2578.8458556406667
Muslo Entero;43;1;2578.9048525165726
Pechuga Completa;43;1;3136.266138686975
Ala Completa;43;1;1058.5637048560375
Media Pechuga;43;1;3389.9419969006276
Blanqueta;43;1;298.09301304169094
Alón;43;1;140.10213297341215
Punta;43;1;60.52665497707312
Jamoncito;43;1;1872.8022531503666
Medio Muslo;43;1;3424.5353265475915
Entero;44;1;2153.9197254606906
Medio Pollo;44;1;2235.5194485089687
Medio Pollo Superior;44;1;2382.467432049144
Medio Pollo Inferior;44;1;2398.7580923879204
Cuarto de Pollo Superior;44;1;2552.441726829242
Muslo Entero;44;1;2552.842318023636
Pechuga Completa;44;1;3110.5725735868564
Ala Completa;44;1;1033.4515236638508
Media Pechuga;44;1;3365.124224256766
Blanqueta;44;1;273.2752403978293
Alón;44;1;115.56865118271344
Punta;44;1;36.27526881720405
Jamoncito;44;1;1848.2687713596679
Medio Muslo;44;1;3399.423145355405
Entero;45;1;2126.0012564606905
Medio Pollo;45;1;2208.0038645457525
Medio Pollo Superior;45;1;2355.677419354839
Medio Pollo Inferior;45;1;2371.9985757345285
Cuarto de Pollo Superior;45;1;2526.387096774194
Muslo Entero;45;1;2526.779783530699
Pechuga Completa;45;1;3084.8387096774186
Ala Completa;45;1;1008.5806451612907
Media Pechuga;45;1;3340.3064516129034
Blanqueta;45;1;248.45746775396765
Alón;45;1;91.035169392012
Punta;45;1;15.793548387096962
Jamoncito;45;1;1823.7352895689683
Medio Muslo;45;1;3374.310964163218
Entero;46;1;2098.0827874606903
Medio Pollo;46;1;2181.0
Medio Pollo Superior;46;1;2328.967741935484
Medio Pollo Inferior;46;1;2345.2390590811365
Cuarto de Pollo Superior;46;1;2500.258064516129
Muslo Entero;46;1;2500.7172490377634
Pechuga Completa;46;1;3059.1048457679826
Ala Completa;46;1;986.032258064517
Media Pechuga;46;1;3315.488678969041
Blanqueta;46;1;223.63969511010328
Alón;46;1;66.50168760131419
Punta;46;1;19.053763440861076
Jamoncito;46;1;1799.2018077782686
Medio Muslo;46;1;3349.1987829710315
Entero;47;1;2071.0
Medio Pollo;47;1;2154.5
Medio Pollo Superior;47;1;2304.0
Medio Pollo Inferior;47;1;2318.4795424277445
Cuarto de Pollo Superior;47;1;2475.8709677419356
Muslo Entero;47;1;2474.6547145448276
Pechuga Completa;47;1;3033.431448083751
Ala Completa;47;1;972.7741935483864
Media Pechuga;47;1;3290.670906325179
Blanqueta;47;1;198.82192246624254
Alón;47;1;72.30483870967782
Punta;47;1;21.42365591397902
Jamoncito;47;1;1774.66832598757
Medio Muslo;47;1;3324.086601778845
Entero;48;1;2044.0
Medio Pollo;48;1;2128.5
Medio Pollo Superior;48;1;2279.032258064516
Medio Pollo Inferior;48;1;2291.7200257743534
Cuarto de Pollo Superior;48;1;2451.7741935483873
Muslo Entero;48;1;2448.592180051892
Pechuga Completa;48;1;3007.697584174314
Ala Completa;48;1;960.0
Media Pechuga;48;1;3265.957273418705
Blanqueta;48;1;174.0041498223809
Alón;48;1;80.1290322580644
Punta;48;1;23.741935483871202
Jamoncito;48;1;1750.1380797807014
Medio Muslo;48;1;3298.974420586658
Entero;49;1;2020.0
Medio Pollo;49;1;2103.5
Medio Pollo Superior;49;1;2256.387096774194
Medio Pollo Inferior;49;1;2264.9605091209614
Cuarto de Pollo Superior;49;1;2429.1290322580644
Muslo Entero;49;1;2422.529645558956
Pechuga Completa;49;1;2982.0967741935483
Ala Completa;49;1;959.5161290322585
Media Pechuga;49;1;3241.1395007748433
Blanqueta;49;1;171.0322580645161
Alón;49;1;83.96129032258068
Punta;49;1;24.87741935483791
Jamoncito;49;1;1725.604597990001
Medio Muslo;49;1;3273.8622393944706
Entero;50;1;2006.0
Medio Pollo;50;1;2090.0
Medio Pollo Superior;50;1;2252.9032258064517
Medio Pollo Inferior;50;1;2238.2009924675704
Cuarto de Pollo Superior;50;1;2426.5161290322576
Muslo Entero;50;1;2396.4671110660192
Pechuga Completa;50;1;2978.2258064516136
Ala Completa;50;1;960.6774193548399
Media Pechuga;50;1;3237.0967741935483
Blanqueta;50;1;172.56989247311867
Alón;50;1;84.71612903225832
Punta;50;1;25.101075268818022
Jamoncito;50;1;1701.0711161993022
Medio Muslo;50;1;3248.750058202285
