f;t;r;value
Cuarto de Pollo Superior;37;1;2609.1290322580644
Muslo Entero;37;1;2324.2741935483873
Pechuga Completa;37;1;1632.5806451612905
Ala Completa;37;1;943.258064516129
Media Pechuga;37;1;4198.064516129032
Blanqueta;37;1;136.1989247311828
Alón;37;1;66.86129032258064
Punta;37;1;19.810752688172045
Jamoncito;37;1;1329.3978494623598
Medio Muslo;37;1;2373.9247311827853
Entero;38;1;2060.0
Medio Pollo;38;1;2143.0
Medio Pollo Superior;38;1;2417.225806451613
Medio Pollo Inferior;38;1;1656.032258064516
Cuarto de Pollo Superior;38;1;2586.193548387097
Muslo Entero;38;1;2467.4838709677424
Pechuga Completa;38;1;4699.354838709678
Ala Completa;38;1;939.8709677419355
Media Pechuga;38;1;1194.1935483870968
Blanqueta;38;1;145.95698924731184
Alón;38;1;71.65161290322581
Punta;38;1;21.23010752688172
Jamoncito;38;1;1650.494623655914
Medio Muslo;38;1;2947.311827956989
Entero;39;1;2036.0
Medio Pollo;39;1;2118.5
Medio Pollo Superior;39;1;2395.741935483871
Medio Pollo Inferior;39;1;2110.193548387097
Cuarto de Pollo Superior;39;1;2565.0
Muslo Entero;39;1;2102.016129032258
Pechuga Completa;39;1;2283.3870967741937
Ala Completa;39;1;943.6451612903226
Media Pechuga;39;1;3669.193548387097
Blanqueta;39;1;150.86559139784947
Alón;39;1;74.06129032258065
Punta;39;1;21.944086021505374
Jamoncito;39;1;1625.9569892473119
Medio Muslo;39;1;2903.4946236559135
Entero;40;1;2011.0
Medio Pollo;40;1;2094.5
Medio Pollo Superior;40;1;2373.677419354839
Medio Pollo Inferior;40;1;2055.677419354839
Cuarto de Pollo Superior;40;1;2544.0967741935483
Muslo Entero;40;1;2245.8548387096776
Pechuga Completa;40;1;3040.161290322581
Ala Completa;40;1;947.516129032258
Media Pechuga;40;1;2971.935483870968
Blanqueta;40;1;155.7741935483871
Alón;40;1;76.47096774193548
Punta;40;1;22.65806451612903
Jamoncito;40;1;1601.2688172043013
Medio Muslo;40;1;2859.4086021505373
Entero;41;1;1992.0
Medio Pollo;41;1;2075.0
Medio Pollo Superior;41;1;2351.612903225807
Medio Pollo Inferior;41;1;2068.677419354839
Cuarto de Pollo Superior;41;1;2522.3225806451615
Muslo Entero;41;1;2231.3870967741937
Pechuga Completa;41;1;2992.2580645161293
Ala Completa;41;1;951.0967741935483
Media Pechuga;41;1;3075.0
Blanqueta;41;1;160.3279569892473
Alón;41;1;78.70645161290324
Punta;41;1;23.32043010752688
Jamoncito;41;1;1607.5913978494625
Medio Muslo;41;1;2870.6989247311826
Entero;42;1;1973.0
Medio Pollo;42;1;2057.0
Medio Pollo Superior;42;1;2329.548387096774
Medio Pollo Inferior;42;1;2056.935483870968
Cuarto de Pollo Superior;42;1;2501.129032258065
Muslo Entero;42;1;2220.064516129032
Pechuga Completa;42;1;2634.677419354839
Ala Completa;42;1;954.5806451612902
Media Pechuga;42;1;3486.5322580645166
Blanqueta;42;1;164.7930107526882
Alón;42;1;80.8983870967742
Punta;42;1;23.96989247311828
Jamoncito;42;1;1621.4408602150538
Medio Muslo;42;1;2895.4301075268813
Entero;43;1;709.0
Medio Pollo;43;1;2118.5
Medio Pollo Superior;43;1;2409.677419354839
Medio Pollo Inferior;43;1;2124.451612903226
Cuarto de Pollo Superior;43;1;1230.0967741935485
Muslo Entero;43;1;2442.112903225807
Pechuga Completa;43;1;2980.6451612903224
Ala Completa;43;1;1086.3870967741937
Media Pechuga;43;1;4714.8387096774195
Blanqueta;43;1;276.65591397849465
Alón;43;1;135.81290322580645
Punta;43;1;40.240860215053765
Jamoncito;43;1;1698.516129032258
Medio Muslo;43;1;3033.064516129032
Entero;44;1;2154.0
Medio Pollo;44;1;1495.0
Medio Pollo Superior;44;1;2382.3870967741937
Medio Pollo Inferior;44;1;0.0
Cuarto de Pollo Superior;44;1;2290.645161290323
Muslo Entero;44;1;1654.3548387096776
Pechuga Completa;44;1;4396.451612903226
Ala Completa;44;1;879.2903225806451
Media Pechuga;44;1;2040.483870967742
Blanqueta;44;1;249.39247311827958
Alón;44;1;122.42903225806452
Punta;44;1;36.2752688172043
Jamoncito;44;1;2620.258064516129
Medio Muslo;44;1;4679.032258064516
Entero;45;1;2126.0
Medio Pollo;45;1;2208.0
Medio Pollo Superior;45;1;2355.677419354839
Medio Pollo Inferior;45;1;2967.7741935483873
Cuarto de Pollo Superior;45;1;2526.387096774194
Muslo Entero;45;1;1824.6129032258066
Pechuga Completa;45;1;1799.032258064516
Ala Completa;45;1;1008.5806451612902
Media Pechuga;45;1;4132.258064516129
Blanqueta;45;1;108.58064516129033
Alón;45;1;53.303225806451614
Punta;45;1;15.793548387096774
Jamoncito;45;1;1390.6666666666667
Medio Muslo;45;1;2483.333333333333
Entero;46;1;2098.0
Medio Pollo;46;1;2181.0
Medio Pollo Superior;46;1;2328.967741935484
Medio Pollo Inferior;46;1;3303.677419354839
Cuarto de Pollo Superior;46;1;2500.2580645161293
Muslo Entero;46;1;2720.3548387096776
Pechuga Completa;46;1;3059.032258064516
Ala Completa;46;1;986.0322580645161
Media Pechuga;46;1;2942.9032258064517
Blanqueta;46;1;130.99462365591398
Alón;46;1;64.30645161290323
Punta;46;1;19.053763440860216
Jamoncito;46;1;956.8172043010753
Medio Muslo;46;1;1708.6021505376343
Entero;47;1;2071.0
Medio Pollo;47;1;2154.5
Medio Pollo Superior;47;1;2304.0
Medio Pollo Inferior;47;1;2015.4193548387098
Cuarto de Pollo Superior;47;1;2475.870967741936
Muslo Entero;47;1;1788.1290322580646
Pechuga Completa;47;1;3197.9032258064517
Ala Completa;47;1;972.7741935483871
Media Pechuga;47;1;2871.0483870967746
Blanqueta;47;1;147.28763440860217
Alón;47;1;72.30483870967743
Punta;47;1;21.423655913978493
Jamoncito;47;1;1761.967741935484
Medio Muslo;47;1;3146.370967741935
Entero;48;1;2044.0
Medio Pollo;48;1;2128.5
Medio Pollo Superior;48;1;2279.032258064516
Medio Pollo Inferior;48;1;2087.967741935484
Cuarto de Pollo Superior;48;1;2451.7741935483873
Muslo Entero;48;1;1770.725806451613
Pechuga Completa;48;1;2843.225806451613
Ala Completa;48;1;960.0
Media Pechuga;48;1;3292.258064516129
Blanqueta;48;1;163.22580645161293
Alón;48;1;80.12903225806453
Punta;48;1;23.741935483870968
Jamoncito;48;1;1750.1505376344087
Medio Muslo;48;1;3125.268817204301
Entero;49;1;2020.0
Medio Pollo;49;1;2103.5
Medio Pollo Superior;49;1;2256.3870967741937
Medio Pollo Inferior;49;1;1573.4193548387098
Cuarto de Pollo Superior;49;1;2429.1290322580644
Muslo Entero;49;1;1754.3709677419356
Pechuga Completa;49;1;2982.0967741935483
Ala Completa;49;1;959.516129032258
Media Pechuga;49;1;3214.8387096774195
Blanqueta;49;1;171.03225806451613
Alón;49;1;83.96129032258065
Punta;49;1;24.87741935483871
Jamoncito;49;1;1948.1075268817203
Medio Muslo;49;1;3478.763440860215
Entero;50;1;2006.0
Medio Pollo;50;1;2090.0
Medio Pollo Superior;50;1;2252.9032258064517
Medio Pollo Inferior;50;1;1581.8064516129032
Cuarto de Pollo Superior;50;1;2426.516129032258
Muslo Entero;50;1;2628.935483870968
Pechuga Completa;50;1;2978.225806451613
Ala Completa;50;1;960.6774193548387
Media Pechuga;50;1;3237.0967741935483
Blanqueta;50;1;172.56989247311827
Alón;50;1;84.71612903225807
Punta;50;1;25.101075268817205
Jamoncito;50;1;1635.2903225806454
Medio Muslo;50;1;2920.1612903225805
Entero;51;1;1996.0
Medio Pollo;51;1;2079.5
Medio Pollo Superior;51;1;2255.8064516129034
Medio Pollo Inferior;51;1;1747.8709677419356
Cuarto de Pollo Superior;51;1;2428.8387096774195
Muslo Entero;51;1;2726.435483870968
Pechuga Completa;51;1;2981.1290322580644
Ala Completa;51;1;961.0645161290322
