f;t;r;value
Medio Pollo Superior;6;1;56.027901215134925
Medio Pollo Inferior;6;1;62.331107072527494
Cuarto de Pollo Superior;6;1;60.178915673021265
Muslo Entero;6;1;66.7616400221704
Pechuga Completa;6;1;59.40427799034828
Ala Completa;6;1;93.45492134465191
Media Pechuga;6;1;65.78055460744707
Blanqueta;6;1;107.88800234310386
Alón;6;1;112.97871696067843
Punta;6;1;117.73926052235284
Jamoncito;6;1;91.26180945508791
Medio Muslo;6;1;66.48931238850662
Entero;7;1;54.09016875894799
Medio Pollo;7;1;56.166165984314325
Medio Pollo Superior;7;1;56.027901215134925
Medio Pollo Inferior;7;1;62.331107072527494
Cuarto de Pollo Superior;7;1;60.178915673021265
Muslo Entero;7;1;66.7616400221704
Pechuga Completa;7;1;59.40427799034828
Ala Completa;7;1;93.45492134465191
Media Pechuga;7;1;65.78055460744707
Blanqueta;7;1;107.88800234310386
Alón;7;1;112.97871696067843
Punta;7;1;117.73926052235284
Jamoncito;7;1;91.26180945508791
Medio Muslo;7;1;66.48931238850662
Entero;8;1;54.09016875894799
Medio Pollo;8;1;56.166165984314325
Medio Pollo Superior;8;1;56.027901215134925
Medio Pollo Inferior;8;1;62.331107072527494
Cuarto de Pollo Superior;8;1;60.178915673021265
Muslo Entero;8;1;66.7616400221704
Pechuga Completa;8;1;59.40427799034828
Ala Completa;8;1;93.45492134465191
Media Pechuga;8;1;65.78055460744707
Blanqueta;8;1;107.88800234310386
Alón;8;1;112.97871696067843
Punta;8;1;117.73926052235284
Jamoncito;8;1;91.26180945508791
Medio Muslo;8;1;66.48931238850662
Entero;9;1;54.09016875894799
Medio Pollo;9;1;56.166165984314325
Medio Pollo Superior;9;1;56.027901215134925
Medio Pollo Inferior;9;1;62.331107072527494
Cuarto de Pollo Superior;9;1;60.178915673021265
Muslo Entero;9;1;66.7616400221704
Pechuga Completa;9;1;59.40427799034828
Ala Completa;9;1;93.45492134465191
Media Pechuga;9;1;65.78055460744707
Blanqueta;9;1;107.88800234310386
Alón;9;1;112.97871696067843
Punta;9;1;117.73926052235284
Jamoncito;9;1;91.2618094550879
Medio Muslo;9;1;66.48931238850662
Entero;10;1;54.09016875894799
Medio Pollo;10;1;56.166165984314325
Medio Pollo Superior;10;1;56.027901215134925
Medio Pollo Inferior;10;1;62.331107072527494
Cuarto de Pollo Superior;10;1;60.178915673021265
Muslo Entero;10;1;66.7616400221704
Pechuga Completa;10;1;59.40427799034828
Ala Completa;10;1;93.45492134465191
Media Pechuga;10;1;65.78055460744707
Blanqueta;10;1;107.88800234310386
Alón;10;1;112.97871696067843
Punta;10;1;117.73926052235284
Jamoncito;10;1;91.26180945508789
Medio Muslo;10;1;66.48931238850662
Entero;11;1;54.09016875894799
Medio Pollo;11;1;56.166165984314325
Medio Pollo Superior;11;1;56.027901215134925
Medio Pollo Inferior;11;1;62.331107072527494
Cuarto de Pollo Superior;11;1;60.178915673021265
Muslo Entero;11;1;66.7616400221704
Pechuga Completa;11;1;59.40427799034828
Ala Completa;11;1;93.45492134465191
Media Pechuga;11;1;65.78055460744707
Blanqueta;11;1;107.88800234310386
Alón;11;1;112.97871696067843
Punta;11;1;117.73926052235284
Jamoncito;11;1;91.26180945508789
Medio Muslo;11;1;66.48931238850662
Entero;12;1;54.09016875894799
Medio Pollo;12;1;56.166165984314325
Medio Pollo Superior;12;1;56.027901215134925
Medio Pollo Inferior;12;1;62.331107072527494
Cuarto de Pollo Superior;12;1;60.178915673021265
Muslo Entero;12;1;66.7616400221704
Pechuga Completa;12;1;59.40427799034828
Ala Completa;12;1;93.45492134465191
Media Pechuga;12;1;65.78055460744707
Blanqueta;12;1;107.88800234310386
Alón;12;1;112.97871696067843
Punta;12;1;117.73926052235284
Jamoncito;12;1;91.26180945508787
Medio Muslo;12;1;66.48931238850662
Entero;13;1;54.09016875894799
Medio Pollo;13;1;56.166165984314325
Medio Pollo Superior;13;1;56.027901215134925
Medio Pollo Inferior;13;1;62.331107072527494
Cuarto de Pollo Superior;13;1;60.178915673021265
Muslo Entero;13;1;66.7616400221704
Pechuga Completa;13;1;59.40427799034828
Ala Completa;13;1;93.45492134465191
Media Pechuga;13;1;65.78055460744707
Blanqueta;13;1;107.88800234310386
Alón;13;1;112.97871696067843
Punta;13;1;117.73926052235284
Jamoncito;13;1;91.26180945508787
Medio Muslo;13;1;66.48931238850662
Entero;14;1;54.09016875894799
Medio Pollo;14;1;56.166165984314325
Medio Pollo Superior;14;1;56.027901215134925
Medio Pollo Inferior;14;1;62.331107072527494
Cuarto de Pollo Superior;14;1;60.178915673021265
Muslo Entero;14;1;66.7616400221704
Pechuga Completa;14;1;59.40427799034828
Ala Completa;14;1;93.4549213446519
Media Pechuga;14;1;65.78055460744707
Blanqueta;14;1;107.88800234310386
Alón;14;1;112.97871696067843
Punta;14;1;117.73926052235284
Jamoncito;14;1;91.26180945508787
Medio Muslo;14;1;66.48931238850662
Entero;15;1;51.65641759202486
Medio Pollo;15;1;53.72104730451323
Medio Pollo Superior;15;1;53.438963516246965
Medio Pollo Inferior;15;1;60.088915793669926
Cuarto de Pollo Superior;15;1;57.591122348094935
Muslo Entero;15;1;64.52203248028881
Pechuga Completa;15;1;56.45730494447644
Ala Completa;15;1;92.64113948788717
Media Pechuga;15;1;62.831237465679266
Blanqueta;15;1;106.82740063369144
Alón;15;1;112.4712522845534
Punta;15;1;117.5961458852065
Jamoncito;15;1;89.1755279943865
Medio Muslo;15;1;64.15584463736249
Entero;16;1;51.65641759202486
Medio Pollo;16;1;53.72104730451323
Medio Pollo Superior;16;1;53.43896351624698
Medio Pollo Inferior;16;1;60.08891579366992
Cuarto de Pollo Superior;16;1;57.591122348094935
Muslo Entero;16;1;64.52203248028881
Pechuga Completa;16;1;56.45730494447644
Ala Completa;16;1;92.64113948788717
Media Pechuga;16;1;62.83123746567926
Blanqueta;16;1;106.82740063369144
Alón;16;1;112.4712522845534
Punta;16;1;117.5961458852065
Jamoncito;16;1;89.1755279943865
Medio Muslo;16;1;64.15584463736249
Entero;17;1;51.65641759202486
Medio Pollo;17;1;53.72104730451323
Medio Pollo Superior;17;1;53.43896351624698
Medio Pollo Inferior;17;1;60.08891579366992
Cuarto de Pollo Superior;17;1;57.591122348094935
Muslo Entero;17;1;64.52203248028881
Pechuga Completa;17;1;56.45730494447644
Ala Completa;17;1;92.64113948788717
Media Pechuga;17;1;62.83123746567926
Blanqueta;17;1;106.82740063369144
Alón;17;1;112.4712522845534
Punta;17;1;117.5961458852065
Jamoncito;17;1;89.1755279943865
Medio Muslo;17;1;64.15584463736249
Entero;18;1;51.65641759202486
Medio Pollo;18;1;53.72104730451323
Medio Pollo Superior;18;1;53.43896351624698
Medio Pollo Inferior;18;1;60.08891579366992
Cuarto de Pollo Superior;18;1;57.591122348094935
Muslo Entero;18;1;64.52203248028881
Pechuga Completa;18;1;56.45730494447644
Ala Completa;18;1;92.64113948788717
Media Pechuga;18;1;62.83123746567926
Blanqueta;18;1;106.82740063369144
Alón;18;1;112.4712522845534
Punta;18;1;117.5961458852065
Jamoncito;18;1;89.1755279943865
Medio Muslo;18;1;64.15584463736249
Entero;19;1;51.65641759202486
Medio Pollo;19;1;53.72104730451323
Medio Pollo Superior;19;1;53.43896351624698
Medio Pollo Inferior;19;1;60.08891579366992
Cuarto de Pollo Superior;19;1;57.591122348094935
Muslo Entero;19;1;64.52203248028881
Pechuga Completa;19;1;56.45730494447644
Ala Completa;19;1;92.64113948788717
Media Pechuga;19;1;62.83123746567926
Blanqueta;19;1;106.82740063369144
Alón;19;1;112.47125228455337
Punta;19;1;117.5961458852065
Jamoncito;19;1;89.1755279943865
Medio Muslo;19;1;64.15584463736249
Entero;20;1;51.65641759202486
Medio Pollo;20;1;53.72104730451323
Medio Pollo Superior;20;1;53.43896351624698
Medio Pollo Inferior;20;1;60.08891579366992
Cuarto de Pollo Superior;20;1;57.591122348094935
Muslo Entero;20;1;64.52203248028881
Pechuga Completa;20;1;56.45730494447644
Ala Completa;20;1;92.64113948788717
Media Pechuga;20;1;62.83123746567926
Blanqueta;20;1;106.82740063369141
Alón;20;1;112.47125228455337
Punta;20;1;117.5961458852065
Jamoncito;20;1;89.1755279943865
Medio Muslo;20;1;64.15584463736249
Entero;21;1;51.656417592024866
Medio Pollo;21;1;53.72104730451323
Medio Pollo Superior;21;1;53.438963516246986
Medio Pollo Inferior;21;1;60.08891579366992
Cuarto de Pollo Superior;21;1;57.59112234809492
Muslo Entero;21;1;64.52203248028881
Pechuga Completa;21;1;56.45730494447644
Ala Completa;21;1;92.64113948788717
Media Pechuga;21;1;62.83123746567926
Blanqueta;21;1;106.82740063369141
Alón;21;1;112.47125228455337
Punta;21;1;117.5961458852065
Jamoncito;21;1;89.1755279943865
Medio Muslo;21;1;64.15584463736249
Entero;22;1;51.656417592024866
Medio Pollo;22;1;53.72104730451323
Medio Pollo Superior;22;1;53.438963516246986
Medio Pollo Inferior;22;1;60.08891579366992
Cuarto de Pollo Superior;22;1;57.59112234809492
Muslo Entero;22;1;64.52203248028881
Pechuga Completa;22;1;56.45730494447644
Ala Completa;22;1;92.64113948788717
Media Pechuga;22;1;62.83123746567926
Blanqueta;22;1;106.82740063369141
Alón;22;1;112.47125228455337
Punta;22;1;117.5961458852065
Jamoncito;22;1;89.1755279943865
Medio Muslo;22;1;64.15584463736249
Entero;23;1;51.65641759202486
Medio Pollo;23;1;53.72104730451323
Medio Pollo Superior;23;1;53.43896351624699
Medio Pollo Inferior;23;1;60.08891579366992
Cuarto de Pollo Superior;23;1;57.59112234809492
Muslo Entero;23;1;64.52203248028881
Pechuga Completa;23;1;56.45730494447644
Ala Completa;23;1;92.64113948788717
Media Pechuga;23;1;62.83123746567926
Blanqueta;23;1;106.82740063369141
Alón;23;1;112.47125228455337
Punta;23;1;117.5961458852065
Jamoncito;23;1;89.1755279943865
Medio Muslo;23;1;64.15584463736249
Entero;24;1;51.65641759202485
Medio Pollo;24;1;53.72104730451323
Medio Pollo Superior;24;1;53.438963516246986
Medio Pollo Inferior;24;1;60.08891579366992
Cuarto de Pollo Superior;24;1;57.59112234809491
Muslo Entero;24;1;64.52203248028881
Pechuga Completa;24;1;56.45730494447644
Ala Completa;24;1;92.64113948788717
Media Pechuga;24;1;62.83123746567926
Blanqueta;24;1;106.82740063369141
Alón;24;1;112.47125228455337
Punta;24;1;117.59614588520648
Jamoncito;24;1;89.1755279943865
Medio Muslo;24;1;64.15584463736249
Entero;25;1;51.65641759202486
Medio Pollo;25;1;53.72104730451323
Medio Pollo Superior;25;1;53.43896351624699
Medio Pollo Inferior;25;1;60.08891579366992
Cuarto de Pollo Superior;25;1;57.59112234809492
Muslo Entero;25;1;64.52203248028881
Pechuga Completa;25;1;56.45730494447644
Ala Completa;25;1;92.64113948788717
Media Pechuga;25;1;62.83123746567926
Blanqueta;25;1;106.82740063369141
Alón;25;1;112.47125228455337
Punta;25;1;117.59614588520648
Jamoncito;25;1;89.1755279943865
Medio Muslo;25;1;64.15584463736249
Entero;26;1;51.65641759202486
Medio Pollo;26;1;53.72104730451323
Medio Pollo Superior;26;1;53.438963516247
Medio Pollo Inferior;26;1;60.08891579366992
Cuarto de Pollo Superior;26;1;57.59112234809493
Muslo Entero;26;1;64.52203248028883
Pechuga Completa;26;1;56.45730494447644
Ala Completa;26;1;92.64113948788717
Media Pechuga;26;1;62.83123746567926
Blanqueta;26;1;106.82740063369141
Alón;26;1;112.47125228455337
Punta;26;1;117.59614588520647
Jamoncito;26;1;89.1755279943865
Medio Muslo;26;1;64.15584463736249
Entero;27;1;51.65641759202486
Medio Pollo;27;1;53.72104730451323
Medio Pollo Superior;27;1;53.43896351624699
Medio Pollo Inferior;27;1;60.08891579366992
Cuarto de Pollo Superior;27;1;57.591122348094935
Muslo Entero;27;1;64.52203248028883
Pechuga Completa;27;1;56.45730494447644
Ala Completa;27;1;92.64113948788717
Media Pechuga;27;1;62.831237465679266
Blanqueta;27;1;106.82740063369141
Alón;27;1;112.47125228455337
Punta;27;1;117.59614588520645
Jamoncito;27;1;89.1755279943865
Medio Muslo;27;1;64.15584463736249
Entero;28;1;51.65641759202486
Medio Pollo;28;1;53.72104730451323
Medio Pollo Superior;28;1;53.43896351624699
Medio Pollo Inferior;28;1;60.08891579366992
Cuarto de Pollo Superior;28;1;57.591122348094935
Muslo Entero;28;1;64.52203248028883
Pechuga Completa;28;1;56.45730494447644
Ala Completa;28;1;92.64113948788717
Media Pechuga;28;1;62.831237465679266
Blanqueta;28;1;106.82740063369141
Alón;28;1;112.47125228455337
Punta;28;1;117.59614588520645
Jamoncito;28;1;89.1755279943865
Medio Muslo;28;1;64.1558446373625
Entero;29;1;51.61049132635768
Medio Pollo;29;1;53.673551271573494
Medio Pollo Superior;29;1;53.362849445225116
Medio Pollo Inferior;29;1;60.076563593522785
Cuarto de Pollo Superior;29;1;57.51586067602414
Muslo Entero;29;1;64.509680191833
Pechuga Completa;29;1;56.29365948119771
Ala Completa;29;1;93.0109187313617
Media Pechuga;29;1;62.668283963684125
Blanqueta;29;1;107.31383787242832
Alón;29;1;112.70796334578414
Punta;29;1;117.61527731930892
Jamoncito;29;1;90.58338262475951
Medio Muslo;29;1;63.34808527779375
Entero;30;1;51.61049132635769
Medio Pollo;30;1;53.67355127157349
Medio Pollo Superior;30;1;53.362849445225116
Medio Pollo Inferior;30;1;60.07656359352278
Cuarto de Pollo Superior;30;1;57.51586067602414
Muslo Entero;30;1;64.509680191833
Pechuga Completa;30;1;56.29365948119771
Ala Completa;30;1;93.01091873136168
Media Pechuga;30;1;62.668283963684125
Blanqueta;30;1;107.31383787242832
Alón;30;1;112.70796334578414
Punta;30;1;117.6152773193089
Jamoncito;30;1;90.58338262475951
Medio Muslo;30;1;63.34808527779375
Entero;31;1;51.61049132635769
Medio Pollo;31;1;53.67355127157349
Medio Pollo Superior;31;1;53.362849445225116
Medio Pollo Inferior;31;1;60.07656359352278
Cuarto de Pollo Superior;31;1;57.51586067602415
Muslo Entero;31;1;64.509680191833
Pechuga Completa;31;1;56.29365948119771
Ala Completa;31;1;93.01091873136168
Media Pechuga;31;1;62.668283963684125
Blanqueta;31;1;107.31383787242834
Alón;31;1;112.70796334578412
Punta;31;1;117.6152773193089
Jamoncito;31;1;90.58338262475951
Medio Muslo;31;1;63.34808527779375
Entero;32;1;51.61049132635769
Medio Pollo;32;1;53.67355127157349
Medio Pollo Superior;32;1;53.362849445225116
Medio Pollo Inferior;32;1;60.07656359352278
Cuarto de Pollo Superior;32;1;57.51586067602415
Muslo Entero;32;1;64.509680191833
Pechuga Completa;32;1;56.29365948119772
Ala Completa;32;1;93.01091873136168
Media Pechuga;32;1;62.668283963684125
Blanqueta;32;1;107.31383787242834
Alón;32;1;112.70796334578412
Punta;32;1;117.6152773193089
Jamoncito;32;1;90.58338262475951
Medio Muslo;32;1;63.34808527779375
Entero;33;1;51.61049132635769
Medio Pollo;33;1;53.67355127157348
Medio Pollo Superior;33;1;53.362849445225116
Medio Pollo Inferior;33;1;60.07656359352278
Cuarto de Pollo Superior;33;1;57.51586067602414
Muslo Entero;33;1;64.509680191833
Pechuga Completa;33;1;56.29365948119772
Ala Completa;33;1;93.01091873136168
Media Pechuga;33;1;62.668283963684125
Blanqueta;33;1;107.31383787242834
Alón;33;1;112.70796334578412
Punta;33;1;117.6152773193089
Jamoncito;33;1;90.58338262475951
Medio Muslo;33;1;63.34808527779375
Entero;34;1;51.61049132635769
Medio Pollo;34;1;53.67355127157348
Medio Pollo Superior;34;1;53.362849445225145
Medio Pollo Inferior;34;1;60.07656359352278
Cuarto de Pollo Superior;34;1;57.51586067602415
Muslo Entero;34;1;64.509680191833
Pechuga Completa;34;1;56.293659481197714
Ala Completa;34;1;93.01091873136168
Media Pechuga;34;1;62.668283963684125
Blanqueta;34;1;107.31383787242834
Alón;34;1;112.70796334578412
Punta;34;1;117.6152773193089
Jamoncito;34;1;90.58338262475951
Medio Muslo;34;1;63.34808527779375
Entero;35;1;51.61049132635769
Medio Pollo;35;1;53.67355127157348
Medio Pollo Superior;35;1;53.362849445225145
Medio Pollo Inferior;35;1;60.07656359352278
Cuarto de Pollo Superior;35;1;57.51586067602414
Muslo Entero;35;1;64.50968019183301
Pechuga Completa;35;1;56.293659481197714
Ala Completa;35;1;93.0109187313617
Media Pechuga;35;1;62.668283963684125
Blanqueta;35;1;107.31383787242834
Alón;35;1;112.70796334578412
Punta;35;1;117.6152773193089
Jamoncito;35;1;90.58338262475951
Medio Muslo;35;1;63.34808527779375
Entero;36;1;51.61049132635769
Medio Pollo;36;1;53.67355127157348
Medio Pollo Superior;36;1;53.362849445225145
Medio Pollo Inferior;36;1;60.07656359352278
Cuarto de Pollo Superior;36;1;57.51586067602414
Muslo Entero;36;1;64.50968019183301
Pechuga Completa;36;1;56.293659481197714
Ala Completa;36;1;93.0109187313617
Media Pechuga;36;1;62.668283963684125
Blanqueta;36;1;107.31383787242834
Alón;36;1;112.70796334578412
Punta;36;1;117.6152773193089
Jamoncito;36;1;90.58338262475951
Medio Muslo;36;1;63.34808527779375
Entero;37;1;51.61049132635769
Medio Pollo;37;1;53.67355127157349
Medio Pollo Superior;37;1;53.362849445225145
Medio Pollo Inferior;37;1;60.07656359352278
Cuarto de Pollo Superior;37;1;57.51586067602414
Muslo Entero;37;1;64.50968019183301
Pechuga Completa;37;1;56.29365948119771
Ala Completa;37;1;93.0109187313617
Media Pechuga;37;1;62.668283963684125
Blanqueta;37;1;107.31383787242834
Alón;37;1;112.70796334578412
Punta;37;1;117.6152773193089
Jamoncito;37;1;90.58338262475951
Medio Muslo;37;1;63.34808527779375
Entero;38;1;51.61049132635769
Medio Pollo;38;1;53.67355127157349
Medio Pollo Superior;38;1;53.362849445225145
Medio Pollo Inferior;38;1;60.07656359352278
Cuarto de Pollo Superior;38;1;57.51586067602413
Muslo Entero;38;1;64.50968019183301
Pechuga Completa;38;1;56.29365948119771
Ala Completa;38;1;93.0109187313617
Media Pechuga;38;1;62.668283963684125
Blanqueta;38;1;107.31383787242834
Alón;38;1;112.70796334578412
Punta;38;1;117.6152773193089
Jamoncito;38;1;90.58338262475951
Medio Muslo;38;1;63.34808527779375
Entero;39;1;51.61049132635769
Medio Pollo;39;1;53.67355127157349
Medio Pollo Superior;39;1;53.362849445225145
Medio Pollo Inferior;39;1;60.07656359352278
Cuarto de Pollo Superior;39;1;57.51586067602414
Muslo Entero;39;1;64.50968019183301
Pechuga Completa;39;1;56.2936594811977
Ala Completa;39;1;93.0109187313617
Media Pechuga;39;1;62.668283963684125
Blanqueta;39;1;107.31383787242834
Alón;39;1;112.70796334578412
Punta;39;1;117.6152773193089
Jamoncito;39;1;90.58338262475951
Medio Muslo;39;1;63.34808527779375
Entero;40;1;51.61049132635768
Medio Pollo;40;1;53.67355127157349
Medio Pollo Superior;40;1;53.362849445225145
Medio Pollo Inferior;40;1;60.07656359352278
Cuarto de Pollo Superior;40;1;57.51586067602415
Muslo Entero;40;1;64.509680191833
Pechuga Completa;40;1;56.2936594811977
Ala Completa;40;1;93.01091873136168
Media Pechuga;40;1;62.668283963684125
Blanqueta;40;1;107.31383787242834
Alón;40;1;112.70796334578411
Punta;40;1;117.6152773193089
Jamoncito;40;1;90.58338262475951
Medio Muslo;40;1;63.34808527779375
Entero;41;1;51.61049132635769
Medio Pollo;41;1;53.67355127157348
Medio Pollo Superior;41;1;53.362849445225145
Medio Pollo Inferior;41;1;60.07656359352278
Cuarto de Pollo Superior;41;1;57.51586067602415
Muslo Entero;41;1;64.509680191833
Pechuga Completa;41;1;56.293659481197714
Ala Completa;41;1;93.01091873136168
Media Pechuga;41;1;62.668283963684125
Blanqueta;41;1;107.31383787242834
Alón;41;1;112.70796334578412
Punta;41;1;117.6152773193089
Jamoncito;41;1;90.58338262475952
Medio Muslo;41;1;63.34808527779375
Entero;42;1;51.61049132635769
Medio Pollo;42;1;53.67355127157348
Medio Pollo Superior;42;1;53.362849445225145
Medio Pollo Inferior;42;1;60.07656359352278
Cuarto de Pollo Superior;42;1;57.51586067602415
Muslo Entero;42;1;64.509680191833
Pechuga Completa;42;1;56.293659481197714
Ala Completa;42;1;93.01091873136168
Media Pechuga;42;1;62.668283963684125
Blanqueta;42;1;107.31383787242834
Alón;42;1;112.70796334578412
Punta;42;1;117.6152773193089
Jamoncito;42;1;90.58338262475952
Medio Muslo;42;1;63.34808527779375
Entero;43;1;52.65749962521565
Medio Pollo;43;1;54.71850613721972
Medio Pollo Superior;43;1;55.63605784879396
Medio Pollo Inferior;43;1;59.42371369072775
Cuarto de Pollo Superior;43;1;59.790167658252386
Muslo Entero;43;1;63.857596535991426
Pechuga Completa;43;1;58.972276609368286
Ala Completa;43;1;93.25024501221564
Media Pechuga;43;1;65.34810660066304
Blanqueta;43;1;107.56941431255026
Alón;43;1;112.951753322871
Punta;43;1;117.7292461343852
Jamoncito;43;1;90.63786883300158
Medio Muslo;43;1;62.29984740763318
Entero;44;1;52.65749962521565
Medio Pollo;44;1;54.71850613721972
Medio Pollo Superior;44;1;55.63605784879396
Medio Pollo Inferior;44;1;59.42371369072776
Cuarto de Pollo Superior;44;1;59.790167658252386
Muslo Entero;44;1;63.857596535991426
Pechuga Completa;44;1;58.9722766093683
Ala Completa;44;1;93.25024501221564
Media Pechuga;44;1;65.34810660066304
Blanqueta;44;1;107.56941431255025
Alón;44;1;112.951753322871
Punta;44;1;117.7292461343852
Jamoncito;44;1;90.63786883300158
Medio Muslo;44;1;62.29984740763318
Entero;45;1;52.65749962521565
Medio Pollo;45;1;54.718506137219734
Medio Pollo Superior;45;1;55.63605784879396
Medio Pollo Inferior;45;1;59.42371369072776
Cuarto de Pollo Superior;45;1;59.790167658252386
Muslo Entero;45;1;63.857596535991426
Pechuga Completa;45;1;58.9722766093683
Ala Completa;45;1;93.25024501221564
Media Pechuga;45;1;65.34810660066304
Blanqueta;45;1;107.56941431255025
Alón;45;1;112.951753322871
Punta;45;1;117.7292461343852
Jamoncito;45;1;90.63786883300158
Medio Muslo;45;1;62.29984740763318
Entero;46;1;52.65749962521565
Medio Pollo;46;1;54.718506137219734
Medio Pollo Superior;46;1;55.63605784879396
Medio Pollo Inferior;46;1;59.42371369072776
Cuarto de Pollo Superior;46;1;59.790167658252386
Muslo Entero;46;1;63.857596535991426
Pechuga Completa;46;1;58.9722766093683
Ala Completa;46;1;93.25024501221564
Media Pechuga;46;1;65.34810660066304
Blanqueta;46;1;107.56941431255025
Alón;46;1;112.951753322871
Punta;46;1;117.7292461343852
Jamoncito;46;1;90.63786883300158
Medio Muslo;46;1;62.29984740763318
Entero;47;1;52.65749962521565
Medio Pollo;47;1;54.718506137219734
Medio Pollo Superior;47;1;55.63605784879396
Medio Pollo Inferior;47;1;59.42371369072776
Cuarto de Pollo Superior;47;1;59.790167658252386
Muslo Entero;47;1;63.857596535991426
Pechuga Completa;47;1;58.97227660936829
Ala Completa;47;1;93.25024501221566
Media Pechuga;47;1;65.34810660066304
Blanqueta;47;1;107.56941431255025
Alón;47;1;112.951753322871
Punta;47;1;117.7292461343852
Jamoncito;47;1;90.63786883300158
Medio Muslo;47;1;62.29984740763318
Entero;48;1;52.65749962521565
Medio Pollo;48;1;54.718506137219734
Medio Pollo Superior;48;1;55.63605784879396
Medio Pollo Inferior;48;1;59.42371369072776
Cuarto de Pollo Superior;48;1;59.790167658252386
Muslo Entero;48;1;63.857596535991426
Pechuga Completa;48;1;58.97227660936829
Ala Completa;48;1;93.25024501221566
Media Pechuga;48;1;65.34810660066304
Blanqueta;48;1;107.56941431255025
Alón;48;1;112.951753322871
Punta;48;1;117.7292461343852
Jamoncito;48;1;90.63786883300158
Medio Muslo;48;1;62.29984740763318
Entero;49;1;52.65749962521565
Medio Pollo;49;1;54.718506137219734
Medio Pollo Superior;49;1;55.63605784879396
Medio Pollo Inferior;49;1;59.42371369072776
Cuarto de Pollo Superior;49;1;59.79016765825238
Muslo Entero;49;1;63.857596535991426
Pechuga Completa;49;1;58.972276609368286
Ala Completa;49;1;93.25024501221566
Media Pechuga;49;1;65.34810660066304
Blanqueta;49;1;107.56941431255025
Alón;49;1;112.951753322871
Punta;49;1;117.7292461343852
Jamoncito;49;1;90.63786883300158
Medio Muslo;49;1;62.29984740763321
Entero;50;1;52.65749962521565
Medio Pollo;50;1;54.718506137219734
Medio Pollo Superior;50;1;55.63605784879396
Medio Pollo Inferior;50;1;59.42371369072776
Cuarto de Pollo Superior;50;1;59.79016765825238
Muslo Entero;50;1;63.857596535991426
Pechuga Completa;50;1;58.972276609368286
Ala Completa;50;1;93.25024501221566
Media Pechuga;50;1;65.34810660066304
Blanqueta;50;1;107.56941431255025
Alón;50;1;112.951753322871
Punta;50;1;117.72924613438519
Jamoncito;50;1;90.63786883300158
Medio Muslo;50;1;62.29984740763321
Entero;51;1;52.65749962521565
Medio Pollo;51;1;54.718506137219734
