f;n;t;r;value
Medio Muslo;1;6;1;2961.021505376338
Entero;1;7;1;1925.999999995698
Medio Pollo;1;7;1;2009.999999999992
Medio Pollo Superior;1;7;1;2273.2258064516136
Medio Pollo Inferior;1;7;1;2025.0645161308441
Cuarto de Pollo Superior;1;7;1;2446.2580645161243
Muslo Entero;1;7;1;2189.032258064513
Pechuga Completa;1;7;1;3000.4838709677424
Ala Completa;1;7;1;963.4838709681595
Media Pechuga;1;7;1;3258.8709677440233
Blanqueta;1;7;1;176.23655913978493
Alón;1;7;1;86.51612903225805
Punta;1;7;1;25.634408602150536
Jamoncito;1;7;1;1658.172043010752
Medio Muslo;1;7;1;2961.0215053763427
Entero;1;8;1;1925.999999995699
Medio Pollo;1;8;1;2010.0
Medio Pollo Superior;1;8;1;2273.2258064516136
Medio Pollo Inferior;1;8;1;2025.064516130844
Cuarto de Pollo Superior;1;8;1;2446.2580645161243
Muslo Entero;1;8;1;2189.032258064513
Pechuga Completa;1;8;1;3000.4838709677424
Ala Completa;1;8;1;963.4838709681608
Media Pechuga;1;8;1;3258.87096774402
Blanqueta;1;8;1;176.23655913978376
Alón;1;8;1;86.51612903225748
Punta;1;8;1;25.634408602150366
Jamoncito;1;8;1;1658.1720430107512
Medio Muslo;1;8;1;2961.0215053763413
Entero;1;9;1;1925.9999999957063
Medio Pollo;1;9;1;2009.999999999984
Medio Pollo Superior;1;9;1;2273.2258064516136
Medio Pollo Inferior;1;9;1;2025.0645161308414
Cuarto de Pollo Superior;1;9;1;2446.258064516142
Muslo Entero;1;9;1;2189.032258064519
Pechuga Completa;1;9;1;3000.4838709677488
Ala Completa;1;9;1;963.4838709681576
Media Pechuga;1;9;1;3258.870967744004
Blanqueta;1;9;1;176.2365591397845
Alón;1;9;1;86.51612903225785
Punta;1;9;1;25.634408602150472
Jamoncito;1;9;1;1658.1720430107512
Medio Muslo;1;9;1;2961.0215053763413
Entero;1;10;1;1925.9999999956963
Medio Pollo;1;10;1;2009.999999999992
Medio Pollo Superior;1;10;1;2273.2258064516136
Medio Pollo Inferior;1;10;1;2025.0645161308425
Cuarto de Pollo Superior;1;10;1;2446.2580645161283
Muslo Entero;1;10;1;2189.0322580645125
Pechuga Completa;1;10;1;3000.4838709677424
Ala Completa;1;10;1;963.4838709681621
Media Pechuga;1;10;1;3258.87096774402
Blanqueta;1;10;1;176.23655913978294
Alón;1;10;1;86.51612903225708
Punta;1;10;1;25.634408602150245
Jamoncito;1;10;1;1658.172043010753
Medio Muslo;1;10;1;2961.021505376344
Entero;1;11;1;1925.9999999956963
Medio Pollo;1;11;1;2009.999999999992
Medio Pollo Superior;1;11;1;2273.2258064516136
Medio Pollo Inferior;1;11;1;2025.064516130853
Cuarto de Pollo Superior;1;11;1;2446.258064516135
Muslo Entero;1;11;1;2189.0322580645015
Pechuga Completa;1;11;1;3000.483870967736
Ala Completa;1;11;1;963.4838709681617
Media Pechuga;1;11;1;3258.87096774402
Blanqueta;1;11;1;176.2365591397825
Alón;1;11;1;86.51612903225687
Punta;1;11;1;25.63440860215018
Jamoncito;1;11;1;1658.1720430107528
Medio Muslo;1;11;1;2961.021505376344
Entero;1;12;1;1925.9999999957063
Medio Pollo;1;12;1;2009.999999999992
Medio Pollo Superior;1;12;1;2273.2258064516136
Medio Pollo Inferior;1;12;1;2025.0645161308375
Cuarto de Pollo Superior;1;12;1;2446.2580645161206
Muslo Entero;1;12;1;2189.032258064515
Pechuga Completa;1;12;1;3000.483870967747
Ala Completa;1;12;1;963.4838709681599
Media Pechuga;1;12;1;3258.87096774402
Blanqueta;1;12;1;176.2365591397849
Alón;1;12;1;86.51612903225805
Punta;1;12;1;25.634408602150533
Jamoncito;1;12;1;1658.172043010753
Medio Muslo;1;12;1;2961.021505376344
Entero;1;13;1;1925.9999999957017
Medio Pollo;1;13;1;2009.999999999992
Medio Pollo Superior;1;13;1;2273.2258064516136
Medio Pollo Inferior;1;13;1;2025.0645161308457
Cuarto de Pollo Superior;1;13;1;2446.258064516128
Muslo Entero;1;13;1;2189.032258064508
Pechuga Completa;1;13;1;3000.483870967738
Ala Completa;1;13;1;963.48387096816
Media Pechuga;1;13;1;3258.870967744023
Blanqueta;1;13;1;176.2365591397841
Alón;1;13;1;86.51612903225765
Punta;1;13;1;25.634408602150415
Jamoncito;1;13;1;1658.1720430107525
Medio Muslo;1;13;1;2961.021505376344
Entero;1;14;1;1925.9999999957008
Medio Pollo;1;14;1;2009.999999999992
Medio Pollo Superior;1;14;1;2273.2258064516136
Medio Pollo Inferior;1;14;1;2025.0645161308412
Cuarto de Pollo Superior;1;14;1;2446.258064516128
Muslo Entero;1;14;1;2189.032258064513
Pechuga Completa;1;14;1;3000.4838709677424
Ala Completa;1;14;1;963.4838709681609
Media Pechuga;1;14;1;3258.8709677440197
Blanqueta;1;14;1;176.23655913978365
Alón;1;14;1;86.51612903225742
Punta;1;14;1;25.634408602150344
Jamoncito;1;14;1;1658.172043010753
Medio Muslo;1;14;1;2961.021505376344
Entero;2;15;1;2341.0
Medio Pollo;2;15;1;1012.5
Medio Pollo Superior;2;15;1;2665.741935483871
Medio Pollo Inferior;2;15;1;0.0
Cuarto de Pollo Superior;2;15;1;1299.193548387097
Muslo Entero;2;15;1;938.3064516129033
Pechuga Completa;2;15;1;3965.3225806451615
Ala Completa;2;15;1;793.0645161290322
Media Pechuga;2;15;1;3204.677419354839
Blanqueta;2;15;1;391.68279569892474
Alón;2;15;1;192.28064516129032
Punta;2;15;1;56.972043010752685
Jamoncito;2;15;1;2921.7849462365593
Medio Muslo;2;15;1;5217.4731182795695
Entero;2;16;1;0.0
Medio Pollo;2;16;1;6625.5
Medio Pollo Superior;2;16;1;2702.3225806451615
Medio Pollo Inferior;2;16;1;1951.6774193548388
Cuarto de Pollo Superior;2;16;1;5640.677419354839
Muslo Entero;2;16;1;4073.8225806451615
Pechuga Completa;2;16;1;1938.3870967741937
Ala Completa;2;16;1;387.6774193548387
Media Pechuga;2;16;1;0.0
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;603.0537634408603
Medio Muslo;2;16;1;1076.8817204301074
Entero;2;17;1;4253.0
Medio Pollo;2;17;1;0.0
Medio Pollo Superior;2;17;1;3367.741935483871
Medio Pollo Inferior;2;17;1;5202.5161290322585
Cuarto de Pollo Superior;2;17;1;0.0
Muslo Entero;2;17;1;0.0
Pechuga Completa;2;17;1;0.0
Ala Completa;2;17;1;639.2903225806451
Media Pechuga;2;17;1;7232.41935483871
Blanqueta;2;17;1;493.28494623655916
Alón;2;17;1;242.15806451612903
Punta;2;17;1;71.7505376344086
Jamoncito;2;17;1;1255.6344086021506
Medio Muslo;2;17;1;2242.2043010752686
Entero;2;18;1;63.0
Medio Pollo;2;18;1;0.0
Medio Pollo Superior;2;18;1;0.0
Medio Pollo Inferior;2;18;1;1110.032258064516
Cuarto de Pollo Superior;2;18;1;2302.8387096774195
Muslo Entero;2;18;1;1663.1612903225807
Pechuga Completa;2;18;1;8866.451612903225
Ala Completa;2;18;1;2029.4516129032259
Media Pechuga;2;18;1;1280.8064516129032
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;2758.451612903226
Medio Muslo;2;18;1;4925.8064516129025
Entero;2;19;1;2127.0
Medio Pollo;2;19;1;6804.5
Medio Pollo Superior;2;19;1;2480.516129032258
Medio Pollo Inferior;2;19;1;1791.483870967742
Cuarto de Pollo Superior;2;19;1;3951.0000000000005
Muslo Entero;2;19;1;2853.5
Pechuga Completa;2;19;1;0.0
Ala Completa;2;19;1;0.0
Media Pechuga;2;19;1;2415.483870967742
Blanqueta;2;19;1;295.2258064516129
Alón;2;19;1;144.92903225806452
Punta;2;19;1;42.94193548387097
Jamoncito;2;19;1;751.483870967742
Medio Muslo;2;19;1;1341.9354838709676
Entero;2;20;1;2126.0
Medio Pollo;2;20;1;2208.5
Medio Pollo Superior;2;20;1;3202.2580645161293
Medio Pollo Inferior;2;20;1;2312.741935483871
Cuarto de Pollo Superior;2;20;1;1282.3548387096776
Muslo Entero;2;20;1;926.1451612903226
Pechuga Completa;2;20;1;0.0
Ala Completa;2;20;1;0.0
Media Pechuga;2;20;1;6262.258064516129
Blanqueta;2;20;1;765.3870967741935
Alón;2;20;1;375.73548387096776
Punta;2;20;1;111.32903225806452
Jamoncito;2;20;1;1948.258064516129
Medio Muslo;2;20;1;3479.032258064516
Entero;2;21;1;2063.0
Medio Pollo;2;21;1;0.0
Medio Pollo Superior;2;21;1;2480.516129032258
Medio Pollo Inferior;2;21;1;0.0
Cuarto de Pollo Superior;2;21;1;2647.741935483871
Muslo Entero;2;21;1;1912.258064516129
Pechuga Completa;2;21;1;5568.387096774194
Ala Completa;2;21;1;1113.6774193548388
Media Pechuga;2;21;1;1256.6129032258066
Blanqueta;2;21;1;153.58602150537635
Alón;2;21;1;75.3967741935484
Punta;2;21;1;22.33978494623656
Jamoncito;2;21;1;2766.430107526882
Medio Muslo;2;21;1;4940.05376344086
Entero;2;22;1;2127.0
Medio Pollo;2;22;1;0.0
Medio Pollo Superior;2;22;1;2480.516129032258
Medio Pollo Inferior;2;22;1;4404.064516129032
Cuarto de Pollo Superior;2;22;1;4013.4193548387098
Muslo Entero;2;22;1;2898.5806451612902
Pechuga Completa;2;22;1;880.1612903225807
Ala Completa;2;22;1;1131.1935483870968
Media Pechuga;2;22;1;4775.806451612903
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;821.7849462365591
Medio Muslo;2;22;1;1467.4731182795697
Entero;2;23;1;2127.0
Medio Pollo;2;23;1;2208.5
Medio Pollo Superior;2;23;1;4239.290322580646
Medio Pollo Inferior;2;23;1;0.0
Cuarto de Pollo Superior;2;23;1;1282.3548387096776
Muslo Entero;2;23;1;2024.4354838709678
Pechuga Completa;2;23;1;3224.032258064516
Ala Completa;2;23;1;644.8064516129032
Media Pechuga;2;23;1;2173.548387096774
Blanqueta;2;23;1;265.65591397849465
Alón;2;23;1;130.41290322580647
Punta;2;23;1;38.64086021505376
Jamoncito;2;23;1;2384.064516129032
Medio Muslo;2;23;1;4257.258064516129
Entero;2;24;1;4253.0
Medio Pollo;2;24;1;2276.0
Medio Pollo Superior;2;24;1;0.0
Medio Pollo Inferior;2;24;1;3023.129032258065
Cuarto de Pollo Superior;2;24;1;2647.741935483871
Muslo Entero;2;24;1;1912.2580645161293
Pechuga Completa;2;24;1;3242.9032258064517
Ala Completa;2;24;1;1346.2258064516127
Media Pechuga;2;24;1;3488.225806451613
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;1008.9032258064517
Medio Muslo;2;24;1;1801.6129032258063
Entero;2;25;1;953.0
Medio Pollo;2;25;1;2029.0
Medio Pollo Superior;2;25;1;2480.516129032258
Medio Pollo Inferior;2;25;1;1791.483870967742
Cuarto de Pollo Superior;2;25;1;4013.41935483871
Muslo Entero;2;25;1;2898.5806451612902
Pechuga Completa;2;25;1;3224.032258064516
Ala Completa;2;25;1;644.8064516129032
Media Pechuga;2;25;1;2018.225806451613
Blanqueta;2;25;1;246.6720430107527
Alón;2;25;1;121.09354838709677
Punta;2;25;1;35.87956989247312
Jamoncito;2;25;1;1630.9247311827958
Medio Muslo;2;25;1;2912.365591397849
Entero;2;26;1;2127.0
Medio Pollo;2;26;1;2208.5
Medio Pollo Superior;2;26;1;2480.516129032258
Medio Pollo Inferior;2;26;1;1791.483870967742
Cuarto de Pollo Superior;2;26;1;1282.3548387096776
Muslo Entero;2;26;1;926.1451612903226
Pechuga Completa;2;26;1;4658.709677419355
Ala Completa;2;26;1;931.741935483871
Media Pechuga;2;26;1;2204.516129032258
Blanqueta;2;26;1;269.44086021505376
Alón;2;26;1;132.2709677419355
Punta;2;26;1;39.19139784946236
Jamoncito;2;26;1;2135.225806451613
Medio Muslo;2;26;1;3812.9032258064517
Entero;2;27;1;1174.0
Medio Pollo;2;27;1;2141.0
Medio Pollo Superior;2;27;1;2571.677419354839
Medio Pollo Inferior;2;27;1;2202.032258064516
Cuarto de Pollo Superior;2;27;1;2647.741935483871
Muslo Entero;2;27;1;2810.0967741935483
Pechuga Completa;2;27;1;1770.967741935484
Ala Completa;2;27;1;862.3548387096773
Media Pechuga;2;27;1;4372.258064516129
Blanqueta;2;27;1;223.8440860215054
Alón;2;27;1;109.88709677419357
Punta;2;27;1;32.55913978494624
Jamoncito;2;27;1;1465.1827956989248
Medio Muslo;2;27;1;2616.3978494623652
Entero;2;28;1;2126.0
Medio Pollo;2;28;1;2208.5
Medio Pollo Superior;2;28;1;2389.3548387096776
Medio Pollo Inferior;2;28;1;2202.032258064516
Cuarto de Pollo Superior;2;28;1;2648.032258064516
Muslo Entero;2;28;1;1912.467741935484
Pechuga Completa;2;28;1;3224.032258064516
Ala Completa;2;28;1;756.6774193548387
Media Pechuga;2;28;1;2577.5806451612902
Blanqueta;2;28;1;246.6720430107527
Alón;2;28;1;121.09354838709677
Punta;2;28;1;35.87956989247312
Jamoncito;2;28;1;1633.9354838709678
Medio Muslo;2;28;1;2917.741935483871
Entero;3;29;1;0.0
Medio Pollo;3;29;1;4203.5
Medio Pollo Superior;3;29;1;1538.1290322580646
Medio Pollo Inferior;3;29;1;3196.741935483871
Cuarto de Pollo Superior;3;29;1;2440.741935483871
Muslo Entero;3;29;1;1762.758064516129
Pechuga Completa;3;29;1;0.0
Ala Completa;3;29;1;737.7096774193548
Media Pechuga;3;29;1;6747.096774193548
Blanqueta;3;29;1;373.8225806451613
Alón;3;29;1;183.51290322580647
Punta;3;29;1;54.3741935483871
Jamoncito;3;29;1;1350.3225806451615
Medio Muslo;3;29;1;2411.290322580645
Entero;3;30;1;0.0
Medio Pollo;3;30;1;0.0
Medio Pollo Superior;3;30;1;970.8387096774194
Medio Pollo Inferior;3;30;1;701.1612903225807
Cuarto de Pollo Superior;3;30;1;2370.7741935483873
Muslo Entero;3;30;1;1712.225806451613
Pechuga Completa;3;30;1;9312.09677419355
Ala Completa;3;30;1;1862.4193548387095
Media Pechuga;3;30;1;0.0
Blanqueta;3;30;1;0.0
Alón;3;30;1;0.0
Punta;3;30;1;0.0
Jamoncito;3;30;1;2897.0967741935483
Medio Muslo;3;30;1;5173.387096774193
Entero;3;31;1;1269.0
Medio Pollo;3;31;1;0.0
Medio Pollo Superior;3;31;1;4278.774193548387
Medio Pollo Inferior;3;31;1;3090.225806451613
Cuarto de Pollo Superior;3;31;1;0.0
Muslo Entero;3;31;1;0.0
Pechuga Completa;3;31;1;0.0
Ala Completa;3;31;1;0.0
Media Pechuga;3;31;1;7917.096774193548
Blanqueta;3;31;1;967.6451612903227
Alón;3;31;1;475.02580645161294
Punta;3;31;1;140.7483870967742
Jamoncito;3;31;1;2463.0967741935483
Medio Muslo;3;31;1;4398.387096774193
Entero;3;32;1;2131.0
Medio Pollo;3;32;1;6579.0
Medio Pollo Superior;3;32;1;694.4516129032259
Medio Pollo Inferior;3;32;1;2165.967741935484
Cuarto de Pollo Superior;3;32;1;3820.0645161290327
Muslo Entero;3;32;1;3966.677419354839
Pechuga Completa;3;32;1;227.4193548387097
Ala Completa;3;32;1;545.3225806451612
Media Pechuga;3;32;1;3892.741935483871
Blanqueta;3;32;1;170.3225806451613
Alón;3;32;1;83.61290322580645
Punta;3;32;1;24.774193548387096
Jamoncito;3;32;1;250.7956989247312
Medio Muslo;3;32;1;447.84946236559136
Entero;3;33;1;2130.0
Medio Pollo;3;33;1;0.0
Medio Pollo Superior;3;33;1;4973.225806451614
Medio Pollo Inferior;3;33;1;3591.7741935483873
Cuarto de Pollo Superior;3;33;1;4160.322580645162
Muslo Entero;3;33;1;3004.677419354839
Pechuga Completa;3;33;1;3454.8387096774195
Ala Completa;3;33;1;690.9677419354839
Media Pechuga;3;33;1;0.0
Blanqueta;3;33;1;0.0
Alón;3;33;1;0.0
Punta;3;33;1;0.0
Jamoncito;3;33;1;1074.8387096774195
Medio Muslo;3;33;1;1919.3548387096773
Entero;3;34;1;2130.0
Medio Pollo;3;34;1;58.0
Medio Pollo Superior;3;34;1;0.0
Medio Pollo Inferior;3;34;1;0.0
Cuarto de Pollo Superior;3;34;1;0.0
Muslo Entero;3;34;1;24.322580645161292
Pechuga Completa;3;34;1;9737.41935483871
Ala Completa;3;34;1;1947.483870967742
Media Pechuga;3;34;1;1300.6451612903224
Blanqueta;3;34;1;158.96774193548387
Alón;3;34;1;78.03870967741936
Punta;3;34;1;23.122580645161293
Jamoncito;3;34;1;3425.3333333333335
Medio Muslo;3;34;1;6116.666666666666
Entero;3;35;1;2130.0
Medio Pollo;3;35;1;4568.0
Medio Pollo Superior;3;35;1;4973.225806451614
Medio Pollo Inferior;3;35;1;2167.6451612903224
Cuarto de Pollo Superior;3;35;1;2652.3870967741937
Muslo Entero;3;35;1;1915.6129032258066
Pechuga Completa;3;35;1;0.0
Ala Completa;3;35;1;500.22580645161287
Media Pechuga;3;35;1;2501.1290322580644
Blanqueta;3;35;1;0.0
Alón;3;35;1;0.0
Punta;3;35;1;0.0
Jamoncito;3;35;1;1289.3548387096776
Medio Muslo;3;35;1;2302.4193548387098
Entero;3;36;1;2130.0
Medio Pollo;3;36;1;0.0
Medio Pollo Superior;3;36;1;2486.3225806451615
Medio Pollo Inferior;3;36;1;3961.645161290323
Cuarto de Pollo Superior;3;36;1;5307.677419354839
Muslo Entero;3;36;1;3833.3225806451615
Pechuga Completa;3;36;1;0.0
Ala Completa;3;36;1;914.2258064516129
Media Pechuga;3;36;1;4571.129032258064
Blanqueta;3;36;1;0.0
Alón;3;36;1;0.0
Punta;3;36;1;0.0
Jamoncito;3;36;1;644.6021505376344
Medio Muslo;3;36;1;1151.0752688172042
Entero;3;37;1;2130.0
Medio Pollo;3;37;1;4281.5
Medio Pollo Superior;3;37;1;2486.3225806451615
Medio Pollo Inferior;3;37;1;1795.6774193548388
Cuarto de Pollo Superior;3;37;1;0.0
Muslo Entero;3;37;1;1795.467741935484
Pechuga Completa;3;37;1;4850.806451612903
Ala Completa;3;37;1;970.1612903225806
Media Pechuga;3;37;1;2071.693548387097
Blanqueta;3;37;1;253.20698924731184
Alón;3;37;1;124.30161290322582
Punta;3;37;1;36.83010752688172
Jamoncito;3;37;1;1509.1397849462367
Medio Muslo;3;37;1;2694.892473118279
Entero;3;38;1;2131.0
Medio Pollo;3;38;1;0.0
Medio Pollo Superior;3;38;1;0.0
Medio Pollo Inferior;3;38;1;851.7096774193549
Cuarto de Pollo Superior;3;38;1;2653.548387096774
Muslo Entero;3;38;1;1916.4516129032259
Pechuga Completa;3;38;1;4637.41935483871
Ala Completa;3;38;1;1124.032258064516
Media Pechuga;3;38;1;4216.935483870968
Blanqueta;3;38;1;395.2903225806452
Alón;3;38;1;194.05161290322582
Punta;3;38;1;57.49677419354839
Jamoncito;3;38;1;2448.94623655914
Medio Muslo;3;38;1;4373.118279569892
Entero;3;39;1;2131.0
Medio Pollo;3;39;1;4539.5
Medio Pollo Superior;3;39;1;3832.8387096774195
Medio Pollo Inferior;3;39;1;3014.741935483871
Cuarto de Pollo Superior;3;39;1;2635.8387096774195
Muslo Entero;3;39;1;1903.6612903225807
Pechuga Completa;3;39;1;0.0
Ala Completa;3;39;1;695.7096774193549
Media Pechuga;3;39;1;3478.548387096774
Blanqueta;3;39;1;0.0
Alón;3;39;1;0.0
Punta;3;39;1;0.0
Jamoncito;3;39;1;993.6989247311828
Medio Muslo;3;39;1;1774.4623655913977
Entero;3;40;1;2131.0
Medio Pollo;3;40;1;1245.0
Medio Pollo Superior;3;40;1;1353.483870967742
Medio Pollo Inferior;3;40;1;1391.0
Cuarto de Pollo Superior;3;40;1;2653.548387096774
Muslo Entero;3;40;1;2438.548387096774
Pechuga Completa;3;40;1;3637.2580645161293
Ala Completa;3;40;1;822.8709677419354
Media Pechuga;3;40;1;3486.7741935483873
Blanqueta;3;40;1;367.8494623655914
Alón;3;40;1;180.58064516129033
Punta;3;40;1;53.505376344086024
Jamoncito;3;40;1;1880.5161290322583
Medio Muslo;3;40;1;3358.064516129032
Entero;3;41;1;2131.0
Medio Pollo;3;41;1;2212.5
Medio Pollo Superior;3;41;1;2272.645161290323
Medio Pollo Inferior;3;41;1;2202.8709677419356
Cuarto de Pollo Superior;3;41;1;2653.8387096774195
Muslo Entero;3;41;1;2373.7580645161293
Pechuga Completa;3;41;1;2820.483870967742
Ala Completa;3;41;1;1072.4516129032259
Media Pechuga;3;41;1;3069.193548387097
Blanqueta;3;41;1;64.46236559139786
Alón;3;41;1;31.645161290322584
Punta;3;41;1;9.376344086021506
Jamoncito;3;41;1;1466.6881720430108
Medio Muslo;3;41;1;2619.0860215053763
Entero;3;42;1;2130.0
Medio Pollo;3;42;1;852.5
Medio Pollo Superior;3;42;1;2486.3225806451615
Medio Pollo Inferior;3;42;1;2202.8709677419356
Cuarto de Pollo Superior;3;42;1;2653.548387096774
Muslo Entero;3;42;1;2273.951612903226
Pechuga Completa;3;42;1;3228.8709677419356
Ala Completa;3;42;1;920.3225806451612
Media Pechuga;3;42;1;3141.532258064516
Blanqueta;3;42;1;216.18548387096774
Alón;3;42;1;106.12741935483871
Punta;3;42;1;31.44516129032258
Jamoncito;3;42;1;1707.3978494623657
Medio Muslo;3;42;1;3048.9247311827958
Entero;4;43;1;598.0000000000291
Medio Pollo;4;43;1;1364.4999999999852
Medio Pollo Superior;4;43;1;4524.967741935484
Medio Pollo Inferior;4;43;1;1853.1290322580646
Cuarto de Pollo Superior;4;43;1;792.2903225806366
Muslo Entero;4;43;1;572.2096774193486
Pechuga Completa;4;43;1;2469.677419354839
Ala Completa;4;43;1;921.5806451612902
Media Pechuga;4;43;1;4246.451612903226
Blanqueta;4;43;1;257.6720430107527
Alón;4;43;1;126.49354838709678
Punta;4;43;1;37.479569892473116
Jamoncito;4;43;1;2597.3763440860216
Medio Muslo;4;43;1;4638.1720430107525
Entero;4;44;1;2045.0
Medio Pollo;4;44;1;1977.0
Medio Pollo Superior;4;44;1;0.0
Medio Pollo Inferior;4;44;1;3258.8064516129034
Cuarto de Pollo Superior;4;44;1;2476.451612903226
Muslo Entero;4;44;1;1788.5483870967741
Pechuga Completa;4;44;1;4326.774193548387
Ala Completa;4;44;1;1617.3870967741937
Media Pechuga;4;44;1;3760.161290322581
Blanqueta;4;44;1;0.0
Alón;4;44;1;0.0
Punta;4;44;1;0.0
Jamoncito;4;44;1;1346.1075268817206
Medio Muslo;4;44;1;2403.763440860215
Entero;4;45;1;2044.0
Medio Pollo;4;45;1;2127.5
Medio Pollo Superior;4;45;1;2304.5806451612907
Medio Pollo Inferior;4;45;1;1664.4193548387098
Cuarto de Pollo Superior;4;45;1;3717.8709677419356
Muslo Entero;4;45;1;3577.3064516129034
Pechuga Completa;4;45;1;1699.3548387096776
Ala Completa;4;45;1;339.8709677419355
Media Pechuga;4;45;1;3360.241935483871
Blanqueta;4;45;1;410.6962365591398
Alón;4;45;1;201.61451612903227
Punta;4;45;1;59.73763440860215
Jamoncito;4;45;1;1253.8279569892475
Medio Muslo;4;45;1;2238.978494623656
Entero;4;46;1;2044.0
Medio Pollo;4;46;1;2127.5
Medio Pollo Superior;4;46;1;2304.5806451612907
Medio Pollo Inferior;4;46;1;3385.451612903226
Cuarto de Pollo Superior;4;46;1;1235.3225806451615
Muslo Entero;4;46;1;892.1774193548388
Pechuga Completa;4;46;1;4863.387096774194
Ala Completa;4;46;1;1425.6774193548385
Media Pechuga;4;46;1;2265.0
Blanqueta;4;46;1;0.0
Alón;4;46;1;0.0
Punta;4;46;1;0.0
Jamoncito;4;46;1;1599.9139784946235
Medio Muslo;4;46;1;2856.9892473118275
Entero;4;47;1;2045.0
Medio Pollo;4;47;1;3998.0
Medio Pollo Superior;4;47;1;2304.5806451612907
Medio Pollo Inferior;4;47;1;2254.451612903226
Cuarto de Pollo Superior;4;47;1;2476.451612903226
Muslo Entero;4;47;1;1788.5483870967744
Pechuga Completa;4;47;1;1203.3870967741937
