f;n;t;r;value
Medio Pollo Inferior;1;5;1;62.331107072527494
Cuarto de Pollo Superior;1;5;1;60.178915673021265
Muslo Entero;1;5;1;66.7616400221704
Pechuga Completa;1;5;1;59.40427799034827
Ala Completa;1;5;1;93.45492134465191
Media Pechuga;1;5;1;65.78055460744707
Blanqueta;1;5;1;107.88800234310386
Alón;1;5;1;112.97871696067843
Punta;1;5;1;117.73926052235284
Jamoncito;1;5;1;91.26180945508791
Medio Muslo;1;5;1;66.48931238850662
Entero;1;6;1;54.09016875894799
Medio Pollo;1;6;1;56.166165984314325
Medio Pollo Superior;1;6;1;56.027901215134925
Medio Pollo Inferior;1;6;1;62.331107072527494
Cuarto de Pollo Superior;1;6;1;60.178915673021265
Muslo Entero;1;6;1;66.7616400221704
Pechuga Completa;1;6;1;59.40427799034828
Ala Completa;1;6;1;93.45492134465191
Media Pechuga;1;6;1;65.78055460744707
Blanqueta;1;6;1;107.88800234310386
Alón;1;6;1;112.97871696067843
Punta;1;6;1;117.73926052235284
Jamoncito;1;6;1;91.26180945508791
Medio Muslo;1;6;1;66.48931238850662
Entero;1;7;1;54.09016875894799
Medio Pollo;1;7;1;56.166165984314325
Medio Pollo Superior;1;7;1;56.027901215134925
Medio Pollo Inferior;1;7;1;62.331107072527494
Cuarto de Pollo Superior;1;7;1;60.178915673021265
Muslo Entero;1;7;1;66.7616400221704
Pechuga Completa;1;7;1;59.40427799034828
Ala Completa;1;7;1;93.45492134465191
Media Pechuga;1;7;1;65.78055460744707
Blanqueta;1;7;1;107.88800234310386
Alón;1;7;1;112.97871696067843
Punta;1;7;1;117.73926052235284
Jamoncito;1;7;1;91.26180945508791
Medio Muslo;1;7;1;66.48931238850662
Entero;1;8;1;54.09016875894799
Medio Pollo;1;8;1;56.166165984314325
Medio Pollo Superior;1;8;1;56.027901215134925
Medio Pollo Inferior;1;8;1;62.331107072527494
Cuarto de Pollo Superior;1;8;1;60.178915673021265
Muslo Entero;1;8;1;66.7616400221704
Pechuga Completa;1;8;1;59.40427799034828
Ala Completa;1;8;1;93.45492134465191
Media Pechuga;1;8;1;65.78055460744707
Blanqueta;1;8;1;107.88800234310386
Alón;1;8;1;112.97871696067843
Punta;1;8;1;117.73926052235284
Jamoncito;1;8;1;91.26180945508791
Medio Muslo;1;8;1;66.48931238850662
Entero;1;9;1;54.09016875894799
Medio Pollo;1;9;1;56.166165984314325
Medio Pollo Superior;1;9;1;56.027901215134925
Medio Pollo Inferior;1;9;1;62.331107072527494
Cuarto de Pollo Superior;1;9;1;60.178915673021265
Muslo Entero;1;9;1;66.7616400221704
Pechuga Completa;1;9;1;59.40427799034828
Ala Completa;1;9;1;93.45492134465191
Media Pechuga;1;9;1;65.78055460744707
Blanqueta;1;9;1;107.88800234310386
Alón;1;9;1;112.97871696067843
Punta;1;9;1;117.73926052235284
Jamoncito;1;9;1;91.2618094550879
Medio Muslo;1;9;1;66.48931238850662
Entero;1;10;1;54.09016875894799
Medio Pollo;1;10;1;56.166165984314325
Medio Pollo Superior;1;10;1;56.027901215134925
Medio Pollo Inferior;1;10;1;62.331107072527494
Cuarto de Pollo Superior;1;10;1;60.178915673021265
Muslo Entero;1;10;1;66.7616400221704
Pechuga Completa;1;10;1;59.40427799034828
Ala Completa;1;10;1;93.45492134465191
Media Pechuga;1;10;1;65.78055460744707
Blanqueta;1;10;1;107.88800234310386
Alón;1;10;1;112.97871696067843
Punta;1;10;1;117.73926052235284
Jamoncito;1;10;1;91.26180945508789
Medio Muslo;1;10;1;66.48931238850662
Entero;1;11;1;54.09016875894799
Medio Pollo;1;11;1;56.166165984314325
Medio Pollo Superior;1;11;1;56.027901215134925
Medio Pollo Inferior;1;11;1;62.331107072527494
Cuarto de Pollo Superior;1;11;1;60.178915673021265
Muslo Entero;1;11;1;66.7616400221704
Pechuga Completa;1;11;1;59.40427799034828
Ala Completa;1;11;1;93.45492134465191
Media Pechuga;1;11;1;65.78055460744707
Blanqueta;1;11;1;107.88800234310386
Alón;1;11;1;112.97871696067843
Punta;1;11;1;117.73926052235284
Jamoncito;1;11;1;91.26180945508789
Medio Muslo;1;11;1;66.48931238850662
Entero;1;12;1;54.09016875894799
Medio Pollo;1;12;1;56.166165984314325
Medio Pollo Superior;1;12;1;56.027901215134925
Medio Pollo Inferior;1;12;1;62.331107072527494
Cuarto de Pollo Superior;1;12;1;60.178915673021265
Muslo Entero;1;12;1;66.7616400221704
Pechuga Completa;1;12;1;59.40427799034828
Ala Completa;1;12;1;93.45492134465191
Media Pechuga;1;12;1;65.78055460744707
Blanqueta;1;12;1;107.88800234310386
Alón;1;12;1;112.97871696067843
Punta;1;12;1;117.73926052235284
Jamoncito;1;12;1;91.26180945508787
Medio Muslo;1;12;1;66.48931238850662
Entero;1;13;1;54.09016875894799
Medio Pollo;1;13;1;56.166165984314325
Medio Pollo Superior;1;13;1;56.027901215134925
Medio Pollo Inferior;1;13;1;62.331107072527494
Cuarto de Pollo Superior;1;13;1;60.178915673021265
Muslo Entero;1;13;1;66.7616400221704
Pechuga Completa;1;13;1;59.40427799034828
Ala Completa;1;13;1;93.45492134465191
Media Pechuga;1;13;1;65.78055460744707
Blanqueta;1;13;1;107.88800234310386
Alón;1;13;1;112.97871696067843
Punta;1;13;1;117.73926052235284
Jamoncito;1;13;1;91.26180945508787
Medio Muslo;1;13;1;66.48931238850662
Entero;1;14;1;54.09016875894799
Medio Pollo;1;14;1;56.166165984314325
Medio Pollo Superior;1;14;1;56.027901215134925
Medio Pollo Inferior;1;14;1;62.331107072527494
Cuarto de Pollo Superior;1;14;1;60.178915673021265
Muslo Entero;1;14;1;66.7616400221704
Pechuga Completa;1;14;1;59.40427799034828
Ala Completa;1;14;1;93.4549213446519
Media Pechuga;1;14;1;65.78055460744707
Blanqueta;1;14;1;107.88800234310386
Alón;1;14;1;112.97871696067843
Punta;1;14;1;117.73926052235284
Jamoncito;1;14;1;91.26180945508787
Medio Muslo;1;14;1;66.48931238850662
Entero;2;15;1;51.65641759202486
Medio Pollo;2;15;1;53.72104730451323
Medio Pollo Superior;2;15;1;53.438963516246965
Medio Pollo Inferior;2;15;1;60.088915793669926
Cuarto de Pollo Superior;2;15;1;57.591122348094935
Muslo Entero;2;15;1;64.52203248028881
Pechuga Completa;2;15;1;56.45730494447644
Ala Completa;2;15;1;92.64113948788717
Media Pechuga;2;15;1;62.831237465679266
Blanqueta;2;15;1;106.82740063369144
Alón;2;15;1;112.4712522845534
Punta;2;15;1;117.5961458852065
Jamoncito;2;15;1;89.1755279943865
Medio Muslo;2;15;1;64.15584463736249
Entero;2;16;1;51.65641759202486
Medio Pollo;2;16;1;53.72104730451323
Medio Pollo Superior;2;16;1;53.43896351624698
Medio Pollo Inferior;2;16;1;60.08891579366992
Cuarto de Pollo Superior;2;16;1;57.591122348094935
Muslo Entero;2;16;1;64.52203248028881
Pechuga Completa;2;16;1;56.45730494447644
Ala Completa;2;16;1;92.64113948788717
Media Pechuga;2;16;1;62.83123746567926
Blanqueta;2;16;1;106.82740063369144
Alón;2;16;1;112.4712522845534
Punta;2;16;1;117.5961458852065
Jamoncito;2;16;1;89.1755279943865
Medio Muslo;2;16;1;64.15584463736249
Entero;2;17;1;51.65641759202486
Medio Pollo;2;17;1;53.72104730451323
Medio Pollo Superior;2;17;1;53.43896351624698
Medio Pollo Inferior;2;17;1;60.08891579366992
Cuarto de Pollo Superior;2;17;1;57.591122348094935
Muslo Entero;2;17;1;64.52203248028881
Pechuga Completa;2;17;1;56.45730494447644
Ala Completa;2;17;1;92.64113948788717
Media Pechuga;2;17;1;62.83123746567926
Blanqueta;2;17;1;106.82740063369144
Alón;2;17;1;112.4712522845534
Punta;2;17;1;117.5961458852065
Jamoncito;2;17;1;89.1755279943865
Medio Muslo;2;17;1;64.15584463736249
Entero;2;18;1;51.65641759202486
Medio Pollo;2;18;1;53.72104730451323
Medio Pollo Superior;2;18;1;53.43896351624698
Medio Pollo Inferior;2;18;1;60.08891579366992
Cuarto de Pollo Superior;2;18;1;57.591122348094935
Muslo Entero;2;18;1;64.52203248028881
Pechuga Completa;2;18;1;56.45730494447644
Ala Completa;2;18;1;92.64113948788717
Media Pechuga;2;18;1;62.83123746567926
Blanqueta;2;18;1;106.82740063369144
Alón;2;18;1;112.4712522845534
Punta;2;18;1;117.5961458852065
Jamoncito;2;18;1;89.1755279943865
Medio Muslo;2;18;1;64.15584463736249
Entero;2;19;1;51.65641759202486
Medio Pollo;2;19;1;53.72104730451323
Medio Pollo Superior;2;19;1;53.43896351624698
Medio Pollo Inferior;2;19;1;60.08891579366992
Cuarto de Pollo Superior;2;19;1;57.591122348094935
Muslo Entero;2;19;1;64.52203248028881
Pechuga Completa;2;19;1;56.45730494447644
Ala Completa;2;19;1;92.64113948788717
Media Pechuga;2;19;1;62.83123746567926
Blanqueta;2;19;1;106.82740063369144
Alón;2;19;1;112.47125228455337
Punta;2;19;1;117.5961458852065
Jamoncito;2;19;1;89.1755279943865
Medio Muslo;2;19;1;64.15584463736249
Entero;2;20;1;51.65641759202486
Medio Pollo;2;20;1;53.72104730451323
Medio Pollo Superior;2;20;1;53.43896351624698
Medio Pollo Inferior;2;20;1;60.08891579366992
Cuarto de Pollo Superior;2;20;1;57.591122348094935
Muslo Entero;2;20;1;64.52203248028881
Pechuga Completa;2;20;1;56.45730494447644
Ala Completa;2;20;1;92.64113948788717
Media Pechuga;2;20;1;62.83123746567926
Blanqueta;2;20;1;106.82740063369141
Alón;2;20;1;112.47125228455337
Punta;2;20;1;117.5961458852065
Jamoncito;2;20;1;89.1755279943865
Medio Muslo;2;20;1;64.15584463736249
Entero;2;21;1;51.656417592024866
Medio Pollo;2;21;1;53.72104730451323
Medio Pollo Superior;2;21;1;53.438963516246986
Medio Pollo Inferior;2;21;1;60.08891579366992
Cuarto de Pollo Superior;2;21;1;57.59112234809492
Muslo Entero;2;21;1;64.52203248028881
Pechuga Completa;2;21;1;56.45730494447644
Ala Completa;2;21;1;92.64113948788717
Media Pechuga;2;21;1;62.83123746567926
Blanqueta;2;21;1;106.82740063369141
Alón;2;21;1;112.47125228455337
Punta;2;21;1;117.5961458852065
Jamoncito;2;21;1;89.1755279943865
Medio Muslo;2;21;1;64.15584463736249
Entero;2;22;1;51.656417592024866
Medio Pollo;2;22;1;53.72104730451323
Medio Pollo Superior;2;22;1;53.438963516246986
Medio Pollo Inferior;2;22;1;60.08891579366992
Cuarto de Pollo Superior;2;22;1;57.59112234809492
Muslo Entero;2;22;1;64.52203248028881
Pechuga Completa;2;22;1;56.45730494447644
Ala Completa;2;22;1;92.64113948788717
Media Pechuga;2;22;1;62.83123746567926
Blanqueta;2;22;1;106.82740063369141
Alón;2;22;1;112.47125228455337
Punta;2;22;1;117.5961458852065
Jamoncito;2;22;1;89.1755279943865
Medio Muslo;2;22;1;64.15584463736249
Entero;2;23;1;51.65641759202486
Medio Pollo;2;23;1;53.72104730451323
Medio Pollo Superior;2;23;1;53.43896351624699
Medio Pollo Inferior;2;23;1;60.08891579366992
Cuarto de Pollo Superior;2;23;1;57.59112234809492
Muslo Entero;2;23;1;64.52203248028881
Pechuga Completa;2;23;1;56.45730494447644
Ala Completa;2;23;1;92.64113948788717
Media Pechuga;2;23;1;62.83123746567926
Blanqueta;2;23;1;106.82740063369141
Alón;2;23;1;112.47125228455337
Punta;2;23;1;117.5961458852065
Jamoncito;2;23;1;89.1755279943865
Medio Muslo;2;23;1;64.15584463736249
Entero;2;24;1;51.65641759202485
Medio Pollo;2;24;1;53.72104730451323
Medio Pollo Superior;2;24;1;53.438963516246986
Medio Pollo Inferior;2;24;1;60.08891579366992
Cuarto de Pollo Superior;2;24;1;57.59112234809491
Muslo Entero;2;24;1;64.52203248028881
Pechuga Completa;2;24;1;56.45730494447644
Ala Completa;2;24;1;92.64113948788717
Media Pechuga;2;24;1;62.83123746567926
Blanqueta;2;24;1;106.82740063369141
Alón;2;24;1;112.47125228455337
Punta;2;24;1;117.59614588520648
Jamoncito;2;24;1;89.1755279943865
Medio Muslo;2;24;1;64.15584463736249
Entero;2;25;1;51.65641759202486
Medio Pollo;2;25;1;53.72104730451323
Medio Pollo Superior;2;25;1;53.43896351624699
Medio Pollo Inferior;2;25;1;60.08891579366992
Cuarto de Pollo Superior;2;25;1;57.59112234809492
Muslo Entero;2;25;1;64.52203248028881
Pechuga Completa;2;25;1;56.45730494447644
Ala Completa;2;25;1;92.64113948788717
Media Pechuga;2;25;1;62.83123746567926
Blanqueta;2;25;1;106.82740063369141
Alón;2;25;1;112.47125228455337
Punta;2;25;1;117.59614588520648
Jamoncito;2;25;1;89.1755279943865
Medio Muslo;2;25;1;64.15584463736249
Entero;2;26;1;51.65641759202486
Medio Pollo;2;26;1;53.72104730451323
Medio Pollo Superior;2;26;1;53.438963516247
Medio Pollo Inferior;2;26;1;60.08891579366992
Cuarto de Pollo Superior;2;26;1;57.59112234809493
Muslo Entero;2;26;1;64.52203248028883
Pechuga Completa;2;26;1;56.45730494447644
Ala Completa;2;26;1;92.64113948788717
Media Pechuga;2;26;1;62.83123746567926
Blanqueta;2;26;1;106.82740063369141
Alón;2;26;1;112.47125228455337
Punta;2;26;1;117.59614588520647
Jamoncito;2;26;1;89.1755279943865
Medio Muslo;2;26;1;64.15584463736249
Entero;2;27;1;51.65641759202486
Medio Pollo;2;27;1;53.72104730451323
Medio Pollo Superior;2;27;1;53.43896351624699
Medio Pollo Inferior;2;27;1;60.08891579366992
Cuarto de Pollo Superior;2;27;1;57.591122348094935
Muslo Entero;2;27;1;64.52203248028883
Pechuga Completa;2;27;1;56.45730494447644
Ala Completa;2;27;1;92.64113948788717
Media Pechuga;2;27;1;62.831237465679266
Blanqueta;2;27;1;106.82740063369141
Alón;2;27;1;112.47125228455337
Punta;2;27;1;117.59614588520645
Jamoncito;2;27;1;89.1755279943865
Medio Muslo;2;27;1;64.15584463736249
Entero;2;28;1;51.65641759202486
Medio Pollo;2;28;1;53.72104730451323
Medio Pollo Superior;2;28;1;53.43896351624699
Medio Pollo Inferior;2;28;1;60.08891579366992
Cuarto de Pollo Superior;2;28;1;57.591122348094935
Muslo Entero;2;28;1;64.52203248028883
Pechuga Completa;2;28;1;56.45730494447644
Ala Completa;2;28;1;92.64113948788717
Media Pechuga;2;28;1;62.831237465679266
Blanqueta;2;28;1;106.82740063369141
Alón;2;28;1;112.47125228455337
Punta;2;28;1;117.59614588520645
Jamoncito;2;28;1;89.1755279943865
Medio Muslo;2;28;1;64.1558446373625
Entero;3;29;1;51.61049132635768
Medio Pollo;3;29;1;53.673551271573494
Medio Pollo Superior;3;29;1;53.362849445225116
Medio Pollo Inferior;3;29;1;60.076563593522785
Cuarto de Pollo Superior;3;29;1;57.51586067602414
Muslo Entero;3;29;1;64.509680191833
Pechuga Completa;3;29;1;56.29365948119771
Ala Completa;3;29;1;93.0109187313617
Media Pechuga;3;29;1;62.668283963684125
Blanqueta;3;29;1;107.31383787242832
Alón;3;29;1;112.70796334578414
Punta;3;29;1;117.61527731930892
Jamoncito;3;29;1;90.58338262475951
Medio Muslo;3;29;1;63.34808527779375
Entero;3;30;1;51.61049132635769
Medio Pollo;3;30;1;53.67355127157349
Medio Pollo Superior;3;30;1;53.362849445225116
Medio Pollo Inferior;3;30;1;60.07656359352278
Cuarto de Pollo Superior;3;30;1;57.51586067602414
Muslo Entero;3;30;1;64.509680191833
Pechuga Completa;3;30;1;56.29365948119771
Ala Completa;3;30;1;93.01091873136168
Media Pechuga;3;30;1;62.668283963684125
Blanqueta;3;30;1;107.31383787242832
Alón;3;30;1;112.70796334578414
Punta;3;30;1;117.6152773193089
Jamoncito;3;30;1;90.58338262475951
Medio Muslo;3;30;1;63.34808527779375
Entero;3;31;1;51.61049132635769
Medio Pollo;3;31;1;53.67355127157349
Medio Pollo Superior;3;31;1;53.362849445225116
Medio Pollo Inferior;3;31;1;60.07656359352278
Cuarto de Pollo Superior;3;31;1;57.51586067602415
Muslo Entero;3;31;1;64.509680191833
Pechuga Completa;3;31;1;56.29365948119771
Ala Completa;3;31;1;93.01091873136168
Media Pechuga;3;31;1;62.668283963684125
Blanqueta;3;31;1;107.31383787242834
Alón;3;31;1;112.70796334578412
Punta;3;31;1;117.6152773193089
Jamoncito;3;31;1;90.58338262475951
Medio Muslo;3;31;1;63.34808527779375
Entero;3;32;1;51.61049132635769
Medio Pollo;3;32;1;53.67355127157349
Medio Pollo Superior;3;32;1;53.362849445225116
Medio Pollo Inferior;3;32;1;60.07656359352278
Cuarto de Pollo Superior;3;32;1;57.51586067602415
Muslo Entero;3;32;1;64.509680191833
Pechuga Completa;3;32;1;56.29365948119772
Ala Completa;3;32;1;93.01091873136168
Media Pechuga;3;32;1;62.668283963684125
Blanqueta;3;32;1;107.31383787242834
Alón;3;32;1;112.70796334578412
Punta;3;32;1;117.6152773193089
Jamoncito;3;32;1;90.58338262475951
Medio Muslo;3;32;1;63.34808527779375
Entero;3;33;1;51.61049132635769
Medio Pollo;3;33;1;53.67355127157348
Medio Pollo Superior;3;33;1;53.362849445225116
Medio Pollo Inferior;3;33;1;60.07656359352278
Cuarto de Pollo Superior;3;33;1;57.51586067602414
Muslo Entero;3;33;1;64.509680191833
Pechuga Completa;3;33;1;56.29365948119772
Ala Completa;3;33;1;93.01091873136168
Media Pechuga;3;33;1;62.668283963684125
Blanqueta;3;33;1;107.31383787242834
Alón;3;33;1;112.70796334578412
Punta;3;33;1;117.6152773193089
Jamoncito;3;33;1;90.58338262475951
Medio Muslo;3;33;1;63.34808527779375
Entero;3;34;1;51.61049132635769
Medio Pollo;3;34;1;53.67355127157348
Medio Pollo Superior;3;34;1;53.362849445225145
Medio Pollo Inferior;3;34;1;60.07656359352278
Cuarto de Pollo Superior;3;34;1;57.51586067602415
Muslo Entero;3;34;1;64.509680191833
Pechuga Completa;3;34;1;56.293659481197714
Ala Completa;3;34;1;93.01091873136168
Media Pechuga;3;34;1;62.668283963684125
Blanqueta;3;34;1;107.31383787242834
Alón;3;34;1;112.70796334578412
Punta;3;34;1;117.6152773193089
Jamoncito;3;34;1;90.58338262475951
Medio Muslo;3;34;1;63.34808527779375
Entero;3;35;1;51.61049132635769
Medio Pollo;3;35;1;53.67355127157348
Medio Pollo Superior;3;35;1;53.362849445225145
Medio Pollo Inferior;3;35;1;60.07656359352278
Cuarto de Pollo Superior;3;35;1;57.51586067602414
Muslo Entero;3;35;1;64.50968019183301
Pechuga Completa;3;35;1;56.293659481197714
Ala Completa;3;35;1;93.0109187313617
Media Pechuga;3;35;1;62.668283963684125
Blanqueta;3;35;1;107.31383787242834
Alón;3;35;1;112.70796334578412
Punta;3;35;1;117.6152773193089
Jamoncito;3;35;1;90.58338262475951
Medio Muslo;3;35;1;63.34808527779375
Entero;3;36;1;51.61049132635769
Medio Pollo;3;36;1;53.67355127157348
Medio Pollo Superior;3;36;1;53.362849445225145
Medio Pollo Inferior;3;36;1;60.07656359352278
Cuarto de Pollo Superior;3;36;1;57.51586067602414
Muslo Entero;3;36;1;64.50968019183301
Pechuga Completa;3;36;1;56.293659481197714
Ala Completa;3;36;1;93.0109187313617
Media Pechuga;3;36;1;62.668283963684125
Blanqueta;3;36;1;107.31383787242834
Alón;3;36;1;112.70796334578412
Punta;3;36;1;117.6152773193089
Jamoncito;3;36;1;90.58338262475951
Medio Muslo;3;36;1;63.34808527779375
Entero;3;37;1;51.61049132635769
Medio Pollo;3;37;1;53.67355127157349
Medio Pollo Superior;3;37;1;53.362849445225145
Medio Pollo Inferior;3;37;1;60.07656359352278
Cuarto de Pollo Superior;3;37;1;57.51586067602414
Muslo Entero;3;37;1;64.50968019183301
Pechuga Completa;3;37;1;56.29365948119771
Ala Completa;3;37;1;93.0109187313617
Media Pechuga;3;37;1;62.668283963684125
Blanqueta;3;37;1;107.31383787242834
Alón;3;37;1;112.70796334578412
Punta;3;37;1;117.6152773193089
Jamoncito;3;37;1;90.58338262475951
Medio Muslo;3;37;1;63.34808527779375
Entero;3;38;1;51.61049132635769
Medio Pollo;3;38;1;53.67355127157349
Medio Pollo Superior;3;38;1;53.362849445225145
Medio Pollo Inferior;3;38;1;60.07656359352278
Cuarto de Pollo Superior;3;38;1;57.51586067602413
Muslo Entero;3;38;1;64.50968019183301
Pechuga Completa;3;38;1;56.29365948119771
Ala Completa;3;38;1;93.0109187313617
Media Pechuga;3;38;1;62.668283963684125
Blanqueta;3;38;1;107.31383787242834
Alón;3;38;1;112.70796334578412
Punta;3;38;1;117.6152773193089
Jamoncito;3;38;1;90.58338262475951
Medio Muslo;3;38;1;63.34808527779375
Entero;3;39;1;51.61049132635769
Medio Pollo;3;39;1;53.67355127157349
Medio Pollo Superior;3;39;1;53.362849445225145
Medio Pollo Inferior;3;39;1;60.07656359352278
Cuarto de Pollo Superior;3;39;1;57.51586067602414
Muslo Entero;3;39;1;64.50968019183301
Pechuga Completa;3;39;1;56.2936594811977
Ala Completa;3;39;1;93.0109187313617
Media Pechuga;3;39;1;62.668283963684125
Blanqueta;3;39;1;107.31383787242834
Alón;3;39;1;112.70796334578412
Punta;3;39;1;117.6152773193089
Jamoncito;3;39;1;90.58338262475951
Medio Muslo;3;39;1;63.34808527779375
Entero;3;40;1;51.61049132635768
Medio Pollo;3;40;1;53.67355127157349
Medio Pollo Superior;3;40;1;53.362849445225145
Medio Pollo Inferior;3;40;1;60.07656359352278
Cuarto de Pollo Superior;3;40;1;57.51586067602415
Muslo Entero;3;40;1;64.509680191833
Pechuga Completa;3;40;1;56.2936594811977
Ala Completa;3;40;1;93.01091873136168
Media Pechuga;3;40;1;62.668283963684125
Blanqueta;3;40;1;107.31383787242834
Alón;3;40;1;112.70796334578411
Punta;3;40;1;117.6152773193089
Jamoncito;3;40;1;90.58338262475951
Medio Muslo;3;40;1;63.34808527779375
Entero;3;41;1;51.61049132635769
Medio Pollo;3;41;1;53.67355127157348
Medio Pollo Superior;3;41;1;53.362849445225145
Medio Pollo Inferior;3;41;1;60.07656359352278
Cuarto de Pollo Superior;3;41;1;57.51586067602415
Muslo Entero;3;41;1;64.509680191833
Pechuga Completa;3;41;1;56.293659481197714
Ala Completa;3;41;1;93.01091873136168
Media Pechuga;3;41;1;62.668283963684125
Blanqueta;3;41;1;107.31383787242834
Alón;3;41;1;112.70796334578412
Punta;3;41;1;117.6152773193089
Jamoncito;3;41;1;90.58338262475952
Medio Muslo;3;41;1;63.34808527779375
Entero;3;42;1;51.61049132635769
Medio Pollo;3;42;1;53.67355127157348
Medio Pollo Superior;3;42;1;53.362849445225145
Medio Pollo Inferior;3;42;1;60.07656359352278
Cuarto de Pollo Superior;3;42;1;57.51586067602415
Muslo Entero;3;42;1;64.509680191833
Pechuga Completa;3;42;1;56.293659481197714
Ala Completa;3;42;1;93.01091873136168
Media Pechuga;3;42;1;62.668283963684125
Blanqueta;3;42;1;107.31383787242834
Alón;3;42;1;112.70796334578412
Punta;3;42;1;117.6152773193089
Jamoncito;3;42;1;90.58338262475952
Medio Muslo;3;42;1;63.34808527779375
Entero;4;43;1;52.65749962521565
Medio Pollo;4;43;1;54.71850613721972
Medio Pollo Superior;4;43;1;55.63605784879396
Medio Pollo Inferior;4;43;1;59.42371369072775
Cuarto de Pollo Superior;4;43;1;59.790167658252386
Muslo Entero;4;43;1;63.857596535991426
Pechuga Completa;4;43;1;58.972276609368286
Ala Completa;4;43;1;93.25024501221564
Media Pechuga;4;43;1;65.34810660066304
Blanqueta;4;43;1;107.56941431255026
Alón;4;43;1;112.951753322871
Punta;4;43;1;117.7292461343852
Jamoncito;4;43;1;90.63786883300158
Medio Muslo;4;43;1;62.29984740763318
Entero;4;44;1;52.65749962521565
Medio Pollo;4;44;1;54.71850613721972
Medio Pollo Superior;4;44;1;55.63605784879396
Medio Pollo Inferior;4;44;1;59.42371369072776
Cuarto de Pollo Superior;4;44;1;59.790167658252386
Muslo Entero;4;44;1;63.857596535991426
Pechuga Completa;4;44;1;58.9722766093683
Ala Completa;4;44;1;93.25024501221564
Media Pechuga;4;44;1;65.34810660066304
Blanqueta;4;44;1;107.56941431255025
Alón;4;44;1;112.951753322871
Punta;4;44;1;117.7292461343852
Jamoncito;4;44;1;90.63786883300158
Medio Muslo;4;44;1;62.29984740763318
Entero;4;45;1;52.65749962521565
Medio Pollo;4;45;1;54.718506137219734
Medio Pollo Superior;4;45;1;55.63605784879396
Medio Pollo Inferior;4;45;1;59.42371369072776
Cuarto de Pollo Superior;4;45;1;59.790167658252386
Muslo Entero;4;45;1;63.857596535991426
Pechuga Completa;4;45;1;58.9722766093683
Ala Completa;4;45;1;93.25024501221564
Media Pechuga;4;45;1;65.34810660066304
Blanqueta;4;45;1;107.56941431255025
Alón;4;45;1;112.951753322871
Punta;4;45;1;117.7292461343852
Jamoncito;4;45;1;90.63786883300158
Medio Muslo;4;45;1;62.29984740763318
Entero;4;46;1;52.65749962521565
Medio Pollo;4;46;1;54.718506137219734
Medio Pollo Superior;4;46;1;55.63605784879396
Medio Pollo Inferior;4;46;1;59.42371369072776
Cuarto de Pollo Superior;4;46;1;59.790167658252386
Muslo Entero;4;46;1;63.857596535991426
Pechuga Completa;4;46;1;58.9722766093683
