f;n;t;r;value
Medio Muslo;1;6;1;2961.021505376344
Entero;1;7;1;1925.0
Medio Pollo;1;7;1;2010.0
Medio Pollo Superior;1;7;1;2273.2258064516127
Medio Pollo Inferior;1;7;1;2025.0645161290322
Cuarto de Pollo Superior;1;7;1;2446.258064516129
Muslo Entero;1;7;1;2189.4516129032254
Pechuga Completa;1;7;1;3000.4838709677424
Ala Completa;1;7;1;963.4838709677406
Media Pechuga;1;7;1;3259.354838709678
Blanqueta;1;7;1;176.29569892473137
Alón;1;7;1;86.54516129032254
Punta;1;7;1;25.643010752688497
Jamoncito;1;7;1;1658.1720430107525
Medio Muslo;1;7;1;2961.021505376344
Entero;1;8;1;1925.0
Medio Pollo;1;8;1;2010.5
Medio Pollo Superior;1;8;1;2273.2258064516127
Medio Pollo Inferior;1;8;1;2025.0645161290322
Cuarto de Pollo Superior;1;8;1;2446.5483870967746
Muslo Entero;1;8;1;2189.032258064516
Pechuga Completa;1;8;1;3000.4838709677424
Ala Completa;1;8;1;963.4838709677406
Media Pechuga;1;8;1;3258.8709677419356
Blanqueta;1;8;1;176.23655913978473
Alón;1;8;1;86.5161290322585
Punta;1;8;1;25.63440860215087
Jamoncito;1;8;1;1658.2473118279568
Medio Muslo;1;8;1;2961.155913978495
Entero;1;9;1;1926.0
Medio Pollo;1;9;1;2010.0
Medio Pollo Superior;1;9;1;2273.8064516129034
Medio Pollo Inferior;1;9;1;2024.645161290323
Cuarto de Pollo Superior;1;9;1;2446.258064516129
Muslo Entero;1;9;1;2189.032258064516
Pechuga Completa;1;9;1;3000.4838709677424
Ala Completa;1;9;1;963.3870967741932
Media Pechuga;1;9;1;3258.3870967741923
Blanqueta;1;9;1;176.23655913978473
Alón;1;9;1;86.5161290322585
Punta;1;9;1;25.63440860215087
Jamoncito;1;9;1;1658.322580645161
Medio Muslo;1;9;1;2961.290322580645
Entero;1;10;1;1926.0
Medio Pollo;1;10;1;2010.0
Medio Pollo Superior;1;10;1;2273.8064516129034
Medio Pollo Inferior;1;10;1;2025.0645161290322
Cuarto de Pollo Superior;1;10;1;2445.677419354839
Muslo Entero;1;10;1;2188.612903225807
Pechuga Completa;1;10;1;3000.4838709677424
Ala Completa;1;10;1;963.4838709677406
Media Pechuga;1;10;1;3258.8709677419356
Blanqueta;1;10;1;176.23655913978473
Alón;1;10;1;86.5161290322585
Punta;1;10;1;25.63440860215087
Jamoncito;1;10;1;1658.322580645161
Medio Muslo;1;10;1;2961.290322580645
Entero;1;11;1;1924.0
Medio Pollo;1;11;1;2010.0
Medio Pollo Superior;1;11;1;2273.8064516129034
Medio Pollo Inferior;1;11;1;2025.4838709677415
Cuarto de Pollo Superior;1;11;1;2446.258064516129
Muslo Entero;1;11;1;2189.032258064516
Pechuga Completa;1;11;1;3000.967741935484
Ala Completa;1;11;1;963.5806451612907
Media Pechuga;1;11;1;3258.8709677419356
Blanqueta;1;11;1;176.23655913978473
Alón;1;11;1;86.5161290322585
Punta;1;11;1;25.63440860215087
Jamoncito;1;11;1;1658.322580645161
Medio Muslo;1;11;1;2961.290322580645
Entero;1;12;1;1924.0
Medio Pollo;1;12;1;2010.0
Medio Pollo Superior;1;12;1;2273.8064516129034
Medio Pollo Inferior;1;12;1;2025.4838709677415
Cuarto de Pollo Superior;1;12;1;2446.258064516129
Muslo Entero;1;12;1;2189.032258064516
Pechuga Completa;1;12;1;3000.967741935484
Ala Completa;1;12;1;963.5806451612907
Media Pechuga;1;12;1;3258.8709677419356
Blanqueta;1;12;1;176.23655913978473
Alón;1;12;1;86.5161290322585
Punta;1;12;1;25.63440860215087
Jamoncito;1;12;1;1658.322580645161
Medio Muslo;1;12;1;2961.290322580645
Entero;1;13;1;1924.0
Medio Pollo;1;13;1;2010.0
Medio Pollo Superior;1;13;1;2273.8064516129034
Medio Pollo Inferior;1;13;1;2025.4838709677415
Cuarto de Pollo Superior;1;13;1;2446.8387096774195
Muslo Entero;1;13;1;2189.032258064516
Pechuga Completa;1;13;1;3000.967741935484
Ala Completa;1;13;1;963.5322580645161
Media Pechuga;1;13;1;3258.3870967741923
Blanqueta;1;13;1;176.20698924731187
Alón;1;13;1;86.50161290322558
Punta;1;13;1;25.630107526882057
Jamoncito;1;13;1;1658.322580645161
Medio Muslo;1;13;1;2961.290322580645
Entero;1;14;1;1923.0
Medio Pollo;1;14;1;2010.5
Medio Pollo Superior;1;14;1;2273.8064516129034
Medio Pollo Inferior;1;14;1;2025.4838709677415
Cuarto de Pollo Superior;1;14;1;2446.5483870967746
Muslo Entero;1;14;1;2189.032258064516
Pechuga Completa;1;14;1;3000.967741935484
Ala Completa;1;14;1;963.5322580645161
Media Pechuga;1;14;1;3258.8709677419356
Blanqueta;1;14;1;176.2661290322585
Alón;1;14;1;86.53064516129052
Punta;1;14;1;25.638709677419683
Jamoncito;1;14;1;1658.3978494623661
Medio Muslo;1;14;1;2961.4247311827958
Entero;2;15;1;2304.9004936081383
Medio Pollo;2;15;1;2384.5699606298213
Medio Pollo Superior;2;15;1;2652.0922522232004
Medio Pollo Inferior;2;15;1;2375.973566009866
Cuarto de Pollo Superior;2;15;1;2814.997864997651
Muslo Entero;2;15;1;2530.568511685952
Pechuga Completa;2;15;1;3391.2512536006443
Ala Completa;2;15;1;1162.2601758910187
Media Pechuga;2;15;1;3635.95773891536
Blanqueta;2;15;1;402.7002732041092
Alón;2;15;1;246.49963867110546
Punta;2;15;1;112.73959294039196
Jamoncito;2;15;1;1968.661460107398
Medio Muslo;2;15;1;3297.197703306204
Entero;2;16;1;2276.982024608138
Medio Pollo;2;16;1;2357.054376666605
Medio Pollo Superior;2;16;1;2624.9626001924553
Medio Pollo Inferior;2;16;1;2349.214049356474
Cuarto de Pollo Superior;2;16;1;2788.593736186226
Muslo Entero;2;16;1;2504.5059771930164
Pechuga Completa;2;16;1;3365.5173896912074
Ala Completa;2;16;1;1137.147994698832
Media Pechuga;2;16;1;3611.1399662714985
Blanqueta;2;16;1;377.8825005602466
Alón;2;16;1;221.96615688040492
Punta;2;16;1;88.48526538724764
Jamoncito;2;16;1;1944.1279783166974
Medio Muslo;2;16;1;3272.0855221140173
Entero;2;17;1;2249.063555608139
Medio Pollo;2;17;1;2329.538792703389
Medio Pollo Superior;2;17;1;2597.83294816171
Medio Pollo Inferior;2;17;1;2322.454532703083
Cuarto de Pollo Superior;2;17;1;2762.189607374801
Muslo Entero;2;17;1;2478.4434427000806
Pechuga Completa;2;17;1;3339.7835257817715
Ala Completa;2;17;1;1112.0358135066444
Media Pechuga;2;17;1;3586.322193627636
Blanqueta;2;17;1;353.0647279163859
Alón;2;17;1;197.4326750897053
Punta;2;17;1;64.22652329749144
Jamoncito;2;17;1;1919.5944965259987
Medio Muslo;2;17;1;3246.9733409218297
Entero;2;18;1;2221.1450866081386
Medio Pollo;2;18;1;2302.023208740172
Medio Pollo Superior;2;18;1;2570.703296130965
Medio Pollo Inferior;2;18;1;2295.695016049691
Cuarto de Pollo Superior;2;18;1;2735.9847739727156
Muslo Entero;2;18;1;2452.380908207145
Pechuga Completa;2;18;1;3314.0496618723355
Ala Completa;2;18;1;1086.9236323144587
Media Pechuga;2;18;1;3561.5044209837743
Blanqueta;2;18;1;328.24695527252425
Alón;2;18;1;172.89919329900567
Punta;2;18;1;39.967781207731605
Jamoncito;2;18;1;1895.0610147352982
Medio Muslo;2;18;1;3221.861159729643
Entero;2;19;1;2193.8777035000003
Medio Pollo;2;19;1;2274.5076247769566
Medio Pollo Superior;2;19;1;2544.0164389185984
Medio Pollo Inferior;2;19;1;2268.935499396299
Cuarto de Pollo Superior;2;19;1;2709.5806451612907
Muslo Entero;2;19;1;2426.318373714208
Pechuga Completa;2;19;1;3288.653204631534
Ala Completa;2;19;1;1061.8114511222711
Media Pechuga;2;19;1;3536.6866483399117
Blanqueta;2;19;1;303.4291826286617
Alón;2;19;1;148.36571150830605
Punta;2;19;1;32.52473118279522
Jamoncito;2;19;1;1870.5275329445985
Medio Muslo;2;19;1;3196.7489785374564
Entero;2;20;1;2165.9592345
Medio Pollo;2;20;1;2247.0
Medio Pollo Superior;2;20;1;2516.8867868878533
Medio Pollo Inferior;2;20;1;2242.1759827429078
Cuarto de Pollo Superior;2;20;1;2683.176516349865
Muslo Entero;2;20;1;2400.2558392212723
Pechuga Completa;2;20;1;3262.9193407220982
Ala Completa;2;20;1;1036.6992699300854
Media Pechuga;2;20;1;3511.86887569605
Blanqueta;2;20;1;278.61140998480005
Alón;2;20;1;123.83222971760733
Punta;2;20;1;8.266666666666424
Jamoncito;2;20;1;1845.9940511538998
Medio Muslo;2;20;1;3171.6367973452698
Entero;2;21;1;2138.0407655
Medio Pollo;2;21;1;2219.5
Medio Pollo Superior;2;21;1;2490.387096774194
Medio Pollo Inferior;2;21;1;2215.416466089515
Cuarto de Pollo Superior;2;21;1;2657.322580645161
Muslo Entero;2;21;1;2374.1933047283346
Pechuga Completa;2;21;1;3237.1854768126623
Ala Completa;2;21;1;1014.0967741935483
Media Pechuga;2;21;1;3487.0511030521875
Blanqueta;2;21;1;253.7936373409375
Alón;2;21;1;99.29874792690771
Punta;2;21;1;11.165591397850221
Jamoncito;2;21;1;1821.4605693632002
Medio Muslo;2;21;1;3146.524616153083
Entero;2;22;1;2110.1222964999997
Medio Pollo;2;22;1;2192.5
Medio Pollo Superior;2;22;1;2463.677419354839
Medio Pollo Inferior;2;22;1;2188.656949436124
Cuarto de Pollo Superior;2;22;1;2631.1935483870966
Muslo Entero;2;22;1;2348.1307702354006
Pechuga Completa;2;22;1;3211.4516129032254
Ala Completa;2;22;1;991.5483870967737
Media Pechuga;2;22;1;3462.233330408326
Blanqueta;2;22;1;228.97586469707494
Alón;2;22;1;74.76526613620808
Punta;2;22;1;14.425806451612516
Jamoncito;2;22;1;1796.9270875725006
Medio Muslo;2;22;1;3121.4124349608965
Entero;2;23;1;2083.0
Medio Pollo;2;23;1;2165.5
Medio Pollo Superior;2;23;1;2437.5483870967737
Medio Pollo Inferior;2;23;1;2161.897432782732
Cuarto de Pollo Superior;2;23;1;2605.645161290323
Muslo Entero;2;23;1;2322.068235742464
Pechuga Completa;2;23;1;3185.7177489937894
Ala Completa;2;23;1;971.5161290322585
Media Pechuga;2;23;1;3437.4155577644633
Blanqueta;2;23;1;204.15809205321239
Alón;2;23;1;58.84838709677388
Punta;2;23;1;17.43655913978546
Jamoncito;2;23;1;1772.393605781801
Medio Muslo;2;23;1;3096.30025376871
Entero;2;24;1;2057.0
Medio Pollo;2;24;1;2139.5
Medio Pollo Superior;2;24;1;2412.5806451612907
Medio Pollo Inferior;2;24;1;2135.13791612934
Cuarto de Pollo Superior;2;24;1;2580.967741935484
Muslo Entero;2;24;1;2296.005701249528
Pechuga Completa;2;24;1;3159.9838850843535
Ala Completa;2;24;1;958.8387096774195
Media Pechuga;2;24;1;3412.5977851206017
Blanqueta;2;24;1;179.34031940935165
Alón;2;24;1;66.64354838709733
Punta;2;24;1;19.746236559140016
Jamoncito;2;24;1;1747.8601239911022
Medio Muslo;2;24;1;3071.188072576523
Entero;2;25;1;2030.0
Medio Pollo;2;25;1;2113.0
Medio Pollo Superior;2;25;1;2387.612903225806
Medio Pollo Inferior;2;25;1;2108.378399475948
Cuarto de Pollo Superior;2;25;1;2557.1612903225805
Muslo Entero;2;25;1;2269.9431667565923
Pechuga Completa;2;25;1;3134.2500211749175
Ala Completa;2;25;1;946.0645161290322
Media Pechuga;2;25;1;3387.780012476739
Blanqueta;2;25;1;154.52254676549092
Alón;2;25;1;74.4677419354839
Punta;2;25;1;22.0645161290322
Jamoncito;2;25;1;1723.3266422004017
Medio Muslo;2;25;1;3046.0758913843365
Entero;2;26;1;2005.0
Medio Pollo;2;26;1;2088.5
Medio Pollo Superior;2;26;1;2365.5483870967746
Medio Pollo Inferior;2;26;1;2081.618882822556
Cuarto de Pollo Superior;2;26;1;2535.677419354839
Muslo Entero;2;26;1;2243.8806322636565
Pechuga Completa;2;26;1;3108.6370897158877
Ala Completa;2;26;1;948.7741935483873
Media Pechuga;2;26;1;3362.9622398328775
Blanqueta;2;26;1;157.40053763440847
Alón;2;26;1;77.26935483870966
Punta;2;26;1;22.894623655913165
Jamoncito;2;26;1;1698.7931604097012
Medio Muslo;2;26;1;3020.96371019215
Entero;2;27;1;1980.0
Medio Pollo;2;27;1;2064.0
Medio Pollo Superior;2;27;1;2344.064516129032
Medio Pollo Inferior;2;27;1;2054.859366169164
Cuarto de Pollo Superior;2;27;1;2514.1935483870966
Muslo Entero;2;27;1;2217.8180977707198
Pechuga Completa;2;27;1;3082.9032258064517
Ala Completa;2;27;1;952.6451612903229
Media Pechuga;2;27;1;3338.144467189015
Blanqueta;2;27;1;162.3387096774195
Alón;2;27;1;79.6935483870966
Punta;2;27;1;23.612903225806804
Jamoncito;2;27;1;1674.3527624007265
Medio Muslo;2;27;1;2995.851528999963
Entero;2;28;1;1956.0
Medio Pollo;2;28;1;2040.0
Medio Pollo Superior;2;28;1;2322.0
Medio Pollo Inferior;2;28;1;2028.0998495157728
Cuarto de Pollo Superior;2;28;1;2493.8709677419356
Muslo Entero;2;28;1;2191.967741935484
Pechuga Completa;2;28;1;3057.1693618970157
Ala Completa;2;28;1;956.2258064516127
Media Pechuga;2;28;1;3313.3266945451523
Blanqueta;2;28;1;167.3064516129034
Alón;2;28;1;82.13225806451646
Punta;2;28;1;24.335483870967437
Jamoncito;2;28;1;1649.819280610027
Medio Muslo;2;28;1;2970.7393478077765
Entero;3;29;1;2304.7227013423426
Medio Pollo;3;29;1;2384.4882746259027
Medio Pollo Superior;3;29;1;2648.3797881627706
Medio Pollo Inferior;3;29;1;2380.911148327118
Cuarto de Pollo Superior;3;29;1;2811.1583604788766
Muslo Entero;3;29;1;2535.3709373070333
Pechuga Completa;3;29;1;3395.4255231317075
Ala Completa;3;29;1;1119.5600267321342
Media Pechuga;3;29;1;3640.0370201541027
Blanqueta;3;29;1;353.3244175976888
Alón;3;29;1;210.48132094813627
Punta;3;29;1;117.14266384528673
Jamoncito;3;29;1;1869.3101631138352
Medio Muslo;3;29;1;3361.195958174626
Entero;3;30;1;2276.8042323423424
Medio Pollo;3;30;1;2356.9726906626865
Medio Pollo Superior;3;30;1;2621.2501361320255
Medio Pollo Inferior;3;30;1;2354.151631673726
Cuarto de Pollo Superior;3;30;1;2784.7542316674517
Muslo Entero;3;30;1;2509.3084028140975
Pechuga Completa;3;30;1;3369.9490891638125
Ala Completa;3;30;1;1094.4478455399476
Media Pechuga;3;30;1;3615.219247510241
Blanqueta;3;30;1;328.50664495382625
Alón;3;30;1;185.94783915743756
Punta;3;30;1;92.88392175552872
Jamoncito;3;30;1;1844.7766813231356
Medio Muslo;3;30;1;3336.0837769824384
Entero;3;31;1;2248.885763342342
Medio Pollo;3;31;1;2329.4571066994704
Medio Pollo Superior;3;31;1;2594.1204841012805
Medio Pollo Inferior;3;31;1;2327.392115020334
Cuarto de Pollo Superior;3;31;1;2758.350102856026
Muslo Entero;3;31;1;2483.2458683211617
Pechuga Completa;3;31;1;3344.2152252543765
Ala Completa;3;31;1;1069.335664347761
Media Pechuga;3;31;1;3590.4014748663785
Blanqueta;3;31;1;303.6888723099637
Alón;3;31;1;161.41435736673702
Punta;3;31;1;68.6251796657707
Jamoncito;3;31;1;1820.2431995324368
Medio Muslo;3;31;1;3310.9715957902517
Entero;3;32;1;2220.967294342343
Medio Pollo;3;32;1;2301.9415227362542
Medio Pollo Superior;3;32;1;2566.9908320705354
Medio Pollo Inferior;3;32;1;2300.632598366943
Cuarto de Pollo Superior;3;32;1;2731.9459740446
Muslo Entero;3;32;1;2457.183333828225
Pechuga Completa;3;32;1;3318.4813613449405
Ala Completa;3;32;1;1044.2234831555743
Media Pechuga;3;32;1;3565.583702222517
Blanqueta;3;32;1;278.87109966610296
Alón;3;32;1;136.8808755760374
Punta;3;32;1;44.37023125993255
Jamoncito;3;32;1;1795.7097177417363
Medio Muslo;3;32;1;3285.859414598065
Entero;3;33;1;2193.0488253423428
Medio Pollo;3;33;1;2274.5
Medio Pollo Superior;3;33;1;2539.8611800397903
Medio Pollo Inferior;3;33;1;2273.873081713551
Cuarto de Pollo Superior;3;33;1;2705.541845233175
Muslo Entero;3;33;1;2431.120799335289
Pechuga Completa;3;33;1;3292.7474974355046
Ala Completa;3;33;1;1019.1290322580644
Media Pechuga;3;33;1;3540.7659295786543
Blanqueta;3;33;1;254.05332702224132
Alón;3;33;1;112.34739378533777
Punta;3;33;1;20.111489170174536
Jamoncito;3;33;1;1771.1762359510376
Medio Muslo;3;33;1;3260.7472334058784
Entero;3;34;1;2165.1303563423426
Medio Pollo;3;34;1;2247.0
Medio Pollo Superior;3;34;1;2513.032258064495
Medio Pollo Inferior;3;34;1;2247.11356506016
Cuarto de Pollo Superior;3;34;1;2679.669806341197
Muslo Entero;3;34;1;2405.0582648423533
Pechuga Completa;3;34;1;3267.0136335260686
Ala Completa;3;34;1;995.4193548387093
Media Pechuga;3;34;1;3515.9481569347918
Blanqueta;3;34;1;229.23555437837877
Alón;3;34;1;87.81391199463815
Punta;3;34;1;11.690322580645443
Jamoncito;3;34;1;1746.642754160337
Medio Muslo;3;34;1;3235.635052213692
Entero;3;35;1;2138.0
Medio Pollo;3;35;1;2219.5
Medio Pollo Superior;3;35;1;2486.322580645162
Medio Pollo Inferior;3;35;1;2220.354048406768
Cuarto de Pollo Superior;3;35;1;2653.265677529771
Muslo Entero;3;35;1;2378.9957303494166
Pechuga Completa;3;35;1;3241.2797696166326
Ala Completa;3;35;1;972.8709677419356
Media Pechuga;3;35;1;3491.13038429093
Blanqueta;3;35;1;204.4177817345153
Alón;3;35;1;63.28043020393852
Punta;3;35;1;14.950537634407738
Jamoncito;3;35;1;1722.1092723696383
Medio Muslo;3;35;1;3210.522871021505
Entero;3;36;1;2111.0
Medio Pollo;3;36;1;2193.0
Medio Pollo Superior;3;36;1;2460.7741935483873
Medio Pollo Inferior;3;36;1;2193.594531753376
Cuarto de Pollo Superior;3;36;1;2628.5806451612907
Muslo Entero;3;36;1;2352.93319585648
Pechuga Completa;3;36;1;3215.5459057071967
Ala Completa;3;36;1;956.6129032258068
Media Pechuga;3;36;1;3466.3126116470685
Blanqueta;3;36;1;179.60000909065457
Alón;3;36;1;59.399999999999636
Punta;3;36;1;17.600000000000364
Jamoncito;3;36;1;1697.5757905789396
Medio Muslo;3;36;1;3185.4106898293185
Entero;3;37;1;2085.0
Medio Pollo;3;37;1;2167.0
Medio Pollo Superior;3;37;1;2435.8064516129034
Medio Pollo Inferior;3;37;1;2166.835015099984
Cuarto de Pollo Superior;3;37;1;2604.1935483870966
Muslo Entero;3;37;1;2326.870661363545
Pechuga Completa;3;37;1;3189.81204179776
Ala Completa;3;37;1;943.8387096774195
Media Pechuga;3;37;1;3441.494839003206
Blanqueta;3;37;1;154.782236446792
Alón;3;37;1;67.2096774193542
Punta;3;37;1;19.913978494623734
Jamoncito;3;37;1;1673.042308788239
Medio Muslo;3;37;1;3160.298508637132
Entero;3;38;1;2060.0
Medio Pollo;3;38;1;2141.5
Medio Pollo Superior;3;38;1;2412.5806451612907
Medio Pollo Inferior;3;38;1;2140.075498446592
Cuarto de Pollo Superior;3;38;1;2581.8387096774195
Muslo Entero;3;38;1;2300.808126870609
Pechuga Completa;3;38;1;3164.078177888324
Ala Completa;3;38;1;940.3548387096771
Media Pechuga;3;38;1;3416.6770663593434
Blanqueta;3;38;1;146.66666666666697
Alón;3;38;1;72.0
Punta;3;38;1;21.33333333333394
Jamoncito;3;38;1;1648.5088269975404
Medio Muslo;3;38;1;3135.186327444945
Entero;3;39;1;2034.0
Medio Pollo;3;39;1;2117.5
Medio Pollo Superior;3;39;1;2390.5161290322585
Medio Pollo Inferior;3;39;1;2113.3159817932
Cuarto de Pollo Superior;3;39;1;2560.935483870968
Muslo Entero;3;39;1;2274.926428536789
Pechuga Completa;3;39;1;3138.344313978888
Ala Completa;3;39;1;944.2258064516127
Media Pechuga;3;39;1;3391.8592937154817
Blanqueta;3;39;1;151.63440860215087
Alón;3;39;1;74.43870967741896
Punta;3;39;1;22.055913978494573
Jamoncito;3;39;1;1623.9753452068398
Medio Muslo;3;39;1;3110.0741462527576
Entero;3;40;1;2010.0
Medio Pollo;3;40;1;2093.0
Medio Pollo Superior;3;40;1;2368.4516129032263
Medio Pollo Inferior;3;40;1;2086.556465139809
Cuarto de Pollo Superior;3;40;1;2539.1612903225814
Muslo Entero;3;40;1;2248.863894043856
Pechuga Completa;3;40;1;3112.610450069452
Ala Completa;3;40;1;948.1935483870966
Media Pechuga;3;40;1;3367.04152107162
Blanqueta;3;40;1;156.54301075268813
Alón;3;40;1;76.84838709677388
Punta;3;40;1;22.76989247311758
Jamoncito;3;40;1;1599.4418634161411
Medio Muslo;3;40;1;3084.961965060571
Entero;3;41;1;1989.000000000051
Medio Pollo;3;41;1;2073.5
Medio Pollo Superior;3;41;1;2346.967741935455
Medio Pollo Inferior;3;41;1;2072.032258064516
Cuarto de Pollo Superior;3;41;1;2517.967741935484
Muslo Entero;3;41;1;2234.532258064516
Pechuga Completa;3;41;1;3086.876586160016
Ala Completa;3;41;1;951.7741935483882
Media Pechuga;3;41;1;3342.408886320858
Blanqueta;3;41;1;161.0967741935483
Alón;3;41;1;79.08387096774186
Punta;3;41;1;23.432258064516645
Jamoncito;3;41;1;1605.9354838709605
Medio Muslo;3;41;1;3059.8497838683843
Entero;3;42;1;1971.0000000000455
Medio Pollo;3;42;1;2055.5
Medio Pollo Superior;3;42;1;2324.9032258064244
Medio Pollo Inferior;3;42;1;2060.290322580626
Cuarto de Pollo Superior;3;42;1;2496.4838709677424
Muslo Entero;3;42;1;2223.209677419355
Pechuga Completa;3;42;1;3061.142722250579
Ala Completa;3;42;1;955.1612903225796
Media Pechuga;3;42;1;3317.5911136769955
Blanqueta;3;42;1;165.59139784946274
Alón;3;42;1;81.2903225806449
Punta;3;42;1;24.086021505376266
Jamoncito;3;42;1;1619.6344086021509
Medio Muslo;3;42;1;3034.7376026761976
Entero;4;43;1;2190.146390881636
Medio Pollo;4;43;1;2271.4582750361196
Medio Pollo Superior;4;43;1;2433.279692680794
Medio Pollo Inferior;4;43;1;2412.6783643824583
Cuarto de Pollo Superior;4;43;1;2602.153856682915
Muslo Entero;4;43;1;2566.3500144491536
Pechuga Completa;4;43;1;3163.281113408608
Ala Completa;4;43;1;1059.1641733848046
Media Pechuga;4;43;1;3416.0371428367607
Blanqueta;4;43;1;298.21936461909445
Alón;4;43;1;141.39560409382102
Punta;4;43;1;62.1650407782181
Jamoncito;4;43;1;1841.2129569228855
Medio Muslo;4;43;1;3423.6939147142657
Entero;4;44;1;2162.4592345
Medio Pollo;4;44;1;2243.9426910729035
Medio Pollo Superior;4;44;1;2406.1935483870975
Medio Pollo Inferior;4;44;1;2385.9188477290672
Cuarto de Pollo Superior;4;44;1;2575.74972787149
Muslo Entero;4;44;1;2540.287479956218
Pechuga Completa;4;44;1;3137.547249499172
Ala Completa;4;44;1;1034.0519921926161
Media Pechuga;4;44;1;3391.219370192898
Blanqueta;4;44;1;273.4015919752328
Alón;4;44;1;116.86212230312049
Punta;4;44;1;37.9062986884619
Jamoncito;4;44;1;1816.6794751321859
Medio Muslo;4;44;1;3398.581733522079
Entero;4;45;1;2134.5407655
Medio Pollo;4;45;1;2216.5
Medio Pollo Superior;4;45;1;2379.4838709677424
Medio Pollo Inferior;4;45;1;2359.1593310756753
Cuarto de Pollo Superior;4;45;1;2549.345599060064
Muslo Entero;4;45;1;2514.224945463282
Pechuga Completa;4;45;1;3111.813385589735
Ala Completa;4;45;1;1009.0645161290322
Media Pechuga;4;45;1;3366.4015975490374
Blanqueta;4;45;1;248.58381933137025
Alón;4;45;1;92.32864051242268
Punta;4;45;1;14.916129032257231
Jamoncito;4;45;1;1792.1459933414862
Medio Muslo;4;45;1;3373.4695523298915
Entero;4;46;1;2107.0
Medio Pollo;4;46;1;2190.0
Medio Pollo Superior;4;46;1;2352.7741935483873
Medio Pollo Inferior;4;46;1;2332.3998144222833
Cuarto de Pollo Superior;4;46;1;2522.9414702486383
