f;n;t;r;value
Ala Completa;1;6;1;375.58064516134584
Media Pechuga;1;6;1;1107.5806451615695
Blanqueta;1;6;1;-1.9105704672660472e-13
Alón;1;6;1;-9.379164112033322e-14
Punta;1;6;1;-2.779011588750614e-14
Jamoncito;1;6;1;528.5376344086868
Medio Muslo;1;6;1;943.8172043012263
Entero;1;7;1;-2.5579538487363607e-12
Medio Pollo;1;7;1;8.99999999999909
Medio Pollo Superior;1;7;1;207.8709677419356
Medio Pollo Inferior;1;7;1;205.06451612903538
Cuarto de Pollo Superior;1;7;1;436.64516128999145
Muslo Entero;1;7;1;415.58064516105304
Pechuga Completa;1;7;1;770.3225806451654
Ala Completa;1;7;1;375.58064516134584
Media Pechuga;1;7;1;1107.580645161564
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;528.5376344086868
Medio Muslo;1;7;1;943.8172043012263
Entero;1;8;1;-3.353761712787673e-12
Medio Pollo;1;8;1;8.99999999999909
Medio Pollo Superior;1;8;1;207.8709677419356
Medio Pollo Inferior;1;8;1;205.0645161290338
Cuarto de Pollo Superior;1;8;1;436.64516128999145
Muslo Entero;1;8;1;415.58064516105287
Pechuga Completa;1;8;1;770.3225806451619
Ala Completa;1;8;1;375.5806451613455
Media Pechuga;1;8;1;1107.5806451615676
Blanqueta;1;8;1;2.4449957727950113e-13
Alón;1;8;1;1.2002706520993693e-13
Punta;1;8;1;3.556357487701835e-14
Jamoncito;1;8;1;528.5376344086875
Medio Muslo;1;8;1;943.8172043012275
Entero;1;9;1;7.02016222930979e-12
Medio Pollo;1;9;1;8.99999999999909
Medio Pollo Superior;1;9;1;207.8709677419356
Medio Pollo Inferior;1;9;1;205.06451612902953
Cuarto de Pollo Superior;1;9;1;436.64516128999145
Muslo Entero;1;9;1;415.5806451610528
Pechuga Completa;1;9;1;770.3225806451619
Ala Completa;1;9;1;375.5806451613454
Media Pechuga;1;9;1;1107.5806451615626
Blanqueta;1;9;1;-3.266674680045794e-13
Alón;1;9;1;-1.6036402974770262e-13
Punta;1;9;1;-4.751526807339336e-14
Jamoncito;1;9;1;528.5376344086875
Medio Muslo;1;9;1;943.8172043012275
Entero;1;10;1;-2.4726887204451486e-12
Medio Pollo;1;10;1;8.99999999999909
Medio Pollo Superior;1;10;1;207.8709677419356
Medio Pollo Inferior;1;10;1;205.06451612903075
Cuarto de Pollo Superior;1;10;1;436.64516128999145
Muslo Entero;1;10;1;415.58064516105276
Pechuga Completa;1;10;1;770.3225806451619
Ala Completa;1;10;1;375.58064516134544
Media Pechuga;1;10;1;1107.5806451615672
Blanqueta;1;10;1;1.8838492019895988e-13
Alón;1;10;1;9.247986991585304e-14
Punta;1;10;1;2.7401442938030528e-14
Jamoncito;1;10;1;528.5376344086885
Medio Muslo;1;10;1;943.8172043012293
Entero;1;11;1;2.2737367544323206e-13
Medio Pollo;1;11;1;8.99999999999909
Medio Pollo Superior;1;11;1;207.8709677419355
Medio Pollo Inferior;1;11;1;205.06451612903226
Cuarto de Pollo Superior;1;11;1;436.64516128999185
Muslo Entero;1;11;1;415.5806451610502
Pechuga Completa;1;11;1;770.3225806451613
Ala Completa;1;11;1;375.58064516134584
Media Pechuga;1;11;1;1107.5806451615665
Blanqueta;1;11;1;-1.8331811576498822e-13
Alón;1;11;1;-8.999252955735785e-14
Punta;1;11;1;-2.6664453202180102e-14
Jamoncito;1;11;1;528.5376344086885
Medio Muslo;1;11;1;943.8172043012294
Entero;1;12;1;2.7284841053187847e-12
Medio Pollo;1;12;1;9.0
Medio Pollo Superior;1;12;1;207.8709677419355
Medio Pollo Inferior;1;12;1;205.06451612903226
Cuarto de Pollo Superior;1;12;1;436.64516128932814
Muslo Entero;1;12;1;415.5806451605721
Pechuga Completa;1;12;1;770.3225806451613
Ala Completa;1;12;1;375.5806451614558
Media Pechuga;1;12;1;1107.5806451621177
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;528.5376344088595
Medio Muslo;1;12;1;943.8172043015347
Entero;1;13;1;0.0
Medio Pollo;1;13;1;9.0
Medio Pollo Superior;1;13;1;207.8709677419356
Medio Pollo Inferior;1;13;1;205.06451612903226
Cuarto de Pollo Superior;1;13;1;436.6451612903226
Muslo Entero;1;13;1;415.58064516129025
Pechuga Completa;1;13;1;770.3225806451653
Ala Completa;1;13;1;375.5806451612911
Media Pechuga;1;13;1;1107.5806451612864
Blanqueta;1;13;1;-4.941710123544439e-13
Alón;1;13;1;-2.4259304242854516e-13
Punta;1;13;1;-7.187941997882819e-14
Jamoncito;1;13;1;528.5376344086022
Medio Muslo;1;13;1;943.8172043010752
Entero;1;14;1;0.0
Medio Pollo;1;14;1;9.0
Medio Pollo Superior;1;14;1;207.8709677419356
Medio Pollo Inferior;1;14;1;205.0645161290322
Cuarto de Pollo Superior;1;14;1;436.6451612903226
Muslo Entero;1;14;1;415.58064516129036
Pechuga Completa;1;14;1;770.3225806451653
Ala Completa;1;14;1;375.5806451612911
Media Pechuga;1;14;1;1107.5806451612864
Blanqueta;1;14;1;-4.807241820862957e-13
Alón;1;14;1;-2.359918712059997e-13
Punta;1;14;1;-6.99235173943703e-14
Jamoncito;1;14;1;528.5376344086022
Medio Muslo;1;14;1;943.8172043010752
Entero;1;15;1;-4.547473508864641e-13
Medio Pollo;1;15;1;8.999999999999647
Medio Pollo Superior;1;15;1;207.8709677419356
Medio Pollo Inferior;1;15;1;205.06451612902742
Cuarto de Pollo Superior;1;15;1;436.64516128999196
Muslo Entero;1;15;1;415.58064516105156
Pechuga Completa;1;15;1;770.3225806451613
Ala Completa;1;15;1;375.5806451613455
Media Pechuga;1;15;1;1107.5806451615663
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;528.5376344086899
Medio Muslo;1;15;1;943.8172043012316
Entero;1;16;1;-6.821210263296962e-13
Medio Pollo;1;16;1;9.000000000010447
Medio Pollo Superior;1;16;1;207.8709677419356
Medio Pollo Inferior;1;16;1;205.06451612903697
Cuarto de Pollo Superior;1;16;1;436.64516128999156
Muslo Entero;1;16;1;415.5806451610512
Pechuga Completa;1;16;1;770.3225806451613
Ala Completa;1;16;1;375.5806451613445
Media Pechuga;1;16;1;1107.5806451615613
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;528.5376344086849
Medio Muslo;1;16;1;943.8172043012228
Entero;1;17;1;6.821210263296962e-13
Medio Pollo;1;17;1;8.999999999988338
Medio Pollo Superior;1;17;1;207.8709677419356
Medio Pollo Inferior;1;17;1;205.0645161290322
Cuarto de Pollo Superior;1;17;1;436.6451612899922
Muslo Entero;1;17;1;415.58064516105196
Pechuga Completa;1;17;1;770.3225806451617
Ala Completa;1;17;1;375.58064516134647
Media Pechuga;1;17;1;1107.5806451615708
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;528.5376344086894
Medio Muslo;1;17;1;943.8172043012312
Entero;1;18;1;-1.7053025658242404e-13
Medio Pollo;1;18;1;8.999999999999394
Medio Pollo Superior;1;18;1;207.8709677419356
Medio Pollo Inferior;1;18;1;205.0645161290322
Cuarto de Pollo Superior;1;18;1;436.6451612899916
Muslo Entero;1;18;1;415.5806451610452
Pechuga Completa;1;18;1;770.3225806451613
Ala Completa;1;18;1;375.5806451613469
Media Pechuga;1;18;1;1107.5806451615663
Blanqueta;1;18;1;-8.572354295944435e-13
Alón;1;18;1;-4.2082466543727224e-13
Punta;1;18;1;-1.2468878975919176e-13
Jamoncito;1;18;1;528.5376344086903
Medio Muslo;1;18;1;943.8172043012326
Entero;1;19;1;0.0
Medio Pollo;1;19;1;8.999999999999394
Medio Pollo Superior;1;19;1;207.8709677419347
Medio Pollo Inferior;1;19;1;205.0645161290322
Cuarto de Pollo Superior;1;19;1;436.6451612899808
Muslo Entero;1;19;1;415.5806451610441
Pechuga Completa;1;19;1;770.322580645162
Ala Completa;1;19;1;375.58064516134743
Media Pechuga;1;19;1;1107.5806451615754
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;528.5376344086907
Medio Muslo;1;19;1;943.8172043012332
Entero;1;20;1;-1.9895196601282805e-13
Medio Pollo;1;20;1;8.999999999999394
Medio Pollo Superior;1;20;1;207.8709677419347
Medio Pollo Inferior;1;20;1;205.0645161290434
Cuarto de Pollo Superior;1;20;1;436.645161289987
Muslo Entero;1;20;1;415.5806451610483
Pechuga Completa;1;20;1;770.3225806451617
Ala Completa;1;20;1;375.58064516134647
Media Pechuga;1;20;1;1107.5806451615708
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;528.5376344086852
Medio Muslo;1;20;1;943.8172043012235
Entero;1;21;1;-6.536993168992922e-13
Medio Pollo;1;21;1;8.999999999999394
Medio Pollo Superior;1;21;1;207.87096774191187
Medio Pollo Inferior;1;21;1;205.064516129021
Cuarto de Pollo Superior;1;21;1;436.6451612900096
Muslo Entero;1;21;1;415.5806451610646
Pechuga Completa;1;21;1;770.3225806451617
Ala Completa;1;21;1;375.58064516134647
Media Pechuga;1;21;1;1107.5806451615708
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;528.5376344086874
Medio Muslo;1;21;1;943.8172043012273
Entero;2;8;1;0.0
Medio Pollo;2;8;1;51.0
Medio Pollo Superior;2;8;1;468.00000000000006
Medio Pollo Inferior;2;8;1;192.48387096774195
Cuarto de Pollo Superior;2;8;1;438.9677419354839
Muslo Entero;2;8;1;317.03225806451616
Pechuga Completa;2;8;1;91.93548387096774
Ala Completa;2;8;1;327.7741935483871
Media Pechuga;2;8;1;1546.9354838709678
Blanqueta;2;8;1;0.0
Alón;2;8;1;0.0
Punta;2;8;1;0.0
Jamoncito;2;8;1;562.1075268817204
Medio Muslo;2;8;1;1003.763440860215
Entero;2;9;1;0.0
Medio Pollo;2;9;1;0.0
Medio Pollo Superior;2;9;1;0.0
Medio Pollo Inferior;2;9;1;215.96774193548387
Cuarto de Pollo Superior;2;9;1;680.5161290322582
Muslo Entero;2;9;1;491.48387096774195
Pechuga Completa;2;9;1;795.0
Ala Completa;2;9;1;370.4516129032258
Media Pechuga;2;9;1;1057.258064516129
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;498.73118279569894
Medio Muslo;2;9;1;890.5913978494623
Entero;2;10;1;-9.094947017729282e-12
Medio Pollo;2;10;1;28.5
Medio Pollo Superior;2;10;1;232.83870967741936
Medio Pollo Inferior;2;10;1;215.96774193548768
Cuarto de Pollo Superior;2;10;1;621.0
Muslo Entero;2;10;1;448.5
Pechuga Completa;2;10;1;1444.8387096774195
Ala Completa;2;10;1;338.8064516129041
Media Pechuga;2;10;1;249.19354838710117
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;509.8709677419355
Medio Muslo;2;10;1;910.4838709677418
Entero;2;11;1;0.0
Medio Pollo;2;11;1;144.0
Medio Pollo Superior;2;11;1;1598.5161290322583
Medio Pollo Inferior;2;11;1;695.2903225806452
Cuarto de Pollo Superior;2;11;1;83.61290322580646
Muslo Entero;2;11;1;60.38709677419355
Pechuga Completa;2;11;1;145.6451612903226
Ala Completa;2;11;1;189.5806451612903
Media Pechuga;2;11;1;802.258064516129
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;459.741935483871
Medio Muslo;2;11;1;820.9677419354838
Entero;2;12;1;0.9999999937026587
Medio Pollo;2;12;1;0.0
Medio Pollo Superior;2;12;1;0.0
Medio Pollo Inferior;2;12;1;0.0
Cuarto de Pollo Superior;2;12;1;461.6129032294631
Muslo Entero;2;12;1;448.7096774219957
Pechuga Completa;2;12;1;1149.1935483870968
Ala Completa;2;12;1;406.8387096774194
Media Pechuga;2;12;1;885.0
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;591.4623655913979
Medio Muslo;2;12;1;1056.1827956989246
Entero;2;13;1;0.0
Medio Pollo;2;13;1;29.0
Medio Pollo Superior;2;13;1;0.0
Medio Pollo Inferior;2;13;1;640.3548387096774
Cuarto de Pollo Superior;2;13;1;461.61290322580646
Muslo Entero;2;13;1;333.3870967741936
Pechuga Completa;2;13;1;440.80645161290323
Ala Completa;2;13;1;404.1290322580645
Media Pechuga;2;13;1;1579.8387096774195
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;398.7741935483871
Medio Muslo;2;13;1;712.0967741935483
Entero;2;14;1;0.0
Medio Pollo;2;14;1;0.0
Medio Pollo Superior;2;14;1;0.0
Medio Pollo Inferior;2;14;1;168.58064516129033
Cuarto de Pollo Superior;2;14;1;605.6129032258065
Muslo Entero;2;14;1;437.38709677419354
Pechuga Completa;2;14;1;1483.0645161290322
Ala Completa;2;14;1;382.93548387096774
Media Pechuga;2;14;1;431.61290322580646
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;535.1612903225807
Medio Muslo;2;14;1;955.6451612903226
Entero;2;15;1;0.0
Medio Pollo;2;15;1;29.0
Medio Pollo Superior;2;15;1;0.0
Medio Pollo Inferior;2;15;1;7.548387096774194
Cuarto de Pollo Superior;2;15;1;574.2580645161291
Muslo Entero;2;15;1;414.74193548387103
Pechuga Completa;2;15;1;795.0
Ala Completa;2;15;1;385.35483870967744
Media Pechuga;2;15;1;1131.774193548387
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;596.7311827956989
Medio Muslo;2;15;1;1065.5913978494623
Entero;2;16;1;0.0
Medio Pollo;2;16;1;0.0
Medio Pollo Superior;2;16;1;0.0
Medio Pollo Inferior;2;16;1;0.0
Cuarto de Pollo Superior;2;16;1;461.61290322580646
Muslo Entero;2;16;1;426.06451612903226
Pechuga Completa;2;16;1;106.93548387096774
Ala Completa;2;16;1;406.93548387096774
Media Pechuga;2;16;1;1927.741935483871
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;599.741935483871
Medio Muslo;2;16;1;1070.967741935484
Entero;2;17;1;0.0
Medio Pollo;2;17;1;0.0
Medio Pollo Superior;2;17;1;38.903225806451616
Medio Pollo Inferior;2;17;1;0.0
Cuarto de Pollo Superior;2;17;1;633.483870967742
Muslo Entero;2;17;1;457.5161290322581
Pechuga Completa;2;17;1;1550.3225806451612
Ala Completa;2;17;1;371.80645161290323
Media Pechuga;2;17;1;308.7096774193549
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;588.4516129032259
Medio Muslo;2;17;1;1050.8064516129032
Entero;2;18;1;-2.637534635141492e-11
Medio Pollo;2;18;1;57.5
Medio Pollo Superior;2;18;1;234.00000000000003
Medio Pollo Inferior;2;18;1;215.96774193548387
Cuarto de Pollo Superior;2;18;1;33.38709677419355
Muslo Entero;2;18;1;487.08064516129036
Pechuga Completa;2;18;1;534.1935483870968
Ala Completa;2;18;1;433.7419354838735
Media Pechuga;2;18;1;1634.516129032271
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;491.65591397849863
Medio Muslo;2;18;1;877.9569892473189
Entero;2;19;1;0.0
Medio Pollo;2;19;1;0.0
Medio Pollo Superior;2;19;1;234.00000000000003
Medio Pollo Inferior;2;19;1;431.93548387096774
Cuarto de Pollo Superior;2;19;1;461.61290322580646
Muslo Entero;2;19;1;333.38709677419354
Pechuga Completa;2;19;1;300.48387096774195
Ala Completa;2;19;1;367.9354838709677
Media Pechuga;2;19;1;1539.1935483870966
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;477.95698924731187
Medio Muslo;2;19;1;853.494623655914
Entero;2;20;1;0.0
Medio Pollo;2;20;1;29.0
Medio Pollo Superior;2;20;1;378.58064516129036
Medio Pollo Inferior;2;20;1;0.0
Cuarto de Pollo Superior;2;20;1;461.61290322580646
Muslo Entero;2;20;1;426.0645161290323
Pechuga Completa;2;20;1;1483.5483870967744
Ala Completa;2;20;1;341.0322580645161
Media Pechuga;2;20;1;221.61290322580646
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;595.3763440860216
Medio Muslo;2;20;1;1063.1720430107525
Entero;2;21;1;0.0
Medio Pollo;2;21;1;86.0
Medio Pollo Superior;2;21;1;89.41935483870968
Medio Pollo Inferior;2;21;1;215.96774193548387
Cuarto de Pollo Superior;2;21;1;461.61290322580646
Muslo Entero;2;21;1;426.06451612903226
Pechuga Completa;2;21;1;106.93548387096774
Ala Completa;2;21;1;383.7096774193548
Media Pechuga;2;21;1;1811.6129032258066
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;509.2688172043011
Medio Muslo;2;21;1;909.4086021505376
Entero;2;22;1;0.0
Medio Pollo;2;22;1;0.0
Medio Pollo Superior;2;22;1;468.00000000000006
Medio Pollo Inferior;2;22;1;391.6774193548387
Cuarto de Pollo Superior;2;22;1;589.9354838709678
Muslo Entero;2;22;1;426.06451612903226
Pechuga Completa;2;22;1;1085.8064516129032
Ala Completa;2;22;1;307.5483870967742
Media Pechuga;2;22;1;451.93548387096774
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;459.13978494623655
Medio Muslo;2;22;1;819.8924731182794
Entero;2;23;1;0.0
Medio Pollo;2;23;1;28.5
Medio Pollo Superior;2;23;1;0.0
Medio Pollo Inferior;2;23;1;40.25806451612903
Cuarto de Pollo Superior;2;23;1;366.0967741935484
Muslo Entero;2;23;1;426.27419354838713
Pechuga Completa;2;23;1;968.7096774193549
Ala Completa;2;23;1;420.0967741935484
Media Pechuga;2;23;1;1131.774193548387
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;580.9247311827958
Medio Muslo;2;23;1;1037.3655913978494
Entero;2;24;1;1.0
Medio Pollo;2;24;1;0.0
Medio Pollo Superior;2;24;1;234.00000000000003
Medio Pollo Inferior;2;24;1;215.96774193548387
Cuarto de Pollo Superior;2;24;1;857.0322580645162
Muslo Entero;2;24;1;618.9677419354839
Pechuga Completa;2;24;1;330.48387096774195
Ala Completa;2;24;1;301.93548387096774
Media Pechuga;2;24;1;1179.1935483870968
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;452.8172043010753
Medio Muslo;2;24;1;808.6021505376344
Entero;2;25;1;0.0
Medio Pollo;2;25;1;57.5
Medio Pollo Superior;2;25;1;468.00000000000006
Medio Pollo Inferior;2;25;1;348.90322580645164
Cuarto de Pollo Superior;2;25;1;33.38709677419355
Muslo Entero;2;25;1;232.95161290322582
Pechuga Completa;2;25;1;889.3548387096774
Ala Completa;2;25;1;394.741935483871
Media Pechuga;2;25;1;1084.3548387096776
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;535.1612903225807
Medio Muslo;2;25;1;955.6451612903224
Entero;2;26;1;0.0
Medio Pollo;2;26;1;0.0
Medio Pollo Superior;2;26;1;0.0
Medio Pollo Inferior;2;26;1;83.03225806451613
Cuarto de Pollo Superior;2;26;1;461.61290322580646
Muslo Entero;2;26;1;522.516129032258
Pechuga Completa;2;26;1;902.9032258064517
Ala Completa;2;26;1;406.9354838709677
Media Pechuga;2;26;1;1131.774193548387
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;535.3118279569893
Medio Muslo;2;26;1;955.9139784946236
Entero;2;27;1;0.0
Medio Pollo;2;27;1;29.0
Medio Pollo Superior;2;27;1;234.00000000000003
Medio Pollo Inferior;2;27;1;260.4193548387097
Cuarto de Pollo Superior;2;27;1;461.61290322580646
Muslo Entero;2;27;1;333.3870967741936
Pechuga Completa;2;27;1;592.741935483871
Ala Completa;2;27;1;365.1290322580645
Media Pechuga;2;27;1;1232.9032258064517
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;535.1612903225807
Medio Muslo;2;27;1;955.6451612903226
Entero;2;28;1;0.0
Medio Pollo;2;28;1;28.5
Medio Pollo Superior;2;28;1;234.00000000000003
Medio Pollo Inferior;2;28;1;171.51612903225808
Cuarto de Pollo Superior;2;28;1;461.32258064516134
Muslo Entero;2;28;1;422.08064516129036
Pechuga Completa;2;28;1;795.483870967742
Ala Completa;2;28;1;365.22580645161287
Media Pechuga;2;28;1;1030.6451612903227
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;535.3118279569892
Medio Muslo;2;28;1;955.9139784946237
Entero;3;15;1;0.0
Medio Pollo;3;15;1;49.0
Medio Pollo Superior;3;15;1;0.0
Medio Pollo Inferior;3;15;1;0.0
Cuarto de Pollo Superior;3;15;1;548.7096774193549
Muslo Entero;3;15;1;396.2903225806452
Pechuga Completa;3;15;1;1328.7096774193549
Ala Completa;3;15;1;387.6774193548387
Media Pechuga;3;15;1;609.6774193548388
Blanqueta;3;15;1;0.0
Alón;3;15;1;0.0
Punta;3;15;1;0.0
Jamoncito;3;15;1;603.0537634408602
Medio Muslo;3;15;1;1076.8817204301074
Entero;3;16;1;0.0
Medio Pollo;3;16;1;0.0
Medio Pollo Superior;3;16;1;0.0
Medio Pollo Inferior;3;16;1;0.0
Cuarto de Pollo Superior;3;16;1;0.0
Muslo Entero;3;16;1;0.0
Pechuga Completa;3;16;1;0.0
Ala Completa;3;16;1;483.8709677419355
Media Pechuga;3;16;1;2419.3548387096776
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;752.6881720430108
Medio Muslo;3;16;1;1344.0860215053763
Entero;3;17;1;0.9999999972433216
Medio Pollo;3;17;1;76.0000000013784
Medio Pollo Superior;3;17;1;0.0
Medio Pollo Inferior;3;17;1;0.0
Cuarto de Pollo Superior;3;17;1;1855.161290322581
Muslo Entero;3;17;1;1360.8064516134814
Pechuga Completa;3;17;1;836.1290322580646
Ala Completa;3;17;1;167.2258064516129
Media Pechuga;3;17;1;6.669627813001473e-10
Blanqueta;3;17;1;8.151767327001802e-11
Alón;3;17;1;4.001776687800884e-11
Punta;3;17;1;1.185711611200262e-11
Jamoncito;3;17;1;252.60215053763443
Medio Muslo;3;17;1;451.0752688172043
Entero;3;18;1;0.0
Medio Pollo;3;18;1;0.0
Medio Pollo Superior;3;18;1;1176.967741935484
Medio Pollo Inferior;3;18;1;394.61290322580646
Cuarto de Pollo Superior;3;18;1;0.0
Muslo Entero;3;18;1;201.70967741935485
Pechuga Completa;3;18;1;302.9032258064516
Ala Completa;3;18;1;287.7096774193548
Media Pechuga;3;18;1;1135.6451612903227
Blanqueta;3;18;1;0.0
Alón;3;18;1;0.0
Punta;3;18;1;0.0
Jamoncito;3;18;1;538.6236559139785
Medio Muslo;3;18;1;961.8279569892472
Entero;3;19;1;0.0
Medio Pollo;3;19;1;0.0
Medio Pollo Superior;3;19;1;0.0
Medio Pollo Inferior;3;19;1;0.0
Cuarto de Pollo Superior;3;19;1;0.0
Muslo Entero;3;19;1;0.0
Pechuga Completa;3;19;1;372.5806451612903
Ala Completa;3;19;1;483.87096774193543
Media Pechuga;3;19;1;2046.774193548387
Blanqueta;3;19;1;0.0
Alón;3;19;1;0.0
Punta;3;19;1;0.0
Jamoncito;3;19;1;752.6881720430107
Medio Muslo;3;19;1;1344.0860215053763
Entero;3;20;1;1.0
