f;n;t;r;value
Cuarto de Pollo Superior;1;4;1;66.5155346321519
Muslo Entero;1;4;1;72.51081226942868
Pechuga Completa;1;4;1;66.80469995119776
Ala Completa;1;4;1;94.4360246973586
Media Pechuga;1;4;1;73.18381898960395
Blanqueta;1;4;1;109.12405352049916
Alón;1;4;1;113.5925371111301
Punta;1;4;1;117.923192937964
Jamoncito;1;4;1;95.14952874158308
Medio Muslo;1;4;1;73.27168465584738
Entero;1;5;1;60.18570358209831
Medio Pollo;1;5;1;62.25238971207064
Medio Pollo Superior;1;5;1;62.36193724897889
Medio Pollo Inferior;1;5;1;68.07397443556131
Cuarto de Pollo Superior;1;5;1;66.5155346321519
Muslo Entero;1;5;1;72.51081226942868
Pechuga Completa;1;5;1;66.80469995119776
Ala Completa;1;5;1;94.4360246973586
Media Pechuga;1;5;1;73.18381898960395
Blanqueta;1;5;1;109.12405352049916
Alón;1;5;1;113.5925371111301
Punta;1;5;1;117.923192937964
Jamoncito;1;5;1;95.14952874158308
Medio Muslo;1;5;1;73.27168465584738
Entero;1;6;1;60.18570358209831
Medio Pollo;1;6;1;62.25238971207064
Medio Pollo Superior;1;6;1;62.36193724897889
Medio Pollo Inferior;1;6;1;68.07397443556131
Cuarto de Pollo Superior;1;6;1;66.5155346321519
Muslo Entero;1;6;1;72.51081226942868
Pechuga Completa;1;6;1;66.80469995119776
Ala Completa;1;6;1;94.4360246973586
Media Pechuga;1;6;1;73.18381898960395
Blanqueta;1;6;1;109.12405352049916
Alón;1;6;1;113.5925371111301
Punta;1;6;1;117.923192937964
Jamoncito;1;6;1;95.14952874158308
Medio Muslo;1;6;1;73.27168465584738
Entero;1;7;1;60.18570358209831
Medio Pollo;1;7;1;62.25238971207064
Medio Pollo Superior;1;7;1;62.36193724897889
Medio Pollo Inferior;1;7;1;68.07397443556131
Cuarto de Pollo Superior;1;7;1;66.5155346321519
Muslo Entero;1;7;1;72.51081226942868
Pechuga Completa;1;7;1;66.80469995119776
Ala Completa;1;7;1;94.43602469735859
Media Pechuga;1;7;1;73.18381898960395
Blanqueta;1;7;1;109.12405352049916
Alón;1;7;1;113.5925371111301
Punta;1;7;1;117.923192937964
Jamoncito;1;7;1;95.14952874158308
Medio Muslo;1;7;1;73.27168465584738
Entero;1;8;1;60.18570358209831
Medio Pollo;1;8;1;62.25238971207064
Medio Pollo Superior;1;8;1;62.36193724897888
Medio Pollo Inferior;1;8;1;68.07397443556131
Cuarto de Pollo Superior;1;8;1;66.5155346321519
Muslo Entero;1;8;1;72.51081226942868
Pechuga Completa;1;8;1;66.80469995119776
Ala Completa;1;8;1;94.43602469735859
Media Pechuga;1;8;1;73.18381898960395
Blanqueta;1;8;1;109.12405352049916
Alón;1;8;1;113.5925371111301
Punta;1;8;1;117.923192937964
Jamoncito;1;8;1;95.14952874158308
Medio Muslo;1;8;1;73.27168465584738
Entero;1;9;1;60.18570358209831
Medio Pollo;1;9;1;62.25238971207064
Medio Pollo Superior;1;9;1;62.361937248978876
Medio Pollo Inferior;1;9;1;68.07397443556131
Cuarto de Pollo Superior;1;9;1;66.5155346321519
Muslo Entero;1;9;1;72.51081226942868
Pechuga Completa;1;9;1;66.80469995119776
Ala Completa;1;9;1;94.43602469735859
Media Pechuga;1;9;1;73.18381898960395
Blanqueta;1;9;1;109.12405352049916
Alón;1;9;1;113.5925371111301
Punta;1;9;1;117.923192937964
Jamoncito;1;9;1;95.14952874158308
Medio Muslo;1;9;1;73.27168465584738
Entero;1;10;1;60.18570358209831
Medio Pollo;1;10;1;62.25238971207064
Medio Pollo Superior;1;10;1;62.361937248978876
Medio Pollo Inferior;1;10;1;68.07397443556131
Cuarto de Pollo Superior;1;10;1;66.5155346321519
Muslo Entero;1;10;1;72.51081226942868
Pechuga Completa;1;10;1;66.80469995119776
Ala Completa;1;10;1;94.43602469735859
Media Pechuga;1;10;1;73.18381898960395
Blanqueta;1;10;1;109.12405352049916
Alón;1;10;1;113.5925371111301
Punta;1;10;1;117.923192937964
Jamoncito;1;10;1;95.14952874158307
Medio Muslo;1;10;1;73.27168465584738
Entero;1;11;1;60.18570358209831
Medio Pollo;1;11;1;62.25238971207064
Medio Pollo Superior;1;11;1;62.361937248978876
Medio Pollo Inferior;1;11;1;68.07397443556131
Cuarto de Pollo Superior;1;11;1;66.5155346321519
Muslo Entero;1;11;1;72.51081226942868
Pechuga Completa;1;11;1;66.80469995119776
Ala Completa;1;11;1;94.43602469735859
Media Pechuga;1;11;1;73.18381898960395
Blanqueta;1;11;1;109.12405352049916
Alón;1;11;1;113.5925371111301
Punta;1;11;1;117.923192937964
Jamoncito;1;11;1;95.14952874158305
Medio Muslo;1;11;1;73.27168465584738
Entero;1;12;1;60.18570358209831
Medio Pollo;1;12;1;62.252389712070645
Medio Pollo Superior;1;12;1;62.361937248978876
Medio Pollo Inferior;1;12;1;68.07397443556131
Cuarto de Pollo Superior;1;12;1;66.5155346321519
Muslo Entero;1;12;1;72.51081226942868
Pechuga Completa;1;12;1;66.80469995119776
Ala Completa;1;12;1;94.4360246973586
Media Pechuga;1;12;1;73.18381898960395
Blanqueta;1;12;1;109.12405352049916
Alón;1;12;1;113.5925371111301
Punta;1;12;1;117.923192937964
Jamoncito;1;12;1;95.14952874158304
Medio Muslo;1;12;1;73.27168465584738
Entero;1;13;1;60.18570358209831
Medio Pollo;1;13;1;62.252389712070645
Medio Pollo Superior;1;13;1;62.361937248978876
Medio Pollo Inferior;1;13;1;68.07397443556131
Cuarto de Pollo Superior;1;13;1;66.5155346321519
Muslo Entero;1;13;1;72.51081226942868
Pechuga Completa;1;13;1;66.80469995119776
Ala Completa;1;13;1;94.4360246973586
Media Pechuga;1;13;1;73.18381898960395
Blanqueta;1;13;1;109.12405352049916
Alón;1;13;1;113.5925371111301
Punta;1;13;1;117.923192937964
Jamoncito;1;13;1;95.14952874158304
Medio Muslo;1;13;1;73.27168465584738
Entero;1;14;1;60.18570358209831
Medio Pollo;1;14;1;62.252389712070645
Medio Pollo Superior;1;14;1;62.361937248978876
Medio Pollo Inferior;1;14;1;68.07397443556131
Cuarto de Pollo Superior;1;14;1;66.51553463215188
Muslo Entero;1;14;1;72.51081226942868
Pechuga Completa;1;14;1;66.80469995119776
Ala Completa;1;14;1;94.43602469735862
Media Pechuga;1;14;1;73.18381898960395
Blanqueta;1;14;1;109.12405352049916
Alón;1;14;1;113.5925371111301
Punta;1;14;1;117.923192937964
Jamoncito;1;14;1;95.14952874158304
Medio Muslo;1;14;1;73.27168465584738
Entero;1;15;1;60.18570358209831
Medio Pollo;1;15;1;62.252389712070645
Medio Pollo Superior;1;15;1;62.361937248978876
Medio Pollo Inferior;1;15;1;68.07397443556131
Cuarto de Pollo Superior;1;15;1;66.5155346321519
Muslo Entero;1;15;1;72.51081226942868
Pechuga Completa;1;15;1;66.80469995119776
Ala Completa;1;15;1;94.4360246973586
Media Pechuga;1;15;1;73.18381898960394
Blanqueta;1;15;1;109.12405352049916
Alón;1;15;1;113.5925371111301
Punta;1;15;1;117.923192937964
Jamoncito;1;15;1;95.14952874158304
Medio Muslo;1;15;1;73.27168465584738
Entero;1;16;1;60.18570358209831
Medio Pollo;1;16;1;62.252389712070645
Medio Pollo Superior;1;16;1;62.361937248978876
Medio Pollo Inferior;1;16;1;68.07397443556131
Cuarto de Pollo Superior;1;16;1;66.5155346321519
Muslo Entero;1;16;1;72.51081226942868
Pechuga Completa;1;16;1;66.80469995119776
Ala Completa;1;16;1;94.4360246973586
Media Pechuga;1;16;1;73.18381898960394
Blanqueta;1;16;1;109.12405352049916
Alón;1;16;1;113.5925371111301
Punta;1;16;1;117.923192937964
Jamoncito;1;16;1;95.14952874158304
Medio Muslo;1;16;1;73.27168465584738
Entero;1;17;1;60.18570358209831
Medio Pollo;1;17;1;62.252389712070645
Medio Pollo Superior;1;17;1;62.361937248978876
Medio Pollo Inferior;1;17;1;68.07397443556131
Cuarto de Pollo Superior;1;17;1;66.5155346321519
Muslo Entero;1;17;1;72.51081226942868
Pechuga Completa;1;17;1;66.80469995119776
Ala Completa;1;17;1;94.4360246973586
Media Pechuga;1;17;1;73.18381898960394
Blanqueta;1;17;1;109.12405352049916
Alón;1;17;1;113.5925371111301
Punta;1;17;1;117.923192937964
Jamoncito;1;17;1;95.14952874158304
Medio Muslo;1;17;1;73.27168465584738
Entero;1;18;1;60.18570358209831
Medio Pollo;1;18;1;62.25238971207065
Medio Pollo Superior;1;18;1;62.361937248978876
Medio Pollo Inferior;1;18;1;68.07397443556131
Cuarto de Pollo Superior;1;18;1;66.5155346321519
Muslo Entero;1;18;1;72.51081226942868
Pechuga Completa;1;18;1;66.80469995119776
Ala Completa;1;18;1;94.43602469735859
Media Pechuga;1;18;1;73.18381898960394
Blanqueta;1;18;1;109.12405352049916
Alón;1;18;1;113.5925371111301
Punta;1;18;1;117.923192937964
Jamoncito;1;18;1;95.14952874158305
Medio Muslo;1;18;1;73.27168465584738
Entero;1;19;1;60.18570358209831
Medio Pollo;1;19;1;62.25238971207065
Medio Pollo Superior;1;19;1;62.361937248978876
Medio Pollo Inferior;1;19;1;68.07397443556131
Cuarto de Pollo Superior;1;19;1;66.5155346321519
Muslo Entero;1;19;1;72.51081226942868
Pechuga Completa;1;19;1;66.80469995119776
Ala Completa;1;19;1;94.43602469735859
Media Pechuga;1;19;1;73.18381898960394
Blanqueta;1;19;1;109.12405352049916
Alón;1;19;1;113.5925371111301
Punta;1;19;1;117.923192937964
Jamoncito;1;19;1;95.14952874158304
Medio Muslo;1;19;1;73.27168465584738
Entero;1;20;1;60.18570358209831
Medio Pollo;1;20;1;62.25238971207065
Medio Pollo Superior;1;20;1;62.361937248978876
Medio Pollo Inferior;1;20;1;68.07397443556131
Cuarto de Pollo Superior;1;20;1;66.5155346321519
Muslo Entero;1;20;1;72.51081226942868
Pechuga Completa;1;20;1;66.80469995119776
Ala Completa;1;20;1;94.43602469735859
Media Pechuga;1;20;1;73.18381898960394
Blanqueta;1;20;1;109.12405352049916
Alón;1;20;1;113.5925371111301
Punta;1;20;1;117.923192937964
Jamoncito;1;20;1;95.14952874158304
Medio Muslo;1;20;1;73.27168465584738
Entero;1;21;1;60.18570358209831
Medio Pollo;1;21;1;62.25238971207065
Medio Pollo Superior;1;21;1;62.361937248978876
Medio Pollo Inferior;1;21;1;68.07397443556131
Cuarto de Pollo Superior;1;21;1;66.5155346321519
Muslo Entero;1;21;1;72.51081226942868
Pechuga Completa;1;21;1;66.80469995119776
Ala Completa;1;21;1;94.43602469735859
Media Pechuga;1;21;1;73.18381898960394
Blanqueta;1;21;1;109.12405352049916
Alón;1;21;1;113.5925371111301
Punta;1;21;1;117.923192937964
Jamoncito;1;21;1;95.14952874158304
Medio Muslo;1;21;1;73.27168465584738
Entero;2;22;1;58.3472517225625
Medio Pollo;2;22;1;60.41014188292187
Medio Pollo Superior;2;22;1;60.53751139015527
Medio Pollo Inferior;2;22;1;66.20791800461399
Cuarto de Pollo Superior;2;22;1;64.68950443268604
Muslo Entero;2;22;1;70.63994186351408
Pechuga Completa;2;22;1;64.74842499928616
Ala Completa;2;22;1;93.78244716585638
Media Pechuga;2;22;1;71.12267279174584
Blanqueta;2;22;1;108.31514747577137
Alón;2;22;1;113.18919846422165
Punta;2;22;1;117.78720014323856
Jamoncito;2;22;1;93.97061955498036
Medio Muslo;2;22;1;71.01500500804241
Entero;2;23;1;58.3472517225625
Medio Pollo;2;23;1;60.41014188292187
Medio Pollo Superior;2;23;1;60.53751139015527
Medio Pollo Inferior;2;23;1;66.20791800461399
Cuarto de Pollo Superior;2;23;1;64.68950443268602
Muslo Entero;2;23;1;70.63994186351408
Pechuga Completa;2;23;1;64.74842499928616
Ala Completa;2;23;1;93.7824471658564
Media Pechuga;2;23;1;71.12267279174584
Blanqueta;2;23;1;108.31514747577137
Alón;2;23;1;113.18919846422165
Punta;2;23;1;117.78720014323859
Jamoncito;2;23;1;93.97061955498036
Medio Muslo;2;23;1;71.0150050080424
Entero;2;24;1;58.3472517225625
Medio Pollo;2;24;1;60.41014188292187
Medio Pollo Superior;2;24;1;60.53751139015527
Medio Pollo Inferior;2;24;1;66.20791800461399
Cuarto de Pollo Superior;2;24;1;64.68950443268602
Muslo Entero;2;24;1;70.63994186351408
Pechuga Completa;2;24;1;64.74842499928616
Ala Completa;2;24;1;93.7824471658564
Media Pechuga;2;24;1;71.12267279174584
Blanqueta;2;24;1;108.31514747577137
Alón;2;24;1;113.18919846422165
Punta;2;24;1;117.78720014323859
Jamoncito;2;24;1;93.97061955498036
Medio Muslo;2;24;1;71.0150050080424
Entero;2;25;1;58.3472517225625
Medio Pollo;2;25;1;60.41014188292187
Medio Pollo Superior;2;25;1;60.53751139015527
Medio Pollo Inferior;2;25;1;66.20791800461399
Cuarto de Pollo Superior;2;25;1;64.68950443268602
Muslo Entero;2;25;1;70.63994186351408
Pechuga Completa;2;25;1;64.74842499928616
Ala Completa;2;25;1;93.7824471658564
Media Pechuga;2;25;1;71.12267279174587
Blanqueta;2;25;1;108.31514747577137
Alón;2;25;1;113.18919846422165
Punta;2;25;1;117.78720014323859
Jamoncito;2;25;1;93.97061955498036
Medio Muslo;2;25;1;71.0150050080424
Entero;2;26;1;58.3472517225625
Medio Pollo;2;26;1;60.41014188292187
Medio Pollo Superior;2;26;1;60.53751139015527
Medio Pollo Inferior;2;26;1;66.20791800461399
Cuarto de Pollo Superior;2;26;1;64.68950443268602
Muslo Entero;2;26;1;70.63994186351408
Pechuga Completa;2;26;1;64.74842499928614
Ala Completa;2;26;1;93.7824471658564
Media Pechuga;2;26;1;71.12267279174587
Blanqueta;2;26;1;108.31514747577137
Alón;2;26;1;113.18919846422165
Punta;2;26;1;117.78720014323859
Jamoncito;2;26;1;93.97061955498036
Medio Muslo;2;26;1;71.0150050080424
Entero;2;27;1;58.3472517225625
Medio Pollo;2;27;1;60.41014188292187
Medio Pollo Superior;2;27;1;60.53751139015527
Medio Pollo Inferior;2;27;1;66.20791800461399
Cuarto de Pollo Superior;2;27;1;64.68950443268602
Muslo Entero;2;27;1;70.63994186351408
Pechuga Completa;2;27;1;64.74842499928614
Ala Completa;2;27;1;93.7824471658564
Media Pechuga;2;27;1;71.12267279174587
Blanqueta;2;27;1;108.31514747577137
Alón;2;27;1;113.18919846422165
Punta;2;27;1;117.78720014323859
Jamoncito;2;27;1;93.97061955498036
Medio Muslo;2;27;1;71.0150050080424
Entero;2;28;1;58.34725172256249
Medio Pollo;2;28;1;60.41014188292187
Medio Pollo Superior;2;28;1;60.53751139015527
Medio Pollo Inferior;2;28;1;66.20791800461399
Cuarto de Pollo Superior;2;28;1;64.68950443268602
Muslo Entero;2;28;1;70.63994186351408
Pechuga Completa;2;28;1;64.74842499928614
Ala Completa;2;28;1;93.7824471658564
Media Pechuga;2;28;1;71.12267279174587
Blanqueta;2;28;1;108.31514747577137
Alón;2;28;1;113.18919846422165
Punta;2;28;1;117.78720014323859
Jamoncito;2;28;1;93.97061955498036
Medio Muslo;2;28;1;71.0150050080424
Entero;2;29;1;58.34725172256249
Medio Pollo;2;29;1;60.41014188292187
Medio Pollo Superior;2;29;1;60.53751139015527
Medio Pollo Inferior;2;29;1;66.20791800461399
Cuarto de Pollo Superior;2;29;1;64.68950443268602
Muslo Entero;2;29;1;70.63994186351408
Pechuga Completa;2;29;1;64.74842499928614
Ala Completa;2;29;1;93.7824471658564
Media Pechuga;2;29;1;71.12267279174587
Blanqueta;2;29;1;108.31514747577137
Alón;2;29;1;113.18919846422165
Punta;2;29;1;117.78720014323859
Jamoncito;2;29;1;93.97061955498036
Medio Muslo;2;29;1;71.0150050080424
Entero;2;30;1;58.34725172256249
Medio Pollo;2;30;1;60.41014188292187
Medio Pollo Superior;2;30;1;60.53751139015527
Medio Pollo Inferior;2;30;1;66.20791800461399
Cuarto de Pollo Superior;2;30;1;64.68950443268602
Muslo Entero;2;30;1;70.63994186351408
Pechuga Completa;2;30;1;64.74842499928614
Ala Completa;2;30;1;93.7824471658564
Media Pechuga;2;30;1;71.12267279174587
Blanqueta;2;30;1;108.31514747577137
Alón;2;30;1;113.18919846422165
Punta;2;30;1;117.78720014323859
Jamoncito;2;30;1;93.97061955498036
Medio Muslo;2;30;1;71.0150050080424
Entero;2;31;1;58.34725172256248
Medio Pollo;2;31;1;60.41014188292187
Medio Pollo Superior;2;31;1;60.53751139015527
Medio Pollo Inferior;2;31;1;66.20791800461399
Cuarto de Pollo Superior;2;31;1;64.68950443268602
Muslo Entero;2;31;1;70.6399418635141
Pechuga Completa;2;31;1;64.74842499928614
Ala Completa;2;31;1;93.7824471658564
Media Pechuga;2;31;1;71.12267279174587
Blanqueta;2;31;1;108.31514747577137
Alón;2;31;1;113.18919846422165
Punta;2;31;1;117.78720014323859
Jamoncito;2;31;1;93.97061955498035
Medio Muslo;2;31;1;71.0150050080424
Entero;2;32;1;58.34725172256248
Medio Pollo;2;32;1;60.41014188292187
Medio Pollo Superior;2;32;1;60.53751139015527
Medio Pollo Inferior;2;32;1;66.20791800461399
Cuarto de Pollo Superior;2;32;1;64.68950443268602
Muslo Entero;2;32;1;70.6399418635141
Pechuga Completa;2;32;1;64.74842499928614
Ala Completa;2;32;1;93.7824471658564
Media Pechuga;2;32;1;71.12267279174587
Blanqueta;2;32;1;108.31514747577137
Alón;2;32;1;113.18919846422165
Punta;2;32;1;117.78720014323859
Jamoncito;2;32;1;93.97061955498035
Medio Muslo;2;32;1;71.0150050080424
Entero;2;33;1;58.34725172256248
Medio Pollo;2;33;1;60.41014188292187
Medio Pollo Superior;2;33;1;60.53751139015527
Medio Pollo Inferior;2;33;1;66.20791800461397
Cuarto de Pollo Superior;2;33;1;64.68950443268602
Muslo Entero;2;33;1;70.6399418635141
Pechuga Completa;2;33;1;64.74842499928614
Ala Completa;2;33;1;93.7824471658564
Media Pechuga;2;33;1;71.12267279174587
Blanqueta;2;33;1;108.31514747577137
Alón;2;33;1;113.18919846422163
Punta;2;33;1;117.78720014323859
Jamoncito;2;33;1;93.97061955498035
Medio Muslo;2;33;1;71.0150050080424
Entero;2;34;1;58.34725172256248
Medio Pollo;2;34;1;60.41014188292187
Medio Pollo Superior;2;34;1;60.53751139015527
Medio Pollo Inferior;2;34;1;66.20791800461397
Cuarto de Pollo Superior;2;34;1;64.68950443268602
Muslo Entero;2;34;1;70.6399418635141
Pechuga Completa;2;34;1;64.74842499928614
Ala Completa;2;34;1;93.7824471658564
Media Pechuga;2;34;1;71.12267279174587
Blanqueta;2;34;1;108.31514747577137
Alón;2;34;1;113.18919846422163
Punta;2;34;1;117.78720014323859
Jamoncito;2;34;1;93.97061955498035
Medio Muslo;2;34;1;71.0150050080424
Entero;2;35;1;58.34725172256249
Medio Pollo;2;35;1;60.41014188292187
Medio Pollo Superior;2;35;1;60.537511390155274
Medio Pollo Inferior;2;35;1;66.20791800461397
Cuarto de Pollo Superior;2;35;1;64.68950443268602
Muslo Entero;2;35;1;70.6399418635141
Pechuga Completa;2;35;1;64.74842499928614
Ala Completa;2;35;1;93.7824471658564
Media Pechuga;2;35;1;71.12267279174587
Blanqueta;2;35;1;108.31514747577137
Alón;2;35;1;113.18919846422163
Punta;2;35;1;117.78720014323859
Jamoncito;2;35;1;93.97061955498035
Medio Muslo;2;35;1;71.0150050080424
Entero;2;36;1;58.34725172256249
Medio Pollo;2;36;1;60.41014188292187
Medio Pollo Superior;2;36;1;60.53751139015528
Medio Pollo Inferior;2;36;1;66.20791800461397
Cuarto de Pollo Superior;2;36;1;64.68950443268602
Muslo Entero;2;36;1;70.6399418635141
Pechuga Completa;2;36;1;64.74842499928614
Ala Completa;2;36;1;93.7824471658564
Media Pechuga;2;36;1;71.12267279174587
Blanqueta;2;36;1;108.31514747577137
Alón;2;36;1;113.18919846422163
Punta;2;36;1;117.78720014323859
Jamoncito;2;36;1;93.97061955498033
Medio Muslo;2;36;1;71.0150050080424
Entero;2;37;1;58.34725172256249
Medio Pollo;2;37;1;60.41014188292187
Medio Pollo Superior;2;37;1;60.53751139015529
Medio Pollo Inferior;2;37;1;66.20791800461397
Cuarto de Pollo Superior;2;37;1;64.68950443268602
Muslo Entero;2;37;1;70.6399418635141
Pechuga Completa;2;37;1;64.74842499928614
Ala Completa;2;37;1;93.7824471658564
Media Pechuga;2;37;1;71.12267279174587
Blanqueta;2;37;1;108.31514747577137
Alón;2;37;1;113.18919846422163
Punta;2;37;1;117.78720014323859
Jamoncito;2;37;1;93.97061955498032
Medio Muslo;2;37;1;71.0150050080424
Entero;2;38;1;58.34725172256249
Medio Pollo;2;38;1;60.41014188292187
Medio Pollo Superior;2;38;1;60.53751139015529
Medio Pollo Inferior;2;38;1;66.20791800461397
Cuarto de Pollo Superior;2;38;1;64.68950443268601
Muslo Entero;2;38;1;70.6399418635141
Pechuga Completa;2;38;1;64.74842499928614
Ala Completa;2;38;1;93.7824471658564
Media Pechuga;2;38;1;71.12267279174587
Blanqueta;2;38;1;108.31514747577137
Alón;2;38;1;113.18919846422163
Punta;2;38;1;117.78720014323859
Jamoncito;2;38;1;93.97061955498032
Medio Muslo;2;38;1;71.0150050080424
Entero;2;39;1;58.34725172256249
Medio Pollo;2;39;1;60.41014188292187
Medio Pollo Superior;2;39;1;60.537511390155295
Medio Pollo Inferior;2;39;1;66.20791800461399
Cuarto de Pollo Superior;2;39;1;64.68950443268601
Muslo Entero;2;39;1;70.6399418635141
Pechuga Completa;2;39;1;64.74842499928614
Ala Completa;2;39;1;93.7824471658564
Media Pechuga;2;39;1;71.12267279174587
Blanqueta;2;39;1;108.31514747577137
Alón;2;39;1;113.18919846422163
Punta;2;39;1;117.78720014323859
Jamoncito;2;39;1;93.97061955498032
Medio Muslo;2;39;1;71.0150050080424
Entero;2;40;1;58.34725172256249
Medio Pollo;2;40;1;60.410141882921884
Medio Pollo Superior;2;40;1;60.5375113901553
Medio Pollo Inferior;2;40;1;66.20791800461399
Cuarto de Pollo Superior;2;40;1;64.68950443268601
Muslo Entero;2;40;1;70.6399418635141
Pechuga Completa;2;40;1;64.74842499928614
Ala Completa;2;40;1;93.7824471658564
Media Pechuga;2;40;1;71.12267279174587
Blanqueta;2;40;1;108.31514747577138
Alón;2;40;1;113.18919846422163
Punta;2;40;1;117.78720014323859
Jamoncito;2;40;1;93.9706195549803
Medio Muslo;2;40;1;71.0150050080424
Entero;2;41;1;58.34725172256249
Medio Pollo;2;41;1;60.410141882921884
Medio Pollo Superior;2;41;1;60.537511390155295
Medio Pollo Inferior;2;41;1;66.20791800461399
Cuarto de Pollo Superior;2;41;1;64.68950443268601
Muslo Entero;2;41;1;70.6399418635141
Pechuga Completa;2;41;1;64.74842499928614
Ala Completa;2;41;1;93.7824471658564
Media Pechuga;2;41;1;71.12267279174587
Blanqueta;2;41;1;108.31514747577138
Alón;2;41;1;113.18919846422163
Punta;2;41;1;117.78720014323859
Jamoncito;2;41;1;93.9706195549803
Medio Muslo;2;41;1;71.0150050080424
Entero;2;42;1;58.34725172256249
Medio Pollo;2;42;1;60.410141882921884
Medio Pollo Superior;2;42;1;60.537511390155295
Medio Pollo Inferior;2;42;1;66.20791800461399
Cuarto de Pollo Superior;2;42;1;64.68950443268601
Muslo Entero;2;42;1;70.6399418635141
Pechuga Completa;2;42;1;64.74842499928614
Ala Completa;2;42;1;93.7824471658564
Media Pechuga;2;42;1;71.12267279174587
Blanqueta;2;42;1;108.31514747577138
Alón;2;42;1;113.18919846422163
Punta;2;42;1;117.78720014323859
Jamoncito;2;42;1;93.9706195549803
Medio Muslo;2;42;1;71.0150050080424
Entero;3;43;1;58.99627681597617
Medio Pollo;3;43;1;61.059712705305685
Medio Pollo Superior;3;43;1;61.740867965477115
Medio Pollo Inferior;3;43;1;66.08142487774012
Cuarto de Pollo Superior;3;43;1;65.8944904293623
Muslo Entero;3;43;1;70.5206707377161
Pechuga Completa;3;43;1;66.07721095415448
Ala Completa;3;43;1;94.35369563377743
Media Pechuga;3;43;1;72.46264808975813
Blanqueta;3;43;1;108.99311940351518
Alón;3;43;1;113.58746537572904
Punta;3;43;1;117.91867337580675
Jamoncito;3;43;1;95.17609727418832
Medio Muslo;3;43;1;70.15164233505887
Entero;3;44;1;58.99627681597617
Medio Pollo;3;44;1;61.059712705305685
Medio Pollo Superior;3;44;1;61.740867965477115
Medio Pollo Inferior;3;44;1;66.08142487774012
Cuarto de Pollo Superior;3;44;1;65.8944904293623
Muslo Entero;3;44;1;70.5206707377161
Pechuga Completa;3;44;1;66.07721095415448
Ala Completa;3;44;1;94.35369563377743
Media Pechuga;3;44;1;72.46264808975813
Blanqueta;3;44;1;108.99311940351518
Alón;3;44;1;113.58746537572904
Punta;3;44;1;117.91867337580675
Jamoncito;3;44;1;95.17609727418832
Medio Muslo;3;44;1;70.15164233505887
Entero;3;45;1;58.99627681597617
Medio Pollo;3;45;1;61.059712705305685
Medio Pollo Superior;3;45;1;61.740867965477115
Medio Pollo Inferior;3;45;1;66.08142487774012
Cuarto de Pollo Superior;3;45;1;65.8944904293623
Muslo Entero;3;45;1;70.5206707377161
Pechuga Completa;3;45;1;66.07721095415448
Ala Completa;3;45;1;94.35369563377742
Media Pechuga;3;45;1;72.46264808975813
Blanqueta;3;45;1;108.99311940351518
Alón;3;45;1;113.58746537572904
Punta;3;45;1;117.91867337580675
Jamoncito;3;45;1;95.17609727418832
Medio Muslo;3;45;1;70.15164233505887
Entero;3;46;1;58.996276815976216
Medio Pollo;3;46;1;61.059712705305685
Medio Pollo Superior;3;46;1;61.740867965477115
Medio Pollo Inferior;3;46;1;66.08142487774012
Cuarto de Pollo Superior;3;46;1;65.8944904293623
Muslo Entero;3;46;1;70.5206707377161
Pechuga Completa;3;46;1;66.07721095415448
Ala Completa;3;46;1;94.35369563377742
