f;t;r;value
Muslo Entero;9;1;1123.2452280396744
Pechuga Completa;9;1;1806.9835851391576
Ala Completa;9;1;1023.2801146938764
Media Pechuga;9;1;2813.1398006959535
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;312.19238634469275
Medio Muslo;9;1;167.9978009298709
Entero;10;1;373.3536539455463
Medio Pollo;10;1;293.35987146100734
Medio Pollo Superior;10;1;348.8502324044585
Medio Pollo Inferior;10;1;406.8643349492131
Cuarto de Pollo Superior;10;1;153.09976593762053
Muslo Entero;10;1;1386.4013162504702
Pechuga Completa;10;1;1647.536117964576
Ala Completa;10;1;1053.2317976099241
Media Pechuga;10;1;2326.85102348551
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;476.8881112383709
Medio Muslo;10;1;58.0
Entero;11;1;253.94525254092878
Medio Pollo;11;1;107.84514737024944
Medio Pollo Superior;11;1;142.80590752701062
Medio Pollo Inferior;11;1;563.9796173907451
Cuarto de Pollo Superior;11;1;557.2093024322977
Muslo Entero;11;1;1570.0414575022128
Pechuga Completa;11;1;1788.5293096926596
Ala Completa;11;1;1257.5314031885443
Media Pechuga;11;1;2472.889328943538
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;630.0176577109419
Medio Muslo;11;1;206.7617788769562
Entero;12;1;188.26539141178904
Medio Pollo;12;1;30.0
Medio Pollo Superior;12;1;215.86823717449204
Medio Pollo Inferior;12;1;802.6862612649259
Cuarto de Pollo Superior;12;1;798.0374722021493
Muslo Entero;12;1;1625.7788129422042
Pechuga Completa;12;1;2235.3339922532723
Ala Completa;12;1;1322.1153266200922
Media Pechuga;12;1;3000.485448328629
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;826.8387797053454
Medio Muslo;12;1;412.67635868880643
Entero;13;1;326.3108909781492
Medio Pollo;13;1;187.0824765366351
Medio Pollo Superior;13;1;374.2720827316
Medio Pollo Inferior;13;1;651.1820683781168
Cuarto de Pollo Superior;13;1;458.59652415484584
Muslo Entero;13;1;1948.6067317147522
Pechuga Completa;13;1;2087.688862589169
Ala Completa;13;1;1473.8360773442128
Media Pechuga;13;1;3390.0424267024764
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;790.9702192716308
Medio Muslo;13;1;957.9808013992257
Entero;14;1;456.74396009319616
Medio Pollo;14;1;139.75654859696488
Medio Pollo Superior;14;1;655.5276189587544
Medio Pollo Inferior;14;1;818.7955008751275
Cuarto de Pollo Superior;14;1;655.5231342785232
Muslo Entero;14;1;2027.987292759113
Pechuga Completa;14;1;1689.9099389599783
Ala Completa;14;1;1726.9750214200565
Media Pechuga;14;1;2891.7708706844323
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;695.9508621212354
Medio Muslo;14;1;462.88043180745535
Entero;15;1;403.2395072760261
Medio Pollo;15;1;340.43314413572136
Medio Pollo Superior;15;1;418.98016512407753
Medio Pollo Inferior;15;1;1089.1602976853926
Cuarto de Pollo Superior;15;1;621.6660870947362
Muslo Entero;15;1;2294.9285831572292
Pechuga Completa;15;1;2009.447336143022
Ala Completa;15;1;1894.9966069847871
Media Pechuga;15;1;2940.152563486111
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;679.9043581118895
Medio Muslo;15;1;490.55826298650186
Entero;16;1;498.1701540355707
Medio Pollo;16;1;507.1935206018311
Medio Pollo Superior;16;1;428.56685407223847
Medio Pollo Inferior;16;1;1113.5324076533548
Cuarto de Pollo Superior;16;1;596.8836752951219
Muslo Entero;16;1;2355.9212033792137
Pechuga Completa;16;1;2079.1355696536402
Ala Completa;16;1;1781.5366711344425
Media Pechuga;16;1;3324.279725019447
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;658.0851171149238
Medio Muslo;16;1;1071.6602325380936
Entero;17;1;663.0090224962541
Medio Pollo;17;1;562.4264981714182
Medio Pollo Superior;17;1;574.7765193024202
Medio Pollo Inferior;17;1;1206.011641762242
Cuarto de Pollo Superior;17;1;656.9577919587134
Muslo Entero;17;1;2304.8232058331214
Pechuga Completa;17;1;1813.3853303869223
Ala Completa;17;1;1854.634729390694
Media Pechuga;17;1;2785.4225401562885
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;493.7302626012604
Medio Muslo;17;1;978.4916979521792
Entero;18;1;786.2753325459814
Medio Pollo;18;1;403.6314497590961
Medio Pollo Superior;18;1;725.3670970716413
Medio Pollo Inferior;18;1;1259.434570333002
Cuarto de Pollo Superior;18;1;423.04352192324404
Muslo Entero;18;1;2626.6981493521976
Pechuga Completa;18;1;1844.2943392250245
Ala Completa;18;1;1940.835744991334
Media Pechuga;18;1;2466.605848746458
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;202.54188273932198
Medio Muslo;18;1;1504.1302719267142
Entero;19;1;848.216765375925
Medio Pollo;19;1;625.9766783863078
Medio Pollo Superior;19;1;558.4487568995186
Medio Pollo Inferior;19;1;1348.3151264761736
Cuarto de Pollo Superior;19;1;235.94334703611662
Muslo Entero;19;1;2750.788077156928
Pechuga Completa;19;1;1833.8785451627266
Ala Completa;19;1;2169.069043758337
Media Pechuga;19;1;3018.8318849112648
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;66.29384716306413
Medio Muslo;19;1;1189.8594274926852
Entero;20;1;992.5193010568211
Medio Pollo;20;1;685.7161681757094
Medio Pollo Superior;20;1;727.561683466452
Medio Pollo Inferior;20;1;1466.1590532657297
Cuarto de Pollo Superior;20;1;616.0577298503863
Muslo Entero;20;1;2835.809454688023
Pechuga Completa;20;1;1755.7473428657488
Ala Completa;20;1;2106.8726205818493
Media Pechuga;20;1;3115.708016410077
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;50.0
Medio Muslo;20;1;1421.1983649234892
Entero;21;1;1157.6317822362744
Medio Pollo;21;1;869.3419879623611
Medio Pollo Superior;21;1;905.1262871182524
Medio Pollo Inferior;21;1;1293.5053563810334
Cuarto de Pollo Superior;21;1;641.7479533549832
Muslo Entero;21;1;3182.384689914162
Pechuga Completa;21;1;1563.356308889966
Ala Completa;21;1;2088.1439517966796
Media Pechuga;21;1;3344.7191189967507
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;133.58413688720884
Medio Muslo;21;1;911.2144168099178
Entero;22;1;1038.2923206749374
Medio Pollo;22;1;975.0400620299456
Medio Pollo Superior;22;1;1046.2973926827053
Medio Pollo Inferior;22;1;1298.259403981496
Cuarto de Pollo Superior;22;1;1046.9481025563157
Muslo Entero;22;1;3547.5382710675512
Pechuga Completa;22;1;1688.8740450222385
Ala Completa;22;1;2098.614737245389
Media Pechuga;22;1;3007.0687989621165
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;297.2861999760554
Medio Muslo;22;1;706.956246843482
Entero;23;1;1770.5184559279992
Medio Pollo;23;1;107.15102706953218
Medio Pollo Superior;23;1;1911.2322758470345
Medio Pollo Inferior;23;1;1146.3789136514356
Cuarto de Pollo Superior;23;1;1021.4496896127948
Muslo Entero;23;1;2973.0988713257184
Pechuga Completa;23;1;114.0
Ala Completa;23;1;1369.3393927085956
Media Pechuga;23;1;2986.8636614377137
Blanqueta;23;1;21.91091981728657
Alón;23;1;19.10946361282111
Punta;23;1;0.0
Jamoncito;23;1;207.54099951608293
Medio Muslo;23;1;1411.2245326375219
Entero;24;1;1247.9671974988441
Medio Pollo;24;1;535.8182917988252
Medio Pollo Superior;24;1;795.0142346848122
Medio Pollo Inferior;24;1;48.0
Cuarto de Pollo Superior;24;1;822.661511136309
Muslo Entero;24;1;2338.2949903652952
Pechuga Completa;24;1;2171.131523306456
Ala Completa;24;1;1513.2936242983615
Media Pechuga;24;1;1829.0837059755938
Blanqueta;24;1;0.0
Alón;24;1;9.635118255292786
Punta;24;1;0.0
Jamoncito;24;1;262.99598054104933
Medio Muslo;24;1;1447.758015987464
Entero;25;1;1234.8136696111342
Medio Pollo;25;1;559.1212184533049
Medio Pollo Superior;25;1;986.372384405459
Medio Pollo Inferior;25;1;849.6672051592711
Cuarto de Pollo Superior;25;1;68.0
Muslo Entero;25;1;1808.8569153624335
Pechuga Completa;25;1;584.061262210661
Ala Completa;25;1;1116.0523708035641
Media Pechuga;25;1;3353.1613791720347
Blanqueta;25;1;0.0
Alón;25;1;9.635118255292786
Punta;25;1;0.0
Jamoncito;25;1;50.0
Medio Muslo;25;1;793.4034541469252
Entero;26;1;430.37672685492305
Medio Pollo;26;1;30.0
Medio Pollo Superior;26;1;44.0
Medio Pollo Inferior;26;1;256.08543747637043
Cuarto de Pollo Superior;26;1;327.0304791335461
Muslo Entero;26;1;1936.8628957343283
Pechuga Completa;26;1;3547.5465982261408
Ala Completa;26;1;1262.865493750633
Media Pechuga;26;1;1744.373018428335
Blanqueta;26;1;0.0
Alón;26;1;9.635118255292786
Punta;26;1;0.0
Jamoncito;26;1;422.0791221678827
Medio Muslo;26;1;1880.0134281777273
Entero;27;1;592.1516349760914
Medio Pollo;27;1;30.0
Medio Pollo Superior;27;1;331.8711937747066
Medio Pollo Inferior;27;1;48.0
Cuarto de Pollo Superior;27;1;287.83731293176334
Muslo Entero;27;1;1357.3569757648047
Pechuga Completa;27;1;2033.3107265582198
Ala Completa;27;1;1295.6798715431182
Media Pechuga;27;1;1984.388871585149
Blanqueta;27;1;0.0
Alón;27;1;9.635118255292786
Punta;27;1;0.0
Jamoncito;27;1;300.2678349589538
Medio Muslo;27;1;2273.671596484012
Entero;28;1;438.19567071419567
Medio Pollo;28;1;871.5883507394465
Medio Pollo Superior;28;1;1254.802619546489
Medio Pollo Inferior;28;1;363.9903486960815
Cuarto de Pollo Superior;28;1;400.51677886315474
Muslo Entero;28;1;1205.1544589161922
Pechuga Completa;28;1;1631.6015326713677
Ala Completa;28;1;828.4326977574952
Media Pechuga;28;1;1715.3375653259861
Blanqueta;28;1;0.0
Alón;28;1;9.635118255292786
Punta;28;1;0.0
Jamoncito;28;1;50.0
Medio Muslo;28;1;2128.7143234066866
Entero;29;1;548.256753554984
Medio Pollo;29;1;299.6752226900496
Medio Pollo Superior;29;1;276.63061085771767
Medio Pollo Inferior;29;1;126.58424301002344
Cuarto de Pollo Superior;29;1;574.0064248565828
Muslo Entero;29;1;917.310419459809
Pechuga Completa;29;1;2385.0835285266107
Ala Completa;29;1;883.5943604114004
Media Pechuga;29;1;1473.1726039544103
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;372.4750868542392
Medio Muslo;29;1;1671.2209236162066
Entero;30;1;422.12949978806887
Medio Pollo;30;1;30.0
Medio Pollo Superior;30;1;887.1370339356142
Medio Pollo Inferior;30;1;139.82980368609492
Cuarto de Pollo Superior;30;1;883.214572486592
Muslo Entero;30;1;341.51426931219976
Pechuga Completa;30;1;1899.0257089709546
Ala Completa;30;1;602.2853003388802
Media Pechuga;30;1;1949.722374392888
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;200.44076385685014
Medio Muslo;30;1;2127.751956035432
Entero;31;1;306.23928232900585
Medio Pollo;31;1;252.44196115679028
Medio Pollo Superior;31;1;48.708046504837284
Medio Pollo Inferior;31;1;54.63660358676077
Cuarto de Pollo Superior;31;1;586.5864207601096
Muslo Entero;31;1;374.9919463316204
Pechuga Completa;31;1;2471.8598363514684
Ala Completa;31;1;474.7587932179726
Media Pechuga;31;1;1819.8836976610787
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;374.72019742518114
Medio Muslo;31;1;2438.5279942295415
Entero;32;1;345.0115695137275
Medio Pollo;32;1;230.24755686390392
Medio Pollo Superior;32;1;44.0
Medio Pollo Inferior;32;1;48.0
Cuarto de Pollo Superior;32;1;570.0914225692836
Muslo Entero;32;1;118.94540493895408
Pechuga Completa;32;1;2218.0986517509746
Ala Completa;32;1;268.58812613444917
Media Pechuga;32;1;1083.0273094114054
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;705.997839937675
Medio Muslo;32;1;2568.852983410809
Entero;33;1;356.670487688429
Medio Pollo;33;1;319.97628234113324
Medio Pollo Superior;33;1;44.0
Medio Pollo Inferior;33;1;325.49420664604406
Cuarto de Pollo Superior;33;1;585.280780404504
Muslo Entero;33;1;420.9498775039315
Pechuga Completa;33;1;2170.3633585048337
Ala Completa;33;1;408.4706882424192
Media Pechuga;33;1;1314.0839620307192
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;823.3923353593431
Medio Muslo;33;1;3141.847029641125
Entero;34;1;471.4120361928403
Medio Pollo;34;1;434.8956634481679
Medio Pollo Superior;34;1;344.80537752182465
Medio Pollo Inferior;34;1;469.5179407138477
Cuarto de Pollo Superior;34;1;773.1116616697526
Muslo Entero;34;1;635.270250763353
Pechuga Completa;34;1;2401.391251688738
Ala Completa;34;1;393.10266571179034
Media Pechuga;34;1;1891.1383083478274
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;690.0727282188151
Medio Muslo;34;1;3168.7237574266
Entero;35;1;363.50544507578894
Medio Pollo;35;1;345.2882233677337
Medio Pollo Superior;35;1;530.975912923296
Medio Pollo Inferior;35;1;709.8479641680506
Cuarto de Pollo Superior;35;1;464.76941487776605
Muslo Entero;35;1;887.5534645001181
Pechuga Completa;35;1;2256.1971020314513
Ala Completa;35;1;220.2284827608595
Media Pechuga;35;1;1755.7434282526915
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;519.9015283377945
Medio Muslo;35;1;2883.242091430651
Entero;36;1;509.0569598754453
Medio Pollo;36;1;390.3828262181493
Medio Pollo Superior;36;1;572.2504022962679
Medio Pollo Inferior;36;1;758.9462852260422
Cuarto de Pollo Superior;36;1;271.31509428954985
Muslo Entero;36;1;1096.2766529765827
Pechuga Completa;36;1;1819.8145979517278
Ala Completa;36;1;256.91482092066997
Media Pechuga;36;1;2296.8795241229336
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;623.935601597557
Medio Muslo;36;1;2592.984762397732
Entero;37;1;524.0335849742589
Medio Pollo;37;1;271.02555779577455
Medio Pollo Superior;37;1;488.47512514893606
Medio Pollo Inferior;37;1;1023.11747965621
Cuarto de Pollo Superior;37;1;102.7437679804774
Muslo Entero;37;1;1403.6813018003313
Pechuga Completa;37;1;1567.6507453433676
Ala Completa;37;1;295.0487250285971
Media Pechuga;37;1;1877.6929979492372
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;532.0716000850211
Medio Muslo;37;1;2413.7094678601497
Entero;38;1;625.517524768874
Medio Pollo;38;1;319.4616850902239
Medio Pollo Superior;38;1;280.33116090655994
Medio Pollo Inferior;38;1;1307.965755936643
Cuarto de Pollo Superior;38;1;182.7947178465987
Muslo Entero;38;1;1188.3472591353868
Pechuga Completa;38;1;1734.1477879918812
Ala Completa;38;1;472.27689170931916
Media Pechuga;38;1;1846.0569234136333
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;280.5398898188083
Medio Muslo;38;1;2799.807707038252
Entero;39;1;652.4473940888802
Medio Pollo;39;1;131.56798663536733
Medio Pollo Superior;39;1;506.589851677158
Medio Pollo Inferior;39;1;1138.4127984369209
Cuarto de Pollo Superior;39;1;68.0
Muslo Entero;39;1;1391.3767368734748
Pechuga Completa;39;1;1331.766225747757
Ala Completa;39;1;454.67096510894754
Media Pechuga;39;1;1772.7209295910995
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;535.703817850168
Medio Muslo;39;1;3025.4323135177146
Entero;40;1;813.7891923491259
Medio Pollo;40;1;308.1289148298843
Medio Pollo Superior;40;1;236.53274272514943
Medio Pollo Inferior;40;1;1168.7072580707272
Cuarto de Pollo Superior;40;1;68.0
Muslo Entero;40;1;1624.607944335828
Pechuga Completa;40;1;1278.651518089955
Ala Completa;40;1;279.6938059833455
Media Pechuga;40;1;2471.3923631985904
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;574.0652575619895
Medio Muslo;40;1;2723.7366634602317
Entero;41;1;693.2162777158906
Medio Pollo;41;1;324.33171717187514
Medio Pollo Superior;41;1;360.39354325511886
Medio Pollo Inferior;41;1;1311.9125671009454
Cuarto de Pollo Superior;41;1;101.42223855530347
Muslo Entero;41;1;1613.6094555227655
Pechuga Completa;41;1;1304.2153275471917
Ala Completa;41;1;225.51823038919582
Media Pechuga;41;1;1890.0722592520565
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;635.9627720325967
Medio Muslo;41;1;2973.5447338106724
Entero;42;1;632.2602407903701
Medio Pollo;42;1;359.39940836597236
Medio Pollo Superior;42;1;206.57908833885517
Medio Pollo Inferior;42;1;1258.5702315817025
Cuarto de Pollo Superior;42;1;495.6569015750148
Muslo Entero;42;1;1823.1853054080543
Pechuga Completa;42;1;1240.712302172318
Ala Completa;42;1;457.0034718385765
Media Pechuga;42;1;1420.8542691231833
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;775.7401141953299
Medio Muslo;42;1;3575.6180750219987
Entero;43;1;614.6076223664513
Medio Pollo;43;1;352.80111654954965
Medio Pollo Superior;43;1;72.15820925521564
Medio Pollo Inferior;43;1;1138.3300614617765
Cuarto de Pollo Superior;43;1;682.3848795529335
Muslo Entero;43;1;1977.8327026854517
Pechuga Completa;43;1;1486.5965051182407
Ala Completa;43;1;265.25307266288667
Media Pechuga;43;1;1260.3092709437758
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;582.4089413041626
Medio Muslo;43;1;3470.036453708829
Entero;44;1;126.8844404273525
Medio Pollo;44;1;554.6505723432571
Medio Pollo Superior;44;1;1039.498006666054
Medio Pollo Inferior;44;1;1637.6267502100695
Cuarto de Pollo Superior;44;1;756.2446221858928
Muslo Entero;44;1;1446.4194402542644
Pechuga Completa;44;1;229.16630230858675
Ala Completa;44;1;58.0
Media Pechuga;44;1;1987.650156589259
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;50.0
Medio Muslo;44;1;2816.18026665586
Entero;45;1;179.47339835222556
Medio Pollo;45;1;1392.926544160293
Medio Pollo Superior;45;1;515.6751064739803
Medio Pollo Inferior;45;1;1643.7252606582726
Cuarto de Pollo Superior;45;1;419.92385730878846
Muslo Entero;45;1;1288.933549290371
Pechuga Completa;45;1;291.6725667378064
Ala Completa;45;1;58.0
Media Pechuga;45;1;1660.3499182877322
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;158.73733085159665
Medio Muslo;45;1;2322.7322042640026
Entero;46;1;14.0
Medio Pollo;46;1;492.0974014370398
Medio Pollo Superior;46;1;553.6516780037689
Medio Pollo Inferior;46;1;661.9497528634928
Cuarto de Pollo Superior;46;1;676.4177901112256
Muslo Entero;46;1;1200.790569868103
Pechuga Completa;46;1;965.5255667192068
Ala Completa;46;1;74.87773749344956
Media Pechuga;46;1;175.05532978514157
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;424.375618501939
Medio Muslo;46;1;2399.912826996807
Entero;47;1;14.0
Medio Pollo;47;1;363.7191403541166
Medio Pollo Superior;47;1;258.5196960468421
Medio Pollo Inferior;47;1;48.0
Cuarto de Pollo Superior;47;1;691.871326882993
Muslo Entero;47;1;985.1379961635412
Pechuga Completa;47;1;403.65696106301925
Ala Completa;47;1;76.98899270244704
Media Pechuga;47;1;128.0
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;238.2210584659597
Medio Muslo;47;1;2297.099269183479
Entero;48;1;14.0
Medio Pollo;48;1;151.63226734283592
Medio Pollo Superior;48;1;373.86255558574
Medio Pollo Inferior;48;1;537.926373048186
Cuarto de Pollo Superior;48;1;877.0870508875947
Muslo Entero;48;1;1159.1384313338735
Pechuga Completa;48;1;114.0
Ala Completa;48;1;58.0
Media Pechuga;48;1;796.2886392043954
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;50.0
Medio Muslo;48;1;1107.6635639665608
Entero;49;1;14.0
Medio Pollo;49;1;55.8681140334794
Medio Pollo Superior;49;1;560.2774996158266
Medio Pollo Inferior;49;1;192.7646472157375
Cuarto de Pollo Superior;49;1;986.1607041585372
Muslo Entero;49;1;1256.7380970721692
Pechuga Completa;49;1;114.0
Ala Completa;49;1;58.0
Media Pechuga;49;1;881.6676694957171
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;80.35397460051672
Medio Muslo;49;1;712.6659490201068
Entero;50;1;14.0
Medio Pollo;50;1;30.0
Medio Pollo Superior;50;1;518.0939122448225
Medio Pollo Inferior;50;1;48.0
Cuarto de Pollo Superior;50;1;1191.9927716086709
Muslo Entero;50;1;1292.9335605772953
Pechuga Completa;50;1;440.1091014445151
Ala Completa;50;1;58.0
Media Pechuga;50;1;896.1113913540087
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;377.3333471764995
Medio Muslo;50;1;832.5626041499538
Entero;51;1;146.8195621334026
Medio Pollo;51;1;75.72374072759271
Medio Pollo Superior;51;1;597.7107938474563
Medio Pollo Inferior;51;1;48.0
Cuarto de Pollo Superior;51;1;1117.8221188436473
Muslo Entero;51;1;1426.0784413517588
Pechuga Completa;51;1;272.74505463960327
Ala Completa;51;1;285.41539036388633
Media Pechuga;51;1;555.9585590075169
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;239.95366441919168
Medio Muslo;51;1;187.07040328386802
Entero;52;1;282.3248900530332
Medio Pollo;52;1;30.0
Medio Pollo Superior;52;1;535.3079361177237
Medio Pollo Inferior;52;1;280.6892019380938
Cuarto de Pollo Superior;52;1;1518.4754340648187
Muslo Entero;52;1;1658.4768189421188
Pechuga Completa;52;1;114.0
Ala Completa;52;1;415.8704556967467
Media Pechuga;52;1;1070.055715934649
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;311.4306134074651
Medio Muslo;52;1;58.0
Entero;53;1;462.05577473558475
Medio Pollo;53;1;164.03662797161218
Medio Pollo Superior;53;1;496.3795476015463
Medio Pollo Inferior;53;1;418.0111917133603
Cuarto de Pollo Superior;53;1;1596.3858188831848
Muslo Entero;53;1;1443.3641251196054
Pechuga Completa;53;1;343.73980876945507
Ala Completa;53;1;376.0206388894875
Media Pechuga;53;1;1558.6566290855064
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
