f;t;r;value
Entero;5;1;923.9999999960938
Medio Pollo;5;1;1021.5
Medio Pollo Superior;5;1;1258.8387096774195
Medio Pollo Inferior;5;1;1118.4193548399485
Cuarto de Pollo Superior;5;1;1458.8709677419356
Muslo Entero;5;1;1304.8225806455712
Pechuga Completa;5;1;1876.935483871442
Ala Completa;5;1;810.096774193921
Media Pechuga;5;1;2175.000000001416
Blanqueta;5;1;0.17741935484202803
Alón;5;1;0.0870967741951774
Punta;5;1;0.025806451613385895
Jamoncito;5;1;1095.3118279569856
Medio Muslo;5;1;1955.913978494617
Entero;6;1;923.9999999960947
Medio Pollo;6;1;1021.5
Medio Pollo Superior;6;1;1258.8387096774195
Medio Pollo Inferior;6;1;1118.4193548399485
Cuarto de Pollo Superior;6;1;1458.8709677419356
Muslo Entero;6;1;1304.8225806455753
Pechuga Completa;6;1;1876.935483871442
Ala Completa;6;1;810.0967741939291
Media Pechuga;6;1;2175.0000000014156
Blanqueta;6;1;0.17741935483698176
Alón;6;1;0.08709677419270014
Punta;6;1;0.025806451612651892
Jamoncito;6;1;1095.311827956984
Medio Muslo;6;1;1955.9139784946137
Entero;7;1;923.9999999960952
Medio Pollo;7;1;1021.5
Medio Pollo Superior;7;1;1258.8387096774195
Medio Pollo Inferior;7;1;1118.4193548399485
Cuarto de Pollo Superior;7;1;1458.8709677419356
Muslo Entero;7;1;1304.822580645573
Pechuga Completa;7;1;1876.935483871442
Ala Completa;7;1;810.0967741939291
Media Pechuga;7;1;2175.0000000014156
Blanqueta;7;1;0.1774193548369782
Alón;7;1;0.08709677419269839
Punta;7;1;0.02580645161265137
Jamoncito;7;1;1095.3118279569846
Medio Muslo;7;1;1955.913978494615
Entero;8;1;923.9999999960951
Medio Pollo;8;1;1021.5
Medio Pollo Superior;8;1;1258.8387096774195
Medio Pollo Inferior;8;1;1118.4193548399485
Cuarto de Pollo Superior;8;1;1458.8709677419356
Muslo Entero;8;1;1304.8225806455712
Pechuga Completa;8;1;1876.9354838714419
Ala Completa;8;1;810.096774193929
Media Pechuga;8;1;2175.0000000014156
Blanqueta;8;1;0.17741935483699206
Alón;8;1;0.0870967741927052
Punta;8;1;0.02580645161265339
Jamoncito;8;1;1095.3118279569853
Medio Muslo;8;1;1955.9139784946165
Entero;9;1;923.9999999960949
Medio Pollo;9;1;1021.5
Medio Pollo Superior;9;1;1258.8387096774195
Medio Pollo Inferior;9;1;1118.4193548399471
Cuarto de Pollo Superior;9;1;1458.8709677419356
Muslo Entero;9;1;1304.8225806455746
Pechuga Completa;9;1;1876.935483871442
Ala Completa;9;1;810.0967741939287
Media Pechuga;9;1;2175.000000001415
Blanqueta;9;1;0.17741935483717133
Alón;9;1;0.0870967741927932
Punta;9;1;0.025806451612679467
Jamoncito;9;1;1095.3118279569846
Medio Muslo;9;1;1955.913978494615
Entero;10;1;923.9999999960957
Medio Pollo;10;1;1021.5
Medio Pollo Superior;10;1;1258.8387096774195
Medio Pollo Inferior;10;1;1118.4193548399505
Cuarto de Pollo Superior;10;1;1458.8709677419347
Muslo Entero;10;1;1304.822580645573
Pechuga Completa;10;1;1876.935483871443
Ala Completa;10;1;810.0967741939263
Media Pechuga;10;1;2175.000000001415
Blanqueta;10;1;0.17741935483877064
Alón;10;1;0.08709677419357832
Punta;10;1;0.025806451612912094
Jamoncito;10;1;1095.311827956984
Medio Muslo;10;1;1955.9139784946142
Entero;11;1;923.999999996094
Medio Pollo;11;1;1021.5
Medio Pollo Superior;11;1;1258.8387096774195
Medio Pollo Inferior;11;1;1118.4193548399485
Cuarto de Pollo Superior;11;1;1458.8709677419367
Muslo Entero;11;1;1304.8225806455719
Pechuga Completa;11;1;1876.9354838714416
Ala Completa;11;1;810.0967741939264
Media Pechuga;11;1;2175.0000000014156
Blanqueta;11;1;0.17741935483859
Alón;11;1;0.08709677419348964
Punta;11;1;0.025806451612885816
Jamoncito;11;1;1095.3118279569853
Medio Muslo;11;1;1955.9139784946165
Entero;12;1;923.9999999960961
Medio Pollo;12;1;1021.5
Medio Pollo Superior;12;1;1258.8387096774195
Medio Pollo Inferior;12;1;1118.4193548399485
Cuarto de Pollo Superior;12;1;1458.8709677419356
Muslo Entero;12;1;1304.8225806455732
Pechuga Completa;12;1;1876.9354838714423
Ala Completa;12;1;810.0967741939262
Media Pechuga;12;1;2175.000000001415
Blanqueta;12;1;0.17741935483875806
Alón;12;1;0.08709677419357215
Punta;12;1;0.025806451612910262
Jamoncito;12;1;1095.3118279569846
Medio Muslo;12;1;1955.913978494615
Entero;13;1;923.999999996094
Medio Pollo;13;1;1021.5
Medio Pollo Superior;13;1;1258.8387096774195
Medio Pollo Inferior;13;1;1118.4193548399476
Cuarto de Pollo Superior;13;1;1458.8709677419356
Muslo Entero;13;1;1304.822580645574
Pechuga Completa;13;1;1876.9354838714416
Ala Completa;13;1;810.0967741939259
Media Pechuga;13;1;2175.0000000014156
Blanqueta;13;1;0.1774193548390055
Alón;13;1;0.08709677419369362
Punta;13;1;0.025806451612946257
Jamoncito;13;1;1095.3118279569846
Medio Muslo;13;1;1955.913978494615
Entero;14;1;923.9999999960945
Medio Pollo;14;1;1021.5
Medio Pollo Superior;14;1;1258.8387096774195
Medio Pollo Inferior;14;1;1118.4193548399485
Cuarto de Pollo Superior;14;1;1458.8709677419356
Muslo Entero;14;1;1304.822580645573
Pechuga Completa;14;1;1876.935483871442
Ala Completa;14;1;810.0967741939262
Media Pechuga;14;1;2175.000000001415
Blanqueta;14;1;0.17741935483879842
Alón;14;1;0.08709677419359195
Punta;14;1;0.025806451612916136
Jamoncito;14;1;1095.3118279569846
Medio Muslo;14;1;1955.913978494615
Entero;15;1;1169.0
Medio Pollo;15;1;2817.0
Medio Pollo Superior;15;1;3170.9032258064517
Medio Pollo Inferior;15;1;746.8709677419355
Cuarto de Pollo Superior;15;1;1635.6774193548388
Muslo Entero;15;1;1181.3225806451612
Pechuga Completa;15;1;0.0
Ala Completa;15;1;172.3548387096774
Media Pechuga;15;1;1323.8709677419356
Blanqueta;15;1;56.47849462365592
Alón;15;1;27.725806451612904
Punta;15;1;8.21505376344086
Jamoncito;15;1;965.8494623655914
Medio Muslo;15;1;1724.731182795699
Entero;16;1;2090.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;0.0
Medio Pollo Inferior;16;1;0.0
Cuarto de Pollo Superior;16;1;2719.741935483871
Muslo Entero;16;1;1964.258064516129
Pechuga Completa;16;1;3115.161290322581
Ala Completa;16;1;623.0322580645161
Media Pechuga;16;1;865.1612903225807
Blanqueta;16;1;105.74193548387098
Alón;16;1;51.90967741935484
Punta;16;1;15.380645161290323
Jamoncito;16;1;1238.3225806451615
Medio Muslo;16;1;2211.290322580645
Entero;17;1;1.0
Medio Pollo;17;1;0.0
Medio Pollo Superior;17;1;357.0967741935484
Medio Pollo Inferior;17;1;2445.677419354839
Cuarto de Pollo Superior;17;1;0.0
Muslo Entero;17;1;0.0
Pechuga Completa;17;1;4138.064516129032
Ala Completa;17;1;1392.0
Media Pechuga;17;1;2821.935483870968
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;1379.978494623656
Medio Muslo;17;1;2464.247311827957
Entero;18;1;0.0
Medio Pollo;18;1;4217.0
Medio Pollo Superior;18;1;1388.3225806451615
Medio Pollo Inferior;18;1;0.0
Cuarto de Pollo Superior;18;1;2448.5806451612907
Muslo Entero;18;1;1768.4193548387098
Pechuga Completa;18;1;0.0
Ala Completa;18;1;0.0
Media Pechuga;18;1;2020.1612903225807
Blanqueta;18;1;246.90860215053766
Alón;18;1;121.20967741935485
Punta;18;1;35.913978494623656
Jamoncito;18;1;988.4301075268818
Medio Muslo;18;1;1765.0537634408602
Entero;19;1;2090.0
Medio Pollo;19;1;0.0
Medio Pollo Superior;19;1;4164.387096774194
Medio Pollo Inferior;19;1;2172.677419354839
Cuarto de Pollo Superior;19;1;323.4193548387097
Muslo Entero;19;1;233.58064516129033
Pechuga Completa;19;1;0.0
Ala Completa;19;1;501.38709677419354
Media Pechuga;19;1;2506.935483870968
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;1079.6559139784947
Medio Muslo;19;1;1927.9569892473116
Entero;20;1;0.0
Medio Pollo;20;1;0.0
Medio Pollo Superior;20;1;0.0
Medio Pollo Inferior;20;1;1496.258064516129
Cuarto de Pollo Superior;20;1;3024.0
Muslo Entero;20;1;2184.0
Pechuga Completa;20;1;3011.6129032258063
Ala Completa;20;1;947.6129032258063
Media Pechuga;20;1;1726.4516129032259
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;936.9462365591398
Medio Muslo;20;1;1673.1182795698924
Entero;21;1;1043.0
Medio Pollo;21;1;1496.5
Medio Pollo Superior;21;1;0.0
Medio Pollo Inferior;21;1;0.0
Cuarto de Pollo Superior;21;1;1937.3225806451615
Muslo Entero;21;1;1653.3064516129034
Pechuga Completa;21;1;2013.3870967741937
Ala Completa;21;1;824.3225806451612
Media Pechuga;21;1;2401.4516129032263
Blanqueta;21;1;35.83870967741936
Alón;21;1;17.593548387096774
Punta;21;1;5.212903225806452
Jamoncito;21;1;1282.279569892473
Medio Muslo;21;1;2289.7849462365593
Entero;22;1;1046.0
Medio Pollo;22;1;0.0
Medio Pollo Superior;22;1;2776.0645161290327
Medio Pollo Inferior;22;1;1222.8387096774195
Cuarto de Pollo Superior;22;1;0.0
Muslo Entero;22;1;0.0
Pechuga Completa;22;1;3027.5806451612902
Ala Completa;22;1;887.7096774193549
Media Pechuga;22;1;1410.967741935484
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;1661.6344086021506
Medio Muslo;22;1;2967.2043010752686
Entero;23;1;1045.0
Medio Pollo;23;1;2285.5
Medio Pollo Superior;23;1;0.0
Medio Pollo Inferior;23;1;2490.548387096774
Cuarto de Pollo Superior;23;1;1327.0645161290324
Muslo Entero;23;1;958.4354838709678
Pechuga Completa;23;1;0.0
Ala Completa;23;1;574.741935483871
Media Pechuga;23;1;4540.645161290323
Blanqueta;23;1;203.73655913978496
Alón;23;1;100.01612903225806
Punta;23;1;29.634408602150536
Jamoncito;23;1;518.6021505376344
Medio Muslo;23;1;926.0752688172042
Entero;24;1;1045.0
Medio Pollo;24;1;0.0
Medio Pollo Superior;24;1;1388.3225806451615
Medio Pollo Inferior;24;1;0.0
Cuarto de Pollo Superior;24;1;1883.0322580645163
Muslo Entero;24;1;1359.967741935484
Pechuga Completa;24;1;4026.2903225806454
Ala Completa;24;1;805.258064516129
Media Pechuga;24;1;0.0
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;1612.5591397849464
Medio Muslo;24;1;2879.5698924731178
Entero;25;1;1045.0
Medio Pollo;25;1;2742.5
Medio Pollo Superior;25;1;2150.129032258065
Medio Pollo Inferior;25;1;1178.3870967741937
Cuarto de Pollo Superior;25;1;1592.4193548387098
Muslo Entero;25;1;1150.0806451612905
Pechuga Completa;25;1;0.0
Ala Completa;25;1;461.3225806451613
Media Pechuga;25;1;2306.612903225807
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;852.0430107526882
Medio Muslo;25;1;1521.505376344086
Entero;26;1;1045.0
Medio Pollo;26;1;0.0
Medio Pollo Superior;26;1;625.9354838709678
Medio Pollo Inferior;26;1;1887.9354838709678
Cuarto de Pollo Superior;26;1;1711.1612903225807
Muslo Entero;26;1;1235.8387096774195
Pechuga Completa;26;1;2626.451612903226
Ala Completa;26;1;960.9677419354839
Media Pechuga;26;1;2178.3870967741937
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;979.3978494623656
Medio Muslo;26;1;1748.9247311827955
Entero;27;1;1045.0
Medio Pollo;27;1;914.0
Medio Pollo Superior;27;1;1805.225806451613
Medio Pollo Inferior;27;1;558.1612903225806
Cuarto de Pollo Superior;27;1;1319.225806451613
Muslo Entero;27;1;1336.0645161290324
Pechuga Completa;27;1;1399.8387096774195
Ala Completa;27;1;652.8387096774193
Media Pechuga;27;1;2306.6129032258063
Blanqueta;27;1;54.053763440860216
Alón;27;1;26.53548387096774
Punta;27;1;7.862365591397849
Jamoncito;27;1;1283.1827956989248
Medio Muslo;27;1;2291.3978494623652
Entero;28;1;1046.0
Medio Pollo;28;1;914.0
Medio Pollo Superior;28;1;970.8387096774194
Medio Pollo Inferior;28;1;1222.8387096774195
Cuarto de Pollo Superior;28;1;1417.3548387096776
Muslo Entero;28;1;1406.9354838709678
Pechuga Completa;28;1;2013.3870967741937
Ala Completa;28;1;775.4516129032259
Media Pechuga;28;1;2306.1290322580644
Blanqueta;28;1;54.053763440860216
Alón;28;1;26.53548387096774
Punta;28;1;7.862365591397849
Jamoncito;28;1;1018.989247311828
Medio Muslo;28;1;1819.6236559139784
Entero;29;1;0.0
Medio Pollo;29;1;0.0
Medio Pollo Superior;29;1;1413.8709677419356
Medio Pollo Inferior;29;1;3070.935483870968
Cuarto de Pollo Superior;29;1;299.03225806451616
Muslo Entero;29;1;379.0967741935484
Pechuga Completa;29;1;2099.032258064516
Ala Completa;29;1;1128.483870967742
Media Pechuga;29;1;3731.6129032258063
Blanqueta;29;1;23.005376344086024
Alón;29;1;11.293548387096775
Punta;29;1;3.346236559139785
Jamoncito;29;1;1019.5913978494623
Medio Muslo;29;1;1820.6989247311826
Entero;30;1;1626.0
Medio Pollo;30;1;2133.0
Medio Pollo Superior;30;1;2738.9032258064517
Medio Pollo Inferior;30;1;0.0
Cuarto de Pollo Superior;30;1;1567.1612903225807
Muslo Entero;30;1;2026.3225806451615
Pechuga Completa;30;1;818.7096774193549
Ala Completa;30;1;163.74193548387098
Media Pechuga;30;1;1032.0967741935485
Blanqueta;30;1;126.14516129032259
Alón;30;1;61.92580645161291
Punta;30;1;18.348387096774193
Jamoncito;30;1;964.7956989247313
Medio Muslo;30;1;1722.8494623655913
Entero;31;1;0.0
Medio Pollo;31;1;0.0
Medio Pollo Superior;31;1;0.0
Medio Pollo Inferior;31;1;1985.6451612903227
Cuarto de Pollo Superior;31;1;1567.1612903225807
Muslo Entero;31;1;1131.8387096774195
Pechuga Completa;31;1;3660.967741935484
Ala Completa;31;1;1190.4193548387095
Media Pechuga;31;1;2291.1290322580644
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;1138.967741935484
Medio Muslo;31;1;2033.8709677419354
Entero;32;1;1035.0
Medio Pollo;32;1;3400.0
Medio Pollo Superior;32;1;1369.741935483871
Medio Pollo Inferior;32;1;0.0
Cuarto de Pollo Superior;32;1;1974.1935483870968
Muslo Entero;32;1;1425.8064516129032
Pechuga Completa;32;1;0.0
Ala Completa;32;1;465.09677419354836
Media Pechuga;32;1;2325.483870967742
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;1078.6021505376343
Medio Muslo;32;1;1926.0752688172042
Entero;33;1;0.0
Medio Pollo;33;1;0.0
Medio Pollo Superior;33;1;1369.741935483871
Medio Pollo Inferior;33;1;769.516129032258
Cuarto de Pollo Superior;33;1;3222.5806451612907
Muslo Entero;33;1;2327.4193548387098
Pechuga Completa;33;1;2543.225806451613
Ala Completa;33;1;686.2258064516129
Media Pechuga;33;1;887.9032258064516
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;1146.3440860215055
Medio Muslo;33;1;2047.0430107526881
Entero;34;1;1035.0
Medio Pollo;34;1;0.0
Medio Pollo Superior;34;1;0.0
Medio Pollo Inferior;34;1;2453.225806451613
Cuarto de Pollo Superior;34;1;0.0
Muslo Entero;34;1;358.5483870967742
Pechuga Completa;34;1;1098.3870967741937
Ala Completa;34;1;1268.7096774193549
Media Pechuga;34;1;5658.870967741936
Blanqueta;34;1;50.56451612903226
Alón;34;1;24.822580645161292
Punta;34;1;7.354838709677419
Jamoncito;34;1;1092.9032258064517
Medio Muslo;34;1;1951.6129032258063
Entero;35;1;1035.0
Medio Pollo;35;1;1133.5
Medio Pollo Superior;35;1;1369.741935483871
Medio Pollo Inferior;35;1;0.0
Cuarto de Pollo Superior;35;1;1321.8387096774195
Muslo Entero;35;1;954.6612903225807
Pechuga Completa;35;1;3965.8064516129034
Ala Completa;35;1;793.1612903225806
Media Pechuga;35;1;0.0
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;1588.9247311827958
Medio Muslo;35;1;2837.365591397849
Entero;36;1;1036.0
Medio Pollo;36;1;2266.5
Medio Pollo Superior;36;1;2738.9032258064517
Medio Pollo Inferior;36;1;1976.8387096774195
Cuarto de Pollo Superior;36;1;1316.0322580645163
Muslo Entero;36;1;950.4677419354839
Pechuga Completa;36;1;0.0
Ala Completa;36;1;456.19354838709677
Media Pechuga;36;1;2280.967741935484
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;710.0860215053764
Medio Muslo;36;1;1268.010752688172
Entero;37;1;1035.0
Medio Pollo;37;1;0.0
Medio Pollo Superior;37;1;0.0
Medio Pollo Inferior;37;1;476.3870967741936
Cuarto de Pollo Superior;37;1;1567.1612903225807
Muslo Entero;37;1;1131.8387096774195
Pechuga Completa;37;1;3994.3548387096776
Ala Completa;37;1;1090.258064516129
Media Pechuga;37;1;1456.9354838709678
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;1524.9462365591398
Medio Muslo;37;1;2723.1182795698924
Entero;38;1;1036.0
Medio Pollo;38;1;2824.0
Medio Pollo Superior;38;1;2738.9032258064517
Medio Pollo Inferior;38;1;1266.8709677419356
Cuarto de Pollo Superior;38;1;1639.741935483871
Muslo Entero;38;1;1426.6451612903227
Pechuga Completa;38;1;0.0
Ala Completa;38;1;292.35483870967744
Media Pechuga;38;1;1741.4516129032259
Blanqueta;38;1;34.182795698924735
Alón;38;1;16.780645161290323
Punta;38;1;4.972043010752688
Jamoncito;38;1;710.0860215053764
Medio Muslo;38;1;1268.010752688172
Entero;39;1;1035.0
Medio Pollo;39;1;575.5
Medio Pollo Superior;39;1;0.0
Medio Pollo Inferior;39;1;1186.3548387096776
Cuarto de Pollo Superior;39;1;1567.1612903225807
Muslo Entero;39;1;1373.1774193548388
Pechuga Completa;39;1;2443.064516129032
Ala Completa;39;1;978.8709677419355
Media Pechuga;39;1;2729.7580645161293
Blanqueta;39;1;34.03494623655914
Alón;39;1;16.70806451612903
Punta;39;1;4.950537634408602
Jamoncito;39;1;1096.8172043010754
Medio Muslo;39;1;1958.6021505376343
Entero;40;1;1034.0
Medio Pollo;40;1;0.0
Medio Pollo Superior;40;1;1369.741935483871
Medio Pollo Inferior;40;1;1605.7096774193549
Cuarto de Pollo Superior;40;1;1567.1612903225807
Muslo Entero;40;1;1131.8387096774195
Pechuga Completa;40;1;2457.5806451612902
Ala Completa;40;1;862.0645161290322
Media Pechuga;40;1;1852.741935483871
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;1119.6989247311828
Medio Muslo;40;1;1999.4623655913979
Entero;41;1;1034.0
Medio Pollo;41;1;1133.5
Medio Pollo Superior;41;1;1897.5483870967744
Medio Pollo Inferior;41;1;847.516129032258
Cuarto de Pollo Superior;41;1;1494.2903225806454
Muslo Entero;41;1;1410.5000000000002
Pechuga Completa;41;1;1091.6129032258066
Ala Completa;41;1;605.032258064516
Media Pechuga;41;1;2291.1290322580644
Blanqueta;41;1;43.704301075268816
Alón;41;1;21.45483870967742
Punta;41;1;6.356989247311828
Jamoncito;41;1;1121.2043010752689
Medio Muslo;41;1;2002.1505376344085
Entero;42;1;1034.0000000000173
Medio Pollo;42;1;1133.5
Medio Pollo Superior;42;1;841.9354838709678
Medio Pollo Inferior;42;1;1226.6129032258066
Cuarto de Pollo Superior;42;1;1566.8709677419356
Muslo Entero;42;1;1131.6290322580646
Pechuga Completa;42;1;1997.4193548387098
Ala Completa;42;1;840.3870967741918
Media Pechuga;42;1;2204.5161290322494
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;1085.2258064516104
Medio Muslo;42;1;1937.9032258064467
Entero;43;1;1329.0
Medio Pollo;43;1;1477.5
Medio Pollo Superior;43;1;1273.3548387096776
Medio Pollo Inferior;43;1;1816.225806451613
Cuarto de Pollo Superior;43;1;857.9032258064517
Muslo Entero;43;1;703.0483870967743
Pechuga Completa;43;1;1932.0967741935485
Ala Completa;43;1;805.5483870967741
Media Pechuga;43;1;2191.935483870968
Blanqueta;43;1;11.768817204301076
Alón;43;1;5.77741935483871
Punta;43;1;1.7118279569892474
Jamoncito;43;1;931.2258064516129
Medio Muslo;43;1;1662.9032258064515
Entero;44;1;2.0
Medio Pollo;44;1;202.5
Medio Pollo Superior;44;1;2384.709677419355
Medio Pollo Inferior;44;1;1899.6774193548388
Cuarto de Pollo Superior;44;1;1373.516129032258
Muslo Entero;44;1;991.983870967742
Pechuga Completa;44;1;1835.3225806451615
Ala Completa;44;1;805.4516129032259
Media Pechuga;44;1;2191.935483870968
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;1189.247311827957
Medio Muslo;44;1;2123.6559139784945
Entero;45;1;989.0
Medio Pollo;45;1;2173.0
Medio Pollo Superior;45;1;161.4193548387097
Medio Pollo Inferior;45;1;0.0
Cuarto de Pollo Superior;45;1;1261.741935483871
Muslo Entero;45;1;933.483870967742
Pechuga Completa;45;1;1541.6129032258066
Ala Completa;45;1;903.2903225806451
Media Pechuga;45;1;3000.483870967742
Blanqueta;45;1;3.134408602150538
Alón;45;1;1.538709677419355
Punta;45;1;0.4559139784946237
Jamoncito;45;1;1446.967741935484
Medio Muslo;45;1;2583.870967741935
Entero;46;1;988.0
Medio Pollo;46;1;0.0
Medio Pollo Superior;46;1;1273.3548387096776
Medio Pollo Inferior;46;1;1199.3548387096776
Cuarto de Pollo Superior;46;1;1473.0967741935485
Muslo Entero;46;1;1063.9032258064517
Pechuga Completa;46;1;3107.4193548387098
Ala Completa;46;1;898.258064516129
Media Pechuga;46;1;1383.8709677419356
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;1296.8817204301076
Medio Muslo;46;1;2315.8602150537636
Entero;47;1;988.0
Medio Pollo;47;1;2537.0
Medio Pollo Superior;47;1;1380.1935483870968
Medio Pollo Inferior;47;1;1813.7096774193549
Cuarto de Pollo Superior;47;1;1473.0967741935485
Muslo Entero;47;1;2001.5806451612907
Pechuga Completa;47;1;982.258064516129
Ala Completa;47;1;615.0
Media Pechuga;47;1;2192.4193548387098
Blanqueta;47;1;12.182795698924732
Alón;47;1;5.980645161290322
Punta;47;1;1.772043010752688
Jamoncito;47;1;357.8279569892473
Medio Muslo;47;1;638.9784946236558
Entero;48;1;989.0
Medio Pollo;48;1;0.0
Medio Pollo Superior;48;1;1165.9354838709678
Medio Pollo Inferior;48;1;0.0
Cuarto de Pollo Superior;48;1;1473.0967741935485
Muslo Entero;48;1;1063.9032258064517
Pechuga Completa;48;1;2388.3870967741937
Ala Completa;48;1;916.0645161290322
Media Pechuga;48;1;2191.935483870968
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;1727.2688172043013
Medio Muslo;48;1;3084.4086021505373
Entero;49;1;988.0
Medio Pollo;49;1;722.5
Medio Pollo Superior;49;1;1830.1935483870968
Medio Pollo Inferior;49;1;2041.4193548387098
Cuarto de Pollo Superior;49;1;1716.6774193548388
Muslo Entero;49;1;2209.7903225806454
Pechuga Completa;49;1;1119.1935483870968
Ala Completa;49;1;694.9354838709677
Media Pechuga;49;1;2355.483870967742
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;474.494623655914
Medio Muslo;49;1;847.3118279569892
Entero;50;1;987.0
Medio Pollo;50;1;2118.0
Medio Pollo Superior;50;1;716.5161290322582
Medio Pollo Inferior;50;1;0.0
Cuarto de Pollo Superior;50;1;1229.8064516129034
Muslo Entero;50;1;980.0322580645162
Pechuga Completa;50;1;2104.8387096774195
Ala Completa;50;1;805.5483870967741
Media Pechuga;50;1;2028.8709677419356
Blanqueta;50;1;12.951612903225808
Alón;50;1;6.358064516129033
Punta;50;1;1.8838709677419354
Jamoncito;50;1;1438.8387096774195
Medio Muslo;50;1;2569.354838709677
Entero;51;1;987.0
Medio Pollo;51;1;55.5
Medio Pollo Superior;51;1;1273.3548387096776
Medio Pollo Inferior;51;1;2386.1290322580644
Cuarto de Pollo Superior;51;1;1473.0967741935485
Muslo Entero;51;1;1087.1774193548388
Pechuga Completa;51;1;1684.8387096774195
Ala Completa;51;1;887.6129032258063
Media Pechuga;51;1;2780.0806451612907
Blanqueta;51;1;3.282258064516129
Alón;51;1;1.6112903225806452
Punta;51;1;0.4774193548387097
Jamoncito;51;1;854.3010752688173
Medio Muslo;51;1;1525.5376344086021
Entero;52;1;988.0
Medio Pollo;52;1;1086.5
Medio Pollo Superior;52;1;1273.3548387096776
Medio Pollo Inferior;52;1;0.0
Cuarto de Pollo Superior;52;1;1890.2903225806454
Muslo Entero;52;1;1365.2096774193549
Pechuga Completa;52;1;1894.8387096774195
