f;n;t;r;value
Blanqueta;1;5;1;176.2365591398111
Alón;1;5;1;86.51612903227215
Punta;1;5;1;25.634408602154508
Jamoncito;1;5;1;1658.1720430107853
Medio Muslo;1;5;1;2961.021505376405
Entero;1;6;1;1925.9999999960173
Medio Pollo;1;6;1;2010.000000000001
Medio Pollo Superior;1;6;1;2273.22580645173
Medio Pollo Inferior;1;6;1;2025.064516130592
Cuarto de Pollo Superior;1;6;1;2446.2580645161297
Muslo Entero;1;6;1;2189.032258064536
Pechuga Completa;1;6;1;3000.4838709674887
Ala Completa;1;6;1;963.4838709680644
Media Pechuga;1;6;1;3258.87096774402
Blanqueta;1;6;1;176.2365591398111
Alón;1;6;1;86.51612903227215
Punta;1;6;1;25.634408602154508
Jamoncito;1;6;1;1658.1720430107853
Medio Muslo;1;6;1;2961.021505376405
Entero;1;7;1;1925.9999999960173
Medio Pollo;1;7;1;2010.000000000001
Medio Pollo Superior;1;7;1;2273.22580645173
Medio Pollo Inferior;1;7;1;2025.064516130592
Cuarto de Pollo Superior;1;7;1;2446.2580645161297
Muslo Entero;1;7;1;2189.032258064536
Pechuga Completa;1;7;1;3000.4838709674887
Ala Completa;1;7;1;963.4838709680644
Media Pechuga;1;7;1;3258.87096774402
Blanqueta;1;7;1;176.2365591398111
Alón;1;7;1;86.51612903227215
Punta;1;7;1;25.634408602154508
Jamoncito;1;7;1;1658.1720430107853
Medio Muslo;1;7;1;2961.021505376405
Entero;1;8;1;1925.9999999960173
Medio Pollo;1;8;1;2010.000000000001
Medio Pollo Superior;1;8;1;2273.22580645173
Medio Pollo Inferior;1;8;1;2025.064516130592
Cuarto de Pollo Superior;1;8;1;2446.2580645161297
Muslo Entero;1;8;1;2189.032258064536
Pechuga Completa;1;8;1;3000.4838709674887
Ala Completa;1;8;1;963.4838709680644
Media Pechuga;1;8;1;3258.87096774402
Blanqueta;1;8;1;176.2365591398111
Alón;1;8;1;86.51612903227215
Punta;1;8;1;25.634408602154508
Jamoncito;1;8;1;1658.1720430107853
Medio Muslo;1;8;1;2961.021505376405
Entero;1;9;1;1925.9999999960173
Medio Pollo;1;9;1;2010.000000000001
Medio Pollo Superior;1;9;1;2273.22580645173
Medio Pollo Inferior;1;9;1;2025.064516130592
Cuarto de Pollo Superior;1;9;1;2446.2580645161297
Muslo Entero;1;9;1;2189.032258064536
Pechuga Completa;1;9;1;3000.4838709674887
Ala Completa;1;9;1;963.4838709680644
Media Pechuga;1;9;1;3258.87096774402
Blanqueta;1;9;1;176.2365591398111
Alón;1;9;1;86.51612903227215
Punta;1;9;1;25.634408602154508
Jamoncito;1;9;1;1658.1720430107853
Medio Muslo;1;9;1;2961.021505376405
Entero;1;10;1;1925.9999999960173
Medio Pollo;1;10;1;2010.000000000001
Medio Pollo Superior;1;10;1;2273.22580645173
Medio Pollo Inferior;1;10;1;2025.064516130592
Cuarto de Pollo Superior;1;10;1;2446.2580645161297
Muslo Entero;1;10;1;2189.032258064536
Pechuga Completa;1;10;1;3000.4838709674887
Ala Completa;1;10;1;963.4838709680644
Media Pechuga;1;10;1;3258.87096774402
Blanqueta;1;10;1;176.2365591398111
Alón;1;10;1;86.51612903227215
Punta;1;10;1;25.634408602154508
Jamoncito;1;10;1;1658.1720430107853
Medio Muslo;1;10;1;2961.021505376405
Entero;1;11;1;1925.9999999960173
Medio Pollo;1;11;1;2010.000000000001
Medio Pollo Superior;1;11;1;2273.22580645173
Medio Pollo Inferior;1;11;1;2025.064516130592
Cuarto de Pollo Superior;1;11;1;2446.2580645161297
Muslo Entero;1;11;1;2189.032258064536
Pechuga Completa;1;11;1;3000.4838709674887
Ala Completa;1;11;1;963.4838709680644
Media Pechuga;1;11;1;3258.87096774402
Blanqueta;1;11;1;176.2365591398111
Alón;1;11;1;86.51612903227215
Punta;1;11;1;25.634408602154508
Jamoncito;1;11;1;1658.1720430107853
Medio Muslo;1;11;1;2961.021505376405
Entero;1;12;1;1925.9999999960173
Medio Pollo;1;12;1;2010.000000000001
Medio Pollo Superior;1;12;1;2273.22580645173
Medio Pollo Inferior;1;12;1;2025.064516130592
Cuarto de Pollo Superior;1;12;1;2446.2580645161297
Muslo Entero;1;12;1;2189.032258064536
Pechuga Completa;1;12;1;3000.4838709674877
Ala Completa;1;12;1;963.4838709680644
Media Pechuga;1;12;1;3258.87096774402
Blanqueta;1;12;1;176.2365591398111
Alón;1;12;1;86.51612903227215
Punta;1;12;1;25.634408602154508
Jamoncito;1;12;1;1658.1720430107853
Medio Muslo;1;12;1;2961.021505376405
Entero;1;13;1;1925.9999999960173
Medio Pollo;1;13;1;2010.000000000001
Medio Pollo Superior;1;13;1;2273.22580645173
Medio Pollo Inferior;1;13;1;2025.064516130592
Cuarto de Pollo Superior;1;13;1;2446.2580645161297
Muslo Entero;1;13;1;2189.032258064536
Pechuga Completa;1;13;1;3000.4838709674887
Ala Completa;1;13;1;963.4838709680644
Media Pechuga;1;13;1;3258.87096774402
Blanqueta;1;13;1;176.2365591398111
Alón;1;13;1;86.51612903227215
Punta;1;13;1;25.634408602154508
Jamoncito;1;13;1;1658.1720430107853
Medio Muslo;1;13;1;2961.021505376405
Entero;1;14;1;1925.9999999960173
Medio Pollo;1;14;1;2010.000000000001
Medio Pollo Superior;1;14;1;2273.22580645173
Medio Pollo Inferior;1;14;1;2025.064516130592
Cuarto de Pollo Superior;1;14;1;2446.2580645161297
Muslo Entero;1;14;1;2189.032258064536
Pechuga Completa;1;14;1;3000.4838709674887
Ala Completa;1;14;1;963.4838709680644
Media Pechuga;1;14;1;3258.87096774402
Blanqueta;1;14;1;176.2365591398111
Alón;1;14;1;86.51612903227215
Punta;1;14;1;25.634408602154508
Jamoncito;1;14;1;1658.1720430107853
Medio Muslo;1;14;1;2961.021505376405
Entero;1;15;1;1925.9999999960173
Medio Pollo;1;15;1;2010.000000000001
Medio Pollo Superior;1;15;1;2273.22580645173
Medio Pollo Inferior;1;15;1;2025.064516130592
Cuarto de Pollo Superior;1;15;1;2446.2580645161297
Muslo Entero;1;15;1;2189.032258064536
Pechuga Completa;1;15;1;3000.4838709674887
Ala Completa;1;15;1;963.4838709680644
Media Pechuga;1;15;1;3258.87096774402
Blanqueta;1;15;1;176.2365591398111
Alón;1;15;1;86.51612903227215
Punta;1;15;1;25.634408602154508
Jamoncito;1;15;1;1658.1720430107853
Medio Muslo;1;15;1;2961.021505376405
Entero;1;16;1;1925.9999999960173
Medio Pollo;1;16;1;2010.000000000001
Medio Pollo Superior;1;16;1;2273.22580645173
Medio Pollo Inferior;1;16;1;2025.064516130592
Cuarto de Pollo Superior;1;16;1;2446.2580645161297
Muslo Entero;1;16;1;2189.032258064536
Pechuga Completa;1;16;1;3000.4838709674887
Ala Completa;1;16;1;963.4838709680644
Media Pechuga;1;16;1;3258.87096774402
Blanqueta;1;16;1;176.2365591398111
Alón;1;16;1;86.51612903227215
Punta;1;16;1;25.634408602154508
Jamoncito;1;16;1;1658.1720430107853
Medio Muslo;1;16;1;2961.021505376405
Entero;1;17;1;1925.9999999960173
Medio Pollo;1;17;1;2010.000000000001
Medio Pollo Superior;1;17;1;2273.22580645173
Medio Pollo Inferior;1;17;1;2025.064516130592
Cuarto de Pollo Superior;1;17;1;2446.2580645161297
Muslo Entero;1;17;1;2189.032258064536
Pechuga Completa;1;17;1;3000.4838709674887
Ala Completa;1;17;1;963.4838709680644
Media Pechuga;1;17;1;3258.87096774402
Blanqueta;1;17;1;176.2365591398111
Alón;1;17;1;86.51612903227215
Punta;1;17;1;25.634408602154508
Jamoncito;1;17;1;1658.1720430107853
Medio Muslo;1;17;1;2961.021505376405
Entero;1;18;1;1925.9999999960173
Medio Pollo;1;18;1;2010.000000000001
Medio Pollo Superior;1;18;1;2273.22580645173
Medio Pollo Inferior;1;18;1;2025.064516130592
Cuarto de Pollo Superior;1;18;1;2446.2580645161297
Muslo Entero;1;18;1;2189.032258064536
Pechuga Completa;1;18;1;3000.4838709674887
Ala Completa;1;18;1;963.4838709680644
Media Pechuga;1;18;1;3258.87096774402
Blanqueta;1;18;1;176.2365591398111
Alón;1;18;1;86.51612903227215
Punta;1;18;1;25.634408602154508
Jamoncito;1;18;1;1658.1720430107853
Medio Muslo;1;18;1;2961.021505376405
Entero;1;19;1;1925.9999999960173
Medio Pollo;1;19;1;2010.000000000001
Medio Pollo Superior;1;19;1;2273.22580645173
Medio Pollo Inferior;1;19;1;2025.064516130592
Cuarto de Pollo Superior;1;19;1;2446.2580645161297
Muslo Entero;1;19;1;2189.032258064536
Pechuga Completa;1;19;1;3000.4838709674887
Ala Completa;1;19;1;963.4838709680644
Media Pechuga;1;19;1;3258.87096774402
Blanqueta;1;19;1;176.2365591398111
Alón;1;19;1;86.51612903227215
Punta;1;19;1;25.634408602154508
Jamoncito;1;19;1;1658.1720430107853
Medio Muslo;1;19;1;2961.021505376405
Entero;1;20;1;1925.9999999960173
Medio Pollo;1;20;1;2010.000000000001
Medio Pollo Superior;1;20;1;2273.22580645173
Medio Pollo Inferior;1;20;1;2025.064516130592
Cuarto de Pollo Superior;1;20;1;2446.2580645161297
Muslo Entero;1;20;1;2189.032258064536
Pechuga Completa;1;20;1;3000.4838709674887
Ala Completa;1;20;1;963.4838709680644
Media Pechuga;1;20;1;3258.87096774402
Blanqueta;1;20;1;176.2365591398111
Alón;1;20;1;86.51612903227215
Punta;1;20;1;25.634408602154508
Jamoncito;1;20;1;1658.1720430107853
Medio Muslo;1;20;1;2961.021505376405
Entero;1;21;1;1925.9999999960173
Medio Pollo;1;21;1;2010.000000000001
Medio Pollo Superior;1;21;1;2273.22580645173
Medio Pollo Inferior;1;21;1;2025.064516130592
Cuarto de Pollo Superior;1;21;1;2446.2580645161297
Muslo Entero;1;21;1;2189.032258064536
Pechuga Completa;1;21;1;3000.4838709674887
Ala Completa;1;21;1;963.4838709680644
Media Pechuga;1;21;1;3258.87096774402
Blanqueta;1;21;1;176.2365591398111
Alón;1;21;1;86.51612903227215
Punta;1;21;1;25.634408602154508
Jamoncito;1;21;1;1658.1720430107853
Medio Muslo;1;21;1;2961.021505376405
Entero;2;22;1;2113.5878532983734
Medio Pollo;2;22;1;2195.8417624209287
Medio Pollo Superior;2;22;1;2456.4831593731533
Medio Pollo Inferior;2;22;1;2205.454813406195
Cuarto de Pollo Superior;2;22;1;2624.654398971159
Muslo Entero;2;22;1;2364.6665478930563
Pechuga Completa;2;22;1;3198.2853380457163
Ala Completa;2;22;1;1017.4926346294851
Media Pechuga;2;22;1;3449.670291295225
Blanqueta;2;22;1;245.30433248791724
Alón;2;22;1;119.72965738216226
Punta;2;22;1;36.993621793431885
Jamoncito;2;22;1;1762.238534322938
Medio Muslo;2;22;1;3165.882769608632
Entero;2;23;1;2113.5878532983734
Medio Pollo;2;23;1;2195.8417624209287
Medio Pollo Superior;2;23;1;2456.4831593731533
Medio Pollo Inferior;2;23;1;2205.454813406195
Cuarto de Pollo Superior;2;23;1;2624.654398971159
Muslo Entero;2;23;1;2364.6665478930563
Pechuga Completa;2;23;1;3198.2853380457163
Ala Completa;2;23;1;1017.4926346294851
Media Pechuga;2;23;1;3449.670291295225
Blanqueta;2;23;1;245.30433248791724
Alón;2;23;1;119.72965738216226
Punta;2;23;1;36.993621793431885
Jamoncito;2;23;1;1762.238534322938
Medio Muslo;2;23;1;3165.882769608632
Entero;2;24;1;2113.5878532983734
Medio Pollo;2;24;1;2195.8417624209287
Medio Pollo Superior;2;24;1;2456.4831593731533
Medio Pollo Inferior;2;24;1;2205.454813406195
Cuarto de Pollo Superior;2;24;1;2624.65439897116
Muslo Entero;2;24;1;2364.6665478930563
Pechuga Completa;2;24;1;3198.2853380457163
Ala Completa;2;24;1;1017.4926346294851
Media Pechuga;2;24;1;3449.670291295225
Blanqueta;2;24;1;245.30433248791815
Alón;2;24;1;119.72965738216226
Punta;2;24;1;36.993621793431885
Jamoncito;2;24;1;1762.238534322938
Medio Muslo;2;24;1;3165.882769608632
Entero;2;25;1;2113.5878532983734
Medio Pollo;2;25;1;2195.8417624209287
Medio Pollo Superior;2;25;1;2456.4831593731533
Medio Pollo Inferior;2;25;1;2205.454813406195
Cuarto de Pollo Superior;2;25;1;2624.65439897116
Muslo Entero;2;25;1;2364.6665478930518
Pechuga Completa;2;25;1;3198.2853380457163
Ala Completa;2;25;1;1017.4926346294851
Media Pechuga;2;25;1;3449.670291295225
Blanqueta;2;25;1;245.30433248791815
Alón;2;25;1;119.72965738216226
Punta;2;25;1;36.993621793431885
Jamoncito;2;25;1;1762.238534322938
Medio Muslo;2;25;1;3165.882769608632
Entero;2;26;1;2113.5878532983734
Medio Pollo;2;26;1;2195.8417624209287
Medio Pollo Superior;2;26;1;2456.4831593731533
Medio Pollo Inferior;2;26;1;2205.454813406195
Cuarto de Pollo Superior;2;26;1;2624.65439897116
Muslo Entero;2;26;1;2364.6665478930518
Pechuga Completa;2;26;1;3198.2853380457163
Ala Completa;2;26;1;1017.4926346294851
Media Pechuga;2;26;1;3449.670291295225
Blanqueta;2;26;1;245.30433248791815
Alón;2;26;1;119.72965738216226
Punta;2;26;1;36.993621793431885
Jamoncito;2;26;1;1762.238534322938
Medio Muslo;2;26;1;3165.882769608632
Entero;2;27;1;2113.5878532983734
Medio Pollo;2;27;1;2195.8417624209287
Medio Pollo Superior;2;27;1;2456.4831593731524
Medio Pollo Inferior;2;27;1;2205.454813406195
Cuarto de Pollo Superior;2;27;1;2624.65439897116
Muslo Entero;2;27;1;2364.6665478930518
Pechuga Completa;2;27;1;3198.2853380457163
Ala Completa;2;27;1;1017.4926346294851
Media Pechuga;2;27;1;3449.670291295225
Blanqueta;2;27;1;245.30433248791815
Alón;2;27;1;119.72965738216226
Punta;2;27;1;36.993621793431885
Jamoncito;2;27;1;1762.238534322938
Medio Muslo;2;27;1;3165.882769608632
Entero;2;28;1;2113.5878532983734
Medio Pollo;2;28;1;2195.8417624209287
Medio Pollo Superior;2;28;1;2456.4831593731524
Medio Pollo Inferior;2;28;1;2205.454813406195
Cuarto de Pollo Superior;2;28;1;2624.65439897116
Muslo Entero;2;28;1;2364.6665478930518
Pechuga Completa;2;28;1;3198.2853380457163
Ala Completa;2;28;1;1017.4926346294851
Media Pechuga;2;28;1;3449.670291295225
Blanqueta;2;28;1;245.30433248791815
Alón;2;28;1;119.72965738216226
Punta;2;28;1;36.993621793431885
Jamoncito;2;28;1;1762.238534322938
Medio Muslo;2;28;1;3165.882769608632
Entero;2;29;1;2113.5878532983734
Medio Pollo;2;29;1;2195.8417624209287
Medio Pollo Superior;2;29;1;2456.4831593731515
Medio Pollo Inferior;2;29;1;2205.454813406196
Cuarto de Pollo Superior;2;29;1;2624.65439897116
Muslo Entero;2;29;1;2364.6665478930518
Pechuga Completa;2;29;1;3198.2853380457163
Ala Completa;2;29;1;1017.4926346294851
Media Pechuga;2;29;1;3449.670291295225
Blanqueta;2;29;1;245.30433248791815
Alón;2;29;1;119.72965738216226
Punta;2;29;1;36.993621793431885
Jamoncito;2;29;1;1762.238534322938
Medio Muslo;2;29;1;3165.882769608632
Entero;2;30;1;2113.5878532983734
Medio Pollo;2;30;1;2195.8417624209287
Medio Pollo Superior;2;30;1;2456.4831593731515
Medio Pollo Inferior;2;30;1;2205.454813406195
Cuarto de Pollo Superior;2;30;1;2624.65439897116
Muslo Entero;2;30;1;2364.6665478930518
Pechuga Completa;2;30;1;3198.2853380457163
Ala Completa;2;30;1;1017.4926346294851
Media Pechuga;2;30;1;3449.670291295225
Blanqueta;2;30;1;245.30433248791815
Alón;2;30;1;119.72965738216226
Punta;2;30;1;36.993621793431885
Jamoncito;2;30;1;1762.238534322938
Medio Muslo;2;30;1;3165.882769608632
Entero;2;31;1;2113.5878532983734
Medio Pollo;2;31;1;2195.8417624209287
Medio Pollo Superior;2;31;1;2456.4831593731515
Medio Pollo Inferior;2;31;1;2205.454813406195
Cuarto de Pollo Superior;2;31;1;2624.65439897116
Muslo Entero;2;31;1;2364.6665478930518
Pechuga Completa;2;31;1;3198.2853380457163
Ala Completa;2;31;1;1017.4926346294851
Media Pechuga;2;31;1;3449.670291295225
Blanqueta;2;31;1;245.30433248791815
Alón;2;31;1;119.72965738216226
Punta;2;31;1;36.993621793431885
Jamoncito;2;31;1;1762.2385343229362
Medio Muslo;2;31;1;3165.882769608632
Entero;2;32;1;2113.5878532983734
Medio Pollo;2;32;1;2195.8417624209287
Medio Pollo Superior;2;32;1;2456.4831593731515
Medio Pollo Inferior;2;32;1;2205.454813406195
Cuarto de Pollo Superior;2;32;1;2624.65439897116
Muslo Entero;2;32;1;2364.6665478930518
Pechuga Completa;2;32;1;3198.2853380457163
Ala Completa;2;32;1;1017.4926346294851
Media Pechuga;2;32;1;3449.670291295225
Blanqueta;2;32;1;245.30433248791815
Alón;2;32;1;119.72965738216226
Punta;2;32;1;36.993621793431885
Jamoncito;2;32;1;1762.2385343229362
Medio Muslo;2;32;1;3165.882769608632
Entero;2;33;1;2113.5878532983734
Medio Pollo;2;33;1;2195.8417624209287
Medio Pollo Superior;2;33;1;2456.4831593731515
Medio Pollo Inferior;2;33;1;2205.454813406195
Cuarto de Pollo Superior;2;33;1;2624.65439897116
Muslo Entero;2;33;1;2364.6665478930518
Pechuga Completa;2;33;1;3198.2853380457163
Ala Completa;2;33;1;1017.4926346294851
Media Pechuga;2;33;1;3449.670291295225
Blanqueta;2;33;1;245.30433248791815
Alón;2;33;1;119.72965738216226
Punta;2;33;1;36.993621793431885
Jamoncito;2;33;1;1762.2385343229362
Medio Muslo;2;33;1;3165.882769608632
Entero;2;34;1;2113.5878532983734
Medio Pollo;2;34;1;2195.8417624209287
Medio Pollo Superior;2;34;1;2456.4831593731515
Medio Pollo Inferior;2;34;1;2205.454813406195
Cuarto de Pollo Superior;2;34;1;2624.65439897116
Muslo Entero;2;34;1;2364.6665478930518
Pechuga Completa;2;34;1;3198.2853380457163
Ala Completa;2;34;1;1017.4926346294851
Media Pechuga;2;34;1;3449.670291295225
Blanqueta;2;34;1;245.30433248791815
Alón;2;34;1;119.72965738216226
Punta;2;34;1;36.993621793431885
Jamoncito;2;34;1;1762.2385343229362
Medio Muslo;2;34;1;3165.882769608632
Entero;2;35;1;2113.5878532983734
Medio Pollo;2;35;1;2195.8417624209287
Medio Pollo Superior;2;35;1;2456.4831593731515
Medio Pollo Inferior;2;35;1;2205.4548134061943
Cuarto de Pollo Superior;2;35;1;2624.65439897116
Muslo Entero;2;35;1;2364.6665478930518
Pechuga Completa;2;35;1;3198.2853380457163
Ala Completa;2;35;1;1017.4926346294851
Media Pechuga;2;35;1;3449.670291295225
Blanqueta;2;35;1;245.30433248791815
Alón;2;35;1;119.72965738216226
Punta;2;35;1;36.993621793431885
Jamoncito;2;35;1;1762.2385343229362
Medio Muslo;2;35;1;3165.882769608632
Entero;2;36;1;2113.5878532983734
Medio Pollo;2;36;1;2195.8417624209287
Medio Pollo Superior;2;36;1;2456.4831593731515
Medio Pollo Inferior;2;36;1;2205.4548134061934
Cuarto de Pollo Superior;2;36;1;2624.65439897116
Muslo Entero;2;36;1;2364.6665478930518
Pechuga Completa;2;36;1;3198.2853380457163
Ala Completa;2;36;1;1017.4926346294851
Media Pechuga;2;36;1;3449.670291295225
Blanqueta;2;36;1;245.30433248791815
Alón;2;36;1;119.72965738216226
Punta;2;36;1;36.993621793431885
Jamoncito;2;36;1;1762.2385343229362
Medio Muslo;2;36;1;3165.882769608632
Entero;2;37;1;2113.5878532983734
Medio Pollo;2;37;1;2195.8417624209287
Medio Pollo Superior;2;37;1;2456.4831593731515
Medio Pollo Inferior;2;37;1;2205.4548134061943
Cuarto de Pollo Superior;2;37;1;2624.65439897116
Muslo Entero;2;37;1;2364.6665478930518
Pechuga Completa;2;37;1;3198.2853380457163
Ala Completa;2;37;1;1017.4926346294851
Media Pechuga;2;37;1;3449.670291295225
Blanqueta;2;37;1;245.30433248791815
Alón;2;37;1;119.72965738216226
Punta;2;37;1;36.993621793431885
Jamoncito;2;37;1;1762.2385343229362
Medio Muslo;2;37;1;3165.882769608632
Entero;2;38;1;2113.5878532983734
Medio Pollo;2;38;1;2195.8417624209287
Medio Pollo Superior;2;38;1;2456.4831593731515
Medio Pollo Inferior;2;38;1;2205.4548134061943
Cuarto de Pollo Superior;2;38;1;2624.65439897116
Muslo Entero;2;38;1;2364.6665478930518
Pechuga Completa;2;38;1;3198.2853380457163
Ala Completa;2;38;1;1017.4926346294851
Media Pechuga;2;38;1;3449.670291295225
Blanqueta;2;38;1;245.30433248791815
Alón;2;38;1;119.72965738216226
Punta;2;38;1;36.993621793431885
Jamoncito;2;38;1;1762.2385343229362
Medio Muslo;2;38;1;3165.882769608632
Entero;2;39;1;2113.5878532983734
Medio Pollo;2;39;1;2195.8417624209287
Medio Pollo Superior;2;39;1;2456.4831593731515
Medio Pollo Inferior;2;39;1;2205.4548134061943
Cuarto de Pollo Superior;2;39;1;2624.65439897116
Muslo Entero;2;39;1;2364.6665478930518
Pechuga Completa;2;39;1;3198.2853380457163
Ala Completa;2;39;1;1017.4926346294851
Media Pechuga;2;39;1;3449.670291295225
Blanqueta;2;39;1;245.30433248791815
Alón;2;39;1;119.72965738216226
Punta;2;39;1;36.993621793431885
Jamoncito;2;39;1;1762.2385343229362
Medio Muslo;2;39;1;3165.882769608632
Entero;2;40;1;2113.5878532983743
Medio Pollo;2;40;1;2195.8417624209287
Medio Pollo Superior;2;40;1;2456.4831593731515
Medio Pollo Inferior;2;40;1;2205.4548134061934
Cuarto de Pollo Superior;2;40;1;2624.65439897116
Muslo Entero;2;40;1;2364.6665478930518
Pechuga Completa;2;40;1;3198.2853380457163
Ala Completa;2;40;1;1017.4926346294851
Media Pechuga;2;40;1;3449.670291295225
Blanqueta;2;40;1;245.30433248791815
Alón;2;40;1;119.72965738216226
Punta;2;40;1;36.993621793431885
Jamoncito;2;40;1;1762.2385343229362
Medio Muslo;2;40;1;3165.882769608632
Entero;2;41;1;2113.5878532983734
Medio Pollo;2;41;1;2195.8417624209287
Medio Pollo Superior;2;41;1;2456.4831593731515
Medio Pollo Inferior;2;41;1;2205.4548134061943
Cuarto de Pollo Superior;2;41;1;2624.65439897116
Muslo Entero;2;41;1;2364.6665478930518
Pechuga Completa;2;41;1;3198.2853380457163
Ala Completa;2;41;1;1017.4926346294851
Media Pechuga;2;41;1;3449.670291295225
Blanqueta;2;41;1;245.30433248791815
Alón;2;41;1;119.72965738216226
Punta;2;41;1;36.993621793431885
Jamoncito;2;41;1;1762.2385343229362
Medio Muslo;2;41;1;3165.882769608632
Entero;2;42;1;2113.5878532983734
Medio Pollo;2;42;1;2195.8417624209287
Medio Pollo Superior;2;42;1;2456.4831593731515
Medio Pollo Inferior;2;42;1;2205.4548134061943
Cuarto de Pollo Superior;2;42;1;2624.65439897116
Muslo Entero;2;42;1;2364.6665478930518
Pechuga Completa;2;42;1;3198.2853380457163
Ala Completa;2;42;1;1017.4926346294842
Media Pechuga;2;42;1;3449.670291295225
Blanqueta;2;42;1;245.30433248791815
Alón;2;42;1;119.72965738216226
Punta;2;42;1;36.993621793431885
Jamoncito;2;42;1;1762.2385343229362
Medio Muslo;2;42;1;3165.882769608631
Entero;3;43;1;2045.7130279570974
Medio Pollo;3;43;1;2128.9432537886814
Medio Pollo Superior;3;43;1;2336.5161290322585
Medio Pollo Inferior;3;43;1;2214.4520162671315
Cuarto de Pollo Superior;3;43;1;2507.7508502676237
Muslo Entero;3;43;1;2373.3013990172285
Pechuga Completa;3;43;1;3070.6051521695954
Ala Completa;3;43;1;973.5314418529952
Media Pechuga;3;43;1;3326.5772371197145
Blanqueta;3;43;1;193.01320833526097
Alón;3;43;1;85.3002938650634
Punta;3;43;1;25.424469886360384
Jamoncito;3;43;1;1660.7379009710567
Medio Muslo;3;43;1;3237.020130906919
Entero;3;44;1;2045.7130279570974
Medio Pollo;3;44;1;2128.9432537886823
Medio Pollo Superior;3;44;1;2336.5161290322576
Medio Pollo Inferior;3;44;1;2214.4520162671315
Cuarto de Pollo Superior;3;44;1;2507.7508502676237
Muslo Entero;3;44;1;2373.3013990172285
Pechuga Completa;3;44;1;3070.6051521695954
Ala Completa;3;44;1;973.5314418529942
Media Pechuga;3;44;1;3326.5772371197145
Blanqueta;3;44;1;193.01320833526006
Alón;3;44;1;85.3002938650634
Punta;3;44;1;25.424469886358565
Jamoncito;3;44;1;1660.7379009710567
Medio Muslo;3;44;1;3237.020130906919
Entero;3;45;1;2045.7130279570974
Medio Pollo;3;45;1;2128.9432537886823
Medio Pollo Superior;3;45;1;2336.5161290322576
Medio Pollo Inferior;3;45;1;2214.4520162671315
Cuarto de Pollo Superior;3;45;1;2507.7508502676237
Muslo Entero;3;45;1;2373.3013990172285
Pechuga Completa;3;45;1;3070.6051521695954
Ala Completa;3;45;1;973.5314418529942
Media Pechuga;3;45;1;3326.5772371197145
Blanqueta;3;45;1;193.01320833526006
