f;t;r;value
Ala Completa;12;1;264.3448577385772
Media Pechuga;12;1;925.025757570762
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;323.67556181839666
Medio Muslo;12;1;603.5078295997737
Entero;13;1;0.7296140264232447
Medio Pollo;13;1;11.662027703018069
Medio Pollo Superior;13;1;190.99257578799967
Medio Pollo Inferior;13;1;276.268153560928
Cuarto de Pollo Superior;13;1;321.49895809453676
Muslo Entero;13;1;553.2337221167116
Pechuga Completa;13;1;392.1826405652412
Ala Completa;13;1;423.31843979340215
Media Pechuga;13;1;582.6335309934708
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;261.96119883813856
Medio Muslo;13;1;285.1448524301536
Entero;14;1;0.7296140264232447
Medio Pollo;14;1;16.229301392523475
Medio Pollo Superior;14;1;125.02202867585495
Medio Pollo Inferior;14;1;360.50178880033104
Cuarto de Pollo Superior;14;1;306.2470984107461
Muslo Entero;14;1;681.142354176319
Pechuga Completa;14;1;581.7053159408987
Ala Completa;14;1;530.88486438107
Media Pechuga;14;1;615.1310911647521
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;251.3374642035892
Medio Muslo;14;1;305.2872624190019
Entero;15;1;4.827607879077643
Medio Pollo;15;1;292.24874300384926
Medio Pollo Superior;15;1;126.51695664687114
Medio Pollo Inferior;15;1;421.13706216293417
Cuarto de Pollo Superior;15;1;32.0
Muslo Entero;15;1;382.3761397219396
Pechuga Completa;15;1;773.9521217079035
Ala Completa;15;1;267.35418614179787
Media Pechuga;15;1;365.76372000388767
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;82.3638595924553
Medio Muslo;15;1;528.2935925021691
Entero;16;1;5.20886118453823
Medio Pollo;16;1;194.2782637578224
Medio Pollo Superior;16;1;73.70323352766897
Medio Pollo Inferior;16;1;157.7926095168011
Cuarto de Pollo Superior;16;1;62.39030433170501
Muslo Entero;16;1;221.54411290477444
Pechuga Completa;16;1;76.0
Ala Completa;16;1;205.3034960359435
Media Pechuga;16;1;389.30423145471286
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;32.0
Medio Muslo;16;1;519.8451165688621
Entero;17;1;5.20886118453823
Medio Pollo;17;1;88.90524565456164
Medio Pollo Superior;17;1;351.1010308037023
Medio Pollo Inferior;17;1;228.9910790559127
Cuarto de Pollo Superior;17;1;32.0
Muslo Entero;17;1;279.01295399165326
Pechuga Completa;17;1;97.86136081989616
Ala Completa;17;1;129.9892697609011
Media Pechuga;17;1;86.0
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;32.0
Medio Muslo;17;1;773.4800284502793
Entero;18;1;5.20886118453823
Medio Pollo;18;1;58.481306676172764
Medio Pollo Superior;18;1;71.9084340254484
Medio Pollo Inferior;18;1;166.64845648978326
Cuarto de Pollo Superior;18;1;32.0
Muslo Entero;18;1;272.1658145219418
Pechuga Completa;18;1;94.75778781389977
Ala Completa;18;1;253.29676587625488
Media Pechuga;18;1;467.63282078266775
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;32.0
Medio Muslo;18;1;567.6226392293028
Entero;19;1;5.20886118453823
Medio Pollo;19;1;50.8909615404958
Medio Pollo Superior;19;1;123.28499632057986
Medio Pollo Inferior;19;1;154.8843068496033
Cuarto de Pollo Superior;19;1;153.27483283523492
Muslo Entero;19;1;314.14376305868234
Pechuga Completa;19;1;76.0
Ala Completa;19;1;185.46816356696922
Media Pechuga;19;1;532.892251778502
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;32.0
Medio Muslo;19;1;711.2128331483718
Entero;20;1;5.20886118453823
Medio Pollo;20;1;54.806681767354334
Medio Pollo Superior;20;1;174.1904151185334
Medio Pollo Inferior;20;1;102.40401893978176
Cuarto de Pollo Superior;20;1;165.4629158684134
Muslo Entero;20;1;480.7728821418837
Pechuga Completa;20;1;76.0
Ala Completa;20;1;169.83219887186982
Media Pechuga;20;1;686.8045322480405
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;85.99905867559443
Medio Muslo;20;1;382.6150792546448
Entero;21;1;1.0
Medio Pollo;21;1;40.0
Medio Pollo Superior;21;1;214.82439852862709
Medio Pollo Inferior;21;1;104.47287637640281
Cuarto de Pollo Superior;21;1;351.51622820432743
Muslo Entero;21;1;656.328614953039
Pechuga Completa;21;1;153.66947532257848
Ala Completa;21;1;178.14602324459378
Media Pechuga;21;1;459.7171108146447
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;191.93887789633288
Medio Muslo;21;1;252.36139800909018
Entero;22;1;0.0
Medio Pollo;22;1;12.647910702773231
Medio Pollo Superior;22;1;204.69508808405604
Medio Pollo Inferior;22;1;171.47287233473645
Cuarto de Pollo Superior;22;1;415.5103140381055
Muslo Entero;22;1;621.0132012257877
Pechuga Completa;22;1;76.0
Ala Completa;22;1;40.0
Media Pechuga;22;1;259.03602641365615
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;32.0
Medio Muslo;22;1;474.51692010227066
Entero;23;1;0.0
Medio Pollo;23;1;2.0
Medio Pollo Superior;23;1;14.0
Medio Pollo Inferior;23;1;203.45128773976438
Cuarto de Pollo Superior;23;1;40.11770950061971
Muslo Entero;23;1;129.76866039775422
Pechuga Completa;23;1;430.5470176887824
Ala Completa;23;1;224.36580754988188
Media Pechuga;23;1;711.5222262716779
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;32.0
Medio Muslo;23;1;368.1802373492417
Entero;24;1;0.0
Medio Pollo;24;1;3.6284919698777998
Medio Pollo Superior;24;1;64.51682458178973
Medio Pollo Inferior;24;1;16.0
Cuarto de Pollo Superior;24;1;32.0
Muslo Entero;24;1;205.17316604643958
Pechuga Completa;24;1;190.68100199125035
Ala Completa;24;1;93.56435175094606
Media Pechuga;24;1;936.0703601074016
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;32.0
Medio Muslo;24;1;320.04255563482207
Entero;25;1;0.0
Medio Pollo;25;1;2.0
Medio Pollo Superior;25;1;31.763360379371562
Medio Pollo Inferior;25;1;86.27664642140272
Cuarto de Pollo Superior;25;1;136.2517808645831
Muslo Entero;25;1;345.13219418750236
Pechuga Completa;25;1;508.5491573822438
Ala Completa;25;1;175.75972587236794
Media Pechuga;25;1;1021.5166779717514
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;59.3235494634265
Medio Muslo;25;1;607.7879934174824
Entero;26;1;0.0
Medio Pollo;26;1;2.0
Medio Pollo Superior;26;1;99.46391138871485
Medio Pollo Inferior;26;1;18.2598087914495
Cuarto de Pollo Superior;26;1;123.6675200552603
Muslo Entero;26;1;300.02122907379095
Pechuga Completa;26;1;504.92122558344016
Ala Completa;26;1;325.1442220810126
Media Pechuga;26;1;725.2586062792894
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;37.78674853669963
Medio Muslo;26;1;924.0243315624111
Entero;27;1;0.0
Medio Pollo;27;1;4.767284653068088
Medio Pollo Superior;27;1;116.78682989339342
Medio Pollo Inferior;27;1;101.98811328253296
Cuarto de Pollo Superior;27;1;171.13528677463626
Muslo Entero;27;1;321.03505937196655
Pechuga Completa;27;1;737.198372612479
Ala Completa;27;1;312.0368981239252
Media Pechuga;27;1;1098.9320491311441
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;32.0
Medio Muslo;27;1;1102.4847020356247
Entero;28;1;0.0
Medio Pollo;28;1;6.415951605724902
Medio Pollo Superior;28;1;88.98567139555027
Medio Pollo Inferior;28;1;39.80236435860485
Cuarto de Pollo Superior;28;1;215.6856647441155
Muslo Entero;28;1;258.73304004938757
Pechuga Completa;28;1;910.5883780683965
Ala Completa;28;1;339.88802177930904
Media Pechuga;28;1;948.5787373612844
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;231.53802780600842
Medio Muslo;28;1;860.0983153359455
Entero;29;1;0.0
Medio Pollo;29;1;2.0
Medio Pollo Superior;29;1;107.2670730559563
Medio Pollo Inferior;29;1;19.406926887055818
Cuarto de Pollo Superior;29;1;682.2277310975269
Muslo Entero;29;1;235.35148131489507
Pechuga Completa;29;1;291.01141572569276
Ala Completa;29;1;112.8067722809256
Media Pechuga;29;1;1285.3362698912106
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;32.0
Medio Muslo;29;1;806.4718822575841
Entero;30;1;0.0
Medio Pollo;30;1;130.07433334429925
Medio Pollo Superior;30;1;14.0
Medio Pollo Inferior;30;1;79.99834304432943
Cuarto de Pollo Superior;30;1;108.86289091050696
Muslo Entero;30;1;30.0
Pechuga Completa;30;1;1322.5701374003995
Ala Completa;30;1;40.0
Media Pechuga;30;1;275.4061891647005
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;149.06092091883926
Medio Muslo;30;1;998.4907036868195
Entero;31;1;0.0
Medio Pollo;31;1;38.96502580931495
Medio Pollo Superior;31;1;14.0
Medio Pollo Inferior;31;1;16.0
Cuarto de Pollo Superior;31;1;231.11306249623226
Muslo Entero;31;1;30.0
Pechuga Completa;31;1;811.1132893445626
Ala Completa;31;1;40.0
Media Pechuga;31;1;86.0
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;367.5937184142495
Medio Muslo;31;1;1050.379115085392
Entero;32;1;0.0
Medio Pollo;32;1;48.27604334589645
Medio Pollo Superior;32;1;14.0
Medio Pollo Inferior;32;1;112.81393592900554
Cuarto de Pollo Superior;32;1;71.44181510592136
Muslo Entero;32;1;183.20937778470375
Pechuga Completa;32;1;662.9243992081389
Ala Completa;32;1;141.7558436494205
Media Pechuga;32;1;275.2884407386464
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;440.78581202240684
Medio Muslo;32;1;1350.514374561099
Entero;33;1;0.0
Medio Pollo;33;1;56.47484601931393
Medio Pollo Superior;33;1;112.62000613531708
Medio Pollo Inferior;33;1;161.35025366133942
Cuarto de Pollo Superior;33;1;163.3029776914944
Muslo Entero;33;1;290.3361980918021
Pechuga Completa;33;1;591.5961016356857
Ala Completa;33;1;134.8191459654317
Media Pechuga;33;1;737.4655678369282
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;357.66422536080563
Medio Muslo;33;1;1297.697241628102
Entero;34;1;0.0
Medio Pollo;34;1;53.45534784139139
Medio Pollo Superior;34;1;168.9227927102865
Medio Pollo Inferior;34;1;238.1949026348155
Cuarto de Pollo Superior;34;1;32.0
Muslo Entero;34;1;413.48333964169717
Pechuga Completa;34;1;509.8836265656696
Ala Completa;34;1;40.0
Media Pechuga;34;1;582.9574392077103
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;248.69408333464298
Medio Muslo;34;1;1085.0177062448824
Entero;35;1;0.0
Medio Pollo;35;1;54.975715614021055
Medio Pollo Superior;35;1;181.3626839719984
Medio Pollo Inferior;35;1;253.9296053508008
Cuarto de Pollo Superior;35;1;32.0
Muslo Entero;35;1;513.7904701104001
Pechuga Completa;35;1;262.23167460393745
Ala Completa;35;1;64.84769051691643
Media Pechuga;35;1;946.8048315246851
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;315.9574550721322
Medio Muslo;35;1;898.9398414315497
Entero;36;1;0.3468097869040072
Medio Pollo;36;1;70.23867082965808
Medio Pollo Superior;36;1;14.0
Medio Pollo Inferior;36;1;346.6593356357323
Cuarto de Pollo Superior;36;1;32.0
Muslo Entero;36;1;726.1763160851824
Pechuga Completa;36;1;618.380210321961
Ala Completa;36;1;65.80419421664652
Media Pechuga;36;1;86.0
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;37.76976400713312
Medio Muslo;36;1;378.061775149852
Entero;37;1;0.3468097869040072
Medio Pollo;37;1;2.0
Medio Pollo Superior;37;1;14.0
Medio Pollo Inferior;37;1;284.5329994519716
Cuarto de Pollo Superior;37;1;72.50533335854885
Muslo Entero;37;1;426.086451264745
Pechuga Completa;37;1;76.0
Ala Completa;37;1;173.52185988517533
Media Pechuga;37;1;481.25825922469903
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;32.0
Medio Muslo;37;1;609.780191970778
Entero;38;1;0.3468097869040072
Medio Pollo;38;1;2.0
Medio Pollo Superior;38;1;92.29784489162446
Medio Pollo Inferior;38;1;206.50293523223567
Cuarto de Pollo Superior;38;1;32.0
Muslo Entero;38;1;387.4712635380754
Pechuga Completa;38;1;76.0
Ala Completa;38;1;165.92345439019027
Media Pechuga;38;1;189.9939362401019
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;152.81639954093527
Medio Muslo;38;1;624.7316160067024
Entero;39;1;0.3468097869040072
Medio Pollo;39;1;19.7613643083655
Medio Pollo Superior;39;1;14.0
Medio Pollo Inferior;39;1;216.99612524276344
Cuarto de Pollo Superior;39;1;32.0
Muslo Entero;39;1;371.75635200537084
Pechuga Completa;39;1;91.0685989997479
Ala Completa;39;1;62.01860334136478
Media Pechuga;39;1;488.7389435579363
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;166.40173117923888
Medio Muslo;39;1;320.2255791585511
Entero;40;1;0.3468097869040072
Medio Pollo;40;1;20.83069009176555
Medio Pollo Superior;40;1;50.86955864597351
Medio Pollo Inferior;40;1;268.4798228764274
Cuarto de Pollo Superior;40;1;47.73074169650204
Muslo Entero;40;1;321.9286707647914
Pechuga Completa;40;1;76.0
Ala Completa;40;1;40.0
Media Pechuga;40;1;93.77236630038055
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;205.64253314988275
Medio Muslo;40;1;404.49601857492405
Entero;41;1;0.3468097869040072
Medio Pollo;41;1;22.486119006846536
Medio Pollo Superior;41;1;14.0
Medio Pollo Inferior;41;1;250.30990054350093
Cuarto de Pollo Superior;41;1;228.10220840485658
Muslo Entero;41;1;426.7144435313582
Pechuga Completa;41;1;76.0
Ala Completa;41;1;187.60651513316833
Media Pechuga;41;1;86.0
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;293.9058219159265
Medio Muslo;41;1;746.2392001131954
Entero;42;1;0.0
Medio Pollo;42;1;22.98817567966676
Medio Pollo Superior;42;1;14.0
Medio Pollo Inferior;42;1;212.40705395187697
Cuarto de Pollo Superior;42;1;313.97653765335946
Muslo Entero;42;1;502.11432365595334
Pechuga Completa;42;1;223.4263650254403
Ala Completa;42;1;68.41750368932986
Media Pechuga;42;1;86.0
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;169.76326506937937
Medio Muslo;42;1;655.6161611982876
Entero;43;1;0.0
Medio Pollo;43;1;34.997996461757985
Medio Pollo Superior;43;1;37.68855609466635
Medio Pollo Inferior;43;1;16.0
Cuarto de Pollo Superior;43;1;221.58792427238646
Muslo Entero;43;1;409.1773998895168
Pechuga Completa;43;1;226.21388936560152
Ala Completa;43;1;40.0
Media Pechuga;43;1;454.4806661169964
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;32.0
Medio Muslo;43;1;642.4991313384461
Entero;44;1;0.0
Medio Pollo;44;1;37.52995220103063
Medio Pollo Superior;44;1;133.8990036996897
Medio Pollo Inferior;44;1;136.50036704424042
Cuarto de Pollo Superior;44;1;189.65956123173822
Muslo Entero;44;1;396.516702743201
Pechuga Completa;44;1;211.6367626327509
Ala Completa;44;1;40.0
Media Pechuga;44;1;250.09817127361907
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;133.49806922864616
Medio Muslo;44;1;439.8744499752323
Entero;45;1;0.0
Medio Pollo;45;1;24.942883161849146
Medio Pollo Superior;45;1;153.36372382716743
Medio Pollo Inferior;45;1;112.78319501279458
Cuarto de Pollo Superior;45;1;297.13290851046895
Muslo Entero;45;1;333.86155668793214
Pechuga Completa;45;1;76.0
Ala Completa;45;1;46.92631726551849
Media Pechuga;45;1;127.05859911614425
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;117.5963666986263
Medio Muslo;45;1;204.6213442010711
Entero;46;1;0.0
Medio Pollo;46;1;34.600574494092555
Medio Pollo Superior;46;1;81.298556467494
Medio Pollo Inferior;46;1;65.70126774107638
Cuarto de Pollo Superior;46;1;305.46377377996566
Muslo Entero;46;1;379.84252567310625
Pechuga Completa;46;1;76.0
Ala Completa;46;1;54.30338680502962
Media Pechuga;46;1;86.0
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;32.0
Medio Muslo;46;1;42.0
Entero;47;1;0.0
Medio Pollo;47;1;28.984657721322964
Medio Pollo Superior;47;1;112.46422438008824
Medio Pollo Inferior;47;1;25.594852977447204
Cuarto de Pollo Superior;47;1;386.56374766578915
Muslo Entero;47;1;472.74658707796925
Pechuga Completa;47;1;76.0
Ala Completa;47;1;40.0
Media Pechuga;47;1;517.092001929489
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;109.19483603066055
Medio Muslo;47;1;42.0
Entero;48;1;0.0
Medio Pollo;48;1;27.537331911706506
Medio Pollo Superior;48;1;163.2346457214315
Medio Pollo Inferior;48;1;105.86900647705457
Cuarto de Pollo Superior;48;1;435.551321892863
Muslo Entero;48;1;410.87008894726796
Pechuga Completa;48;1;98.45800391605508
Ala Completa;48;1;40.0
Media Pechuga;48;1;450.13411109391745
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;128.62747022271594
Medio Muslo;48;1;42.0
Entero;49;1;0.0
Medio Pollo;49;1;26.784049637624058
Medio Pollo Superior;49;1;152.59153096937177
Medio Pollo Inferior;49;1;35.63857741429101
Cuarto de Pollo Superior;49;1;528.7192614106301
Muslo Entero;49;1;534.0245300273368
Pechuga Completa;49;1;289.5637913281897
Ala Completa;49;1;40.0
Media Pechuga;49;1;558.7196967918546
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;325.688293980275
Medio Muslo;49;1;250.6610567703931
Entero;50;1;0.27471520116463455
Medio Pollo;50;1;20.074731947634945
Medio Pollo Superior;50;1;45.555644681416425
Medio Pollo Inferior;50;1;259.9753428723053
Cuarto de Pollo Superior;50;1;195.0102139162516
Muslo Entero;50;1;333.042240872711
Pechuga Completa;50;1;558.0846423073416
Ala Completa;50;1;196.07532834016808
Media Pechuga;50;1;86.0
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;38.16927879685011
Medio Muslo;50;1;42.0
Entero;51;1;0.27471520116463455
Medio Pollo;51;1;2.0
Medio Pollo Superior;51;1;19.304002557551314
Medio Pollo Inferior;51;1;258.3124889538807
Cuarto de Pollo Superior;51;1;201.93167211676592
Muslo Entero;51;1;277.52356518833176
Pechuga Completa;51;1;76.0
Ala Completa;51;1;280.73486465724983
Media Pechuga;51;1;836.2278465287989
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;44.41787858791179
Medio Muslo;51;1;42.0
Entero;52;1;0.27471520116463455
Medio Pollo;52;1;15.576099344302563
Medio Pollo Superior;52;1;14.0
Medio Pollo Inferior;52;1;115.36187327931181
Cuarto de Pollo Superior;52;1;240.54608514927446
Muslo Entero;52;1;170.5994032754881
Pechuga Completa;52;1;222.8742270291184
Ala Completa;52;1;259.6947534469151
Media Pechuga;52;1;943.8974263007979
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;32.0
Medio Muslo;52;1;42.0
Entero;53;1;0.27471520116463455
Medio Pollo;53;1;4.590949522741475
Medio Pollo Superior;53;1;14.0
Medio Pollo Inferior;53;1;41.552474750555746
Cuarto de Pollo Superior;53;1;288.83756741663507
Muslo Entero;53;1;30.0
Pechuga Completa;53;1;249.5793231521494
Ala Completa;53;1;154.7228397831878
Media Pechuga;53;1;1165.5744957105153
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
Jamoncito;53;1;32.0
Medio Muslo;53;1;49.81449077825789
Entero;54;1;0.27471520116463455
Medio Pollo;54;1;4.544878152637146
Medio Pollo Superior;54;1;24.5483018330805
Medio Pollo Inferior;54;1;16.0
Cuarto de Pollo Superior;54;1;424.0119293873159
Muslo Entero;54;1;30.0
Pechuga Completa;54;1;500.0298763613205
Ala Completa;54;1;169.15806643220844
Media Pechuga;54;1;974.766506265509
Blanqueta;54;1;0.0
Alón;54;1;0.0
Punta;54;1;0.0
Jamoncito;54;1;183.57833011407564
Medio Muslo;54;1;42.0
Entero;55;1;0.27471520116463455
Medio Pollo;55;1;7.773304352856308
Medio Pollo Superior;55;1;14.0
Medio Pollo Inferior;55;1;16.0
Cuarto de Pollo Superior;55;1;444.4513401384098
