f;t;r;value
Jamoncito;9;1;79.0364193514706
Medio Muslo;9;1;28.476
Entero;10;1;0.49467830991495987
Medio Pollo;10;1;1.3559999999999999
Medio Pollo Superior;10;1;15.470642218638101
Medio Pollo Inferior;10;1;129.04823793946275
Cuarto de Pollo Superior;10;1;185.84728457923805
Muslo Entero;10;1;263.86336691186375
Pechuga Completa;10;1;676.1890440229676
Ala Completa;10;1;195.68728172620982
Media Pechuga;10;1;189.3361803976902
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;148.76724836926707
Medio Muslo;10;1;93.36297109013293
Entero;11;1;0.49467830991495987
Medio Pollo;11;1;1.3559999999999999
Medio Pollo Superior;11;1;33.06103863933025
Medio Pollo Inferior;11;1;182.99593945502815
Cuarto de Pollo Superior;11;1;271.87566436896543
Muslo Entero;11;1;244.41053723368202
Pechuga Completa;11;1;483.64222349387427
Ala Completa;11;1;160.7598660007518
Media Pechuga;11;1;629.5266303196566
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;235.21952582390927
Medio Muslo;11;1;171.226476714384
Entero;12;1;0.49467830991495987
Medio Pollo;12;1;8.97433999220739
Medio Pollo Superior;12;1;139.9153437473854
Medio Pollo Inferior;12;1;152.12368552611693
Cuarto de Pollo Superior;12;1;153.99913197151835
Muslo Entero;12;1;349.2172538335669
Pechuga Completa;12;1;423.91861659197474
Ala Completa;12;1;179.22581354675535
Media Pechuga;12;1;627.1674636329766
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;219.4520309128729
Medio Muslo;12;1;409.17830846864655
Entero;13;1;0.49467830991495987
Medio Pollo;13;1;7.90685478264625
Medio Pollo Superior;13;1;129.49296638426375
Medio Pollo Inferior;13;1;187.30980811430916
Cuarto de Pollo Superior;13;1;217.9762935880959
Muslo Entero;13;1;375.0924635951305
Pechuga Completa;13;1;265.8998303032335
Ala Completa;13;1;287.00990217992666
Media Pechuga;13;1;395.0255340135732
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;177.60969281225792
Medio Muslo;13;1;193.32820994764413
Entero;14;1;0.49467830991495987
Medio Pollo;14;1;11.003466344130915
Medio Pollo Superior;14;1;84.76493544222966
Medio Pollo Inferior;14;1;244.42021280662442
Cuarto de Pollo Superior;14;1;207.63553272248583
Muslo Entero;14;1;461.8145161315443
Pechuga Completa;14;1;394.39620420792926
Ala Completa;14;1;359.9399380503654
Media Pechuga;14;1;417.05887980970186
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;170.40680073003347
Medio Muslo;14;1;206.98476392008325
Entero;15;1;3.2731181420146416
Medio Pollo;15;1;198.14464775660977
Medio Pollo Superior;15;1;85.77849660657863
Medio Pollo Inferior;15;1;285.53092814646936
Cuarto de Pollo Superior;15;1;21.695999999999998
Muslo Entero;15;1;259.251022731475
Pechuga Completa;15;1;524.7395385179585
Ala Completa;15;1;181.26613820413894
Media Pechuga;15;1;247.98780216263583
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;55.84269680368469
Medio Muslo;15;1;358.1830557164706
Entero;16;1;3.5316078831169193
Medio Pollo;16;1;131.72066282780358
Medio Pollo Superior;16;1;49.970792331759554
Medio Pollo Inferior;16;1;106.98338925239113
Cuarto de Pollo Superior;16;1;42.300626336895995
Muslo Entero;16;1;150.20690854943706
Pechuga Completa;16;1;51.52799999999999
Ala Completa;16;1;139.1957703123697
Media Pechuga;16;1;263.94826892629527
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;21.695999999999998
Medio Muslo;16;1;352.45498903368843
Entero;17;1;3.5316078831169193
Medio Pollo;17;1;60.277756553792784
Medio Pollo Superior;17;1;238.04649888491014
Medio Pollo Inferior;17;1;155.2559515999088
Cuarto de Pollo Superior;17;1;21.695999999999998
Muslo Entero;17;1;189.1707828063409
Pechuga Completa;17;1;66.3500026358896
Ala Completa;17;1;88.13272489789094
Media Pechuga;17;1;58.30799999999999
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;21.695999999999998
Medio Muslo;17;1;524.4194592892893
Entero;18;1;3.5316078831169193
Medio Pollo;18;1;39.65032592644513
Medio Pollo Superior;18;1;48.75391826925401
Medio Pollo Inferior;18;1;112.98765350007304
Cuarto de Pollo Superior;18;1;21.695999999999998
Muslo Entero;18;1;184.52842224587653
Pechuga Completa;18;1;64.24578013782404
Ala Completa;18;1;171.73520726410078
Media Pechuga;18;1;317.0550524906487
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;21.695999999999998
Medio Muslo;18;1;384.84814939746724
Entero;19;1;3.5316078831169193
Medio Pollo;19;1;34.50407192445615
Medio Pollo Superior;19;1;83.58722750535314
Medio Pollo Inferior;19;1;105.01156004403101
Cuarto de Pollo Superior;19;1;103.92033666228926
Muslo Entero;19;1;212.9894713537866
Pechuga Completa;19;1;51.52799999999999
Ala Completa;19;1;125.74741489840513
Media Pechuga;19;1;361.3009467058243
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;21.695999999999998
Medio Muslo;19;1;482.20230087459606
Entero;20;1;3.5316078831169193
Medio Pollo;20;1;37.15893023826624
Medio Pollo Superior;20;1;118.10110145036563
Medio Pollo Inferior;20;1;69.42992484117202
Cuarto de Pollo Superior;20;1;112.18385695878428
Muslo Entero;20;1;325.96401409219715
Pechuga Completa;20;1;51.52799999999999
Ala Completa;20;1;115.14623083512772
Media Pechuga;20;1;465.65347286417136
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;58.307361782053015
Medio Muslo;20;1;259.41302373464913
Entero;21;1;0.6779999999999999
Medio Pollo;21;1;27.119999999999997
Medio Pollo Superior;21;1;145.65094220240914
Medio Pollo Inferior;21;1;70.8326101832011
Cuarto de Pollo Superior;21;1;238.32800272253397
Muslo Entero;21;1;444.9908009381604
Pechuga Completa;21;1;104.1879042687082
Ala Completa;21;1;120.78300375983457
Media Pechuga;21;1;311.6882011323291
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;130.1345592137137
Medio Muslo;21;1;171.10102785016312
Entero;22;1;0.0
Medio Pollo;22;1;8.57528345648025
Medio Pollo Superior;22;1;138.78326972098998
Medio Pollo Inferior;22;1;116.2586074429513
Cuarto de Pollo Superior;22;1;281.7159929178355
Muslo Entero;22;1;421.04695043108404
Pechuga Completa;22;1;51.52799999999999
Ala Completa;22;1;27.119999999999997
Media Pechuga;22;1;175.62642590845886
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;21.695999999999998
Medio Muslo;22;1;321.7224718293395
Entero;23;1;0.0
Medio Pollo;23;1;1.3559999999999999
Medio Pollo Superior;23;1;9.491999999999999
Medio Pollo Inferior;23;1;137.93997308756025
Cuarto de Pollo Superior;23;1;27.19980704142016
Muslo Entero;23;1;87.98315174967735
Pechuga Completa;23;1;291.9108779929944
Ala Completa;23;1;152.1200175188199
Media Pechuga;23;1;482.4120694121976
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;21.695999999999998
Medio Muslo;23;1;249.62620092278584
Entero;24;1;0.0
Medio Pollo;24;1;2.460117555577148
Medio Pollo Superior;24;1;43.74240706645344
Medio Pollo Inferior;24;1;10.847999999999999
Cuarto de Pollo Superior;24;1;21.695999999999998
Muslo Entero;24;1;139.10740657948602
Pechuga Completa;24;1;129.28171935006773
Ala Completa;24;1;63.43663048714142
Media Pechuga;24;1;634.6557041528182
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;21.695999999999998
Medio Muslo;24;1;216.98885272040934
Entero;25;1;0.0
Medio Pollo;25;1;1.3559999999999999
Medio Pollo Superior;25;1;21.535558337213917
Medio Pollo Inferior;25;1;58.495566273711034
Cuarto de Pollo Superior;25;1;92.37870742618735
Muslo Entero;25;1;233.9996276591266
Pechuga Completa;25;1;344.7963287051613
Ala Completa;25;1;119.16509414146545
Media Pechuga;25;1;692.5883076648474
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;40.22136653620316
Medio Muslo;25;1;412.08025953705305
Entero;26;1;0.0
Medio Pollo;26;1;1.3559999999999999
Medio Pollo Superior;26;1;67.43653192154866
Medio Pollo Inferior;26;1;12.38015036060276
Cuarto de Pollo Superior;26;1;83.84657859746648
Muslo Entero;26;1;203.41439331203026
Pechuga Completa;26;1;342.3365909455724
Ala Completa;26;1;220.4477825709265
Media Pechuga;26;1;491.72533505735817
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;25.619415507882348
Medio Muslo;26;1;626.4884967993147
Entero;27;1;0.0
Medio Pollo;27;1;3.232218994780163
Medio Pollo Superior;27;1;79.18147066772073
Medio Pollo Inferior;27;1;69.14794080555734
Cuarto de Pollo Superior;27;1;116.02972443320337
Muslo Entero;27;1;217.6617702541933
Pechuga Completa;27;1;499.8204966312607
Ala Completa;27;1;211.56101692802127
Media Pechuga;27;1;745.0759293109156
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;21.695999999999998
Medio Muslo;27;1;747.4846279801534
Entero;28;1;0.0
Medio Pollo;28;1;4.350015188681483
Medio Pollo Superior;28;1;60.33228520618308
Medio Pollo Inferior;28;1;26.986003035134086
Cuarto de Pollo Superior;28;1;146.23488069651032
Muslo Entero;28;1;175.42100115348475
Pechuga Completa;28;1;617.3789203303728
Ala Completa;28;1;230.44407876637152
Media Pechuga;28;1;643.1363839309507
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;156.9827828524737
Medio Muslo;28;1;583.146657797771
Entero;29;1;0.0
Medio Pollo;29;1;1.3559999999999999
Medio Pollo Superior;29;1;72.72707553193837
Medio Pollo Inferior;29;1;13.157896429423843
Cuarto de Pollo Superior;29;1;462.5504016841232
Muslo Entero;29;1;159.56830433149884
Pechuga Completa;29;1;197.30573986201966
Ala Completa;29;1;76.48299160646755
Media Pechuga;29;1;871.4579909862407
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;21.695999999999998
Medio Muslo;29;1;546.787936170642
Entero;30;1;0.0
Medio Pollo;30;1;88.19039800743488
Medio Pollo Superior;30;1;9.491999999999999
Medio Pollo Inferior;30;1;54.23887658405535
Cuarto de Pollo Superior;30;1;73.80904003732371
Muslo Entero;30;1;20.339999999999996
Pechuga Completa;30;1;896.7025531574708
Ala Completa;30;1;27.119999999999997
Media Pechuga;30;1;186.72539625366693
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;101.063304382973
Medio Muslo;30;1;676.9766970996636
Entero;31;1;0.0
Medio Pollo;31;1;26.418287498715536
Medio Pollo Superior;31;1;9.491999999999999
Medio Pollo Inferior;31;1;10.847999999999999
Cuarto de Pollo Superior;31;1;156.69465637244545
Muslo Entero;31;1;20.339999999999996
Pechuga Completa;31;1;549.9348101756134
Ala Completa;31;1;27.119999999999997
Media Pechuga;31;1;58.30799999999999
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;249.22854108486115
Medio Muslo;31;1;712.1570400278957
Entero;32;1;0.0
Medio Pollo;32;1;32.731157388517786
Medio Pollo Superior;32;1;9.491999999999999
Medio Pollo Inferior;32;1;76.48784855986575
Cuarto de Pollo Superior;32;1;48.43755064181468
Muslo Entero;32;1;124.21595813802912
Pechuga Completa;32;1;449.4627426631181
Ala Completa;32;1;96.1104619943071
Media Pechuga;32;1;186.64556282080224
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;298.8527805511918
Medio Muslo;32;1;915.648745952425
Entero;33;1;0.0
Medio Pollo;33;1;38.28994560109484
Medio Pollo Superior;33;1;76.35636415974497
Medio Pollo Inferior;33;1;109.39547198238812
Cuarto de Pollo Superior;33;1;110.71941887483318
Muslo Entero;33;1;196.8479423062418
Pechuga Completa;33;1;401.10215690899486
Ala Completa;33;1;91.40738096456268
Media Pechuga;33;1;500.0016549934373
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;242.4963447946262
Medio Muslo;33;1;879.838729823853
Entero;34;1;0.0
Medio Pollo;34;1;36.24272583646336
Medio Pollo Superior;34;1;114.52965345757424
Medio Pollo Inferior;34;1;161.4961439864049
Cuarto de Pollo Superior;34;1;21.695999999999998
Muslo Entero;34;1;280.3417042770707
Pechuga Completa;34;1;345.70109881152393
Ala Completa;34;1;27.119999999999997
Media Pechuga;34;1;395.24514378282754
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;168.61458850088792
Medio Muslo;34;1;735.6420048340302
Entero;35;1;0.0
Medio Pollo;35;1;37.27353518630627
Medio Pollo Superior;35;1;122.9638997330149
Medio Pollo Inferior;35;1;172.16427242784295
Cuarto de Pollo Superior;35;1;21.695999999999998
Muslo Entero;35;1;348.3499387348512
Pechuga Completa;35;1;177.79307538146958
Ala Completa;35;1;43.96673417046934
Media Pechuga;35;1;641.9336757737365
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;214.2191545389056
Medio Muslo;35;1;609.4812124905906
Entero;36;1;0.23513703552091686
Medio Pollo;36;1;47.621818822508175
Medio Pollo Superior;36;1;9.491999999999999
Medio Pollo Inferior;36;1;235.03502956102648
Cuarto de Pollo Superior;36;1;21.695999999999998
Muslo Entero;36;1;492.3475423057536
Pechuga Completa;36;1;419.2617825982895
Ala Completa;36;1;44.61524367888634
Media Pechuga;36;1;58.30799999999999
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;25.607899996836252
Medio Muslo;36;1;256.32588355159965
Entero;37;1;0.23513703552091686
Medio Pollo;37;1;1.3559999999999999
Medio Pollo Superior;37;1;9.491999999999999
Medio Pollo Inferior;37;1;192.91337362843672
Cuarto de Pollo Superior;37;1;49.158616017096115
Muslo Entero;37;1;288.8866139574971
Pechuga Completa;37;1;51.52799999999999
Ala Completa;37;1;117.64782100214886
Media Pechuga;37;1;326.2930997543459
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;21.695999999999998
Medio Muslo;37;1;413.4309701561874
Entero;38;1;0.23513703552091686
Medio Pollo;38;1;1.3559999999999999
Medio Pollo Superior;38;1;62.57793883652138
Medio Pollo Inferior;38;1;140.00899008745577
Cuarto de Pollo Superior;38;1;21.695999999999998
Muslo Entero;38;1;262.7055166788151
Pechuga Completa;38;1;51.52799999999999
Ala Completa;38;1;112.496102076549
Media Pechuga;38;1;128.8158887707891
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;103.6095188887541
Medio Muslo;38;1;423.5680356525442
Entero;39;1;0.23513703552091686
Medio Pollo;39;1;13.398205001071808
Medio Pollo Superior;39;1;9.491999999999999
Medio Pollo Inferior;39;1;147.1233729145936
Cuarto de Pollo Superior;39;1;21.695999999999998
Muslo Entero;39;1;252.0508066596414
Pechuga Completa;39;1;61.74451012182907
Ala Completa;39;1;42.048613065445316
Media Pechuga;39;1;331.3650037322808
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;112.82037373952394
Medio Muslo;39;1;217.11294266949764
Entero;40;1;0.23513703552091686
Medio Pollo;40;1;14.123207882217041
Medio Pollo Superior;40;1;34.48956076197004
Medio Pollo Inferior;40;1;182.02931991021777
Cuarto de Pollo Superior;40;1;32.36144287022838
Muslo Entero;40;1;218.26763877852852
Pechuga Completa;40;1;51.52799999999999
Ala Completa;40;1;27.119999999999997
Media Pechuga;40;1;63.57766435165801
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;139.4256374756205
Medio Muslo;40;1;274.2483005937985
Entero;41;1;0.23513703552091686
Medio Pollo;41;1;15.24558868664195
Medio Pollo Superior;41;1;9.491999999999999
Medio Pollo Inferior;41;1;169.71011256849363
Cuarto de Pollo Superior;41;1;154.65329729849276
Muslo Entero;41;1;289.31239271426085
Pechuga Completa;41;1;51.52799999999999
Ala Completa;41;1;127.19721726028811
Media Pechuga;41;1;58.30799999999999
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;199.26814725899814
Medio Muslo;41;1;505.9501776767464
Entero;42;1;0.0
Medio Pollo;42;1;15.585983110814063
Medio Pollo Superior;42;1;9.491999999999999
Medio Pollo Inferior;42;1;144.01198257937259
Cuarto de Pollo Superior;42;1;212.8760925289777
Muslo Entero;42;1;340.43351143873633
Pechuga Completa;42;1;151.4830754872485
Ala Completa;42;1;46.38706750136564
Media Pechuga;42;1;58.30799999999999
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;115.09949371703921
Medio Muslo;42;1;444.50775729243895
Entero;43;1;0.0
Medio Pollo;43;1;23.72864160107191
Medio Pollo Superior;43;1;25.552841032183785
Medio Pollo Inferior;43;1;10.847999999999999
Cuarto de Pollo Superior;43;1;150.236612656678
Muslo Entero;43;1;277.42227712509236
Pechuga Completa;43;1;153.3730169898778
Ala Completa;43;1;27.119999999999997
Media Pechuga;43;1;308.13789162732354
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;21.695999999999998
Medio Muslo;43;1;435.61441104746643
Entero;44;1;0.0
Medio Pollo;44;1;25.445307592298764
Medio Pollo Superior;44;1;90.7835245083896
Medio Pollo Inferior;44;1;92.547248855995
Cuarto de Pollo Superior;44;1;128.5891825151185
Muslo Entero;44;1;268.83832445989026
Pechuga Completa;44;1;143.4897250650051
Ala Completa;44;1;27.119999999999997
Media Pechuga;44;1;169.5665601235137
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;90.51169093702208
Medio Muslo;44;1;298.2348770832075
Entero;45;1;0.0
Medio Pollo;45;1;16.91127478373372
Medio Pollo Superior;45;1;103.98060475481951
Medio Pollo Inferior;45;1;76.46700621867471
Cuarto de Pollo Superior;45;1;201.45611197009794
Muslo Entero;45;1;226.35813543441796
Pechuga Completa;45;1;51.52799999999999
Ala Completa;45;1;31.816043106021535
Media Pechuga;45;1;86.14573020074579
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;79.73033662166863
Medio Muslo;45;1;138.7332713683262
Entero;46;1;0.0
Medio Pollo;46;1;23.45918950699475
Medio Pollo Superior;46;1;55.120421284960926
Medio Pollo Inferior;46;1;44.54545952844978
Cuarto de Pollo Superior;46;1;207.1044386228167
Muslo Entero;46;1;257.53323240636604
Pechuga Completa;46;1;51.52799999999999
Ala Completa;46;1;36.81769625381008
Media Pechuga;46;1;58.30799999999999
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;21.695999999999998
Medio Muslo;46;1;28.476
Entero;47;1;0.0
Medio Pollo;47;1;19.65159793505697
Medio Pollo Superior;47;1;76.25074412969983
Medio Pollo Inferior;47;1;17.3533103187092
Cuarto de Pollo Superior;47;1;262.090220917405
Muslo Entero;47;1;320.52218603886314
Pechuga Completa;47;1;51.52799999999999
Ala Completa;47;1;27.119999999999997
Media Pechuga;47;1;350.5883773081935
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;74.03409882878785
Medio Muslo;47;1;28.476
Entero;48;1;0.0
Medio Pollo;48;1;18.670311036137008
Medio Pollo Superior;48;1;110.67308979913054
Medio Pollo Inferior;48;1;71.77918639144299
Cuarto de Pollo Superior;48;1;295.3037962433611
Muslo Entero;48;1;278.56992030624764
Pechuga Completa;48;1;66.75452665508534
Ala Completa;48;1;27.119999999999997
Media Pechuga;48;1;305.190927321676
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;87.2094248110014
Medio Muslo;48;1;28.476
Entero;49;1;0.0
Medio Pollo;49;1;18.159585654309108
Medio Pollo Superior;49;1;103.45705799723406
Medio Pollo Inferior;49;1;24.1629554868893
Cuarto de Pollo Superior;49;1;358.47165923640716
Muslo Entero;49;1;362.06863135853433
Pechuga Completa;49;1;196.3242505205126
Ala Completa;49;1;27.119999999999997
Media Pechuga;49;1;378.8119544248774
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;220.8166633186264
Medio Muslo;49;1;169.9481964903265
Entero;50;1;0.1862569063896222
Medio Pollo;50;1;13.61066826049649
Medio Pollo Superior;50;1;30.88672709400033
Medio Pollo Inferior;50;1;176.26328246742298
Cuarto de Pollo Superior;50;1;132.21692503521857
Muslo Entero;50;1;225.80263931169802
Pechuga Completa;50;1;378.38138748437757
Ala Completa;50;1;132.93907261463394
Media Pechuga;50;1;58.30799999999999
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;25.87877102426437
Medio Muslo;50;1;28.476
Entero;51;1;0.1862569063896222
Medio Pollo;51;1;1.3559999999999999
Medio Pollo Superior;51;1;13.08811373401979
Medio Pollo Inferior;51;1;175.1358675107311
Cuarto de Pollo Superior;51;1;136.90967369516727
Muslo Entero;51;1;188.1609771976889
Pechuga Completa;51;1;51.52799999999999
Ala Completa;51;1;190.33823823761537
Media Pechuga;51;1;566.9624799465256
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;30.11532168260419
Medio Muslo;51;1;28.476
Entero;52;1;0.1862569063896222
Medio Pollo;52;1;10.560595355437137
Medio Pollo Superior;52;1;9.491999999999999
Medio Pollo Inferior;52;1;78.2153500833734
Cuarto de Pollo Superior;52;1;163.09024573120806
Muslo Entero;52;1;115.66639542078092
Pechuga Completa;52;1;151.10872592574225
Ala Completa;52;1;176.07304283700844
Media Pechuga;52;1;639.9624550319409
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;21.695999999999998
Medio Muslo;52;1;28.476
Entero;53;1;0.1862569063896222
Medio Pollo;53;1;3.11266377641872
Medio Pollo Superior;53;1;9.491999999999999
Medio Pollo Inferior;53;1;28.172577880876794
Cuarto de Pollo Superior;53;1;195.83187070847856
Muslo Entero;53;1;20.339999999999996
Pechuga Completa;53;1;169.2147810971573
Ala Completa;53;1;104.90208537300131
Media Pechuga;53;1;790.2595080917293
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
