f;n;t;r;value
Medio Muslo;1;5;1;943.8172043010752
Entero;1;6;1;0.0
Medio Pollo;1;6;1;9.0
Medio Pollo Superior;1;6;1;207.8709677419355
Medio Pollo Inferior;1;6;1;205.06451612903226
Cuarto de Pollo Superior;1;6;1;436.6451612903226
Muslo Entero;1;6;1;415.58064516129036
Pechuga Completa;1;6;1;770.3225806451613
Ala Completa;1;6;1;375.5806451612903
Media Pechuga;1;6;1;1107.5806451612902
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;528.5376344086021
Medio Muslo;1;6;1;943.8172043010752
Entero;1;7;1;0.0
Medio Pollo;1;7;1;9.0
Medio Pollo Superior;1;7;1;207.8709677419355
Medio Pollo Inferior;1;7;1;205.06451612903226
Cuarto de Pollo Superior;1;7;1;436.6451612903226
Muslo Entero;1;7;1;415.58064516129036
Pechuga Completa;1;7;1;770.3225806451613
Ala Completa;1;7;1;375.5806451612903
Media Pechuga;1;7;1;1107.5806451612902
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;528.5376344086021
Medio Muslo;1;7;1;943.8172043010752
Entero;1;8;1;0.0
Medio Pollo;1;8;1;9.0
Medio Pollo Superior;1;8;1;207.8709677419355
Medio Pollo Inferior;1;8;1;205.06451612903226
Cuarto de Pollo Superior;1;8;1;436.6451612903226
Muslo Entero;1;8;1;415.58064516129036
Pechuga Completa;1;8;1;770.3225806451613
Ala Completa;1;8;1;375.5806451612903
Media Pechuga;1;8;1;1107.5806451612902
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;528.5376344086021
Medio Muslo;1;8;1;943.8172043010752
Entero;1;9;1;0.0
Medio Pollo;1;9;1;9.0
Medio Pollo Superior;1;9;1;207.8709677419355
Medio Pollo Inferior;1;9;1;205.06451612903226
Cuarto de Pollo Superior;1;9;1;436.6451612903226
Muslo Entero;1;9;1;415.58064516129036
Pechuga Completa;1;9;1;770.3225806451613
Ala Completa;1;9;1;375.5806451612903
Media Pechuga;1;9;1;1107.5806451612902
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;528.5376344086021
Medio Muslo;1;9;1;943.8172043010752
Entero;1;10;1;0.0
Medio Pollo;1;10;1;9.0
Medio Pollo Superior;1;10;1;207.8709677419355
Medio Pollo Inferior;1;10;1;205.06451612903226
Cuarto de Pollo Superior;1;10;1;436.6451612903226
Muslo Entero;1;10;1;415.58064516129036
Pechuga Completa;1;10;1;770.3225806451613
Ala Completa;1;10;1;375.5806451612903
Media Pechuga;1;10;1;1107.5806451612902
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;528.5376344086021
Medio Muslo;1;10;1;943.8172043010752
Entero;1;11;1;0.0
Medio Pollo;1;11;1;9.0
Medio Pollo Superior;1;11;1;207.8709677419355
Medio Pollo Inferior;1;11;1;205.06451612903226
Cuarto de Pollo Superior;1;11;1;436.6451612903226
Muslo Entero;1;11;1;415.58064516129036
Pechuga Completa;1;11;1;770.3225806451613
Ala Completa;1;11;1;375.5806451612903
Media Pechuga;1;11;1;1107.5806451612902
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;528.5376344086021
Medio Muslo;1;11;1;943.8172043010752
Entero;1;12;1;0.0
Medio Pollo;1;12;1;9.0
Medio Pollo Superior;1;12;1;207.8709677419355
Medio Pollo Inferior;1;12;1;205.06451612903226
Cuarto de Pollo Superior;1;12;1;436.6451612903226
Muslo Entero;1;12;1;415.58064516129036
Pechuga Completa;1;12;1;770.3225806451613
Ala Completa;1;12;1;375.5806451612903
Media Pechuga;1;12;1;1107.5806451612902
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;528.5376344086021
Medio Muslo;1;12;1;943.8172043010752
Entero;1;13;1;0.0
Medio Pollo;1;13;1;9.0
Medio Pollo Superior;1;13;1;207.8709677419355
Medio Pollo Inferior;1;13;1;205.06451612903226
Cuarto de Pollo Superior;1;13;1;436.6451612903226
Muslo Entero;1;13;1;415.58064516129036
Pechuga Completa;1;13;1;770.3225806451613
Ala Completa;1;13;1;375.5806451612903
Media Pechuga;1;13;1;1107.5806451612902
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;528.5376344086021
Medio Muslo;1;13;1;943.8172043010752
Entero;1;14;1;0.0
Medio Pollo;1;14;1;9.0
Medio Pollo Superior;1;14;1;207.8709677419355
Medio Pollo Inferior;1;14;1;205.06451612903226
Cuarto de Pollo Superior;1;14;1;436.6451612903226
Muslo Entero;1;14;1;415.58064516129036
Pechuga Completa;1;14;1;770.3225806451613
Ala Completa;1;14;1;375.5806451612903
Media Pechuga;1;14;1;1107.5806451612902
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;528.5376344086021
Medio Muslo;1;14;1;943.8172043010752
Entero;1;15;1;0.0
Medio Pollo;1;15;1;9.0
Medio Pollo Superior;1;15;1;207.8709677419355
Medio Pollo Inferior;1;15;1;205.06451612903226
Cuarto de Pollo Superior;1;15;1;436.6451612903226
Muslo Entero;1;15;1;415.58064516129036
Pechuga Completa;1;15;1;770.3225806451613
Ala Completa;1;15;1;375.5806451612903
Media Pechuga;1;15;1;1107.5806451612902
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;528.5376344086021
Medio Muslo;1;15;1;943.8172043010752
Entero;1;16;1;0.0
Medio Pollo;1;16;1;8.5
Medio Pollo Superior;1;16;1;208.45161290322582
Medio Pollo Inferior;1;16;1;205.48387096774192
Cuarto de Pollo Superior;1;16;1;436.35483870967744
Muslo Entero;1;16;1;415.37096774193554
Pechuga Completa;1;16;1;770.3225806451613
Ala Completa;1;16;1;375.5806451612903
Media Pechuga;1;16;1;1107.5806451612902
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;528.5376344086021
Medio Muslo;1;16;1;943.8172043010752
Entero;1;17;1;0.0
Medio Pollo;1;17;1;9.0
Medio Pollo Superior;1;17;1;207.8709677419355
Medio Pollo Inferior;1;17;1;205.06451612903226
Cuarto de Pollo Superior;1;17;1;436.6451612903226
Muslo Entero;1;17;1;415.58064516129036
Pechuga Completa;1;17;1;770.3225806451613
Ala Completa;1;17;1;375.5806451612903
Media Pechuga;1;17;1;1107.5806451612902
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;528.5376344086021
Medio Muslo;1;17;1;943.8172043010752
Entero;1;18;1;0.0
Medio Pollo;1;18;1;9.0
Medio Pollo Superior;1;18;1;207.8709677419355
Medio Pollo Inferior;1;18;1;205.06451612903226
Cuarto de Pollo Superior;1;18;1;436.6451612903226
Muslo Entero;1;18;1;415.58064516129036
Pechuga Completa;1;18;1;770.3225806451613
Ala Completa;1;18;1;375.5806451612903
Media Pechuga;1;18;1;1107.5806451612902
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;528.5376344086021
Medio Muslo;1;18;1;943.8172043010752
Entero;1;19;1;0.0
Medio Pollo;1;19;1;9.0
Medio Pollo Superior;1;19;1;207.87096774193552
Medio Pollo Inferior;1;19;1;205.48387096774192
Cuarto de Pollo Superior;1;19;1;436.35483870967744
Muslo Entero;1;19;1;415.37096774193554
Pechuga Completa;1;19;1;770.3225806451613
Ala Completa;1;19;1;375.6290322580645
Media Pechuga;1;19;1;1107.8225806451615
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;528.4623655913979
Medio Muslo;1;19;1;943.6827956989246
Entero;1;20;1;0.0
Medio Pollo;1;20;1;8.5
Medio Pollo Superior;1;20;1;208.45161290322582
Medio Pollo Inferior;1;20;1;205.48387096774192
Cuarto de Pollo Superior;1;20;1;436.35483870967744
Muslo Entero;1;20;1;415.37096774193554
Pechuga Completa;1;20;1;770.3225806451613
Ala Completa;1;20;1;375.5806451612903
Media Pechuga;1;20;1;1107.5806451612902
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;528.5376344086021
Medio Muslo;1;20;1;943.8172043010752
Entero;1;21;1;0.0
Medio Pollo;1;21;1;9.0
Medio Pollo Superior;1;21;1;208.45161290322582
Medio Pollo Inferior;1;21;1;205.48387096774192
Cuarto de Pollo Superior;1;21;1;436.6451612903226
Muslo Entero;1;21;1;415.16129032258067
Pechuga Completa;1;21;1;769.8387096774194
Ala Completa;1;21;1;375.48387096774195
Media Pechuga;1;21;1;1107.5806451612902
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;528.5376344086021
Medio Muslo;1;21;1;943.8172043010752
Entero;2;22;1;157.0
Medio Pollo;2;22;1;233.5
Medio Pollo Superior;2;22;1;728.1290322580645
Medio Pollo Inferior;2;22;1;542.2258064516129
Cuarto de Pollo Superior;2;22;1;183.7741935483871
Muslo Entero;2;22;1;34.806451612903224
Pechuga Completa;2;22;1;844.8387096774194
Ala Completa;2;22;1;294.0967741935484
Media Pechuga;2;22;1;625.6451612903226
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;486.7634408602151
Medio Muslo;2;22;1;869.2204301075268
Entero;2;23;1;0.0
Medio Pollo;2;23;1;239.5
Medio Pollo Superior;2;23;1;0.0
Medio Pollo Inferior;2;23;1;0.0
Cuarto de Pollo Superior;2;23;1;612.2903225806451
Muslo Entero;2;23;1;271.32258064516134
Pechuga Completa;2;23;1;1793.225806451613
Ala Completa;2;23;1;358.64516129032256
Media Pechuga;2;23;1;0.0
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;619.236559139785
Medio Muslo;2;23;1;1105.779569892473
Entero;2;24;1;37.0
Medio Pollo;2;24;1;242.5
Medio Pollo Superior;2;24;1;146.3225806451613
Medio Pollo Inferior;2;24;1;101.90322580645162
Cuarto de Pollo Superior;2;24;1;806.2258064516129
Muslo Entero;2;24;1;101.69354838709678
Pechuga Completa;2;24;1;46.935483870967744
Ala Completa;2;24;1;298.0645161290322
Media Pechuga;2;24;1;1443.3870967741934
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;637.5268817204302
Medio Muslo;2;24;1;1138.4408602150536
Entero;2;25;1;8.0
Medio Pollo;2;25;1;0.0
Medio Pollo Superior;2;25;1;335.03225806451616
Medio Pollo Inferior;2;25;1;292.7096774193549
Cuarto de Pollo Superior;2;25;1;339.6774193548387
Muslo Entero;2;25;1;245.3225806451613
Pechuga Completa;2;25;1;0.0
Ala Completa;2;25;1;370.64516129032256
Media Pechuga;2;25;1;1853.225806451613
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;558.3440860215054
Medio Muslo;2;25;1;997.0430107526881
Entero;2;26;1;0.0
Medio Pollo;2;26;1;0.0
Medio Pollo Superior;2;26;1;307.741935483871
Medio Pollo Inferior;2;26;1;265.8709677419355
Cuarto de Pollo Superior;2;26;1;533.0322580645162
Muslo Entero;2;26;1;384.9677419354839
Pechuga Completa;2;26;1;859.8387096774194
Ala Completa;2;26;1;343.741935483871
Media Pechuga;2;26;1;858.8709677419356
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;519.0537634408602
Medio Muslo;2;26;1;926.8817204301074
Entero;2;27;1;0.0
Medio Pollo;2;27;1;66.5
Medio Pollo Superior;2;27;1;280.45161290322585
Medio Pollo Inferior;2;27;1;239.45161290322582
Cuarto de Pollo Superior;2;27;1;513.0
Muslo Entero;2;27;1;370.5
Pechuga Completa;2;27;1;1055.3225806451612
Ala Completa;2;27;1;345.19354838709677
Media Pechuga;2;27;1;670.6451612903227
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;523.7204301075269
Medio Muslo;2;27;1;935.2150537634408
Entero;2;28;1;0.0
Medio Pollo;2;28;1;41.5
Medio Pollo Superior;2;28;1;253.74193548387098
Medio Pollo Inferior;2;28;1;218.48387096774195
Cuarto de Pollo Superior;2;28;1;475.2580645161291
Muslo Entero;2;28;1;428.7903225806452
Pechuga Completa;2;28;1;587.4193548387098
Ala Completa;2;28;1;358.3548387096774
Media Pechuga;2;28;1;1204.3548387096773
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;514.0860215053763
Medio Muslo;2;28;1;918.010752688172
Entero;2;29;1;0.0
Medio Pollo;2;29;1;20.0
Medio Pollo Superior;2;29;1;226.45161290322582
Medio Pollo Inferior;2;29;1;206.3225806451613
Cuarto de Pollo Superior;2;29;1;454.0645161290323
Muslo Entero;2;29;1;416.4193548387097
Pechuga Completa;2;29;1;782.9032258064517
Ala Completa;2;29;1;368.5161290322581
Media Pechuga;2;29;1;1059.6774193548388
Blanqueta;2;29;1;0.0
Alón;2;29;1;0.0
Punta;2;29;1;0.0
Jamoncito;2;29;1;526.1290322580645
Medio Muslo;2;29;1;939.516129032258
Entero;2;30;1;0.0
Medio Pollo;2;30;1;9.5
Medio Pollo Superior;2;30;1;209.61290322580646
Medio Pollo Inferior;2;30;1;205.06451612903226
Cuarto de Pollo Superior;2;30;1;438.0967741935484
Muslo Entero;2;30;1;415.3709677419355
Pechuga Completa;2;30;1;768.8709677419356
Ala Completa;2;30;1;374.99999999999994
Media Pechuga;2;30;1;1106.1290322580644
Blanqueta;2;30;1;0.0
Alón;2;30;1;0.0
Punta;2;30;1;0.0
Jamoncito;2;30;1;528.5376344086021
Medio Muslo;2;30;1;943.8172043010752
Entero;2;31;1;0.0
Medio Pollo;2;31;1;9.0
Medio Pollo Superior;2;31;1;207.8709677419355
Medio Pollo Inferior;2;31;1;205.06451612903226
Cuarto de Pollo Superior;2;31;1;436.6451612903226
Muslo Entero;2;31;1;415.58064516129036
Pechuga Completa;2;31;1;770.3225806451613
Ala Completa;2;31;1;375.5806451612903
Media Pechuga;2;31;1;1107.5806451612902
Blanqueta;2;31;1;0.0
Alón;2;31;1;0.0
Punta;2;31;1;0.0
Jamoncito;2;31;1;528.5376344086021
Medio Muslo;2;31;1;943.8172043010752
Entero;2;32;1;0.0
Medio Pollo;2;32;1;9.0
Medio Pollo Superior;2;32;1;207.8709677419355
Medio Pollo Inferior;2;32;1;205.06451612903226
Cuarto de Pollo Superior;2;32;1;436.6451612903226
Muslo Entero;2;32;1;415.58064516129036
Pechuga Completa;2;32;1;770.3225806451613
Ala Completa;2;32;1;375.5806451612903
Media Pechuga;2;32;1;1107.5806451612902
Blanqueta;2;32;1;0.0
Alón;2;32;1;0.0
Punta;2;32;1;0.0
Jamoncito;2;32;1;528.5376344086021
Medio Muslo;2;32;1;943.8172043010752
Entero;2;33;1;0.0
Medio Pollo;2;33;1;9.0
Medio Pollo Superior;2;33;1;207.8709677419355
Medio Pollo Inferior;2;33;1;205.06451612903226
Cuarto de Pollo Superior;2;33;1;436.6451612903226
Muslo Entero;2;33;1;415.58064516129036
Pechuga Completa;2;33;1;770.3225806451613
Ala Completa;2;33;1;375.5806451612903
Media Pechuga;2;33;1;1107.5806451612902
Blanqueta;2;33;1;0.0
Alón;2;33;1;0.0
Punta;2;33;1;0.0
Jamoncito;2;33;1;528.5376344086021
Medio Muslo;2;33;1;943.8172043010752
Entero;2;34;1;0.0
Medio Pollo;2;34;1;9.0
Medio Pollo Superior;2;34;1;207.8709677419355
Medio Pollo Inferior;2;34;1;205.06451612903226
Cuarto de Pollo Superior;2;34;1;436.6451612903226
Muslo Entero;2;34;1;415.58064516129036
Pechuga Completa;2;34;1;770.3225806451613
Ala Completa;2;34;1;375.5806451612903
Media Pechuga;2;34;1;1107.5806451612902
Blanqueta;2;34;1;0.0
Alón;2;34;1;0.0
Punta;2;34;1;0.0
Jamoncito;2;34;1;528.5376344086021
Medio Muslo;2;34;1;943.8172043010752
Entero;2;35;1;0.0
Medio Pollo;2;35;1;9.0
Medio Pollo Superior;2;35;1;207.8709677419355
Medio Pollo Inferior;2;35;1;205.06451612903226
Cuarto de Pollo Superior;2;35;1;436.6451612903226
Muslo Entero;2;35;1;415.58064516129036
Pechuga Completa;2;35;1;770.3225806451613
Ala Completa;2;35;1;375.5806451612903
Media Pechuga;2;35;1;1107.5806451612902
Blanqueta;2;35;1;0.0
Alón;2;35;1;0.0
Punta;2;35;1;0.0
Jamoncito;2;35;1;528.5376344086021
Medio Muslo;2;35;1;943.8172043010752
Entero;2;36;1;0.0
Medio Pollo;2;36;1;9.0
Medio Pollo Superior;2;36;1;207.8709677419355
Medio Pollo Inferior;2;36;1;205.06451612903226
Cuarto de Pollo Superior;2;36;1;436.6451612903226
Muslo Entero;2;36;1;415.58064516129036
Pechuga Completa;2;36;1;770.3225806451613
Ala Completa;2;36;1;375.5806451612903
Media Pechuga;2;36;1;1107.5806451612902
Blanqueta;2;36;1;0.0
Alón;2;36;1;0.0
Punta;2;36;1;0.0
Jamoncito;2;36;1;528.5376344086021
Medio Muslo;2;36;1;943.8172043010752
Entero;2;37;1;0.0
Medio Pollo;2;37;1;8.5
Medio Pollo Superior;2;37;1;208.45161290322582
Medio Pollo Inferior;2;37;1;205.06451612903226
Cuarto de Pollo Superior;2;37;1;436.35483870967744
Muslo Entero;2;37;1;415.37096774193554
Pechuga Completa;2;37;1;770.3225806451613
Ala Completa;2;37;1;375.5806451612903
Media Pechuga;2;37;1;1107.5806451612902
Blanqueta;2;37;1;0.0
Alón;2;37;1;0.0
Punta;2;37;1;0.0
Jamoncito;2;37;1;528.6881720430108
Medio Muslo;2;37;1;944.0860215053763
Entero;2;38;1;0.0
Medio Pollo;2;38;1;8.5
Medio Pollo Superior;2;38;1;208.45161290322582
Medio Pollo Inferior;2;38;1;205.48387096774192
Cuarto de Pollo Superior;2;38;1;436.35483870967744
Muslo Entero;2;38;1;415.37096774193554
Pechuga Completa;2;38;1;770.3225806451613
Ala Completa;2;38;1;375.5806451612903
Media Pechuga;2;38;1;1107.5806451612902
Blanqueta;2;38;1;0.0
Alón;2;38;1;0.0
Punta;2;38;1;0.0
Jamoncito;2;38;1;528.5376344086021
Medio Muslo;2;38;1;943.8172043010752
Entero;2;39;1;0.0
Medio Pollo;2;39;1;8.5
Medio Pollo Superior;2;39;1;207.8709677419355
Medio Pollo Inferior;2;39;1;205.48387096774195
Cuarto de Pollo Superior;2;39;1;436.35483870967744
Muslo Entero;2;39;1;415.37096774193554
Pechuga Completa;2;39;1;770.3225806451613
Ala Completa;2;39;1;375.67741935483866
Media Pechuga;2;39;1;1108.0645161290322
Blanqueta;2;39;1;0.0
Alón;2;39;1;0.0
Punta;2;39;1;0.0
Jamoncito;2;39;1;528.5376344086021
Medio Muslo;2;39;1;943.8172043010752
Entero;2;40;1;0.0
Medio Pollo;2;40;1;8.5
Medio Pollo Superior;2;40;1;207.8709677419355
Medio Pollo Inferior;2;40;1;205.48387096774195
Cuarto de Pollo Superior;2;40;1;436.35483870967744
Muslo Entero;2;40;1;415.37096774193554
Pechuga Completa;2;40;1;770.3225806451613
Ala Completa;2;40;1;375.67741935483866
Media Pechuga;2;40;1;1108.0645161290322
Blanqueta;2;40;1;0.0
Alón;2;40;1;0.0
Punta;2;40;1;0.0
Jamoncito;2;40;1;528.5376344086021
Medio Muslo;2;40;1;943.8172043010752
Entero;2;41;1;0.0
Medio Pollo;2;41;1;8.5
Medio Pollo Superior;2;41;1;208.45161290322582
Medio Pollo Inferior;2;41;1;205.48387096774192
Cuarto de Pollo Superior;2;41;1;436.35483870967744
Muslo Entero;2;41;1;415.37096774193554
Pechuga Completa;2;41;1;770.3225806451613
Ala Completa;2;41;1;375.5806451612903
Media Pechuga;2;41;1;1107.5806451612902
Blanqueta;2;41;1;0.0
Alón;2;41;1;0.0
Punta;2;41;1;0.0
Jamoncito;2;41;1;528.5376344086021
Medio Muslo;2;41;1;943.8172043010752
Entero;2;42;1;0.0
Medio Pollo;2;42;1;9.0
Medio Pollo Superior;2;42;1;208.45161290322582
Medio Pollo Inferior;2;42;1;205.48387096774192
Cuarto de Pollo Superior;2;42;1;436.6451612903226
Muslo Entero;2;42;1;415.16129032258067
Pechuga Completa;2;42;1;769.8387096774194
Ala Completa;2;42;1;375.48387096774195
Media Pechuga;2;42;1;1107.5806451612902
Blanqueta;2;42;1;0.0
Alón;2;42;1;0.0
Punta;2;42;1;0.0
Jamoncito;2;42;1;528.5376344086021
Medio Muslo;2;42;1;943.8172043010752
Entero;3;43;1;63.0
Medio Pollo;3;43;1;148.5
Medio Pollo Superior;3;43;1;319.93548387096774
Medio Pollo Inferior;3;43;1;74.64516129032258
Cuarto de Pollo Superior;3;43;1;783.5806451612904
Muslo Entero;3;43;1;565.9193548387098
Pechuga Completa;3;43;1;160.6451612903226
Ala Completa;3;43;1;279.48387096774195
Media Pechuga;3;43;1;1236.7741935483873
Blanqueta;3;43;1;0.0
Alón;3;43;1;0.0
Punta;3;43;1;0.0
Jamoncito;3;43;1;490.90322580645164
Medio Muslo;3;43;1;876.6129032258065
Entero;3;44;1;42.0
Medio Pollo;3;44;1;147.5
Medio Pollo Superior;3;44;1;308.32258064516134
Medio Pollo Inferior;3;44;1;389.16129032258067
Cuarto de Pollo Superior;3;44;1;85.64516129032259
Muslo Entero;3;44;1;61.85483870967742
Pechuga Completa;3;44;1;878.7096774193549
Ala Completa;3;44;1;399.8709677419355
Media Pechuga;3;44;1;1120.6451612903227
Blanqueta;3;44;1;0.0
Alón;3;44;1;0.0
Punta;3;44;1;0.0
Jamoncito;3;44;1;562.258064516129
Medio Muslo;3;44;1;1004.032258064516
Entero;3;45;1;0.0
Medio Pollo;3;45;1;140.0
Medio Pollo Superior;3;45;1;281.03225806451616
Medio Pollo Inferior;3;45;1;698.2258064516129
Cuarto de Pollo Superior;3;45;1;450.58064516129036
Muslo Entero;3;45;1;369.8709677419355
Pechuga Completa;3;45;1;853.0645161290322
Ala Completa;3;45;1;348.38709677419354
Media Pechuga;3;45;1;888.8709677419355
Blanqueta;3;45;1;0.0
Alón;3;45;1;0.0
Punta;3;45;1;0.0
Jamoncito;3;45;1;348.19354838709677
Medio Muslo;3;45;1;621.7741935483871
Entero;3;46;1;0.0
Medio Pollo;3;46;1;72.0
Medio Pollo Superior;3;46;1;254.3225806451613
Medio Pollo Inferior;3;46;1;0.0
Cuarto de Pollo Superior;3;46;1;481.35483870967744
Muslo Entero;3;46;1;383.2903225806451
Pechuga Completa;3;46;1;826.9354838709678
Ala Completa;3;46;1;354.2903225806452
Media Pechuga;3;46;1;944.516129032258
Blanqueta;3;46;1;0.0
Alón;3;46;1;0.0
Punta;3;46;1;0.0
Jamoncito;3;46;1;604.258064516129
Medio Muslo;3;46;1;1079.032258064516
Entero;3;47;1;0.0
Medio Pollo;3;47;1;68.0
Medio Pollo Superior;3;47;1;232.83870967741936
Medio Pollo Inferior;3;47;1;309.06451612903226
Cuarto de Pollo Superior;3;47;1;460.45161290322585
Muslo Entero;3;47;1;553.1290322580645
Pechuga Completa;3;47;1;835.6451612903226
Ala Completa;3;47;1;361.741935483871
Media Pechuga;3;47;1;973.0645161290323
Blanqueta;3;47;1;0.0
Alón;3;47;1;0.0
Punta;3;47;1;0.0
Jamoncito;3;47;1;432.94623655913983
Medio Muslo;3;47;1;773.1182795698924
Entero;3;48;1;0.0
Medio Pollo;3;48;1;44.0
Medio Pollo Superior;3;48;1;211.93548387096774
Medio Pollo Inferior;3;48;1;282.2258064516129
Cuarto de Pollo Superior;3;48;1;440.12903225806457
Muslo Entero;3;48;1;453.741935483871
Pechuga Completa;3;48;1;741.2903225806451
Ala Completa;3;48;1;370.93548387096774
Media Pechuga;3;48;1;1113.3870967741937
Blanqueta;3;48;1;0.0
Alón;3;48;1;0.0
Punta;3;48;1;0.0
Jamoncito;3;48;1;481.8709677419355
Medio Muslo;3;48;1;860.483870967742
Entero;3;49;1;0.0
Medio Pollo;3;49;1;33.0
Medio Pollo Superior;3;49;1;204.96774193548387
Medio Pollo Inferior;3;49;1;265.03225806451616
Cuarto de Pollo Superior;3;49;1;433.16129032258067
Muslo Entero;3;49;1;473.8709677419355
Pechuga Completa;3;49;1;766.9354838709678
Ala Completa;3;49;1;374.3225806451612
Media Pechuga;3;49;1;1104.6774193548388
