f;n;t;r;value
Cuarto de Pollo Superior;7;139;4;85.98013710543438
Muslo Entero;7;139;4;89.82923910533478
Pechuga Completa;7;139;4;88.78286956446998
Ala Completa;7;139;4;101.39127669440295
Media Pechuga;7;139;4;95.16624645904488
Blanqueta;7;139;4;110.2953172301295
Alón;7;139;4;114.17418395521867
Punta;7;139;4;118.09748455903106
Jamoncito;7;139;4;106.87092958663408
Medio Muslo;7;139;4;93.72041003116298
Entero;7;140;4;77.47662308058514
Medio Pollo;7;140;4;80.81906816901176
Medio Pollo Superior;7;140;4;81.83565169896418
Medio Pollo Inferior;7;140;4;85.38757733662743
Cuarto de Pollo Superior;7;140;4;85.98013710543438
Muslo Entero;7;140;4;89.82923910533478
Pechuga Completa;7;140;4;88.78286956446998
Ala Completa;7;140;4;101.39127669440295
Media Pechuga;7;140;4;95.16624645904488
Blanqueta;7;140;4;110.2953172301295
Alón;7;140;4;114.17418395521867
Punta;7;140;4;118.09748455903106
Jamoncito;7;140;4;106.87092958663408
Medio Muslo;7;140;4;93.72041003116298
Entero;7;141;4;77.47662308058514
Medio Pollo;7;141;4;80.81906816901176
Medio Pollo Superior;7;141;4;81.83565169896418
Medio Pollo Inferior;7;141;4;85.38757733662743
Cuarto de Pollo Superior;7;141;4;85.98013710543438
Muslo Entero;7;141;4;89.82923910533478
Pechuga Completa;7;141;4;88.78286956446998
Ala Completa;7;141;4;101.39127669440295
Media Pechuga;7;141;4;95.16624645904488
Blanqueta;7;141;4;110.2953172301295
Alón;7;141;4;114.17418395521867
Punta;7;141;4;118.09748455903106
Jamoncito;7;141;4;106.87092958663408
Medio Muslo;7;141;4;93.72041003116298
Entero;7;142;4;77.47662308058514
Medio Pollo;7;142;4;80.8252283144852
Medio Pollo Superior;7;142;4;81.82839621668029
Medio Pollo Inferior;7;142;4;85.38226478587535
Cuarto de Pollo Superior;7;142;4;85.98386452835152
Muslo Entero;7;142;4;89.83196641664752
Pechuga Completa;7;142;4;88.78286956446998
Ala Completa;7;142;4;101.39127669440295
Media Pechuga;7;142;4;95.16624645904488
Blanqueta;7;142;4;110.2953172301295
Alón;7;142;4;114.17418395521867
Punta;7;142;4;118.09748455903106
Jamoncito;7;142;4;106.87092958663409
Medio Muslo;7;142;4;93.72041003116298
Entero;7;143;4;77.47662308058514
Medio Pollo;7;143;4;80.81906816901176
Medio Pollo Superior;7;143;4;81.83565169896418
Medio Pollo Inferior;7;143;4;85.38757733662743
Cuarto de Pollo Superior;7;143;4;85.98013710543438
Muslo Entero;7;143;4;89.82923910533478
Pechuga Completa;7;143;4;88.78286956446998
Ala Completa;7;143;4;101.39127669440295
Media Pechuga;7;143;4;95.16624645904488
Blanqueta;7;143;4;110.2953172301295
Alón;7;143;4;114.17418395521865
Punta;7;143;4;118.09748455903106
Jamoncito;7;143;4;106.87092958663408
Medio Muslo;7;143;4;93.72041003116298
Entero;7;144;4;77.47662308058514
Medio Pollo;7;144;4;80.8252283144852
Medio Pollo Superior;7;144;4;81.82839621668029
Medio Pollo Inferior;7;144;4;85.38757733662743
Cuarto de Pollo Superior;7;144;4;85.98386452835152
Muslo Entero;7;144;4;89.83196641664752
Pechuga Completa;7;144;4;88.78286956446998
Ala Completa;7;144;4;101.39127669440295
Media Pechuga;7;144;4;95.16624645904488
Blanqueta;7;144;4;110.2953172301295
Alón;7;144;4;114.17418395521865
Punta;7;144;4;118.09748455903106
Jamoncito;7;144;4;106.86884948000674
Medio Muslo;7;144;4;93.71678115354536
Entero;7;145;4;77.47662308058514
Medio Pollo;7;145;4;80.8252283144852
Medio Pollo Superior;7;145;4;81.82839621668029
Medio Pollo Inferior;7;145;4;85.38757733662743
Cuarto de Pollo Superior;7;145;4;85.98386452835152
Muslo Entero;7;145;4;89.83196641664752
Pechuga Completa;7;145;4;88.78286956446998
Ala Completa;7;145;4;101.39127669440295
Media Pechuga;7;145;4;95.16624645904488
Blanqueta;7;145;4;110.2953172301295
Alón;7;145;4;114.17418395521865
Punta;7;145;4;118.09748455903106
Jamoncito;7;145;4;106.86884948000674
Medio Muslo;7;145;4;93.71678115354536
Entero;7;146;4;77.47662308058514
Medio Pollo;7;146;4;80.8252283144852
Medio Pollo Superior;7;146;4;81.82839621668029
Medio Pollo Inferior;7;146;4;85.38226478587535
Cuarto de Pollo Superior;7;146;4;85.98386452835152
Muslo Entero;7;146;4;89.83196641664752
Pechuga Completa;7;146;4;88.78286956446998
Ala Completa;7;146;4;101.39127669440295
Media Pechuga;7;146;4;95.16624645904488
Blanqueta;7;146;4;110.2953172301295
Alón;7;146;4;114.17418395521865
Punta;7;146;4;118.09748455903106
Jamoncito;7;146;4;106.87092958663409
Medio Muslo;7;146;4;93.72041003116298
Entero;7;147;4;77.47662308058514
Medio Pollo;7;147;4;80.81906816901176
Medio Pollo Superior;7;147;4;81.82839621668029
Medio Pollo Inferior;7;147;4;85.38226478587535
Cuarto de Pollo Superior;7;147;4;85.98013710543438
Muslo Entero;7;147;4;89.83469372796027
Pechuga Completa;7;147;4;88.78924374359215
Ala Completa;7;147;4;101.3925830903453
Media Pechuga;7;147;4;95.16624645904488
Blanqueta;7;147;4;110.2953172301295
Alón;7;147;4;114.17418395521865
Punta;7;147;4;118.09748455903106
Jamoncito;7;147;4;106.87092958663409
Medio Muslo;7;147;4;93.72041003116298
Entero;8;148;4;77.36734058375482
Medio Pollo;8;148;4;79.43798534415043
Medio Pollo Superior;8;148;4;80.59913137499794
Medio Pollo Inferior;8;148;4;83.78933770259512
Cuarto de Pollo Superior;8;148;4;84.7479153747342
Muslo Entero;8;148;4;88.23433897183033
Pechuga Completa;8;148;4;87.52427613773973
Ala Completa;8;148;4;100.2928575345197
Media Pechuga;8;148;4;93.90138508327944
Blanqueta;8;148;4;110.2953172301295
Alón;8;148;4;114.17418395521865
Punta;8;148;4;118.09748455903106
Jamoncito;8;148;4;104.67432234116276
Medio Muslo;8;148;4;92.46265700708244
Entero;8;149;4;77.47662308058514
Medio Pollo;8;149;4;79.77698534415042
Medio Pollo Superior;8;149;4;80.93813137499794
Medio Pollo Inferior;8;149;4;84.12833770259512
Cuarto de Pollo Superior;8;149;4;85.0869153747342
Muslo Entero;8;149;4;88.57333897183034
Pechuga Completa;8;149;4;87.86327613773973
Ala Completa;8;149;4;100.6318575345197
Media Pechuga;8;149;4;94.24038508327943
Blanqueta;8;149;4;110.2953172301295
Alón;8;149;4;114.17418395521865
Punta;8;149;4;118.09748455903106
Jamoncito;8;149;4;105.01332234116276
Medio Muslo;8;149;4;92.80165700708243
Entero;8;150;4;77.47662308058514
Medio Pollo;8;150;4;80.1136355128227
Medio Pollo Superior;8;150;4;81.27713137499795
Medio Pollo Inferior;8;150;4;84.4673377025951
Cuarto de Pollo Superior;8;150;4;85.4259153747342
Muslo Entero;8;150;4;88.91233897183032
Pechuga Completa;8;150;4;88.20227613773973
Ala Completa;8;150;4;100.97085753451967
Media Pechuga;8;150;4;94.57938508327943
Blanqueta;8;150;4;110.2953172301295
Alón;8;150;4;114.17418395521865
Punta;8;150;4;118.09748455903106
Jamoncito;8;150;4;105.35232234116276
Medio Muslo;8;150;4;93.14065700708244
Entero;8;151;4;77.47662308058514
Medio Pollo;8;151;4;80.45263551282268
Medio Pollo Superior;8;151;4;81.61613137499795
Medio Pollo Inferior;8;151;4;84.80633770259512
Cuarto de Pollo Superior;8;151;4;85.75649173040624
Muslo Entero;8;151;4;89.25104910703367
Pechuga Completa;8;151;4;88.54127613773973
Ala Completa;8;151;4;101.3098575345197
Media Pechuga;8;151;4;94.91838508327943
Blanqueta;8;151;4;110.2953172301295
Alón;8;151;4;114.17418395521865
Punta;8;151;4;118.09748455903106
Jamoncito;8;151;4;105.69132234116277
Medio Muslo;8;151;4;93.47965700708242
Entero;8;152;4;77.47662308058514
Medio Pollo;8;152;4;80.72666598691019
Medio Pollo Superior;8;152;4;81.85741814581588
Medio Pollo Inferior;8;152;4;85.1453377025951
Cuarto de Pollo Superior;8;152;4;85.99131937418578
Muslo Entero;8;152;4;89.58650839850083
Pechuga Completa;8;152;4;88.79561792271434
Ala Completa;8;152;4;101.39519588222998
Media Pechuga;8;152;4;95.17285592639792
Blanqueta;8;152;4;110.2953172301295
Alón;8;152;4;114.17418395521865
Punta;8;152;4;118.09748455903106
Jamoncito;8;152;4;106.03032234116279
Medio Muslo;8;152;4;93.81865700708245
Entero;8;153;4;77.47662308058514
Medio Pollo;8;153;4;80.78826744164458
Medio Pollo Superior;8;153;4;81.83565169896418
Medio Pollo Inferior;8;153;4;85.29195142308978
Cuarto de Pollo Superior;8;153;4;85.99131937418578
Muslo Entero;8;153;4;89.73923783201433
Pechuga Completa;8;153;4;88.78924374359215
Ala Completa;8;153;4;101.3925830903453
Media Pechuga;8;153;4;95.16624645904488
Blanqueta;8;153;4;110.2953172301295
Alón;8;153;4;114.17418395521865
Punta;8;153;4;118.09748455903106
Jamoncito;8;153;4;106.36932234116277
Medio Muslo;8;153;4;93.8546785030151
Entero;8;154;4;77.47662308058514
Medio Pollo;8;154;4;80.80674787806488
Medio Pollo Superior;8;154;4;81.8429071812481
Medio Pollo Inferior;8;154;4;85.35570203211488
Cuarto de Pollo Superior;8;154;4;85.98013710543438
Muslo Entero;8;154;4;89.79651136958189
Pechuga Completa;8;154;4;88.78286956446998
Ala Completa;8;154;4;101.39127669440295
Media Pechuga;8;154;4;95.16624645904488
Blanqueta;8;154;4;110.2953172301295
Alón;8;154;4;114.17418395521867
Punta;8;154;4;118.09748455903106
Jamoncito;8;154;4;106.70832234116277
Medio Muslo;8;154;4;93.76758544019211
Entero;8;155;4;77.47662308058514
Medio Pollo;8;155;4;80.81906816901176
Medio Pollo Superior;8;155;4;81.83565169896418
Medio Pollo Inferior;8;155;4;85.38757733662743
Cuarto de Pollo Superior;8;155;4;85.98013710543438
Muslo Entero;8;155;4;89.82923910533478
Pechuga Completa;8;155;4;88.78286956446998
Ala Completa;8;155;4;101.39127669440295
Media Pechuga;8;155;4;95.16624645904488
Blanqueta;8;155;4;110.2953172301295
Alón;8;155;4;114.17418395521865
Punta;8;155;4;118.09748455903106
Jamoncito;8;155;4;106.87092958663408
Medio Muslo;8;155;4;93.72041003116298
Entero;8;156;4;77.47662308058514
Medio Pollo;8;156;4;80.81906816901176
Medio Pollo Superior;8;156;4;81.83565169896418
Medio Pollo Inferior;8;156;4;85.38757733662743
Cuarto de Pollo Superior;8;156;4;85.98013710543438
Muslo Entero;8;156;4;89.82923910533478
Pechuga Completa;8;156;4;88.78286956446998
Ala Completa;8;156;4;101.39127669440295
Media Pechuga;8;156;4;95.16624645904488
Blanqueta;8;156;4;110.2953172301295
Alón;8;156;4;114.17418395521867
Punta;8;156;4;118.09748455903106
Jamoncito;8;156;4;106.87092958663408
Medio Muslo;8;156;4;93.72041003116298
Entero;8;157;4;77.47662308058514
Medio Pollo;8;157;4;80.81906816901176
Medio Pollo Superior;8;157;4;81.83565169896418
Medio Pollo Inferior;8;157;4;85.38757733662743
Cuarto de Pollo Superior;8;157;4;85.98013710543438
Muslo Entero;8;157;4;89.82923910533478
Pechuga Completa;8;157;4;88.78286956446998
Ala Completa;8;157;4;101.39127669440295
Media Pechuga;8;157;4;95.16624645904488
Blanqueta;8;157;4;110.2953172301295
Alón;8;157;4;114.17418395521867
Punta;8;157;4;118.09748455903106
Jamoncito;8;157;4;106.87092958663408
Medio Muslo;8;157;4;93.72041003116298
Entero;8;158;4;77.47662308058514
Medio Pollo;8;158;4;80.81906816901176
Medio Pollo Superior;8;158;4;81.83565169896418
Medio Pollo Inferior;8;158;4;85.38757733662743
Cuarto de Pollo Superior;8;158;4;85.98013710543438
Muslo Entero;8;158;4;89.82923910533478
Pechuga Completa;8;158;4;88.78286956446998
Ala Completa;8;158;4;101.39127669440295
Media Pechuga;8;158;4;95.16624645904488
Blanqueta;8;158;4;110.2953172301295
Alón;8;158;4;114.17418395521865
Punta;8;158;4;118.09748455903106
Jamoncito;8;158;4;106.87092958663408
Medio Muslo;8;158;4;93.72041003116298
Entero;8;159;4;77.47662308058514
Medio Pollo;8;159;4;80.81906816901176
Medio Pollo Superior;8;159;4;81.83565169896418
Medio Pollo Inferior;8;159;4;85.38757733662743
Cuarto de Pollo Superior;8;159;4;85.98013710543438
Muslo Entero;8;159;4;89.82923910533478
Pechuga Completa;8;159;4;88.78286956446998
Ala Completa;8;159;4;101.39127669440295
Media Pechuga;8;159;4;95.16624645904488
Blanqueta;8;159;4;110.2953172301295
Alón;8;159;4;114.17418395521867
Punta;8;159;4;118.09748455903106
Jamoncito;8;159;4;106.87092958663408
Medio Muslo;8;159;4;93.72041003116298
Entero;8;160;4;77.47662308058514
Medio Pollo;8;160;4;80.81906816901176
Medio Pollo Superior;8;160;4;81.83565169896418
Medio Pollo Inferior;8;160;4;85.38757733662743
Cuarto de Pollo Superior;8;160;4;85.98013710543438
Muslo Entero;8;160;4;89.82923910533478
Pechuga Completa;8;160;4;88.78286956446998
Ala Completa;8;160;4;101.39127669440295
Media Pechuga;8;160;4;95.16624645904488
Blanqueta;8;160;4;110.2953172301295
Alón;8;160;4;114.17418395521867
Punta;8;160;4;118.09748455903106
Jamoncito;8;160;4;106.87092958663408
Medio Muslo;8;160;4;93.72041003116298
Entero;8;161;4;77.47662308058514
Medio Pollo;8;161;4;80.81906816901176
Medio Pollo Superior;8;161;4;81.83565169896418
Medio Pollo Inferior;8;161;4;85.38757733662743
Cuarto de Pollo Superior;8;161;4;85.98013710543438
Muslo Entero;8;161;4;89.82923910533478
Pechuga Completa;8;161;4;88.78286956446998
Ala Completa;8;161;4;101.39127669440295
Media Pechuga;8;161;4;95.16624645904488
Blanqueta;8;161;4;110.2953172301295
Alón;8;161;4;114.17418395521867
Punta;8;161;4;118.09748455903106
Jamoncito;8;161;4;106.87092958663408
Medio Muslo;8;161;4;93.72041003116298
Entero;8;162;4;77.47662308058514
Medio Pollo;8;162;4;80.81906816901176
Medio Pollo Superior;8;162;4;81.83565169896418
Medio Pollo Inferior;8;162;4;85.38757733662743
Cuarto de Pollo Superior;8;162;4;85.98013710543438
Muslo Entero;8;162;4;89.82923910533478
Pechuga Completa;8;162;4;88.78286956446998
Ala Completa;8;162;4;101.39127669440295
Media Pechuga;8;162;4;95.16624645904488
Blanqueta;8;162;4;110.2953172301295
Alón;8;162;4;114.17418395521867
Punta;8;162;4;118.09748455903106
Jamoncito;8;162;4;106.87092958663408
Medio Muslo;8;162;4;93.72041003116298
Entero;8;163;4;77.47662308058514
Medio Pollo;8;163;4;80.81906816901176
Medio Pollo Superior;8;163;4;81.83565169896418
Medio Pollo Inferior;8;163;4;85.38757733662743
Cuarto de Pollo Superior;8;163;4;85.98013710543438
Muslo Entero;8;163;4;89.82923910533478
Pechuga Completa;8;163;4;88.78286956446998
Ala Completa;8;163;4;101.39127669440295
Media Pechuga;8;163;4;95.16624645904488
Blanqueta;8;163;4;110.2953172301295
Alón;8;163;4;114.17418395521865
Punta;8;163;4;118.09748455903106
Jamoncito;8;163;4;106.87092958663408
Medio Muslo;8;163;4;93.72041003116298
Entero;8;164;4;77.47662308058514
Medio Pollo;8;164;4;80.81906816901176
Medio Pollo Superior;8;164;4;81.83565169896418
Medio Pollo Inferior;8;164;4;85.38757733662743
Cuarto de Pollo Superior;8;164;4;85.98013710543438
Muslo Entero;8;164;4;89.82923910533478
Pechuga Completa;8;164;4;88.78286956446998
Ala Completa;8;164;4;101.39127669440295
Media Pechuga;8;164;4;95.16624645904488
Blanqueta;8;164;4;110.2953172301295
Alón;8;164;4;114.17418395521867
Punta;8;164;4;118.09748455903106
Jamoncito;8;164;4;106.87092958663408
Medio Muslo;8;164;4;93.72041003116298
Entero;8;165;4;77.47662308058514
Medio Pollo;8;165;4;80.8252283144852
Medio Pollo Superior;8;165;4;81.82839621668029
Medio Pollo Inferior;8;165;4;85.38226478587535
Cuarto de Pollo Superior;8;165;4;85.98386452835152
Muslo Entero;8;165;4;89.83196641664752
Pechuga Completa;8;165;4;88.78286956446998
Ala Completa;8;165;4;101.39127669440295
Media Pechuga;8;165;4;95.16624645904488
Blanqueta;8;165;4;110.2953172301295
Alón;8;165;4;114.17418395521867
Punta;8;165;4;118.09748455903106
Jamoncito;8;165;4;106.87092958663409
Medio Muslo;8;165;4;93.72041003116298
Entero;8;166;4;77.47662308058514
Medio Pollo;8;166;4;80.81906816901176
Medio Pollo Superior;8;166;4;81.83565169896418
Medio Pollo Inferior;8;166;4;85.38757733662743
Cuarto de Pollo Superior;8;166;4;85.98013710543438
Muslo Entero;8;166;4;89.82923910533478
Pechuga Completa;8;166;4;88.78286956446998
Ala Completa;8;166;4;101.39127669440295
Media Pechuga;8;166;4;95.16624645904488
Blanqueta;8;166;4;110.2953172301295
Alón;8;166;4;114.17418395521865
Punta;8;166;4;118.09748455903106
Jamoncito;8;166;4;106.87092958663408
Medio Muslo;8;166;4;93.72041003116298
Entero;8;167;4;77.47662308058514
Medio Pollo;8;167;4;80.8252283144852
Medio Pollo Superior;8;167;4;81.82839621668029
Medio Pollo Inferior;8;167;4;85.38226478587535
Cuarto de Pollo Superior;8;167;4;85.98386452835152
Muslo Entero;8;167;4;89.83196641664752
Pechuga Completa;8;167;4;88.78286956446998
Ala Completa;8;167;4;101.39127669440295
Media Pechuga;8;167;4;95.16624645904488
Blanqueta;8;167;4;110.2953172301295
Alón;8;167;4;114.17418395521867
Punta;8;167;4;118.09748455903106
Jamoncito;8;167;4;106.87092958663409
Medio Muslo;8;167;4;93.72041003116298
Entero;8;168;4;77.47662308058514
Medio Pollo;8;168;4;80.80674787806488
Medio Pollo Superior;8;168;4;81.8211407343964
Medio Pollo Inferior;8;168;4;85.38757733662743
Cuarto de Pollo Superior;8;168;4;85.98013710543438
Muslo Entero;8;168;4;89.83469372796027
Pechuga Completa;8;168;4;88.80199210183652
Ala Completa;8;168;4;101.39519588222998
Media Pechuga;8;168;4;95.16624645904488
Blanqueta;8;168;4;110.2953172301295
Alón;8;168;4;114.17418395521865
Punta;8;168;4;118.09748455903106
Jamoncito;8;168;4;106.87092958663409
Medio Muslo;8;168;4;93.72041003116298
Entero;1;1;5;77.47662308058514
Medio Pollo;1;1;5;80.81906816901176
Medio Pollo Superior;1;1;5;81.83565169896418
Medio Pollo Inferior;1;1;5;85.38757733662743
Cuarto de Pollo Superior;1;1;5;85.98013710543438
Muslo Entero;1;1;5;89.82923910533478
Pechuga Completa;1;1;5;88.78286956446998
Ala Completa;1;1;5;101.39127669440296
Media Pechuga;1;1;5;95.16624645904488
Blanqueta;1;1;5;110.2953172301295
Alón;1;1;5;114.17418395521865
Punta;1;1;5;118.09748455903106
Jamoncito;1;1;5;106.87092958663408
Medio Muslo;1;1;5;93.72041003116298
Entero;1;2;5;77.47662308058514
Medio Pollo;1;2;5;80.81906816901176
Medio Pollo Superior;1;2;5;81.83565169896418
Medio Pollo Inferior;1;2;5;85.38757733662743
Cuarto de Pollo Superior;1;2;5;85.98013710543438
Muslo Entero;1;2;5;89.82923910533478
Pechuga Completa;1;2;5;88.78286956446998
Ala Completa;1;2;5;101.39127669440295
Media Pechuga;1;2;5;95.16624645904488
Blanqueta;1;2;5;110.2953172301295
Alón;1;2;5;114.17418395521865
Punta;1;2;5;118.09748455903106
Jamoncito;1;2;5;106.87092958663408
Medio Muslo;1;2;5;93.72041003116298
Entero;1;3;5;77.47662308058514
Medio Pollo;1;3;5;80.81906816901176
Medio Pollo Superior;1;3;5;81.83565169896418
Medio Pollo Inferior;1;3;5;85.38757733662743
Cuarto de Pollo Superior;1;3;5;85.98013710543438
Muslo Entero;1;3;5;89.82923910533478
Pechuga Completa;1;3;5;88.78286956446998
Ala Completa;1;3;5;101.39127669440295
Media Pechuga;1;3;5;95.16624645904488
Blanqueta;1;3;5;110.2953172301295
Alón;1;3;5;114.17418395521865
Punta;1;3;5;118.09748455903106
Jamoncito;1;3;5;106.87092958663408
Medio Muslo;1;3;5;93.72041003116298
Entero;1;4;5;77.47662308058514
Medio Pollo;1;4;5;80.81906816901176
Medio Pollo Superior;1;4;5;81.83565169896418
Medio Pollo Inferior;1;4;5;85.38757733662743
Cuarto de Pollo Superior;1;4;5;85.98013710543438
Muslo Entero;1;4;5;89.82923910533478
Pechuga Completa;1;4;5;88.78286956446998
Ala Completa;1;4;5;101.39127669440295
Media Pechuga;1;4;5;95.16624645904488
Blanqueta;1;4;5;110.2953172301295
Alón;1;4;5;114.17418395521865
Punta;1;4;5;118.09748455903106
Jamoncito;1;4;5;106.87092958663408
Medio Muslo;1;4;5;93.72041003116298
Entero;1;5;5;77.47662308058514
Medio Pollo;1;5;5;80.81906816901176
Medio Pollo Superior;1;5;5;81.83565169896418
Medio Pollo Inferior;1;5;5;85.38757733662743
Cuarto de Pollo Superior;1;5;5;85.98013710543438
Muslo Entero;1;5;5;89.82923910533478
Pechuga Completa;1;5;5;88.78286956446998
Ala Completa;1;5;5;101.39127669440295
Media Pechuga;1;5;5;95.16624645904488
Blanqueta;1;5;5;110.2953172301295
Alón;1;5;5;114.17418395521865
Punta;1;5;5;118.09748455903106
Jamoncito;1;5;5;106.87092958663408
Medio Muslo;1;5;5;93.72041003116298
Entero;1;6;5;77.47662308058514
Medio Pollo;1;6;5;80.81906816901176
Medio Pollo Superior;1;6;5;81.83565169896418
Medio Pollo Inferior;1;6;5;85.38757733662743
Cuarto de Pollo Superior;1;6;5;85.98013710543438
Muslo Entero;1;6;5;89.82923910533478
Pechuga Completa;1;6;5;88.78286956446998
Ala Completa;1;6;5;101.39127669440295
Media Pechuga;1;6;5;95.16624645904488
Blanqueta;1;6;5;110.2953172301295
Alón;1;6;5;114.17418395521865
Punta;1;6;5;118.09748455903106
Jamoncito;1;6;5;106.87092958663408
Medio Muslo;1;6;5;93.72041003116298
Entero;1;7;5;77.47662308058514
Medio Pollo;1;7;5;80.81906816901176
Medio Pollo Superior;1;7;5;81.83565169896418
Medio Pollo Inferior;1;7;5;85.38757733662743
Cuarto de Pollo Superior;1;7;5;85.98013710543438
Muslo Entero;1;7;5;89.82923910533478
Pechuga Completa;1;7;5;88.78286956446998
Ala Completa;1;7;5;101.39127669440295
Media Pechuga;1;7;5;95.16624645904488
Blanqueta;1;7;5;110.2953172301295
Alón;1;7;5;114.17418395521865
Punta;1;7;5;118.09748455903106
Jamoncito;1;7;5;106.87092958663408
Medio Muslo;1;7;5;93.72041003116298
Entero;1;8;5;77.47662308058514
Medio Pollo;1;8;5;80.81906816901176
Medio Pollo Superior;1;8;5;81.83565169896418
Medio Pollo Inferior;1;8;5;85.38757733662743
Cuarto de Pollo Superior;1;8;5;85.98013710543438
Muslo Entero;1;8;5;89.82923910533478
Pechuga Completa;1;8;5;88.78286956446998
Ala Completa;1;8;5;101.39127669440295
Media Pechuga;1;8;5;95.16624645904488
Blanqueta;1;8;5;110.2953172301295
Alón;1;8;5;114.17418395521867
Punta;1;8;5;118.09748455903106
Jamoncito;1;8;5;106.87092958663408
Medio Muslo;1;8;5;93.72041003116298
Entero;1;9;5;77.47662308058514
Medio Pollo;1;9;5;80.81906816901176
Medio Pollo Superior;1;9;5;81.83565169896418
Medio Pollo Inferior;1;9;5;85.38757733662743
Cuarto de Pollo Superior;1;9;5;85.98013710543438
Muslo Entero;1;9;5;89.82923910533478
Pechuga Completa;1;9;5;88.78286956446998
Ala Completa;1;9;5;101.39127669440295
Media Pechuga;1;9;5;95.16624645904488
Blanqueta;1;9;5;110.2953172301295
Alón;1;9;5;114.17418395521867
Punta;1;9;5;118.09748455903106
Jamoncito;1;9;5;106.87092958663408
Medio Muslo;1;9;5;93.72041003116298
Entero;1;10;5;77.47662308058514
Medio Pollo;1;10;5;80.81906816901176
Medio Pollo Superior;1;10;5;81.83565169896418
Medio Pollo Inferior;1;10;5;85.38757733662743
Cuarto de Pollo Superior;1;10;5;85.98013710543438
Muslo Entero;1;10;5;89.82923910533478
Pechuga Completa;1;10;5;88.78286956446998
Ala Completa;1;10;5;101.39127669440295
Media Pechuga;1;10;5;95.16624645904488
Blanqueta;1;10;5;110.2953172301295
Alón;1;10;5;114.17418395521867
Punta;1;10;5;118.09748455903106
Jamoncito;1;10;5;106.87092958663408
Medio Muslo;1;10;5;93.72041003116298
Entero;1;11;5;77.47662308058514
Medio Pollo;1;11;5;80.81906816901176
Medio Pollo Superior;1;11;5;81.83565169896418
Medio Pollo Inferior;1;11;5;85.38757733662743
Cuarto de Pollo Superior;1;11;5;85.98013710543438
Muslo Entero;1;11;5;89.82923910533478
Pechuga Completa;1;11;5;88.78286956446998
Ala Completa;1;11;5;101.39127669440295
Media Pechuga;1;11;5;95.16624645904488
Blanqueta;1;11;5;110.2953172301295
Alón;1;11;5;114.17418395521867
Punta;1;11;5;118.09748455903106
Jamoncito;1;11;5;106.87092958663408
Medio Muslo;1;11;5;93.72041003116298
Entero;1;12;5;77.47662308058514
Medio Pollo;1;12;5;80.81906816901176
Medio Pollo Superior;1;12;5;81.83565169896418
Medio Pollo Inferior;1;12;5;85.38757733662743
Cuarto de Pollo Superior;1;12;5;85.98013710543438
Muslo Entero;1;12;5;89.82923910533478
Pechuga Completa;1;12;5;88.78286956446998
Ala Completa;1;12;5;101.39127669440295
Media Pechuga;1;12;5;95.16624645904488
Blanqueta;1;12;5;110.2953172301295
Alón;1;12;5;114.17418395521867
Punta;1;12;5;118.09748455903106
Jamoncito;1;12;5;106.87092958663408
Medio Muslo;1;12;5;93.72041003116298
Entero;1;13;5;77.47662308058514
Medio Pollo;1;13;5;80.81906816901176
Medio Pollo Superior;1;13;5;81.83565169896418
Medio Pollo Inferior;1;13;5;85.38757733662743
Cuarto de Pollo Superior;1;13;5;85.98013710543438
Muslo Entero;1;13;5;89.82923910533478
Pechuga Completa;1;13;5;88.78286956446998
Ala Completa;1;13;5;101.39127669440295
Media Pechuga;1;13;5;95.16624645904488
Blanqueta;1;13;5;110.2953172301295
Alón;1;13;5;114.17418395521867
Punta;1;13;5;118.09748455903106
Jamoncito;1;13;5;106.87092958663408
Medio Muslo;1;13;5;93.72041003116298
Entero;1;14;5;77.47662308058514
Medio Pollo;1;14;5;80.81906816901176
Medio Pollo Superior;1;14;5;81.83565169896418
Medio Pollo Inferior;1;14;5;85.38757733662743
Cuarto de Pollo Superior;1;14;5;85.98013710543438
Muslo Entero;1;14;5;89.82923910533478
Pechuga Completa;1;14;5;88.78286956446998
Ala Completa;1;14;5;101.39127669440295
Media Pechuga;1;14;5;95.16624645904488
Blanqueta;1;14;5;110.2953172301295
Alón;1;14;5;114.17418395521865
Punta;1;14;5;118.09748455903106
Jamoncito;1;14;5;106.87092958663408
Medio Muslo;1;14;5;93.72041003116298
Entero;1;15;5;77.47662308058514
Medio Pollo;1;15;5;80.81906816901176
Medio Pollo Superior;1;15;5;81.83565169896418
Medio Pollo Inferior;1;15;5;85.38757733662743
Cuarto de Pollo Superior;1;15;5;85.98013710543438
Muslo Entero;1;15;5;89.82923910533478
Pechuga Completa;1;15;5;88.78286956446998
Ala Completa;1;15;5;101.39127669440295
Media Pechuga;1;15;5;95.16624645904488
Blanqueta;1;15;5;110.2953172301295
Alón;1;15;5;114.17418395521867
Punta;1;15;5;118.09748455903106
Jamoncito;1;15;5;106.87092958663408
Medio Muslo;1;15;5;93.72041003116298
Entero;1;16;5;77.47662308058514
Medio Pollo;1;16;5;80.8252283144852
Medio Pollo Superior;1;16;5;81.82839621668029
Medio Pollo Inferior;1;16;5;85.38226478587535
Cuarto de Pollo Superior;1;16;5;85.98386452835152
Muslo Entero;1;16;5;89.83196641664752
Pechuga Completa;1;16;5;88.78286956446998
Ala Completa;1;16;5;101.39127669440295
Media Pechuga;1;16;5;95.16624645904488
Blanqueta;1;16;5;110.2953172301295
Alón;1;16;5;114.17418395521867
Punta;1;16;5;118.09748455903106
