f;n;t;r;value
Cuarto de Pollo Superior;1;5;1;436.64516129000157
Muslo Entero;1;5;1;415.58064516105844
Pechuga Completa;1;5;1;770.3225806450974
Ala Completa;1;5;1;375.5806451613383
Media Pechuga;1;5;1;1107.580645161594
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;528.5376344085886
Medio Muslo;1;5;1;943.8172043010509
Entero;1;6;1;1.6342482922482304e-11
Medio Pollo;1;6;1;9.0
Medio Pollo Superior;1;6;1;207.8709677419595
Medio Pollo Inferior;1;6;1;205.06451612903226
Cuarto de Pollo Superior;1;6;1;436.64516129000134
Muslo Entero;1;6;1;415.58064516105844
Pechuga Completa;1;6;1;770.3225806451615
Ala Completa;1;6;1;375.5806451613382
Media Pechuga;1;6;1;1107.58064516153
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;528.537634408683
Medio Muslo;1;6;1;943.8172043012194
Entero;1;7;1;1.9667822925839573e-11
Medio Pollo;1;7;1;9.0
Medio Pollo Superior;1;7;1;207.8709677419595
Medio Pollo Inferior;1;7;1;205.06451612908933
Cuarto de Pollo Superior;1;7;1;436.64516129000157
Muslo Entero;1;7;1;415.5806451610249
Pechuga Completa;1;7;1;770.3225806451227
Ala Completa;1;7;1;375.58064516133794
Media Pechuga;1;7;1;1107.5806451615672
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;528.537634408674
Medio Muslo;1;7;1;943.8172043012034
Entero;1;8;1;9.777068044058979e-12
Medio Pollo;1;8;1;9.0
Medio Pollo Superior;1;8;1;207.8709677419595
Medio Pollo Inferior;1;8;1;205.06451612910024
Cuarto de Pollo Superior;1;8;1;436.64516129000157
Muslo Entero;1;8;1;415.5806451610446
Pechuga Completa;1;8;1;770.3225806451411
Ala Completa;1;8;1;375.58064516133805
Media Pechuga;1;8;1;1107.5806451615533
Blanqueta;1;8;1;5.210646728907402e-13
Alón;1;8;1;2.5579538487363607e-13
Punta;1;8;1;7.579122514774402e-14
Jamoncito;1;8;1;528.5376344086645
Medio Muslo;1;8;1;943.8172043011866
Entero;1;9;1;1.864464138634503e-11
Medio Pollo;1;9;1;9.0
Medio Pollo Superior;1;9;1;207.8709677419595
Medio Pollo Inferior;1;9;1;205.06451612912855
Cuarto de Pollo Superior;1;9;1;436.64516129000157
Muslo Entero;1;9;1;415.5806451609998
Pechuga Completa;1;9;1;770.3225806450937
Ala Completa;1;9;1;375.580645161338
Media Pechuga;1;9;1;1107.5806451615965
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;528.5376344086691
Medio Muslo;1;9;1;943.8172043011948
Entero;1;10;1;9.777068044058979e-12
Medio Pollo;1;10;1;9.0
Medio Pollo Superior;1;10;1;207.8709677419355
Medio Pollo Inferior;1;10;1;205.06451612903572
Cuarto de Pollo Superior;1;10;1;436.64516129000157
Muslo Entero;1;10;1;415.58064516104315
Pechuga Completa;1;10;1;770.3225806451437
Ala Completa;1;10;1;375.5806451613429
Media Pechuga;1;10;1;1107.5806451615708
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;528.5376344086882
Medio Muslo;1;10;1;943.8172043012289
Entero;1;11;1;9.322320693172514e-12
Medio Pollo;1;11;1;9.0
Medio Pollo Superior;1;11;1;207.8709677419355
Medio Pollo Inferior;1;11;1;205.06451612909024
Cuarto de Pollo Superior;1;11;1;436.64516129000157
Muslo Entero;1;11;1;415.5806451610959
Pechuga Completa;1;11;1;770.3225806452047
Ala Completa;1;11;1;375.5806451613429
Media Pechuga;1;11;1;1107.5806451615101
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;528.5376344086498
Medio Muslo;1;11;1;943.8172043011602
Entero;1;12;1;1.759303813742008e-11
Medio Pollo;1;12;1;9.0
Medio Pollo Superior;1;12;1;207.8709677419355
Medio Pollo Inferior;1;12;1;205.06451612909024
Cuarto de Pollo Superior;1;12;1;436.64516128994666
Muslo Entero;1;12;1;415.58064516104463
Pechuga Completa;1;12;1;770.3225806451246
Ala Completa;1;12;1;375.58064516135124
Media Pechuga;1;12;1;1107.5806451616318
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;528.5376344086669
Medio Muslo;1;12;1;943.8172043011907
Entero;1;13;1;5.6843418860808015e-12
Medio Pollo;1;13;1;9.0
Medio Pollo Superior;1;13;1;207.8709677419355
Medio Pollo Inferior;1;13;1;205.06451612909024
Cuarto de Pollo Superior;1;13;1;436.6451612900547
Muslo Entero;1;13;1;415.58064516104406
Pechuga Completa;1;13;1;770.3225806451246
Ala Completa;1;13;1;375.58064516133436
Media Pechuga;1;13;1;1107.5806451615474
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;528.5376344086689
Medio Muslo;1;13;1;943.8172043011942
Entero;1;14;1;1.1368683772161603e-13
Medio Pollo;1;14;1;9.0
Medio Pollo Superior;1;14;1;207.8709677419355
Medio Pollo Inferior;1;14;1;205.06451612909024
Cuarto de Pollo Superior;1;14;1;436.64516129000157
Muslo Entero;1;14;1;415.5806451610458
Pechuga Completa;1;14;1;770.3225806451246
Ala Completa;1;14;1;375.58064516134385
Media Pechuga;1;14;1;1107.5806451615945
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;528.5376344086691
Medio Muslo;1;14;1;943.8172043011948
Entero;2;15;1;-1.6370904631912708e-11
Medio Pollo;2;15;1;50.000000000008185
Medio Pollo Superior;2;15;1;159.67741935483872
Medio Pollo Inferior;2;15;1;150.96774193548387
Cuarto de Pollo Superior;2;15;1;1192.6451612903275
Muslo Entero;2;15;1;861.3548387096808
Pechuga Completa;2;15;1;0.0
Ala Completa;2;15;1;253.6451612903226
Media Pechuga;2;15;1;1268.225806451613
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;381.76344086021504
Medio Muslo;2;15;1;681.7204301075268
Entero;2;16;1;0.9999999949945959
Medio Pollo;2;16;1;117.0
Medio Pollo Superior;2;16;1;270.0
Medio Pollo Inferior;2;16;1;476.8064516150023
Cuarto de Pollo Superior;2;16;1;67.93548387096774
Muslo Entero;2;16;1;49.06451612903226
Pechuga Completa;2;16;1;917.4193548387098
Ala Completa;2;16;1;416.12903225854893
Media Pechuga;2;16;1;1163.225806454035
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;546.1505376344087
Medio Muslo;2;16;1;975.2688172043011
Entero;2;17;1;0.0
Medio Pollo;2;17;1;0.0
Medio Pollo Superior;2;17;1;270.0
Medio Pollo Inferior;2;17;1;0.0
Cuarto de Pollo Superior;2;17;1;0.0
Muslo Entero;2;17;1;0.0
Pechuga Completa;2;17;1;2060.3225806451615
Ala Completa;2;17;1;438.8709677419355
Media Pechuga;2;17;1;134.03225806451613
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;752.6881720430108
Medio Muslo;2;17;1;1344.0860215053763
Entero;2;18;1;0.0
Medio Pollo;2;18;1;59.5
Medio Pollo Superior;2;18;1;540.5806451612904
Medio Pollo Inferior;2;18;1;0.0
Cuarto de Pollo Superior;2;18;1;470.03225806451616
Muslo Entero;2;18;1;339.46774193548384
Pechuga Completa;2;18;1;0.0
Ala Completa;2;18;1;309.6774193548387
Media Pechuga;2;18;1;1548.3870967741937
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;621.8709677419355
Medio Muslo;2;18;1;1110.483870967742
Entero;2;19;1;0.9999999883643795
Medio Pollo;2;19;1;119.5
Medio Pollo Superior;2;19;1;270.0
Medio Pollo Inferior;2;19;1;238.6129032306859
Cuarto de Pollo Superior;2;19;1;496.741935483871
Muslo Entero;2;19;1;358.7580645161291
Pechuga Completa;2;19;1;827.9032258064516
Ala Completa;2;19;1;344.4193548398357
Media Pechuga;2;19;1;894.1935483927269
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;520.1075268817203
Medio Muslo;2;19;1;928.763440860215
Entero;2;20;1;0.0
Medio Pollo;2;20;1;0.0
Medio Pollo Superior;2;20;1;362.32258064516134
Medio Pollo Inferior;2;20;1;238.61290322580646
Cuarto de Pollo Superior;2;20;1;870.3870967741937
Muslo Entero;2;20;1;628.6129032258065
Pechuga Completa;2;20;1;0.0
Ala Completa;2;20;1;278.41935483870964
Media Pechuga;2;20;1;1392.0967741935483
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;441.3763440860215
Medio Muslo;2;20;1;788.1720430107526
Entero;2;21;1;0.0
Medio Pollo;2;21;1;119.5
Medio Pollo Superior;2;21;1;0.0
Medio Pollo Inferior;2;21;1;519.1612903225806
Cuarto de Pollo Superior;2;21;1;620.4193548387098
Muslo Entero;2;21;1;448.08064516129036
Pechuga Completa;2;21;1;827.9032258064516
Ala Completa;2;21;1;368.9032258064516
Media Pechuga;2;21;1;1016.6129032258065
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;387.48387096774195
Medio Muslo;2;21;1;691.9354838709677
Entero;2;22;1;-1.8189894035458565e-11
Medio Pollo;2;22;1;0.0
Medio Pollo Superior;2;22;1;252.58064516129033
Medio Pollo Inferior;2;22;1;0.0
Cuarto de Pollo Superior;2;22;1;0.0
Muslo Entero;2;22;1;0.0
Pechuga Completa;2;22;1;2208.8709677419442
Ala Completa;2;22;1;441.77419354838884
Media Pechuga;2;22;1;0.0
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;752.6881720430135
Medio Muslo;2;22;1;1344.0860215053813
Entero;2;23;1;-2.1827872842550278e-11
Medio Pollo;2;23;1;239.0
Medio Pollo Superior;2;23;1;540.0
Medio Pollo Inferior;2;23;1;238.61290322580646
Cuarto de Pollo Superior;2;23;1;497.03225806452883
Muslo Entero;2;23;1;598.0000000000092
Pechuga Completa;2;23;1;275.80645161290323
Ala Completa;2;23;1;287.9032258064516
Media Pechuga;2;23;1;1163.7096774193549
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;416.38709677419354
Medio Muslo;2;23;1;743.5483870967741
Entero;2;24;1;0.0
Medio Pollo;2;24;1;0.0
Medio Pollo Superior;2;24;1;256.06451612903226
Medio Pollo Inferior;2;24;1;196.25806451612905
Cuarto de Pollo Superior;2;24;1;497.03225806451616
Muslo Entero;2;24;1;358.9677419354839
Pechuga Completa;2;24;1;0.0
Ala Completa;2;24;1;358.35483870967744
Media Pechuga;2;24;1;1791.774193548387
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;553.3763440860215
Medio Muslo;2;24;1;988.1720430107526
Entero;2;25;1;0.0
Medio Pollo;2;25;1;0.0
Medio Pollo Superior;2;25;1;270.0
Medio Pollo Inferior;2;25;1;463.80645161290323
Cuarto de Pollo Superior;2;25;1;497.03225806451616
Muslo Entero;2;25;1;358.9677419354839
Pechuga Completa;2;25;1;1245.0
Ala Completa;2;25;1;356.0322580645161
Media Pechuga;2;25;1;535.1612903225806
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;457.33333333333337
Medio Muslo;2;25;1;816.6666666666666
Entero;2;26;1;0.0
Medio Pollo;2;26;1;0.0
Medio Pollo Superior;2;26;1;209.03225806451616
Medio Pollo Inferior;2;26;1;13.0
Cuarto de Pollo Superior;2;26;1;783.2903225806452
Muslo Entero;2;26;1;565.7096774193549
Pechuga Completa;2;26;1;428.7096774193549
Ala Completa;2;26;1;318.48387096774195
Media Pechuga;2;26;1;1163.7096774193549
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;544.9462365591398
Medio Muslo;2;26;1;973.1182795698924
Entero;2;27;1;0.0
Medio Pollo;2;27;1;119.5
Medio Pollo Superior;2;27;1;0.0
Medio Pollo Inferior;2;27;1;238.61290322580646
Cuarto de Pollo Superior;2;27;1;210.48387096774195
Muslo Entero;2;27;1;182.20967741935485
Pechuga Completa;2;27;1;1022.4193548387098
Ala Completa;2;27;1;437.22580645161287
Media Pechuga;2;27;1;1163.7096774193549
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;583.6344086021505
Medio Muslo;2;27;1;1042.2043010752686
Entero;2;28;1;0.0
Medio Pollo;2;28;1;0.0
Medio Pollo Superior;2;28;1;270.0
Medio Pollo Inferior;2;28;1;238.61290322580646
Cuarto de Pollo Superior;2;28;1;497.03225806451616
Muslo Entero;2;28;1;447.8709677419355
Pechuga Completa;2;28;1;616.4516129032259
Ala Completa;2;28;1;356.0322580645161
Media Pechuga;2;28;1;1163.7096774193549
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;506.258064516129
Medio Muslo;2;28;1;904.0322580645161
Entero;3;29;1;0.0
Medio Pollo;3;29;1;42.5
Medio Pollo Superior;3;29;1;0.0
Medio Pollo Inferior;3;29;1;408.03225806451616
Cuarto de Pollo Superior;3;29;1;24.67741935483871
Muslo Entero;3;29;1;17.822580645161292
Pechuga Completa;3;29;1;961.4516129032259
Ala Completa;3;29;1;475.64516129032256
Media Pechuga;3;29;1;1416.774193548387
Blanqueta;3;29;1;0.0
Alón;3;29;1;0.0
Punta;3;29;1;0.0
Jamoncito;3;29;1;593.4193548387098
Medio Muslo;3;29;1;1059.6774193548385
Entero;3;30;1;0.0
Medio Pollo;3;30;1;50.5
Medio Pollo Superior;3;30;1;250.83870967741936
Medio Pollo Inferior;3;30;1;0.0
Cuarto de Pollo Superior;3;30;1;867.1935483870968
Muslo Entero;3;30;1;626.3064516129032
Pechuga Completa;3;30;1;1463.225806451613
Ala Completa;3;30;1;292.64516129032256
Media Pechuga;3;30;1;0.0
Blanqueta;3;30;1;0.0
Alón;3;30;1;0.0
Punta;3;30;1;0.0
Jamoncito;3;30;1;520.258064516129
Medio Muslo;3;30;1;929.0322580645161
Entero;3;31;1;0.0
Medio Pollo;3;31;1;0.0
Medio Pollo Superior;3;31;1;246.1935483870968
Medio Pollo Inferior;3;31;1;242.80645161290323
Cuarto de Pollo Superior;3;31;1;0.0
Muslo Entero;3;31;1;0.0
Pechuga Completa;3;31;1;0.0
Ala Completa;3;31;1;442.8387096774194
Media Pechuga;3;31;1;2214.1935483870966
Blanqueta;3;31;1;0.0
Alón;3;31;1;0.0
Punta;3;31;1;0.0
Jamoncito;3;31;1;665.5268817204302
Medio Muslo;3;31;1;1188.4408602150538
Entero;3;32;1;0.0
Medio Pollo;3;32;1;100.5
Medio Pollo Superior;3;32;1;875.0322580645162
Medio Pollo Inferior;3;32;1;242.80645161290323
Cuarto de Pollo Superior;3;32;1;668.6129032258065
Muslo Entero;3;32;1;482.88709677419354
Pechuga Completa;3;32;1;804.1935483870968
Ala Completa;3;32;1;216.8709677419355
Media Pechuga;3;32;1;280.16129032258067
Blanqueta;3;32;1;0.0
Alón;3;32;1;0.0
Punta;3;32;1;0.0
Jamoncito;3;32;1;477.0537634408602
Medio Muslo;3;32;1;851.8817204301074
Entero;3;33;1;0.0
Medio Pollo;3;33;1;0.0
Medio Pollo Superior;3;33;1;250.83870967741936
Medio Pollo Inferior;3;33;1;242.80645161290323
Cuarto de Pollo Superior;3;33;1;666.5806451612904
Muslo Entero;3;33;1;481.4193548387097
Pechuga Completa;3;33;1;0.0
Ala Completa;3;33;1;330.9677419354839
Media Pechuga;3;33;1;1654.8387096774195
Blanqueta;3;33;1;0.0
Alón;3;33;1;0.0
Punta;3;33;1;0.0
Jamoncito;3;33;1;492.7096774193549
Medio Muslo;3;33;1;879.8387096774193
Entero;3;34;1;0.0
Medio Pollo;3;34;1;50.5
Medio Pollo Superior;3;34;1;0.0
Medio Pollo Inferior;3;34;1;485.61290322580646
Cuarto de Pollo Superior;3;34;1;517.6451612903227
Muslo Entero;3;34;1;799.5
Pechuga Completa;3;34;1;813.8709677419355
Ala Completa;3;34;1;392.7096774193549
Media Pechuga;3;34;1;1149.6774193548388
Blanqueta;3;34;1;0.0
Alón;3;34;1;0.0
Punta;3;34;1;0.0
Jamoncito;3;34;1;283.76344086021504
Medio Muslo;3;34;1;506.7204301075268
Entero;3;35;1;0.0
Medio Pollo;3;35;1;100.5
Medio Pollo Superior;3;35;1;0.0
Medio Pollo Inferior;3;35;1;0.0
Cuarto de Pollo Superior;3;35;1;58.35483870967742
Muslo Entero;3;35;1;42.145161290322584
Pechuga Completa;3;35;1;813.8709677419355
Ala Completa;3;35;1;464.41935483870964
Media Pechuga;3;35;1;1508.225806451613
Blanqueta;3;35;1;0.0
Alón;3;35;1;0.0
Punta;3;35;1;0.0
Jamoncito;3;35;1;722.4301075268818
Medio Muslo;3;35;1;1290.0537634408602
Entero;3;36;1;0.0
Medio Pollo;3;36;1;100.5
Medio Pollo Superior;3;36;1;379.16129032258067
Medio Pollo Inferior;3;36;1;242.80645161290323
Cuarto de Pollo Superior;3;36;1;1053.5806451612902
Muslo Entero;3;36;1;760.9193548387096
Pechuga Completa;3;36;1;896.6129032258065
Ala Completa;3;36;1;235.3548387096774
Media Pechuga;3;36;1;280.16129032258067
Blanqueta;3;36;1;0.0
Alón;3;36;1;0.0
Punta;3;36;1;0.0
Jamoncito;3;36;1;377.247311827957
Medio Muslo;3;36;1;673.6559139784946
Entero;3;37;1;0.0
Medio Pollo;3;37;1;0.0
Medio Pollo Superior;3;37;1;0.0
Medio Pollo Inferior;3;37;1;397.9677419354839
Cuarto de Pollo Superior;3;37;1;0.0
Muslo Entero;3;37;1;0.0
Pechuga Completa;3;37;1;813.8709677419355
Ala Completa;3;37;1;483.8709677419355
Media Pechuga;3;37;1;1605.483870967742
Blanqueta;3;37;1;0.0
Alón;3;37;1;0.0
Punta;3;37;1;0.0
Jamoncito;3;37;1;609.8279569892474
Medio Muslo;3;37;1;1088.978494623656
Entero;3;38;1;1.0
Medio Pollo;3;38;1;0.0
Medio Pollo Superior;3;38;1;250.83870967741936
Medio Pollo Inferior;3;38;1;485.61290322580646
Cuarto de Pollo Superior;3;38;1;625.9354838709678
Muslo Entero;3;38;1;452.06451612903226
Pechuga Completa;3;38;1;1127.9032258064517
Ala Completa;3;38;1;337.64516129032256
Media Pechuga;3;38;1;560.3225806451613
Blanqueta;3;38;1;0.0
Alón;3;38;1;0.0
Punta;3;38;1;0.0
Jamoncito;3;38;1;415.9354838709678
Medio Muslo;3;38;1;742.741935483871
Entero;3;39;1;1.0
Medio Pollo;3;39;1;100.5
Medio Pollo Superior;3;39;1;250.83870967741936
Medio Pollo Inferior;3;39;1;0.0
Cuarto de Pollo Superior;3;39;1;237.19354838709677
Muslo Entero;3;39;1;574.3064516129032
Pechuga Completa;3;39;1;813.8709677419355
Ala Completa;3;39;1;392.7096774193548
Media Pechuga;3;39;1;1149.6774193548388
Blanqueta;3;39;1;0.0
Alón;3;39;1;0.0
Punta;3;39;1;0.0
Jamoncito;3;39;1;531.247311827957
Medio Muslo;3;39;1;948.6559139784945
Entero;3;40;1;0.0
Medio Pollo;3;40;1;0.0
Medio Pollo Superior;3;40;1;250.83870967741936
Medio Pollo Inferior;3;40;1;87.64516129032259
Cuarto de Pollo Superior;3;40;1;477.87096774193554
Muslo Entero;3;40;1;483.0967741935484
Pechuga Completa;3;40;1;417.5806451612903
Ala Completa;3;40;1;362.4193548387097
Media Pechuga;3;40;1;1394.516129032258
Blanqueta;3;40;1;0.0
Alón;3;40;1;0.0
Punta;3;40;1;0.0
Jamoncito;3;40;1;547.8064516129032
Medio Muslo;3;40;1;978.2258064516128
Entero;3;41;1;0.0
Medio Pollo;3;41;1;50.5
Medio Pollo Superior;3;41;1;462.1935483870968
Medio Pollo Inferior;3;41;1;242.80645161290323
Cuarto de Pollo Superior;3;41;1;414.2903225806452
Muslo Entero;3;41;1;299.2096774193549
Pechuga Completa;3;41;1;813.8709677419355
Ala Completa;3;41;1;332.9032258064516
Media Pechuga;3;41;1;850.6451612903227
Blanqueta;3;41;1;0.0
Alón;3;41;1;0.0
Punta;3;41;1;0.0
Jamoncito;3;41;1;550.516129032258
Medio Muslo;3;41;1;983.0645161290322
Entero;3;42;1;0.0
Medio Pollo;3;42;1;50.5
Medio Pollo Superior;3;42;1;39.483870967741936
Medio Pollo Inferior;3;42;1;242.80645161290323
Cuarto de Pollo Superior;3;42;1;478.16129032258067
Muslo Entero;3;42;1;452.27419354838713
Pechuga Completa;3;42;1;813.8709677419355
Ala Completa;3;42;1;392.7096774193548
Media Pechuga;3;42;1;1149.6774193548388
Blanqueta;3;42;1;0.0
Alón;3;42;1;0.0
Punta;3;42;1;0.0
Jamoncito;3;42;1;495.5698924731183
Medio Muslo;3;42;1;884.9462365591397
Entero;4;43;1;0.0
Medio Pollo;4;43;1;48.49999999994408
Medio Pollo Superior;4;43;1;422.7096774193549
Medio Pollo Inferior;4;43;1;0.0
Cuarto de Pollo Superior;4;43;1;198.29032258064518
Muslo Entero;4;43;1;477.4354838709443
Pechuga Completa;4;43;1;620.8064516129033
Ala Completa;4;43;1;375.6774193548495
Media Pechuga;4;43;1;1257.5806451613175
Blanqueta;4;43;1;-3.3072534609924666e-12
Alón;4;43;1;-1.6235607899417564e-12
Punta;4;43;1;-4.810550488716315e-13
Jamoncito;4;43;1;574.0000000000168
Medio Muslo;4;43;1;1025.00000000003
Entero;4;44;1;0.0
Medio Pollo;4;44;1;0.0
Medio Pollo Superior;4;44;1;0.0
Medio Pollo Inferior;4;44;1;837.0322580645162
Cuarto de Pollo Superior;4;44;1;439.5483870967742
Muslo Entero;4;44;1;317.4516129032258
Pechuga Completa;4;44;1;1087.258064516129
Ala Completa;4;44;1;410.61290322580646
Media Pechuga;4;44;1;965.8064516129033
Blanqueta;4;44;1;0.0
Alón;4;44;1;0.0
Punta;4;44;1;0.0
Jamoncito;4;44;1;338.258064516129
Medio Muslo;4;44;1;604.0322580645161
Entero;4;45;1;0.0
Medio Pollo;4;45;1;34.0
Medio Pollo Superior;4;45;1;211.35483870967744
Medio Pollo Inferior;4;45;1;0.0
Cuarto de Pollo Superior;4;45;1;639.2903225806452
Muslo Entero;4;45;1;461.7096774193549
Pechuga Completa;4;45;1;461.61290322580646
Ala Completa;4;45;1;338.8064516129032
Media Pechuga;4;45;1;1232.4193548387098
Blanqueta;4;45;1;0.0
Alón;4;45;1;0.0
Punta;4;45;1;0.0
Jamoncito;4;45;1;581.8279569892474
Medio Muslo;4;45;1;1038.978494623656
Entero;4;46;1;1.0
Medio Pollo;4;46;1;34.0
Medio Pollo Superior;4;46;1;211.35483870967744
Medio Pollo Inferior;4;46;1;70.87096774193549
Cuarto de Pollo Superior;4;46;1;240.38709677419357
Muslo Entero;4;46;1;173.61290322580646
Pechuga Completa;4;46;1;1035.0
Ala Completa;4;46;1;405.19354838709677
Media Pechuga;4;46;1;990.9677419354839
Blanqueta;4;46;1;0.0
Alón;4;46;1;0.0
Punta;4;46;1;0.0
Jamoncito;4;46;1;659.6559139784947
Medio Muslo;4;46;1;1177.9569892473119
Entero;4;47;1;0.0
Medio Pollo;4;47;1;34.0
Medio Pollo Superior;4;47;1;211.35483870967744
Medio Pollo Inferior;4;47;1;0.0
Cuarto de Pollo Superior;4;47;1;439.5483870967742
Muslo Entero;4;47;1;500.2903225806451
Pechuga Completa;4;47;1;513.8709677419355
Ala Completa;4;47;1;372.09677419354836
Media Pechuga;4;47;1;1346.6129032258066
Blanqueta;4;47;1;0.0
Alón;4;47;1;0.0
Punta;4;47;1;0.0
Jamoncito;4;47;1;567.9784946236559
Medio Muslo;4;47;1;1014.247311827957
Entero;4;48;1;2.0
Medio Pollo;4;48;1;34.0
Medio Pollo Superior;4;48;1;211.35483870967744
Medio Pollo Inferior;4;48;1;259.16129032258067
Cuarto de Pollo Superior;4;48;1;488.90322580645164
Muslo Entero;4;48;1;353.0967741935484
Pechuga Completa;4;48;1;774.1935483870968
Ala Completa;4;48;1;363.6774193548387
Media Pechuga;4;48;1;1044.1935483870968
Blanqueta;4;48;1;0.0
Alón;4;48;1;0.0
Punta;4;48;1;0.0
Jamoncito;4;48;1;527.483870967742
Medio Muslo;4;48;1;941.9354838709676
Entero;4;49;1;1.0
Medio Pollo;4;49;1;34.0
Medio Pollo Superior;4;49;1;211.35483870967744
Medio Pollo Inferior;4;49;1;818.5806451612904
Cuarto de Pollo Superior;4;49;1;390.1935483870968
