f;t;r;value
Media Pechuga;9;1;1061.5044045507425
Blanqueta;9;1;3.532818482199218e-13
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;208.69638601554624
Medio Muslo;9;1;28.476
Entero;10;1;2.7582921501527218e-11
Medio Pollo;10;1;5.783654350150357
Medio Pollo Superior;10;1;29.442104637238657
Medio Pollo Inferior;10;1;120.5364744081341
Cuarto de Pollo Superior;10;1;174.79612190118135
Muslo Entero;10;1;512.2532713756331
Pechuga Completa;10;1;739.8141237914199
Ala Completa;10;1;550.5862962899305
Media Pechuga;10;1;1128.0610754817574
Blanqueta;10;1;3.532818482199218e-13
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;275.8915140290541
Medio Muslo;10;1;95.38126115315791
Entero;11;1;2.592965037121446e-11
Medio Pollo;11;1;4.68207611964337
Medio Pollo Superior;11;1;43.9318569181634
Medio Pollo Inferior;11;1;170.73045561779088
Cuarto de Pollo Superior;11;1;249.8857200285648
Muslo Entero;11;1;530.4819281734415
Pechuga Completa;11;1;918.6879560489429
Ala Completa;11;1;579.3661627132217
Media Pechuga;11;1;1368.57649989738
Blanqueta;11;1;3.532818482199218e-13
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;362.3007489118438
Medio Muslo;11;1;187.42042997445566
Entero;12;1;3.322177943996365e-11
Medio Pollo;12;1;7.025757717773145
Medio Pollo Superior;12;1;74.70654167365619
Medio Pollo Inferior;12;1;139.55885114100235
Cuarto de Pollo Superior;12;1;144.74157381624255
Muslo Entero;12;1;635.7203378545669
Pechuga Completa;12;1;864.0702087868212
Ala Completa;12;1;645.4159742141952
Media Pechuga;12;1;1546.1575116869612
Blanqueta;12;1;3.532818482199218e-13
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;346.38077336539305
Medio Muslo;12;1;428.7120122921539
Entero;13;1;3.318066673755483e-11
Medio Pollo;13;1;6.973089490514993
Medio Pollo Superior;13;1;128.92387876106702
Medio Pollo Inferior;13;1;174.928690535303
Cuarto de Pollo Superior;13;1;206.19518437440018
Muslo Entero;13;1;661.6512116507186
Pechuga Completa;13;1;711.2034025746095
Ala Completa;13;1;754.8441208409544
Media Pechuga;13;1;1318.9622628062234
Blanqueta;13;1;3.532818482199218e-13
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;304.4482378243704
Medio Muslo;13;1;212.46803970803327
Entero;14;1;2.689693780971034e-11
Medio Pollo;14;1;9.827839895851193
Medio Pollo Superior;14;1;84.33365849015851
Medio Pollo Inferior;14;1;231.7239342234115
Cuarto de Pollo Superior;14;1;195.9665333546552
Muslo Entero;14;1;748.6835055347528
Pechuga Completa;14;1;840.0884235432528
Ala Completa;14;1;827.8660845088815
Media Pechuga;14;1;1340.9956086023667
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;297.2453457421434
Medio Muslo;14;1;226.124593680472
Entero;15;1;2.689693780971034e-11
Medio Pollo;15;1;15.707405303605585
Medio Pollo Superior;15;1;11.189705941647146
Medio Pollo Inferior;15;1;177.96755370911592
Cuarto de Pollo Superior;15;1;657.7678885343602
Muslo Entero;15;1;1049.6728583137772
Pechuga Completa;15;1;309.7661633097001
Ala Completa;15;1;644.4792525027054
Media Pechuga;15;1;1594.434766354314
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;163.7704592652881
Medio Muslo;15;1;293.12509196327136
Entero;16;1;0.6779999966285156
Medio Pollo;16;1;58.332965747956194
Medio Pollo Superior;16;1;46.70963153061743
Medio Pollo Inferior;16;1;361.63905111663445
Cuarto de Pollo Superior;16;1;387.0086194130732
Muslo Entero;16;1;760.5694628176798
Pechuga Completa;16;1;259.818494801773
Ala Completa;16;1;664.538229071671
Media Pechuga;16;1;1334.6067694167862
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;75.06113719380815
Medio Muslo;16;1;253.42129505334466
Entero;17;1;0.6779999966221951
Medio Pollo;17;1;4.975055954406206
Medio Pollo Superior;17;1;83.3154677415106
Medio Pollo Inferior;17;1;212.5684880948469
Cuarto de Pollo Superior;17;1;21.695999999999998
Muslo Entero;17;1;569.1674082962488
Pechuga Completa;17;1;1110.0207824418183
Ala Completa;17;1;706.5679095073237
Media Pechuga;17;1;482.3772314190764
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;67.0420626253278
Medio Muslo;17;1;744.3572565606104
Entero;18;1;0.677999996610267
Medio Pollo;18;1;21.621704436106512
Medio Pollo Superior;18;1;224.67304348204433
Medio Pollo Inferior;18;1;72.09288828817327
Cuarto de Pollo Superior;18;1;21.695999999999998
Muslo Entero;18;1;538.4735288652989
Pechuga Completa;18;1;545.8753522069766
Ala Completa;18;1;732.0225970985767
Media Pechuga;18;1;1006.2792137061483
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;42.821677379763926
Medio Muslo;18;1;696.0762797283342
Entero;19;1;1.3559999887174623
Medio Pollo;19;1;66.29299975657341
Medio Pollo Superior;19;1;265.8414275612003
Medio Pollo Inferior;19;1;100.41758592746403
Cuarto de Pollo Superior;19;1;154.78572584371724
Muslo Entero;19;1;507.1398144829994
Pechuga Completa;19;1;514.456116718238
Ala Completa;19;1;635.8131794943396
Media Pechuga;19;1;868.5413242078818
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;21.695999999999998
Medio Muslo;19;1;771.9642101450627
Entero;20;1;1.3559999887173853
Medio Pollo;20;1;39.58517653319309
Medio Pollo Superior;20;1;371.7281104040613
Medio Pollo Inferior;20;1;58.32537864054387
Cuarto de Pollo Superior;20;1;415.9356644477456
Muslo Entero;20;1;750.6106591356288
Pechuga Completa;20;1;51.52799999999999
Ala Completa;20;1;516.5902791334503
Media Pechuga;20;1;1131.669842105162
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;21.695999999999998
Medio Muslo;20;1;416.41489067284283
Entero;21;1;1.3559999887173853
Medio Pollo;21;1;87.83335738665367
Medio Pollo Superior;21;1;222.93911230157462
Medio Pollo Inferior;21;1;249.44878664191953
Cuarto de Pollo Superior;21;1;641.7452438578601
Muslo Entero;21;1;878.2043011714665
Pechuga Completa;21;1;106.09760769151981
Ala Completa;21;1;473.3156003580339
Media Pechuga;21;1;868.8093334654742
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;21.695999999999998
Medio Muslo;21;1;134.2404408749276
Entero;22;1;0.6779999921110492
Medio Pollo;22;1;43.66611438019973
Medio Pollo Superior;22;1;200.43336881253995
Medio Pollo Inferior;22;1;123.85759565702841
Cuarto de Pollo Superior;22;1;297.35874763864337
Muslo Entero;22;1;602.8908648763089
Pechuga Completa;22;1;968.2008632295448
Ala Completa;22;1;459.3536408321883
Media Pechuga;22;1;194.70203844208194
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;132.3702208482195
Medio Muslo;22;1;658.7330039370189
Entero;23;1;0.6779999921110492
Medio Pollo;23;1;157.78438620419175
Medio Pollo Superior;23;1;361.37736360757754
Medio Pollo Inferior;23;1;88.23352922534009
Cuarto de Pollo Superior;23;1;311.50158667810996
Muslo Entero;23;1;659.1968048546203
Pechuga Completa;23;1;681.3567889770027
Ala Completa;23;1;468.56163897500716
Media Pechuga;23;1;499.3786137139574
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;21.695999999999998
Medio Muslo;23;1;432.61439770622985
Entero;24;1;0.6779999921110492
Medio Pollo;24;1;118.40579167478302
Medio Pollo Superior;24;1;388.75515119181244
Medio Pollo Inferior;24;1;52.52927109163254
Cuarto de Pollo Superior;24;1;295.85246943689975
Muslo Entero;24;1;728.4203893355041
Pechuga Completa;24;1;108.57053910919268
Ala Completa;24;1;343.2718399401192
Media Pechuga;24;1;1042.9944580901115
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;21.695999999999998
Medio Muslo;24;1;369.7041272289574
Entero;25;1;0.0
Medio Pollo;25;1;79.73756309549339
Medio Pollo Superior;25;1;360.80488092010836
Medio Pollo Inferior;25;1;254.34906318319756
Cuarto de Pollo Superior;25;1;372.9154851523042
Muslo Entero;25;1;768.3704649482295
Pechuga Completa;25;1;616.8715866411449
Ala Completa;25;1;350.38404126028735
Media Pechuga;25;1;712.8776924968669
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;21.695999999999998
Medio Muslo;25;1;498.256855704939
Entero;26;1;0.0
Medio Pollo;26;1;28.62228177232869
Medio Pollo Superior;26;1;377.6600985704442
Medio Pollo Inferior;26;1;47.891357078783244
Cuarto de Pollo Superior;26;1;555.8533015202922
Muslo Entero;26;1;814.69338206862
Pechuga Completa;26;1;341.51679968122835
Ala Completa;26;1;384.71398770989936
Media Pechuga;26;1;500.5858170022809
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;21.695999999999998
Medio Muslo;26;1;723.7772528256628
Entero;27;1;0.0
Medio Pollo;27;1;77.76625943583437
Medio Pollo Superior;27;1;208.39796903151702
Medio Pollo Inferior;27;1;113.03353620929975
Cuarto de Pollo Superior;27;1;396.8364949282114
Muslo Entero;27;1;649.0900103825085
Pechuga Completa;27;1;640.634794373268
Ala Completa;27;1;370.78594856745246
Media Pechuga;27;1;765.3636630550214
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;21.695999999999998
Medio Muslo;27;1;894.9232316883267
Entero;28;1;0.0
Medio Pollo;28;1;40.85425058651749
Medio Pollo Superior;28;1;182.56525362407012
Medio Pollo Inferior;28;1;63.40462312626712
Cuarto de Pollo Superior;28;1;429.8163234617048
Muslo Entero;28;1;602.712406896029
Pechuga Completa;28;1;621.5872153043077
Ala Completa;28;1;334.27405840601585
Media Pechuga;28;1;656.8303367750934
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;126.96423830439345
Medio Muslo;28;1;678.1411537801647
Entero;29;1;0.0
Medio Pollo;29;1;22.812726699499063
Medio Pollo Superior;29;1;22.750670981306076
Medio Pollo Inferior;29;1;178.49408819223987
Cuarto de Pollo Superior;29;1;240.65027747561015
Muslo Entero;29;1;196.076752511459
Pechuga Completa;29;1;838.2205995508303
Ala Completa;29;1;362.37048604832074
Media Pechuga;29;1;1053.0303798631774
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;94.59044466568069
Medio Muslo;29;1;949.4896351174889
Entero;30;1;0.0
Medio Pollo;30;1;35.87081749922391
Medio Pollo Superior;30;1;9.491999999999999
Medio Pollo Inferior;30;1;10.847999999999999
Cuarto de Pollo Superior;30;1;409.838658483912
Muslo Entero;30;1;365.70637846378776
Pechuga Completa;30;1;1509.3387988721458
Ala Completa;30;1;242.6236453721924
Media Pechuga;30;1;125.66669637183175
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;164.44450542309735
Medio Muslo;30;1;1078.5291240374518
Entero;31;1;0.0
Medio Pollo;31;1;1.3559999999999999
Medio Pollo Superior;31;1;9.491999999999999
Medio Pollo Inferior;31;1;10.847999999999999
Cuarto de Pollo Superior;31;1;80.01198566626239
Muslo Entero;31;1;20.339999999999996
Pechuga Completa;31;1;857.7168217414848
Ala Completa;31;1;212.1291997925595
Media Pechuga;31;1;576.0619592852281
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;405.8324457656278
Medio Muslo;31;1;1307.9196527313982
Entero;32;1;0.0
Medio Pollo;32;1;40.86594405871668
Medio Pollo Superior;32;1;396.373659583322
Medio Pollo Inferior;32;1;77.979317528871
Cuarto de Pollo Superior;32;1;213.81992953539586
Muslo Entero;32;1;146.31952412830856
Pechuga Completa;32;1;833.643082209077
Ala Completa;32;1;161.27391698438146
Media Pechuga;32;1;112.79908675963401
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;421.2339883995916
Medio Muslo;32;1;1490.2609892333883
Entero;33;1;0.0
Medio Pollo;33;1;13.980140025125344
Medio Pollo Superior;33;1;465.3485919531157
Medio Pollo Inferior;33;1;113.05415020936461
Cuarto de Pollo Superior;33;1;404.8364784522484
Muslo Entero;33;1;241.28147513546912
Pechuga Completa;33;1;379.7964053687199
Ala Completa;33;1;107.46853365711415
Media Pechuga;33;1;727.2074815380626
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;335.90847724262426
Medio Muslo;33;1;1423.7803538445428
Entero;34;1;0.0
Medio Pollo;34;1;7.929158610123382
Medio Pollo Superior;34;1;337.8660765881174
Medio Pollo Inferior;34;1;336.5261255050613
Cuarto de Pollo Superior;34;1;326.1686073755308
Muslo Entero;34;1;565.3590133309274
Pechuga Completa;34;1;321.6168478748378
Ala Completa;34;1;27.119999999999997
Media Pechuga;34;1;661.924373740891
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;92.62578776140512
Medio Muslo;34;1;959.1566898858
Entero;35;1;0.0
Medio Pollo;35;1;44.60621288550414
Medio Pollo Superior;35;1;177.02866596088583
Medio Pollo Inferior;35;1;183.54470154914833
Cuarto de Pollo Superior;35;1;21.695999999999998
Muslo Entero;35;1;360.50899433442
Pechuga Completa;35;1;142.5900606716954
Ala Completa;35;1;87.53549532107861
Media Pechuga;35;1;1159.929619933173
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;267.9818326212597
Medio Muslo;35;1;1023.4135323794721
Entero;36;1;0.0
Medio Pollo;36;1;70.50550197367313
Medio Pollo Superior;36;1;244.47630454721877
Medio Pollo Inferior;36;1;248.2793830908151
Cuarto de Pollo Superior;36;1;353.9165558928975
Muslo Entero;36;1;677.9680721178197
Pechuga Completa;36;1;96.11561628310037
Ala Completa;36;1;27.119999999999997
Media Pechuga;36;1;370.8000022186578
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;122.6998442567242
Medio Muslo;36;1;721.33162993839
Entero;37;1;0.0
Medio Pollo;37;1;39.26255142099319
Medio Pollo Superior;37;1;26.22306633300204
Medio Pollo Inferior;37;1;423.31780636975213
Cuarto de Pollo Superior;37;1;56.34466534078659
Muslo Entero;37;1;294.2255905277596
Pechuga Completa;37;1;167.2922522731327
Ala Completa;37;1;164.82128319262875
Media Pechuga;37;1;663.6612445603681
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;64.52042891564292
Medio Muslo;37;1;963.5962784092828
Entero;38;1;0.6779999999999999
Medio Pollo;38;1;1.3559999999999999
Medio Pollo Superior;38;1;78.03744120735806
Medio Pollo Inferior;38;1;545.6052270423642
Cuarto de Pollo Superior;38;1;42.89402855782467
Muslo Entero;38;1;365.28261121490164
Pechuga Completa;38;1;215.2902012764461
Ala Completa;38;1;114.52253840970522
Media Pechuga;38;1;228.16714973151522
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;98.88574447873454
Medio Muslo;38;1;896.5322794980556
Entero;39;1;1.3559999999999999
Medio Pollo;39;1;46.64902911116695
Medio Pollo Superior;39;1;15.6533300123201
Medio Pollo Inferior;39;1;387.9818432300739
Cuarto de Pollo Superior;39;1;21.695999999999998
Muslo Entero;39;1;529.9254476751216
Pechuga Completa;39;1;195.3248968933481
Ala Completa;39;1;29.784473217075632
Media Pechuga;39;1;557.6358379165682
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;115.58570987350704
Medio Muslo;39;1;724.0337981328676
Entero;40;1;1.3559999999999999
Medio Pollo;40;1;13.29358689237259
Medio Pollo Superior;40;1;43.89583389595164
Medio Pollo Inferior;40;1;317.6552829859442
Cuarto de Pollo Superior;40;1;32.26617785270172
Muslo Entero;40;1;546.154596092297
Pechuga Completa;40;1;51.52799999999999
Ala Completa;40;1;27.119999999999997
Media Pechuga;40;1;447.30327039433286
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;153.9188684531974
Medio Muslo;40;1;827.8671495928223
Entero;41;1;1.3559999999999999
Medio Pollo;41;1;15.413502404002495
Medio Pollo Superior;41;1;151.51640909282406
Medio Pollo Inferior;41;1;304.0079223165293
Cuarto de Pollo Superior;41;1;122.4102099241047
Muslo Entero;41;1;515.8965669004454
Pechuga Completa;41;1;51.52799999999999
Ala Completa;41;1;87.21044176822004
Media Pechuga;41;1;58.30799999999999
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;228.51888967327906
Medio Muslo;41;1;1098.6967370465509
Entero;42;1;1.3559999999999999
Medio Pollo;42;1;14.802733383397223
Medio Pollo Superior;42;1;9.491999999999999
Medio Pollo Inferior;42;1;273.8460247820675
Cuarto de Pollo Superior;42;1;185.30343291961745
Muslo Entero;42;1;569.9454702631728
Pechuga Completa;42;1;155.65141511331012
Ala Completa;42;1;27.119999999999997
Media Pechuga;42;1;58.30799999999999
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;118.6022389178407
Medio Muslo;42;1;974.1188720030158
Entero;43;1;0.9779463732657317
Medio Pollo;43;1;31.080590855757595
Medio Pollo Superior;43;1;166.6275647192632
Medio Pollo Inferior;43;1;52.27245000699958
Cuarto de Pollo Superior;43;1;138.40846148003408
Muslo Entero;43;1;596.1723242364754
Pechuga Completa;43;1;52.49398039944448
Ala Completa;43;1;27.119999999999997
Media Pechuga;43;1;397.8008331866357
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;71.56986269123182
Medio Muslo;43;1;1044.7528017972663
Entero;44;1;0.664049958649689
Medio Pollo;44;1;12.041859834496062
Medio Pollo Superior;44;1;82.60148621181852
Medio Pollo Inferior;44;1;514.3927054647189
Cuarto de Pollo Superior;44;1;118.36562706907439
Muslo Entero;44;1;597.6331617238092
Pechuga Completa;44;1;338.181801331663
Ala Completa;44;1;40.14233303891146
Media Pechuga;44;1;163.78665045778862
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;41.40724244897196
Medio Muslo;44;1;725.0415541630883
Entero;45;1;0.0
Medio Pollo;45;1;5.151249494831737
Medio Pollo Superior;45;1;95.84525750933317
Medio Pollo Inferior;45;1;324.0304737396214
Cuarto de Pollo Superior;45;1;326.7670844156009
Muslo Entero;45;1;663.3479558977725
Pechuga Completa;45;1;51.52799999999999
Ala Completa;45;1;27.119999999999997
Media Pechuga;45;1;162.27829466910882
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;74.79570065126993
Medio Muslo;45;1;638.7020610313631
Entero;46;1;0.28182677770123465
Medio Pollo;46;1;13.075550975840251
Medio Pollo Superior;46;1;45.626044036012715
Medio Pollo Inferior;46;1;163.26681694183694
Cuarto de Pollo Superior;46;1;197.300436344388
Muslo Entero;46;1;495.25359998503853
Pechuga Completa;46;1;143.10318352225698
Ala Completa;46;1;52.5672878666315
Media Pechuga;46;1;58.30799999999999
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;33.78573908692048
Medio Muslo;46;1;683.6543482609584
Entero;47;1;0.0
Medio Pollo;47;1;5.487871095109971
Medio Pollo Superior;47;1;67.12455391097082
Medio Pollo Inferior;47;1;10.847999999999999
Cuarto de Pollo Superior;47;1;252.71323611931913
Muslo Entero;47;1;583.4565323006569
Pechuga Completa;47;1;51.52799999999999
Ala Completa;47;1;27.119999999999997
Media Pechuga;47;1;511.1873890135265
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;115.02230829730924
Medio Muslo;47;1;574.254652187422
Entero;48;1;0.9972643084137232
Medio Pollo;48;1;1.967879520003209
Medio Pollo Superior;48;1;102.12878871117424
Medio Pollo Inferior;48;1;74.84682473421219
Cuarto de Pollo Superior;48;1;319.5671698364494
Muslo Entero;48;1;458.57348391308824
Pechuga Completa;48;1;66.61394736938583
Ala Completa;48;1;27.119999999999997
Media Pechuga;48;1;419.71539410791553
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;128.18723928526285
Medio Muslo;48;1;449.0109735753429
Entero;49;1;1.2584174621916482
Medio Pollo;49;1;1.3559999999999999
Medio Pollo Superior;49;1;94.74615479504446
Medio Pollo Inferior;49;1;392.5248083645262
Cuarto de Pollo Superior;49;1;349.6061365261921
Muslo Entero;49;1;425.059242636759
Pechuga Completa;49;1;320.32203714995876
Ala Completa;49;1;27.119999999999997
Media Pechuga;49;1;380.17476233847896
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;142.81816214188498
Medio Muslo;49;1;333.98318519354154
Entero;50;1;1.0125459153864595
Medio Pollo;50;1;3.274505717238791
Medio Pollo Superior;50;1;110.6797121864501
Medio Pollo Inferior;50;1;280.7804081303761
Cuarto de Pollo Superior;50;1;326.56175739967335
Muslo Entero;50;1;607.5347232725741
Pechuga Completa;50;1;134.10333035101792
Ala Completa;50;1;124.60982413171912
Media Pechuga;50;1;349.570101503692
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;43.22715629456634
Medio Muslo;50;1;53.04531747431736
Entero;51;1;1.4496614698115826
Medio Pollo;51;1;1.3559999999999999
Medio Pollo Superior;51;1;111.87222980130285
Medio Pollo Inferior;51;1;159.75598451976666
Cuarto de Pollo Superior;51;1;500.9840984882338
Muslo Entero;51;1;618.2198553908121
Pechuga Completa;51;1;51.52799999999999
Ala Completa;51;1;169.51485629242444
Media Pechuga;51;1;517.2643830168709
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;135.5694309991326
Medio Muslo;51;1;28.476
Entero;52;1;3.2783504422028726
Medio Pollo;52;1;7.06094629222116
Medio Pollo Superior;52;1;91.71194718233568
Medio Pollo Inferior;52;1;368.1019261034692
Cuarto de Pollo Superior;52;1;525.637700952532
Muslo Entero;52;1;442.13008911429296
Pechuga Completa;52;1;145.76291646344166
Ala Completa;52;1;153.52680714349924
Media Pechuga;52;1;734.0835151313776
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;34.82935602314691
Medio Muslo;52;1;28.476
Entero;53;1;3.523155881124309
Medio Pollo;53;1;1.3559999999999999
Medio Pollo Superior;53;1;55.3553715675872
