f;t;r;value
Jamoncito;10;1;307.81177878399154
Medio Muslo;10;1;42.0
Entero;11;1;4.068277507599885e-11
Medio Pollo;11;1;8.530463643289613
Medio Pollo Superior;11;1;43.42493309327236
Medio Pollo Inferior;11;1;177.78241063146623
Cuarto de Pollo Superior;11;1;257.8113892347808
Muslo Entero;11;1;755.5357984891343
Pechuga Completa;11;1;1091.171274028643
Ala Completa;11;1;812.0741833184816
Media Pechuga;11;1;1663.8068959907928
Blanqueta;11;1;5.210646728907402e-13
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;406.9196372109943
Medio Muslo;11;1;140.6803261845987
Entero;12;1;3.824432208143726e-11
Medio Pollo;12;1;6.905716990624441
Medio Pollo Superior;12;1;64.79624914183393
Medio Pollo Inferior;12;1;251.81483129467685
Cuarto de Pollo Superior;12;1;368.5630088916885
Muslo Entero;12;1;782.4217229696778
Pechuga Completa;12;1;1354.9969853229247
Ala Completa;12;1;854.5223638838079
Media Pechuga;12;1;2018.549409878142
Blanqueta;12;1;5.210646728907402e-13
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;534.3668863006546
Medio Muslo;12;1;276.4313126466898
Entero;13;1;4.899967469021188e-11
Medio Pollo;13;1;10.362474509989891
Medio Pollo Superior;13;1;110.18663963666106
Medio Pollo Inferior;13;1;205.83901348230435
Cuarto de Pollo Superior;13;1;213.4831472215967
Muslo Entero;13;1;937.640616304671
Pechuga Completa;13;1;1274.439835968763
Ala Completa;13;1;951.9409649176921
Media Pechuga;13;1;2280.468306322952
Blanqueta;13;1;5.210646728907402e-13
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;510.8860964091344
Medio Muslo;13;1;632.3186022008169
Entero;14;1;4.8939036486069074e-11
Medio Pollo;14;1;10.284792758871673
Medio Pollo Superior;14;1;190.15321351189826
Medio Pollo Inferior;14;1;258.0069181936623
Cuarto de Pollo Superior;14;1;304.12269081769944
Muslo Entero;14;1;975.8867428476676
Pechuga Completa;14;1;1048.9725701690406
Ala Completa;14;1;1113.3394112698443
Media Pechuga;14;1;1945.372069035728
Blanqueta;14;1;5.210646728907402e-13
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;449.0386988560036
Medio Muslo;14;1;313.37468983485735
Entero;15;1;3.967099971933679e-11
Medio Pollo;15;1;14.49533907942654
Medio Pollo Superior;15;1;124.38592697663498
Medio Pollo Inferior;15;1;341.7757141938223
Cuarto de Pollo Superior;15;1;289.036184888872
Muslo Entero;15;1;1104.2529580158598
Pechuga Completa;15;1;1239.0684713027329
Ala Completa;15;1;1221.0414225794714
Media Pechuga;15;1;1977.8696292070306
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;438.4149642214505
Medio Muslo;15;1;333.51709982370505
Entero;16;1;3.967099971933679e-11
Medio Pollo;16;1;23.16726445959526
Medio Pollo Superior;16;1;16.503991064376322
Medio Pollo Inferior;16;1;262.4890172700825
Cuarto de Pollo Superior;16;1;970.1591276317997
Muslo Entero;16;1;1548.1900565099959
Pechuga Completa;16;1;456.88224676946925
Ala Completa;16;1;950.559369473017
Media Pechuga;16;1;2351.673696687779
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;241.54934994880256
Medio Muslo;16;1;432.3378937511377
Entero;17;1;0.9999999950273093
Medio Pollo;17;1;86.03682263710354
Medio Pollo Superior;17;1;68.89326184456849
Medio Pollo Inferior;17;1;533.3909308504933
Cuarto de Pollo Superior;17;1;570.8091731756242
Muslo Entero;17;1;1121.7838684626547
Pechuga Completa;17;1;383.2131191766564
Ala Completa;17;1;980.144880636683
Media Pechuga;17;1;1968.4465625616317
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;110.70964187877308
Medio Muslo;17;1;373.77772131761753
Entero;18;1;0.999999995017987
Medio Pollo;18;1;7.337840640717118
Medio Pollo Superior;18;1;122.88417071019265
Medio Pollo Inferior;18;1;313.52284379770936
Cuarto de Pollo Superior;18;1;32.0
Muslo Entero;18;1;839.4799532393051
Pechuga Completa;18;1;1637.198794161974
Ala Completa;18;1;1042.1355597453153
Media Pechuga;18;1;711.4708428009977
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;98.88209826744514
Medio Muslo;18;1;1097.8720598239092
Entero;19;1;0.9999999950003939
Medio Pollo;19;1;31.890419522280993
Medio Pollo Superior;19;1;331.37617032749904
Medio Pollo Inferior;19;1;106.33169364037357
Cuarto de Pollo Superior;19;1;32.0
Muslo Entero;19;1;794.2087446390841
Pechuga Completa;19;1;805.12588821088
Ala Completa;19;1;1079.679346753063
Media Pechuga;19;1;1484.1876308350272
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;63.15881619434208
Medio Muslo;19;1;1026.661179540316
Entero;20;1;1.9999999833590891
Medio Pollo;20;1;97.77728577665695
Medio Pollo Superior;20;1;392.0965008277291
Medio Pollo Inferior;20;1;148.10853381631864
Cuarto de Pollo Superior;20;1;228.2975307429458
Muslo Entero;20;1;747.9938266710906
Pechuga Completa;20;1;758.7848329177552
Ala Completa;20;1;937.7775508766072
Media Pechuga;20;1;1281.0344014865514
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;32.0
Medio Muslo;20;1;1138.590280449945
Entero;21;1;1.9999999833589754
Medio Pollo;21;1;58.385216125653535
Medio Pollo Superior;21;1;548.271549268527
Medio Pollo Inferior;21;1;86.02563221319156
Cuarto de Pollo Superior;21;1;613.4744313388578
Muslo Entero;21;1;1107.0953674566797
Pechuga Completa;21;1;76.0
Ala Completa;21;1;761.9325650935846
Media Pechuga;21;1;1669.1295606270828
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;32.0
Medio Muslo;21;1;614.1812546797092
Entero;22;1;1.9999999833589754
Medio Pollo;22;1;129.54772475907623
Medio Pollo Superior;22;1;328.81874970733725
Medio Pollo Inferior;22;1;367.9185643686129
Cuarto de Pollo Superior;22;1;946.5269083449266
Muslo Entero;22;1;1295.2865798989183
Pechuga Completa;22;1;156.48614703763985
Ala Completa;22;1;698.1056052478377
Media Pechuga;22;1;1281.4296953768057
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;32.0
Medio Muslo;22;1;197.99475055299058
Entero;23;1;0.9999999883643795
Medio Pollo;23;1;64.40429849586981
Medio Pollo Superior;23;1;295.62443777660764
Medio Pollo Inferior;23;1;182.68081955313926
Cuarto de Pollo Superior;23;1;438.5822236558162
Muslo Entero;23;1;889.21956471432
Pechuga Completa;23;1;1428.0248720199777
Ala Completa;23;1;677.5127445902483
Media Pechuga;23;1;287.1711481446637
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;195.236313935427
Medio Muslo;23;1;971.582601677019
Entero;24;1;0.9999999883643795
Medio Pollo;24;1;232.72033363450112
Medio Pollo Superior;24;1;533.0049610731232
Medio Pollo Inferior;24;1;130.13794870994116
Cuarto de Pollo Superior;24;1;459.4418682567994
Muslo Entero;24;1;972.2666738268737
Pechuga Completa;24;1;1004.9510161902695
Ala Completa;24;1;691.0938627949959
Media Pechuga;24;1;736.5466278966924
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;32.0
Medio Muslo;24;1;638.074332900044
Entero;25;1;0.9999999883643795
Medio Pollo;25;1;174.63981072976847
Medio Pollo Superior;25;1;573.3851787489859
Medio Pollo Inferior;25;1;77.47680102010699
Cuarto de Pollo Superior;25;1;436.36057439070765
Muslo Entero;25;1;1074.366355952071
Pechuga Completa;25;1;160.13353850913376
Ala Completa;25;1;506.3006488792319
Media Pechuga;25;1;1538.3399086874804
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;32.0
Medio Muslo;25;1;545.2863233465449
Entero;26;1;0.0
Medio Pollo;26;1;117.60702521459203
Medio Pollo Superior;26;1;532.1605913275935
Medio Pollo Inferior;26;1;375.14611088967195
Cuarto de Pollo Superior;26;1;550.0228394576759
Muslo Entero;26;1;1133.289771310073
Pechuga Completa;26;1;909.8400982907742
Ala Completa;26;1;516.7906213278575
Media Pechuga;26;1;1051.4420243316622
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;32.0
Medio Muslo;26;1;734.8921175589072
Entero;27;1;0.0
Medio Pollo;27;1;42.2157548264435
Medio Pollo Superior;27;1;557.0207943516876
Medio Pollo Inferior;27;1;70.63621988021129
Cuarto de Pollo Superior;27;1;819.8426276110505
Muslo Entero;27;1;1201.6126579183187
Pechuga Completa;27;1;503.7120939251156
Ala Completa;27;1;567.4247606340699
Media Pechuga;27;1;738.3271637201784
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;32.0
Medio Muslo;27;1;1067.518072014252
Entero;28;1;0.0
Medio Pollo;28;1;114.69949769297105
Medio Pollo Superior;28;1;307.37163573970065
Medio Pollo Inferior;28;1;166.71613010221205
Cuarto de Pollo Superior;28;1;585.3045647908723
Muslo Entero;28;1;957.3598973193341
Pechuga Completa;28;1;944.8890772467082
Ala Completa;28;1;546.8819300404904
Media Pechuga;28;1;1128.8549602581438
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;32.0
Medio Muslo;28;1;1319.9457694518094
Entero;29;1;0.0
Medio Pollo;29;1;60.25700676477506
Medio Pollo Superior;29;1;269.2702855812244
Medio Pollo Inferior;29;1;93.5171432540813
Cuarto de Pollo Superior;29;1;633.9473797370279
Muslo Entero;29;1;888.9563523540253
Pechuga Completa;29;1;916.7953028087136
Ala Completa;29;1;493.0295846696399
Media Pechuga;29;1;968.7763079278666
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;187.26288835456262
Medio Muslo;29;1;1000.2081914161722
Entero;30;1;0.0
Medio Pollo;30;1;33.647089527284756
Medio Pollo Superior;30;1;33.5555619193305
Medio Pollo Inferior;30;1;263.2656168027137
Cuarto de Pollo Superior;30;1;354.94141220591473
Muslo Entero;30;1;289.1987500169012
Pechuga Completa;30;1;1236.313568659042
Ala Completa;30;1;534.4697434341015
Media Pechuga;30;1;1553.142153190527
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;139.51393018536976
Medio Muslo;30;1;1400.4271904387742
Entero;31;1;0.0
Medio Pollo;31;1;52.906810470831736
Medio Pollo Superior;31;1;14.0
Medio Pollo Inferior;31;1;16.0
Cuarto de Pollo Superior;31;1;604.4817971739116
Muslo Entero;31;1;539.3899387371501
Pechuga Completa;31;1;2226.163420165407
Ala Completa;31;1;357.8519843247676
Media Pechuga;31;1;185.3491096929672
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;242.54351832315245
Medio Muslo;31;1;1590.7509204092212
Entero;32;1;0.0
Medio Pollo;32;1;2.0
Medio Pollo Superior;32;1;14.0
Medio Pollo Inferior;32;1;16.0
Cuarto de Pollo Superior;32;1;118.0117782688236
Muslo Entero;32;1;30.0
Pechuga Completa;32;1;1265.0690586157593
Ala Completa;32;1;312.8749259477279
Media Pechuga;32;1;849.6489075003365
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;598.5729288578582
Medio Muslo;32;1;1929.0850335271361
Entero;33;1;0.0
Medio Pollo;33;1;60.27425377391841
Medio Pollo Superior;33;1;584.6219167895606
Medio Pollo Inferior;33;1;115.01374266795133
Cuarto de Pollo Superior;33;1;315.36862763332726
Muslo Entero;33;1;215.81050756387697
Pechuga Completa;33;1;1229.5620681549808
Ala Completa;33;1;237.8671341952529
Media Pechuga;33;1;166.37033445373748
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;621.2890684359759
Medio Muslo;33;1;2198.0250578663545
Entero;34;1;0.0
Medio Pollo;34;1;20.61967555328222
Medio Pollo Superior;34;1;686.3548553880763
Medio Pollo Inferior;34;1;166.7465342321012
Cuarto de Pollo Superior;34;1;597.1039505195405
Muslo Entero;34;1;355.8723822057067
Pechuga Completa;34;1;560.1716893343952
Ala Completa;34;1;158.50816173615658
Media Pechuga;34;1;1072.5774063983224
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;495.4402319212748
Medio Muslo;34;1;2099.9710233695323
Entero;35;1;0.0
Medio Pollo;35;1;11.694924203721804
Medio Pollo Superior;35;1;498.32754659014364
Medio Pollo Inferior;35;1;496.35121755908756
Cuarto de Pollo Superior;35;1;481.07464214680067
Muslo Entero;35;1;833.862851520542
Pechuga Completa;35;1;474.36113255875784
Ala Completa;35;1;40.0
Media Pechuga;35;1;976.2896367859751
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;136.6162061377657
Medio Muslo;35;1;1414.6853833123896
Entero;36;1;0.0
Medio Pollo;36;1;65.7908744623955
Medio Pollo Superior;36;1;261.10422708095257
Medio Pollo Inferior;36;1;270.7148990400418
Cuarto de Pollo Superior;36;1;32.0
Muslo Entero;36;1;531.7241804342478
Pechuga Completa;36;1;210.30982399955076
Ala Completa;36;1;129.10840017858203
Media Pechuga;36;1;1710.8106488689868
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;395.25344044433587
Medio Muslo;36;1;1509.4594872853572
Entero;37;1;0.0
Medio Pollo;37;1;103.99041589037336
Medio Pollo Superior;37;1;360.5845199811487
Medio Pollo Inferior;37;1;366.1937803699338
Cuarto de Pollo Superior;37;1;522.0008199010289
Muslo Entero;37;1;999.9529087283477
Pechuga Completa;37;1;141.76344584528078
Ala Completa;37;1;40.0
Media Pechuga;37;1;546.9026581396133
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;180.97322161758734
Medio Muslo;37;1;1063.910958611195
Entero;38;1;0.0
Medio Pollo;38;1;57.90936787757108
Medio Pollo Superior;38;1;38.67708898672868
Medio Pollo Inferior;38;1;624.362546268071
Cuarto de Pollo Superior;38;1;83.1042261663519
Muslo Entero;38;1;433.96104797604664
Pechuga Completa;38;1;246.74373491612494
Ala Completa;38;1;243.09923774724007
Media Pechuga;38;1;978.8513931568853
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;95.16287450684797
Medio Muslo;38;1;1421.2334489812433
Entero;39;1;1.0
Medio Pollo;39;1;2.0
Medio Pollo Superior;39;1;115.09947080731277
Medio Pollo Inferior;39;1;804.7274735138116
Cuarto de Pollo Superior;39;1;63.26552884634907
Muslo Entero;39;1;538.7649132963152
Pechuga Completa;39;1;317.53717002425685
Ala Completa;39;1;168.91229853938825
Media Pechuga;39;1;336.5297193680166
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;145.8491806471011
Medio Muslo;39;1;1322.3189963098166
Entero;40;1;2.0
Medio Pollo;40;1;68.80387774508401
Medio Pollo Superior;40;1;23.087507392802507
Medio Pollo Inferior;40;1;572.2446065340323
Cuarto de Pollo Superior;40;1;32.0
Muslo Entero;40;1;781.6009552730409
Pechuga Completa;40;1;288.0898184267671
Ala Completa;40;1;43.929901500111555
Media Pechuga;40;1;822.4717373400712
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;170.48039804352072
Medio Muslo;40;1;1067.8964574231086
Entero;41;1;2.0
Medio Pollo;41;1;19.60706031323391
Medio Pollo Superior;41;1;64.74311784063664
Medio Pollo Inferior;41;1;468.51811649844285
Cuarto de Pollo Superior;41;1;47.59023282109399
Muslo Entero;41;1;805.5377523485206
Pechuga Completa;41;1;76.0
Ala Completa;41;1;40.0
Media Pechuga;41;1;659.7393368647978
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;227.01898001946523
Medio Muslo;41;1;1221.042993499738
Entero;42;1;2.0
Medio Pollo;42;1;22.733779356935834
Medio Pollo Superior;42;1;223.47552963543376
Medio Pollo Inferior;42;1;448.38926595358305
Cuarto de Pollo Superior;42;1;180.54603233643763
Muslo Entero;42;1;760.9093907086215
Pechuga Completa;42;1;76.0
Ala Completa;42;1;128.62897015961659
Media Pechuga;42;1;86.0
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;337.0485098425945
Medio Muslo;42;1;1620.4966623105472
Entero;43;1;2.0
Medio Pollo;43;1;21.83294009350623
Medio Pollo Superior;43;1;14.0
Medio Pollo Inferior;43;1;403.90269141897863
Cuarto de Pollo Superior;43;1;273.3088981115302
Muslo Entero;43;1;840.6275372613168
Pechuga Completa;43;1;229.57435857420376
Ala Completa;43;1;40.0
Media Pechuga;43;1;86.0
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;174.92955592601874
Medio Muslo;43;1;1436.753498529522
Entero;44;1;1.442398780627923
Medio Pollo;44;1;45.841579433270795
Medio Pollo Superior;44;1;245.76336979242362
Medio Pollo Inferior;44;1;77.09800885988139
Cuarto de Pollo Superior;44;1;204.1422735693718
Muslo Entero;44;1;879.3102127381645
Pechuga Completa;44;1;77.42474985168803
Ala Completa;44;1;40.0
Media Pechuga;44;1;586.7268926056574
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;105.56026945609415
Medio Muslo;44;1;1540.933335984169
Entero;45;1;0.9794247177724027
Medio Pollo;45;1;17.760855213121037
Medio Pollo Superior;45;1;121.83110060740196
Medio Pollo Inferior;45;1;758.6913059951607
Cuarto de Pollo Superior;45;1;174.58057089833983
Muslo Entero;45;1;881.4648403006036
Pechuga Completa;45;1;498.79321730333777
Ala Completa;45;1;59.20698088335024
Media Pechuga;45;1;241.57323076370005
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;61.0726289807846
Medio Muslo;45;1;1069.382823249393
Entero;46;1;0.0
Medio Pollo;46;1;7.5977131192208525
Medio Pollo Superior;46;1;141.36468659193685
Medio Pollo Inferior;46;1;477.9210527133059
Cuarto de Pollo Superior;46;1;481.95735164542907
Muslo Entero;46;1;978.3893154834404
Pechuga Completa;46;1;76.0
Ala Completa;46;1;40.0
Media Pechuga;46;1;239.34851721107498
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;110.31814255349548
Medio Muslo;46;1;942.0384380993557
Entero;47;1;0.41567371342365
Medio Pollo;47;1;19.285473415693588
Medio Pollo Superior;47;1;67.29505020060873
Medio Pollo Inferior;47;1;240.80651466347632
Cuarto de Pollo Superior;47;1;291.0035934283009
Muslo Entero;47;1;730.4625368510893
Pechuga Completa;47;1;211.06664236321092
Ala Completa;47;1;77.5328729596335
Media Pechuga;47;1;86.0
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;49.83147357952873
Medio Muslo;47;1;1008.3397466975789
Entero;48;1;0.0
Medio Pollo;48;1;8.094205155029456
Medio Pollo Superior;48;1;99.00376683034045
Medio Pollo Inferior;48;1;16.0
Cuarto de Pollo Superior;48;1;372.7333866066654
Muslo Entero;48;1;860.5553573756004
Pechuga Completa;48;1;76.0
Ala Completa;48;1;40.0
Media Pechuga;48;1;753.9637006099211
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;169.64942226741778
Medio Muslo;48;1;846.983262813307
Entero;49;1;1.4708913103447245
Medio Pollo;49;1;2.9024771681463264
Medio Pollo Superior;49;1;150.63243172739564
Medio Pollo Inferior;49;1;110.39354680562272
Cuarto de Pollo Superior;49;1;471.33800860833253
Muslo Entero;49;1;676.3620706682718
Pechuga Completa;49;1;98.25065983685226
Ala Completa;49;1;40.0
Media Pechuga;49;1;619.0492538464831
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;189.06672460953223
Medio Muslo;49;1;662.2580731199748
Entero;50;1;1.856072953085027
Medio Pollo;50;1;2.0
Medio Pollo Superior;50;1;139.74359114313344
Medio Pollo Inferior;50;1;578.9451450804222
Cuarto de Pollo Superior;50;1;515.6432692126727
Muslo Entero;50;1;626.9310363374027
Pechuga Completa;50;1;472.45138222707783
Ala Completa;50;1;40.0
Media Pechuga;50;1;560.7297379623584
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;210.64625684643806
Medio Muslo;50;1;492.6005681320672
Entero;51;1;1.4934305536673445
Medio Pollo;51;1;4.829654450204707
Medio Pollo Superior;51;1;163.2444132543512
Medio Pollo Inferior;51;1;414.1303954725312
Cuarto de Pollo Superior;51;1;481.65450943904625
Muslo Entero;51;1;896.0689133813778
Pechuga Completa;51;1;197.79252264161937
Ala Completa;51;1;183.79030107923177
Media Pechuga;51;1;515.5901202119352
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;63.75686769110081
Medio Muslo;51;1;78.23793137804921
Entero;52;1;2.1381437607840454
Medio Pollo;52;1;2.0
Medio Pollo Superior;52;1;165.0032887924821
Medio Pollo Inferior;52;1;235.62829575186825
Cuarto de Pollo Superior;52;1;738.914599540168
Muslo Entero;52;1;911.8286952666846
Pechuga Completa;52;1;76.0
Ala Completa;52;1;250.0219119357293
Media Pechuga;52;1;762.9268186089541
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;199.95491297807172
Medio Muslo;52;1;42.0
Entero;53;1;4.835325135992438
Medio Pollo;53;1;10.414375062273098
Medio Pollo Superior;53;1;135.26835867601133
Medio Pollo Inferior;53;1;542.923194842875
Cuarto de Pollo Superior;53;1;775.2768450627316
Muslo Entero;53;1;652.1092759797832
Pechuga Completa;53;1;214.98955230596118
Ala Completa;53;1;226.44071850073635
Media Pechuga;53;1;1082.7190488663387
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
Jamoncito;53;1;51.370731597561814
Medio Muslo;53;1;42.0
Entero;54;1;5.196395104903111
Medio Pollo;54;1;2.0
Medio Pollo Superior;54;1;81.64509080765075
