f;t;r;value
Blanqueta;4;1;110.29531723012954
Alón;4;1;114.17418395521865
Punta;4;1;118.09748455903102
Jamoncito;4;1;106.8709295866332
Medio Muslo;4;1;93.72041003116136
Entero;5;1;77.47662308058503
Medio Pollo;5;1;80.81906816901176
Medio Pollo Superior;5;1;81.83565169896389
Medio Pollo Inferior;5;1;85.3875773366267
Cuarto de Pollo Superior;5;1;85.9801371054385
Muslo Entero;5;1;89.82923910533798
Pechuga Completa;5;1;88.78286956447046
Ala Completa;5;1;101.39127669440231
Media Pechuga;5;1;95.16624645904105
Blanqueta;5;1;110.29531723012954
Alón;5;1;114.17418395521865
Punta;5;1;118.09748455903102
Jamoncito;5;1;106.8709295866332
Medio Muslo;5;1;93.72041003116136
Entero;6;1;77.47662308058503
Medio Pollo;6;1;80.81906816901176
Medio Pollo Superior;6;1;81.83565169896389
Medio Pollo Inferior;6;1;85.3875773366267
Cuarto de Pollo Superior;6;1;85.9801371054385
Muslo Entero;6;1;89.82923910533798
Pechuga Completa;6;1;88.78286956447046
Ala Completa;6;1;101.39127669440231
Media Pechuga;6;1;95.16624645904105
Blanqueta;6;1;110.29531723012954
Alón;6;1;114.17418395521864
Punta;6;1;118.09748455903102
Jamoncito;6;1;106.8709295866332
Medio Muslo;6;1;93.72041003116136
Entero;7;1;77.47662308058503
Medio Pollo;7;1;80.81906816901176
Medio Pollo Superior;7;1;81.83565169896389
Medio Pollo Inferior;7;1;85.3875773366267
Cuarto de Pollo Superior;7;1;85.9801371054385
Muslo Entero;7;1;89.82923910533798
Pechuga Completa;7;1;88.78286956447046
Ala Completa;7;1;101.39127669440231
Media Pechuga;7;1;95.16624645904105
Blanqueta;7;1;110.29531723012954
Alón;7;1;114.17418395521865
Punta;7;1;118.09748455903102
Jamoncito;7;1;106.8709295866332
Medio Muslo;7;1;93.72041003116136
Entero;8;1;77.47662308058503
Medio Pollo;8;1;80.81906816901176
Medio Pollo Superior;8;1;81.83565169896389
Medio Pollo Inferior;8;1;85.3875773366267
Cuarto de Pollo Superior;8;1;85.9801371054385
Muslo Entero;8;1;89.82923910533798
Pechuga Completa;8;1;88.78286956447046
Ala Completa;8;1;101.39127669440231
Media Pechuga;8;1;95.16624645904105
Blanqueta;8;1;110.29531723012954
Alón;8;1;114.17418395521865
Punta;8;1;118.09748455903102
Jamoncito;8;1;106.8709295866332
Medio Muslo;8;1;93.72041003116136
Entero;9;1;77.47662308058503
Medio Pollo;9;1;80.81906816901176
Medio Pollo Superior;9;1;81.83565169896389
Medio Pollo Inferior;9;1;85.3875773366267
Cuarto de Pollo Superior;9;1;85.9801371054385
Muslo Entero;9;1;89.82923910533798
Pechuga Completa;9;1;88.78286956447046
Ala Completa;9;1;101.39127669440231
Media Pechuga;9;1;95.16624645904105
Blanqueta;9;1;110.29531723012954
Alón;9;1;114.17418395521864
Punta;9;1;118.09748455903102
Jamoncito;9;1;106.8709295866332
Medio Muslo;9;1;93.72041003116136
Entero;10;1;77.47662308058503
Medio Pollo;10;1;80.81906816901176
Medio Pollo Superior;10;1;81.83565169896389
Medio Pollo Inferior;10;1;85.3875773366267
Cuarto de Pollo Superior;10;1;85.9801371054385
Muslo Entero;10;1;89.82923910533798
Pechuga Completa;10;1;88.78286956447046
Ala Completa;10;1;101.39127669440231
Media Pechuga;10;1;95.16624645904105
Blanqueta;10;1;110.29531723012954
Alón;10;1;114.17418395521864
Punta;10;1;118.09748455903102
Jamoncito;10;1;106.8709295866332
Medio Muslo;10;1;93.72041003116136
Entero;11;1;77.47662308058503
Medio Pollo;11;1;80.81906816901176
Medio Pollo Superior;11;1;81.83565169896389
Medio Pollo Inferior;11;1;85.3875773366267
Cuarto de Pollo Superior;11;1;85.9801371054385
Muslo Entero;11;1;89.82923910533798
Pechuga Completa;11;1;88.78286956447046
Ala Completa;11;1;101.39127669440231
Media Pechuga;11;1;95.16624645904105
Blanqueta;11;1;110.29531723012956
Alón;11;1;114.17418395521865
Punta;11;1;118.097484559031
Jamoncito;11;1;106.8709295866332
Medio Muslo;11;1;93.72041003116136
Entero;12;1;77.47662308058503
Medio Pollo;12;1;80.81906816901176
Medio Pollo Superior;12;1;81.83565169896389
Medio Pollo Inferior;12;1;85.3875773366267
Cuarto de Pollo Superior;12;1;85.9801371054385
Muslo Entero;12;1;89.82923910533798
Pechuga Completa;12;1;88.78286956447046
Ala Completa;12;1;101.39127669440231
Media Pechuga;12;1;95.16624645904105
Blanqueta;12;1;110.29531723012954
Alón;12;1;114.17418395521864
Punta;12;1;118.09748455903102
Jamoncito;12;1;106.8709295866332
Medio Muslo;12;1;93.72041003116136
Entero;13;1;77.47662308058504
Medio Pollo;13;1;80.81906816901176
Medio Pollo Superior;13;1;81.83565169896389
Medio Pollo Inferior;13;1;85.3875773366267
Cuarto de Pollo Superior;13;1;85.9801371054385
Muslo Entero;13;1;89.82923910533798
Pechuga Completa;13;1;88.78286956447046
Ala Completa;13;1;101.39127669440231
Media Pechuga;13;1;95.16624645904105
Blanqueta;13;1;110.29531723012956
Alón;13;1;114.17418395521865
Punta;13;1;118.097484559031
Jamoncito;13;1;106.87092958663315
Medio Muslo;13;1;93.72041003116136
Entero;14;1;77.47662308058504
Medio Pollo;14;1;80.81906816901176
Medio Pollo Superior;14;1;81.83565169896389
Medio Pollo Inferior;14;1;85.3875773366267
Cuarto de Pollo Superior;14;1;85.9801371054385
Muslo Entero;14;1;89.82923910533798
Pechuga Completa;14;1;88.78286956447046
Ala Completa;14;1;101.39127669440231
Media Pechuga;14;1;95.16624645904105
Blanqueta;14;1;110.29531723012956
Alón;14;1;114.17418395521865
Punta;14;1;118.097484559031
Jamoncito;14;1;106.87092958663315
Medio Muslo;14;1;93.72041003116136
Entero;15;1;77.47662308058514
Medio Pollo;15;1;80.1938277594322
Medio Pollo Superior;15;1;81.05905124544329
Medio Pollo Inferior;15;1;84.96542906467214
Cuarto de Pollo Superior;15;1;85.20681101433732
Muslo Entero;15;1;89.40818894165123
Pechuga Completa;15;1;88.02190654697412
Ala Completa;15;1;100.53427211938889
Media Pechuga;15;1;94.40143260500876
Blanqueta;15;1;110.29531723012951
Alón;15;1;114.17418395521865
Punta;15;1;118.09748455903105
Jamoncito;15;1;106.40413039970076
Medio Muslo;15;1;93.32474738432207
Entero;16;1;77.47662308058514
Medio Pollo;16;1;80.1938277594322
Medio Pollo Superior;16;1;81.0590512454433
Medio Pollo Inferior;16;1;84.96542906467214
Cuarto de Pollo Superior;16;1;85.20681101433733
Muslo Entero;16;1;89.40818894165122
Pechuga Completa;16;1;88.02190654697412
Ala Completa;16;1;100.53427211938887
Media Pechuga;16;1;94.40143260500878
Blanqueta;16;1;110.2953172301295
Alón;16;1;114.17418395521865
Punta;16;1;118.09748455903105
Jamoncito;16;1;106.40413039970076
Medio Muslo;16;1;93.32474738432205
Entero;17;1;77.47662308058514
Medio Pollo;17;1;80.1938277594322
Medio Pollo Superior;17;1;81.0590512454433
Medio Pollo Inferior;17;1;84.96542906467214
Cuarto de Pollo Superior;17;1;85.20681101433733
Muslo Entero;17;1;89.40818894165122
Pechuga Completa;17;1;88.02190654697412
Ala Completa;17;1;100.53427211938887
Media Pechuga;17;1;94.40143260500878
Blanqueta;17;1;110.2953172301295
Alón;17;1;114.17418395521865
Punta;17;1;118.09748455903105
Jamoncito;17;1;106.40413039970076
Medio Muslo;17;1;93.32474738432205
Entero;18;1;77.47662308058514
Medio Pollo;18;1;80.19382775943218
Medio Pollo Superior;18;1;81.0590512454433
Medio Pollo Inferior;18;1;84.96542906467214
Cuarto de Pollo Superior;18;1;85.20681101433733
Muslo Entero;18;1;89.40818894165122
Pechuga Completa;18;1;88.02190654697412
Ala Completa;18;1;100.53427211938887
Media Pechuga;18;1;94.40143260500878
Blanqueta;18;1;110.2953172301295
Alón;18;1;114.17418395521865
Punta;18;1;118.09748455903105
Jamoncito;18;1;106.40413039970076
Medio Muslo;18;1;93.32474738432205
Entero;19;1;77.47662308058514
Medio Pollo;19;1;80.19382775943218
Medio Pollo Superior;19;1;81.0590512454433
Medio Pollo Inferior;19;1;84.96542906467214
Cuarto de Pollo Superior;19;1;85.20681101433733
Muslo Entero;19;1;89.40818894165122
Pechuga Completa;19;1;88.02190654697412
Ala Completa;19;1;100.53427211938887
Media Pechuga;19;1;94.40143260500878
Blanqueta;19;1;110.2953172301295
Alón;19;1;114.17418395521865
Punta;19;1;118.09748455903105
Jamoncito;19;1;106.40413039970076
Medio Muslo;19;1;93.32474738432205
Entero;20;1;77.47662308058514
Medio Pollo;20;1;80.19382775943218
Medio Pollo Superior;20;1;81.0590512454433
Medio Pollo Inferior;20;1;84.96542906467214
Cuarto de Pollo Superior;20;1;85.20681101433733
Muslo Entero;20;1;89.40818894165122
Pechuga Completa;20;1;88.02190654697412
Ala Completa;20;1;100.53427211938887
Media Pechuga;20;1;94.40143260500878
Blanqueta;20;1;110.2953172301295
Alón;20;1;114.17418395521865
Punta;20;1;118.09748455903105
Jamoncito;20;1;106.40413039970076
Medio Muslo;20;1;93.32474738432205
Entero;21;1;77.47662308058514
Medio Pollo;21;1;80.19382775943218
Medio Pollo Superior;21;1;81.0590512454433
Medio Pollo Inferior;21;1;84.96542906467215
Cuarto de Pollo Superior;21;1;85.20681101433733
Muslo Entero;21;1;89.40818894165122
Pechuga Completa;21;1;88.02190654697412
Ala Completa;21;1;100.53427211938887
Media Pechuga;21;1;94.40143260500878
Blanqueta;21;1;110.2953172301295
Alón;21;1;114.17418395521865
Punta;21;1;118.09748455903105
Jamoncito;21;1;106.40413039970076
Medio Muslo;21;1;93.32474738432205
Entero;22;1;77.47662308058514
Medio Pollo;22;1;80.19382775943218
Medio Pollo Superior;22;1;81.05905124544329
Medio Pollo Inferior;22;1;84.96542906467215
Cuarto de Pollo Superior;22;1;85.20681101433733
Muslo Entero;22;1;89.40818894165122
Pechuga Completa;22;1;88.02190654697412
Ala Completa;22;1;100.53427211938887
Media Pechuga;22;1;94.40143260500878
Blanqueta;22;1;110.2953172301295
Alón;22;1;114.17418395521865
Punta;22;1;118.09748455903105
Jamoncito;22;1;106.40413039970076
Medio Muslo;22;1;93.32474738432205
Entero;23;1;77.47662308058514
Medio Pollo;23;1;80.1938277594322
Medio Pollo Superior;23;1;81.0590512454433
Medio Pollo Inferior;23;1;84.96542906467214
Cuarto de Pollo Superior;23;1;85.20681101433735
Muslo Entero;23;1;89.40818894165122
Pechuga Completa;23;1;88.02190654697412
Ala Completa;23;1;100.53427211938887
Media Pechuga;23;1;94.40143260500878
Blanqueta;23;1;110.2953172301295
Alón;23;1;114.17418395521865
Punta;23;1;118.09748455903105
Jamoncito;23;1;106.40413039970076
Medio Muslo;23;1;93.32474738432205
Entero;24;1;77.47662308058514
Medio Pollo;24;1;80.1938277594322
Medio Pollo Superior;24;1;81.05905124544329
Medio Pollo Inferior;24;1;84.96542906467214
Cuarto de Pollo Superior;24;1;85.20681101433735
Muslo Entero;24;1;89.40818894165122
Pechuga Completa;24;1;88.02190654697414
Ala Completa;24;1;100.53427211938887
Media Pechuga;24;1;94.40143260500878
Blanqueta;24;1;110.2953172301295
Alón;24;1;114.17418395521865
Punta;24;1;118.09748455903105
Jamoncito;24;1;106.40413039970076
Medio Muslo;24;1;93.32474738432205
Entero;25;1;77.47662308058514
Medio Pollo;25;1;80.19382775943221
Medio Pollo Superior;25;1;81.05905124544329
Medio Pollo Inferior;25;1;84.96542906467214
Cuarto de Pollo Superior;25;1;85.20681101433735
Muslo Entero;25;1;89.40818894165122
Pechuga Completa;25;1;88.02190654697414
Ala Completa;25;1;100.53427211938887
Media Pechuga;25;1;94.40143260500878
Blanqueta;25;1;110.2953172301295
Alón;25;1;114.17418395521865
Punta;25;1;118.09748455903102
Jamoncito;25;1;106.40413039970076
Medio Muslo;25;1;93.32474738432205
Entero;26;1;77.47662308058514
Medio Pollo;26;1;80.19382775943222
Medio Pollo Superior;26;1;81.0590512454433
Medio Pollo Inferior;26;1;84.96542906467215
Cuarto de Pollo Superior;26;1;85.20681101433736
Muslo Entero;26;1;89.40818894165122
Pechuga Completa;26;1;88.02190654697414
Ala Completa;26;1;100.53427211938887
Media Pechuga;26;1;94.40143260500878
Blanqueta;26;1;110.2953172301295
Alón;26;1;114.17418395521865
Punta;26;1;118.09748455903102
Jamoncito;26;1;106.40413039970076
Medio Muslo;26;1;93.32474738432205
Entero;27;1;77.47662308058514
Medio Pollo;27;1;80.19382775943221
Medio Pollo Superior;27;1;81.0590512454433
Medio Pollo Inferior;27;1;84.96542906467215
Cuarto de Pollo Superior;27;1;85.20681101433735
Muslo Entero;27;1;89.40818894165122
Pechuga Completa;27;1;88.02190654697414
Ala Completa;27;1;100.53427211938887
Media Pechuga;27;1;94.40143260500878
Blanqueta;27;1;110.2953172301295
Alón;27;1;114.17418395521865
Punta;27;1;118.097484559031
Jamoncito;27;1;106.40413039970076
Medio Muslo;27;1;93.32474738432205
Entero;28;1;77.47662308058514
Medio Pollo;28;1;80.19382775943221
Medio Pollo Superior;28;1;81.0590512454433
Medio Pollo Inferior;28;1;84.96542906467215
Cuarto de Pollo Superior;28;1;85.20681101433735
Muslo Entero;28;1;89.40818894165122
Pechuga Completa;28;1;88.02190654697414
Ala Completa;28;1;100.53427211938887
Media Pechuga;28;1;94.40143260500878
Blanqueta;28;1;110.2953172301295
Alón;28;1;114.17418395521865
Punta;28;1;118.097484559031
Jamoncito;28;1;106.40413039970076
Medio Muslo;28;1;93.32474738432205
Entero;29;1;77.47662308058514
Medio Pollo;29;1;80.31007895548726
Medio Pollo Superior;29;1;81.29963563244876
Medio Pollo Inferior;29;1;84.90985000241042
Cuarto de Pollo Superior;29;1;85.44930210360573
Muslo Entero;29;1;89.35289753021809
Pechuga Completa;29;1;88.2086073597358
Ala Completa;29;1;101.05513115437815
Media Pechuga;29;1;94.58988646510784
Blanqueta;29;1;110.29531723012953
Alón;29;1;114.17418395521865
Punta;29;1;118.09748455903106
Jamoncito;29;1;106.83238978900653
Medio Muslo;29;1;92.99656961386773
Entero;30;1;77.47662308058514
Medio Pollo;30;1;80.31007895548726
Medio Pollo Superior;30;1;81.29963563244876
Medio Pollo Inferior;30;1;84.90985000241042
Cuarto de Pollo Superior;30;1;85.44930210360573
Muslo Entero;30;1;89.3528975302181
Pechuga Completa;30;1;88.2086073597358
Ala Completa;30;1;101.05513115437815
Media Pechuga;30;1;94.58988646510784
Blanqueta;30;1;110.29531723012953
Alón;30;1;114.17418395521865
Punta;30;1;118.09748455903106
Jamoncito;30;1;106.83238978900651
Medio Muslo;30;1;92.99656961386773
Entero;31;1;77.47662308058514
Medio Pollo;31;1;80.31007895548726
Medio Pollo Superior;31;1;81.29963563244874
Medio Pollo Inferior;31;1;84.90985000241042
Cuarto de Pollo Superior;31;1;85.44930210360573
Muslo Entero;31;1;89.3528975302181
Pechuga Completa;31;1;88.2086073597358
Ala Completa;31;1;101.05513115437815
Media Pechuga;31;1;94.58988646510784
Blanqueta;31;1;110.29531723012953
Alón;31;1;114.17418395521865
Punta;31;1;118.09748455903106
Jamoncito;31;1;106.83238978900651
Medio Muslo;31;1;92.99656961386773
Entero;32;1;77.47662308058514
Medio Pollo;32;1;80.31007895548726
Medio Pollo Superior;32;1;81.29963563244874
Medio Pollo Inferior;32;1;84.90985000241042
Cuarto de Pollo Superior;32;1;85.44930210360573
Muslo Entero;32;1;89.3528975302181
Pechuga Completa;32;1;88.2086073597358
Ala Completa;32;1;101.05513115437815
Media Pechuga;32;1;94.58988646510784
Blanqueta;32;1;110.29531723012953
Alón;32;1;114.17418395521865
Punta;32;1;118.09748455903106
Jamoncito;32;1;106.83238978900651
Medio Muslo;32;1;92.99656961386773
Entero;33;1;77.47662308058514
Medio Pollo;33;1;80.31007895548726
Medio Pollo Superior;33;1;81.29963563244874
Medio Pollo Inferior;33;1;84.90985000241042
Cuarto de Pollo Superior;33;1;85.44930210360573
Muslo Entero;33;1;89.3528975302181
Pechuga Completa;33;1;88.2086073597358
Ala Completa;33;1;101.05513115437815
Media Pechuga;33;1;94.58988646510784
Blanqueta;33;1;110.29531723012951
Alón;33;1;114.17418395521865
Punta;33;1;118.09748455903106
Jamoncito;33;1;106.83238978900651
Medio Muslo;33;1;92.99656961386773
Entero;34;1;77.47662308058514
Medio Pollo;34;1;80.31007895548726
Medio Pollo Superior;34;1;81.29963563244874
Medio Pollo Inferior;34;1;84.90985000241042
Cuarto de Pollo Superior;34;1;85.44930210360573
Muslo Entero;34;1;89.3528975302181
Pechuga Completa;34;1;88.2086073597358
Ala Completa;34;1;101.05513115437815
Media Pechuga;34;1;94.58988646510784
Blanqueta;34;1;110.29531723012951
Alón;34;1;114.17418395521865
Punta;34;1;118.09748455903106
Jamoncito;34;1;106.83238978900651
Medio Muslo;34;1;92.99656961386773
Entero;35;1;77.47662308058514
Medio Pollo;35;1;80.31007895548726
Medio Pollo Superior;35;1;81.29963563244876
Medio Pollo Inferior;35;1;84.90985000241042
Cuarto de Pollo Superior;35;1;85.44930210360573
Muslo Entero;35;1;89.3528975302181
Pechuga Completa;35;1;88.20860735973578
Ala Completa;35;1;101.05513115437815
Media Pechuga;35;1;94.58988646510784
Blanqueta;35;1;110.29531723012951
Alón;35;1;114.17418395521865
Punta;35;1;118.09748455903106
Jamoncito;35;1;106.83238978900651
Medio Muslo;35;1;92.99656961386773
Entero;36;1;77.47662308058514
Medio Pollo;36;1;80.31007895548726
Medio Pollo Superior;36;1;81.29963563244876
Medio Pollo Inferior;36;1;84.90985000241042
Cuarto de Pollo Superior;36;1;85.44930210360573
Muslo Entero;36;1;89.3528975302181
Pechuga Completa;36;1;88.20860735973578
Ala Completa;36;1;101.05513115437815
Media Pechuga;36;1;94.58988646510784
Blanqueta;36;1;110.29531723012951
Alón;36;1;114.17418395521865
Punta;36;1;118.09748455903106
Jamoncito;36;1;106.83238978900651
Medio Muslo;36;1;92.99656961386773
Entero;37;1;77.47662308058514
Medio Pollo;37;1;80.31007895548726
Medio Pollo Superior;37;1;81.29963563244876
Medio Pollo Inferior;37;1;84.90985000241042
Cuarto de Pollo Superior;37;1;85.44930210360573
Muslo Entero;37;1;89.3528975302181
Pechuga Completa;37;1;88.20860735973578
Ala Completa;37;1;101.05513115437815
Media Pechuga;37;1;94.58988646510785
Blanqueta;37;1;110.29531723012951
Alón;37;1;114.17418395521865
Punta;37;1;118.09748455903107
Jamoncito;37;1;106.83238978900651
Medio Muslo;37;1;92.99656961386773
Entero;38;1;77.47662308058514
Medio Pollo;38;1;80.31007895548726
Medio Pollo Superior;38;1;81.29963563244876
Medio Pollo Inferior;38;1;84.90985000241042
Cuarto de Pollo Superior;38;1;85.44930210360573
Muslo Entero;38;1;89.3528975302181
Pechuga Completa;38;1;88.20860735973578
Ala Completa;38;1;101.05513115437815
Media Pechuga;38;1;94.58988646510785
Blanqueta;38;1;110.29531723012951
Alón;38;1;114.17418395521865
Punta;38;1;118.09748455903107
Jamoncito;38;1;106.83238978900651
Medio Muslo;38;1;92.99656961386773
Entero;39;1;77.47662308058514
Medio Pollo;39;1;80.31007895548726
Medio Pollo Superior;39;1;81.29963563244876
Medio Pollo Inferior;39;1;84.90985000241042
Cuarto de Pollo Superior;39;1;85.44930210360573
Muslo Entero;39;1;89.35289753021809
Pechuga Completa;39;1;88.20860735973578
Ala Completa;39;1;101.05513115437815
Media Pechuga;39;1;94.58988646510785
Blanqueta;39;1;110.29531723012951
Alón;39;1;114.17418395521865
Punta;39;1;118.09748455903106
Jamoncito;39;1;106.83238978900651
Medio Muslo;39;1;92.99656961386773
Entero;40;1;77.47662308058514
Medio Pollo;40;1;80.31007895548726
Medio Pollo Superior;40;1;81.29963563244876
Medio Pollo Inferior;40;1;84.90985000241042
Cuarto de Pollo Superior;40;1;85.44930210360573
Muslo Entero;40;1;89.35289753021809
Pechuga Completa;40;1;88.20860735973578
Ala Completa;40;1;101.05513115437815
Media Pechuga;40;1;94.58988646510785
Blanqueta;40;1;110.29531723012951
Alón;40;1;114.17418395521865
Punta;40;1;118.09748455903105
Jamoncito;40;1;106.83238978900651
Medio Muslo;40;1;92.99656961386773
Entero;41;1;77.47662308058514
Medio Pollo;41;1;80.31007895548726
Medio Pollo Superior;41;1;81.29963563244876
Medio Pollo Inferior;41;1;84.90985000241042
Cuarto de Pollo Superior;41;1;85.44930210360573
Muslo Entero;41;1;89.35289753021809
Pechuga Completa;41;1;88.20860735973578
Ala Completa;41;1;101.05513115437815
Media Pechuga;41;1;94.58988646510785
Blanqueta;41;1;110.29531723012951
Alón;41;1;114.17418395521865
Punta;41;1;118.09748455903106
Jamoncito;41;1;106.83238978900651
Medio Muslo;41;1;92.99656961386773
Entero;42;1;77.47662308058514
Medio Pollo;42;1;80.31007895548726
Medio Pollo Superior;42;1;81.29963563244876
Medio Pollo Inferior;42;1;84.90985000241042
Cuarto de Pollo Superior;42;1;85.44930210360573
Muslo Entero;42;1;89.35289753021809
Pechuga Completa;42;1;88.20860735973578
Ala Completa;42;1;101.05513115437816
Media Pechuga;42;1;94.58988646510785
Blanqueta;42;1;110.29531723012951
Alón;42;1;114.17418395521865
Punta;42;1;118.09748455903106
Jamoncito;42;1;106.83238978900651
Medio Muslo;42;1;92.99656961386773
Entero;43;1;77.47055183076124
Medio Pollo;43;1;80.51076790113864
Medio Pollo Superior;43;1;81.79211880526077
Medio Pollo Inferior;43;1;84.70225964357344
Cuarto de Pollo Superior;43;1;85.94253655250955
Muslo Entero;43;1;89.1468132570474
Pechuga Completa;43;1;88.73033403192856
Ala Completa;43;1;101.39883512806938
Media Pechuga;43;1;95.11006598654403
Blanqueta;43;1;110.29531723012956
Alón;43;1;114.17418395521868
Punta;43;1;118.09748455903106
Jamoncito;43;1;106.8845437767763
Medio Muslo;43;1;92.64535943966966
Entero;44;1;77.47055183076124
Medio Pollo;44;1;80.51076790113864
Medio Pollo Superior;44;1;81.79211880526078
Medio Pollo Inferior;44;1;84.70225964357344
Cuarto de Pollo Superior;44;1;85.94253655250955
Muslo Entero;44;1;89.1468132570474
Pechuga Completa;44;1;88.73033403192856
Ala Completa;44;1;101.39883512806938
Media Pechuga;44;1;95.11006598654403
Blanqueta;44;1;110.29531723012956
Alón;44;1;114.17418395521868
Punta;44;1;118.09748455903106
Jamoncito;44;1;106.8845437767763
Medio Muslo;44;1;92.64535943966966
Entero;45;1;77.47055183076124
Medio Pollo;45;1;80.51076790113864
Medio Pollo Superior;45;1;81.79211880526078
Medio Pollo Inferior;45;1;84.70225964357344
Cuarto de Pollo Superior;45;1;85.94253655250955
Muslo Entero;45;1;89.1468132570474
Pechuga Completa;45;1;88.73033403192856
Ala Completa;45;1;101.39883512806938
Media Pechuga;45;1;95.11006598654403
Blanqueta;45;1;110.29531723012956
Alón;45;1;114.17418395521868
Punta;45;1;118.09748455903106
Jamoncito;45;1;106.8845437767763
Medio Muslo;45;1;92.64535943966966
Entero;46;1;77.47055183076124
Medio Pollo;46;1;80.51076790113864
Medio Pollo Superior;46;1;81.79211880526078
Medio Pollo Inferior;46;1;84.70225964357344
Cuarto de Pollo Superior;46;1;85.94253655250955
Muslo Entero;46;1;89.1468132570474
Pechuga Completa;46;1;88.73033403192856
Ala Completa;46;1;101.39883512806938
Media Pechuga;46;1;95.11006598654403
Blanqueta;46;1;110.29531723012956
Alón;46;1;114.17418395521868
Punta;46;1;118.09748455903106
Jamoncito;46;1;106.8845437767763
Medio Muslo;46;1;92.64535943966966
Entero;47;1;77.47055183076124
Medio Pollo;47;1;80.51076790113864
Medio Pollo Superior;47;1;81.79211880526078
Medio Pollo Inferior;47;1;84.70225964357344
Cuarto de Pollo Superior;47;1;85.94253655250955
Muslo Entero;47;1;89.1468132570474
Pechuga Completa;47;1;88.73033403192856
Ala Completa;47;1;101.39883512806938
Media Pechuga;47;1;95.11006598654403
Blanqueta;47;1;110.29531723012956
Alón;47;1;114.17418395521868
Punta;47;1;118.09748455903106
Jamoncito;47;1;106.8845437767763
Medio Muslo;47;1;92.64535943966966
Entero;48;1;77.47055183076124
Medio Pollo;48;1;80.51076790113864
Medio Pollo Superior;48;1;81.79211880526078
Medio Pollo Inferior;48;1;84.70225964357344
Cuarto de Pollo Superior;48;1;85.94253655250955
Muslo Entero;48;1;89.1468132570474
Pechuga Completa;48;1;88.73033403192856
Ala Completa;48;1;101.39883512806938
Media Pechuga;48;1;95.11006598654403
Blanqueta;48;1;110.29531723012956
Alón;48;1;114.17418395521868
Punta;48;1;118.09748455903106
Jamoncito;48;1;106.8845437767763
Medio Muslo;48;1;92.64535943966966
Entero;49;1;77.47055183076124
Medio Pollo;49;1;80.51076790113864
Medio Pollo Superior;49;1;81.79211880526078
Medio Pollo Inferior;49;1;84.70225964357344
Cuarto de Pollo Superior;49;1;85.94253655250955
Muslo Entero;49;1;89.1468132570474
Pechuga Completa;49;1;88.73033403192856
Ala Completa;49;1;101.39883512806938
Media Pechuga;49;1;95.11006598654403
Blanqueta;49;1;110.29531723012956
Alón;49;1;114.17418395521868
Punta;49;1;118.09748455903106
Jamoncito;49;1;106.8845437767763
Medio Muslo;49;1;92.64535943966966
Entero;50;1;77.47055183076124
Medio Pollo;50;1;80.51076790113864
Medio Pollo Superior;50;1;81.79211880526078
Medio Pollo Inferior;50;1;84.70225964357344
Cuarto de Pollo Superior;50;1;85.94253655250955
Muslo Entero;50;1;89.1468132570474
Pechuga Completa;50;1;88.73033403192856
Ala Completa;50;1;101.39883512806938
Media Pechuga;50;1;95.11006598654403
Blanqueta;50;1;110.29531723012956
Alón;50;1;114.17418395521868
Punta;50;1;118.09748455903106
Jamoncito;50;1;106.8845437767763
Medio Muslo;50;1;92.64535943966966
Entero;51;1;77.47055183076124
Medio Pollo;51;1;80.51076790113864
