f;t;r;value
Medio Pollo Superior;5;1;207.87096774195925
Medio Pollo Inferior;5;1;205.0645161290895
Cuarto de Pollo Superior;5;1;436.64516129000185
Muslo Entero;5;1;415.58064516104514
Pechuga Completa;5;1;770.3225806451246
Ala Completa;5;1;375.580645161338
Media Pechuga;5;1;1107.5806451615708
Blanqueta;5;1;-2.7284841053187847e-12
Alón;5;1;0.0
Punta;5;1;1.8189894035458565e-12
Jamoncito;5;1;528.5376344086671
Medio Muslo;5;1;943.8172043011946
Entero;6;1;1.000444171950221e-11
Medio Pollo;6;1;9.0
Medio Pollo Superior;6;1;207.87096774195925
Medio Pollo Inferior;6;1;205.0645161290895
Cuarto de Pollo Superior;6;1;436.64516129000185
Muslo Entero;6;1;415.58064516104514
Pechuga Completa;6;1;770.3225806451246
Ala Completa;6;1;375.580645161338
Media Pechuga;6;1;1107.5806451615708
Blanqueta;6;1;-2.7284841053187847e-12
Alón;6;1;1.8189894035458565e-12
Punta;6;1;1.8189894035458565e-12
Jamoncito;6;1;528.5376344086671
Medio Muslo;6;1;943.8172043011946
Entero;7;1;1.000444171950221e-11
Medio Pollo;7;1;9.0
Medio Pollo Superior;7;1;207.87096774195925
Medio Pollo Inferior;7;1;205.0645161290895
Cuarto de Pollo Superior;7;1;436.64516129000185
Muslo Entero;7;1;415.58064516104514
Pechuga Completa;7;1;770.3225806451246
Ala Completa;7;1;375.580645161338
Media Pechuga;7;1;1107.5806451615708
Blanqueta;7;1;-2.7284841053187847e-12
Alón;7;1;0.0
Punta;7;1;1.8189894035458565e-12
Jamoncito;7;1;528.5376344086671
Medio Muslo;7;1;943.8172043011946
Entero;8;1;1.000444171950221e-11
Medio Pollo;8;1;9.0
Medio Pollo Superior;8;1;207.87096774195925
Medio Pollo Inferior;8;1;205.0645161290895
Cuarto de Pollo Superior;8;1;436.64516129000185
Muslo Entero;8;1;415.58064516104514
Pechuga Completa;8;1;770.3225806451246
Ala Completa;8;1;375.580645161338
Media Pechuga;8;1;1107.5806451615708
Blanqueta;8;1;-2.7284841053187847e-12
Alón;8;1;0.0
Punta;8;1;1.8189894035458565e-12
Jamoncito;8;1;528.5376344086671
Medio Muslo;8;1;943.8172043011946
Entero;9;1;1.000444171950221e-11
Medio Pollo;9;1;9.0
Medio Pollo Superior;9;1;207.87096774195925
Medio Pollo Inferior;9;1;205.0645161290895
Cuarto de Pollo Superior;9;1;436.64516129000185
Muslo Entero;9;1;415.58064516104514
Pechuga Completa;9;1;770.3225806451246
Ala Completa;9;1;375.580645161338
Media Pechuga;9;1;1107.5806451615708
Blanqueta;9;1;-2.7284841053187847e-12
Alón;9;1;1.8189894035458565e-12
Punta;9;1;1.8189894035458565e-12
Jamoncito;9;1;528.5376344086671
Medio Muslo;9;1;943.8172043011946
Entero;10;1;1.000444171950221e-11
Medio Pollo;10;1;9.0
Medio Pollo Superior;10;1;207.87096774195925
Medio Pollo Inferior;10;1;205.0645161290895
Cuarto de Pollo Superior;10;1;436.64516129000185
Muslo Entero;10;1;415.58064516104514
Pechuga Completa;10;1;770.3225806451246
Ala Completa;10;1;375.580645161338
Media Pechuga;10;1;1107.5806451615708
Blanqueta;10;1;-2.7284841053187847e-12
Alón;10;1;1.8189894035458565e-12
Punta;10;1;1.8189894035458565e-12
Jamoncito;10;1;528.5376344086671
Medio Muslo;10;1;943.8172043011946
Entero;11;1;1.000444171950221e-11
Medio Pollo;11;1;9.0
Medio Pollo Superior;11;1;207.87096774195925
Medio Pollo Inferior;11;1;205.0645161290895
Cuarto de Pollo Superior;11;1;436.64516129000185
Muslo Entero;11;1;415.58064516104514
Pechuga Completa;11;1;770.3225806451246
Ala Completa;11;1;375.580645161338
Media Pechuga;11;1;1107.5806451615708
Blanqueta;11;1;-3.637978807091713e-12
Alón;11;1;0.0
Punta;11;1;3.637978807091713e-12
Jamoncito;11;1;528.5376344086671
Medio Muslo;11;1;943.8172043011946
Entero;12;1;1.000444171950221e-11
Medio Pollo;12;1;9.0
Medio Pollo Superior;12;1;207.87096774195925
Medio Pollo Inferior;12;1;205.0645161290895
Cuarto de Pollo Superior;12;1;436.64516129000185
Muslo Entero;12;1;415.58064516104514
Pechuga Completa;12;1;770.3225806451246
Ala Completa;12;1;375.580645161338
Media Pechuga;12;1;1107.5806451615708
Blanqueta;12;1;-2.7284841053187847e-12
Alón;12;1;1.8189894035458565e-12
Punta;12;1;1.8189894035458565e-12
Jamoncito;12;1;528.5376344086671
Medio Muslo;12;1;943.8172043011946
Entero;13;1;8.185452315956354e-12
Medio Pollo;13;1;9.0
Medio Pollo Superior;13;1;207.87096774195925
Medio Pollo Inferior;13;1;205.0645161290895
Cuarto de Pollo Superior;13;1;436.64516129000185
Muslo Entero;13;1;415.58064516104514
Pechuga Completa;13;1;770.3225806451246
Ala Completa;13;1;375.580645161338
Media Pechuga;13;1;1107.5806451615708
Blanqueta;13;1;-3.637978807091713e-12
Alón;13;1;0.0
Punta;13;1;3.637978807091713e-12
Jamoncito;13;1;528.5376344086699
Medio Muslo;13;1;943.8172043011946
Entero;14;1;8.185452315956354e-12
Medio Pollo;14;1;9.0
Medio Pollo Superior;14;1;207.87096774195925
Medio Pollo Inferior;14;1;205.0645161290895
Cuarto de Pollo Superior;14;1;436.64516129000185
Muslo Entero;14;1;415.58064516104514
Pechuga Completa;14;1;770.3225806451246
Ala Completa;14;1;375.580645161338
Media Pechuga;14;1;1107.5806451615708
Blanqueta;14;1;-3.637978807091713e-12
Alón;14;1;0.0
Punta;14;1;3.637978807091713e-12
Jamoncito;14;1;528.5376344086699
Medio Muslo;14;1;943.8172043011946
Entero;15;1;0.0
Medio Pollo;15;1;59.74883476985906
Medio Pollo Superior;15;1;270.0211154438257
Medio Pollo Inferior;15;1;238.3874769360773
Cuarto de Pollo Superior;15;1;496.8782047197119
Muslo Entero;15;1;447.9512481532047
Pechuga Completa;15;1;828.088122628501
Ala Completa;15;1;439.0651707373554
Media Pechuga;15;1;1163.5717258230734
Blanqueta;15;1;-9.094947017729282e-13
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;562.3199628821776
Medio Muslo;15;1;973.1267974528428
Entero;16;1;0.0
Medio Pollo;16;1;59.74883476985906
Medio Pollo Superior;16;1;270.0211154438248
Medio Pollo Inferior;16;1;238.3874769360773
Cuarto de Pollo Superior;16;1;496.878204719711
Muslo Entero;16;1;447.9512481532056
Pechuga Completa;16;1;828.088122628501
Ala Completa;16;1;439.0651707373563
Media Pechuga;16;1;1163.5717258230725
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;562.3199628821776
Medio Muslo;16;1;973.1267974528437
Entero;17;1;0.0
Medio Pollo;17;1;59.74883476985906
Medio Pollo Superior;17;1;270.0211154438248
Medio Pollo Inferior;17;1;238.3874769360773
Cuarto de Pollo Superior;17;1;496.878204719711
Muslo Entero;17;1;447.9512481532056
Pechuga Completa;17;1;828.088122628501
Ala Completa;17;1;439.0651707373563
Media Pechuga;17;1;1163.5717258230725
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;562.3199628821776
Medio Muslo;17;1;973.1267974528437
Entero;18;1;0.0
Medio Pollo;18;1;59.74883476985997
Medio Pollo Superior;18;1;270.0211154438248
Medio Pollo Inferior;18;1;238.3874769360773
Cuarto de Pollo Superior;18;1;496.878204719711
Muslo Entero;18;1;447.9512481532056
Pechuga Completa;18;1;828.088122628501
Ala Completa;18;1;439.0651707373563
Media Pechuga;18;1;1163.5717258230725
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;562.3199628821776
Medio Muslo;18;1;973.1267974528437
Entero;19;1;0.0
Medio Pollo;19;1;59.74883476985997
Medio Pollo Superior;19;1;270.0211154438248
Medio Pollo Inferior;19;1;238.3874769360773
Cuarto de Pollo Superior;19;1;496.878204719711
Muslo Entero;19;1;447.9512481532056
Pechuga Completa;19;1;828.088122628501
Ala Completa;19;1;439.0651707373563
Media Pechuga;19;1;1163.5717258230725
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;562.3199628821776
Medio Muslo;19;1;973.1267974528437
Entero;20;1;0.0
Medio Pollo;20;1;59.74883476985997
Medio Pollo Superior;20;1;270.0211154438248
Medio Pollo Inferior;20;1;238.3874769360773
Cuarto de Pollo Superior;20;1;496.878204719711
Muslo Entero;20;1;447.9512481532056
Pechuga Completa;20;1;828.088122628501
Ala Completa;20;1;439.0651707373563
Media Pechuga;20;1;1163.5717258230725
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;562.3199628821776
Medio Muslo;20;1;973.1267974528437
Entero;21;1;0.0
Medio Pollo;21;1;59.74883476985997
Medio Pollo Superior;21;1;270.0211154438248
Medio Pollo Inferior;21;1;238.38747693607638
Cuarto de Pollo Superior;21;1;496.878204719711
Muslo Entero;21;1;447.9512481532056
Pechuga Completa;21;1;828.088122628501
Ala Completa;21;1;439.0651707373563
Media Pechuga;21;1;1163.5717258230725
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;562.3199628821776
Medio Muslo;21;1;973.1267974528437
Entero;22;1;0.0
Medio Pollo;22;1;59.74883476985997
Medio Pollo Superior;22;1;270.0211154438257
Medio Pollo Inferior;22;1;238.38747693607638
Cuarto de Pollo Superior;22;1;496.878204719711
Muslo Entero;22;1;447.9512481532056
Pechuga Completa;22;1;828.088122628501
Ala Completa;22;1;439.0651707373563
Media Pechuga;22;1;1163.5717258230725
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;562.3199628821776
Medio Muslo;22;1;973.1267974528437
Entero;23;1;0.0
Medio Pollo;23;1;59.74883476985906
Medio Pollo Superior;23;1;270.0211154438248
Medio Pollo Inferior;23;1;238.3874769360773
Cuarto de Pollo Superior;23;1;496.8782047197092
Muslo Entero;23;1;447.9512481532056
Pechuga Completa;23;1;828.088122628501
Ala Completa;23;1;439.0651707373563
Media Pechuga;23;1;1163.5717258230725
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;562.3199628821776
Medio Muslo;23;1;973.1267974528437
Entero;24;1;0.0
Medio Pollo;24;1;59.74883476985906
Medio Pollo Superior;24;1;270.0211154438257
Medio Pollo Inferior;24;1;238.3874769360773
Cuarto de Pollo Superior;24;1;496.8782047197092
Muslo Entero;24;1;447.9512481532056
Pechuga Completa;24;1;828.0881226285001
Ala Completa;24;1;439.0651707373563
Media Pechuga;24;1;1163.5717258230725
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;562.3199628821776
Medio Muslo;24;1;973.1267974528437
Entero;25;1;0.0
Medio Pollo;25;1;59.74883476985815
Medio Pollo Superior;25;1;270.0211154438257
Medio Pollo Inferior;25;1;238.3874769360773
Cuarto de Pollo Superior;25;1;496.8782047197092
Muslo Entero;25;1;447.9512481532056
Pechuga Completa;25;1;828.0881226285001
Ala Completa;25;1;439.0651707373563
Media Pechuga;25;1;1163.5717258230725
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;1.8189894035458565e-12
Jamoncito;25;1;562.3199628821776
Medio Muslo;25;1;973.1267974528437
Entero;26;1;0.0
Medio Pollo;26;1;59.74883476985633
Medio Pollo Superior;26;1;270.0211154438248
Medio Pollo Inferior;26;1;238.38747693607638
Cuarto de Pollo Superior;26;1;496.87820471970826
Muslo Entero;26;1;447.9512481532056
Pechuga Completa;26;1;828.0881226285001
Ala Completa;26;1;439.0651707373563
Media Pechuga;26;1;1163.5717258230725
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;1.8189894035458565e-12
Jamoncito;26;1;562.3199628821776
Medio Muslo;26;1;973.1267974528437
Entero;27;1;0.0
Medio Pollo;27;1;59.74883476985815
Medio Pollo Superior;27;1;270.0211154438248
Medio Pollo Inferior;27;1;238.38747693607638
Cuarto de Pollo Superior;27;1;496.8782047197092
Muslo Entero;27;1;447.9512481532056
Pechuga Completa;27;1;828.0881226285001
Ala Completa;27;1;439.0651707373563
Media Pechuga;27;1;1163.5717258230725
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;3.637978807091713e-12
Jamoncito;27;1;562.3199628821776
Medio Muslo;27;1;973.1267974528437
Entero;28;1;0.0
Medio Pollo;28;1;59.74883476985815
Medio Pollo Superior;28;1;270.0211154438248
Medio Pollo Inferior;28;1;238.38747693607638
Cuarto de Pollo Superior;28;1;496.8782047197092
Muslo Entero;28;1;447.9512481532056
Pechuga Completa;28;1;828.0881226285001
Ala Completa;28;1;439.0651707373563
Media Pechuga;28;1;1163.5717258230725
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;3.637978807091713e-12
Jamoncito;28;1;562.3199628821776
Medio Muslo;28;1;973.1267974528437
Entero;29;1;0.0
Medio Pollo;29;1;50.313083897064644
Medio Pollo Superior;29;1;250.76751454858004
Medio Pollo Inferior;29;1;242.77470065929992
Cuarto de Pollo Superior;29;1;477.9909895083074
Muslo Entero;29;1;452.20208684830595
Pechuga Completa;29;1;813.9154580049317
Ala Completa;29;1;400.4813758634973
Media Pechuga;29;1;1149.7752507381265
Blanqueta;29;1;-1.8189894035458565e-12
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;531.3267654508236
Medio Muslo;29;1;997.437297850769
Entero;30;1;0.0
Medio Pollo;30;1;50.313083897064644
Medio Pollo Superior;30;1;250.76751454858004
Medio Pollo Inferior;30;1;242.77470065929992
Cuarto de Pollo Superior;30;1;477.9909895083074
Muslo Entero;30;1;452.20208684830504
Pechuga Completa;30;1;813.9154580049317
Ala Completa;30;1;400.4813758634973
Media Pechuga;30;1;1149.7752507381265
Blanqueta;30;1;-1.8189894035458565e-12
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;531.3267654508245
Medio Muslo;30;1;997.437297850769
Entero;31;1;0.0
Medio Pollo;31;1;50.313083897064644
Medio Pollo Superior;31;1;250.76751454858095
Medio Pollo Inferior;31;1;242.77470065929992
Cuarto de Pollo Superior;31;1;477.9909895083074
Muslo Entero;31;1;452.20208684830504
Pechuga Completa;31;1;813.9154580049317
Ala Completa;31;1;400.4813758634973
Media Pechuga;31;1;1149.7752507381265
Blanqueta;31;1;-1.8189894035458565e-12
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;531.3267654508245
Medio Muslo;31;1;997.437297850769
Entero;32;1;0.0
Medio Pollo;32;1;50.313083897064644
Medio Pollo Superior;32;1;250.76751454858095
Medio Pollo Inferior;32;1;242.77470065929992
Cuarto de Pollo Superior;32;1;477.9909895083074
Muslo Entero;32;1;452.20208684830504
Pechuga Completa;32;1;813.9154580049317
Ala Completa;32;1;400.4813758634973
Media Pechuga;32;1;1149.7752507381265
Blanqueta;32;1;-1.8189894035458565e-12
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;531.3267654508245
Medio Muslo;32;1;997.437297850769
Entero;33;1;0.0
Medio Pollo;33;1;50.313083897064644
Medio Pollo Superior;33;1;250.76751454858095
Medio Pollo Inferior;33;1;242.77470065929992
Cuarto de Pollo Superior;33;1;477.9909895083074
Muslo Entero;33;1;452.20208684830504
Pechuga Completa;33;1;813.9154580049317
Ala Completa;33;1;400.4813758634973
Media Pechuga;33;1;1149.7752507381265
Blanqueta;33;1;-9.094947017729282e-13
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;531.3267654508245
Medio Muslo;33;1;997.437297850769
Entero;34;1;0.0
Medio Pollo;34;1;50.313083897064644
Medio Pollo Superior;34;1;250.76751454858095
Medio Pollo Inferior;34;1;242.77470065929992
Cuarto de Pollo Superior;34;1;477.9909895083074
Muslo Entero;34;1;452.20208684830504
Pechuga Completa;34;1;813.9154580049317
Ala Completa;34;1;400.4813758634973
Media Pechuga;34;1;1149.7752507381265
Blanqueta;34;1;-9.094947017729282e-13
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;531.3267654508245
Medio Muslo;34;1;997.437297850769
Entero;35;1;0.0
Medio Pollo;35;1;50.313083897064644
Medio Pollo Superior;35;1;250.76751454858004
Medio Pollo Inferior;35;1;242.77470065929992
Cuarto de Pollo Superior;35;1;477.9909895083074
Muslo Entero;35;1;452.20208684830504
Pechuga Completa;35;1;813.9154580049335
Ala Completa;35;1;400.4813758634973
Media Pechuga;35;1;1149.7752507381265
Blanqueta;35;1;-9.094947017729282e-13
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;531.3267654508245
Medio Muslo;35;1;997.437297850769
Entero;36;1;0.0
Medio Pollo;36;1;50.313083897064644
Medio Pollo Superior;36;1;250.76751454858004
Medio Pollo Inferior;36;1;242.77470065929992
Cuarto de Pollo Superior;36;1;477.9909895083074
Muslo Entero;36;1;452.20208684830504
Pechuga Completa;36;1;813.9154580049335
Ala Completa;36;1;400.4813758634973
Media Pechuga;36;1;1149.7752507381265
Blanqueta;36;1;-9.094947017729282e-13
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;531.3267654508245
Medio Muslo;36;1;997.437297850769
Entero;37;1;0.0
Medio Pollo;37;1;50.313083897064644
Medio Pollo Superior;37;1;250.76751454858004
Medio Pollo Inferior;37;1;242.77470065929992
Cuarto de Pollo Superior;37;1;477.9909895083074
Muslo Entero;37;1;452.20208684830504
Pechuga Completa;37;1;813.9154580049335
Ala Completa;37;1;400.4813758634973
Media Pechuga;37;1;1149.7752507381256
Blanqueta;37;1;-9.094947017729282e-13
Alón;37;1;0.0
Punta;37;1;-1.8189894035458565e-12
Jamoncito;37;1;531.3267654508245
Medio Muslo;37;1;997.437297850769
Entero;38;1;0.0
Medio Pollo;38;1;50.313083897064644
Medio Pollo Superior;38;1;250.76751454858004
Medio Pollo Inferior;38;1;242.77470065929992
Cuarto de Pollo Superior;38;1;477.9909895083074
Muslo Entero;38;1;452.20208684830504
Pechuga Completa;38;1;813.9154580049335
Ala Completa;38;1;400.4813758634973
Media Pechuga;38;1;1149.7752507381256
Blanqueta;38;1;-9.094947017729282e-13
Alón;38;1;0.0
Punta;38;1;-1.8189894035458565e-12
Jamoncito;38;1;531.3267654508245
Medio Muslo;38;1;997.437297850769
Entero;39;1;0.0
Medio Pollo;39;1;50.313083897064644
Medio Pollo Superior;39;1;250.76751454858004
Medio Pollo Inferior;39;1;242.77470065929992
Cuarto de Pollo Superior;39;1;477.9909895083074
Muslo Entero;39;1;452.20208684830595
Pechuga Completa;39;1;813.9154580049335
Ala Completa;39;1;400.4813758634973
Media Pechuga;39;1;1149.7752507381256
Blanqueta;39;1;-9.094947017729282e-13
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;531.3267654508245
Medio Muslo;39;1;997.437297850769
Entero;40;1;0.0
Medio Pollo;40;1;50.313083897064644
Medio Pollo Superior;40;1;250.76751454858004
Medio Pollo Inferior;40;1;242.77470065929992
Cuarto de Pollo Superior;40;1;477.9909895083074
Muslo Entero;40;1;452.20208684830595
Pechuga Completa;40;1;813.9154580049335
Ala Completa;40;1;400.4813758634973
Media Pechuga;40;1;1149.7752507381256
Blanqueta;40;1;-9.094947017729282e-13
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;531.3267654508245
Medio Muslo;40;1;997.437297850769
Entero;41;1;0.0
Medio Pollo;41;1;50.313083897064644
Medio Pollo Superior;41;1;250.76751454858004
Medio Pollo Inferior;41;1;242.77470065929992
Cuarto de Pollo Superior;41;1;477.9909895083074
Muslo Entero;41;1;452.20208684830595
Pechuga Completa;41;1;813.9154580049335
Ala Completa;41;1;400.4813758634973
Media Pechuga;41;1;1149.7752507381256
Blanqueta;41;1;-9.094947017729282e-13
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;531.3267654508245
Medio Muslo;41;1;997.437297850769
Entero;42;1;0.0
Medio Pollo;42;1;50.313083897064644
Medio Pollo Superior;42;1;250.76751454858004
Medio Pollo Inferior;42;1;242.77470065929992
Cuarto de Pollo Superior;42;1;477.9909895083074
Muslo Entero;42;1;452.20208684830595
Pechuga Completa;42;1;813.9154580049335
Ala Completa;42;1;400.4813758634964
Media Pechuga;42;1;1149.7752507381256
Blanqueta;42;1;-9.094947017729282e-13
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;531.3267654508245
Medio Muslo;42;1;997.437297850769
Entero;43;1;0.5
Medio Pollo;43;1;34.02378143523583
Medio Pollo Superior;43;1;211.35483870967892
Medio Pollo Inferior;43;1;259.16118344508686
Cuarto de Pollo Superior;43;1;439.57380389447553
Muslo Entero;43;1;468.04597616383035
Pechuga Completa;43;1;774.3106108659003
Ala Completa;43;1;375.0207373271887
Media Pechuga;43;1;1111.6935483871048
Blanqueta;43;1;-3.637978807091713e-12
Alón;43;1;-1.8189894035458565e-12
Punta;43;1;0.0
Jamoncito;43;1;527.5523733881037
Medio Muslo;43;1;1023.4539749333699
Entero;44;1;0.5
Medio Pollo;44;1;34.02378143523583
Medio Pollo Superior;44;1;211.354838709678
Medio Pollo Inferior;44;1;259.16118344508686
Cuarto de Pollo Superior;44;1;439.57380389447553
Muslo Entero;44;1;468.04597616383035
Pechuga Completa;44;1;774.3106108659003
Ala Completa;44;1;375.0207373271887
Media Pechuga;44;1;1111.6935483871048
Blanqueta;44;1;-3.637978807091713e-12
Alón;44;1;-1.8189894035458565e-12
Punta;44;1;0.0
Jamoncito;44;1;527.5523733881037
Medio Muslo;44;1;1023.4539749333699
Entero;45;1;0.5
Medio Pollo;45;1;34.02378143523583
Medio Pollo Superior;45;1;211.354838709678
Medio Pollo Inferior;45;1;259.16118344508686
Cuarto de Pollo Superior;45;1;439.57380389447553
Muslo Entero;45;1;468.04597616383035
Pechuga Completa;45;1;774.3106108659003
Ala Completa;45;1;375.0207373271887
Media Pechuga;45;1;1111.6935483871048
Blanqueta;45;1;-3.637978807091713e-12
Alón;45;1;-1.8189894035458565e-12
Punta;45;1;0.0
Jamoncito;45;1;527.5523733881037
Medio Muslo;45;1;1023.4539749333699
Entero;46;1;0.5
Medio Pollo;46;1;34.02378143523583
Medio Pollo Superior;46;1;211.354838709678
Medio Pollo Inferior;46;1;259.16118344508686
Cuarto de Pollo Superior;46;1;439.57380389447553
Muslo Entero;46;1;468.04597616383035
Pechuga Completa;46;1;774.3106108659003
Ala Completa;46;1;375.0207373271887
Media Pechuga;46;1;1111.6935483871048
Blanqueta;46;1;-3.637978807091713e-12
Alón;46;1;-1.8189894035458565e-12
Punta;46;1;0.0
Jamoncito;46;1;527.5523733881037
Medio Muslo;46;1;1023.4539749333699
Entero;47;1;0.5
Medio Pollo;47;1;34.02378143523583
Medio Pollo Superior;47;1;211.354838709678
Medio Pollo Inferior;47;1;259.16118344508686
Cuarto de Pollo Superior;47;1;439.57380389447553
Muslo Entero;47;1;468.04597616383035
Pechuga Completa;47;1;774.3106108659003
Ala Completa;47;1;375.0207373271887
Media Pechuga;47;1;1111.6935483871048
Blanqueta;47;1;-3.637978807091713e-12
Alón;47;1;-1.8189894035458565e-12
Punta;47;1;0.0
Jamoncito;47;1;527.5523733881037
Medio Muslo;47;1;1023.4539749333699
Entero;48;1;0.5
Medio Pollo;48;1;34.02378143523583
Medio Pollo Superior;48;1;211.354838709678
Medio Pollo Inferior;48;1;259.16118344508686
Cuarto de Pollo Superior;48;1;439.57380389447553
Muslo Entero;48;1;468.04597616383035
Pechuga Completa;48;1;774.3106108659003
Ala Completa;48;1;375.0207373271887
Media Pechuga;48;1;1111.6935483871048
Blanqueta;48;1;-3.637978807091713e-12
Alón;48;1;-1.8189894035458565e-12
Punta;48;1;0.0
Jamoncito;48;1;527.5523733881037
Medio Muslo;48;1;1023.4539749333699
Entero;49;1;0.5
Medio Pollo;49;1;34.02378143523583
Medio Pollo Superior;49;1;211.354838709678
Medio Pollo Inferior;49;1;259.16118344508686
Cuarto de Pollo Superior;49;1;439.57380389447553
Muslo Entero;49;1;468.04597616383035
Pechuga Completa;49;1;774.3106108659003
Ala Completa;49;1;375.0207373271887
Media Pechuga;49;1;1111.6935483871048
Blanqueta;49;1;-3.637978807091713e-12
Alón;49;1;-1.8189894035458565e-12
Punta;49;1;0.0
Jamoncito;49;1;527.5523733881037
Medio Muslo;49;1;1023.4539749333699
Entero;50;1;0.5
Medio Pollo;50;1;34.02378143523583
Medio Pollo Superior;50;1;211.354838709678
Medio Pollo Inferior;50;1;259.16118344508686
Cuarto de Pollo Superior;50;1;439.57380389447553
Muslo Entero;50;1;468.04597616383035
Pechuga Completa;50;1;774.3106108659003
Ala Completa;50;1;375.0207373271887
Media Pechuga;50;1;1111.6935483871048
Blanqueta;50;1;-3.637978807091713e-12
Alón;50;1;-1.8189894035458565e-12
Punta;50;1;0.0
Jamoncito;50;1;527.5523733881037
Medio Muslo;50;1;1023.4539749333699
Entero;51;1;0.5
Medio Pollo;51;1;34.02378143523583
Medio Pollo Superior;51;1;211.3548387096771
Medio Pollo Inferior;51;1;259.1611834450878
Cuarto de Pollo Superior;51;1;439.57380389447553
Muslo Entero;51;1;468.04597616383035
Pechuga Completa;51;1;774.3106108659003
Ala Completa;51;1;375.0207373271887
Media Pechuga;51;1;1111.6935483871048
Blanqueta;51;1;-2.7284841053187847e-12
