f;n;t;r;value
Medio Muslo;1;4;1;93.72041003116136
Entero;1;5;1;77.47662308058503
Medio Pollo;1;5;1;80.81906816901176
Medio Pollo Superior;1;5;1;81.83565169896389
Medio Pollo Inferior;1;5;1;85.3875773366267
Cuarto de Pollo Superior;1;5;1;85.9801371054385
Muslo Entero;1;5;1;89.82923910533798
Pechuga Completa;1;5;1;88.78286956447046
Ala Completa;1;5;1;101.39127669440231
Media Pechuga;1;5;1;95.16624645904105
Blanqueta;1;5;1;110.29531723012954
Alón;1;5;1;114.17418395521865
Punta;1;5;1;118.09748455903102
Jamoncito;1;5;1;106.8709295866332
Medio Muslo;1;5;1;93.72041003116136
Entero;1;6;1;77.47662308058503
Medio Pollo;1;6;1;80.81906816901176
Medio Pollo Superior;1;6;1;81.83565169896389
Medio Pollo Inferior;1;6;1;85.3875773366267
Cuarto de Pollo Superior;1;6;1;85.9801371054385
Muslo Entero;1;6;1;89.82923910533798
Pechuga Completa;1;6;1;88.78286956447046
Ala Completa;1;6;1;101.39127669440231
Media Pechuga;1;6;1;95.16624645904105
Blanqueta;1;6;1;110.29531723012954
Alón;1;6;1;114.17418395521864
Punta;1;6;1;118.09748455903102
Jamoncito;1;6;1;106.8709295866332
Medio Muslo;1;6;1;93.72041003116136
Entero;1;7;1;77.47662308058503
Medio Pollo;1;7;1;80.81906816901176
Medio Pollo Superior;1;7;1;81.83565169896389
Medio Pollo Inferior;1;7;1;85.3875773366267
Cuarto de Pollo Superior;1;7;1;85.9801371054385
Muslo Entero;1;7;1;89.82923910533798
Pechuga Completa;1;7;1;88.78286956447046
Ala Completa;1;7;1;101.39127669440231
Media Pechuga;1;7;1;95.16624645904105
Blanqueta;1;7;1;110.29531723012954
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903102
Jamoncito;1;7;1;106.8709295866332
Medio Muslo;1;7;1;93.72041003116136
Entero;1;8;1;77.47662308058503
Medio Pollo;1;8;1;80.81906816901176
Medio Pollo Superior;1;8;1;81.83565169896389
Medio Pollo Inferior;1;8;1;85.3875773366267
Cuarto de Pollo Superior;1;8;1;85.9801371054385
Muslo Entero;1;8;1;89.82923910533798
Pechuga Completa;1;8;1;88.78286956447046
Ala Completa;1;8;1;101.39127669440231
Media Pechuga;1;8;1;95.16624645904105
Blanqueta;1;8;1;110.29531723012954
Alón;1;8;1;114.17418395521865
Punta;1;8;1;118.09748455903102
Jamoncito;1;8;1;106.8709295866332
Medio Muslo;1;8;1;93.72041003116136
Entero;1;9;1;77.47662308058503
Medio Pollo;1;9;1;80.81906816901176
Medio Pollo Superior;1;9;1;81.83565169896389
Medio Pollo Inferior;1;9;1;85.3875773366267
Cuarto de Pollo Superior;1;9;1;85.9801371054385
Muslo Entero;1;9;1;89.82923910533798
Pechuga Completa;1;9;1;88.78286956447046
Ala Completa;1;9;1;101.39127669440231
Media Pechuga;1;9;1;95.16624645904105
Blanqueta;1;9;1;110.29531723012954
Alón;1;9;1;114.17418395521864
Punta;1;9;1;118.09748455903102
Jamoncito;1;9;1;106.8709295866332
Medio Muslo;1;9;1;93.72041003116136
Entero;1;10;1;77.47662308058503
Medio Pollo;1;10;1;80.81906816901176
Medio Pollo Superior;1;10;1;81.83565169896389
Medio Pollo Inferior;1;10;1;85.3875773366267
Cuarto de Pollo Superior;1;10;1;85.9801371054385
Muslo Entero;1;10;1;89.82923910533798
Pechuga Completa;1;10;1;88.78286956447046
Ala Completa;1;10;1;101.39127669440231
Media Pechuga;1;10;1;95.16624645904105
Blanqueta;1;10;1;110.29531723012954
Alón;1;10;1;114.17418395521864
Punta;1;10;1;118.09748455903102
Jamoncito;1;10;1;106.8709295866332
Medio Muslo;1;10;1;93.72041003116136
Entero;1;11;1;77.47662308058503
Medio Pollo;1;11;1;80.81906816901176
Medio Pollo Superior;1;11;1;81.83565169896389
Medio Pollo Inferior;1;11;1;85.3875773366267
Cuarto de Pollo Superior;1;11;1;85.9801371054385
Muslo Entero;1;11;1;89.82923910533798
Pechuga Completa;1;11;1;88.78286956447046
Ala Completa;1;11;1;101.39127669440231
Media Pechuga;1;11;1;95.16624645904105
Blanqueta;1;11;1;110.29531723012956
Alón;1;11;1;114.17418395521865
Punta;1;11;1;118.097484559031
Jamoncito;1;11;1;106.8709295866332
Medio Muslo;1;11;1;93.72041003116136
Entero;1;12;1;77.47662308058503
Medio Pollo;1;12;1;80.81906816901176
Medio Pollo Superior;1;12;1;81.83565169896389
Medio Pollo Inferior;1;12;1;85.3875773366267
Cuarto de Pollo Superior;1;12;1;85.9801371054385
Muslo Entero;1;12;1;89.82923910533798
Pechuga Completa;1;12;1;88.78286956447046
Ala Completa;1;12;1;101.39127669440231
Media Pechuga;1;12;1;95.16624645904105
Blanqueta;1;12;1;110.29531723012954
Alón;1;12;1;114.17418395521864
Punta;1;12;1;118.09748455903102
Jamoncito;1;12;1;106.8709295866332
Medio Muslo;1;12;1;93.72041003116136
Entero;1;13;1;77.47662308058504
Medio Pollo;1;13;1;80.81906816901176
Medio Pollo Superior;1;13;1;81.83565169896389
Medio Pollo Inferior;1;13;1;85.3875773366267
Cuarto de Pollo Superior;1;13;1;85.9801371054385
Muslo Entero;1;13;1;89.82923910533798
Pechuga Completa;1;13;1;88.78286956447046
Ala Completa;1;13;1;101.39127669440231
Media Pechuga;1;13;1;95.16624645904105
Blanqueta;1;13;1;110.29531723012956
Alón;1;13;1;114.17418395521865
Punta;1;13;1;118.097484559031
Jamoncito;1;13;1;106.87092958663315
Medio Muslo;1;13;1;93.72041003116136
Entero;1;14;1;77.47662308058504
Medio Pollo;1;14;1;80.81906816901176
Medio Pollo Superior;1;14;1;81.83565169896389
Medio Pollo Inferior;1;14;1;85.3875773366267
Cuarto de Pollo Superior;1;14;1;85.9801371054385
Muslo Entero;1;14;1;89.82923910533798
Pechuga Completa;1;14;1;88.78286956447046
Ala Completa;1;14;1;101.39127669440231
Media Pechuga;1;14;1;95.16624645904105
Blanqueta;1;14;1;110.29531723012956
Alón;1;14;1;114.17418395521865
Punta;1;14;1;118.097484559031
Jamoncito;1;14;1;106.87092958663315
Medio Muslo;1;14;1;93.72041003116136
Entero;2;15;1;77.47662308058514
Medio Pollo;2;15;1;80.1938277594322
Medio Pollo Superior;2;15;1;81.05905124544329
Medio Pollo Inferior;2;15;1;84.96542906467214
Cuarto de Pollo Superior;2;15;1;85.20681101433732
Muslo Entero;2;15;1;89.40818894165123
Pechuga Completa;2;15;1;88.02190654697412
Ala Completa;2;15;1;100.53427211938889
Media Pechuga;2;15;1;94.40143260500876
Blanqueta;2;15;1;110.29531723012951
Alón;2;15;1;114.17418395521865
Punta;2;15;1;118.09748455903105
Jamoncito;2;15;1;106.40413039970076
Medio Muslo;2;15;1;93.32474738432207
Entero;2;16;1;77.47662308058514
Medio Pollo;2;16;1;80.1938277594322
Medio Pollo Superior;2;16;1;81.0590512454433
Medio Pollo Inferior;2;16;1;84.96542906467214
Cuarto de Pollo Superior;2;16;1;85.20681101433733
Muslo Entero;2;16;1;89.40818894165122
Pechuga Completa;2;16;1;88.02190654697412
Ala Completa;2;16;1;100.53427211938887
Media Pechuga;2;16;1;94.40143260500878
Blanqueta;2;16;1;110.2953172301295
Alón;2;16;1;114.17418395521865
Punta;2;16;1;118.09748455903105
Jamoncito;2;16;1;106.40413039970076
Medio Muslo;2;16;1;93.32474738432205
Entero;2;17;1;77.47662308058514
Medio Pollo;2;17;1;80.1938277594322
Medio Pollo Superior;2;17;1;81.0590512454433
Medio Pollo Inferior;2;17;1;84.96542906467214
Cuarto de Pollo Superior;2;17;1;85.20681101433733
Muslo Entero;2;17;1;89.40818894165122
Pechuga Completa;2;17;1;88.02190654697412
Ala Completa;2;17;1;100.53427211938887
Media Pechuga;2;17;1;94.40143260500878
Blanqueta;2;17;1;110.2953172301295
Alón;2;17;1;114.17418395521865
Punta;2;17;1;118.09748455903105
Jamoncito;2;17;1;106.40413039970076
Medio Muslo;2;17;1;93.32474738432205
Entero;2;18;1;77.47662308058514
Medio Pollo;2;18;1;80.19382775943218
Medio Pollo Superior;2;18;1;81.0590512454433
Medio Pollo Inferior;2;18;1;84.96542906467214
Cuarto de Pollo Superior;2;18;1;85.20681101433733
Muslo Entero;2;18;1;89.40818894165122
Pechuga Completa;2;18;1;88.02190654697412
Ala Completa;2;18;1;100.53427211938887
Media Pechuga;2;18;1;94.40143260500878
Blanqueta;2;18;1;110.2953172301295
Alón;2;18;1;114.17418395521865
Punta;2;18;1;118.09748455903105
Jamoncito;2;18;1;106.40413039970076
Medio Muslo;2;18;1;93.32474738432205
Entero;2;19;1;77.47662308058514
Medio Pollo;2;19;1;80.19382775943218
Medio Pollo Superior;2;19;1;81.0590512454433
Medio Pollo Inferior;2;19;1;84.96542906467214
Cuarto de Pollo Superior;2;19;1;85.20681101433733
Muslo Entero;2;19;1;89.40818894165122
Pechuga Completa;2;19;1;88.02190654697412
Ala Completa;2;19;1;100.53427211938887
Media Pechuga;2;19;1;94.40143260500878
Blanqueta;2;19;1;110.2953172301295
Alón;2;19;1;114.17418395521865
Punta;2;19;1;118.09748455903105
Jamoncito;2;19;1;106.40413039970076
Medio Muslo;2;19;1;93.32474738432205
Entero;2;20;1;77.47662308058514
Medio Pollo;2;20;1;80.19382775943218
Medio Pollo Superior;2;20;1;81.0590512454433
Medio Pollo Inferior;2;20;1;84.96542906467214
Cuarto de Pollo Superior;2;20;1;85.20681101433733
Muslo Entero;2;20;1;89.40818894165122
Pechuga Completa;2;20;1;88.02190654697412
Ala Completa;2;20;1;100.53427211938887
Media Pechuga;2;20;1;94.40143260500878
Blanqueta;2;20;1;110.2953172301295
Alón;2;20;1;114.17418395521865
Punta;2;20;1;118.09748455903105
Jamoncito;2;20;1;106.40413039970076
Medio Muslo;2;20;1;93.32474738432205
Entero;2;21;1;77.47662308058514
Medio Pollo;2;21;1;80.19382775943218
Medio Pollo Superior;2;21;1;81.0590512454433
Medio Pollo Inferior;2;21;1;84.96542906467215
Cuarto de Pollo Superior;2;21;1;85.20681101433733
Muslo Entero;2;21;1;89.40818894165122
Pechuga Completa;2;21;1;88.02190654697412
Ala Completa;2;21;1;100.53427211938887
Media Pechuga;2;21;1;94.40143260500878
Blanqueta;2;21;1;110.2953172301295
Alón;2;21;1;114.17418395521865
Punta;2;21;1;118.09748455903105
Jamoncito;2;21;1;106.40413039970076
Medio Muslo;2;21;1;93.32474738432205
Entero;2;22;1;77.47662308058514
Medio Pollo;2;22;1;80.19382775943218
Medio Pollo Superior;2;22;1;81.05905124544329
Medio Pollo Inferior;2;22;1;84.96542906467215
Cuarto de Pollo Superior;2;22;1;85.20681101433733
Muslo Entero;2;22;1;89.40818894165122
Pechuga Completa;2;22;1;88.02190654697412
Ala Completa;2;22;1;100.53427211938887
Media Pechuga;2;22;1;94.40143260500878
Blanqueta;2;22;1;110.2953172301295
Alón;2;22;1;114.17418395521865
Punta;2;22;1;118.09748455903105
Jamoncito;2;22;1;106.40413039970076
Medio Muslo;2;22;1;93.32474738432205
Entero;2;23;1;77.47662308058514
Medio Pollo;2;23;1;80.1938277594322
Medio Pollo Superior;2;23;1;81.0590512454433
Medio Pollo Inferior;2;23;1;84.96542906467214
Cuarto de Pollo Superior;2;23;1;85.20681101433735
Muslo Entero;2;23;1;89.40818894165122
Pechuga Completa;2;23;1;88.02190654697412
Ala Completa;2;23;1;100.53427211938887
Media Pechuga;2;23;1;94.40143260500878
Blanqueta;2;23;1;110.2953172301295
Alón;2;23;1;114.17418395521865
Punta;2;23;1;118.09748455903105
Jamoncito;2;23;1;106.40413039970076
Medio Muslo;2;23;1;93.32474738432205
Entero;2;24;1;77.47662308058514
Medio Pollo;2;24;1;80.1938277594322
Medio Pollo Superior;2;24;1;81.05905124544329
Medio Pollo Inferior;2;24;1;84.96542906467214
Cuarto de Pollo Superior;2;24;1;85.20681101433735
Muslo Entero;2;24;1;89.40818894165122
Pechuga Completa;2;24;1;88.02190654697414
Ala Completa;2;24;1;100.53427211938887
Media Pechuga;2;24;1;94.40143260500878
Blanqueta;2;24;1;110.2953172301295
Alón;2;24;1;114.17418395521865
Punta;2;24;1;118.09748455903105
Jamoncito;2;24;1;106.40413039970076
Medio Muslo;2;24;1;93.32474738432205
Entero;2;25;1;77.47662308058514
Medio Pollo;2;25;1;80.19382775943221
Medio Pollo Superior;2;25;1;81.05905124544329
Medio Pollo Inferior;2;25;1;84.96542906467214
Cuarto de Pollo Superior;2;25;1;85.20681101433735
Muslo Entero;2;25;1;89.40818894165122
Pechuga Completa;2;25;1;88.02190654697414
Ala Completa;2;25;1;100.53427211938887
Media Pechuga;2;25;1;94.40143260500878
Blanqueta;2;25;1;110.2953172301295
Alón;2;25;1;114.17418395521865
Punta;2;25;1;118.09748455903102
Jamoncito;2;25;1;106.40413039970076
Medio Muslo;2;25;1;93.32474738432205
Entero;2;26;1;77.47662308058514
Medio Pollo;2;26;1;80.19382775943222
Medio Pollo Superior;2;26;1;81.0590512454433
Medio Pollo Inferior;2;26;1;84.96542906467215
Cuarto de Pollo Superior;2;26;1;85.20681101433736
Muslo Entero;2;26;1;89.40818894165122
Pechuga Completa;2;26;1;88.02190654697414
Ala Completa;2;26;1;100.53427211938887
Media Pechuga;2;26;1;94.40143260500878
Blanqueta;2;26;1;110.2953172301295
Alón;2;26;1;114.17418395521865
Punta;2;26;1;118.09748455903102
Jamoncito;2;26;1;106.40413039970076
Medio Muslo;2;26;1;93.32474738432205
Entero;2;27;1;77.47662308058514
Medio Pollo;2;27;1;80.19382775943221
Medio Pollo Superior;2;27;1;81.0590512454433
Medio Pollo Inferior;2;27;1;84.96542906467215
Cuarto de Pollo Superior;2;27;1;85.20681101433735
Muslo Entero;2;27;1;89.40818894165122
Pechuga Completa;2;27;1;88.02190654697414
Ala Completa;2;27;1;100.53427211938887
Media Pechuga;2;27;1;94.40143260500878
Blanqueta;2;27;1;110.2953172301295
Alón;2;27;1;114.17418395521865
Punta;2;27;1;118.097484559031
Jamoncito;2;27;1;106.40413039970076
Medio Muslo;2;27;1;93.32474738432205
Entero;2;28;1;77.47662308058514
Medio Pollo;2;28;1;80.19382775943221
Medio Pollo Superior;2;28;1;81.0590512454433
Medio Pollo Inferior;2;28;1;84.96542906467215
Cuarto de Pollo Superior;2;28;1;85.20681101433735
Muslo Entero;2;28;1;89.40818894165122
Pechuga Completa;2;28;1;88.02190654697414
Ala Completa;2;28;1;100.53427211938887
Media Pechuga;2;28;1;94.40143260500878
Blanqueta;2;28;1;110.2953172301295
Alón;2;28;1;114.17418395521865
Punta;2;28;1;118.097484559031
Jamoncito;2;28;1;106.40413039970076
Medio Muslo;2;28;1;93.32474738432205
Entero;3;29;1;77.47662308058514
Medio Pollo;3;29;1;80.31007895548726
Medio Pollo Superior;3;29;1;81.29963563244876
Medio Pollo Inferior;3;29;1;84.90985000241042
Cuarto de Pollo Superior;3;29;1;85.44930210360573
Muslo Entero;3;29;1;89.35289753021809
Pechuga Completa;3;29;1;88.2086073597358
Ala Completa;3;29;1;101.05513115437815
Media Pechuga;3;29;1;94.58988646510784
Blanqueta;3;29;1;110.29531723012953
Alón;3;29;1;114.17418395521865
Punta;3;29;1;118.09748455903106
Jamoncito;3;29;1;106.83238978900653
Medio Muslo;3;29;1;92.99656961386773
Entero;3;30;1;77.47662308058514
Medio Pollo;3;30;1;80.31007895548726
Medio Pollo Superior;3;30;1;81.29963563244876
Medio Pollo Inferior;3;30;1;84.90985000241042
Cuarto de Pollo Superior;3;30;1;85.44930210360573
Muslo Entero;3;30;1;89.3528975302181
Pechuga Completa;3;30;1;88.2086073597358
Ala Completa;3;30;1;101.05513115437815
Media Pechuga;3;30;1;94.58988646510784
Blanqueta;3;30;1;110.29531723012953
Alón;3;30;1;114.17418395521865
Punta;3;30;1;118.09748455903106
Jamoncito;3;30;1;106.83238978900651
Medio Muslo;3;30;1;92.99656961386773
Entero;3;31;1;77.47662308058514
Medio Pollo;3;31;1;80.31007895548726
Medio Pollo Superior;3;31;1;81.29963563244874
Medio Pollo Inferior;3;31;1;84.90985000241042
Cuarto de Pollo Superior;3;31;1;85.44930210360573
Muslo Entero;3;31;1;89.3528975302181
Pechuga Completa;3;31;1;88.2086073597358
Ala Completa;3;31;1;101.05513115437815
Media Pechuga;3;31;1;94.58988646510784
Blanqueta;3;31;1;110.29531723012953
Alón;3;31;1;114.17418395521865
Punta;3;31;1;118.09748455903106
Jamoncito;3;31;1;106.83238978900651
Medio Muslo;3;31;1;92.99656961386773
Entero;3;32;1;77.47662308058514
Medio Pollo;3;32;1;80.31007895548726
Medio Pollo Superior;3;32;1;81.29963563244874
Medio Pollo Inferior;3;32;1;84.90985000241042
Cuarto de Pollo Superior;3;32;1;85.44930210360573
Muslo Entero;3;32;1;89.3528975302181
Pechuga Completa;3;32;1;88.2086073597358
Ala Completa;3;32;1;101.05513115437815
Media Pechuga;3;32;1;94.58988646510784
Blanqueta;3;32;1;110.29531723012953
Alón;3;32;1;114.17418395521865
Punta;3;32;1;118.09748455903106
Jamoncito;3;32;1;106.83238978900651
Medio Muslo;3;32;1;92.99656961386773
Entero;3;33;1;77.47662308058514
Medio Pollo;3;33;1;80.31007895548726
Medio Pollo Superior;3;33;1;81.29963563244874
Medio Pollo Inferior;3;33;1;84.90985000241042
Cuarto de Pollo Superior;3;33;1;85.44930210360573
Muslo Entero;3;33;1;89.3528975302181
Pechuga Completa;3;33;1;88.2086073597358
Ala Completa;3;33;1;101.05513115437815
Media Pechuga;3;33;1;94.58988646510784
Blanqueta;3;33;1;110.29531723012951
Alón;3;33;1;114.17418395521865
Punta;3;33;1;118.09748455903106
Jamoncito;3;33;1;106.83238978900651
Medio Muslo;3;33;1;92.99656961386773
Entero;3;34;1;77.47662308058514
Medio Pollo;3;34;1;80.31007895548726
Medio Pollo Superior;3;34;1;81.29963563244874
Medio Pollo Inferior;3;34;1;84.90985000241042
Cuarto de Pollo Superior;3;34;1;85.44930210360573
Muslo Entero;3;34;1;89.3528975302181
Pechuga Completa;3;34;1;88.2086073597358
Ala Completa;3;34;1;101.05513115437815
Media Pechuga;3;34;1;94.58988646510784
Blanqueta;3;34;1;110.29531723012951
Alón;3;34;1;114.17418395521865
Punta;3;34;1;118.09748455903106
Jamoncito;3;34;1;106.83238978900651
Medio Muslo;3;34;1;92.99656961386773
Entero;3;35;1;77.47662308058514
Medio Pollo;3;35;1;80.31007895548726
Medio Pollo Superior;3;35;1;81.29963563244876
Medio Pollo Inferior;3;35;1;84.90985000241042
Cuarto de Pollo Superior;3;35;1;85.44930210360573
Muslo Entero;3;35;1;89.3528975302181
Pechuga Completa;3;35;1;88.20860735973578
Ala Completa;3;35;1;101.05513115437815
Media Pechuga;3;35;1;94.58988646510784
Blanqueta;3;35;1;110.29531723012951
Alón;3;35;1;114.17418395521865
Punta;3;35;1;118.09748455903106
Jamoncito;3;35;1;106.83238978900651
Medio Muslo;3;35;1;92.99656961386773
Entero;3;36;1;77.47662308058514
Medio Pollo;3;36;1;80.31007895548726
Medio Pollo Superior;3;36;1;81.29963563244876
Medio Pollo Inferior;3;36;1;84.90985000241042
Cuarto de Pollo Superior;3;36;1;85.44930210360573
Muslo Entero;3;36;1;89.3528975302181
Pechuga Completa;3;36;1;88.20860735973578
Ala Completa;3;36;1;101.05513115437815
Media Pechuga;3;36;1;94.58988646510784
Blanqueta;3;36;1;110.29531723012951
Alón;3;36;1;114.17418395521865
Punta;3;36;1;118.09748455903106
Jamoncito;3;36;1;106.83238978900651
Medio Muslo;3;36;1;92.99656961386773
Entero;3;37;1;77.47662308058514
Medio Pollo;3;37;1;80.31007895548726
Medio Pollo Superior;3;37;1;81.29963563244876
Medio Pollo Inferior;3;37;1;84.90985000241042
Cuarto de Pollo Superior;3;37;1;85.44930210360573
Muslo Entero;3;37;1;89.3528975302181
Pechuga Completa;3;37;1;88.20860735973578
Ala Completa;3;37;1;101.05513115437815
Media Pechuga;3;37;1;94.58988646510785
Blanqueta;3;37;1;110.29531723012951
Alón;3;37;1;114.17418395521865
Punta;3;37;1;118.09748455903107
Jamoncito;3;37;1;106.83238978900651
Medio Muslo;3;37;1;92.99656961386773
Entero;3;38;1;77.47662308058514
Medio Pollo;3;38;1;80.31007895548726
Medio Pollo Superior;3;38;1;81.29963563244876
Medio Pollo Inferior;3;38;1;84.90985000241042
Cuarto de Pollo Superior;3;38;1;85.44930210360573
Muslo Entero;3;38;1;89.3528975302181
Pechuga Completa;3;38;1;88.20860735973578
Ala Completa;3;38;1;101.05513115437815
Media Pechuga;3;38;1;94.58988646510785
Blanqueta;3;38;1;110.29531723012951
Alón;3;38;1;114.17418395521865
Punta;3;38;1;118.09748455903107
Jamoncito;3;38;1;106.83238978900651
Medio Muslo;3;38;1;92.99656961386773
Entero;3;39;1;77.47662308058514
Medio Pollo;3;39;1;80.31007895548726
Medio Pollo Superior;3;39;1;81.29963563244876
Medio Pollo Inferior;3;39;1;84.90985000241042
Cuarto de Pollo Superior;3;39;1;85.44930210360573
Muslo Entero;3;39;1;89.35289753021809
Pechuga Completa;3;39;1;88.20860735973578
Ala Completa;3;39;1;101.05513115437815
Media Pechuga;3;39;1;94.58988646510785
Blanqueta;3;39;1;110.29531723012951
Alón;3;39;1;114.17418395521865
Punta;3;39;1;118.09748455903106
Jamoncito;3;39;1;106.83238978900651
Medio Muslo;3;39;1;92.99656961386773
Entero;3;40;1;77.47662308058514
Medio Pollo;3;40;1;80.31007895548726
Medio Pollo Superior;3;40;1;81.29963563244876
Medio Pollo Inferior;3;40;1;84.90985000241042
Cuarto de Pollo Superior;3;40;1;85.44930210360573
Muslo Entero;3;40;1;89.35289753021809
Pechuga Completa;3;40;1;88.20860735973578
Ala Completa;3;40;1;101.05513115437815
Media Pechuga;3;40;1;94.58988646510785
Blanqueta;3;40;1;110.29531723012951
Alón;3;40;1;114.17418395521865
Punta;3;40;1;118.09748455903105
Jamoncito;3;40;1;106.83238978900651
Medio Muslo;3;40;1;92.99656961386773
Entero;3;41;1;77.47662308058514
Medio Pollo;3;41;1;80.31007895548726
Medio Pollo Superior;3;41;1;81.29963563244876
Medio Pollo Inferior;3;41;1;84.90985000241042
Cuarto de Pollo Superior;3;41;1;85.44930210360573
Muslo Entero;3;41;1;89.35289753021809
Pechuga Completa;3;41;1;88.20860735973578
Ala Completa;3;41;1;101.05513115437815
Media Pechuga;3;41;1;94.58988646510785
Blanqueta;3;41;1;110.29531723012951
Alón;3;41;1;114.17418395521865
Punta;3;41;1;118.09748455903106
Jamoncito;3;41;1;106.83238978900651
Medio Muslo;3;41;1;92.99656961386773
Entero;3;42;1;77.47662308058514
Medio Pollo;3;42;1;80.31007895548726
Medio Pollo Superior;3;42;1;81.29963563244876
Medio Pollo Inferior;3;42;1;84.90985000241042
Cuarto de Pollo Superior;3;42;1;85.44930210360573
Muslo Entero;3;42;1;89.35289753021809
Pechuga Completa;3;42;1;88.20860735973578
Ala Completa;3;42;1;101.05513115437816
Media Pechuga;3;42;1;94.58988646510785
Blanqueta;3;42;1;110.29531723012951
Alón;3;42;1;114.17418395521865
Punta;3;42;1;118.09748455903106
Jamoncito;3;42;1;106.83238978900651
Medio Muslo;3;42;1;92.99656961386773
Entero;4;43;1;77.47055183076124
Medio Pollo;4;43;1;80.51076790113864
Medio Pollo Superior;4;43;1;81.79211880526077
Medio Pollo Inferior;4;43;1;84.70225964357344
Cuarto de Pollo Superior;4;43;1;85.94253655250955
Muslo Entero;4;43;1;89.1468132570474
Pechuga Completa;4;43;1;88.73033403192856
Ala Completa;4;43;1;101.39883512806938
Media Pechuga;4;43;1;95.11006598654403
Blanqueta;4;43;1;110.29531723012956
Alón;4;43;1;114.17418395521868
Punta;4;43;1;118.09748455903106
Jamoncito;4;43;1;106.8845437767763
Medio Muslo;4;43;1;92.64535943966966
Entero;4;44;1;77.47055183076124
Medio Pollo;4;44;1;80.51076790113864
Medio Pollo Superior;4;44;1;81.79211880526078
Medio Pollo Inferior;4;44;1;84.70225964357344
Cuarto de Pollo Superior;4;44;1;85.94253655250955
Muslo Entero;4;44;1;89.1468132570474
Pechuga Completa;4;44;1;88.73033403192856
Ala Completa;4;44;1;101.39883512806938
Media Pechuga;4;44;1;95.11006598654403
Blanqueta;4;44;1;110.29531723012956
Alón;4;44;1;114.17418395521868
Punta;4;44;1;118.09748455903106
Jamoncito;4;44;1;106.8845437767763
Medio Muslo;4;44;1;92.64535943966966
Entero;4;45;1;77.47055183076124
Medio Pollo;4;45;1;80.51076790113864
Medio Pollo Superior;4;45;1;81.79211880526078
Medio Pollo Inferior;4;45;1;84.70225964357344
Cuarto de Pollo Superior;4;45;1;85.94253655250955
Muslo Entero;4;45;1;89.1468132570474
Pechuga Completa;4;45;1;88.73033403192856
Ala Completa;4;45;1;101.39883512806938
Media Pechuga;4;45;1;95.11006598654403
Blanqueta;4;45;1;110.29531723012956
Alón;4;45;1;114.17418395521868
Punta;4;45;1;118.09748455903106
Jamoncito;4;45;1;106.8845437767763
Medio Muslo;4;45;1;92.64535943966966
Entero;4;46;1;77.47055183076124
Medio Pollo;4;46;1;80.51076790113864
Medio Pollo Superior;4;46;1;81.79211880526078
Medio Pollo Inferior;4;46;1;84.70225964357344
Cuarto de Pollo Superior;4;46;1;85.94253655250955
Muslo Entero;4;46;1;89.1468132570474
Pechuga Completa;4;46;1;88.73033403192856
