f;n;t;r;value
Blanqueta;23;158;6;130.06528417818845
Alón;23;158;6;63.850230414747784
Punta;23;158;6;19.363250911263094
Jamoncito;23;158;6;1396.1462365591387
Medio Muslo;23;158;6;2493.1182795698924
Entero;23;159;6;1504.7987187407016
Medio Pollo;23;159;6;1597.5574046857473
Medio Pollo Superior;23;159;6;1882.066042509553
Medio Pollo Inferior;23;159;6;1603.802437070226
Cuarto de Pollo Superior;23;159;6;2065.252916398993
Muslo Entero;23;159;6;1777.315537875219
Pechuga Completa;23;159;6;2562.9971772855197
Ala Completa;23;159;6;925.538748403219
Media Pechuga;23;159;6;2836.4516129032263
Blanqueta;23;159;6;130.06528417818845
Alón;23;159;6;63.850230414747784
Punta;23;159;6;19.363250911263094
Jamoncito;23;159;6;1396.1462365591387
Medio Muslo;23;159;6;2493.1182795698924
Entero;23;160;6;1504.7987187407016
Medio Pollo;23;160;6;1597.5574046857473
Medio Pollo Superior;23;160;6;1882.066042509553
Medio Pollo Inferior;23;160;6;1603.802437070226
Cuarto de Pollo Superior;23;160;6;2065.252916398993
Muslo Entero;23;160;6;1777.315537875219
Pechuga Completa;23;160;6;2562.9971772855197
Ala Completa;23;160;6;925.538748403219
Media Pechuga;23;160;6;2836.4516129032263
Blanqueta;23;160;6;130.06528417818845
Alón;23;160;6;63.850230414747784
Punta;23;160;6;19.363250911263094
Jamoncito;23;160;6;1396.1462365591387
Medio Muslo;23;160;6;2493.1182795698924
Entero;23;161;6;1504.7987187407016
Medio Pollo;23;161;6;1597.5574046857473
Medio Pollo Superior;23;161;6;1882.066042509553
Medio Pollo Inferior;23;161;6;1603.802437070226
Cuarto de Pollo Superior;23;161;6;2065.252916398993
Muslo Entero;23;161;6;1777.315537875219
Pechuga Completa;23;161;6;2562.9971772855197
Ala Completa;23;161;6;925.538748403219
Media Pechuga;23;161;6;2836.4516129032263
Blanqueta;23;161;6;130.06528417818936
Alón;23;161;6;63.850230414747784
Punta;23;161;6;19.363250911263094
Jamoncito;23;161;6;1396.1462365591387
Medio Muslo;23;161;6;2493.1182795698924
Entero;24;162;6;1538.7230210483158
Medio Pollo;24;162;6;1629.4419294134586
Medio Pollo Superior;24;162;6;1869.6971568680192
Medio Pollo Inferior;24;162;6;1694.0756798278699
Cuarto de Pollo Superior;24;162;6;2053.3354838709683
Muslo Entero;24;162;6;1865.9858553947925
Pechuga Completa;24;162;6;2550.42458553522
Ala Completa;24;162;6;919.3287732487279
Media Pechuga;24;162;6;2824.4198924367947
Blanqueta;24;162;6;124.410047366252
Alón;24;162;6;54.47651694687556
Punta;24;162;6;20.739553743571378
Jamoncito;24;162;6;1353.709677419355
Medio Muslo;24;162;6;2650.5731147505485
Entero;24;163;6;1538.7230210483158
Medio Pollo;24;163;6;1629.4419294134595
Medio Pollo Superior;24;163;6;1869.6971568680192
Medio Pollo Inferior;24;163;6;1694.0756798278699
Cuarto de Pollo Superior;24;163;6;2053.3354838709683
Muslo Entero;24;163;6;1865.9858553947915
Pechuga Completa;24;163;6;2550.424585535219
Ala Completa;24;163;6;919.3287732487279
Media Pechuga;24;163;6;2824.4198924367947
Blanqueta;24;163;6;124.41004736625109
Alón;24;163;6;54.47651694687556
Punta;24;163;6;20.73955374356956
Jamoncito;24;163;6;1353.709677419355
Medio Muslo;24;163;6;2650.5731147505485
Entero;24;164;6;1538.7230210483167
Medio Pollo;24;164;6;1629.4419294134595
Medio Pollo Superior;24;164;6;1869.6971568680192
Medio Pollo Inferior;24;164;6;1694.0756798278699
Cuarto de Pollo Superior;24;164;6;2053.3354838709683
Muslo Entero;24;164;6;1865.9858553947915
Pechuga Completa;24;164;6;2550.424585535219
Ala Completa;24;164;6;919.3287732487279
Media Pechuga;24;164;6;2824.4198924367947
Blanqueta;24;164;6;124.41004736625109
Alón;24;164;6;54.47651694687556
Punta;24;164;6;20.73955374356956
Jamoncito;24;164;6;1353.709677419355
Medio Muslo;24;164;6;2650.5731147505485
Entero;24;165;6;1538.7230210483158
Medio Pollo;24;165;6;1629.4419294134595
Medio Pollo Superior;24;165;6;1869.6971568680192
Medio Pollo Inferior;24;165;6;1694.0756798278699
Cuarto de Pollo Superior;24;165;6;2053.3354838709683
Muslo Entero;24;165;6;1865.9858553947915
Pechuga Completa;24;165;6;2550.424585535219
Ala Completa;24;165;6;919.3287732487279
Media Pechuga;24;165;6;2824.4198924367947
Blanqueta;24;165;6;124.41004736625109
Alón;24;165;6;54.47651694687556
Punta;24;165;6;20.73955374356956
Jamoncito;24;165;6;1353.7096774193542
Medio Muslo;24;165;6;2650.5731147505485
Entero;24;166;6;1538.7230210483167
Medio Pollo;24;166;6;1629.4419294134595
Medio Pollo Superior;24;166;6;1869.6971568680192
Medio Pollo Inferior;24;166;6;1694.0756798278699
Cuarto de Pollo Superior;24;166;6;2053.3354838709683
Muslo Entero;24;166;6;1865.9858553947915
Pechuga Completa;24;166;6;2550.424585535219
Ala Completa;24;166;6;919.3287732487279
Media Pechuga;24;166;6;2824.4198924367947
Blanqueta;24;166;6;124.41004736625109
Alón;24;166;6;54.47651694687556
Punta;24;166;6;20.73955374356956
Jamoncito;24;166;6;1353.709677419355
Medio Muslo;24;166;6;2650.5731147505485
Entero;24;167;6;1538.7230210483167
Medio Pollo;24;167;6;1629.4419294134595
Medio Pollo Superior;24;167;6;1869.6971568680192
Medio Pollo Inferior;24;167;6;1694.0756798278699
Cuarto de Pollo Superior;24;167;6;2053.3354838709683
Muslo Entero;24;167;6;1865.9858553947915
Pechuga Completa;24;167;6;2550.424585535219
Ala Completa;24;167;6;919.3287732487279
Media Pechuga;24;167;6;2824.4198924367947
Blanqueta;24;167;6;124.41004736625109
Alón;24;167;6;54.47651694687556
Punta;24;167;6;20.73955374356956
Jamoncito;24;167;6;1353.709677419355
Medio Muslo;24;167;6;2650.5731147505485
Entero;24;168;6;1538.7230210483167
Medio Pollo;24;168;6;1629.4419294134595
Medio Pollo Superior;24;168;6;1869.6971568680192
Medio Pollo Inferior;24;168;6;1694.0756798278699
Cuarto de Pollo Superior;24;168;6;2053.3354838709683
Muslo Entero;24;168;6;1865.9858553947915
Pechuga Completa;24;168;6;2550.424585535219
Ala Completa;24;168;6;919.3287732487279
Media Pechuga;24;168;6;2824.4198924367947
Blanqueta;24;168;6;124.41004736625109
Alón;24;168;6;54.47651694687556
Punta;24;168;6;20.73955374356956
Jamoncito;24;168;6;1353.709677419355
Medio Muslo;24;168;6;2650.5731147505494
Entero;1;1;7;1423.9999999999818
Medio Pollo;1;1;7;1516.0
Medio Pollo Superior;1;1;7;1766.322580645162
Medio Pollo Inferior;1;1;7;1571.741935483873
Cuarto de Pollo Superior;1;1;7;1952.7096774193597
Muslo Entero;1;1;7;1747.0322580645216
Pechuga Completa;1;1;7;2438.709677419358
Ala Completa;1;1;7;890.8064516129034
Media Pechuga;1;1;7;2716.9354838709723
Blanqueta;1;1;7;85.75268817204415
Alón;1;1;7;42.09677419354921
Punta;1;1;7;12.473118279567643
Jamoncito;1;1;7;1376.817204301079
Medio Muslo;1;1;7;2458.6021505376357
Entero;1;2;7;1423.9999999999818
Medio Pollo;1;2;7;1515.999999999999
Medio Pollo Superior;1;2;7;1766.322580645162
Medio Pollo Inferior;1;2;7;1571.741935483873
Cuarto de Pollo Superior;1;2;7;1952.7096774193597
Muslo Entero;1;2;7;1747.0322580645216
Pechuga Completa;1;2;7;2438.709677419358
Ala Completa;1;2;7;890.8064516129034
Media Pechuga;1;2;7;2716.9354838709723
Blanqueta;1;2;7;85.75268817204415
Alón;1;2;7;42.09677419354921
Punta;1;2;7;12.473118279567643
Jamoncito;1;2;7;1376.817204301079
Medio Muslo;1;2;7;2458.6021505376357
Entero;1;3;7;1423.9999999999818
Medio Pollo;1;3;7;1515.999999999999
Medio Pollo Superior;1;3;7;1766.322580645162
Medio Pollo Inferior;1;3;7;1571.741935483873
Cuarto de Pollo Superior;1;3;7;1952.7096774193597
Muslo Entero;1;3;7;1747.0322580645216
Pechuga Completa;1;3;7;2438.709677419358
Ala Completa;1;3;7;890.8064516129034
Media Pechuga;1;3;7;2716.9354838709723
Blanqueta;1;3;7;85.75268817204415
Alón;1;3;7;42.09677419354921
Punta;1;3;7;12.473118279567643
Jamoncito;1;3;7;1376.817204301079
Medio Muslo;1;3;7;2458.6021505376357
Entero;1;4;7;1423.9999999999818
Medio Pollo;1;4;7;1515.999999999999
Medio Pollo Superior;1;4;7;1766.322580645162
Medio Pollo Inferior;1;4;7;1571.741935483873
Cuarto de Pollo Superior;1;4;7;1952.7096774193597
Muslo Entero;1;4;7;1747.0322580645216
Pechuga Completa;1;4;7;2438.709677419358
Ala Completa;1;4;7;890.8064516129034
Media Pechuga;1;4;7;2716.9354838709723
Blanqueta;1;4;7;85.75268817204415
Alón;1;4;7;42.09677419354921
Punta;1;4;7;12.473118279567643
Jamoncito;1;4;7;1376.817204301079
Medio Muslo;1;4;7;2458.6021505376357
Entero;1;5;7;1423.9999999999818
Medio Pollo;1;5;7;1515.999999999999
Medio Pollo Superior;1;5;7;1766.322580645162
Medio Pollo Inferior;1;5;7;1571.741935483873
Cuarto de Pollo Superior;1;5;7;1952.7096774193597
Muslo Entero;1;5;7;1747.0322580645216
Pechuga Completa;1;5;7;2438.709677419358
Ala Completa;1;5;7;890.8064516129034
Media Pechuga;1;5;7;2716.9354838709723
Blanqueta;1;5;7;85.75268817204415
Alón;1;5;7;42.09677419354921
Punta;1;5;7;12.473118279567643
Jamoncito;1;5;7;1376.817204301079
Medio Muslo;1;5;7;2458.6021505376357
Entero;1;6;7;1423.9999999999818
Medio Pollo;1;6;7;1515.999999999999
Medio Pollo Superior;1;6;7;1766.322580645162
Medio Pollo Inferior;1;6;7;1571.741935483873
Cuarto de Pollo Superior;1;6;7;1952.7096774193597
Muslo Entero;1;6;7;1747.0322580645216
Pechuga Completa;1;6;7;2438.709677419358
Ala Completa;1;6;7;890.8064516129034
Media Pechuga;1;6;7;2716.9354838709723
Blanqueta;1;6;7;85.75268817204415
Alón;1;6;7;42.09677419354921
Punta;1;6;7;12.473118279567643
Jamoncito;1;6;7;1376.817204301079
Medio Muslo;1;6;7;2458.6021505376357
Entero;1;7;7;1423.9999999999818
Medio Pollo;1;7;7;1515.999999999999
Medio Pollo Superior;1;7;7;1766.322580645162
Medio Pollo Inferior;1;7;7;1571.741935483872
Cuarto de Pollo Superior;1;7;7;1952.7096774193615
Muslo Entero;1;7;7;1747.0322580645216
Pechuga Completa;1;7;7;2438.709677419356
Ala Completa;1;7;7;890.8064516129034
Media Pechuga;1;7;7;2716.9354838709723
Blanqueta;1;7;7;85.75268817204415
Alón;1;7;7;42.09677419354921
Punta;1;7;7;12.473118279567643
Jamoncito;1;7;7;1376.817204301079
Medio Muslo;1;7;7;2458.6021505376357
Entero;2;8;7;1604.0
Medio Pollo;2;8;7;1693.9216657880415
Medio Pollo Superior;2;8;7;1957.304668916011
Medio Pollo Inferior;2;8;7;1723.1290322581654
Cuarto de Pollo Superior;2;8;7;2138.880300842583
Muslo Entero;2;8;7;1894.8168651197948
Pechuga Completa;2;8;7;2642.27725012881
Ala Completa;2;8;7;959.1703435825557
Media Pechuga;2;8;7;2913.3722980835355
Blanqueta;2;8;7;172.44309594767674
Alón;2;8;7;80.41935791327069
Punta;2;8;7;23.542754438849443
Jamoncito;2;8;7;1319.5752688172033
Medio Muslo;2;8;7;2713.4836128036886
Entero;2;9;7;1604.0
Medio Pollo;2;9;7;1693.9216657880415
Medio Pollo Superior;2;9;7;1957.304668916011
Medio Pollo Inferior;2;9;7;1723.1290322581654
Cuarto de Pollo Superior;2;9;7;2138.880300842583
Muslo Entero;2;9;7;1894.8168651197948
Pechuga Completa;2;9;7;2642.277250128809
Ala Completa;2;9;7;959.1703435825557
Media Pechuga;2;9;7;2913.3722980835355
Blanqueta;2;9;7;172.44309594767674
Alón;2;9;7;80.41935791327069
Punta;2;9;7;23.54275443885126
Jamoncito;2;9;7;1319.5752688172033
Medio Muslo;2;9;7;2713.4836128036886
Entero;2;10;7;1604.0
Medio Pollo;2;10;7;1693.9216657880415
Medio Pollo Superior;2;10;7;1957.304668916011
Medio Pollo Inferior;2;10;7;1723.1290322581654
Cuarto de Pollo Superior;2;10;7;2138.880300842583
Muslo Entero;2;10;7;1894.8168651197948
Pechuga Completa;2;10;7;2642.277250128809
Ala Completa;2;10;7;959.1703435825557
Media Pechuga;2;10;7;2913.3722980835355
Blanqueta;2;10;7;172.44309594767674
Alón;2;10;7;80.41935791327069
Punta;2;10;7;23.54275443885126
Jamoncito;2;10;7;1319.5752688172033
Medio Muslo;2;10;7;2713.4836128036886
Entero;2;11;7;1604.0
Medio Pollo;2;11;7;1693.9216657880415
Medio Pollo Superior;2;11;7;1957.304668916011
Medio Pollo Inferior;2;11;7;1723.1290322581654
Cuarto de Pollo Superior;2;11;7;2138.880300842583
Muslo Entero;2;11;7;1894.8168651197948
Pechuga Completa;2;11;7;2642.277250128809
Ala Completa;2;11;7;959.1703435825557
Media Pechuga;2;11;7;2913.3722980835355
Blanqueta;2;11;7;172.44309594767674
Alón;2;11;7;80.41935791327069
Punta;2;11;7;23.54275443885126
Jamoncito;2;11;7;1319.5752688172033
Medio Muslo;2;11;7;2713.4836128036886
Entero;2;12;7;1604.0
Medio Pollo;2;12;7;1693.9216657880415
Medio Pollo Superior;2;12;7;1957.304668916011
Medio Pollo Inferior;2;12;7;1723.1290322581654
Cuarto de Pollo Superior;2;12;7;2138.880300842583
Muslo Entero;2;12;7;1894.8168651197957
Pechuga Completa;2;12;7;2642.277250128809
Ala Completa;2;12;7;959.1703435825557
Media Pechuga;2;12;7;2913.3722980835355
Blanqueta;2;12;7;172.44309594767674
Alón;2;12;7;80.41935791327069
Punta;2;12;7;23.54275443885126
Jamoncito;2;12;7;1319.5752688172033
Medio Muslo;2;12;7;2713.4836128036886
Entero;2;13;7;1603.999999999999
Medio Pollo;2;13;7;1693.9216657880415
Medio Pollo Superior;2;13;7;1957.304668916012
Medio Pollo Inferior;2;13;7;1723.1290322581654
Cuarto de Pollo Superior;2;13;7;2138.880300842583
Muslo Entero;2;13;7;1894.8168651197957
Pechuga Completa;2;13;7;2642.277250128809
Ala Completa;2;13;7;959.1703435825557
Media Pechuga;2;13;7;2913.3722980835355
Blanqueta;2;13;7;172.44309594767674
Alón;2;13;7;80.41935791327069
Punta;2;13;7;23.54275443885126
Jamoncito;2;13;7;1319.5752688172033
Medio Muslo;2;13;7;2713.4836128036886
Entero;2;14;7;1603.999999999999
Medio Pollo;2;14;7;1693.9216657880415
Medio Pollo Superior;2;14;7;1957.304668916012
Medio Pollo Inferior;2;14;7;1723.1290322581654
Cuarto de Pollo Superior;2;14;7;2138.880300842584
Muslo Entero;2;14;7;1894.8168651197957
Pechuga Completa;2;14;7;2642.277250128809
Ala Completa;2;14;7;959.1703435825557
Media Pechuga;2;14;7;2913.3722980835355
Blanqueta;2;14;7;172.44309594767674
Alón;2;14;7;80.41935791326978
Punta;2;14;7;23.54275443885126
Jamoncito;2;14;7;1319.5752688172033
Medio Muslo;2;14;7;2713.4836128036886
Entero;3;15;7;1501.1169288649744
Medio Pollo;3;15;7;1591.7683929536097
Medio Pollo Superior;3;15;7;1848.2522649387693
Medio Pollo Inferior;3;15;7;1635.450520859059
Cuarto de Pollo Superior;3;15;7;2032.645161290323
Muslo Entero;3;15;7;1809.4858901409762
Pechuga Completa;3;15;7;2517.0967741935483
Ala Completa;3;15;7;962.3044599662153
Media Pechuga;3;15;7;2792.9135845609962
Blanqueta;3;15;7;175.79472525284746
Alón;3;15;7;82.56774193548335
Punta;3;15;7;28.355048221961624
Jamoncito;3;15;7;1420.7402810344174
Medio Muslo;3;15;7;2527.1121351766515
Entero;3;16;7;1501.1169288649744
Medio Pollo;3;16;7;1591.7683929536097
Medio Pollo Superior;3;16;7;1848.2522649387693
Medio Pollo Inferior;3;16;7;1635.450520859059
Cuarto de Pollo Superior;3;16;7;2032.645161290323
Muslo Entero;3;16;7;1809.4858901409762
Pechuga Completa;3;16;7;2517.0967741935483
Ala Completa;3;16;7;962.3044599662153
Media Pechuga;3;16;7;2792.9135845609962
Blanqueta;3;16;7;175.79472525284655
Alón;3;16;7;82.56774193548335
Punta;3;16;7;28.355048221961624
Jamoncito;3;16;7;1420.7402810344174
Medio Muslo;3;16;7;2527.1121351766506
Entero;3;17;7;1501.1169288649744
Medio Pollo;3;17;7;1591.7683929536097
Medio Pollo Superior;3;17;7;1848.2522649387693
Medio Pollo Inferior;3;17;7;1635.45052085906
Cuarto de Pollo Superior;3;17;7;2032.645161290323
Muslo Entero;3;17;7;1809.4858901409762
Pechuga Completa;3;17;7;2517.0967741935483
Ala Completa;3;17;7;962.3044599662153
Media Pechuga;3;17;7;2792.9135845609962
Blanqueta;3;17;7;175.79472525284655
Alón;3;17;7;82.56774193548335
Punta;3;17;7;28.355048221961624
Jamoncito;3;17;7;1420.7402810344183
Medio Muslo;3;17;7;2527.1121351766506
Entero;3;18;7;1501.1169288649744
Medio Pollo;3;18;7;1591.7683929536097
Medio Pollo Superior;3;18;7;1848.2522649387693
Medio Pollo Inferior;3;18;7;1635.45052085906
Cuarto de Pollo Superior;3;18;7;2032.645161290323
Muslo Entero;3;18;7;1809.4858901409762
Pechuga Completa;3;18;7;2517.0967741935483
Ala Completa;3;18;7;962.3044599662153
Media Pechuga;3;18;7;2792.9135845609962
Blanqueta;3;18;7;175.79472525284655
Alón;3;18;7;82.56774193548335
Punta;3;18;7;28.355048221965262
Jamoncito;3;18;7;1420.7402810344183
Medio Muslo;3;18;7;2527.1121351766506
Entero;3;19;7;1501.1169288649744
Medio Pollo;3;19;7;1591.7683929536088
Medio Pollo Superior;3;19;7;1848.2522649387693
Medio Pollo Inferior;3;19;7;1635.45052085906
Cuarto de Pollo Superior;3;19;7;2032.645161290323
Muslo Entero;3;19;7;1809.4858901409762
Pechuga Completa;3;19;7;2517.0967741935483
Ala Completa;3;19;7;962.3044599662153
Media Pechuga;3;19;7;2792.9135845609962
Blanqueta;3;19;7;175.79472525284655
Alón;3;19;7;82.56774193548335
Punta;3;19;7;28.355048221965262
Jamoncito;3;19;7;1420.7402810344183
Medio Muslo;3;19;7;2527.1121351766506
Entero;3;20;7;1501.1169288649744
Medio Pollo;3;20;7;1591.7683929536088
Medio Pollo Superior;3;20;7;1848.2522649387693
Medio Pollo Inferior;3;20;7;1635.45052085906
Cuarto de Pollo Superior;3;20;7;2032.645161290323
Muslo Entero;3;20;7;1809.4858901409762
Pechuga Completa;3;20;7;2517.0967741935483
Ala Completa;3;20;7;962.3044599662153
Media Pechuga;3;20;7;2792.9135845609962
Blanqueta;3;20;7;175.79472525284655
Alón;3;20;7;82.56774193548335
Punta;3;20;7;28.355048221965262
Jamoncito;3;20;7;1420.7402810344183
Medio Muslo;3;20;7;2527.1121351766506
Entero;3;21;7;1501.1169288649744
Medio Pollo;3;21;7;1591.7683929536088
Medio Pollo Superior;3;21;7;1848.2522649387693
Medio Pollo Inferior;3;21;7;1635.45052085906
Cuarto de Pollo Superior;3;21;7;2032.645161290323
Muslo Entero;3;21;7;1809.4858901409762
Pechuga Completa;3;21;7;2517.0967741935483
Ala Completa;3;21;7;962.3044599662153
Media Pechuga;3;21;7;2792.9135845609962
Blanqueta;3;21;7;175.79472525284655
Alón;3;21;7;82.56774193548335
Punta;3;21;7;28.355048221965262
Jamoncito;3;21;7;1420.7402810344183
Medio Muslo;3;21;7;2527.1121351766506
Entero;4;22;7;1523.2141960156896
Medio Pollo;4;22;7;1614.0048029356876
Medio Pollo Superior;4;22;7;1848.7972178322107
Medio Pollo Inferior;4;22;7;1686.695715580413
Cuarto de Pollo Superior;4;22;7;2032.9622238412403
Muslo Entero;4;22;7;1858.8296395383832
Pechuga Completa;4;22;7;2530.7606835141787
Ala Completa;4;22;7;899.9483437802155
Media Pechuga;4;22;7;2805.44919764935
Blanqueta;4;22;7;97.60688724828469
Alón;4;22;7;47.27542622240253
Punta;4;22;7;14.6551063687657
Jamoncito;4;22;7;1423.9675426482381
Medio Muslo;4;22;7;2599.4656880741886
Entero;4;23;7;1523.2141960156896
Medio Pollo;4;23;7;1614.0048029356876
Medio Pollo Superior;4;23;7;1848.7972178322107
Medio Pollo Inferior;4;23;7;1686.695715580413
Cuarto de Pollo Superior;4;23;7;2032.9622238412403
Muslo Entero;4;23;7;1858.8296395383832
Pechuga Completa;4;23;7;2530.7606835141787
Ala Completa;4;23;7;899.9483437802155
Media Pechuga;4;23;7;2805.44919764935
Blanqueta;4;23;7;97.60688724828469
Alón;4;23;7;47.27542622240435
Punta;4;23;7;14.6551063687657
Jamoncito;4;23;7;1423.9675426482381
Medio Muslo;4;23;7;2599.4656880741877
Entero;4;24;7;1523.2141960156896
Medio Pollo;4;24;7;1614.0048029356885
Medio Pollo Superior;4;24;7;1848.7972178322107
Medio Pollo Inferior;4;24;7;1686.695715580413
Cuarto de Pollo Superior;4;24;7;2032.9622238412403
Muslo Entero;4;24;7;1858.8296395383832
Pechuga Completa;4;24;7;2530.7606835141787
Ala Completa;4;24;7;899.9483437802155
Media Pechuga;4;24;7;2805.44919764935
Blanqueta;4;24;7;97.60688724828469
Alón;4;24;7;47.27542622240435
Punta;4;24;7;14.6551063687657
Jamoncito;4;24;7;1423.9675426482381
Medio Muslo;4;24;7;2599.4656880741877
Entero;4;25;7;1523.2141960156896
Medio Pollo;4;25;7;1614.0048029356885
Medio Pollo Superior;4;25;7;1848.7972178322107
Medio Pollo Inferior;4;25;7;1686.695715580413
Cuarto de Pollo Superior;4;25;7;2032.9622238412403
Muslo Entero;4;25;7;1858.8296395383832
Pechuga Completa;4;25;7;2530.7606835141787
Ala Completa;4;25;7;899.9483437802155
Media Pechuga;4;25;7;2805.44919764935
Blanqueta;4;25;7;97.60688724828469
Alón;4;25;7;47.27542622240435
Punta;4;25;7;14.6551063687657
Jamoncito;4;25;7;1423.9675426482381
Medio Muslo;4;25;7;2599.4656880741877
Entero;4;26;7;1523.2141960156896
Medio Pollo;4;26;7;1614.0048029356885
Medio Pollo Superior;4;26;7;1848.7972178322107
Medio Pollo Inferior;4;26;7;1686.695715580413
