f;n;t;r;value
Muslo Entero;1;6;1;864.9193548390003
Pechuga Completa;1;6;1;1329.6774193550455
Ala Completa;1;6;1;595.3548387097353
Media Pechuga;1;6;1;1647.0967741936101
Blanqueta;1;6;1;1.8189894035458565e-12
Alón;1;6;1;3.637978807091713e-12
Punta;1;6;1;3.637978807091713e-12
Jamoncito;1;6;1;814.8602150537627
Medio Muslo;1;6;1;1455.1075268817203
Entero;1;7;1;413.9999999991787
Medio Pollo;1;7;1;520.500000000141
Medio Pollo Superior;1;7;1;738.5806451612907
Medio Pollo Inferior;1;7;1;666.7741935483818
Cuarto de Pollo Superior;1;7;1;953.1290322581344
Muslo Entero;1;7;1;864.9193548390003
Pechuga Completa;1;7;1;1329.6774193550455
Ala Completa;1;7;1;595.3548387097353
Media Pechuga;1;7;1;1647.0967741936101
Blanqueta;1;7;1;1.8189894035458565e-12
Alón;1;7;1;3.637978807091713e-12
Punta;1;7;1;3.637978807091713e-12
Jamoncito;1;7;1;814.8602150537627
Medio Muslo;1;7;1;1455.1075268817203
Entero;1;8;1;413.9999999991787
Medio Pollo;1;8;1;520.500000000141
Medio Pollo Superior;1;8;1;738.5806451612907
Medio Pollo Inferior;1;8;1;666.7741935483818
Cuarto de Pollo Superior;1;8;1;953.1290322581344
Muslo Entero;1;8;1;864.9193548390003
Pechuga Completa;1;8;1;1329.6774193550455
Ala Completa;1;8;1;595.3548387097353
Media Pechuga;1;8;1;1647.0967741936101
Blanqueta;1;8;1;1.8189894035458565e-12
Alón;1;8;1;3.637978807091713e-12
Punta;1;8;1;3.637978807091713e-12
Jamoncito;1;8;1;814.8602150537627
Medio Muslo;1;8;1;1455.1075268817203
Entero;1;9;1;413.9999999991787
Medio Pollo;1;9;1;520.500000000141
Medio Pollo Superior;1;9;1;738.5806451612907
Medio Pollo Inferior;1;9;1;666.7741935483818
Cuarto de Pollo Superior;1;9;1;953.1290322581344
Muslo Entero;1;9;1;864.9193548390003
Pechuga Completa;1;9;1;1329.6774193550455
Ala Completa;1;9;1;595.3548387097353
Media Pechuga;1;9;1;1647.0967741936101
Blanqueta;1;9;1;1.8189894035458565e-12
Alón;1;9;1;3.637978807091713e-12
Punta;1;9;1;3.637978807091713e-12
Jamoncito;1;9;1;814.8602150537627
Medio Muslo;1;9;1;1455.1075268817203
Entero;1;10;1;413.9999999991787
Medio Pollo;1;10;1;520.500000000141
Medio Pollo Superior;1;10;1;738.5806451612907
Medio Pollo Inferior;1;10;1;666.7741935483818
Cuarto de Pollo Superior;1;10;1;953.1290322581344
Muslo Entero;1;10;1;864.9193548390003
Pechuga Completa;1;10;1;1329.6774193550455
Ala Completa;1;10;1;595.3548387097353
Media Pechuga;1;10;1;1647.0967741936101
Blanqueta;1;10;1;1.8189894035458565e-12
Alón;1;10;1;3.637978807091713e-12
Punta;1;10;1;3.637978807091713e-12
Jamoncito;1;10;1;814.8602150537627
Medio Muslo;1;10;1;1455.1075268817203
Entero;1;11;1;413.9999999991787
Medio Pollo;1;11;1;520.500000000141
Medio Pollo Superior;1;11;1;738.5806451612907
Medio Pollo Inferior;1;11;1;666.7741935483818
Cuarto de Pollo Superior;1;11;1;953.1290322581344
Muslo Entero;1;11;1;864.9193548390003
Pechuga Completa;1;11;1;1329.6774193550455
Ala Completa;1;11;1;595.3548387097353
Media Pechuga;1;11;1;1647.0967741936101
Blanqueta;1;11;1;1.8189894035458565e-12
Alón;1;11;1;3.637978807091713e-12
Punta;1;11;1;3.637978807091713e-12
Jamoncito;1;11;1;814.8602150537627
Medio Muslo;1;11;1;1455.1075268817203
Entero;1;12;1;413.9999999991787
Medio Pollo;1;12;1;520.500000000141
Medio Pollo Superior;1;12;1;738.5806451612907
Medio Pollo Inferior;1;12;1;666.7741935483818
Cuarto de Pollo Superior;1;12;1;953.1290322581344
Muslo Entero;1;12;1;864.9193548390003
Pechuga Completa;1;12;1;1329.6774193550455
Ala Completa;1;12;1;595.3548387097353
Media Pechuga;1;12;1;1647.0967741936101
Blanqueta;1;12;1;1.8189894035458565e-12
Alón;1;12;1;3.637978807091713e-12
Punta;1;12;1;3.637978807091713e-12
Jamoncito;1;12;1;814.8602150537627
Medio Muslo;1;12;1;1455.1075268817203
Entero;1;13;1;413.9999999991787
Medio Pollo;1;13;1;520.500000000141
Medio Pollo Superior;1;13;1;738.5806451612907
Medio Pollo Inferior;1;13;1;666.7741935483818
Cuarto de Pollo Superior;1;13;1;953.1290322581344
Muslo Entero;1;13;1;864.9193548390003
Pechuga Completa;1;13;1;1329.6774193550455
Ala Completa;1;13;1;595.3548387097353
Media Pechuga;1;13;1;1647.0967741936101
Blanqueta;1;13;1;1.8189894035458565e-12
Alón;1;13;1;3.637978807091713e-12
Punta;1;13;1;3.637978807091713e-12
Jamoncito;1;13;1;814.8602150537627
Medio Muslo;1;13;1;1455.1075268817203
Entero;1;14;1;413.9999999991787
Medio Pollo;1;14;1;520.500000000141
Medio Pollo Superior;1;14;1;738.5806451612907
Medio Pollo Inferior;1;14;1;666.7741935483818
Cuarto de Pollo Superior;1;14;1;953.1290322581344
Muslo Entero;1;14;1;864.9193548390003
Pechuga Completa;1;14;1;1329.6774193550455
Ala Completa;1;14;1;595.3548387097353
Media Pechuga;1;14;1;1647.0967741936101
Blanqueta;1;14;1;0.0
Alón;1;14;1;3.637978807091713e-12
Punta;1;14;1;3.637978807091713e-12
Jamoncito;1;14;1;814.8602150537627
Medio Muslo;1;14;1;1455.1075268817203
Entero;1;15;1;413.9999999991787
Medio Pollo;1;15;1;520.500000000141
Medio Pollo Superior;1;15;1;738.5806451612907
Medio Pollo Inferior;1;15;1;666.7741935483818
Cuarto de Pollo Superior;1;15;1;953.1290322581344
Muslo Entero;1;15;1;864.9193548390003
Pechuga Completa;1;15;1;1329.6774193550455
Ala Completa;1;15;1;595.3548387097353
Media Pechuga;1;15;1;1647.0967741936101
Blanqueta;1;15;1;0.0
Alón;1;15;1;3.637978807091713e-12
Punta;1;15;1;3.637978807091713e-12
Jamoncito;1;15;1;814.8602150537627
Medio Muslo;1;15;1;1455.1075268817203
Entero;1;16;1;413.9999999991787
Medio Pollo;1;16;1;520.500000000141
Medio Pollo Superior;1;16;1;738.5806451612907
Medio Pollo Inferior;1;16;1;666.7741935483818
Cuarto de Pollo Superior;1;16;1;953.1290322581344
Muslo Entero;1;16;1;864.9193548390003
Pechuga Completa;1;16;1;1329.6774193550455
Ala Completa;1;16;1;595.3548387097353
Media Pechuga;1;16;1;1647.0967741936101
Blanqueta;1;16;1;0.0
Alón;1;16;1;3.637978807091713e-12
Punta;1;16;1;3.637978807091713e-12
Jamoncito;1;16;1;814.8602150537627
Medio Muslo;1;16;1;1455.1075268817203
Entero;1;17;1;413.9999999991787
Medio Pollo;1;17;1;520.500000000141
Medio Pollo Superior;1;17;1;738.5806451612907
Medio Pollo Inferior;1;17;1;666.7741935483818
Cuarto de Pollo Superior;1;17;1;953.1290322581344
Muslo Entero;1;17;1;864.9193548390003
Pechuga Completa;1;17;1;1329.6774193550455
Ala Completa;1;17;1;595.3548387097353
Media Pechuga;1;17;1;1647.096774193611
Blanqueta;1;17;1;0.0
Alón;1;17;1;3.637978807091713e-12
Punta;1;17;1;3.637978807091713e-12
Jamoncito;1;17;1;814.8602150537627
Medio Muslo;1;17;1;1455.1075268817203
Entero;1;18;1;413.9999999991787
Medio Pollo;1;18;1;520.500000000141
Medio Pollo Superior;1;18;1;738.5806451612907
Medio Pollo Inferior;1;18;1;666.7741935483818
Cuarto de Pollo Superior;1;18;1;953.1290322581344
Muslo Entero;1;18;1;864.9193548390003
Pechuga Completa;1;18;1;1329.6774193550455
Ala Completa;1;18;1;595.3548387097353
Media Pechuga;1;18;1;1647.0967741936101
Blanqueta;1;18;1;0.0
Alón;1;18;1;3.637978807091713e-12
Punta;1;18;1;3.637978807091713e-12
Jamoncito;1;18;1;814.8602150537627
Medio Muslo;1;18;1;1455.1075268817203
Entero;1;19;1;413.9999999991787
Medio Pollo;1;19;1;520.500000000141
Medio Pollo Superior;1;19;1;738.5806451612907
Medio Pollo Inferior;1;19;1;666.7741935483818
Cuarto de Pollo Superior;1;19;1;953.1290322581344
Muslo Entero;1;19;1;864.9193548390003
Pechuga Completa;1;19;1;1329.6774193550455
Ala Completa;1;19;1;595.3548387097353
Media Pechuga;1;19;1;1647.0967741936101
Blanqueta;1;19;1;-2.7284841053187847e-12
Alón;1;19;1;3.637978807091713e-12
Punta;1;19;1;3.637978807091713e-12
Jamoncito;1;19;1;814.8602150537627
Medio Muslo;1;19;1;1455.1075268817203
Entero;1;20;1;413.9999999991787
Medio Pollo;1;20;1;520.500000000141
Medio Pollo Superior;1;20;1;738.5806451612907
Medio Pollo Inferior;1;20;1;666.7741935483818
Cuarto de Pollo Superior;1;20;1;953.1290322581344
Muslo Entero;1;20;1;864.9193548390003
Pechuga Completa;1;20;1;1329.6774193550455
Ala Completa;1;20;1;595.3548387097353
Media Pechuga;1;20;1;1647.0967741936101
Blanqueta;1;20;1;-2.7284841053187847e-12
Alón;1;20;1;3.637978807091713e-12
Punta;1;20;1;3.637978807091713e-12
Jamoncito;1;20;1;814.8602150537627
Medio Muslo;1;20;1;1455.1075268817203
Entero;1;21;1;413.9999999991787
Medio Pollo;1;21;1;520.500000000141
Medio Pollo Superior;1;21;1;738.5806451612907
Medio Pollo Inferior;1;21;1;666.7741935483818
Cuarto de Pollo Superior;1;21;1;953.1290322581344
Muslo Entero;1;21;1;864.9193548390003
Pechuga Completa;1;21;1;1329.6774193550455
Ala Completa;1;21;1;595.3548387097353
Media Pechuga;1;21;1;1647.0967741936101
Blanqueta;1;21;1;-2.7284841053187847e-12
Alón;1;21;1;3.637978807091713e-12
Punta;1;21;1;3.637978807091713e-12
Jamoncito;1;21;1;814.8602150537627
Medio Muslo;1;21;1;1455.1075268817203
Entero;2;15;1;471.3854097523081
Medio Pollo;2;15;1;577.47300686375
Medio Pollo Superior;2;15;1;802.6836309491373
Medio Pollo Inferior;2;15;1;711.5407385735225
Cuarto de Pollo Superior;2;15;1;1015.2632959673065
Muslo Entero;2;15;1;908.7654164023525
Pechuga Completa;2;15;1;1388.824135162079
Ala Completa;2;15;1;661.2594390422873
Media Pechuga;2;15;1;1704.2576489524927
Blanqueta;2;15;1;0.0
Alón;2;15;1;-3.637978807091713e-12
Punta;2;15;1;-1.8189894035458565e-12
Jamoncito;2;15;1;856.7839760903262
Medio Muslo;2;15;1;1496.8055748146808
Entero;2;16;1;471.3854097523081
Medio Pollo;2;16;1;577.47300686375
Medio Pollo Superior;2;16;1;802.6836309491373
Medio Pollo Inferior;2;16;1;711.5407385735225
Cuarto de Pollo Superior;2;16;1;1015.2632959673065
Muslo Entero;2;16;1;908.7654164023525
Pechuga Completa;2;16;1;1388.8241351620782
Ala Completa;2;16;1;661.2594390422864
Media Pechuga;2;16;1;1704.2576489524918
Blanqueta;2;16;1;0.0
Alón;2;16;1;-3.637978807091713e-12
Punta;2;16;1;-1.8189894035458565e-12
Jamoncito;2;16;1;856.7839760903271
Medio Muslo;2;16;1;1496.8055748146808
Entero;2;17;1;471.3854097523081
Medio Pollo;2;17;1;577.47300686375
Medio Pollo Superior;2;17;1;802.6836309491364
Medio Pollo Inferior;2;17;1;711.5407385735225
Cuarto de Pollo Superior;2;17;1;1015.2632959673065
Muslo Entero;2;17;1;908.7654164023561
Pechuga Completa;2;17;1;1388.8241351620782
Ala Completa;2;17;1;661.2594390422864
Media Pechuga;2;17;1;1704.2576489524918
Blanqueta;2;17;1;0.0
Alón;2;17;1;-3.637978807091713e-12
Punta;2;17;1;-1.8189894035458565e-12
Jamoncito;2;17;1;856.7839760903271
Medio Muslo;2;17;1;1496.8055748146799
Entero;2;18;1;471.3854097523081
Medio Pollo;2;18;1;577.47300686375
Medio Pollo Superior;2;18;1;802.6836309491364
Medio Pollo Inferior;2;18;1;711.5407385735225
Cuarto de Pollo Superior;2;18;1;1015.2632959673065
Muslo Entero;2;18;1;908.7654164023561
Pechuga Completa;2;18;1;1388.8241351620782
Ala Completa;2;18;1;661.2594390422864
Media Pechuga;2;18;1;1704.2576489524918
Blanqueta;2;18;1;0.0
Alón;2;18;1;-3.637978807091713e-12
Punta;2;18;1;-1.8189894035458565e-12
Jamoncito;2;18;1;856.7839760903271
Medio Muslo;2;18;1;1496.8055748146799
Entero;2;19;1;471.3854097523081
Medio Pollo;2;19;1;577.47300686375
Medio Pollo Superior;2;19;1;802.6836309491364
Medio Pollo Inferior;2;19;1;711.5407385735225
Cuarto de Pollo Superior;2;19;1;1015.2632959673074
Muslo Entero;2;19;1;908.7654164023561
Pechuga Completa;2;19;1;1388.8241351620782
Ala Completa;2;19;1;661.2594390422864
Media Pechuga;2;19;1;1704.2576489524918
Blanqueta;2;19;1;0.0
Alón;2;19;1;-3.637978807091713e-12
Punta;2;19;1;-1.8189894035458565e-12
Jamoncito;2;19;1;856.7839760903271
Medio Muslo;2;19;1;1496.8055748146799
Entero;2;20;1;471.3854097523081
Medio Pollo;2;20;1;577.47300686375
Medio Pollo Superior;2;20;1;802.6836309491364
Medio Pollo Inferior;2;20;1;711.5407385735225
Cuarto de Pollo Superior;2;20;1;1015.2632959673065
Muslo Entero;2;20;1;908.7654164023561
Pechuga Completa;2;20;1;1388.8241351620782
Ala Completa;2;20;1;661.2594390422864
Media Pechuga;2;20;1;1704.2576489524918
Blanqueta;2;20;1;0.0
Alón;2;20;1;-3.637978807091713e-12
Punta;2;20;1;-1.8189894035458565e-12
Jamoncito;2;20;1;856.7839760903271
Medio Muslo;2;20;1;1496.8055748146799
Entero;2;21;1;471.38540975230626
Medio Pollo;2;21;1;577.47300686375
Medio Pollo Superior;2;21;1;802.6836309491364
Medio Pollo Inferior;2;21;1;711.5407385735225
Cuarto de Pollo Superior;2;21;1;1015.2632959673065
Muslo Entero;2;21;1;908.7654164023561
Pechuga Completa;2;21;1;1388.8241351620782
Ala Completa;2;21;1;661.2594390422864
Media Pechuga;2;21;1;1704.2576489524918
Blanqueta;2;21;1;0.0
Alón;2;21;1;-3.637978807091713e-12
Punta;2;21;1;-1.8189894035458565e-12
Jamoncito;2;21;1;856.7839760903271
Medio Muslo;2;21;1;1496.8055748146799
Entero;2;22;1;471.38540975230626
Medio Pollo;2;22;1;577.47300686375
Medio Pollo Superior;2;22;1;802.6836309491364
Medio Pollo Inferior;2;22;1;711.5407385735225
Cuarto de Pollo Superior;2;22;1;1015.2632959673065
Muslo Entero;2;22;1;908.7654164023561
Pechuga Completa;2;22;1;1388.8241351620782
Ala Completa;2;22;1;661.2594390422864
Media Pechuga;2;22;1;1704.2576489524918
Blanqueta;2;22;1;0.0
Alón;2;22;1;-3.637978807091713e-12
Punta;2;22;1;-1.8189894035458565e-12
Jamoncito;2;22;1;856.7839760903271
Medio Muslo;2;22;1;1496.8055748146799
Entero;2;23;1;471.3854097523081
Medio Pollo;2;23;1;577.47300686375
Medio Pollo Superior;2;23;1;802.6836309491364
Medio Pollo Inferior;2;23;1;711.5407385735225
Cuarto de Pollo Superior;2;23;1;1015.2632959673065
Muslo Entero;2;23;1;908.7654164023561
Pechuga Completa;2;23;1;1388.8241351620773
Ala Completa;2;23;1;661.2594390422864
Media Pechuga;2;23;1;1704.2576489524918
Blanqueta;2;23;1;0.0
Alón;2;23;1;-3.637978807091713e-12
Punta;2;23;1;-1.8189894035458565e-12
Jamoncito;2;23;1;856.7839760903271
Medio Muslo;2;23;1;1496.8055748146799
Entero;2;24;1;471.3854097523081
Medio Pollo;2;24;1;577.47300686375
Medio Pollo Superior;2;24;1;802.6836309491364
Medio Pollo Inferior;2;24;1;711.5407385735225
Cuarto de Pollo Superior;2;24;1;1015.2632959673065
Muslo Entero;2;24;1;908.7654164023561
Pechuga Completa;2;24;1;1388.8241351620773
Ala Completa;2;24;1;661.2594390422864
Media Pechuga;2;24;1;1704.2576489524918
Blanqueta;2;24;1;0.0
Alón;2;24;1;-3.637978807091713e-12
Punta;2;24;1;-1.8189894035458565e-12
Jamoncito;2;24;1;856.7839760903271
Medio Muslo;2;24;1;1496.8055748146799
Entero;2;25;1;471.3854097523081
Medio Pollo;2;25;1;577.47300686375
Medio Pollo Superior;2;25;1;802.6836309491364
Medio Pollo Inferior;2;25;1;711.5407385735225
Cuarto de Pollo Superior;2;25;1;1015.2632959673065
Muslo Entero;2;25;1;908.7654164023552
Pechuga Completa;2;25;1;1388.8241351620773
Ala Completa;2;25;1;661.2594390422864
Media Pechuga;2;25;1;1704.2576489524918
Blanqueta;2;25;1;0.0
Alón;2;25;1;-3.637978807091713e-12
Punta;2;25;1;-1.8189894035458565e-12
Jamoncito;2;25;1;856.7839760903271
Medio Muslo;2;25;1;1496.8055748146799
Entero;2;26;1;471.3854097523081
Medio Pollo;2;26;1;577.47300686375
Medio Pollo Superior;2;26;1;802.6836309491364
Medio Pollo Inferior;2;26;1;711.5407385735225
Cuarto de Pollo Superior;2;26;1;1015.2632959673065
Muslo Entero;2;26;1;908.7654164023552
Pechuga Completa;2;26;1;1388.8241351620773
Ala Completa;2;26;1;661.2594390422864
Media Pechuga;2;26;1;1704.2576489524918
Blanqueta;2;26;1;0.0
Alón;2;26;1;-3.637978807091713e-12
Punta;2;26;1;-1.8189894035458565e-12
Jamoncito;2;26;1;856.7839760903271
Medio Muslo;2;26;1;1496.8055748146799
Entero;2;27;1;471.3854097523081
Medio Pollo;2;27;1;577.47300686375
Medio Pollo Superior;2;27;1;802.6836309491364
Medio Pollo Inferior;2;27;1;711.5407385735225
Cuarto de Pollo Superior;2;27;1;1015.2632959673065
Muslo Entero;2;27;1;908.7654164023552
Pechuga Completa;2;27;1;1388.8241351620773
Ala Completa;2;27;1;661.2594390422864
Media Pechuga;2;27;1;1704.2576489524918
Blanqueta;2;27;1;0.0
Alón;2;27;1;-3.637978807091713e-12
Punta;2;27;1;-1.8189894035458565e-12
Jamoncito;2;27;1;856.7839760903271
Medio Muslo;2;27;1;1496.8055748146799
Entero;2;28;1;471.3854097523081
Medio Pollo;2;28;1;577.47300686375
Medio Pollo Superior;2;28;1;802.6836309491364
Medio Pollo Inferior;2;28;1;711.5407385735225
Cuarto de Pollo Superior;2;28;1;1015.2632959673065
Muslo Entero;2;28;1;908.7654164023552
Pechuga Completa;2;28;1;1388.8241351620773
Ala Completa;2;28;1;661.2594390422864
Media Pechuga;2;28;1;1704.2576489524918
Blanqueta;2;28;1;0.0
Alón;2;28;1;-3.637978807091713e-12
Punta;2;28;1;-1.8189894035458565e-12
Jamoncito;2;28;1;856.7839760903271
Medio Muslo;2;28;1;1496.8055748146799
Entero;2;29;1;471.3854097523081
Medio Pollo;2;29;1;577.47300686375
Medio Pollo Superior;2;29;1;802.6836309491364
Medio Pollo Inferior;2;29;1;711.5407385735225
Cuarto de Pollo Superior;2;29;1;1015.2632959673065
Muslo Entero;2;29;1;908.7654164023552
Pechuga Completa;2;29;1;1388.8241351620773
Ala Completa;2;29;1;661.2594390422864
Media Pechuga;2;29;1;1704.2576489524918
Blanqueta;2;29;1;0.0
Alón;2;29;1;-3.637978807091713e-12
Punta;2;29;1;-1.8189894035458565e-12
Jamoncito;2;29;1;856.7839760903271
Medio Muslo;2;29;1;1496.8055748146799
Entero;2;30;1;471.3854097523081
Medio Pollo;2;30;1;577.47300686375
Medio Pollo Superior;2;30;1;802.6836309491364
Medio Pollo Inferior;2;30;1;711.5407385735225
Cuarto de Pollo Superior;2;30;1;1015.2632959673065
Muslo Entero;2;30;1;908.7654164023552
Pechuga Completa;2;30;1;1388.8241351620773
Ala Completa;2;30;1;661.2594390422864
Media Pechuga;2;30;1;1704.2576489524918
Blanqueta;2;30;1;0.0
Alón;2;30;1;-3.637978807091713e-12
Punta;2;30;1;-1.8189894035458565e-12
Jamoncito;2;30;1;856.7839760903271
Medio Muslo;2;30;1;1496.8055748146799
Entero;2;31;1;471.3854097523081
Medio Pollo;2;31;1;577.47300686375
Medio Pollo Superior;2;31;1;802.6836309491364
Medio Pollo Inferior;2;31;1;711.5407385735234
Cuarto de Pollo Superior;2;31;1;1015.2632959673065
Muslo Entero;2;31;1;908.7654164023552
Pechuga Completa;2;31;1;1388.8241351620773
Ala Completa;2;31;1;661.2594390422864
Media Pechuga;2;31;1;1704.2576489524918
Blanqueta;2;31;1;0.0
Alón;2;31;1;-3.637978807091713e-12
Punta;2;31;1;-1.8189894035458565e-12
Jamoncito;2;31;1;856.7839760903271
Medio Muslo;2;31;1;1496.8055748146799
Entero;2;32;1;471.3854097523081
Medio Pollo;2;32;1;577.47300686375
Medio Pollo Superior;2;32;1;802.6836309491364
Medio Pollo Inferior;2;32;1;711.5407385735225
Cuarto de Pollo Superior;2;32;1;1015.2632959673065
Muslo Entero;2;32;1;908.7654164023552
Pechuga Completa;2;32;1;1388.8241351620773
Ala Completa;2;32;1;661.2594390422864
Media Pechuga;2;32;1;1704.2576489524918
Blanqueta;2;32;1;0.0
Alón;2;32;1;-3.637978807091713e-12
Punta;2;32;1;-1.8189894035458565e-12
Jamoncito;2;32;1;856.7839760903271
Medio Muslo;2;32;1;1496.8055748146799
Entero;2;33;1;471.3854097523081
Medio Pollo;2;33;1;577.4730068637527
Medio Pollo Superior;2;33;1;802.6836309491364
Medio Pollo Inferior;2;33;1;711.5407385735225
Cuarto de Pollo Superior;2;33;1;1015.2632959673065
Muslo Entero;2;33;1;908.7654164023552
Pechuga Completa;2;33;1;1388.8241351620773
Ala Completa;2;33;1;661.2594390422864
Media Pechuga;2;33;1;1704.2576489524918
Blanqueta;2;33;1;0.0
Alón;2;33;1;3.456079866737127e-11
Punta;2;33;1;4.18367562815547e-11
Jamoncito;2;33;1;856.7839760903271
Medio Muslo;2;33;1;1496.8055748146799
Entero;2;34;1;471.3854097523081
Medio Pollo;2;34;1;577.4730068637527
Medio Pollo Superior;2;34;1;802.6836309491364
Medio Pollo Inferior;2;34;1;711.5407385735225
Cuarto de Pollo Superior;2;34;1;1015.2632959673065
Muslo Entero;2;34;1;908.7654164023552
Pechuga Completa;2;34;1;1388.8241351620773
Ala Completa;2;34;1;661.2594390422864
Media Pechuga;2;34;1;1704.2576489524918
Blanqueta;2;34;1;0.0
Alón;2;34;1;3.456079866737127e-11
Punta;2;34;1;4.18367562815547e-11
Jamoncito;2;34;1;856.7839760903271
Medio Muslo;2;34;1;1496.8055748146799
Entero;2;35;1;471.3854097523081
Medio Pollo;2;35;1;577.4730068637527
Medio Pollo Superior;2;35;1;802.6836309491364
Medio Pollo Inferior;2;35;1;711.5407385735225
Cuarto de Pollo Superior;2;35;1;1015.2632959673065
Muslo Entero;2;35;1;908.7654164023552
Pechuga Completa;2;35;1;1388.8241351620773
Ala Completa;2;35;1;661.2594390422864
Media Pechuga;2;35;1;1704.2576489524918
Blanqueta;2;35;1;0.0
Alón;2;35;1;3.456079866737127e-11
Punta;2;35;1;4.18367562815547e-11
Jamoncito;2;35;1;856.7839760903271
Medio Muslo;2;35;1;1496.8055748146799
Entero;3;29;1;485.1443271267699
Medio Pollo;3;29;1;590.9936425695623
Medio Pollo Superior;3;29;1;814.5644115437653
Medio Pollo Inferior;3;29;1;727.0195887100772
Cuarto de Pollo Superior;3;29;1;1026.6316372904384
Muslo Entero;3;29;1;923.7102212650416
Pechuga Completa;3;29;1;1405.52047462458
Ala Completa;3;29;1;645.2268677089369
Media Pechuga;3;29;1;1720.4472047214895
Blanqueta;3;29;1;-6.366462912410498e-12
Alón;3;29;1;3.456079866737127e-11
Punta;3;29;1;0.0
Jamoncito;3;29;1;830.6147009808155
Medio Muslo;3;29;1;1534.7327613759398
Entero;3;30;1;485.1443271267699
Medio Pollo;3;30;1;590.9936425695623
Medio Pollo Superior;3;30;1;814.5644115437653
Medio Pollo Inferior;3;30;1;727.019588710079
Cuarto de Pollo Superior;3;30;1;1026.6316372904384
Muslo Entero;3;30;1;923.7102212650425
Pechuga Completa;3;30;1;1405.52047462458
Ala Completa;3;30;1;645.2268677089369
Media Pechuga;3;30;1;1720.4472047214895
Blanqueta;3;30;1;-6.366462912410498e-12
Alón;3;30;1;3.456079866737127e-11
Punta;3;30;1;0.0
Jamoncito;3;30;1;830.6147009808155
Medio Muslo;3;30;1;1534.7327613759398
Entero;3;31;1;485.1443271267699
Medio Pollo;3;31;1;590.9936425695623
Medio Pollo Superior;3;31;1;814.5644115437653
