f;n;t;r;value
Pechuga Completa;1;5;1;1329.677419355037
Ala Completa;1;5;1;595.3548387097295
Media Pechuga;1;5;1;1647.096774193611
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;814.8602150537635
Medio Muslo;1;5;1;1455.1075268817203
Entero;1;6;1;413.9999999991773
Medio Pollo;1;6;1;520.5
Medio Pollo Superior;1;6;1;738.5806451612904
Medio Pollo Inferior;1;6;1;666.7741935483817
Cuarto de Pollo Superior;1;6;1;953.1290322580646
Muslo Entero;1;6;1;864.9193548390003
Pechuga Completa;1;6;1;1329.6774193551742
Ala Completa;1;6;1;595.354838709757
Media Pechuga;1;6;1;1647.096774193611
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;814.8602150537849
Medio Muslo;1;6;1;1455.1075268817585
Entero;1;7;1;413.9999999991777
Medio Pollo;1;7;1;520.5000000001327
Medio Pollo Superior;1;7;1;738.5806451612908
Medio Pollo Inferior;1;7;1;666.7741935483817
Cuarto de Pollo Superior;1;7;1;953.1290322581417
Muslo Entero;1;7;1;864.9193548390003
Pechuga Completa;1;7;1;1329.677419355045
Ala Completa;1;7;1;595.3548387097312
Media Pechuga;1;7;1;1647.096774193611
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;814.8602150537648
Medio Muslo;1;7;1;1455.1075268817226
Entero;1;8;1;413.99999999918066
Medio Pollo;1;8;1;520.5000000005713
Medio Pollo Superior;1;8;1;738.5806451612908
Medio Pollo Inferior;1;8;1;666.7741935483817
Cuarto de Pollo Superior;1;8;1;953.1290322583964
Muslo Entero;1;8;1;864.9193548390003
Pechuga Completa;1;8;1;1329.6774193549768
Ala Completa;1;8;1;595.3548387096461
Media Pechuga;1;8;1;1647.0967741932536
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;814.8602150536983
Medio Muslo;1;8;1;1455.1075268816041
Entero;1;9;1;413.9999999991768
Medio Pollo;1;9;1;520.5
Medio Pollo Superior;1;9;1;738.5806451612908
Medio Pollo Inferior;1;9;1;666.7741935483817
Cuarto de Pollo Superior;1;9;1;953.1290322581347
Muslo Entero;1;9;1;864.9193548390009
Pechuga Completa;1;9;1;1329.6774193551153
Ala Completa;1;9;1;595.3548387097453
Media Pechuga;1;9;1;1647.096774193611
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;814.8602150537847
Medio Muslo;1;9;1;1455.1075268817583
Entero;1;10;1;413.99999999917816
Medio Pollo;1;10;1;520.5
Medio Pollo Superior;1;10;1;738.5806451612908
Medio Pollo Inferior;1;10;1;666.7741935483817
Cuarto de Pollo Superior;1;10;1;953.1290322581347
Muslo Entero;1;10;1;864.9193548390009
Pechuga Completa;1;10;1;1329.6774193550452
Ala Completa;1;10;1;595.3548387097451
Media Pechuga;1;10;1;1647.0967741936804
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;814.8602150537845
Medio Muslo;1;10;1;1455.107526881758
Entero;1;11;1;413.99999999917543
Medio Pollo;1;11;1;520.500000000141
Medio Pollo Superior;1;11;1;738.5806451612908
Medio Pollo Inferior;1;11;1;666.7741935483817
Cuarto de Pollo Superior;1;11;1;953.1290322581347
Muslo Entero;1;11;1;864.9193548390009
Pechuga Completa;1;11;1;1329.6774193550452
Ala Completa;1;11;1;595.3548387097318
Media Pechuga;1;11;1;1647.0967741936133
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;814.8602150537638
Medio Muslo;1;11;1;1455.1075268817208
Entero;1;12;1;413.99999999917543
Medio Pollo;1;12;1;520.500000000141
Medio Pollo Superior;1;12;1;738.5806451612908
Medio Pollo Inferior;1;12;1;666.7741935483817
Cuarto de Pollo Superior;1;12;1;953.1290322581347
Muslo Entero;1;12;1;864.9193548390009
Pechuga Completa;1;12;1;1329.6774193550452
Ala Completa;1;12;1;595.3548387097318
Media Pechuga;1;12;1;1647.0967741936133
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;814.8602150537638
Medio Muslo;1;12;1;1455.1075268817208
Entero;1;13;1;413.99999999917225
Medio Pollo;1;13;1;520.500000000141
Medio Pollo Superior;1;13;1;738.5806451612908
Medio Pollo Inferior;1;13;1;666.7741935483817
Cuarto de Pollo Superior;1;13;1;953.1290322581347
Muslo Entero;1;13;1;864.9193548390009
Pechuga Completa;1;13;1;1329.6774193550443
Ala Completa;1;13;1;595.3548387097321
Media Pechuga;1;13;1;1647.096774193616
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;814.8602150537643
Medio Muslo;1;13;1;1455.1075268817217
Entero;1;14;1;413.99999999917407
Medio Pollo;1;14;1;520.500000000141
Medio Pollo Superior;1;14;1;738.5806451612908
Medio Pollo Inferior;1;14;1;666.7741935483817
Cuarto de Pollo Superior;1;14;1;953.1290322581347
Muslo Entero;1;14;1;864.9193548390009
Pechuga Completa;1;14;1;1329.6774193550484
Ala Completa;1;14;1;595.3548387097319
Media Pechuga;1;14;1;1647.096774193611
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;814.8602150537639
Medio Muslo;1;14;1;1455.1075268817212
Entero;1;15;1;413.99999999917674
Medio Pollo;1;15;1;520.5000000001401
Medio Pollo Superior;1;15;1;738.5806451612908
Medio Pollo Inferior;1;15;1;666.7741935483817
Cuarto de Pollo Superior;1;15;1;953.1290322581342
Muslo Entero;1;15;1;864.9193548390002
Pechuga Completa;1;15;1;1329.6774193550482
Ala Completa;1;15;1;595.3548387097318
Media Pechuga;1;15;1;1647.096774193611
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;814.8602150537639
Medio Muslo;1;15;1;1455.1075268817212
Entero;1;16;1;413.9999999991793
Medio Pollo;1;16;1;520.5000000001419
Medio Pollo Superior;1;16;1;738.5806451612908
Medio Pollo Inferior;1;16;1;666.7741935483817
Cuarto de Pollo Superior;1;16;1;953.1290322581349
Muslo Entero;1;16;1;864.9193548390003
Pechuga Completa;1;16;1;1329.6774193550455
Ala Completa;1;16;1;595.3548387097313
Media Pechuga;1;16;1;1647.096774193611
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;814.8602150537632
Medio Muslo;1;16;1;1455.1075268817199
Entero;1;17;1;413.99999999918083
Medio Pollo;1;17;1;520.500000000141
Medio Pollo Superior;1;17;1;738.5806451612908
Medio Pollo Inferior;1;17;1;666.7741935483871
Cuarto de Pollo Superior;1;17;1;953.1290322581344
Muslo Entero;1;17;1;864.9193548390003
Pechuga Completa;1;17;1;1329.677419355046
Ala Completa;1;17;1;595.3548387097313
Media Pechuga;1;17;1;1647.096774193611
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;814.8602150537613
Medio Muslo;1;17;1;1455.1075268817165
Entero;1;18;1;413.99999999917793
Medio Pollo;1;18;1;520.500000000141
Medio Pollo Superior;1;18;1;738.5806451612908
Medio Pollo Inferior;1;18;1;666.7741935483871
Cuarto de Pollo Superior;1;18;1;953.1290322581348
Muslo Entero;1;18;1;864.9193548390002
Pechuga Completa;1;18;1;1329.6774193550466
Ala Completa;1;18;1;595.3548387097316
Media Pechuga;1;18;1;1647.096774193611
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;814.8602150537616
Medio Muslo;1;18;1;1455.1075268817171
Entero;1;19;1;413.99999999917856
Medio Pollo;1;19;1;520.5000000001492
Medio Pollo Superior;1;19;1;738.5806451612908
Medio Pollo Inferior;1;19;1;666.7741935483871
Cuarto de Pollo Superior;1;19;1;953.1290322581344
Muslo Entero;1;19;1;864.9193548390003
Pechuga Completa;1;19;1;1329.677419355043
Ala Completa;1;19;1;595.3548387097308
Media Pechuga;1;19;1;1647.096774193611
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;814.8602150537604
Medio Muslo;1;19;1;1455.1075268817149
Entero;1;20;1;413.99999999917856
Medio Pollo;1;20;1;520.5000000001428
Medio Pollo Superior;1;20;1;738.5806451612908
Medio Pollo Inferior;1;20;1;666.7741935483871
Cuarto de Pollo Superior;1;20;1;953.1290322581342
Muslo Entero;1;20;1;864.9193548390002
Pechuga Completa;1;20;1;1329.677419355046
Ala Completa;1;20;1;595.3548387097313
Media Pechuga;1;20;1;1647.096774193611
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;814.8602150537613
Medio Muslo;1;20;1;1455.1075268817165
Entero;1;21;1;413.9999999991804
Medio Pollo;1;21;1;520.5000000001301
Medio Pollo Superior;1;21;1;738.5806451612908
Medio Pollo Inferior;1;21;1;666.7741935483871
Cuarto de Pollo Superior;1;21;1;953.1290322581344
Muslo Entero;1;21;1;864.9193548390003
Pechuga Completa;1;21;1;1329.6774193550514
Ala Completa;1;21;1;595.3548387097325
Media Pechuga;1;21;1;1647.096774193611
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;814.8602150537629
Medio Muslo;1;21;1;1455.1075268817194
Entero;2;15;1;1131.0
Medio Pollo;2;15;1;1999.5
Medio Pollo Superior;2;15;1;1230.3870967741937
Medio Pollo Inferior;2;15;1;382.03225806451616
Cuarto de Pollo Superior;2;15;1;1161.0
Muslo Entero;2;15;1;838.5
Pechuga Completa;2;15;1;0.0
Ala Completa;2;15;1;266.2258064516129
Media Pechuga;2;15;1;1331.1290322580646
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;595.9784946236559
Medio Muslo;2;15;1;1064.247311827957
Entero;2;16;1;366.0
Medio Pollo;2;16;1;0.0
Medio Pollo Superior;2;16;1;0.0
Medio Pollo Inferior;2;16;1;0.0
Cuarto de Pollo Superior;2;16;1;315.8709677419355
Muslo Entero;2;16;1;228.1290322580645
Pechuga Completa;2;16;1;3532.741935483871
Ala Completa;2;16;1;879.6774193548387
Media Pechuga;2;16;1;865.6451612903226
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;1368.3870967741934
Medio Muslo;2;16;1;2443.548387096774
Entero;2;17;1;0.0
Medio Pollo;2;17;1;0.0
Medio Pollo Superior;2;17;1;1605.483870967742
Medio Pollo Inferior;2;17;1;1567.5483870967741
Cuarto de Pollo Superior;2;17;1;2030.5161290322583
Muslo Entero;2;17;1;1466.483870967742
Pechuga Completa;2;17;1;0.0
Ala Completa;2;17;1;361.741935483871
Media Pechuga;2;17;1;1808.7096774193549
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;416.23655913978496
Medio Muslo;2;17;1;743.2795698924731
Entero;2;18;1;472.0
Medio Pollo;2;18;1;0.0
Medio Pollo Superior;2;18;1;0.0
Medio Pollo Inferior;2;18;1;0.0
Cuarto de Pollo Superior;2;18;1;0.0
Muslo Entero;2;18;1;0.0
Pechuga Completa;2;18;1;4610.322580645161
Ala Completa;2;18;1;922.0645161290322
Media Pechuga;2;18;1;0.0
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;1434.3225806451615
Medio Muslo;2;18;1;2561.290322580645
Entero;2;19;1;471.0
Medio Pollo;2;19;1;1155.0
Medio Pollo Superior;2;19;1;1091.032258064516
Medio Pollo Inferior;2;19;1;1990.258064516129
Cuarto de Pollo Superior;2;19;1;1015.5483870967744
Muslo Entero;2;19;1;733.4516129032259
Pechuga Completa;2;19;1;0.0
Ala Completa;2;19;1;459.2903225806451
Media Pechuga;2;19;1;2296.451612903226
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;282.86021505376345
Medio Muslo;2;19;1;505.1075268817204
Entero;2;20;1;471.0
Medio Pollo;2;20;1;0.0
Medio Pollo Superior;2;20;1;1317.483870967742
Medio Pollo Inferior;2;20;1;0.0
Cuarto de Pollo Superior;2;20;1;1015.5483870967743
Muslo Entero;2;20;1;733.4516129032259
Pechuga Completa;2;20;1;0.0
Ala Completa;2;20;1;533.3225806451612
Media Pechuga;2;20;1;2666.6129032258063
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;1171.1827956989248
Medio Muslo;2;20;1;2091.3978494623652
Entero;2;21;1;0.0
Medio Pollo;2;21;1;3465.0
Medio Pollo Superior;2;21;1;0.0
Medio Pollo Inferior;2;21;1;0.0
Cuarto de Pollo Superior;2;21;1;2030.516129032258
Muslo Entero;2;21;1;1466.4838709677422
Pechuga Completa;2;21;1;0.0
Ala Completa;2;21;1;294.0
Media Pechuga;2;21;1;1470.0
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;457.33333333333337
Medio Muslo;2;21;1;816.6666666666666
Entero;2;22;1;471.0
Medio Pollo;2;22;1;0.0
Medio Pollo Superior;2;22;1;1605.483870967742
Medio Pollo Inferior;2;22;1;1173.774193548387
Cuarto de Pollo Superior;2;22;1;1015.5483870967743
Muslo Entero;2;22;1;733.4516129032259
Pechuga Completa;2;22;1;1072.258064516129
Ala Completa;2;22;1;485.3225806451613
Media Pechuga;2;22;1;1354.3548387096776
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;749.8279569892474
Medio Muslo;2;22;1;1338.978494623656
Entero;2;23;1;472.0
Medio Pollo;2;23;1;0.0
Medio Pollo Superior;2;23;1;0.0
Medio Pollo Inferior;2;23;1;636.1612903225807
Cuarto de Pollo Superior;2;23;1;0.0
Muslo Entero;2;23;1;0.0
Pechuga Completa;2;23;1;3876.2903225806454
Ala Completa;2;23;1;922.0645161290322
Media Pechuga;2;23;1;734.0322580645161
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;1205.9569892473119
Medio Muslo;2;23;1;2153.494623655914
Entero;2;24;1;471.0
Medio Pollo;2;24;1;0.0
Medio Pollo Superior;2;24;1;2408.516129032258
Medio Pollo Inferior;2;24;1;711.6451612903226
Cuarto de Pollo Superior;2;24;1;1015.5483870967743
Muslo Entero;2;24;1;733.4516129032259
Pechuga Completa;2;24;1;0.0
Ala Completa;2;24;1;351.48387096774195
Media Pechuga;2;24;1;1757.4193548387098
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;915.7204301075269
Medio Muslo;2;24;1;1635.2150537634407
Entero;2;25;1;471.0
Medio Pollo;2;25;1;0.0
Medio Pollo Superior;2;25;1;803.0322580645162
Medio Pollo Inferior;2;25;1;1960.9032258064517
Cuarto de Pollo Superior;2;25;1;1149.6774193548388
Muslo Entero;2;25;1;830.3225806451613
Pechuga Completa;2;25;1;720.9677419354839
Ala Completa;2;25;1;596.7096774193549
Media Pechuga;2;25;1;2262.5806451612902
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;432.494623655914
Medio Muslo;2;25;1;772.3118279569892
Entero;2;26;1;472.0
Medio Pollo;2;26;1;0.0
Medio Pollo Superior;2;26;1;0.0
Medio Pollo Inferior;2;26;1;0.0
Cuarto de Pollo Superior;2;26;1;1927.7419354838712
Muslo Entero;2;26;1;1392.258064516129
Pechuga Completa;2;26;1;1388.7096774193549
Ala Completa;2;26;1;600.7741935483871
Media Pechuga;2;26;1;1615.1612903225807
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;934.5376344086021
Medio Muslo;2;26;1;1668.8172043010752
Entero;2;27;1;472.0
Medio Pollo;2;27;1;2108.0
Medio Pollo Superior;2;27;1;0.0
Medio Pollo Inferior;2;27;1;0.0
Cuarto de Pollo Superior;2;27;1;1224.0
Muslo Entero;2;27;1;884.0
Pechuga Completa;2;27;1;1388.7096774193549
Ala Completa;2;27;1;514.0645161290322
Media Pechuga;2;27;1;1181.6129032258066
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;799.6559139784947
Medio Muslo;2;27;1;1427.9569892473119
Entero;2;28;1;471.999999997146
Medio Pollo;2;28;1;1.4268835002440032e-09
Medio Pollo Superior;2;28;1;803.0322580645162
Medio Pollo Inferior;2;28;1;1476.967741935484
Cuarto de Pollo Superior;2;28;1;672.3870967750221
Muslo Entero;2;28;1;485.61290322640485
Pechuga Completa;2;28;1;1676.6129032258066
Ala Completa;2;28;1;676.1612903225806
Media Pechuga;2;28;1;1704.1935483870968
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;729.8064516129032
Medio Muslo;2;28;1;1303.2258064516127
Entero;2;29;1;471.0
Medio Pollo;2;29;1;177.5
Medio Pollo Superior;2;29;1;803.0322580645162
Medio Pollo Inferior;2;29;1;0.0
Cuarto de Pollo Superior;2;29;1;103.06451612903227
Muslo Entero;2;29;1;1045.241935483871
Pechuga Completa;2;29;1;1120.1612903225807
Ala Completa;2;29;1;753.9677419354838
Media Pechuga;2;29;1;2649.677419354839
Blanqueta;2;29;1;0.0
Alón;2;29;1;0.0
Punta;2;29;1;0.0
Jamoncito;2;29;1;1032.5376344086021
Medio Muslo;2;29;1;1843.8172043010752
Entero;2;30;1;471.0
Medio Pollo;2;30;1;1757.0
Medio Pollo Superior;2;30;1;803.0322580645162
Medio Pollo Inferior;2;30;1;657.5483870967743
Cuarto de Pollo Superior;2;30;1;1020.1935483870968
Muslo Entero;2;30;1;736.8064516129033
Pechuga Completa;2;30;1;1482.5806451612905
Ala Completa;2;30;1;448.258064516129
Media Pechuga;2;30;1;758.7096774193549
Blanqueta;2;30;1;0.0
Alón;2;30;1;0.0
Punta;2;30;1;0.0
Jamoncito;2;30;1;669.4408602150538
Medio Muslo;2;30;1;1195.4301075268818
Entero;2;31;1;471.9999999963802
Medio Pollo;2;31;1;1.8096670828526844e-09
Medio Pollo Superior;2;31;1;1462.6451612903227
Medio Pollo Inferior;2;31;1;498.19354838709677
Cuarto de Pollo Superior;2;31;1;1010.3225806462121
Muslo Entero;2;31;1;1232.483870968501
Pechuga Completa;2;31;1;845.3225806451612
Ala Completa;2;31;1;509.9032258064516
Media Pechuga;2;31;1;1704.193548387097
Blanqueta;2;31;1;0.0
Alón;2;31;1;0.0
Punta;2;31;1;0.0
Jamoncito;2;31;1;813.0537634408602
Medio Muslo;2;31;1;1451.8817204301074
Entero;2;32;1;472.0
Medio Pollo;2;32;1;0.0
Medio Pollo Superior;2;32;1;805.3548387096774
Medio Pollo Inferior;2;32;1;711.6451612903226
Cuarto de Pollo Superior;2;32;1;1015.5483870967743
Muslo Entero;2;32;1;897.8387096774194
Pechuga Completa;2;32;1;1388.7096774193549
Ala Completa;2;32;1;618.5806451612902
Media Pechuga;2;32;1;1704.1935483870968
Blanqueta;2;32;1;0.0
Alón;2;32;1;0.0
Punta;2;32;1;0.0
Jamoncito;2;32;1;856.5591397849463
Medio Muslo;2;32;1;1529.5698924731182
Entero;2;33;1;471.0
Medio Pollo;2;33;1;0.0
Medio Pollo Superior;2;33;1;140.51612903225808
Medio Pollo Inferior;2;33;1;711.6451612903226
Cuarto de Pollo Superior;2;33;1;1015.5483870967743
Muslo Entero;2;33;1;733.4516129032259
Pechuga Completa;2;33;1;1943.225806451613
Ala Completa;2;33;1;729.483870967742
Media Pechuga;2;33;1;1704.1935483870968
Blanqueta;2;33;1;0.0
Alón;2;33;1;0.0
Punta;2;33;1;0.0
Jamoncito;2;33;1;915.7204301075269
Medio Muslo;2;33;1;1635.2150537634407
Entero;2;34;1;472.0
Medio Pollo;2;34;1;1059.0
Medio Pollo Superior;2;34;1;803.0322580645162
Medio Pollo Inferior;2;34;1;711.6451612903226
Cuarto de Pollo Superior;2;34;1;1067.8064516129034
Muslo Entero;2;34;1;771.1935483870968
Pechuga Completa;2;34;1;834.6774193548388
Ala Completa;2;34;1;507.7741935483871
Media Pechuga;2;34;1;1704.1935483870968
Blanqueta;2;34;1;0.0
Alón;2;34;1;0.0
Punta;2;34;1;0.0
Jamoncito;2;34;1;742.6021505376344
Medio Muslo;2;34;1;1326.0752688172042
Entero;2;35;1;472.0
Medio Pollo;2;35;1;95.5
Medio Pollo Superior;2;35;1;803.0322580645162
Medio Pollo Inferior;2;35;1;711.6451612903226
Cuarto de Pollo Superior;2;35;1;962.4193548387098
Muslo Entero;2;35;1;908.5322580645161
Pechuga Completa;2;35;1;1388.7096774193549
Ala Completa;2;35;1;618.5806451612902
Media Pechuga;2;35;1;1704.1935483870968
Blanqueta;2;35;1;0.0
Alón;2;35;1;0.0
Punta;2;35;1;0.0
Jamoncito;2;35;1;838.3440860215054
Medio Muslo;2;35;1;1497.0430107526881
Entero;3;29;1;0.0
Medio Pollo;3;29;1;0.0
Medio Pollo Superior;3;29;1;1667.6129032258066
Medio Pollo Inferior;3;29;1;0.0
Cuarto de Pollo Superior;3;29;1;0.0
Muslo Entero;3;29;1;0.0
Pechuga Completa;3;29;1;0.0
Ala Completa;3;29;1;689.8064516129032
Media Pechuga;3;29;1;3449.032258064516
Blanqueta;3;29;1;0.0
Alón;3;29;1;0.0
Punta;3;29;1;0.0
Jamoncito;3;29;1;1505.3763440860216
Medio Muslo;3;29;1;2688.1720430107525
Entero;3;30;1;349.0
Medio Pollo;3;30;1;0.0
Medio Pollo Superior;3;30;1;0.0
Medio Pollo Inferior;3;30;1;1864.8709677419356
Cuarto de Pollo Superior;3;30;1;1334.9032258064517
Muslo Entero;3;30;1;964.0967741935484
Pechuga Completa;3;30;1;1405.6451612903227
Ala Completa;3;30;1;711.483870967742
Media Pechuga;3;30;1;2151.7741935483873
Blanqueta;3;30;1;0.0
Alón;3;30;1;0.0
Punta;3;30;1;0.0
Jamoncito;3;30;1;437.31182795698925
Medio Muslo;3;30;1;780.9139784946236
Entero;3;31;1;0.0
Medio Pollo;3;31;1;788.0
Medio Pollo Superior;3;31;1;0.0
Medio Pollo Inferior;3;31;1;0.0
Cuarto de Pollo Superior;3;31;1;457.5483870967742
Muslo Entero;3;31;1;330.4516129032258
Pechuga Completa;3;31;1;3486.7741935483873
Ala Completa;3;31;1;815.2258064516129
Media Pechuga;3;31;1;589.3548387096774
Blanqueta;3;31;1;0.0
Alón;3;31;1;0.0
Punta;3;31;1;0.0
Jamoncito;3;31;1;1268.1290322580644
Medio Muslo;3;31;1;2264.516129032258
Entero;3;32;1;971.0
Medio Pollo;3;32;1;0.0
Medio Pollo Superior;3;32;1;2524.0645161290327
Medio Pollo Inferior;3;32;1;0.0
Cuarto de Pollo Superior;3;32;1;850.0645161290323
Muslo Entero;3;32;1;613.9354838709678
Pechuga Completa;3;32;1;0.0
Ala Completa;3;32;1;311.4193548387097
Media Pechuga;3;32;1;1557.0967741935485
Blanqueta;3;32;1;0.0
Alón;3;32;1;0.0
Punta;3;32;1;0.0
Jamoncito;3;32;1;1138.8172043010752
Medio Muslo;3;32;1;2033.6021505376343
Entero;3;33;1;485.0
Medio Pollo;3;33;1;2940.0
Medio Pollo Superior;3;33;1;0.0
Medio Pollo Inferior;3;33;1;1289.516129032258
Cuarto de Pollo Superior;3;33;1;1707.0967741935485
Muslo Entero;3;33;1;1232.9032258064517
Pechuga Completa;3;33;1;0.0
Ala Completa;3;33;1;351.7741935483871
Media Pechuga;3;33;1;1758.8709677419356
Blanqueta;3;33;1;0.0
Alón;3;33;1;0.0
Punta;3;33;1;0.0
Jamoncito;3;33;1;84.3010752688172
Medio Muslo;3;33;1;150.53763440860214
Entero;3;34;1;0.0
Medio Pollo;3;34;1;0.0
Medio Pollo Superior;3;34;1;0.0
Medio Pollo Inferior;3;34;1;0.0
Cuarto de Pollo Superior;3;34;1;1026.5806451612905
Muslo Entero;3;34;1;741.4193548387098
Pechuga Completa;3;34;1;3983.225806451613
Ala Completa;3;34;1;796.6451612903226
Media Pechuga;3;34;1;0.0
Blanqueta;3;34;1;0.0
Alón;3;34;1;0.0
Punta;3;34;1;0.0
Jamoncito;3;34;1;1239.225806451613
Medio Muslo;3;34;1;2212.9032258064517
Entero;3;35;1;485.0
Medio Pollo;3;35;1;0.0
Medio Pollo Superior;3;35;1;733.9354838709678
