f;n;t;r;value
Blanqueta;1;5;1;176.2365591398111
Alón;1;5;1;86.51612903227215
Punta;1;5;1;25.634408602154508
Jamoncito;1;5;1;1658.1720430107853
Medio Muslo;1;5;1;2961.021505376405
Entero;1;6;1;1925.9999999960173
Medio Pollo;1;6;1;2010.000000000001
Medio Pollo Superior;1;6;1;2273.22580645173
Medio Pollo Inferior;1;6;1;2025.064516130592
Cuarto de Pollo Superior;1;6;1;2446.2580645161297
Muslo Entero;1;6;1;2189.032258064536
Pechuga Completa;1;6;1;3000.4838709674887
Ala Completa;1;6;1;963.4838709680644
Media Pechuga;1;6;1;3258.87096774402
Blanqueta;1;6;1;176.2365591398111
Alón;1;6;1;86.51612903227215
Punta;1;6;1;25.634408602154508
Jamoncito;1;6;1;1658.1720430107853
Medio Muslo;1;6;1;2961.021505376405
Entero;1;7;1;1925.9999999960173
Medio Pollo;1;7;1;2010.000000000001
Medio Pollo Superior;1;7;1;2273.22580645173
Medio Pollo Inferior;1;7;1;2025.064516130592
Cuarto de Pollo Superior;1;7;1;2446.2580645161297
Muslo Entero;1;7;1;2189.032258064536
Pechuga Completa;1;7;1;3000.4838709674887
Ala Completa;1;7;1;963.4838709680644
Media Pechuga;1;7;1;3258.87096774402
Blanqueta;1;7;1;176.2365591398111
Alón;1;7;1;86.51612903227215
Punta;1;7;1;25.634408602154508
Jamoncito;1;7;1;1658.1720430107853
Medio Muslo;1;7;1;2961.021505376405
Entero;1;8;1;1925.9999999960173
Medio Pollo;1;8;1;2010.000000000001
Medio Pollo Superior;1;8;1;2273.22580645173
Medio Pollo Inferior;1;8;1;2025.064516130592
Cuarto de Pollo Superior;1;8;1;2446.2580645161297
Muslo Entero;1;8;1;2189.032258064536
Pechuga Completa;1;8;1;3000.4838709674887
Ala Completa;1;8;1;963.4838709680644
Media Pechuga;1;8;1;3258.87096774402
Blanqueta;1;8;1;176.2365591398111
Alón;1;8;1;86.51612903227215
Punta;1;8;1;25.634408602154508
Jamoncito;1;8;1;1658.1720430107853
Medio Muslo;1;8;1;2961.021505376405
Entero;1;9;1;1925.9999999960173
Medio Pollo;1;9;1;2010.000000000001
Medio Pollo Superior;1;9;1;2273.22580645173
Medio Pollo Inferior;1;9;1;2025.064516130592
Cuarto de Pollo Superior;1;9;1;2446.2580645161297
Muslo Entero;1;9;1;2189.032258064536
Pechuga Completa;1;9;1;3000.4838709674887
Ala Completa;1;9;1;963.4838709680644
Media Pechuga;1;9;1;3258.87096774402
Blanqueta;1;9;1;176.2365591398111
Alón;1;9;1;86.51612903227215
Punta;1;9;1;25.634408602154508
Jamoncito;1;9;1;1658.1720430107853
Medio Muslo;1;9;1;2961.021505376405
Entero;1;10;1;1925.9999999960173
Medio Pollo;1;10;1;2010.000000000001
Medio Pollo Superior;1;10;1;2273.22580645173
Medio Pollo Inferior;1;10;1;2025.064516130592
Cuarto de Pollo Superior;1;10;1;2446.2580645161297
Muslo Entero;1;10;1;2189.032258064536
Pechuga Completa;1;10;1;3000.4838709674887
Ala Completa;1;10;1;963.4838709680644
Media Pechuga;1;10;1;3258.87096774402
Blanqueta;1;10;1;176.2365591398111
Alón;1;10;1;86.51612903227215
Punta;1;10;1;25.634408602154508
Jamoncito;1;10;1;1658.1720430107853
Medio Muslo;1;10;1;2961.021505376405
Entero;1;11;1;1925.9999999960173
Medio Pollo;1;11;1;2010.000000000001
Medio Pollo Superior;1;11;1;2273.22580645173
Medio Pollo Inferior;1;11;1;2025.064516130592
Cuarto de Pollo Superior;1;11;1;2446.2580645161297
Muslo Entero;1;11;1;2189.032258064536
Pechuga Completa;1;11;1;3000.4838709674887
Ala Completa;1;11;1;963.4838709680644
Media Pechuga;1;11;1;3258.87096774402
Blanqueta;1;11;1;176.2365591398111
Alón;1;11;1;86.51612903227215
Punta;1;11;1;25.634408602154508
Jamoncito;1;11;1;1658.1720430107853
Medio Muslo;1;11;1;2961.021505376405
Entero;1;12;1;1925.9999999960173
Medio Pollo;1;12;1;2010.000000000001
Medio Pollo Superior;1;12;1;2273.22580645173
Medio Pollo Inferior;1;12;1;2025.064516130592
Cuarto de Pollo Superior;1;12;1;2446.2580645161297
Muslo Entero;1;12;1;2189.032258064536
Pechuga Completa;1;12;1;3000.4838709674877
Ala Completa;1;12;1;963.4838709680644
Media Pechuga;1;12;1;3258.87096774402
Blanqueta;1;12;1;176.2365591398111
Alón;1;12;1;86.51612903227215
Punta;1;12;1;25.634408602154508
Jamoncito;1;12;1;1658.1720430107853
Medio Muslo;1;12;1;2961.021505376405
Entero;1;13;1;1925.9999999960173
Medio Pollo;1;13;1;2010.000000000001
Medio Pollo Superior;1;13;1;2273.22580645173
Medio Pollo Inferior;1;13;1;2025.064516130592
Cuarto de Pollo Superior;1;13;1;2446.2580645161297
Muslo Entero;1;13;1;2189.032258064536
Pechuga Completa;1;13;1;3000.4838709674887
Ala Completa;1;13;1;963.4838709680644
Media Pechuga;1;13;1;3258.87096774402
Blanqueta;1;13;1;176.2365591398111
Alón;1;13;1;86.51612903227215
Punta;1;13;1;25.634408602154508
Jamoncito;1;13;1;1658.1720430107853
Medio Muslo;1;13;1;2961.021505376405
Entero;1;14;1;1925.9999999960173
Medio Pollo;1;14;1;2010.000000000001
Medio Pollo Superior;1;14;1;2273.22580645173
Medio Pollo Inferior;1;14;1;2025.064516130592
Cuarto de Pollo Superior;1;14;1;2446.2580645161297
Muslo Entero;1;14;1;2189.032258064536
Pechuga Completa;1;14;1;3000.4838709674887
Ala Completa;1;14;1;963.4838709680644
Media Pechuga;1;14;1;3258.87096774402
Blanqueta;1;14;1;176.2365591398111
Alón;1;14;1;86.51612903227215
Punta;1;14;1;25.634408602154508
Jamoncito;1;14;1;1658.1720430107853
Medio Muslo;1;14;1;2961.021505376405
Entero;1;15;1;1925.9999999960173
Medio Pollo;1;15;1;2010.000000000001
Medio Pollo Superior;1;15;1;2273.22580645173
Medio Pollo Inferior;1;15;1;2025.064516130592
Cuarto de Pollo Superior;1;15;1;2446.2580645161297
Muslo Entero;1;15;1;2189.032258064536
Pechuga Completa;1;15;1;3000.4838709674887
Ala Completa;1;15;1;963.4838709680644
Media Pechuga;1;15;1;3258.87096774402
Blanqueta;1;15;1;176.2365591398111
Alón;1;15;1;86.51612903227215
Punta;1;15;1;25.634408602154508
Jamoncito;1;15;1;1658.1720430107853
Medio Muslo;1;15;1;2961.021505376405
Entero;1;16;1;1925.9999999960173
Medio Pollo;1;16;1;2010.000000000001
Medio Pollo Superior;1;16;1;2273.22580645173
Medio Pollo Inferior;1;16;1;2025.064516130592
Cuarto de Pollo Superior;1;16;1;2446.2580645161297
Muslo Entero;1;16;1;2189.032258064536
Pechuga Completa;1;16;1;3000.4838709674887
Ala Completa;1;16;1;963.4838709680644
Media Pechuga;1;16;1;3258.87096774402
Blanqueta;1;16;1;176.2365591398111
Alón;1;16;1;86.51612903227215
Punta;1;16;1;25.634408602154508
Jamoncito;1;16;1;1658.1720430107853
Medio Muslo;1;16;1;2961.021505376405
Entero;1;17;1;1925.9999999960173
Medio Pollo;1;17;1;2010.000000000001
Medio Pollo Superior;1;17;1;2273.22580645173
Medio Pollo Inferior;1;17;1;2025.064516130592
Cuarto de Pollo Superior;1;17;1;2446.2580645161297
Muslo Entero;1;17;1;2189.032258064536
Pechuga Completa;1;17;1;3000.4838709674887
Ala Completa;1;17;1;963.4838709680644
Media Pechuga;1;17;1;3258.87096774402
Blanqueta;1;17;1;176.2365591398111
Alón;1;17;1;86.51612903227215
Punta;1;17;1;25.634408602154508
Jamoncito;1;17;1;1658.1720430107853
Medio Muslo;1;17;1;2961.021505376405
Entero;1;18;1;1925.9999999960173
Medio Pollo;1;18;1;2010.000000000001
Medio Pollo Superior;1;18;1;2273.22580645173
Medio Pollo Inferior;1;18;1;2025.064516130592
Cuarto de Pollo Superior;1;18;1;2446.2580645161297
Muslo Entero;1;18;1;2189.032258064536
Pechuga Completa;1;18;1;3000.4838709674887
Ala Completa;1;18;1;963.4838709680644
Media Pechuga;1;18;1;3258.87096774402
Blanqueta;1;18;1;176.2365591398111
Alón;1;18;1;86.51612903227215
Punta;1;18;1;25.634408602154508
Jamoncito;1;18;1;1658.1720430107853
Medio Muslo;1;18;1;2961.021505376405
Entero;1;19;1;1925.9999999960173
Medio Pollo;1;19;1;2010.000000000001
Medio Pollo Superior;1;19;1;2273.22580645173
Medio Pollo Inferior;1;19;1;2025.064516130592
Cuarto de Pollo Superior;1;19;1;2446.2580645161297
Muslo Entero;1;19;1;2189.032258064536
Pechuga Completa;1;19;1;3000.4838709674887
Ala Completa;1;19;1;963.4838709680644
Media Pechuga;1;19;1;3258.87096774402
Blanqueta;1;19;1;176.2365591398111
Alón;1;19;1;86.51612903227215
Punta;1;19;1;25.634408602154508
Jamoncito;1;19;1;1658.1720430107853
Medio Muslo;1;19;1;2961.021505376405
Entero;1;20;1;1925.9999999960173
Medio Pollo;1;20;1;2010.000000000001
Medio Pollo Superior;1;20;1;2273.22580645173
Medio Pollo Inferior;1;20;1;2025.064516130592
Cuarto de Pollo Superior;1;20;1;2446.2580645161297
Muslo Entero;1;20;1;2189.032258064536
Pechuga Completa;1;20;1;3000.4838709674887
Ala Completa;1;20;1;963.4838709680644
Media Pechuga;1;20;1;3258.87096774402
Blanqueta;1;20;1;176.2365591398111
Alón;1;20;1;86.51612903227215
Punta;1;20;1;25.634408602154508
Jamoncito;1;20;1;1658.1720430107853
Medio Muslo;1;20;1;2961.021505376405
Entero;1;21;1;1925.9999999960173
Medio Pollo;1;21;1;2010.000000000001
Medio Pollo Superior;1;21;1;2273.22580645173
Medio Pollo Inferior;1;21;1;2025.064516130592
Cuarto de Pollo Superior;1;21;1;2446.2580645161297
Muslo Entero;1;21;1;2189.032258064536
Pechuga Completa;1;21;1;3000.4838709674887
Ala Completa;1;21;1;963.4838709680644
Media Pechuga;1;21;1;3258.87096774402
Blanqueta;1;21;1;176.2365591398111
Alón;1;21;1;86.51612903227215
Punta;1;21;1;25.634408602154508
Jamoncito;1;21;1;1658.1720430107853
Medio Muslo;1;21;1;2961.021505376405
Entero;2;8;1;1994.6502322217166
Medio Pollo;2;8;1;2078.721499966431
Medio Pollo Superior;2;8;1;2355.1348523031256
Medio Pollo Inferior;2;8;1;2072.8102063101805
Cuarto de Pollo Superior;2;8;1;2525.8198762219336
Muslo Entero;2;8;1;2235.3315611990492
Pechuga Completa;2;8;1;3089.350174027164
Ala Completa;2;8;1;985.3280602963086
Media Pechuga;2;8;1;3344.6483400200314
Blanqueta;2;8;1;203.4717823693054
Alón;2;8;1;101.22371848062994
Punta;2;8;1;30.271564454144027
Jamoncito;2;8;1;1688.7771164537862
Medio Muslo;2;8;1;3013.652258462652
Entero;2;9;1;1994.6502322217166
Medio Pollo;2;9;1;2078.721499966431
Medio Pollo Superior;2;9;1;2355.1348523031265
Medio Pollo Inferior;2;9;1;2072.8102063101805
Cuarto de Pollo Superior;2;9;1;2525.8198762219336
Muslo Entero;2;9;1;2235.3315611990492
Pechuga Completa;2;9;1;3089.350174027164
Ala Completa;2;9;1;985.3280602963086
Media Pechuga;2;9;1;3344.6483400200314
Blanqueta;2;9;1;203.4717823693045
Alón;2;9;1;101.22371848062994
Punta;2;9;1;30.271564454144027
Jamoncito;2;9;1;1688.7771164537862
Medio Muslo;2;9;1;3013.652258462652
Entero;2;10;1;1994.6502322217166
Medio Pollo;2;10;1;2078.721499966431
Medio Pollo Superior;2;10;1;2355.1348523031265
Medio Pollo Inferior;2;10;1;2072.8102063101805
Cuarto de Pollo Superior;2;10;1;2525.8198762219336
Muslo Entero;2;10;1;2235.3315611990492
Pechuga Completa;2;10;1;3089.350174027164
Ala Completa;2;10;1;985.3280602963086
Media Pechuga;2;10;1;3344.6483400200314
Blanqueta;2;10;1;203.4717823693045
Alón;2;10;1;101.22371848062994
Punta;2;10;1;30.271564454144027
Jamoncito;2;10;1;1688.7771164537862
Medio Muslo;2;10;1;3013.652258462651
Entero;2;11;1;1994.6502322217166
Medio Pollo;2;11;1;2078.721499966431
Medio Pollo Superior;2;11;1;2355.1348523031265
Medio Pollo Inferior;2;11;1;2072.8102063101805
Cuarto de Pollo Superior;2;11;1;2525.8198762219336
Muslo Entero;2;11;1;2235.3315611990492
Pechuga Completa;2;11;1;3089.350174027164
Ala Completa;2;11;1;985.3280602963086
Media Pechuga;2;11;1;3344.6483400200314
Blanqueta;2;11;1;203.4717823693045
Alón;2;11;1;101.22371848062994
Punta;2;11;1;30.271564454144027
Jamoncito;2;11;1;1688.7771164537862
Medio Muslo;2;11;1;3013.652258462651
Entero;2;12;1;1994.6502322217175
Medio Pollo;2;12;1;2078.721499966432
Medio Pollo Superior;2;12;1;2355.1348523031265
Medio Pollo Inferior;2;12;1;2072.8102063101805
Cuarto de Pollo Superior;2;12;1;2525.8198762219336
Muslo Entero;2;12;1;2235.3315611990492
Pechuga Completa;2;12;1;3089.350174027164
Ala Completa;2;12;1;985.3280602963086
Media Pechuga;2;12;1;3344.6483400200314
Blanqueta;2;12;1;203.4717823693045
Alón;2;12;1;101.22371848062994
Punta;2;12;1;30.271564454144027
Jamoncito;2;12;1;1688.7771164537862
Medio Muslo;2;12;1;3013.652258462651
Entero;2;13;1;1994.6502322217166
Medio Pollo;2;13;1;2078.721499966431
Medio Pollo Superior;2;13;1;2355.1348523031265
Medio Pollo Inferior;2;13;1;2072.8102063101805
Cuarto de Pollo Superior;2;13;1;2525.8198762219336
Muslo Entero;2;13;1;2235.3315611990492
Pechuga Completa;2;13;1;3089.350174027164
Ala Completa;2;13;1;985.3280602963086
Media Pechuga;2;13;1;3344.6483400200314
Blanqueta;2;13;1;203.4717823693045
Alón;2;13;1;101.22371848062994
Punta;2;13;1;30.271564454144027
Jamoncito;2;13;1;1688.7771164537862
Medio Muslo;2;13;1;3013.652258462651
Entero;2;14;1;1994.6502322217166
Medio Pollo;2;14;1;2078.721499966431
Medio Pollo Superior;2;14;1;2355.1348523031265
Medio Pollo Inferior;2;14;1;2072.8102063101805
Cuarto de Pollo Superior;2;14;1;2525.8198762219336
Muslo Entero;2;14;1;2235.3315611990492
Pechuga Completa;2;14;1;3089.350174027164
Ala Completa;2;14;1;985.3280602963086
Media Pechuga;2;14;1;3344.6483400200314
Blanqueta;2;14;1;203.4717823693045
Alón;2;14;1;101.22371848062994
Punta;2;14;1;30.271564454144027
Jamoncito;2;14;1;1688.7771164537862
Medio Muslo;2;14;1;3013.65225846265
Entero;2;15;1;1994.6502322217166
Medio Pollo;2;15;1;2078.721499966432
Medio Pollo Superior;2;15;1;2355.1348523031265
Medio Pollo Inferior;2;15;1;2072.8102063101805
Cuarto de Pollo Superior;2;15;1;2525.8198762219336
Muslo Entero;2;15;1;2235.33156119905
Pechuga Completa;2;15;1;3089.350174027164
Ala Completa;2;15;1;985.3280602963086
Media Pechuga;2;15;1;3344.6483400200314
Blanqueta;2;15;1;203.4717823693045
Alón;2;15;1;101.22371848062994
Punta;2;15;1;30.271564454144027
Jamoncito;2;15;1;1688.7771164537862
Medio Muslo;2;15;1;3013.65225846265
Entero;2;16;1;1994.6502322217166
Medio Pollo;2;16;1;2078.721499966432
Medio Pollo Superior;2;16;1;2355.1348523031265
Medio Pollo Inferior;2;16;1;2072.8102063101805
Cuarto de Pollo Superior;2;16;1;2525.8198762219336
Muslo Entero;2;16;1;2235.33156119905
Pechuga Completa;2;16;1;3089.350174027163
Ala Completa;2;16;1;985.3280602963086
Media Pechuga;2;16;1;3344.6483400200314
Blanqueta;2;16;1;203.4717823693045
Alón;2;16;1;101.22371848062994
Punta;2;16;1;30.271564454144027
Jamoncito;2;16;1;1688.7771164537862
Medio Muslo;2;16;1;3013.65225846265
Entero;2;17;1;1994.6502322217175
Medio Pollo;2;17;1;2078.721499966432
Medio Pollo Superior;2;17;1;2355.1348523031265
Medio Pollo Inferior;2;17;1;2072.8102063101805
Cuarto de Pollo Superior;2;17;1;2525.8198762219336
Muslo Entero;2;17;1;2235.33156119905
Pechuga Completa;2;17;1;3089.350174027164
Ala Completa;2;17;1;985.3280602963086
Media Pechuga;2;17;1;3344.6483400200314
Blanqueta;2;17;1;203.4717823693045
Alón;2;17;1;101.22371848062994
Punta;2;17;1;30.271564454144027
Jamoncito;2;17;1;1688.7771164537862
Medio Muslo;2;17;1;3013.65225846265
Entero;2;18;1;1994.6502322217166
Medio Pollo;2;18;1;2078.721499966432
Medio Pollo Superior;2;18;1;2355.1348523031265
Medio Pollo Inferior;2;18;1;2072.8102063101805
Cuarto de Pollo Superior;2;18;1;2525.8198762219336
Muslo Entero;2;18;1;2235.33156119905
Pechuga Completa;2;18;1;3089.350174027164
Ala Completa;2;18;1;985.3280602963086
Media Pechuga;2;18;1;3344.6483400200323
Blanqueta;2;18;1;203.4717823693045
Alón;2;18;1;101.22371848062994
Punta;2;18;1;30.271564454144027
Jamoncito;2;18;1;1688.7771164537862
Medio Muslo;2;18;1;3013.65225846265
Entero;2;19;1;1994.6502322217157
Medio Pollo;2;19;1;2078.721499966432
Medio Pollo Superior;2;19;1;2355.1348523031265
Medio Pollo Inferior;2;19;1;2072.8102063101805
Cuarto de Pollo Superior;2;19;1;2525.8198762219336
Muslo Entero;2;19;1;2235.33156119905
Pechuga Completa;2;19;1;3089.350174027163
Ala Completa;2;19;1;985.3280602963086
Media Pechuga;2;19;1;3344.6483400200323
Blanqueta;2;19;1;203.4717823693045
Alón;2;19;1;101.22371848062994
Punta;2;19;1;30.271564454144027
Jamoncito;2;19;1;1688.7771164537862
Medio Muslo;2;19;1;3013.65225846265
Entero;2;20;1;1994.6502322217157
Medio Pollo;2;20;1;2078.721499966432
Medio Pollo Superior;2;20;1;2355.1348523031265
Medio Pollo Inferior;2;20;1;2072.8102063101805
Cuarto de Pollo Superior;2;20;1;2525.8198762219336
Muslo Entero;2;20;1;2235.33156119905
Pechuga Completa;2;20;1;3089.350174027164
Ala Completa;2;20;1;985.3280602963086
Media Pechuga;2;20;1;3344.6483400200314
Blanqueta;2;20;1;203.4717823693045
Alón;2;20;1;101.22371848062994
Punta;2;20;1;30.271564454144027
Jamoncito;2;20;1;1688.777116453788
Medio Muslo;2;20;1;3013.65225846265
Entero;2;21;1;1994.6502322217157
Medio Pollo;2;21;1;2078.721499966432
Medio Pollo Superior;2;21;1;2355.1348523031265
Medio Pollo Inferior;2;21;1;2072.8102063101805
Cuarto de Pollo Superior;2;21;1;2525.8198762219336
Muslo Entero;2;21;1;2235.33156119905
Pechuga Completa;2;21;1;3089.350174027164
Ala Completa;2;21;1;985.3280602963086
Media Pechuga;2;21;1;3344.6483400200314
Blanqueta;2;21;1;203.4717823693045
Alón;2;21;1;101.22371848062994
Punta;2;21;1;30.271564454144027
Jamoncito;2;21;1;1688.777116453788
Medio Muslo;2;21;1;3013.65225846265
Entero;2;22;1;1994.6502322217157
Medio Pollo;2;22;1;2078.721499966432
Medio Pollo Superior;2;22;1;2355.1348523031265
Medio Pollo Inferior;2;22;1;2072.8102063101796
Cuarto de Pollo Superior;2;22;1;2525.8198762219336
Muslo Entero;2;22;1;2235.33156119905
Pechuga Completa;2;22;1;3089.350174027164
Ala Completa;2;22;1;985.3280602963086
Media Pechuga;2;22;1;3344.6483400200314
Blanqueta;2;22;1;203.4717823693045
Alón;2;22;1;101.22371848062994
Punta;2;22;1;30.271564454144027
Jamoncito;2;22;1;1688.777116453788
Medio Muslo;2;22;1;3013.65225846265
Entero;2;23;1;1994.6502322217166
Medio Pollo;2;23;1;2078.721499966432
Medio Pollo Superior;2;23;1;2355.1348523031265
Medio Pollo Inferior;2;23;1;2072.8102063101796
Cuarto de Pollo Superior;2;23;1;2525.8198762219336
Muslo Entero;2;23;1;2235.33156119905
Pechuga Completa;2;23;1;3089.350174027164
Ala Completa;2;23;1;985.3280602963086
Media Pechuga;2;23;1;3344.6483400200314
Blanqueta;2;23;1;203.4717823693045
Alón;2;23;1;101.22371848062994
Punta;2;23;1;30.271564454144027
Jamoncito;2;23;1;1688.777116453788
Medio Muslo;2;23;1;3013.65225846265
Entero;2;24;1;1994.6502322217175
Medio Pollo;2;24;1;2078.721499966432
Medio Pollo Superior;2;24;1;2355.1348523031265
Medio Pollo Inferior;2;24;1;2072.8102063101787
Cuarto de Pollo Superior;2;24;1;2525.8198762219336
Muslo Entero;2;24;1;2235.33156119905
Pechuga Completa;2;24;1;3089.350174027163
Ala Completa;2;24;1;985.3280602963086
Media Pechuga;2;24;1;3344.6483400200304
Blanqueta;2;24;1;203.4717823693045
Alón;2;24;1;101.22371848062994
Punta;2;24;1;30.271564454144027
Jamoncito;2;24;1;1688.777116453788
Medio Muslo;2;24;1;3013.65225846265
Entero;2;25;1;1994.6502322217166
Medio Pollo;2;25;1;2078.721499966432
Medio Pollo Superior;2;25;1;2355.1348523031265
Medio Pollo Inferior;2;25;1;2072.8102063101787
Cuarto de Pollo Superior;2;25;1;2525.8198762219336
Muslo Entero;2;25;1;2235.33156119905
Pechuga Completa;2;25;1;3089.350174027163
Ala Completa;2;25;1;985.3280602963086
Media Pechuga;2;25;1;3344.6483400200304
Blanqueta;2;25;1;203.4717823693045
Alón;2;25;1;101.22371848062994
Punta;2;25;1;30.271564454144027
Jamoncito;2;25;1;1688.777116453788
Medio Muslo;2;25;1;3013.65225846265
Entero;2;26;1;1994.6502322217166
Medio Pollo;2;26;1;2078.721499966432
Medio Pollo Superior;2;26;1;2355.1348523031265
Medio Pollo Inferior;2;26;1;2072.8102063101787
Cuarto de Pollo Superior;2;26;1;2525.8198762219336
Muslo Entero;2;26;1;2235.33156119905
Pechuga Completa;2;26;1;3089.350174027164
Ala Completa;2;26;1;985.3280602963096
Media Pechuga;2;26;1;3344.6483400200304
Blanqueta;2;26;1;203.4717823693045
Alón;2;26;1;101.22371848062994
Punta;2;26;1;30.271564454144027
Jamoncito;2;26;1;1688.777116453788
Medio Muslo;2;26;1;3013.65225846265
Entero;2;27;1;1994.6502322217166
Medio Pollo;2;27;1;2078.721499966433
Medio Pollo Superior;2;27;1;2355.1348523031265
Medio Pollo Inferior;2;27;1;2072.8102063101787
Cuarto de Pollo Superior;2;27;1;2525.8198762219336
Muslo Entero;2;27;1;2235.33156119905
Pechuga Completa;2;27;1;3089.350174027163
Ala Completa;2;27;1;985.3280602963105
Media Pechuga;2;27;1;3344.6483400200304
Blanqueta;2;27;1;203.4717823693045
Alón;2;27;1;101.22371848062994
Punta;2;27;1;30.271564454144027
Jamoncito;2;27;1;1688.777116453788
Medio Muslo;2;27;1;3013.65225846265
Entero;2;28;1;1994.6502322217166
Medio Pollo;2;28;1;2078.721499966433
Medio Pollo Superior;2;28;1;2355.1348523031265
Medio Pollo Inferior;2;28;1;2072.8102063101787
Cuarto de Pollo Superior;2;28;1;2525.8198762219336
Muslo Entero;2;28;1;2235.33156119905
Pechuga Completa;2;28;1;3089.350174027163
Ala Completa;2;28;1;985.3280602963105
Media Pechuga;2;28;1;3344.6483400200304
Blanqueta;2;28;1;203.4717823693045
Alón;2;28;1;101.22371848062994
Punta;2;28;1;30.271564454144027
Jamoncito;2;28;1;1688.777116453788
Medio Muslo;2;28;1;3013.65225846265
Entero;3;15;1;2041.0362214882389
Medio Pollo;3;15;1;2124.1343343945455
Medio Pollo Superior;3;15;1;2383.0051869962317
Medio Pollo Inferior;3;15;1;2139.9196852818386
Cuarto de Pollo Superior;3;15;1;2552.9722261420748
Muslo Entero;3;15;1;2300.629705598205
Pechuga Completa;3;15;1;3118.5316121313954
Ala Completa;3;15;1;998.1801109979588
Media Pechuga;3;15;1;3372.841170468935
Blanqueta;3;15;1;221.24099430146362
Alón;3;15;1;107.06318704369914
Punta;3;15;1;31.005732635419918
Jamoncito;3;15;1;1742.0006061522045
Medio Muslo;3;15;1;3081.3352800898274
Entero;3;16;1;2041.0362214882389
Medio Pollo;3;16;1;2124.1343343945464
Medio Pollo Superior;3;16;1;2383.0051869962317
Medio Pollo Inferior;3;16;1;2139.9196852818386
Cuarto de Pollo Superior;3;16;1;2552.9722261420748
Muslo Entero;3;16;1;2300.629705598207
Pechuga Completa;3;16;1;3118.5316121313954
Ala Completa;3;16;1;998.1801109979588
Media Pechuga;3;16;1;3372.841170468935
Blanqueta;3;16;1;221.24099430146362
Alón;3;16;1;107.06318704369914
Punta;3;16;1;31.005732635419918
Jamoncito;3;16;1;1742.0006061522045
Medio Muslo;3;16;1;3081.3352800898274
Entero;3;17;1;2041.0362214882389
Medio Pollo;3;17;1;2124.1343343945464
Medio Pollo Superior;3;17;1;2383.0051869962317
Medio Pollo Inferior;3;17;1;2139.9196852818386
Cuarto de Pollo Superior;3;17;1;2552.9722261420748
Muslo Entero;3;17;1;2300.629705598207
Pechuga Completa;3;17;1;3118.5316121313954
Ala Completa;3;17;1;998.1801109979588
Media Pechuga;3;17;1;3372.841170468935
Blanqueta;3;17;1;221.24099430146362
Alón;3;17;1;107.06318704369914
