f;n;t;r;value
Medio Pollo Inferior;1;4;1;2025.0645161308007
Cuarto de Pollo Superior;1;4;1;2446.2580645161293
Muslo Entero;1;4;1;2189.0322580645543
Pechuga Completa;1;4;1;3000.483870967488
Ala Completa;1;4;1;963.4838709680992
Media Pechuga;1;4;1;3258.87096774402
Blanqueta;1;4;1;176.23655913979033
Alón;1;4;1;86.51612903226071
Punta;1;4;1;25.63440860215132
Jamoncito;1;4;1;1658.1720430107039
Medio Muslo;1;4;1;2961.0215053762568
Entero;1;5;1;1925.9999999960173
Medio Pollo;1;5;1;2010.0000000000018
Medio Pollo Superior;1;5;1;2273.225806452035
Medio Pollo Inferior;1;5;1;2025.0645161290322
Cuarto de Pollo Superior;1;5;1;2446.2580645161293
Muslo Entero;1;5;1;2189.032258064517
Pechuga Completa;1;5;1;3000.483870967742
Ala Completa;1;5;1;963.483870967742
Media Pechuga;1;5;1;3258.87096774351
Blanqueta;1;5;1;176.23655913997737
Alón;1;5;1;86.51612903235254
Punta;1;5;1;25.634408602178528
Jamoncito;1;5;1;1658.1720430113517
Medio Muslo;1;5;1;2961.0215053774136
Entero;1;6;1;1925.9999999960182
Medio Pollo;1;6;1;2010.0
Medio Pollo Superior;1;6;1;2273.2258064514235
Medio Pollo Inferior;1;6;1;2025.0645161310267
Cuarto de Pollo Superior;1;6;1;2446.25806451613
Muslo Entero;1;6;1;2189.0322580643287
Pechuga Completa;1;6;1;3000.483870967742
Ala Completa;1;6;1;963.4838709682022
Media Pechuga;1;6;1;3258.87096774402
Blanqueta;1;6;1;176.2365591397584
Alón;1;6;1;86.51612903224505
Punta;1;6;1;25.634408602146678
Jamoncito;1;6;1;1658.1720430107036
Medio Muslo;1;6;1;2961.021505376256
Entero;1;7;1;1925.9999999960173
Medio Pollo;1;7;1;2010.000000000001
Medio Pollo Superior;1;7;1;2273.2258064517296
Medio Pollo Inferior;1;7;1;2025.064516130914
Cuarto de Pollo Superior;1;7;1;2446.2580645161297
Muslo Entero;1;7;1;2189.03225806422
Pechuga Completa;1;7;1;3000.483870967742
Ala Completa;1;7;1;963.4838709681762
Media Pechuga;1;7;1;3258.8709677437646
Blanqueta;1;7;1;176.23655913974312
Alón;1;7;1;86.51612903223753
Punta;1;7;1;25.634408602144454
Jamoncito;1;7;1;1658.172043010783
Medio Muslo;1;7;1;2961.0215053763977
Entero;1;8;1;1925.9999999960191
Medio Pollo;1;8;1;2010.000000000001
Medio Pollo Superior;1;8;1;2273.2258064517296
Medio Pollo Inferior;1;8;1;2025.0645161302823
Cuarto de Pollo Superior;1;8;1;2446.2580645161297
Muslo Entero;1;8;1;2189.0322580648517
Pechuga Completa;1;8;1;3000.483870967742
Ala Completa;1;8;1;963.4838709680304
Media Pechuga;1;8;1;3258.8709677437646
Blanqueta;1;8;1;176.23655913983225
Alón;1;8;1;86.51612903228128
Punta;1;8;1;25.634408602157418
Jamoncito;1;8;1;1658.172043010783
Medio Muslo;1;8;1;2961.0215053763977
Entero;1;9;1;1925.9999999960173
Medio Pollo;1;9;1;2010.000000000001
Medio Pollo Superior;1;9;1;2273.2258064517296
Medio Pollo Inferior;1;9;1;2025.0645161305783
Cuarto de Pollo Superior;1;9;1;2446.2580645161297
Muslo Entero;1;9;1;2189.032258064555
Pechuga Completa;1;9;1;3000.483870967742
Ala Completa;1;9;1;963.4838709680987
Media Pechuga;1;9;1;3258.8709677437646
Blanqueta;1;9;1;176.23655913979042
Alón;1;9;1;86.51612903226075
Punta;1;9;1;25.634408602151332
Jamoncito;1;9;1;1658.172043010783
Medio Muslo;1;9;1;2961.0215053763977
Entero;1;10;1;1925.99999999602
Medio Pollo;1;10;1;2010.000000000001
Medio Pollo Superior;1;10;1;2273.22580645173
Medio Pollo Inferior;1;10;1;2025.0645161305263
Cuarto de Pollo Superior;1;10;1;2446.2580645161297
Muslo Entero;1;10;1;2189.032258064516
Pechuga Completa;1;10;1;3000.483870967742
Ala Completa;1;10;1;963.4838709680673
Media Pechuga;1;10;1;3258.8709677437646
Blanqueta;1;10;1;176.23655913980969
Alón;1;10;1;86.5161290322702
Punta;1;10;1;25.63440860215413
Jamoncito;1;10;1;1658.1720430108157
Medio Muslo;1;10;1;2961.0215053764564
Entero;1;11;1;1925.9999999960146
Medio Pollo;1;11;1;2010.0000000000086
Medio Pollo Superior;1;11;1;2273.22580645173
Medio Pollo Inferior;1;11;1;2025.0645161306575
Cuarto de Pollo Superior;1;11;1;2446.2580645161297
Muslo Entero;1;11;1;2189.032258064536
Pechuga Completa;1;11;1;3000.483870967742
Ala Completa;1;11;1;963.4838709680602
Media Pechuga;1;11;1;3258.87096774376
Blanqueta;1;11;1;176.2365591398135
Alón;1;11;1;86.51612903227208
Punta;1;11;1;25.634408602154686
Jamoncito;1;11;1;1658.1720430107605
Medio Muslo;1;11;1;2961.0215053763577
Entero;1;12;1;1925.9999999959955
Medio Pollo;1;12;1;2009.9999999999932
Medio Pollo Superior;1;12;1;2273.22580645173
Medio Pollo Inferior;1;12;1;2025.0645161305918
Cuarto de Pollo Superior;1;12;1;2446.25806451613
Muslo Entero;1;12;1;2189.032258064514
Pechuga Completa;1;12;1;3000.483870967488
Ala Completa;1;12;1;963.4838709680678
Media Pechuga;1;12;1;3258.870967744033
Blanqueta;1;12;1;176.2365591398111
Alón;1;12;1;86.5161290322709
Punta;1;12;1;25.63440860215434
Jamoncito;1;12;1;1658.1720430107976
Medio Muslo;1;12;1;2961.021505376424
Entero;1;13;1;1925.9999999960173
Medio Pollo;1;13;1;2010.000000000001
Medio Pollo Superior;1;13;1;2273.22580645173
Medio Pollo Inferior;1;13;1;2025.0645161305613
Cuarto de Pollo Superior;1;13;1;2446.2580645161297
Muslo Entero;1;13;1;2189.0322580645166
Pechuga Completa;1;13;1;3000.4838709674978
Ala Completa;1;13;1;963.4838709680655
Media Pechuga;1;13;1;3258.870967744009
Blanqueta;1;13;1;176.23655913981077
Alón;1;13;1;86.51612903227074
Punta;1;13;1;25.634408602154295
Jamoncito;1;13;1;1658.1720430108032
Medio Muslo;1;13;1;2961.021505376434
Entero;1;14;1;1925.9999999960173
Medio Pollo;1;14;1;2010.000000000001
Medio Pollo Superior;1;14;1;2273.22580645173
Medio Pollo Inferior;1;14;1;2025.0645161306072
Cuarto de Pollo Superior;1;14;1;2446.2580645161297
Muslo Entero;1;14;1;2189.0322580645166
Pechuga Completa;1;14;1;3000.4838709674796
Ala Completa;1;14;1;963.4838709680644
Media Pechuga;1;14;1;3258.870967744028
Blanqueta;1;14;1;176.23655913981153
Alón;1;14;1;86.51612903227112
Punta;1;14;1;25.6344086021544
Jamoncito;1;14;1;1658.172043010787
Medio Muslo;1;14;1;2961.021505376405
Entero;1;15;1;1925.9999999960182
Medio Pollo;1;15;1;2010.000000000001
Medio Pollo Superior;1;15;1;2273.22580645173
Medio Pollo Inferior;1;15;1;2025.0645161306065
Cuarto de Pollo Superior;1;15;1;2446.2580645161297
Muslo Entero;1;15;1;2189.0322580645166
Pechuga Completa;1;15;1;3000.4838709674905
Ala Completa;1;15;1;963.4838709680657
Media Pechuga;1;15;1;3258.8709677440165
Blanqueta;1;15;1;176.23655913981068
Alón;1;15;1;86.5161290322707
Punta;1;15;1;25.63440860215428
Jamoncito;1;15;1;1658.172043010787
Medio Muslo;1;15;1;2961.021505376405
Entero;1;16;1;1925.99999999602
Medio Pollo;1;16;1;2010.000000000001
Medio Pollo Superior;1;16;1;2273.22580645173
Medio Pollo Inferior;1;16;1;2025.0645161305918
Cuarto de Pollo Superior;1;16;1;2446.2580645161297
Muslo Entero;1;16;1;2189.032258064532
Pechuga Completa;1;16;1;3000.483870967487
Ala Completa;1;16;1;963.4838709680652
Media Pechuga;1;16;1;3258.87096774402
Blanqueta;1;16;1;176.236559139811
Alón;1;16;1;86.51612903227085
Punta;1;16;1;25.634408602154327
Jamoncito;1;16;1;1658.1720430107869
Medio Muslo;1;16;1;2961.021505376405
Entero;1;17;1;1925.9999999960182
Medio Pollo;1;17;1;2010.000000000001
Medio Pollo Superior;1;17;1;2273.22580645173
Medio Pollo Inferior;1;17;1;2025.0645161305918
Cuarto de Pollo Superior;1;17;1;2446.2580645161297
Muslo Entero;1;17;1;2189.0322580645548
Pechuga Completa;1;17;1;3000.4838709674887
Ala Completa;1;17;1;963.4838709680679
Media Pechuga;1;17;1;3258.8709677440174
Blanqueta;1;17;1;176.23655913980926
Alón;1;17;1;86.51612903227
Punta;1;17;1;25.634408602154075
Jamoncito;1;17;1;1658.1720430107785
Medio Muslo;1;17;1;2961.02150537639
Entero;1;18;1;1925.999999996011
Medio Pollo;1;18;1;2010.000000000001
Medio Pollo Superior;1;18;1;2273.2258064517323
Medio Pollo Inferior;1;18;1;2025.0645161305918
Cuarto de Pollo Superior;1;18;1;2446.2580645161297
Muslo Entero;1;18;1;2189.0322580646166
Pechuga Completa;1;18;1;3000.4838709674887
Ala Completa;1;18;1;963.4838709680653
Media Pechuga;1;18;1;3258.8709677440193
Blanqueta;1;18;1;176.2365591398111
Alón;1;18;1;86.51612903227091
Punta;1;18;1;25.634408602154345
Jamoncito;1;18;1;1658.1720430107573
Medio Muslo;1;18;1;2961.0215053763523
Entero;1;19;1;1925.9999999960037
Medio Pollo;1;19;1;2010.000000000001
Medio Pollo Superior;1;19;1;2273.2258064517273
Medio Pollo Inferior;1;19;1;2025.0645161306134
Cuarto de Pollo Superior;1;19;1;2446.2580645161297
Muslo Entero;1;19;1;2189.032258064517
Pechuga Completa;1;19;1;3000.4838709674887
Ala Completa;1;19;1;963.4838709680671
Media Pechuga;1;19;1;3258.8709677440283
Blanqueta;1;19;1;176.2365591398111
Alón;1;19;1;86.51612903227091
Punta;1;19;1;25.634408602154345
Jamoncito;1;19;1;1658.1720430107869
Medio Muslo;1;19;1;2961.021505376405
Entero;1;20;1;1925.9999999960164
Medio Pollo;1;20;1;2010.000000000001
Medio Pollo Superior;1;20;1;2273.22580645173
Medio Pollo Inferior;1;20;1;2025.064516130588
Cuarto de Pollo Superior;1;20;1;2446.2580645161297
Muslo Entero;1;20;1;2189.032258064536
Pechuga Completa;1;20;1;3000.4838709674887
Ala Completa;1;20;1;963.483870968065
Media Pechuga;1;20;1;3258.870967744019
Blanqueta;1;20;1;176.23655913981116
Alón;1;20;1;86.51612903227094
Punta;1;20;1;25.634408602154352
Jamoncito;1;20;1;1658.1720430107869
Medio Muslo;1;20;1;2961.021505376405
Entero;1;21;1;1925.9999999960237
Medio Pollo;1;21;1;2010.000000000001
Medio Pollo Superior;1;21;1;2273.22580645173
Medio Pollo Inferior;1;21;1;2025.0645161305847
Cuarto de Pollo Superior;1;21;1;2446.2580645161297
Muslo Entero;1;21;1;2189.032258064536
Pechuga Completa;1;21;1;3000.4838709674837
Ala Completa;1;21;1;963.4838709680644
Media Pechuga;1;21;1;3258.87096774402
Blanqueta;1;21;1;176.2365591398111
Alón;1;21;1;86.51612903227091
Punta;1;21;1;25.634408602154345
Jamoncito;1;21;1;1658.1720430107869
Medio Muslo;1;21;1;2961.021505376405
Entero;2;8;1;1002.0
Medio Pollo;2;8;1;3386.0
Medio Pollo Superior;2;8;1;4884.967741935485
Medio Pollo Inferior;2;8;1;1879.967741935484
Cuarto de Pollo Superior;2;8;1;3465.8709677419356
Muslo Entero;2;8;1;2503.1290322580644
Pechuga Completa;2;8;1;333.8709677419355
Ala Completa;2;8;1;482.3225806451613
Media Pechuga;2;8;1;2680.645161290323
Blanqueta;2;8;1;73.68817204301075
Alón;2;8;1;36.1741935483871
Punta;2;8;1;10.718279569892474
Jamoncito;2;8;1;1529.4623655913979
Medio Muslo;2;8;1;2731.1827956989246
Entero;2;9;1;1680.0
Medio Pollo;2;9;1;0.0
Medio Pollo Superior;2;9;1;2870.129032258065
Medio Pollo Inferior;2;9;1;2072.8709677419356
Cuarto de Pollo Superior;2;9;1;2891.612903225807
Muslo Entero;2;9;1;2088.3870967741937
Pechuga Completa;2;9;1;3152.9032258064517
Ala Completa;2;9;1;630.5806451612902
Media Pechuga;2;9;1;3329.516129032258
Blanqueta;2;9;1;406.94086021505376
Alón;2;9;1;199.7709677419355
Punta;2;9;1;59.19139784946236
Jamoncito;2;9;1;2016.7526881720432
Medio Muslo;2;9;1;3601.344086021505
Entero;2;10;1;1995.0
Medio Pollo;2;10;1;5904.5
Medio Pollo Superior;2;10;1;2870.129032258065
Medio Pollo Inferior;2;10;1;2072.8709677419356
Cuarto de Pollo Superior;2;10;1;3428.4193548387098
Muslo Entero;2;10;1;2476.0806451612902
Pechuga Completa;2;10;1;3025.6451612903224
Ala Completa;2;10;1;605.1290322580645
Media Pechuga;2;10;1;0.0
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;941.3118279569893
Medio Muslo;2;10;1;1680.9139784946235
Entero;2;11;1;1994.0
Medio Pollo;2;11;1;332.0
Medio Pollo Superior;2;11;1;854.1290322580646
Medio Pollo Inferior;2;11;1;2072.8709677419356
Cuarto de Pollo Superior;2;11;1;192.7741935483871
Muslo Entero;2;11;1;139.2258064516129
Pechuga Completa;2;11;1;6753.870967741936
Ala Completa;2;11;1;1686.774193548387
Media Pechuga;2;11;1;3345.0
Blanqueta;2;11;1;203.5
Alón;2;11;1;99.9
Punta;2;11;1;29.6
Jamoncito;2;11;1;2619.204301075269
Medio Muslo;2;11;1;4677.1505376344085
Entero;2;12;1;1995.0
Medio Pollo;2;12;1;2079.0
Medio Pollo Superior;2;12;1;1146.1935483870968
Medio Pollo Inferior;2;12;1;2655.3548387096776
Cuarto de Pollo Superior;2;12;1;2525.8064516129034
Muslo Entero;2;12;1;1824.1935483870968
Pechuga Completa;2;12;1;3277.2580645161293
Ala Completa;2;12;1;1077.1935483870966
Media Pechuga;2;12;1;3788.225806451613
Blanqueta;2;12;1;205.2741935483871
Alón;2;12;1;100.7709677419355
Punta;2;12;1;29.858064516129033
Jamoncito;2;12;1;1542.1075268817203
Medio Muslo;2;12;1;2753.763440860215
Entero;2;13;1;1995.0
Medio Pollo;2;13;1;4350.0
Medio Pollo Superior;2;13;1;1500.967741935484
Medio Pollo Inferior;2;13;1;2072.8709677419356
Cuarto de Pollo Superior;2;13;1;2525.8064516129034
Muslo Entero;2;13;1;2958.1290322580644
Pechuga Completa;2;13;1;2326.451612903226
Ala Completa;2;13;1;804.1935483870967
Media Pechuga;2;13;1;3344.516129032258
Blanqueta;2;13;1;201.66666666666669
Alón;2;13;1;99.0
Punta;2;13;1;29.333333333333336
Jamoncito;2;13;1;1002.2795698924731
Medio Muslo;2;13;1;1789.784946236559
Entero;2;14;1;1995.0
Medio Pollo;2;14;1;0.0
Medio Pollo Superior;2;14;1;4710.1935483870975
Medio Pollo Inferior;2;14;1;3401.8064516129034
Cuarto de Pollo Superior;2;14;1;2525.8064516129034
Muslo Entero;2;14;1;1824.1935483870968
Pechuga Completa;2;14;1;0.0
Ala Completa;2;14;1;0.0
Media Pechuga;2;14;1;5101.451612903226
Blanqueta;2;14;1;623.510752688172
Alón;2;14;1;306.0870967741936
Punta;2;14;1;90.69247311827957
Jamoncito;2;14;1;1587.1182795698926
Medio Muslo;2;14;1;2834.1397849462364
Entero;2;15;1;1994.0
Medio Pollo;2;15;1;1886.5
Medio Pollo Superior;2;15;1;0.0
Medio Pollo Inferior;2;15;1;161.45161290322582
Cuarto de Pollo Superior;2;15;1;2526.0967741935483
Muslo Entero;2;15;1;1824.4032258064517
Pechuga Completa;2;15;1;6016.935483870968
Ala Completa;2;15;1;1240.6451612903224
Media Pechuga;2;15;1;2097.0967741935483
Blanqueta;2;15;1;233.5430107526882
Alón;2;15;1;114.6483870967742
Punta;2;15;1;33.96989247311828
Jamoncito;2;15;1;2466.4086021505377
Medio Muslo;2;15;1;4404.301075268817
Entero;2;16;1;2644.0
Medio Pollo;2;16;1;0.0
Medio Pollo Superior;2;16;1;4710.1935483870975
Medio Pollo Inferior;2;16;1;2072.8709677419356
Cuarto de Pollo Superior;2;16;1;5051.612903225807
Muslo Entero;2;16;1;3648.3870967741937
Pechuga Completa;2;16;1;290.80645161290323
Ala Completa;2;16;1;536.516129032258
Media Pechuga;2;16;1;2391.7741935483873
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;1311.6344086021506
Medio Muslo;2;16;1;2342.2043010752686
Entero;2;17;1;3341.0
Medio Pollo;2;17;1;2079.0
Medio Pollo Superior;2;17;1;1718.7096774193549
Medio Pollo Inferior;2;17;1;3420.2580645161293
Cuarto de Pollo Superior;2;17;1;0.0
Muslo Entero;2;17;1;871.8387096774194
Pechuga Completa;2;17;1;3089.516129032258
Ala Completa;2;17;1;1407.1935483870966
Media Pechuga;2;17;1;4952.41935483871
Blanqueta;2;17;1;122.95161290322581
Alón;2;17;1;60.35806451612903
Punta;2;17;1;17.883870967741935
Jamoncito;2;17;1;1406.7741935483873
Medio Muslo;2;17;1;2512.0967741935483
Entero;2;18;1;0.0
Medio Pollo;2;18;1;5070.5
Medio Pollo Superior;2;18;1;2991.4838709677424
Medio Pollo Inferior;2;18;1;1809.9354838709678
Cuarto de Pollo Superior;2;18;1;2944.161290322581
Muslo Entero;2;18;1;2185.8870967741937
Pechuga Completa;2;18;1;2960.3225806451615
Ala Completa;2;18;1;592.0645161290322
Media Pechuga;2;18;1;1736.6129032258066
Blanqueta;2;18;1;212.25268817204304
Alón;2;18;1;104.19677419354839
Punta;2;18;1;30.873118279569894
Jamoncito;2;18;1;1565.741935483871
Medio Muslo;2;18;1;2795.967741935484
Entero;2;19;1;1994.0
Medio Pollo;2;19;1;0.0
Medio Pollo Superior;2;19;1;0.0
Medio Pollo Inferior;2;19;1;2696.451612903226
Cuarto de Pollo Superior;2;19;1;2884.0645161290327
Muslo Entero;2;19;1;2235.5806451612902
Pechuga Completa;2;19;1;5383.548387096775
Ala Completa;2;19;1;1698.967741935484
Media Pechuga;2;19;1;3345.0
Blanqueta;2;19;1;28.56451612903226
Alón;2;19;1;14.022580645161291
Punta;2;19;1;4.15483870967742
Jamoncito;2;19;1;1692.7956989247314
Medio Muslo;2;19;1;3022.849462365591
Entero;2;20;1;1996.0
Medio Pollo;2;20;1;3137.5
Medio Pollo Superior;2;20;1;2355.0967741935488
Medio Pollo Inferior;2;20;1;364.4193548387097
Cuarto de Pollo Superior;2;20;1;4212.870967741936
Muslo Entero;2;20;1;3042.6290322580644
Pechuga Completa;2;20;1;795.0
Ala Completa;2;20;1;243.09677419354838
Media Pechuga;2;20;1;3344.516129032258
Blanqueta;2;20;1;357.3817204301075
Alón;2;20;1;175.44193548387096
Punta;2;20;1;51.98279569892473
Jamoncito;2;20;1;1767.6129032258066
Medio Muslo;2;20;1;3156.4516129032254
Entero;2;21;1;1995.0
Medio Pollo;2;21;1;107.5
Medio Pollo Superior;2;21;1;2355.0967741935483
Medio Pollo Inferior;2;21;1;2072.451612903226
Cuarto de Pollo Superior;2;21;1;62.41935483870968
Muslo Entero;2;21;1;1630.241935483871
Pechuga Completa;2;21;1;5720.322580645162
Ala Completa;2;21;1;1447.1612903225805
Media Pechuga;2;21;1;3344.516129032258
Blanqueta;2;21;1;223.5483870967742
Alón;2;21;1;109.74193548387098
Punta;2;21;1;32.516129032258064
Jamoncito;2;21;1;2117.7634408602153
Medio Muslo;2;21;1;3781.720430107526
Entero;2;22;1;1995.0
Medio Pollo;2;22;1;2079.0
Medio Pollo Superior;2;22;1;3972.193548387097
Medio Pollo Inferior;2;22;1;3476.451612903226
Cuarto de Pollo Superior;2;22;1;2525.8064516129034
Muslo Entero;2;22;1;2033.032258064516
Pechuga Completa;2;22;1;458.2258064516129
Ala Completa;2;22;1;893.9032258064516
Media Pechuga;2;22;1;4252.258064516129
Blanqueta;2;22;1;29.451612903225808
Alón;2;22;1;14.458064516129033
Punta;2;22;1;4.283870967741936
Jamoncito;2;22;1;1172.3870967741934
Medio Muslo;2;22;1;2093.548387096774
Entero;2;23;1;1995.0
Medio Pollo;2;23;1;4157.5
Medio Pollo Superior;2;23;1;1014.3870967741937
Medio Pollo Inferior;2;23;1;669.2903225806452
Cuarto de Pollo Superior;2;23;1;2525.516129032258
Muslo Entero;2;23;1;2533.1129032258063
Pechuga Completa;2;23;1;3732.5806451612902
Ala Completa;2;23;1;900.9677419354839
Media Pechuga;2;23;1;2437.258064516129
Blanqueta;2;23;1;203.5
Alón;2;23;1;99.9
Punta;2;23;1;29.6
Jamoncito;2;23;1;1687.6774193548388
Medio Muslo;2;23;1;3013.7096774193546
Entero;2;24;1;3990.0
Medio Pollo;2;24;1;0.0
Medio Pollo Superior;2;24;1;2079.2903225806454
Medio Pollo Inferior;2;24;1;2115.2258064516127
Cuarto de Pollo Superior;2;24;1;2760.967741935484
Muslo Entero;2;24;1;1994.032258064516
Pechuga Completa;2;24;1;2788.064516129032
Ala Completa;2;24;1;699.1935483870968
Media Pechuga;2;24;1;3344.516129032258
Blanqueta;2;24;1;322.252688172043
Alón;2;24;1;158.1967741935484
Punta;2;24;1;46.873118279569894
Jamoncito;2;24;1;1687.6774193548385
Medio Muslo;2;24;1;3013.7096774193546
Entero;2;25;1;0.0
Medio Pollo;2;25;1;2079.0
Medio Pollo Superior;2;25;1;3708.0
Medio Pollo Inferior;2;25;1;2264.0967741935483
Cuarto de Pollo Superior;2;25;1;2290.645161290323
Muslo Entero;2;25;1;2646.5483870967746
Pechuga Completa;2;25;1;2747.4193548387098
Ala Completa;2;25;1;985.3548387096774
Media Pechuga;2;25;1;3344.5161290322585
Blanqueta;2;25;1;142.40860215053763
Alón;2;25;1;69.90967741935484
Punta;2;25;1;20.713978494623653
Jamoncito;2;25;1;1687.6774193548388
Medio Muslo;2;25;1;3013.7096774193546
Entero;2;26;1;1994.0
Medio Pollo;2;26;1;2079.0
Medio Pollo Superior;2;26;1;1002.1935483870968
Medio Pollo Inferior;2;26;1;2072.8709677419356
Cuarto de Pollo Superior;2;26;1;2525.8064516129034
Muslo Entero;2;26;1;1824.1935483870968
Pechuga Completa;2;26;1;3089.516129032258
Ala Completa;2;26;1;1096.258064516129
Media Pechuga;2;26;1;4096.451612903226
Blanqueta;2;26;1;208.34946236559142
Alón;2;26;1;102.28064516129032
Punta;2;26;1;30.30537634408602
Jamoncito;2;26;1;1751.3548387096776
Medio Muslo;2;26;1;3127.4193548387093
Entero;2;27;1;1994.0
Medio Pollo;2;27;1;2079.0
Medio Pollo Superior;2;27;1;2355.0967741935483
Medio Pollo Inferior;2;27;1;2072.8709677419356
Cuarto de Pollo Superior;2;27;1;2525.8064516129034
Muslo Entero;2;27;1;2178.548387096774
Pechuga Completa;2;27;1;3374.032258064516
Ala Completa;2;27;1;874.5483870967741
Media Pechuga;2;27;1;2684.5161290322585
Blanqueta;2;27;1;206.0430107526882
Alón;2;27;1;101.1483870967742
Punta;2;27;1;29.96989247311828
Jamoncito;2;27;1;1624.1505376344087
Medio Muslo;2;27;1;2900.268817204301
Entero;2;28;1;1995.0
Medio Pollo;2;28;1;2079.0
Medio Pollo Superior;2;28;1;2355.0967741935488
Medio Pollo Inferior;2;28;1;1838.8709677419356
Cuarto de Pollo Superior;2;28;1;2525.8064516129034
Muslo Entero;2;28;1;2235.1612903225805
Pechuga Completa;2;28;1;2805.0
Ala Completa;2;28;1;985.3548387096773
Media Pechuga;2;28;1;3253.064516129032
Blanqueta;2;28;1;138.2688172043011
Alón;2;28;1;67.87741935483871
Punta;2;28;1;20.111827956989245
Jamoncito;2;28;1;1687.6774193548388
Medio Muslo;2;28;1;3013.7096774193546
Entero;3;15;1;7105.0
Medio Pollo;3;15;1;0.0
Medio Pollo Superior;3;15;1;1255.3548387096776
Medio Pollo Inferior;3;15;1;0.0
Cuarto de Pollo Superior;3;15;1;4609.161290322581
Muslo Entero;3;15;1;3328.8387096774195
Pechuga Completa;3;15;1;1276.4516129032259
Ala Completa;3;15;1;255.29032258064515
Media Pechuga;3;15;1;2495.3225806451615
Blanqueta;3;15;1;304.98387096774195
Alón;3;15;1;149.71935483870968
Punta;3;15;1;44.36129032258064
Jamoncito;3;15;1;1498.9032258064517
Medio Muslo;3;15;1;2676.6129032258063
Entero;3;16;1;2041.0
Medio Pollo;3;16;1;3918.5
Medio Pollo Superior;3;16;1;2553.0967741935488
Medio Pollo Inferior;3;16;1;1794.8387096774195
Cuarto de Pollo Superior;3;16;1;2275.2580645161293
Muslo Entero;3;16;1;1643.241935483871
Pechuga Completa;3;16;1;3118.548387096774
Ala Completa;3;16;1;1037.9032258064517
Media Pechuga;3;16;1;2070.967741935484
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;1632.1290322580646
Medio Muslo;3;16;1;2914.516129032258
Entero;3;17;1;0.0
Medio Pollo;3;17;1;0.0
Medio Pollo Superior;3;17;1;0.0
Medio Pollo Inferior;3;17;1;1712.225806451613
Cuarto de Pollo Superior;3;17;1;0.0
Muslo Entero;3;17;1;0.0
Pechuga Completa;3;17;1;10121.129032258064
Ala Completa;3;17;1;2419.3548387096776
Media Pechuga;3;17;1;1975.6451612903227
Blanqueta;3;17;1;0.0
Alón;3;17;1;0.0
Punta;3;17;1;0.0
Jamoncito;3;17;1;3148.7956989247314
Medio Muslo;3;17;1;5622.849462365591
Entero;3;18;1;0.0
Medio Pollo;3;18;1;3477.5
Medio Pollo Superior;3;18;1;2382.967741935484
Medio Pollo Inferior;3;18;1;1762.1290322580644
Cuarto de Pollo Superior;3;18;1;2019.1935483870968
Muslo Entero;3;18;1;1458.3064516129032
Pechuga Completa;3;18;1;0.0
Ala Completa;3;18;1;9.483870967741936
Media Pechuga;3;18;1;6745.645161290322
Blanqueta;3;18;1;818.6720430107528
Alón;3;18;1;401.8935483870968
