f;n;t;r;value
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;1095.3118279569892
Medio Muslo;1;4;1;1955.9139784946233
Entero;1;5;1;922.0
Medio Pollo;1;5;1;1022.5
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1118.4193548387098
Cuarto de Pollo Superior;1;5;1;1458.8709677419356
Muslo Entero;1;5;1;1304.8225806451612
Pechuga Completa;1;5;1;1876.9354838709678
Ala Completa;1;5;1;810.483870967742
Media Pechuga;1;5;1;2175.483870967742
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;1095.4623655913979
Medio Muslo;1;5;1;1956.1827956989246
Entero;1;6;1;922.0
Medio Pollo;1;6;1;1021.5
Medio Pollo Superior;1;6;1;1260.0
Medio Pollo Inferior;1;6;1;1118.4193548387098
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1304.8225806451612
Pechuga Completa;1;6;1;1876.9354838709678
Ala Completa;1;6;1;810.3870967741937
Media Pechuga;1;6;1;2175.0
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;1095.6129032258066
Medio Muslo;1;6;1;1956.4516129032254
Entero;1;7;1;922.0
Medio Pollo;1;7;1;1022.5
Medio Pollo Superior;1;7;1;1258.8387096774195
Medio Pollo Inferior;1;7;1;1118.4193548387098
Cuarto de Pollo Superior;1;7;1;1458.8709677419356
Muslo Entero;1;7;1;1304.8225806451612
Pechuga Completa;1;7;1;1876.9354838709678
Ala Completa;1;7;1;810.483870967742
Media Pechuga;1;7;1;2175.483870967742
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;1095.4623655913979
Medio Muslo;1;7;1;1956.1827956989246
Entero;1;8;1;922.0
Medio Pollo;1;8;1;1022.5
Medio Pollo Superior;1;8;1;1258.8387096774195
Medio Pollo Inferior;1;8;1;1118.4193548387098
Cuarto de Pollo Superior;1;8;1;1458.8709677419356
Muslo Entero;1;8;1;1305.241935483871
Pechuga Completa;1;8;1;1876.9354838709678
Ala Completa;1;8;1;810.483870967742
Media Pechuga;1;8;1;2175.483870967742
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;1095.3118279569892
Medio Muslo;1;8;1;1955.9139784946233
Entero;1;9;1;922.0
Medio Pollo;1;9;1;1021.5
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1119.258064516129
Cuarto de Pollo Superior;1;9;1;1460.0322580645163
Muslo Entero;1;9;1;1304.8225806451612
Pechuga Completa;1;9;1;1876.9354838709678
Ala Completa;1;9;1;810.3870967741937
Media Pechuga;1;9;1;2175.0
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;1095.3118279569892
Medio Muslo;1;9;1;1955.9139784946233
Entero;1;10;1;922.0
Medio Pollo;1;10;1;1021.5
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.4193548387098
Cuarto de Pollo Superior;1;10;1;1460.0322580645163
Muslo Entero;1;10;1;1305.241935483871
Pechuga Completa;1;10;1;1876.9354838709678
Ala Completa;1;10;1;810.3870967741937
Media Pechuga;1;10;1;2175.0
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;1095.4623655913979
Medio Muslo;1;10;1;1956.1827956989246
Entero;1;11;1;922.0
Medio Pollo;1;11;1;1021.5
Medio Pollo Superior;1;11;1;1258.8387096774195
Medio Pollo Inferior;1;11;1;1118.4193548387098
Cuarto de Pollo Superior;1;11;1;1458.8709677419356
Muslo Entero;1;11;1;1304.8225806451612
Pechuga Completa;1;11;1;1877.9032258064517
Ala Completa;1;11;1;810.5806451612904
Media Pechuga;1;11;1;2175.0
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;1095.6129032258063
Medio Muslo;1;11;1;1956.4516129032256
Entero;1;12;1;922.0
Medio Pollo;1;12;1;1021.5
Medio Pollo Superior;1;12;1;1258.8387096774195
Medio Pollo Inferior;1;12;1;1118.4193548387098
Cuarto de Pollo Superior;1;12;1;1458.8709677419356
Muslo Entero;1;12;1;1304.8225806451612
Pechuga Completa;1;12;1;1876.9354838709678
Ala Completa;1;12;1;810.5806451612902
Media Pechuga;1;12;1;2175.967741935484
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;1095.6129032258066
Medio Muslo;1;12;1;1956.4516129032254
Entero;1;13;1;922.0
Medio Pollo;1;13;1;1021.5
Medio Pollo Superior;1;13;1;1258.8387096774195
Medio Pollo Inferior;1;13;1;1118.4193548387098
Cuarto de Pollo Superior;1;13;1;1460.0322580645163
Muslo Entero;1;13;1;1304.8225806451612
Pechuga Completa;1;13;1;1876.9354838709678
Ala Completa;1;13;1;810.3870967741937
Media Pechuga;1;13;1;2175.0
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;1095.6129032258066
Medio Muslo;1;13;1;1956.4516129032254
Entero;1;14;1;922.0
Medio Pollo;1;14;1;1021.5
Medio Pollo Superior;1;14;1;1258.8387096774195
Medio Pollo Inferior;1;14;1;1118.4193548387098
Cuarto de Pollo Superior;1;14;1;1458.8709677419356
Muslo Entero;1;14;1;1304.8225806451612
Pechuga Completa;1;14;1;1876.9354838709678
Ala Completa;1;14;1;810.5806451612902
Media Pechuga;1;14;1;2175.967741935484
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;1095.6129032258066
Medio Muslo;1;14;1;1956.4516129032254
Entero;1;15;1;922.0
Medio Pollo;1;15;1;1021.5
Medio Pollo Superior;1;15;1;1258.8387096774195
Medio Pollo Inferior;1;15;1;1119.258064516129
Cuarto de Pollo Superior;1;15;1;1460.0322580645163
Muslo Entero;1;15;1;1304.8225806451612
Pechuga Completa;1;15;1;1876.9354838709678
Ala Completa;1;15;1;810.3870967741937
Media Pechuga;1;15;1;2175.0
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;1095.3118279569892
Medio Muslo;1;15;1;1955.9139784946233
Entero;1;16;1;923.0
Medio Pollo;1;16;1;1022.0
Medio Pollo Superior;1;16;1;1258.8387096774195
Medio Pollo Inferior;1;16;1;1118.4193548387098
Cuarto de Pollo Superior;1;16;1;1458.8709677419356
Muslo Entero;1;16;1;1304.8225806451612
Pechuga Completa;1;16;1;1876.9354838709678
Ala Completa;1;16;1;810.4354838709678
Media Pechuga;1;16;1;2175.241935483871
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;1095.3870967741937
Medio Muslo;1;16;1;1956.0483870967741
Entero;1;17;1;923.0
Medio Pollo;1;17;1;1022.0
Medio Pollo Superior;1;17;1;1258.8387096774195
Medio Pollo Inferior;1;17;1;1118.4193548387098
Cuarto de Pollo Superior;1;17;1;1458.8709677419356
Muslo Entero;1;17;1;1304.8225806451612
Pechuga Completa;1;17;1;1876.9354838709678
Ala Completa;1;17;1;810.4354838709678
Media Pechuga;1;17;1;2175.241935483871
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;1095.3870967741937
Medio Muslo;1;17;1;1956.0483870967741
Entero;1;18;1;921.0
Medio Pollo;1;18;1;1022.0
Medio Pollo Superior;1;18;1;1259.4193548387098
Medio Pollo Inferior;1;18;1;1118.8387096774195
Cuarto de Pollo Superior;1;18;1;1458.8709677419356
Muslo Entero;1;18;1;1305.4516129032259
Pechuga Completa;1;18;1;1877.4193548387098
Ala Completa;1;18;1;810.5322580645161
Media Pechuga;1;18;1;2175.241935483871
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;1095.3118279569892
Medio Muslo;1;18;1;1955.9139784946233
Entero;1;19;1;922.0
Medio Pollo;1;19;1;1022.0
Medio Pollo Superior;1;19;1;1259.4193548387098
Medio Pollo Inferior;1;19;1;1118.8387096774195
Cuarto de Pollo Superior;1;19;1;1458.8709677419356
Muslo Entero;1;19;1;1304.8225806451612
Pechuga Completa;1;19;1;1876.9354838709678
Ala Completa;1;19;1;810.4354838709678
Media Pechuga;1;19;1;2175.241935483871
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;1095.3870967741937
Medio Muslo;1;19;1;1956.0483870967741
Entero;1;20;1;921.0
Medio Pollo;1;20;1;1022.0
Medio Pollo Superior;1;20;1;1259.4193548387098
Medio Pollo Inferior;1;20;1;1118.8387096774195
Cuarto de Pollo Superior;1;20;1;1458.8709677419356
Muslo Entero;1;20;1;1305.2419354838707
Pechuga Completa;1;20;1;1877.4193548387098
Ala Completa;1;20;1;810.5322580645161
Media Pechuga;1;20;1;2175.241935483871
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;1095.3870967741937
Medio Muslo;1;20;1;1956.0483870967741
Entero;1;21;1;922.0
Medio Pollo;1;21;1;1022.0
Medio Pollo Superior;1;21;1;1258.8387096774195
Medio Pollo Inferior;1;21;1;1118.8387096774195
Cuarto de Pollo Superior;1;21;1;1459.1612903225807
Muslo Entero;1;21;1;1305.4516129032259
Pechuga Completa;1;21;1;1877.4193548387098
Ala Completa;1;21;1;810.483870967742
Media Pechuga;1;21;1;2175.0
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;1095.1612903225807
Medio Muslo;1;21;1;1955.6451612903224
Entero;2;2;1;1039.0
Medio Pollo;2;2;1;1137.0
Medio Pollo Superior;2;2;1;1036.4516129032259
Medio Pollo Inferior;2;2;1;1224.516129032258
Cuarto de Pollo Superior;2;2;1;1220.516129032258
Muslo Entero;2;2;1;1196.0
Pechuga Completa;2;2;1;1401.774193548387
Ala Completa;2;2;1;706.8387096774194
Media Pechuga;2;2;1;2922.5806451612902
Blanqueta;2;2;1;96.57526881720432
Alón;2;2;1;47.409677419354836
Punta;2;2;1;14.047311827956989
Jamoncito;2;2;1;1061.5913978494623
Medio Muslo;2;2;1;1895.6989247311826
Entero;2;3;1;1011.0
Medio Pollo;2;3;1;1109.5
Medio Pollo Superior;2;3;1;1350.0
Medio Pollo Inferior;2;3;1;1198.0967741935485
Cuarto de Pollo Superior;2;3;1;1547.7096774193549
Muslo Entero;2;3;1;1197.0483870967741
Pechuga Completa;2;3;1;2343.3870967741937
Ala Completa;2;3;1;745.1612903225807
Media Pechuga;2;3;1;1473.8709677419356
Blanqueta;2;3;1;11.17741935483871
Alón;2;3;1;5.487096774193549
Punta;2;3;1;1.6258064516129032
Jamoncito;2;3;1;1079.0537634408602
Medio Muslo;2;3;1;1926.8817204301074
Entero;2;4;1;983.0
Medio Pollo;2;4;1;1082.0
Medio Pollo Superior;2;4;1;1322.7096774193549
Medio Pollo Inferior;2;4;1;1171.6774193548388
Cuarto de Pollo Superior;2;4;1;1521.2903225806454
Muslo Entero;2;4;1;1314.6774193548388
Pechuga Completa;2;4;1;1840.1612903225807
Ala Completa;2;4;1;777.7741935483872
Media Pechuga;2;4;1;2048.709677419355
Blanqueta;2;4;1;0.0
Alón;2;4;1;0.0
Punta;2;4;1;0.0
Jamoncito;2;4;1;1054.6666666666667
Medio Muslo;2;4;1;1883.3333333333333
Entero;2;5;1;960.0
Medio Pollo;2;5;1;1059.0
Medio Pollo Superior;2;5;1;1295.4193548387098
Medio Pollo Inferior;2;5;1;1155.741935483871
Cuarto de Pollo Superior;2;5;1;1494.5806451612905
Muslo Entero;2;5;1;1341.0967741935485
Pechuga Completa;2;5;1;1658.7096774193549
Ala Completa;2;5;1;791.2258064516129
Media Pechuga;2;5;1;2297.4193548387098
Blanqueta;2;5;1;0.0
Alón;2;5;1;0.0
Punta;2;5;1;0.0
Jamoncito;2;5;1;1057.8279569892475
Medio Muslo;2;5;1;1888.978494623656
Entero;2;6;1;943.0
Medio Pollo;2;6;1;1041.0
Medio Pollo Superior;2;6;1;1273.3548387096776
Medio Pollo Inferior;2;6;1;1144.0
Cuarto de Pollo Superior;2;6;1;1473.0967741935485
Muslo Entero;2;6;1;1329.3548387096776
Pechuga Completa;2;6;1;1895.3225806451612
Ala Completa;2;6;1;801.8709677419355
Media Pechuga;2;6;1;2114.032258064516
Blanqueta;2;6;1;0.0
Alón;2;6;1;0.0
Punta;2;6;1;0.0
Jamoncito;2;6;1;1071.52688172043
Medio Muslo;2;6;1;1913.4408602150536
Entero;2;7;1;927.0
Medio Pollo;2;7;1;1026.5
Medio Pollo Superior;2;7;1;1257.6774193548388
Medio Pollo Inferior;2;7;1;1131.8387096774195
Cuarto de Pollo Superior;2;7;1;1457.709677419355
Muslo Entero;2;7;1;1317.8225806451615
Pechuga Completa;2;7;1;1875.967741935484
Ala Completa;2;7;1;809.9999999999999
Media Pechuga;2;7;1;2174.032258064516
Blanqueta;2;7;1;0.0
Alón;2;7;1;0.0
Punta;2;7;1;0.0
Jamoncito;2;7;1;1084.6236559139784
Medio Muslo;2;7;1;1936.8279569892472
Entero;2;8;1;922.0
Medio Pollo;2;8;1;1021.5
Medio Pollo Superior;2;8;1;1258.8387096774195
Medio Pollo Inferior;2;8;1;1118.8387096774195
Cuarto de Pollo Superior;2;8;1;1458.8709677419356
Muslo Entero;2;8;1;1305.2419354838707
Pechuga Completa;2;8;1;1877.4193548387098
Ala Completa;2;8;1;810.5806451612902
Media Pechuga;2;8;1;2175.483870967742
Blanqueta;2;8;1;0.0
Alón;2;8;1;0.0
Punta;2;8;1;0.0
Jamoncito;2;8;1;1095.3118279569892
Medio Muslo;2;8;1;1955.9139784946233
Entero;2;9;1;922.0
Medio Pollo;2;9;1;1022.5
Medio Pollo Superior;2;9;1;1258.8387096774195
Medio Pollo Inferior;2;9;1;1118.4193548387098
Cuarto de Pollo Superior;2;9;1;1458.8709677419356
Muslo Entero;2;9;1;1305.241935483871
Pechuga Completa;2;9;1;1876.9354838709678
Ala Completa;2;9;1;810.483870967742
Media Pechuga;2;9;1;2175.483870967742
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;1095.3118279569892
Medio Muslo;2;9;1;1955.9139784946233
Entero;2;10;1;924.0
Medio Pollo;2;10;1;1021.5
Medio Pollo Superior;2;10;1;1258.8387096774195
Medio Pollo Inferior;2;10;1;1118.4193548387098
Cuarto de Pollo Superior;2;10;1;1458.8709677419356
Muslo Entero;2;10;1;1304.8225806451612
Pechuga Completa;2;10;1;1876.9354838709678
Ala Completa;2;10;1;810.3870967741937
Media Pechuga;2;10;1;2175.0
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;1095.3118279569892
Medio Muslo;2;10;1;1955.9139784946233
Entero;2;11;1;922.0
Medio Pollo;2;11;1;1021.5
Medio Pollo Superior;2;11;1;1258.8387096774195
Medio Pollo Inferior;2;11;1;1119.258064516129
Cuarto de Pollo Superior;2;11;1;1458.8709677419356
Muslo Entero;2;11;1;1304.8225806451612
Pechuga Completa;2;11;1;1876.9354838709678
Ala Completa;2;11;1;810.5806451612905
Media Pechuga;2;11;1;2175.967741935484
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;1095.3118279569892
Medio Muslo;2;11;1;1955.9139784946233
Entero;2;12;1;922.0
Medio Pollo;2;12;1;1021.5
Medio Pollo Superior;2;12;1;1258.8387096774195
Medio Pollo Inferior;2;12;1;1118.4193548387098
Cuarto de Pollo Superior;2;12;1;1460.0322580645163
Muslo Entero;2;12;1;1305.241935483871
Pechuga Completa;2;12;1;1876.9354838709678
Ala Completa;2;12;1;810.3870967741937
Media Pechuga;2;12;1;2175.0
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;1095.4623655913979
Medio Muslo;2;12;1;1956.1827956989246
Entero;2;13;1;922.0
Medio Pollo;2;13;1;1021.5
Medio Pollo Superior;2;13;1;1258.8387096774195
Medio Pollo Inferior;2;13;1;1118.4193548387098
Cuarto de Pollo Superior;2;13;1;1460.0322580645163
Muslo Entero;2;13;1;1305.241935483871
Pechuga Completa;2;13;1;1876.9354838709678
Ala Completa;2;13;1;810.3870967741937
Media Pechuga;2;13;1;2175.0
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;1095.4623655913979
Medio Muslo;2;13;1;1956.1827956989246
Entero;2;14;1;922.0
Medio Pollo;2;14;1;1021.5
Medio Pollo Superior;2;14;1;1258.8387096774195
Medio Pollo Inferior;2;14;1;1118.4193548387098
Cuarto de Pollo Superior;2;14;1;1460.032258064516
Muslo Entero;2;14;1;1305.6612903225807
Pechuga Completa;2;14;1;1876.9354838709678
Ala Completa;2;14;1;810.3870967741937
Media Pechuga;2;14;1;2175.0
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;1095.3118279569892
Medio Muslo;2;14;1;1955.9139784946233
Entero;2;15;1;924.0
Medio Pollo;2;15;1;1021.5
Medio Pollo Superior;2;15;1;1258.8387096774195
Medio Pollo Inferior;2;15;1;1118.4193548387098
Cuarto de Pollo Superior;2;15;1;1458.8709677419356
Muslo Entero;2;15;1;1304.8225806451612
Pechuga Completa;2;15;1;1876.9354838709678
Ala Completa;2;15;1;810.3870967741937
Media Pechuga;2;15;1;2175.0
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;1095.3118279569892
Medio Muslo;2;15;1;1955.9139784946233
Entero;2;16;1;922.0
Medio Pollo;2;16;1;1022.5
Medio Pollo Superior;2;16;1;1258.8387096774195
Medio Pollo Inferior;2;16;1;1118.4193548387098
Cuarto de Pollo Superior;2;16;1;1458.8709677419356
Muslo Entero;2;16;1;1305.241935483871
Pechuga Completa;2;16;1;1876.9354838709678
Ala Completa;2;16;1;810.483870967742
Media Pechuga;2;16;1;2175.483870967742
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;1095.3118279569892
Medio Muslo;2;16;1;1955.9139784946233
Entero;2;17;1;923.0
Medio Pollo;2;17;1;1022.0
Medio Pollo Superior;2;17;1;1258.8387096774195
Medio Pollo Inferior;2;17;1;1118.4193548387098
Cuarto de Pollo Superior;2;17;1;1458.8709677419356
Muslo Entero;2;17;1;1304.8225806451612
Pechuga Completa;2;17;1;1876.9354838709678
Ala Completa;2;17;1;810.4354838709678
Media Pechuga;2;17;1;2175.241935483871
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;1095.3870967741937
Medio Muslo;2;17;1;1956.0483870967741
Entero;2;18;1;923.0
Medio Pollo;2;18;1;1022.0
Medio Pollo Superior;2;18;1;1258.8387096774195
Medio Pollo Inferior;2;18;1;1118.4193548387098
Cuarto de Pollo Superior;2;18;1;1458.8709677419356
Muslo Entero;2;18;1;1305.032258064516
Pechuga Completa;2;18;1;1876.9354838709678
Ala Completa;2;18;1;810.4354838709678
Media Pechuga;2;18;1;2175.241935483871
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;1095.3118279569892
Medio Muslo;2;18;1;1955.9139784946233
Entero;2;19;1;922.0
Medio Pollo;2;19;1;1021.5
Medio Pollo Superior;2;19;1;1258.8387096774195
Medio Pollo Inferior;2;19;1;1118.8387096774195
Cuarto de Pollo Superior;2;19;1;1459.4516129032259
Muslo Entero;2;19;1;1305.2419354838707
Pechuga Completa;2;19;1;1877.4193548387098
Ala Completa;2;19;1;810.483870967742
Media Pechuga;2;19;1;2175.0
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;1095.3118279569892
Medio Muslo;2;19;1;1955.9139784946233
Entero;2;20;1;921.0
Medio Pollo;2;20;1;1022.0
Medio Pollo Superior;2;20;1;1259.4193548387098
Medio Pollo Inferior;2;20;1;1118.8387096774195
Cuarto de Pollo Superior;2;20;1;1458.8709677419356
Muslo Entero;2;20;1;1305.032258064516
Pechuga Completa;2;20;1;1877.4193548387098
Ala Completa;2;20;1;810.5322580645161
Media Pechuga;2;20;1;2175.241935483871
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;1095.4623655913979
Medio Muslo;2;20;1;1956.1827956989246
Entero;2;21;1;921.0
Medio Pollo;2;21;1;1022.0
Medio Pollo Superior;2;21;1;1259.4193548387098
Medio Pollo Inferior;2;21;1;1118.8387096774195
Cuarto de Pollo Superior;2;21;1;1458.8709677419356
Muslo Entero;2;21;1;1305.4516129032259
Pechuga Completa;2;21;1;1877.4193548387098
Ala Completa;2;21;1;810.5322580645161
Media Pechuga;2;21;1;2175.241935483871
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;1095.3118279569892
Medio Muslo;2;21;1;1955.9139784946233
Entero;2;22;1;920.0
Medio Pollo;2;22;1;1022.5
Medio Pollo Superior;2;22;1;1258.8387096774195
Medio Pollo Inferior;2;22;1;1118.8387096774195
Cuarto de Pollo Superior;2;22;1;1459.4516129032259
Muslo Entero;2;22;1;1305.4516129032259
Pechuga Completa;2;22;1;1877.4193548387098
Ala Completa;2;22;1;810.5806451612902
Media Pechuga;2;22;1;2175.483870967742
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;1095.3870967741937
Medio Muslo;2;22;1;1956.0483870967741
Entero;3;3;1;1062.0
Medio Pollo;3;3;1;1615.5
Medio Pollo Superior;3;3;1;1467.2903225806454
Medio Pollo Inferior;3;3;1;632.8064516129033
Cuarto de Pollo Superior;3;3;1;1602.2903225806454
Muslo Entero;3;3;1;1311.532258064516
Pechuga Completa;3;3;1;1850.8064516129032
Ala Completa;3;3;1;516.1935483870967
Media Pechuga;3;3;1;1553.7096774193546
Blanqueta;3;3;1;100.65591397849462
Alón;3;3;1;49.41290322580646
Punta;3;3;1;14.640860215053763
Jamoncito;3;3;1;1157.032258064516
Medio Muslo;3;3;1;2066.1290322580644
Entero;3;4;1;1034.0
Medio Pollo;3;4;1;674.5
Medio Pollo Superior;3;4;1;1318.0645161290324
Medio Pollo Inferior;3;4;1;1209.8387096774195
Cuarto de Pollo Superior;3;4;1;1633.0645161290324
Muslo Entero;3;4;1;1179.4354838709678
Pechuga Completa;3;4;1;2005.6451612903227
Ala Completa;3;4;1;794.4193548387096
Media Pechuga;3;4;1;1966.4516129032259
Blanqueta;3;4;1;0.0
Alón;3;4;1;0.0
Punta;3;4;1;0.0
Jamoncito;3;4;1;1143.1827956989248
Medio Muslo;3;4;1;2041.3978494623655
Entero;3;5;1;1007.0
Medio Pollo;3;5;1;1104.0
Medio Pollo Superior;3;5;1;1351.741935483871
Medio Pollo Inferior;3;5;1;1183.0
Cuarto de Pollo Superior;3;5;1;1491.677419354839
Muslo Entero;3;5;1;1077.3225806451615
Pechuga Completa;3;5;1;1979.516129032258
Ala Completa;3;5;1;773.4193548387096
Media Pechuga;3;5;1;1887.5806451612902
Blanqueta;3;5;1;0.0
Alón;3;5;1;0.0
Punta;3;5;1;0.0
Jamoncito;3;5;1;1128.8817204301076
Medio Muslo;3;5;1;2015.8602150537633
Entero;3;6;1;978.0
Medio Pollo;3;6;1;1076.5
Medio Pollo Superior;3;6;1;1324.4516129032259
Medio Pollo Inferior;3;6;1;1219.483870967742
Cuarto de Pollo Superior;3;6;1;1523.3225806451615
Muslo Entero;3;6;1;1102.274193548387
Pechuga Completa;3;6;1;2244.677419354839
Ala Completa;3;6;1;778.1612903225807
Media Pechuga;3;6;1;1646.1290322580646
Blanqueta;3;6;1;0.0
Alón;3;6;1;0.0
Punta;3;6;1;0.0
Jamoncito;3;6;1;1115.3333333333335
Medio Muslo;3;6;1;1991.6666666666665
Entero;3;7;1;953.0
Medio Pollo;3;7;1;1050.5
Medio Pollo Superior;3;7;1;1300.0645161290324
Medio Pollo Inferior;3;7;1;1066.8387096774195
Cuarto de Pollo Superior;3;7;1;1498.9354838709678
Muslo Entero;3;7;1;1315.725806451613
Pechuga Completa;3;7;1;1637.9032258064517
Ala Completa;3;7;1;791.2258064516128
Media Pechuga;3;7;1;2318.2258064516127
Blanqueta;3;7;1;0.0
Alón;3;7;1;0.0
Punta;3;7;1;0.0
Jamoncito;3;7;1;1101.1827956989246
Medio Muslo;3;7;1;1966.3978494623657
Entero;3;8;1;934.0
Medio Pollo;3;8;1;1032.5
Medio Pollo Superior;3;8;1;1279.1612903225807
Medio Pollo Inferior;3;8;1;1115.9032258064517
Cuarto de Pollo Superior;3;8;1;1479.1935483870968
Muslo Entero;3;8;1;1302.7258064516132
Pechuga Completa;3;8;1;1902.5806451612905
