f;n;t;r;value
Ala Completa;1;5;1;98.42445150933685
Media Pechuga;1;5;1;87.79669036041611
Blanqueta;1;5;1;110.29531723012947
Alón;1;5;1;114.17418395521861
Punta;1;5;1;118.097484559031
Jamoncito;1;5;1;102.91456678143676
Medio Muslo;1;5;1;86.81828480244064
Entero;1;6;1;72.44962822640021
Medio Pollo;1;6;1;74.5172393496833
Medio Pollo Superior;1;6;1;75.20414089148036
Medio Pollo Inferior;1;6;1;79.5384589585748
Cuarto de Pollo Superior;1;6;1;79.34905173584912
Muslo Entero;1;6;1;83.98461096212677
Pechuga Completa;1;6;1;81.41431849922866
Ala Completa;1;6;1;98.42445150933685
Media Pechuga;1;6;1;87.79669036041611
Blanqueta;1;6;1;110.29531723012947
Alón;1;6;1;114.17418395521861
Punta;1;6;1;118.097484559031
Jamoncito;1;6;1;102.91456678143676
Medio Muslo;1;6;1;86.81828480244064
Entero;1;7;1;72.44962822640021
Medio Pollo;1;7;1;74.5172393496833
Medio Pollo Superior;1;7;1;75.20414089148036
Medio Pollo Inferior;1;7;1;79.5384589585748
Cuarto de Pollo Superior;1;7;1;79.34905173584912
Muslo Entero;1;7;1;83.98461096212677
Pechuga Completa;1;7;1;81.41431849922866
Ala Completa;1;7;1;98.42445150933685
Media Pechuga;1;7;1;87.79669036041611
Blanqueta;1;7;1;110.29531723012947
Alón;1;7;1;114.17418395521861
Punta;1;7;1;118.097484559031
Jamoncito;1;7;1;102.91456678143676
Medio Muslo;1;7;1;86.81828480244064
Entero;1;8;1;72.44962822640021
Medio Pollo;1;8;1;74.5172393496833
Medio Pollo Superior;1;8;1;75.20414089148036
Medio Pollo Inferior;1;8;1;79.5384589585748
Cuarto de Pollo Superior;1;8;1;79.34905173584912
Muslo Entero;1;8;1;83.98461096212677
Pechuga Completa;1;8;1;81.41431849922866
Ala Completa;1;8;1;98.42445150933685
Media Pechuga;1;8;1;87.79669036041611
Blanqueta;1;8;1;110.29531723012947
Alón;1;8;1;114.17418395521861
Punta;1;8;1;118.097484559031
Jamoncito;1;8;1;102.91456678143676
Medio Muslo;1;8;1;86.81828480244064
Entero;1;9;1;72.44962822640021
Medio Pollo;1;9;1;74.5172393496833
Medio Pollo Superior;1;9;1;75.20414089148036
Medio Pollo Inferior;1;9;1;79.5384589585748
Cuarto de Pollo Superior;1;9;1;79.34905173584912
Muslo Entero;1;9;1;83.98461096212677
Pechuga Completa;1;9;1;81.41431849922866
Ala Completa;1;9;1;98.42445150933685
Media Pechuga;1;9;1;87.79669036041611
Blanqueta;1;9;1;110.29531723012947
Alón;1;9;1;114.17418395521861
Punta;1;9;1;118.097484559031
Jamoncito;1;9;1;102.91456678143676
Medio Muslo;1;9;1;86.81828480244064
Entero;1;10;1;72.44962822640021
Medio Pollo;1;10;1;74.5172393496833
Medio Pollo Superior;1;10;1;75.20414089148036
Medio Pollo Inferior;1;10;1;79.5384589585748
Cuarto de Pollo Superior;1;10;1;79.34905173584912
Muslo Entero;1;10;1;83.98461096212677
Pechuga Completa;1;10;1;81.41431849922866
Ala Completa;1;10;1;98.42445150933685
Media Pechuga;1;10;1;87.79669036041611
Blanqueta;1;10;1;110.29531723012947
Alón;1;10;1;114.17418395521861
Punta;1;10;1;118.097484559031
Jamoncito;1;10;1;102.91456678143676
Medio Muslo;1;10;1;86.81828480244064
Entero;1;11;1;72.44962822640021
Medio Pollo;1;11;1;74.5172393496833
Medio Pollo Superior;1;11;1;75.20414089148036
Medio Pollo Inferior;1;11;1;79.5384589585748
Cuarto de Pollo Superior;1;11;1;79.34905173584912
Muslo Entero;1;11;1;83.98461096212677
Pechuga Completa;1;11;1;81.41431849922866
Ala Completa;1;11;1;98.42445150933685
Media Pechuga;1;11;1;87.79669036041611
Blanqueta;1;11;1;110.29531723012947
Alón;1;11;1;114.17418395521861
Punta;1;11;1;118.097484559031
Jamoncito;1;11;1;102.91456678143676
Medio Muslo;1;11;1;86.81828480244064
Entero;1;12;1;72.44962822640021
Medio Pollo;1;12;1;74.5172393496833
Medio Pollo Superior;1;12;1;75.20414089148036
Medio Pollo Inferior;1;12;1;79.5384589585748
Cuarto de Pollo Superior;1;12;1;79.34905173584912
Muslo Entero;1;12;1;83.98461096212677
Pechuga Completa;1;12;1;81.41431849922866
Ala Completa;1;12;1;98.42445150933685
Media Pechuga;1;12;1;87.79669036041611
Blanqueta;1;12;1;110.29531723012947
Alón;1;12;1;114.17418395521861
Punta;1;12;1;118.097484559031
Jamoncito;1;12;1;102.91456678143676
Medio Muslo;1;12;1;86.81828480244064
Entero;1;13;1;72.44962822640021
Medio Pollo;1;13;1;74.5172393496833
Medio Pollo Superior;1;13;1;75.20414089148036
Medio Pollo Inferior;1;13;1;79.5384589585748
Cuarto de Pollo Superior;1;13;1;79.34905173584912
Muslo Entero;1;13;1;83.98461096212677
Pechuga Completa;1;13;1;81.41431849922866
Ala Completa;1;13;1;98.42445150933685
Media Pechuga;1;13;1;87.79669036041611
Blanqueta;1;13;1;110.29531723012947
Alón;1;13;1;114.17418395521861
Punta;1;13;1;118.097484559031
Jamoncito;1;13;1;102.91456678143676
Medio Muslo;1;13;1;86.81828480244064
Entero;1;14;1;72.44962822640021
Medio Pollo;1;14;1;74.5172393496833
Medio Pollo Superior;1;14;1;75.20414089148036
Medio Pollo Inferior;1;14;1;79.5384589585748
Cuarto de Pollo Superior;1;14;1;79.34905173584912
Muslo Entero;1;14;1;83.98461096212677
Pechuga Completa;1;14;1;81.41431849922866
Ala Completa;1;14;1;98.42445150933685
Media Pechuga;1;14;1;87.79669036041611
Blanqueta;1;14;1;110.2953172301295
Alón;1;14;1;114.17418395521861
Punta;1;14;1;118.097484559031
Jamoncito;1;14;1;102.91456678143676
Medio Muslo;1;14;1;86.81828480244064
Entero;1;15;1;72.44962822640021
Medio Pollo;1;15;1;74.5172393496833
Medio Pollo Superior;1;15;1;75.20414089148036
Medio Pollo Inferior;1;15;1;79.5384589585748
Cuarto de Pollo Superior;1;15;1;79.34905173584912
Muslo Entero;1;15;1;83.98461096212677
Pechuga Completa;1;15;1;81.41431849922866
Ala Completa;1;15;1;98.42445150933685
Media Pechuga;1;15;1;87.79669036041611
Blanqueta;1;15;1;110.2953172301295
Alón;1;15;1;114.17418395521861
Punta;1;15;1;118.097484559031
Jamoncito;1;15;1;102.91456678143676
Medio Muslo;1;15;1;86.81828480244064
Entero;1;16;1;72.44962822640021
Medio Pollo;1;16;1;74.5172393496833
Medio Pollo Superior;1;16;1;75.20414089148036
Medio Pollo Inferior;1;16;1;79.5384589585748
Cuarto de Pollo Superior;1;16;1;79.34905173584912
Muslo Entero;1;16;1;83.98461096212677
Pechuga Completa;1;16;1;81.41431849922866
Ala Completa;1;16;1;98.42445150933685
Media Pechuga;1;16;1;87.79669036041611
Blanqueta;1;16;1;110.2953172301295
Alón;1;16;1;114.17418395521861
Punta;1;16;1;118.097484559031
Jamoncito;1;16;1;102.91456678143676
Medio Muslo;1;16;1;86.81828480244064
Entero;1;17;1;72.44962822640021
Medio Pollo;1;17;1;74.5172393496833
Medio Pollo Superior;1;17;1;75.20414089148036
Medio Pollo Inferior;1;17;1;79.5384589585748
Cuarto de Pollo Superior;1;17;1;79.34905173584912
Muslo Entero;1;17;1;83.98461096212677
Pechuga Completa;1;17;1;81.41431849922866
Ala Completa;1;17;1;98.42445150933685
Media Pechuga;1;17;1;87.7966903604161
Blanqueta;1;17;1;110.2953172301295
Alón;1;17;1;114.17418395521861
Punta;1;17;1;118.097484559031
Jamoncito;1;17;1;102.91456678143676
Medio Muslo;1;17;1;86.81828480244064
Entero;1;18;1;72.44962822640021
Medio Pollo;1;18;1;74.5172393496833
Medio Pollo Superior;1;18;1;75.20414089148036
Medio Pollo Inferior;1;18;1;79.5384589585748
Cuarto de Pollo Superior;1;18;1;79.34905173584912
Muslo Entero;1;18;1;83.98461096212677
Pechuga Completa;1;18;1;81.41431849922866
Ala Completa;1;18;1;98.42445150933685
Media Pechuga;1;18;1;87.79669036041611
Blanqueta;1;18;1;110.2953172301295
Alón;1;18;1;114.17418395521861
Punta;1;18;1;118.097484559031
Jamoncito;1;18;1;102.91456678143676
Medio Muslo;1;18;1;86.81828480244064
Entero;1;19;1;72.44962822640021
Medio Pollo;1;19;1;74.5172393496833
Medio Pollo Superior;1;19;1;75.20414089148036
Medio Pollo Inferior;1;19;1;79.5384589585748
Cuarto de Pollo Superior;1;19;1;79.34905173584912
Muslo Entero;1;19;1;83.98461096212677
Pechuga Completa;1;19;1;81.41431849922866
Ala Completa;1;19;1;98.42445150933685
Media Pechuga;1;19;1;87.79669036041611
Blanqueta;1;19;1;110.29531723012954
Alón;1;19;1;114.17418395521861
Punta;1;19;1;118.097484559031
Jamoncito;1;19;1;102.91456678143676
Medio Muslo;1;19;1;86.81828480244064
Entero;1;20;1;72.44962822640021
Medio Pollo;1;20;1;74.5172393496833
Medio Pollo Superior;1;20;1;75.20414089148036
Medio Pollo Inferior;1;20;1;79.5384589585748
Cuarto de Pollo Superior;1;20;1;79.34905173584912
Muslo Entero;1;20;1;83.98461096212677
Pechuga Completa;1;20;1;81.41431849922866
Ala Completa;1;20;1;98.42445150933685
Media Pechuga;1;20;1;87.79669036041611
Blanqueta;1;20;1;110.29531723012954
Alón;1;20;1;114.17418395521861
Punta;1;20;1;118.097484559031
Jamoncito;1;20;1;102.91456678143676
Medio Muslo;1;20;1;86.81828480244064
Entero;1;21;1;72.44962822640021
Medio Pollo;1;21;1;74.5172393496833
Medio Pollo Superior;1;21;1;75.20414089148036
Medio Pollo Inferior;1;21;1;79.5384589585748
Cuarto de Pollo Superior;1;21;1;79.34905173584912
Muslo Entero;1;21;1;83.98461096212677
Pechuga Completa;1;21;1;81.41431849922866
Ala Completa;1;21;1;98.42445150933685
Media Pechuga;1;21;1;87.79669036041611
Blanqueta;1;21;1;110.29531723012954
Alón;1;21;1;114.17418395521861
Punta;1;21;1;118.097484559031
Jamoncito;1;21;1;102.91456678143676
Medio Muslo;1;21;1;86.81828480244064
Entero;2;22;1;71.54320521467778
Medio Pollo;2;22;1;73.6084944983861
Medio Pollo Superior;2;22;1;74.24413373263917
Medio Pollo Inferior;2;22;1;78.69533260198646
Cuarto de Pollo Superior;2;22;1;78.39245327919112
Muslo Entero;2;22;1;83.13897089821744
Pechuga Completa;2;22;1;80.48983800575492
Ala Completa;2;22;1;97.31243780967385
Media Pechuga;2;22;1;86.86939160925378
Blanqueta;2;22;1;110.29531723012951
Alón;2;22;1;114.17418395521864
Punta;2;22;1;118.09748455903102
Jamoncito;2;22;1;102.39971992950747
Medio Muslo;2;22;1;85.78665050231062
Entero;2;23;1;71.54320521467778
Medio Pollo;2;23;1;73.6084944983861
Medio Pollo Superior;2;23;1;74.24413373263917
Medio Pollo Inferior;2;23;1;78.69533260198646
Cuarto de Pollo Superior;2;23;1;78.39245327919112
Muslo Entero;2;23;1;83.13897089821744
Pechuga Completa;2;23;1;80.48983800575492
Ala Completa;2;23;1;97.31243780967385
Media Pechuga;2;23;1;86.8693916092538
Blanqueta;2;23;1;110.29531723012951
Alón;2;23;1;114.17418395521864
Punta;2;23;1;118.09748455903102
Jamoncito;2;23;1;102.39971992950747
Medio Muslo;2;23;1;85.78665050231062
Entero;2;24;1;71.54320521467778
Medio Pollo;2;24;1;73.6084944983861
Medio Pollo Superior;2;24;1;74.24413373263917
Medio Pollo Inferior;2;24;1;78.69533260198646
Cuarto de Pollo Superior;2;24;1;78.39245327919112
Muslo Entero;2;24;1;83.13897089821744
Pechuga Completa;2;24;1;80.48983800575492
Ala Completa;2;24;1;97.31243780967385
Media Pechuga;2;24;1;86.8693916092538
Blanqueta;2;24;1;110.29531723012951
Alón;2;24;1;114.17418395521864
Punta;2;24;1;118.09748455903102
Jamoncito;2;24;1;102.39971992950747
Medio Muslo;2;24;1;85.78665050231062
Entero;2;25;1;71.54320521467778
Medio Pollo;2;25;1;73.6084944983861
Medio Pollo Superior;2;25;1;74.24413373263917
Medio Pollo Inferior;2;25;1;78.69533260198646
Cuarto de Pollo Superior;2;25;1;78.39245327919112
Muslo Entero;2;25;1;83.13897089821744
Pechuga Completa;2;25;1;80.48983800575492
Ala Completa;2;25;1;97.31243780967385
Media Pechuga;2;25;1;86.8693916092538
Blanqueta;2;25;1;110.29531723012951
Alón;2;25;1;114.17418395521864
Punta;2;25;1;118.09748455903102
Jamoncito;2;25;1;102.39971992950747
Medio Muslo;2;25;1;85.78665050231062
Entero;2;26;1;71.54320521467773
Medio Pollo;2;26;1;73.60849449838608
Medio Pollo Superior;2;26;1;74.24413373263917
Medio Pollo Inferior;2;26;1;78.69533260198646
Cuarto de Pollo Superior;2;26;1;78.39245327919112
Muslo Entero;2;26;1;83.13897089821744
Pechuga Completa;2;26;1;80.48983800575492
Ala Completa;2;26;1;97.31243780967385
Media Pechuga;2;26;1;86.8693916092538
Blanqueta;2;26;1;110.29531723012951
Alón;2;26;1;114.17418395521864
Punta;2;26;1;118.09748455903102
Jamoncito;2;26;1;102.39971992950747
Medio Muslo;2;26;1;85.78665050231062
Entero;2;27;1;71.54320521467773
Medio Pollo;2;27;1;73.60849449838608
Medio Pollo Superior;2;27;1;74.24413373263917
Medio Pollo Inferior;2;27;1;78.69533260198646
Cuarto de Pollo Superior;2;27;1;78.39245327919112
Muslo Entero;2;27;1;83.13897089821744
Pechuga Completa;2;27;1;80.48983800575492
Ala Completa;2;27;1;97.31243780967385
Media Pechuga;2;27;1;86.8693916092538
Blanqueta;2;27;1;110.29531723012951
Alón;2;27;1;114.17418395521864
Punta;2;27;1;118.09748455903102
Jamoncito;2;27;1;102.39971992950747
Medio Muslo;2;27;1;85.78665050231062
Entero;2;28;1;71.54320521467773
Medio Pollo;2;28;1;73.60849449838608
Medio Pollo Superior;2;28;1;74.24413373263917
Medio Pollo Inferior;2;28;1;78.69533260198646
Cuarto de Pollo Superior;2;28;1;78.39245327919112
Muslo Entero;2;28;1;83.13897089821744
Pechuga Completa;2;28;1;80.48983800575492
Ala Completa;2;28;1;97.31243780967385
Media Pechuga;2;28;1;86.8693916092538
Blanqueta;2;28;1;110.29531723012951
Alón;2;28;1;114.17418395521864
Punta;2;28;1;118.09748455903102
Jamoncito;2;28;1;102.39971992950747
Medio Muslo;2;28;1;85.78665050231062
Entero;2;29;1;71.54320521467773
Medio Pollo;2;29;1;73.60849449838608
Medio Pollo Superior;2;29;1;74.24413373263917
Medio Pollo Inferior;2;29;1;78.69533260198646
Cuarto de Pollo Superior;2;29;1;78.39245327919112
Muslo Entero;2;29;1;83.13897089821744
Pechuga Completa;2;29;1;80.48983800575492
Ala Completa;2;29;1;97.31243780967385
Media Pechuga;2;29;1;86.8693916092538
Blanqueta;2;29;1;110.29531723012951
Alón;2;29;1;114.17418395521864
Punta;2;29;1;118.09748455903102
Jamoncito;2;29;1;102.39971992950747
Medio Muslo;2;29;1;85.78665050231062
Entero;2;30;1;71.54320521467773
Medio Pollo;2;30;1;73.60849449838608
Medio Pollo Superior;2;30;1;74.24413373263917
Medio Pollo Inferior;2;30;1;78.69533260198646
Cuarto de Pollo Superior;2;30;1;78.39245327919112
Muslo Entero;2;30;1;83.13897089821744
Pechuga Completa;2;30;1;80.48983800575492
Ala Completa;2;30;1;97.31243780967385
Media Pechuga;2;30;1;86.8693916092538
Blanqueta;2;30;1;110.29531723012951
Alón;2;30;1;114.17418395521864
Punta;2;30;1;118.09748455903102
Jamoncito;2;30;1;102.39971992950747
Medio Muslo;2;30;1;85.78665050231062
Entero;2;31;1;71.54320521467773
Medio Pollo;2;31;1;73.60849449838608
Medio Pollo Superior;2;31;1;74.24413373263917
Medio Pollo Inferior;2;31;1;78.69533260198646
Cuarto de Pollo Superior;2;31;1;78.39245327919112
Muslo Entero;2;31;1;83.13897089821744
Pechuga Completa;2;31;1;80.48983800575492
Ala Completa;2;31;1;97.31243780967385
Media Pechuga;2;31;1;86.8693916092538
Blanqueta;2;31;1;110.29531723012951
Alón;2;31;1;114.17418395521864
Punta;2;31;1;118.09748455903102
Jamoncito;2;31;1;102.39971992950747
Medio Muslo;2;31;1;85.78665050231062
Entero;2;32;1;71.54320521467773
Medio Pollo;2;32;1;73.60849449838608
Medio Pollo Superior;2;32;1;74.24413373263917
Medio Pollo Inferior;2;32;1;78.69533260198646
Cuarto de Pollo Superior;2;32;1;78.39245327919112
Muslo Entero;2;32;1;83.13897089821744
Pechuga Completa;2;32;1;80.48983800575492
Ala Completa;2;32;1;97.31243780967385
Media Pechuga;2;32;1;86.8693916092538
Blanqueta;2;32;1;110.29531723012951
Alón;2;32;1;114.17418395521864
Punta;2;32;1;118.09748455903102
Jamoncito;2;32;1;102.39971992950747
Medio Muslo;2;32;1;85.78665050231062
Entero;2;33;1;71.54320521467773
Medio Pollo;2;33;1;73.60849449838608
Medio Pollo Superior;2;33;1;74.24413373263917
Medio Pollo Inferior;2;33;1;78.69533260198646
Cuarto de Pollo Superior;2;33;1;78.39245327919112
Muslo Entero;2;33;1;83.13897089821744
Pechuga Completa;2;33;1;80.48983800575492
Ala Completa;2;33;1;97.31243780967385
Media Pechuga;2;33;1;86.8693916092538
Blanqueta;2;33;1;110.29531723012951
Alón;2;33;1;114.17418395521864
Punta;2;33;1;118.09748455903102
Jamoncito;2;33;1;102.39971992950747
Medio Muslo;2;33;1;85.78665050231062
Entero;2;34;1;71.54320521467773
Medio Pollo;2;34;1;73.60849449838608
Medio Pollo Superior;2;34;1;74.24413373263917
Medio Pollo Inferior;2;34;1;78.69533260198646
Cuarto de Pollo Superior;2;34;1;78.39245327919112
Muslo Entero;2;34;1;83.13897089821744
Pechuga Completa;2;34;1;80.48983800575492
Ala Completa;2;34;1;97.31243780967385
Media Pechuga;2;34;1;86.8693916092538
Blanqueta;2;34;1;110.29531723012951
Alón;2;34;1;114.17418395521864
Punta;2;34;1;118.09748455903102
Jamoncito;2;34;1;102.39971992950747
Medio Muslo;2;34;1;85.78665050231062
Entero;2;35;1;71.54320521467773
Medio Pollo;2;35;1;73.60849449838607
Medio Pollo Superior;2;35;1;74.24413373263917
Medio Pollo Inferior;2;35;1;78.69533260198646
Cuarto de Pollo Superior;2;35;1;78.39245327919113
Muslo Entero;2;35;1;83.13897089821744
Pechuga Completa;2;35;1;80.48983800575492
Ala Completa;2;35;1;97.31243780967385
Media Pechuga;2;35;1;86.8693916092538
Blanqueta;2;35;1;110.29531723012951
Alón;2;35;1;114.17418395521864
Punta;2;35;1;118.09748455903102
Jamoncito;2;35;1;102.39971992950747
Medio Muslo;2;35;1;85.78665050231062
Entero;2;36;1;71.54320521467773
Medio Pollo;2;36;1;73.60849449838607
Medio Pollo Superior;2;36;1;74.24413373263917
Medio Pollo Inferior;2;36;1;78.69533260198646
Cuarto de Pollo Superior;2;36;1;78.39245327919113
Muslo Entero;2;36;1;83.13897089821744
Pechuga Completa;2;36;1;80.48983800575492
Ala Completa;2;36;1;97.31243780967385
Media Pechuga;2;36;1;86.8693916092538
Blanqueta;2;36;1;110.29531723012951
Alón;2;36;1;114.17418395521864
Punta;2;36;1;118.09748455903102
Jamoncito;2;36;1;102.39971992950747
Medio Muslo;2;36;1;85.78665050231062
Entero;2;37;1;71.54320521467773
Medio Pollo;2;37;1;73.60849449838608
Medio Pollo Superior;2;37;1;74.24413373263917
Medio Pollo Inferior;2;37;1;78.69533260198646
Cuarto de Pollo Superior;2;37;1;78.39245327919114
Muslo Entero;2;37;1;83.13897089821744
Pechuga Completa;2;37;1;80.48983800575492
Ala Completa;2;37;1;97.31243780967385
Media Pechuga;2;37;1;86.8693916092538
Blanqueta;2;37;1;110.29531723012951
Alón;2;37;1;114.17418395521864
Punta;2;37;1;118.09748455903102
Jamoncito;2;37;1;102.39971992950747
Medio Muslo;2;37;1;85.78665050231062
Entero;2;38;1;71.54320521467773
Medio Pollo;2;38;1;73.60849449838608
Medio Pollo Superior;2;38;1;74.24413373263917
Medio Pollo Inferior;2;38;1;78.69533260198646
Cuarto de Pollo Superior;2;38;1;78.39245327919114
Muslo Entero;2;38;1;83.13897089821744
Pechuga Completa;2;38;1;80.48983800575492
Ala Completa;2;38;1;97.31243780967385
Media Pechuga;2;38;1;86.8693916092538
Blanqueta;2;38;1;110.29531723012951
Alón;2;38;1;114.17418395521864
Punta;2;38;1;118.09748455903102
Jamoncito;2;38;1;102.39971992950747
Medio Muslo;2;38;1;85.78665050231062
Entero;2;39;1;71.54320521467773
Medio Pollo;2;39;1;73.60849449838608
Medio Pollo Superior;2;39;1;74.24413373263917
Medio Pollo Inferior;2;39;1;78.69533260198646
Cuarto de Pollo Superior;2;39;1;78.39245327919114
Muslo Entero;2;39;1;83.13897089821744
Pechuga Completa;2;39;1;80.48983800575492
Ala Completa;2;39;1;97.31243780967385
Media Pechuga;2;39;1;86.8693916092538
Blanqueta;2;39;1;110.29531723012951
Alón;2;39;1;114.17418395521864
Punta;2;39;1;118.09748455903102
Jamoncito;2;39;1;102.39971992950747
Medio Muslo;2;39;1;85.78665050231062
Entero;2;40;1;71.54320521467773
Medio Pollo;2;40;1;73.60849449838608
Medio Pollo Superior;2;40;1;74.24413373263916
Medio Pollo Inferior;2;40;1;78.69533260198646
Cuarto de Pollo Superior;2;40;1;78.39245327919116
Muslo Entero;2;40;1;83.13897089821744
Pechuga Completa;2;40;1;80.48983800575492
Ala Completa;2;40;1;97.31243780967385
Media Pechuga;2;40;1;86.8693916092538
Blanqueta;2;40;1;110.29531723012951
Alón;2;40;1;114.17418395521864
Punta;2;40;1;118.09748455903102
Jamoncito;2;40;1;102.39971992950748
Medio Muslo;2;40;1;85.78665050231062
Entero;2;41;1;71.54320521467773
Medio Pollo;2;41;1;73.60849449838608
Medio Pollo Superior;2;41;1;74.24413373263917
Medio Pollo Inferior;2;41;1;78.69533260198646
Cuarto de Pollo Superior;2;41;1;78.39245327919116
Muslo Entero;2;41;1;83.13897089821744
Pechuga Completa;2;41;1;80.48983800575492
Ala Completa;2;41;1;97.31243780967385
Media Pechuga;2;41;1;86.8693916092538
Blanqueta;2;41;1;110.29531723012951
Alón;2;41;1;114.17418395521864
Punta;2;41;1;118.09748455903102
Jamoncito;2;41;1;102.39971992950748
Medio Muslo;2;41;1;85.78665050231062
Entero;2;42;1;71.54320521467773
Medio Pollo;2;42;1;73.60849449838608
Medio Pollo Superior;2;42;1;74.24413373263917
Medio Pollo Inferior;2;42;1;78.69533260198646
Cuarto de Pollo Superior;2;42;1;78.39245327919116
Muslo Entero;2;42;1;83.13897089821744
Pechuga Completa;2;42;1;80.48983800575492
Ala Completa;2;42;1;97.31243780967387
Media Pechuga;2;42;1;86.8693916092538
Blanqueta;2;42;1;110.29531723012951
Alón;2;42;1;114.17418395521864
Punta;2;42;1;118.09748455903102
Jamoncito;2;42;1;102.39971992950748
Medio Muslo;2;42;1;85.78665050231062
Entero;3;43;1;71.83469262633349
Medio Pollo;3;43;1;73.89772824840443
Medio Pollo Superior;3;43;1;74.90811721429726
Medio Pollo Inferior;3;43;1;78.46417185325147
Cuarto de Pollo Superior;3;43;1;79.05763943898906
Muslo Entero;3;43;1;82.90710374658588
Pechuga Completa;3;43;1;81.05606289526396
Ala Completa;3;43;1;98.47141476445286
Media Pechuga;3;43;1;87.43594881079306
Blanqueta;3;43;1;110.29531723012951
Alón;3;43;1;114.17418395521868
Punta;3;43;1;118.09748455903107
Jamoncito;3;43;1;102.89991247080869
Medio Muslo;3;43;1;85.14480686858231
Entero;3;44;1;71.83469262633349
Medio Pollo;3;44;1;73.89772824840442
Medio Pollo Superior;3;44;1;74.90811721429728
Medio Pollo Inferior;3;44;1;78.46417185325149
Cuarto de Pollo Superior;3;44;1;79.05763943898906
Muslo Entero;3;44;1;82.90710374658588
Pechuga Completa;3;44;1;81.05606289526396
Ala Completa;3;44;1;98.47141476445287
Media Pechuga;3;44;1;87.43594881079306
Blanqueta;3;44;1;110.29531723012951
Alón;3;44;1;114.17418395521868
Punta;3;44;1;118.09748455903107
Jamoncito;3;44;1;102.8999124708087
Medio Muslo;3;44;1;85.14480686858231
Entero;3;45;1;71.83469262633346
Medio Pollo;3;45;1;73.89772824840442
Medio Pollo Superior;3;45;1;74.90811721429728
Medio Pollo Inferior;3;45;1;78.46417185325149
Cuarto de Pollo Superior;3;45;1;79.05763943898906
Muslo Entero;3;45;1;82.90710374658588
Pechuga Completa;3;45;1;81.05606289526396
Ala Completa;3;45;1;98.47141476445287
Media Pechuga;3;45;1;87.43594881079306
Blanqueta;3;45;1;110.29531723012951
Alón;3;45;1;114.17418395521868
Punta;3;45;1;118.09748455903107
Jamoncito;3;45;1;102.8999124708087
Medio Muslo;3;45;1;85.14480686858231
Entero;3;46;1;71.83469262633346
Medio Pollo;3;46;1;73.89772824840442
Medio Pollo Superior;3;46;1;74.90811721429728
Medio Pollo Inferior;3;46;1;78.46417185325149
Cuarto de Pollo Superior;3;46;1;79.05763943898906
Muslo Entero;3;46;1;82.90710374658588
Pechuga Completa;3;46;1;81.05606289526396
Ala Completa;3;46;1;98.47141476445287
