f;t;r;value
Medio Pollo;10;1;520.500000000141
Medio Pollo Superior;10;1;738.5806451612907
Medio Pollo Inferior;10;1;666.7741935483818
Cuarto de Pollo Superior;10;1;953.1290322581344
Muslo Entero;10;1;864.9193548390003
Pechuga Completa;10;1;1329.6774193550455
Ala Completa;10;1;595.3548387097353
Media Pechuga;10;1;1647.0967741936101
Blanqueta;10;1;1.8189894035458565e-12
Alón;10;1;3.637978807091713e-12
Punta;10;1;3.637978807091713e-12
Jamoncito;10;1;814.8602150537627
Medio Muslo;10;1;1455.1075268817203
Entero;11;1;413.9999999991787
Medio Pollo;11;1;520.500000000141
Medio Pollo Superior;11;1;738.5806451612907
Medio Pollo Inferior;11;1;666.7741935483818
Cuarto de Pollo Superior;11;1;953.1290322581344
Muslo Entero;11;1;864.9193548390003
Pechuga Completa;11;1;1329.6774193550455
Ala Completa;11;1;595.3548387097353
Media Pechuga;11;1;1647.0967741936101
Blanqueta;11;1;1.8189894035458565e-12
Alón;11;1;3.637978807091713e-12
Punta;11;1;3.637978807091713e-12
Jamoncito;11;1;814.8602150537627
Medio Muslo;11;1;1455.1075268817203
Entero;12;1;413.9999999991787
Medio Pollo;12;1;520.500000000141
Medio Pollo Superior;12;1;738.5806451612907
Medio Pollo Inferior;12;1;666.7741935483818
Cuarto de Pollo Superior;12;1;953.1290322581344
Muslo Entero;12;1;864.9193548390003
Pechuga Completa;12;1;1329.6774193550455
Ala Completa;12;1;595.3548387097353
Media Pechuga;12;1;1647.0967741936101
Blanqueta;12;1;1.8189894035458565e-12
Alón;12;1;3.637978807091713e-12
Punta;12;1;3.637978807091713e-12
Jamoncito;12;1;814.8602150537627
Medio Muslo;12;1;1455.1075268817203
Entero;13;1;413.9999999991787
Medio Pollo;13;1;520.500000000141
Medio Pollo Superior;13;1;738.5806451612907
Medio Pollo Inferior;13;1;666.7741935483818
Cuarto de Pollo Superior;13;1;953.1290322581344
Muslo Entero;13;1;864.9193548390003
Pechuga Completa;13;1;1329.6774193550455
Ala Completa;13;1;595.3548387097353
Media Pechuga;13;1;1647.0967741936101
Blanqueta;13;1;1.8189894035458565e-12
Alón;13;1;3.637978807091713e-12
Punta;13;1;3.637978807091713e-12
Jamoncito;13;1;814.8602150537627
Medio Muslo;13;1;1455.1075268817203
Entero;14;1;413.9999999991787
Medio Pollo;14;1;520.500000000141
Medio Pollo Superior;14;1;738.5806451612907
Medio Pollo Inferior;14;1;666.7741935483818
Cuarto de Pollo Superior;14;1;953.1290322581344
Muslo Entero;14;1;864.9193548390003
Pechuga Completa;14;1;1329.6774193550455
Ala Completa;14;1;595.3548387097353
Media Pechuga;14;1;1647.0967741936101
Blanqueta;14;1;0.0
Alón;14;1;3.637978807091713e-12
Punta;14;1;3.637978807091713e-12
Jamoncito;14;1;814.8602150537627
Medio Muslo;14;1;1455.1075268817203
Entero;15;1;413.9999999991787
Medio Pollo;15;1;520.500000000141
Medio Pollo Superior;15;1;738.5806451612907
Medio Pollo Inferior;15;1;666.7741935483818
Cuarto de Pollo Superior;15;1;953.1290322581344
Muslo Entero;15;1;864.9193548390003
Pechuga Completa;15;1;1329.6774193550455
Ala Completa;15;1;595.3548387097353
Media Pechuga;15;1;1647.0967741936101
Blanqueta;15;1;0.0
Alón;15;1;3.637978807091713e-12
Punta;15;1;3.637978807091713e-12
Jamoncito;15;1;814.8602150537627
Medio Muslo;15;1;1455.1075268817203
Entero;16;1;413.9999999991787
Medio Pollo;16;1;520.500000000141
Medio Pollo Superior;16;1;738.5806451612907
Medio Pollo Inferior;16;1;666.7741935483818
Cuarto de Pollo Superior;16;1;953.1290322581344
Muslo Entero;16;1;864.9193548390003
Pechuga Completa;16;1;1329.6774193550455
Ala Completa;16;1;595.3548387097353
Media Pechuga;16;1;1647.0967741936101
Blanqueta;16;1;0.0
Alón;16;1;3.637978807091713e-12
Punta;16;1;3.637978807091713e-12
Jamoncito;16;1;814.8602150537627
Medio Muslo;16;1;1455.1075268817203
Entero;17;1;413.9999999991787
Medio Pollo;17;1;520.500000000141
Medio Pollo Superior;17;1;738.5806451612907
Medio Pollo Inferior;17;1;666.7741935483818
Cuarto de Pollo Superior;17;1;953.1290322581344
Muslo Entero;17;1;864.9193548390003
Pechuga Completa;17;1;1329.6774193550455
Ala Completa;17;1;595.3548387097353
Media Pechuga;17;1;1647.096774193611
Blanqueta;17;1;0.0
Alón;17;1;3.637978807091713e-12
Punta;17;1;3.637978807091713e-12
Jamoncito;17;1;814.8602150537627
Medio Muslo;17;1;1455.1075268817203
Entero;18;1;413.9999999991787
Medio Pollo;18;1;520.500000000141
Medio Pollo Superior;18;1;738.5806451612907
Medio Pollo Inferior;18;1;666.7741935483818
Cuarto de Pollo Superior;18;1;953.1290322581344
Muslo Entero;18;1;864.9193548390003
Pechuga Completa;18;1;1329.6774193550455
Ala Completa;18;1;595.3548387097353
Media Pechuga;18;1;1647.0967741936101
Blanqueta;18;1;0.0
Alón;18;1;3.637978807091713e-12
Punta;18;1;3.637978807091713e-12
Jamoncito;18;1;814.8602150537627
Medio Muslo;18;1;1455.1075268817203
Entero;19;1;413.9999999991787
Medio Pollo;19;1;520.500000000141
Medio Pollo Superior;19;1;738.5806451612907
Medio Pollo Inferior;19;1;666.7741935483818
Cuarto de Pollo Superior;19;1;953.1290322581344
Muslo Entero;19;1;864.9193548390003
Pechuga Completa;19;1;1329.6774193550455
Ala Completa;19;1;595.3548387097353
Media Pechuga;19;1;1647.0967741936101
Blanqueta;19;1;-2.7284841053187847e-12
Alón;19;1;3.637978807091713e-12
Punta;19;1;3.637978807091713e-12
Jamoncito;19;1;814.8602150537627
Medio Muslo;19;1;1455.1075268817203
Entero;20;1;413.9999999991787
Medio Pollo;20;1;520.500000000141
Medio Pollo Superior;20;1;738.5806451612907
Medio Pollo Inferior;20;1;666.7741935483818
Cuarto de Pollo Superior;20;1;953.1290322581344
Muslo Entero;20;1;864.9193548390003
Pechuga Completa;20;1;1329.6774193550455
Ala Completa;20;1;595.3548387097353
Media Pechuga;20;1;1647.0967741936101
Blanqueta;20;1;-2.7284841053187847e-12
Alón;20;1;3.637978807091713e-12
Punta;20;1;3.637978807091713e-12
Jamoncito;20;1;814.8602150537627
Medio Muslo;20;1;1455.1075268817203
Entero;21;1;413.9999999991787
Medio Pollo;21;1;520.500000000141
Medio Pollo Superior;21;1;738.5806451612907
Medio Pollo Inferior;21;1;666.7741935483818
Cuarto de Pollo Superior;21;1;953.1290322581344
Muslo Entero;21;1;864.9193548390003
Pechuga Completa;21;1;1329.6774193550455
Ala Completa;21;1;595.3548387097353
Media Pechuga;21;1;1647.0967741936101
Blanqueta;21;1;-2.7284841053187847e-12
Alón;21;1;3.637978807091713e-12
Punta;21;1;3.637978807091713e-12
Jamoncito;21;1;814.8602150537627
Medio Muslo;21;1;1455.1075268817203
Entero;22;1;488.64879868253956
Medio Pollo;22;1;594.2600155075406
Medio Pollo Superior;22;1;815.4085512568236
Medio Pollo Inferior;22;1;733.3277445219474
Cuarto de Pollo Superior;22;1;1027.6368460351514
Muslo Entero;22;1;929.9326980078667
Pechuga Completa;22;1;1399.855753295994
Ala Completa;22;1;677.7297340316563
Media Pechuga;22;1;1714.9831741325006
Blanqueta;22;1;-9.094947017729282e-13
Alón;22;1;1.8189894035458565e-12
Punta;22;1;1.8189894035458565e-12
Jamoncito;22;1;852.1197603835744
Medio Muslo;22;1;1531.5281388844933
Entero;23;1;488.64879868253956
Medio Pollo;23;1;594.2600155075406
Medio Pollo Superior;23;1;815.4085512568236
Medio Pollo Inferior;23;1;733.3277445219474
Cuarto de Pollo Superior;23;1;1027.6368460351514
Muslo Entero;23;1;929.9326980078667
Pechuga Completa;23;1;1399.855753295994
Ala Completa;23;1;677.7297340316563
Media Pechuga;23;1;1714.9831741324997
Blanqueta;23;1;-9.094947017729282e-13
Alón;23;1;1.8189894035458565e-12
Punta;23;1;1.8189894035458565e-12
Jamoncito;23;1;852.1197603835744
Medio Muslo;23;1;1531.5281388844933
Entero;24;1;488.64879868253956
Medio Pollo;24;1;594.2600155075406
Medio Pollo Superior;24;1;815.4085512568236
Medio Pollo Inferior;24;1;733.3277445219474
Cuarto de Pollo Superior;24;1;1027.6368460351514
Muslo Entero;24;1;929.9326980078667
Pechuga Completa;24;1;1399.855753295994
Ala Completa;24;1;677.7297340316563
Media Pechuga;24;1;1714.9831741324997
Blanqueta;24;1;-9.094947017729282e-13
Alón;24;1;1.8189894035458565e-12
Punta;24;1;1.8189894035458565e-12
Jamoncito;24;1;852.1197603835744
Medio Muslo;24;1;1531.5281388844933
Entero;25;1;488.64879868253956
Medio Pollo;25;1;594.2600155075406
Medio Pollo Superior;25;1;815.4085512568236
Medio Pollo Inferior;25;1;733.3277445219474
Cuarto de Pollo Superior;25;1;1027.6368460351514
Muslo Entero;25;1;929.9326980078667
Pechuga Completa;25;1;1399.855753295994
Ala Completa;25;1;677.7297340316563
Media Pechuga;25;1;1714.9831741324997
Blanqueta;25;1;-9.094947017729282e-13
Alón;25;1;1.8189894035458565e-12
Punta;25;1;1.8189894035458565e-12
Jamoncito;25;1;852.1197603835744
Medio Muslo;25;1;1531.5281388844933
Entero;26;1;488.6487986825441
Medio Pollo;26;1;594.2600155075415
Medio Pollo Superior;26;1;815.4085512568236
Medio Pollo Inferior;26;1;733.3277445219474
Cuarto de Pollo Superior;26;1;1027.6368460351514
Muslo Entero;26;1;929.9326980078667
Pechuga Completa;26;1;1399.855753295994
Ala Completa;26;1;677.7297340316563
Media Pechuga;26;1;1714.9831741324997
Blanqueta;26;1;-9.094947017729282e-13
Alón;26;1;1.8189894035458565e-12
Punta;26;1;1.8189894035458565e-12
Jamoncito;26;1;852.1197603835744
Medio Muslo;26;1;1531.5281388844933
Entero;27;1;488.6487986825441
Medio Pollo;27;1;594.2600155075415
Medio Pollo Superior;27;1;815.4085512568236
Medio Pollo Inferior;27;1;733.3277445219474
Cuarto de Pollo Superior;27;1;1027.6368460351514
Muslo Entero;27;1;929.9326980078667
Pechuga Completa;27;1;1399.855753295994
Ala Completa;27;1;677.7297340316563
Media Pechuga;27;1;1714.9831741324997
Blanqueta;27;1;-9.094947017729282e-13
Alón;27;1;1.8189894035458565e-12
Punta;27;1;1.8189894035458565e-12
Jamoncito;27;1;852.1197603835744
Medio Muslo;27;1;1531.5281388844933
Entero;28;1;488.6487986825441
Medio Pollo;28;1;594.2600155075415
Medio Pollo Superior;28;1;815.4085512568236
Medio Pollo Inferior;28;1;733.3277445219474
Cuarto de Pollo Superior;28;1;1027.6368460351514
Muslo Entero;28;1;929.9326980078667
Pechuga Completa;28;1;1399.855753295994
Ala Completa;28;1;677.7297340316563
Media Pechuga;28;1;1714.9831741324997
Blanqueta;28;1;-9.094947017729282e-13
Alón;28;1;1.8189894035458565e-12
Punta;28;1;1.8189894035458565e-12
Jamoncito;28;1;852.1197603835744
Medio Muslo;28;1;1531.5281388844933
Entero;29;1;488.6487986825441
Medio Pollo;29;1;594.2600155075415
Medio Pollo Superior;29;1;815.4085512568236
Medio Pollo Inferior;29;1;733.3277445219474
Cuarto de Pollo Superior;29;1;1027.6368460351514
Muslo Entero;29;1;929.9326980078667
Pechuga Completa;29;1;1399.855753295994
Ala Completa;29;1;677.7297340316563
Media Pechuga;29;1;1714.9831741324997
Blanqueta;29;1;-9.094947017729282e-13
Alón;29;1;1.8189894035458565e-12
Punta;29;1;1.8189894035458565e-12
Jamoncito;29;1;852.1197603835744
Medio Muslo;29;1;1531.5281388844933
Entero;30;1;488.6487986825441
Medio Pollo;30;1;594.2600155075415
Medio Pollo Superior;30;1;815.4085512568236
Medio Pollo Inferior;30;1;733.3277445219474
Cuarto de Pollo Superior;30;1;1027.6368460351514
Muslo Entero;30;1;929.9326980078667
Pechuga Completa;30;1;1399.855753295994
Ala Completa;30;1;677.7297340316563
Media Pechuga;30;1;1714.9831741324997
Blanqueta;30;1;-9.094947017729282e-13
Alón;30;1;1.8189894035458565e-12
Punta;30;1;1.8189894035458565e-12
Jamoncito;30;1;852.1197603835744
Medio Muslo;30;1;1531.5281388844933
Entero;31;1;488.6487986825441
Medio Pollo;31;1;594.2600155075415
Medio Pollo Superior;31;1;815.4085512568236
Medio Pollo Inferior;31;1;733.3277445219474
Cuarto de Pollo Superior;31;1;1027.6368460351514
Muslo Entero;31;1;929.9326980078667
Pechuga Completa;31;1;1399.855753295994
Ala Completa;31;1;677.7297340316563
Media Pechuga;31;1;1714.9831741324997
Blanqueta;31;1;-9.094947017729282e-13
Alón;31;1;1.8189894035458565e-12
Punta;31;1;1.8189894035458565e-12
Jamoncito;31;1;852.1197603835744
Medio Muslo;31;1;1531.5281388844933
Entero;32;1;488.6487986825441
Medio Pollo;32;1;594.2600155075415
Medio Pollo Superior;32;1;815.4085512568236
Medio Pollo Inferior;32;1;733.3277445219474
Cuarto de Pollo Superior;32;1;1027.6368460351514
Muslo Entero;32;1;929.9326980078667
Pechuga Completa;32;1;1399.855753295994
Ala Completa;32;1;677.7297340316563
Media Pechuga;32;1;1714.9831741324997
Blanqueta;32;1;-9.094947017729282e-13
Alón;32;1;1.8189894035458565e-12
Punta;32;1;1.8189894035458565e-12
Jamoncito;32;1;852.1197603835744
Medio Muslo;32;1;1531.5281388844933
Entero;33;1;488.6487986825441
Medio Pollo;33;1;594.2600155075415
Medio Pollo Superior;33;1;815.4085512568236
Medio Pollo Inferior;33;1;733.3277445219474
Cuarto de Pollo Superior;33;1;1027.6368460351514
Muslo Entero;33;1;929.9326980078667
Pechuga Completa;33;1;1399.855753295994
Ala Completa;33;1;677.7297340316563
Media Pechuga;33;1;1714.9831741324997
Blanqueta;33;1;-9.094947017729282e-13
Alón;33;1;1.8189894035458565e-12
Punta;33;1;1.8189894035458565e-12
Jamoncito;33;1;852.1197603835744
Medio Muslo;33;1;1531.5281388844933
Entero;34;1;488.6487986825441
Medio Pollo;34;1;594.2600155075415
Medio Pollo Superior;34;1;815.4085512568236
Medio Pollo Inferior;34;1;733.3277445219474
Cuarto de Pollo Superior;34;1;1027.6368460351514
Muslo Entero;34;1;929.9326980078667
Pechuga Completa;34;1;1399.855753295994
Ala Completa;34;1;677.7297340316563
Media Pechuga;34;1;1714.9831741324997
Blanqueta;34;1;-9.094947017729282e-13
Alón;34;1;1.8189894035458565e-12
Punta;34;1;1.8189894035458565e-12
Jamoncito;34;1;852.1197603835744
Medio Muslo;34;1;1531.5281388844933
Entero;35;1;488.6487986825441
Medio Pollo;35;1;594.2600155075424
Medio Pollo Superior;35;1;815.4085512568236
Medio Pollo Inferior;35;1;733.3277445219474
Cuarto de Pollo Superior;35;1;1027.6368460351505
Muslo Entero;35;1;929.9326980078667
Pechuga Completa;35;1;1399.855753295994
Ala Completa;35;1;677.7297340316563
Media Pechuga;35;1;1714.9831741324997
Blanqueta;35;1;-9.094947017729282e-13
Alón;35;1;1.8189894035458565e-12
Punta;35;1;1.8189894035458565e-12
Jamoncito;35;1;852.1197603835744
Medio Muslo;35;1;1531.5281388844933
Entero;36;1;488.6487986825441
Medio Pollo;36;1;594.2600155075424
Medio Pollo Superior;36;1;815.4085512568236
Medio Pollo Inferior;36;1;733.3277445219474
Cuarto de Pollo Superior;36;1;1027.6368460351505
Muslo Entero;36;1;929.9326980078667
Pechuga Completa;36;1;1399.855753295994
Ala Completa;36;1;677.7297340316563
Media Pechuga;36;1;1714.9831741324997
Blanqueta;36;1;-9.094947017729282e-13
Alón;36;1;1.8189894035458565e-12
Punta;36;1;1.8189894035458565e-12
Jamoncito;36;1;852.1197603835744
Medio Muslo;36;1;1531.5281388844933
Entero;37;1;488.6487986825441
Medio Pollo;37;1;594.2600155075415
Medio Pollo Superior;37;1;815.4085512568236
Medio Pollo Inferior;37;1;733.3277445219474
Cuarto de Pollo Superior;37;1;1027.6368460351487
Muslo Entero;37;1;929.9326980078667
Pechuga Completa;37;1;1399.855753295994
Ala Completa;37;1;677.7297340316563
Media Pechuga;37;1;1714.9831741324997
Blanqueta;37;1;-9.094947017729282e-13
Alón;37;1;1.8189894035458565e-12
Punta;37;1;1.8189894035458565e-12
Jamoncito;37;1;852.1197603835744
Medio Muslo;37;1;1531.5281388844933
Entero;38;1;488.6487986825441
Medio Pollo;38;1;594.2600155075415
Medio Pollo Superior;38;1;815.4085512568236
Medio Pollo Inferior;38;1;733.3277445219474
Cuarto de Pollo Superior;38;1;1027.6368460351487
Muslo Entero;38;1;929.9326980078667
Pechuga Completa;38;1;1399.855753295994
Ala Completa;38;1;677.7297340316563
Media Pechuga;38;1;1714.9831741324997
Blanqueta;38;1;-9.094947017729282e-13
Alón;38;1;1.8189894035458565e-12
Punta;38;1;1.8189894035458565e-12
Jamoncito;38;1;852.1197603835744
Medio Muslo;38;1;1531.5281388844933
Entero;39;1;488.6487986825441
Medio Pollo;39;1;594.2600155075415
Medio Pollo Superior;39;1;815.4085512568236
Medio Pollo Inferior;39;1;733.3277445219474
Cuarto de Pollo Superior;39;1;1027.6368460351487
Muslo Entero;39;1;929.9326980078667
Pechuga Completa;39;1;1399.855753295994
Ala Completa;39;1;677.7297340316563
Media Pechuga;39;1;1714.9831741324997
Blanqueta;39;1;-9.094947017729282e-13
Alón;39;1;1.8189894035458565e-12
Punta;39;1;1.8189894035458565e-12
Jamoncito;39;1;852.1197603835744
Medio Muslo;39;1;1531.5281388844933
Entero;40;1;488.6487986825441
Medio Pollo;40;1;594.2600155075415
Medio Pollo Superior;40;1;815.4085512568254
Medio Pollo Inferior;40;1;733.3277445219474
Cuarto de Pollo Superior;40;1;1027.6368460351478
Muslo Entero;40;1;929.9326980078667
Pechuga Completa;40;1;1399.855753295994
Ala Completa;40;1;677.7297340316563
Media Pechuga;40;1;1714.9831741324997
Blanqueta;40;1;-9.094947017729282e-13
Alón;40;1;1.8189894035458565e-12
Punta;40;1;1.8189894035458565e-12
Jamoncito;40;1;852.1197603835735
Medio Muslo;40;1;1531.5281388844933
Entero;41;1;488.6487986825441
Medio Pollo;41;1;594.2600155075415
Medio Pollo Superior;41;1;815.4085512568236
Medio Pollo Inferior;41;1;733.3277445219474
Cuarto de Pollo Superior;41;1;1027.6368460351478
Muslo Entero;41;1;929.9326980078667
Pechuga Completa;41;1;1399.855753295994
Ala Completa;41;1;677.7297340316563
Media Pechuga;41;1;1714.9831741324997
Blanqueta;41;1;-9.094947017729282e-13
Alón;41;1;1.8189894035458565e-12
Punta;41;1;1.8189894035458565e-12
Jamoncito;41;1;852.1197603835735
Medio Muslo;41;1;1531.5281388844933
Entero;42;1;488.6487986825441
Medio Pollo;42;1;594.2600155075415
Medio Pollo Superior;42;1;815.4085512568236
Medio Pollo Inferior;42;1;733.3277445219474
Cuarto de Pollo Superior;42;1;1027.6368460351478
Muslo Entero;42;1;929.9326980078667
Pechuga Completa;42;1;1399.855753295994
Ala Completa;42;1;677.7297340316554
Media Pechuga;42;1;1714.9831741324997
Blanqueta;42;1;-9.094947017729282e-13
Alón;42;1;1.8189894035458565e-12
Punta;42;1;1.8189894035458565e-12
Jamoncito;42;1;852.1197603835735
Medio Muslo;42;1;1531.5281388844933
Entero;43;1;464.64324627486894
Medio Pollo;43;1;570.7838044938962
Medio Pollo Superior;43;1;762.270967741937
Medio Pollo Inferior;43;1;751.5747943903389
Cuarto de Pollo Superior;43;1;975.8266364573274
Muslo Entero;43;1;947.7587913328707
Pechuga Completa;43;1;1356.8729973999434
Ala Completa;43;1;591.8759308281778
Media Pechuga;43;1;1673.5062189185046
Blanqueta;43;1;-9.094947017729282e-13
Alón;43;1;-1.8189894035458565e-12
Punta;43;1;-1.8189894035458565e-12
Jamoncito;43;1;815.9207497527277
Medio Muslo;43;1;1579.0741377848972
Entero;44;1;464.64324627486894
Medio Pollo;44;1;570.7838044938972
Medio Pollo Superior;44;1;762.2709677419361
Medio Pollo Inferior;44;1;751.574794390337
Cuarto de Pollo Superior;44;1;975.8266364573274
Muslo Entero;44;1;947.7587913328707
Pechuga Completa;44;1;1356.8729973999434
Ala Completa;44;1;591.875930828176
Media Pechuga;44;1;1673.5062189185046
Blanqueta;44;1;-9.094947017729282e-13
Alón;44;1;-1.8189894035458565e-12
Punta;44;1;-1.8189894035458565e-12
Jamoncito;44;1;815.9207497527268
Medio Muslo;44;1;1579.0741377848972
Entero;45;1;464.6432462748717
Medio Pollo;45;1;570.7838044938972
Medio Pollo Superior;45;1;762.2709677419361
Medio Pollo Inferior;45;1;751.574794390337
Cuarto de Pollo Superior;45;1;975.8266364573274
Muslo Entero;45;1;947.7587913328707
Pechuga Completa;45;1;1356.8729973999434
Ala Completa;45;1;591.875930828176
Media Pechuga;45;1;1673.5062189185046
Blanqueta;45;1;-9.094947017729282e-13
Alón;45;1;-1.8189894035458565e-12
Punta;45;1;-1.8189894035458565e-12
Jamoncito;45;1;815.9207497527268
Medio Muslo;45;1;1579.0741377848972
Entero;46;1;464.6432462748717
Medio Pollo;46;1;570.7838044938972
Medio Pollo Superior;46;1;762.2709677419361
Medio Pollo Inferior;46;1;751.574794390337
Cuarto de Pollo Superior;46;1;975.8266364573274
Muslo Entero;46;1;947.7587913328707
Pechuga Completa;46;1;1356.8729973999434
Ala Completa;46;1;591.875930828176
Media Pechuga;46;1;1673.5062189185046
Blanqueta;46;1;-9.094947017729282e-13
Alón;46;1;-1.8189894035458565e-12
Punta;46;1;-1.8189894035458565e-12
Jamoncito;46;1;815.9207497527268
Medio Muslo;46;1;1579.0741377848972
Entero;47;1;464.6432462748717
Medio Pollo;47;1;570.7838044938972
Medio Pollo Superior;47;1;762.2709677419361
Medio Pollo Inferior;47;1;751.574794390337
Cuarto de Pollo Superior;47;1;975.8266364573274
Muslo Entero;47;1;947.7587913328707
Pechuga Completa;47;1;1356.8729973999434
Ala Completa;47;1;591.875930828176
Media Pechuga;47;1;1673.5062189185046
Blanqueta;47;1;-9.094947017729282e-13
Alón;47;1;-1.8189894035458565e-12
Punta;47;1;-1.8189894035458565e-12
Jamoncito;47;1;815.9207497527268
Medio Muslo;47;1;1579.0741377848972
Entero;48;1;464.6432462748717
Medio Pollo;48;1;570.7838044938972
Medio Pollo Superior;48;1;762.2709677419361
Medio Pollo Inferior;48;1;751.574794390337
Cuarto de Pollo Superior;48;1;975.8266364573274
Muslo Entero;48;1;947.7587913328707
Pechuga Completa;48;1;1356.8729973999434
Ala Completa;48;1;591.875930828176
Media Pechuga;48;1;1673.5062189185046
Blanqueta;48;1;-9.094947017729282e-13
Alón;48;1;-1.8189894035458565e-12
Punta;48;1;-1.8189894035458565e-12
