f;t;r;value
Media Pechuga;6;1;1602.7035655158518
Blanqueta;6;1;1.8179967228140606e-11
Alón;6;1;1.7094168542523457e-13
Punta;6;1;0.0
Jamoncito;6;1;90.32726168665442
Medio Muslo;6;1;130.3408566671585
Entero;7;1;286.00767630280194
Medio Pollo;7;1;230.7274037138464
Medio Pollo Superior;7;1;44.0
Medio Pollo Inferior;7;1;120.0002335777989
Cuarto de Pollo Superior;7;1;117.05611984083794
Muslo Entero;7;1;1011.7679710635947
Pechuga Completa;7;1;1275.5699802586219
Ala Completa;7;1;1150.6437538032883
Media Pechuga;7;1;2204.0696350546614
Blanqueta;7;1;1.690384841428407e-11
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;349.9476469080313
Medio Muslo;7;1;568.8644256765735
Entero;8;1;261.46653787544733
Medio Pollo;8;1;416.79397760008544
Medio Pollo Superior;8;1;44.0
Medio Pollo Inferior;8;1;201.39835159988456
Cuarto de Pollo Superior;8;1;311.44008341754363
Muslo Entero;8;1;1123.2452280399557
Pechuga Completa;8;1;1806.983585139294
Ala Completa;8;1;1023.2801146938555
Media Pechuga;8;1;2813.139800695976
Blanqueta;8;1;1.4966791281310995e-11
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;312.19238634465387
Medio Muslo;8;1;167.99780092979518
Entero;9;1;373.3536539449226
Medio Pollo;9;1;293.3598714611943
Medio Pollo Superior;9;1;348.85023240445895
Medio Pollo Inferior;9;1;406.8643349492113
Cuarto de Pollo Superior;9;1;153.09976593789077
Muslo Entero;9;1;1386.4013162508295
Pechuga Completa;9;1;1647.536117964749
Ala Completa;9;1;1053.231797609914
Media Pechuga;9;1;2326.851023485513
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;476.8881112383541
Medio Muslo;9;1;58.0
Entero;10;1;253.94525254055407
Medio Pollo;10;1;107.84514737024108
Medio Pollo Superior;10;1;142.80590752701153
Medio Pollo Inferior;10;1;563.9796173907424
Cuarto de Pollo Superior;10;1;557.2093024325957
Muslo Entero;10;1;1570.0414575026239
Pechuga Completa;10;1;1788.5293096928456
Ala Completa;10;1;1257.5314031885616
Media Pechuga;10;1;2472.889328943614
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;630.0176577109469
Medio Muslo;10;1;206.76177887699396
Entero;11;1;188.2653914115541
Medio Pollo;11;1;30.0
Medio Pollo Superior;11;1;215.8682371744934
Medio Pollo Inferior;11;1;802.6862612649214
Cuarto de Pollo Superior;11;1;798.0374722024632
Muslo Entero;11;1;1625.7788129426235
Pechuga Completa;11;1;2235.3339922535188
Ala Completa;11;1;1322.11532662011
Media Pechuga;11;1;3000.4854483287254
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;826.8387797053515
Medio Muslo;11;1;412.67635868884463
Entero;12;1;326.3108909776504
Medio Pollo;12;1;187.0824765366736
Medio Pollo Superior;12;1;374.2720827316018
Medio Pollo Inferior;12;1;651.1820683781139
Cuarto de Pollo Superior;12;1;458.5965241551336
Muslo Entero;12;1;1948.6067317152697
Pechuga Completa;12;1;2087.6888625893835
Ala Completa;12;1;1473.8360773442396
Media Pechuga;12;1;3390.0424267025887
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;790.9702192716381
Medio Muslo;12;1;957.9808013992644
Entero;13;1;456.7439600924454
Medio Pollo;13;1;139.75654859698642
Medio Pollo Superior;13;1;655.5276189587566
Medio Pollo Inferior;13;1;818.7955008751235
Cuarto de Pollo Superior;13;1;655.5231342788237
Muslo Entero;13;1;2027.987292759647
Pechuga Completa;13;1;1689.9099389601213
Ala Completa;13;1;1726.9750214201024
Media Pechuga;13;1;2891.7708706845287
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;695.9508621212447
Medio Muslo;13;1;462.88043180749537
Entero;14;1;403.23950727538966
Medio Pollo;14;1;340.4331441357932
Medio Pollo Superior;14;1;418.98016512408026
Medio Pollo Inferior;14;1;1089.1602976853867
Cuarto de Pollo Superior;14;1;621.6660870950327
Muslo Entero;14;1;2294.9285831578427
Pechuga Completa;14;1;2009.447336143209
Ala Completa;14;1;1894.9966069848435
Media Pechuga;14;1;2940.152563486208
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;679.9043581119001
Medio Muslo;14;1;490.5582629865428
Entero;15;1;498.17015403475716
Medio Pollo;15;1;507.19352060194313
Medio Pollo Superior;15;1;428.56685407224165
Medio Pollo Inferior;15;1;1113.532407653349
Cuarto de Pollo Superior;15;1;596.8836752954145
Muslo Entero;15;1;2355.9212033798367
Pechuga Completa;15;1;2079.135569653832
Ala Completa;15;1;1781.5366711344823
Media Pechuga;15;1;3324.279725019557
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;658.0851171149359
Medio Muslo;15;1;1071.6602325381355
Entero;16;1;663.0090224951275
Medio Pollo;16;1;562.426498171542
Medio Pollo Superior;16;1;574.7765193024238
Medio Pollo Inferior;16;1;1206.0116417622357
Cuarto de Pollo Superior;16;1;656.9577919590091
Muslo Entero;16;1;2304.823205833716
Pechuga Completa;16;1;1813.3853303870642
Ala Completa;16;1;1854.6347293907347
Media Pechuga;16;1;2785.4225401563763
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;493.73026260127335
Medio Muslo;16;1;978.4916979522205
Entero;17;1;786.2753325446256
Medio Pollo;17;1;403.6314497591728
Medio Pollo Superior;17;1;725.3670970716454
Medio Pollo Inferior;17;1;1259.4345703330011
Cuarto de Pollo Superior;17;1;423.0435219235211
Muslo Entero;17;1;2626.69814935289
Pechuga Completa;17;1;1844.2943392251632
Ala Completa;17;1;1940.835744991377
Media Pechuga;17;1;2466.6058487465316
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;202.54188273933391
Medio Muslo;17;1;1504.1302719267517
Entero;18;1;848.2167653744586
Medio Pollo;18;1;625.9766783864407
Medio Pollo Superior;18;1;558.4487568995231
Medio Pollo Inferior;18;1;1348.3151264761777
Cuarto de Pollo Superior;18;1;235.94334703637855
Muslo Entero;18;1;2750.788077157651
Pechuga Completa;18;1;1833.8785451628562
Ala Completa;18;1;2169.069043758396
Media Pechuga;18;1;3018.8318849113575
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;66.29384716307538
Medio Muslo;18;1;1189.8594274927195
Entero;19;1;992.8517527153258
Medio Pollo;19;1;685.7161681758625
Medio Pollo Superior;19;1;727.4461195021463
Medio Pollo Inferior;19;1;1466.1590532657383
Cuarto de Pollo Superior;19;1;616.057729850674
Muslo Entero;19;1;2835.8094546887637
Pechuga Completa;19;1;1755.7473428658552
Ala Completa;19;1;2106.872620581896
Media Pechuga;19;1;3115.708016410172
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;50.0
Medio Muslo;19;1;1421.1609916436082
Entero;20;1;1157.9642338944645
Medio Pollo;20;1;869.3419879625618
Medio Pollo Superior;20;1;905.0107231539472
Medio Pollo Inferior;20;1;1293.5053563810493
Cuarto de Pollo Superior;20;1;641.7479533552707
Muslo Entero;20;1;3182.3846899150085
Pechuga Completa;20;1;1563.3563088900341
Ala Completa;20;1;2088.1439517967183
Media Pechuga;20;1;3344.7191189968526
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;133.58413688720748
Medio Muslo;20;1;911.177043530033
Entero;21;1;1038.6247723333788
Medio Pollo;21;1;975.0400620301599
Medio Pollo Superior;21;1;1046.1818287184005
Medio Pollo Inferior;21;1;1298.2594039815174
Cuarto de Pollo Superior;21;1;1046.9481025566308
Muslo Entero;21;1;3547.5382710685094
Pechuga Completa;21;1;1688.8740450223236
Ala Completa;21;1;2098.6147372454234
Media Pechuga;21;1;3007.0687989622047
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;297.28619997605426
Medio Muslo;21;1;706.9188735635962
Entero;22;1;812.4561049809777
Medio Pollo;22;1;332.17964235344255
Medio Pollo Superior;22;1;1628.125844810659
Medio Pollo Inferior;22;1;1677.6600106874557
Cuarto de Pollo Superior;22;1;1025.074660758005
Muslo Entero;22;1;3446.6744594049
Pechuga Completa;22;1;1747.5908173045607
Ala Completa;22;1;1932.3356493131867
Media Pechuga;22;1;2638.2257970048427
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;292.67686058095455
Medio Muslo;22;1;1390.4900470196508
Entero;23;1;1294.4058768070042
Medio Pollo;23;1;30.0
Medio Pollo Superior;23;1;715.1383401308361
Medio Pollo Inferior;23;1;781.396782608717
Cuarto de Pollo Superior;23;1;568.6859845475677
Muslo Entero;23;1;2758.4928019321706
Pechuga Completa;23;1;558.9188777170073
Ala Completa;23;1;2279.769529868555
Media Pechuga;23;1;5449.703980163832
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;606.8344706920966
Medio Muslo;23;1;1837.8499535627714
Entero;24;1;1441.5345288047301
Medio Pollo;24;1;645.8869931054916
Medio Pollo Superior;24;1;64.6772961458662
Medio Pollo Inferior;24;1;48.0
Cuarto de Pollo Superior;24;1;183.9998932631388
Muslo Entero;24;1;2723.506488913013
Pechuga Completa;24;1;2575.4804324468464
Ala Completa;24;1;2129.8957392775983
Media Pechuga;24;1;3991.198022633641
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;559.2074599937102
Medio Muslo;24;1;2050.303168556886
Entero;25;1;1776.581289227613
Medio Pollo;25;1;83.69474905536708
Medio Pollo Superior;25;1;756.7363748459708
Medio Pollo Inferior;25;1;916.4159614536114
Cuarto de Pollo Superior;25;1;1089.254030789179
Muslo Entero;25;1;3326.2585722114263
Pechuga Completa;25;1;1730.9654003086584
Ala Completa;25;1;1913.1379155745144
Media Pechuga;25;1;4077.831412849626
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;218.1945693410879
Medio Muslo;25;1;1814.4783860296689
Entero;26;1;1912.7066173646804
Medio Pollo;26;1;30.0
Medio Pollo Superior;26;1;1832.468120004006
Medio Pollo Inferior;26;1;758.9208877395417
Cuarto de Pollo Superior;26;1;373.4037134983314
Muslo Entero;26;1;2542.8661664888486
Pechuga Completa;26;1;2034.5587623026354
Ala Completa;26;1;2031.4333573345625
Media Pechuga;26;1;2847.7365505542843
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;288.95591744753256
Medio Muslo;26;1;2514.2353210094207
Entero;27;1;1289.5247688712889
Medio Pollo;27;1;3133.4318295300677
Medio Pollo Superior;27;1;1079.4401439099647
Medio Pollo Inferior;27;1;319.8511759642877
Cuarto de Pollo Superior;27;1;1524.5049717782908
Muslo Entero;27;1;3152.823389012843
Pechuga Completa;27;1;1044.7498868156226
Ala Completa;27;1;1600.5103326827661
Media Pechuga;27;1;3096.5116541024017
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;50.0
Medio Muslo;27;1;2038.1851934642045
Entero;28;1;1881.616229766535
Medio Pollo;28;1;2597.0025732830895
Medio Pollo Superior;28;1;149.89850239991313
Medio Pollo Inferior;28;1;995.948813350045
Cuarto de Pollo Superior;28;1;598.0609472162232
Muslo Entero;28;1;2080.914215254518
Pechuga Completa;28;1;2425.8325695590574
Ala Completa;28;1;1839.0482610191593
Media Pechuga;28;1;3033.5890794787665
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;289.77173090121664
Medio Muslo;28;1;1484.7522298903095
Entero;29;1;1270.0008154547854
Medio Pollo;29;1;1783.9173660629817
Medio Pollo Superior;29;1;1828.932884789127
Medio Pollo Inferior;29;1;840.0537522956779
Cuarto de Pollo Superior;29;1;844.1903015315967
Muslo Entero;29;1;1460.6229419180918
Pechuga Completa;29;1;2713.251779497681
Ala Completa;29;1;1509.5317229458287
Media Pechuga;29;1;2442.652876741317
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;330.5529623372231
Medio Muslo;29;1;2379.148506247622
Entero;30;1;661.1271075959537
Medio Pollo;30;1;1418.119624241932
Medio Pollo Superior;30;1;732.2689610757468
Medio Pollo Inferior;30;1;48.0
Cuarto de Pollo Superior;30;1;1893.055329730008
Muslo Entero;30;1;2683.022152331947
Pechuga Completa;30;1;2212.5088615489667
Ala Completa;30;1;1282.1064540915427
Media Pechuga;30;1;2938.3082061176974
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;449.7268984879985
Medio Muslo;30;1;2650.515082551946
Entero;31;1;214.36705040601862
Medio Pollo;31;1;798.781372520638
Medio Pollo Superior;31;1;44.0
Medio Pollo Inferior;31;1;48.0
Cuarto de Pollo Superior;31;1;846.7908126394127
Muslo Entero;31;1;1482.4856453315203
Pechuga Completa;31;1;4322.45365285161
Ala Completa;31;1;1419.4779764605323
Media Pechuga;31;1;1693.7971531038238
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;1125.9979192235728
Medio Muslo;31;1;3437.1241297148663
Entero;32;1;715.0875318395786
Medio Pollo;32;1;303.23161820245866
Medio Pollo Superior;32;1;1499.660178053401
Medio Pollo Inferior;32;1;888.3321001205562
Cuarto de Pollo Superior;32;1;860.9768623593311
Muslo Entero;32;1;1613.9726233581794
Pechuga Completa;32;1;2869.8937386206317
Ala Completa;32;1;1214.882914786735
Media Pechuga;32;1;1727.5780932306157
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;1030.9050604066274
Medio Muslo;32;1;3671.320838599499
Entero;33;1;361.6072796422453
Medio Pollo;33;1;1026.5505517173387
Medio Pollo Superior;33;1;1829.2844282690749
Medio Pollo Inferior;33;1;1777.4920369187641
Cuarto de Pollo Superior;33;1;723.2929089403458
Muslo Entero;33;1;1410.543156320521
Pechuga Completa;33;1;3004.1217714249324
Ala Completa;33;1;1117.3882148851899
Media Pechuga;33;1;2325.6339169038365
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;659.1942587361812
Medio Muslo;33;1;3275.4288833719293
Entero;34;1;233.3329550900055
Medio Pollo;34;1;327.85918373255777
Medio Pollo Superior;34;1;1217.1235976339278
Medio Pollo Inferior;34;1;1306.087130003666
Cuarto de Pollo Superior;34;1;725.6490800508191
Muslo Entero;34;1;1735.4300803968313
Pechuga Completa;34;1;3198.077790853577
Ala Completa;34;1;931.7556692794617
Media Pechuga;34;1;2181.876354220964
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;705.8285428735353
Medio Muslo;34;1;3366.6340376163726
Entero;35;1;404.2180483458636
Medio Pollo;35;1;971.4584749619631
Medio Pollo Superior;35;1;444.99448763892894
Medio Pollo Inferior;35;1;2029.6209405810646
Cuarto de Pollo Superior;35;1;176.87417355877562
Muslo Entero;35;1;1525.982705311047
Pechuga Completa;35;1;3166.283432924667
Ala Completa;35;1;982.1628725843367
Media Pechuga;35;1;2649.1464314924897
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;530.8405657303659
Medio Muslo;35;1;2545.0170174434984
Entero;36;1;419.9841488712322
Medio Pollo;36;1;238.80143271814507
Medio Pollo Superior;36;1;1181.5174852889545
Medio Pollo Inferior;36;1;1584.4368927030034
Cuarto de Pollo Superior;36;1;68.0
Muslo Entero;36;1;1666.4892129102236
Pechuga Completa;36;1;1497.9466332595805
Ala Completa;36;1;818.6050277260042
Media Pechuga;36;1;2868.932783013831
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;746.9755540652054
Medio Muslo;36;1;2904.4579953194852
Entero;37;1;538.8557938491522
Medio Pollo;37;1;1480.715775567014
Medio Pollo Superior;37;1;933.5735488383431
Medio Pollo Inferior;37;1;2077.445406528027
Cuarto de Pollo Superior;37;1;159.30431213617146
Muslo Entero;37;1;1250.4159729052262
Pechuga Completa;37;1;1424.3992665757248
Ala Completa;37;1;780.6772239649227
Media Pechuga;37;1;2174.6621402608816
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;197.0022305694755
Medio Muslo;37;1;2789.0728163938397
Entero;38;1;1057.7304413045808
Medio Pollo;38;1;669.8100109909507
Medio Pollo Superior;38;1;365.6708840598975
Medio Pollo Inferior;38;1;1155.245365594201
Cuarto de Pollo Superior;38;1;68.0
Muslo Entero;38;1;1407.4436824485306
Pechuga Completa;38;1;1663.077787376409
Ala Completa;38;1;751.0865904760732
Media Pechuga;38;1;1676.4890120056657
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;656.205069940057
Medio Muslo;38;1;3360.7000884216445
Entero;39;1;759.6940743565953
Medio Pollo;39;1;275.0057105540844
Medio Pollo Superior;39;1;65.30424351674367
Medio Pollo Inferior;39;1;1186.2919702344807
Cuarto de Pollo Superior;39;1;68.0
Muslo Entero;39;1;1934.9432933891953
Pechuga Completa;39;1;938.327899176574
Ala Completa;39;1;561.6084823578008
Media Pechuga;39;1;3409.561564456416
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;650.9906051974958
Medio Muslo;39;1;2952.9147605830067
Entero;40;1;615.469547461583
Medio Pollo;40;1;1480.1189464171557
Medio Pollo Superior;40;1;199.57796278779324
Medio Pollo Inferior;40;1;1220.7453399193957
Cuarto de Pollo Superior;40;1;109.0305504476728
Muslo Entero;40;1;1738.564886005728
Pechuga Completa;40;1;1053.1832530494542
Ala Completa;40;1;257.74316368007476
Media Pechuga;40;1;1793.5963903302152
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;537.6167912635284
Medio Muslo;40;1;2888.436445040986
Entero;41;1;541.6114835450227
Medio Pollo;41;1;923.7704131002093
Medio Pollo Superior;41;1;78.38913974899845
Medio Pollo Inferior;41;1;1159.8070073169315
Cuarto de Pollo Superior;41;1;531.5304955867008
Muslo Entero;41;1;1913.114909440908
Pechuga Completa;41;1;892.3354773406581
Ala Completa;41;1;444.3537829006953
Media Pechuga;41;1;1302.7408043303665
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;682.7161241327053
Medio Muslo;41;1;3510.8530087534828
Entero;42;1;518.8649254972056
Medio Pollo;42;1;319.8514134816903
Medio Pollo Superior;42;1;44.0
Medio Pollo Inferior;42;1;1025.293484438959
Cuarto de Pollo Superior;42;1;722.7541971367813
Muslo Entero;42;1;2028.6076764448183
Pechuga Completa;42;1;1148.1716550762303
Ala Completa;42;1;167.3622893272293
Media Pechuga;42;1;1133.2804124663376
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;479.4755297534732
Medio Muslo;42;1;3388.4493666011567
Entero;43;1;937.6936441054711
Medio Pollo;43;1;218.2077123534283
Medio Pollo Superior;43;1;114.47524882739685
Medio Pollo Inferior;43;1;78.35039369406854
Cuarto de Pollo Superior;43;1;464.8521582966994
Muslo Entero;43;1;1384.4366633665043
Pechuga Completa;43;1;2437.630927668364
Ala Completa;43;1;183.4040587461534
Media Pechuga;43;1;661.4331800222551
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;715.7814552672621
Medio Muslo;43;1;4162.714097793054
Entero;44;1;750.4581010929628
Medio Pollo;44;1;856.8487587738364
Medio Pollo Superior;44;1;1189.0299836227728
Medio Pollo Inferior;44;1;879.3082478024794
Cuarto de Pollo Superior;44;1;397.71197929691846
Muslo Entero;44;1;1783.4643193852646
Pechuga Completa;44;1;1644.3868913918031
Ala Completa;44;1;58.0
Media Pechuga;44;1;406.904410880519
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;605.3439301461005
Medio Muslo;44;1;3359.219071915377
Entero;45;1;877.3030108029341
Medio Pollo;45;1;114.19076251836702
Medio Pollo Superior;45;1;493.9625644536336
Medio Pollo Inferior;45;1;2100.9953419921367
Cuarto de Pollo Superior;45;1;635.4299672718389
Muslo Entero;45;1;1750.3626091157137
Pechuga Completa;45;1;1227.4199735233449
Ala Completa;45;1;215.3067523036019
Media Pechuga;45;1;895.8076459999916
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;204.00527213250984
Medio Muslo;45;1;2310.0771232118004
Entero;46;1;341.29648544578157
Medio Pollo;46;1;309.10404881544196
Medio Pollo Superior;46;1;223.69347740200487
Medio Pollo Inferior;46;1;1208.6283984984823
Cuarto de Pollo Superior;46;1;964.8125710379335
Muslo Entero;46;1;1827.950141260273
Pechuga Completa;46;1;114.0
Ala Completa;46;1;203.1592769888772
Media Pechuga;46;1;1530.0058685440526
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;175.85198673354807
Medio Muslo;46;1;2529.6891037932037
Entero;47;1;299.9260781622683
Medio Pollo;47;1;690.6981823876845
Medio Pollo Superior;47;1;334.9239009164396
Medio Pollo Inferior;47;1;324.00965954743856
Cuarto de Pollo Superior;47;1;831.7648823067975
Muslo Entero;47;1;1557.6469851241043
Pechuga Completa;47;1;114.0
Ala Completa;47;1;123.9499477140107
Media Pechuga;47;1;2028.9496613571846
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;576.027791985535
Medio Muslo;47;1;2664.3460273462097
Entero;48;1;14.0
Medio Pollo;48;1;1947.9407529715945
Medio Pollo Superior;48;1;517.9974785114847
Medio Pollo Inferior;48;1;404.30087590824377
Cuarto de Pollo Superior;48;1;1076.6135820348552
Muslo Entero;48;1;1273.9936461503887
Pechuga Completa;48;1;492.37874427286374
Ala Completa;48;1;58.0
Media Pechuga;48;1;896.2937499981541
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;518.799317653044
Medio Muslo;48;1;2223.1725863533375
Entero;49;1;14.0
Medio Pollo;49;1;1647.9630455051984
Medio Pollo Superior;49;1;662.5635749764276
Medio Pollo Inferior;49;1;635.0709849718803
Cuarto de Pollo Superior;49;1;1130.0181764132137
Muslo Entero;49;1;1198.1139247182641
Pechuga Completa;49;1;984.9335437152763
Ala Completa;49;1;58.0
Media Pechuga;49;1;822.5407155305207
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;727.2590226751201
Medio Muslo;49;1;2272.5527791390587
Entero;50;1;150.00131659531854
Medio Pollo;50;1;1123.2725275729667
Medio Pollo Superior;50;1;556.6430731416015
Medio Pollo Inferior;50;1;509.2768015765131
Cuarto de Pollo Superior;50;1;1053.3405272467476
Muslo Entero;50;1;1799.5964519726792
Pechuga Completa;50;1;1149.2554366991044
Ala Completa;50;1;359.27196187465574
Media Pechuga;50;1;472.4555883122682
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;459.927649652524
Medio Muslo;50;1;1560.8562121326713
Entero;51;1;290.8380989875506
Medio Pollo;51;1;383.11565072930705
Medio Pollo Superior;51;1;1171.846388100852
Medio Pollo Inferior;51;1;48.0
Cuarto de Pollo Superior;51;1;1465.9597466477285
Muslo Entero;51;1;1790.6563308290179
Pechuga Completa;51;1;511.8376302074314
Ala Completa;51;1;417.3828508640168
Media Pechuga;51;1;851.9391727331433
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;901.9826553230836
Medio Muslo;51;1;1722.1848114150666
Entero;52;1;946.4328412762206
Medio Pollo;52;1;30.0
Medio Pollo Superior;52;1;448.90412436778126
Medio Pollo Inferior;52;1;887.3618883256898
Cuarto de Pollo Superior;52;1;1545.4569747404475
Muslo Entero;52;1;1570.295335590536
Pechuga Completa;52;1;1223.494927380477
Ala Completa;52;1;487.3705970458911
Media Pechuga;52;1;1349.2054510552762
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;485.39893778852877
Medio Muslo;52;1;629.7852832145941
Entero;53;1;823.6837937005221
