f;t;r;value
Medio Pollo;9;1;74.51723934968503
Medio Pollo Superior;9;1;75.20414089148036
Medio Pollo Inferior;9;1;79.53845895857472
Cuarto de Pollo Superior;9;1;79.34905173585001
Muslo Entero;9;1;83.98461096213056
Pechuga Completa;9;1;81.41431849923138
Ala Completa;9;1;98.42445150933763
Media Pechuga;9;1;87.79669036041695
Blanqueta;9;1;110.2953172301295
Alón;9;1;114.17418395521865
Punta;9;1;118.09748455903106
Jamoncito;9;1;102.91456678143675
Medio Muslo;9;1;86.81828480244064
Entero;10;1;72.44962822639025
Medio Pollo;10;1;74.51723934968503
Medio Pollo Superior;10;1;75.20414089148036
Medio Pollo Inferior;10;1;79.53845895857472
Cuarto de Pollo Superior;10;1;79.34905173585001
Muslo Entero;10;1;83.98461096213056
Pechuga Completa;10;1;81.41431849923138
Ala Completa;10;1;98.42445150933763
Media Pechuga;10;1;87.79669036041695
Blanqueta;10;1;110.2953172301295
Alón;10;1;114.17418395521865
Punta;10;1;118.09748455903106
Jamoncito;10;1;102.91456678143675
Medio Muslo;10;1;86.81828480244064
Entero;11;1;72.44962822639025
Medio Pollo;11;1;74.51723934968503
Medio Pollo Superior;11;1;75.20414089148036
Medio Pollo Inferior;11;1;79.53845895857472
Cuarto de Pollo Superior;11;1;79.34905173585001
Muslo Entero;11;1;83.98461096213056
Pechuga Completa;11;1;81.41431849923138
Ala Completa;11;1;98.42445150933763
Media Pechuga;11;1;87.79669036041695
Blanqueta;11;1;110.2953172301295
Alón;11;1;114.17418395521865
Punta;11;1;118.09748455903106
Jamoncito;11;1;102.91456678143675
Medio Muslo;11;1;86.81828480244064
Entero;12;1;72.44962822639025
Medio Pollo;12;1;74.51723934968503
Medio Pollo Superior;12;1;75.20414089148036
Medio Pollo Inferior;12;1;79.53845895857472
Cuarto de Pollo Superior;12;1;79.34905173585001
Muslo Entero;12;1;83.98461096213056
Pechuga Completa;12;1;81.41431849923138
Ala Completa;12;1;98.42445150933763
Media Pechuga;12;1;87.79669036041695
Blanqueta;12;1;110.2953172301295
Alón;12;1;114.17418395521865
Punta;12;1;118.09748455903106
Jamoncito;12;1;102.91456678143675
Medio Muslo;12;1;86.81828480244064
Entero;13;1;72.44962822639025
Medio Pollo;13;1;74.51723934968503
Medio Pollo Superior;13;1;75.20414089148036
Medio Pollo Inferior;13;1;79.53845895857472
Cuarto de Pollo Superior;13;1;79.34905173585001
Muslo Entero;13;1;83.98461096213056
Pechuga Completa;13;1;81.41431849923138
Ala Completa;13;1;98.42445150933763
Media Pechuga;13;1;87.79669036041695
Blanqueta;13;1;110.2953172301295
Alón;13;1;114.17418395521865
Punta;13;1;118.09748455903106
Jamoncito;13;1;102.91456678143675
Medio Muslo;13;1;86.81828480244064
Entero;14;1;72.44962822639025
Medio Pollo;14;1;74.51723934968503
Medio Pollo Superior;14;1;75.20414089148036
Medio Pollo Inferior;14;1;79.53845895857472
Cuarto de Pollo Superior;14;1;79.34905173585001
Muslo Entero;14;1;83.98461096213056
Pechuga Completa;14;1;81.41431849923138
Ala Completa;14;1;98.42445150933763
Media Pechuga;14;1;87.79669036041695
Blanqueta;14;1;110.2953172301295
Alón;14;1;114.17418395521865
Punta;14;1;118.09748455903106
Jamoncito;14;1;102.91456678143675
Medio Muslo;14;1;86.81828480244064
Entero;15;1;69.46940249380643
Medio Pollo;15;1;71.53604478291044
Medio Pollo Superior;15;1;72.0024073672796
Medio Pollo Inferior;15;1;76.85703692635764
Cuarto de Pollo Superior;15;1;76.1543848871232
Muslo Entero;15;1;81.2939400478643
Pechuga Completa;15;1;78.2453429695532
Ala Completa;15;1;95.08197706656824
Media Pechuga;15;1;84.6249161526041
Blanqueta;15;1;109.96007035827861
Alón;15;1;114.00770113550918
Punta;15;1;118.04759765459431
Jamoncito;15;1;100.20699099870205
Medio Muslo;15;1;84.14516006264896
Entero;16;1;69.80840249380643
Medio Pollo;16;1;71.87504478291044
Medio Pollo Superior;16;1;72.3414073672796
Medio Pollo Inferior;16;1;77.19603692635764
Cuarto de Pollo Superior;16;1;76.49338488712321
Muslo Entero;16;1;81.63294004786431
Pechuga Completa;16;1;78.5843429695532
Ala Completa;16;1;95.42097706656826
Media Pechuga;16;1;84.9639161526041
Blanqueta;16;1;110.2953172301295
Alón;16;1;114.17418395521865
Punta;16;1;118.09748455903106
Jamoncito;16;1;100.54599099870204
Medio Muslo;16;1;84.48416006264895
Entero;17;1;70.14740249380644
Medio Pollo;17;1;72.21364896651848
Medio Pollo Superior;17;1;72.6804073672796
Medio Pollo Inferior;17;1;77.53503692635763
Cuarto de Pollo Superior;17;1;76.83238488712318
Muslo Entero;17;1;81.97194004786431
Pechuga Completa;17;1;78.9233429695532
Ala Completa;17;1;95.75997706656824
Media Pechuga;17;1;85.30291615260411
Blanqueta;17;1;110.2953172301295
Alón;17;1;114.17418395521865
Punta;17;1;118.09748455903106
Jamoncito;17;1;100.88499099870204
Medio Muslo;17;1;84.82316006264895
Entero;18;1;70.48640249380644
Medio Pollo;18;1;72.55264896651848
Medio Pollo Superior;18;1;73.01940736727958
Medio Pollo Inferior;18;1;77.87347592186096
Cuarto de Pollo Superior;18;1;77.1713848871232
Muslo Entero;18;1;82.3109400478643
Pechuga Completa;18;1;79.2623429695532
Ala Completa;18;1;96.09897706656825
Media Pechuga;18;1;85.64191615260411
Blanqueta;18;1;110.2953172301295
Alón;18;1;114.17418395521865
Punta;18;1;118.09748455903106
Jamoncito;18;1;101.22399099870205
Medio Muslo;18;1;85.16216006264895
Entero;19;1;70.82401825879137
Medio Pollo;19;1;72.89164896651846
Medio Pollo Superior;19;1;73.35700441010098
Medio Pollo Inferior;19;1;78.21247592186099
Cuarto de Pollo Superior;19;1;77.5103848871232
Muslo Entero;19;1;82.6499400478643
Pechuga Completa;19;1;79.6013429695532
Ala Completa;19;1;96.43797706656827
Media Pechuga;19;1;85.98091615260411
Blanqueta;19;1;110.2953172301295
Alón;19;1;114.17418395521865
Punta;19;1;118.09748455903106
Jamoncito;19;1;101.56299099870206
Medio Muslo;19;1;85.50116006264896
Entero;20;1;71.16301825879137
Medio Pollo;20;1;73.23064896651847
Medio Pollo Superior;20;1;73.69600441010098
Medio Pollo Inferior;20;1;78.55082614275264
Cuarto de Pollo Superior;20;1;77.84938488712321
Muslo Entero;20;1;82.9889400478643
Pechuga Completa;20;1;79.9403429695532
Ala Completa;20;1;96.77697706656825
Media Pechuga;20;1;86.3199161526041
Blanqueta;20;1;110.2953172301295
Alón;20;1;114.17418395521865
Punta;20;1;118.09748455903106
Jamoncito;20;1;101.90199099870205
Medio Muslo;20;1;85.84016006264895
Entero;21;1;71.50201825879137
Medio Pollo;21;1;73.56964896651849
Medio Pollo Superior;21;1;74.03500441010097
Medio Pollo Inferior;21;1;78.88982614275264
Cuarto de Pollo Superior;21;1;78.1883848871232
Muslo Entero;21;1;83.3279400478643
Pechuga Completa;21;1;80.2793429695532
Ala Completa;21;1;97.11597706656823
Media Pechuga;21;1;86.6589161526041
Blanqueta;21;1;110.2953172301295
Alón;21;1;114.17418395521865
Punta;21;1;118.09748455903106
Jamoncito;21;1;102.24099099870203
Medio Muslo;21;1;86.17916006264896
Entero;22;1;71.84101825879138
Medio Pollo;22;1;73.90864896651847
Medio Pollo Superior;22;1;74.37400441010098
Medio Pollo Inferior;22;1;79.2228638128922
Cuarto de Pollo Superior;22;1;78.52738488712322
Muslo Entero;22;1;83.6669400478643
Pechuga Completa;22;1;80.61696185569679
Ala Completa;22;1;97.45497706656825
Media Pechuga;22;1;86.99791615260412
Blanqueta;22;1;110.2953172301295
Alón;22;1;114.17418395521865
Punta;22;1;118.09748455903106
Jamoncito;22;1;102.57999099870206
Medio Muslo;22;1;86.50725857535328
Entero;23;1;72.17035073449053
Medio Pollo;23;1;74.24764896651848
Medio Pollo Superior;23;1;74.70451644756295
Medio Pollo Inferior;23;1;79.56186381289221
Cuarto de Pollo Superior;23;1;78.8663848871232
Muslo Entero;23;1;84.00594004786431
Pechuga Completa;23;1;80.95596185569678
Ala Completa;23;1;97.79397706656823
Media Pechuga;23;1;87.33691615260409
Blanqueta;23;1;110.2953172301295
Alón;23;1;114.17418395521865
Punta;23;1;118.09748455903106
Jamoncito;23;1;102.91899099870204
Medio Muslo;23;1;86.84625857535327
Entero;24;1;72.37677322850335
Medio Pollo;24;1;74.43715745853034
Medio Pollo Superior;24;1;75.04351644756295
Medio Pollo Inferior;24;1;79.55970916158309
Cuarto de Pollo Superior;24;1;79.20538488712322
Muslo Entero;24;1;84.00915676394523
Pechuga Completa;24;1;81.29320909590999
Ala Completa;24;1;98.13297706656824
Media Pechuga;24;1;87.6759161526041
Blanqueta;24;1;110.2953172301295
Alón;24;1;114.17418395521865
Punta;24;1;118.09748455903106
Jamoncito;24;1;102.9228872079461
Medio Muslo;24;1;86.83280031291115
Entero;25;1;72.44962822639025
Medio Pollo;25;1;74.51723934968503
Medio Pollo Superior;25;1;75.20414089148036
Medio Pollo Inferior;25;1;79.53845895857472
Cuarto de Pollo Superior;25;1;79.34905173585001
Muslo Entero;25;1;83.98461096213056
Pechuga Completa;25;1;81.41431849923138
Ala Completa;25;1;98.42445150933763
Media Pechuga;25;1;87.79669036041695
Blanqueta;25;1;110.2953172301295
Alón;25;1;114.17418395521865
Punta;25;1;118.09748455903106
Jamoncito;25;1;102.91456678143675
Medio Muslo;25;1;86.81828480244064
Entero;26;1;72.44962822639025
Medio Pollo;26;1;74.51723934968503
Medio Pollo Superior;26;1;75.20414089148036
Medio Pollo Inferior;26;1;79.53845895857472
Cuarto de Pollo Superior;26;1;79.34905173585001
Muslo Entero;26;1;83.98461096213056
Pechuga Completa;26;1;81.41431849923138
Ala Completa;26;1;98.42445150933763
Media Pechuga;26;1;87.79669036041695
Blanqueta;26;1;110.2953172301295
Alón;26;1;114.17418395521865
Punta;26;1;118.09748455903106
Jamoncito;26;1;102.91456678143675
Medio Muslo;26;1;86.81828480244064
Entero;27;1;72.44962822639025
Medio Pollo;27;1;74.51723934968503
Medio Pollo Superior;27;1;75.20414089148036
Medio Pollo Inferior;27;1;79.53845895857472
Cuarto de Pollo Superior;27;1;79.34905173585001
Muslo Entero;27;1;83.98461096213056
Pechuga Completa;27;1;81.41431849923138
Ala Completa;27;1;98.42445150933763
Media Pechuga;27;1;87.79669036041695
Blanqueta;27;1;110.2953172301295
Alón;27;1;114.17418395521865
Punta;27;1;118.09748455903106
Jamoncito;27;1;102.91456678143675
Medio Muslo;27;1;86.81828480244064
Entero;28;1;72.44962822639025
Medio Pollo;28;1;74.51723934968503
Medio Pollo Superior;28;1;75.20414089148036
Medio Pollo Inferior;28;1;79.53845895857472
Cuarto de Pollo Superior;28;1;79.34905173585001
Muslo Entero;28;1;83.98461096213056
Pechuga Completa;28;1;81.41431849923138
Ala Completa;28;1;98.42445150933763
Media Pechuga;28;1;87.79669036041695
Blanqueta;28;1;110.2953172301295
Alón;28;1;114.17418395521865
Punta;28;1;118.09748455903106
Jamoncito;28;1;102.91456678143675
Medio Muslo;28;1;86.81828480244064
Entero;29;1;69.59705779557518
Medio Pollo;29;1;71.66125723228897
Medio Pollo Superior;29;1;72.29492931176198
Medio Pollo Inferior;29;1;76.75044850155878
Cuarto de Pollo Superior;29;1;76.44358641027385
Muslo Entero;29;1;81.1932663253825
Pechuga Completa;29;1;78.3717604789928
Ala Completa;29;1;96.20760156251893
Media Pechuga;29;1;84.75306206428164
Blanqueta;29;1;110.2953172301295
Alón;29;1;114.17418395521865
Punta;29;1;118.09748455903106
Jamoncito;29;1;101.22180729219481
Medio Muslo;29;1;83.40881757879978
Entero;30;1;69.93605779557518
Medio Pollo;30;1;72.00025723228899
Medio Pollo Superior;30;1;72.63392931176197
Medio Pollo Inferior;30;1;77.08944850155878
Cuarto de Pollo Superior;30;1;76.78258641027386
Muslo Entero;30;1;81.53226632538248
Pechuga Completa;30;1;78.7107604789928
Ala Completa;30;1;96.54660156251893
Media Pechuga;30;1;85.09206206428163
Blanqueta;30;1;110.2953172301295
Alón;30;1;114.17418395521865
Punta;30;1;118.09748455903106
Jamoncito;30;1;101.56080729219482
Medio Muslo;30;1;83.74781757879978
Entero;31;1;70.2750577955752
Medio Pollo;31;1;72.33925723228897
Medio Pollo Superior;31;1;72.97292931176199
Medio Pollo Inferior;31;1;77.42844850155879
Cuarto de Pollo Superior;31;1;77.12158641027386
Muslo Entero;31;1;81.87126632538249
Pechuga Completa;31;1;79.0497604789928
Ala Completa;31;1;96.88560156251893
Media Pechuga;31;1;85.43106206428162
Blanqueta;31;1;110.2953172301295
Alón;31;1;114.17418395521865
Punta;31;1;118.09748455903106
Jamoncito;31;1;101.89980729219484
Medio Muslo;31;1;84.08681757879978
Entero;32;1;70.61405779557518
Medio Pollo;32;1;72.67825723228898
Medio Pollo Superior;32;1;73.31165764582661
Medio Pollo Inferior;32;1;77.76690001726497
Cuarto de Pollo Superior;32;1;77.46058641027386
Muslo Entero;32;1;82.21026632538249
Pechuga Completa;32;1;79.38876047899281
Ala Completa;32;1;97.22460156251893
Media Pechuga;32;1;85.76844185540341
Blanqueta;32;1;110.2953172301295
Alón;32;1;114.17418395521865
Punta;32;1;118.09748455903106
Jamoncito;32;1;102.23880729219482
Medio Muslo;32;1;84.42581757879977
Entero;33;1;70.95305779557518
Medio Pollo;33;1;73.01416385416624
Medio Pollo Superior;33;1;73.65065764582661
Medio Pollo Inferior;33;1;78.10590001726497
Cuarto de Pollo Superior;33;1;77.79958641027385
Muslo Entero;33;1;82.54926632538249
Pechuga Completa;33;1;79.72776047899282
Ala Completa;33;1;97.56360156251894
Media Pechuga;33;1;86.10744185540342
Blanqueta;33;1;110.2953172301295
Alón;33;1;114.17418395521865
Punta;33;1;118.09748455903106
Jamoncito;33;1;102.57764688806408
Medio Muslo;33;1;84.76481757879978
Entero;34;1;71.29205779557519
Medio Pollo;34;1;73.35297185520531
Medio Pollo Superior;34;1;73.98965764582661
Medio Pollo Inferior;34;1;78.44490001726497
Cuarto de Pollo Superior;34;1;78.13858641027386
Muslo Entero;34;1;82.88826632538249
Pechuga Completa;34;1;80.0667604789928
Ala Completa;34;1;97.90260156251892
Media Pechuga;34;1;86.44644185540342
Blanqueta;34;1;110.2953172301295
Alón;34;1;114.17418395521865
Punta;34;1;118.09748455903106
Jamoncito;34;1;102.91664688806408
Medio Muslo;34;1;85.10381757879979
Entero;35;1;71.6239382503389
Medio Pollo;35;1;73.69177985624438
Medio Pollo Superior;35;1;74.32865764582661
Medio Pollo Inferior;35;1;78.78390001726497
Cuarto de Pollo Superior;35;1;78.47758641027386
Muslo Entero;35;1;83.22726632538249
Pechuga Completa;35;1;80.40576047899282
Ala Completa;35;1;98.24155607740934
Media Pechuga;35;1;86.78544185540343
Blanqueta;35;1;110.2953172301295
Alón;35;1;114.17418395521865
Punta;35;1;118.09748455903106
Jamoncito;35;1;103.25564688806409
Medio Muslo;35;1;85.44281757879978
Entero;36;1;71.95178574082988
Medio Pollo;36;1;74.01210742086315
Medio Pollo Superior;36;1;74.66723520247183
Medio Pollo Inferior;36;1;79.07095449239067
Cuarto de Pollo Superior;36;1;78.81658641027386
Muslo Entero;36;1;83.5100587937136
Pechuga Completa;36;1;80.74476047899282
Ala Completa;36;1;98.57991262647667
Media Pechuga;36;1;87.12444185540343
Blanqueta;36;1;110.2953172301295
Alón;36;1;114.17418395521865
Punta;36;1;118.09748455903106
Jamoncito;36;1;103.44915418466269
Medio Muslo;36;1;85.78181757879979
Entero;37;1;72.17035073449053
Medio Pollo;37;1;74.2338726579069
Medio Pollo Superior;37;1;74.9501990115439
Medio Pollo Inferior;37;1;79.21970591344923
Cuarto de Pollo Superior;37;1;79.09558697748479
Muslo Entero;37;1;83.6627882272271
Pechuga Completa;37;1;81.08376047899282
Ala Completa;37;1;98.5746870427073
Media Pechuga;37;1;87.46344185540342
Blanqueta;37;1;110.2953172301295
Alón;37;1;114.17418395521865
Punta;37;1;118.09748455903106
Jamoncito;37;1;103.25778437494756
Medio Muslo;37;1;86.12081757879977
Entero;38;1;72.38891572815118
Medio Pollo;38;1;74.44947774947721
Medio Pollo Superior;38;1;75.20414089148036
Medio Pollo Inferior;38;1;79.3684573345078
Cuarto de Pollo Superior;38;1;79.36023400460142
Muslo Entero;38;1;83.81279034942786
Pechuga Completa;38;1;81.4227604789928
Ala Completa;38;1;98.43620907281874
Media Pechuga;38;1;87.80244185540343
Blanqueta;38;1;110.2953172301295
Alón;38;1;114.17418395521865
Punta;38;1;118.09748455903106
Jamoncito;38;1;103.06849467185978
Medio Muslo;38;1;86.45981757879979
Entero;39;1;72.44962822639025
Medio Pollo;39;1;74.51723934968503
Medio Pollo Superior;39;1;75.19688540919647
Medio Pollo Inferior;39;1;79.52783385707053
Cuarto de Pollo Superior;39;1;79.35650658168429
Muslo Entero;39;1;83.97915633950507
Pechuga Completa;39;1;81.41431849923138
Ala Completa;39;1;98.42445150933763
Media Pechuga;39;1;87.79669036041695
Blanqueta;39;1;110.2953172301295
Alón;39;1;114.17418395521865
Punta;39;1;118.09748455903106
Jamoncito;39;1;102.92080710131877
Medio Muslo;39;1;86.79881757879977
Entero;40;1;72.44962822639025
Medio Pollo;40;1;74.51723934968503
Medio Pollo Superior;40;1;75.20414089148036
Medio Pollo Inferior;40;1;79.53845895857472
Cuarto de Pollo Superior;40;1;79.34905173585001
Muslo Entero;40;1;83.98461096213056
Pechuga Completa;40;1;81.41431849923138
Ala Completa;40;1;98.42445150933763
Media Pechuga;40;1;87.79669036041695
Blanqueta;40;1;110.2953172301295
Alón;40;1;114.17418395521865
Punta;40;1;118.09748455903106
Jamoncito;40;1;102.91456678143675
Medio Muslo;40;1;86.81828480244064
Entero;41;1;72.44962822639025
Medio Pollo;41;1;74.51723934968503
Medio Pollo Superior;41;1;75.20414089148036
Medio Pollo Inferior;41;1;79.53845895857472
Cuarto de Pollo Superior;41;1;79.34905173585001
Muslo Entero;41;1;83.98461096213056
Pechuga Completa;41;1;81.41431849923138
Ala Completa;41;1;98.42445150933763
Media Pechuga;41;1;87.79669036041695
Blanqueta;41;1;110.2953172301295
Alón;41;1;114.17418395521865
Punta;41;1;118.09748455903106
Jamoncito;41;1;102.91456678143675
Medio Muslo;41;1;86.81828480244064
Entero;42;1;72.44962822639025
Medio Pollo;42;1;74.51723934968503
Medio Pollo Superior;42;1;75.20414089148036
Medio Pollo Inferior;42;1;79.53845895857472
Cuarto de Pollo Superior;42;1;79.34905173585001
Muslo Entero;42;1;83.98461096213056
Pechuga Completa;42;1;81.41431849923138
Ala Completa;42;1;98.42445150933763
Media Pechuga;42;1;87.79669036041695
Blanqueta;42;1;110.2953172301295
Alón;42;1;114.17418395521865
Punta;42;1;118.09748455903106
Jamoncito;42;1;102.91456678143675
Medio Muslo;42;1;86.81828480244064
Entero;43;1;70.38929087041912
Medio Pollo;43;1;72.4568785331857
Medio Pollo Superior;43;1;74.00897939544686
Medio Pollo Inferior;43;1;76.2693754863306
Cuarto de Pollo Superior;43;1;78.16241764284811
Muslo Entero;43;1;80.71344152899006
Pechuga Completa;43;1;80.11288958409023
Ala Completa;43;1;97.79359232609721
Media Pechuga;43;1;86.49463704831373
Blanqueta;43;1;110.2953172301295
Alón;43;1;114.17418395521865
Punta;43;1;118.09748455903106
Jamoncito;43;1;101.02220270613988
Medio Muslo;43;1;82.77252785390678
Entero;44;1;70.72588827147007
Medio Pollo;44;1;72.79538269037873
Medio Pollo Superior;44;1;74.34797939544687
Medio Pollo Inferior;44;1;76.6083754863306
Cuarto de Pollo Superior;44;1;78.50141764284811
Muslo Entero;44;1;81.05244152899006
Pechuga Completa;44;1;80.45188958409022
Ala Completa;44;1;98.13259232609721
Media Pechuga;44;1;86.83363704831375
Blanqueta;44;1;110.2953172301295
Alón;44;1;114.17418395521865
Punta;44;1;118.09748455903106
Jamoncito;44;1;101.36120270613988
Medio Muslo;44;1;83.11152785390678
Entero;45;1;71.06488827147008
Medio Pollo;45;1;73.13438269037873
Medio Pollo Superior;45;1;74.68697939544687
Medio Pollo Inferior;45;1;76.94737548633059
Cuarto de Pollo Superior;45;1;78.84041764284811
Muslo Entero;45;1;81.39144152899006
Pechuga Completa;45;1;80.79060516510741
Ala Completa;45;1;98.47148176326205
Media Pechuga;45;1;87.17263704831375
Blanqueta;45;1;110.2953172301295
Alón;45;1;114.17418395521865
Punta;45;1;118.09748455903106
Jamoncito;45;1;101.70020270613986
Medio Muslo;45;1;83.45052785390678
Entero;46;1;71.39323075703044
Medio Pollo;46;1;73.4638544737272
Medio Pollo Superior;46;1;75.01549835209899
Medio Pollo Inferior;46;1;77.28637548633058
Cuarto de Pollo Superior;46;1;79.15895316707609
Muslo Entero;46;1;81.73044152899006
Pechuga Completa;46;1;81.1296051651074
Ala Completa;46;1;98.71708420042289
Media Pechuga;46;1;87.51163704831374
Blanqueta;46;1;110.2953172301295
Alón;46;1;114.17418395521865
Punta;46;1;118.09748455903106
Jamoncito;46;1;102.03920270613987
Medio Muslo;46;1;83.78952785390678
Entero;47;1;71.69679324822579
Medio Pollo;47;1;73.75338131097875
Medio Pollo Superior;47;1;75.26944023203546
Medio Pollo Inferior;47;1;77.62537548633058
Cuarto de Pollo Superior;47;1;79.41614534835846
Muslo Entero;47;1;82.06944152899005
Pechuga Completa;47;1;81.46860516510739
Ala Completa;47;1;98.5629294792262
Media Pechuga;47;1;87.84956609924119
Blanqueta;47;1;110.2953172301295
Alón;47;1;114.17418395521865
Punta;47;1;118.09748455903106
Jamoncito;47;1;102.37820270613987
Medio Muslo;47;1;84.12852785390677
Entero;48;1;71.87893074294298
Medio Pollo;48;1;73.94434582065533
Medio Pollo Superior;48;1;75.35650601944225
Medio Pollo Inferior;48;1;77.96437548633058
Cuarto de Pollo Superior;48;1;79.50187607545259
Muslo Entero;48;1;82.40844152899005
Pechuga Completa;48;1;81.5864213355302
Ala Completa;48;1;98.49238409833957
Media Pechuga;48;1;87.96192704424269
Blanqueta;48;1;110.2953172301295
Alón;48;1;114.17418395521865
Punta;48;1;118.09748455903106
Jamoncito;48;1;102.71720270613987
Medio Muslo;48;1;84.46752785390677
Entero;49;1;72.00035573942112
Medio Pollo;49;1;74.06754873012407
Medio Pollo Superior;49;1;75.32022860802276
Medio Pollo Inferior;49;1;78.30113625740434
Cuarto de Pollo Superior;49;1;79.47205669211549
Muslo Entero;49;1;82.74744152899005
Pechuga Completa;49;1;81.54817626079715
Ala Completa;49;1;98.47801374297377
Media Pechuga;49;1;87.92887970747753
Blanqueta;49;1;110.2953172301295
Alón;49;1;114.17418395521865
Punta;49;1;118.09748455903106
Jamoncito;49;1;103.05620270613987
Medio Muslo;49;1;84.80652785390679
Entero;50;1;72.13392323554709
Medio Pollo;50;1;74.19075163959283
Medio Pollo Superior;50;1;75.28395119660325
Medio Pollo Inferior;50;1;78.64013625740434
Cuarto de Pollo Superior;50;1;79.43478246294414
Muslo Entero;50;1;83.08187091761324
Pechuga Completa;50;1;81.51630536518624
Ala Completa;50;1;98.46364338760799
Media Pechuga;50;1;87.88922290335937
Blanqueta;50;1;110.2953172301295
Alón;50;1;114.17418395521865
Punta;50;1;118.09748455903106
Jamoncito;50;1;103.39520270613986
Medio Muslo;50;1;85.14552785390677
Entero;51;1;72.20677823343397
