f;n;t;r;value
Medio Pollo Superior;2;17;1;913.3548387096774
Medio Pollo Inferior;2;17;1;824.8709677419355
Cuarto de Pollo Superior;2;17;1;410.80645161290323
Muslo Entero;2;17;1;296.69354838709677
Pechuga Completa;2;17;1;2058.3870967741937
Ala Completa;2;17;1;602.0322580645161
Media Pechuga;2;17;1;951.7741935483871
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;877.1827956989248
Medio Muslo;2;17;1;1566.3978494623655
Entero;2;18;1;0.0
Medio Pollo;2;18;1;936.5
Medio Pollo Superior;2;18;1;0.0
Medio Pollo Inferior;2;18;1;927.1935483870968
Cuarto de Pollo Superior;2;18;1;543.7741935483872
Muslo Entero;2;18;1;392.7258064516129
Pechuga Completa;2;18;1;2862.5806451612902
Ala Completa;2;18;1;786.483870967742
Media Pechuga;2;18;1;1069.8387096774193
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;890.5806451612904
Medio Muslo;2;18;1;1590.3225806451612
Entero;2;19;1;548.0
Medio Pollo;2;19;1;727.5
Medio Pollo Superior;2;19;1;1833.6774193548388
Medio Pollo Inferior;2;19;1;642.4516129032259
Cuarto de Pollo Superior;2;19;1;1096.5483870967741
Muslo Entero;2;19;1;486.8709677419355
Pechuga Completa;2;19;1;0.0
Ala Completa;2;19;1;355.9354838709677
Media Pechuga;2;19;1;1779.677419354839
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;907.9677419354839
Medio Muslo;2;19;1;1621.3709677419356
Entero;2;20;1;520.0
Medio Pollo;2;20;1;293.5
Medio Pollo Superior;2;20;1;0.0
Medio Pollo Inferior;2;20;1;744.7741935483871
Cuarto de Pollo Superior;2;20;1;1179.0
Muslo Entero;2;20;1;851.5000000000001
Pechuga Completa;2;20;1;1707.0967741935485
Ala Completa;2;20;1;692.516129032258
Media Pechuga;2;20;1;1755.483870967742
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;809.8924731182797
Medio Muslo;2;20;1;1446.236559139785
Entero;2;21;1;492.0
Medio Pollo;2;21;1;597.5
Medio Pollo Superior;2;21;1;1312.8387096774195
Medio Pollo Inferior;2;21;1;717.9354838709678
Cuarto de Pollo Superior;2;21;1;934.5483870967741
Muslo Entero;2;21;1;674.9516129032259
Pechuga Completa;2;21;1;708.3870967741935
Ala Completa;2;21;1;487.741935483871
Media Pechuga;2;21;1;1730.3225806451615
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;841.3548387096774
Medio Muslo;2;21;1;1502.4193548387095
Entero;2;22;1;464.0
Medio Pollo;2;22;1;570.0
Medio Pollo Superior;2;22;1;236.3225806451613
Medio Pollo Inferior;2;22;1;703.258064516129
Cuarto de Pollo Superior;2;22;1;1017.2903225806452
Muslo Entero;2;22;1;750.6451612903226
Pechuga Completa;2;22;1;1588.0645161290324
Ala Completa;2;22;1;658.7419354838709
Media Pechuga;2;22;1;1705.6451612903227
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;827.8064516129032
Medio Muslo;2;22;1;1478.2258064516127
Entero;2;23;1;437.0
Medio Pollo;2;23;1;542.0
Medio Pollo Superior;2;23;1;778.6451612903227
Medio Pollo Inferior;2;23;1;653.3548387096774
Cuarto de Pollo Superior;2;23;1;990.5806451612904
Muslo Entero;2;23;1;863.0322580645162
Pechuga Completa;2;23;1;1166.6129032258066
Ala Completa;2;23;1;578.1290322580644
Media Pechuga;2;23;1;1724.032258064516
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;813.6559139784947
Medio Muslo;2;23;1;1452.9569892473119
Entero;2;24;1;420.0
Medio Pollo;2;24;1;527.0
Medio Pollo Superior;2;24;1;751.3548387096774
Medio Pollo Inferior;2;24;1;665.0967741935484
Cuarto de Pollo Superior;2;24;1;963.8709677419355
Muslo Entero;2;24;1;863.0322580645161
Pechuga Completa;2;24;1;1338.8709677419354
Ala Completa;2;24;1;590.2258064516129
Media Pechuga;2;24;1;1612.2580645161293
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;814.258064516129
Medio Muslo;2;24;1;1454.032258064516
Entero;2;25;1;414.0
Medio Pollo;2;25;1;520.5
Medio Pollo Superior;2;25;1;738.5806451612904
Medio Pollo Inferior;2;25;1;666.7741935483871
Cuarto de Pollo Superior;2;25;1;953.1290322580646
Muslo Entero;2;25;1;864.9193548387098
Pechuga Completa;2;25;1;1329.6774193548388
Ala Completa;2;25;1;595.3548387096773
Media Pechuga;2;25;1;1647.0967741935483
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;814.8602150537635
Medio Muslo;2;25;1;1455.1075268817203
Entero;2;26;1;414.0
Medio Pollo;2;26;1;520.5
Medio Pollo Superior;2;26;1;738.5806451612904
Medio Pollo Inferior;2;26;1;666.7741935483871
Cuarto de Pollo Superior;2;26;1;953.1290322580646
Muslo Entero;2;26;1;864.9193548387098
Pechuga Completa;2;26;1;1329.6774193548388
Ala Completa;2;26;1;595.3548387096773
Media Pechuga;2;26;1;1647.0967741935483
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;814.8602150537635
Medio Muslo;2;26;1;1455.1075268817203
Entero;2;27;1;414.0
Medio Pollo;2;27;1;520.5
Medio Pollo Superior;2;27;1;738.5806451612904
Medio Pollo Inferior;2;27;1;666.7741935483871
Cuarto de Pollo Superior;2;27;1;953.1290322580646
Muslo Entero;2;27;1;864.9193548387098
Pechuga Completa;2;27;1;1329.6774193548388
Ala Completa;2;27;1;595.3548387096773
Media Pechuga;2;27;1;1647.0967741935483
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;814.8602150537635
Medio Muslo;2;27;1;1455.1075268817203
Entero;2;28;1;414.0
Medio Pollo;2;28;1;520.5
Medio Pollo Superior;2;28;1;738.5806451612904
Medio Pollo Inferior;2;28;1;666.7741935483871
Cuarto de Pollo Superior;2;28;1;953.1290322580646
Muslo Entero;2;28;1;864.9193548387098
Pechuga Completa;2;28;1;1329.6774193548388
Ala Completa;2;28;1;595.3548387096773
Media Pechuga;2;28;1;1647.0967741935483
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;814.8602150537635
Medio Muslo;2;28;1;1455.1075268817203
Entero;3;29;1;0.0
Medio Pollo;3;29;1;744.5
Medio Pollo Superior;3;29;1;1093.3548387096776
Medio Pollo Inferior;3;29;1;1815.8064516129034
Cuarto de Pollo Superior;3;29;1;432.2903225806452
Muslo Entero;3;29;1;312.2096774193549
Pechuga Completa;3;29;1;1111.9354838709678
Ala Completa;3;29;1;641.4193548387096
Media Pechuga;3;29;1;2095.1612903225805
Blanqueta;3;29;1;0.0
Alón;3;29;1;0.0
Punta;3;29;1;0.0
Jamoncito;3;29;1;629.3978494623657
Medio Muslo;3;29;1;1123.9247311827958
Entero;3;30;1;0.0
Medio Pollo;3;30;1;0.0
Medio Pollo Superior;3;30;1;0.0
Medio Pollo Inferior;3;30;1;494.4193548387097
Cuarto de Pollo Superior;3;30;1;631.741935483871
Muslo Entero;3;30;1;456.258064516129
Pechuga Completa;3;30;1;3741.7741935483873
Ala Completa;3;30;1;862.4516129032259
Media Pechuga;3;30;1;570.483870967742
Blanqueta;3;30;1;0.0
Alón;3;30;1;0.0
Punta;3;30;1;0.0
Jamoncito;3;30;1;1164.1075268817206
Medio Muslo;3;30;1;2078.763440860215
Entero;3;31;1;584.0
Medio Pollo;3;31;1;1367.0
Medio Pollo Superior;3;31;1;916.8387096774194
Medio Pollo Inferior;3;31;1;0.0
Cuarto de Pollo Superior;3;31;1;1847.6129032258066
Muslo Entero;3;31;1;1334.3870967741937
Pechuga Completa;3;31;1;0.0
Ala Completa;3;31;1;318.19354838709677
Media Pechuga;3;31;1;1590.967741935484
Blanqueta;3;31;1;0.0
Alón;3;31;1;0.0
Punta;3;31;1;0.0
Jamoncito;3;31;1;732.6666666666667
Medio Muslo;3;31;1;1308.3333333333333
Entero;3;32;1;565.0
Medio Pollo;3;32;1;0.0
Medio Pollo Superior;3;32;1;890.1290322580646
Medio Pollo Inferior;3;32;1;1543.225806451613
Cuarto de Pollo Superior;3;32;1;379.16129032258067
Muslo Entero;3;32;1;273.8387096774194
Pechuga Completa;3;32;1;575.8064516129033
Ala Completa;3;32;1;701.516129032258
Media Pechuga;3;32;1;2931.7741935483873
Blanqueta;3;32;1;0.0
Alón;3;32;1;0.0
Punta;3;32;1;0.0
Jamoncito;3;32;1;768.0430107526881
Medio Muslo;3;32;1;1371.505376344086
Entero;3;33;1;537.0
Medio Pollo;3;33;1;642.5
Medio Pollo Superior;3;33;1;862.8387096774194
Medio Pollo Inferior;3;33;1;398.38709677419354
Cuarto de Pollo Superior;3;33;1;1332.8709677419356
Muslo Entero;3;33;1;962.6290322580646
Pechuga Completa;3;33;1;1803.3870967741937
Ala Completa;3;33;1;487.64516129032256
Media Pechuga;3;33;1;634.8387096774194
Blanqueta;3;33;1;0.0
Alón;3;33;1;0.0
Punta;3;33;1;0.0
Jamoncito;3;33;1;839.2473118279571
Medio Muslo;3;33;1;1498.6559139784945
Entero;3;34;1;509.0
Medio Pollo;3;34;1;615.0
Medio Pollo Superior;3;34;1;1196.1290322580646
Medio Pollo Inferior;3;34;1;397.9677419354839
Cuarto de Pollo Superior;3;34;1;788.516129032258
Muslo Entero;3;34;1;1054.6774193548388
Pechuga Completa;3;34;1;895.1612903225807
Ala Completa;3;34;1;528.1935483870967
Media Pechuga;3;34;1;1745.8064516129034
Blanqueta;3;34;1;0.0
Alón;3;34;1;0.0
Punta;3;34;1;0.0
Jamoncito;3;34;1;814.709677419355
Medio Muslo;3;34;1;1454.8387096774193
Entero;3;35;1;482.0
Medio Pollo;3;35;1;587.5
Medio Pollo Superior;3;35;1;448.2580645161291
Medio Pollo Inferior;3;35;1;726.3225806451613
Cuarto de Pollo Superior;3;35;1;1083.7741935483873
Muslo Entero;3;35;1;817.5322580645161
Pechuga Completa;3;35;1;1060.6451612903227
Ala Completa;3;35;1;608.9032258064516
Media Pechuga;3;35;1;1983.8709677419356
Blanqueta;3;35;1;0.0
Alón;3;35;1;0.0
Punta;3;35;1;0.0
Jamoncito;3;35;1;790.1720430107528
Medio Muslo;3;35;1;1411.021505376344
Entero;3;36;1;455.0
Medio Pollo;3;36;1;561.5
Medio Pollo Superior;3;36;1;781.5483870967743
Medio Pollo Inferior;3;36;1;703.6774193548388
Cuarto de Pollo Superior;3;36;1;931.6451612903227
Muslo Entero;3;36;1;901.4032258064517
Pechuga Completa;3;36;1;1485.483870967742
Ala Completa;3;36;1;583.8387096774194
Media Pechuga;3;36;1;1433.7096774193549
Blanqueta;3;36;1;0.0
Alón;3;36;1;0.0
Punta;3;36;1;0.0
Jamoncito;3;36;1;776.1720430107528
Medio Muslo;3;36;1;1386.021505376344
Entero;3;37;1;437.0
Medio Pollo;3;37;1;543.5
Medio Pollo Superior;3;37;1;758.9032258064517
Medio Pollo Inferior;3;37;1;691.9354838709678
Cuarto de Pollo Superior;3;37;1;972.8709677419356
Muslo Entero;3;37;1;889.6612903225807
Pechuga Completa;3;37;1;1249.8387096774193
Ala Completa;3;37;1;584.2258064516128
Media Pechuga;3;37;1;1671.2903225806451
Blanqueta;3;37;1;0.0
Alón;3;37;1;0.0
Punta;3;37;1;0.0
Jamoncito;3;37;1;790.0215053763441
Medio Muslo;3;37;1;1410.7526881720428
Entero;3;38;1;419.0
Medio Pollo;3;38;1;526.0
Medio Pollo Superior;3;38;1;738.5806451612904
Medio Pollo Inferior;3;38;1;680.1935483870968
Cuarto de Pollo Superior;3;38;1;952.258064516129
Muslo Entero;3;38;1;878.1290322580645
Pechuga Completa;3;38;1;1325.8064516129034
Ala Completa;3;38;1;594.483870967742
Media Pechuga;3;38;1;1646.6129032258063
Blanqueta;3;38;1;0.0
Alón;3;38;1;0.0
Punta;3;38;1;0.0
Jamoncito;3;38;1;803.7204301075269
Medio Muslo;3;38;1;1435.215053763441
Entero;3;39;1;414.0
Medio Pollo;3;39;1;520.5
Medio Pollo Superior;3;39;1;739.1612903225807
Medio Pollo Inferior;3;39;1;667.6129032258065
Cuarto de Pollo Superior;3;39;1;952.5483870967743
Muslo Entero;3;39;1;865.3387096774194
Pechuga Completa;3;39;1;1329.6774193548388
Ala Completa;3;39;1;595.3548387096773
Media Pechuga;3;39;1;1647.0967741935483
Blanqueta;3;39;1;0.0
Alón;3;39;1;0.0
Punta;3;39;1;0.0
Jamoncito;3;39;1;814.4086021505377
Medio Muslo;3;39;1;1454.3010752688172
Entero;3;40;1;414.0
Medio Pollo;3;40;1;520.5
Medio Pollo Superior;3;40;1;738.5806451612904
Medio Pollo Inferior;3;40;1;666.7741935483871
Cuarto de Pollo Superior;3;40;1;953.1290322580646
Muslo Entero;3;40;1;864.9193548387098
Pechuga Completa;3;40;1;1329.6774193548388
Ala Completa;3;40;1;595.3548387096773
Media Pechuga;3;40;1;1647.0967741935483
Blanqueta;3;40;1;0.0
Alón;3;40;1;0.0
Punta;3;40;1;0.0
Jamoncito;3;40;1;814.8602150537635
Medio Muslo;3;40;1;1455.1075268817203
Entero;3;41;1;414.0
Medio Pollo;3;41;1;520.5
Medio Pollo Superior;3;41;1;738.5806451612904
Medio Pollo Inferior;3;41;1;666.7741935483871
Cuarto de Pollo Superior;3;41;1;953.1290322580646
Muslo Entero;3;41;1;864.9193548387098
Pechuga Completa;3;41;1;1329.6774193548388
Ala Completa;3;41;1;595.3548387096773
Media Pechuga;3;41;1;1647.0967741935483
Blanqueta;3;41;1;0.0
Alón;3;41;1;0.0
Punta;3;41;1;0.0
Jamoncito;3;41;1;814.8602150537635
Medio Muslo;3;41;1;1455.1075268817203
Entero;3;42;1;414.0
Medio Pollo;3;42;1;520.5
Medio Pollo Superior;3;42;1;738.5806451612904
Medio Pollo Inferior;3;42;1;666.7741935483871
Cuarto de Pollo Superior;3;42;1;953.1290322580646
Muslo Entero;3;42;1;864.9193548387098
Pechuga Completa;3;42;1;1329.6774193548388
Ala Completa;3;42;1;595.3548387096773
Media Pechuga;3;42;1;1647.0967741935483
Blanqueta;3;42;1;0.0
Alón;3;42;1;0.0
Punta;3;42;1;0.0
Jamoncito;3;42;1;814.8602150537635
Medio Muslo;3;42;1;1455.1075268817203
Entero;4;43;1;238.0
Medio Pollo;4;43;1;466.5
Medio Pollo Superior;4;43;1;748.4516129032259
Medio Pollo Inferior;4;43;1;613.9354838709678
Cuarto de Pollo Superior;4;43;1;1045.4516129032259
Muslo Entero;4;43;1;755.0483870967743
Pechuga Completa;4;43;1;1526.6129032258066
Ala Completa;4;43;1;600.5806451612902
Media Pechuga;4;43;1;1476.2903225806451
Blanqueta;4;43;1;0.0
Alón;4;43;1;0.0
Punta;4;43;1;0.0
Jamoncito;4;43;1;907.8924731182797
Medio Muslo;4;43;1;1621.2365591397847
Entero;4;44;1;556.0
Medio Pollo;4;44;1;697.5
Medio Pollo Superior;4;44;1;976.6451612903227
Medio Pollo Inferior;4;44;1;0.0
Cuarto de Pollo Superior;4;44;1;405.0
Muslo Entero;4;44;1;1210.0483870967741
Pechuga Completa;4;44;1;1058.7096774193549
Ala Completa;4;44;1;616.1612903225807
Media Pechuga;4;44;1;2022.0967741935485
Blanqueta;4;44;1;0.0
Alón;4;44;1;0.0
Punta;4;44;1;0.0
Jamoncito;4;44;1;882.3010752688173
Medio Muslo;4;44;1;1575.5376344086021
Entero;4;45;1;528.0
Medio Pollo;4;45;1;595.5
Medio Pollo Superior;4;45;1;610.258064516129
Medio Pollo Inferior;4;45;1;1371.2903225806451
Cuarto de Pollo Superior;4;45;1;992.6129032258066
Muslo Entero;4;45;1;716.8870967741937
Pechuga Completa;4;45;1;1377.0967741935485
Ala Completa;4;45;1;591.8709677419355
Media Pechuga;4;45;1;1582.258064516129
Blanqueta;4;45;1;0.0
Alón;4;45;1;0.0
Punta;4;45;1;0.0
Jamoncito;4;45;1;586.6451612903226
Medio Muslo;4;45;1;1047.5806451612902
Entero;4;46;1;501.0
Medio Pollo;4;46;1;606.0
Medio Pollo Superior;4;46;1;753.6774193548388
Medio Pollo Inferior;4;46;1;707.4516129032259
Cuarto de Pollo Superior;4;46;1;967.9354838709678
Muslo Entero;4;46;1;699.0645161290322
Pechuga Completa;4;46;1;1394.516129032258
Ala Completa;4;46;1;573.6774193548387
Media Pechuga;4;46;1;1473.8709677419356
Blanqueta;4;46;1;0.0
Alón;4;46;1;0.0
Punta;4;46;1;0.0
Jamoncito;4;46;1;833.8279569892474
Medio Muslo;4;46;1;1488.978494623656
Entero;4;47;1;476.0
Medio Pollo;4;47;1;582.5
Medio Pollo Superior;4;47;1;733.3548387096774
Medio Pollo Inferior;4;47;1;686.9032258064516
Cuarto de Pollo Superior;4;47;1;947.9032258064517
Muslo Entero;4;47;1;684.5967741935484
Pechuga Completa;4;47;1;1282.258064516129
Ala Completa;4;47;1;585.0967741935483
Media Pechuga;4;47;1;1643.225806451613
Blanqueta;4;47;1;0.0
Alón;4;47;1;0.0
Punta;4;47;1;0.0
Jamoncito;4;47;1;853.6989247311828
Medio Muslo;4;47;1;1524.4623655913979
Entero;4;48;1;461.0
Medio Pollo;4;48;1;567.0
Medio Pollo Superior;4;48;1;726.3870967741937
Medio Pollo Inferior;4;48;1;559.0
Cuarto de Pollo Superior;4;48;1;941.2258064516129
Muslo Entero;4;48;1;893.6451612903226
Pechuga Completa;4;48;1;1316.6129032258063
Ala Completa;4;48;1;590.3225806451613
Media Pechuga;4;48;1;1635.0
Blanqueta;4;48;1;0.0
Alón;4;48;1;0.0
Punta;4;48;1;0.0
Jamoncito;4;48;1;829.1612903225807
Medio Muslo;4;48;1;1480.6451612903224
Entero;4;49;1;451.0
Medio Pollo;4;49;1;557.0
Medio Pollo Superior;4;49;1;729.2903225806452
Medio Pollo Inferior;4;49;1;764.483870967742
Cuarto de Pollo Superior;4;49;1;943.5483870967741
Muslo Entero;4;49;1;699.9032258064517
