f;t;r;value
Medio Pollo Superior;5;1;1823.3225806451587
Medio Pollo Inferior;5;1;1621.741935483871
Cuarto de Pollo Superior;5;1;2205.654743762617
Muslo Entero;5;1;1738.355762998451
Pechuga Completa;5;1;2210.6539463804547
Ala Completa;5;1;619.2648757199673
Media Pechuga;5;1;2057.2700258879368
Blanqueta;5;1;112.94846907559872
Alón;5;1;44.606186758944396
Punta;5;1;9.621146735972529
Jamoncito;5;1;1289.9443985932219
Medio Muslo;5;1;3010.116977831597
Entero;6;1;1174.3007306057314
Medio Pollo;6;1;2080.7278029318545
Medio Pollo Superior;6;1;1327.9673947468175
Medio Pollo Inferior;6;1;1549.6657753368147
Cuarto de Pollo Superior;6;1;2021.7096774193565
Muslo Entero;6;1;1211.9246545030235
Pechuga Completa;6;1;3343.130203601232
Ala Completa;6;1;782.7092980247259
Media Pechuga;6;1;2956.8198677085106
Blanqueta;6;1;67.89697948435813
Alón;6;1;36.653575524651885
Punta;6;1;12.946696290664514
Jamoncito;6;1;1480.0334174750437
Medio Muslo;6;1;2770.555282333118
Entero;7;1;1387.014466172935
Medio Pollo;7;1;1371.104023277971
Medio Pollo Superior;7;1;2314.5490491498554
Medio Pollo Inferior;7;1;1537.2439601280357
Cuarto de Pollo Superior;7;1;1921.863664001927
Muslo Entero;7;1;1201.8973870525197
Pechuga Completa;7;1;1763.0775919003768
Ala Completa;7;1;570.7922880715078
Media Pechuga;7;1;1830.5014493437156
Blanqueta;7;1;60.15596988228325
Alón;7;1;36.016747804364606
Punta;7;1;11.855939585650646
Jamoncito;7;1;980.3941407070071
Medio Muslo;7;1;1766.6563603732
Entero;8;1;1532.4893263783683
Medio Pollo;8;1;1017.754224763082
Medio Pollo Superior;8;1;1827.4512980388188
Medio Pollo Inferior;8;1;1436.4412145110525
Cuarto de Pollo Superior;8;1;1624.1252914872566
Muslo Entero;8;1;1584.47795379135
Pechuga Completa;8;1;1568.6061226163833
Ala Completa;8;1;1124.7673258003795
Media Pechuga;8;1;1817.7935382955486
Blanqueta;8;1;91.31246188530096
Alón;8;1;37.1787935560355
Punta;8;1;16.852631101191644
Jamoncito;8;1;1482.850755587251
Medio Muslo;8;1;3184.920301273452
Entero;9;1;1063.2288568037873
Medio Pollo;9;1;1919.2009700408998
Medio Pollo Superior;9;1;1089.8835814514814
Medio Pollo Inferior;9;1;1143.984384796271
Cuarto de Pollo Superior;9;1;2346.7641932183365
Muslo Entero;9;1;1278.1051000106145
Pechuga Completa;9;1;2835.687564813782
Ala Completa;9;1;889.3824852211224
Media Pechuga;9;1;3624.588758101724
Blanqueta;9;1;119.45573011731713
Alón;9;1;58.030770539330234
Punta;9;1;15.223427239134452
Jamoncito;9;1;1140.782269906548
Medio Muslo;9;1;2669.461172762756
Entero;10;1;1858.7960473434216
Medio Pollo;10;1;2100.015987937731
Medio Pollo Superior;10;1;2311.6927349511375
Medio Pollo Inferior;10;1;1257.958238256912
Cuarto de Pollo Superior;10;1;1194.452978527123
Muslo Entero;10;1;1438.7176745713007
Pechuga Completa;10;1;2284.6610288350953
Ala Completa;10;1;628.5124221344878
Media Pechuga;10;1;2581.5648637200557
Blanqueta;10;1;72.22647981424491
Alón;10;1;56.73663473784488
Punta;10;1;12.436271038051347
Jamoncito;10;1;1160.3249020586718
Medio Muslo;10;1;2256.2483301776424
Entero;11;1;1673.9906334490242
Medio Pollo;11;1;1780.9092092474505
Medio Pollo Superior;11;1;1644.2065375731208
Medio Pollo Inferior;11;1;1065.628412691148
Cuarto de Pollo Superior;11;1;1528.973378341676
Muslo Entero;11;1;1697.0657985430616
Pechuga Completa;11;1;1723.7840587492342
Ala Completa;11;1;837.5636012898518
Media Pechuga;11;1;1952.1850254653348
Blanqueta;11;1;98.21211429776676
Alón;11;1;30.445870810027255
Punta;11;1;15.779815275086822
Jamoncito;11;1;1086.5020404804932
Medio Muslo;11;1;2159.680896711812
Entero;12;1;973.2541270954197
Medio Pollo;12;1;1102.1728445157762
Medio Pollo Superior;12;1;1440.1114971666082
Medio Pollo Inferior;12;1;1985.4461587164244
Cuarto de Pollo Superior;12;1;2717.791558798021
Muslo Entero;12;1;1157.5752352250336
Pechuga Completa;12;1;2814.04135627928
Ala Completa;12;1;707.184131974486
Media Pechuga;12;1;2179.8806696674583
Blanqueta;12;1;65.29053103609533
Alón;12;1;47.1172028457456
Punta;12;1;9.146326966355073
Jamoncito;12;1;1479.6629190113588
Medio Muslo;12;1;1586.2355455072463
Entero;13;1;999.4379458458304
Medio Pollo;13;1;1697.5295038550253
Medio Pollo Superior;13;1;1146.3105199509778
Medio Pollo Inferior;13;1;1233.2116556104143
Cuarto de Pollo Superior;13;1;1618.9160801936907
Muslo Entero;13;1;1649.3093890653386
Pechuga Completa;13;1;3272.8020264335887
Ala Completa;13;1;555.4360061938276
Media Pechuga;13;1;3644.3543587852705
Blanqueta;13;1;70.93276616608006
Alón;13;1;34.07006396422256
Punta;13;1;15.087700079957996
Jamoncito;13;1;1579.606238200488
Medio Muslo;13;1;3344.1410347582773
Entero;14;1;1632.11193432766
Medio Pollo;14;1;975.2013086709808
Medio Pollo Superior;14;1;2384.641255617717
Medio Pollo Inferior;14;1;991.0027792292333
Cuarto de Pollo Superior;14;1;2091.7308468857423
Muslo Entero;14;1;1270.4594504046136
Pechuga Completa;14;1;1957.2000406644258
Ala Completa;14;1;682.7938223665838
Media Pechuga;14;1;2742.649503674265
Blanqueta;14;1;67.67342180941526
Alón;14;1;40.17239393501607
Punta;14;1;15.083487126040334
Jamoncito;14;1;1446.1708576669505
Medio Muslo;14;1;2460.83613465669
Entero;15;1;1250.4845138722574
Medio Pollo;15;1;1188.4273300358611
Medio Pollo Superior;15;1;1966.6681641633975
Medio Pollo Inferior;15;1;1716.0416472542938
Cuarto de Pollo Superior;15;1;2246.7737866720804
Muslo Entero;15;1;1823.323739011656
Pechuga Completa;15;1;2593.362723421326
Ala Completa;15;1;1172.0377544612793
Media Pechuga;15;1;2328.774705059385
Blanqueta;15;1;112.44364233774297
Alón;15;1;93.73427272106304
Punta;15;1;19.50135507913431
Jamoncito;15;1;1588.1772029815772
Medio Muslo;15;1;1613.384926876162
Entero;16;1;982.3846518004099
Medio Pollo;16;1;1547.873943410887
Medio Pollo Superior;16;1;1608.8862463141845
Medio Pollo Inferior;16;1;1540.6600504972653
Cuarto de Pollo Superior;16;1;2058.364588516737
Muslo Entero;16;1;2068.1086714175362
Pechuga Completa;16;1;2887.333052967214
Ala Completa;16;1;875.6855804079959
Media Pechuga;16;1;3948.572610412259
Blanqueta;16;1;166.8304131079689
Alón;16;1;95.21670104086884
Punta;16;1;17.83150763776741
Jamoncito;16;1;1850.8872054199842
Medio Muslo;16;1;2818.0927597150408
Entero;17;1;1141.8165026576544
Medio Pollo;17;1;2237.674385882589
Medio Pollo Superior;17;1;1597.4137156110642
Medio Pollo Inferior;17;1;1641.2333358195738
Cuarto de Pollo Superior;17;1;2711.1147918080596
Muslo Entero;17;1;1253.605566824418
Pechuga Completa;17;1;2669.7252302587813
Ala Completa;17;1;854.8711955078337
Media Pechuga;17;1;2676.45954922515
Blanqueta;17;1;112.66166810760976
Alón;17;1;46.85103733236979
Punta;17;1;14.139046496490495
Jamoncito;17;1;1692.5131142769976
Medio Muslo;17;1;1712.4804481506549
Entero;18;1;1376.9990137288694
Medio Pollo;18;1;1009.2804382232292
Medio Pollo Superior;18;1;2428.8913534630487
Medio Pollo Inferior;18;1;1549.9269501909832
Cuarto de Pollo Superior;18;1;1893.0643254203223
Muslo Entero;18;1;1685.5310273719308
Pechuga Completa;18;1;2751.1003884958873
Ala Completa;18;1;629.2492589959473
Media Pechuga;18;1;2033.7683963573056
Blanqueta;18;1;165.93561637580646
Alón;18;1;97.45989055606069
Punta;18;1;13.66983542109882
Jamoncito;18;1;1799.0830121422339
Medio Muslo;18;1;3213.132558873261
Entero;19;1;1059.8670653085353
Medio Pollo;19;1;1533.3497047791902
Medio Pollo Superior;19;1;1549.21088063887
Medio Pollo Inferior;19;1;1475.3438246295818
Cuarto de Pollo Superior;19;1;1347.7707071158725
Muslo Entero;19;1;1770.8494298248006
Pechuga Completa;19;1;2800.8195425356544
Ala Completa;19;1;1090.6043454923495
Media Pechuga;19;1;2832.887931439606
Blanqueta;19;1;198.27458473068236
Alón;19;1;56.19196836629803
Punta;19;1;15.027024053243112
Jamoncito;19;1;1288.8094609760458
Medio Muslo;19;1;2238.3674609341792
Entero;20;1;981.3353398542863
Medio Pollo;20;1;1134.0709427748086
Medio Pollo Superior;20;1;1526.775386868598
Medio Pollo Inferior;20;1;2223.3997400238795
Cuarto de Pollo Superior;20;1;2134.70805739143
Muslo Entero;20;1;1199.6647521843472
Pechuga Completa;20;1;3109.43879313113
Ala Completa;20;1;1021.554699151702
Media Pechuga;20;1;2600.996729570798
Blanqueta;20;1;181.36334406645804
Alón;20;1;80.52619419547841
Punta;20;1;18.059952876732098
Jamoncito;20;1;1393.9063047984791
Medio Muslo;20;1;3562.809887994378
Entero;21;1;2072.215993933812
Medio Pollo;21;1;1385.227739793431
Medio Pollo Superior;21;1;1622.080992830912
Medio Pollo Inferior;21;1;1766.5598147248772
Cuarto de Pollo Superior;21;1;1292.0721154377063
Muslo Entero;21;1;1159.0931214576392
Pechuga Completa;21;1;2371.4966907398384
Ala Completa;21;1;975.1706147557521
Media Pechuga;21;1;3595.463200199297
Blanqueta;21;1;170.38674050549707
Alón;21;1;56.08577190367847
Punta;21;1;26.57797107674098
Jamoncito;21;1;1246.2394861803614
Medio Muslo;21;1;3016.5747533198455
Entero;22;1;975.2976965709272
Medio Pollo;22;1;1857.0808188039239
Medio Pollo Superior;22;1;2097.1464870211325
Medio Pollo Inferior;22;1;1391.8062534851028
Cuarto de Pollo Superior;22;1;2231.5366857289837
Muslo Entero;22;1;1775.462505581216
Pechuga Completa;22;1;2740.225806451613
Ala Completa;22;1;1039.007761566253
Media Pechuga;22;1;2576.79267183704
Blanqueta;22;1;174.6346919515857
Alón;22;1;48.075431005662104
Punta;22;1;22.418591976107837
Jamoncito;22;1;1617.0835081956345
Medio Muslo;22;1;1580.253034104341
Entero;23;1;1260.8394374738625
Medio Pollo;23;1;2012.6401621549583
Medio Pollo Superior;23;1;2217.803750468842
Medio Pollo Inferior;23;1;2154.687105839556
Cuarto de Pollo Superior;23;1;2096.216021938859
Muslo Entero;23;1;2234.588446883092
Pechuga Completa;23;1;2329.9561292100343
Ala Completa;23;1;633.9631853632477
Media Pechuga;23;1;1881.3951602406025
Blanqueta;23;1;170.45829857996128
Alón;23;1;94.34884521124484
Punta;23;1;14.023982910047115
Jamoncito;23;1;1608.9848629628639
Medio Muslo;23;1;2933.5802694778067
Entero;24;1;1133.5407692860051
Medio Pollo;24;1;1658.778688220434
Medio Pollo Superior;24;1;1595.0872262242367
Medio Pollo Inferior;24;1;1850.4757780638868
Cuarto de Pollo Superior;24;1;2283.3651982928327
Muslo Entero;24;1;1146.3532626668948
Pechuga Completa;24;1;2791.3976969144355
Ala Completa;24;1;1213.008211250889
Media Pechuga;24;1;2566.1660279822236
Blanqueta;24;1;140.83263642317772
Alón;24;1;60.791631405830145
Punta;24;1;28.72447316863966
Jamoncito;24;1;1533.2482034540592
Medio Muslo;24;1;2944.008627116686
Entero;25;1;2108.5565169888782
Medio Pollo;25;1;1629.3618116053005
Medio Pollo Superior;25;1;2279.4421429451986
Medio Pollo Inferior;25;1;1254.2330333747068
Cuarto de Pollo Superior;25;1;1700.9596940222214
Muslo Entero;25;1;1328.409420028261
Pechuga Completa;25;1;1686.2308670136956
Ala Completa;25;1;787.3698434084956
Media Pechuga;25;1;2645.855928309732
Blanqueta;25;1;130.09139784946237
Alón;25;1;98.53748949466781
Punta;25;1;28.08949642751884
Jamoncito;25;1;1390.4098860471051
Medio Muslo;25;1;1731.3665726471468
Entero;26;1;1166.0432246735159
Medio Pollo;26;1;2144.8051753076256
Medio Pollo Superior;26;1;1369.3650837719154
Medio Pollo Inferior;26;1;2344.504187372112
Cuarto de Pollo Superior;26;1;2255.0718732609535
Muslo Entero;26;1;2160.519591023729
Pechuga Completa;26;1;2759.8423868029004
Ala Completa;26;1;620.0218334840532
Media Pechuga;26;1;3775.599384094065
Blanqueta;26;1;136.01070318405726
Alón;26;1;73.95537763170555
Punta;26;1;30.734282148003587
Jamoncito;26;1;1608.94416122709
Medio Muslo;26;1;1767.250189675233
Entero;27;1;2047.5651595401675
Medio Pollo;27;1;1348.132008742554
Medio Pollo Superior;27;1;1838.377457983513
Medio Pollo Inferior;27;1;1084.222759992328
Cuarto de Pollo Superior;27;1;1963.5419314997166
Muslo Entero;27;1;1861.4614255177667
Pechuga Completa;27;1;1957.9944590868745
Ala Completa;27;1;1029.1028746563445
Media Pechuga;27;1;2027.5865599308945
Blanqueta;27;1;136.2999144593112
Alón;27;1;84.04630004691217
Punta;27;1;17.148091552334098
Jamoncito;27;1;1574.0007914354824
Medio Muslo;27;1;2166.079714250452
Entero;28;1;1276.6248940366866
Medio Pollo;28;1;1556.6352132976915
Medio Pollo Superior;28;1;2257.0704000915325
Medio Pollo Inferior;28;1;2303.4639995868606
Cuarto de Pollo Superior;28;1;1977.8845154212838
Muslo Entero;28;1;2240.1611702334694
Pechuga Completa;28;1;2158.1534920086983
Ala Completa;28;1;925.9617456304314
Media Pechuga;28;1;3395.421673264861
Blanqueta;28;1;132.96347184161868
Alón;28;1;79.09241789671667
Punta;28;1;22.933175972582294
Jamoncito;28;1;980.1965903831858
Medio Muslo;28;1;3325.5408194933657
Entero;29;1;2020.5375333526756
Medio Pollo;29;1;1887.2579799257364
Medio Pollo Superior;29;1;1884.8420268289005
Medio Pollo Inferior;29;1;1742.5554108729975
Cuarto de Pollo Superior;29;1;1423.9232888597005
Muslo Entero;29;1;2643.293933111679
Pechuga Completa;29;1;2204.6506074043496
Ala Completa;29;1;1040.7653529199558
Media Pechuga;29;1;2215.9810311042743
Blanqueta;29;1;109.83508148421521
Alón;29;1;56.71462359861968
Punta;29;1;15.008371171652108
Jamoncito;29;1;1752.7197504946014
Medio Muslo;29;1;1807.4909937736518
Entero;30;1;1859.797624991617
Medio Pollo;30;1;1080.0899012628665
Medio Pollo Superior;30;1;2671.618737580188
Medio Pollo Inferior;30;1;1981.1361578730473
Cuarto de Pollo Superior;30;1;2822.39720130958
Muslo Entero;30;1;1634.3107630680956
Pechuga Completa;30;1;1658.111511324815
Ala Completa;30;1;1121.0970667180263
Media Pechuga;30;1;3571.2369311151047
Blanqueta;30;1;122.71959564045102
Alón;30;1;57.12719353837683
Punta;30;1;23.204071901616334
Jamoncito;30;1;1155.4545342417919
Medio Muslo;30;1;2018.0018078880018
Entero;31;1;1482.0827374768285
Medio Pollo;31;1;1799.2289985555751
Medio Pollo Superior;31;1;2107.1942124962575
Medio Pollo Inferior;31;1;2357.4886788103877
Cuarto de Pollo Superior;31;1;2238.085528441859
Muslo Entero;31;1;2502.408523906876
Pechuga Completa;31;1;3239.514579762669
Ala Completa;31;1;1163.6090622481097
Media Pechuga;31;1;4032.200906881359
Blanqueta;31;1;137.30790324532524
Alón;31;1;59.35349635355583
Punta;31;1;22.140696370737352
Jamoncito;31;1;868.1274419212683
Medio Muslo;31;1;2313.907143987984
Entero;32;1;1578.4999593818825
Medio Pollo;32;1;1448.1168693233585
Medio Pollo Superior;32;1;2418.309404425788
Medio Pollo Inferior;32;1;1073.9935916732547
Cuarto de Pollo Superior;32;1;2170.319982810075
Muslo Entero;32;1;1304.0404633556434
Pechuga Completa;32;1;2845.9010496797305
Ala Completa;32;1;714.638996462741
Media Pechuga;32;1;2547.67006796392
Blanqueta;32;1;85.00323342521504
Alón;32;1;52.606249111891344
Punta;32;1;14.12434902935251
Jamoncito;32;1;1254.427559009552
Medio Muslo;32;1;1604.240823290392
Entero;33;1;1180.6760714863585
Medio Pollo;33;1;1361.979507042187
Medio Pollo Superior;33;1;1212.265632347555
Medio Pollo Inferior;33;1;1408.525064539416
Cuarto de Pollo Superior;33;1;1785.4321276368973
Muslo Entero;33;1;1489.0722010647596
Pechuga Completa;33;1;2293.6786893869867
Ala Completa;33;1;986.0506429632729
Media Pechuga;33;1;2003.9113132439556
Blanqueta;33;1;112.94403275335458
Alón;33;1;57.591917784248366
Punta;33;1;15.743430251579118
Jamoncito;33;1;1692.4176321376392
Medio Muslo;33;1;2653.343077096838
Entero;34;1;1634.7412316549305
Medio Pollo;34;1;2024.305174427983
Medio Pollo Superior;34;1;1514.5173826114783
Medio Pollo Inferior;34;1;1160.4231743235432
Cuarto de Pollo Superior;34;1;2893.75877971675
Muslo Entero;34;1;1406.135735553488
Pechuga Completa;34;1;3040.3864607315327
Ala Completa;34;1;872.6374779434084
Media Pechuga;34;1;3262.845749756021
Blanqueta;34;1;86.42646129044381
Alón;34;1;62.93633452564694
Punta;34;1;12.825376199572919
Jamoncito;34;1;1756.5047452322565
Medio Muslo;34;1;3222.0889354928026
Entero;35;1;1061.898647417064
Medio Pollo;35;1;1588.0952926901277
Medio Pollo Superior;35;1;1896.5572817239681
Medio Pollo Inferior;35;1;1653.069575051756
Cuarto de Pollo Superior;35;1;2060.9240330507673
Muslo Entero;35;1;1501.3002302868872
Pechuga Completa;35;1;3618.323376735268
Ala Completa;35;1;905.8155303266326
Media Pechuga;35;1;2067.380709673141
Blanqueta;35;1;120.84571080120719
Alón;35;1;67.87161257488023
Punta;35;1;25.476953772717376
Jamoncito;35;1;1279.645455196618
Medio Muslo;35;1;3230.7845192435357
Entero;36;1;1565.286054536427
Medio Pollo;36;1;2120.6449835385347
Medio Pollo Superior;36;1;2226.2695236719683
Medio Pollo Inferior;36;1;1099.0041369815021
Cuarto de Pollo Superior;36;1;2581.5455065725464
Muslo Entero;36;1;1285.7133187232266
Pechuga Completa;36;1;3252.694883408671
Ala Completa;36;1;903.5842933014233
Media Pechuga;36;1;3764.3201886320544
Blanqueta;36;1;109.32563883013894
Alón;36;1;52.05426240563343
Punta;36;1;21.93214576439725
Jamoncito;36;1;1620.3238666117948
Medio Muslo;36;1;3028.7071179883947
Entero;37;1;1231.7863062973347
Medio Pollo;37;1;1577.274328502492
Medio Pollo Superior;37;1;2554.1859987785288
Medio Pollo Inferior;37;1;1045.736348097886
Cuarto de Pollo Superior;37;1;2026.185533603718
Muslo Entero;37;1;2427.727428124052
Pechuga Completa;37;1;2421.7564788284462
Ala Completa;37;1;689.1883488193236
Media Pechuga;37;1;3079.498602243406
Blanqueta;37;1;83.72464719731626
Alón;37;1;35.773637821983336
Punta;37;1;19.427644871844233
Jamoncito;37;1;1771.472747351938
Medio Muslo;37;1;1999.2682997938791
Entero;38;1;1519.2043566773953
Medio Pollo;38;1;2342.58867042494
Medio Pollo Superior;38;1;1408.8190198706852
Medio Pollo Inferior;38;1;2216.353612407131
Cuarto de Pollo Superior;38;1;1977.9463791785745
Muslo Entero;38;1;1513.7391373430216
Pechuga Completa;38;1;3515.0202349266997
Ala Completa;38;1;989.50008471463
Media Pechuga;38;1;3153.184504963038
Blanqueta;38;1;156.0011597695805
Alón;38;1;54.06101438465513
Punta;38;1;12.764779327037754
Jamoncito;38;1;1016.8216428603329
Medio Muslo;38;1;2291.4605885113465
Entero;39;1;999.5838313813448
Medio Pollo;39;1;1162.363737450833
Medio Pollo Superior;39;1;2153.6779452023584
Medio Pollo Inferior;39;1;1701.5116196204108
Cuarto de Pollo Superior;39;1;2211.5866397194513
Muslo Entero;39;1;1447.7581758511599
Pechuga Completa;39;1;2282.0
Ala Completa;39;1;1232.0676314090974
Media Pechuga;39;1;1789.007663156246
Blanqueta;39;1;126.07457111962864
Alón;39;1;41.71446608310768
Punta;39;1;24.542288542722666
Jamoncito;39;1;1393.8583655135703
Medio Muslo;39;1;3251.5003314177115
Entero;40;1;2087.851545483946
Medio Pollo;40;1;1681.6565231567163
Medio Pollo Superior;40;1;1678.8062329735678
Medio Pollo Inferior;40;1;1410.6334709593773
Cuarto de Pollo Superior;40;1;2130.3424106604625
Muslo Entero;40;1;1981.3206682063608
Pechuga Completa;40;1;2701.4741149082147
Ala Completa;40;1;1045.8675026826909
Media Pechuga;40;1;4050.8185618579173
Blanqueta;40;1;76.13428752081818
Alón;40;1;49.463071158681416
Punta;40;1;11.810088053273798
Jamoncito;40;1;1352.923438798433
Medio Muslo;40;1;2247.427051420259
Entero;41;1;1858.0187992446436
Medio Pollo;41;1;1620.5657575222306
Medio Pollo Superior;41;1;2330.1615089619163
Medio Pollo Inferior;41;1;1916.9746709047815
Cuarto de Pollo Superior;41;1;1324.3777103929328
Muslo Entero;41;1;1499.4374422911376
Pechuga Completa;41;1;2878.2497690829264
Ala Completa;41;1;605.5580352844671
Media Pechuga;41;1;3811.8165577960435
Blanqueta;41;1;94.74643122354148
Alón;41;1;56.89056588710142
Punta;41;1;25.755411703704883
Jamoncito;41;1;1217.4857832202426
Medio Muslo;41;1;1606.018279165341
Entero;42;1;1691.0770877956218
Medio Pollo;42;1;1755.4940268049818
Medio Pollo Superior;42;1;2004.4838709677422
Medio Pollo Inferior;42;1;2089.3152243777336
Cuarto de Pollo Superior;42;1;1787.895737693333
Muslo Entero;42;1;1619.4382551391827
Pechuga Completa;42;1;2264.192586262818
Ala Completa;42;1;1248.9024444294769
Media Pechuga;42;1;2713.1935483870966
Blanqueta;42;1;77.03220320612628
Alón;42;1;74.20727537038438
Punta;42;1;22.44494529460365
Jamoncito;42;1;1796.7813167232534
Medio Muslo;42;1;2894.5248060326635
Entero;43;1;1543.2933711662447
Medio Pollo;43;1;1202.8808388988257
Medio Pollo Superior;43;1;1675.4741038422278
Medio Pollo Inferior;43;1;2259.754784875509
Cuarto de Pollo Superior;43;1;1273.2865117066676
Muslo Entero;43;1;1861.010993633287
Pechuga Completa;43;1;2579.2336929754
Ala Completa;43;1;1027.777418634898
Media Pechuga;43;1;1971.4225336579248
Blanqueta;43;1;90.47386408889388
Alón;43;1;43.174483635004066
Punta;43;1;14.652486396647344
Jamoncito;43;1;1603.6563346045982
Medio Muslo;43;1;2486.5756646808222
Entero;44;1;1401.2311606823275
Medio Pollo;44;1;1372.254953826886
Medio Pollo Superior;44;1;1108.2481356017875
Medio Pollo Inferior;44;1;1103.126668276905
Cuarto de Pollo Superior;44;1;2179.110938235554
Muslo Entero;44;1;1354.6722125172282
Pechuga Completa;44;1;2238.710398357067
Ala Completa;44;1;985.270661691902
Media Pechuga;44;1;3337.14440772497
Blanqueta;44;1;71.91958236872651
Alón;44;1;57.863984691858455
Punta;44;1;11.069307264267787
Jamoncito;44;1;1061.6651826104414
Medio Muslo;44;1;2895.1769569345947
Entero;45;1;1688.7688393176725
Medio Pollo;45;1;2131.148626133594
Medio Pollo Superior;45;1;1682.879889137809
Medio Pollo Inferior;45;1;1949.0466996924397
Cuarto de Pollo Superior;45;1;1562.825058808101
Muslo Entero;45;1;1557.6420101570807
Pechuga Completa;45;1;3322.7396575530806
Ala Completa;45;1;854.2745003183613
Media Pechuga;45;1;3149.0460579489345
Blanqueta;45;1;126.86915937365589
Alón;45;1;27.8621041551417
Punta;45;1;9.579046406218731
Jamoncito;45;1;1460.6072809717266
Medio Muslo;45;1;3134.747265321743
Entero;46;1;1545.0
Medio Pollo;46;1;1100.0529483306095
Medio Pollo Superior;46;1;2475.164307104933
Medio Pollo Inferior;46;1;2132.735280780338
Cuarto de Pollo Superior;46;1;2009.451814737181
Muslo Entero;46;1;1790.4134851978993
Pechuga Completa;46;1;2286.3352647314614
Ala Completa;46;1;917.2258064516128
Media Pechuga;46;1;3727.2579684100965
Blanqueta;46;1;110.71225912555938
Alón;46;1;36.176862155137535
Punta;46;1;16.077851628509823
Jamoncito;46;1;1959.9883835095536
Medio Muslo;46;1;2990.415966836771
Entero;47;1;1544.0
Medio Pollo;47;1;2179.663622349655
Medio Pollo Superior;47;1;1579.8261047481076
Medio Pollo Inferior;47;1;1668.9908987825288
Cuarto de Pollo Superior;47;1;1679.1903613329093
Muslo Entero;47;1;1579.8398881179749
Pechuga Completa;47;1;2992.3225806451615
Ala Completa;47;1;946.1612903225805
Media Pechuga;47;1;1778.6695316331957
Blanqueta;47;1;119.67674112084515
Alón;47;1;57.70478905998564
Punta;47;1;12.20324332160563
Jamoncito;47;1;1235.8329747327025
Medio Muslo;47;1;3159.250562911318
Entero;48;1;1544.0
Medio Pollo;48;1;1896.5586075276583
Medio Pollo Superior;48;1;1411.2179711996916
Medio Pollo Inferior;48;1;1166.0910238783092
Cuarto de Pollo Superior;48;1;1825.0903257126968
Muslo Entero;48;1;2265.149341220698
Pechuga Completa;48;1;2512.401612526818
Ala Completa;48;1;991.6528981641646
Media Pechuga;48;1;3012.1647019910893
Blanqueta;48;1;65.80670018968694
Alón;48;1;36.19548574432829
Punta;48;1;12.568417037992429
Jamoncito;48;1;1395.3334727251804
Medio Muslo;48;1;3030.0318634967384
Entero;49;1;1544.0
Medio Pollo;49;1;1657.0366322299446
Medio Pollo Superior;49;1;1940.3839997379837
Medio Pollo Inferior;49;1;2362.5541374120135
Cuarto de Pollo Superior;49;1;1625.5995143374487
Muslo Entero;49;1;1420.050203170697
Pechuga Completa;49;1;1973.211717144853
Ala Completa;49;1;1001.7987147390613
Media Pechuga;49;1;2577.7011738747206
Blanqueta;49;1;121.18145969721307
Alón;49;1;41.03601169440145
Punta;49;1;11.739776604008684
Jamoncito;49;1;923.4365241686338
Medio Muslo;49;1;2164.8390348771723
Entero;50;1;1097.568678285203
