f;n;t;r;value
Jamoncito;1;4;1;1376.8172043010763
Medio Muslo;1;4;1;2458.6021505376357
Entero;1;5;1;1423.9999999999982
Medio Pollo;1;5;1;1516.0
Medio Pollo Superior;1;5;1;1766.3225806451655
Medio Pollo Inferior;1;5;1;1571.7419354838712
Cuarto de Pollo Superior;1;5;1;1952.709677419357
Muslo Entero;1;5;1;1747.032258064517
Pechuga Completa;1;5;1;2438.7096774193533
Ala Completa;1;5;1;890.8064516129016
Media Pechuga;1;5;1;2716.8870967741923
Blanqueta;1;5;1;85.74677419354975
Alón;1;5;1;42.09387096774117
Punta;1;5;1;12.4722580645157
Jamoncito;1;5;1;1376.8172043010763
Medio Muslo;1;5;1;2458.6021505376357
Entero;1;6;1;1423.9999999999982
Medio Pollo;1;6;1;1516.0
Medio Pollo Superior;1;6;1;1766.3225806451655
Medio Pollo Inferior;1;6;1;1571.7419354838694
Cuarto de Pollo Superior;1;6;1;1952.709677419357
Muslo Entero;1;6;1;1747.032258064517
Pechuga Completa;1;6;1;2438.7096774193533
Ala Completa;1;6;1;890.8064516129016
Media Pechuga;1;6;1;2716.8870967741923
Blanqueta;1;6;1;85.74677419354975
Alón;1;6;1;42.09387096774117
Punta;1;6;1;12.4722580645157
Jamoncito;1;6;1;1376.8172043010763
Medio Muslo;1;6;1;2458.6021505376357
Entero;1;7;1;1423.9999999999982
Medio Pollo;1;7;1;1516.0
Medio Pollo Superior;1;7;1;1766.3225806451646
Medio Pollo Inferior;1;7;1;1571.7419354838694
Cuarto de Pollo Superior;1;7;1;1952.709677419356
Muslo Entero;1;7;1;1747.032258064517
Pechuga Completa;1;7;1;2438.7096774193533
Ala Completa;1;7;1;890.8064516129016
Media Pechuga;1;7;1;2716.8870967741923
Blanqueta;1;7;1;85.74677419354975
Alón;1;7;1;42.09387096774117
Punta;1;7;1;12.4722580645157
Jamoncito;1;7;1;1376.8172043010763
Medio Muslo;1;7;1;2458.6021505376357
Entero;1;8;1;1423.999999999999
Medio Pollo;1;8;1;1516.0
Medio Pollo Superior;1;8;1;1766.3225806451646
Medio Pollo Inferior;1;8;1;1571.7419354838694
Cuarto de Pollo Superior;1;8;1;1952.709677419356
Muslo Entero;1;8;1;1747.032258064517
Pechuga Completa;1;8;1;2438.7096774193533
Ala Completa;1;8;1;890.8064516129016
Media Pechuga;1;8;1;2716.8870967741923
Blanqueta;1;8;1;85.74677419354975
Alón;1;8;1;42.09387096774117
Punta;1;8;1;12.4722580645157
Jamoncito;1;8;1;1376.8172043010763
Medio Muslo;1;8;1;2458.6021505376357
Entero;1;9;1;1423.999999999999
Medio Pollo;1;9;1;1516.0
Medio Pollo Superior;1;9;1;1766.3225806451646
Medio Pollo Inferior;1;9;1;1571.7419354838694
Cuarto de Pollo Superior;1;9;1;1952.709677419356
Muslo Entero;1;9;1;1747.032258064517
Pechuga Completa;1;9;1;2438.7096774193533
Ala Completa;1;9;1;890.8064516129016
Media Pechuga;1;9;1;2716.8870967741923
Blanqueta;1;9;1;85.74677419354975
Alón;1;9;1;42.09387096774117
Punta;1;9;1;12.4722580645157
Jamoncito;1;9;1;1376.8172043010763
Medio Muslo;1;9;1;2458.6021505376357
Entero;1;10;1;1423.999999999999
Medio Pollo;1;10;1;1516.0
Medio Pollo Superior;1;10;1;1766.3225806451655
Medio Pollo Inferior;1;10;1;1571.7419354838694
Cuarto de Pollo Superior;1;10;1;1952.709677419357
Muslo Entero;1;10;1;1747.032258064517
Pechuga Completa;1;10;1;2438.7096774193533
Ala Completa;1;10;1;890.8064516129016
Media Pechuga;1;10;1;2716.8870967741923
Blanqueta;1;10;1;85.74677419354975
Alón;1;10;1;42.09387096774117
Punta;1;10;1;12.4722580645157
Jamoncito;1;10;1;1376.8172043010763
Medio Muslo;1;10;1;2458.6021505376357
Entero;1;11;1;1423.999999999999
Medio Pollo;1;11;1;1516.0
Medio Pollo Superior;1;11;1;1766.3225806451646
Medio Pollo Inferior;1;11;1;1571.7419354838712
Cuarto de Pollo Superior;1;11;1;1952.709677419357
Muslo Entero;1;11;1;1747.032258064517
Pechuga Completa;1;11;1;2438.7096774193533
Ala Completa;1;11;1;890.8064516129016
Media Pechuga;1;11;1;2716.8870967741905
Blanqueta;1;11;1;85.74677419354975
Alón;1;11;1;42.09387096773935
Punta;1;11;1;12.472258064517519
Jamoncito;1;11;1;1376.8172043010763
Medio Muslo;1;11;1;2458.6021505376357
Entero;1;12;1;1423.999999999999
Medio Pollo;1;12;1;1516.000000000001
Medio Pollo Superior;1;12;1;1766.3225806451646
Medio Pollo Inferior;1;12;1;1571.7419354838712
Cuarto de Pollo Superior;1;12;1;1952.709677419356
Muslo Entero;1;12;1;1747.032258064517
Pechuga Completa;1;12;1;2438.7096774193533
Ala Completa;1;12;1;890.8064516129016
Media Pechuga;1;12;1;2716.8870967741905
Blanqueta;1;12;1;85.74677419354975
Alón;1;12;1;42.09387096774117
Punta;1;12;1;12.472258064517519
Jamoncito;1;12;1;1376.8172043010773
Medio Muslo;1;12;1;2458.6021505376357
Entero;1;13;1;1423.999999999999
Medio Pollo;1;13;1;1516.000000000001
Medio Pollo Superior;1;13;1;1766.3225806451646
Medio Pollo Inferior;1;13;1;1571.7419354838712
Cuarto de Pollo Superior;1;13;1;1952.709677419356
Muslo Entero;1;13;1;1747.032258064517
Pechuga Completa;1;13;1;2438.7096774193533
Ala Completa;1;13;1;890.8064516129016
Media Pechuga;1;13;1;2716.8870967741905
Blanqueta;1;13;1;85.74677419354975
Alón;1;13;1;42.09387096773935
Punta;1;13;1;12.472258064517519
Jamoncito;1;13;1;1376.8172043010763
Medio Muslo;1;13;1;2458.6021505376357
Entero;1;14;1;1423.999999999999
Medio Pollo;1;14;1;1516.000000000001
Medio Pollo Superior;1;14;1;1766.3225806451646
Medio Pollo Inferior;1;14;1;1571.7419354838712
Cuarto de Pollo Superior;1;14;1;1952.709677419356
Muslo Entero;1;14;1;1747.032258064517
Pechuga Completa;1;14;1;2438.7096774193533
Ala Completa;1;14;1;890.8064516129016
Media Pechuga;1;14;1;2716.8870967741905
Blanqueta;1;14;1;85.74677419354975
Alón;1;14;1;42.09387096773935
Punta;1;14;1;12.472258064517519
Jamoncito;1;14;1;1376.8172043010763
Medio Muslo;1;14;1;2458.6021505376357
Entero;2;15;1;1587.7008482957372
Medio Pollo;2;15;1;1677.5425959255863
Medio Pollo Superior;2;15;1;1934.1607605344652
Medio Pollo Inferior;2;15;1;1716.999861848929
Cuarto de Pollo Superior;2;15;1;2116.2576404971314
Muslo Entero;2;15;1;1888.8220087143363
Pechuga Completa;2;15;1;2618.34788819427
Ala Completa;2;15;1;945.7364806567493
Media Pechuga;2;15;1;2890.584130888482
Blanqueta;2;15;1;153.58729813006448
Alón;2;15;1;75.16338600071958
Punta;2;15;1;22.294905616539836
Jamoncito;2;15;1;1501.883801543092
Medio Muslo;2;15;1;2599.8162821901033
Entero;2;16;1;1587.7008482957372
Medio Pollo;2;16;1;1677.5425959255863
Medio Pollo Superior;2;16;1;1934.1607605344652
Medio Pollo Inferior;2;16;1;1716.999861848929
Cuarto de Pollo Superior;2;16;1;2116.2576404971333
Muslo Entero;2;16;1;1888.8220087143382
Pechuga Completa;2;16;1;2618.34788819427
Ala Completa;2;16;1;945.7364806567493
Media Pechuga;2;16;1;2890.584130888482
Blanqueta;2;16;1;153.5872981300654
Alón;2;16;1;75.16338600071958
Punta;2;16;1;22.294905616539836
Jamoncito;2;16;1;1501.883801543092
Medio Muslo;2;16;1;2599.8162821901033
Entero;2;17;1;1587.7008482957372
Medio Pollo;2;17;1;1677.5425959255863
Medio Pollo Superior;2;17;1;1934.1607605344652
Medio Pollo Inferior;2;17;1;1716.999861848929
Cuarto de Pollo Superior;2;17;1;2116.2576404971333
Muslo Entero;2;17;1;1888.8220087143382
Pechuga Completa;2;17;1;2618.34788819427
Ala Completa;2;17;1;945.7364806567493
Media Pechuga;2;17;1;2890.584130888482
Blanqueta;2;17;1;153.5872981300654
Alón;2;17;1;75.16338600071958
Punta;2;17;1;22.294905616539836
Jamoncito;2;17;1;1501.883801543092
Medio Muslo;2;17;1;2599.8162821901033
Entero;2;18;1;1587.7008482957372
Medio Pollo;2;18;1;1677.5425959255863
Medio Pollo Superior;2;18;1;1934.1607605344652
Medio Pollo Inferior;2;18;1;1716.999861848929
Cuarto de Pollo Superior;2;18;1;2116.2576404971333
Muslo Entero;2;18;1;1888.8220087143382
Pechuga Completa;2;18;1;2618.34788819427
Ala Completa;2;18;1;945.7364806567493
Media Pechuga;2;18;1;2890.584130888482
Blanqueta;2;18;1;153.5872981300654
Alón;2;18;1;75.16338600071958
Punta;2;18;1;22.294905616539836
Jamoncito;2;18;1;1501.883801543092
Medio Muslo;2;18;1;2599.8162821901033
Entero;2;19;1;1587.7008482957372
Medio Pollo;2;19;1;1677.5425959255863
Medio Pollo Superior;2;19;1;1934.1607605344652
Medio Pollo Inferior;2;19;1;1716.999861848929
Cuarto de Pollo Superior;2;19;1;2116.2576404971333
Muslo Entero;2;19;1;1888.8220087143382
Pechuga Completa;2;19;1;2618.34788819427
Ala Completa;2;19;1;945.7364806567493
Media Pechuga;2;19;1;2890.584130888482
Blanqueta;2;19;1;153.5872981300654
Alón;2;19;1;75.16338600071958
Punta;2;19;1;22.294905616539836
Jamoncito;2;19;1;1501.883801543092
Medio Muslo;2;19;1;2599.8162821901033
Entero;2;20;1;1587.7008482957372
Medio Pollo;2;20;1;1677.5425959255863
Medio Pollo Superior;2;20;1;1934.1607605344652
Medio Pollo Inferior;2;20;1;1716.999861848929
Cuarto de Pollo Superior;2;20;1;2116.2576404971333
Muslo Entero;2;20;1;1888.8220087143382
Pechuga Completa;2;20;1;2618.34788819427
Ala Completa;2;20;1;945.7364806567493
Media Pechuga;2;20;1;2890.584130888482
Blanqueta;2;20;1;153.5872981300654
Alón;2;20;1;75.16338600071958
Punta;2;20;1;22.294905616539836
Jamoncito;2;20;1;1501.883801543092
Medio Muslo;2;20;1;2599.8162821901033
Entero;2;21;1;1587.7008482957372
Medio Pollo;2;21;1;1677.5425959255863
Medio Pollo Superior;2;21;1;1934.1607605344652
Medio Pollo Inferior;2;21;1;1716.999861848929
Cuarto de Pollo Superior;2;21;1;2116.2576404971333
Muslo Entero;2;21;1;1888.8220087143382
Pechuga Completa;2;21;1;2618.34788819427
Ala Completa;2;21;1;945.7364806567493
Media Pechuga;2;21;1;2890.584130888482
Blanqueta;2;21;1;153.5872981300654
Alón;2;21;1;75.16338600071958
Punta;2;21;1;22.294905616538017
Jamoncito;2;21;1;1501.883801543092
Medio Muslo;2;21;1;2599.8162821901033
Entero;2;22;1;1587.7008482957372
Medio Pollo;2;22;1;1677.5425959255863
Medio Pollo Superior;2;22;1;1934.1607605344652
Medio Pollo Inferior;2;22;1;1716.999861848929
Cuarto de Pollo Superior;2;22;1;2116.2576404971333
Muslo Entero;2;22;1;1888.8220087143382
Pechuga Completa;2;22;1;2618.34788819427
Ala Completa;2;22;1;945.7364806567493
Media Pechuga;2;22;1;2890.584130888482
Blanqueta;2;22;1;153.5872981300654
Alón;2;22;1;75.16338600071776
Punta;2;22;1;22.294905616538017
Jamoncito;2;22;1;1501.883801543092
Medio Muslo;2;22;1;2599.8162821901033
Entero;2;23;1;1587.7008482957372
Medio Pollo;2;23;1;1677.5425959255863
Medio Pollo Superior;2;23;1;1934.1607605344652
Medio Pollo Inferior;2;23;1;1716.999861848929
Cuarto de Pollo Superior;2;23;1;2116.2576404971333
Muslo Entero;2;23;1;1888.8220087143382
Pechuga Completa;2;23;1;2618.34788819427
Ala Completa;2;23;1;945.7364806567493
Media Pechuga;2;23;1;2890.584130888482
Blanqueta;2;23;1;153.5872981300654
Alón;2;23;1;75.16338600071776
Punta;2;23;1;22.294905616538017
Jamoncito;2;23;1;1501.883801543092
Medio Muslo;2;23;1;2599.8162821901033
Entero;2;24;1;1587.7008482957372
Medio Pollo;2;24;1;1677.5425959255863
Medio Pollo Superior;2;24;1;1934.1607605344652
Medio Pollo Inferior;2;24;1;1716.999861848929
Cuarto de Pollo Superior;2;24;1;2116.2576404971333
Muslo Entero;2;24;1;1888.8220087143382
Pechuga Completa;2;24;1;2618.34788819427
Ala Completa;2;24;1;945.7364806567493
Media Pechuga;2;24;1;2890.584130888482
Blanqueta;2;24;1;153.5872981300654
Alón;2;24;1;75.16338600071776
Punta;2;24;1;22.294905616538017
Jamoncito;2;24;1;1501.883801543092
Medio Muslo;2;24;1;2599.8162821901033
Entero;2;25;1;1587.7008482957372
Medio Pollo;2;25;1;1677.5425959255863
Medio Pollo Superior;2;25;1;1934.1607605344652
Medio Pollo Inferior;2;25;1;1716.999861848929
Cuarto de Pollo Superior;2;25;1;2116.2576404971333
Muslo Entero;2;25;1;1888.8220087143382
Pechuga Completa;2;25;1;2618.34788819427
Ala Completa;2;25;1;945.7364806567493
Media Pechuga;2;25;1;2890.584130888482
Blanqueta;2;25;1;153.5872981300654
Alón;2;25;1;75.16338600071776
Punta;2;25;1;22.294905616538017
Jamoncito;2;25;1;1501.883801543092
Medio Muslo;2;25;1;2599.8162821901033
Entero;2;26;1;1587.700848295739
Medio Pollo;2;26;1;1677.5425959255863
Medio Pollo Superior;2;26;1;1934.1607605344652
Medio Pollo Inferior;2;26;1;1716.999861848929
Cuarto de Pollo Superior;2;26;1;2116.2576404971333
Muslo Entero;2;26;1;1888.8220087143382
Pechuga Completa;2;26;1;2618.34788819427
Ala Completa;2;26;1;945.7364806567493
Media Pechuga;2;26;1;2890.584130888482
Blanqueta;2;26;1;153.5872981300654
Alón;2;26;1;75.16338600071776
Punta;2;26;1;22.294905616538017
Jamoncito;2;26;1;1501.883801543092
Medio Muslo;2;26;1;2599.8162821901033
Entero;2;27;1;1587.700848295739
Medio Pollo;2;27;1;1677.5425959255863
Medio Pollo Superior;2;27;1;1934.1607605344652
Medio Pollo Inferior;2;27;1;1716.999861848929
Cuarto de Pollo Superior;2;27;1;2116.2576404971333
Muslo Entero;2;27;1;1888.8220087143382
Pechuga Completa;2;27;1;2618.34788819427
Ala Completa;2;27;1;945.7364806567493
Media Pechuga;2;27;1;2890.584130888482
Blanqueta;2;27;1;153.5872981300654
Alón;2;27;1;75.16338600071776
Punta;2;27;1;22.294905616538017
Jamoncito;2;27;1;1501.883801543092
Medio Muslo;2;27;1;2599.8162821901033
Entero;2;28;1;1587.700848295739
Medio Pollo;2;28;1;1677.5425959255863
Medio Pollo Superior;2;28;1;1934.1607605344661
Medio Pollo Inferior;2;28;1;1716.999861848929
Cuarto de Pollo Superior;2;28;1;2116.2576404971333
Muslo Entero;2;28;1;1888.8220087143382
Pechuga Completa;2;28;1;2618.34788819427
Ala Completa;2;28;1;945.7364806567493
Media Pechuga;2;28;1;2890.584130888481
Blanqueta;2;28;1;153.5872981300654
Alón;2;28;1;75.16338600071776
Punta;2;28;1;22.294905616538017
Jamoncito;2;28;1;1501.883801543092
Medio Muslo;2;28;1;2599.8162821901033
Entero;3;29;1;1596.0372398160316
Medio Pollo;3;29;1;1685.5515959851464
Medio Pollo Superior;3;29;1;1947.3773294569946
Medio Pollo Inferior;3;29;1;1717.727251465276
Cuarto de Pollo Superior;3;29;1;2129.0518361180466
Muslo Entero;3;29;1;1889.5676229870778
Pechuga Completa;3;29;1;2639.081046170194
Ala Completa;3;29;1;917.6630335873733
Media Pechuga;3;29;1;2910.50473834097
Blanqueta;3;29;1;118.209300827878
Alón;3;29;1;55.9178486895089
Punta;3;29;1;19.199877066559566
Jamoncito;3;29;1;1417.0904125148718
Medio Muslo;3;29;1;2649.476997931687
Entero;3;30;1;1596.0372398160316
Medio Pollo;3;30;1;1685.5515959851464
Medio Pollo Superior;3;30;1;1947.3773294569937
Medio Pollo Inferior;3;30;1;1717.727251465276
Cuarto de Pollo Superior;3;30;1;2129.0518361180466
Muslo Entero;3;30;1;1889.5676229870778
Pechuga Completa;3;30;1;2639.081046170194
Ala Completa;3;30;1;917.6630335873733
Media Pechuga;3;30;1;2910.50473834097
Blanqueta;3;30;1;118.209300827878
Alón;3;30;1;55.9178486895089
Punta;3;30;1;19.199877066559566
Jamoncito;3;30;1;1417.0904125148718
Medio Muslo;3;30;1;2649.476997931688
Entero;3;31;1;1596.0372398160316
Medio Pollo;3;31;1;1685.5515959851464
Medio Pollo Superior;3;31;1;1947.3773294569937
Medio Pollo Inferior;3;31;1;1717.727251465276
Cuarto de Pollo Superior;3;31;1;2129.0518361180466
Muslo Entero;3;31;1;1889.5676229870778
Pechuga Completa;3;31;1;2639.081046170194
Ala Completa;3;31;1;917.6630335873733
Media Pechuga;3;31;1;2910.50473834097
Blanqueta;3;31;1;118.209300827878
Alón;3;31;1;55.9178486895089
Punta;3;31;1;19.199877066559566
Jamoncito;3;31;1;1417.0904125148718
Medio Muslo;3;31;1;2649.476997931688
Entero;3;32;1;1596.0372398160316
Medio Pollo;3;32;1;1685.5515959851464
Medio Pollo Superior;3;32;1;1947.3773294569937
Medio Pollo Inferior;3;32;1;1717.727251465276
Cuarto de Pollo Superior;3;32;1;2129.0518361180466
Muslo Entero;3;32;1;1889.5676229870778
Pechuga Completa;3;32;1;2639.081046170194
Ala Completa;3;32;1;917.6630335873733
Media Pechuga;3;32;1;2910.50473834097
Blanqueta;3;32;1;118.209300827878
Alón;3;32;1;55.9178486895089
Punta;3;32;1;19.199877066559566
Jamoncito;3;32;1;1417.0904125148718
Medio Muslo;3;32;1;2649.476997931688
Entero;3;33;1;1596.0372398160316
Medio Pollo;3;33;1;1685.5515959851464
Medio Pollo Superior;3;33;1;1947.3773294569937
Medio Pollo Inferior;3;33;1;1717.727251465276
Cuarto de Pollo Superior;3;33;1;2129.0518361180466
Muslo Entero;3;33;1;1889.5676229870778
Pechuga Completa;3;33;1;2639.081046170194
Ala Completa;3;33;1;917.6630335873733
Media Pechuga;3;33;1;2910.50473834097
Blanqueta;3;33;1;118.209300827878
Alón;3;33;1;55.9178486895089
Punta;3;33;1;19.199877066561385
Jamoncito;3;33;1;1417.0904125148718
Medio Muslo;3;33;1;2649.476997931688
Entero;3;34;1;1596.0372398160316
Medio Pollo;3;34;1;1685.5515959851464
Medio Pollo Superior;3;34;1;1947.3773294569937
Medio Pollo Inferior;3;34;1;1717.727251465276
Cuarto de Pollo Superior;3;34;1;2129.0518361180466
Muslo Entero;3;34;1;1889.5676229870778
Pechuga Completa;3;34;1;2639.081046170194
Ala Completa;3;34;1;917.6630335873733
Media Pechuga;3;34;1;2910.50473834097
Blanqueta;3;34;1;118.209300827878
Alón;3;34;1;55.9178486895089
Punta;3;34;1;19.199877066561385
Jamoncito;3;34;1;1417.0904125148718
Medio Muslo;3;34;1;2649.476997931688
Entero;3;35;1;1596.0372398160316
Medio Pollo;3;35;1;1685.5515959851464
Medio Pollo Superior;3;35;1;1947.3773294569937
Medio Pollo Inferior;3;35;1;1717.727251465276
Cuarto de Pollo Superior;3;35;1;2129.0518361180466
Muslo Entero;3;35;1;1889.5676229870778
Pechuga Completa;3;35;1;2639.081046170194
Ala Completa;3;35;1;917.6630335873733
Media Pechuga;3;35;1;2910.50473834097
Blanqueta;3;35;1;118.20930082787618
Alón;3;35;1;55.9178486895089
Punta;3;35;1;19.199877066561385
Jamoncito;3;35;1;1417.0904125148718
Medio Muslo;3;35;1;2649.476997931688
Entero;3;36;1;1596.0372398160316
Medio Pollo;3;36;1;1685.5515959851464
Medio Pollo Superior;3;36;1;1947.3773294569937
Medio Pollo Inferior;3;36;1;1717.727251465276
Cuarto de Pollo Superior;3;36;1;2129.0518361180466
Muslo Entero;3;36;1;1889.5676229870778
Pechuga Completa;3;36;1;2639.081046170194
Ala Completa;3;36;1;917.6630335873733
Media Pechuga;3;36;1;2910.50473834097
Blanqueta;3;36;1;118.20930082787618
Alón;3;36;1;55.9178486895089
Punta;3;36;1;19.199877066561385
Jamoncito;3;36;1;1417.0904125148718
Medio Muslo;3;36;1;2649.476997931688
Entero;3;37;1;1596.0372398160316
Medio Pollo;3;37;1;1685.5515959851464
Medio Pollo Superior;3;37;1;1947.3773294569937
Medio Pollo Inferior;3;37;1;1717.727251465276
Cuarto de Pollo Superior;3;37;1;2129.0518361180466
Muslo Entero;3;37;1;1889.5676229870778
Pechuga Completa;3;37;1;2639.081046170194
Ala Completa;3;37;1;917.6630335873733
Media Pechuga;3;37;1;2910.50473834097
Blanqueta;3;37;1;118.20930082787618
Alón;3;37;1;55.9178486895089
Punta;3;37;1;19.199877066561385
Jamoncito;3;37;1;1417.0904125148718
Medio Muslo;3;37;1;2649.476997931688
Entero;3;38;1;1596.0372398160316
Medio Pollo;3;38;1;1685.5515959851464
Medio Pollo Superior;3;38;1;1947.3773294569937
Medio Pollo Inferior;3;38;1;1717.727251465276
Cuarto de Pollo Superior;3;38;1;2129.0518361180466
Muslo Entero;3;38;1;1889.5676229870778
Pechuga Completa;3;38;1;2639.081046170194
Ala Completa;3;38;1;917.6630335873733
Media Pechuga;3;38;1;2910.50473834097
Blanqueta;3;38;1;118.20930082787618
Alón;3;38;1;55.9178486895089
Punta;3;38;1;19.199877066561385
Jamoncito;3;38;1;1417.0904125148718
Medio Muslo;3;38;1;2649.476997931688
Entero;3;39;1;1596.0372398160307
Medio Pollo;3;39;1;1685.5515959851455
Medio Pollo Superior;3;39;1;1947.3773294569937
Medio Pollo Inferior;3;39;1;1717.727251465276
Cuarto de Pollo Superior;3;39;1;2129.0518361180484
Muslo Entero;3;39;1;1889.5676229870778
Pechuga Completa;3;39;1;2639.081046170194
Ala Completa;3;39;1;917.6630335873733
Media Pechuga;3;39;1;2910.50473834097
Blanqueta;3;39;1;118.20930082787618
Alón;3;39;1;55.9178486895089
Punta;3;39;1;19.199877066561385
Jamoncito;3;39;1;1417.0904125148718
Medio Muslo;3;39;1;2649.476997931688
Entero;3;40;1;1596.0372398160307
Medio Pollo;3;40;1;1685.5515959851455
Medio Pollo Superior;3;40;1;1947.3773294569937
Medio Pollo Inferior;3;40;1;1717.727251465276
Cuarto de Pollo Superior;3;40;1;2129.0518361180484
Muslo Entero;3;40;1;1889.5676229870778
Pechuga Completa;3;40;1;2639.081046170194
Ala Completa;3;40;1;917.6630335873733
Media Pechuga;3;40;1;2910.50473834097
Blanqueta;3;40;1;118.20930082787618
Alón;3;40;1;55.9178486895089
Punta;3;40;1;19.199877066561385
Jamoncito;3;40;1;1417.0904125148718
Medio Muslo;3;40;1;2649.476997931688
Entero;3;41;1;1596.0372398160307
Medio Pollo;3;41;1;1685.5515959851464
Medio Pollo Superior;3;41;1;1947.3773294569937
Medio Pollo Inferior;3;41;1;1717.727251465276
Cuarto de Pollo Superior;3;41;1;2129.0518361180484
Muslo Entero;3;41;1;1889.5676229870778
Pechuga Completa;3;41;1;2639.081046170194
Ala Completa;3;41;1;917.6630335873733
Media Pechuga;3;41;1;2910.50473834097
Blanqueta;3;41;1;118.20930082787618
Alón;3;41;1;55.9178486895089
Punta;3;41;1;19.199877066561385
Jamoncito;3;41;1;1417.0904125148718
Medio Muslo;3;41;1;2649.476997931688
Entero;3;42;1;1596.0372398160307
Medio Pollo;3;42;1;1685.5515959851464
Medio Pollo Superior;3;42;1;1947.3773294569937
Medio Pollo Inferior;3;42;1;1717.727251465276
Cuarto de Pollo Superior;3;42;1;2129.0518361180484
Muslo Entero;3;42;1;1889.5676229870778
Pechuga Completa;3;42;1;2639.081046170194
Ala Completa;3;42;1;917.6630335873733
Media Pechuga;3;42;1;2910.50473834097
Blanqueta;3;42;1;118.20930082787618
Alón;3;42;1;55.9178486895089
Punta;3;42;1;19.199877066561385
Jamoncito;3;42;1;1417.0904125148718
Medio Muslo;3;42;1;2649.476997931688
Entero;4;43;1;1513.2933711662463
Medio Pollo;4;43;1;1605.5068735212253
Medio Pollo Superior;4;43;1;1788.967741935484
Medio Pollo Inferior;4;43;1;1749.201115909308
Cuarto de Pollo Superior;4;43;1;1974.56227860926
Muslo Entero;4;43;1;1919.632652521659
Pechuga Completa;4;43;1;2462.68338576527
Ala Completa;4;43;1;898.1322580645156
Media Pechuga;4;43;1;2740.023041474654
Blanqueta;4;43;1;97.39344134386465
Alón;4;43;1;42.16038938406746
Punta;4;43;1;13.214891383231588
Jamoncito;4;43;1;1404.6144693688384
Medio Muslo;4;43;1;2702.1037021678158
Entero;4;44;1;1513.2933711662463
Medio Pollo;4;44;1;1605.5068735212253
Medio Pollo Superior;4;44;1;1788.967741935484
Medio Pollo Inferior;4;44;1;1749.2011159093063
Cuarto de Pollo Superior;4;44;1;1974.56227860926
Muslo Entero;4;44;1;1919.632652521659
Pechuga Completa;4;44;1;2462.68338576527
Ala Completa;4;44;1;898.1322580645137
Media Pechuga;4;44;1;2740.023041474654
Blanqueta;4;44;1;97.39344134386465
Alón;4;44;1;42.16038938406746
Punta;4;44;1;13.214891383231588
Jamoncito;4;44;1;1404.6144693688384
Medio Muslo;4;44;1;2702.1037021678158
Entero;4;45;1;1513.2933711662463
Medio Pollo;4;45;1;1605.5068735212253
Medio Pollo Superior;4;45;1;1788.967741935484
Medio Pollo Inferior;4;45;1;1749.2011159093063
Cuarto de Pollo Superior;4;45;1;1974.56227860926
Muslo Entero;4;45;1;1919.632652521659
Pechuga Completa;4;45;1;2462.68338576527
Ala Completa;4;45;1;898.1322580645137
Media Pechuga;4;45;1;2740.023041474654
Blanqueta;4;45;1;97.39344134386465
Alón;4;45;1;42.16038938406746
