f;t;r;value
Jamoncito;13;1;1408.2795698924733
Medio Muslo;13;1;2514.784946236559
Entero;14;1;1499.0
Medio Pollo;14;1;1589.5
Medio Pollo Superior;14;1;1863.8709677419356
Medio Pollo Inferior;14;1;1623.3225806451615
Cuarto de Pollo Superior;14;1;2048.2258064516127
Muslo Entero;14;1;1614.3064516129032
Pechuga Completa;14;1;2390.3225806451615
Ala Completa;14;1;887.9032258064517
Media Pechuga;14;1;2532.5806451612902
Blanqueta;14;1;59.08064516129032
Alón;14;1;29.003225806451617
Punta;14;1;8.593548387096774
Jamoncito;14;1;1383.5913978494623
Medio Muslo;14;1;2470.698924731182
Entero;15;1;2523.0
Medio Pollo;15;1;2636.5
Medio Pollo Superior;15;1;1161.2903225806454
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;1530.8709677419356
Muslo Entero;15;1;2207.2741935483873
Pechuga Completa;15;1;1147.741935483871
Ala Completa;15;1;229.54838709677418
Media Pechuga;15;1;3789.677419354839
Blanqueta;15;1;463.18279569892474
Alón;15;1;227.38064516129032
Punta;15;1;67.37204301075269
Jamoncito;15;1;1441.6989247311828
Medio Muslo;15;1;2574.4623655913974
Entero;16;1;0.0
Medio Pollo;16;1;0.0
Medio Pollo Superior;16;1;1981.7419354838712
Medio Pollo Inferior;16;1;1255.5483870967741
Cuarto de Pollo Superior;16;1;1725.0967741935485
Muslo Entero;16;1;1245.9032258064517
Pechuga Completa;16;1;2664.677419354839
Ala Completa;16;1;625.9354838709677
Media Pechuga;16;1;3923.709677419355
Blanqueta;16;1;422.73118279569894
Alón;16;1;207.5225806451613
Punta;16;1;61.48817204301075
Jamoncito;16;1;2112.7956989247314
Medio Muslo;16;1;3772.8494623655906
Entero;17;1;1628.0
Medio Pollo;17;1;1647.5
Medio Pollo Superior;17;1;1809.8709677419356
Medio Pollo Inferior;17;1;1781.0
Cuarto de Pollo Superior;17;1;2136.483870967742
Muslo Entero;17;1;1543.016129032258
Pechuga Completa;17;1;2718.8709677419356
Ala Completa;17;1;954.7741935483871
Media Pechuga;17;1;2085.0
Blanqueta;17;1;3.666666666666667
Alón;17;1;1.8
Punta;17;1;0.5333333333333333
Jamoncito;17;1;1324.4301075268818
Medio Muslo;17;1;2365.05376344086
Entero;18;1;1600.0
Medio Pollo;18;1;1690.5
Medio Pollo Superior;18;1;1928.3225806451615
Medio Pollo Inferior;18;1;1754.1612903225807
Cuarto de Pollo Superior;18;1;2110.3548387096776
Muslo Entero;18;1;1524.1451612903227
Pechuga Completa;18;1;2661.7741935483873
Ala Completa;18;1;937.1612903225807
Media Pechuga;18;1;2057.9032258064517
Blanqueta;18;1;4.139784946236559
Alón;18;1;2.032258064516129
Punta;18;1;0.6021505376344086
Jamoncito;18;1;1338.5806451612902
Medio Muslo;18;1;2390.322580645161
Entero;19;1;1573.0
Medio Pollo;19;1;1662.5
Medio Pollo Superior;19;1;1901.6129032258066
Medio Pollo Inferior;19;1;1827.967741935484
Cuarto de Pollo Superior;19;1;2084.225806451613
Muslo Entero;19;1;1505.2741935483873
Pechuga Completa;19;1;2463.8709677419356
Ala Completa;19;1;914.6129032258063
Media Pechuga;19;1;2326.4516129032263
Blanqueta;19;1;26.553763440860216
Alón;19;1;13.035483870967742
Punta;19;1;3.8623655913978494
Jamoncito;19;1;1327.1397849462367
Medio Muslo;19;1;2369.8924731182797
Entero;20;1;1545.0
Medio Pollo;20;1;1635.5
Medio Pollo Superior;20;1;1875.483870967742
Medio Pollo Inferior;20;1;1653.516129032258
Cuarto de Pollo Superior;20;1;2058.677419354839
Muslo Entero;20;1;1486.8225806451615
Pechuga Completa;20;1;2561.6129032258063
Ala Completa;20;1;893.9032258064515
Media Pechuga;20;1;2298.3870967741937
Blanqueta;20;1;47.725806451612904
Alón;20;1;23.429032258064517
Punta;20;1;6.941935483870968
Jamoncito;20;1;1404.6666666666667
Medio Muslo;20;1;2508.333333333333
Entero;21;1;1519.0
Medio Pollo;21;1;1609.5
Medio Pollo Superior;21;1;1850.5161290322583
Medio Pollo Inferior;21;1;1620.3870967741937
Cuarto de Pollo Superior;21;1;2034.2903225806454
Muslo Entero;21;1;1846.6290322580646
Pechuga Completa;21;1;2535.967741935484
Ala Completa;21;1;881.1290322580645
Media Pechuga;21;1;2390.3225806451615
Blanqueta;21;1;63.63440860215054
Alón;21;1;31.238709677419354
Punta;21;1;9.255913978494624
Jamoncito;21;1;1295.225806451613
Medio Muslo;21;1;2312.9032258064517
Entero;22;1;129.0
Medio Pollo;22;1;611.0
Medio Pollo Superior;22;1;385.5483870967742
Medio Pollo Inferior;22;1;1352.4193548387098
Cuarto de Pollo Superior;22;1;800.7096774193549
Muslo Entero;22;1;834.5161290322582
Pechuga Completa;22;1;4905.0
Ala Completa;22;1;1228.8387096774193
Media Pechuga;22;1;3425.8064516129034
Blanqueta;22;1;267.252688172043
Alón;22;1;131.1967741935484
Punta;22;1;38.873118279569894
Jamoncito;22;1;2114.3010752688174
Medio Muslo;22;1;3775.537634408602
Entero;23;1;1651.0
Medio Pollo;23;1;890.5
Medio Pollo Superior;23;1;3063.483870967742
Medio Pollo Inferior;23;1;1804.483870967742
Cuarto de Pollo Superior;23;1;1801.4516129032259
Muslo Entero;23;1;1301.0483870967741
Pechuga Completa;23;1;314.03225806451616
Ala Completa;23;1;349.06451612903226
Media Pechuga;23;1;4079.5161290322585
Blanqueta;23;1;323.6720430107527
Alón;23;1;158.89354838709679
Punta;23;1;47.07956989247312
Jamoncito;23;1;1513.3548387096773
Medio Muslo;23;1;2702.4193548387098
Entero;24;1;654.0
Medio Pollo;24;1;1712.5
Medio Pollo Superior;24;1;861.0967741935484
Medio Pollo Inferior;24;1;1777.6451612903227
Cuarto de Pollo Superior;24;1;2130.677419354839
Muslo Entero;24;1;1538.8225806451615
Pechuga Completa;24;1;2704.3548387096776
Ala Completa;24;1;951.0967741935483
Media Pechuga;24;1;3334.8387096774195
Blanqueta;24;1;156.8978494623656
Alón;24;1;77.0225806451613
Punta;24;1;22.821505376344085
Jamoncito;24;1;1463.978494623656
Medio Muslo;24;1;2614.2473118279568
Entero;25;1;1595.0000000000273
Medio Pollo;25;1;1684.5
Medio Pollo Superior;25;1;1921.9354838709678
Medio Pollo Inferior;25;1;1751.225806451613
Cuarto de Pollo Superior;25;1;2103.967741935468
Muslo Entero;25;1;1609.2741935483755
Pechuga Completa;25;1;2611.451612903226
Ala Completa;25;1;926.4193548387096
Media Pechuga;25;1;2124.193548387097
Blanqueta;25;1;12.655913978494624
Alón;25;1;6.212903225806452
Punta;25;1;1.8408602150537634
Jamoncito;25;1;1310.731182795699
Medio Muslo;25;1;2340.5913978494623
Entero;26;1;1568.0
Medio Pollo;26;1;1657.5
Medio Pollo Superior;26;1;1895.225806451613
Medio Pollo Inferior;26;1;1724.3870967741937
Cuarto de Pollo Superior;26;1;2077.8387096774195
Muslo Entero;26;1;1500.6612903225807
Pechuga Completa;26;1;2529.193548387097
Ala Completa;26;1;903.7741935483871
Media Pechuga;26;1;2276.6129032258063
Blanqueta;26;1;35.06989247311828
Alón;26;1;17.216129032258067
Punta;26;1;5.101075268817204
Jamoncito;26;1;1367.483870967742
Medio Muslo;26;1;2441.935483870968
Entero;27;1;1540.000000000029
Medio Pollo;27;1;1631.0
Medio Pollo Superior;27;1;1869.6774193548388
Medio Pollo Inferior;27;1;1697.5483870967741
Cuarto de Pollo Superior;27;1;2053.1612903225637
Muslo Entero;27;1;1482.838709677407
Pechuga Completa;27;1;2477.9032258064517
Ala Completa;27;1;887.3225806451612
Media Pechuga;27;1;2396.1290322580644
Blanqueta;27;1;53.462365591397855
Alón;27;1;26.24516129032258
Punta;27;1;7.776344086021505
Jamoncito;27;1;1391.720430107527
Medio Muslo;27;1;2485.2150537634407
Entero;28;1;1514.000000000029
Medio Pollo;28;1;1605.0
Medio Pollo Superior;28;1;1845.2903225806454
Medio Pollo Inferior;28;1;1670.7096774193549
Cuarto de Pollo Superior;28;1;2029.6451612903059
Muslo Entero;28;1;1941.1935483870848
Pechuga Completa;28;1;2462.9032258064517
Ala Completa;28;1;878.1290322580645
Media Pechuga;28;1;2476.209677419355
Blanqueta;28;1;67.03494623655914
Alón;28;1;32.90806451612903
Punta;28;1;9.750537634408602
Jamoncito;28;1;1244.6451612903227
Medio Muslo;28;1;2222.5806451612902
Entero;29;1;272.0
Medio Pollo;29;1;1243.5
Medio Pollo Superior;29;1;1518.967741935484
Medio Pollo Inferior;29;1;1638.0000000000002
Cuarto de Pollo Superior;29;1;1373.8064516129034
Muslo Entero;29;1;1513.6612903225807
Pechuga Completa;29;1;3036.2903225806454
Ala Completa;29;1;736.3548387096774
Media Pechuga;29;1;3497.1774193548385
Blanqueta;29;1;348.5403225806452
Alón;29;1;171.1016129032258
Punta;29;1;50.696774193548386
Jamoncito;29;1;1651.247311827957
Medio Muslo;29;1;2948.6559139784945
Entero;30;1;1649.0
Medio Pollo;30;1;2967.0
Medio Pollo Superior;30;1;2000.9032258064517
Medio Pollo Inferior;30;1;1765.9032258064517
Cuarto de Pollo Superior;30;1;2180.9032258064517
Muslo Entero;30;1;2136.1935483870966
Pechuga Completa;30;1;474.6774193548387
Ala Completa;30;1;502.4516129032258
Media Pechuga;30;1;3484.354838709678
Blanqueta;30;1;176.82795698924733
Alón;30;1;86.80645161290323
Punta;30;1;25.72043010752688
Jamoncito;30;1;915.1182795698926
Medio Muslo;30;1;1634.1397849462364
Entero;31;1;1621.0
Medio Pollo;31;1;481.5
Medio Pollo Superior;31;1;1973.6129032258066
Medio Pollo Inferior;31;1;1934.0645161290324
Cuarto de Pollo Superior;31;1;2154.483870967742
Muslo Entero;31;1;1556.0161290322583
Pechuga Completa;31;1;2419.3548387096776
Ala Completa;31;1;930.1935483870968
Media Pechuga;31;1;2800.6451612903224
Blanqueta;31;1;69.54838709677419
Alón;31;1;34.14193548387097
Punta;31;1;10.116129032258064
Jamoncito;31;1;1441.3978494623657
Medio Muslo;31;1;2573.9247311827958
Entero;32;1;1593.000000000029
Medio Pollo;32;1;1683.0
Medio Pollo Superior;32;1;1946.9032258064346
Medio Pollo Inferior;32;1;1837.1935483870968
Cuarto de Pollo Superior;32;1;2128.645161290323
Muslo Entero;32;1;1537.3548387096776
Pechuga Completa;32;1;2413.064516129032
Ala Completa;32;1;906.5806451612902
Media Pechuga;32;1;2282.9032258064517
Blanqueta;32;1;19.93010752688172
Alón;32;1;9.783870967741937
Punta;32;1;2.8989247311827957
Jamoncito;32;1;1306.2150537634366
Medio Muslo;32;1;2332.526881720422
Entero;33;1;1566.0
Medio Pollo;33;1;1655.5
Medio Pollo Superior;33;1;1920.1935483870968
Medio Pollo Inferior;33;1;1442.1612903225807
Cuarto de Pollo Superior;33;1;2102.225806451613
Muslo Entero;33;1;1816.4354838709678
Pechuga Completa;33;1;2758.548387096774
Ala Completa;33;1;884.516129032258
Media Pechuga;33;1;2008.0645161290322
Blanqueta;33;1;42.04838709677419
Alón;33;1;20.64193548387097
Punta;33;1;6.116129032258065
Jamoncito;33;1;1356.0430107526881
Medio Muslo;33;1;2421.505376344086
Entero;34;1;1538.0000000000236
Medio Pollo;34;1;1629.5
Medio Pollo Superior;34;1;1895.225806451599
Medio Pollo Inferior;34;1;1583.483870967742
Cuarto de Pollo Superior;34;1;2078.4193548387098
Muslo Entero;34;1;1766.1129032258063
Pechuga Completa;34;1;2531.6129032258063
Ala Completa;34;1;871.741935483871
Media Pechuga;34;1;2301.7741935483873
Blanqueta;34;1;58.016129032258064
Alón;34;1;28.480645161290322
Punta;34;1;8.438709677419354
Jamoncito;34;1;1331.5053763440824
Medio Muslo;34;1;2377.6881720430038
Entero;35;1;1515.0
Medio Pollo;35;1;1605.0
Medio Pollo Superior;35;1;1873.1612903225807
Medio Pollo Inferior;35;1;1632.1290322580646
Cuarto de Pollo Superior;35;1;2056.935483870968
Muslo Entero;35;1;1806.161290322581
Pechuga Completa;35;1;2492.4193548387098
Ala Completa;35;1;875.1290322580644
Media Pechuga;35;1;2400.241935483871
Blanqueta;35;1;63.190860215053775
Alón;35;1;31.020967741935486
Punta;35;1;9.191397849462366
Jamoncito;35;1;1306.8172043010754
Medio Muslo;35;1;2333.6021505376343
Entero;36;1;1350.0
Medio Pollo;36;1;1756.5
Medio Pollo Superior;36;1;603.2903225806452
Medio Pollo Inferior;36;1;301.51612903225805
Cuarto de Pollo Superior;36;1;2150.4193548387098
Muslo Entero;36;1;2019.4032258064515
Pechuga Completa;36;1;4051.935483870968
Ala Completa;36;1;879.9677419354839
Media Pechuga;36;1;1827.5806451612905
Blanqueta;36;1;180.84946236559142
Alón;36;1;88.78064516129032
Punta;36;1;26.30537634408602
Jamoncito;36;1;1709.9569892473119
Medio Muslo;36;1;3053.494623655914
Entero;37;1;1188.0
Medio Pollo;37;1;641.5
Medio Pollo Superior;37;1;1942.2580645161293
Medio Pollo Inferior;37;1;1825.032258064516
Cuarto de Pollo Superior;37;1;2124.2903225806454
Muslo Entero;37;1;1808.8870967741937
Pechuga Completa;37;1;2464.8387096774195
Ala Completa;37;1;914.1290322580644
Media Pechuga;37;1;2938.5483870967746
Blanqueta;37;1;101.77956989247312
Alón;37;1;49.96451612903226
Punta;37;1;14.804301075268818
Jamoncito;37;1;1430.8602150537636
Medio Muslo;37;1;2555.1075268817203
Entero;38;1;1612.0
Medio Pollo;38;1;1701.5
Medio Pollo Superior;38;1;1915.5483870967744
Medio Pollo Inferior;38;1;1798.1935483870968
Cuarto de Pollo Superior;38;1;2098.1612903225805
Muslo Entero;38;1;1756.0483870967744
Pechuga Completa;38;1;2376.7741935483873
Ala Completa;38;1;890.3225806451612
Media Pechuga;38;1;2352.5806451612907
Blanqueta;38;1;33.946236559139784
Alón;38;1;16.664516129032258
Punta;38;1;4.93763440860215
Jamoncito;38;1;1236.0645161290322
Medio Muslo;38;1;2207.258064516129
Entero;39;1;1584.000000000029
Medio Pollo;39;1;1674.9999999999861
Medio Pollo Superior;39;1;1890.0000000000002
Medio Pollo Inferior;39;1;1771.774193548387
Cuarto de Pollo Superior;39;1;2073.483870967734
Muslo Entero;39;1;1864.8709677419297
Pechuga Completa;39;1;2329.3548387096776
Ala Completa;39;1;874.741935483871
Media Pechuga;39;1;2468.225806451613
Blanqueta;39;1;51.80645161290323
Alón;39;1;25.43225806451613
Punta;39;1;7.535483870967742
Jamoncito;39;1;1214.6881720430108
Medio Muslo;39;1;2169.0860215053763
Entero;40;1;1561.0
Medio Pollo;40;1;1649.5
Medio Pollo Superior;40;1;1866.7741935483873
Medio Pollo Inferior;40;1;1914.3548387096776
Cuarto de Pollo Superior;40;1;2050.548387096774
Muslo Entero;40;1;1480.9516129032259
Pechuga Completa;40;1;1319.032258064516
Ala Completa;40;1;871.6451612903224
Media Pechuga;40;1;3540.4838709677424
Blanqueta;40;1;61.26881720430108
Alón;40;1;30.07741935483871
Punta;40;1;8.911827956989248
Jamoncito;40;1;1308.6236559139784
Medio Muslo;40;1;2336.8279569892475
Entero;41;1;1534.000000000031
Medio Pollo;41;1;1625.0
Medio Pollo Superior;41;1;1845.2903225806454
Medio Pollo Inferior;41;1;1548.6774193548258
Cuarto de Pollo Superior;41;1;2029.3548387096776
Muslo Entero;41;1;1587.2580645161293
Pechuga Completa;41;1;2591.1290322580644
Ala Completa;41;1;875.6129032258034
Media Pechuga;41;1;2328.8709677419206
Blanqueta;41;1;66.23655913978494
Alón;41;1;32.516129032258064
Punta;41;1;9.634408602150538
Jamoncito;41;1;1409.483870967742
Medio Muslo;41;1;2516.935483870968
Entero;42;1;1509.000000000029
Medio Pollo;42;1;1600.9999999999864
Medio Pollo Superior;42;1;1823.225806451613
Medio Pollo Inferior;42;1;1691.258064516129
Cuarto de Pollo Superior;42;1;2008.4516129032181
Muslo Entero;42;1;1450.5483870967687
Pechuga Completa;42;1;2445.483870967742
Ala Completa;42;1;879.3870967741934
Media Pechuga;42;1;2534.032258064516
Blanqueta;42;1;71.20430107526882
Alón;42;1;34.95483870967742
Punta;42;1;10.356989247311828
Jamoncito;42;1;1414.7526881720432
Medio Muslo;42;1;2526.344086021505
Entero;43;1;1149.0
Medio Pollo;43;1;1009.5
Medio Pollo Superior;43;1;1891.1612903225807
Medio Pollo Inferior;43;1;883.5806451612904
Cuarto de Pollo Superior;43;1;779.5161290322582
Muslo Entero;43;1;562.983870967742
Pechuga Completa;43;1;3565.645161290323
Ala Completa;43;1;917.0322580645161
Media Pechuga;43;1;2841.7741935483873
Blanqueta;43;1;222.72043010752688
Alón;43;1;109.33548387096775
Punta;43;1;32.395698924731185
Jamoncito;43;1;2166.537634408602
Medio Muslo;43;1;3868.817204301075
Entero;44;1;1584.0
Medio Pollo;44;1;1674.0
Medio Pollo Superior;44;1;1863.8709677419356
Medio Pollo Inferior;44;1;2883.483870967742
Cuarto de Pollo Superior;44;1;2047.9354838709678
Muslo Entero;44;1;1814.5483870967741
Pechuga Completa;44;1;1126.9354838709678
Ala Completa;44;1;890.8064516129032
Media Pechuga;44;1;3714.1935483870966
Blanqueta;44;1;47.31182795698925
Alón;44;1;23.225806451612904
Punta;44;1;6.881720430107527
Jamoncito;44;1;833.8279569892474
Medio Muslo;44;1;1488.978494623656
Entero;45;1;1558.0
Medio Pollo;45;1;1646.5
Medio Pollo Superior;45;1;1837.1612903225807
Medio Pollo Inferior;45;1;748.5483870967743
Cuarto de Pollo Superior;45;1;2021.516129032258
Muslo Entero;45;1;1807.6290322580646
Pechuga Completa;45;1;2554.8387096774195
Ala Completa;45;1;902.0322580645161
Media Pechuga;45;1;2356.4516129032263
Blanqueta;45;1;49.02688172043011
Alón;45;1;24.067741935483873
Punta;45;1;7.131182795698924
Jamoncito;45;1;1610.7526881720432
Medio Muslo;45;1;2876.344086021505
Entero;46;1;1529.0
Medio Pollo;46;1;1620.0
Medio Pollo Superior;46;1;1811.6129032258066
Medio Pollo Inferior;46;1;1679.0967741935485
Cuarto de Pollo Superior;46;1;1996.8387096774195
Muslo Entero;46;1;1920.225806451613
Pechuga Completa;46;1;2490.967741935484
Ala Completa;46;1;885.6774193548388
Media Pechuga;46;1;2489.032258064516
Blanqueta;46;1;67.41935483870968
Alón;46;1;33.09677419354839
Punta;46;1;9.806451612903226
Jamoncito;46;1;1244.6451612903227
Medio Muslo;46;1;2222.5806451612902
Entero;47;1;1505.0
Medio Pollo;47;1;1595.0
Medio Pollo Superior;47;1;1788.3870967741937
Medio Pollo Inferior;47;1;1724.8064516129034
Cuarto de Pollo Superior;47;1;1974.193548387097
Muslo Entero;47;1;1967.193548387097
Pechuga Completa;47;1;2427.0967741935483
Ala Completa;47;1;883.4516129032257
Media Pechuga;47;1;2614.8387096774195
Blanqueta;47;1;76.3494623655914
Alón;47;1;37.480645161290326
Punta;47;1;11.105376344086022
Jamoncito;47;1;1218.752688172043
Medio Muslo;47;1;2176.344086021505
Entero;48;1;1479.0
Medio Pollo;48;1;1570.5
Medio Pollo Superior;48;1;1766.9032258064517
Medio Pollo Inferior;48;1;1730.6774193548388
Cuarto de Pollo Superior;48;1;1953.0000000000002
Muslo Entero;48;1;1632.758064516129
Pechuga Completa;48;1;2439.677419354839
Ala Completa;48;1;887.3225806451612
Media Pechuga;48;1;2662.258064516129
Blanqueta;48;1;81.31720430107528
Alón;48;1;39.91935483870968
Punta;48;1;11.827956989247312
Jamoncito;48;1;1344.3010752688174
Medio Muslo;48;1;2400.5376344086017
Entero;49;1;1461.0
Medio Pollo;49;1;1553.5
Medio Pollo Superior;49;1;1757.0322580645163
Medio Pollo Inferior;49;1;1638.8387096774195
Cuarto de Pollo Superior;49;1;1943.7096774193549
Muslo Entero;49;1;1807.8387096774193
Pechuga Completa;49;1;2428.064516129032
Ala Completa;49;1;889.4516129032259
Media Pechuga;49;1;2706.774193548387
Blanqueta;49;1;84.03763440860216
Alón;49;1;41.25483870967742
Punta;49;1;12.223655913978495
Jamoncito;49;1;1319.6881720430108
Medio Muslo;49;1;2356.5860215053763
Entero;50;1;1617.0
Medio Pollo;50;1;1706.5
Medio Pollo Superior;50;1;892.4516129032259
Medio Pollo Inferior;50;1;1792.741935483871
Cuarto de Pollo Superior;50;1;0.0
Muslo Entero;50;1;715.6290322580645
Pechuga Completa;50;1;2657.4193548387098
Ala Completa;50;1;945.1935483870968
Media Pechuga;50;1;4668.145161290322
Blanqueta;50;1;317.72849462365593
Alón;50;1;155.97580645161293
Punta;50;1;46.215053763440864
Jamoncito;50;1;1610.0
Medio Muslo;50;1;2875.0
Entero;51;1;1589.0
Medio Pollo;51;1;1679.0
Medio Pollo Superior;51;1;1941.0967741935485
Medio Pollo Inferior;51;1;1628.3548387096776
Cuarto de Pollo Superior;51;1;2092.064516129032
