f;n;t;r;value
Medio Muslo;1;5;1;943.8172043010745
Entero;1;6;1;0.0
Medio Pollo;1;6;1;9.0
Medio Pollo Superior;1;6;1;207.8709677419356
Medio Pollo Inferior;1;6;1;205.0645161290322
Cuarto de Pollo Superior;1;6;1;436.645161290322
Muslo Entero;1;6;1;415.5806451612907
Pechuga Completa;1;6;1;770.322580645161
Ala Completa;1;6;1;375.5806451612907
Media Pechuga;1;6;1;1107.5806451612907
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;528.5376344086026
Medio Muslo;1;6;1;943.8172043010745
Entero;1;7;1;0.0
Medio Pollo;1;7;1;9.0
Medio Pollo Superior;1;7;1;207.8709677419356
Medio Pollo Inferior;1;7;1;205.0645161290322
Cuarto de Pollo Superior;1;7;1;436.645161290322
Muslo Entero;1;7;1;415.5806451612907
Pechuga Completa;1;7;1;770.322580645161
Ala Completa;1;7;1;375.5806451612907
Media Pechuga;1;7;1;1107.5806451612907
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;528.5376344086026
Medio Muslo;1;7;1;943.8172043010745
Entero;1;8;1;0.0
Medio Pollo;1;8;1;9.0
Medio Pollo Superior;1;8;1;207.8709677419356
Medio Pollo Inferior;1;8;1;205.0645161290322
Cuarto de Pollo Superior;1;8;1;436.645161290322
Muslo Entero;1;8;1;415.5806451612907
Pechuga Completa;1;8;1;770.322580645161
Ala Completa;1;8;1;375.5806451612907
Media Pechuga;1;8;1;1107.5806451612907
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;528.5376344086026
Medio Muslo;1;8;1;943.8172043010745
Entero;1;9;1;0.0
Medio Pollo;1;9;1;9.0
Medio Pollo Superior;1;9;1;207.8709677419356
Medio Pollo Inferior;1;9;1;205.0645161290322
Cuarto de Pollo Superior;1;9;1;436.645161290322
Muslo Entero;1;9;1;415.5806451612907
Pechuga Completa;1;9;1;770.322580645161
Ala Completa;1;9;1;375.5806451612907
Media Pechuga;1;9;1;1107.5806451612907
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;528.5376344086026
Medio Muslo;1;9;1;943.8172043010745
Entero;1;10;1;0.0
Medio Pollo;1;10;1;9.0
Medio Pollo Superior;1;10;1;207.8709677419356
Medio Pollo Inferior;1;10;1;205.0645161290322
Cuarto de Pollo Superior;1;10;1;436.645161290322
Muslo Entero;1;10;1;415.5806451612907
Pechuga Completa;1;10;1;770.322580645161
Ala Completa;1;10;1;375.5806451612907
Media Pechuga;1;10;1;1107.5806451612907
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;528.5376344086026
Medio Muslo;1;10;1;943.8172043010745
Entero;1;11;1;0.0
Medio Pollo;1;11;1;9.0
Medio Pollo Superior;1;11;1;207.8709677419356
Medio Pollo Inferior;1;11;1;205.0645161290322
Cuarto de Pollo Superior;1;11;1;436.645161290322
Muslo Entero;1;11;1;415.5806451612907
Pechuga Completa;1;11;1;770.322580645161
Ala Completa;1;11;1;375.5806451612907
Media Pechuga;1;11;1;1107.5806451612907
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;528.5376344086026
Medio Muslo;1;11;1;943.8172043010745
Entero;1;12;1;0.0
Medio Pollo;1;12;1;9.0
Medio Pollo Superior;1;12;1;207.8709677419356
Medio Pollo Inferior;1;12;1;205.0645161290322
Cuarto de Pollo Superior;1;12;1;436.645161290322
Muslo Entero;1;12;1;415.5806451612907
Pechuga Completa;1;12;1;770.322580645161
Ala Completa;1;12;1;375.5806451612907
Media Pechuga;1;12;1;1107.5806451612907
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;528.5376344086026
Medio Muslo;1;12;1;943.8172043010745
Entero;1;13;1;0.0
Medio Pollo;1;13;1;9.0
Medio Pollo Superior;1;13;1;207.8709677419356
Medio Pollo Inferior;1;13;1;205.0645161290322
Cuarto de Pollo Superior;1;13;1;436.645161290322
Muslo Entero;1;13;1;415.5806451612907
Pechuga Completa;1;13;1;770.322580645161
Ala Completa;1;13;1;375.5806451612907
Media Pechuga;1;13;1;1107.5806451612907
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;528.5376344086026
Medio Muslo;1;13;1;943.8172043010745
Entero;1;14;1;0.0
Medio Pollo;1;14;1;9.0
Medio Pollo Superior;1;14;1;207.8709677419356
Medio Pollo Inferior;1;14;1;205.0645161290322
Cuarto de Pollo Superior;1;14;1;436.645161290322
Muslo Entero;1;14;1;415.5806451612907
Pechuga Completa;1;14;1;770.322580645161
Ala Completa;1;14;1;375.5806451612907
Media Pechuga;1;14;1;1107.5806451612907
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;528.5376344086026
Medio Muslo;1;14;1;943.8172043010745
Entero;1;15;1;0.0
Medio Pollo;1;15;1;9.0
Medio Pollo Superior;1;15;1;207.8709677419356
Medio Pollo Inferior;1;15;1;205.0645161290322
Cuarto de Pollo Superior;1;15;1;436.645161290322
Muslo Entero;1;15;1;415.5806451612907
Pechuga Completa;1;15;1;770.322580645161
Ala Completa;1;15;1;375.5806451612907
Media Pechuga;1;15;1;1107.5806451612907
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;0.0
Jamoncito;1;15;1;528.5376344086026
Medio Muslo;1;15;1;943.8172043010745
Entero;1;16;1;0.0
Medio Pollo;1;16;1;8.5
Medio Pollo Superior;1;16;1;208.4516129032254
Medio Pollo Inferior;1;16;1;205.4838709677415
Cuarto de Pollo Superior;1;16;1;436.3548387096771
Muslo Entero;1;16;1;415.3709677419356
Pechuga Completa;1;16;1;770.322580645161
Ala Completa;1;16;1;375.5806451612907
Media Pechuga;1;16;1;1107.5806451612907
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;0.0
Jamoncito;1;16;1;528.5376344086017
Medio Muslo;1;16;1;943.8172043010745
Entero;1;17;1;0.0
Medio Pollo;1;17;1;9.0
Medio Pollo Superior;1;17;1;207.8709677419356
Medio Pollo Inferior;1;17;1;205.0645161290322
Cuarto de Pollo Superior;1;17;1;436.645161290322
Muslo Entero;1;17;1;415.5806451612907
Pechuga Completa;1;17;1;770.322580645161
Ala Completa;1;17;1;375.5806451612907
Media Pechuga;1;17;1;1107.5806451612907
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;528.5376344086017
Medio Muslo;1;17;1;943.8172043010745
Entero;1;18;1;0.0
Medio Pollo;1;18;1;9.0
Medio Pollo Superior;1;18;1;207.8709677419356
Medio Pollo Inferior;1;18;1;205.0645161290322
Cuarto de Pollo Superior;1;18;1;436.645161290322
Muslo Entero;1;18;1;415.5806451612907
Pechuga Completa;1;18;1;770.322580645161
Ala Completa;1;18;1;375.5806451612907
Media Pechuga;1;18;1;1107.5806451612907
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;528.5376344086017
Medio Muslo;1;18;1;943.8172043010745
Entero;1;19;1;0.0
Medio Pollo;1;19;1;9.0
Medio Pollo Superior;1;19;1;207.8709677419356
Medio Pollo Inferior;1;19;1;205.4838709677415
Cuarto de Pollo Superior;1;19;1;436.3548387096771
Muslo Entero;1;19;1;415.3709677419356
Pechuga Completa;1;19;1;770.322580645161
Ala Completa;1;19;1;375.6290322580644
Media Pechuga;1;19;1;1107.822580645161
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;528.4623655913983
Medio Muslo;1;19;1;943.6827956989246
Entero;1;20;1;0.0
Medio Pollo;1;20;1;8.5
Medio Pollo Superior;1;20;1;208.4516129032254
Medio Pollo Inferior;1;20;1;205.4838709677415
Cuarto de Pollo Superior;1;20;1;436.3548387096771
Muslo Entero;1;20;1;415.3709677419356
Pechuga Completa;1;20;1;770.322580645161
Ala Completa;1;20;1;375.5806451612907
Media Pechuga;1;20;1;1107.5806451612907
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;528.5376344086017
Medio Muslo;1;20;1;943.8172043010745
Entero;1;21;1;0.0
Medio Pollo;1;21;1;9.0
Medio Pollo Superior;1;21;1;208.4516129032254
Medio Pollo Inferior;1;21;1;205.4838709677415
Cuarto de Pollo Superior;1;21;1;436.645161290322
Muslo Entero;1;21;1;415.1612903225805
Pechuga Completa;1;21;1;769.8387096774195
Ala Completa;1;21;1;375.4838709677415
Media Pechuga;1;21;1;1107.5806451612907
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;528.5376344086017
Medio Muslo;1;21;1;943.8172043010745
Entero;2;15;1;77.0
Medio Pollo;2;15;1;189.02221071468193
Medio Pollo Superior;2;15;1;409.7103146290128
Medio Pollo Inferior;2;15;1;347.5449697717586
Cuarto de Pollo Superior;2;15;1;632.428397826452
Muslo Entero;2;15;1;554.7307539662525
Pechuga Completa;2;15;1;959.2020825958589
Ala Completa;2;15;1;573.6034571563587
Media Pechuga;2;15;1;1289.9969055141137
Blanqueta;2;15;1;0.0
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;667.4673813093596
Medio Muslo;2;15;1;1072.6443209377512
Entero;2;16;1;49.959234500001
Medio Pollo;2;16;1;161.50662675146395
Medio Pollo Superior;2;16;1;382.58066259826865
Medio Pollo Inferior;2;16;1;320.7854531183666
Cuarto de Pollo Superior;2;16;1;606.0242690150271
Muslo Entero;2;16;1;528.6682194733175
Pechuga Completa;2;16;1;933.4682186864229
Ala Completa;2;16;1;548.4912759641738
Media Pechuga;2;16;1;1265.1791328702502
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;642.9338995186599
Medio Muslo;2;16;1;1047.5321397455637
Entero;2;17;1;22.040765499999907
Medio Pollo;2;17;1;133.9910427882487
Medio Pollo Superior;2;17;1;355.45101056752446
Medio Pollo Inferior;2;17;1;294.02593646497553
Cuarto de Pollo Superior;2;17;1;579.6201402036022
Muslo Entero;2;17;1;502.60568498038174
Pechuga Completa;2;17;1;907.734354776987
Ala Completa;2;17;1;523.3790947719854
Media Pechuga;2;17;1;1240.3613602263886
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;618.4004177279612
Medio Muslo;2;17;1;1022.419958553377
Entero;2;18;1;0.0
Medio Pollo;2;18;1;106.47545882503255
Medio Pollo Superior;2;18;1;328.32135853677846
Medio Pollo Inferior;2;18;1;267.2991131654044
Cuarto de Pollo Superior;2;18;1;553.2160113921764
Muslo Entero;2;18;1;476.5431504874459
Pechuga Completa;2;18;1;882.0004908675501
Ala Completa;2;18;1;498.26691357980053
Media Pechuga;2;18;1;1215.5435875825278
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;593.8669359372607
Medio Muslo;2;18;1;997.3077773611903
Entero;2;19;1;0.0
Medio Pollo;2;19;1;79.0
Medio Pollo Superior;2;19;1;301.3548387096762
Medio Pollo Inferior;2;19;1;240.5395965120124
Cuarto de Pollo Superior;2;19;1;526.8118825807505
Muslo Entero;2;19;1;450.4806159945101
Pechuga Completa;2;19;1;856.2666269581141
Ala Completa;2;19;1;473.15473238761206
Media Pechuga;2;19;1;1190.7258149386653
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;569.333454146561
Medio Muslo;2;19;1;972.311827956989
Entero;2;20;1;0.0
Medio Pollo;2;20;1;51.5
Medio Pollo Superior;2;20;1;274.4844907404231
Medio Pollo Inferior;2;20;1;214.2903225806449
Cuarto de Pollo Superior;2;20;1;500.6536773089383
Muslo Entero;2;20;1;424.4180815015734
Pechuga Completa;2;20;1;830.5327630486772
Ala Completa;2;20;1;448.0425511954245
Media Pechuga;2;20;1;1165.9080422948027
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;544.7999723558623
Medio Muslo;2;20;1;947.8494623655915
Entero;2;21;1;0.0
Medio Pollo;2;21;1;30.49999999999909
Medio Pollo Superior;2;21;1;247.3548387096771
Medio Pollo Inferior;2;21;1;202.5483870967746
Cuarto de Pollo Superior;2;21;1;474.2495484975134
Muslo Entero;2;21;1;412.8548387096771
Pechuga Completa;2;21;1;804.7988991392413
Ala Completa;2;21;1;422.93037000323875
Media Pechuga;2;21;1;1141.090269650941
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;527.1827956989246
Medio Muslo;2;21;1;941.3978494623652
Entero;2;22;1;0.0
Medio Pollo;2;22;1;15.50000000000091
Medio Pollo Superior;2;22;1;220.225186678932
Medio Pollo Inferior;2;22;1;204.2258064516127
Cuarto de Pollo Superior;2;22;1;447.9677419354848
Muslo Entero;2;22;1;414.5322580645161
Pechuga Completa;2;22;1;779.0650352298062
Ala Completa;2;22;1;397.8181888110512
Media Pechuga;2;22;1;1116.290322580645
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;528.2365591397847
Medio Muslo;2;22;1;943.2795698924729
Entero;2;23;1;0.0
Medio Pollo;2;23;1;9.0
Medio Pollo Superior;2;23;1;207.8709677419356
Medio Pollo Inferior;2;23;1;205.0645161290322
Cuarto de Pollo Superior;2;23;1;436.645161290322
Muslo Entero;2;23;1;415.5806451612907
Pechuga Completa;2;23;1;770.322580645161
Ala Completa;2;23;1;375.5806451612907
Media Pechuga;2;23;1;1107.5806451612907
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;528.5376344086026
Medio Muslo;2;23;1;943.8172043010745
Entero;2;24;1;0.0
Medio Pollo;2;24;1;9.0
Medio Pollo Superior;2;24;1;207.8709677419356
Medio Pollo Inferior;2;24;1;205.0645161290322
Cuarto de Pollo Superior;2;24;1;436.645161290322
Muslo Entero;2;24;1;415.5806451612907
Pechuga Completa;2;24;1;770.322580645161
Ala Completa;2;24;1;375.5806451612907
Media Pechuga;2;24;1;1107.5806451612907
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;528.5376344086026
Medio Muslo;2;24;1;943.8172043010745
Entero;2;25;1;0.0
Medio Pollo;2;25;1;9.0
Medio Pollo Superior;2;25;1;207.8709677419356
Medio Pollo Inferior;2;25;1;205.0645161290322
Cuarto de Pollo Superior;2;25;1;436.645161290322
Muslo Entero;2;25;1;415.5806451612907
Pechuga Completa;2;25;1;770.322580645161
Ala Completa;2;25;1;375.5806451612907
Media Pechuga;2;25;1;1107.5806451612907
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;528.5376344086026
Medio Muslo;2;25;1;943.8172043010745
Entero;2;26;1;0.0
Medio Pollo;2;26;1;9.0
Medio Pollo Superior;2;26;1;207.8709677419356
Medio Pollo Inferior;2;26;1;205.0645161290322
Cuarto de Pollo Superior;2;26;1;436.645161290322
Muslo Entero;2;26;1;415.5806451612907
Pechuga Completa;2;26;1;770.322580645161
Ala Completa;2;26;1;375.5806451612907
Media Pechuga;2;26;1;1107.5806451612907
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;0.0
Jamoncito;2;26;1;528.5376344086026
Medio Muslo;2;26;1;943.8172043010745
Entero;2;27;1;0.0
Medio Pollo;2;27;1;9.0
Medio Pollo Superior;2;27;1;207.8709677419356
Medio Pollo Inferior;2;27;1;205.0645161290322
Cuarto de Pollo Superior;2;27;1;436.645161290322
Muslo Entero;2;27;1;415.5806451612907
Pechuga Completa;2;27;1;770.322580645161
Ala Completa;2;27;1;375.5806451612907
Media Pechuga;2;27;1;1107.5806451612907
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;0.0
Jamoncito;2;27;1;528.5376344086026
Medio Muslo;2;27;1;943.8172043010745
Entero;2;28;1;0.0
Medio Pollo;2;28;1;9.0
Medio Pollo Superior;2;28;1;207.8709677419356
Medio Pollo Inferior;2;28;1;205.0645161290322
Cuarto de Pollo Superior;2;28;1;436.645161290322
Muslo Entero;2;28;1;415.5806451612907
Pechuga Completa;2;28;1;770.322580645161
Ala Completa;2;28;1;375.5806451612907
Media Pechuga;2;28;1;1107.5806451612907
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;0.0
Jamoncito;2;28;1;528.5376344086026
Medio Muslo;2;28;1;943.8172043010745
Entero;2;29;1;0.0
Medio Pollo;2;29;1;9.0
Medio Pollo Superior;2;29;1;207.8709677419356
Medio Pollo Inferior;2;29;1;205.0645161290322
Cuarto de Pollo Superior;2;29;1;436.645161290322
Muslo Entero;2;29;1;415.5806451612907
Pechuga Completa;2;29;1;770.322580645161
Ala Completa;2;29;1;375.5806451612907
Media Pechuga;2;29;1;1107.5806451612907
Blanqueta;2;29;1;0.0
Alón;2;29;1;0.0
Punta;2;29;1;0.0
Jamoncito;2;29;1;528.5376344086026
Medio Muslo;2;29;1;943.8172043010745
Entero;2;30;1;0.0
Medio Pollo;2;30;1;9.0
Medio Pollo Superior;2;30;1;207.8709677419356
Medio Pollo Inferior;2;30;1;205.0645161290322
Cuarto de Pollo Superior;2;30;1;436.645161290322
Muslo Entero;2;30;1;415.5806451612907
Pechuga Completa;2;30;1;770.322580645161
Ala Completa;2;30;1;375.5806451612907
Media Pechuga;2;30;1;1107.5806451612907
Blanqueta;2;30;1;0.0
Alón;2;30;1;0.0
Punta;2;30;1;0.0
Jamoncito;2;30;1;528.5376344086026
Medio Muslo;2;30;1;943.8172043010745
Entero;2;31;1;0.0
Medio Pollo;2;31;1;9.0
Medio Pollo Superior;2;31;1;207.8709677419356
Medio Pollo Inferior;2;31;1;205.0645161290322
Cuarto de Pollo Superior;2;31;1;436.645161290322
Muslo Entero;2;31;1;415.5806451612907
Pechuga Completa;2;31;1;770.322580645161
Ala Completa;2;31;1;375.5806451612907
Media Pechuga;2;31;1;1107.5806451612907
Blanqueta;2;31;1;0.0
Alón;2;31;1;0.0
Punta;2;31;1;0.0
Jamoncito;2;31;1;528.5376344086026
Medio Muslo;2;31;1;943.8172043010745
Entero;2;32;1;0.0
Medio Pollo;2;32;1;8.5
Medio Pollo Superior;2;32;1;208.4516129032254
Medio Pollo Inferior;2;32;1;205.0645161290322
Cuarto de Pollo Superior;2;32;1;436.3548387096771
Muslo Entero;2;32;1;415.3709677419356
Pechuga Completa;2;32;1;770.322580645161
Ala Completa;2;32;1;375.5806451612907
Media Pechuga;2;32;1;1107.5806451612907
Blanqueta;2;32;1;0.0
Alón;2;32;1;0.0
Punta;2;32;1;0.0
Jamoncito;2;32;1;528.688172043011
Medio Muslo;2;32;1;944.0860215053763
Entero;2;33;1;0.0
Medio Pollo;2;33;1;9.0
Medio Pollo Superior;2;33;1;208.4516129032254
Medio Pollo Inferior;2;33;1;205.0645161290322
Cuarto de Pollo Superior;2;33;1;436.645161290322
Muslo Entero;2;33;1;415.5806451612907
Pechuga Completa;2;33;1;770.322580645161
Ala Completa;2;33;1;375.4838709677415
Media Pechuga;2;33;1;1107.0967741935483
Blanqueta;2;33;1;0.0
Alón;2;33;1;0.0
Punta;2;33;1;0.0
Jamoncito;2;33;1;528.5376344086017
Medio Muslo;2;33;1;943.8172043010745
Entero;2;34;1;0.0
Medio Pollo;2;34;1;8.5
Medio Pollo Superior;2;34;1;208.4516129032254
Medio Pollo Inferior;2;34;1;205.4838709677415
Cuarto de Pollo Superior;2;34;1;436.3548387096771
Muslo Entero;2;34;1;415.3709677419356
Pechuga Completa;2;34;1;770.322580645161
Ala Completa;2;34;1;375.5806451612907
Media Pechuga;2;34;1;1107.5806451612907
Blanqueta;2;34;1;0.0
Alón;2;34;1;0.0
Punta;2;34;1;0.0
Jamoncito;2;34;1;528.5376344086017
Medio Muslo;2;34;1;943.8172043010745
Entero;2;35;1;0.0
Medio Pollo;2;35;1;9.0
Medio Pollo Superior;2;35;1;208.4516129032254
Medio Pollo Inferior;2;35;1;205.4838709677415
Cuarto de Pollo Superior;2;35;1;436.645161290322
Muslo Entero;2;35;1;415.5806451612907
Pechuga Completa;2;35;1;769.8387096774195
Ala Completa;2;35;1;375.4838709677415
Media Pechuga;2;35;1;1107.5806451612907
Blanqueta;2;35;1;0.0
Alón;2;35;1;0.0
Punta;2;35;1;0.0
Jamoncito;2;35;1;528.3870967741923
Medio Muslo;2;35;1;943.5483870967737
Entero;3;29;1;58.0
Medio Pollo;3;29;1;170.3983759448247
Medio Pollo Superior;3;29;1;370.7093121935959
Medio Pollo Inferior;3;29;1;357.2471909347041
Cuarto de Pollo Superior;3;29;1;594.9809357800941
Muslo Entero;3;29;1;563.7398998163544
Pechuga Completa;3;29;1;931.7421843331331
Ala Completa;3;29;1;492.47584971229935
Media Pechuga;3;29;1;1263.4685511812086
Blanqueta;3;29;1;0.0
Alón;3;29;1;0.0
Punta;3;29;1;0.0
Jamoncito;3;29;1;598.9273870213274
Medio Muslo;3;29;1;1126.2075530479879
Entero;3;30;1;30.959234500000093
Medio Pollo;3;30;1;142.88279198161035
Medio Pollo Superior;3;30;1;343.5796601628517
Medio Pollo Inferior;3;30;1;330.48767428131214
Cuarto de Pollo Superior;3;30;1;568.5768069686692
Muslo Entero;3;30;1;537.6773653234186
Pechuga Completa;3;30;1;906.0083204236989
Ala Completa;3;30;1;467.3636685201118
Media Pechuga;3;30;1;1238.650778537347
Blanqueta;3;30;1;0.0
Alón;3;30;1;0.0
Punta;3;30;1;0.0
Jamoncito;3;30;1;574.3939052306268
Medio Muslo;3;30;1;1101.0953718558012
Entero;3;31;1;3.0407654999999068
Medio Pollo;3;31;1;115.36720801839238
Medio Pollo Superior;3;31;1;316.4516129032263
Medio Pollo Inferior;3;31;1;303.81328009425124
Cuarto de Pollo Superior;3;31;1;542.1726781572434
Muslo Entero;3;31;1;511.6148308304828
Pechuga Completa;3;31;1;880.274456514262
Ala Completa;3;31;1;442.25148732792604
Media Pechuga;3;31;1;1213.8330058934835
Blanqueta;3;31;1;0.0
Alón;3;31;1;0.0
Punta;3;31;1;0.0
Jamoncito;3;31;1;549.8604234399281
Medio Muslo;3;31;1;1075.9831906636146
Entero;3;32;1;0.0
Medio Pollo;3;32;1;87.85162405517531
Medio Pollo Superior;3;32;1;289.5812649339705
Medio Pollo Inferior;3;32;1;277.05376344086017
Cuarto de Pollo Superior;3;32;1;515.7685493458175
Muslo Entero;3;32;1;485.552296337547
Pechuga Completa;3;32;1;854.5405926048261
Ala Completa;3;32;1;417.1393061357385
Media Pechuga;3;32;1;1189.0152332496227
Blanqueta;3;32;1;0.0
Alón;3;32;1;0.0
Punta;3;32;1;0.0
Jamoncito;3;32;1;525.3742677770706
Medio Muslo;3;32;1;1050.871009471426
Entero;3;33;1;0.0
Medio Pollo;3;33;1;60.5
Medio Pollo Superior;3;33;1;262.4516129032254
Medio Pollo Inferior;3;33;1;250.29424678746727
Cuarto de Pollo Superior;3;33;1;489.3644205343926
Muslo Entero;3;33;1;459.48976184460935
Pechuga Completa;3;33;1;828.8067286953901
Ala Completa;3;33;1;392.02712494355274
Media Pechuga;3;33;1;1164.1974606057593
Blanqueta;3;33;1;0.0
Alón;3;33;1;0.0
Punta;3;33;1;0.0
Jamoncito;3;33;1;500.840785986371
Medio Muslo;3;33;1;1025.7588282792412
Entero;3;34;1;0.0
Medio Pollo;3;34;1;37.5
Medio Pollo Superior;3;34;1;235.3219608724803
Medio Pollo Inferior;3;34;1;234.4193548387093
Cuarto de Pollo Superior;3;34;1;463.0645161290322
Muslo Entero;3;34;1;443.8870967741932
Pechuga Completa;3;34;1;803.0728647859542
Ala Completa;3;34;1;366.9149437513652
Media Pechuga;3;34;1;1139.3796879618976
Blanqueta;3;34;1;0.0
Alón;3;34;1;0.0
Punta;3;34;1;0.0
Jamoncito;3;34;1;503.5483870967755
Medio Muslo;3;34;1;1000.6466470870546
Entero;3;35;1;0.0
Medio Pollo;3;35;1;19.5
Medio Pollo Superior;3;35;1;213.677419354839
Medio Pollo Inferior;3;35;1;221.8387096774195
Cuarto de Pollo Superior;3;35;1;442.1612903225805
Muslo Entero;3;35;1;431.7258064516127
Pechuga Completa;3;35;1;777.3390008765173
