f;t;r;value
Medio Pollo Superior;11;1;43.424933093293845
Medio Pollo Inferior;11;1;177.7824106314939
Cuarto de Pollo Superior;11;1;257.8113892349031
Muslo Entero;11;1;755.5357984895436
Pechuga Completa;11;1;1091.1712740286484
Ala Completa;11;1;812.0741833183923
Media Pechuga;11;1;1663.806895990524
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;406.9196372109932
Medio Muslo;11;1;140.68032618455516
Entero;12;1;0.0
Medio Pollo;12;1;6.905716990624441
Medio Pollo Superior;12;1;64.79624914187744
Medio Pollo Inferior;12;1;251.81483129468538
Cuarto de Pollo Superior;12;1;368.5630088918812
Muslo Entero;12;1;782.4217229700431
Pechuga Completa;12;1;1354.9969853228613
Ala Completa;12;1;854.5223638837105
Media Pechuga;12;1;2018.5494098778543
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;534.3668863006568
Medio Muslo;12;1;276.4313126466667
Entero;13;1;0.0
Medio Pollo;13;1;10.362474509989891
Medio Pollo Superior;13;1;110.18663963672384
Medio Pollo Inferior;13;1;205.83901348232726
Cuarto de Pollo Superior;13;1;213.48314722171972
Muslo Entero;13;1;937.6406163051192
Pechuga Completa;13;1;1274.4398359686943
Ala Completa;13;1;951.9409649175714
Media Pechuga;13;1;2280.4683063225475
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;510.88609640914115
Medio Muslo;13;1;632.3186022007559
Entero;14;1;0.0
Medio Pollo;14;1;10.284792758871673
Medio Pollo Superior;14;1;190.1532135119764
Medio Pollo Inferior;14;1;258.00691819367216
Cuarto de Pollo Superior;14;1;304.12269081782495
Muslo Entero;14;1;975.8867428481303
Pechuga Completa;14;1;1048.9725701689597
Ala Completa;14;1;1113.3394112697088
Media Pechuga;14;1;1945.372069035442
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;449.0386988560208
Medio Muslo;14;1;313.3746898348405
Entero;15;1;0.0
Medio Pollo;15;1;14.49533907942654
Medio Pollo Superior;15;1;124.385926976745
Medio Pollo Inferior;15;1;341.77571419381036
Cuarto de Pollo Superior;15;1;289.03618488897564
Muslo Entero;15;1;1104.2529580163882
Pechuga Completa;15;1;1239.0684713026594
Ala Completa;15;1;1221.0414225793186
Media Pechuga;15;1;1977.8696292067234
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;438.41496422147145
Medio Muslo;15;1;333.5170998236888
Entero;16;1;16.35425072580889
Medio Pollo;16;1;60.585677564584074
Medio Pollo Superior;16;1;752.4025219993015
Medio Pollo Inferior;16;1;318.6182489472514
Cuarto de Pollo Superior;16;1;787.9265547331381
Muslo Entero;16;1;1038.1294494127374
Pechuga Completa;16;1;327.0194207359923
Ala Completa;16;1;623.957019016268
Media Pechuga;16;1;1450.465479139591
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;186.13469338321318
Medio Muslo;16;1;470.17643008359346
Entero;17;1;35.442139517213846
Medio Pollo;17;1;74.0629941203849
Medio Pollo Superior;17;1;441.1617745290481
Medio Pollo Inferior;17;1;359.1652920432023
Cuarto de Pollo Superior;17;1;308.2550819073498
Muslo Entero;17;1;527.9575521292963
Pechuga Completa;17;1;1074.165667011229
Ala Completa;17;1;583.866800896967
Media Pechuga;17;1;134.89302057751075
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;32.0
Medio Muslo;17;1;403.1413794423329
Entero;18;1;41.591225406963474
Medio Pollo;18;1;30.332316811096405
Medio Pollo Superior;18;1;154.59655953033388
Medio Pollo Inferior;18;1;86.11391909653139
Cuarto de Pollo Superior;18;1;32.0
Muslo Entero;18;1;435.41190729872994
Pechuga Completa;18;1;186.6197071914728
Ala Completa;18;1;547.386277356756
Media Pechuga;18;1;732.3125494862577
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;32.0
Medio Muslo;18;1;907.9387072072049
Entero;19;1;41.591225406963474
Medio Pollo;19;1;71.27218623440898
Medio Pollo Superior;19;1;77.35982067637184
Medio Pollo Inferior;19;1;161.05018996770315
Cuarto de Pollo Superior;19;1;32.0
Muslo Entero;19;1;424.8035177926523
Pechuga Completa;19;1;76.0
Ala Completa;19;1;562.7657726473251
Media Pechuga;19;1;876.2047088911315
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;32.0
Medio Muslo;19;1;558.7240918385638
Entero;20;1;41.591225406963474
Medio Pollo;20;1;79.06261792194545
Medio Pollo Superior;20;1;144.33751815338647
Medio Pollo Inferior;20;1;161.97780673650175
Cuarto de Pollo Superior;20;1;239.1370407686125
Muslo Entero;20;1;364.68495389038776
Pechuga Completa;20;1;76.0
Ala Completa;20;1;375.35902945481774
Media Pechuga;20;1;614.9877744539557
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;32.0
Medio Muslo;20;1;714.9032452717405
Entero;21;1;41.591225406963474
Medio Pollo;21;1;96.74701699785814
Medio Pollo Superior;21;1;428.21510254819884
Medio Pollo Inferior;21;1;106.77652427859039
Cuarto de Pollo Superior;21;1;250.92490746905776
Muslo Entero;21;1;492.3623617384812
Pechuga Completa;21;1;76.0
Ala Completa;21;1;224.55889610918837
Media Pechuga;21;1;344.36777309919796
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;73.1639612758949
Medio Muslo;21;1;384.81190940466956
Entero;22;1;41.591225406963474
Medio Pollo;22;1;103.06169761084897
Medio Pollo Superior;22;1;256.2229545487106
Medio Pollo Inferior;22;1;108.93011232325887
Cuarto de Pollo Superior;22;1;451.4706337908481
Muslo Entero;22;1;666.865004475699
Pechuga Completa;22;1;195.51077019207798
Ala Completa;22;1;205.6269645349758
Media Pechuga;22;1;108.98638459633503
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;178.89878945567358
Medio Muslo;22;1;254.90296589414731
Entero;23;1;22.0
Medio Pollo;23;1;102.40281725730391
Medio Pollo Superior;23;1;244.50459077396783
Medio Pollo Inferior;23;1;155.60974672316894
Cuarto de Pollo Superior;23;1;443.06845676061585
Muslo Entero;23;1;706.7435640170663
Pechuga Completa;23;1;76.0
Ala Completa;23;1;159.60704757936622
Media Pechuga;23;1;273.16686341530635
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;154.38120973776932
Medio Muslo;23;1;645.8264826906264
Entero;24;1;0.0
Medio Pollo;24;1;101.60502201598527
Medio Pollo Superior;24;1;221.02049451167866
Medio Pollo Inferior;24;1;111.33593768037906
Cuarto de Pollo Superior;24;1;463.2036223474687
Muslo Entero;24;1;645.6676612658587
Pechuga Completa;24;1;198.84536566710483
Ala Completa;24;1;303.42168070960076
Media Pechuga;24;1;702.8562384989056
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;132.69058308123493
Medio Muslo;24;1;545.6593850244448
Entero;25;1;0.0
Medio Pollo;25;1;102.70569020155416
Medio Pollo Superior;25;1;264.4619037010931
Medio Pollo Inferior;25;1;103.39465848655013
Cuarto de Pollo Superior;25;1;444.724499801032
Muslo Entero;25;1;824.0264314786828
Pechuga Completa;25;1;185.93380581116799
Ala Completa;25;1;217.2799688659236
Media Pechuga;25;1;870.1630206054239
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;32.0
Medio Muslo;25;1;441.70645702109493
Entero;26;1;0.0
Medio Pollo;26;1;103.96417964911619
Medio Pollo Superior;26;1;234.35331553742904
Medio Pollo Inferior;26;1;166.663769375962
Cuarto de Pollo Superior;26;1;546.4124781227454
Muslo Entero;26;1;962.3290105931615
Pechuga Completa;26;1;498.1642823863367
Ala Completa;26;1;300.17216453169556
Media Pechuga;26;1;1006.9351470088227
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;87.22950599372467
Medio Muslo;26;1;777.9817257206316
Entero;27;1;0.0
Medio Pollo;27;1;90.0
Medio Pollo Superior;27;1;302.0538665467723
Medio Pollo Inferior;27;1;99.71975001901225
Cuarto de Pollo Superior;27;1;533.7710868787613
Muslo Entero;27;1;917.549816987854
Pechuga Completa;27;1;494.5363505875332
Ala Completa;27;1;449.52333140077064
Media Pechuga;27;1;710.8252229459204
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;65.55320294805819
Medio Muslo;27;1;1101.2300835050905
Entero;28;1;0.0
Medio Pollo;28;1;68.5
Medio Pollo Superior;28;1;319.34803040380507
Medio Pollo Inferior;28;1;183.2935069499096
Cuarto de Pollo Superior;28;1;581.2807547522248
Muslo Entero;28;1;938.5697218620878
Pechuga Completa;28;1;726.813497616572
Ala Completa;28;1;436.41600744368327
Media Pechuga;28;1;1084.498665797775
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;32.0
Medio Muslo;28;1;1279.690453978304
Entero;29;1;0.0
Medio Pollo;29;1;62.0
Medio Pollo Superior;29;1;291.6438110661224
Medio Pollo Inferior;29;1;121.25099424827471
Cuarto de Pollo Superior;29;1;625.831132721704
Muslo Entero;29;1;876.267702539509
Pechuga Completa;29;1;900.2035030724895
Ala Completa;29;1;464.2691545845444
Media Pechuga;29;1;934.0608464615818
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;231.59031784241927
Medio Muslo;29;1;1037.2290284220157
Entero;30;1;0.0
Medio Pollo;30;1;139.05448663540568
Medio Pollo Superior;30;1;361.9679621180583
Medio Pollo Inferior;30;1;243.6465770510012
Cuarto de Pollo Superior;30;1;730.7751000437963
Muslo Entero;30;1;454.28761654759063
Pechuga Completa;30;1;1091.7748758392224
Ala Completa;30;1;222.14819258529263
Media Pechuga;30;1;565.2507282063164
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;32.0
Medio Muslo;30;1;1003.0947185777717
Entero;31;1;0.0
Medio Pollo;31;1;191.49617358751473
Medio Pollo Superior;31;1;14.0
Medio Pollo Inferior;31;1;16.0
Cuarto de Pollo Superior;31;1;76.06827036308906
Muslo Entero;31;1;64.2114539854746
Pechuga Completa;31;1;1450.8603625229593
Ala Completa;31;1;121.95023329432757
Media Pechuga;31;1;451.954345152152
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;246.68808158974036
Medio Muslo;31;1;1376.5629688034837
Entero;32;1;0.17634028590434214
Medio Pollo;32;1;69.34834076916295
Medio Pollo Superior;32;1;14.0
Medio Pollo Inferior;32;1;16.0
Cuarto de Pollo Superior;32;1;64.45225002389532
Muslo Entero;32;1;30.0
Pechuga Completa;32;1;1156.3737753772693
Ala Completa;32;1;40.0
Media Pechuga;32;1;86.0
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;383.0194536963538
Medio Muslo;32;1;1274.2564186310817
Entero;33;1;0.17634028590434214
Medio Pollo;33;1;2.0
Medio Pollo Superior;33;1;14.0
Medio Pollo Inferior;33;1;58.35525898276944
Cuarto de Pollo Superior;33;1;70.29928406767624
Muslo Entero;33;1;135.55271273404162
Pechuga Completa;33;1;451.41277077983403
Ala Completa;33;1;84.79387687424946
Media Pechuga;33;1;657.8893800163764
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;459.32740519870526
Medio Muslo;33;1;1597.133006077395
Entero;34;1;0.17634028590434214
Medio Pollo;34;1;14.614068313113542
Medio Pollo Superior;34;1;138.07235113196953
Medio Pollo Inferior;34;1;77.92207210857924
Cuarto de Pollo Superior;34;1;165.10970146553132
Muslo Entero;34;1;247.8554120956909
Pechuga Completa;34;1;626.4994423961421
Ala Completa;34;1;40.0
Media Pechuga;34;1;790.6182306553611
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;378.0167169187007
Medio Muslo;34;1;1485.2322438098327
Entero;35;1;0.17634028590434214
Medio Pollo;35;1;8.07750922950877
Medio Pollo Superior;35;1;179.21867313766634
Medio Pollo Inferior;35;1;161.97772186386226
Cuarto de Pollo Superior;35;1;32.0
Muslo Entero;35;1;376.42063960617145
Pechuga Completa;35;1;542.0511990412848
Ala Completa;35;1;40.0
Media Pechuga;35;1;587.9199777605571
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;273.4093524993359
Medio Muslo;35;1;1188.5167597976606
Entero;36;1;0.17634028590434214
Medio Pollo;36;1;10.204972736873046
Medio Pollo Superior;36;1;191.79494050343158
Medio Pollo Inferior;36;1;178.3280437756091
Cuarto de Pollo Superior;36;1;32.0
Muslo Entero;36;1;480.131438411757
Pechuga Completa;36;1;262.8256181118601
Ala Completa;36;1;64.81145777851606
Media Pechuga;36;1;953.8699086903557
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;339.3732539763188
Medio Muslo;36;1;939.837988152521
Entero;37;1;0.17634028590434214
Medio Pollo;37;1;8.623661143743847
Medio Pollo Superior;37;1;169.02485463963848
Medio Pollo Inferior;37;1;261.55147448392574
Cuarto de Pollo Superior;37;1;32.0
Muslo Entero;37;1;629.0117992238415
Pechuga Completa;37;1;121.71759287441182
Ala Completa;37;1;90.57359721981408
Media Pechuga;37;1;671.9539397092767
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;279.96110594689185
Medio Muslo;37;1;813.356498024114
Entero;38;1;0.0
Medio Pollo;38;1;10.201807437019628
Medio Pollo Superior;38;1;111.25163199909548
Medio Pollo Inferior;38;1;349.7746236041345
Cuarto de Pollo Superior;38;1;69.09674949699951
Muslo Entero;38;1;525.6520240573147
Pechuga Completa;38;1;223.15256081343466
Ala Completa;38;1;204.0835963888457
Media Pechuga;38;1;650.6440176728493
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;116.59608936742097
Medio Muslo;38;1;1065.9788733713003
Entero;39;1;0.0
Medio Pollo;39;1;7.693559048751215
Medio Pollo Superior;39;1;175.73953396126066
Medio Pollo Inferior;39;1;298.24795931648424
Cuarto de Pollo Superior;39;1;32.0
Muslo Entero;39;1;623.3095816032271
Pechuga Completa;39;1;76.0
Ala Completa;39;1;194.68216577505473
Media Pechuga;39;1;601.293227467273
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;281.88586422759136
Medio Muslo;39;1;1214.514249936864
Entero;40;1;0.0
Medio Pollo;40;1;11.487119766812029
Medio Pollo Superior;40;1;100.60564157727057
Medio Pollo Inferior;40;1;308.1838025623531
Cuarto de Pollo Superior;40;1;32.0
Muslo Entero;40;1;735.4786126796835
Pechuga Completa;40;1;76.0
Ala Completa;40;1;86.00281685332823
Media Pechuga;40;1;1071.0743413120279
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;306.5508097074958
Medio Muslo;40;1;1021.0568381615004
Entero;41;1;0.0
Medio Pollo;41;1;12.507917501832043
Medio Pollo Superior;41;1;136.27401153774937
Medio Pollo Inferior;41;1;352.8450579810807
Cuarto de Pollo Superior;41;1;47.73531732780367
Muslo Entero;41;1;730.2989751457459
Pechuga Completa;41;1;95.78805846285377
Ala Completa;41;1;53.53135897281868
Media Pechuga;41;1;680.1325910377568
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;346.48341146369387
Medio Muslo;41;1;1185.278182148273
Entero;42;1;0.0
Medio Pollo;42;1;13.85490928040433
Medio Pollo Superior;42;1;93.79164136477576
Medio Pollo Inferior;42;1;337.0586415855401
Cuarto de Pollo Superior;42;1;228.76514772123886
Muslo Entero;42;1;831.1019653209315
Pechuga Completa;42;1;76.0
Ala Completa;42;1;201.26952900939975
Media Pechuga;42;1;364.5732551373476
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;436.93071394537765
Medio Muslo;42;1;1577.9871237689954
Entero;43;1;0.0
Medio Pollo;43;1;14.481451785019498
Medio Pollo Superior;43;1;56.767526025197924
Medio Pollo Inferior;43;1;300.6979854920536
Cuarto de Pollo Superior;43;1;314.7325186864513
Muslo Entero;43;1;905.5126662673072
Pechuga Completa;43;1;223.4263650254403
Ala Completa;43;1;82.00875215620539
Media Pechuga;43;1;256.57927721940837
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;311.31594431284657
Medio Muslo;43;1;1511.69429679125
Entero;44;1;0.0
Medio Pollo;44;1;35.09495100099271
Medio Pollo Superior;44;1;38.411021214829645
Medio Pollo Inferior;44;1;345.75608541207157
Cuarto de Pollo Superior;44;1;226.1404377496528
Muslo Entero;44;1;847.6830074089718
Pechuga Completa;44;1;221.48699968715266
Ala Completa;44;1;40.0
Media Pechuga;44;1;595.330424511689
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;32.0
Medio Muslo;44;1;1095.9414562197583
Entero;45;1;0.0
Medio Pollo;45;1;50.69583394699225
Medio Pollo Superior;45;1;139.53194049368565
Medio Pollo Inferior;45;1;124.23284589955685
Cuarto de Pollo Superior;45;1;192.8220971624948
Muslo Entero;45;1;803.2002177346005
Pechuga Completa;45;1;186.30925229772595
Ala Completa;45;1;40.0
Media Pechuga;45;1;340.0661918748633
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;218.1510060536478
Medio Muslo;45;1;990.2261407158796
Entero;46;1;0.0
Medio Pollo;46;1;27.631988781212996
Medio Pollo Superior;46;1;159.68531919174103
Medio Pollo Inferior;46;1;21.970737553488732
Cuarto de Pollo Superior;46;1;302.5958992371175
Muslo Entero;46;1;701.5558236251525
Pechuga Completa;46;1;76.0
Ala Completa;46;1;47.16798127857464
Media Pechuga;46;1;125.9746627659938
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;178.08972206199513
Medio Muslo;46;1;661.0138372552974
Entero;47;1;0.0
Medio Pollo;47;1;44.688070888282596
Medio Pollo Superior;47;1;88.95646451983609
Medio Pollo Inferior;47;1;16.0
Cuarto de Pollo Superior;47;1;310.9831929226913
Muslo Entero;47;1;544.6232622676623
Pechuga Completa;47;1;76.0
Ala Completa;47;1;54.58419168773156
Media Pechuga;47;1;86.0
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;32.0
Medio Muslo;47;1;405.2939143162398
Entero;48;1;0.0
Medio Pollo;48;1;31.204577412759967
Medio Pollo Superior;48;1;119.7827269842206
Medio Pollo Inferior;48;1;16.0
Cuarto de Pollo Superior;48;1;391.6488774563753
Muslo Entero;48;1;515.6509691870817
Pechuga Completa;48;1;76.0
Ala Completa;48;1;40.0
Media Pechuga;48;1;516.2431567809117
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;110.65737691562634
Medio Muslo;48;1;98.5959372567072
Entero;49;1;0.0
Medio Pollo;49;1;26.85671731026347
Medio Pollo Superior;49;1;170.18532965882932
Medio Pollo Inferior;49;1;109.66810251705596
Cuarto de Pollo Superior;49;1;440.4606351652509
Muslo Entero;49;1;446.66336264295495
Pechuga Completa;49;1;98.5068473984062
Ala Completa;49;1;40.0
Media Pechuga;49;1;449.4775000202276
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;128.94323909287118
Medio Muslo;49;1;42.0
Entero;50;1;0.0
Medio Pollo;50;1;23.18129791270919
Medio Pollo Superior;50;1;159.7387955725304
Medio Pollo Inferior;50;1;24.719474121420177
Cuarto de Pollo Superior;50;1;533.1154899787762
Muslo Entero;50;1;579.4218307815977
Pechuga Completa;50;1;289.2279469024702
Ala Completa;50;1;40.0
Media Pechuga;50;1;558.0057556607364
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;315.9479931743481
Medio Muslo;50;1;139.7394203019836
Entero;51;1;0.0
Medio Pollo;51;1;25.21631754714937
Medio Pollo Superior;51;1;182.8769622527318
Medio Pollo Inferior;51;1;16.0
Cuarto de Pollo Superior;51;1;499.6830196181894
Muslo Entero;51;1;691.825885451304
Pechuga Completa;51;1;197.5391617540506
Ala Completa;51;1;186.7399560069913
Media Pechuga;51;1;357.4520755785841
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;224.4696209955107
Medio Muslo;51;1;42.0
Entero;52;1;0.0
Medio Pollo;52;1;21.855583312708234
Medio Pollo Superior;52;1;165.94382467567524
Medio Pollo Inferior;52;1;84.90197555151141
Cuarto de Pollo Superior;52;1;684.656500166847
Muslo Entero;52;1;798.2563501608122
Pechuga Completa;52;1;76.0
Ala Completa;52;1;271.05507259894534
Media Pechuga;52;1;704.4137919449595
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;272.61586678732
Medio Muslo;52;1;42.0
Entero;53;1;0.0
Medio Pollo;53;1;24.823130882486947
Medio Pollo Superior;53;1;155.6598602630036
Medio Pollo Inferior;53;1;124.6581090759272
Cuarto de Pollo Superior;53;1;720.9083305154588
Muslo Entero;53;1;703.0450173193692
Pechuga Completa;53;1;214.58587255339182
Ala Completa;53;1;247.42958051258222
Media Pechuga;53;1;1034.0287993770776
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
Jamoncito;53;1;204.33016539023367
Medio Muslo;53;1;42.0
Entero;54;1;0.0
Medio Pollo;54;1;22.784642195330616
Medio Pollo Superior;54;1;103.03587702983631
Medio Pollo Inferior;54;1;75.43428234010469
Cuarto de Pollo Superior;54;1;767.0925376814695
Muslo Entero;54;1;563.3975927054846
Pechuga Completa;54;1;241.8733029353134
Ala Completa;54;1;137.98842840985316
Media Pechuga;54;1;1386.3859778124763
Blanqueta;54;1;0.0
Alón;54;1;0.0
Punta;54;1;0.0
Jamoncito;54;1;32.0
Medio Muslo;54;1;75.8860119017454
Entero;55;1;0.0
Medio Pollo;55;1;23.156999373268018
