f;n;t;r;value
Medio Pollo Inferior;1;12;1;85.38757733662743
Cuarto de Pollo Superior;1;12;1;85.98013710543438
Muslo Entero;1;12;1;89.82923910533478
Pechuga Completa;1;12;1;88.78286956446998
Ala Completa;1;12;1;101.39127669440295
Media Pechuga;1;12;1;95.16624645904488
Blanqueta;1;12;1;110.2953172301295
Alón;1;12;1;114.17418395521867
Punta;1;12;1;118.09748455903106
Jamoncito;1;12;1;106.87092958663408
Medio Muslo;1;12;1;93.72041003116298
Entero;1;13;1;77.47662308058514
Medio Pollo;1;13;1;80.81906816901176
Medio Pollo Superior;1;13;1;81.83565169896418
Medio Pollo Inferior;1;13;1;85.38757733662743
Cuarto de Pollo Superior;1;13;1;85.98013710543438
Muslo Entero;1;13;1;89.82923910533478
Pechuga Completa;1;13;1;88.78286956446998
Ala Completa;1;13;1;101.39127669440295
Media Pechuga;1;13;1;95.16624645904488
Blanqueta;1;13;1;110.2953172301295
Alón;1;13;1;114.17418395521867
Punta;1;13;1;118.09748455903106
Jamoncito;1;13;1;106.87092958663408
Medio Muslo;1;13;1;93.72041003116298
Entero;1;14;1;77.47662308058514
Medio Pollo;1;14;1;80.81906816901176
Medio Pollo Superior;1;14;1;81.83565169896418
Medio Pollo Inferior;1;14;1;85.38757733662743
Cuarto de Pollo Superior;1;14;1;85.98013710543438
Muslo Entero;1;14;1;89.82923910533478
Pechuga Completa;1;14;1;88.78286956446998
Ala Completa;1;14;1;101.39127669440295
Media Pechuga;1;14;1;95.16624645904488
Blanqueta;1;14;1;110.2953172301295
Alón;1;14;1;114.17418395521865
Punta;1;14;1;118.09748455903106
Jamoncito;1;14;1;106.87092958663408
Medio Muslo;1;14;1;93.72041003116298
Entero;1;15;1;77.47662308058514
Medio Pollo;1;15;1;80.81906816901176
Medio Pollo Superior;1;15;1;81.83565169896418
Medio Pollo Inferior;1;15;1;85.38757733662743
Cuarto de Pollo Superior;1;15;1;85.98013710543438
Muslo Entero;1;15;1;89.82923910533478
Pechuga Completa;1;15;1;88.78286956446998
Ala Completa;1;15;1;101.39127669440295
Media Pechuga;1;15;1;95.16624645904488
Blanqueta;1;15;1;110.2953172301295
Alón;1;15;1;114.17418395521867
Punta;1;15;1;118.09748455903106
Jamoncito;1;15;1;106.87092958663408
Medio Muslo;1;15;1;93.72041003116298
Entero;1;16;1;77.47662308058514
Medio Pollo;1;16;1;80.8252283144852
Medio Pollo Superior;1;16;1;81.82839621668029
Medio Pollo Inferior;1;16;1;85.38226478587535
Cuarto de Pollo Superior;1;16;1;85.98386452835152
Muslo Entero;1;16;1;89.83196641664752
Pechuga Completa;1;16;1;88.78286956446998
Ala Completa;1;16;1;101.39127669440295
Media Pechuga;1;16;1;95.16624645904488
Blanqueta;1;16;1;110.2953172301295
Alón;1;16;1;114.17418395521867
Punta;1;16;1;118.09748455903106
Jamoncito;1;16;1;106.87092958663409
Medio Muslo;1;16;1;93.72041003116298
Entero;1;17;1;77.47662308058514
Medio Pollo;1;17;1;80.81906816901176
Medio Pollo Superior;1;17;1;81.83565169896418
Medio Pollo Inferior;1;17;1;85.38757733662743
Cuarto de Pollo Superior;1;17;1;85.98013710543438
Muslo Entero;1;17;1;89.82923910533478
Pechuga Completa;1;17;1;88.78286956446998
Ala Completa;1;17;1;101.39127669440295
Media Pechuga;1;17;1;95.16624645904488
Blanqueta;1;17;1;110.2953172301295
Alón;1;17;1;114.17418395521865
Punta;1;17;1;118.09748455903106
Jamoncito;1;17;1;106.87092958663409
Medio Muslo;1;17;1;93.72041003116298
Entero;1;18;1;77.47662308058514
Medio Pollo;1;18;1;80.81906816901176
Medio Pollo Superior;1;18;1;81.83565169896418
Medio Pollo Inferior;1;18;1;85.38757733662743
Cuarto de Pollo Superior;1;18;1;85.98013710543438
Muslo Entero;1;18;1;89.82923910533478
Pechuga Completa;1;18;1;88.78286956446998
Ala Completa;1;18;1;101.39127669440295
Media Pechuga;1;18;1;95.16624645904488
Blanqueta;1;18;1;110.2953172301295
Alón;1;18;1;114.17418395521865
Punta;1;18;1;118.09748455903106
Jamoncito;1;18;1;106.87092958663409
Medio Muslo;1;18;1;93.72041003116298
Entero;1;19;1;77.47662308058514
Medio Pollo;1;19;1;80.81906816901176
Medio Pollo Superior;1;19;1;81.83565169896418
Medio Pollo Inferior;1;19;1;85.38226478587535
Cuarto de Pollo Superior;1;19;1;85.98386452835152
Muslo Entero;1;19;1;89.83196641664752
Pechuga Completa;1;19;1;88.78286956446998
Ala Completa;1;19;1;101.39062349643177
Media Pechuga;1;19;1;95.16294172536837
Blanqueta;1;19;1;110.2953172301295
Alón;1;19;1;114.17418395521865
Punta;1;19;1;118.09748455903106
Jamoncito;1;19;1;106.87196963994775
Medio Muslo;1;19;1;93.72222446997179
Entero;1;20;1;77.47662308058514
Medio Pollo;1;20;1;80.8252283144852
Medio Pollo Superior;1;20;1;81.82839621668029
Medio Pollo Inferior;1;20;1;85.38226478587535
Cuarto de Pollo Superior;1;20;1;85.98386452835152
Muslo Entero;1;20;1;89.83196641664752
Pechuga Completa;1;20;1;88.78286956446998
Ala Completa;1;20;1;101.39127669440295
Media Pechuga;1;20;1;95.16624645904488
Blanqueta;1;20;1;110.2953172301295
Alón;1;20;1;114.17418395521865
Punta;1;20;1;118.09748455903106
Jamoncito;1;20;1;106.87092958663409
Medio Muslo;1;20;1;93.72041003116298
Entero;1;21;1;77.47662308058514
Medio Pollo;1;21;1;80.81906816901176
Medio Pollo Superior;1;21;1;81.82839621668029
Medio Pollo Inferior;1;21;1;85.38226478587535
Cuarto de Pollo Superior;1;21;1;85.98013710543438
Muslo Entero;1;21;1;89.83469372796027
Pechuga Completa;1;21;1;88.78924374359215
Ala Completa;1;21;1;101.3925830903453
Media Pechuga;1;21;1;95.16624645904488
Blanqueta;1;21;1;110.2953172301295
Alón;1;21;1;114.17418395521865
Punta;1;21;1;118.09748455903106
Jamoncito;1;21;1;106.87092958663409
Medio Muslo;1;21;1;93.72041003116298
Entero;2;15;1;76.54165060770349
Medio Pollo;2;15;1;78.60114215610719
Medio Pollo Superior;2;15;1;79.31355747832409
Medio Pollo Inferior;2;15;1;83.58257934617374
Cuarto de Pollo Superior;2;15;1;83.46649548295342
Muslo Entero;2;15;1;88.01928900636541
Pechuga Completa;2;15;1;86.2947025567239
Ala Completa;2;15;1;98.7180826475547
Media Pechuga;2;15;1;92.67451953628652
Blanqueta;2;15;1;110.2953172301295
Alón;2;15;1;114.17418395521865
Punta;2;15;1;118.09748455903106
Jamoncito;2;15;1;104.95121902124622
Medio Muslo;2;15;1;91.98131806596876
Entero;2;16;1;76.86999309326384
Medio Pollo;2;16;1;78.9401421561072
Medio Pollo Superior;2;16;1;79.65255747832407
Medio Pollo Inferior;2;16;1;83.92157934617374
Cuarto de Pollo Superior;2;16;1;83.8054954829534
Muslo Entero;2;16;1;88.3582890063654
Pechuga Completa;2;16;1;86.6337025567239
Ala Completa;2;16;1;99.05708264755468
Media Pechuga;2;16;1;93.01351953628654
Blanqueta;2;16;1;110.2953172301295
Alón;2;16;1;114.17418395521865
Punta;2;16;1;118.09748455903106
Jamoncito;2;16;1;105.29021902124622
Medio Muslo;2;16;1;92.32031806596878
Entero;2;17;1;77.20899309326386
Medio Pollo;2;17;1;79.2791421561072
Medio Pollo Superior;2;17;1;79.99155747832405
Medio Pollo Inferior;2;17;1;84.26057934617374
Cuarto de Pollo Superior;2;17;1;84.1444954829534
Muslo Entero;2;17;1;88.6972890063654
Pechuga Completa;2;17;1;86.9727025567239
Ala Completa;2;17;1;99.39608264755469
Media Pechuga;2;17;1;93.35251953628654
Blanqueta;2;17;1;110.2953172301295
Alón;2;17;1;114.17418395521865
Punta;2;17;1;118.09748455903106
Jamoncito;2;17;1;105.62921902124621
Medio Muslo;2;17;1;92.65931806596878
Entero;2;18;1;77.47662308058514
Medio Pollo;2;18;1;79.6181421561072
Medio Pollo Superior;2;18;1;80.33055747832407
Medio Pollo Inferior;2;18;1;84.59916517400879
Cuarto de Pollo Superior;2;18;1;84.4834954829534
Muslo Entero;2;18;1;89.0362890063654
Pechuga Completa;2;18;1;87.3117025567239
Ala Completa;2;18;1;99.73508264755468
Media Pechuga;2;18;1;93.69151953628652
Blanqueta;2;18;1;110.2953172301295
Alón;2;18;1;114.17418395521865
Punta;2;18;1;118.09748455903106
Jamoncito;2;18;1;105.96821902124623
Medio Muslo;2;18;1;92.99831806596877
Entero;2;19;1;77.47662308058514
Medio Pollo;2;19;1;79.95664780273049
Medio Pollo Superior;2;19;1;80.66751905125643
Medio Pollo Inferior;2;19;1;84.9381651740088
Cuarto de Pollo Superior;2;19;1;84.82249548295341
Muslo Entero;2;19;1;89.37528900636539
Pechuga Completa;2;19;1;87.6507025567239
Ala Completa;2;19;1;100.07408264755469
Media Pechuga;2;19;1;94.03051953628652
Blanqueta;2;19;1;110.2953172301295
Alón;2;19;1;114.17418395521865
Punta;2;19;1;118.09748455903106
Jamoncito;2;19;1;106.30721902124623
Medio Muslo;2;19;1;93.33574900369476
Entero;2;20;1;77.47662308058514
Medio Pollo;2;20;1;80.29545580376956
Medio Pollo Superior;2;20;1;81.00327890365904
Medio Pollo Inferior;2;20;1;85.27070122008142
Cuarto de Pollo Superior;2;20;1;85.15833809493564
Muslo Entero;2;20;1;89.7142890063654
Pechuga Completa;2;20;1;87.98970255672391
Ala Completa;2;20;1;100.4130826475547
Media Pechuga;2;20;1;94.36951953628653
Blanqueta;2;20;1;110.2953172301295
Alón;2;20;1;114.17418395521865
Punta;2;20;1;118.09748455903106
Jamoncito;2;20;1;106.64621902124621
Medio Muslo;2;20;1;93.6659768668986
Entero;2;21;1;77.47662308058514
Medio Pollo;2;21;1;80.55418191365395
Medio Pollo Superior;2;21;1;81.34227890365905
Medio Pollo Inferior;2;21;1;85.41945264113998
Cuarto de Pollo Superior;2;21;1;85.49733809493563
Muslo Entero;2;21;1;89.86469415240042
Pechuga Completa;2;21;1;88.32870255672391
Ala Completa;2;21;1;100.75208264755469
Media Pechuga;2;21;1;94.70851953628653
Blanqueta;2;21;1;110.2953172301295
Alón;2;21;1;114.17418395521867
Punta;2;21;1;118.09748455903106
Jamoncito;2;21;1;106.88965054628014
Medio Muslo;2;21;1;93.7530699297216
Entero;2;22;1;77.47662308058514
Medio Pollo;2;22;1;80.73898627785707
Medio Pollo Superior;2;22;1;81.68127890365905
Medio Pollo Inferior;2;22;1;85.39820243813162
Cuarto de Pollo Superior;2;22;1;85.83476761166608
Muslo Entero;2;22;1;89.84287566189849
Pechuga Completa;2;22;1;88.6677025567239
Ala Completa;2;22;1;101.0910826475547
Media Pechuga;2;22;1;95.04727604669036
Blanqueta;2;22;1;110.2953172301295
Alón;2;22;1;114.17418395521867
Punta;2;22;1;118.09748455903106
Jamoncito;2;22;1;106.87508979988877
Medio Muslo;2;22;1;93.72766778639823
Entero;2;23;1;77.47662308058514
Medio Pollo;2;23;1;80.81906816901176
Medio Pollo Superior;2;23;1;81.83565169896418
Medio Pollo Inferior;2;23;1;85.38757733662743
Cuarto de Pollo Superior;2;23;1;85.98013710543438
Muslo Entero;2;23;1;89.82923910533478
Pechuga Completa;2;23;1;88.78286956446998
Ala Completa;2;23;1;101.39127669440295
Media Pechuga;2;23;1;95.16624645904488
Blanqueta;2;23;1;110.2953172301295
Alón;2;23;1;114.17418395521867
Punta;2;23;1;118.09748455903106
Jamoncito;2;23;1;106.87092958663408
Medio Muslo;2;23;1;93.72041003116298
Entero;2;24;1;77.47662308058514
Medio Pollo;2;24;1;80.81906816901176
Medio Pollo Superior;2;24;1;81.83565169896418
Medio Pollo Inferior;2;24;1;85.38757733662743
Cuarto de Pollo Superior;2;24;1;85.98013710543438
Muslo Entero;2;24;1;89.82923910533478
Pechuga Completa;2;24;1;88.78286956446998
Ala Completa;2;24;1;101.39127669440295
Media Pechuga;2;24;1;95.16624645904488
Blanqueta;2;24;1;110.2953172301295
Alón;2;24;1;114.17418395521867
Punta;2;24;1;118.09748455903106
Jamoncito;2;24;1;106.87092958663408
Medio Muslo;2;24;1;93.72041003116298
Entero;2;25;1;77.47662308058514
Medio Pollo;2;25;1;80.81906816901176
Medio Pollo Superior;2;25;1;81.83565169896418
Medio Pollo Inferior;2;25;1;85.38757733662743
Cuarto de Pollo Superior;2;25;1;85.98013710543438
Muslo Entero;2;25;1;89.82923910533478
Pechuga Completa;2;25;1;88.78286956446998
Ala Completa;2;25;1;101.39127669440295
Media Pechuga;2;25;1;95.16624645904488
Blanqueta;2;25;1;110.2953172301295
Alón;2;25;1;114.17418395521865
Punta;2;25;1;118.09748455903106
Jamoncito;2;25;1;106.87092958663408
Medio Muslo;2;25;1;93.72041003116298
Entero;2;26;1;77.47662308058514
Medio Pollo;2;26;1;80.81906816901176
Medio Pollo Superior;2;26;1;81.83565169896418
Medio Pollo Inferior;2;26;1;85.38757733662743
Cuarto de Pollo Superior;2;26;1;85.98013710543438
Muslo Entero;2;26;1;89.82923910533478
Pechuga Completa;2;26;1;88.78286956446998
Ala Completa;2;26;1;101.39127669440295
Media Pechuga;2;26;1;95.16624645904488
Blanqueta;2;26;1;110.2953172301295
Alón;2;26;1;114.17418395521867
Punta;2;26;1;118.09748455903106
Jamoncito;2;26;1;106.87092958663408
Medio Muslo;2;26;1;93.72041003116298
Entero;2;27;1;77.47662308058514
Medio Pollo;2;27;1;80.81906816901176
Medio Pollo Superior;2;27;1;81.83565169896418
Medio Pollo Inferior;2;27;1;85.38757733662743
Cuarto de Pollo Superior;2;27;1;85.98013710543438
Muslo Entero;2;27;1;89.82923910533478
Pechuga Completa;2;27;1;88.78286956446998
Ala Completa;2;27;1;101.39127669440295
Media Pechuga;2;27;1;95.16624645904488
Blanqueta;2;27;1;110.2953172301295
Alón;2;27;1;114.17418395521867
Punta;2;27;1;118.09748455903106
Jamoncito;2;27;1;106.87092958663408
Medio Muslo;2;27;1;93.72041003116298
Entero;2;28;1;77.47662308058514
Medio Pollo;2;28;1;80.81906816901176
Medio Pollo Superior;2;28;1;81.83565169896418
Medio Pollo Inferior;2;28;1;85.38757733662743
Cuarto de Pollo Superior;2;28;1;85.98013710543438
Muslo Entero;2;28;1;89.82923910533478
Pechuga Completa;2;28;1;88.78286956446998
Ala Completa;2;28;1;101.39127669440295
Media Pechuga;2;28;1;95.16624645904488
Blanqueta;2;28;1;110.2953172301295
Alón;2;28;1;114.17418395521867
Punta;2;28;1;118.09748455903106
Jamoncito;2;28;1;106.87092958663408
Medio Muslo;2;28;1;93.72041003116298
Entero;2;29;1;77.47662308058514
Medio Pollo;2;29;1;80.81906816901176
Medio Pollo Superior;2;29;1;81.83565169896418
Medio Pollo Inferior;2;29;1;85.38757733662743
Cuarto de Pollo Superior;2;29;1;85.98013710543438
Muslo Entero;2;29;1;89.82923910533478
Pechuga Completa;2;29;1;88.78286956446998
Ala Completa;2;29;1;101.39127669440295
Media Pechuga;2;29;1;95.16624645904488
Blanqueta;2;29;1;110.2953172301295
Alón;2;29;1;114.17418395521865
Punta;2;29;1;118.09748455903106
Jamoncito;2;29;1;106.87092958663408
Medio Muslo;2;29;1;93.72041003116298
Entero;2;30;1;77.47662308058514
Medio Pollo;2;30;1;80.81906816901176
Medio Pollo Superior;2;30;1;81.83565169896418
Medio Pollo Inferior;2;30;1;85.38757733662743
Cuarto de Pollo Superior;2;30;1;85.98013710543438
Muslo Entero;2;30;1;89.82923910533478
Pechuga Completa;2;30;1;88.78286956446998
Ala Completa;2;30;1;101.39127669440295
Media Pechuga;2;30;1;95.16624645904488
Blanqueta;2;30;1;110.2953172301295
Alón;2;30;1;114.17418395521867
Punta;2;30;1;118.09748455903106
Jamoncito;2;30;1;106.87092958663408
Medio Muslo;2;30;1;93.72041003116298
Entero;2;31;1;77.47662308058514
Medio Pollo;2;31;1;80.81906816901176
Medio Pollo Superior;2;31;1;81.83565169896418
Medio Pollo Inferior;2;31;1;85.38757733662743
Cuarto de Pollo Superior;2;31;1;85.98013710543438
Muslo Entero;2;31;1;89.82923910533478
Pechuga Completa;2;31;1;88.78286956446998
Ala Completa;2;31;1;101.39127669440295
Media Pechuga;2;31;1;95.16624645904488
Blanqueta;2;31;1;110.2953172301295
Alón;2;31;1;114.17418395521865
Punta;2;31;1;118.09748455903106
Jamoncito;2;31;1;106.87092958663408
Medio Muslo;2;31;1;93.72041003116298
Entero;2;32;1;77.47662308058514
Medio Pollo;2;32;1;80.8252283144852
Medio Pollo Superior;2;32;1;81.82839621668029
Medio Pollo Inferior;2;32;1;85.38757733662743
Cuarto de Pollo Superior;2;32;1;85.98386452835152
Muslo Entero;2;32;1;89.83196641664752
Pechuga Completa;2;32;1;88.78286956446998
Ala Completa;2;32;1;101.39127669440295
Media Pechuga;2;32;1;95.16624645904488
Blanqueta;2;32;1;110.2953172301295
Alón;2;32;1;114.17418395521865
Punta;2;32;1;118.09748455903106
Jamoncito;2;32;1;106.86884948000674
Medio Muslo;2;32;1;93.71678115354536
Entero;2;33;1;77.47662308058514
Medio Pollo;2;33;1;80.81906816901176
Medio Pollo Superior;2;33;1;81.82839621668029
Medio Pollo Inferior;2;33;1;85.38757733662743
Cuarto de Pollo Superior;2;33;1;85.98013710543438
Muslo Entero;2;33;1;89.82923910533478
Pechuga Completa;2;33;1;88.78286956446998
Ala Completa;2;33;1;101.3925830903453
Media Pechuga;2;33;1;95.17285592639792
Blanqueta;2;33;1;110.2953172301295
Alón;2;33;1;114.17418395521865
Punta;2;33;1;118.09748455903106
Jamoncito;2;33;1;106.87092958663409
Medio Muslo;2;33;1;93.72041003116298
Entero;2;34;1;77.47662308058514
Medio Pollo;2;34;1;80.8252283144852
Medio Pollo Superior;2;34;1;81.82839621668029
Medio Pollo Inferior;2;34;1;85.38226478587535
Cuarto de Pollo Superior;2;34;1;85.98386452835152
Muslo Entero;2;34;1;89.83196641664752
Pechuga Completa;2;34;1;88.78286956446998
Ala Completa;2;34;1;101.39127669440295
Media Pechuga;2;34;1;95.16624645904488
Blanqueta;2;34;1;110.2953172301295
Alón;2;34;1;114.17418395521865
Punta;2;34;1;118.09748455903106
Jamoncito;2;34;1;106.87092958663409
Medio Muslo;2;34;1;93.72041003116298
Entero;2;35;1;77.47662308058514
Medio Pollo;2;35;1;80.81906816901176
Medio Pollo Superior;2;35;1;81.82839621668029
Medio Pollo Inferior;2;35;1;85.38226478587535
Cuarto de Pollo Superior;2;35;1;85.98013710543438
Muslo Entero;2;35;1;89.82923910533478
Pechuga Completa;2;35;1;88.78924374359215
Ala Completa;2;35;1;101.3925830903453
Media Pechuga;2;35;1;95.16624645904488
Blanqueta;2;35;1;110.2953172301295
Alón;2;35;1;114.17418395521865
Punta;2;35;1;118.09748455903106
Jamoncito;2;35;1;106.87300969326144
Medio Muslo;2;35;1;93.72403890878061
Entero;3;29;1;76.77235810101195
Medio Pollo;3;29;1;78.83059321901835
Medio Pollo Superior;3;29;1;79.80089656437734
Medio Pollo Inferior;3;29;1;83.45966782214136
Cuarto de Pollo Superior;3;29;1;83.94727974682287
Muslo Entero;3;29;1;87.90210545140408
Pechuga Completa;3;29;1;86.6564401311443
Ala Completa;3;29;1;99.81325867838443
Media Pechuga;3;29;1;93.03688533953192
Blanqueta;3;29;1;110.2953172301295
Alón;3;29;1;114.17418395521865
Punta;3;29;1;118.09748455903106
Jamoncito;3;29;1;105.8982944613271
Medio Muslo;3;29;1;91.25824524539595
Entero;3;30;1;77.10070058657232
Medio Pollo;3;30;1;79.16959321901834
Medio Pollo Superior;3;30;1;80.13989656437734
Medio Pollo Inferior;3;30;1;83.79866782214135
Cuarto de Pollo Superior;3;30;1;84.28627974682286
Muslo Entero;3;30;1;88.24110545140408
Pechuga Completa;3;30;1;86.99544013114428
Ala Completa;3;30;1;100.15225867838444
Media Pechuga;3;30;1;93.37588533953192
Blanqueta;3;30;1;110.2953172301295
Alón;3;30;1;114.17418395521865
Punta;3;30;1;118.09748455903106
Jamoncito;3;30;1;106.23729446132711
Medio Muslo;3;30;1;91.59724524539595
Entero;3;31;1;77.43970058657231
Medio Pollo;3;31;1;79.50859321901835
Medio Pollo Superior;3;31;1;80.47887651187504
Medio Pollo Inferior;3;31;1;84.13658945751841
Cuarto de Pollo Superior;3;31;1;84.62527974682287
Muslo Entero;3;31;1;88.58010545140408
Pechuga Completa;3;31;1;87.33444013114428
Ala Completa;3;31;1;100.49125867838443
Media Pechuga;3;31;1;93.71488533953193
Blanqueta;3;31;1;110.2953172301295
Alón;3;31;1;114.17418395521865
Punta;3;31;1;118.09748455903106
Jamoncito;3;31;1;106.5762944613271
Medio Muslo;3;31;1;91.93624524539595
Entero;3;32;1;77.47662308058514
Medio Pollo;3;32;1;79.84759321901836
Medio Pollo Superior;3;32;1;80.81463636427767
Medio Pollo Inferior;3;32;1;84.4755894575184
Cuarto de Pollo Superior;3;32;1;84.96427974682287
Muslo Entero;3;32;1;88.91910545140408
Pechuga Completa;3;32;1;87.67344013114428
