f;t;r;value
Pechuga Completa;19;1;87.6507025567239
Ala Completa;19;1;100.07408264755469
Media Pechuga;19;1;94.03051953628652
Blanqueta;19;1;110.2953172301295
Alón;19;1;114.17418395521865
Punta;19;1;118.09748455903106
Jamoncito;19;1;106.30721902124623
Medio Muslo;19;1;93.33574900369476
Entero;20;1;77.47662308058514
Medio Pollo;20;1;80.29545580376956
Medio Pollo Superior;20;1;81.00327890365904
Medio Pollo Inferior;20;1;85.27070122008142
Cuarto de Pollo Superior;20;1;85.15833809493564
Muslo Entero;20;1;89.7142890063654
Pechuga Completa;20;1;87.98970255672391
Ala Completa;20;1;100.4130826475547
Media Pechuga;20;1;94.36951953628653
Blanqueta;20;1;110.2953172301295
Alón;20;1;114.17418395521865
Punta;20;1;118.09748455903106
Jamoncito;20;1;106.64621902124621
Medio Muslo;20;1;93.6659768668986
Entero;21;1;77.47662308058514
Medio Pollo;21;1;80.55418191365395
Medio Pollo Superior;21;1;81.34227890365905
Medio Pollo Inferior;21;1;85.41945264113998
Cuarto de Pollo Superior;21;1;85.49733809493563
Muslo Entero;21;1;89.86469415240042
Pechuga Completa;21;1;88.32870255672391
Ala Completa;21;1;100.75208264755469
Media Pechuga;21;1;94.70851953628653
Blanqueta;21;1;110.2953172301295
Alón;21;1;114.17418395521867
Punta;21;1;118.09748455903106
Jamoncito;21;1;106.88965054628014
Medio Muslo;21;1;93.7530699297216
Entero;22;1;77.47662308058514
Medio Pollo;22;1;80.73898627785707
Medio Pollo Superior;22;1;81.68127890365905
Medio Pollo Inferior;22;1;85.39820243813162
Cuarto de Pollo Superior;22;1;85.83476761166608
Muslo Entero;22;1;89.84287566189849
Pechuga Completa;22;1;88.6677025567239
Ala Completa;22;1;101.0910826475547
Media Pechuga;22;1;95.04727604669036
Blanqueta;22;1;110.2953172301295
Alón;22;1;114.17418395521867
Punta;22;1;118.09748455903106
Jamoncito;22;1;106.87508979988877
Medio Muslo;22;1;93.72766778639823
Entero;23;1;77.47662308058514
Medio Pollo;23;1;80.81906816901176
Medio Pollo Superior;23;1;81.83565169896418
Medio Pollo Inferior;23;1;85.38757733662743
Cuarto de Pollo Superior;23;1;85.98013710543438
Muslo Entero;23;1;89.82923910533478
Pechuga Completa;23;1;88.78286956446998
Ala Completa;23;1;101.39127669440295
Media Pechuga;23;1;95.16624645904488
Blanqueta;23;1;110.2953172301295
Alón;23;1;114.17418395521867
Punta;23;1;118.09748455903106
Jamoncito;23;1;106.87092958663408
Medio Muslo;23;1;93.72041003116298
Entero;24;1;77.47662308058514
Medio Pollo;24;1;80.81906816901176
Medio Pollo Superior;24;1;81.83565169896418
Medio Pollo Inferior;24;1;85.38757733662743
Cuarto de Pollo Superior;24;1;85.98013710543438
Muslo Entero;24;1;89.82923910533478
Pechuga Completa;24;1;88.78286956446998
Ala Completa;24;1;101.39127669440295
Media Pechuga;24;1;95.16624645904488
Blanqueta;24;1;110.2953172301295
Alón;24;1;114.17418395521867
Punta;24;1;118.09748455903106
Jamoncito;24;1;106.87092958663408
Medio Muslo;24;1;93.72041003116298
Entero;25;1;77.47662308058514
Medio Pollo;25;1;80.81906816901176
Medio Pollo Superior;25;1;81.83565169896418
Medio Pollo Inferior;25;1;85.38757733662743
Cuarto de Pollo Superior;25;1;85.98013710543438
Muslo Entero;25;1;89.82923910533478
Pechuga Completa;25;1;88.78286956446998
Ala Completa;25;1;101.39127669440295
Media Pechuga;25;1;95.16624645904488
Blanqueta;25;1;110.2953172301295
Alón;25;1;114.17418395521865
Punta;25;1;118.09748455903106
Jamoncito;25;1;106.87092958663408
Medio Muslo;25;1;93.72041003116298
Entero;26;1;77.47662308058514
Medio Pollo;26;1;80.81906816901176
Medio Pollo Superior;26;1;81.83565169896418
Medio Pollo Inferior;26;1;85.38757733662743
Cuarto de Pollo Superior;26;1;85.98013710543438
Muslo Entero;26;1;89.82923910533478
Pechuga Completa;26;1;88.78286956446998
Ala Completa;26;1;101.39127669440295
Media Pechuga;26;1;95.16624645904488
Blanqueta;26;1;110.2953172301295
Alón;26;1;114.17418395521867
Punta;26;1;118.09748455903106
Jamoncito;26;1;106.87092958663408
Medio Muslo;26;1;93.72041003116298
Entero;27;1;77.47662308058514
Medio Pollo;27;1;80.81906816901176
Medio Pollo Superior;27;1;81.83565169896418
Medio Pollo Inferior;27;1;85.38757733662743
Cuarto de Pollo Superior;27;1;85.98013710543438
Muslo Entero;27;1;89.82923910533478
Pechuga Completa;27;1;88.78286956446998
Ala Completa;27;1;101.39127669440295
Media Pechuga;27;1;95.16624645904488
Blanqueta;27;1;110.2953172301295
Alón;27;1;114.17418395521867
Punta;27;1;118.09748455903106
Jamoncito;27;1;106.87092958663408
Medio Muslo;27;1;93.72041003116298
Entero;28;1;77.47662308058514
Medio Pollo;28;1;80.81906816901176
Medio Pollo Superior;28;1;81.83565169896418
Medio Pollo Inferior;28;1;85.38757733662743
Cuarto de Pollo Superior;28;1;85.98013710543438
Muslo Entero;28;1;89.82923910533478
Pechuga Completa;28;1;88.78286956446998
Ala Completa;28;1;101.39127669440295
Media Pechuga;28;1;95.16624645904488
Blanqueta;28;1;110.2953172301295
Alón;28;1;114.17418395521867
Punta;28;1;118.09748455903106
Jamoncito;28;1;106.87092958663408
Medio Muslo;28;1;93.72041003116298
Entero;29;1;76.77235810101195
Medio Pollo;29;1;78.83059321901835
Medio Pollo Superior;29;1;79.80089656437734
Medio Pollo Inferior;29;1;83.45966782214136
Cuarto de Pollo Superior;29;1;83.94727974682287
Muslo Entero;29;1;87.90210545140408
Pechuga Completa;29;1;86.6564401311443
Ala Completa;29;1;99.81325867838443
Media Pechuga;29;1;93.03688533953192
Blanqueta;29;1;110.2953172301295
Alón;29;1;114.17418395521865
Punta;29;1;118.09748455903106
Jamoncito;29;1;105.8982944613271
Medio Muslo;29;1;91.25824524539595
Entero;30;1;77.10070058657232
Medio Pollo;30;1;79.16959321901834
Medio Pollo Superior;30;1;80.13989656437734
Medio Pollo Inferior;30;1;83.79866782214135
Cuarto de Pollo Superior;30;1;84.28627974682286
Muslo Entero;30;1;88.24110545140408
Pechuga Completa;30;1;86.99544013114428
Ala Completa;30;1;100.15225867838444
Media Pechuga;30;1;93.37588533953192
Blanqueta;30;1;110.2953172301295
Alón;30;1;114.17418395521865
Punta;30;1;118.09748455903106
Jamoncito;30;1;106.23729446132711
Medio Muslo;30;1;91.59724524539595
Entero;31;1;77.43970058657231
Medio Pollo;31;1;79.50859321901835
Medio Pollo Superior;31;1;80.47887651187504
Medio Pollo Inferior;31;1;84.13658945751841
Cuarto de Pollo Superior;31;1;84.62527974682287
Muslo Entero;31;1;88.58010545140408
Pechuga Completa;31;1;87.33444013114428
Ala Completa;31;1;100.49125867838443
Media Pechuga;31;1;93.71488533953193
Blanqueta;31;1;110.2953172301295
Alón;31;1;114.17418395521865
Punta;31;1;118.09748455903106
Jamoncito;31;1;106.5762944613271
Medio Muslo;31;1;91.93624524539595
Entero;32;1;77.47662308058514
Medio Pollo;32;1;79.84759321901836
Medio Pollo Superior;32;1;80.81463636427767
Medio Pollo Inferior;32;1;84.4755894575184
Cuarto de Pollo Superior;32;1;84.96427974682287
Muslo Entero;32;1;88.91910545140408
Pechuga Completa;32;1;87.67344013114428
Ala Completa;32;1;100.83025867838444
Media Pechuga;32;1;94.05388533953192
Blanqueta;32;1;110.2953172301295
Alón;32;1;114.17418395521865
Punta;32;1;118.09748455903106
Jamoncito;32;1;106.91464051593626
Medio Muslo;32;1;92.27524524539596
Entero;33;1;77.47662308058514
Medio Pollo;33;1;80.18457318524769
Medio Pollo Superior;33;1;81.15363636427767
Medio Pollo Inferior;33;1;84.81458945751841
Cuarto de Pollo Superior;33;1;85.30327974682287
Muslo Entero;33;1;89.25810545140409
Pechuga Completa;33;1;88.01244013114427
Ala Completa;33;1;101.16925867838442
Media Pechuga;33;1;94.39288533953194
Blanqueta;33;1;110.2953172301295
Alón;33;1;114.17418395521865
Punta;33;1;118.09748455903106
Jamoncito;33;1;107.25364051593625
Medio Muslo;33;1;92.61424524539595
Entero;34;1;77.47662308058514
Medio Pollo;34;1;80.46793987702581
Medio Pollo Superior;34;1;81.49263636427767
Medio Pollo Inferior;34;1;85.01569878398104
Cuarto de Pollo Superior;34;1;85.64094161997504
Muslo Entero;34;1;89.46105207811473
Pechuga Completa;34;1;88.35144013114427
Ala Completa;34;1;101.50825867838444
Media Pechuga;34;1;94.73188533953193
Blanqueta;34;1;110.2953172301295
Alón;34;1;114.17418395521865
Punta;34;1;118.09748455903106
Jamoncito;34;1;107.21622728677222
Medio Muslo;34;1;92.95324524539595
Entero;35;1;77.47662308058514
Medio Pollo;35;1;80.68970511406957
Medio Pollo Superior;35;1;81.76309687612519
Medio Pollo Inferior;35;1;85.17507530654377
Cuarto de Pollo Superior;35;1;85.9093160700088
Muslo Entero;35;1;89.61923613425373
Pechuga Completa;35;1;88.69044013114429
Ala Completa;35;1;101.43046857267329
Media Pechuga;35;1;95.06710444874943
Blanqueta;35;1;110.2953172301295
Alón;35;1;114.17418395521867
Punta;35;1;118.09748455903106
Jamoncito;35;1;107.05605907646719
Medio Muslo;35;1;93.29224524539596
Entero;36;1;77.47662308058514
Medio Pollo;36;1;80.80674787806488
Medio Pollo Superior;36;1;81.83565169896418
Medio Pollo Inferior;36;1;85.33976437985861
Cuarto de Pollo Superior;36;1;85.98759195126866
Muslo Entero;36;1;89.78560212433092
Pechuga Completa;36;1;88.78286956446998
Ala Completa;36;1;101.39127669440295
Media Pechuga;36;1;95.16624645904488
Blanqueta;36;1;110.2953172301295
Alón;36;1;114.17418395521867
Punta;36;1;118.09748455903106
Jamoncito;36;1;106.90837150592617
Medio Muslo;36;1;93.63124524539595
Entero;37;1;77.47662308058514
Medio Pollo;37;1;80.81906816901176
Medio Pollo Superior;37;1;81.83565169896418
Medio Pollo Inferior;37;1;85.38757733662743
Cuarto de Pollo Superior;37;1;85.98013710543438
Muslo Entero;37;1;89.82923910533478
Pechuga Completa;37;1;88.78286956446998
Ala Completa;37;1;101.39127669440295
Media Pechuga;37;1;95.16624645904488
Blanqueta;37;1;110.2953172301295
Alón;37;1;114.17418395521867
Punta;37;1;118.09748455903106
Jamoncito;37;1;106.87092958663408
Medio Muslo;37;1;93.72041003116298
Entero;38;1;77.47662308058514
Medio Pollo;38;1;80.81906816901176
Medio Pollo Superior;38;1;81.83565169896418
Medio Pollo Inferior;38;1;85.38757733662743
Cuarto de Pollo Superior;38;1;85.98013710543438
Muslo Entero;38;1;89.82923910533478
Pechuga Completa;38;1;88.78286956446998
Ala Completa;38;1;101.39127669440295
Media Pechuga;38;1;95.16624645904488
Blanqueta;38;1;110.2953172301295
Alón;38;1;114.17418395521867
Punta;38;1;118.09748455903106
Jamoncito;38;1;106.87092958663408
Medio Muslo;38;1;93.72041003116298
Entero;39;1;77.47662308058514
Medio Pollo;39;1;80.81906816901176
Medio Pollo Superior;39;1;81.83565169896418
Medio Pollo Inferior;39;1;85.38757733662743
Cuarto de Pollo Superior;39;1;85.98013710543438
Muslo Entero;39;1;89.82923910533478
Pechuga Completa;39;1;88.78286956446998
Ala Completa;39;1;101.39127669440295
Media Pechuga;39;1;95.16624645904488
Blanqueta;39;1;110.2953172301295
Alón;39;1;114.17418395521867
Punta;39;1;118.09748455903106
Jamoncito;39;1;106.87092958663408
Medio Muslo;39;1;93.72041003116298
Entero;40;1;77.47662308058514
Medio Pollo;40;1;80.81906816901176
Medio Pollo Superior;40;1;81.83565169896418
Medio Pollo Inferior;40;1;85.38757733662743
Cuarto de Pollo Superior;40;1;85.98013710543438
Muslo Entero;40;1;89.82923910533478
Pechuga Completa;40;1;88.78286956446998
Ala Completa;40;1;101.39127669440295
Media Pechuga;40;1;95.16624645904488
Blanqueta;40;1;110.2953172301295
Alón;40;1;114.17418395521867
Punta;40;1;118.09748455903106
Jamoncito;40;1;106.87092958663408
Medio Muslo;40;1;93.72041003116298
Entero;41;1;77.47662308058514
Medio Pollo;41;1;80.81906816901176
Medio Pollo Superior;41;1;81.83565169896418
Medio Pollo Inferior;41;1;85.38757733662743
Cuarto de Pollo Superior;41;1;85.98013710543438
Muslo Entero;41;1;89.82923910533478
Pechuga Completa;41;1;88.78286956446998
Ala Completa;41;1;101.39127669440295
Media Pechuga;41;1;95.16624645904488
Blanqueta;41;1;110.2953172301295
Alón;41;1;114.17418395521867
Punta;41;1;118.09748455903106
Jamoncito;41;1;106.87092958663408
Medio Muslo;41;1;93.72041003116298
Entero;42;1;77.47662308058514
Medio Pollo;42;1;80.81906816901176
Medio Pollo Superior;42;1;81.83565169896418
Medio Pollo Inferior;42;1;85.38757733662743
Cuarto de Pollo Superior;42;1;85.98013710543438
Muslo Entero;42;1;89.82923910533478
Pechuga Completa;42;1;88.78286956446998
Ala Completa;42;1;101.39127669440295
Media Pechuga;42;1;95.16624645904488
Blanqueta;42;1;110.2953172301295
Alón;42;1;114.17418395521867
Punta;42;1;118.09748455903106
Jamoncito;42;1;106.87092958663408
Medio Muslo;42;1;93.72041003116298
Entero;43;1;77.28234308622012
Medio Pollo;43;1;79.35318206573871
Medio Pollo Superior;43;1;81.00377304479862
Medio Pollo Inferior;43;1;83.03576141956371
Cuarto de Pollo Superior;43;1;85.15115077881796
Muslo Entero;43;1;87.48057152764815
Pechuga Completa;43;1;87.86874617678535
Ala Completa;43;1;100.94672127400234
Media Pechuga;43;1;94.24885085562607
Blanqueta;43;1;110.2953172301295
Alón;43;1;114.17418395521865
Punta;43;1;118.09748455903106
Jamoncito;43;1;105.7119489024989
Medio Muslo;43;1;90.70066529099343
Entero;44;1;77.47662308058514
Medio Pollo;44;1;79.69176154737266
Medio Pollo Superior;44;1;81.34227890365905
Medio Pollo Inferior;44;1;83.3747614195637
Cuarto de Pollo Superior;44;1;85.49015077881796
Muslo Entero;44;1;87.81957152764815
Pechuga Completa;44;1;88.20774617678535
Ala Completa;44;1;101.28572127400234
Media Pechuga;44;1;94.58785085562606
Blanqueta;44;1;110.2953172301295
Alón;44;1;114.17418395521865
Punta;44;1;118.09748455903106
Jamoncito;44;1;106.05094890249889
Medio Muslo;44;1;91.03966529099343
Entero;45;1;77.47662308058514
Medio Pollo;45;1;80.0244094029383
Medio Pollo Superior;45;1;81.6615201241506
Medio Pollo Inferior;45;1;83.71376141956371
Cuarto de Pollo Superior;45;1;85.81240307416327
Muslo Entero;45;1;88.15857152764816
Pechuga Completa;45;1;88.54674617678533
Ala Completa;45;1;101.53628664400323
Media Pechuga;45;1;94.92685085562606
Blanqueta;45;1;110.2953172301295
Alón;45;1;114.17418395521865
Punta;45;1;118.09748455903106
Jamoncito;45;1;106.38994890249889
Medio Muslo;45;1;91.37866529099341
Entero;46;1;77.47662308058514
Medio Pollo;46;1;80.301615949243
Medio Pollo Superior;46;1;81.90095103951927
Medio Pollo Inferior;46;1;84.05276141956371
Cuarto de Pollo Superior;46;1;86.05468556377708
Muslo Entero;46;1;88.49757152764813
Pechuga Completa;46;1;88.85935971393613
Ala Completa;46;1;101.42132380107688
Media Pechuga;46;1;95.23895059992822
Blanqueta;46;1;110.2953172301295
Alón;46;1;114.17418395521865
Punta;46;1;118.09748455903106
Jamoncito;46;1;106.7289489024989
Medio Muslo;46;1;91.71766529099342
Entero;47;1;77.47662308058514
Medio Pollo;47;1;80.43097900418519
Medio Pollo Superior;47;1;81.88644007495148
Medio Pollo Inferior;47;1;84.38931941930116
Cuarto de Pollo Superior;47;1;86.03604844919141
Muslo Entero;47;1;88.83657152764815
Pechuga Completa;47;1;88.84023717656959
Ala Completa;47;1;101.4134854254228
Media Pechuga;47;1;95.21912219786911
Blanqueta;47;1;110.2953172301295
Alón;47;1;114.17418395521865
Punta;47;1;118.09748455903106
Jamoncito;47;1;107.0679489024989
Medio Muslo;47;1;92.05666529099341
Entero;48;1;77.47662308058514
Medio Pollo;48;1;80.56650220460082
Medio Pollo Superior;48;1;81.86467362809978
Medio Pollo Inferior;48;1;84.72831941930116
Cuarto de Pollo Superior;48;1;86.02113875752288
Muslo Entero;48;1;89.17557152764816
Pechuga Completa;48;1;88.82111463920306
Ala Completa;48;1;101.40564704976873
Media Pechuga;48;1;95.19929379581004
Blanqueta;48;1;110.2953172301295
Alón;48;1;114.17418395521865
Punta;48;1;118.09748455903106
Jamoncito;48;1;107.4069489024989
Medio Muslo;48;1;92.39566529099342
Entero;49;1;77.47662308058514
Medio Pollo;49;1;80.63426380480863
Medio Pollo Superior;49;1;81.85741814581588
Medio Pollo Inferior;49;1;84.89882266743501
Cuarto de Pollo Superior;49;1;86.01741133460573
Muslo Entero;49;1;89.34923231429235
Pechuga Completa;49;1;88.8083662809587
Ala Completa;49;1;101.40042146599936
Media Pechuga;49;1;95.18607486110398
Blanqueta;49;1;110.2953172301295
Alón;49;1;114.17418395521867
Punta;49;1;118.09748455903106
Jamoncito;49;1;107.27655037896504
Medio Muslo;49;1;92.73466529099343
Entero;50;1;77.47662308058514
Medio Pollo;50;1;80.69586525954301
Medio Pollo Superior;50;1;81.85016266353198
Medio Pollo Inferior;50;1;85.06882429150195
Cuarto de Pollo Superior;50;1;86.00250164293719
Muslo Entero;50;1;89.51287099305681
Pechuga Completa;50;1;88.80199210183652
Ala Completa;50;1;101.39780867411467
Media Pechuga;50;1;95.17946539375095
Blanqueta;50;1;110.2953172301295
Alón;50;1;114.17418395521867
Punta;50;1;118.09748455903106
Jamoncito;50;1;107.13718323493339
Medio Muslo;50;1;93.07366529099345
Entero;51;1;77.47662308058514
