f;n;t;r;value
Medio Pollo Superior;1;8;5;1258.8387096774195
Medio Pollo Inferior;1;8;5;1118.4193548387098
Cuarto de Pollo Superior;1;8;5;1459.1612903225807
Muslo Entero;1;8;5;1305.2419354838712
Pechuga Completa;1;8;5;1877.4193548387098
Ala Completa;1;8;5;810.1935483870967
Media Pechuga;1;8;5;2175.241935483871
Blanqueta;1;8;5;0.20698924731182797
Alón;1;8;5;0.10161290322580646
Punta;1;8;5;0.03010752688172043
Jamoncito;1;8;5;1095.4623655913979
Medio Muslo;1;8;5;1956.1827956989246
Entero;1;9;5;922.0
Medio Pollo;1;9;5;1021.5
Medio Pollo Superior;1;9;5;1258.8387096774195
Medio Pollo Inferior;1;9;5;1118.4193548387098
Cuarto de Pollo Superior;1;9;5;1459.1612903225807
Muslo Entero;1;9;5;1305.2419354838712
Pechuga Completa;1;9;5;1877.4193548387098
Ala Completa;1;9;5;810.1935483870967
Media Pechuga;1;9;5;2175.241935483871
Blanqueta;1;9;5;0.20698924731182797
Alón;1;9;5;0.10161290322580646
Punta;1;9;5;0.03010752688172043
Jamoncito;1;9;5;1095.4623655913979
Medio Muslo;1;9;5;1956.1827956989246
Entero;1;10;5;923.0
Medio Pollo;1;10;5;1021.5
Medio Pollo Superior;1;10;5;1258.8387096774195
Medio Pollo Inferior;1;10;5;1118.4193548387098
Cuarto de Pollo Superior;1;10;5;1458.8709677419356
Muslo Entero;1;10;5;1304.8225806451612
Pechuga Completa;1;10;5;1877.4193548387098
Ala Completa;1;10;5;810.1935483870967
Media Pechuga;1;10;5;2175.0
Blanqueta;1;10;5;0.1774193548387097
Alón;1;10;5;0.08709677419354839
Punta;1;10;5;0.025806451612903226
Jamoncito;1;10;5;1095.4623655913979
Medio Muslo;1;10;5;1956.1827956989246
Entero;1;11;5;923.0
Medio Pollo;1;11;5;1021.5
Medio Pollo Superior;1;11;5;1258.8387096774195
Medio Pollo Inferior;1;11;5;1118.4193548387098
Cuarto de Pollo Superior;1;11;5;1458.8709677419356
Muslo Entero;1;11;5;1304.8225806451612
Pechuga Completa;1;11;5;1877.4193548387098
Ala Completa;1;11;5;810.1935483870967
Media Pechuga;1;11;5;2175.0
Blanqueta;1;11;5;0.1774193548387097
Alón;1;11;5;0.08709677419354839
Punta;1;11;5;0.025806451612903226
Jamoncito;1;11;5;1095.4623655913979
Medio Muslo;1;11;5;1956.1827956989246
Entero;1;12;5;923.0
Medio Pollo;1;12;5;1021.5
Medio Pollo Superior;1;12;5;1258.8387096774195
Medio Pollo Inferior;1;12;5;1118.4193548387098
Cuarto de Pollo Superior;1;12;5;1458.8709677419356
Muslo Entero;1;12;5;1304.8225806451612
Pechuga Completa;1;12;5;1877.4193548387098
Ala Completa;1;12;5;810.1935483870967
Media Pechuga;1;12;5;2175.0
Blanqueta;1;12;5;0.1774193548387097
Alón;1;12;5;0.08709677419354839
Punta;1;12;5;0.025806451612903226
Jamoncito;1;12;5;1095.4623655913979
Medio Muslo;1;12;5;1956.1827956989246
Entero;1;13;5;922.0
Medio Pollo;1;13;5;1021.5
Medio Pollo Superior;1;13;5;1258.8387096774195
Medio Pollo Inferior;1;13;5;1118.4193548387098
Cuarto de Pollo Superior;1;13;5;1459.1612903225807
Muslo Entero;1;13;5;1305.2419354838712
Pechuga Completa;1;13;5;1877.4193548387098
Ala Completa;1;13;5;810.1935483870967
Media Pechuga;1;13;5;2175.241935483871
Blanqueta;1;13;5;0.20698924731182797
Alón;1;13;5;0.10161290322580646
Punta;1;13;5;0.03010752688172043
Jamoncito;1;13;5;1095.4623655913979
Medio Muslo;1;13;5;1956.1827956989246
Entero;1;14;5;923.0
Medio Pollo;1;14;5;1021.5
Medio Pollo Superior;1;14;5;1258.8387096774195
Medio Pollo Inferior;1;14;5;1118.4193548387098
Cuarto de Pollo Superior;1;14;5;1458.8709677419356
Muslo Entero;1;14;5;1304.8225806451612
Pechuga Completa;1;14;5;1877.4193548387098
Ala Completa;1;14;5;810.1935483870967
Media Pechuga;1;14;5;2175.0
Blanqueta;1;14;5;0.1774193548387097
Alón;1;14;5;0.08709677419354839
Punta;1;14;5;0.025806451612903226
Jamoncito;1;14;5;1095.4623655913979
Medio Muslo;1;14;5;1956.1827956989246
Entero;1;15;5;923.0
Medio Pollo;1;15;5;1021.5
Medio Pollo Superior;1;15;5;1258.8387096774195
Medio Pollo Inferior;1;15;5;1118.4193548387098
Cuarto de Pollo Superior;1;15;5;1458.8709677419356
Muslo Entero;1;15;5;1304.8225806451612
Pechuga Completa;1;15;5;1877.4193548387098
Ala Completa;1;15;5;810.1935483870967
Media Pechuga;1;15;5;2175.0
Blanqueta;1;15;5;0.1774193548387097
Alón;1;15;5;0.08709677419354839
Punta;1;15;5;0.025806451612903226
Jamoncito;1;15;5;1095.4623655913979
Medio Muslo;1;15;5;1956.1827956989246
Entero;1;16;5;923.0
Medio Pollo;1;16;5;1021.5
Medio Pollo Superior;1;16;5;1258.8387096774195
Medio Pollo Inferior;1;16;5;1118.4193548387098
Cuarto de Pollo Superior;1;16;5;1458.8709677419356
Muslo Entero;1;16;5;1304.8225806451612
Pechuga Completa;1;16;5;1877.4193548387098
Ala Completa;1;16;5;810.1935483870967
Media Pechuga;1;16;5;2175.0
Blanqueta;1;16;5;0.1774193548387097
Alón;1;16;5;0.08709677419354839
Punta;1;16;5;0.025806451612903226
Jamoncito;1;16;5;1095.4623655913979
Medio Muslo;1;16;5;1956.1827956989246
Entero;1;17;5;923.0
Medio Pollo;1;17;5;1021.5
Medio Pollo Superior;1;17;5;1258.8387096774195
Medio Pollo Inferior;1;17;5;1118.4193548387098
Cuarto de Pollo Superior;1;17;5;1458.8709677419356
Muslo Entero;1;17;5;1304.8225806451612
Pechuga Completa;1;17;5;1877.4193548387098
Ala Completa;1;17;5;810.1935483870967
Media Pechuga;1;17;5;2175.0
Blanqueta;1;17;5;0.1774193548387097
Alón;1;17;5;0.08709677419354839
Punta;1;17;5;0.025806451612903226
Jamoncito;1;17;5;1095.4623655913979
Medio Muslo;1;17;5;1956.1827956989246
Entero;1;18;5;923.0
Medio Pollo;1;18;5;1021.5
Medio Pollo Superior;1;18;5;1258.8387096774195
Medio Pollo Inferior;1;18;5;1118.4193548387098
Cuarto de Pollo Superior;1;18;5;1458.8709677419356
Muslo Entero;1;18;5;1304.8225806451612
Pechuga Completa;1;18;5;1877.4193548387098
Ala Completa;1;18;5;810.1935483870967
Media Pechuga;1;18;5;2175.0
Blanqueta;1;18;5;0.1774193548387097
Alón;1;18;5;0.08709677419354839
Punta;1;18;5;0.025806451612903226
Jamoncito;1;18;5;1095.4623655913979
Medio Muslo;1;18;5;1956.1827956989246
Entero;1;19;5;923.0
Medio Pollo;1;19;5;1021.5
Medio Pollo Superior;1;19;5;1258.8387096774195
Medio Pollo Inferior;1;19;5;1118.4193548387098
Cuarto de Pollo Superior;1;19;5;1458.8709677419356
Muslo Entero;1;19;5;1304.8225806451612
Pechuga Completa;1;19;5;1877.4193548387098
Ala Completa;1;19;5;810.1935483870967
Media Pechuga;1;19;5;2175.0
Blanqueta;1;19;5;0.1774193548387097
Alón;1;19;5;0.08709677419354839
Punta;1;19;5;0.025806451612903226
Jamoncito;1;19;5;1095.4623655913979
Medio Muslo;1;19;5;1956.1827956989246
Entero;1;20;5;923.0
Medio Pollo;1;20;5;1021.5
Medio Pollo Superior;1;20;5;1258.8387096774195
Medio Pollo Inferior;1;20;5;1118.4193548387098
Cuarto de Pollo Superior;1;20;5;1458.8709677419356
Muslo Entero;1;20;5;1304.8225806451612
Pechuga Completa;1;20;5;1877.4193548387098
Ala Completa;1;20;5;810.1935483870967
Media Pechuga;1;20;5;2175.0
Blanqueta;1;20;5;0.1774193548387097
Alón;1;20;5;0.08709677419354839
Punta;1;20;5;0.025806451612903226
Jamoncito;1;20;5;1095.4623655913979
Medio Muslo;1;20;5;1956.1827956989246
Entero;1;21;5;923.0
Medio Pollo;1;21;5;1021.5
Medio Pollo Superior;1;21;5;1258.8387096774195
Medio Pollo Inferior;1;21;5;1118.4193548387098
Cuarto de Pollo Superior;1;21;5;1458.8709677419356
Muslo Entero;1;21;5;1304.8225806451612
Pechuga Completa;1;21;5;1877.4193548387098
Ala Completa;1;21;5;810.1935483870967
Media Pechuga;1;21;5;2175.0
Blanqueta;1;21;5;0.1774193548387097
Alón;1;21;5;0.08709677419354839
Punta;1;21;5;0.025806451612903226
Jamoncito;1;21;5;1095.4623655913979
Medio Muslo;1;21;5;1956.1827956989246
Entero;2;15;5;0.0
Medio Pollo;2;15;5;953.5
Medio Pollo Superior;2;15;5;825.0967741935484
Medio Pollo Inferior;2;15;5;2990.8387096774195
Cuarto de Pollo Superior;2;15;5;553.6451612903226
Muslo Entero;2;15;5;1098.0806451612905
Pechuga Completa;2;15;5;805.1612903225807
Ala Completa;2;15;5;1129.4516129032256
Media Pechuga;2;15;5;4842.580645161291
Blanqueta;2;15;5;0.05913978494623656
Alón;2;15;5;0.02903225806451613
Punta;2;15;5;0.008602150537634409
Jamoncito;2;15;5;646.7096774193549
Medio Muslo;2;15;5;1154.8387096774193
Entero;2;16;5;1538.0
Medio Pollo;2;16;5;2126.5
Medio Pollo Superior;2;16;5;2404.451612903226
Medio Pollo Inferior;2;16;5;0.0
Cuarto de Pollo Superior;2;16;5;1234.741935483871
Muslo Entero;2;16;5;1410.0806451612902
Pechuga Completa;2;16;5;2452.2580645161293
Ala Completa;2;16;5;490.4516129032258
Media Pechuga;2;16;5;0.0
Blanqueta;2;16;5;0.0
Alón;2;16;5;0.0
Punta;2;16;5;0.0
Jamoncito;2;16;5;1200.236559139785
Medio Muslo;2;16;5;2143.279569892473
Entero;2;17;5;0.0
Medio Pollo;2;17;5;0.0
Medio Pollo Superior;2;17;5;203.22580645161293
Medio Pollo Inferior;2;17;5;782.0967741935484
Cuarto de Pollo Superior;2;17;5;2108.9032258064517
Muslo Entero;2;17;5;1523.0967741935485
Pechuga Completa;2;17;5;4230.967741935484
Ala Completa;2;17;5;1066.258064516129
Media Pechuga;2;17;5;1100.3225806451615
Blanqueta;2;17;5;0.0
Alón;2;17;5;0.0
Punta;2;17;5;0.0
Jamoncito;2;17;5;1430.5591397849462
Medio Muslo;2;17;5;2554.569892473118
Entero;2;18;5;1928.0
Medio Pollo;2;18;5;1063.5
Medio Pollo Superior;2;18;5;2607.677419354839
Medio Pollo Inferior;2;18;5;1812.4516129032259
Cuarto de Pollo Superior;2;18;5;617.516129032258
Muslo Entero;2;18;5;1340.0483870967741
Pechuga Completa;2;18;5;1031.6129032258066
Ala Completa;2;18;5;624.5806451612902
Media Pechuga;2;18;5;2091.2903225806454
Blanqueta;2;18;5;0.0
Alón;2;18;5;0.0
Punta;2;18;5;0.0
Jamoncito;2;18;5;676.0645161290323
Medio Muslo;2;18;5;1207.258064516129
Entero;2;19;5;0.0
Medio Pollo;2;19;5;2588.0
Medio Pollo Superior;2;19;5;0.0
Medio Pollo Inferior;2;19;5;0.0
Cuarto de Pollo Superior;2;19;5;1502.7096774193549
Muslo Entero;2;19;5;1086.1290322580644
Pechuga Completa;2;19;5;2528.709677419355
Ala Completa;2;19;5;950.516129032258
Media Pechuga;2;19;5;2224.8387096774195
Blanqueta;2;19;5;0.11827956989247312
Alón;2;19;5;0.05806451612903226
Punta;2;19;5;0.017204301075268817
Jamoncito;2;19;5;1478.5806451612902
Medio Muslo;2;19;5;2640.322580645161
Entero;2;20;5;1135.0
Medio Pollo;2;20;5;600.5
Medio Pollo Superior;2;20;5;2607.677419354839
Medio Pollo Inferior;2;20;5;2118.5806451612902
Cuarto de Pollo Superior;2;20;5;1503.0000000000002
Muslo Entero;2;20;5;1421.4032258064517
Pechuga Completa;2;20;5;548.2258064516129
Ala Completa;2;20;5;598.5483870967741
Media Pechuga;2;20;5;2444.516129032258
Blanqueta;2;20;5;0.0
Alón;2;20;5;0.0
Punta;2;20;5;0.0
Jamoncito;2;20;5;726.0430107526882
Medio Muslo;2;20;5;1296.505376344086
Entero;2;21;5;793.0
Medio Pollo;2;21;5;1.0
Medio Pollo Superior;2;21;5;0.0
Medio Pollo Inferior;2;21;5;1037.9032258064517
Cuarto de Pollo Superior;2;21;5;2388.193548387097
Muslo Entero;2;21;5;1725.2258064516132
Pechuga Completa;2;21;5;601.4516129032259
Ala Completa;2;21;5;976.6451612903226
Media Pechuga;2;21;5;4282.258064516129
Blanqueta;2;21;5;0.05913978494623656
Alón;2;21;5;0.02903225806451613
Punta;2;21;5;0.008602150537634409
Jamoncito;2;21;5;1146.6451612903224
Medio Muslo;2;21;5;2047.5806451612902
Entero;2;22;5;965.0
Medio Pollo;2;22;5;1063.5
Medio Pollo Superior;2;22;5;3054.193548387097
Medio Pollo Inferior;2;22;5;0.0
Cuarto de Pollo Superior;2;22;5;617.516129032258
Muslo Entero;2;22;5;1592.9193548387098
Pechuga Completa;2;22;5;3049.3548387096776
Ala Completa;2;22;5;643.258064516129
Media Pechuga;2;22;5;167.41935483870967
Blanqueta;2;22;5;0.05913978494623656
Alón;2;22;5;0.02903225806451613
Punta;2;22;5;0.008602150537634409
Jamoncito;2;22;5;1380.8817204301076
Medio Muslo;2;22;5;2465.8602150537636
Entero;2;23;5;965.0
Medio Pollo;2;23;5;2126.5
Medio Pollo Superior;2;23;5;0.0
Medio Pollo Inferior;2;23;5;1736.5483870967741
Cuarto de Pollo Superior;2;23;5;1503.0
Muslo Entero;2;23;5;1086.758064516129
Pechuga Completa;2;23;5;2504.516129032258
Ala Completa;2;23;5;901.6451612903226
Media Pechuga;2;23;5;2005.1612903225807
Blanqueta;2;23;5;0.1774193548387097
Alón;2;23;5;0.08709677419354839
Punta;2;23;5;0.025806451612903226
Jamoncito;2;23;5;779.1827956989248
Medio Muslo;2;23;5;1391.3978494623655
Entero;2;24;5;965.0
Medio Pollo;2;24;5;0.0
Medio Pollo Superior;2;24;5;857.0322580645162
Medio Pollo Inferior;2;24;5;571.5806451612904
Cuarto de Pollo Superior;2;24;5;2345.225806451613
Muslo Entero;2;24;5;1796.516129032258
Pechuga Completa;2;24;5;1305.483870967742
Ala Completa;2;24;5;824.516129032258
Media Pechuga;2;24;5;2817.0967741935483
Blanqueta;2;24;5;0.0
Alón;2;24;5;0.0
Punta;2;24;5;0.0
Jamoncito;2;24;5;1262.7096774193549
Medio Muslo;2;24;5;2254.838709677419
Entero;2;25;5;964.0
Medio Pollo;2;25;5;1137.5
Medio Pollo Superior;2;25;5;2607.677419354839
Medio Pollo Inferior;2;25;5;2308.1290322580644
Cuarto de Pollo Superior;2;25;5;660.483870967742
Muslo Entero;2;25;5;477.0161290322581
Pechuga Completa;2;25;5;854.516129032258
Ala Completa;2;25;5;703.5483870967741
Media Pechuga;2;25;5;2663.225806451613
Blanqueta;2;25;5;0.0
Alón;2;25;5;0.0
Punta;2;25;5;0.0
Jamoncito;2;25;5;941.9139784946237
Medio Muslo;2;25;5;1681.989247311828
Entero;2;26;5;1928.0
Medio Pollo;2;26;5;989.5
Medio Pollo Superior;2;26;5;0.0
Medio Pollo Inferior;2;26;5;0.0
Cuarto de Pollo Superior;2;26;5;1617.3870967741937
Muslo Entero;2;26;5;1340.0483870967741
Pechuga Completa;2;26;5;1928.7096774193549
Ala Completa;2;26;5;899.516129032258
Media Pechuga;2;26;5;2569.8387096774195
Blanqueta;2;26;5;0.11827956989247312
Alón;2;26;5;0.05806451612903226
Punta;2;26;5;0.017204301075268817
Jamoncito;2;26;5;1337.8279569892475
Medio Muslo;2;26;5;2388.978494623656
Entero;2;27;5;1.0
Medio Pollo;2;27;5;1063.5
Medio Pollo Superior;2;27;5;1303.5483870967744
Medio Pollo Inferior;2;27;5;1952.516129032258
Cuarto de Pollo Superior;2;27;5;1770.6774193548388
Muslo Entero;2;27;5;1477.177419354839
Pechuga Completa;2;27;5;1928.2258064516132
Ala Completa;2;27;5;836.2258064516129
Media Pechuga;2;27;5;2252.9032258064517
Blanqueta;2;27;5;0.0
Alón;2;27;5;0.0
Punta;2;27;5;0.0
Jamoncito;2;27;5;866.6451612903227
Medio Muslo;2;27;5;1547.5806451612902
Entero;2;28;5;965.0
Medio Pollo;2;28;5;1063.5
Medio Pollo Superior;2;28;5;1582.2580645161293
Medio Pollo Inferior;2;28;5;1227.8709677419356
Cuarto de Pollo Superior;2;28;5;1577.3225806451615
Muslo Entero;2;28;5;1141.274193548387
Pechuga Completa;2;28;5;2224.3548387096776
Ala Completa;2;28;5;728.2258064516129
Media Pechuga;2;28;5;1419.1935483870968
Blanqueta;2;28;5;0.2956989247311828
Alón;2;28;5;0.14516129032258066
Punta;2;28;5;0.043010752688172046
Jamoncito;2;28;5;1102.236559139785
Medio Muslo;2;28;5;1968.279569892473
Entero;2;29;5;966.0
Medio Pollo;2;29;5;2126.5
Medio Pollo Superior;2;29;5;1025.4193548387098
Medio Pollo Inferior;2;29;5;281.80645161290323
Cuarto de Pollo Superior;2;29;5;1234.741935483871
Muslo Entero;2;29;5;1339.6290322580644
Pechuga Completa;2;29;5;1928.225806451613
Ala Completa;2;29;5;775.6451612903226
Media Pechuga;2;29;5;1950.0000000000002
Blanqueta;2;29;5;0.0
Alón;2;29;5;0.0
Punta;2;29;5;0.0
Jamoncito;2;29;5;1210.47311827957
Medio Muslo;2;29;5;2161.559139784946
Entero;2;30;5;1929.0
Medio Pollo;2;30;5;0.0
Medio Pollo Superior;2;30;5;1303.5483870967744
Medio Pollo Inferior;2;30;5;1154.0645161290322
Cuarto de Pollo Superior;2;30;5;1426.0645161290324
Muslo Entero;2;30;5;1339.8387096774195
Pechuga Completa;2;30;5;1825.1612903225807
Ala Completa;2;30;5;810.0
Media Pechuga;2;30;5;2224.8387096774195
Blanqueta;2;30;5;0.0
Alón;2;30;5;0.0
Punta;2;30;5;0.0
Jamoncito;2;30;5;1072.4301075268818
Medio Muslo;2;30;5;1915.0537634408602
Entero;2;31;5;0.0
Medio Pollo;2;31;5;1063.5
Medio Pollo Superior;2;31;5;1303.5483870967744
Medio Pollo Inferior;2;31;5;1652.6774193548388
Cuarto de Pollo Superior;2;31;5;1854.8709677419356
Muslo Entero;2;31;5;1339.6290322580644
Pechuga Completa;2;31;5;2204.516129032258
Ala Completa;2;31;5;822.2903225806451
Media Pechuga;2;31;5;1906.9354838709678
Blanqueta;2;31;5;0.0
Alón;2;31;5;0.0
Punta;2;31;5;0.0
Jamoncito;2;31;5;1023.8064516129033
Medio Muslo;2;31;5;1828.225806451613
Entero;2;32;5;963.0
Medio Pollo;2;32;5;1063.5
Medio Pollo Superior;2;32;5;1303.5483870967744
Medio Pollo Inferior;2;32;5;655.8709677419355
Cuarto de Pollo Superior;2;32;5;1442.6129032258063
Muslo Entero;2;32;5;1340.0483870967744
Pechuga Completa;2;32;5;1770.0
Ala Completa;2;32;5;797.8064516129032
Media Pechuga;2;32;5;2219.032258064516
Blanqueta;2;32;5;0.0
Alón;2;32;5;0.0
Punta;2;32;5;0.0
Jamoncito;2;32;5;1236.516129032258
Medio Muslo;2;32;5;2208.064516129032
Entero;2;33;5;964.0
Medio Pollo;2;33;5;1063.5
Medio Pollo Superior;2;33;5;1303.5483870967744
Medio Pollo Inferior;2;33;5;1154.0645161290322
Cuarto de Pollo Superior;2;33;5;1098.8709677419356
Muslo Entero;2;33;5;1589.1451612903227
Pechuga Completa;2;33;5;1619.516129032258
Ala Completa;2;33;5;854.9032258064516
Media Pechuga;2;33;5;2655.4838709677424
Blanqueta;2;33;5;0.05913978494623656
Alón;2;33;5;0.02903225806451613
Punta;2;33;5;0.008602150537634409
Jamoncito;2;33;5;968.1075268817206
Medio Muslo;2;33;5;1728.7634408602148
Entero;2;34;5;965.0
Medio Pollo;2;34;5;1063.5
Medio Pollo Superior;2;34;5;1303.5483870967744
Medio Pollo Inferior;2;34;5;1154.0645161290322
Cuarto de Pollo Superior;2;34;5;1508.8064516129034
Muslo Entero;2;34;5;1090.532258064516
Pechuga Completa;2;34;5;1928.7096774193549
Ala Completa;2;34;5;786.3870967741935
Media Pechuga;2;34;5;2004.193548387097
Blanqueta;2;34;5;0.11827956989247312
Alón;2;34;5;0.05806451612903226
Punta;2;34;5;0.017204301075268817
Jamoncito;2;34;5;1146.9462365591398
Medio Muslo;2;34;5;2048.1182795698924
Entero;2;35;5;965.0
Medio Pollo;2;35;5;1063.0
Medio Pollo Superior;2;35;5;1303.5483870967744
Medio Pollo Inferior;2;35;5;1154.0645161290322
Cuarto de Pollo Superior;2;35;5;1496.9032258064517
Muslo Entero;2;35;5;1339.8387096774195
Pechuga Completa;2;35;5;1928.7096774193549
Ala Completa;2;35;5;788.6129032258065
Media Pechuga;2;35;5;2014.3548387096776
Blanqueta;2;35;5;0.0
Alón;2;35;5;0.0
Punta;2;35;5;0.0
Jamoncito;2;35;5;1057.52688172043
Medio Muslo;2;35;5;1888.4408602150538
Entero;3;29;5;1648.0
Medio Pollo;3;29;5;126.5
Medio Pollo Superior;3;29;5;0.0
Medio Pollo Inferior;3;29;5;69.61290322580645
Cuarto de Pollo Superior;3;29;5;1659.7741935483873
Muslo Entero;3;29;5;2411.9193548387098
Pechuga Completa;3;29;5;4526.612903225807
Ala Completa;3;29;5;1003.258064516129
Media Pechuga;3;29;5;489.6774193548387
Blanqueta;3;29;5;0.0
Alón;3;29;5;0.0
Punta;3;29;5;0.0
Jamoncito;3;29;5;1100.1290322580644
Medio Muslo;3;29;5;1964.516129032258
Entero;3;30;5;0.0
Medio Pollo;3;30;5;1083.5
Medio Pollo Superior;3;30;5;5282.129032258065
Medio Pollo Inferior;3;30;5;1141.483870967742
Cuarto de Pollo Superior;3;30;5;629.1290322580645
Muslo Entero;3;30;5;454.3709677419355
Pechuga Completa;3;30;5;490.6451612903226
Ala Completa;3;30;5;361.5483870967742
Media Pechuga;3;30;5;1317.0967741935485
Blanqueta;3;30;5;0.0
Alón;3;30;5;0.0
Punta;3;30;5;0.0
Jamoncito;3;30;5;1522.0860215053765
Medio Muslo;3;30;5;2718.010752688172
Entero;3;31;5;986.0
Medio Pollo;3;31;5;1673.5
Medio Pollo Superior;3;31;5;0.0
Medio Pollo Inferior;3;31;5;2744.2580645161293
Cuarto de Pollo Superior;3;31;5;1544.8064516129034
Muslo Entero;3;31;5;1116.9516129032259
Pechuga Completa;3;31;5;928.0645161290323
Ala Completa;3;31;5;936.483870967742
Media Pechuga;3;31;5;3755.8064516129034
Blanqueta;3;31;5;0.1774193548387097
Alón;3;31;5;0.08709677419354839
Punta;3;31;5;0.025806451612903226
Jamoncito;3;31;5;471.63440860215053
Medio Muslo;3;31;5;842.2043010752686
Entero;3;32;5;1969.0
Medio Pollo;3;32;5;493.5
Medio Pollo Superior;3;32;5;0.0
Medio Pollo Inferior;3;32;5;0.0
Cuarto de Pollo Superior;3;32;5;3048.0967741935488
Muslo Entero;3;32;5;2201.4032258064517
Pechuga Completa;3;32;5;1199.032258064516
Ala Completa;3;32;5;705.2903225806451
Media Pechuga;3;32;5;2327.4193548387098
Blanqueta;3;32;5;0.0
Alón;3;32;5;0.0
Punta;3;32;5;0.0
Jamoncito;3;32;5;1097.1182795698926
Medio Muslo;3;32;5;1959.1397849462364
Entero;3;33;5;0.0
Medio Pollo;3;33;5;1083.5
Medio Pollo Superior;3;33;5;0.0
Medio Pollo Inferior;3;33;5;681.0322580645161
Cuarto de Pollo Superior;3;33;5;629.1290322580645
Muslo Entero;3;33;5;454.3709677419355
Pechuga Completa;3;33;5;5423.709677419355
Ala Completa;3;33;5;1241.9032258064517
Media Pechuga;3;33;5;785.8064516129033
Blanqueta;3;33;5;0.0
Alón;3;33;5;0.0
Punta;3;33;5;0.0
Jamoncito;3;33;5;1687.3763440860216
Medio Muslo;3;33;5;3013.1720430107525
Entero;3;34;5;986.0
Medio Pollo;3;34;5;2641.0
Medio Pollo Superior;3;34;5;1954.4516129032259
Medio Pollo Inferior;3;34;5;2030.0967741935485
Cuarto de Pollo Superior;3;34;5;1776.774193548387
Muslo Entero;3;34;5;1327.6774193548388
Pechuga Completa;3;34;5;50.806451612903224
Ala Completa;3;34;5;478.6451612903226
Media Pechuga;3;34;5;2342.9032258064517
Blanqueta;3;34;5;0.05913978494623656
Alón;3;34;5;0.02903225806451613
Punta;3;34;5;0.008602150537634409
Jamoncito;3;34;5;506.7096774193549
Medio Muslo;3;34;5;904.8387096774193
Entero;3;35;5;985.0
Medio Pollo;3;35;5;0.0
Medio Pollo Superior;3;35;5;0.0
Medio Pollo Inferior;3;35;5;253.29032258064518
Cuarto de Pollo Superior;3;35;5;1838.3225806451615
Muslo Entero;3;35;5;1327.6774193548388
Pechuga Completa;3;35;5;0.0
Ala Completa;3;35;5;1049.9032258064515
Media Pechuga;3;35;5;5249.516129032258
Blanqueta;3;35;5;0.0
Alón;3;35;5;0.0
Punta;3;35;5;0.0
Jamoncito;3;35;5;1542.258064516129
Medio Muslo;3;35;5;2754.032258064516
Entero;3;36;5;985.0
Medio Pollo;3;36;5;2660.5
Medio Pollo Superior;3;36;5;2137.935483870968
Medio Pollo Inferior;3;36;5;1141.9032258064517
Cuarto de Pollo Superior;3;36;5;1544.8064516129034
Muslo Entero;3;36;5;1327.8870967741937
Pechuga Completa;3;36;5;1107.5806451612902
Ala Completa;3;36;5;485.0322580645161
