f;n;t;r;value
Pechuga Completa;1;8;1;59.404277990351616
Ala Completa;1;8;1;93.4549213446532
Media Pechuga;1;8;1;65.78055460744707
Blanqueta;1;8;1;107.8880023431035
Alón;1;8;1;112.97871696067821
Punta;1;8;1;117.73926052235277
Jamoncito;1;8;1;91.26180945508747
Medio Muslo;1;8;1;66.4893123885058
Entero;1;9;1;54.09016875894415
Medio Pollo;1;9;1;56.16616598431422
Medio Pollo Superior;1;9;1;56.02790121513347
Medio Pollo Inferior;1;9;1;62.331107072530685
Cuarto de Pollo Superior;1;9;1;60.178915673021244
Muslo Entero;1;9;1;66.76164002217008
Pechuga Completa;1;9;1;59.404277990351616
Ala Completa;1;9;1;93.4549213446532
Media Pechuga;1;9;1;65.78055460744707
Blanqueta;1;9;1;107.8880023431035
Alón;1;9;1;112.97871696067821
Punta;1;9;1;117.73926052235277
Jamoncito;1;9;1;91.26180945508747
Medio Muslo;1;9;1;66.4893123885058
Entero;1;10;1;54.09016875894415
Medio Pollo;1;10;1;56.16616598431422
Medio Pollo Superior;1;10;1;56.02790121513347
Medio Pollo Inferior;1;10;1;62.331107072530685
Cuarto de Pollo Superior;1;10;1;60.178915673021244
Muslo Entero;1;10;1;66.76164002217008
Pechuga Completa;1;10;1;59.404277990351616
Ala Completa;1;10;1;93.4549213446532
Media Pechuga;1;10;1;65.78055460744707
Blanqueta;1;10;1;107.8880023431035
Alón;1;10;1;112.97871696067821
Punta;1;10;1;117.73926052235277
Jamoncito;1;10;1;91.26180945508747
Medio Muslo;1;10;1;66.4893123885058
Entero;1;11;1;54.09016875894415
Medio Pollo;1;11;1;56.16616598431422
Medio Pollo Superior;1;11;1;56.02790121513347
Medio Pollo Inferior;1;11;1;62.331107072530685
Cuarto de Pollo Superior;1;11;1;60.178915673021244
Muslo Entero;1;11;1;66.76164002217008
Pechuga Completa;1;11;1;59.404277990351616
Ala Completa;1;11;1;93.4549213446532
Media Pechuga;1;11;1;65.78055460744707
Blanqueta;1;11;1;107.8880023431035
Alón;1;11;1;112.97871696067821
Punta;1;11;1;117.73926052235277
Jamoncito;1;11;1;91.26180945508747
Medio Muslo;1;11;1;66.4893123885058
Entero;1;12;1;54.09016875894415
Medio Pollo;1;12;1;56.16616598431422
Medio Pollo Superior;1;12;1;56.02790121513347
Medio Pollo Inferior;1;12;1;62.331107072530685
Cuarto de Pollo Superior;1;12;1;60.178915673021244
Muslo Entero;1;12;1;66.76164002217008
Pechuga Completa;1;12;1;59.40427799035163
Ala Completa;1;12;1;93.4549213446532
Media Pechuga;1;12;1;65.78055460744707
Blanqueta;1;12;1;107.8880023431035
Alón;1;12;1;112.97871696067821
Punta;1;12;1;117.73926052235277
Jamoncito;1;12;1;91.26180945508747
Medio Muslo;1;12;1;66.4893123885058
Entero;1;13;1;54.09016875894415
Medio Pollo;1;13;1;56.16616598431422
Medio Pollo Superior;1;13;1;56.02790121513347
Medio Pollo Inferior;1;13;1;62.331107072530685
Cuarto de Pollo Superior;1;13;1;60.178915673021244
Muslo Entero;1;13;1;66.76164002217008
Pechuga Completa;1;13;1;59.404277990351616
Ala Completa;1;13;1;93.4549213446532
Media Pechuga;1;13;1;65.78055460744707
Blanqueta;1;13;1;107.8880023431035
Alón;1;13;1;112.97871696067821
Punta;1;13;1;117.73926052235277
Jamoncito;1;13;1;91.26180945508747
Medio Muslo;1;13;1;66.4893123885058
Entero;1;14;1;54.09016875894415
Medio Pollo;1;14;1;56.16616598431422
Medio Pollo Superior;1;14;1;56.02790121513347
Medio Pollo Inferior;1;14;1;62.331107072530685
Cuarto de Pollo Superior;1;14;1;60.178915673021244
Muslo Entero;1;14;1;66.76164002217008
Pechuga Completa;1;14;1;59.404277990351616
Ala Completa;1;14;1;93.4549213446532
Media Pechuga;1;14;1;65.78055460744707
Blanqueta;1;14;1;107.8880023431035
Alón;1;14;1;112.97871696067821
Punta;1;14;1;117.73926052235277
Jamoncito;1;14;1;91.26180945508747
Medio Muslo;1;14;1;66.4893123885058
Entero;1;15;1;54.09016875894415
Medio Pollo;1;15;1;56.16616598431422
Medio Pollo Superior;1;15;1;56.02790121513347
Medio Pollo Inferior;1;15;1;62.331107072530685
Cuarto de Pollo Superior;1;15;1;60.178915673021244
Muslo Entero;1;15;1;66.76164002217008
Pechuga Completa;1;15;1;59.404277990351616
Ala Completa;1;15;1;93.4549213446532
Media Pechuga;1;15;1;65.78055460744707
Blanqueta;1;15;1;107.8880023431035
Alón;1;15;1;112.97871696067821
Punta;1;15;1;117.73926052235277
Jamoncito;1;15;1;91.26180945508747
Medio Muslo;1;15;1;66.4893123885058
Entero;1;16;1;54.09016875894415
Medio Pollo;1;16;1;56.16616598431422
Medio Pollo Superior;1;16;1;56.02790121513347
Medio Pollo Inferior;1;16;1;62.331107072530685
Cuarto de Pollo Superior;1;16;1;60.178915673021244
Muslo Entero;1;16;1;66.76164002217008
Pechuga Completa;1;16;1;59.404277990351616
Ala Completa;1;16;1;93.4549213446532
Media Pechuga;1;16;1;65.78055460744707
Blanqueta;1;16;1;107.8880023431035
Alón;1;16;1;112.97871696067821
Punta;1;16;1;117.73926052235277
Jamoncito;1;16;1;91.26180945508747
Medio Muslo;1;16;1;66.4893123885058
Entero;1;17;1;54.09016875894415
Medio Pollo;1;17;1;56.16616598431422
Medio Pollo Superior;1;17;1;56.02790121513347
Medio Pollo Inferior;1;17;1;62.331107072530685
Cuarto de Pollo Superior;1;17;1;60.178915673021244
Muslo Entero;1;17;1;66.76164002217008
Pechuga Completa;1;17;1;59.404277990351616
Ala Completa;1;17;1;93.4549213446532
Media Pechuga;1;17;1;65.78055460744707
Blanqueta;1;17;1;107.8880023431035
Alón;1;17;1;112.97871696067821
Punta;1;17;1;117.73926052235277
Jamoncito;1;17;1;91.26180945508747
Medio Muslo;1;17;1;66.4893123885058
Entero;1;18;1;54.09016875894415
Medio Pollo;1;18;1;56.16616598431422
Medio Pollo Superior;1;18;1;56.02790121513347
Medio Pollo Inferior;1;18;1;62.331107072530685
Cuarto de Pollo Superior;1;18;1;60.178915673021244
Muslo Entero;1;18;1;66.76164002217008
Pechuga Completa;1;18;1;59.404277990351616
Ala Completa;1;18;1;93.4549213446532
Media Pechuga;1;18;1;65.78055460744707
Blanqueta;1;18;1;107.8880023431035
Alón;1;18;1;112.97871696067821
Punta;1;18;1;117.73926052235277
Jamoncito;1;18;1;91.26180945508747
Medio Muslo;1;18;1;66.4893123885058
Entero;1;19;1;54.09016875894415
Medio Pollo;1;19;1;56.16616598431422
Medio Pollo Superior;1;19;1;56.02790121513347
Medio Pollo Inferior;1;19;1;62.331107072530685
Cuarto de Pollo Superior;1;19;1;60.178915673021244
Muslo Entero;1;19;1;66.76164002217008
Pechuga Completa;1;19;1;59.404277990351616
Ala Completa;1;19;1;93.4549213446532
Media Pechuga;1;19;1;65.78055460744707
Blanqueta;1;19;1;107.8880023431035
Alón;1;19;1;112.97871696067821
Punta;1;19;1;117.73926052235277
Jamoncito;1;19;1;91.26180945508747
Medio Muslo;1;19;1;66.4893123885058
Entero;1;20;1;54.09016875894415
Medio Pollo;1;20;1;56.16616598431422
Medio Pollo Superior;1;20;1;56.02790121513347
Medio Pollo Inferior;1;20;1;62.331107072530685
Cuarto de Pollo Superior;1;20;1;60.178915673021244
Muslo Entero;1;20;1;66.76164002217008
Pechuga Completa;1;20;1;59.404277990351616
Ala Completa;1;20;1;93.4549213446532
Media Pechuga;1;20;1;65.78055460744707
Blanqueta;1;20;1;107.8880023431035
Alón;1;20;1;112.97871696067821
Punta;1;20;1;117.73926052235277
Jamoncito;1;20;1;91.26180945508747
Medio Muslo;1;20;1;66.4893123885058
Entero;1;21;1;54.09016875894415
Medio Pollo;1;21;1;56.16616598431422
Medio Pollo Superior;1;21;1;56.02790121513347
Medio Pollo Inferior;1;21;1;62.331107072530685
Cuarto de Pollo Superior;1;21;1;60.178915673021244
Muslo Entero;1;21;1;66.76164002217008
Pechuga Completa;1;21;1;59.404277990351616
Ala Completa;1;21;1;93.4549213446532
Media Pechuga;1;21;1;65.78055460744707
Blanqueta;1;21;1;107.8880023431035
Alón;1;21;1;112.97871696067821
Punta;1;21;1;117.73926052235277
Jamoncito;1;21;1;91.26180945508747
Medio Muslo;1;21;1;66.4893123885058
Entero;2;22;1;51.812383316286144
Medio Pollo;2;22;1;53.8765414012083
Medio Pollo Superior;2;22;1;53.73799928163431
Medio Pollo Inferior;2;22;1;60.045852388430156
Cuarto de Pollo Superior;2;22;1;57.88850276782113
Muslo Entero;2;22;1;64.47713372183287
Pechuga Completa;2;22;1;56.798579227993145
Ala Completa;2;22;1;92.72583410443696
Media Pechuga;2;22;1;63.174318680797334
Blanqueta;2;22;1;106.94456654404928
Alón;2;22;1;112.51977736919793
Punta;2;22;1;117.58052297291202
Jamoncito;2;22;1;89.82383416663112
Medio Muslo;2;22;1;63.723803170360604
Entero;2;23;1;51.812383316286144
Medio Pollo;2;23;1;53.8765414012083
Medio Pollo Superior;2;23;1;53.73799928163431
Medio Pollo Inferior;2;23;1;60.045852388430156
Cuarto de Pollo Superior;2;23;1;57.88850276782113
Muslo Entero;2;23;1;64.47713372183287
Pechuga Completa;2;23;1;56.798579227993145
Ala Completa;2;23;1;92.72583410443696
Media Pechuga;2;23;1;63.174318680797334
Blanqueta;2;23;1;106.94456654404928
Alón;2;23;1;112.51977736919793
Punta;2;23;1;117.58052297291202
Jamoncito;2;23;1;89.82383416663112
Medio Muslo;2;23;1;63.723803170360604
Entero;2;24;1;51.812383316286144
Medio Pollo;2;24;1;53.87654140120831
Medio Pollo Superior;2;24;1;53.73799928163431
Medio Pollo Inferior;2;24;1;60.045852388430156
Cuarto de Pollo Superior;2;24;1;57.888502767821116
Muslo Entero;2;24;1;64.47713372183287
Pechuga Completa;2;24;1;56.798579227993145
Ala Completa;2;24;1;92.72583410443696
Media Pechuga;2;24;1;63.174318680797334
Blanqueta;2;24;1;106.94456654404927
Alón;2;24;1;112.51977736919793
Punta;2;24;1;117.58052297291202
Jamoncito;2;24;1;89.82383416663112
Medio Muslo;2;24;1;63.723803170360604
Entero;2;25;1;51.812383316286144
Medio Pollo;2;25;1;53.87654140120831
Medio Pollo Superior;2;25;1;53.73799928163431
Medio Pollo Inferior;2;25;1;60.045852388430156
Cuarto de Pollo Superior;2;25;1;57.888502767821116
Muslo Entero;2;25;1;64.47713372183293
Pechuga Completa;2;25;1;56.798579227993145
Ala Completa;2;25;1;92.72583410443696
Media Pechuga;2;25;1;63.174318680797334
Blanqueta;2;25;1;106.94456654404927
Alón;2;25;1;112.51977736919793
Punta;2;25;1;117.58052297291202
Jamoncito;2;25;1;89.82383416663112
Medio Muslo;2;25;1;63.723803170360604
Entero;2;26;1;51.812383316286144
Medio Pollo;2;26;1;53.87654140120831
Medio Pollo Superior;2;26;1;53.73799928163431
Medio Pollo Inferior;2;26;1;60.045852388430156
Cuarto de Pollo Superior;2;26;1;57.888502767821116
Muslo Entero;2;26;1;64.47713372183293
Pechuga Completa;2;26;1;56.798579227993145
Ala Completa;2;26;1;92.72583410443696
Media Pechuga;2;26;1;63.174318680797334
Blanqueta;2;26;1;106.94456654404927
Alón;2;26;1;112.51977736919793
Punta;2;26;1;117.58052297291202
Jamoncito;2;26;1;89.82383416663112
Medio Muslo;2;26;1;63.723803170360604
Entero;2;27;1;51.812383316286144
Medio Pollo;2;27;1;53.87654140120831
Medio Pollo Superior;2;27;1;53.73799928163432
Medio Pollo Inferior;2;27;1;60.04585238843016
Cuarto de Pollo Superior;2;27;1;57.888502767821116
Muslo Entero;2;27;1;64.47713372183293
Pechuga Completa;2;27;1;56.798579227993145
Ala Completa;2;27;1;92.72583410443696
Media Pechuga;2;27;1;63.174318680797334
Blanqueta;2;27;1;106.94456654404927
Alón;2;27;1;112.51977736919793
Punta;2;27;1;117.58052297291202
Jamoncito;2;27;1;89.82383416663112
Medio Muslo;2;27;1;63.723803170360604
Entero;2;28;1;51.812383316286144
Medio Pollo;2;28;1;53.87654140120831
Medio Pollo Superior;2;28;1;53.73799928163432
Medio Pollo Inferior;2;28;1;60.045852388430156
Cuarto de Pollo Superior;2;28;1;57.888502767821116
Muslo Entero;2;28;1;64.47713372183293
Pechuga Completa;2;28;1;56.798579227993145
Ala Completa;2;28;1;92.72583410443696
Media Pechuga;2;28;1;63.174318680797334
Blanqueta;2;28;1;106.94456654404927
Alón;2;28;1;112.51977736919793
Punta;2;28;1;117.58052297291202
Jamoncito;2;28;1;89.82383416663112
Medio Muslo;2;28;1;63.723803170360604
Entero;2;29;1;51.812383316286144
Medio Pollo;2;29;1;53.87654140120831
Medio Pollo Superior;2;29;1;53.73799928163433
Medio Pollo Inferior;2;29;1;60.04585238843015
Cuarto de Pollo Superior;2;29;1;57.888502767821116
Muslo Entero;2;29;1;64.47713372183293
Pechuga Completa;2;29;1;56.798579227993145
Ala Completa;2;29;1;92.72583410443696
Media Pechuga;2;29;1;63.174318680797334
Blanqueta;2;29;1;106.94456654404927
Alón;2;29;1;112.51977736919793
Punta;2;29;1;117.58052297291202
Jamoncito;2;29;1;89.82383416663112
Medio Muslo;2;29;1;63.723803170360604
Entero;2;30;1;51.812383316286144
Medio Pollo;2;30;1;53.87654140120831
Medio Pollo Superior;2;30;1;53.73799928163433
Medio Pollo Inferior;2;30;1;60.045852388430156
Cuarto de Pollo Superior;2;30;1;57.888502767821116
Muslo Entero;2;30;1;64.47713372183293
Pechuga Completa;2;30;1;56.798579227993145
Ala Completa;2;30;1;92.72583410443696
Media Pechuga;2;30;1;63.174318680797334
Blanqueta;2;30;1;106.94456654404927
Alón;2;30;1;112.51977736919793
Punta;2;30;1;117.58052297291202
Jamoncito;2;30;1;89.82383416663112
Medio Muslo;2;30;1;63.723803170360604
Entero;2;31;1;51.812383316286144
Medio Pollo;2;31;1;53.87654140120831
Medio Pollo Superior;2;31;1;53.73799928163433
Medio Pollo Inferior;2;31;1;60.04585238843016
Cuarto de Pollo Superior;2;31;1;57.888502767821116
Muslo Entero;2;31;1;64.47713372183293
Pechuga Completa;2;31;1;56.798579227993145
Ala Completa;2;31;1;92.72583410443696
Media Pechuga;2;31;1;63.174318680797334
Blanqueta;2;31;1;106.94456654404927
Alón;2;31;1;112.51977736919793
Punta;2;31;1;117.58052297291202
Jamoncito;2;31;1;89.82383416663114
Medio Muslo;2;31;1;63.723803170360604
Entero;2;32;1;51.812383316286144
Medio Pollo;2;32;1;53.8765414012083
Medio Pollo Superior;2;32;1;53.73799928163433
Medio Pollo Inferior;2;32;1;60.04585238843016
Cuarto de Pollo Superior;2;32;1;57.888502767821116
Muslo Entero;2;32;1;64.47713372183293
Pechuga Completa;2;32;1;56.798579227993145
Ala Completa;2;32;1;92.72583410443696
Media Pechuga;2;32;1;63.174318680797334
Blanqueta;2;32;1;106.94456654404927
Alón;2;32;1;112.51977736919793
Punta;2;32;1;117.58052297291202
Jamoncito;2;32;1;89.82383416663114
Medio Muslo;2;32;1;63.723803170360604
Entero;2;33;1;51.812383316286144
Medio Pollo;2;33;1;53.8765414012083
Medio Pollo Superior;2;33;1;53.73799928163433
Medio Pollo Inferior;2;33;1;60.04585238843016
Cuarto de Pollo Superior;2;33;1;57.888502767821116
Muslo Entero;2;33;1;64.47713372183293
Pechuga Completa;2;33;1;56.798579227993145
Ala Completa;2;33;1;92.72583410443696
Media Pechuga;2;33;1;63.174318680797334
Blanqueta;2;33;1;106.94456654404927
Alón;2;33;1;112.51977736919793
Punta;2;33;1;117.58052297291202
Jamoncito;2;33;1;89.82383416663114
Medio Muslo;2;33;1;63.723803170360604
Entero;2;34;1;51.812383316286144
Medio Pollo;2;34;1;53.8765414012083
Medio Pollo Superior;2;34;1;53.73799928163433
Medio Pollo Inferior;2;34;1;60.04585238843016
Cuarto de Pollo Superior;2;34;1;57.888502767821116
Muslo Entero;2;34;1;64.47713372183293
Pechuga Completa;2;34;1;56.798579227993145
Ala Completa;2;34;1;92.72583410443696
Media Pechuga;2;34;1;63.174318680797334
Blanqueta;2;34;1;106.94456654404927
Alón;2;34;1;112.51977736919793
Punta;2;34;1;117.58052297291202
Jamoncito;2;34;1;89.82383416663114
Medio Muslo;2;34;1;63.723803170360604
Entero;2;35;1;51.812383316286144
Medio Pollo;2;35;1;53.8765414012083
Medio Pollo Superior;2;35;1;53.73799928163433
Medio Pollo Inferior;2;35;1;60.04585238843017
Cuarto de Pollo Superior;2;35;1;57.888502767821116
Muslo Entero;2;35;1;64.47713372183293
Pechuga Completa;2;35;1;56.798579227993145
Ala Completa;2;35;1;92.72583410443696
Media Pechuga;2;35;1;63.174318680797334
Blanqueta;2;35;1;106.94456654404927
Alón;2;35;1;112.51977736919793
Punta;2;35;1;117.58052297291202
Jamoncito;2;35;1;89.82383416663114
Medio Muslo;2;35;1;63.723803170360604
Entero;2;36;1;51.812383316286144
Medio Pollo;2;36;1;53.8765414012083
Medio Pollo Superior;2;36;1;53.73799928163433
Medio Pollo Inferior;2;36;1;60.04585238843018
Cuarto de Pollo Superior;2;36;1;57.888502767821116
Muslo Entero;2;36;1;64.47713372183293
Pechuga Completa;2;36;1;56.798579227993145
Ala Completa;2;36;1;92.72583410443696
Media Pechuga;2;36;1;63.174318680797334
Blanqueta;2;36;1;106.94456654404927
Alón;2;36;1;112.51977736919793
Punta;2;36;1;117.58052297291202
Jamoncito;2;36;1;89.82383416663114
Medio Muslo;2;36;1;63.723803170360604
Entero;2;37;1;51.812383316286144
Medio Pollo;2;37;1;53.8765414012083
Medio Pollo Superior;2;37;1;53.73799928163434
Medio Pollo Inferior;2;37;1;60.04585238843017
Cuarto de Pollo Superior;2;37;1;57.888502767821116
Muslo Entero;2;37;1;64.47713372183293
Pechuga Completa;2;37;1;56.798579227993145
Ala Completa;2;37;1;92.72583410443696
Media Pechuga;2;37;1;63.174318680797334
Blanqueta;2;37;1;106.94456654404927
Alón;2;37;1;112.51977736919793
Punta;2;37;1;117.58052297291202
Jamoncito;2;37;1;89.82383416663114
Medio Muslo;2;37;1;63.723803170360604
Entero;2;38;1;51.812383316286144
Medio Pollo;2;38;1;53.8765414012083
Medio Pollo Superior;2;38;1;53.73799928163433
Medio Pollo Inferior;2;38;1;60.04585238843017
Cuarto de Pollo Superior;2;38;1;57.888502767821116
Muslo Entero;2;38;1;64.47713372183293
Pechuga Completa;2;38;1;56.798579227993145
Ala Completa;2;38;1;92.72583410443696
Media Pechuga;2;38;1;63.174318680797334
Blanqueta;2;38;1;106.94456654404927
Alón;2;38;1;112.51977736919793
Punta;2;38;1;117.58052297291202
Jamoncito;2;38;1;89.82383416663114
Medio Muslo;2;38;1;63.723803170360604
Entero;2;39;1;51.812383316286144
Medio Pollo;2;39;1;53.8765414012083
Medio Pollo Superior;2;39;1;53.73799928163433
Medio Pollo Inferior;2;39;1;60.04585238843017
Cuarto de Pollo Superior;2;39;1;57.888502767821116
Muslo Entero;2;39;1;64.47713372183293
Pechuga Completa;2;39;1;56.798579227993145
Ala Completa;2;39;1;92.72583410443696
Media Pechuga;2;39;1;63.174318680797334
Blanqueta;2;39;1;106.94456654404927
Alón;2;39;1;112.51977736919793
Punta;2;39;1;117.58052297291202
Jamoncito;2;39;1;89.82383416663114
Medio Muslo;2;39;1;63.723803170360604
Entero;2;40;1;51.81238331628614
Medio Pollo;2;40;1;53.8765414012083
Medio Pollo Superior;2;40;1;53.73799928163434
Medio Pollo Inferior;2;40;1;60.04585238843018
Cuarto de Pollo Superior;2;40;1;57.888502767821116
Muslo Entero;2;40;1;64.47713372183293
Pechuga Completa;2;40;1;56.798579227993145
Ala Completa;2;40;1;92.72583410443696
Media Pechuga;2;40;1;63.174318680797334
Blanqueta;2;40;1;106.94456654404927
Alón;2;40;1;112.51977736919793
Punta;2;40;1;117.58052297291202
Jamoncito;2;40;1;89.82383416663114
Medio Muslo;2;40;1;63.723803170360604
Entero;2;41;1;51.812383316286144
Medio Pollo;2;41;1;53.8765414012083
Medio Pollo Superior;2;41;1;53.73799928163433
Medio Pollo Inferior;2;41;1;60.04585238843017
Cuarto de Pollo Superior;2;41;1;57.888502767821116
Muslo Entero;2;41;1;64.47713372183293
Pechuga Completa;2;41;1;56.798579227993145
Ala Completa;2;41;1;92.72583410443696
Media Pechuga;2;41;1;63.174318680797334
Blanqueta;2;41;1;106.94456654404927
Alón;2;41;1;112.51977736919793
Punta;2;41;1;117.58052297291202
Jamoncito;2;41;1;89.82383416663114
Medio Muslo;2;41;1;63.723803170360604
Entero;2;42;1;51.812383316286144
Medio Pollo;2;42;1;53.8765414012083
Medio Pollo Superior;2;42;1;53.73799928163433
Medio Pollo Inferior;2;42;1;60.04585238843017
Cuarto de Pollo Superior;2;42;1;57.888502767821116
Muslo Entero;2;42;1;64.47713372183293
Pechuga Completa;2;42;1;56.798579227993145
Ala Completa;2;42;1;92.72583410443697
Media Pechuga;2;42;1;63.174318680797334
Blanqueta;2;42;1;106.94456654404927
Alón;2;42;1;112.51977736919793
Punta;2;42;1;117.58052297291202
Jamoncito;2;42;1;89.82383416663114
Medio Muslo;2;42;1;63.72380317036061
Entero;3;43;1;52.63655335908801
Medio Pollo;3;43;1;54.70075049146964
Medio Pollo Superior;3;43;1;55.23705364618992
Medio Pollo Inferior;3;43;1;59.931872311384524
Cuarto de Pollo Superior;3;43;1;59.389415874764836
Muslo Entero;3;43;1;64.36481868463311
Pechuga Completa;3;43;1;58.48054906992324
Ala Completa;3;43;1;93.31928491769673
Media Pechuga;3;43;1;64.85571636157665
Blanqueta;3;43;1;107.65884059845901
Alón;3;43;1;112.9955171900627
Punta;3;43;1;117.74219427812588
Jamoncito;3;43;1;91.22635481167596
Medio Muslo;3;43;1;62.76348971548547
Entero;3;44;1;52.63655335908801
Medio Pollo;3;44;1;54.70075049146963
Medio Pollo Superior;3;44;1;55.23705364618993
Medio Pollo Inferior;3;44;1;59.931872311384524
Cuarto de Pollo Superior;3;44;1;59.389415874764836
Muslo Entero;3;44;1;64.36481868463311
Pechuga Completa;3;44;1;58.48054906992325
Ala Completa;3;44;1;93.31928491769675
Media Pechuga;3;44;1;64.85571636157665
Blanqueta;3;44;1;107.65884059845902
Alón;3;44;1;112.9955171900627
Punta;3;44;1;117.74219427812591
Jamoncito;3;44;1;91.22635481167596
Medio Muslo;3;44;1;62.76348971548547
Entero;3;45;1;52.63655335908801
Medio Pollo;3;45;1;54.70075049146963
Medio Pollo Superior;3;45;1;55.23705364618993
Medio Pollo Inferior;3;45;1;59.931872311384524
Cuarto de Pollo Superior;3;45;1;59.389415874764836
Muslo Entero;3;45;1;64.36481868463311
Pechuga Completa;3;45;1;58.48054906992325
Ala Completa;3;45;1;93.31928491769675
Media Pechuga;3;45;1;64.85571636157665
Blanqueta;3;45;1;107.65884059845902
Alón;3;45;1;112.99551719006269
Punta;3;45;1;117.74219427812591
Jamoncito;3;45;1;91.22635481167596
Medio Muslo;3;45;1;62.76348971548547
Entero;3;46;1;52.63655335908802
Medio Pollo;3;46;1;54.700750491469634
Medio Pollo Superior;3;46;1;55.23705364618993
Medio Pollo Inferior;3;46;1;59.931872311384524
Cuarto de Pollo Superior;3;46;1;59.389415874764836
Muslo Entero;3;46;1;64.36481868463311
Pechuga Completa;3;46;1;58.48054906992325
