f;n;t;r;value
Medio Pollo Inferior;1;4;1;85.38757733662744
Cuarto de Pollo Superior;1;4;1;85.98013710543863
Muslo Entero;1;4;1;89.82923910533789
Pechuga Completa;1;4;1;88.78286956446998
Ala Completa;1;4;1;101.39127669440221
Media Pechuga;1;4;1;95.16624645904105
Blanqueta;1;4;1;110.2953172301295
Alón;1;4;1;114.17418395521867
Punta;1;4;1;118.09748455903106
Jamoncito;1;4;1;106.87092958663295
Medio Muslo;1;4;1;93.72041003116092
Entero;1;5;1;77.47662308058514
Medio Pollo;1;5;1;80.81906816901177
Medio Pollo Superior;1;5;1;81.83565169896418
Medio Pollo Inferior;1;5;1;85.3875773366274
Cuarto de Pollo Superior;1;5;1;85.98013710543863
Muslo Entero;1;5;1;89.82923910533789
Pechuga Completa;1;5;1;88.78286956446998
Ala Completa;1;5;1;101.39127669440221
Media Pechuga;1;5;1;95.16624645904105
Blanqueta;1;5;1;110.2953172301295
Alón;1;5;1;114.17418395521867
Punta;1;5;1;118.09748455903106
Jamoncito;1;5;1;106.87092958663295
Medio Muslo;1;5;1;93.72041003116092
Entero;1;6;1;77.47662308058514
Medio Pollo;1;6;1;80.81906816901177
Medio Pollo Superior;1;6;1;81.83565169896418
Medio Pollo Inferior;1;6;1;85.3875773366274
Cuarto de Pollo Superior;1;6;1;85.98013710543863
Muslo Entero;1;6;1;89.82923910533789
Pechuga Completa;1;6;1;88.78286956446998
Ala Completa;1;6;1;101.39127669440221
Media Pechuga;1;6;1;95.16624645904105
Blanqueta;1;6;1;110.2953172301295
Alón;1;6;1;114.17418395521865
Punta;1;6;1;118.09748455903106
Jamoncito;1;6;1;106.87092958663295
Medio Muslo;1;6;1;93.72041003116092
Entero;1;7;1;77.47662308058514
Medio Pollo;1;7;1;80.81906816901177
Medio Pollo Superior;1;7;1;81.83565169896418
Medio Pollo Inferior;1;7;1;85.3875773366274
Cuarto de Pollo Superior;1;7;1;85.98013710543863
Muslo Entero;1;7;1;89.82923910533789
Pechuga Completa;1;7;1;88.78286956446998
Ala Completa;1;7;1;101.39127669440221
Media Pechuga;1;7;1;95.16624645904105
Blanqueta;1;7;1;110.2953172301295
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903106
Jamoncito;1;7;1;106.87092958663295
Medio Muslo;1;7;1;93.72041003116092
Entero;1;8;1;77.47662308058514
Medio Pollo;1;8;1;80.81906816901177
Medio Pollo Superior;1;8;1;81.83565169896418
Medio Pollo Inferior;1;8;1;85.38757733662744
Cuarto de Pollo Superior;1;8;1;85.98013710543863
Muslo Entero;1;8;1;89.82923910533789
Pechuga Completa;1;8;1;88.78286956446998
Ala Completa;1;8;1;101.39127669440221
Media Pechuga;1;8;1;95.16624645904105
Blanqueta;1;8;1;110.2953172301295
Alón;1;8;1;114.17418395521865
Punta;1;8;1;118.09748455903105
Jamoncito;1;8;1;106.87092958663294
Medio Muslo;1;8;1;93.72041003116092
Entero;1;9;1;77.47662308058514
Medio Pollo;1;9;1;80.81906816901177
Medio Pollo Superior;1;9;1;81.83565169896418
Medio Pollo Inferior;1;9;1;85.38757733662744
Cuarto de Pollo Superior;1;9;1;85.98013710543863
Muslo Entero;1;9;1;89.82923910533789
Pechuga Completa;1;9;1;88.78286956446998
Ala Completa;1;9;1;101.39127669440221
Media Pechuga;1;9;1;95.16624645904105
Blanqueta;1;9;1;110.2953172301295
Alón;1;9;1;114.17418395521864
Punta;1;9;1;118.09748455903103
Jamoncito;1;9;1;106.87092958663294
Medio Muslo;1;9;1;93.72041003116092
Entero;1;10;1;77.47662308058514
Medio Pollo;1;10;1;80.81906816901177
Medio Pollo Superior;1;10;1;81.83565169896418
Medio Pollo Inferior;1;10;1;85.38757733662746
Cuarto de Pollo Superior;1;10;1;85.98013710543863
Muslo Entero;1;10;1;89.82923910533789
Pechuga Completa;1;10;1;88.78286956446998
Ala Completa;1;10;1;101.39127669440221
Media Pechuga;1;10;1;95.16624645904105
Blanqueta;1;10;1;110.2953172301295
Alón;1;10;1;114.17418395521864
Punta;1;10;1;118.09748455903103
Jamoncito;1;10;1;106.8709295866329
Medio Muslo;1;10;1;93.72041003116092
Entero;1;11;1;77.47662308058514
Medio Pollo;1;11;1;80.81906816901177
Medio Pollo Superior;1;11;1;81.83565169896418
Medio Pollo Inferior;1;11;1;85.38757733662744
Cuarto de Pollo Superior;1;11;1;85.98013710543863
Muslo Entero;1;11;1;89.82923910533789
Pechuga Completa;1;11;1;88.78286956446998
Ala Completa;1;11;1;101.39127669440221
Media Pechuga;1;11;1;95.16624645904105
Blanqueta;1;11;1;110.2953172301295
Alón;1;11;1;114.17418395521864
Punta;1;11;1;118.09748455903103
Jamoncito;1;11;1;106.8709295866329
Medio Muslo;1;11;1;93.72041003116092
Entero;1;12;1;77.47662308058514
Medio Pollo;1;12;1;80.81906816901177
Medio Pollo Superior;1;12;1;81.83565169896418
Medio Pollo Inferior;1;12;1;85.38757733662744
Cuarto de Pollo Superior;1;12;1;85.98013710543863
Muslo Entero;1;12;1;89.82923910533789
Pechuga Completa;1;12;1;88.78286956446998
Ala Completa;1;12;1;101.39127669440221
Media Pechuga;1;12;1;95.16624645904105
Blanqueta;1;12;1;110.2953172301295
Alón;1;12;1;114.17418395521864
Punta;1;12;1;118.09748455903103
Jamoncito;1;12;1;106.8709295866329
Medio Muslo;1;12;1;93.72041003116092
Entero;1;13;1;77.47662308058514
Medio Pollo;1;13;1;80.81906816901177
Medio Pollo Superior;1;13;1;81.83565169896418
Medio Pollo Inferior;1;13;1;85.38757733662743
Cuarto de Pollo Superior;1;13;1;85.98013710543863
Muslo Entero;1;13;1;89.82923910533789
Pechuga Completa;1;13;1;88.78286956446998
Ala Completa;1;13;1;101.39127669440221
Media Pechuga;1;13;1;95.16624645904105
Blanqueta;1;13;1;110.2953172301295
Alón;1;13;1;114.17418395521864
Punta;1;13;1;118.09748455903103
Jamoncito;1;13;1;106.8709295866329
Medio Muslo;1;13;1;93.72041003116092
Entero;1;14;1;77.47662308058514
Medio Pollo;1;14;1;80.81906816901177
Medio Pollo Superior;1;14;1;81.83565169896418
Medio Pollo Inferior;1;14;1;85.38757733662743
Cuarto de Pollo Superior;1;14;1;85.98013710543863
Muslo Entero;1;14;1;89.82923910533789
Pechuga Completa;1;14;1;88.78286956446998
Ala Completa;1;14;1;101.39127669440221
Media Pechuga;1;14;1;95.16624645904105
Blanqueta;1;14;1;110.2953172301295
Alón;1;14;1;114.17418395521865
Punta;1;14;1;118.09748455903103
Jamoncito;1;14;1;106.8709295866329
Medio Muslo;1;14;1;93.72041003116092
Entero;1;15;1;77.47662308058514
Medio Pollo;1;15;1;80.81906816901177
Medio Pollo Superior;1;15;1;81.83565169896418
Medio Pollo Inferior;1;15;1;85.38757733662743
Cuarto de Pollo Superior;1;15;1;85.98013710543863
Muslo Entero;1;15;1;89.82923910533789
Pechuga Completa;1;15;1;88.78286956446998
Ala Completa;1;15;1;101.39127669440221
Media Pechuga;1;15;1;95.16624645904105
Blanqueta;1;15;1;110.2953172301295
Alón;1;15;1;114.17418395521865
Punta;1;15;1;118.09748455903103
Jamoncito;1;15;1;106.8709295866329
Medio Muslo;1;15;1;93.72041003116092
Entero;1;16;1;77.47662308058514
Medio Pollo;1;16;1;80.81906816901177
Medio Pollo Superior;1;16;1;81.83565169896418
Medio Pollo Inferior;1;16;1;85.38757733662743
Cuarto de Pollo Superior;1;16;1;85.98013710543863
Muslo Entero;1;16;1;89.82923910533789
Pechuga Completa;1;16;1;88.78286956446998
Ala Completa;1;16;1;101.39127669440221
Media Pechuga;1;16;1;95.16624645904105
Blanqueta;1;16;1;110.2953172301295
Alón;1;16;1;114.17418395521864
Punta;1;16;1;118.09748455903105
Jamoncito;1;16;1;106.8709295866329
Medio Muslo;1;16;1;93.72041003116092
Entero;1;17;1;77.47662308058514
Medio Pollo;1;17;1;80.81906816901177
Medio Pollo Superior;1;17;1;81.83565169896418
Medio Pollo Inferior;1;17;1;85.38757733662743
Cuarto de Pollo Superior;1;17;1;85.98013710543863
Muslo Entero;1;17;1;89.82923910533789
Pechuga Completa;1;17;1;88.78286956446998
Ala Completa;1;17;1;101.39127669440221
Media Pechuga;1;17;1;95.16624645904105
Blanqueta;1;17;1;110.2953172301295
Alón;1;17;1;114.17418395521862
Punta;1;17;1;118.09748455903106
Jamoncito;1;17;1;106.8709295866329
Medio Muslo;1;17;1;93.72041003116092
Entero;1;18;1;77.47662308058514
Medio Pollo;1;18;1;80.81906816901177
Medio Pollo Superior;1;18;1;81.83565169896418
Medio Pollo Inferior;1;18;1;85.38757733662743
Cuarto de Pollo Superior;1;18;1;85.98013710543863
Muslo Entero;1;18;1;89.82923910533789
Pechuga Completa;1;18;1;88.78286956446998
Ala Completa;1;18;1;101.39127669440221
Media Pechuga;1;18;1;95.16624645904105
Blanqueta;1;18;1;110.2953172301295
Alón;1;18;1;114.17418395521862
Punta;1;18;1;118.09748455903106
Jamoncito;1;18;1;106.8709295866329
Medio Muslo;1;18;1;93.72041003116092
Entero;1;19;1;77.47662308058514
Medio Pollo;1;19;1;80.81906816901177
Medio Pollo Superior;1;19;1;81.8356516989642
Medio Pollo Inferior;1;19;1;85.38757733662743
Cuarto de Pollo Superior;1;19;1;85.98013710543863
Muslo Entero;1;19;1;89.82923910533789
Pechuga Completa;1;19;1;88.78286956446998
Ala Completa;1;19;1;101.39127669440221
Media Pechuga;1;19;1;95.16624645904105
Blanqueta;1;19;1;110.2953172301295
Alón;1;19;1;114.17418395521861
Punta;1;19;1;118.09748455903105
Jamoncito;1;19;1;106.87092958663291
Medio Muslo;1;19;1;93.72041003116092
Entero;1;20;1;77.47662308058514
Medio Pollo;1;20;1;80.81906816901177
Medio Pollo Superior;1;20;1;81.8356516989642
Medio Pollo Inferior;1;20;1;85.38757733662743
Cuarto de Pollo Superior;1;20;1;85.98013710543863
Muslo Entero;1;20;1;89.82923910533789
Pechuga Completa;1;20;1;88.78286956446998
Ala Completa;1;20;1;101.39127669440221
Media Pechuga;1;20;1;95.16624645904105
Blanqueta;1;20;1;110.2953172301295
Alón;1;20;1;114.17418395521861
Punta;1;20;1;118.09748455903106
Jamoncito;1;20;1;106.87092958663291
Medio Muslo;1;20;1;93.72041003116092
Entero;1;21;1;77.47662308058514
Medio Pollo;1;21;1;80.81906816901177
Medio Pollo Superior;1;21;1;81.8356516989642
Medio Pollo Inferior;1;21;1;85.38757733662743
Cuarto de Pollo Superior;1;21;1;85.98013710543863
Muslo Entero;1;21;1;89.82923910533789
Pechuga Completa;1;21;1;88.78286956446998
Ala Completa;1;21;1;101.39127669440221
Media Pechuga;1;21;1;95.16624645904105
Blanqueta;1;21;1;110.2953172301295
Alón;1;21;1;114.17418395521861
Punta;1;21;1;118.09748455903106
Jamoncito;1;21;1;106.87092958663291
Medio Muslo;1;21;1;93.72041003116092
Entero;2;15;1;77.47662308058514
Medio Pollo;2;15;1;80.40369835994471
Medio Pollo Superior;2;15;1;81.3164889419492
Medio Pollo Inferior;2;15;1;85.10641117245189
Cuarto de Pollo Superior;2;15;1;85.46624721178391
Muslo Entero;2;15;1;89.54962828673007
Pechuga Completa;2;15;1;88.27576572211335
Ala Completa;2;15;1;100.82006472972209
Media Pechuga;2;15;1;94.65610136222656
Blanqueta;2;15;1;110.29531723012948
Alón;2;15;1;114.17418395521864
Punta;2;15;1;118.09748455903106
Jamoncito;2;15;1;106.55923486519579
Medio Muslo;2;15;1;93.45606675947212
Entero;2;16;1;77.47662308058514
Medio Pollo;2;16;1;80.40369835994471
Medio Pollo Superior;2;16;1;81.3164889419492
Medio Pollo Inferior;2;16;1;85.10641117245189
Cuarto de Pollo Superior;2;16;1;85.46624721178391
Muslo Entero;2;16;1;89.54962828673007
Pechuga Completa;2;16;1;88.27576572211335
Ala Completa;2;16;1;100.82006472972209
Media Pechuga;2;16;1;94.65610136222656
Blanqueta;2;16;1;110.29531723012948
Alón;2;16;1;114.17418395521864
Punta;2;16;1;118.09748455903106
Jamoncito;2;16;1;106.55923486519579
Medio Muslo;2;16;1;93.45606675947214
Entero;2;17;1;77.47662308058514
Medio Pollo;2;17;1;80.40369835994471
Medio Pollo Superior;2;17;1;81.3164889419492
Medio Pollo Inferior;2;17;1;85.10641117245189
Cuarto de Pollo Superior;2;17;1;85.46624721178391
Muslo Entero;2;17;1;89.54962828673007
Pechuga Completa;2;17;1;88.27576572211335
Ala Completa;2;17;1;100.82006472972209
Media Pechuga;2;17;1;94.65610136222656
Blanqueta;2;17;1;110.29531723012948
Alón;2;17;1;114.17418395521864
Punta;2;17;1;118.09748455903106
Jamoncito;2;17;1;106.55923486519579
Medio Muslo;2;17;1;93.45606675947214
Entero;2;18;1;77.47662308058514
Medio Pollo;2;18;1;80.40369835994471
Medio Pollo Superior;2;18;1;81.3164889419492
Medio Pollo Inferior;2;18;1;85.10641117245189
Cuarto de Pollo Superior;2;18;1;85.46624721178391
Muslo Entero;2;18;1;89.54962828673007
Pechuga Completa;2;18;1;88.27576572211335
Ala Completa;2;18;1;100.82006472972209
Media Pechuga;2;18;1;94.65610136222656
Blanqueta;2;18;1;110.29531723012948
Alón;2;18;1;114.17418395521864
Punta;2;18;1;118.09748455903106
Jamoncito;2;18;1;106.55923486519579
Medio Muslo;2;18;1;93.45606675947214
Entero;2;19;1;77.47662308058514
Medio Pollo;2;19;1;80.40369835994471
Medio Pollo Superior;2;19;1;81.3164889419492
Medio Pollo Inferior;2;19;1;85.10641117245189
Cuarto de Pollo Superior;2;19;1;85.46624721178391
Muslo Entero;2;19;1;89.54962828673007
Pechuga Completa;2;19;1;88.27576572211335
Ala Completa;2;19;1;100.82006472972209
Media Pechuga;2;19;1;94.65610136222656
Blanqueta;2;19;1;110.29531723012948
Alón;2;19;1;114.17418395521864
Punta;2;19;1;118.09748455903106
Jamoncito;2;19;1;106.55923486519579
Medio Muslo;2;19;1;93.45606675947214
Entero;2;20;1;77.47662308058514
Medio Pollo;2;20;1;80.40369835994471
Medio Pollo Superior;2;20;1;81.3164889419492
Medio Pollo Inferior;2;20;1;85.10641117245189
Cuarto de Pollo Superior;2;20;1;85.46624721178391
Muslo Entero;2;20;1;89.54962828673007
Pechuga Completa;2;20;1;88.27576572211335
Ala Completa;2;20;1;100.82006472972209
Media Pechuga;2;20;1;94.65610136222656
Blanqueta;2;20;1;110.29531723012948
Alón;2;20;1;114.17418395521864
Punta;2;20;1;118.09748455903106
Jamoncito;2;20;1;106.55923486519579
Medio Muslo;2;20;1;93.45606675947214
Entero;2;21;1;77.47662308058514
Medio Pollo;2;21;1;80.40369835994471
Medio Pollo Superior;2;21;1;81.3164889419492
Medio Pollo Inferior;2;21;1;85.10641117245189
Cuarto de Pollo Superior;2;21;1;85.46624721178391
Muslo Entero;2;21;1;89.54962828673007
Pechuga Completa;2;21;1;88.27576572211335
Ala Completa;2;21;1;100.82006472972209
Media Pechuga;2;21;1;94.65610136222656
Blanqueta;2;21;1;110.29531723012948
Alón;2;21;1;114.17418395521864
Punta;2;21;1;118.09748455903106
Jamoncito;2;21;1;106.55923486519579
Medio Muslo;2;21;1;93.45606675947214
Entero;2;22;1;77.47662308058514
Medio Pollo;2;22;1;80.40369835994471
Medio Pollo Superior;2;22;1;81.3164889419492
Medio Pollo Inferior;2;22;1;85.10641117245189
Cuarto de Pollo Superior;2;22;1;85.46624721178391
Muslo Entero;2;22;1;89.54962828673007
Pechuga Completa;2;22;1;88.27576572211335
Ala Completa;2;22;1;100.82006472972209
Media Pechuga;2;22;1;94.65610136222656
Blanqueta;2;22;1;110.29531723012948
Alón;2;22;1;114.17418395521864
Punta;2;22;1;118.09748455903106
Jamoncito;2;22;1;106.55923486519579
Medio Muslo;2;22;1;93.45606675947214
Entero;2;23;1;77.47662308058514
Medio Pollo;2;23;1;80.4036983599447
Medio Pollo Superior;2;23;1;81.3164889419492
Medio Pollo Inferior;2;23;1;85.10641117245189
Cuarto de Pollo Superior;2;23;1;85.46624721178391
Muslo Entero;2;23;1;89.54962828673007
Pechuga Completa;2;23;1;88.27576572211335
Ala Completa;2;23;1;100.82006472972209
Media Pechuga;2;23;1;94.65610136222656
Blanqueta;2;23;1;110.29531723012948
Alón;2;23;1;114.17418395521864
Punta;2;23;1;118.09748455903106
Jamoncito;2;23;1;106.55923486519579
Medio Muslo;2;23;1;93.45606675947214
Entero;2;24;1;77.47662308058514
Medio Pollo;2;24;1;80.4036983599447
Medio Pollo Superior;2;24;1;81.3164889419492
Medio Pollo Inferior;2;24;1;85.10641117245189
Cuarto de Pollo Superior;2;24;1;85.46624721178391
Muslo Entero;2;24;1;89.54962828673007
Pechuga Completa;2;24;1;88.27576572211335
Ala Completa;2;24;1;100.82006472972209
Media Pechuga;2;24;1;94.65610136222656
Blanqueta;2;24;1;110.29531723012948
Alón;2;24;1;114.17418395521864
Punta;2;24;1;118.09748455903106
Jamoncito;2;24;1;106.55923486519579
Medio Muslo;2;24;1;93.45606675947214
Entero;2;25;1;77.47662308058514
Medio Pollo;2;25;1;80.4036983599447
Medio Pollo Superior;2;25;1;81.3164889419492
Medio Pollo Inferior;2;25;1;85.10641117245189
Cuarto de Pollo Superior;2;25;1;85.46624721178391
Muslo Entero;2;25;1;89.54962828673007
Pechuga Completa;2;25;1;88.27576572211335
Ala Completa;2;25;1;100.82006472972209
Media Pechuga;2;25;1;94.65610136222656
Blanqueta;2;25;1;110.29531723012948
Alón;2;25;1;114.17418395521864
Punta;2;25;1;118.09748455903106
Jamoncito;2;25;1;106.55923486519579
Medio Muslo;2;25;1;93.45606675947214
Entero;2;26;1;77.47662308058514
Medio Pollo;2;26;1;80.4036983599447
Medio Pollo Superior;2;26;1;81.3164889419492
Medio Pollo Inferior;2;26;1;85.10641117245189
Cuarto de Pollo Superior;2;26;1;85.46624721178391
Muslo Entero;2;26;1;89.54962828673007
Pechuga Completa;2;26;1;88.27576572211335
Ala Completa;2;26;1;100.82006472972209
Media Pechuga;2;26;1;94.65610136222656
Blanqueta;2;26;1;110.29531723012948
Alón;2;26;1;114.17418395521864
Punta;2;26;1;118.09748455903106
Jamoncito;2;26;1;106.55923486519579
Medio Muslo;2;26;1;93.45606675947214
Entero;2;27;1;77.47662308058514
Medio Pollo;2;27;1;80.4036983599447
Medio Pollo Superior;2;27;1;81.3164889419492
Medio Pollo Inferior;2;27;1;85.10641117245189
Cuarto de Pollo Superior;2;27;1;85.46624721178391
Muslo Entero;2;27;1;89.54962828673007
Pechuga Completa;2;27;1;88.27576572211335
Ala Completa;2;27;1;100.82006472972209
Media Pechuga;2;27;1;94.65610136222656
Blanqueta;2;27;1;110.29531723012948
Alón;2;27;1;114.17418395521864
Punta;2;27;1;118.09748455903106
Jamoncito;2;27;1;106.55923486519579
Medio Muslo;2;27;1;93.45606675947215
Entero;2;28;1;77.47662308058514
Medio Pollo;2;28;1;80.4036983599447
Medio Pollo Superior;2;28;1;81.3164889419492
Medio Pollo Inferior;2;28;1;85.10641117245189
Cuarto de Pollo Superior;2;28;1;85.46624721178391
Muslo Entero;2;28;1;89.54962828673007
Pechuga Completa;2;28;1;88.27576572211335
Ala Completa;2;28;1;100.82006472972209
Media Pechuga;2;28;1;94.65610136222656
Blanqueta;2;28;1;110.29531723012948
Alón;2;28;1;114.17418395521864
Punta;2;28;1;118.09748455903106
Jamoncito;2;28;1;106.55923486519579
Medio Muslo;2;28;1;93.45606675947217
Entero;2;29;1;77.47662308058514
Medio Pollo;2;29;1;80.4036983599447
Medio Pollo Superior;2;29;1;81.3164889419492
Medio Pollo Inferior;2;29;1;85.10641117245189
Cuarto de Pollo Superior;2;29;1;85.46624721178391
Muslo Entero;2;29;1;89.54962828673007
Pechuga Completa;2;29;1;88.27576572211335
Ala Completa;2;29;1;100.82006472972209
Media Pechuga;2;29;1;94.65610136222656
Blanqueta;2;29;1;110.29531723012948
Alón;2;29;1;114.17418395521864
Punta;2;29;1;118.09748455903106
Jamoncito;2;29;1;106.55923486519579
Medio Muslo;2;29;1;93.45606675947217
Entero;2;30;1;77.47662308058514
Medio Pollo;2;30;1;80.4036983599447
Medio Pollo Superior;2;30;1;81.3164889419492
Medio Pollo Inferior;2;30;1;85.10641117245189
Cuarto de Pollo Superior;2;30;1;85.46624721178391
Muslo Entero;2;30;1;89.54962828673007
Pechuga Completa;2;30;1;88.27576572211335
Ala Completa;2;30;1;100.82006472972209
Media Pechuga;2;30;1;94.65610136222656
Blanqueta;2;30;1;110.29531723012948
Alón;2;30;1;114.17418395521864
Punta;2;30;1;118.09748455903106
Jamoncito;2;30;1;106.55923486519579
Medio Muslo;2;30;1;93.45606675947217
Entero;2;31;1;77.47662308058514
Medio Pollo;2;31;1;80.4036983599447
Medio Pollo Superior;2;31;1;81.3164889419492
Medio Pollo Inferior;2;31;1;85.10641117245189
Cuarto de Pollo Superior;2;31;1;85.46624721178391
Muslo Entero;2;31;1;89.54962828673007
Pechuga Completa;2;31;1;88.27576572211335
Ala Completa;2;31;1;100.82006472972209
Media Pechuga;2;31;1;94.65610136222656
Blanqueta;2;31;1;110.29531723012948
Alón;2;31;1;114.17418395521865
Punta;2;31;1;118.09748455903106
Jamoncito;2;31;1;106.55923486519579
Medio Muslo;2;31;1;93.45606675947217
Entero;2;32;1;77.47662308058514
Medio Pollo;2;32;1;80.40369835994471
Medio Pollo Superior;2;32;1;81.3164889419492
Medio Pollo Inferior;2;32;1;85.10641117245189
Cuarto de Pollo Superior;2;32;1;85.46624721178391
Muslo Entero;2;32;1;89.54962828673007
Pechuga Completa;2;32;1;88.27576572211335
Ala Completa;2;32;1;100.82006472972209
Media Pechuga;2;32;1;94.65610136222656
Blanqueta;2;32;1;110.29531723012948
Alón;2;32;1;114.17418395521865
Punta;2;32;1;118.09748455903106
Jamoncito;2;32;1;106.55923486519579
Medio Muslo;2;32;1;93.45606675947217
Entero;2;33;1;77.47662308058514
Medio Pollo;2;33;1;80.40369835994471
Medio Pollo Superior;2;33;1;81.3164889419492
Medio Pollo Inferior;2;33;1;85.10641117245189
Cuarto de Pollo Superior;2;33;1;85.46624721178391
Muslo Entero;2;33;1;89.54962828673007
Pechuga Completa;2;33;1;88.27576572211335
Ala Completa;2;33;1;100.82006472972209
Media Pechuga;2;33;1;94.65610136222656
Blanqueta;2;33;1;110.29531723012948
Alón;2;33;1;114.17418395521865
Punta;2;33;1;118.09748455903105
Jamoncito;2;33;1;106.55923486519579
Medio Muslo;2;33;1;93.45606675947215
Entero;2;34;1;77.47662308058514
Medio Pollo;2;34;1;80.40369835994471
Medio Pollo Superior;2;34;1;81.3164889419492
Medio Pollo Inferior;2;34;1;85.10641117245189
Cuarto de Pollo Superior;2;34;1;85.46624721178391
Muslo Entero;2;34;1;89.54962828673007
Pechuga Completa;2;34;1;88.27576572211335
Ala Completa;2;34;1;100.82006472972209
Media Pechuga;2;34;1;94.65610136222656
Blanqueta;2;34;1;110.29531723012948
Alón;2;34;1;114.17418395521865
Punta;2;34;1;118.09748455903106
Jamoncito;2;34;1;106.55923486519579
Medio Muslo;2;34;1;93.45606675947214
Entero;2;35;1;77.47662308058514
Medio Pollo;2;35;1;80.40369835994471
Medio Pollo Superior;2;35;1;81.3164889419492
Medio Pollo Inferior;2;35;1;85.10641117245189
Cuarto de Pollo Superior;2;35;1;85.46624721178391
Muslo Entero;2;35;1;89.54962828673007
Pechuga Completa;2;35;1;88.27576572211335
Ala Completa;2;35;1;100.82006472972209
Media Pechuga;2;35;1;94.65610136222656
Blanqueta;2;35;1;110.29531723012948
Alón;2;35;1;114.17418395521865
Punta;2;35;1;118.09748455903106
Jamoncito;2;35;1;106.55923486519579
Medio Muslo;2;35;1;93.45606675947214
Entero;3;29;1;77.47662308058514
Medio Pollo;3;29;1;80.36213763991404
Medio Pollo Superior;3;29;1;81.32957579960306
Medio Pollo Inferior;3;29;1;84.9890422781976
Cuarto de Pollo Superior;3;29;1;85.47943874451624
Muslo Entero;3;29;1;89.43277333091706
Pechuga Completa;3;29;1;88.26035105441724
Ala Completa;3;29;1;100.97697549376049
Media Pechuga;3;29;1;94.6414065901628
Blanqueta;3;29;1;110.29531723012953
Alón;3;29;1;114.17418395521865
Punta;3;29;1;118.09748455903103
Jamoncito;3;29;1;106.79379698384105
Medio Muslo;3;29;1;93.14195702859611
Entero;3;30;1;77.47662308058514
Medio Pollo;3;30;1;80.36213763991404
Medio Pollo Superior;3;30;1;81.32957579960306
Medio Pollo Inferior;3;30;1;84.9890422781976
Cuarto de Pollo Superior;3;30;1;85.47943874451624
Muslo Entero;3;30;1;89.43277333091706
Pechuga Completa;3;30;1;88.26035105441727
Ala Completa;3;30;1;100.97697549376049
Media Pechuga;3;30;1;94.6414065901628
Blanqueta;3;30;1;110.29531723012953
Alón;3;30;1;114.17418395521865
Punta;3;30;1;118.09748455903103
Jamoncito;3;30;1;106.79379698384105
Medio Muslo;3;30;1;93.14195702859611
Entero;3;31;1;77.47662308058514
Medio Pollo;3;31;1;80.36213763991404
Medio Pollo Superior;3;31;1;81.32957579960306
Medio Pollo Inferior;3;31;1;84.9890422781976
Cuarto de Pollo Superior;3;31;1;85.47943874451624
Muslo Entero;3;31;1;89.43277333091706
Pechuga Completa;3;31;1;88.26035105441727
Ala Completa;3;31;1;100.97697549376049
Media Pechuga;3;31;1;94.6414065901628
Blanqueta;3;31;1;110.29531723012953
Alón;3;31;1;114.17418395521865
Punta;3;31;1;118.09748455903103
Jamoncito;3;31;1;106.79379698384105
Medio Muslo;3;31;1;93.14195702859611
Entero;3;32;1;77.47662308058514
Medio Pollo;3;32;1;80.36213763991404
Medio Pollo Superior;3;32;1;81.32957579960306
Medio Pollo Inferior;3;32;1;84.9890422781976
Cuarto de Pollo Superior;3;32;1;85.47943874451624
Muslo Entero;3;32;1;89.43277333091706
Pechuga Completa;3;32;1;88.26035105441726
