f;t;r;value
Medio Pollo;11;1;62.0
Medio Pollo Superior;11;1;264.97840609129287
Medio Pollo Inferior;11;1;150.40486401110397
Cuarto de Pollo Superior;11;1;400.1958874381983
Muslo Entero;11;1;419.46206301720133
Pechuga Completa;11;1;596.281567238444
Ala Completa;11;1;417.00717032858114
Media Pechuga;11;1;846.8342520848412
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;417.4467712932929
Medio Muslo;11;1;850.5852889718853
Entero;12;1;0.0
Medio Pollo;12;1;26.899996864830932
Medio Pollo Superior;12;1;209.967441575162
Medio Pollo Inferior;12;1;257.4511294386816
Cuarto de Pollo Superior;12;1;674.6096156677306
Muslo Entero;12;1;273.9724392539321
Pechuga Completa;12;1;943.7227081854952
Ala Completa;12;1;332.15788736922707
Media Pechuga;12;1;925.7941563858867
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;564.7827739195988
Medio Muslo;12;1;608.5333515569138
Entero;13;1;0.0
Medio Pollo;13;1;24.074461961004634
Medio Pollo Superior;13;1;149.60068258400335
Medio Pollo Inferior;13;1;159.9095156421182
Cuarto de Pollo Superior;13;1;380.0577595340231
Muslo Entero;13;1;390.5529794318183
Pechuga Completa;13;1;1063.0382205225626
Ala Completa;13;1;245.22522976404656
Media Pechuga;13;1;1514.4655023599335
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;605.5214816456274
Medio Muslo;13;1;1281.932917981907
Entero;14;1;0.0
Medio Pollo;14;1;5.789453679445133
Medio Pollo Superior;14;1;280.6382542771669
Medio Pollo Inferior;14;1;129.29572012889403
Cuarto de Pollo Superior;14;1;467.7316672191719
Muslo Entero;14;1;302.2144299930323
Pechuga Completa;14;1;618.2266795114616
Ala Completa;14;1;287.8786338516805
Media Pechuga;14;1;1118.083084990009
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;555.1613690431515
Medio Muslo;14;1;944.6747943122269
Entero;15;1;18.689613280776655
Medio Pollo;15;1;96.18995336367502
Medio Pollo Superior;15;1;338.5704934484959
Medio Pollo Inferior;15;1;328.6612750316765
Cuarto de Pollo Superior;15;1;592.4408401480391
Muslo Entero;15;1;517.441775993315
Pechuga Completa;15;1;877.3396707968818
Ala Completa;15;1;627.8446542803065
Media Pechuga;15;1;982.0831996131517
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;668.3893220280536
Medio Muslo;15;1;661.2971086601566
Entero;16;1;0.0
Medio Pollo;16;1;99.8944347708095
Medio Pollo Superior;16;1;254.40961291289724
Medio Pollo Inferior;16;1;271.0604296729756
Cuarto de Pollo Superior;16;1;517.0783274302369
Muslo Entero;16;1;558.3730044276599
Pechuga Completa;16;1;944.6840134749935
Ala Completa;16;1;445.840716242066
Media Pechuga;16;1;1631.2776627710268
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;735.1758708939194
Medio Muslo;16;1;1127.864356397133
Entero;17;1;0.0
Medio Pollo;17;1;107.70872868893102
Medio Pollo Superior;17;1;230.18924291956355
Medio Pollo Inferior;17;1;263.17638600774393
Cuarto de Pollo Superior;17;1;533.5796626197955
Muslo Entero;17;1;321.16597342056747
Pechuga Completa;17;1;850.6956259675846
Ala Completa;17;1;412.54398773835965
Media Pechuga;17;1;1098.4672558680368
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;490.7956989247312
Medio Muslo;17;1;668.8321293249953
Entero;18;1;0.8672912250484476
Medio Pollo;18;1;32.02639775154853
Medio Pollo Superior;18;1;315.93714523733587
Medio Pollo Inferior;18;1;224.37947187138428
Cuarto de Pollo Superior;18;1;495.03225806451616
Muslo Entero;18;1;408.5651339669792
Pechuga Completa;18;1;849.5868516134753
Ala Completa;18;1;286.9548061668266
Media Pechuga;18;1;805.2899563476113
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;570.4301075268818
Medio Muslo;18;1;1223.8955358030205
Entero;19;1;0.0
Medio Pollo;19;1;23.50563086497309
Medio Pollo Superior;19;1;179.98642323129286
Medio Pollo Inferior;19;1;190.61642208517088
Cuarto de Pollo Superior;19;1;288.2630744717196
Muslo Entero;19;1;404.81121733139224
Pechuga Completa;19;1;839.3626837092628
Ala Completa;19;1;468.38643155324286
Media Pechuga;19;1;1097.3865345289203
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;530.236559139785
Medio Muslo;19;1;830.9825920356551
Entero;20;1;0.61808579425253
Medio Pollo;20;1;6.0842797731414695
Medio Pollo Superior;20;1;164.5461941052723
Medio Pollo Inferior;20;1;265.5448040388538
Cuarto de Pollo Superior;20;1;440.452015950415
Muslo Entero;20;1;263.685177414034
Pechuga Completa;20;1;807.8387096774194
Ala Completa;20;1;411.606004167897
Media Pechuga;20;1;996.1844937240098
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;490.5385757330077
Medio Muslo;20;1;1293.4149581948022
Entero;21;1;0.0
Medio Pollo;21;1;7.4317335896094905
Medio Pollo Superior;21;1;174.33067230791494
Medio Pollo Inferior;21;1;210.98355431983327
Cuarto de Pollo Superior;21;1;266.5918489544086
Muslo Entero;21;1;255.024912350135
Pechuga Completa;21;1;730.6281716485896
Ala Completa;21;1;387.2698326895021
Media Pechuga;21;1;1377.668066594686
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;438.57219130774445
Medio Muslo;21;1;1095.1139777635085
Entero;22;1;1.2285660710169468
Medio Pollo;22;1;124.49072828727999
Medio Pollo Superior;22;1;313.2781450127068
Medio Pollo Inferior;22;1;252.44851169745277
Cuarto de Pollo Superior;22;1;561.1297883651084
Muslo Entero;22;1;487.9179898649282
Pechuga Completa;22;1;1022.0847182510742
Ala Completa;22;1;492.53601361517417
Media Pechuga;22;1;1071.1392345600846
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;662.4870372819655
Medio Muslo;22;1;637.9664501338161
Entero;23;1;0.0
Medio Pollo;23;1;74.9042004047512
Medio Pollo Superior;23;1;286.2903225806452
Medio Pollo Inferior;23;1;357.24042586848446
Cuarto de Pollo Superior;23;1;500.94873430766205
Muslo Entero;23;1;583.2576775874436
Pechuga Completa;23;1;749.3031397876622
Ala Completa;23;1;283.6931699433536
Media Pechuga;23;1;765.9183745732901
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;575.563485999863
Medio Muslo;23;1;1155.9842484958892
Entero;24;1;0.0
Medio Pollo;24;1;56.864546973289606
Medio Pollo Superior;24;1;207.88867760314176
Medio Pollo Inferior;24;1;268.4204771890573
Cuarto de Pollo Superior;24;1;515.9371185958478
Muslo Entero;24;1;283.3959120677951
Pechuga Completa;24;1;870.2659722879534
Ala Completa;24;1;510.60186857342586
Media Pechuga;24;1;1022.657063462306
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;612.4301075268817
Medio Muslo;24;1;1131.656758881213
Entero;25;1;0.0
Medio Pollo;25;1;29.130800320410195
Medio Pollo Superior;25;1;265.5085689703141
Medio Pollo Inferior;25;1;168.8533875826999
Cuarto de Pollo Superior;25;1;364.04623767282675
Muslo Entero;25;1;310.07316227686454
Pechuga Completa;25;1;509.138557712208
Ala Completa;25;1;310.52722328169926
Media Pechuga;25;1;1031.6981252776393
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;501.50442863681246
Medio Muslo;25;1;648.8018161898559
Entero;26;1;0.0
Medio Pollo;26;1;12.785399193540158
Medio Pollo Superior;26;1;147.1704167325922
Medio Pollo Inferior;26;1;284.0168376299532
Cuarto de Pollo Superior;26;1;464.6678204165755
Muslo Entero;26;1;478.2379003534788
Pechuga Completa;26;1;811.9505124439648
Ala Completa;26;1;246.22947829221522
Media Pechuga;26;1;1446.6905692241926
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;563.9561775213826
Medio Muslo;26;1;645.178378016338
Entero;27;1;0.0
Medio Pollo;27;1;7.232715346931912
Medio Pollo Superior;27;1;197.57680388490277
Medio Pollo Inferior;27;1;129.4907591981349
Cuarto de Pollo Superior;27;1;405.1354934168591
Muslo Entero;27;1;409.5607402870565
Pechuga Completa;27;1;576.0454336161225
Ala Completa;27;1;408.6879691183777
Media Pechuga;27;1;776.9072023094357
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;549.034017497719
Medio Muslo;27;1;786.3568338278617
Entero;28;1;0.0
Medio Pollo;28;1;8.351333047343186
Medio Pollo Superior;28;1;242.57518707961813
Medio Pollo Inferior;28;1;275.10702883066716
Cuarto de Pollo Superior;28;1;408.09478332084336
Muslo Entero;28;1;492.88266448386935
Pechuga Completa;28;1;634.9325751892438
Ala Completa;28;1;367.72749802042915
Media Pechuga;28;1;1301.0184644974834
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;344.94731656618285
Medio Muslo;28;1;1207.2786298573635
Entero;29;1;26.0
Medio Pollo;29;1;192.75268403231436
Medio Pollo Superior;29;1;334.16641035644756
Medio Pollo Inferior;29;1;322.8316977126579
Cuarto de Pollo Superior;29;1;381.2298063060214
Muslo Entero;29;1;655.6453235325869
Pechuga Completa;29;1;760.3136025600123
Ala Completa;29;1;516.1536702816838
Media Pechuga;29;1;946.2683395735295
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;665.6978447241397
Medio Muslo;29;1;739.7250853232472
Entero;30;1;0.0
Medio Pollo;30;1;58.382521086170584
Medio Pollo Superior;30;1;343.21070956653193
Medio Pollo Inferior;30;1;336.16895489605184
Cuarto de Pollo Superior;30;1;720.6431237243564
Muslo Entero;30;1;399.5483870967742
Pechuga Completa;30;1;555.7413319589353
Ala Completa;30;1;499.80992852607653
Media Pechuga;30;1;1494.5379741211366
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;446.5352770093032
Medio Muslo;30;1;806.7507754267951
Entero;31;1;0.0
Medio Pollo;31;1;84.5
Medio Pollo Superior;31;1;315.00422058531217
Medio Pollo Inferior;31;1;239.59585027886737
Cuarto de Pollo Superior;31;1;543.6943862825536
Muslo Entero;31;1;489.5
Pechuga Completa;31;1;1054.1839274403703
Ala Completa;31;1;334.03225806451616
Media Pechuga;31;1;1342.8291495927715
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;320.46884930886483
Medio Muslo;31;1;903.11533813805
Entero;32;1;0.0
Medio Pollo;32;1;48.11157657544885
Medio Pollo Superior;32;1;254.09255360823624
Medio Pollo Inferior;32;1;148.7782333099219
Cuarto de Pollo Superior;32;1;500.3162861001262
Muslo Entero;32;1;308.7473685988433
Pechuga Completa;32;1;898.3459295345241
Ala Completa;32;1;295.7465967231037
Media Pechuga;32;1;1022.7345279067632
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;441.4835741680596
Medio Muslo;32;1;610.9281169089434
Entero;33;1;0.0
Medio Pollo;33;1;28.685133469164782
Medio Pollo Superior;33;1;148.55946147784636
Medio Pollo Inferior;33;1;185.00109886827312
Cuarto de Pollo Superior;33;1;390.7625745791863
Muslo Entero;33;1;342.86494224897575
Pechuga Completa;33;1;701.6638895431303
Ala Completa;33;1;390.0520891600107
Media Pechuga;33;1;787.3611890020914
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;609.293629672354
Medio Muslo;33;1;985.2991494091513
Entero;34;1;0.0
Medio Pollo;34;1;21.017060905682225
Medio Pollo Superior;34;1;168.89102283818556
Medio Pollo Inferior;34;1;143.63219763380607
Cuarto de Pollo Superior;34;1;592.6030365677485
Muslo Entero;34;1;314.7185688733628
Pechuga Completa;34;1;900.8385937130985
Ala Completa;34;1;488.65292702011135
Media Pechuga;34;1;1254.1897073177183
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;646.9201765340644
Medio Muslo;34;1;1165.9591874519695
Entero;35;1;0.0
Medio Pollo;35;1;8.479632227370335
Medio Pollo Superior;35;1;202.44622938067457
Medio Pollo Inferior;35;1;197.34559852063094
Cuarto de Pollo Superior;35;1;452.6451612903226
Muslo Entero;35;1;330.1873458739326
Pechuga Completa;35;1;1056.1540750028462
Ala Completa;35;1;370.7317052396023
Media Pechuga;35;1;786.7332528443154
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;477.2742626711138
Medio Muslo;35;1;1150.8950691144082
Entero;36;1;14.710991844245916
Medio Pollo;36;1;128.7065968223338
Medio Pollo Superior;36;1;314.03877017426134
Medio Pollo Inferior;36;1;221.426971587021
Cuarto de Pollo Superior;36;1;548.4516129032259
Muslo Entero;36;1;376.0269658946188
Pechuga Completa;36;1;1087.6562076317641
Ala Completa;36;1;370.35521986675417
Media Pechuga;36;1;1300.9168068000795
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;684.2236335518305
Medio Muslo;36;1;1268.8194446839295
Entero;37;1;0.0
Medio Pollo;37;1;93.66552353891285
Medio Pollo Superior;37;1;287.45161290322585
Medio Pollo Inferior;37;1;194.40365155158895
Cuarto de Pollo Superior;37;1;481.45213052573587
Muslo Entero;37;1;676.5415555768803
Pechuga Completa;37;1;786.1871741935763
Ala Completa;37;1;263.6201237741812
Media Pechuga;37;1;1192.1935483870968
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;549.7575863317218
Medio Muslo;37;1;818.6061669101111
Entero;38;1;0.0
Medio Pollo;38;1;83.83447646108715
Medio Pollo Superior;38;1;186.0885422917267
Medio Pollo Inferior;38;1;377.49547726212245
Cuarto de Pollo Superior;38;1;541.4188372161996
Muslo Entero;38;1;400.9591099173889
Pechuga Completa;38;1;986.1468326462146
Ala Completa;38;1;380.45984237978496
Media Pechuga;38;1;1209.1290322580644
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;394.17162204798325
Medio Muslo;38;1;916.5262991249928
Entero;39;1;0.0
Medio Pollo;39;1;35.51462477998535
Medio Pollo Superior;39;1;321.4598448050475
Medio Pollo Inferior;39;1;263.2992627477424
Cuarto de Pollo Superior;39;1;479.64516129032256
Muslo Entero;39;1;363.51335742999106
Pechuga Completa;39;1;667.516129032258
Ala Completa;39;1;486.3295949118085
Media Pechuga;39;1;701.810935638501
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;516.1988963936201
Medio Muslo;39;1;1269.6996651482184
Entero;40;1;0.0
Medio Pollo;40;1;27.935295935493286
Medio Pollo Superior;40;1;185.70995468413486
Medio Pollo Inferior;40;1;196.6426623018074
Cuarto de Pollo Superior;40;1;443.88180955766643
Muslo Entero;40;1;470.4979843429806
Pechuga Completa;40;1;797.9665497139063
Ala Completa;40;1;412.76157834399777
Media Pechuga;40;1;1554.556959458314
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;478.7352218072225
Medio Muslo;40;1;856.3110270075475
Entero;41;1;0.0
Medio Pollo;41;1;16.82529376388722
Medio Pollo Superior;41;1;250.41907757392968
Medio Pollo Inferior;41;1;252.7188211927794
Cuarto de Pollo Superior;41;1;270.7123543978959
Muslo Entero;41;1;346.2498991049874
Pechuga Completa;41;1;826.9044180280293
Ala Completa;41;1;247.58703325392844
Media Pechuga;41;1;1237.9546855483468
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;439.9929675919609
Medio Muslo;41;1;596.700385183967
Entero;42;1;0.0
Medio Pollo;42;1;12.497943327179776
Medio Pollo Superior;42;1;214.29032258064518
Medio Pollo Inferior;42;1;259.62661075922665
Cuarto de Pollo Superior;42;1;366.1901868805294
Muslo Entero;42;1;362.9986313391159
Pechuga Completa;42;1;660.4810798058899
Ala Completa;42;1;514.7087651162577
Media Pechuga;42;1;1150.5806451612905
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;662.1357703271684
Medio Muslo;42;1;1047.997599137097
Entero;43;1;0.0
Medio Pollo;43;1;71.26689176595983
Medio Pollo Superior;43;1;245.18241164726913
Medio Pollo Inferior;43;1;429.69654266615095
Cuarto de Pollo Superior;43;1;315.04017630045706
Muslo Entero;43;1;523.172708560205
Pechuga Completa;43;1;863.9740687415938
Ala Completa;43;1;445.44613711368476
Media Pechuga;43;1;834.8419145281648
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;710.8085325847334
Medio Muslo;43;1;1003.4643473115477
Entero;44;1;0.0
Medio Pollo;44;1;57.783719889243244
Medio Pollo Superior;44;1;145.370197556267
Medio Pollo Inferior;44;1;192.88578991225657
Cuarto de Pollo Superior;44;1;510.02245388918107
Muslo Entero;44;1;362.43714874193546
Pechuga Completa;44;1;726.5144503252643
Ala Completa;44;1;382.7096774193548
Media Pechuga;44;1;1383.511527101442
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;433.9795539817998
Medio Muslo;44;1;1141.4499856021189
Entero;45;1;0.0
Medio Pollo;45;1;55.087069039181486
Medio Pollo Superior;45;1;197.72882825961906
Medio Pollo Inferior;45;1;311.1550187571467
Cuarto de Pollo Superior;45;1;346.7445034830208
Muslo Entero;45;1;395.59609601902673
Pechuga Completa;45;1;921.3529817724134
Ala Completa;45;1;384.8835380658784
Media Pechuga;45;1;1277.0073140929587
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;571.5446499825633
Medio Muslo;45;1;1206.769787015922
Entero;46;1;0.0
Medio Pollo;46;1;18.842308667756587
Medio Pollo Superior;46;1;285.194199617738
Medio Pollo Inferior;46;1;268.472708090816
Cuarto de Pollo Superior;46;1;441.7013927950195
Muslo Entero;46;1;430.40518248831233
Pechuga Completa;46;1;805.4193548387098
Ala Completa;46;1;387.1390594927469
Media Pechuga;46;1;1189.2198894387252
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;595.2714949603682
Medio Muslo;46;1;1058.7646582667012
Entero;47;1;0.0
Medio Pollo;47;1;24.43710821134339
Medio Pollo Superior;47;1;182.5440095067606
Medio Pollo Inferior;47;1;237.38709677419357
Cuarto de Pollo Superior;47;1;369.84668085584167
Muslo Entero;47;1;361.3460289533373
Pechuga Completa;47;1;807.3548387096773
Ala Completa;47;1;409.49353147363274
Media Pechuga;47;1;718.3511322666021
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;448.73622471661173
Medio Muslo;47;1;931.752688172043
Entero;48;1;0.0
Medio Pollo;48;1;15.35668411296503
Medio Pollo Superior;48;1;163.51990123930193
Medio Pollo Inferior;48;1;143.97317897165826
Cuarto de Pollo Superior;48;1;402.5182738054432
Muslo Entero;48;1;503.2471489244648
Pechuga Completa;48;1;785.8743454255758
Ala Completa;48;1;395.4838709677419
Media Pechuga;48;1;1217.05466502912
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;516.6709139771846
Medio Muslo;48;1;949.763440860215
Entero;49;1;0.0
Medio Pollo;49;1;10.753282274082448
Medio Pollo Superior;49;1;225.4649373275555
Medio Pollo Inferior;49;1;283.2949451917958
Cuarto de Pollo Superior;49;1;359.4772217725555
Muslo Entero;49;1;307.4262040812215
Pechuga Completa;49;1;617.2167932330267
Ala Completa;49;1;395.5806451612903
Media Pechuga;49;1;1041.9663944346394
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;347.4768106510437
Medio Muslo;49;1;756.1561475306821
Entero;50;1;0.7252847988353655
Medio Pollo;50;1;107.65531607342045
Medio Pollo Superior;50;1;290.48592730394705
Medio Pollo Inferior;50;1;363.4787088039989
Cuarto de Pollo Superior;50;1;601.5638548295454
Muslo Entero;50;1;397.68441016885185
Pechuga Completa;50;1;924.6185387607524
Ala Completa;50;1;266.66616656115775
Media Pechuga;50;1;1488.3276063203894
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;766.8331837931587
Medio Muslo;50;1;1058.6933148349092
Entero;51;1;0.0
Medio Pollo;51;1;94.5444621595019
Medio Pollo Superior;51;1;321.20199780900316
Medio Pollo Inferior;51;1;198.86820753786301
Cuarto de Pollo Superior;51;1;314.5487911894757
Muslo Entero;51;1;380.9579372620198
Pechuga Completa;51;1;898.8064516129032
Ala Completa;51;1;312.9367865744668
Media Pechuga;51;1;866.9281548026615
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;570.9920525624875
Medio Muslo;51;1;1012.9354838709677
Entero;52;1;0.0
Medio Pollo;52;1;46.10163259811732
Medio Pollo Superior;52;1;273.17855747447425
Medio Pollo Inferior;52;1;210.93485463992803
Cuarto de Pollo Superior;52;1;465.1202100944649
Muslo Entero;52;1;580.2929256353138
Pechuga Completa;52;1;725.8856314758737
Ala Completa;52;1;394.4707068354618
Media Pechuga;52;1;867.3923393575169
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;570.7531798909116
Medio Muslo;52;1;997.8817204301074
Entero;53;1;0.0
Medio Pollo;53;1;46.816344894496844
Medio Pollo Superior;53;1;246.80645161290323
Medio Pollo Inferior;53;1;285.00615714527265
Cuarto de Pollo Superior;53;1;435.10780328466933
Muslo Entero;53;1;587.9994477061698
Pechuga Completa;53;1;820.4233010260682
Ala Completa;53;1;487.5848168895338
Media Pechuga;53;1;825.4781214375566
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
Jamoncito;53;1;549.0537634408602
Medio Muslo;53;1;938.9330144449295
Entero;54;1;0.0
