f;t;r;value
Pechuga Completa;19;1;88.61714090729333
Ala Completa;19;1;100.97834581943376
Media Pechuga;19;1;95.00020234980136
Blanqueta;19;1;110.2953172301295
Alón;19;1;114.17418395521865
Punta;19;1;118.09748455903106
Jamoncito;19;1;106.79630056478483
Medio Muslo;19;1;93.43217796265968
Entero;20;1;77.46448058093733
Medio Pollo;20;1;80.81906816901176
Medio Pollo Superior;20;1;81.82839621668029
Medio Pollo Inferior;20;1;85.38757733662743
Cuarto de Pollo Superior;20;1;85.98013710543438
Muslo Entero;20;1;89.83469372796027
Pechuga Completa;20;1;88.78924374359215
Ala Completa;20;1;101.31734581943377
Media Pechuga;20;1;95.17285592639792
Blanqueta;20;1;110.2953172301295
Alón;20;1;114.17418395521865
Punta;20;1;118.09748455903106
Jamoncito;20;1;106.87092958663409
Medio Muslo;20;1;93.72041003116298
Entero;21;1;77.47662308058514
Medio Pollo;21;1;80.81906816901176
Medio Pollo Superior;21;1;81.83565169896418
Medio Pollo Inferior;21;1;85.38757733662743
Cuarto de Pollo Superior;21;1;85.98013710543438
Muslo Entero;21;1;89.82923910533478
Pechuga Completa;21;1;88.78286956446998
Ala Completa;21;1;101.39127669440295
Media Pechuga;21;1;95.16624645904488
Blanqueta;21;1;110.2953172301295
Alón;21;1;114.17418395521865
Punta;21;1;118.09748455903106
Jamoncito;21;1;106.87092958663409
Medio Muslo;21;1;93.72041003116298
Entero;22;1;77.45233808128953
Medio Pollo;22;1;79.54446931107186
Medio Pollo Superior;22;1;80.6059996172867
Medio Pollo Inferior;22;1;84.04006294165578
Cuarto de Pollo Superior;22;1;84.75405798971032
Muslo Entero;22;1;88.48312804336067
Pechuga Completa;22;1;87.49900095814884
Ala Completa;22;1;100.40932014420412
Media Pechuga;22;1;93.88227975074014
Blanqueta;22;1;110.2953172301295
Alón;22;1;114.17418395521865
Punta;22;1;118.09748455903106
Jamoncito;22;1;105.67217063973132
Medio Muslo;22;1;92.2927279310711
Entero;23;1;77.47662308058514
Medio Pollo;23;1;79.88346931107188
Medio Pollo Superior;23;1;80.94423121171623
Medio Pollo Inferior;23;1;84.37906294165579
Cuarto de Pollo Superior;23;1;85.0930579897103
Muslo Entero;23;1;88.82212804336065
Pechuga Completa;23;1;87.83800095814884
Ala Completa;23;1;100.74832014420411
Media Pechuga;23;1;94.22127975074014
Blanqueta;23;1;110.2953172301295
Alón;23;1;114.17418395521865
Punta;23;1;118.09748455903106
Jamoncito;23;1;106.01117063973132
Medio Muslo;23;1;92.6317279310711
Entero;24;1;77.47662308058514
Medio Pollo;24;1;80.22143805860784
Medio Pollo Superior;24;1;81.28323121171621
Medio Pollo Inferior;24;1;84.71806294165577
Cuarto de Pollo Superior;24;1;85.43205798971032
Muslo Entero;24;1;89.16112804336065
Pechuga Completa;24;1;88.17700095814884
Ala Completa;24;1;101.0873201442041
Media Pechuga;24;1;94.56027975074014
Blanqueta;24;1;110.2953172301295
Alón;24;1;114.17418395521865
Punta;24;1;118.09748455903106
Jamoncito;24;1;106.34989156661392
Medio Muslo;24;1;92.9707279310711
Entero;25;1;77.47662308058514
Medio Pollo;25;1;80.56043805860784
Medio Pollo Superior;25;1;81.61798723044721
Medio Pollo Inferior;25;1;85.05706294165579
Cuarto de Pollo Superior;25;1;85.77105798971031
Muslo Entero;25;1;89.50012804336066
Pechuga Completa;25;1;88.51600095814882
Ala Completa;25;1;101.42632014420411
Media Pechuga;25;1;94.89927975074012
Blanqueta;25;1;110.2953172301295
Alón;25;1;114.17418395521865
Punta;25;1;118.09748455903106
Jamoncito;25;1;106.68889156661392
Medio Muslo;25;1;93.3097279310711
Entero;26;1;77.47662308058514
Medio Pollo;26;1;80.80674787806488
Medio Pollo Superior;26;1;81.83565169896418
Medio Pollo Inferior;26;1;85.3503894813628
Cuarto de Pollo Superior;26;1;85.98759195126866
Muslo Entero;26;1;89.79651136958189
Pechuga Completa;26;1;88.78286956446998
Ala Completa;26;1;101.39127669440295
Media Pechuga;26;1;95.16624645904488
Blanqueta;26;1;110.2953172301295
Alón;26;1;114.17418395521865
Punta;26;1;118.09748455903106
Jamoncito;26;1;106.90005107941683
Medio Muslo;26;1;93.6487279310711
Entero;27;1;77.47662308058514
Medio Pollo;27;1;80.81906816901176
Medio Pollo Superior;27;1;81.83565169896418
Medio Pollo Inferior;27;1;85.38757733662743
Cuarto de Pollo Superior;27;1;85.98013710543438
Muslo Entero;27;1;89.82923910533478
Pechuga Completa;27;1;88.78286956446998
Ala Completa;27;1;101.39127669440295
Media Pechuga;27;1;95.16624645904488
Blanqueta;27;1;110.2953172301295
Alón;27;1;114.17418395521865
Punta;27;1;118.09748455903106
Jamoncito;27;1;106.87092958663408
Medio Muslo;27;1;93.72041003116298
Entero;28;1;77.47662308058514
Medio Pollo;28;1;80.81906816901176
Medio Pollo Superior;28;1;81.83565169896418
Medio Pollo Inferior;28;1;85.38757733662743
Cuarto de Pollo Superior;28;1;85.98013710543438
Muslo Entero;28;1;89.82923910533478
Pechuga Completa;28;1;88.78286956446998
Ala Completa;28;1;101.39127669440295
Media Pechuga;28;1;95.16624645904488
Blanqueta;28;1;110.2953172301295
Alón;28;1;114.17418395521867
Punta;28;1;118.09748455903106
Jamoncito;28;1;106.87092958663408
Medio Muslo;28;1;93.72041003116298
Entero;29;1;77.16091808974198
Medio Pollo;29;1;79.22574168144904
Medio Pollo Superior;29;1;80.11898243505837
Medio Pollo Inferior;29;1;83.95392813173446
Cuarto de Pollo Superior;29;1;84.2678114518628
Muslo Entero;29;1;88.39864511257743
Pechuga Completa;29;1;86.94108089454568
Ala Completa;29;1;100.317774431799
Media Pechuga;29;1;93.31860924989742
Blanqueta;29;1;110.2953172301295
Alón;29;1;114.17418395521865
Punta;29;1;118.09748455903106
Jamoncito;29;1;106.26788339556715
Medio Muslo;29;1;91.82380794454518
Entero;30;1;77.47662308058514
Medio Pollo;30;1;79.56474168144904
Medio Pollo Superior;30;1;80.45798243505836
Medio Pollo Inferior;30;1;84.29292813173444
Cuarto de Pollo Superior;30;1;84.6068114518628
Muslo Entero;30;1;88.73764511257743
Pechuga Completa;30;1;87.27840407662957
Ala Completa;30;1;100.656774431799
Media Pechuga;30;1;93.65760924989742
Blanqueta;30;1;110.2953172301295
Alón;30;1;114.17418395521865
Punta;30;1;118.09748455903106
Jamoncito;30;1;106.60688339556715
Medio Muslo;30;1;92.1628079445452
Entero;31;1;77.47662308058514
Medio Pollo;31;1;79.90120649346954
Medio Pollo Superior;31;1;80.79549382489628
Medio Pollo Inferior;31;1;84.63192813173444
Cuarto de Pollo Superior;31;1;84.9458114518628
Muslo Entero;31;1;89.07664511257742
Pechuga Completa;31;1;87.61740407662954
Ala Completa;31;1;100.99577443179899
Media Pechuga;31;1;93.9966092498974
Blanqueta;31;1;110.2953172301295
Alón;31;1;114.17418395521865
Punta;31;1;118.09748455903106
Jamoncito;31;1;106.94581342521826
Medio Muslo;31;1;92.50180794454518
Entero;32;1;77.47662308058514
Medio Pollo;32;1;80.24001449450861
Medio Pollo Superior;32;1;81.13449382489628
Medio Pollo Inferior;32;1;84.97092813173444
Cuarto de Pollo Superior;32;1;85.2848114518628
Muslo Entero;32;1;89.41564511257742
Pechuga Completa;32;1;87.95640407662957
Ala Completa;32;1;101.33477443179899
Media Pechuga;32;1;94.33560924989742
Blanqueta;32;1;110.2953172301295
Alón;32;1;114.17418395521865
Punta;32;1;118.09748455903106
Jamoncito;32;1;107.28279069884705
Medio Muslo;32;1;92.84080794454518
Entero;33;1;77.47662308058514
Medio Pollo;33;1;80.49258045891956
Medio Pollo Superior;33;1;81.45111113791752
Medio Pollo Inferior;33;1;85.12726234977495
Cuarto de Pollo Superior;33;1;85.60366739080368
Muslo Entero;33;1;89.57559915324985
Pechuga Completa;33;1;88.29540407662957
Ala Completa;33;1;101.56110816690779
Media Pechuga;33;1;94.67460924989741
Blanqueta;33;1;110.2953172301295
Alón;33;1;114.17418395521865
Punta;33;1;118.09748455903106
Jamoncito;33;1;107.12470259516935
Medio Muslo;33;1;93.17980794454517
Entero;34;1;77.47662308058514
Medio Pollo;34;1;80.71434569596332
Medio Pollo Superior;34;1;81.7195639824218
Medio Pollo Inferior;34;1;85.29195142308978
Cuarto de Pollo Superior;34;1;85.86458699500317
Muslo Entero;34;1;89.73378320938885
Pechuga Completa;34;1;88.62988926553768
Ala Completa;34;1;101.44353253209674
Media Pechuga;34;1;95.01360924989741
Blanqueta;34;1;110.2953172301295
Alón;34;1;114.17418395521865
Punta;34;1;118.09748455903106
Jamoncito;34;1;106.96245427823698
Medio Muslo;34;1;93.51880794454516
Entero;35;1;77.47662308058514
Medio Pollo;35;1;80.81906816901176
Medio Pollo Superior;35;1;81.83565169896418
Medio Pollo Inferior;35;1;85.38757733662743
Cuarto de Pollo Superior;35;1;85.98013710543438
Muslo Entero;35;1;89.82923910533478
Pechuga Completa;35;1;88.78286956446998
Ala Completa;35;1;101.39127669440295
Media Pechuga;35;1;95.16624645904488
Blanqueta;35;1;110.2953172301295
Alón;35;1;114.17418395521865
Punta;35;1;118.09748455903106
Jamoncito;35;1;106.87092958663408
Medio Muslo;35;1;93.72041003116298
Entero;36;1;77.29448558586795
Medio Pollo;36;1;79.35774502584665
Medio Pollo Superior;36;1;80.59649518540255
Medio Pollo Inferior;36;1;83.60104834023356
Cuarto de Pollo Superior;36;1;84.75204899696784
Muslo Entero;36;1;88.04656705693098
Pechuga Completa;36;1;87.30548829504106
Ala Completa;36;1;101.3839184727045
Media Pechuga;36;1;93.68668431119093
Blanqueta;36;1;110.2953172301295
Alón;36;1;114.17418395521865
Punta;36;1;118.09748455903106
Jamoncito;36;1;105.9055396095348
Medio Muslo;36;1;91.47773751792995
Entero;37;1;77.47662308058514
Medio Pollo;37;1;79.69674502584665
Medio Pollo Superior;37;1;80.92871641347679
Medio Pollo Inferior;37;1;83.94004834023356
Cuarto de Pollo Superior;37;1;85.09104899696786
Muslo Entero;37;1;88.38556705693097
Pechuga Completa;37;1;87.64448829504106
Ala Completa;37;1;101.7229184727045
Media Pechuga;37;1;94.02568431119093
Blanqueta;37;1;110.2953172301295
Alón;37;1;114.17418395521865
Punta;37;1;118.09748455903106
Jamoncito;37;1;106.24453960953481
Medio Muslo;37;1;91.81673751792995
Entero;38;1;77.47662308058514
Medio Pollo;38;1;79.99976882104455
Medio Pollo Superior;38;1;81.21893570483276
Medio Pollo Inferior;38;1;84.27904834023357
Cuarto de Pollo Superior;38;1;85.35765747827273
Muslo Entero;38;1;88.72456705693098
Pechuga Completa;38;1;87.98348829504106
Ala Completa;38;1;101.698279740854
Media Pechuga;38;1;94.3646843111909
Blanqueta;38;1;110.2953172301295
Alón;38;1;114.17418395521865
Punta;38;1;118.09748455903106
Jamoncito;38;1;106.58353960953482
Medio Muslo;38;1;92.15573751792995
Entero;39;1;77.47662308058514
Medio Pollo;39;1;80.29545580376956
Medio Pollo Superior;39;1;81.48013306705313
Medio Pollo Inferior;39;1;84.61804834023356
Cuarto de Pollo Superior;39;1;85.63348677414076
Muslo Entero;39;1;89.06356705693098
Pechuga Completa;39;1;88.32248829504105
Ala Completa;39;1;101.57155933444655
Media Pechuga;39;1;94.69932042815857
Blanqueta;39;1;110.2953172301295
Alón;39;1;114.17418395521865
Punta;39;1;118.09748455903106
Jamoncito;39;1;106.92253960953482
Medio Muslo;39;1;92.49473751792995
Entero;40;1;77.47662308058514
Medio Pollo;40;1;80.58498264102113
Medio Pollo Superior;40;1;81.7413304292735
Medio Pollo Inferior;40;1;84.95194817495594
Cuarto de Pollo Superior;40;1;85.89067895542311
Muslo Entero;40;1;89.39832391792169
Pechuga Completa;40;1;88.66148829504108
Ala Completa;40;1;101.44875811586613
Media Pechuga;40;1;95.03832042815856
Blanqueta;40;1;110.2953172301295
Alón;40;1;114.17418395521865
Punta;40;1;118.09748455903106
Jamoncito;40;1;107.24534877955496
Medio Muslo;40;1;92.83373751792995
Entero;41;1;77.47662308058514
Medio Pollo;41;1;80.71434569596332
Medio Pollo Superior;41;1;81.85016266353198
Medio Pollo Inferior;41;1;85.11663724827078
Cuarto de Pollo Superior;41;1;85.99877422002005
Muslo Entero;41;1;89.5592352853734
Pechuga Completa;41;1;88.79561792271433
Ala Completa;41;1;101.39650227817233
Media Pechuga;41;1;95.17946539375095
Blanqueta;41;1;110.2953172301295
Alón;41;1;114.17418395521865
Punta;41;1;118.09748455903106
Jamoncito;41;1;107.09766120901396
Medio Muslo;41;1;93.17273751792995
Entero;42;1;77.47662308058514
Medio Pollo;42;1;80.78210729617113
Medio Pollo Superior;42;1;81.8429071812481
Medio Pollo Inferior;42;1;85.28132632158561
Cuarto de Pollo Superior;42;1;85.98759195126866
Muslo Entero;42;1;89.72560127545061
Pechuga Completa;42;1;88.78924374359215
Ala Completa;42;1;101.3925830903453
Media Pechuga;42;1;95.16624645904488
Blanqueta;42;1;110.2953172301295
Alón;42;1;114.17418395521867
Punta;42;1;118.09748455903106
Jamoncito;42;1;106.9582940649823
Medio Muslo;42;1;93.51173751792994
Entero;43;1;77.47662308058514
Medio Pollo;43;1;79.75802976718883
Medio Pollo Superior;43;1;81.1618956802332
Medio Pollo Inferior;43;1;83.77173297466356
Cuarto de Pollo Superior;43;1;85.31371258735605
Muslo Entero;43;1;88.2154132737912
Pechuga Completa;43;1;88.06347199445223
Ala Completa;43;1;100.9720742967624
Media Pechuga;43;1;94.44581451756467
Blanqueta;43;1;110.2953172301295
Alón;43;1;114.17418395521865
Punta;43;1;118.09748455903106
Jamoncito;43;1;105.90141876671049
Medio Muslo;43;1;91.74106948004463
Entero;44;1;77.47662308058514
Medio Pollo;44;1;80.09702976718883
Medio Pollo Superior;44;1;81.5008956802332
Medio Pollo Inferior;44;1;84.11073297466358
Cuarto de Pollo Superior;44;1;85.65271258735606
Muslo Entero;44;1;88.5544132737912
Pechuga Completa;44;1;88.40247199445223
Ala Completa;44;1;101.3110742967624
Media Pechuga;44;1;94.77863403639492
Blanqueta;44;1;110.2953172301295
Alón;44;1;114.17418395521865
Punta;44;1;118.09748455903106
Jamoncito;44;1;106.24041876671049
Medio Muslo;44;1;92.08006948004464
Entero;45;1;77.47662308058514
Medio Pollo;45;1;80.41865871323832
Medio Pollo Superior;45;1;81.80662976982859
Medio Pollo Inferior;45;1;84.44775747757419
Cuarto de Pollo Superior;45;1;85.96149999084871
Muslo Entero;45;1;88.89336462645453
Pechuga Completa;45;1;88.73825031061472
Ala Completa;45;1;101.4422261361544
Media Pechuga;45;1;95.1176340363949
Blanqueta;45;1;110.2953172301295
Alón;45;1;114.17418395521865
Punta;45;1;118.09748455903106
Jamoncito;45;1;106.57941876671048
Medio Muslo;45;1;92.41906948004464
Entero;46;1;77.47662308058514
Medio Pollo;46;1;80.59114278649457
Medio Pollo Superior;46;1;81.85741814581588
Medio Pollo Inferior;46;1;84.78675747757417
Cuarto de Pollo Superior;46;1;86.0136839116886
Muslo Entero;46;1;89.23236462645454
Pechuga Completa;46;1;88.82111463920305
Ala Completa;46;1;101.40564704976873
Media Pechuga;46;1;95.19929379581004
Blanqueta;46;1;110.2953172301295
Alón;46;1;114.17418395521865
Punta;46;1;118.09748455903106
Jamoncito;46;1;106.91841876671049
Medio Muslo;46;1;92.75806948004463
Entero;47;1;77.47662308058514
Medio Pollo;47;1;80.70818555048989
Medio Pollo Superior;47;1;81.85016266353198
Medio Pollo Inferior;47;1;85.07944939300613
Cuarto de Pollo Superior;47;1;86.00250164293719
Muslo Entero;47;1;89.52378023830778
Pechuga Completa;47;1;88.79561792271434
Ala Completa;47;1;101.39650227817233
Media Pechuga;47;1;95.17946539375095
Blanqueta;47;1;110.2953172301295
Alón;47;1;114.17418395521865
Punta;47;1;118.09748455903106
Jamoncito;47;1;107.12678270179669
Medio Muslo;47;1;93.09706948004462
Entero;48;1;77.47662308058514
Medio Pollo;48;1;80.76978700522426
Medio Pollo Superior;48;1;81.8429071812481
Medio Pollo Inferior;48;1;85.24945101707306
Cuarto de Pollo Superior;48;1;85.99504679710292
Muslo Entero;48;1;89.68741891707225
Pechuga Completa;48;1;88.78286956446998
Ala Completa;48;1;101.3925830903453
Media Pechuga;48;1;95.17285592639792
Blanqueta;48;1;110.2953172301295
Alón;48;1;114.17418395521865
Punta;48;1;118.09748455903106
Jamoncito;48;1;106.98741555776503
Medio Muslo;48;1;93.43606948004462
Entero;49;1;77.47662308058514
Medio Pollo;49;1;80.81906816901176
Medio Pollo Superior;49;1;81.83565169896418
Medio Pollo Inferior;49;1;85.38757733662743
Cuarto de Pollo Superior;49;1;85.98013710543438
Muslo Entero;49;1;89.82923910533478
Pechuga Completa;49;1;88.78286956446998
Ala Completa;49;1;101.39127669440295
Media Pechuga;49;1;95.16624645904488
Blanqueta;49;1;110.2953172301295
Alón;49;1;114.17418395521865
Punta;49;1;118.09748455903106
Jamoncito;49;1;106.87092958663408
Medio Muslo;49;1;93.72041003116298
Entero;50;1;77.46448058093733
Medio Pollo;50;1;79.52719102986887
Medio Pollo Superior;50;1;80.49595126841328
Medio Pollo Inferior;50;1;84.14556853497318
Cuarto de Pollo Superior;50;1;84.65103307469366
Muslo Entero;50;1;88.59092899130947
Pechuga Completa;50;1;87.25411427657406
Ala Completa;50;1;101.02451090710886
Media Pechuga;50;1;93.63267733127225
Blanqueta;50;1;110.2953172301295
Alón;50;1;114.17418395521865
Punta;50;1;118.09748455903106
Jamoncito;50;1;105.42472265311153
Medio Muslo;50;1;92.59389481669844
Entero;51;1;77.47662308058514
Medio Pollo;51;1;79.86619102986887
