k;t;r;value
p1;17;3;413.99999999918083
p2;17;3;-0.0
p3;17;3;1041.000000000282
p4;17;3;-0.0
p5;17;3;-0.0
p6;17;3;-0.0
p7;17;3;1120.9999999999793
p8;17;3;-0.0
p9;17;3;-0.0
p10;17;3;-0.0
p11;17;3;-0.0
p12;17;3;-0.0
p13;17;3;-0.0
p14;17;3;-0.0
p15;17;3;1590.0
p16;17;3;-0.0
p17;17;3;1272.0000000000007
p18;17;3;-0.0
p19;17;3;-0.0
p20;17;3;-0.0
p21;17;3;1814.0000000001294
p22;17;3;-0.0
p23;17;3;-0.0
p24;17;3;2326.9999999998554
p25;17;3;-0.0
p26;17;3;-0.0
p27;17;3;421.0000000005727
p28;17;3;-0.0
p1;18;3;413.99999999917793
p2;18;3;-0.0
p3;18;3;1041.000000000282
p4;18;3;-0.0
p5;18;3;-0.0
p6;18;3;-0.0
p7;18;3;1120.99999999998
p8;18;3;-0.0
p9;18;3;-0.0
p10;18;3;-0.0
p11;18;3;-0.0
p12;18;3;-0.0
p13;18;3;-0.0
p14;18;3;-0.0
p15;18;3;1590.0
p16;18;3;-0.0
p17;18;3;1272.0000000000007
p18;18;3;-0.0
p19;18;3;-0.0
p20;18;3;-0.0
p21;18;3;1814.0000000001296
p22;18;3;-0.0
p23;18;3;-0.0
p24;18;3;2326.9999999998577
p25;18;3;-0.0
p26;18;3;-0.0
p27;18;3;421.00000000057196
p28;18;3;-0.0
p1;19;3;413.99999999917856
p2;19;3;-0.0
p3;19;3;1041.0000000002983
p4;19;3;-0.0
p5;19;3;-0.0
p6;19;3;-0.0
p7;19;3;1120.9999999999711
p8;19;3;-0.0
p9;19;3;-0.0
p10;19;3;-0.0
p11;19;3;-0.0
p12;19;3;-0.0
p13;19;3;-0.0
p14;19;3;-0.0
p15;19;3;1590.0
p16;19;3;-0.0
p17;19;3;1272.0000000000007
p18;19;3;-0.0
p19;19;3;-0.0
p20;19;3;-0.0
p21;19;3;1814.0000000001296
p22;19;3;-0.0
p23;19;3;-0.0
p24;19;3;2326.999999999849
p25;19;3;-0.0
p26;19;3;-0.0
p27;19;3;421.0000000005727
p28;19;3;-0.0
p1;20;3;413.99999999917856
p2;20;3;-0.0
p3;20;3;1041.0000000002856
p4;20;3;-0.0
p5;20;3;-0.0
p6;20;3;-0.0
p7;20;3;1120.9999999999773
p8;20;3;-0.0
p9;20;3;-0.0
p10;20;3;-0.0
p11;20;3;-0.0
p12;20;3;-0.0
p13;20;3;-0.0
p14;20;3;-0.0
p15;20;3;1590.0
p16;20;3;-0.0
p17;20;3;1272.0000000000007
p18;20;3;-0.0
p19;20;3;-0.0
p20;20;3;-0.0
p21;20;3;1814.0000000001296
p22;20;3;-0.0
p23;20;3;-0.0
p24;20;3;2326.9999999998554
p25;20;3;-0.0
p26;20;3;-0.0
p27;20;3;421.0000000005727
p28;20;3;-0.0
p1;21;3;413.9999999991804
p2;21;3;-0.0
p3;21;3;1041.0000000002601
p4;21;3;-0.0
p5;21;3;-0.0
p6;21;3;-0.0
p7;21;3;1120.9999999999902
p8;21;3;-0.0
p9;21;3;-0.0
p10;21;3;-0.0
p11;21;3;-0.0
p12;21;3;-0.0
p13;21;3;-0.0
p14;21;3;-0.0
p15;21;3;1590.0
p16;21;3;-0.0
p17;21;3;1272.0000000000007
p18;21;3;-0.0
p19;21;3;-0.0
p20;21;3;-0.0
p21;21;3;1814.0000000001296
p22;21;3;-0.0
p23;21;3;-0.0
p24;21;3;2326.9999999998663
p25;21;3;-0.0
p26;21;3;-0.0
p27;21;3;421.0000000005727
p28;21;3;-0.0
p1;22;3;671.999999999789
p2;22;3;-0.0
p3;22;3;-0.0
p4;22;3;-0.0
p5;22;3;2.1109833505973304e-10
p6;22;3;-0.0
p7;22;3;2369.0
p8;22;3;-0.0
p9;22;3;-0.0
p10;22;3;-0.0
p11;22;3;-0.0
p12;22;3;-0.0
p13;22;3;-0.0
p14;22;3;-0.0
p15;22;3;2545.0
p16;22;3;-0.0
p17;22;3;1064.0
p18;22;3;-0.0
p19;22;3;-0.0
p20;22;3;-0.0
p21;22;3;-0.0
p22;22;3;-0.0
p23;22;3;-0.0
p24;22;3;3350.0
p25;22;3;-0.0
p26;22;3;-0.0
p27;22;3;-0.0
p28;22;3;-0.0
p1;23;3;1.0
p2;23;3;-0.0
p3;23;3;1066.0
p4;23;3;-0.0
p5;23;3;-0.0
p6;23;3;-0.0
p7;23;3;-0.0
p8;23;3;-0.0
p9;23;3;-0.0
p10;23;3;-0.0
p11;23;3;-0.0
p12;23;3;-0.0
p13;23;3;-0.0
p14;23;3;-0.0
p15;23;3;-0.0
p16;23;3;-0.0
p17;23;3;2828.0
p18;23;3;-0.0
p19;23;3;-0.0
p20;23;3;-0.0
p21;23;3;-0.0
p22;23;3;-0.0
p23;23;3;-0.0
p24;23;3;4139.0
p25;23;3;-0.0
p26;23;3;-0.0
p27;23;3;1966.0
p28;23;3;-0.0
p1;24;3;1.0
p2;24;3;-0.0
p3;24;3;3858.0
p4;24;3;-0.0
p5;24;3;-0.0
p6;24;3;-0.0
p7;24;3;-0.0
p8;24;3;-0.0
p9;24;3;-0.0
p10;24;3;-0.0
p11;24;3;-0.0
p12;24;3;-0.0
p13;24;3;-0.0
p14;24;3;-0.0
p15;24;3;2262.0
p16;24;3;-0.0
p17;24;3;-0.0
p18;24;3;-0.0
p19;24;3;-0.0
p20;24;3;-0.0
p21;24;3;-0.0
p22;24;3;-0.0
p23;24;3;-0.0
p24;24;3;3879.0
p25;24;3;-0.0
p26;24;3;-0.0
p27;24;3;-0.0
p28;24;3;-0.0
p1;25;3;1424.0
p2;25;3;-0.0
p3;25;3;-0.0
p4;25;3;-0.0
p5;25;3;-0.0
p6;25;3;-0.0
p7;25;3;1096.0
p8;25;3;-0.0
p9;25;3;-0.0
p10;25;3;-0.0
p11;25;3;-0.0
p12;25;3;-0.0
p13;25;3;-0.0
p14;25;3;-0.0
p15;25;3;1020.0
p16;25;3;-0.0
p17;25;3;2828.0
p18;25;3;-0.0
p19;25;3;-0.0
p20;25;3;-0.0
p21;25;3;3632.0
p22;25;3;-0.0
p23;25;3;-0.0
p24;25;3;-0.0
p25;25;3;-0.0
p26;25;3;-0.0
p27;25;3;-0.0
p28;25;3;-0.0
p1;26;3;0.0
p2;26;3;-0.0
p3;26;3;4730.0
p4;26;3;-0.0
p5;26;3;-0.0
p6;26;3;-0.0
p7;26;3;-0.0
p8;26;3;-0.0
p9;26;3;-0.0
p10;26;3;-0.0
p11;26;3;-0.0
p12;26;3;-0.0
p13;26;3;-0.0
p14;26;3;-0.0
p15;26;3;-0.0
p16;26;3;-0.0
p17;26;3;-0.0
p18;26;3;-0.0
p19;26;3;-0.0
p20;26;3;-0.0
p21;26;3;5270.0
p22;26;3;-0.0
p23;26;3;-0.0
p24;26;3;-0.0
p25;26;3;-0.0
p26;26;3;-0.0
p27;26;3;-0.0
p28;26;3;-0.0
p1;27;3;0.0
p2;27;3;-0.0
p3;27;3;-0.0
p4;27;3;-0.0
p5;27;3;-0.0
p6;27;3;-0.0
p7;27;3;3559.0
p8;27;3;-0.0
p9;27;3;-0.0
p10;27;3;-0.0
p11;27;3;-0.0
p12;27;3;-0.0
p13;27;3;-0.0
p14;27;3;-0.0
p15;27;3;1901.0
p16;27;3;-0.0
p17;27;3;2828.0
p18;27;3;-0.0
p19;27;3;-0.0
p20;27;3;-0.0
p21;27;3;-0.0
p22;27;3;-0.0
p23;27;3;-0.0
p24;27;3;1712.0
p25;27;3;-0.0
p26;27;3;-0.0
p27;27;3;-0.0
p28;27;3;-0.0
p1;28;3;475.0
p2;28;3;-0.0
p3;28;3;-0.0
p4;28;3;-0.0
p5;28;3;-0.0
p6;28;3;-0.0
p7;28;3;-0.0
p8;28;3;-0.0
p9;28;3;-0.0
p10;28;3;-0.0
p11;28;3;-0.0
p12;28;3;-0.0
p13;28;3;-0.0
p14;28;3;-0.0
p15;28;3;1765.0
p16;28;3;-0.0
p17;28;3;-0.0
p18;28;3;-0.0
p19;28;3;-0.0
p20;28;3;-0.0
p21;28;3;-0.0
p22;28;3;-0.0
p23;28;3;-0.0
p24;28;3;7306.0
p25;28;3;-0.0
p26;28;3;-0.0
p27;28;3;454.0
p28;28;3;-0.0
p1;29;3;475.0
p2;29;3;-0.0
p3;29;3;-0.0
p4;29;3;-0.0
p5;29;3;-0.0
p6;29;3;-0.0
p7;29;3;1194.0
p8;29;3;-0.0
p9;29;3;-0.0
p10;29;3;-0.0
p11;29;3;-0.0
p12;29;3;-0.0
p13;29;3;-0.0
p14;29;3;-0.0
p15;29;3;1852.0
p16;29;3;-0.0
p17;29;3;5076.0
p18;29;3;-0.0
p19;29;3;-0.0
p20;29;3;-0.0
p21;29;3;-0.0
p22;29;3;-0.0
p23;29;3;-0.0
p24;29;3;-0.0
p25;29;3;-0.0
p26;29;3;-0.0
p27;29;3;1403.0
p28;29;3;-0.0
p1;30;3;475.0
p2;30;3;-0.0
p3;30;3;4181.0
p4;30;3;-0.0
p5;30;3;-0.0
p6;30;3;-0.0
p7;30;3;-0.0
p8;30;3;-0.0
p9;30;3;-0.0
p10;30;3;-0.0
p11;30;3;-0.0
p12;30;3;-0.0
p13;30;3;-0.0
p14;30;3;-0.0
p15;30;3;1457.0
p16;30;3;-0.0
p17;30;3;-0.0
p18;30;3;-0.0
p19;30;3;-0.0
p20;30;3;-0.0
p21;30;3;3887.0
p22;30;3;-0.0
p23;30;3;-0.0
p24;30;3;-0.0
p25;30;3;-0.0
p26;30;3;-0.0
p27;30;3;-0.0
p28;30;3;-0.0
p1;31;3;475.0
p2;31;3;-0.0
p3;31;3;0.0
p4;31;3;-0.0
p5;31;3;-0.0
p6;31;3;-0.0
p7;31;3;1691.0
p8;31;3;-0.0
p9;31;3;-0.0
p10;31;3;-0.0
p11;31;3;-0.0
p12;31;3;-0.0
p13;31;3;-0.0
p14;31;3;-0.0
p15;31;3;1655.0
p16;31;3;-0.0
p17;31;3;2828.0
p18;31;3;-0.0
p19;31;3;-0.0
p20;31;3;-0.0
p21;31;3;1931.0
p22;31;3;-0.0
p23;31;3;-0.0
p24;31;3;1420.0
p25;31;3;-0.0
p26;31;3;-0.0
p27;31;3;-0.0
p28;31;3;-0.0
p1;32;3;475.0
p2;32;3;-0.0
p3;32;3;-0.0
p4;32;3;-0.0
p5;32;3;-0.0
p6;32;3;-0.0
p7;32;3;2275.0
p8;32;3;-0.0
p9;32;3;-0.0
p10;32;3;-0.0
p11;32;3;-0.0
p12;32;3;-0.0
p13;32;3;-0.0
p14;32;3;-0.0
p15;32;3;1827.0
p16;32;3;-0.0
p17;32;3;-0.0
p18;32;3;-0.0
p19;32;3;-0.0
p20;32;3;-0.0
p21;32;3;-0.0
p22;32;3;-0.0
p23;32;3;-0.0
p24;32;3;5423.0
p25;32;3;-0.0
p26;32;3;-0.0
p27;32;3;-0.0
p28;32;3;-0.0
p1;33;3;475.0
p2;33;3;-0.0
p3;33;3;2568.0
p4;33;3;-0.0
p5;33;3;-0.0
p6;33;3;-0.0
p7;33;3;-0.0
p8;33;3;-0.0
p9;33;3;-0.0
p10;33;3;-0.0
p11;33;3;-0.0
p12;33;3;-0.0
p13;33;3;-0.0
p14;33;3;-0.0
p15;33;3;1408.0
p16;33;3;-0.0
p17;33;3;-0.0
p18;33;3;-0.0
p19;33;3;-0.0
p20;33;3;-0.0
p21;33;3;4667.0
p22;33;3;-0.0
p23;33;3;-0.0
p24;33;3;-0.0
p25;33;3;-0.0
p26;33;3;-0.0
p27;33;3;882.0
p28;33;3;-0.0
p1;34;3;476.0
p2;34;3;-0.0
p3;34;3;1161.0
p4;34;3;-0.0
p5;34;3;-0.0
p6;34;3;-0.0
p7;34;3;1396.0
p8;34;3;-0.0
p9;34;3;-0.0
p10;34;3;-0.0
p11;34;3;-0.0
p12;34;3;-0.0
p13;34;3;-0.0
p14;34;3;-0.0
p15;34;3;1545.0
p16;34;3;-0.0
p17;34;3;1994.0
p18;34;3;-0.0
p19;34;3;-0.0
p20;34;3;-0.0
p21;34;3;-0.0
p22;34;3;-0.0
p23;34;3;-0.0
p24;34;3;3428.0
p25;34;3;-0.0
p26;34;3;-0.0
p27;34;3;-0.0
p28;34;3;-0.0
p1;35;3;475.0
p2;35;3;-0.0
p3;35;3;-0.0
p4;35;3;-0.0
p5;35;3;-0.0
p6;35;3;-0.0
p7;35;3;1359.0
p8;35;3;-0.0
p9;35;3;-0.0
p10;35;3;-0.0
p11;35;3;-0.0
p12;35;3;-0.0
p13;35;3;-0.0
p14;35;3;-0.0
p15;35;3;1482.0
p16;35;3;-0.0
p17;35;3;-0.0
p18;35;3;-0.0
p19;35;3;-0.0
p20;35;3;-0.0
p21;35;3;4240.0
p22;35;3;-0.0
p23;35;3;-0.0
p24;35;3;1330.0
p25;35;3;-0.0
p26;35;3;-0.0
p27;35;3;1114.0
p28;35;3;-0.0
p1;36;3;475.0
p2;36;3;-0.0
p3;36;3;0.0
p4;36;3;-0.0
p5;36;3;-0.0
p6;36;3;-0.0
p7;36;3;1779.0
p8;36;3;-0.0
p9;36;3;-0.0
p10;36;3;-0.0
p11;36;3;-0.0
p12;36;3;-0.0
p13;36;3;-0.0
p14;36;3;-0.0
p15;36;3;2323.0
p16;36;3;-0.0
p17;36;3;1414.0
p18;36;3;-0.0
p19;36;3;-0.0
p20;36;3;-0.0
p21;36;3;-0.0
p22;36;3;-0.0
p23;36;3;-0.0
p24;36;3;4009.0
p25;36;3;-0.0
p26;36;3;-0.0
p27;36;3;-0.0
p28;36;3;-0.0
p1;37;3;475.0
p2;37;3;0.0
p3;37;3;0.0
p4;37;3;-0.0
p5;37;3;-0.0
p6;37;3;-0.0
p7;37;3;1779.0
p8;37;3;-0.0
p9;37;3;-0.0
p10;37;3;-0.0
p11;37;3;-0.0
p12;37;3;-0.0
p13;37;3;-0.0
p14;37;3;-0.0
p15;37;3;987.0
p16;37;3;0.0
p17;37;3;2828.0
p18;37;3;-0.0
p19;37;3;-0.0
p20;37;3;-0.0
p21;37;3;2068.0
p22;37;3;-0.0
p23;37;3;-0.0
p24;37;3;1516.0
p25;37;3;-0.0
p26;37;3;-0.0
p27;37;3;347.0
p28;37;3;-0.0
p1;38;3;475.0
p2;38;3;-0.0
p3;38;3;2621.0
p4;38;3;-0.0
p5;38;3;-0.0
p6;38;3;-0.0
p7;38;3;815.0
p8;38;3;-0.0
p9;38;3;-0.0
p10;38;3;-0.0
p11;38;3;-0.0
p12;38;3;-0.0
p13;38;3;-0.0
p14;38;3;-0.0
p15;38;3;1655.0
p16;38;3;0.0
p17;38;3;-0.0
p18;38;3;-0.0
p19;38;3;-0.0
p20;38;3;-0.0
p21;38;3;1931.0
p22;38;3;-0.0
p23;38;3;-0.0
p24;38;3;2503.0
p25;38;3;-0.0
p26;38;3;-0.0
p27;38;3;-0.0
p28;38;3;-0.0
p1;39;3;475.0
p2;39;3;-0.0
p3;39;3;0.0
p4;39;3;-0.0
p5;39;3;-0.0
p6;39;3;-0.0
p7;39;3;2086.0
p8;39;3;-0.0
p9;39;3;-0.0
p10;39;3;-0.0
p11;39;3;-0.0
p12;39;3;-0.0
p13;39;3;-0.0
p14;39;3;-0.0
p15;39;3;1655.0
p16;39;3;0.0
p17;39;3;1414.0
p18;39;3;0.0
p19;39;3;-0.0
p20;39;3;-0.0
p21;39;3;1434.0
p22;39;3;-0.0
p23;39;3;-0.0
p24;39;3;2936.0
p25;39;3;-0.0
p26;39;3;-0.0
p27;39;3;-0.0
p28;39;3;-0.0
p1;40;3;475.0
p2;40;3;-0.0
p3;40;3;1660.0
p4;40;3;-0.0
p5;40;3;-0.0
p6;40;3;-0.0
p7;40;3;295.0
p8;40;3;-0.0
p9;40;3;-0.0
p10;40;3;-0.0
p11;40;3;-0.0
p12;40;3;-0.0
p13;40;3;-0.0
p14;40;3;-0.0
p15;40;3;1655.0
p16;40;3;0.0
p17;40;3;1414.0
p18;40;3;1.0
p19;40;3;-0.0
p20;40;3;-0.0
p21;40;3;541.0
p22;40;3;-0.0
p23;40;3;-0.0
p24;40;3;2959.0
p25;40;3;-0.0
p26;40;3;-0.0
p27;40;3;1000.0
p28;40;3;-0.0
p1;41;3;473.0
p2;41;3;-0.0
p3;41;3;643.0
p4;41;3;-0.0
p5;41;3;-0.0
p6;41;3;-0.0
p7;41;3;1458.0
p8;41;3;-0.0
p9;41;3;-0.0
p10;41;3;-0.0
p11;41;3;-0.0
p12;41;3;-0.0
p13;41;3;-0.0
p14;41;3;-0.0
p15;41;3;1655.0
p16;41;3;0.0
p17;41;3;1414.0
p18;41;3;0.0
p19;41;3;-0.0
p20;41;3;-0.0
p21;41;3;2443.0
p22;41;3;-0.0
p23;41;3;-0.0
p24;41;3;1567.0
p25;41;3;-0.0
p26;41;3;-0.0
p27;41;3;347.0
p28;41;3;-0.0
p1;42;3;473.00000000001637
p2;42;3;1.0
p3;42;3;642.0
p4;42;3;-0.0
p5;42;3;-7.740272285523548e-10
p6;42;3;-0.0
p7;42;3;1458.0
p8;42;3;-0.0
p9;42;3;-0.0
p10;42;3;-0.0
p11;42;3;-0.0
p12;42;3;-0.0
p13;42;3;-0.0
p14;42;3;-0.0
p15;42;3;1655.0
p16;42;3;0.0
p17;42;3;1414.0000000007585
p18;42;3;0.0
p19;42;3;-0.0
p20;42;3;-0.0
p21;42;3;1419.0
p22;42;3;-0.0
p23;42;3;-0.0
p24;42;3;2591.0
p25;42;3;-0.0
p26;42;3;-0.0
p27;42;3;347.0
p28;42;3;-0.0
p1;43;3;502.9999999943266
p2;43;3;-0.0
p3;43;3;550.0
p4;43;3;-0.0
p5;43;3;5.672553889816265e-09
p6;43;3;-0.0
p7;43;3;3372.0
p8;43;3;-0.0
p9;43;3;-0.0
p10;43;3;-0.0
p11;43;3;-0.0
p12;43;3;-0.0
p13;43;3;-0.0
p14;43;3;-0.0
p15;43;3;5349.0
p16;43;3;-0.0
p17;43;3;226.0
p18;43;3;-0.0
p19;43;3;-0.0
p20;43;3;-0.0
p21;43;3;-0.0
p22;43;3;-0.0
p23;43;3;-0.0
p24;43;3;-0.0
p25;43;3;-0.0
p26;43;3;-0.0
p27;43;3;-0.0
p28;43;3;-0.0
p1;44;3;1004.0
p2;44;3;-0.0
p3;44;3;1215.0
p4;44;3;-0.0
p5;44;3;-0.0
p6;44;3;-0.0
p7;44;3;-0.0
p8;44;3;-0.0
p9;44;3;-0.0
p10;44;3;-0.0
p11;44;3;-0.0
p12;44;3;-0.0
p13;44;3;-0.0
p14;44;3;-0.0
p15;44;3;2436.0
p16;44;3;-0.0
p17;44;3;5345.0
p18;44;3;-0.0
p19;44;3;-0.0
p20;44;3;-0.0
p21;44;3;-0.0
p22;44;3;-0.0
p23;44;3;-0.0
p24;44;3;-0.0
p25;44;3;-0.0
p26;44;3;-0.0
p27;44;3;-0.0
p28;44;3;-0.0
p1;45;3;502.0
p2;45;3;-0.0
p3;45;3;4861.0
p4;45;3;-0.0
p5;45;3;-0.0
p6;45;3;-0.0
p7;45;3;-0.0
p8;45;3;-0.0
p9;45;3;-0.0
p10;45;3;-0.0
p11;45;3;-0.0
p12;45;3;-0.0
p13;45;3;-0.0
p14;45;3;-0.0
p15;45;3;258.0
p16;45;3;-0.0
p17;45;3;4379.0
p18;45;3;-0.0
p19;45;3;-0.0
p20;45;3;-0.0
p21;45;3;-0.0
p22;45;3;-0.0
p23;45;3;-0.0
p24;45;3;-0.0
p25;45;3;-0.0
p26;45;3;-0.0
p27;45;3;-0.0
p28;45;3;-0.0
p1;46;3;0.0
p2;46;3;-0.0
p3;46;3;-0.0
p4;46;3;-0.0
p5;46;3;-0.0
p6;46;3;-0.0
p7;46;3;-0.0
p8;46;3;-0.0
p9;46;3;-0.0
p10;46;3;-0.0
p11;46;3;-0.0
p12;46;3;-0.0
p13;46;3;-0.0
p14;46;3;-0.0
p15;46;3;2982.0
p16;46;3;-0.0
p17;46;3;-0.0
p18;46;3;-0.0
p19;46;3;-0.0
p20;46;3;-0.0
p21;46;3;-0.0
p22;46;3;-0.0
p23;46;3;-0.0
p24;46;3;7018.0
p25;46;3;-0.0
p26;46;3;-0.0
p27;46;3;-0.0
p28;46;3;-0.0
p1;47;3;1506.9999999979664
p2;47;3;-0.0
p3;47;3;2.0340849005151544e-09
p4;47;3;-0.0
p5;47;3;-0.0
p6;47;3;-0.0
p7;47;3;1310.0
p8;47;3;-0.0
p9;47;3;-0.0
p10;47;3;-0.0
p11;47;3;-0.0
p12;47;3;-0.0
p13;47;3;-0.0
p14;47;3;-0.0
p15;47;3;-0.0
p16;47;3;-0.0
p17;47;3;-0.0
p18;47;3;-0.0
p19;47;3;-0.0
p20;47;3;-0.0
p21;47;3;1382.0
p22;47;3;-0.0
p23;47;3;-0.0
p24;47;3;5801.0
p25;47;3;-0.0
p26;47;3;-0.0
p27;47;3;-0.0
p28;47;3;-0.0
p1;48;3;0.0
p2;48;3;-0.0
p3;48;3;-0.0
p4;48;3;-0.0
p5;48;3;-0.0
p6;48;3;-0.0
p7;48;3;3647.0
p8;48;3;-0.0
p9;48;3;-0.0
p10;48;3;-0.0
p11;48;3;-0.0
p12;48;3;-0.0
p13;48;3;-0.0
p14;48;3;-0.0
p15;48;3;-0.0
p16;48;3;-0.0
p17;48;3;-0.0
p18;48;3;-0.0
p19;48;3;-0.0
p20;48;3;-0.0
p21;48;3;6353.0
p22;48;3;-0.0
p23;48;3;-0.0
p24;48;3;-0.0
p25;48;3;-0.0
p26;48;3;-0.0
p27;48;3;-0.0
p28;48;3;-0.0
p1;49;3;1005.0
p2;49;3;-0.0
p3;49;3;6076.0
p4;49;3;-0.0
p5;49;3;-0.0
p6;49;3;-0.0
p7;49;3;-0.0
p8;49;3;-0.0
p9;49;3;-0.0
p10;49;3;-0.0
p11;49;3;-0.0
p12;49;3;-0.0
p13;49;3;-0.0
p14;49;3;-0.0
p15;49;3;-0.0
p16;49;3;-0.0
p17;49;3;-0.0
p18;49;3;-0.0
p19;49;3;-0.0
p20;49;3;-0.0
p21;49;3;-0.0
p22;49;3;-0.0
p23;49;3;-0.0
p24;49;3;2919.0
p25;49;3;-0.0
p26;49;3;-0.0
p27;49;3;-0.0
p28;49;3;-0.0
p1;50;3;0.0
p2;50;3;-0.0
p3;50;3;-0.0
p4;50;3;-0.0
p5;50;3;-0.0
p6;50;3;-0.0
p7;50;3;-0.0
p8;50;3;-0.0
p9;50;3;-0.0
p10;50;3;-0.0
p11;50;3;-0.0
p12;50;3;-0.0
p13;50;3;-0.0
p14;50;3;-0.0
p15;50;3;3436.0
p16;50;3;-0.0
p17;50;3;3413.0
p18;50;3;-0.0
p19;50;3;-0.0
p20;50;3;-0.0
p21;50;3;3151.0
p22;50;3;-0.0
p23;50;3;-0.0
p24;50;3;-0.0
p25;50;3;-0.0
p26;50;3;-0.0
p27;50;3;-0.0
p28;50;3;-0.0
p1;51;3;0.0
p2;51;3;-0.0
p3;51;3;-0.0
p4;51;3;-0.0
p5;51;3;-0.0
p6;51;3;-0.0
p7;51;3;1824.0
p8;51;3;-0.0
p9;51;3;-0.0
p10;51;3;-0.0
p11;51;3;-0.0
p12;51;3;-0.0
p13;51;3;-0.0
p14;51;3;-0.0
p15;51;3;-0.0
p16;51;3;-0.0
p17;51;3;2919.0
p18;51;3;-0.0
p19;51;3;-0.0
p20;51;3;-0.0
p21;51;3;-0.0
p22;51;3;-0.0
p23;51;3;-0.0
p24;51;3;5257.0
p25;51;3;-0.0
p26;51;3;-0.0
p27;51;3;-0.0
p28;51;3;-0.0
p1;52;3;502.0
p2;52;3;-0.0
p3;52;3;-0.0
p4;52;3;-0.0
p5;52;3;-0.0
p6;52;3;-0.0
p7;52;3;3647.0
p8;52;3;-0.0
p9;52;3;-0.0
p10;52;3;-0.0
p11;52;3;-0.0
p12;52;3;-0.0
p13;52;3;-0.0
p14;52;3;-0.0
p15;52;3;2858.0
p16;52;3;-0.0
p17;52;3;-0.0
p18;52;3;-0.0
p19;52;3;-0.0
p20;52;3;-0.0
p21;52;3;-0.0
p22;52;3;-0.0
p23;52;3;-0.0
p24;52;3;2993.0
p25;52;3;-0.0
p26;52;3;-0.0
p27;52;3;-0.0
p28;52;3;-0.0
p1;53;3;500.9999999996653
p2;53;3;-0.0
p3;53;3;-1.5905261062034235e-09
p4;53;3;-0.0
p5;53;3;1.9245380354295314e-09
p6;53;3;-0.0
p7;53;3;1824.0
p8;53;3;-0.0
p9;53;3;-0.0
p10;53;3;-0.0
p11;53;3;-0.0
p12;53;3;-0.0
p13;53;3;-0.0
p14;53;3;-0.0
p15;53;3;4014.0
p16;53;3;-0.0
p17;53;3;-0.0
p18;53;3;-0.0
p19;53;3;-0.0
p20;53;3;-0.0
p21;53;3;-0.0
p22;53;3;-0.0
p23;53;3;-0.0
p24;53;3;3661.0
p25;53;3;-0.0
p26;53;3;-0.0
p27;53;3;-0.0
p28;53;3;-0.0
p1;54;3;502.0
p2;54;3;-0.0
p3;54;3;4094.0
p4;54;3;-0.0
p5;54;3;-0.0
p6;54;3;-0.0
p7;54;3;-0.0
p8;54;3;-0.0
p9;54;3;-0.0
p10;54;3;-0.0
p11;54;3;-0.0
p12;54;3;-0.0
p13;54;3;-0.0
p14;54;3;-0.0
p15;54;3;-0.0
p16;54;3;-0.0
p17;54;3;-0.0
p18;54;3;-0.0
p19;54;3;-0.0
p20;54;3;-0.0
p21;54;3;5404.0
p22;54;3;-0.0
p23;54;3;-0.0
p24;54;3;-0.0
p25;54;3;-0.0
p26;54;3;-0.0
p27;54;3;-0.0
p28;54;3;-0.0
p1;55;3;502.0
p2;55;3;-0.0
p3;55;3;0.0
p4;55;3;-0.0
p5;55;3;-0.0
p6;55;3;-0.0
p7;55;3;386.0
p8;55;3;-0.0
p9;55;3;-0.0
p10;55;3;-0.0
p11;55;3;-0.0
p12;55;3;-0.0
p13;55;3;-0.0
p14;55;3;-0.0
p15;55;3;-0.0
p16;55;3;-0.0
p17;55;3;1460.0
p18;55;3;-0.0
p19;55;3;-0.0
p20;55;3;-0.0
p21;55;3;-0.0
p22;55;3;-0.0
p23;55;3;-0.0
p24;55;3;7652.0
p25;55;3;-0.0
p26;55;3;-0.0
p27;55;3;-0.0
p28;55;3;-0.0
p1;56;3;1005.0
p2;56;3;-0.0
p3;56;3;-0.0
p4;56;3;-0.0
p5;56;3;-0.0
p6;56;3;-0.0
p7;56;3;-0.0
p8;56;3;-0.0
p9;56;3;-0.0
p10;56;3;-0.0
p11;56;3;-0.0
p12;56;3;-0.0
p13;56;3;-0.0
p14;56;3;-0.0
p15;56;3;2547.0
p16;56;3;-0.0
p17;56;3;1460.0
p18;56;3;-0.0
p19;56;3;-0.0
p20;56;3;-0.0
p21;56;3;2428.0
p22;56;3;-0.0
p23;56;3;-0.0
p24;56;3;-0.0
p25;56;3;-0.0
p26;56;3;-0.0
p27;56;3;2560.0
p28;56;3;-0.0
p1;57;3;0.0
p2;57;3;-0.0
p3;57;3;3647.0
p4;57;3;-0.0
p5;57;3;-0.0
p6;57;3;-0.0
p7;57;3;-0.0
p8;57;3;-0.0
p9;57;3;-0.0
p10;57;3;-0.0
p11;57;3;-0.0
p12;57;3;-0.0
p13;57;3;-0.0
p14;57;3;-0.0
p15;57;3;2606.0
p16;57;3;-0.0
p17;57;3;3747.0
p18;57;3;-0.0
p19;57;3;-0.0
p20;57;3;-0.0
p21;57;3;-0.0
p22;57;3;-0.0
p23;57;3;-0.0
p24;57;3;-0.0
p25;57;3;-0.0
p26;57;3;-0.0
p27;57;3;-0.0
p28;57;3;-0.0
p1;58;3;502.0
p2;58;3;0.0
p3;58;3;4164.0
p4;58;3;-0.0
p5;58;3;-0.0
p6;58;3;-0.0
p7;58;3;-0.0
