f;n;t;r;value
Muslo Entero;1;5;1;1304.9423963133613
Pechuga Completa;1;5;1;1877.4193548387111
Ala Completa;1;5;1;810.1935483870957
Media Pechuga;1;5;1;2175.0691244239633
Blanqueta;1;5;1;0.22960151802635664
Alón;1;5;1;0.09124423963476147
Punta;1;5;1;0.027035330262151547
Jamoncito;1;5;1;1095.462365591401
Medio Muslo;1;5;1;1956.1827956989237
Entero;1;6;1;922.0000000000337
Medio Pollo;1;6;1;1021.5000000000009
Medio Pollo Superior;1;6;1;1258.8387096774195
Medio Pollo Inferior;1;6;1;1118.4193548387102
Cuarto de Pollo Superior;1;6;1;1458.9539170506923
Muslo Entero;1;6;1;1304.9423963133613
Pechuga Completa;1;6;1;1877.4193548387111
Ala Completa;1;6;1;810.1935483870957
Media Pechuga;1;6;1;2175.0691244239633
Blanqueta;1;6;1;0.22960151802726614
Alón;1;6;1;0.09124423963476147
Punta;1;6;1;0.027035330262151547
Jamoncito;1;6;1;1095.462365591401
Medio Muslo;1;6;1;1956.1827956989237
Entero;1;7;1;922.0000000000337
Medio Pollo;1;7;1;1021.5000000000009
Medio Pollo Superior;1;7;1;1258.8387096774195
Medio Pollo Inferior;1;7;1;1118.4193548387102
Cuarto de Pollo Superior;1;7;1;1458.9539170506923
Muslo Entero;1;7;1;1304.9423963133613
Pechuga Completa;1;7;1;1877.4193548387111
Ala Completa;1;7;1;810.1935483870957
Media Pechuga;1;7;1;2175.0691244239633
Blanqueta;1;7;1;0.22960151802726614
Alón;1;7;1;0.09124423963476147
Punta;1;7;1;0.027035330262151547
Jamoncito;1;7;1;1095.462365591401
Medio Muslo;1;7;1;1956.1827956989237
Entero;1;8;1;922.0000000000337
Medio Pollo;1;8;1;1021.5000000000009
Medio Pollo Superior;1;8;1;1258.8387096774195
Medio Pollo Inferior;1;8;1;1118.4193548387102
Cuarto de Pollo Superior;1;8;1;1458.9539170506923
Muslo Entero;1;8;1;1304.9423963133613
Pechuga Completa;1;8;1;1877.4193548387111
Ala Completa;1;8;1;810.1935483870957
Media Pechuga;1;8;1;2175.0691244239633
Blanqueta;1;8;1;0.22960151802726614
Alón;1;8;1;0.09124423963476147
Punta;1;8;1;0.027035330262151547
Jamoncito;1;8;1;1095.462365591401
Medio Muslo;1;8;1;1956.1827956989237
Entero;1;9;1;922.0000000000337
Medio Pollo;1;9;1;1021.5000000000009
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1118.4193548387102
Cuarto de Pollo Superior;1;9;1;1458.9539170506923
Muslo Entero;1;9;1;1304.9423963133613
Pechuga Completa;1;9;1;1877.4193548387111
Ala Completa;1;9;1;810.1935483870975
Media Pechuga;1;9;1;2175.0691244239633
Blanqueta;1;9;1;0.22960151802726614
Alón;1;9;1;0.09124423963476147
Punta;1;9;1;0.027035330262151547
Jamoncito;1;9;1;1095.462365591401
Medio Muslo;1;9;1;1956.1827956989237
Entero;1;10;1;922.0000000000337
Medio Pollo;1;10;1;1021.5000000000009
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.4193548387102
Cuarto de Pollo Superior;1;10;1;1458.9539170506923
Muslo Entero;1;10;1;1304.9423963133613
Pechuga Completa;1;10;1;1877.4193548387111
Ala Completa;1;10;1;810.1935483870984
Media Pechuga;1;10;1;2175.0691244239615
Blanqueta;1;10;1;0.22960151802726614
Alón;1;10;1;0.09124423963476147
Punta;1;10;1;0.027035330262151547
Jamoncito;1;10;1;1095.462365591401
Medio Muslo;1;10;1;1956.1827956989237
Entero;1;11;1;922.0000000000337
Medio Pollo;1;11;1;1021.5000000000009
Medio Pollo Superior;1;11;1;1258.8387096774195
Medio Pollo Inferior;1;11;1;1118.4193548387102
Cuarto de Pollo Superior;1;11;1;1458.9539170506905
Muslo Entero;1;11;1;1304.9423963133613
Pechuga Completa;1;11;1;1877.4193548387111
Ala Completa;1;11;1;810.1935483870975
Media Pechuga;1;11;1;2175.0691244239615
Blanqueta;1;11;1;0.22960151802726614
Alón;1;11;1;0.09124423963476147
Punta;1;11;1;0.027035330262151547
Jamoncito;1;11;1;1095.462365591401
Medio Muslo;1;11;1;1956.1827956989237
Entero;1;12;1;922.0000000000337
Medio Pollo;1;12;1;1021.5000000000009
Medio Pollo Superior;1;12;1;1258.8387096774195
Medio Pollo Inferior;1;12;1;1118.4193548387102
Cuarto de Pollo Superior;1;12;1;1458.9539170506905
Muslo Entero;1;12;1;1304.9423963133613
Pechuga Completa;1;12;1;1877.4193548387111
Ala Completa;1;12;1;810.1935483870975
Media Pechuga;1;12;1;2175.0691244239615
Blanqueta;1;12;1;0.22960151802726614
Alón;1;12;1;0.09124423963476147
Punta;1;12;1;0.027035330262151547
Jamoncito;1;12;1;1095.462365591401
Medio Muslo;1;12;1;1956.1827956989237
Entero;1;13;1;922.0000000000337
Medio Pollo;1;13;1;1021.5000000000009
Medio Pollo Superior;1;13;1;1258.8387096774195
Medio Pollo Inferior;1;13;1;1118.4193548387102
Cuarto de Pollo Superior;1;13;1;1458.9539170506905
Muslo Entero;1;13;1;1304.9423963133613
Pechuga Completa;1;13;1;1877.4193548387111
Ala Completa;1;13;1;810.1935483870975
Media Pechuga;1;13;1;2175.0691244239615
Blanqueta;1;13;1;0.22960151802726614
Alón;1;13;1;0.09124423963476147
Punta;1;13;1;0.027035330262151547
Jamoncito;1;13;1;1095.462365591401
Medio Muslo;1;13;1;1956.1827956989237
Entero;1;14;1;922.0000000000337
Medio Pollo;1;14;1;1021.5000000000009
Medio Pollo Superior;1;14;1;1258.8387096774195
Medio Pollo Inferior;1;14;1;1118.4193548387102
Cuarto de Pollo Superior;1;14;1;1458.9539170506905
Muslo Entero;1;14;1;1304.9423963133613
Pechuga Completa;1;14;1;1877.4193548387111
Ala Completa;1;14;1;810.1935483870975
Media Pechuga;1;14;1;2175.0691244239615
Blanqueta;1;14;1;0.22960151802726614
Alón;1;14;1;0.09124423963476147
Punta;1;14;1;0.027035330262151547
Jamoncito;1;14;1;1095.462365591401
Medio Muslo;1;14;1;1956.1827956989237
Entero;1;15;1;922.0000000000337
Medio Pollo;1;15;1;1021.5000000000009
Medio Pollo Superior;1;15;1;1258.8387096774195
Medio Pollo Inferior;1;15;1;1118.4193548387102
Cuarto de Pollo Superior;1;15;1;1458.9539170506905
Muslo Entero;1;15;1;1304.9423963133613
Pechuga Completa;1;15;1;1877.4193548387102
Ala Completa;1;15;1;810.1935483870975
Media Pechuga;1;15;1;2175.0691244239615
Blanqueta;1;15;1;0.22960151802726614
Alón;1;15;1;0.09124423963476147
Punta;1;15;1;0.027035330262151547
Jamoncito;1;15;1;1095.462365591401
Medio Muslo;1;15;1;1956.1827956989246
Entero;1;16;1;922.0000000000337
Medio Pollo;1;16;1;1021.5000000000009
Medio Pollo Superior;1;16;1;1258.8387096774186
Medio Pollo Inferior;1;16;1;1118.4193548387102
Cuarto de Pollo Superior;1;16;1;1458.9539170506905
Muslo Entero;1;16;1;1304.9423963133613
Pechuga Completa;1;16;1;1877.4193548387102
Ala Completa;1;16;1;810.1935483870975
Media Pechuga;1;16;1;2175.0691244239615
Blanqueta;1;16;1;0.22960151802726614
Alón;1;16;1;0.09124423963476147
Punta;1;16;1;0.027035330262151547
Jamoncito;1;16;1;1095.462365591401
Medio Muslo;1;16;1;1956.1827956989246
Entero;1;17;1;922.0000000000337
Medio Pollo;1;17;1;1021.5000000000009
Medio Pollo Superior;1;17;1;1258.8387096774195
Medio Pollo Inferior;1;17;1;1118.4193548387102
Cuarto de Pollo Superior;1;17;1;1458.9539170506905
Muslo Entero;1;17;1;1304.9423963133613
Pechuga Completa;1;17;1;1877.4193548387102
Ala Completa;1;17;1;810.1935483870975
Media Pechuga;1;17;1;2175.0691244239615
Blanqueta;1;17;1;0.22960151802726614
Alón;1;17;1;0.09124423963476147
Punta;1;17;1;0.027035330262151547
Jamoncito;1;17;1;1095.462365591401
Medio Muslo;1;17;1;1956.1827956989246
Entero;1;18;1;922.0000000000337
Medio Pollo;1;18;1;1021.5000000000009
Medio Pollo Superior;1;18;1;1258.8387096774195
Medio Pollo Inferior;1;18;1;1118.4193548387102
Cuarto de Pollo Superior;1;18;1;1458.9539170506905
Muslo Entero;1;18;1;1304.9423963133613
Pechuga Completa;1;18;1;1877.4193548387111
Ala Completa;1;18;1;810.1935483870975
Media Pechuga;1;18;1;2175.0691244239615
Blanqueta;1;18;1;0.22960151802726614
Alón;1;18;1;0.09124423963476147
Punta;1;18;1;0.027035330262151547
Jamoncito;1;18;1;1095.462365591401
Medio Muslo;1;18;1;1956.1827956989246
Entero;1;19;1;922.0000000000337
Medio Pollo;1;19;1;1021.5
Medio Pollo Superior;1;19;1;1258.8387096774195
Medio Pollo Inferior;1;19;1;1118.4193548387102
Cuarto de Pollo Superior;1;19;1;1458.9539170506905
Muslo Entero;1;19;1;1304.9423963133613
Pechuga Completa;1;19;1;1877.4193548387111
Ala Completa;1;19;1;810.1935483870975
Media Pechuga;1;19;1;2175.0691244239615
Blanqueta;1;19;1;0.22960151802726614
Alón;1;19;1;0.09124423963476147
Punta;1;19;1;0.027035330262151547
Jamoncito;1;19;1;1095.4623655914002
Medio Muslo;1;19;1;1956.1827956989246
Entero;1;20;1;922.0000000000337
Medio Pollo;1;20;1;1021.5000000000009
Medio Pollo Superior;1;20;1;1258.8387096774195
Medio Pollo Inferior;1;20;1;1118.4193548387102
Cuarto de Pollo Superior;1;20;1;1458.9539170506905
Muslo Entero;1;20;1;1304.9423963133568
Pechuga Completa;1;20;1;1877.4193548387111
Ala Completa;1;20;1;810.1935483870975
Media Pechuga;1;20;1;2175.0691244239615
Blanqueta;1;20;1;0.22960151802726614
Alón;1;20;1;0.09124423963476147
Punta;1;20;1;0.027035330262151547
Jamoncito;1;20;1;1095.4623655914002
Medio Muslo;1;20;1;1956.1827956989246
Entero;1;21;1;922.0000000000337
Medio Pollo;1;21;1;1021.5000000000009
Medio Pollo Superior;1;21;1;1258.8387096774195
Medio Pollo Inferior;1;21;1;1118.4193548387102
Cuarto de Pollo Superior;1;21;1;1458.9539170506905
Muslo Entero;1;21;1;1304.9423963133568
Pechuga Completa;1;21;1;1877.4193548387111
Ala Completa;1;21;1;810.1935483870975
Media Pechuga;1;21;1;2175.0691244239615
Blanqueta;1;21;1;0.22960151802726614
Alón;1;21;1;0.09124423963476147
Punta;1;21;1;0.027035330262151547
Jamoncito;1;21;1;1095.4623655914002
Medio Muslo;1;21;1;1956.1827956989246
Entero;2;8;1;965.9785862172585
Medio Pollo;2;8;1;1064.641189432613
Medio Pollo Superior;2;8;1;1311.0967741935492
Medio Pollo Inferior;2;8;1;1147.2643023392638
Cuarto de Pollo Superior;2;8;1;1509.9752690084906
Muslo Entero;2;8;1;1333.0165201157333
Pechuga Completa;2;8;1;1931.7141922893525
Ala Completa;2;8;1;835.1067005826908
Media Pechuga;2;8;1;2227.9919533751
Blanqueta;2;8;1;16.49602408669125
Alón;2;8;1;8.0785224013689
Punta;2;8;1;2.396239196335955
Jamoncito;2;8;1;1114.0538185384548
Medio Muslo;2;8;1;1987.3763161932493
Entero;2;9;1;965.9785862172585
Medio Pollo;2;9;1;1064.641189432613
Medio Pollo Superior;2;9;1;1311.0967741935492
Medio Pollo Inferior;2;9;1;1147.2643023392638
Cuarto de Pollo Superior;2;9;1;1509.9752690084924
Muslo Entero;2;9;1;1333.0165201157333
Pechuga Completa;2;9;1;1931.7141922893525
Ala Completa;2;9;1;835.1067005826908
Media Pechuga;2;9;1;2227.9919533751
Blanqueta;2;9;1;16.49602408668943
Alón;2;9;1;8.0785224013689
Punta;2;9;1;2.396239196335955
Jamoncito;2;9;1;1114.0538185384557
Medio Muslo;2;9;1;1987.3763161932493
Entero;2;10;1;965.9785862172585
Medio Pollo;2;10;1;1064.641189432613
Medio Pollo Superior;2;10;1;1311.0967741935492
Medio Pollo Inferior;2;10;1;1147.2643023392638
Cuarto de Pollo Superior;2;10;1;1509.9752690084924
Muslo Entero;2;10;1;1333.0165201157379
Pechuga Completa;2;10;1;1931.7141922893516
Ala Completa;2;10;1;835.1067005826908
Media Pechuga;2;10;1;2227.9919533751
Blanqueta;2;10;1;16.49602408668943
Alón;2;10;1;8.0785224013689
Punta;2;10;1;2.396239196337774
Jamoncito;2;10;1;1114.0538185384557
Medio Muslo;2;10;1;1987.3763161932493
Entero;2;11;1;965.9785862172585
Medio Pollo;2;11;1;1064.641189432613
Medio Pollo Superior;2;11;1;1311.0967741935492
Medio Pollo Inferior;2;11;1;1147.2643023392638
Cuarto de Pollo Superior;2;11;1;1509.9752690084924
Muslo Entero;2;11;1;1333.0165201157379
Pechuga Completa;2;11;1;1931.7141922893516
Ala Completa;2;11;1;835.1067005826908
Media Pechuga;2;11;1;2227.9919533751
Blanqueta;2;11;1;16.49602408668943
Alón;2;11;1;8.0785224013689
Punta;2;11;1;2.396239196337774
Jamoncito;2;11;1;1114.0538185384557
Medio Muslo;2;11;1;1987.3763161932493
Entero;2;12;1;965.9785862172585
Medio Pollo;2;12;1;1064.641189432613
Medio Pollo Superior;2;12;1;1311.0967741935492
Medio Pollo Inferior;2;12;1;1147.2643023392638
Cuarto de Pollo Superior;2;12;1;1509.9752690084924
Muslo Entero;2;12;1;1333.0165201157379
Pechuga Completa;2;12;1;1931.7141922893516
Ala Completa;2;12;1;835.1067005826908
Media Pechuga;2;12;1;2227.9919533751
Blanqueta;2;12;1;16.49602408668943
Alón;2;12;1;8.0785224013689
Punta;2;12;1;2.396239196337774
Jamoncito;2;12;1;1114.0538185384557
Medio Muslo;2;12;1;1987.3763161932493
Entero;2;13;1;965.9785862172585
Medio Pollo;2;13;1;1064.641189432613
Medio Pollo Superior;2;13;1;1311.0967741935492
Medio Pollo Inferior;2;13;1;1147.264302339263
Cuarto de Pollo Superior;2;13;1;1509.9752690084924
Muslo Entero;2;13;1;1333.0165201157379
Pechuga Completa;2;13;1;1931.7141922893516
Ala Completa;2;13;1;835.1067005826908
Media Pechuga;2;13;1;2227.9919533751
Blanqueta;2;13;1;16.49602408668943
Alón;2;13;1;8.0785224013689
Punta;2;13;1;2.396239196337774
Jamoncito;2;13;1;1114.0538185384557
Medio Muslo;2;13;1;1987.3763161932493
Entero;2;14;1;965.9785862172585
Medio Pollo;2;14;1;1064.641189432613
Medio Pollo Superior;2;14;1;1311.0967741935492
Medio Pollo Inferior;2;14;1;1147.2643023392638
Cuarto de Pollo Superior;2;14;1;1509.9752690084924
Muslo Entero;2;14;1;1333.0165201157379
Pechuga Completa;2;14;1;1931.7141922893516
Ala Completa;2;14;1;835.1067005826908
Media Pechuga;2;14;1;2227.9919533751
Blanqueta;2;14;1;16.49602408668943
Alón;2;14;1;8.0785224013689
Punta;2;14;1;2.396239196337774
Jamoncito;2;14;1;1114.0538185384557
Medio Muslo;2;14;1;1987.3763161932493
Entero;2;15;1;965.9785862172585
Medio Pollo;2;15;1;1064.641189432613
Medio Pollo Superior;2;15;1;1311.0967741935492
Medio Pollo Inferior;2;15;1;1147.2643023392638
Cuarto de Pollo Superior;2;15;1;1509.9752690084924
Muslo Entero;2;15;1;1333.0165201157379
Pechuga Completa;2;15;1;1931.7141922893516
Ala Completa;2;15;1;835.1067005826908
Media Pechuga;2;15;1;2227.9919533751
Blanqueta;2;15;1;16.49602408668943
Alón;2;15;1;8.0785224013689
Punta;2;15;1;2.396239196337774
Jamoncito;2;15;1;1114.0538185384557
Medio Muslo;2;15;1;1987.3763161932493
Entero;2;16;1;965.9785862172585
Medio Pollo;2;16;1;1064.641189432613
Medio Pollo Superior;2;16;1;1311.0967741935492
Medio Pollo Inferior;2;16;1;1147.264302339263
Cuarto de Pollo Superior;2;16;1;1509.9752690084906
Muslo Entero;2;16;1;1333.0165201157379
Pechuga Completa;2;16;1;1931.7141922893516
Ala Completa;2;16;1;835.1067005826908
Media Pechuga;2;16;1;2227.9919533751
Blanqueta;2;16;1;16.49602408668943
Alón;2;16;1;8.0785224013689
Punta;2;16;1;2.396239196337774
Jamoncito;2;16;1;1114.0538185384557
Medio Muslo;2;16;1;1987.3763161932493
Entero;2;17;1;965.9785862172585
Medio Pollo;2;17;1;1064.641189432613
Medio Pollo Superior;2;17;1;1311.0967741935492
Medio Pollo Inferior;2;17;1;1147.264302339263
Cuarto de Pollo Superior;2;17;1;1509.9752690084906
Muslo Entero;2;17;1;1333.0165201157379
Pechuga Completa;2;17;1;1931.7141922893516
Ala Completa;2;17;1;835.1067005826908
Media Pechuga;2;17;1;2227.9919533751
Blanqueta;2;17;1;16.49602408668943
Alón;2;17;1;8.0785224013689
Punta;2;17;1;2.396239196337774
Jamoncito;2;17;1;1114.0538185384557
Medio Muslo;2;17;1;1987.3763161932493
Entero;2;18;1;965.9785862172585
Medio Pollo;2;18;1;1064.641189432613
Medio Pollo Superior;2;18;1;1311.0967741935492
Medio Pollo Inferior;2;18;1;1147.264302339263
Cuarto de Pollo Superior;2;18;1;1509.9752690084906
Muslo Entero;2;18;1;1333.0165201157379
Pechuga Completa;2;18;1;1931.7141922893516
Ala Completa;2;18;1;835.1067005826908
Media Pechuga;2;18;1;2227.9919533751
Blanqueta;2;18;1;16.49602408668943
Alón;2;18;1;8.0785224013689
Punta;2;18;1;2.396239196337774
Jamoncito;2;18;1;1114.0538185384557
Medio Muslo;2;18;1;1987.3763161932493
Entero;2;19;1;965.9785862172585
Medio Pollo;2;19;1;1064.641189432613
Medio Pollo Superior;2;19;1;1311.0967741935492
Medio Pollo Inferior;2;19;1;1147.264302339263
Cuarto de Pollo Superior;2;19;1;1509.9752690084906
Muslo Entero;2;19;1;1333.0165201157379
Pechuga Completa;2;19;1;1931.7141922893516
Ala Completa;2;19;1;835.1067005826908
Media Pechuga;2;19;1;2227.9919533751
Blanqueta;2;19;1;16.49602408668943
Alón;2;19;1;8.0785224013689
Punta;2;19;1;2.396239196337774
Jamoncito;2;19;1;1114.0538185384557
Medio Muslo;2;19;1;1987.3763161932493
Entero;2;20;1;965.9785862172585
Medio Pollo;2;20;1;1064.641189432613
Medio Pollo Superior;2;20;1;1311.0967741935492
Medio Pollo Inferior;2;20;1;1147.264302339263
Cuarto de Pollo Superior;2;20;1;1509.9752690084906
Muslo Entero;2;20;1;1333.0165201157379
Pechuga Completa;2;20;1;1931.7141922893516
Ala Completa;2;20;1;835.1067005826908
Media Pechuga;2;20;1;2227.9919533751
Blanqueta;2;20;1;16.49602408668943
Alón;2;20;1;8.0785224013689
Punta;2;20;1;2.396239196337774
Jamoncito;2;20;1;1114.0538185384557
Medio Muslo;2;20;1;1987.3763161932493
Entero;2;21;1;965.9785862172585
Medio Pollo;2;21;1;1064.641189432613
Medio Pollo Superior;2;21;1;1311.0967741935492
Medio Pollo Inferior;2;21;1;1147.264302339263
Cuarto de Pollo Superior;2;21;1;1509.9752690084906
Muslo Entero;2;21;1;1333.0165201157379
Pechuga Completa;2;21;1;1931.7141922893516
Ala Completa;2;21;1;835.1067005826908
Media Pechuga;2;21;1;2227.991953375101
Blanqueta;2;21;1;16.49602408668943
Alón;2;21;1;8.0785224013689
Punta;2;21;1;2.396239196337774
Jamoncito;2;21;1;1114.0538185384557
Medio Muslo;2;21;1;1987.3763161932493
Entero;2;22;1;965.9785862172585
Medio Pollo;2;22;1;1064.641189432613
Medio Pollo Superior;2;22;1;1311.0967741935492
Medio Pollo Inferior;2;22;1;1147.264302339263
Cuarto de Pollo Superior;2;22;1;1509.9752690084906
Muslo Entero;2;22;1;1333.0165201157379
Pechuga Completa;2;22;1;1931.7141922893516
Ala Completa;2;22;1;835.1067005826908
Media Pechuga;2;22;1;2227.991953375101
Blanqueta;2;22;1;16.49602408668943
Alón;2;22;1;8.0785224013689
Punta;2;22;1;2.396239196337774
Jamoncito;2;22;1;1114.0538185384557
Medio Muslo;2;22;1;1987.3763161932493
Entero;2;23;1;965.9785862172585
Medio Pollo;2;23;1;1064.641189432613
Medio Pollo Superior;2;23;1;1311.0967741935483
Medio Pollo Inferior;2;23;1;1147.264302339263
Cuarto de Pollo Superior;2;23;1;1509.9752690084897
Muslo Entero;2;23;1;1333.0165201157379
Pechuga Completa;2;23;1;1931.7141922893516
Ala Completa;2;23;1;835.1067005826908
Media Pechuga;2;23;1;2227.9919533751
Blanqueta;2;23;1;16.49602408668943
Alón;2;23;1;8.0785224013689
Punta;2;23;1;2.396239196337774
Jamoncito;2;23;1;1114.0538185384557
Medio Muslo;2;23;1;1987.3763161932493
Entero;2;24;1;965.9785862172585
Medio Pollo;2;24;1;1064.641189432613
Medio Pollo Superior;2;24;1;1311.0967741935483
Medio Pollo Inferior;2;24;1;1147.264302339263
Cuarto de Pollo Superior;2;24;1;1509.9752690084906
Muslo Entero;2;24;1;1333.0165201157379
Pechuga Completa;2;24;1;1931.7141922893516
Ala Completa;2;24;1;835.1067005826908
Media Pechuga;2;24;1;2227.9919533751
Blanqueta;2;24;1;16.49602408668943
Alón;2;24;1;8.0785224013689
Punta;2;24;1;2.396239196337774
Jamoncito;2;24;1;1114.0538185384557
Medio Muslo;2;24;1;1987.3763161932493
Entero;2;25;1;965.9785862172575
Medio Pollo;2;25;1;1064.641189432613
Medio Pollo Superior;2;25;1;1311.0967741935483
Medio Pollo Inferior;2;25;1;1147.264302339263
Cuarto de Pollo Superior;2;25;1;1509.9752690084924
Muslo Entero;2;25;1;1333.0165201157379
Pechuga Completa;2;25;1;1931.7141922893516
Ala Completa;2;25;1;835.1067005826908
Media Pechuga;2;25;1;2227.9919533751
Blanqueta;2;25;1;16.49602408668943
Alón;2;25;1;8.0785224013689
Punta;2;25;1;2.396239196337774
Jamoncito;2;25;1;1114.0538185384557
Medio Muslo;2;25;1;1987.3763161932493
Entero;2;26;1;965.9785862172575
Medio Pollo;2;26;1;1064.641189432613
Medio Pollo Superior;2;26;1;1311.0967741935474
Medio Pollo Inferior;2;26;1;1147.264302339263
Cuarto de Pollo Superior;2;26;1;1509.9752690084924
Muslo Entero;2;26;1;1333.0165201157379
Pechuga Completa;2;26;1;1931.7141922893516
Ala Completa;2;26;1;835.1067005826908
Media Pechuga;2;26;1;2227.991953375101
Blanqueta;2;26;1;16.49602408668943
Alón;2;26;1;8.0785224013689
Punta;2;26;1;2.396239196337774
Jamoncito;2;26;1;1114.0538185384557
Medio Muslo;2;26;1;1987.3763161932502
Entero;2;27;1;965.9785862172575
Medio Pollo;2;27;1;1064.641189432613
Medio Pollo Superior;2;27;1;1311.0967741935456
Medio Pollo Inferior;2;27;1;1147.264302339263
Cuarto de Pollo Superior;2;27;1;1509.9752690084924
Muslo Entero;2;27;1;1333.0165201157379
Pechuga Completa;2;27;1;1931.7141922893516
Ala Completa;2;27;1;835.1067005826908
Media Pechuga;2;27;1;2227.991953375101
Blanqueta;2;27;1;16.49602408668943
Alón;2;27;1;8.0785224013689
Punta;2;27;1;2.396239196337774
Jamoncito;2;27;1;1114.0538185384557
Medio Muslo;2;27;1;1987.3763161932502
Entero;2;28;1;965.9785862172575
Medio Pollo;2;28;1;1064.641189432613
Medio Pollo Superior;2;28;1;1311.0967741935456
Medio Pollo Inferior;2;28;1;1147.264302339263
Cuarto de Pollo Superior;2;28;1;1509.9752690084924
Muslo Entero;2;28;1;1333.0165201157379
Pechuga Completa;2;28;1;1931.7141922893516
Ala Completa;2;28;1;835.1067005826917
Media Pechuga;2;28;1;2227.991953375101
Blanqueta;2;28;1;16.49602408668943
Alón;2;28;1;8.0785224013689
Punta;2;28;1;2.396239196337774
Jamoncito;2;28;1;1114.0538185384557
Medio Muslo;2;28;1;1987.3763161932502
Entero;3;15;1;996.8302392795185
Medio Pollo;3;15;1;1095.0997467775087
Medio Pollo Superior;3;15;1;1330.8479997748836
Medio Pollo Inferior;3;15;1;1190.962381395966
Cuarto de Pollo Superior;3;15;1;1528.9347424383686
Muslo Entero;3;15;1;1375.9546020292519
Pechuga Completa;3;15;1;1952.0686251798306
Ala Completa;3;15;1;845.728729173934
Media Pechuga;3;15;1;2247.3883428216905
Blanqueta;3;15;1;28.13151489781376
Alón;3;15;1;13.781328507071521
Punta;3;15;1;4.037365591399066
Jamoncito;3;15;1;1146.1850218283007
Medio Muslo;3;15;1;2032.9161882198896
Entero;3;16;1;996.8302392795185
Medio Pollo;3;16;1;1095.0997467775087
Medio Pollo Superior;3;16;1;1330.8479997748836
Medio Pollo Inferior;3;16;1;1190.962381395966
Cuarto de Pollo Superior;3;16;1;1528.9347424383677
Muslo Entero;3;16;1;1375.9546020292519
Pechuga Completa;3;16;1;1952.0686251798306
Ala Completa;3;16;1;845.7287291739331
Media Pechuga;3;16;1;2247.3883428216905
Blanqueta;3;16;1;28.13151489781376
Alón;3;16;1;13.781328507071521
Punta;3;16;1;4.037365591399066
Jamoncito;3;16;1;1146.1850218283016
Medio Muslo;3;16;1;2032.9161882198896
Entero;3;17;1;996.8302392795185
Medio Pollo;3;17;1;1095.0997467775087
Medio Pollo Superior;3;17;1;1330.8479997748836
Medio Pollo Inferior;3;17;1;1190.962381395966
