f;n;t;r;value
Blanqueta;1;9;1;110.29218097307178
Alón;1;9;1;114.17292315589552
Punta;1;9;1;118.09710675803358
Jamoncito;1;9;1;99.03724802807822
Medio Muslo;1;9;1;80.05405692318807
Entero;1;10;1;66.28123840530043
Medio Pollo;1;10;1;68.34477358530047
Medio Pollo Superior;1;10;1;68.70322876510673
Medio Pollo Inferior;1;10;1;73.8168417985722
Cuarto de Pollo Superior;1;10;1;72.85481603622334
Muslo Entero;1;10;1;78.26115336439243
Pechuga Completa;1;10;1;74.19874773292506
Ala Completa;1;10;1;95.52425251733189
Media Pechuga;1;10;1;80.58481726863988
Blanqueta;1;10;1;110.29218097307178
Alón;1;10;1;114.17292315589552
Punta;1;10;1;118.09710675803358
Jamoncito;1;10;1;99.03724802807822
Medio Muslo;1;10;1;80.05405692318807
Entero;1;11;1;66.28123840530043
Medio Pollo;1;11;1;68.34477358530047
Medio Pollo Superior;1;11;1;68.70322876510673
Medio Pollo Inferior;1;11;1;73.8168417985722
Cuarto de Pollo Superior;1;11;1;72.85481603622335
Muslo Entero;1;11;1;78.26115336439243
Pechuga Completa;1;11;1;74.19874773292506
Ala Completa;1;11;1;95.5242525173319
Media Pechuga;1;11;1;80.58481726863988
Blanqueta;1;11;1;110.29218097307178
Alón;1;11;1;114.17292315589552
Punta;1;11;1;118.09710675803358
Jamoncito;1;11;1;99.03724802807822
Medio Muslo;1;11;1;80.05405692318807
Entero;1;12;1;66.28123840530043
Medio Pollo;1;12;1;68.34477358530047
Medio Pollo Superior;1;12;1;68.70322876510673
Medio Pollo Inferior;1;12;1;73.8168417985722
Cuarto de Pollo Superior;1;12;1;72.85481603622335
Muslo Entero;1;12;1;78.26115336439243
Pechuga Completa;1;12;1;74.19874773292506
Ala Completa;1;12;1;95.5242525173319
Media Pechuga;1;12;1;80.58481726863988
Blanqueta;1;12;1;110.29218097307178
Alón;1;12;1;114.17292315589552
Punta;1;12;1;118.09710675803358
Jamoncito;1;12;1;99.03724802807822
Medio Muslo;1;12;1;80.05405692318807
Entero;1;13;1;66.28123840530043
Medio Pollo;1;13;1;68.34477358530047
Medio Pollo Superior;1;13;1;68.70322876510673
Medio Pollo Inferior;1;13;1;73.8168417985722
Cuarto de Pollo Superior;1;13;1;72.85481603622335
Muslo Entero;1;13;1;78.26115336439243
Pechuga Completa;1;13;1;74.19874773292506
Ala Completa;1;13;1;95.5242525173319
Media Pechuga;1;13;1;80.58481726863988
Blanqueta;1;13;1;110.29218097307178
Alón;1;13;1;114.17292315589552
Punta;1;13;1;118.09710675803358
Jamoncito;1;13;1;99.03724802807822
Medio Muslo;1;13;1;80.05405692318807
Entero;1;14;1;66.28123840530043
Medio Pollo;1;14;1;68.34477358530047
Medio Pollo Superior;1;14;1;68.70322876510673
Medio Pollo Inferior;1;14;1;73.8168417985722
Cuarto de Pollo Superior;1;14;1;72.85481603622335
Muslo Entero;1;14;1;78.26115336439243
Pechuga Completa;1;14;1;74.19874773292506
Ala Completa;1;14;1;95.5242525173319
Media Pechuga;1;14;1;80.58481726863988
Blanqueta;1;14;1;110.29218097307178
Alón;1;14;1;114.17292315589552
Punta;1;14;1;118.09710675803358
Jamoncito;1;14;1;99.03724802807822
Medio Muslo;1;14;1;80.05405692318807
Entero;1;15;1;66.28123840530043
Medio Pollo;1;15;1;68.34477358530047
Medio Pollo Superior;1;15;1;68.70322876510673
Medio Pollo Inferior;1;15;1;73.8168417985722
Cuarto de Pollo Superior;1;15;1;72.85481603622335
Muslo Entero;1;15;1;78.26115336439243
Pechuga Completa;1;15;1;74.19874773292507
Ala Completa;1;15;1;95.5242525173319
Media Pechuga;1;15;1;80.58481726863988
Blanqueta;1;15;1;110.29218097307178
Alón;1;15;1;114.17292315589552
Punta;1;15;1;118.09710675803358
Jamoncito;1;15;1;99.03724802807822
Medio Muslo;1;15;1;80.05405692318806
Entero;1;16;1;66.28123840530043
Medio Pollo;1;16;1;68.34477358530047
Medio Pollo Superior;1;16;1;68.70322876510674
Medio Pollo Inferior;1;16;1;73.8168417985722
Cuarto de Pollo Superior;1;16;1;72.85481603622335
Muslo Entero;1;16;1;78.26115336439243
Pechuga Completa;1;16;1;74.19874773292507
Ala Completa;1;16;1;95.5242525173319
Media Pechuga;1;16;1;80.58481726863988
Blanqueta;1;16;1;110.29218097307178
Alón;1;16;1;114.17292315589552
Punta;1;16;1;118.09710675803358
Jamoncito;1;16;1;99.03724802807822
Medio Muslo;1;16;1;80.05405692318806
Entero;1;17;1;66.28123840530043
Medio Pollo;1;17;1;68.34477358530047
Medio Pollo Superior;1;17;1;68.70322876510673
Medio Pollo Inferior;1;17;1;73.8168417985722
Cuarto de Pollo Superior;1;17;1;72.85481603622335
Muslo Entero;1;17;1;78.26115336439243
Pechuga Completa;1;17;1;74.19874773292507
Ala Completa;1;17;1;95.5242525173319
Media Pechuga;1;17;1;80.58481726863988
Blanqueta;1;17;1;110.29218097307178
Alón;1;17;1;114.17292315589552
Punta;1;17;1;118.09710675803358
Jamoncito;1;17;1;99.03724802807822
Medio Muslo;1;17;1;80.05405692318806
Entero;1;18;1;66.28123840530043
Medio Pollo;1;18;1;68.34477358530047
Medio Pollo Superior;1;18;1;68.70322876510673
Medio Pollo Inferior;1;18;1;73.8168417985722
Cuarto de Pollo Superior;1;18;1;72.85481603622335
Muslo Entero;1;18;1;78.26115336439243
Pechuga Completa;1;18;1;74.19874773292506
Ala Completa;1;18;1;95.5242525173319
Media Pechuga;1;18;1;80.58481726863988
Blanqueta;1;18;1;110.29218097307178
Alón;1;18;1;114.17292315589552
Punta;1;18;1;118.09710675803358
Jamoncito;1;18;1;99.03724802807822
Medio Muslo;1;18;1;80.05405692318806
Entero;1;19;1;66.28123840530043
Medio Pollo;1;19;1;68.34477358530049
Medio Pollo Superior;1;19;1;68.70322876510673
Medio Pollo Inferior;1;19;1;73.8168417985722
Cuarto de Pollo Superior;1;19;1;72.85481603622335
Muslo Entero;1;19;1;78.26115336439243
Pechuga Completa;1;19;1;74.19874773292506
Ala Completa;1;19;1;95.5242525173319
Media Pechuga;1;19;1;80.58481726863988
Blanqueta;1;19;1;110.29218097307178
Alón;1;19;1;114.17292315589552
Punta;1;19;1;118.09710675803358
Jamoncito;1;19;1;99.03724802807824
Medio Muslo;1;19;1;80.05405692318806
Entero;1;20;1;66.28123840530043
Medio Pollo;1;20;1;68.34477358530047
Medio Pollo Superior;1;20;1;68.70322876510673
Medio Pollo Inferior;1;20;1;73.8168417985722
Cuarto de Pollo Superior;1;20;1;72.85481603622335
Muslo Entero;1;20;1;78.26115336439248
Pechuga Completa;1;20;1;74.19874773292506
Ala Completa;1;20;1;95.5242525173319
Media Pechuga;1;20;1;80.58481726863988
Blanqueta;1;20;1;110.29218097307178
Alón;1;20;1;114.17292315589552
Punta;1;20;1;118.09710675803358
Jamoncito;1;20;1;99.03724802807824
Medio Muslo;1;20;1;80.05405692318806
Entero;1;21;1;66.28123840530043
Medio Pollo;1;21;1;68.34477358530047
Medio Pollo Superior;1;21;1;68.70322876510673
Medio Pollo Inferior;1;21;1;73.8168417985722
Cuarto de Pollo Superior;1;21;1;72.85481603622335
Muslo Entero;1;21;1;78.26115336439248
Pechuga Completa;1;21;1;74.19874773292506
Ala Completa;1;21;1;95.5242525173319
Media Pechuga;1;21;1;80.58481726863988
Blanqueta;1;21;1;110.29218097307178
Alón;1;21;1;114.17292315589552
Punta;1;21;1;118.09710675803358
Jamoncito;1;21;1;99.03724802807824
Medio Muslo;1;21;1;80.05405692318806
Entero;2;8;1;65.74722843764643
Medio Pollo;2;8;1;67.81326157969643
Medio Pollo Superior;2;8;1;68.0502353595558
Medio Pollo Inferior;2;8;1;73.45142274675057
Cuarto de Pollo Superior;2;8;1;72.19975794143744
Muslo Entero;2;8;1;77.89598826613295
Pechuga Completa;2;8;1;73.4835053596638
Ala Completa;2;8;1;95.18793929429201
Media Pechuga;2;8;1;79.86191440092935
Blanqueta;2;8;1;110.0699887026409
Alón;2;8;1;114.06255613502469
Punta;2;8;1;118.0639986888836
Jamoncito;2;8;1;98.78035409827163
Medio Muslo;2;8;1;79.63296234097525
Entero;2;9;1;65.74722843764643
Medio Pollo;2;9;1;67.81326157969643
Medio Pollo Superior;2;9;1;68.0502353595558
Medio Pollo Inferior;2;9;1;73.45142274675057
Cuarto de Pollo Superior;2;9;1;72.19975794143743
Muslo Entero;2;9;1;77.89598826613295
Pechuga Completa;2;9;1;73.4835053596638
Ala Completa;2;9;1;95.18793929429201
Media Pechuga;2;9;1;79.86191440092935
Blanqueta;2;9;1;110.06998870264093
Alón;2;9;1;114.06255613502469
Punta;2;9;1;118.0639986888836
Jamoncito;2;9;1;98.78035409827162
Medio Muslo;2;9;1;79.63296234097525
Entero;2;10;1;65.74722843764643
Medio Pollo;2;10;1;67.81326157969643
Medio Pollo Superior;2;10;1;68.0502353595558
Medio Pollo Inferior;2;10;1;73.45142274675057
Cuarto de Pollo Superior;2;10;1;72.19975794143743
Muslo Entero;2;10;1;77.89598826613289
Pechuga Completa;2;10;1;73.48350535966381
Ala Completa;2;10;1;95.18793929429201
Media Pechuga;2;10;1;79.86191440092935
Blanqueta;2;10;1;110.06998870264093
Alón;2;10;1;114.06255613502469
Punta;2;10;1;118.06399868888359
Jamoncito;2;10;1;98.78035409827162
Medio Muslo;2;10;1;79.63296234097525
Entero;2;11;1;65.74722843764643
Medio Pollo;2;11;1;67.81326157969643
Medio Pollo Superior;2;11;1;68.0502353595558
Medio Pollo Inferior;2;11;1;73.45142274675057
Cuarto de Pollo Superior;2;11;1;72.19975794143743
Muslo Entero;2;11;1;77.89598826613289
Pechuga Completa;2;11;1;73.48350535966381
Ala Completa;2;11;1;95.18793929429201
Media Pechuga;2;11;1;79.86191440092935
Blanqueta;2;11;1;110.06998870264093
Alón;2;11;1;114.06255613502469
Punta;2;11;1;118.06399868888359
Jamoncito;2;11;1;98.78035409827162
Medio Muslo;2;11;1;79.63296234097525
Entero;2;12;1;65.74722843764643
Medio Pollo;2;12;1;67.81326157969643
Medio Pollo Superior;2;12;1;68.0502353595558
Medio Pollo Inferior;2;12;1;73.45142274675057
Cuarto de Pollo Superior;2;12;1;72.19975794143743
Muslo Entero;2;12;1;77.89598826613289
Pechuga Completa;2;12;1;73.48350535966381
Ala Completa;2;12;1;95.18793929429201
Media Pechuga;2;12;1;79.86191440092935
Blanqueta;2;12;1;110.06998870264093
Alón;2;12;1;114.06255613502469
Punta;2;12;1;118.06399868888359
Jamoncito;2;12;1;98.78035409827162
Medio Muslo;2;12;1;79.63296234097525
Entero;2;13;1;65.74722843764643
Medio Pollo;2;13;1;67.81326157969643
Medio Pollo Superior;2;13;1;68.0502353595558
Medio Pollo Inferior;2;13;1;73.45142274675058
Cuarto de Pollo Superior;2;13;1;72.19975794143743
Muslo Entero;2;13;1;77.89598826613289
Pechuga Completa;2;13;1;73.48350535966381
Ala Completa;2;13;1;95.18793929429201
Media Pechuga;2;13;1;79.86191440092935
Blanqueta;2;13;1;110.06998870264093
Alón;2;13;1;114.06255613502469
Punta;2;13;1;118.06399868888359
Jamoncito;2;13;1;98.78035409827162
Medio Muslo;2;13;1;79.63296234097525
Entero;2;14;1;65.74722843764643
Medio Pollo;2;14;1;67.81326157969643
Medio Pollo Superior;2;14;1;68.0502353595558
Medio Pollo Inferior;2;14;1;73.45142274675057
Cuarto de Pollo Superior;2;14;1;72.19975794143743
Muslo Entero;2;14;1;77.89598826613289
Pechuga Completa;2;14;1;73.48350535966381
Ala Completa;2;14;1;95.18793929429201
Media Pechuga;2;14;1;79.86191440092935
Blanqueta;2;14;1;110.06998870264093
Alón;2;14;1;114.06255613502469
Punta;2;14;1;118.06399868888359
Jamoncito;2;14;1;98.78035409827162
Medio Muslo;2;14;1;79.63296234097525
Entero;2;15;1;65.74722843764643
Medio Pollo;2;15;1;67.81326157969643
Medio Pollo Superior;2;15;1;68.0502353595558
Medio Pollo Inferior;2;15;1;73.45142274675057
Cuarto de Pollo Superior;2;15;1;72.19975794143743
Muslo Entero;2;15;1;77.89598826613289
Pechuga Completa;2;15;1;73.48350535966381
Ala Completa;2;15;1;95.18793929429201
Media Pechuga;2;15;1;79.86191440092935
Blanqueta;2;15;1;110.06998870264093
Alón;2;15;1;114.06255613502469
Punta;2;15;1;118.06399868888359
Jamoncito;2;15;1;98.78035409827162
Medio Muslo;2;15;1;79.63296234097525
Entero;2;16;1;65.74722843764643
Medio Pollo;2;16;1;67.81326157969643
Medio Pollo Superior;2;16;1;68.0502353595558
Medio Pollo Inferior;2;16;1;73.45142274675058
Cuarto de Pollo Superior;2;16;1;72.19975794143744
Muslo Entero;2;16;1;77.89598826613289
Pechuga Completa;2;16;1;73.48350535966381
Ala Completa;2;16;1;95.18793929429201
Media Pechuga;2;16;1;79.86191440092935
Blanqueta;2;16;1;110.06998870264093
Alón;2;16;1;114.06255613502469
Punta;2;16;1;118.06399868888359
Jamoncito;2;16;1;98.78035409827162
Medio Muslo;2;16;1;79.63296234097525
Entero;2;17;1;65.74722843764643
Medio Pollo;2;17;1;67.81326157969643
Medio Pollo Superior;2;17;1;68.0502353595558
Medio Pollo Inferior;2;17;1;73.45142274675058
Cuarto de Pollo Superior;2;17;1;72.19975794143744
Muslo Entero;2;17;1;77.89598826613289
Pechuga Completa;2;17;1;73.48350535966381
Ala Completa;2;17;1;95.18793929429201
Media Pechuga;2;17;1;79.86191440092935
Blanqueta;2;17;1;110.06998870264093
Alón;2;17;1;114.06255613502469
Punta;2;17;1;118.06399868888359
Jamoncito;2;17;1;98.78035409827162
Medio Muslo;2;17;1;79.63296234097525
Entero;2;18;1;65.74722843764643
Medio Pollo;2;18;1;67.81326157969643
Medio Pollo Superior;2;18;1;68.0502353595558
Medio Pollo Inferior;2;18;1;73.45142274675058
Cuarto de Pollo Superior;2;18;1;72.19975794143744
Muslo Entero;2;18;1;77.89598826613289
Pechuga Completa;2;18;1;73.48350535966381
Ala Completa;2;18;1;95.18793929429201
Media Pechuga;2;18;1;79.86191440092935
Blanqueta;2;18;1;110.06998870264093
Alón;2;18;1;114.06255613502469
Punta;2;18;1;118.06399868888359
Jamoncito;2;18;1;98.78035409827162
Medio Muslo;2;18;1;79.63296234097525
Entero;2;19;1;65.74722843764643
Medio Pollo;2;19;1;67.81326157969643
Medio Pollo Superior;2;19;1;68.0502353595558
Medio Pollo Inferior;2;19;1;73.45142274675058
Cuarto de Pollo Superior;2;19;1;72.19975794143744
Muslo Entero;2;19;1;77.89598826613289
Pechuga Completa;2;19;1;73.48350535966381
Ala Completa;2;19;1;95.18793929429201
Media Pechuga;2;19;1;79.86191440092935
Blanqueta;2;19;1;110.06998870264093
Alón;2;19;1;114.06255613502469
Punta;2;19;1;118.06399868888359
Jamoncito;2;19;1;98.78035409827162
Medio Muslo;2;19;1;79.63296234097525
Entero;2;20;1;65.74722843764643
Medio Pollo;2;20;1;67.81326157969643
Medio Pollo Superior;2;20;1;68.0502353595558
Medio Pollo Inferior;2;20;1;73.45142274675058
Cuarto de Pollo Superior;2;20;1;72.19975794143744
Muslo Entero;2;20;1;77.89598826613289
Pechuga Completa;2;20;1;73.48350535966381
Ala Completa;2;20;1;95.18793929429201
Media Pechuga;2;20;1;79.86191440092935
Blanqueta;2;20;1;110.06998870264093
Alón;2;20;1;114.06255613502469
Punta;2;20;1;118.06399868888359
Jamoncito;2;20;1;98.78035409827162
Medio Muslo;2;20;1;79.63296234097525
Entero;2;21;1;65.74722843764643
Medio Pollo;2;21;1;67.81326157969643
Medio Pollo Superior;2;21;1;68.0502353595558
Medio Pollo Inferior;2;21;1;73.45142274675058
Cuarto de Pollo Superior;2;21;1;72.19975794143744
Muslo Entero;2;21;1;77.89598826613289
Pechuga Completa;2;21;1;73.48350535966381
Ala Completa;2;21;1;95.18793929429201
Media Pechuga;2;21;1;79.86191440092934
Blanqueta;2;21;1;110.06998870264093
Alón;2;21;1;114.06255613502469
Punta;2;21;1;118.06399868888359
Jamoncito;2;21;1;98.78035409827162
Medio Muslo;2;21;1;79.63296234097525
Entero;2;22;1;65.74722843764643
Medio Pollo;2;22;1;67.81326157969643
Medio Pollo Superior;2;22;1;68.0502353595558
Medio Pollo Inferior;2;22;1;73.45142274675058
Cuarto de Pollo Superior;2;22;1;72.19975794143744
Muslo Entero;2;22;1;77.89598826613289
Pechuga Completa;2;22;1;73.48350535966381
Ala Completa;2;22;1;95.18793929429201
Media Pechuga;2;22;1;79.86191440092934
Blanqueta;2;22;1;110.06998870264093
Alón;2;22;1;114.06255613502469
Punta;2;22;1;118.06399868888359
Jamoncito;2;22;1;98.78035409827162
Medio Muslo;2;22;1;79.63296234097525
Entero;2;23;1;65.74722843764643
Medio Pollo;2;23;1;67.81326157969643
Medio Pollo Superior;2;23;1;68.05023535955581
Medio Pollo Inferior;2;23;1;73.45142274675058
Cuarto de Pollo Superior;2;23;1;72.19975794143745
Muslo Entero;2;23;1;77.89598826613289
Pechuga Completa;2;23;1;73.48350535966381
Ala Completa;2;23;1;95.18793929429201
Media Pechuga;2;23;1;79.86191440092935
Blanqueta;2;23;1;110.06998870264093
Alón;2;23;1;114.06255613502469
Punta;2;23;1;118.06399868888359
Jamoncito;2;23;1;98.78035409827162
Medio Muslo;2;23;1;79.63296234097525
Entero;2;24;1;65.74722843764643
Medio Pollo;2;24;1;67.81326157969643
Medio Pollo Superior;2;24;1;68.05023535955581
Medio Pollo Inferior;2;24;1;73.45142274675058
Cuarto de Pollo Superior;2;24;1;72.19975794143744
Muslo Entero;2;24;1;77.89598826613289
Pechuga Completa;2;24;1;73.48350535966381
Ala Completa;2;24;1;95.18793929429201
Media Pechuga;2;24;1;79.86191440092935
Blanqueta;2;24;1;110.06998870264093
Alón;2;24;1;114.06255613502469
Punta;2;24;1;118.06399868888359
Jamoncito;2;24;1;98.78035409827162
Medio Muslo;2;24;1;79.63296234097525
Entero;2;25;1;65.74722843764644
Medio Pollo;2;25;1;67.81326157969643
Medio Pollo Superior;2;25;1;68.05023535955581
Medio Pollo Inferior;2;25;1;73.45142274675058
Cuarto de Pollo Superior;2;25;1;72.19975794143743
Muslo Entero;2;25;1;77.89598826613289
Pechuga Completa;2;25;1;73.48350535966381
Ala Completa;2;25;1;95.18793929429201
Media Pechuga;2;25;1;79.86191440092935
Blanqueta;2;25;1;110.06998870264093
Alón;2;25;1;114.06255613502469
Punta;2;25;1;118.06399868888359
Jamoncito;2;25;1;98.78035409827162
Medio Muslo;2;25;1;79.63296234097525
Entero;2;26;1;65.74722843764644
Medio Pollo;2;26;1;67.81326157969643
Medio Pollo Superior;2;26;1;68.05023535955583
Medio Pollo Inferior;2;26;1;73.45142274675058
Cuarto de Pollo Superior;2;26;1;72.19975794143743
Muslo Entero;2;26;1;77.89598826613289
Pechuga Completa;2;26;1;73.48350535966381
Ala Completa;2;26;1;95.18793929429201
Media Pechuga;2;26;1;79.86191440092934
Blanqueta;2;26;1;110.06998870264093
Alón;2;26;1;114.06255613502469
Punta;2;26;1;118.06399868888359
Jamoncito;2;26;1;98.78035409827162
Medio Muslo;2;26;1;79.63296234097524
Entero;2;27;1;65.74722843764644
Medio Pollo;2;27;1;67.81326157969643
Medio Pollo Superior;2;27;1;68.05023535955584
Medio Pollo Inferior;2;27;1;73.45142274675058
Cuarto de Pollo Superior;2;27;1;72.19975794143743
Muslo Entero;2;27;1;77.89598826613289
Pechuga Completa;2;27;1;73.48350535966381
Ala Completa;2;27;1;95.18793929429201
Media Pechuga;2;27;1;79.86191440092934
Blanqueta;2;27;1;110.06998870264093
Alón;2;27;1;114.06255613502469
Punta;2;27;1;118.06399868888359
Jamoncito;2;27;1;98.78035409827162
Medio Muslo;2;27;1;79.63296234097524
Entero;2;28;1;65.74722843764644
Medio Pollo;2;28;1;67.81326157969643
Medio Pollo Superior;2;28;1;68.05023535955584
Medio Pollo Inferior;2;28;1;73.45142274675058
Cuarto de Pollo Superior;2;28;1;72.19975794143743
Muslo Entero;2;28;1;77.89598826613289
Pechuga Completa;2;28;1;73.48350535966381
Ala Completa;2;28;1;95.187939294292
Media Pechuga;2;28;1;79.86191440092934
Blanqueta;2;28;1;110.06998870264093
Alón;2;28;1;114.06255613502469
Punta;2;28;1;118.06399868888359
Jamoncito;2;28;1;98.78035409827162
Medio Muslo;2;28;1;79.63296234097524
Entero;3;15;1;65.37261225120346
Medio Pollo;3;15;1;67.43800329138523
Medio Pollo Superior;3;15;1;67.80343287699965
Medio Pollo Inferior;3;15;1;72.89783842786697
Cuarto de Pollo Superior;3;15;1;71.95633913604412
Muslo Entero;3;15;1;77.33748503335534
Pechuga Completa;3;15;1;73.21537023723697
Ala Completa;3;15;1;95.04454801876426
Media Pechuga;3;15;1;79.59696814178065
Blanqueta;3;15;1;109.91105294955888
Alón;3;15;1;113.98375560902001
Punta;3;15;1;118.04106502456303
Jamoncito;3;15;1;98.3363699133857
Medio Muslo;3;15;1;79.01820026599331
Entero;3;16;1;65.37261225120346
Medio Pollo;3;16;1;67.43800329138523
Medio Pollo Superior;3;16;1;67.80343287699965
Medio Pollo Inferior;3;16;1;72.89783842786697
Cuarto de Pollo Superior;3;16;1;71.95633913604414
Muslo Entero;3;16;1;77.33748503335534
Pechuga Completa;3;16;1;73.21537023723697
Ala Completa;3;16;1;95.04454801876427
Media Pechuga;3;16;1;79.59696814178065
Blanqueta;3;16;1;109.91105294955888
Alón;3;16;1;113.98375560902001
Punta;3;16;1;118.04106502456303
Jamoncito;3;16;1;98.33636991338568
Medio Muslo;3;16;1;79.01820026599331
Entero;3;17;1;65.37261225120346
Medio Pollo;3;17;1;67.43800329138523
Medio Pollo Superior;3;17;1;67.80343287699965
Medio Pollo Inferior;3;17;1;72.89783842786697
Cuarto de Pollo Superior;3;17;1;71.95633913604414
Muslo Entero;3;17;1;77.33748503335534
Pechuga Completa;3;17;1;73.21537023723697
Ala Completa;3;17;1;95.04454801876427
Media Pechuga;3;17;1;79.59696814178065
Blanqueta;3;17;1;109.91105294955888
Alón;3;17;1;113.98375560902001
Punta;3;17;1;118.04106502456304
Jamoncito;3;17;1;98.33636991338568
Medio Muslo;3;17;1;79.01820026599331
Entero;3;18;1;65.37261225120346
Medio Pollo;3;18;1;67.43800329138523
Medio Pollo Superior;3;18;1;67.80343287699965
Medio Pollo Inferior;3;18;1;72.89783842786697
Cuarto de Pollo Superior;3;18;1;71.95633913604414
Muslo Entero;3;18;1;77.33748503335534
Pechuga Completa;3;18;1;73.21537023723697
