f;t;r;value
Cuarto de Pollo Superior;13;1;1460.0322580645163
Muslo Entero;13;1;1305.241935483871
Pechuga Completa;13;1;1876.9354838709678
Ala Completa;13;1;810.3870967741937
Media Pechuga;13;1;2175.0
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;1095.4623655913979
Medio Muslo;13;1;1956.1827956989246
Entero;14;1;922.0
Medio Pollo;14;1;1021.5
Medio Pollo Superior;14;1;1258.8387096774195
Medio Pollo Inferior;14;1;1118.4193548387098
Cuarto de Pollo Superior;14;1;1458.8709677419356
Muslo Entero;14;1;1304.8225806451612
Pechuga Completa;14;1;1877.9032258064517
Ala Completa;14;1;810.5806451612904
Media Pechuga;14;1;2175.0
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;1095.6129032258063
Medio Muslo;14;1;1956.4516129032256
Entero;15;1;1216.0
Medio Pollo;15;1;1771.0
Medio Pollo Superior;15;1;919.1612903225807
Medio Pollo Inferior;15;1;1142.741935483871
Cuarto de Pollo Superior;15;1;1028.3225806451615
Muslo Entero;15;1;742.6774193548388
Pechuga Completa;15;1;0.0
Ala Completa;15;1;110.51612903225806
Media Pechuga;15;1;4189.8387096774195
Blanqueta;15;1;444.5537634408602
Alón;15;1;218.23548387096776
Punta;15;1;64.66236559139784
Jamoncito;15;1;1131.5913978494625
Medio Muslo;15;1;2020.6989247311826
Entero;16;1;268.00000000001546
Medio Pollo;16;1;213.0
Medio Pollo Superior;16;1;1528.2580645161202
Medio Pollo Inferior;16;1;343.8709677419355
Cuarto de Pollo Superior;16;1;1592.1290322580646
Muslo Entero;16;1;1149.8709677419354
Pechuga Completa;16;1;2152.2580645161293
Ala Completa;16;1;430.4516129032258
Media Pechuga;16;1;2272.741935483871
Blanqueta;16;1;277.77956989247315
Alón;16;1;136.36451612903227
Punta;16;1;40.40430107526882
Jamoncito;16;1;1649.4408602150515
Medio Muslo;16;1;2945.4301075268772
Entero;17;1;1161.0
Medio Pollo;17;1;1256.0
Medio Pollo Superior;17;1;1500.967741935484
Medio Pollo Inferior;17;1;888.6129032258065
Cuarto de Pollo Superior;17;1;1694.3225806451615
Muslo Entero;17;1;1223.6774193548388
Pechuga Completa;17;1;1492.258064516129
Ala Completa;17;1;503.51612903225805
Media Pechuga;17;1;1933.5483870967741
Blanqueta;17;1;111.00537634408603
Alón;17;1;54.49354838709678
Punta;17;1;16.146236559139783
Jamoncito;17;1;1135.9569892473119
Medio Muslo;17;1;2028.494623655914
Entero;18;1;1132.0
Medio Pollo;18;1;1228.5
Medio Pollo Superior;18;1;1474.2580645161293
Medio Pollo Inferior;18;1;1304.6129032258063
Cuarto de Pollo Superior;18;1;1667.9032258064517
Muslo Entero;18;1;1204.5967741935485
Pechuga Completa;18;1;2100.967741935484
Ala Completa;18;1;699.483870967742
Media Pechuga;18;1;1396.4516129032259
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;1001.9784946236559
Medio Muslo;18;1;1789.2473118279568
Entero;19;1;1104.0
Medio Pollo;19;1;1201.5
Medio Pollo Superior;19;1;1446.967741935484
Medio Pollo Inferior;19;1;1278.1935483870968
Cuarto de Pollo Superior;19;1;1642.3548387096776
Muslo Entero;19;1;1186.1451612903227
Pechuga Completa;19;1;2093.225806451613
Ala Completa;19;1;713.6129032258063
Media Pechuga;19;1;1474.8387096774195
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;1026.3655913978496
Medio Muslo;19;1;1832.795698924731
Entero;20;1;1077.000000000211
Medio Pollo;20;1;1511.0
Medio Pollo Superior;20;1;1419.6774193548388
Medio Pollo Inferior;20;1;1251.774193548387
Cuarto de Pollo Superior;20;1;1615.3548387096776
Muslo Entero;20;1;1166.6451612903224
Pechuga Completa;20;1;2032.258064516129
Ala Completa;20;1;695.3225806451612
Media Pechuga;20;1;1444.3548387095752
Blanqueta;20;1;-1.2505552149377763e-11
Alón;20;1;-6.139089236967266e-12
Punta;20;1;-1.8189894035458565e-12
Jamoncito;20;1;1000.3225806451294
Medio Muslo;20;1;1786.2903225805883
Entero;21;1;1048.0000000000182
Medio Pollo;21;1;809.0
Medio Pollo Superior;21;1;1392.967741935484
Medio Pollo Inferior;21;1;1224.9354838709605
Cuarto de Pollo Superior;21;1;1589.225806451613
Muslo Entero;21;1;1121.1451612903227
Pechuga Completa;21;1;2460.967741935484
Ala Completa;21;1;774.8709677419338
Media Pechuga;21;1;1413.3870967741852
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;1136.3333333333333
Medio Muslo;21;1;2029.1666666666665
Entero;22;1;1021.0
Medio Pollo;22;1;1118.5
Medio Pollo Superior;22;1;1365.6774193548388
Medio Pollo Inferior;22;1;1198.0967741935485
Cuarto de Pollo Superior;22;1;1562.8064516129034
Muslo Entero;22;1;1128.6935483870968
Pechuga Completa;22;1;2230.6451612903224
Ala Completa;22;1;756.483870967742
Media Pechuga;22;1;1551.7741935483873
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;1100.731182795699
Medio Muslo;22;1;1965.5913978494623
Entero;23;1;994.0
Medio Pollo;23;1;1091.5
Medio Pollo Superior;23;1;1338.3870967741937
Medio Pollo Inferior;23;1;1171.6774193548388
Cuarto de Pollo Superior;23;1;1536.677419354839
Muslo Entero;23;1;1111.5000000000002
Pechuga Completa;23;1;1535.3225806451615
Ala Completa;23;1;770.6129032258065
Media Pechuga;23;1;2317.741935483871
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;1124.516129032258
Medio Muslo;23;1;2008.0645161290322
Entero;24;1;967.0000000000243
Medio Pollo;24;1;1066.0
Medio Pollo Superior;24;1;1315.1612903225807
Medio Pollo Inferior;24;1;1151.1290322580646
Cuarto de Pollo Superior;24;1;1513.7419354838712
Muslo Entero;24;1;1178.806451612893
Pechuga Completa;24;1;1946.6129032257948
Ala Completa;24;1;783.387096774191
Media Pechuga;24;1;1970.3225806451615
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;1115.6344086021504
Medio Muslo;24;1;1992.2043010752686
Entero;25;1;943.0000000000255
Medio Pollo;25;1;1042.5
Medio Pollo Superior;25;1;1294.2580645161142
Medio Pollo Inferior;25;1;1112.5483870967741
Cuarto de Pollo Superior;25;1;1493.709677419355
Muslo Entero;25;1;1304.8225806451612
Pechuga Completa;25;1;1688.7096774193549
Ala Completa;25;1;794.8064516129032
Media Pechuga;25;1;2285.3225806451615
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;1091.3978494623618
Medio Muslo;25;1;1948.9247311827887
Entero;26;1;929.0000000000246
Medio Pollo;26;1;1029.5
Medio Pollo Superior;26;1;1273.3548387096632
Medio Pollo Inferior;26;1;1116.741935483871
Cuarto de Pollo Superior;26;1;1473.3870967741937
Muslo Entero;26;1;1303.5645161290322
Pechuga Completa;26;1;1895.8064516129032
Ala Completa;26;1;804.2903225806451
Media Pechuga;26;1;2125.6451612903224
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;1094.408602150534
Medio Muslo;26;1;1954.3010752688106
Entero;27;1;924.0
Medio Pollo;27;1;1021.5
Medio Pollo Superior;27;1;1258.8387096774195
Medio Pollo Inferior;27;1;1118.4193548387098
Cuarto de Pollo Superior;27;1;1458.8709677419356
Muslo Entero;27;1;1304.8225806451612
Pechuga Completa;27;1;1876.9354838709678
Ala Completa;27;1;810.3870967741937
Media Pechuga;27;1;2175.0
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;1095.3118279569892
Medio Muslo;27;1;1955.9139784946233
Entero;28;1;924.0
Medio Pollo;28;1;1021.5
Medio Pollo Superior;28;1;1258.8387096774195
Medio Pollo Inferior;28;1;1118.4193548387098
Cuarto de Pollo Superior;28;1;1458.8709677419356
Muslo Entero;28;1;1304.8225806451612
Pechuga Completa;28;1;1876.9354838709678
Ala Completa;28;1;810.3870967741937
Media Pechuga;28;1;2175.0
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;1095.3118279569892
Medio Muslo;28;1;1955.9139784946233
Entero;29;1;449.0
Medio Pollo;29;1;0.0
Medio Pollo Superior;29;1;1706.5161290322583
Medio Pollo Inferior;29;1;2329.516129032258
Cuarto de Pollo Superior;29;1;261.8709677419355
Muslo Entero;29;1;1305.032258064516
Pechuga Completa;29;1;227.4193548387097
Ala Completa;29;1;583.0645161290323
Media Pechuga;29;1;5173.064516129032
Blanqueta;29;1;303.741935483871
Alón;29;1;149.10967741935485
Punta;29;1;44.18064516129032
Jamoncito;29;1;885.763440860215
Medio Muslo;29;1;1581.7204301075267
Entero;30;1;0.0
Medio Pollo;30;1;2493.5
Medio Pollo Superior;30;1;0.0
Medio Pollo Inferior;30;1;69.19354838709678
Cuarto de Pollo Superior;30;1;1447.5483870967744
Muslo Entero;30;1;1045.6612903225807
Pechuga Completa;30;1;3644.516129032258
Ala Completa;30;1;744.8709677419355
Media Pechuga;30;1;1200.725806451613
Blanqueta;30;1;136.997311827957
Alón;30;1;67.25322580645161
Punta;30;1;19.926881720430107
Jamoncito;30;1;1482.4946236559142
Medio Muslo;30;1;2647.311827956989
Entero;31;1;1156.0
Medio Pollo;31;1;0.0
Medio Pollo Superior;31;1;3353.225806451613
Medio Pollo Inferior;31;1;1618.7096774193549
Cuarto de Pollo Superior;31;1;1685.0322580645163
Muslo Entero;31;1;1216.967741935484
Pechuga Completa;31;1;632.4193548387098
Ala Completa;31;1;500.03225806451616
Media Pechuga;31;1;1867.741935483871
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;1066.1075268817203
Medio Muslo;31;1;1903.7634408602148
Entero;32;1;425.0
Medio Pollo;32;1;1747.5
Medio Pollo Superior;32;1;792.5806451612904
Medio Pollo Inferior;32;1;1027.0
Cuarto de Pollo Superior;32;1;1470.483870967742
Muslo Entero;32;1;1062.016129032258
Pechuga Completa;32;1;3135.967741935484
Ala Completa;32;1;864.1935483870967
Media Pechuga;32;1;1185.0
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;1181.1182795698924
Medio Muslo;32;1;2109.1397849462364
Entero;33;1;1100.0
Medio Pollo;33;1;1392.5
Medio Pollo Superior;33;1;246.1935483870968
Medio Pollo Inferior;33;1;1282.8064516129032
Cuarto de Pollo Superior;33;1;1632.483870967742
Muslo Entero;33;1;1179.016129032258
Pechuga Completa;33;1;3006.2903225806454
Ala Completa;33;1;897.2903225806451
Media Pechuga;33;1;1480.1612903225807
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;999.1182795698926
Medio Muslo;33;1;1784.1397849462364
Entero;34;1;1073.0
Medio Pollo;34;1;646.5
Medio Pollo Superior;34;1;1513.741935483871
Medio Pollo Inferior;34;1;1255.967741935484
Cuarto de Pollo Superior;34;1;1605.7741935483873
Muslo Entero;34;1;1159.725806451613
Pechuga Completa;34;1;80.80645161290323
Ala Completa;34;1;765.290322580645
Media Pechuga;34;1;3745.645161290323
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;1132.0430107526884
Medio Muslo;34;1;2021.505376344086
Entero;35;1;1045.0
Medio Pollo;35;1;947.0
Medio Pollo Superior;35;1;1278.5806451612905
Medio Pollo Inferior;35;1;1229.1290322580646
Cuarto de Pollo Superior;35;1;1579.3548387096776
Muslo Entero;35;1;1140.6451612903224
Pechuga Completa;35;1;2494.3548387096776
Ala Completa;35;1;782.516129032258
Media Pechuga;35;1;1418.225806451613
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;1107.505376344086
Medio Muslo;35;1;1977.6881720430106
Entero;36;1;1017.0
Medio Pollo;36;1;1115.0
Medio Pollo Superior;36;1;1355.8064516129034
Medio Pollo Inferior;36;1;1202.7096774193549
Cuarto de Pollo Superior;36;1;1553.2258064516132
Muslo Entero;36;1;1173.7741935483873
Pechuga Completa;36;1;2414.516129032258
Ala Completa;36;1;760.4516129032259
Media Pechuga;36;1;1387.741935483871
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;1084.021505376344
Medio Muslo;36;1;1935.7526881720428
Entero;37;1;992.0
Medio Pollo;37;1;1091.5
Medio Pollo Superior;37;1;1334.3225806451615
Medio Pollo Inferior;37;1;1175.8709677419356
Cuarto de Pollo Superior;37;1;1532.9032258064517
Muslo Entero;37;1;1289.5161290322583
Pechuga Completa;37;1;1082.4193548387098
Ala Completa;37;1;772.1129032258065
Media Pechuga;37;1;2778.145161290323
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;1059.4086021505377
Medio Muslo;37;1;1891.8010752688174
Entero;38;1;972.0
Medio Pollo;38;1;1070.5
Medio Pollo Superior;38;1;1314.0
Medio Pollo Inferior;38;1;1156.5806451612905
Cuarto de Pollo Superior;38;1;1512.8709677419356
Muslo Entero;38;1;1342.1451612903227
Pechuga Completa;38;1;2185.1612903225805
Ala Completa;38;1;782.8064516129033
Media Pechuga;38;1;1728.8709677419356
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;1053.6129032258063
Medio Muslo;38;1;1881.4516129032256
Entero;39;1;954.0
Medio Pollo;39;1;1053.0
Medio Pollo Superior;39;1;1293.0967741935485
Medio Pollo Inferior;39;1;1144.8387096774195
Cuarto de Pollo Superior;39;1;1492.2580645161293
Muslo Entero;39;1;1330.6129032258068
Pechuga Completa;39;1;1680.0
Ala Completa;39;1;793.1612903225806
Media Pechuga;39;1;2285.8064516129034
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;1067.3118279569894
Medio Muslo;39;1;1905.9139784946233
Entero;40;1;937.0
Medio Pollo;40;1;1035.5
Medio Pollo Superior;40;1;1272.1935483870968
Medio Pollo Inferior;40;1;1133.0967741935485
Cuarto de Pollo Superior;40;1;1472.225806451613
Muslo Entero;40;1;1319.0806451612902
Pechuga Completa;40;1;1893.8709677419356
Ala Completa;40;1;803.3225806451612
Media Pechuga;40;1;2122.741935483871
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;1080.8602150537636
Medio Muslo;40;1;1930.1075268817203
Entero;41;1;923.0
Medio Pollo;41;1;1022.0
Medio Pollo Superior;41;1;1258.8387096774195
Medio Pollo Inferior;41;1;1120.9354838709678
Cuarto de Pollo Superior;41;1;1458.5806451612905
Muslo Entero;41;1;1307.1290322580646
Pechuga Completa;41;1;1876.9354838709678
Ala Completa;41;1;810.483870967742
Media Pechuga;41;1;2175.483870967742
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;1093.6559139784945
Medio Muslo;41;1;1952.9569892473116
Entero;42;1;922.0
Medio Pollo;42;1;1022.5
Medio Pollo Superior;42;1;1258.8387096774195
Medio Pollo Inferior;42;1;1118.4193548387098
Cuarto de Pollo Superior;42;1;1458.8709677419356
Muslo Entero;42;1;1304.8225806451612
Pechuga Completa;42;1;1876.9354838709678
Ala Completa;42;1;810.483870967742
Media Pechuga;42;1;2175.483870967742
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;1095.4623655913979
Medio Muslo;42;1;1956.1827956989246
Entero;43;1;1024.0
Medio Pollo;43;1;1217.0
Medio Pollo Superior;43;1;1368.5806451612905
Medio Pollo Inferior;43;1;1969.2903225806451
Cuarto de Pollo Superior;43;1;706.6451612903227
Muslo Entero;43;1;976.258064516129
Pechuga Completa;43;1;1634.516129032258
Ala Completa;43;1;781.3548387096773
Media Pechuga;43;1;2809.8387096774195
Blanqueta;43;1;65.70430107526882
Alón;43;1;32.25483870967742
Punta;43;1;9.556989247311828
Jamoncito;43;1;863.3333333333334
Medio Muslo;43;1;1541.6666666666665
Entero;44;1;498.0
Medio Pollo;44;1;1055.0
Medio Pollo Superior;44;1;1341.2903225806454
Medio Pollo Inferior;44;1;241.96774193548387
Cuarto de Pollo Superior;44;1;1458.5806451612905
Muslo Entero;44;1;1053.4193548387098
Pechuga Completa;44;1;1966.4516129032259
Ala Completa;44;1;834.6774193548387
Media Pechuga;44;1;2206.935483870968
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;1559.268817204301
Medio Muslo;44;1;2784.4086021505377
Entero;45;1;1065.0
Medio Pollo;45;1;645.5
Medio Pollo Superior;45;1;1314.5806451612905
Medio Pollo Inferior;45;1;1275.258064516129
Cuarto de Pollo Superior;45;1;1512.8709677419356
Muslo Entero;45;1;1092.6290322580646
Pechuga Completa;45;1;2307.0967741935483
Ala Completa;45;1;814.8387096774193
Media Pechuga;45;1;1767.0967741935483
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;1150.5591397849462
Medio Muslo;45;1;2054.569892473118
Entero;46;1;1037.0
Medio Pollo;46;1;1134.5
Medio Pollo Superior;46;1;1287.2903225806454
Medio Pollo Inferior;46;1;1341.9354838709678
Cuarto de Pollo Superior;46;1;1486.741935483871
Muslo Entero;46;1;1895.274193548387
Pechuga Completa;46;1;1548.3870967741937
Ala Completa;46;1;779.1290322580646
Media Pechuga;46;1;2347.2580645161293
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;769.0967741935483
Medio Muslo;46;1;1373.3870967741934
Entero;47;1;1013.0
Medio Pollo;47;1;1110.5
Medio Pollo Superior;47;1;1265.8064516129034
Medio Pollo Inferior;47;1;460.03225806451616
Cuarto de Pollo Superior;47;1;1465.8387096774195
Muslo Entero;47;1;1058.6612903225807
Pechuga Completa;47;1;1903.0645161290324
Ala Completa;47;1;790.8387096774194
Media Pechuga;47;1;2051.1290322580644
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;1393.2258064516132
Medio Muslo;47;1;2487.9032258064517
Entero;48;1;990.0
Medio Pollo;48;1;1086.5
Medio Pollo Superior;48;1;1244.9032258064517
Medio Pollo Inferior;48;1;1873.6774193548388
Cuarto de Pollo Superior;48;1;1445.516129032258
Muslo Entero;48;1;1043.983870967742
Pechuga Completa;48;1;1849.3548387096776
Ala Completa;48;1;802.258064516129
Media Pechuga;48;1;2161.935483870968
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;898.1075268817204
Medio Muslo;48;1;1603.7634408602148
Entero;49;1;976.0
Medio Pollo;49;1;1075.0
Medio Pollo Superior;49;1;1244.9032258064517
Medio Pollo Inferior;49;1;554.3870967741935
Cuarto de Pollo Superior;49;1;1445.2258064516132
Muslo Entero;49;1;1786.4516129032259
Pechuga Completa;49;1;1862.9032258064517
Ala Completa;49;1;804.7741935483871
Media Pechuga;49;1;2160.967741935484
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;1109.010752688172
Medio Muslo;49;1;1980.3763440860216
Entero;50;1;966.0000000000236
Medio Pollo;50;1;1065.0
Medio Pollo Superior;50;1;1247.225806451613
Medio Pollo Inferior;50;1;1341.0967741935485
Cuarto de Pollo Superior;50;1;1448.1290322580508
Muslo Entero;50;1;1076.483870967732
Pechuga Completa;50;1;1865.3225806451612
Ala Completa;50;1;805.8387096774194
Media Pechuga;50;1;2163.8709677419356
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;1084.47311827957
Medio Muslo;50;1;1936.5591397849462
Entero;51;1;956.0
Medio Pollo;51;1;1055.0
Medio Pollo Superior;51;1;1250.1290322580646
Medio Pollo Inferior;51;1;1102.0645161290322
Cuarto de Pollo Superior;51;1;1450.4516129032259
Muslo Entero;51;1;1392.258064516129
Pechuga Completa;51;1;1867.741935483871
Ala Completa;51;1;806.9032258064516
Media Pechuga;51;1;2166.7741935483873
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;1059.9354838709678
Medio Muslo;51;1;1892.7419354838707
Entero;52;1;947.0
Medio Pollo;52;1;1046.0
Medio Pollo Superior;52;1;1252.4516129032259
Medio Pollo Inferior;52;1;1183.8387096774195
Cuarto de Pollo Superior;52;1;1452.7741935483873
Muslo Entero;52;1;1368.774193548387
Pechuga Completa;52;1;1870.6451612903227
Ala Completa;52;1;807.8709677419355
Media Pechuga;52;1;2168.709677419355
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;1041.720430107527
Medio Muslo;52;1;1860.2150537634407
Entero;53;1;942.0
Medio Pollo;53;1;1041.0
Medio Pollo Superior;53;1;1253.6129032258066
Medio Pollo Inferior;53;1;1170.8387096774195
Cuarto de Pollo Superior;53;1;1453.9354838709678
